Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,616,1283,0.5564818550515919,0.4159603830184787
RUNNING,,,,2454,2585,0.1797885911706834,0.9914622891005128
RUNNING,,,,3298,482,0.8517305689454078,0.1159668300934135
RUNNING,,,,3293,4330,0.2057318598255515,0.203949527464807
RUNNING,,,,2457,1277,0.7626814027447254,0.8406823641080409
RUNNING,,,,609,2591,0.378174117187038,0.2622543545830994
RUNNING,,,,3954,476,0.5902370633929968,0.6264472942128777
RUNNING,,,,4790,3689,0.96884732908383,0.5556065844949334
RUNNING,,,,635,628,0.0620092227663844,0.4266471543498337
RUNNING,,,,1302,4490,0.6716494224648922,0.972918631259352
RUNNING,,,,2966,2367,0.3592055232785641,0.1029053406920284
RUNNING,,,,2764,3100,0.7267593388929962,0.4783578843139111
RUNNING,,,,1723,47,0.3043325373400002,0.5979219245295971
RUNNING,,,,1149,3900,0.9305123203340918,0.0535998150836676
RUNNING,,,,4681,1784,0.1005812809765338,0.9291099985949695
RUNNING,,,,4078,4997,0.4646309248395263,0.7504517214242368
RUNNING,,,,109,1937,0.5040324145015329,0.1387080247104167
RUNNING,,,,2020,3260,0.1361261012088507,0.7151864288300275
RUNNING,,,,3480,1137,0.8325394390933215,0.329902846256271
RUNNING,,,,3714,3364,0.2804863198958337,0.9455413183979688
RUNNING,,,,2098,955,0.6884153180997818,0.0678382340501993
RUNNING,,,,187,4789,0.0788037308957427,0.5205470919888466
RUNNING,,,,4312,2068,0.8900958251096308,0.3992774556241929
RUNNING,,,,4446,4011,0.544692679181695,0.2817662652228027
RUNNING,,,,1071,1595,0.4866522480938583,0.6692427486330271
RUNNING,,,,1645,2898,0.8711272330600767,0.2467525960206985
RUNNING,,,,2529,170,0.1602160881087184,0.8602018888834863
RUNNING,,,,3044,4672,0.785065823238343,0.7347050613239406
RUNNING,,,,1536,2263,0.2465125248860567,0.3727050225306302
RUNNING,,,,869,3558,0.6144512577410787,0.7932462835628539
RUNNING,,,,4868,837,0.4171288154609501,0.1582190430685877
RUNNING,,,,3876,2780,0.0237855986356735,0.0262310086395591
RUNNING,,,,375,365,0.945364212596789,0.8940513983704149
RUNNING,,,,2222,4207,0.3191559360790997,0.4432916699536144
RUNNING,,,,3214,1478,0.6499960761144757,0.5705455039497463
RUNNING,,,,3172,2532,0.9207066509909928,0.8517517057936638
RUNNING,,,,2328,575,0.1103853442128747,0.2245213217101991
RUNNING,,,,426,4231,0.7482604397069663,0.6762577117495238
RUNNING,,,,3760,1337,0.2828332805745303,0.3064607868026942
RUNNING,,,,4998,4394,0.1537306067124009,0.3770501482486725
RUNNING,,,,832,2425,0.8149328515995294,0.5121009130124002
RUNNING,,,,1416,3631,0.4509249758068472,0.0925362541172653
RUNNING,,,,3071,725,0.517740683466196,0.9525598023086786
RUNNING,,,,2648,3801,0.3957807641662657,0.579056540640071
RUNNING,,,,1619,1844,0.5726326173748821,0.4655837978646159
RUNNING,,,,943,3040,0.1920237693171948,0.887097526796162
RUNNING,,,,4482,146,0.7763875302337109,0.0015975786019116
RUNNING,,,,4262,3202,0.6618454187139868,0.1805070850737393
RUNNING,,,,301,1233,0.3690112521070986,0.8017531971689313
RUNNING,,,,2139,4901,0.9903467643056064,0.3480679750349372
RUNNING,,,,3610,1994,0.0405083004087209,0.7277475499846041
RUNNING,,,,3532,4690,0.5969661376476287,0.1120482168067246
RUNNING,,,,1905,2127,0.4346120915059,0.9953553236499428
RUNNING,,,,67,3304,0.7986523868609219,0.4198532837256789
RUNNING,,,,4184,1054,0.2329275673702359,0.5316204898376017
RUNNING,,,,4560,2841,0.3288382902555167,0.6488803468383849
RUNNING,,,,1177,267,0.6403114020060748,0.2713936132397502
RUNNING,,,,1853,3915,0.0024078129883855,0.8166921463664621
RUNNING,,,,2726,1653,0.966744080234319,0.1971515709348022
RUNNING,,,,2837,3498,0.0884882265478372,0.3206992355119436
RUNNING,,,,1338,936,0.8804132924769072,0.6926890018098056
RUNNING,,,,754,4573,0.2591063927728682,0.1454409227631986
RUNNING,,,,4763,2323,0.7097930442616343,0.7743768435101956
RUNNING,,,,3995,4110,0.8536437785588205,0.9066160923689603
RUNNING,,,,504,1536,0.1777010297458618,0.0443997028265148
RUNNING,,,,2406,2723,0.5582775772120803,0.6218510507289319
RUNNING,,,,3407,461,0.4730656249858439,0.4850947493016719
RUNNING,,,,3378,3656,0.5114655081797391,0.6963609680328517
RUNNING,,,,2378,779,0.4574415429905057,0.3175360482186079
RUNNING,,,,535,4418,0.8380199196338654,0.7702451440989971
RUNNING,,,,4026,2478,0.1308892135266214,0.1500973432008177
RUNNING,,,,4713,4265,0.3059184469338506,0.0324643768183887
RUNNING,,,,704,1381,0.7254171411283314,0.9190626956950873
RUNNING,,,,1385,2566,0.1041120706014335,0.4965723051410168
RUNNING,,,,2885,619,0.9272251235675066,0.6108997625373302
RUNNING,,,,2677,4848,0.0492196477968245,0.9839462671484795
RUNNING,,,,1803,1970,0.9823679205700754,0.1230680601038038
RUNNING,,,,1225,3148,0.3444623834043741,0.5436090831942855
RUNNING,,,,4607,1208,0.6871234598848968,0.4074600109513848
RUNNING,,,,4156,2995,0.7518405669238418,0.2755938677564263
RUNNING,,,,38,111,0.2173037121631204,0.6442924257386475
RUNNING,,,,1936,3758,0.5813420593701302,0.193532935263589
RUNNING,,,,3562,1811,0.387800018755719,0.8199086010083556
RUNNING,,,,3640,3959,0.9435351823102682,0.4535864304061978
RUNNING,,,,2170,1687,0.0248837313763797,0.5914410987980663
RUNNING,,,,273,2884,0.6462211024947464,0.0130133272148668
RUNNING,,,,4234,300,0.3221998931821435,0.8760844350960105
RUNNING,,,,4529,3357,0.2388353661838918,0.8053656166121363
RUNNING,,,,990,1078,0.7920120843946933,0.177284354718402
RUNNING,,,,1569,4744,0.411405095256865,0.7235555936861782
RUNNING,,,,2598,2153,0.6194439614284784,0.3526641348674893
RUNNING,,,,3119,2689,0.4977363161426037,0.2286600106600671
RUNNING,,,,1463,418,0.5333650182746351,0.8471022154092788
RUNNING,,,,782,4076,0.1693551645912229,0.3027798680216073
RUNNING,,,,4947,1491,0.8617444447483867,0.6794118869993835
RUNNING,,,,3791,4548,0.7014490844998508,0.5006318338476121
RUNNING,,,,457,2269,0.2672089606374501,0.3880099726002663
RUNNING,,,,2300,3474,0.9050820782408115,0.964488614661619
RUNNING,,,,3144,883,0.0635737659353762,0.0800831966213882
RUNNING,,,,3245,4514,0.365967767169699,0.3612894282080232
RUNNING,,,,2253,2421,0.665619920168072,0.7457183556463569
RUNNING,,,,346,3714,0.0394096955023705,0.170216077780351
RUNNING,,,,3848,683,0.9921762667577712,0.7808614632971584
RUNNING,,,,4915,2626,0.5676394415218383,0.8982432003784924
RUNNING,,,,917,521,0.4015049565359949,0.0216346461847424
RUNNING,,,,1486,4364,0.7694417412430047,0.5669334172531962
RUNNING,,,,2994,1321,0.1997004558537155,0.4465146624166518
RUNNING,,,,2577,3205,0.8243151603098958,0.0715188758522272
RUNNING,,,,1693,1112,0.1445920098312199,0.9423868252728134
RUNNING,,,,1021,4944,0.5290688239745795,0.3951389841679483
RUNNING,,,,4396,1913,0.4398404281567782,0.525196721792221
RUNNING,,,,4343,3857,0.1256157887745648,0.6573142132591456
RUNNING,,,,217,1751,0.905719918258488,0.2942196405939757
RUNNING,,,,2071,3055,0.2961101602315902,0.871670750554651
RUNNING,,,,3686,12,0.7352271529082209,0.2357926322501152
RUNNING,,,,3452,2942,0.182937445262447,0.6020538228452205
RUNNING,,,,1993,204,0.8481637701839208,0.4737016218844801
RUNNING,,,,139,4056,0.4802554790005088,0.9254377739820628
RUNNING,,,,4109,1630,0.55084401136823,0.0567626659125089
RUNNING,,,,4630,4843,0.8837009614091366,0.127230269966647
RUNNING,,,,1100,2093,0.0849569647572934,0.7614028516076505
RUNNING,,,,1771,3417,0.711134769860655,0.3418384306542575
RUNNING,,,,2812,979,0.257520955344662,0.702740161968395
RUNNING,,,,2916,4172,0.6248378441873937,0.8286934491582215
RUNNING,,,,1251,1434,0.3435809505283832,0.2163425269778817
RUNNING,,,,683,2747,0.95322300914675,0.6378564938511699
RUNNING,,,,4837,321,0.015197867559269,0.251234725061804
RUNNING,,,,3926,3534,0.4249857103358954,0.4302661116141826
RUNNING,,,,581,784,0.6058616212718188,0.5523904031142592
RUNNING,,,,2488,4647,0.2213561946339905,0.0987049430385232
RUNNING,,,,3323,2209,0.8094927430804819,0.9775063385833054
RUNNING,,,,3356,3020,0.4069329012129455,0.0484666272457689
RUNNING,,,,2474,126,0.6238541716486214,0.9337253062315284
RUNNING,,,,557,3820,0.2364404277130961,0.4810221737660467
RUNNING,,,,3930,1864,0.794348846109584,0.5947399928178638
RUNNING,,,,4813,4920,0.643866140095517,0.7120031810030341
RUNNING,,,,687,2014,0.3246146979294717,0.3325686897654086
RUNNING,,,,1285,3182,0.9391143818236888,0.7550645083654672
RUNNING,,,,2902,1214,0.0293681812789291,0.1335771196261048
RUNNING,,,,2777,4250,0.8998042580727487,0.2595298733059316
RUNNING,,,,1786,1356,0.0689133319854736,0.6295680674612522
RUNNING,,,,1124,2512,0.6980000492408872,0.2090210809558629
RUNNING,,,,4625,555,0.2707159347105771,0.8360063887629658
RUNNING,,,,4134,3611,0.1658585428427904,0.9682442099712788
RUNNING,,,,134,705,0.8651809862069785,0.1079755780678242
RUNNING,,,,1958,4413,0.4924147128351032,0.5587296404968946
RUNNING,,,,3467,2444,0.5386227342244237,0.4239201523773372
RUNNING,,,,3701,4592,0.1065874296631664,0.790123591909185
RUNNING,,,,2036,2343,0.924686115089804,0.1609454427510499
RUNNING,,,,212,3478,0.3102188507579267,0.7393791182637214
RUNNING,,,,4368,916,0.7210568949561565,0.3676353874448686
RUNNING,,,,4390,2703,0.8423679136652499,0.4382195141725241
RUNNING,,,,1046,441,0.126599396251142,0.575221843643114
RUNNING,,,,1708,4130,0.5139846466630698,0.0289560922067612
RUNNING,,,,2543,1555,0.4549843883309513,0.8909302607737482
RUNNING,,,,2980,3284,0.5847182807382196,0.5159337027575821
RUNNING,,,,1519,1034,0.3844876847453415,0.4044087250567972
RUNNING,,,,921,4709,0.7572825706116854,0.9487251685149968
RUNNING,,,,4892,2147,0.2119217887651175,0.0651720261927694
RUNNING,,,,3852,3934,0.3498644147384911,0.2440886709168553
RUNNING,,,,322,1672,0.6816634897366166,0.8633832183051853
RUNNING,,,,2239,2821,0.0525444718897342,0.2868990887124091
RUNNING,,,,3278,247,0.9789813505951314,0.6646280432865023
RUNNING,,,,3150,3880,0.7156031289529055,0.882423685491085
RUNNING,,,,2275,1765,0.2531145800761878,0.0066674739364534
RUNNING,,,,441,3119,0.8860997348316014,0.5821789869163185
RUNNING,,,,3826,66,0.0826163680907338,0.4628571676760911
RUNNING,,,,4932,3279,0.4826066659335047,0.3453426460903137
RUNNING,,,,817,1156,0.5484329820871353,0.7308684570752084
RUNNING,,,,1469,4977,0.18736202121526,0.1855794564895331
RUNNING,,,,3094,1917,0.8436755448151378,0.797077117724344
RUNNING,,,,2594,2610,0.22663023933582,0.6730736459977925
RUNNING,,,,1593,495,0.804156952496618,0.3091267344113439
RUNNING,,,,1005,4310,0.4284385210610925,0.8563653404023497
RUNNING,,,,4496,1257,0.6023508717324584,0.2193902827836573
RUNNING,,,,4248,4470,0.9567157959435136,0.0874036760050803
RUNNING,,,,239,2347,0.0117651610523462,0.9571747381612657
RUNNING,,,,2166,3708,0.6301632824465632,0.379713857717812
RUNNING,,,,3664,647,0.3383193996269255,0.508919323341921
RUNNING,,,,3586,3577,0.7669701613653451,0.1427768638171255
RUNNING,,,,1931,856,0.202235685147345,0.7775590205993503
RUNNING,,,,5,4652,0.563335258513689,0.3258321631010621
RUNNING,,,,4170,2244,0.405868981892243,0.688073478538543
RUNNING,,,,4574,4187,0.0350655401404947,0.6172380035389214
RUNNING,,,,1239,1459,0.996462245363742,0.4902254387512803
RUNNING,,,,1827,2800,0.3634447900168597,0.9097995707020164
RUNNING,,,,2672,384,0.668080913497135,0.0417341046947985
RUNNING,,,,2860,4769,0.2927377775330096,0.4147814997285604
RUNNING,,,,1390,2048,0.7385356482490896,0.5362962198052555
RUNNING,,,,739,3383,0.1201699464172124,0.1147729583326727
RUNNING,,,,4698,974,0.9111056803259998,0.992234766036272
RUNNING,,,,4060,2917,0.5236705718245356,0.8135693506132811
RUNNING,,,,519,189,0.4452966191209852,0.1998787885420024
RUNNING,,,,2353,3991,0.820986557032913,0.6535545376203953
RUNNING,,,,3384,1575,0.1479823589902371,0.266323130486533
RUNNING,,,,3432,4924,0.8677372222244739,0.5408825571052729
RUNNING,,,,2401,1893,0.1635460186544805,0.4105825910698622
RUNNING,,,,470,3225,0.5392339786756783,0.9890160286407916
RUNNING,,,,4010,1131,0.4920470612421631,0.1183941146992146
RUNNING,,,,4729,3074,0.0734192663542926,0.1888564840350299
RUNNING,,,,769,31,0.8955420355331152,0.8249806303828954
RUNNING,,,,1363,3837,0.2771743558105081,0.2787151168882847
RUNNING,,,,2831,1731,0.6917852209992706,0.6415674685779958
RUNNING,,,,2703,3733,0.316694359049201,0.7651137631312012
RUNNING,,,,1858,702,0.6525174954924732,0.1547106060255318
RUNNING,,,,1210,4494,0.0195018990654498,0.6990272874254733
RUNNING,,,,4546,2401,0.9497115615829824,0.3143523245081305
RUNNING,,,,4217,4344,0.6100857043527067,0.4933908493127673
RUNNING,,,,53,1301,0.4214323850255459,0.6135635761059821
RUNNING,,,,1881,2645,0.7825338173117488,0.0370792085714638
RUNNING,,,,3536,540,0.2489863540567457,0.9139299837406724
RUNNING,,,,3614,2766,0.6769144421108066,0.2981646867915987
RUNNING,,,,2115,341,0.3538825648184865,0.6845451863724737
RUNNING,,,,287,4152,0.9722787380646915,0.2318418159652501
RUNNING,,,,4295,1414,0.0585160679034888,0.8444378144219516
RUNNING,,,,4468,4627,0.381687376268208,0.961822882687673
RUNNING,,,,976,2190,0.5867876916695385,0.083266570854932
RUNNING,,,,1623,3554,0.211067312086001,0.5057626273967326
RUNNING,,,,2624,803,0.7574060307741165,0.3833970592524856
RUNNING,,,,3066,4036,0.1406111032105982,0.0098926655016839
RUNNING,,,,1441,1610,0.8281126138474793,0.8788090427797288
RUNNING,,,,847,2961,0.4670434821527451,0.4582622942160815
RUNNING,,,,4963,223,0.5016818410120903,0.58636941890046
RUNNING,,,,3776,3436,0.9328506379649044,0.7184854827169329
RUNNING,,,,392,998,0.0981793139297515,0.3573386676907539
RUNNING,,,,2322,4823,0.7311662978623062,0.8080924921780824
RUNNING,,,,3197,2073,0.2998657360225915,0.1741611871812492
RUNNING,,,,3228,3128,0.0057940446399152,0.3919569186139851
RUNNING,,,,2189,1188,0.96341792887263,0.5278609071448445
RUNNING,,,,370,4867,0.3343007699456065,0.0761342875882983
RUNNING,,,,3899,1990,0.6349128096736967,0.9372537712771444
RUNNING,,,,4864,3777,0.8040330127328634,0.8665401875115931
RUNNING,,,,893,1830,0.2274851956162601,0.2404057909753173
RUNNING,,,,1550,2976,0.600281940402463,0.6599796849843114
RUNNING,,,,3010,91,0.4312383499369025,0.2910360507257283
RUNNING,,,,2514,4437,0.5607353155724704,0.1655404742192476
RUNNING,,,,1680,2497,0.470548044277355,0.7859333588294684
RUNNING,,,,1077,3636,0.8579313167985528,0.3644098594151437
RUNNING,,,,4421,759,0.1733498420901596,0.7429935025852173
RUNNING,,,,4318,2546,0.2634681669771671,0.5642063111811875
RUNNING,,,,162,599,0.7054932538811117,0.4496375845763832
RUNNING,,,,2083,4284,0.0910240116585045,0.903313571596518
RUNNING,,,,3749,1400,0.8779356841221451,0.0169603289961814
RUNNING,,,,3515,4095,0.4456637911126017,0.6327864869814365
RUNNING,,,,2005,1511,0.5230598069746047,0.2559084399603307
RUNNING,,,,84,2670,0.1502953627798706,0.8314201908819377
RUNNING,,,,4083,398,0.8184298414140939,0.2132202071081847
RUNNING,,,,4656,3455,0.7447509560920297,0.0955839095413684
RUNNING,,,,1155,863,0.286278876831755,0.9802315559927371
RUNNING,,,,1758,4567,0.9153674232643096,0.4349423174653202
RUNNING,,,,2749,2288,0.115664491649717,0.5473181432336569
RUNNING,,,,2932,2864,0.9858655377700924,0.9227716999668628
RUNNING,,,,1316,280,0.0449313501883298,0.0599466201290488
RUNNING,,,,659,3978,0.6594290859345346,0.6071849881783127
RUNNING,,,,4786,1707,0.3713656010627746,0.4690880988109856
RUNNING,,,,3978,4763,0.1896892866380512,0.3372233832664787
RUNNING,,,,605,2172,0.7787856623288244,0.7078726136740296
RUNNING,,,,2423,3337,0.3913699702452868,0.1304119711723178
RUNNING,,,,3306,1058,0.5771032536439596,0.7587392685450614
RUNNING,,,,3316,3330,0.9600367767196148,0.2930441516917198
RUNNING,,,,2441,1066,0.008382374908775,0.6618664523921906
RUNNING,,,,588,4755,0.6336027024425565,0.2422923055700957
RUNNING,,,,3972,2178,0.3348180552925914,0.8685480654072016
RUNNING,,,,4767,3965,0.2301344389710575,0.9391440892219544
RUNNING,,,,651,1718,0.8007127736657857,0.0781459762696176
RUNNING,,,,1322,2853,0.4318165483698248,0.5298728188965469
RUNNING,,,,2947,293,0.5990327462572604,0.3938474893718957
COMPLETED,0.7299999999999999,1.0,0.51,2741,4561,0.4714926729928702,0.0188506673891097
COMPLETED,0.7299999999999999,1.0,0.0,1739,2296,0.5596088993661105,0.905325239829719
COMPLETED,0.7299999999999999,2.0,0.2899999999999999,1170,3447,0.1761218633837997,0.4516495056226849
COMPLETED,0.75,6.0,0.95,4662,870,0.854977508014068,0.5660968726444989
COMPLETED,0.7299999999999999,1.0,0.25,4101,2657,0.7043059245888142,0.7450016202814878
COMPLETED,0.7299999999999999,2.0,0.22,93,410,0.2643518826067447,0.3662966100927442
COMPLETED,0.7299999999999999,1.0,0.0,2000,4083,0.8749209622517227,0.7878198864366858
COMPLETED,0.75,3.0,0.95,3498,1524,0.0937351198662072,0.1675483391024172
COMPLETED,0.7399999999999999,2.0,0.69,3733,4297,0.5202887374479322,0.5494523570407182
COMPLETED,0.7199999999999999,1.0,0.98,2078,1388,0.4486185516640543,0.4367105861678719
COMPLETED,0.7299999999999999,1.0,0.0,171,2558,0.8174861644655464,0.9819995718821884
COMPLETED,0.75,8.0,0.99,4335,587,0.1514227307531982,0.0977179002780467
COMPLETED,0.7399999999999999,2.0,0.95,4428,3643,0.2892945504691452,0.2149844196476042
COMPLETED,0.7299999999999999,1.0,0.0,1092,751,0.7420407996512949,0.8335503708329051
COMPLETED,0.7299999999999999,2.0,0.3099999999999999,1661,4445,0.1168527727089822,0.2580388429816812
COMPLETED,0.7299999999999999,1.0,0.46,2506,2490,0.9144846594016998,0.6345509523339569
COMPLETED,0.7299999999999999,2.0,0.93,3026,2988,0.0462405056525021,0.7605034940969198
COMPLETED,0.7199999999999999,57.0,1.0,1557,79,0.9853473006561398,0.1325421381108462
COMPLETED,0.7199999999999999,1.0,0.11,885,3789,0.374745801448822,0.7100030334256588
COMPLETED,0.75,4.0,0.97,4845,1817,0.6568398038987069,0.3389878318887203
COMPLETED,0.7299999999999999,1.0,0.4799999999999999,3894,4874,0.7782065121289342,0.4712223219126462
COMPLETED,0.7299999999999999,1.0,0.1499999999999999,354,1982,0.1909375290162861,0.6089532475862652
COMPLETED,0.7299999999999999,1.0,0.55,2206,3136,0.5744530585221946,0.0617146564666181
COMPLETED,0.7299999999999999,1.0,0.0,3238,1182,0.3946892575453966,0.9249056702554224
COMPLETED,0.7299999999999999,2.0,0.5899999999999999,3191,4810,0.1625414286199957,0.6437014388665557
COMPLETED,0.7199999999999999,2.0,0.79,2307,2084,0.8685600247681141,0.280483153225854
COMPLETED,0.7299999999999999,1.0,0.0,410,3424,0.4889714262858033,0.8267488897908479
COMPLETED,0.75,5.0,0.97,3784,1011,0.5421278261411934,0.1909907071366906
COMPLETED,0.7299999999999999,2.0,0.8599999999999999,4980,2954,0.8963039249908179,0.1201585633214563
COMPLETED,0.7399999999999999,6.0,0.56,853,231,0.0723537632338702,0.991146448392421
COMPLETED,0.7299999999999999,3.0,0.27,1432,4028,0.6946181553788483,0.4127127580083906
COMPLETED,0.7399999999999999,3.0,0.93,3048,1617,0.2740378077682107,0.5426467826571315
COMPLETED,0.7299999999999999,1.0,0.0,2630,3541,0.654983999589458,0.9156944490931928
COMPLETED,0.75,5.0,0.98,1640,815,0.3134350330680608,0.0392096115928143
COMPLETED,0.7299999999999999,1.0,0.0599999999999999,958,4616,0.9503506731018424,0.6156937560569495
COMPLETED,0.75,3.0,0.96,4459,2202,0.0180699656624346,0.4951550618521869
COMPLETED,0.7399999999999999,2.0,0.78,4280,4146,0.4182339721303433,0.3164863152448088
COMPLETED,0.7199999999999999,1.0,0.07,280,1422,0.612613121535629,0.7007953033149242
COMPLETED,0.7299999999999999,1.0,0.66,2123,2758,0.2476153337396681,0.1564788747280836
COMPLETED,0.7299999999999999,2.0,0.67,3633,347,0.7832338419165462,0.7672479769382626
COMPLETED,0.7399999999999999,2.0,0.88,3555,2652,0.3532425015326589,0.3854049241356551
COMPLETED,0.7399999999999999,10.0,0.98,1889,532,0.678345423746854,0.50764915500395
COMPLETED,0.7299999999999999,1.0,0.01,46,4352,0.0560486120395362,0.0851533215325325
COMPLETED,0.7299999999999999,1.0,0.0,4202,1294,0.9755371122788636,0.9638310003839432
COMPLETED,0.7299999999999999,1.0,0.0,4537,4507,0.5881577602196484,0.8463283758852631
COMPLETED,0.7299999999999999,2.0,0.44,1193,2389,0.3809863998964428,0.2338537370115518
COMPLETED,0.7299999999999999,1.0,0.23,1874,3744,0.7606034919023513,0.6865568546056747
COMPLETED,0.75,3.0,0.99,2708,689,0.2085389431361109,0.300055025184527
COMPLETED,0.7299999999999999,1.0,0.52,2814,3843,0.8311892005708068,0.1760517579391598
COMPLETED,0.7299999999999999,2.0,0.25,1354,1723,0.1377182075120508,0.8101044039297848
COMPLETED,0.7299999999999999,2.0,0.19,775,3082,0.502687382813543,0.3593503563720732
COMPLETED,0.7099999999999999,139.0,1.0,4745,25,0.4662216313760727,0.7203758006617426
COMPLETED,0.7299999999999999,2.0,0.82,4018,3237,0.0953473313171416,0.5883772967960685
COMPLETED,0.7299999999999999,2.0,0.39,489,1120,0.9359881377741694,0.4601488088108598
COMPLETED,0.7299999999999999,1.0,0.0,2385,4936,0.2991047983318567,0.880695810187608
COMPLETED,0.7399999999999999,2.0,0.9,3425,1881,0.7322327527496963,0.0119007664676755
COMPLETED,0.7399999999999999,2.0,0.4199999999999999,3394,4004,0.2522927292995154,0.7990892655588686
COMPLETED,0.7299999999999999,2.0,0.92,2355,1564,0.7166086707543581,0.1874693152811378
COMPLETED,0.7299999999999999,2.0,0.13,516,2929,0.0797234723921865,0.7327585389371961
COMPLETED,0.7399999999999999,27.0,1.0,4046,176,0.8891763215549289,0.347355046737939
COMPLETED,0.7299999999999999,2.0,0.92,4697,3389,0.5494994369745254,0.4647434461880475
COMPLETED,0.7399999999999999,2.0,0.63,727,966,0.4818457282427698,0.584187576778233
COMPLETED,0.7299999999999999,1.0,0.17,1403,4777,0.846813044624403,0.0086758109852671
COMPLETED,0.7299999999999999,1.0,0.0,2864,2041,0.1845300386026501,0.8843097409326584
COMPLETED,0.7299999999999999,1.0,0.66,2661,2813,0.8074153267107904,0.5108056111484764
COMPLETED,0.7399999999999999,12.0,1.0,1826,372,0.2241627834718674,0.3817224382851273
COMPLETED,0.7299999999999999,1.0,0.0,1243,4199,0.6037818533685058,0.959183095658198
COMPLETED,0.75,4.0,0.93,4587,1446,0.4277984577752649,0.0892897109985351
COMPLETED,0.7299999999999999,2.0,0.77,4172,4659,0.009236792102456,0.2214024436306208
COMPLETED,0.7299999999999999,1.0,0.0,15,2236,0.9599132570717483,0.8582551861815154
COMPLETED,0.7399999999999999,3.0,0.4699999999999999,1917,3585,0.3376184232551604,0.3110168330036103
COMPLETED,0.7399999999999999,3.0,0.95,3583,850,0.631533350996673,0.6750860299151391
COMPLETED,0.7399999999999999,2.0,0.91,3661,3701,0.2008037517443299,0.0438637920320034
COMPLETED,0.7299999999999999,1.0,0.0,2152,656,0.7676092728842049,0.9115642758551984
COMPLETED,0.7299999999999999,1.0,0.05,250,4462,0.4026096559111028,0.4919903669748455
COMPLETED,0.7399999999999999,2.0,0.8699999999999999,4250,2354,0.5658017626106739,0.619367943689227
COMPLETED,0.7299999999999999,1.0,0.0,4509,4297,0.9971622699685396,0.6898422101121395
COMPLETED,0.7399999999999999,2.0,0.75,1009,1269,0.033694519823417,0.3279659140370786
COMPLETED,0.7299999999999999,2.0,0.2,1592,2599,0.6706083306800574,0.7796925187222659
COMPLETED,0.75,4.0,0.99,2583,508,0.3602463771216571,0.144545372320339
COMPLETED,0.7299999999999999,1.0,0.38,3098,4971,0.7414294957146048,0.2680918787904083
COMPLETED,0.7399999999999999,2.0,0.3699999999999999,1481,1925,0.2896621425766497,0.655688271826133
COMPLETED,0.7299999999999999,2.0,0.2,805,3271,0.91192848286964,0.202012299677357
COMPLETED,0.7399999999999999,5.0,0.96,4932,1163,0.1191653563827276,0.8153378461040556
COMPLETED,0.7299999999999999,1.0,0.0,3812,3106,0.4421600710786879,0.9943644738215952
COMPLETED,0.7299999999999999,13.0,1.0,438,78,0.5265035062041133,0.1165376430377364
COMPLETED,0.7299999999999999,1.0,0.56,2277,3868,0.1469168558698147,0.53806115732342
COMPLETED,0.7399999999999999,2.0,0.97,3160,1777,0.8217484464906156,0.4169114305842667
COMPLETED,0.7299999999999999,2.0,0.9,3265,2828,0.6212648896127939,0.1357070504818111
COMPLETED,0.75,3.0,0.99,2235,239,0.4103131015989929,0.7568294458836315
COMPLETED,0.7199999999999999,1.0,0.0599999999999999,323,3942,0.7938306089956312,0.3343333744704723
COMPLETED,0.7399999999999999,2.0,0.6199999999999999,3864,1665,0.2377495831772684,0.7141328887883573
COMPLETED,0.7299999999999999,1.0,0.5999999999999999,4895,4722,0.3279339852295816,0.5965084883086383
COMPLETED,0.7299999999999999,2.0,0.3499999999999999,935,2135,0.6412159449737518,0.4831556849014014
COMPLETED,0.7299999999999999,3.0,0.19,1509,3295,0.0306164236571639,0.935859040437266
COMPLETED,0.7399999999999999,3.0,0.94,2978,1021,0.9385352316237984,0.0502353755496442
COMPLETED,0.7299999999999999,1.0,0.4699999999999999,2557,4136,0.0700406999588012,0.4256886608805507
COMPLETED,0.7399999999999999,3.0,0.79,1711,1547,0.8988605811242014,0.5608631386198102
COMPLETED,0.7299999999999999,2.0,0.32,1045,2711,0.2736706952620297,0.1101093290038406
COMPLETED,0.7299999999999999,1.0,0.0,4380,435,0.6952289797142148,0.9700129415448754
COMPLETED,0.7299999999999999,1.0,0.0,4364,3491,0.8642982223443687,0.8381363289132713
COMPLETED,0.7299999999999999,1.0,0.2099999999999999,199,905,0.1670468239020556,0.2107860091794282
COMPLETED,0.7299999999999999,1.0,0.13,2048,4604,0.535912577783689,0.6313327726144343
COMPLETED,0.7399999999999999,3.0,0.94,3702,2330,0.4954303864724934,0.2616595606431365
COMPLETED,0.7299999999999999,1.0,0.0,3467,4400,0.9217323063053192,0.8929426446910947
COMPLETED,0.7399999999999999,3.0,0.7299999999999999,1969,2455,0.1093594509568065,0.0308461907990276
COMPLETED,0.7299999999999999,1.0,0.02,121,3600,0.7199304787497967,0.5771116894222796
COMPLETED,0.7399999999999999,7.0,0.99,4129,718,0.3111634794734418,0.4402316750194877
COMPLETED,0.7399999999999999,3.0,0.95,4614,2505,0.1293105044588446,0.3695214224383234
COMPLETED,0.7299999999999999,2.0,0.3499999999999999,1123,563,0.8393531917948275,0.7413874757606536
COMPLETED,0.7299999999999999,2.0,0.33,1789,4243,0.4558681039605289,0.1629540233183652
