Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.74,2,0.618169,1427,2138,0.1984865560904145,0.1225501650311052
Completed,0.73,1,0.0,229,3918,0.7396083453893662,0.9129250879138708
Completed,0.75,4,0.983848,3105,861,0.443860760608688,0.4820640081893653
Completed,0.73,2,0.588527,3170,4579,0.083441002599895,0.3296706420704722
Completed,0.73,2,0.199579,1075,292,0.8500467472542077,0.7758665930386632
Completed,0.73,1,0.569095,2299,3342,0.3365811645630747,0.1882047244254499
Completed,0.74,3,0.92778,4394,1555,0.6051924454420805,0.6346291273497046
Completed,0.73,1,0.0,4971,4132,0.2919039106983691,0.8499418837260455
Completed,0.72,1,0.967139,2095,1075,0.5251256478503347,0.2945744470506906
Completed,0.73,2,0.251253,812,2871,0.038765414327383,0.7398767343796789
Completed,0.74,3,0.94486,3688,2315,0.7699816152546555,0.1843113022912293
Completed,0.73,1,0.621326,2510,3438,0.6324885235056281,0.0016898321472108
Completed,0.73,2,0.205458,415,1651,0.4262213027644903,0.5726205920223146
Completed,0.73,2,0.0,3805,430,0.1808487638384103,0.9635959381088616
Completed,0.73,2,0.211771,1711,4717,0.8851723132077605,0.3924063292201608
Completed,0.74,2,0.701962,3859,3624,0.4782440152484923,0.6420390291437507
Completed,0.74,3,0.781236,1578,1818,0.712531166292727,0.214969781583175
Completed,0.73,1,0.044805,362,4863,0.224585378229618,0.7500560689214617
Completed,0.74,4,0.998143,2642,556,0.9588780766520648,0.3232456703744829
Completed,0.73,2,0.68024,3664,4259,0.5664199389740825,0.4902824323046952
Completed,0.73,1,0.0,915,1222,0.3670659668315202,0.9329150030650198
Completed,0.72,1,0.524537,2119,3037,0.8205328067783266,0.1015379629284143
Completed,0.74,3,0.947398,4868,2500,0.1212351521104574,0.5439725382756442
Completed,0.73,1,0.0,4526,4452,0.8068013041038066,0.9368222183845936
Completed,0.73,2,0.23343,943,3177,0.552686294823885,0.5790520699378103
Completed,0.74,3,0.954948,3223,1370,0.2560550836417824,0.0274764802977442
Completed,0.74,2,0.954638,3002,2508,0.1484113075360655,0.1642851382028311
Completed,0.72,1,0.015657,253,1971,0.9102966746855528,0.7317133565992117
Completed,0.73,2,0.283867,1529,3772,0.4020678030792624,0.303763680908829
Completed,0.73,1,0.0,4278,735,0.6639476228505373,0.870902593748644
Completed,0.73,2,0.752646,4112,4024,0.0620454707741737,0.0765723987501114
Completed,0.74,5,0.962064,1402,831,0.7622877541575581,0.5075400763750076
Completed,0.72,1,0.033108,107,2803,0.2996211495716124,0.465545305211097
Completed,0.73,1,0.0,2817,2109,0.5018071043267847,0.8962541338223964
Completed,0.73,1,0.208553,3370,3390,0.8929270576480776,0.7906191752962768
Completed,0.74,3,0.767869,1128,1427,0.1575079430192709,0.3440881744716316
Completed,0.73,1,0.298533,2412,4629,0.6558679503723979,0.6823737281765789
Completed,0.73,29,0.996411,4653,166,0.4184432995188981,0.2360407227650284
Completed,0.74,2,0.829383,4702,2899,0.7317317450344563,0.27780447945185
Completed,0.73,2,0.24655,1992,2206,0.4673235563132912,0.833506965983659
Completed,0.72,1,0.095055,768,4162,0.9687891867179425,0.1385848006308079
Completed,0.75,4,0.999814,3478,969,0.2063865342214703,0.6940588352065533
Completed,0.73,1,0.345071,2788,4842,0.3131794306579977,0.620601229198277
Completed,0.75,4,0.976979,547,380,0.6130081029683352,0.049274565866217
Completed,0.73,2,0.0,1744,3566,0.0756020862683653,0.978112484017387
Completed,0.75,4,0.980011,3986,1603,0.873487087206915,0.4070751262418925
Completed,0.73,1,0.0,4011,3862,0.3433126377537847,0.9030769292395562
Completed,0.75,8,0.989727,1721,649,0.6057726840395481,0.4606727806925774
Completed,0.73,2,0.193824,522,2594,0.0828645766470581,0.512413671631366
Completed,0.74,2,0.872826,2812,1881,0.8433190755546093,0.0697506740707904
Completed,0.73,2,0.819853,3504,3247,0.7365261846948415,0.2448113055638969
Completed,0.73,2,0.184417,745,1303,0.4386456548199057,0.6716521309111267
Completed,0.73,2,0.243456,1967,4518,0.9974941485077142,0.3548079871740192
Completed,0.72,64,0.998886,4725,75,0.2015573011580854,0.7818468079343438
Completed,0.73,2,0.482703,4676,3123,0.8862998122349381,0.6989324230272322
Completed,0.73,1,0.885946,2386,2410,0.1880075859744101,0.1317630833871662
Completed,0.73,1,0.0,1105,4349,0.625333514014259,0.8403297539651394
Completed,0.75,4,0.944551,3395,1136,0.425097605228424,0.2729319623690098
Completed,0.73,1,0.52726,2840,4929,0.0339776574838906,0.4177949463799595
Completed,0.73,1,0.0,81,486,0.767446714989841,0.9693401092197746
Completed,0.73,2,0.341358,1379,3695,0.2944273841828108,0.0580451561007648
Completed,0.75,3,0.931308,4138,1751,0.5299019890669733,0.6098796244971454
Completed,0.74,2,0.890959,4265,3482,0.1337469905111938,0.3144747157916426
Completed,0.73,2,0.191225,1545,1694,0.9322721681296824,0.7607772944029421
Completed,0.72,1,0.04957,267,4752,0.3800651192143559,0.2042496268395334
Completed,0.74,5,0.974627,2987,464,0.6786466254610568,0.6508110544644297
Completed,0.73,2,0.595953,3210,4097,0.786290395990014,0.5371493710745125
Completed,0.74,4,0.890216,959,1040,0.0224547449294477,0.1064101156629622
Completed,0.73,1,0.0,2259,2828,0.5404307810235769,0.9280410657674074
Completed,0.74,3,0.88248,4510,2271,0.2766006661877036,0.4971038149427622
Completed,0.73,2,0.581162,4852,4538,0.5890036170873791,0.0167563181184232
Completed,0.74,3,0.993502,2132,251,0.3527680745124817,0.5878241026941687
Completed,0.74,2,0.23046,931,3305,0.8348653735294939,0.3762472147699445
Completed,0.73,2,0.0,3650,1518,0.0986242947299033,0.9475434513017535
Completed,0.73,1,0.0,2626,2731,0.4910824268311262,0.866028663886711
Completed,0.73,1,0.139241,375,2175,0.6923847905043513,0.3105850561112165
Completed,0.73,2,0.197289,1594,3959,0.2447664396036416,0.7248901968337595
Completed,0.75,7,0.946903,3845,902,0.9460124746486543,0.1691572835016995
Completed,0.74,3,0.866947,3821,2546,0.6486443839166314,0.4752426255512982
Completed,0.73,1,0.0,1697,2009,0.417372930675745,0.9177990252114832
Completed,0.73,1,0.074076,399,3812,0.8939859997108579,0.1176780122965574
Completed,0.74,3,0.967077,2523,774,0.1647200938481837,0.5599451064001769
Completed,0.73,2,0.687666,3704,4412,0.3022131800204515,0.6258571020290256
Completed,0.74,19,0.993811,798,105,0.5065301168505102,0.1989248791690915
Completed,0.72,2,0.514636,2079,3138,0.0573262708950787,0.7651453675571829
Completed,0.75,5,0.969305,4985,1331,0.7596995251998305,0.3384415966533124
Completed,0.74,2,0.795532,4407,4223,0.0749571628365665,0.1794391569923609
Completed,0.72,1,0.419642,2283,1186,0.8668126847147941,0.7466998941451312
Completed,0.73,2,0.328609,1062,2995,0.3198424063697457,0.287753071848303
Completed,0.73,2,0.197166,3186,2458,0.6136416107732803,0.8548158135879785
Completed,0.73,1,0.0,3119,3666,0.9740613632053136,0.9528747051917016
Completed,0.73,1,0.105452,213,1860,0.2094040100816637,0.4011772912386804
Completed,0.73,2,0.174887,1413,4899,0.7287180818188935,0.5638485592659562
Completed,0.74,10,0.971038,4318,592,0.4620551813170314,0.0124099943265318
Completed,0.73,1,0.0,4152,4802,0.8270263382270933,0.8066945045106113
Completed,0.74,9,0.99146,1286,339,0.1220647536534816,0.3602396747861057
Completed,0.72,1,0.008293,67,3529,0.5656017642114312,0.6671473750974983
Completed,0.74,2,0.907668,2933,1566,0.3605838510096073,0.2209818509295582
Completed,0.73,2,0.933474,3332,2937,0.22126527579315,0.091718803403899
Completed,0.74,2,0.463024,1247,2244,0.9539123338088392,0.5225494563281536
Completed,0.73,1,0.454669,2449,4203,0.4832059454470873,0.4495423102863133
Completed,0.73,2,0.0,4534,1010,0.7158474672380835,0.8801445112545043
Completed,0.73,2,0.935701,4818,3433,0.4034446650519967,0.6044116879478098
Completed,0.75,4,0.940095,1952,1470,0.6708685032445938,0.0332525058593601
Completed,0.73,1,0.0,652,4664,0.141501853922382,0.9932093967888505
Completed,0.74,20,0.998824,3518,201,0.908931228339672,0.4222482101134956
Completed,0.73,1,0.495699,2670,3989,0.5481479009259492,0.2627875151056796
Completed,0.73,2,0.144811,585,796,0.2532822416350245,0.8183833739943802
Completed,0.74,3,0.576459,1863,2760,0.8095703334659338,0.1547020075917244
Completed,0.74,3,0.901232,3948,2066,0.0147610028032213,0.7100390174668282
Completed,0.74,2,0.835633,3942,3186,0.7765534546319395,0.0468246740065515
Completed,0.75,4,0.956495,1807,1399,0.0404646827131509,0.5986287248972804
Completed,0.73,1,0.109536,590,4422,0.5224398730024695,0.4358432782944292
Completed,0.73,4,0.885822,2724,135,0.2862957353759557,0.9874188735112548
Completed,0.73,2,0.444334,3590,3763,0.1786576698720455,0.8203973417114466
Completed,0.74,3,0.875921,674,706,0.880055963465944,0.2529691140204668
Completed,0.73,2,0.349031,1880,2538,0.4323155930656939,0.7120453134216368
Completed,0.75,3,0.936258,4795,1981,0.633709291048348,0.1449063950050622
Completed,0.74,2,0.570456,4609,4873,0.4460463819149881,0.3738270674869418
Completed,0.73,2,0.487406,2476,586,0.744719222471118,0.8008963094707579
Completed,0.73,1,0.316604,3307,1808,0.9910675604809076,0.6613720838092267
Completed,0.73,2,0.290365,1173,3595,0.1923901243135333,0.2345616945568472
Completed,0.73,1,0.725292,2930,3027,0.5986151334047317,0.5245481994915754
Completed,0.73,1,0.00557,15,2470,0.334876423517242,0.0819156343080103
Completed,0.73,1,0.0,1290,4288,0.8527303806263954,0.8821660317629576
Completed,0.75,4,0.9987,4205,1232,0.0890470364466309,0.439731465710327
Completed,0.73,2,0.269324,4352,4152,0.699602728150785,0.7370261077303439
Completed,0.75,5,0.959713,1476,939,0.4994582243133336,0.1813236267752945
Completed,0.73,1,0.0,181,2929,0.9366625492516903,0.8451192386746407
Completed,0.73,2,0.993069,3057,2216,0.2385226298719644,0.2896452133934944
Completed,0.73,2,0.777523,3141,3576,0.3453060086388141,0.3952649417892098
Completed,0.73,1,0.0,1047,1633,0.5808719478324056,0.9665915995445102
Completed,0.73,1,0.432391,2329,4814,0.1077310436666011,0.0065052051041275
Completed,0.74,13,0.992141,4424,370,0.8413523597214371,0.5775425535850227
Completed,0.73,3,0.820533,4941,2793,0.0318660592958331,0.908110006807372
Completed,0.72,1,0.766755,2065,2080,0.7924728167522699,0.4771423198878765
Completed,0.73,2,0.156136,841,4054,0.2694431657437235,0.5502637634761631
Completed,0.75,6,0.965592,3716,841,0.5319945463389159,0.1195549292881041
Completed,0.73,1,0.316604,2558,4639,0.923104981990531,0.193027761708945
Completed,0.75,7,0.987932,463,195,0.1273204415217042,0.6395587718281895
Completed,0.73,2,0.411164,1661,3360,0.6860473023653031,0.332521575441584
Completed,0.73,2,0.646946,3756,1417,0.3882581774387508,0.778854586429894
Completed,0.74,2,0.721641,3887,4472,0.2158909906968474,0.5819269220307469
Completed,0.73,1,0.0,332,3234,0.4539235176388174,0.9416234932933004
Completed,0.74,2,0.922582,2612,1271,0.7212560103684664,0.3899564968459308
Completed,0.73,2,0.878891,3614,2646,0.8605688805598766,0.3008961009103805
Completed,0.71,514,0.999938,1607,9,0.9831681177187712,0.0304579247143119
Completed,0.73,2,0.160592,865,1953,0.065607231862843,0.8679284214265645
Completed,0.73,1,0.402314,2167,3869,0.6220174026787281,0.1594758773744106
Completed,0.74,4,0.967139,4917,675,0.327060349592939,0.7267670506220311
Completed,0.74,1,0.277121,4478,3724,0.5147231694981456,0.7548648891858757
Completed,0.73,1,0.899313,2198,1761,0.3096138625014573,0.3281915543768555
Completed,0.73,1,0.061452,993,4998,0.7532729817871004,0.644906321009621
Completed,0.74,6,0.998515,3273,536,0.0481590791791677,0.2179436769261956
Completed,0.73,1,0.562906,3032,4319,0.4089367015678435,0.0967363850157708
Completed,0.73,2,0.227675,283,1126,0.6414868778958916,0.539033896625042
Completed,0.74,2,0.464447,1501,3055,0.1709025090336799,0.4874071842618286
Completed,0.73,1,0.0,4250,2361,0.9033973196540028,0.929933151545003
Completed,0.74,3,0.938363,4064,2881,0.2616580242458731,0.1337617633473128
Completed,0.73,2,0.251377,1354,2344,0.5553658831864595,0.6891291907280683
Completed,0.72,1,0.028962,156,4102,0.0085171484574675,0.2749535460807383
Completed,0.73,1,0.0,2866,1065,0.8002204229403287,0.8305189725924284
Completed,0.73,1,0.0,3400,4707,0.662736848860979,0.982927565123886
Completed,0.74,8,0.980011,1158,401,0.3959825545642525,0.4119968145433813
Completed,0.73,1,0.294944,2383,3468,0.915418259145692,0.6234594049211591
Completed,0.75,4,0.941147,4624,1661,0.1506085879877209,0.0522698016092181
Completed,0.74,2,0.77907,4731,3928,0.9600947991851716,0.462686692642048
Completed,0.73,1,0.0,2021,891,0.2306765752881765,0.8932584723867476
Completed,0.73,2,0.228356,738,2665,0.7074112474247813,0.0717570257931947
Completed,0.74,3,0.984962,3448,2128,0.4760484003890305,0.5026181148122996
Completed,0.73,1,0.678012,2739,3332,0.1156381600499153,0.6852243548259139
Completed,0.73,2,0.277369,498,1525,0.8178591669593006,0.2390283982809633
Completed,0.73,2,0.22192,1793,4608,0.3687768943626434,0.7954418203476816
Completed,0.74,16,0.982487,4034,301,0.573002485729754,0.3490174081288278
Completed,0.74,2,0.866885,4042,3321,0.2882568725906312,0.4439129135347903
Completed,0.73,1,0.0,1791,1534,0.5204730995427818,0.8862104567456991
Completed,0.73,1,0.090785,489,4600,0.0423972539063543,0.086144713236019
Completed,0.74,7,0.982239,2740,313,0.7746190245188773,0.5286706489175558
Completed,0.73,1,0.427873,3457,3936,0.6356790108960122,0.6576795616503804
Completed,0.74,3,0.775357,737,880,0.430355435501784,0.2310062547251582
Completed,0.73,1,0.0,2012,2676,0.881997143317014,0.7971600525043905
Completed,0.75,4,0.941519,4732,2119,0.1767298891153186,0.3701973805371671
Completed,0.73,1,0.57256,4626,4696,0.9891150616668164,0.1491297614723443
Completed,0.75,3,0.983477,2375,409,0.1943674434255808,0.7161620541047304
Completed,0.73,2,0.214803,1157,3459,0.7427990707214922,0.2571486601699144
Completed,0.73,2,0.421808,3408,1672,0.4479951312877238,0.8244398613013327
Completed,0.73,2,0.0,2867,2890,0.0870726042371243,0.9836769078020008
Completed,0.73,1,0.054954,148,2333,0.8546839185766876,0.4322078788839281
Completed,0.73,2,0.251191,1353,4114,0.3329343643970787,0.5949342973455787
Completed,0.75,6,0.955876,4073,1057,0.6005401350762695,0.0432673324998468
Completed,0.73,2,0.527013,4258,4328,0.2365586670991033,0.7751002328786999
Completed,0.74,4,0.92153,1499,1115,0.9386284601725636,0.3289042447321117
Completed,0.72,1,0.068074,275,3066,0.4975266346298158,0.6358786356523634
Completed,0.74,2,0.916084,3033,2353,0.7015401027929038,0.189454255035147
Completed,0.74,2,0.609134,3281,3712,0.8393817773349583,0.1237944609224796
Completed,0.74,2,0.551952,991,1769,0.1096883756723254,0.5543662127833814
Completed,0.72,1,0.270933,2189,4990,0.578933712510392,0.4813037973362952
Completed,0.73,1,0.0,4479,546,0.3472347709052265,0.912164914239198
Completed,0.74,3,0.99703,4917,2654,0.5339442790802568,0.573868129869923
Completed,0.73,1,0.975308,2159,1942,0.2674649246074259,0.0029374071732163
Completed,0.73,1,0.0,864,3880,0.7943940094970167,0.962839147668332
Completed,0.75,6,0.993316,3623,667,0.0299201949667185,0.3916495164725929
Completed,0.73,1,0.485117,2613,4461,0.3902316876240074,0.2938123995848
Completed,0.74,19,0.997463,323,18,0.6840909983422607,0.8491798585671931
Completed,0.74,2,0.397549,1606,3225,0.1292653856854886,0.1855650638025254
Completed,0.74,2,0.634631,3896,1282,0.9211810213141144,0.7411304587125778
Completed,0.73,1,0.0,3755,4648,0.7192976987119765,0.9341605184078215
Completed,0.74,22,0.995111,1670,185,0.4558950796760618,0.4915279848258942
Completed,0.72,1,0.08633,465,3371,0.9812383720837532,0.5432175323981792
Completed,0.73,2,0.978093,2549,1408,0.2178302093874663,0.100782934743911
Completed,0.74,2,0.917074,3715,2782,0.3250954183228314,0.2142057116124779
Completed,0.73,1,0.157621,849,2089,0.6239803858008236,0.6412749814800918
Completed,0.73,1,0.383563,2066,4045,0.0636708405893296,0.3245012164488435
Completed,0.74,2,0.788972,4933,851,0.862499486874789,0.7513115778174251
Completed,0.74,2,0.949873,4415,3584,0.0501144630368799,0.7309449739344418
Completed,0.73,2,0.947707,2330,1622,0.751300391767174,0.163516718359664
Completed,0.73,1,0.0,1055,4824,0.3115368992947042,0.8721538866143673
Completed,0.74,9,0.997153,3140,361,0.5127791492175311,0.3050149960815906
Completed,0.73,1,0.377251,3048,4142,0.9053764809556304,0.386260450175032
Completed,0.73,2,0.011263,182,948,0.1689518561270088,0.9380644694641233
Completed,0.73,2,0.367349,1484,2920,0.6434336661081761,0.0267180540077388
Completed,0.74,4,0.883347,4351,2227,0.4070145849399268,0.578293680826202
Completed,0.74,3,0.820286,4204,3016,0.8021795971356332,0.3453394301589578
Completed,0.74,3,0.482332,1299,2479,0.0065484119784086,0.7918704086765647
Completed,0.72,1,0.00297,16,4280,0.5572926842924207,0.2352723624072969
Completed,0.74,3,0.829878,2922,1243,0.2597178240455687,0.6816054049972444
Completed,0.73,2,0.613776,3306,4881,0.1525763448160141,0.5067817467488348
Completed,0.74,7,0.993193,1182,574,0.913456138562411,0.0758140319455415
Completed,0.73,1,0.0,2477,3606,0.3979179643280804,0.8974963254164904
Completed,0.74,4,0.964664,4601,1799,0.6608032980170101,0.4667875191122293
Completed,0.74,2,0.760567,4786,3751,0.4740939385555685,0.0485194781962782
Completed,0.75,5,0.920849,1881,714,0.7093866035174579,0.6198461638353765
Completed,0.73,2,0.253605,683,2529,0.2287506534513086,0.408320738248527
Completed,0.73,1,0.0,3588,1992,0.9620377784706652,0.9793580588456244
Completed,0.73,1,0.16808,2716,3195,0.5710260905008763,0.834762534365058
Completed,0.73,2,0.402314,591,1388,0.3707284692935645,0.2790600850116461
Completed,0.73,1,0.0,1816,4433,0.8159113377518952,0.693294728057459
Completed,0.73,44,0.998948,3940,127,0.1175573916342109,0.1378206711746752
Completed,0.73,2,0.489387,3954,3998,0.8452726004924626,0.6139262021090836
Completed,0.75,6,0.976731,1860,785,0.0808901871927082,0.0622287565544247
Completed,0.73,1,0.0,579,2771,0.6076976392380893,0.9734608819000424
Completed,0.74,2,0.930008,2674,2058,0.3413705953639001,0.4220223485622555
Completed,0.74,2,0.85358,3524,3422,0.203534633282572,0.2693786826021969
Completed,0.71,1,0.040101,648,1478,0.9955416069384664,0.8366393918711692
Completed,0.74,2,0.361285,1946,4655,0.4405944506656378,0.1281317122559994
Completed,0.74,17,0.994121,4822,212,0.7346060162149369,0.6951944818794727
Completed,0.73,2,0.561668,4538,2945,0.4231374941375107,0.7859656789395958
Completed,0.73,1,0.842131,2443,2232,0.6273032171316445,0.3590334839634597
Completed,0.73,1,0.230955,1244,4214,0.1860798182301223,0.6756929960623383
Completed,0.75,4,0.985148,3338,1001,0.8882409493308514,0.24898919727467
Completed,0.73,1,0.363513,2937,4791,0.5279351691342891,0.0661173975467682
Completed,0.73,2,0.173649,61,348,0.296388538127765,0.5086738288085908
Completed,0.73,2,0.23801,1282,3521,0.7655122718643397,0.4571137921828777
Completed,0.75,4,0.964169,4158,1577,0.0359102714322507,0.8993808546848595
Completed,0.73,2,0.720218,4324,3656,0.676690274965018,0.1655382983535528
Completed,0.73,2,0.261588,1409,1868,0.3820386461298913,0.721134188843891
