Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7299999999999999,2.0,3096,2708,0.1792938433680683,0.4278665890470146
COMPLETED,0.7399999999999999,7.0,1542,363,0.770720459682867,0.6598477063216269
COMPLETED,0.7299999999999999,1.0,119,3856,0.3871183500550687,0.1301469626277685
COMPLETED,0.7299999999999999,2.0,4190,1824,0.5459011927247047,0.8951932473294437
COMPLETED,0.7399999999999999,3.0,4281,3924,0.0590767246391624,0.2655113364662974
COMPLETED,0.7199999999999999,1.0,220,1579,0.8982625480163842,0.5298200515974312
COMPLETED,0.7299999999999999,2.0,1323,2640,0.2517633702680468,0.0615217582117766
COMPLETED,0.7299999999999999,2.0,2888,607,0.6583682663626969,0.7961856187973171
COMPLETED,0.7299999999999999,1.0,3599,3374,0.7834396364279091,0.9825682582221924
COMPLETED,0.7199999999999999,1.0,2038,1026,0.1276050421521067,0.2493891392350196
COMPLETED,0.7199999999999999,1.0,638,4443,0.5234506783355027,0.7167204894311726
COMPLETED,0.7399999999999999,3.0,4703,2408,0.432974243691191,0.4528609934374689
COMPLETED,0.7399999999999999,2.0,4446,2950,0.5837282032910734,0.1802992736343294
COMPLETED,0.7299999999999999,2.0,1012,297,0.4910969533603638,0.9113146508019416
COMPLETED,0.7199999999999999,1.0,2407,4234,0.8578870456926525,0.3816091519910841
COMPLETED,0.75,3.0,3347,1269,0.199821524515748,0.647628783499822
COMPLETED,0.7299999999999999,1.0,2514,4753,0.3252281544953584,0.5855088523998857
COMPLETED,0.7399999999999999,2.0,1579,2098,0.733515759717673,0.3189790589250623
COMPLETED,0.7299999999999999,1.0,472,3684,0.116437604336068,0.8496515306681394
COMPLETED,0.75,7.0,3912,716,0.9573518513981252,0.1172122952453792
COMPLETED,0.7299999999999999,1.0,4053,4849,0.631820568986237,0.4652843927964568
COMPLETED,0.7299999999999999,1.0,608,1877,0.2860298977531492,0.700398622829467
COMPLETED,0.7399999999999999,2.0,1718,3594,0.9342954323049634,0.2321022106707096
COMPLETED,0.7299999999999999,6.0,2647,934,0.0308844966311007,0.9959567790292204
COMPLETED,0.7299999999999999,1.0,3368,3056,0.4045079067964106,0.8081198099348694
COMPLETED,0.7399999999999999,15.0,2423,86,0.5596358453389257,0.0456890998315066
COMPLETED,0.7299999999999999,1.0,1035,4135,0.1616583738364279,0.5130185241866856
COMPLETED,0.7399999999999999,4.0,4465,1477,0.7572269610241055,0.2784144561197608
COMPLETED,0.7299999999999999,2.0,4843,3279,0.2283241512440145,0.0994285443238914
COMPLETED,0.7299999999999999,1.0,774,1249,0.8216617817878723,0.863536873832345
COMPLETED,0.7299999999999999,1.0,2176,4534,0.4570037701521068,0.3338294640518724
COMPLETED,0.7399999999999999,2.0,3732,2192,0.6099769231509417,0.5667599800303578
COMPLETED,0.7299999999999999,1.0,2909,3820,0.9838746801447124,0.6293596314247698
COMPLETED,0.7399999999999999,3.0,1339,1792,0.0821921384129673,0.3959798963088542
COMPLETED,0.7299999999999999,1.0,244,2741,0.6975036916136742,0.9266542641501871
COMPLETED,0.7399999999999999,20.0,4300,400,0.3533957592509687,0.161061193043366
COMPLETED,0.7399999999999999,2.0,4088,2536,0.8714389590490609,0.5605515371784567
COMPLETED,0.7199999999999999,1.0,23,508,0.2175156466867774,0.2971550944037735
COMPLETED,0.7199999999999999,1.0,1443,4025,0.5699301392026245,0.7644816597402095
COMPLETED,0.7399999999999999,3.0,3003,1685,0.4736442230865359,0.0308509459160268
COMPLETED,0.7299999999999999,2.0,3484,4485,0.0988026106879115,0.2177513409946113
COMPLETED,0.7299999999999999,1.0,1919,2455,0.9438588286228476,0.951831303698942
COMPLETED,0.7299999999999999,2.0,837,3328,0.3426181871201843,0.4835377505589276
COMPLETED,0.7399999999999999,2.0,4896,985,0.7472508882153778,0.7484189646746963
COMPLETED,0.7299999999999999,1.0,4567,4340,0.2693965793531388,0.8808225327543914
COMPLETED,0.75,3.0,1127,1370,0.6718592666331678,0.1484161444455385
COMPLETED,0.7199999999999999,1.0,2214,2851,0.041684907451272,0.6790857571698725
COMPLETED,0.7399999999999999,14.0,3150,193,0.8845253970138728,0.4125269459560513
COMPLETED,0.7299999999999999,1.0,2712,3643,0.5098967424742877,0.3508638425525277
COMPLETED,0.75,5.0,1773,670,0.415278336957097,0.6159988252539188
COMPLETED,0.7299999999999999,1.0,357,4800,0.7972356780115514,0.0862961705904454
COMPLETED,0.7399999999999999,2.0,3793,2140,0.1450559878628701,0.8181924266759306
COMPLETED,0.7299999999999999,2.0,3754,4075,0.7789870809428394,0.1514580176994204
COMPLETED,0.7299999999999999,1.0,319,1418,0.1856465913802385,0.8855774824507534
COMPLETED,0.7399999999999999,2.0,1733,3114,0.5356816683355718,0.4172743781805038
COMPLETED,0.7399999999999999,14.0,2674,143,0.3827189810555428,0.682135133024305
COMPLETED,0.7299999999999999,2.0,3188,3535,0.0078423317354172,0.6190406390223651
COMPLETED,0.7299999999999999,2.0,2254,875,0.9095220218840986,0.3556189707051962
COMPLETED,0.7299999999999999,1.0,1165,4907,0.3107750079780817,0.8229397994149475
COMPLETED,0.7399999999999999,3.0,4606,1935,0.6548934134952724,0.0893457249011844
COMPLETED,0.7399999999999999,3.0,4858,2799,0.3598978686854243,0.2846107648722827
COMPLETED,0.75,4.0,797,458,0.705683784801513,0.5497052937597036
COMPLETED,0.7299999999999999,2.0,1880,3760,0.0739827932622283,0.0200121902264654
COMPLETED,0.7299999999999999,2.0,3445,1733,0.9774061056245118,0.7519298573508859
COMPLETED,0.7299999999999999,1.0,3042,4592,0.6028038031328469,0.9392870336528868
COMPLETED,0.7399999999999999,2.0,1482,2249,0.4476711020376533,0.2069049191195517
COMPLETED,0.7299999999999999,1.0,63,3220,0.8310256351418793,0.7375802684705705
COMPLETED,0.7399999999999999,5.0,4127,1190,0.235469417206943,0.4709857697132974
COMPLETED,0.7299999999999999,1.0,4338,3308,0.7223242395948619,0.8665786876007914
COMPLETED,0.7399999999999999,2.0,284,965,0.319851086596027,0.1041836724765598
COMPLETED,0.7299999999999999,1.0,1378,4504,0.9665975992083548,0.5715073527693748
COMPLETED,0.7299999999999999,2.0,2948,2474,0.1237599686644971,0.3368790183626115
COMPLETED,0.7299999999999999,2.0,3692,4005,0.4974182967804372,0.3990217695627361
COMPLETED,0.7199999999999999,1.0,2138,1665,0.5920262291431427,0.6341145811211317
COMPLETED,0.7299999999999999,2.0,735,2555,0.1954535675439983,0.1658086252678185
COMPLETED,0.7299999999999999,1.0,4805,527,0.8476361092757433,0.92970364000462
COMPLETED,0.7299999999999999,2.0,4505,4819,0.1358765579480677,0.6878543527834117
COMPLETED,0.7299999999999999,2.0,1074,2159,0.7897874936219303,0.4544379709213972
COMPLETED,0.7299999999999999,1.0,2463,3623,0.4227576768435538,0.9851180828250944
COMPLETED,0.7399999999999999,6.0,3407,650,0.5190483480766415,0.2195502298250794
COMPLETED,0.7299999999999999,1.0,2609,2870,0.892919634051621,0.0331447703000158
COMPLETED,0.7399999999999999,23.0,1678,212,0.0478510468639433,0.7972735665161162
COMPLETED,0.7299999999999999,1.0,569,4319,0.6656638455148786,0.2675757004301995
COMPLETED,0.75,4.0,4013,1350,0.2610359069723636,0.5004667217973618
COMPLETED,0.7299999999999999,2.0,3951,3000,0.0875347047597169,0.916305631270632
COMPLETED,0.7199999999999999,36.0,512,34,0.9951002259366212,0.1831051012445241
COMPLETED,0.7299999999999999,2.0,1618,4186,0.3460998064558953,0.6504269003104418
COMPLETED,0.7399999999999999,3.0,2554,1534,0.6882310563866048,0.3866078581307083
COMPLETED,0.7299999999999999,2.0,3308,4959,0.8133906433526426,0.3239702178500592
COMPLETED,0.7299999999999999,2.0,2368,1991,0.2219763962905854,0.5883146205246448
COMPLETED,0.7299999999999999,2.0,972,3479,0.6201938338987529,0.1200105905123055
COMPLETED,0.7299999999999999,1.0,4408,824,0.4614062286764383,0.854650177322328
COMPLETED,0.7299999999999999,2.0,4743,3876,0.5533148755617439,0.5192250820938497
COMPLETED,0.7399999999999999,2.0,677,1844,0.3962099794670939,0.2527157478909939
COMPLETED,0.7299999999999999,1.0,2078,2690,0.7615952656138688,0.7833977707643061
COMPLETED,0.75,11.0,3637,344,0.171909442236647,0.0509190332945436
COMPLETED,0.7299999999999999,2.0,2849,3169,0.2972210739757865,0.2387939912751317
COMPLETED,0.7299999999999999,1.0,1284,1134,0.6371975086200982,0.9697727291323244
COMPLETED,0.7299999999999999,1.0,182,4648,0.0216383714601397,0.4400729669481515
COMPLETED,0.7299999999999999,2.0,4241,2301,0.926972965735942,0.706117823999375
COMPLETED,0.7299999999999999,2.0,4150,4385,0.4089600904975086,0.0725384868886321
COMPLETED,0.7299999999999999,1.0,81,2350,0.5015960955452174,0.8358486296702176
COMPLETED,0.7299999999999999,2.0,1502,3433,0.1494289453290403,0.3675474512409419
COMPLETED,0.7399999999999999,3.0,3058,1085,0.807482089817524,0.6032136912439018
COMPLETED,0.7299999999999999,2.0,3582,2582,0.6830534003973006,0.6648386867903173
COMPLETED,0.7099999999999999,1.0,2013,549,0.2747705577276647,0.4306724166572094
COMPLETED,0.7299999999999999,1.0,937,3983,0.8752841663789003,0.8979913641400635
COMPLETED,0.7399999999999999,4.0,4993,1639,0.0343575500641018,0.1351456687673926
COMPLETED,0.7299999999999999,2.0,4629,3743,0.9492062597628684,0.4863310936633497
COMPLETED,0.75,4.0,1184,775,0.1100232954043895,0.7183364772778004
COMPLETED,0.7299999999999999,1.0,2274,4695,0.7399579227045178,0.1886414776463061
COMPLETED,0.7299999999999999,1.0,3204,2040,0.333342560891062,0.95365206736885
COMPLETED,0.7299999999999999,1.0,2811,4293,0.2092491313852369,0.7667897801473736
COMPLETED,0.75,4.0,1866,1328,0.8650865772441029,0.0012538001872599
COMPLETED,0.7299999999999999,2.0,459,2892,0.4838638868946582,0.5319310605078935
COMPLETED,0.7399999999999999,20.0,3888,239,0.5743298483844846,0.2984865903668105
COMPLETED,0.7399999999999999,2.0,3893,4280,0.3797843498177826,0.4743462553247809
COMPLETED,0.7299999999999999,1.0,454,1313,0.5385681739971042,0.7381181887574493
COMPLETED,0.7399999999999999,2.0,1871,2908,0.186640841173008,0.2084232895076274
COMPLETED,0.7299999999999999,1.0,2806,253,0.7780665354635566,0.9416671286486088
COMPLETED,0.7199999999999999,1.0,3209,3737,0.6538782266881316,0.7552616765592247
COMPLETED,0.7299999999999999,2.0,2269,771,0.3117431436646729,0.0205787806343287
COMPLETED,0.7299999999999999,1.0,1189,4699,0.9124966254755854,0.5512559108305722
COMPLETED,0.7399999999999999,3.0,4624,2046,0.0049424994774162,0.2869586169030517
COMPLETED,0.7399999999999999,3.0,4998,2598,0.978385285153985,0.0918324029259383
COMPLETED,0.75,5.0,932,563,0.0730468577854335,0.8243515867739915
COMPLETED,0.7299999999999999,1.0,2018,3970,0.7027340572755782,0.3560502782203256
COMPLETED,0.7399999999999999,3.0,3577,1623,0.3627690178100019,0.6225077374055981
COMPLETED,0.7299999999999999,1.0,3063,4388,0.2384286642614752,0.6846504811700433
COMPLETED,0.7399999999999999,2.0,1497,2356,0.8281107065957038,0.4186574991364032
COMPLETED,0.7299999999999999,1.0,85,3427,0.4466405252330005,0.8859765470009296
COMPLETED,0.75,7.0,4145,1082,0.6037568685561417,0.1549573627654463
COMPLETED,0.7399999999999999,2.0,4246,3183,0.1247584976907819,0.5077274294719099
COMPLETED,0.7199999999999999,1.0,177,1150,0.9656737262625246,0.2720102736540138
COMPLETED,0.7299999999999999,1.0,1289,4633,0.3169207345917821,0.8026921589672565
COMPLETED,0.7299999999999999,2.0,2844,2288,0.7252074177898467,0.0394215182326734
COMPLETED,0.7299999999999999,2.0,3642,3882,0.8506140477694571,0.2267787019703537
COMPLETED,0.7299999999999999,1.0,2073,1847,0.1925494486168027,0.9895848952960224
COMPLETED,0.7299999999999999,1.0,682,2686,0.5910143772382289,0.4598852409292012
COMPLETED,0.7399999999999999,12.0,4738,338,0.4983821457978337,0.6941024268772453
COMPLETED,0.7299999999999999,1.0,4413,4943,0.5161029072199017,0.9360869709663092
COMPLETED,0.7299999999999999,2.0,967,1978,0.4256254910659044,0.1711206346899271
COMPLETED,0.7199999999999999,1.0,2373,3493,0.7907709598205984,0.6384425415731966
COMPLETED,0.75,7.0,3303,840,0.134937287569046,0.4063890900090336
COMPLETED,0.7299999999999999,1.0,2559,2996,0.2600086576342582,0.3432945885714143
COMPLETED,0.7099999999999999,171.0,1613,28,0.6666126317046582,0.5767871266622095
COMPLETED,0.7299999999999999,1.0,516,4192,0.0508136213850229,0.1084829590898007
COMPLETED,0.7299999999999999,1.0,3946,1537,0.8900004262719303,0.8739746856037526
COMPLETED,0.7299999999999999,2.0,4009,2856,0.6892429380342364,0.7075137603487819
COMPLETED,0.7399999999999999,9.0,574,196,0.3451359276957809,0.4425754402149468
COMPLETED,0.7299999999999999,1.0,1673,4335,0.9921223171856252,0.9732554443012922
COMPLETED,0.7399999999999999,2.0,2614,1363,0.0904387939441949,0.2392097452078014
COMPLETED,0.7299999999999999,1.0,3402,4813,0.4643365509379654,0.0523474505506455
COMPLETED,0.7199999999999999,1.0,2467,2156,0.6173106854464859,0.7858677594065666
COMPLETED,0.7299999999999999,2.0,1069,3626,0.2209778375215828,0.2561700308807194
COMPLETED,0.75,7.0,4510,656,0.8143145460411905,0.5196692644879221
COMPLETED,0.7299999999999999,2.0,4800,4020,0.1689468379728495,0.855203000569716
COMPLETED,0.7299999999999999,2.0,740,1678,0.7645145031362772,0.123356236366555
COMPLETED,0.7299999999999999,2.0,2133,2541,0.3972371990624815,0.5906800542194395
COMPLETED,0.7399999999999999,8.0,3697,511,0.552366119114682,0.3255031937714666
COMPLETED,0.7299999999999999,2.0,2943,3312,0.925989529279992,0.3871281967535614
COMPLETED,0.75,5.0,1383,971,0.0225776120964437,0.6538050270713865
COMPLETED,0.7299999999999999,1.0,279,4498,0.6401429792195558,0.1854989634007215
COMPLETED,0.7299999999999999,1.0,4343,2470,0.2943532300107181,0.9178101750127972
COMPLETED,0.7299999999999999,2.0,4122,4605,0.8045075159687549,0.3037829867210239
COMPLETED,0.7199999999999999,2.0,68,2265,0.1523287478443235,0.5383299487698822
COMPLETED,0.7299999999999999,2.0,1477,3204,0.5026113120950758,0.0086369753610342
COMPLETED,0.7399999999999999,2.0,3047,1176,0.4079919250681996,0.7711019490752368
COMPLETED,0.7299999999999999,4.0,3440,2805,0.0333632705286145,0.9589768996201457
COMPLETED,0.75,12.0,1885,462,0.8762047416009008,0.1950119262933731
COMPLETED,0.7299999999999999,1.0,792,3757,0.2777051592227071,0.7256871752627194
COMPLETED,0.75,3.0,4862,1727,0.6801669244784861,0.4906757360622286
COMPLETED,0.7399999999999999,3.0,4601,3519,0.334373107952997,0.1395949070099741
COMPLETED,0.7299999999999999,1.0,1170,861,0.7390048870239407,0.9052374699991196
COMPLETED,0.7299999999999999,1.0,2249,4920,0.1070640186071395,0.4369342653471976
COMPLETED,0.7299999999999999,2.0,3193,1950,0.9521212180517614,0.6702721227165311
COMPLETED,0.7299999999999999,1.0,2669,4072,0.5772796056531369,0.6076344898715615
COMPLETED,0.75,4.0,1738,1412,0.4809927080273628,0.37482199299708
COMPLETED,0.7299999999999999,1.0,314,3120,0.8641074274573474,0.8421429518312215
COMPLETED,0.7299999999999999,33.0,3758,147,0.210185037119314,0.0779394456259906
COMPLETED,0.7299999999999999,1.0,3798,3647,0.8383577318452298,0.8926855412032455
COMPLETED,0.7399999999999999,2.0,352,676,0.242800532400608,0.1287562628556042
COMPLETED,0.7299999999999999,1.0,1778,4794,0.5954549017939716,0.6594257677625864
COMPLETED,0.7299999999999999,2.0,2707,2137,0.440323122723028,0.4243900622222572
COMPLETED,0.7299999999999999,2.0,3155,4355,0.0657208202313631,0.3622701236866414
COMPLETED,0.7299999999999999,2.0,2209,1383,0.9691432105693965,0.5967956672608852
COMPLETED,0.7299999999999999,2.0,1132,2837,0.3681423827409744,0.0670931501574814
COMPLETED,0.7399999999999999,30.0,4562,177,0.7139292803667485,0.8295985702499747
COMPLETED,0.7299999999999999,2.0,4901,4479,0.302466933734715,0.5413794510308652
COMPLETED,0.7299999999999999,2.0,832,2452,0.6465863207615911,0.3085303074102848
COMPLETED,0.7399999999999999,2.0,1923,3332,0.0161644742842763,0.7758570103067904
COMPLETED,0.75,4.0,3479,991,0.9178432424087076,0.0116787222083657
COMPLETED,0.7299999999999999,2.0,3008,2522,0.5429665930885821,0.1980613690689206
COMPLETED,0.7299999999999999,2.0,1438,492,0.3900048278328031,0.963724398765713
COMPLETED,0.7299999999999999,1.0,28,4041,0.7717147373594344,0.4954307378083467
COMPLETED,0.7399999999999999,3.0,4084,1698,0.178373266287148,0.7287291005663574
COMPLETED,0.7299999999999999,2.0,4304,3816,0.6573410486262292,0.1108043670561164
COMPLETED,0.7299999999999999,1.0,239,1786,0.2527121285740286,0.8443641779590398
COMPLETED,0.7399999999999999,2.0,1344,2747,0.9012251504212618,0.3146568983029573
COMPLETED,0.75,7.0,2904,404,0.0561574852578341,0.5781356726381927
COMPLETED,0.7299999999999999,2.0,3737,3263,0.4300287712328135,0.6412530982755124
COMPLETED,0.7299999999999999,1.0,2171,1235,0.5263185204416513,0.3762895525991916
COMPLETED,0.7299999999999999,1.0,779,4547,0.1285884804669767,0.9069638200588525
COMPLETED,0.7399999999999999,3.0,4838,2207,0.7825003976505249,0.1729547602757811
COMPLETED,0.7399999999999999,3.0,4470,3062,0.2027994351256638,0.4456248829904943
COMPLETED,0.7299999999999999,34.0,1031,89,0.8549829583670943,0.7122612594943493
COMPLETED,0.7299999999999999,1.0,2428,4131,0.4900850698538124,0.2439647469539195
COMPLETED,0.7299999999999999,1.0,3363,1471,0.5846920801922679,0.9762973696049302
COMPLETED,0.7299999999999999,1.0,2652,4862,0.958350408308208,0.7889172616675496
COMPLETED,0.75,3.0,1713,1892,0.1155136997886002,0.0570947712399065
COMPLETED,0.7299999999999999,1.0,612,3578,0.7305854393150656,0.5244243257194757
COMPLETED,0.75,8.0,4048,921,0.3281113048065453,0.2592117777280509
COMPLETED,0.7299999999999999,2.0,3907,4756,0.029901028573513,0.1605180361792445
COMPLETED,0.7299999999999999,1.0,477,2104,0.9352347008250652,0.9232990113981068
COMPLETED,0.7299999999999999,2.0,1575,3678,0.288975340468809,0.3935936129689216
COMPLETED,0.7399999999999999,2.0,2519,712,0.6289527566228061,0.6278474456630647
COMPLETED,0.7299999999999999,2.0,3342,2966,0.7542643883619456,0.5661843496952205
COMPLETED,0.75,5.0,2411,311,0.1645775834750383,0.3305066884886473
COMPLETED,0.7299999999999999,1.0,1007,4221,0.5606630928181112,0.8611790301073342
COMPLETED,0.7399999999999999,5.0,4451,1253,0.4035591187477111,0.0978879226651042
COMPLETED,0.7299999999999999,3.0,4698,3368,0.6129072732962668,0.2770088533870875
COMPLETED,0.75,2.0,643,1022,0.4541205900982022,0.5105256578177214
COMPLETED,0.7299999999999999,1.0,2033,4447,0.8206632546205073,0.0422272343076765
COMPLETED,0.7399999999999999,2.0,3603,2414,0.2292480260487645,0.8076832658424973
COMPLETED,0.7299999999999999,2.0,2883,3910,0.3544076130148023,0.9945836534854025
COMPLETED,0.7399999999999999,3.0,1328,1564,0.6965398444551975,0.2295768708307296
COMPLETED,0.7199999999999999,2.0,215,2656,0.0792141980603337,0.6969083214085549
COMPLETED,0.75,8.0,4286,621,0.986778797212988,0.4648762883190065
COMPLETED,0.7299999999999999,2.0,4185,2705,0.4765939524713903,0.8137488098070025
COMPLETED,0.7399999999999999,2.0,124,357,0.5670589919369667,0.0790445028431713
COMPLETED,0.7299999999999999,2.0,1537,3862,0.2165364652983844,0.6097120819091796
COMPLETED,0.7399999999999999,2.0,3101,1827,0.8723748926669359,0.3454552417956292
COMPLETED,0.7299999999999999,2.0,3539,4651,0.7482814631611108,0.4080549006257206
COMPLETED,0.7399999999999999,3.0,1978,2307,0.3416651198379695,0.6718625216018409
COMPLETED,0.7299999999999999,2.0,894,3163,0.9408995834272355,0.1421618857253342
COMPLETED,0.7399999999999999,4.0,4958,1130,0.1017175410930067,0.8753814510907977
COMPLETED,0.7299999999999999,1.0,4662,4172,0.8835311490800231,0.7431169469468295
COMPLETED,0.7399999999999999,3.0,1228,1517,0.0426054547894746,0.4771444241851568
COMPLETED,0.7299999999999999,1.0,2308,3015,0.6747938960120082,0.9444730231799184
COMPLETED,0.7199999999999999,65.0,3248,47,0.2665100718326866,0.2134143368974328
COMPLETED,0.7199999999999999,2.0,2767,3473,0.1420813824124634,0.0255773603674024
COMPLETED,0.7299999999999999,1.0,1832,820,0.8001355084106326,0.758059904905036
COMPLETED,0.7299999999999999,1.0,415,4962,0.4162935256231576,0.2897643329780548
COMPLETED,0.7399999999999999,3.0,3855,1997,0.5089286086466163,0.556247017705813
COMPLETED,0.7399999999999999,4.0,3845,2572,0.1311175046861171,0.3541632719412445
COMPLETED,0.7399999999999999,2.0,406,539,0.7872214490137994,0.6204974661506713
COMPLETED,0.7299999999999999,2.0,1803,3992,0.4370035231243818,0.0898230648487806
COMPLETED,0.7299999999999999,1.0,2738,1648,0.5276902982685715,0.8224616842977702
COMPLETED,0.7299999999999999,1.0,3277,4531,0.9022928387019782,0.8840943627599626
COMPLETED,0.7299999999999999,1.0,2338,2496,0.0633154522906988,0.1529404849093407
COMPLETED,0.7299999999999999,1.0,1238,3286,0.661879836615175,0.6826478686649352
COMPLETED,0.75,7.0,4673,938,0.2555461941063403,0.4167628935929387
COMPLETED,0.7299999999999999,2.0,4929,4303,0.7300070447660982,0.2064075902067124
COMPLETED,0.7299999999999999,1.0,864,1338,0.3214424753561616,0.939783230483532
COMPLETED,0.7399999999999999,2.0,1969,2882,0.95332631954737,0.4724538395889103
COMPLETED,0.7399999999999999,16.0,3529,229,0.1121941178496927,0.736112970046699
COMPLETED,0.7299999999999999,2.0,3112,3596,0.4870705292280763,0.5492430036272853
COMPLETED,0.75,6.0,1546,628,0.5794857280571014,0.2850737112034112
COMPLETED,0.7199999999999999,1.0,154,4841,0.1963138208165764,0.7533701493870467
COMPLETED,0.7399999999999999,3.0,4214,2186,0.8541004742719231,0.0185706508550792
COMPLETED,0.7199999999999999,2.0,4276,4890,0.375118566000834,0.6326588228717446
COMPLETED,0.7199999999999999,1.0,207,1922,0.715300578592345,0.4004782992638647
COMPLETED,0.7299999999999999,2.0,1298,3547,0.0682493722848594,0.9301809204667806
COMPLETED,0.7399999999999999,4.0,2854,892,0.9738656858652828,0.1653302127234637
COMPLETED,0.7299999999999999,2.0,3633,3087,0.5999941619485616,0.1027001363877207
COMPLETED,0.7299999999999999,2.0,2063,122,0.4431557643227279,0.8680609763544052
COMPLETED,0.7299999999999999,1.0,653,4097,0.839423988757655,0.3373913376051932
COMPLETED,0.75,4.0,4709,1445,0.2499589790347963,0.5709956897255032
COMPLETED,0.7299999999999999,1.0,4423,3237,0.7666901689972728,0.7967762970887124
COMPLETED,0.75,3.0,977,1202,0.1750551157165318,0.0336412645578384
COMPLETED,0.7299999999999999,1.0,2403,4579,0.5423896224722266,0.5019348511584103
COMPLETED,0.7399999999999999,2.0,3332,2232,0.3833355262167751,0.2661086994335055
COMPLETED,0.7199999999999999,1.0,2530,3787,0.009677436042577,0.4539760971870273
COMPLETED,0.7299999999999999,3.0,1584,1755,0.9169612304791808,0.6883174775708467
COMPLETED,0.7299999999999999,2.0,507,2777,0.2994528727103024,0.2209909382592886
COMPLETED,0.7299999999999999,1.0,3937,431,0.6413785372581333,0.9836767219100148
COMPLETED,0.7299999999999999,2.0,4037,3956,0.9395896444283424,0.5887927951272576
COMPLETED,0.7299999999999999,2.0,603,1617,0.0948027765452861,0.3234926994461566
COMPLETED,0.7299999999999999,1.0,1683,2604,0.743498520920053,0.8531934096794574
COMPLETED,0.75,3.0,2623,576,0.3390761603247374,0.1214661108199507
COMPLETED,0.7399999999999999,2.0,3392,3416,0.2137642906438559,0.1836165263466537
COMPLETED,0.7299999999999999,1.0,2457,1073,0.8678960399720816,0.9157930740863084
COMPLETED,0.7299999999999999,1.0,1040,4397,0.4693741466104984,0.3851253314353525
COMPLETED,0.7399999999999999,2.0,4480,2367,0.5659313163124025,0.651910198457539
COMPLETED,0.7299999999999999,1.0,4810,2919,0.4195512687340378,0.9712399680707604
COMPLETED,0.7399999999999999,10.0,749,261,0.5138927100636064,0.2373260998558253
COMPLETED,0.7099999999999999,1.0,2162,4271,0.1488121027406305,0.7056215676832944
COMPLETED,0.75,5.0,3726,1302,0.8007738382536917,0.4405704743172973
COMPLETED,0.7299999999999999,1.0,2914,4712,0.6756144892293959,0.2541573467478155
COMPLETED,0.7399999999999999,2.0,1353,2052,0.2729357508476823,0.5177846116013824
COMPLETED,0.7299999999999999,1.0,269,3731,0.8887993400432169,0.0504561464488506
COMPLETED,0.75,7.0,4333,758,0.0456799827590584,0.783859882440418
COMPLETED,0.7399999999999999,2.0,4073,3506,0.5558806227426975,0.4311507697161287
COMPLETED,0.7299999999999999,1.0,18,846,0.4009687353018671,0.664361584784463
COMPLETED,0.7299999999999999,1.0,1408,4936,0.7529530179947614,0.1336890795808285
COMPLETED,0.7299999999999999,1.0,2979,1965,0.1576632985286414,0.899447300845757
COMPLETED,0.7299999999999999,1.0,3508,4203,0.2817569659762084,0.8363603521995246
COMPLETED,0.75,4.0,1953,1546,0.6278246013969183,0.0720259891897439
COMPLETED,0.7299999999999999,2.0,840,2987,0.0271283817533403,0.6017314619757234
COMPLETED,0.7099999999999999,328.0,4911,17,0.9307572720628232,0.3690308088734746
COMPLETED,0.7399999999999999,2.0,4532,4622,0.0859434944558888,0.0027208606693893
COMPLETED,0.7399999999999999,1.0,1102,2279,0.9874175992216914,0.7653214723300189
COMPLETED,0.7199999999999999,1.0,2200,3191,0.3576658357270062,0.2979901555944234
COMPLETED,0.75,3.0,3144,1161,0.7015025145038962,0.5324281514789909
COMPLETED,0.7299999999999999,1.0,2717,2672,0.8259309659823774,0.7197777787074446
COMPLETED,0.7399999999999999,13.0,1786,332,0.2323239853866398,0.4848905636854469
COMPLETED,0.7299999999999999,1.0,382,3888,0.6137292904462665,0.9531888830959796
COMPLETED,0.75,3.0,3826,1861,0.4605457969475537,0.1891035298369824
COMPLETED,0.7299999999999999,1.0,3788,4416,0.5877561601027846,0.7778658390399068
COMPLETED,0.7199999999999999,1.0,343,2386,0.4934194813258945,0.0135671710092574
COMPLETED,0.7299999999999999,2.0,1748,3396,0.8438847457971423,0.5432669592183083
COMPLETED,0.7399999999999999,3.0,2678,1053,0.1919106410313397,0.3105420397762209
COMPLETED,0.7299999999999999,2.0,3184,2623,0.3160987118650227,0.4974347519390284
COMPLETED,0.7299999999999999,1.0,2238,595,0.7187822053637356,0.7306241485327482
COMPLETED,0.7299999999999999,2.0,1141,3936,0.1194907919056713,0.1999421591199934
COMPLETED,0.7299999999999999,1.0,4571,1596,0.962597772501409,0.9657408267632128
COMPLETED,0.7399999999999999,3.0,4871,3711,0.0521249824576079,0.6613196446094662
COMPLETED,0.75,4.0,802,738,0.896914701923728,0.4263957828413695
COMPLETED,0.7299999999999999,1.0,1914,4731,0.2647911370042711,0.8946997868288308
COMPLETED,0.7399999999999999,3.0,3469,2071,0.6692030244451016,0.1306396516766399
COMPLETED,0.7399999999999999,1.0,3017,4251,0.7935436159353703,0.0689842274710536
COMPLETED,0.7299999999999999,3.0,1448,1281,0.1394147256258875,0.83160530583933
COMPLETED,0.7299999999999999,1.0,57,2938,0.5233212724179029,0.3642834733128547
COMPLETED,0.7399999999999999,17.0,4113,280,0.426753636997193,0.5986819745860993
COMPLETED,0.7299999999999999,2.0,4373,3045,0.9057658995706588,0.2498702881094068
