Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,2733,0.7091021423060447
Failed,,,,3652,0.0663883258216083
Failed,,,,54,0.5639108749069273
Failed,,,,1697,0.4424563485141843
Failed,,,,4660,0.942906235365197
Failed,,,,4911,0.1342173650860786
Failed,,,,1314,0.6346976489946246
Failed,,,,457,0.2654334644544869
Failed,,,,3419,0.7629865295682102
Failed,,,,3087,0.3989348083622753
Failed,,,,749,0.9003576018176973
Failed,,,,2231,0.0318821584712713
Failed,,,,3954,0.5284279195275157
Failed,,,,3904,0.0524589959662407
Failed,,,,2492,0.5529043842311948
Failed,,,,858,0.425131115976721
Failed,,,,2886,0.9226561857573689
Failed,,,,3179,0.285775944205001
Failed,,,,526,0.787224353576079
Failed,,,,1534,0.1606661437600851
Failed,,,,4821,0.6572453728094697
Failed,,,,4438,0.4840044342484325
Failed,,,,1785,0.9805532662402838
Failed,,,,294,0.102804722007364
Failed,,,,3581,0.6042226153500379
Failed,,,,2624,0.2499334523472934
Failed,,,,1212,0.7474889191854746
Failed,,,,2079,0.3679770913049578
Failed,,,,4107,0.8684529955983162
Failed,,,,4201,0.1947416467815637
Failed,,,,2174,0.691316860564053
Failed,,,,1155,0.3140150337237864
Failed,,,,2568,0.8154673988763242
Failed,,,,3487,0.459266848001629
Failed,,,,199,0.95678831891343
Failed,,,,1842,0.0807586714010685
Failed,,,,4495,0.581207718020305
Failed,,,,4766,0.279324177108705
Failed,,,,1478,0.7798036207854748
Failed,,,,622,0.1515227257702499
Failed,,,,3274,0.649074712710455
Failed,,,,2941,0.0140901511572301
Failed,,,,914,0.5155121192522347
Failed,,,,2396,0.3855326458718627
Failed,,,,3808,0.8820773436259478
Failed,,,,4049,0.4083242451008409
Failed,,,,2327,0.9087704735975712
Failed,,,,693,0.0380850217752158
Failed,,,,3031,0.5356111697293818
Failed,,,,3324,0.1735774342957883
Failed,,,,361,0.6750266690272838
Failed,,,,1369,0.3040435952022671
Failed,,,,4966,0.800623887553811
Failed,,,,4603,0.1205926248263567
Failed,,,,1640,0.6171425201203674
Failed,,,,149,0.4974107012338936
Failed,,,,3746,0.9988294199369848
Failed,,,,2789,0.354082869010046
Failed,,,,1067,0.8516394140217453
Failed,,,,1934,0.2326316013038158
Failed,,,,4272,0.7331083458289503
Failed,,,,4295,0.3913221039883792
Failed,,,,1945,0.8927420198358595
Failed,,,,1093,0.0240219352003186
Failed,,,,2808,0.5205725517552346
Failed,,,,3725,0.1262410782948136
Failed,,,,135,0.6267147221416234
Failed,,,,1612,0.2576970824245363
Failed,,,,4587,0.7552510026413947
Failed,,,,4985,0.0742456343062222
Failed,,,,1395,0.5717691574655474
Failed,,,,372,0.4500738712083548
Failed,,,,3347,0.9505169990267603
Failed,,,,3015,0.3400202564597129
Failed,,,,666,0.8366012700721621
Failed,,,,2313,0.2156299379337578
Failed,,,,4028,0.7170803698096424
Failed,,,,3819,0.2420780027825385
Failed,,,,2419,0.7396288074497133
Failed,,,,932,0.3603615465015173
Failed,,,,2967,0.8608402837887406
Failed,,,,3261,0.4762689891140908
Failed,,,,600,0.9728167726751416
Failed,,,,1463,0.0948217579759657
Failed,,,,4738,0.5962463359944522
Failed,,,,4521,0.2933867896590381
Failed,,,,1861,0.7948417647350579
Failed,,,,222,0.1685243891403079
Failed,,,,3497,0.665102688729763
Failed,,,,2540,0.0604371416773647
Failed,,,,1140,0.5608854819070547
Failed,,,,2153,0.4328694758974015
Failed,,,,4188,0.930389764536172
Failed,,,,4127,0.0062328501082956
Failed,,,,2092,0.5076538292579353
Failed,,,,1241,0.3779151306133717
Failed,,,,2641,0.8744665725287049
Failed,,,,3558,0.2715905834585428
Failed,,,,283,0.7720653054788708
Failed,,,,1760,0.1435417321939021
Failed,,,,4420,0.6410964926425367
Failed,,,,4837,0.4668795449398457
Failed,,,,1562,0.9644039083309472
Failed,,,,539,0.0886188872363418
Failed,,,,3199,0.5890630932282656
Failed,,,,2868,0.2027179410085082
Failed,,,,833,0.6992997799813747
Failed,,,,2481,0.3217514231894165
Failed,,,,3881,0.8232029183674604
Failed,,,,3967,0.3464720309916883
Failed,,,,2252,0.844021995427087
Failed,,,,765,0.2247733633592724
Failed,,,,3115,0.7252510224729776
Failed,,,,3408,0.1126144716795533
Failed,,,,433,0.609161429880187
Failed,,,,1295,0.4896723338775336
Failed,,,,4886,0.9910958485938608
Failed,,,,4688,0.1814328764248639
Failed,,,,1713,0.6828867881987243
Failed,,,,75,0.3116591325700283
Failed,,,,3664,0.808236606799066
Failed,,,,2707,0.416059697670862
Failed,,,,992,0.916506959727034
Failed,,,,2005,0.0460679932422935
Failed,,,,4355,0.5435874416492879
Failed,,,,4323,0.1540154610853642
Failed,,,,1973,0.6554676700886339
Failed,,,,965,0.2767039050199091
Failed,,,,2680,0.7732793195657433
Failed,,,,3599,0.3888836407680064
Failed,,,,9,0.889332843536511
Failed,,,,1642,0.0108666930347681
Failed,,,,4617,0.5083879631832242
Failed,,,,4878,0.3190681411530822
Failed,,,,1288,0.8166198083590716
Failed,,,,421,0.1898008478544652
Failed,,,,3396,0.690280566651374
Failed,,,,3064,0.0854555837605148
Failed,,,,714,0.5820006012488156
Failed,,,,2205,0.4544576271399855
Failed,,,,3920,0.9558793201148508
Failed,,,,3849,0.4942972911670803
Failed,,,,2449,0.9918236398845912
Failed,,,,806,0.1235746910516172
Failed,,,,2841,0.6240207633990794
Failed,,,,3133,0.229893429081887
Failed,,,,473,0.7264735206700861
Failed,,,,1491,0.3569523850735276
Failed,,,,4767,0.8584017759542912
Failed,,,,4412,0.0336373533904552
Failed,,,,1753,0.5350563472136854
Failed,,,,271,0.4128880290556699
Failed,,,,3545,0.9094376046154647
Failed,,,,2589,0.2987490958757698
Failed,,,,1189,0.7992255652807652
Failed,,,,2046,0.1787558180522173
Failed,,,,4081,0.6763126827981322
Failed,,,,4176,0.2584314914699643
Failed,,,,2140,0.7598845407050103
Failed,,,,1132,0.1411070295684039
Failed,,,,2533,0.6376835222877562
Failed,,,,3451,0.0252359121087938
Failed,,,,176,0.5256859402377158
Failed,,,,1809,0.4056933632269501
Failed,,,,4469,0.9032156966775656
Failed,,,,4711,0.2071055504810065
Failed,,,,1436,0.7046582809891551
Failed,,,,569,0.3329576083309948
Failed,,,,3229,0.833438152488321
Failed,,,,2896,0.4410542191732674
Failed,,,,862,0.9376003148350864
Failed,,,,2353,0.0676629183888435
Failed,,,,3753,0.5690854515954851
Failed,,,,4016,0.1092014864534139
Failed,,,,2301,0.6067267718687653
Failed,,,,658,0.4774915542323142
Failed,,,,3008,0.9779368012193588
Failed,,,,3300,0.3752211700119078
Failed,,,,325,0.8718001834265888
Failed,,,,1344,0.2428054892104118
Failed,,,,4934,0.7442540398593991
Failed,,,,4560,0.4262949466630816
Failed,,,,1586,0.9277131002545356
Failed,,,,103,0.0514265091214329
Failed,,,,3693,0.5479750065077095
Failed,,,,2737,0.1614552199207246
Failed,,,,1022,0.6619308639653027
Failed,,,,1879,0.2848555242028087
Failed,,,,4228,0.7824113256465643
Failed,,,,4221,0.1643525175414979
Failed,,,,1881,0.660929962027818
Failed,,,,1020,0.282149055859074
Failed,,,,2744,0.7836030568610876
Failed,,,,3701,0.4292453052923083
Failed,,,,101,0.9267647834420204
Failed,,,,1588,0.0482853212151676
Failed,,,,4553,0.5487324940431862
Failed,,,,4941,0.3720880721248686
Failed,,,,1341,0.8725657609812915
Failed,,,,328,0.2457639378588646
Failed,,,,3293,0.7433138130661099
Failed,,,,3001,0.1064869280904531
Failed,,,,661,0.6079104130640625
Failed,,,,2299,0.4803807618338614
Failed,,,,4023,0.9769278092626482
Failed,,,,3755,0.4383477508295327
Failed,,,,2346,0.9387920460496096
Failed,,,,869,0.0705602160096168
Failed,,,,2894,0.5680845496580004
Failed,,,,3226,0.2039643625747412
Failed,,,,576,0.7054157685246318
Failed,,,,1429,0.3359079669602215
Failed,,,,4713,0.8324898356758058
Failed,,,,4467,0.0281943607572466
Failed,,,,1817,0.5247457134444266
Failed,,,,168,0.4025602653399109
Failed,,,,3453,0.9039812742322684
Failed,,,,2535,0.2613206990715116
Failed,,,,1125,0.7588755487482994
Failed,,,,2148,0.1383924712054431
Failed,,,,4173,0.6388671634830533
Failed,,,,4073,0.2999332129545509
Failed,,,,2048,0.7965114828012883
Failed,,,,1187,0.1777473019789904
Failed,,,,2597,0.6792023662831634
Failed,,,,3553,0.0344024550616741
Failed,,,,268,0.5319227734431624
Failed,,,,1755,0.4119473263788968
Failed,,,,4405,0.9123955773804336
Failed,,,,4774,0.2289455881528556
Failed,,,,1489,0.7294243551827966
Failed,,,,475,0.3577103484924882
Failed,,,,3126,0.8552610639315098
Failed,,,,2834,0.4932959133461117
Failed,,,,808,0.9947204616218804
Failed,,,,2446,0.1247659463826567
Failed,,,,3856,0.6213138191718607
Failed,,,,3923,0.0844470676872879
Failed,,,,2198,0.5848902847338467
Failed,,,,721,0.4556417442187666
Failed,,,,3061,0.953165237635374
Failed,,,,3394,0.3181274384763091
Failed,,,,429,0.8195777811240404
Failed,,,,1281,0.1905659495256841
Failed,,,,4881,0.687146992880851
Failed,,,,4615,0.389641604186967
Failed,,,,1649,0.8861921315137296
Failed,,,,1,0.0099188521057367
Failed,,,,3601,0.5113387976959348
Failed,,,,2683,0.1552067164164036
Failed,,,,958,0.6527607258614153
Failed,,,,1981,0.2757025271989405
Failed,,,,4321,0.7761761413030325
Failed,,,,4348,0.4170608375500887
Failed,,,,2007,0.9136094241645188
Failed,,,,990,0.0448760240860283
Failed,,,,2715,0.5462941479347646
Failed,,,,3672,0.1823809552956372
Failed,,,,72,0.6799366675112396
Failed,,,,1716,0.3109018829762935
Failed,,,,4680,0.8113775567635892
Failed,,,,4893,0.1118491320665925
Failed,,,,1293,0.6122942898254841
Failed,,,,436,0.4906123227290808
Failed,,,,3401,0.98813763788715
Failed,,,,3108,0.3452881518546491
Failed,,,,767,0.8467367917317897
Failed,,,,2249,0.2257825932577252
Failed,,,,3974,0.7223615769296884
Failed,,,,3883,0.2015259718522429
Failed,,,,2473,0.7020064862668514
Failed,,,,840,0.3227525630686431
Failed,,,,2865,0.8203053828049451
Failed,,,,3196,0.466122295346111
Failed,,,,546,0.9675448582954704
Failed,,,,1555,0.0895669661071151
Failed,,,,4840,0.5861129725407808
Failed,,,,4418,0.27253057231009
Failed,,,,1767,0.7691070947721601
Failed,,,,275,0.1427763925809413
Failed,,,,3560,0.6442293525878339
Failed,,,,2643,0.0072420800067484
Failed,,,,1233,0.504764383714646
Failed,,,,2100,0.3767312514763325
Failed,,,,4125,0.8771813688334078
Failed,,,,4180,0.0631514620985835
Failed,,,,2155,0.5597011268865317
Failed,,,,1138,0.4299795544706285
Failed,,,,2547,0.9313985185511408
Failed,,,,3505,0.2965201254878193
Failed,,,,220,0.794076901005581
Failed,,,,1863,0.1655666543170809
Failed,,,,4513,0.6660431534647941
Failed,,,,4745,0.4733183925431221
Failed,,,,1460,0.9737643756624312
Failed,,,,603,0.0979622320570051
Failed,,,,3253,0.5954886105172335
Failed,,,,2960,0.2391809431035071
Failed,,,,935,0.7406304232124238
Failed,,,,2416,0.3630687286704778
Failed,,,,3826,0.8596487905159592
Failed,,,,4031,0.3371303350329399
Failed,,,,2306,0.837610024087131
Failed,,,,673,0.2183442583549767
Failed,,,,3013,0.7158960147891194
Failed,,,,3344,0.0712878994829952
Failed,,,,379,0.5727096222005784
Failed,,,,1388,0.4532072070371359
Failed,,,,4987,0.9497521352972836
Failed,,,,4585,0.129381552375853
Failed,,,,1620,0.6259569966644049
Failed,,,,128,0.2547464858535677
Failed,,,,3728,0.7561986056286841
Failed,,,,2811,0.3940292861573397
Failed,,,,1085,0.8915505265630782
Failed,,,,1952,0.0211248755212873
Failed,,,,4292,0.521574167517945
Failed,,,,4274,0.3532644683886319
Failed,,,,1927,0.854719688842073
Failed,,,,1074,0.2335190050303936
Failed,,,,2787,0.7300970741137862
Failed,,,,3744,0.1194618066977709
Failed,,,,156,0.6199099015500396
Failed,,,,1633,0.4984725162573158
Failed,,,,4605,0.995993035402149
Failed,,,,4964,0.1746473393384367
Failed,,,,1376,0.672198374511674
Failed,,,,354,0.3029208670929074
Failed,,,,3326,0.8033993590027094
Failed,,,,3034,0.4092035588081925
Failed,,,,686,0.905751111863181
Failed,,,,2334,0.0372585311345756
Failed,,,,4047,0.5386833545304834
Failed,,,,3801,0.0149775548838078
Failed,,,,2399,0.5125008475370704
Failed,,,,911,0.3847142452504485
Failed,,,,2949,0.8851576184462756
Failed,,,,3282,0.2803859921321272
Failed,,,,619,0.776967236250639
Failed,,,,1481,0.1503919076416641
Failed,,,,4758,0.6518420941401272
Failed,,,,4502,0.4581441198922693
Failed,,,,1840,0.9595637903623284
Failed,,,,202,0.0818285764437168
Failed,,,,3479,0.5783794235046952
Failed,,,,2561,0.1939151561409235
Failed,,,,1158,0.6943890453651547
Failed,,,,2171,0.3148943474311381
Failed,,,,4209,0.812448037141934
Failed,,,,4109,0.2469145664963871
Failed,,,,2072,0.7483687087763101
Failed,,,,1220,0.3710497519895434
Failed,,,,2622,0.8676269808411597
Failed,,,,3579,0.4811756638493389
Failed,,,,301,0.9816226953994482
Failed,,,,1778,0.1055797175727784
Failed,,,,4440,0.6030994113571941
Failed,,,,4819,0.2885438015181571
Failed,,,,1541,0.7860940113309771
Failed,,,,518,0.1578302351087331
Failed,,,,3181,0.6583076637163758
Failed,,,,2888,0.0555387949030846
Failed,,,,851,0.5520855077262968
Failed,,,,2499,0.4221193683780729
Failed,,,,3902,0.9235431136004628
Failed,,,,3946,0.4020074690468609
Failed,,,,2234,0.8995315870605409
Failed,,,,747,0.028863272620365
Failed,,,,3094,0.5293077091183513
Failed,,,,3427,0.136992360651493
Failed,,,,455,0.633574445001781
Failed,,,,1316,0.2626046940553933
Failed,,,,4903,0.7640559587273746
Failed,,,,4667,0.0635524171702563
Failed,,,,1694,0.5649731658138334
Failed,,,,56,0.4452242058273404
Failed,,,,3644,0.9417758931200952
Failed,,,,2725,0.3292749226465821
Failed,,,,1013,0.8297498751729727
Failed,,,,2026,0.2107287507299333
Failed,,,,4374,0.7082832658011466
Failed,,,,4303,0.0985096746608614
Failed,,,,1955,0.5999284231066703
Failed,,,,947,0.4726434131655842
Failed,,,,2659,0.9691932192314416
Failed,,,,3617,0.3644744308553636
Failed,,,,30,0.8649511456377804
Failed,,,,1663,0.237902777692303
Failed,,,,4635,0.7354594119321554
Failed,,,,4857,0.4369779546111822
Failed,,,,1269,0.9345040728226304
Failed,,,,403,0.0562653704602271
Failed,,,,3376,0.5567116881851107
Failed,,,,3082,0.1722088593877851
Failed,,,,734,0.6687891814820468
Failed,,,,2226,0.2897656119149178
Failed,,,,3939,0.7912147574182599
Failed,,,,3831,0.2535862205754965
Failed,,,,2428,0.7511381182875483
Failed,,,,785,0.1304104738123715
Failed,,,,2822,0.6308899472318589
Failed,,,,3154,0.0203398480881005
Failed,,,,492,0.5168846350703388
Failed,,,,1510,0.3949456574320793
Failed,,,,4787,0.896367595784366
Failed,,,,4394,0.211943445181474
Failed,,,,1732,0.713395899562165
Failed,,,,250,0.3436472637765109
Failed,,,,3528,0.8402224478162825
Failed,,,,2610,0.4459595629218965
Failed,,,,1207,0.9464085203129798
Failed,,,,2064,0.0784194280281662
Failed,,,,4102,0.5759409286826848
Failed,,,,4157,0.4855632565915584
Failed,,,,2120,0.98698117967695
Failed,,,,1112,0.1167858897019177
Failed,,,,2514,0.6133346324656158
Failed,,,,3472,0.2210892537422478
Failed,,,,195,0.7215651282928884
Failed,,,,1828,0.3500937998723238
Failed,,,,4490,0.847649355938658
Failed,,,,4692,0.0423797159269452
Failed,,,,1415,0.5399047559648751
Failed,,,,548,0.4196846824828535
Failed,,,,3211,0.9201301599759608
Failed,,,,2917,0.3075468467883765
Failed,,,,879,0.8041261055804789
Failed,,,,2371,0.1856084547098726
Failed,,,,3774,0.6870567748527973
Failed,,,,3996,0.1472276263739913
Failed,,,,2283,0.6447806022595614
Failed,,,,640,0.2679632229469716
Failed,,,,2987,0.7684435365982353
Failed,,,,3319,0.3820297995302825
Failed,,,,346,0.8785756498146801
Failed,,,,1364,0.0020596475228667
Failed,,,,4952,0.5034824112355709
Failed,,,,4539,0.3258619244080037
Failed,,,,1567,0.827315204149112
Failed,,,,85,0.1985479543544352
Failed,,,,3673,0.695124201696366
Failed,,,,2755,0.0923015729207545
Failed,,,,1042,0.592751370543614
Failed,,,,1900,0.4632563446909189
Failed,,,,4247,0.9607789235189556
Failed,,,,4252,0.461151919145137
Failed,,,,1914,0.9626011538766324
Failed,,,,1047,0.0943236483167856
Failed,,,,2770,0.5909039406683296
Failed,,,,3688,0.1967692896425723
Failed,,,,90,0.6972155181393027
Failed,,,,1581,0.3277229392696172
Failed,,,,4544,0.825249087223783
Failed,,,,4947,0.0043846487812697
Failed,,,,1350,0.5019411937929689
Failed,,,,342,0.3797405118402093
Failed,,,,3304,0.8802172563653439
Failed,,,,2972,0.2695213119462132
Failed,,,,635,0.7660712072402239
Failed,,,,2268,0.1456338238064199
Failed,,,,3991,0.647052542509511
Failed,,,,3789,0.1871719011161476
Failed,,,,2376,0.6846933720279484
Failed,,,,894,0.3059581562504172
Failed,,,,2922,0.8064072028696537
Failed,,,,3216,0.4220045642759651
Failed,,,,563,0.9185797780584544
Failed,,,,1420,0.0400850782655179
Failed,,,,4707,0.5415374434180557
Failed,,,,4475,0.3483240616936236
Failed,,,,1823,0.8497460297886282
Failed,,,,180,0.2229594256430864
Failed,,,,3467,0.7195041233971715
Failed,,,,2509,0.1146722996812313
Failed,,,,1097,0.615151743358001
Failed,,,,2115,0.4875764128901064
Failed,,,,4143,0.9851283998303116
Failed,,,,4087,0.0760483813248574
Failed,,,,2060,0.5774967906959355
Failed,,,,1193,0.4482330163326114
Failed,,,,2605,0.944812245381996
Failed,,,,3523,0.3421045257374644
Failed,,,,235,0.8425499140024185
Failed,,,,1727,0.2135837765131145
Failed,,,,4379,0.7111088462937623
Failed,,,,4802,0.3970347468890249
Failed,,,,1514,0.894590213727206
Failed,,,,506,0.0182712587993592
Failed,,,,3159,0.5187471630927175
Failed,,,,2827,0.1322351690977811
Failed,,,,800,0.6287840010896325
Failed,,,,2433,0.2517410251218825
Failed,,,,3845,0.7531589184645562
Failed,,,,3934,0.2915801983941346
Failed,,,,2212,0.7891027474794536
Failed,,,,729,0.1703537856340408
Failed,,,,3067,0.6708036724850535
Failed,,,,3361,0.0583643307816237
Failed,,,,398,0.5549406078662723
Failed,,,,1255,0.4349194815643131
Failed,,,,4852,0.9363726720772684
Failed,,,,4640,0.2363539758566766
Failed,,,,1677,0.7377767693120985
Failed,,,,35,0.3661084530130028
Failed,,,,3632,0.8626542140692472
Failed,,,,2674,0.4702786682005971
Failed,,,,952,0.970758952109143
Failed,,,,1970,0.1007891993038356
Failed,,,,4308,0.5983422644175588
Failed,,,,4359,0.2089499373044818
Failed,,,,2021,0.710374730957672
Failed,,,,998,0.3311360267363488
Failed,,,,2720,0.8276836690194905
Failed,,,,3639,0.4431196910534054
Failed,,,,42,0.9435982127059253
Failed,,,,1689,0.0655746412798762
Failed,,,,4652,0.5631255872249603
Failed,,,,4918,0.2641629317682236
Failed,,,,1321,0.7616834806557745
Failed,,,,469,0.1353984688557684
Failed,,,,3432,0.6358464744798838
Failed,,,,3099,0.0311883631069213
Failed,,,,761,0.5277664024475962
Failed,,,,2239,0.3997180326431989
Failed,,,,3961,0.9011733423247932
Failed,,,,3897,0.4244391014575958
Failed,,,,2484,0.9219928803965448
Failed,,,,846,0.0532442464698106
Failed,,,,2874,0.553718105951324
Failed,,,,3166,0.1593935922868549
Failed,,,,514,0.6559443501196802
Failed,,,,1526,0.2869552596937864
Failed,,,,4814,0.7883749599065631
Failed,,,,4445,0.1034662762656807
Failed,,,,1793,0.6049163735359907
Failed,,,,306,0.4831887309197336
Failed,,,,3593,0.979770004780963
Failed,,,,2637,0.3692801030389964
Failed,,,,1224,0.8697235654629766
Failed,,,,2087,0.248784589683637
Failed,,,,4114,0.7463078525941818
Failed,,,,4214,0.3133516986202448
Failed,,,,2186,0.8147754140999168
Failed,,,,1163,0.1955553387589752
Failed,,,,2575,0.6921021408103406
Failed,,,,3494,0.0794576784539967
Failed,,,,207,0.5799351368043572
Failed,,,,1854,0.460417484074831
Failed,,,,4507,0.9579676046594976
Failed,,,,4753,0.1522165136989206
Failed,,,,1466,0.6497362372260541
Failed,,,,614,0.278540945392102
Failed,,,,3267,0.7789878877140581
Failed,,,,2934,0.3868031859938055
Failed,,,,906,0.8833803851027041
Failed,,,,2384,0.0129090548232197
Failed,,,,3796,0.514363286331296
Failed,,,,4062,0.0393575806841254
Failed,,,,2339,0.5369121849834919
Failed,,,,701,0.4071449370477348
Failed,,,,3038,0.9076198598314076
Failed,,,,3331,0.3047356022857129
Failed,,,,368,0.8012872003503144
Failed,,,,1381,0.1727921763565391
Failed,,,,4979,0.6742129547428339
Failed,,,,4590,0.4961076820641756
Failed,,,,1628,0.9975588575080035
Failed,,,,141,0.1217414800543338
Failed,,,,3739,0.6183235941473395
Failed,,,,2782,0.2319700544811785
Failed,,,,1060,0.732414580207318
Failed,,,,1922,0.3548985797744244
Failed,,,,4259,0.8524226680453866
Failed,,,,4287,0.0232082543764263
Failed,,,,1937,0.5197872677911072
Failed,,,,1081,0.3919854428097605
Failed,,,,2796,0.8934339934587479
Failed,,,,3713,0.2565464351978152
Failed,,,,123,0.7540717206131667
Failed,,,,1605,0.1275420675240457
Failed,,,,4580,0.6279873145110904
Failed,,,,4992,0.4508570992071181
Failed,,,,1402,0.9513327432516961
Failed,,,,384,0.0735518352240323
Failed,,,,3359,0.571107636667788
Failed,,,,3028,0.2168110379856079
Failed,,,,678,0.7182291915770619
Failed,,,,2321,0.3387497274912893
Failed,,,,4036,0.8352982248775661
Failed,,,,3812,0.3615408657081425
Failed,,,,2411,0.8619908938370645
Failed,,,,920,0.2408054475914686
Failed,,,,2955,0.738327781042084
Failed,,,,3248,0.0956070047616958
Failed,,,,588,0.5970600539967417
Failed,,,,1455,0.4755769783128053
Failed,,,,4731,0.9721534710321575
Failed,,,,4528,0.1673755301944911
Failed,,,,1868,0.66392162585631
Failed,,,,235,0.294689797675237
Failed,,,,3509,0.7961123308818787
Failed,,,,2552,0.4320537688508629
Failed,,,,1152,0.9296064993590116
Failed,,,,2160,0.0610986996535211
Failed,,,,4195,0.5615792438108475
Failed,,,,4140,0.3790657704044133
Failed,,,,2104,0.8756458619926125
Failed,,,,1248,0.0049318534433841
Failed,,,,2648,0.5063812443241476
Failed,,,,3565,0.1443554204534739
Failed,,,,290,0.6418817691709846
Failed,,,,1772,0.2709272520728409
Failed,,,,4432,0.7713733244203032
Failed,,,,4825,0.0874377946201711
Failed,,,,1550,0.5879142640251666
Failed,,,,532,0.4681500813439488
Failed,,,,3191,0.9657069460898636
Failed,,,,2860,0.3209681877549737
Failed,,,,826,0.822387181578204
Failed,,,,2468,0.2034117326550185
Failed,,,,3868,0.6999613082148135
Failed,,,,3979,0.2239881091378629
Failed,,,,2264,0.7244373119063675
Failed,,,,772,0.3471640343572944
Failed,,,,3122,0.8446853045057505
Failed,,,,3416,0.4884930221065879
Failed,,,,441,0.9899452311098575
Failed,,,,1308,0.1138870343063026
Failed,,,,4898,0.6104624488521367
Failed,,,,4676,0.3124748470522463
Failed,,,,1701,0.809019864540547
Failed,,,,67,0.1807713258843869
Failed,,,,3657,0.6821930188592523
Failed,,,,2700,0.0472168447524309
Failed,,,,985,0.5447685119584202
Failed,,,,1993,0.4147566822189837
Failed,,,,4343,0.9152364010158927
Failed,,,,4336,0.2775023873150348
Failed,,,,1985,0.7740493455156683
Failed,,,,973,0.153367380278185
Failed,,,,2688,0.6547908949945122
Failed,,,,3606,0.012002082247287
Failed,,,,16,0.5095520466826856
Failed,,,,1654,0.3875978500675409
Failed,,,,4629,0.8880755091812461
Failed,,,,4866,0.1890328183844685
Failed,,,,1276,0.6894800804406404
Failed,,,,414,0.3197466822210699
Failed,,,,3389,0.8172661306280643
Failed,,,,3056,0.4532917851023375
Failed,,,,707,0.954745696876198
Failed,,,,2193,0.0867109142001718
Failed,,,,3908,0.5832883884292096
Failed,,,,3861,0.1224106298591941
Failed,,,,2461,0.6228853518795222
Failed,,,,813,0.4955546478293836
Failed,,,,2848,0.993109408278018
Failed,,,,3140,0.3561823368165641
Failed,,,,480,0.8576033159662036
Failed,,,,1504,0.2305701818689703
Failed,,,,4779,0.7271216237843036
Failed,,,,4400,0.4140216299872845
Failed,,,,1740,0.910603468960151
Failed,,,,263,0.032349543903023
Failed,,,,3538,0.5338010390810667
Failed,,,,2582,0.1795563265699893
Failed,,,,1182,0.6770806899610907
Failed,,,,2034,0.2981027959138154
Failed,,,,4069,0.7985470019057394
Failed,,,,4168,0.1399716477915644
Failed,,,,2133,0.6365194313526154
Failed,,,,1120,0.2597172896061092
Failed,,,,2521,0.7611418676245957
Failed,,,,3439,0.404894873496145
Failed,,,,163,0.9024456781633196
Failed,,,,1802,0.0258839854802936
Failed,,,,4462,0.5263627227675169
Failed,,,,4718,0.3341234429329633
Failed,,,,1443,0.8345717831626533
Failed,,,,581,0.2058502126056701
Failed,,,,3241,0.7033705012444406
Failed,,,,2909,0.0684309552945196
Failed,,,,874,0.5698859303705394
Failed,,,,2360,0.4403756855409592
Failed,,,,3760,0.9369539851304144
Failed,,,,4009,0.4782616099249571
Failed,,,,2294,0.978735253771767
Failed,,,,646,0.10852474110201
Failed,,,,2996,0.6060786613188685
Failed,,,,3288,0.2439695429671555
Failed,,,,313,0.7453894588146359
Failed,,,,1336,0.3739638059139251
Failed,,,,4926,0.870514422468841
Failed,,,,4567,0.0506259931679815
Failed,,,,1593,0.5472070067804305
Failed,,,,116,0.4269412391893565
Failed,,,,3705,0.9283916710652412
Failed,,,,2749,0.2837219307068735
Failed,,,,1034,0.7812454538661987
Failed,,,,1886,0.1627430368438363
Failed,,,,4236,0.6631861646622418
Failed,,,,4234,0.4788360366094857
Failed,,,,1887,0.9763862464223056
Failed,,,,1035,0.1078812592625617
Failed,,,,2747,0.6083586878702044
Failed,,,,3705,0.245344216061756
Failed,,,,117,0.7418909288849682
Failed,,,,1595,0.3726581879742443
Failed,,,,4567,0.874081933196634
Failed,,,,4926,0.0488249805215746
Failed,,,,1338,0.5502791228014975
Failed,,,,315,0.4287951269522309
Failed,,,,3288,0.9253723558038472
Failed,,,,2994,0.2835738435741513
Failed,,,,647,0.7840208751242607
Failed,,,,2294,0.1628382488600909
Failed,,,,4007,0.6603579426445066
Failed,,,,3762,0.1388407608829438
Failed,,,,2360,0.6402615095265209
Failed,,,,873,0.2607791511025279
Failed,,,,2910,0.7573308383952825
Failed,,,,3241,0.4040764226838946
Failed,,,,579,0.9045513752102852
Failed,,,,1441,0.0267714617047458
Failed,,,,4719,0.524325976775959
Failed,,,,4463,0.3345155244506895
Failed,,,,1800,0.8320396424643695
Failed,,,,162,0.2055109764616936
Failed,,,,3439,0.70595541295968
Failed,,,,2522,0.0699882114976644
Failed,,,,1120,0.5665702958479523
Failed,,,,2132,0.4387655839640647
Failed,,,,4170,0.940216848636046
Failed,,,,4069,0.1251856681797653
Failed,,,,2032,0.6227367033530026
Failed,,,,1180,0.492725797496736
Failed,,,,2583,0.993204289406538
Failed,,,,3540,0.3592550737168639
Failed,,,,263,0.8558026267718523
Failed,,,,1740,0.2275512569807469
Failed,,,,4402,0.7289760803766548
Failed,,,,4781,0.4105225386638194
Failed,,,,1503,0.9119777591172604
Failed,,,,480,0.035916723743081
Failed,,,,3142,0.5324947928264737
Failed,,,,2849,0.1772076426725834
Failed,,,,811,0.6776557375248521
