Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
FAILED,,,,3800,0.8152236889060586
FAILED,,,,4048,0.354326575262472
FAILED,,,,2332,0.8509084142353385
FAILED,,,,684,0.2323878876157104
FAILED,,,,3034,0.7338393827937543
FAILED,,,,3328,0.1203490375448018
FAILED,,,,353,0.6178734009359031
FAILED,,,,1376,0.4976542959511279
FAILED,,,,4966,0.9980985019430518
FAILED,,,,4607,0.1743083337005227
FAILED,,,,1632,0.6747830557208508
FAILED,,,,155,0.3033127032332122
FAILED,,,,3745,0.8008674636818468
FAILED,,,,2787,0.4075932267252355
FAILED,,,,1073,0.9090142058748752
FAILED,,,,1925,0.0388160327151417
FAILED,,,,4275,0.535367474630475
FAILED,,,,4290,0.3392893867976963
FAILED,,,,1953,0.8368448536358774
FAILED,,,,1086,0.2163608596455305
FAILED,,,,2809,0.716836763938889
FAILED,,,,3727,0.0749766229391097
FAILED,,,,129,0.5715254549309611
FAILED,,,,1621,0.4493428305257111
FAILED,,,,4584,0.9507607238683848
FAILED,,,,4987,0.1259973422996699
FAILED,,,,1390,0.627445751670748
FAILED,,,,381,0.2579407663699239
FAILED,,,,3343,0.7545199954193085
FAILED,,,,3011,0.3915657210126519
FAILED,,,,674,0.8920111092776059
FAILED,,,,2307,0.023778370225802
FAILED,,,,4029,0.5213034400064497
FAILED,,,,3828,0.0597062571439892
FAILED,,,,2416,0.561129050599411
COMPLETED,0.7299999999999999,141.0,0.2099999999999999,3883,0.7962688175439834
COMPLETED,0.68,124.0,0.0299999999999999,868,0.0685305181127041
COMPLETED,0.7199999999999999,107.0,0.11,1477,0.550489771882072
COMPLETED,0.7199999999999999,125.0,0.32,3149,0.3376992546673864
COMPLETED,0.6099999999999999,109.0,0.17,2912,0.6467751507703214
COMPLETED,0.65,81.0,0.2399999999999999,2495,0.4962837598826736
COMPLETED,0.5799999999999998,85.0,0.0299999999999999,475,0.8846507411915809
COMPLETED,0.7399999999999999,213.0,0.54,4745,0.2194247462283819
COMPLETED,0.75,130.0,0.4099999999999999,4485,0.564566828239709
COMPLETED,0.6199999999999999,87.0,0.04,297,0.2900067537873983
COMPLETED,0.45,59.0,0.11,2047,0.8411631542108952
COMPLETED,0.68,142.0,0.2,2547,0.0523938510492444
COMPLETED,0.6999999999999998,101.0,0.17,3561,0.994470780801028
COMPLETED,0.7399999999999999,156.0,0.0299999999999999,1815,0.1432201474234461
COMPLETED,0.64,101.0,0.0599999999999999,1155,0.7255342753864825
COMPLETED,0.78,141.0,0.14,4096,0.3887669796049594
COMPLETED,0.7099999999999999,121.0,0.14,4317,0.6957138612996787
COMPLETED,0.7199999999999999,127.0,0.1199999999999999,1088,0.4087770724017172
COMPLETED,0.66,107.0,0.0899999999999999,1570,0.956980076720938
COMPLETED,0.79,164.0,0.3499999999999999,3652,0.1864961837474256
COMPLETED,0.6199999999999999,86.0,0.13,2790,0.8603234789725392
COMPLETED,0.81,149.0,0.0599999999999999,1963,0.0273273233566433
COMPLETED,0.5,59.0,0.01,69,0.6067475406508893
COMPLETED,0.77,162.0,0.25,4554,0.2575116849113255
COMPLETED,0.68,111.0,0.28,4969,0.9103829257786274
COMPLETED,0.7099999999999999,113.0,0.1,409,0.203374394390732
COMPLETED,0.4899999999999999,68.0,0.13,2248,0.6804307953640819
COMPLETED,0.6199999999999999,95.0,0.27,3001,0.4567181015722453
COMPLETED,0.7299999999999999,116.0,0.2899999999999999,3390,0.5277417875602841
COMPLETED,0.7199999999999999,133.0,0.14,1390,0.3662363745830953
COMPLETED,0.64,92.0,0.04,642,0.7497599885314703
COMPLETED,0.8699999999999999,344.0,0.52,3954,0.1052328468449413
COMPLETED,0.7199999999999999,130.0,0.16,4003,0.5400121002215891
COMPLETED,0.7199999999999999,127.0,0.1,750,0.3165126059483736
COMPLETED,0.66,138.0,0.05,1282,0.8013953904155641
COMPLETED,0.82,221.0,0.2999999999999999,3342,0.0941127389874309
COMPLETED,0.63,92.0,0.17,3109,0.890240078220144
COMPLETED,0.6999999999999998,80.0,0.34,2297,0.2454997295793145
COMPLETED,0.56,110.0,0.01,361,0.6367907174695283
COMPLETED,0.64,139.0,0.04,4861,0.4755594170968979
COMPLETED,0.6999999999999998,118.0,0.26,4681,0.8165613722838461
COMPLETED,0.4799999999999999,100.0,0.01,99,0.0462906639575958
COMPLETED,0.7399999999999999,113.0,0.16,1934,0.5867263017706573
COMPLETED,0.68,110.0,0.33,2663,0.2995154077038169
COMPLETED,0.69,109.0,0.2399999999999999,3682,0.7472276359163224
COMPLETED,0.75,144.0,0.17,1697,0.3977785880938172
COMPLETED,0.6199999999999999,92.0,0.05,961,0.969372429329902
COMPLETED,0.77,257.0,0.4899999999999999,4288,0.1366503714472055
COMPLETED,0.65,152.0,0.11,4204,0.9503962547462432
COMPLETED,0.78,158.0,0.14,1204,0.1614137520659714
COMPLETED,0.67,127.0,0.1,1766,0.7047437689956277
COMPLETED,0.7099999999999999,116.0,0.23,3454,0.4304578145835548
COMPLETED,0.6099999999999999,85.0,0.17,2596,0.6162397840227932
COMPLETED,0.56,65.0,0.33,2155,0.2796856951955705
COMPLETED,0.52,60.0,0.01,190,0.8542324492167681
COMPLETED,0.89,355.0,0.2999999999999999,4436,0.0027077032346278
COMPLETED,0.7399999999999999,134.0,0.25,4774,0.6597228779941797
COMPLETED,0.5999999999999999,87.0,0.05,602,0.4467191761322319
COMPLETED,0.55,70.0,0.13,2368,0.9364457964077592
COMPLETED,0.7199999999999999,134.0,0.25,2883,0.2089815844856202
COMPLETED,0.68,100.0,0.14,3276,0.7753562405332923
COMPLETED,0.8399999999999999,227.0,0.3099999999999999,1506,0.1103434376530349
COMPLETED,0.65,96.0,0.0599999999999999,839,0.5065367950201034
COMPLETED,0.76,175.0,0.51,3756,0.3557713063992559
COMPLETED,0.7299999999999999,119.0,0.26,3795,0.6283090228997171
COMPLETED,0.6099999999999999,91.0,0.08,799,0.4776462024226784
COMPLETED,0.68,95.0,0.0899999999999999,1545,0.9050281342454254
COMPLETED,0.76,152.0,0.4099999999999999,3237,0.2399124178439378
COMPLETED,0.5799999999999998,82.0,0.17,2844,0.8067704562582075
COMPLETED,0.7099999999999999,124.0,0.45,2407,0.0794170024991035
COMPLETED,0.67,85.0,0.05,563,0.5379548178128897
COMPLETED,0.67,164.0,0.2399999999999999,4813,0.3248410641774535
COMPLETED,0.7099999999999999,108.0,0.2399999999999999,4396,0.9818448233101515
COMPLETED,0.6099999999999999,81.0,0.05,230,0.130452964073047
COMPLETED,0.4299999999999999,64.0,0.13,2115,0.7361885304916649
COMPLETED,0.66,106.0,0.17,2636,0.3995008336585015
COMPLETED,0.7299999999999999,113.0,0.28,3492,0.5847918140310793
COMPLETED,0.8,165.0,0.28,1728,0.3106468363832682
COMPLETED,0.65,123.0,0.07,1242,0.8227882862929254
COMPLETED,0.81,181.0,0.1,4165,0.0336650373544543
COMPLETED,0.67,100.0,0.25,4249,0.84748777397722
COMPLETED,0.89,335.0,0.54,999,0.014876481693238
COMPLETED,0.7399999999999999,127.0,0.1199999999999999,1658,0.6176565105319022
COMPLETED,0.79,174.0,0.4199999999999999,3720,0.268097418371588
COMPLETED,0.6199999999999999,86.0,0.1799999999999999,2703,0.7163006356507539
COMPLETED,0.7399999999999999,136.0,0.1,1894,0.4291924171634018
COMPLETED,0.51,54.0,0.01,138,0.9384416219964624
COMPLETED,0.8299999999999998,224.0,0.38,4642,0.1680680075846612
COMPLETED,0.6199999999999999,149.0,0.17,4899,0.509050925573334
COMPLETED,0.66,80.0,0.05,323,0.3479606094006448
COMPLETED,0.5999999999999999,66.0,0.14,2335,0.7704380228351801
COMPLETED,0.6999999999999998,150.0,0.04,3071,0.125556935371831
COMPLETED,0.7199999999999999,112.0,0.13,3301,0.9212008922379464
COMPLETED,0.76,187.0,0.23,1322,0.2140511349905282
COMPLETED,0.66,77.0,0.05,710,0.6677477244194597
COMPLETED,0.7199999999999999,123.0,0.3599999999999999,4043,0.4441146295759826
COMPLETED,0.7199999999999999,101.0,0.22,3916,0.8794564943425356
COMPLETED,0.7099999999999999,121.0,0.1,680,0.2347886063978076
COMPLETED,0.63,95.0,0.08,1352,0.649500556860119
COMPLETED,0.68,129.0,0.26,3428,0.488136120647192
COMPLETED,0.68,100.0,0.2099999999999999,3041,0.5586688175685703
COMPLETED,0.6099999999999999,74.0,0.2099999999999999,2208,0.3348225157707929
COMPLETED,0.6099999999999999,70.0,0.0299999999999999,450,0.7806908256076275
COMPLETED,0.89,352.0,0.51,4929,0.0738151809647679
COMPLETED,0.6999999999999998,114.0,0.3099999999999999,4593,0.726675006205216
COMPLETED,0.53,57.0,0.0,31,0.3773290986921638
COMPLETED,0.23,42.0,0.11,2002,0.9879374145586044
COMPLETED,0.7199999999999999,151.0,0.3599999999999999,2752,0.1550520171057432
COMPLETED,0.69,104.0,0.2099999999999999,3613,0.8293626946974546
COMPLETED,0.81,230.0,0.2899999999999999,1609,0.0587758882027119
COMPLETED,0.7199999999999999,100.0,0.0899999999999999,1048,0.5757905634436756
COMPLETED,0.79,220.0,0.57,4357,0.288956442689523
COMPLETED,0.5799999999999998,125.0,0.0899999999999999,4136,0.595980653591454
COMPLETED,0.78,147.0,0.19,1115,0.2590797572396695
COMPLETED,0.6999999999999998,104.0,0.1,1855,0.8725807866305113
COMPLETED,0.8699999999999999,311.0,0.46,3521,0.0214630474336445
COMPLETED,0.65,64.0,0.14,2509,0.9630565948188304
COMPLETED,0.5999999999999999,70.0,0.3699999999999999,2086,0.1741465528346598
COMPLETED,0.5799999999999998,71.0,0.02,259,0.6941162823364138
COMPLETED,0.78,139.0,0.4799999999999999,4523,0.4196971920840442
COMPLETED,0.68,109.0,0.2399999999999999,4706,0.7648202368970959
COMPLETED,0.67,134.0,0.1199999999999999,514,0.0994913358483463
COMPLETED,0.63,72.0,0.2,2456,0.519044980643317
COMPLETED,0.6999999999999998,109.0,0.28,2952,0.3686562653351574
COMPLETED,0.64,106.0,0.19,3188,0.678223150504753
COMPLETED,0.7099999999999999,122.0,0.1199999999999999,1438,0.4653225889522582
COMPLETED,0.6099999999999999,75.0,0.05,907,0.9160949338581412
COMPLETED,0.8,213.0,0.52,3844,0.1884673823658376
COMPLETED,0.56,129.0,0.02,3860,0.5911836393270641
COMPLETED,0.7099999999999999,113.0,0.1199999999999999,922,0.3043230475541204
COMPLETED,0.65,107.0,0.0599999999999999,1423,0.8135711258817464
COMPLETED,0.8499999999999999,290.0,0.55,3172,0.0429502342324703
COMPLETED,0.5999999999999999,85.0,0.16,2936,0.9726048353631048
COMPLETED,0.67,122.0,0.05,2440,0.139745789958164
COMPLETED,0.6099999999999999,86.0,0.0299999999999999,530,0.7425270717088132
COMPLETED,0.7299999999999999,126.0,0.44,4721,0.3932151303794235
COMPLETED,0.7299999999999999,98.0,0.28,4508,0.7965710872076451
COMPLETED,0.68,111.0,0.01,243,0.0896692094877362
COMPLETED,0.53,69.0,0.16,2102,0.5433644344694912
COMPLETED,0.7199999999999999,89.0,0.3599999999999999,2525,0.3194842854589223
COMPLETED,0.7399999999999999,123.0,0.17,3537,0.6336805540062486
COMPLETED,0.7399999999999999,125.0,0.19,1870,0.4723427077829837
COMPLETED,0.64,99.0,0.0599999999999999,1099,0.894821136187762
COMPLETED,0.68,160.0,0.0299999999999999,4120,0.2501874523684382
COMPLETED,0.69,112.0,0.2,4344,0.9314002687241882
COMPLETED,0.76,161.0,0.11,1035,0.2037989503089338
COMPLETED,0.7199999999999999,101.0,0.11,1623,0.6623381300698966
COMPLETED,0.7399999999999999,115.0,0.3699999999999999,3626,0.4494714157301932
COMPLETED,0.5799999999999998,140.0,0.02,2765,0.503679387031123
COMPLETED,0.52,57.0,0.2,2015,0.3532640817333012
COMPLETED,0.3699999999999999,51.0,0.0,17,0.7806449985858052
COMPLETED,0.8599999999999999,328.0,0.5999999999999999,4579,0.1152818934116512
COMPLETED,0.7399999999999999,144.0,0.26,4942,0.7099088029190898
COMPLETED,0.67,82.0,0.04,463,0.4355161836855113
COMPLETED,0.53,59.0,0.11,2195,0.9476587601006032
COMPLETED,0.6999999999999998,140.0,0.2899999999999999,3027,0.1587828032709658
COMPLETED,0.69,106.0,0.17,3415,0.8567277693599462
COMPLETED,0.88,317.0,0.34,1338,0.0055836781151592
COMPLETED,0.67,85.0,0.05,694,0.6113179916217923
COMPLETED,0.8299999999999998,204.0,0.55,3929,0.2743831290863454
COMPLETED,0.6999999999999998,114.0,0.1199999999999999,4056,0.838670748854056
COMPLETED,0.77,145.0,0.11,724,0.0495206719841808
COMPLETED,0.66,111.0,0.1,1309,0.5694896318931133
COMPLETED,0.75,130.0,0.4699999999999999,3288,0.2953102121781557
COMPLETED,0.66,87.0,0.2,3057,0.7203664456475525
COMPLETED,0.64,104.0,0.0899999999999999,2322,0.3837056957166641
COMPLETED,0.55,60.0,0.02,336,0.997207383165136
COMPLETED,0.81,225.0,0.46,4913,0.1458500849660485
COMPLETED,0.7099999999999999,133.0,0.3499999999999999,4628,0.5533500946573912
COMPLETED,0.5799999999999998,75.0,0.02,125,0.3402092751488089
COMPLETED,0.78,116.0,0.11,1907,0.7909810884036123
COMPLETED,0.66,146.0,0.19,2716,0.0635929546356201
COMPLETED,0.7299999999999999,106.0,0.2099999999999999,3734,0.889693473059684
COMPLETED,0.8,194.0,0.2999999999999999,1672,0.2246044656187295
COMPLETED,0.66,81.0,0.07,986,0.6441590064130723
COMPLETED,0.76,124.0,0.3699999999999999,4236,0.493530509032309
COMPLETED,0.7299999999999999,112.0,0.3099999999999999,4149,0.6835418511088936
COMPLETED,0.7199999999999999,98.0,0.11,1226,0.4599358221385628
COMPLETED,0.7199999999999999,116.0,0.0899999999999999,1743,0.9058046636264772
COMPLETED,0.8,192.0,0.55,3508,0.1986895863879472
COMPLETED,0.5799999999999998,82.0,0.13,2651,0.754583280486986
COMPLETED,0.69,79.0,0.5,2131,0.1096754840631037
COMPLETED,0.56,65.0,0.02,214,0.5243865385260433
COMPLETED,0.76,161.0,0.4199999999999999,4381,0.3632618992570787
COMPLETED,0.6199999999999999,99.0,0.2899999999999999,4828,0.9537485629692672
COMPLETED,0.7299999999999999,130.0,0.11,579,0.1834017764888703
COMPLETED,0.5799999999999998,74.0,0.14,2391,0.7004172213226557
COMPLETED,0.7199999999999999,101.0,0.2999999999999999,2829,0.4133434449024498
COMPLETED,0.7199999999999999,114.0,0.1,3221,0.6022891918420791
COMPLETED,0.77,170.0,0.27,1530,0.2527031527794897
COMPLETED,0.5999999999999999,83.0,0.05,815,0.8633108105883002
COMPLETED,0.8399999999999999,307.0,0.3699999999999999,3811,0.0306649572663009
COMPLETED,0.69,148.0,0.04,3771,0.9851927296109496
COMPLETED,0.7199999999999999,141.0,0.1199999999999999,855,0.1524444386512041
COMPLETED,0.6999999999999998,102.0,0.1,1490,0.7318651950322091
COMPLETED,0.7399999999999999,121.0,0.4,3261,0.3823822999969124
COMPLETED,0.64,106.0,0.1799999999999999,2867,0.5708444340638816
COMPLETED,0.68,94.0,0.2399999999999999,2353,0.2836601299867033
COMPLETED,0.5999999999999999,72.0,0.0299999999999999,617,0.8318622457422316
COMPLETED,0.7099999999999999,160.0,0.05,4790,0.0616257415413856
COMPLETED,0.7199999999999999,119.0,0.28,4420,0.652123832033947
COMPLETED,0.4899999999999999,74.0,0.01,174,0.4908660606425255
COMPLETED,0.56,62.0,0.11,2171,0.8743904516194015
COMPLETED,0.7199999999999999,104.0,0.32,2612,0.2296160178240388
COMPLETED,0.7199999999999999,95.0,0.22,3469,0.7860009463671594
COMPLETED,0.8399999999999999,282.0,0.3699999999999999,1782,0.0787446469869464
COMPLETED,0.64,94.0,0.1,1188,0.5558003973383456
COMPLETED,0.82,195.0,0.6099999999999999,4188,0.3323348692487925
COMPLETED,0.68,132.0,0.0899999999999999,4274,0.5223930839896203
COMPLETED,0.68,117.0,0.05,948,0.3716540663875639
COMPLETED,0.6999999999999998,98.0,0.11,1710,0.7600202706679701
COMPLETED,0.8399999999999999,268.0,0.33,3695,0.0950415529422461
COMPLETED,0.5799999999999998,84.0,0.1499999999999999,2677,0.9206508369222284
COMPLETED,0.8299999999999998,186.0,0.2099999999999999,1947,0.1931602729521691
COMPLETED,0.52,60.0,0.0,85,0.6751201773434877
COMPLETED,0.7199999999999999,156.0,0.28,4668,0.4620825092978775
COMPLETED,0.65,112.0,0.22,4874,0.8696015524696558
COMPLETED,0.7199999999999999,136.0,0.0299999999999999,374,0.0181030395645648
COMPLETED,0.51,75.0,0.19,2283,0.6004166284408419
COMPLETED,0.7199999999999999,152.0,0.3699999999999999,3096,0.2638963868264108
COMPLETED,0.69,103.0,0.22,3328,0.6894362331684679
COMPLETED,0.7399999999999999,118.0,0.1499999999999999,1269,0.4151236887667328
COMPLETED,0.63,74.0,0.04,763,0.9662809777539222
COMPLETED,0.8299999999999998,212.0,0.2999999999999999,4017,0.1772642709482461
COMPLETED,0.69,108.0,0.2,3968,0.7408657838441431
COMPLETED,0.64,108.0,0.05,655,0.4040714221894741
COMPLETED,0.66,98.0,0.07,1377,0.9786195480935276
COMPLETED,0.7199999999999999,127.0,0.05,3377,0.1273342347070574
COMPLETED,0.6199999999999999,82.0,0.17,2988,0.8257704352401197
COMPLETED,0.76,107.0,0.4699999999999999,2234,0.0370278410390019
COMPLETED,0.57,88.0,0.02,423,0.5803568504340946
COMPLETED,0.81,188.0,0.67,4982,0.3058310990780592
COMPLETED,0.66,95.0,0.27,4541,0.9004694353658705
COMPLETED,0.5899999999999999,69.0,0.01,56,0.2352166124712675
COMPLETED,0.7199999999999999,116.0,0.14,1977,0.63141110377945
COMPLETED,0.63,151.0,0.16,2803,0.4808852708246558
COMPLETED,0.7099999999999999,131.0,0.25,3666,0.5346096292529255
COMPLETED,0.7399999999999999,137.0,0.2099999999999999,1583,0.3218460589405149
COMPLETED,0.68,102.0,0.0599999999999999,1074,0.8115714337397367
COMPLETED,0.8599999999999999,556.0,0.67,4304,0.0838676776867359
COMPLETED,0.69,117.0,0.1799999999999999,4080,0.765126890823245
COMPLETED,0.8,204.0,0.22,1139,0.1206265770681202
COMPLETED,0.69,139.0,0.14,1831,0.51191643101722
COMPLETED,0.69,131.0,0.1799999999999999,3577,0.3504454601071774
COMPLETED,0.66,86.0,0.16,2563,0.6651253415271638
COMPLETED,0.55,63.0,0.2,2063,0.4413857008330523
COMPLETED,0.5,63.0,0.01,282,0.9262697307765484
COMPLETED,0.79,188.0,0.4299999999999999,4469,0.2192266383506357
COMPLETED,0.7099999999999999,114.0,0.33,4761,0.622601628659293
COMPLETED,0.7199999999999999,239.0,0.0299999999999999,490,0.2733928387928754
COMPLETED,0.5799999999999998,68.0,0.14,2480,0.8449853081461041
COMPLETED,0.82,221.0,0.2999999999999999,2896,0.0120238325390964
COMPLETED,0.57,77.0,0.16,3134,0.9411871992256492
COMPLETED,0.77,141.0,0.0599999999999999,1461,0.1706765972916036
COMPLETED,0.54,113.0,0.01,884,0.7111132426392287
COMPLETED,0.75,143.0,0.27,3898,0.424142130644992
COMPLETED,0.7099999999999999,129.0,0.2099999999999999,3891,0.7129552110079675
COMPLETED,0.68,108.0,0.0899999999999999,890,0.4222378215398639
COMPLETED,0.5899999999999999,90.0,0.07,1455,0.9431519455332308
COMPLETED,0.76,163.0,0.33,3142,0.1686514137815684
COMPLETED,0.64,94.0,0.1799999999999999,2910,0.8468586848247796
COMPLETED,0.79,155.0,0.1199999999999999,2468,0.0100900186579674
COMPLETED,0.64,90.0,0.04,502,0.6245958797428756
COMPLETED,0.8299999999999998,198.0,0.6099999999999999,4747,0.2713362469729035
COMPLETED,0.7099999999999999,101.0,0.28,4462,0.9281115801744164
COMPLETED,0.66,127.0,0.01,291,0.2173224482163786
COMPLETED,0.4899999999999999,54.0,0.14,2054,0.6670899688638747
COMPLETED,0.66,110.0,0.22,2570,0.4393606362938881
RUNNING,,,,3587,0.5137896887250245
RUNNING,,,,1818,0.3485117651969194
RUNNING,,,,1152,0.7671210229359567
RUNNING,,,,4070,0.1185701042190194
RUNNING,,,,4315,0.8096077581699938
RUNNING,,,,1061,0.085893693992868
RUNNING,,,,1597,0.5327668280880898
RUNNING,,,,3654,0.3237492973078042
RUNNING,,,,2798,0.6294160198997705
RUNNING,,,,1985,0.4829407919067889
RUNNING,,,,48,0.8985971294250338
RUNNING,,,,4547,0.2371512591484934
