Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,3023,0.990729642311111,0.3317400669436902,1572,1286,892
Failed,,,,2253,0.4913154191989451,0.6106873493418098,4138,3656,4404
Failed,,,,167,0.7069717541560531,0.2276966365966946,142,4626,3207
Failed,,,,4396,0.2083797982186079,0.9466877254284918,2596,433,2050
Failed,,,,4795,0.7753382294587791,0.1281640072707086,3752,3864,1389
Failed,,,,567,0.2759297243840992,0.9061208668239414,1322,1235,2731
Failed,,,,2016,0.5559045619126409,0.3067649358343333,2954,2047,4036
Failed,,,,2788,0.0573183240126818,0.5267502545788885,403,2856,45
Failed,,,,3577,0.641599686447531,0.792161930995062,1194,3396,2276
Failed,,,,1847,0.1431581691764295,0.0098193273954093,3726,1703,3602
Failed,,,,730,0.9235568575244396,0.6403627267833799,2073,17,4942
Failed,,,,4001,0.423988388678059,0.4247631483674049,4561,4886,974
Failed,,,,3935,0.6674129032101482,0.079285892881453,2534,1409,95
Failed,,,,643,0.1679753543715924,0.8611923492681235,41,3495,3907
Failed,,,,1781,0.88214109435305,0.4800901485271752,4191,4475,2761
Failed,,,,3490,0.3835867257751524,0.6962434173766524,1664,623,1280
Failed,,,,2716,0.7807377177905291,0.9930786264240742,2435,626,1081
Failed,,,,1925,0.2822671567555517,0.2145833047088235,4981,4277,4914
Failed,,,,494,0.5037297944314778,0.564497977565974,852,2755,3727
Failed,,,,4703,0.0041931949071586,0.3449335777629166,3286,2343,2228
Failed,,,,4467,0.9493423986881973,0.5397684023343027,4626,3205,1835
Failed,,,,259,0.4508775556907057,0.2602636224348098,2177,1855,2836
Failed,,,,2324,0.7327602584380657,0.8928169436007738,3671,178,4150
Failed,,,,3116,0.2332293769512325,0.1742581949140876,1100,4764,483
Failed,,,,3259,0.5689819989874959,0.3766590668298304,348,3985,2157
Failed,,,,1550,0.0695349250435829,0.6595749814007431,2860,1075,3179
Failed,,,,1028,0.8480344107393175,0.0582091844007372,1387,1895,4530
Failed,,,,4319,0.3494705170560628,0.7733568021338433,3855,3047,845
Failed,,,,4178,0.821360521517694,0.2967723939251154,714,328,3396
Failed,,,,1181,0.3218253645151853,0.5133522904589772,3266,4575,1896
Failed,,,,1400,0.6036933074388653,0.145955327713862,2260,3708,710
Failed,,,,3402,0.1052241889256984,0.9273138024099172,4690,1391,4542
Failed,,,,2961,0.6895025436282158,0.6313503858800977,4251,2361,3092
Failed,,,,2461,0.1909496175721287,0.4103847452998161,1763,2542,1614
Failed,,,,114,0.969449556844309,0.8089692433644086,2786,4178,464
Failed,,,,4615,0.4700134505275637,0.0319965089969336,255,921,4280
Failed,,,,4849,0.5462398479562253,0.8351625320930034,1445,4937,4786
Failed,,,,346,0.047677396794781,0.1152025426290929,3952,122,1097
Failed,,,,2080,0.7618626405633986,0.7301521920170635,603,1598,2451
Failed,,,,2578,0.2624170091412962,0.4521699994653463,3076,3345,3470
Failed,,,,3640,0.91004699758254,0.2488973052892834,3535,2907,3895
Failed,,,,1639,0.4105175586175174,0.964471550706774,1081,2152,229
Failed,,,,783,0.6319540003947913,0.3183343697171658,4449,1130,1542
Failed,,,,3782,0.1334905999191105,0.6007023025974632,1883,3813,2544
Failed,,,,3751,0.8740429497882723,0.2332304923031479,4729,774,815
Failed,,,,812,0.3746292025595903,0.9488637472726404,2222,4324,4481
Failed,,,,1607,0.5897520777080208,0.333855086473748,3226,2708,3130
Failed,,,,3668,0.0911605976540595,0.6162820289060473,753,2196,2128
Failed,,,,2548,0.7378144579827786,0.8196422912199051,294,1554,511
Failed,,,,2108,0.2393829417005181,0.0996232922039926,2748,3544,4199
Failed,,,,316,0.95987884102948,0.7458194808866828,1723,4425,2884
Failed,,,,4877,0.4603203731719404,0.4677782787829637,4289,478,1866
Failed,,,,4646,0.524379887310788,0.6470191024001688,3116,3976,2200
Failed,,,,85,0.0259388459231704,0.4259906452000141,564,966,3677
Failed,,,,2493,0.8068700497485697,0.7934504301417619,3912,2004,4866
Failed,,,,2932,0.3073020567856729,0.0164148791544139,1483,3056,1050
Failed,,,,3432,0.8925575508531183,0.3122907312642783,1923,3194,1310
Failed,,,,1372,0.3931495216619223,0.528933444418013,4410,1748,2810
Failed,,,,1211,0.6725908956639469,0.1302861353103071,1042,284,3956
Failed,,,,4150,0.1740051336474716,0.9117074266262352,3574,4776,124
Failed,,,,4308,0.6536996514108032,0.3922402207888663,1702,2487,2515
Failed,,,,1036,0.1541406927984208,0.675093318739906,4151,2612,1493
Failed,,,,1539,0.9350818976126613,0.0426028086170554,2,4108,181
Failed,,,,3267,0.4366498905755579,0.7576876097302884,2573,795,3866
Failed,,,,3104,0.7714254364501685,0.5553743022345007,3325,457,3500
Failed,,,,2333,0.2728334656413644,0.2759323389548808,813,4642,2499
Failed,,,,247,0.5522696272321045,0.877235313758254,4943,3640,1147
Failed,,,,4477,0.0528553892485797,0.1587393816914409,2475,1263,4814
Failed,,,,4714,0.9946082423478364,0.977499375998974,1138,2877,4250
Failed,,,,486,0.4960219895765185,0.1990630638357252,3631,2066,416
Failed,,,,1936,0.7111282162386924,0.5801062568835914,2139,1217,1564
Failed,,,,2708,0.2117196962926537,0.360600866632536,4666,3843,3063
Failed,,,,3501,0.6098468721881509,0.0636780894473195,3894,4909,4571
Failed,,,,1772,0.1102783884704113,0.845525536281988,1347,33,759
Failed,,,,655,0.8308033389989287,0.4956698748357594,2821,1687,1944
Failed,,,,3925,0.3323618068564683,0.7117641341332346,387,3373,3425
Failed,,,,4010,0.5723447320330888,0.8078287142384797,2422,598,3015
Failed,,,,718,0.0737903783265501,0.0254271010868251,4852,4462,1690
Failed,,,,1857,0.8527029030025005,0.6248420397695154,875,3508,389
Failed,,,,3565,0.3532653690353036,0.4091834518015385,3426,1434,4356
Failed,,,,2796,0.9385197663400322,0.1436842184010893,2635,2315,3317
Failed,,,,2006,0.4389831816870719,0.921700087506324,104,2745,1975
Failed,,,,575,0.7204413833543658,0.2910976767074317,4099,4288,631
Failed,,,,4784,0.2219708371907472,0.5111420050039888,1611,654,4621
Failed,,,,4387,0.7933002284877002,0.3160713801663369,442,4739,3818
Failed,,,,178,0.293769361872226,0.5950814791843295,2915,165,306
Failed,,,,2243,0.5147960661109537,0.2432154200766235,1283,1868,1465
Failed,,,,3035,0.0163312379848212,0.9622693255282938,3790,3231,2621
Failed,,,,3183,0.6629880465604365,0.7290045543815941,4601,3019,4705
Failed,,,,1474,0.1644241677485406,0.4456087113171816,2035,1885,1177
Failed,,,,952,0.8790220006387681,0.8286622462589294,3686,1085,2371
Failed,,,,4243,0.3795749415662139,0.1139940811358392,1232,4013,3550
Failed,,,,4098,0.9135048682875933,0.567187864344567,4351,1373,1003
Failed,,,,1100,0.4150357349030673,0.3501285152006894,1824,3686,4992
Failed,,,,1319,0.6360553231965751,0.9982127400040628,2695,4596,3649
Failed,,,,3322,0.1365201513227075,0.2173341938015073,203,347,2306
Failed,,,,2885,0.5346443269215524,0.4817865095622837,700,905,16
Failed,,,,2386,0.0352082057334482,0.7022569933775812,3135,4154,3987
Failed,,,,38,0.7498141360785812,0.0853602332547307,2284,2566,2682
Failed,,,,4539,0.2512611951511353,0.8628276485037059,4831,2377,1360
Failed,,,,4924,0.7013074124995619,0.059897425673902,3509,3327,2080
Failed,,,,422,0.2018617662061005,0.7793774866443127,938,1577,3255
Failed,,,,2156,0.9808014385476708,0.3827405751980841,4465,143,4453
Failed,,,,2653,0.4822389725148678,0.6612022203598171,2017,4956,921
Failed,,,,3720,0.8170155631024391,0.8955139388889074,1538,3797,1757
Failed,,,,1719,0.3185521477553993,0.1794450125899165,4006,1106,2915
Failed,,,,864,0.5999917974025011,0.5448944556377828,499,2176,4071
Failed,,,,3863,0.1004623435661196,0.2630216795224696,3012,2923,561
Failed,,,,3892,0.7282409807424992,0.5213858784548938,1009,4525,1259
Failed,,,,914,0.229769006928429,0.304316714214161,3439,574,2748
Failed,,,,1661,0.9463155845440924,0.9192663914859296,1965,1458,3945
Failed,,,,3683,0.4467775722406804,0.1383933774288743,4516,3445,101
Failed,,,,2602,0.844908512448892,0.4340254898257553,4039,2807,2264
Failed,,,,2122,0.3454695508312434,0.654505788737908,1507,2292,3736
Failed,,,,458,0.564546562295407,0.0083686356320977,2999,678,4891
Failed,,,,4979,0.0659907809384167,0.7858305187355727,511,4225,1070
Failed,,,,4582,0.886819692634046,0.1076582074686884,1852,229,496
Failed,,,,61,0.3873750129789114,0.8271289292257279,4325,4714,4171
Failed,,,,2361,0.670781963089481,0.4597319348789752,195,3256,2830
Failed,,,,2839,0.1722204636950045,0.7381995880696922,2702,1804,1797
Failed,,,,3300,0.5069997701644897,0.9413161627203226,3201,1949,836
Failed,,,,1279,0.0085373214557766,0.225256575634703,635,2994,4494
Failed,,,,1147,0.7855001570750028,0.6238410420976579,4784,4038,3190
Failed,,,,4126,0.285971669876948,0.3419622579533606,2330,1021,2180
Failed,,,,4293,0.7576104004234075,0.8536326036620885,2942,3740,4561
Failed,,,,982,0.2590550800785422,0.0712369985394179,415,1359,736
Failed,,,,1437,0.5424444299358875,0.7037902918215841,3783,361,1895
Failed,,,,3126,0.0430059293303638,0.4881223646402359,1291,4543,3363
Failed,,,,3001,0.6282575995996594,0.1914433346036821,2100,4207,4276
Failed,,,,2191,0.1287200483083725,0.9694531956799328,4534,891,434
Failed,,,,233,0.9057109833601862,0.3680873707961291,1186,2391,1630
Failed,,,,4423,0.407239470558241,0.5881410383060575,3733,2513,3120
Failed,,,,4806,0.6077861600723118,0.268312501905486,4922,1631,3444
Failed,,,,618,0.1082581338863819,0.5473281330689788,2351,3311,2433
Failed,,,,1960,0.8248137607239187,0.166225963929668,3376,4971,1130
Failed,,,,2771,0.3263517730273306,0.8852700542844832,927,89,4787
Failed,,,,3526,0.9730018132757396,0.6832004270162433,135,1161,2574
Failed,,,,1836,0.4744407748933881,0.3997990518063307,2603,3781,1545
Failed,,,,747,0.6935116221792996,0.7497137562651187,1599,2939,201
Failed,,,,4057,0.1940674035362899,0.0350554062388837,4111,2121,3879
Failed,,,,3946,0.9676784663014114,0.4380497910715639,3639,4350,4759
Failed,,,,694,0.46811857079342,0.7208974758479744,1132,710,1236
Failed,,,,1725,0.7456102483030409,0.1215415727421641,4638,2260,2386
Failed,,,,3473,0.2471773043703287,0.8366360699813813,2165,2683,3570
Failed,,,,2664,0.5819577150382101,0.6031276780925691,1394,3569,3751
Failed,,,,1913,0.0833648073337972,0.3236911279875785,3848,1490,251
Failed,,,,511,0.8662447521667928,0.954234555259347,321,542,1437
Failed,,,,4760,0.366829577287659,0.2357289270665496,2887,4400,2605
Failed,,,,4529,0.6803886192608625,0.9297462380826472,4203,989,3335
Failed,,,,281,0.1818052366618067,0.1513040368612855,1652,3914,2001
Failed,,,,2297,0.9003514357805252,0.5031072533242404,2502,3119,688
Failed,,,,3049,0.4009457860067487,0.2836110833156854,73,1980,4686
Failed,,,,3238,0.7990737854037434,0.0178682812228798,825,1772,2991
Failed,,,,1489,0.299508171858266,0.7997216171156615,3313,3131,1680
Failed,,,,1094,0.516579784296453,0.4167308727689087,2442,4839,325
Failed,,,,4345,0.0181411223262548,0.6328159118238836,4974,260,4307
Failed,,,,4190,0.5600659231785685,0.1874190184865146,615,2627,1770
Failed,,,,1232,0.0606493057776242,0.9030614936985076,3064,2433,2936
Failed,,,,1343,0.7792255078628659,0.2549144188147038,1413,850,4123
Failed,,,,3385,0.2806311576366425,0.53733547218889,3984,4093,622
Failed,,,,2909,0.9272842056173832,0.771890818895772,4422,4657,2052
Failed,,,,2450,0.4288498191628605,0.0518625996373593,1910,403,3240
Failed,,,,131,0.6459057348817587,0.6688221429195255,3542,1317,4386
Failed,,,,4671,0.1463443968519568,0.3907868298739195,1074,3625,867
Failed,,,,4910,0.8385977295525372,0.6947703367825597,2229,2080,73
Failed,,,,368,0.3401576250605285,0.4737515757083892,4721,2824,4051
Failed,,,,2054,0.6176450419258326,0.8704475301671774,727,3896,2700
Failed,,,,2512,0.1180779858585447,0.0934065660052001,3253,1202,1385
Failed,,,,3618,0.703328618850559,0.3581024430226535,2794,47,942
Failed,,,,1577,0.2039215265549719,0.5747354600504041,247,4856,4941
Failed,,,,849,0.9868124241437763,0.2092270409110933,4224,3426,3627
Failed,,,,3809,0.48822759902291,0.9906537454016506,1790,1673,2294
Failed,,,,3800,0.7055394536163658,0.1397823511939495,2319,1906,617
Failed,,,,841,0.2061004771273583,0.9177903087362648,4787,3037,4128
Failed,,,,1578,0.9846032549701632,0.302781889596954,656,3995,2931
Failed,,,,3619,0.4860474587418139,0.5228336535729468,3168,1064,1774
Failed,,,,2519,0.8364225841891021,0.7883404286112636,2728,188,862
Failed,,,,2059,0.3379505955036729,0.0059467270225286,157,4754,4391
Failed,,,,365,0.6198213769979775,0.6521426814813167,4309,3215,3235
Failed,,,,4906,0.1202833498232066,0.436476657833904,1861,1844,2057
Failed,,,,4675,0.9251073928028344,0.7407109553385526,544,2765,1380
Failed,,,,134,0.4266449292227626,0.4573076765947044,2978,2334,2705
Failed,,,,2444,0.6480804062206298,0.8247672198768705,1503,635,4046
Failed,,,,2903,0.1485519041512161,0.1101069663166999,4049,4268,78
Failed,,,,3383,0.5622746146097779,0.3433488820437342,4508,4485,2289
Failed,,,,1343,0.0628299200832843,0.6223664167411626,1981,614,3632
Failed,,,,1240,0.7770141990724951,0.2237193418573588,3477,1418,4936
Failed,,,,4200,0.2784526848066598,0.9427653357461094,984,3485,946
Failed,,,,4338,0.7968650883957744,0.4856731299087405,4132,1121,3565
Failed,,,,1085,0.2973275519758463,0.7061515252869576,1566,3821,2391
Failed,,,,1491,0.5187910986635834,0.0736607809402048,2592,2898,1231
Failed,,,,3238,0.020319600732997,0.8511207605097443,139,2162,4763
Failed,,,,3055,0.6825654264986515,0.5866913893967867,911,1588,2600
Failed,,,,2304,0.184010121025145,0.3696241286899894,3384,3354,1442
Failed,,,,277,0.8981767700184137,0.9709273451529444,2376,4928,246
Failed,,,,4525,0.3987382842842489,0.1900562346298247,4884,132,3756
Failed,,,,4763,0.5841328585427255,0.8838227550499141,3730,4167,4681
Failed,,,,515,0.0855718350317329,0.167761264430359,1198,931,693
Failed,,,,1906,0.8640684189535678,0.5488046917021274,4568,2351,1996
Failed,,,,2659,0.3646242151819169,0.2669240040238946,2080,2553,3339
Failed,,,,3472,0.9654676296766848,0.0326047141142189,1328,3697,4302
Failed,,,,1723,0.4659396183621138,0.752077339405194,3757,1401,330
Failed,,,,703,0.7478194193355739,0.4022214362993836,406,318,1675
Failed,,,,3955,0.2493574465103447,0.6806909930240362,2957,4585,2996
Failed,,,,4059,0.9747253452129662,0.8391455039735883,4987,1729,3368
Failed,,,,748,0.4761324226371944,0.1191191882491111,2441,3174,1890
Failed,,,,1828,0.6917897558342665,0.7185338927078992,3290,4796,741
Failed,,,,3517,0.1923745660837739,0.4405004831962287,856,303,4556
Failed,,,,2767,0.6060983212552965,0.2371174249481409,45,949,3125
Failed,,,,1957,0.1065384108759462,0.9527579966261984,2537,3954,1625
Failed,,,,623,0.8265027892496437,0.3221558274868876,1670,3078,439
Failed,,,,4814,0.3280698304455727,0.6045749773271382,4197,2021,4272
Failed,,,,4416,0.6265680970493704,0.2849981832895428,2856,3527,4792
Failed,,,,227,0.1270024686325341,0.501633103851229,344,1533,1125
Failed,,,,2195,0.9073983444347976,0.1497672789674252,3849,500,2438
Failed,,,,3005,0.4089596675932407,0.931195886991918,1381,4443,3439
Failed,,,,3135,0.7593317927438765,0.6353277549762278,2172,4309,3884
Failed,,,,1445,0.2607483952734619,0.4143070903681218,4620,750,196
Failed,,,,982,0.5407204202562571,0.7973603836502879,1097,2219,1550
Failed,,,,4292,0.0413147556111216,0.0203175159543752,3667,2723,2569
Failed,,,,4127,0.5052783834207804,0.5358862991631032,1767,7,106
Failed,,,,1149,0.0068440118376165,0.256451652592048,4254,4896,3940
Failed,,,,1270,0.7872241611778736,0.904536119055003,261,3386,2753
Failed,,,,3293,0.2876628380194306,0.1860323943961411,2793,1713,1255
Failed,,,,2836,0.8885092007610947,0.388338071025908,3272,2037,1075
Failed,,,,2357,0.3890925982315093,0.671183852268383,720,2867,4886
Failed,,,,67,0.6690945964381099,0.0542868579216301,4693,3853,3741
Failed,,,,4588,0.1705002610832452,0.7693794516269118,2264,1245,2259
Failed,,,,4974,0.8465963531248272,0.0909553979970514,1076,4617,1803
Failed,,,,451,0.3471892757005989,0.8728106374237686,3529,443,2825
Failed,,,,2127,0.5628575319107622,0.4761734843179583,1880,1277,4175
Failed,,,,2604,0.0642727216612547,0.6922604269068688,4446,3665,491
Failed,,,,3691,0.7265174506641925,0.9892059702835976,3948,2585,2185
Failed,,,,1670,0.2280773610435426,0.2107618655283004,1440,2475,3185
Failed,,,,913,0.9480374490302056,0.5762115428000688,3069,807,4499
Failed,,,,3892,0.4484704078342765,0.3567134692575782,596,4135,831
Failed,,,,3863,0.8187072071284056,0.6148340158462524,3575,3159,2311
Failed,,,,866,0.3202756759747863,0.3353901490326971,1029,1783,3644
Failed,,,,1710,0.5982989636678249,0.9503395920805632,4380,249,4997
Failed,,,,3713,0.0987404809389263,0.2318417564798146,1946,4811,998
Failed,,,,2650,0.6995876857712865,0.465327348716557,1447,3939,1365
Failed,,,,2152,0.2001739236712455,0.7481823502015322,3940,1003,2677
Failed,,,,429,0.9825194996837526,0.1020454387553036,570,1966,3992
Failed,,,,4930,0.4839280047584325,0.8171321434024721,3097,3094,11
Failed,,,,4534,0.5329267435278744,0.0139663582481443,4266,1519,926
Failed,,,,31,0.0335186994653195,0.7958119015488774,1754,3580,4448
Failed,,,,2390,0.7515343368314207,0.4284151414260268,2762,4390,3260
Failed,,,,2888,0.2529485599435866,0.6445074971895665,293,514,2075
Failed,,,,3330,0.9151981797646732,0.9102580156587065,771,736,566
Failed,,,,1328,0.4167571235056966,0.1318236070293933,3220,4362,4066
Failed,,,,1099,0.6343641531951726,0.5304078318327665,2194,2670,2919
Failed,,,,4097,0.1347961453609168,0.3109043451156467,4764,2234,1752
Failed,,,,4244,0.6612947332244367,0.7601996908243746,356,4871,4361
Failed,,,,953,0.1627027772869914,0.0401787882745265,2844,71,384
Failed,,,,1466,0.8807131724990904,0.6727323232162744,1348,1649,1695
Failed,,,,3175,0.3812989493869245,0.3946892175786197,3880,3411,3011
Failed,,,,3031,0.7950178100224584,0.1601262437235564,4672,2841,4626
Failed,,,,2240,0.2954588662814349,0.8757614022269845,2121,2101,626
Failed,,,,184,0.5130758672170341,0.2743953431192785,3596,1181,1980
Failed,,,,4394,0.0146438750512897,0.5568241890855133,1167,3878,3312
Failed,,,,4777,0.940239487491548,0.3619891265723854,2488,419,2626
Failed,,,,569,0.4406710186451673,0.5786299361921847,4941,4680,1460
Failed,,,,2009,0.7187233277950436,0.1975275253932923,789,3602,311
Failed,,,,2800,0.2202818105239421,0.9789469131752848,3355,1301,3813
Failed,,,,3575,0.5706530824303627,0.7142738060671836,2546,2451,3555
Failed,,,,1865,0.0720668445304036,0.4932472524009645,38,2648,2366
Failed,,,,718,0.8543957423139363,0.8431621910836548,4170,4072,1182
Failed,,,,4008,0.3549872372392565,0.0661285436302423,1697,831,4700
Failed,,,,3917,0.612025826478377,0.4067329976186156,1229,2984,3861
Failed,,,,645,0.1124892269540578,0.6272053849678486,3697,1920,186
Failed,,,,1774,0.8286231949999928,0.02784972352162,2068,1050,1488
Failed,,,,3502,0.3301526339650154,0.8053190423045308,4580,4048,2519
Failed,,,,2713,0.9924012165088206,0.5096944678276777,3828,4701,4809
Failed,,,,1942,0.4938468479309231,0.2926332151498645,1257,202,1152
Failed,,,,482,0.7133335764855147,0.9231764081977308,2907,1830,2495
Failed,,,,4711,0.2138960276469588,0.1422959584612399,458,3268,3505
Failed,,,,4479,0.7692205502279102,0.9608194386772811,1632,2280,3058
Failed,,,,252,0.2706566565446555,0.2447524159122258,4066,2780,1569
Failed,,,,2326,0.5544771308135241,0.596555390715599,93,4252,412
Failed,,,,3099,0.0550300568696111,0.3146845181342214,2640,690,4255
Failed,,,,3267,0.655880269434303,0.1115450843460857,3410,560,3420
Failed,,,,1538,0.1563493879474699,0.8310232417825609,883,4500,1949
Failed,,,,1045,0.9329034210648388,0.4480327316597104,4877,3470,755
Failed,,,,4316,0.4344385780673474,0.7264924732875079,2384,1472,4576
Failed,,,,4141,0.8903769346885383,0.2187205799501389,3045,3759,2123
Failed,,,,1203,0.390940828371793,0.9967383525893092,479,1144,3135
Failed,,,,1373,0.6747693703528493,0.3485910434816032,4002,2138,4476
