Status,RUNTIME,MTR,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,25,0,981,0,3655,str('H'),3,str('tstat'),0.566861967,15
Completed,43,10.09,2052,3,1265,str('KL'),1,str('tstat'),0.764581168,35
Completed,54,19.8,4083,2,3860,str('H'),3,str('stdev'),0.47344928,54
Completed,27,3,2327,0,4079,str('KL'),3,str('tstat'),0.558228582,72
Completed,52,5.84,863,3,848,str('H'),2,str('tstat'),0.859010634,80
Completed,23,1.55,2894,1,3408,str('KL'),2,str('stdev'),0.402439051,9
Completed,48,4.13,3729,2,4593,str('KL'),2,str('tstat'),0.941362862,57
Completed,63,3.05,135,2,2153,str('H'),3,str('stdev'),0.29669046,31
Completed,60,8.89,4489,1,324,str('H'),1,str('tstat'),0.639611711,93
Completed,30,6.88,1845,0,474,str('H'),3,str('stdev'),0.428559075,88
Completed,31,0,105,3,4452,str('KL'),3,str('stdev'),0.247886004,62
Completed,21,1.8,3699,1,2012,str('H'),2,str('tstat'),0.522331528,27
Completed,44,1.18,2961,2,697,str('H'),1,str('stdev'),0.072938497,78
Completed,22,0.64,931,1,3257,str('KL'),2,str('tstat'),0.658285114,11
Completed,19,2.54,3998,1,4220,str('KL'),2,str('stdev'),0.252646285,74
Completed,44,4.4,4117,3,1416,str('KL'),2,str('stdev'),0.054558839,34
Completed,27,6.39,2085,1,4013,str('H'),1,str('tstat'),0.715681566,55
Completed,26,1.06,2687,0,3513,str('H'),2,str('stdev'),0.372415774,16
Completed,38,0,3190,3,4816,str('H'),2,str('tstat'),0.78281301,68
Completed,29,6.83,533,0,2258,str('KL'),1,str('stdev'),0.446970914,45
Completed,43,1.71,1260,2,2661,str('H'),3,str('stdev'),0.128145246,7
Completed,57,7.82,4854,2,258,str('KL'),2,str('tstat'),0.603116404,82
Completed,35,3.54,4805,3,3813,str('H'),1,str('stdev'),0.743834838,9
Completed,53,2.57,1523,2,1372,str('KL'),2,str('tstat'),0.018144229,79
Completed,49,0.89,446,3,3704,str('H'),2,str('tstat'),0.338658509,71
Completed,35,4.59,3414,0,1104,str('KL'),1,str('stdev'),0.922783058,42
Completed,22,0,1173,0,4859,str('H'),2,str('stdev'),0.754667362,20
Completed,37,36.16,2017,3,67,str('KL'),2,str('stdev'),0.576683927,30
Completed,22,1.06,4361,1,2626,str('H'),3,str('tstat'),0.161894909,58
Completed,27,2.49,2367,1,2874,str('KL'),1,str('stdev'),0.868802153,64
Completed,59,2.12,666,2,2046,str('H'),2,str('stdev'),0.548284305,88
Completed,60,0.81,3011,2,4642,str('KL'),3,str('tstat'),0.213656663,1
Completed,44,1.9,3455,3,3300,str('KL'),3,str('stdev'),0.62966739,53
Completed,22,4.41,174,1,897,str('H'),3,str('tstat'),0.108888632,36
Completed,26,1.89,4609,0,1629,str('H'),3,str('stdev'),0.951154425,98
Completed,40,7.2,4661,3,992,str('H'),1,str('stdev'),0.009041802,22
Completed,26,0.83,1693,1,3591,str('KL'),2,str('tstat'),0.722184189,91
Completed,27,1.06,3547,0,3935,str('KL'),1,str('stdev'),0.316421748,29
Completed,21,17.74,769,1,180,str('H'),3,str('stdev'),0.491361598,7
Completed,45,1.68,2430,2,4737,str('KL'),2,str('stdev'),0.184962249,43
Completed,52,3.14,3836,2,2337,str('H'),1,str('tstat'),0.585253855,70
Completed,24,1,1923,0,1933,str('KL'),3,str('stdev'),0.383072553,52
Completed,56,2.37,1119,3,2996,str('H'),1,str('stdev'),0.191922375,100
Completed,21,5.55,2525,1,552,str('KL'),3,str('tstat'),0.539341654,14
Completed,50,2.39,3351,2,1741,str('KL'),1,str('stdev'),0.117359697,65
Completed,64,5.74,382,2,4298,str('H'),1,str('tstat'),0.65287928,49
Completed,26,8.25,4702,0,3178,str('H'),3,str('stdev'),0.309493684,85
Completed,54,7.55,4946,3,2124,str('KL'),1,str('tstat'),0.42144398,13
Completed,24,0,1352,0,4564,str('H'),2,str('stdev'),0.81661508,76
Completed,44,11.91,587,2,352,str('KL'),3,str('stdev'),0.514858392,74
Completed,44,1.55,3243,2,2952,str('H'),2,str('tstat'),0.223722824,39
Completed,38,6.6,2750,3,4107,str('H'),3,str('stdev'),0.682981774,91
Completed,24,2.7,1031,1,1707,str('KL'),1,str('tstat'),0.078995864,23
Completed,36,9.05,4218,0,819,str('KL'),2,str('stdev'),0.983758304,61
Completed,61,9.9,3944,2,3625,str('KL'),3,str('stdev'),0.691617249,46
Completed,44,1.32,2225,2,1183,str('H'),1,str('tstat'),0.046941152,68
Completed,31,5.7,2868,0,1293,str('H'),2,str('stdev'),0.889326748,4
Completed,26,2.15,2,0,2548,str('KL'),1,str('stdev'),0.807951231,33
Completed,51,4.5,1780,3,2380,str('H'),1,str('stdev'),0.60925741,19
Completed,24,0,4437,1,4938,str('KL'),2,str('tstat'),0.15268213,95
Completed,30,0.94,1784,0,4443,str('H'),1,str('tstat'),0.845353121,59
Completed,51,4.24,8,3,486,str('KL'),1,str('tstat'),0.540668644,92
Completed,21,0.7,3602,1,3082,str('H'),2,str('stdev'),0.190084852,22
Completed,53,0.89,2865,2,4231,str('H'),2,str('tstat'),0.653238472,71
Completed,54,3.88,833,2,1827,str('KL'),3,str('stdev'),0.116505022,43
Completed,31,8.69,3937,0,688,str('KL'),3,str('tstat'),0.958891687,81
Completed,45,2.51,4210,3,3502,str('KL'),1,str('tstat'),0.72038078,13
Completed,21,4.79,2179,1,1062,str('H'),3,str('stdev'),0.010410759,100
Completed,26,7.02,2749,0,1425,str('H'),2,str('tstat'),0.91517046,37
Completed,38,0.87,3251,3,268,str('H'),1,str('stdev'),0.491005024,85
Completed,25,5.82,595,0,2670,str('KL'),3,str('tstat'),0.778242995,4
Completed,43,1.21,1353,2,2247,str('H'),2,str('tstat'),0.584418601,48
Completed,46,1.08,4947,2,4807,str('KL'),2,str('stdev'),0.185347763,65
Completed,43,3.17,4703,2,1096,str('H'),3,str('tstat'),0.0465817,39
Completed,43,1.32,1422,2,3692,str('KL'),1,str('stdev'),0.692471174,74
Completed,23,1.71,3359,0,3823,str('KL'),2,str('tstat'),0.349084509,12
Completed,29,26.33,1118,0,78,str('H'),1,str('tstat'),0.454826448,27
Completed,41,0,1915,3,4851,str('KL'),2,str('tstat'),0.151354464,23
Completed,30,3.14,4259,1,2447,str('H'),2,str('stdev'),0.611094718,90
Completed,27,0.67,2424,1,2035,str('KL'),2,str('tstat'),0.420576969,85
Completed,44,1.05,765,2,2881,str('H'),3,str('tstat'),0.224557862,67
Completed,39,4.08,3109,2,442,str('KL'),1,str('stdev'),0.514472201,46
Completed,40,0.91,3553,3,1636,str('KL'),3,str('tstat'),0.080798522,95
Completed,19,0.91,272,1,4197,str('H'),2,str('stdev'),0.681612557,19
Completed,32,3.77,4665,0,3290,str('H'),1,str('tstat'),0.275852855,56
Completed,45,0.61,4602,3,3945,str('H'),3,str('tstat'),0.715066267,26
Completed,29,3.1,1633,1,1503,str('KL'),1,str('stdev'),0.054679606,62
Completed,28,3.85,3451,0,984,str('KL'),3,str('tstat'),0.896942422,25
Completed,23,2.3,673,1,4729,str('H'),2,str('tstat'),0.784380136,40
Completed,49,39,2371,2,190,str('KL'),1,str('tstat'),0.60152016,10
Completed,49,2.3,3777,2,2748,str('H'),2,str('stdev'),0.129231907,78
Completed,35,0.93,2018,0,3004,str('KL'),2,str('tstat'),0.840069125,97
Completed,46,1.43,1182,3,1923,str('H'),3,str('tstat'),0.522471002,55
Completed,23,14.14,2588,1,4521,str('KL'),1,str('stdev'),0.247297741,33
Completed,54,2.52,3413,3,3168,str('KL'),1,str('tstat'),0.659406128,82
Completed,44,4.65,445,2,766,str('H'),2,str('stdev'),0.071383982,6
Completed,33,2.91,1515,3,4309,str('KL'),3,str('stdev'),0.254232772,46
Completed,36,5.93,4796,0,1749,str('H'),1,str('tstat'),0.976023643,68
Completed,38,1.24,4845,3,2960,str('KL'),2,str('stdev'),0.869920349,42
Completed,44,19.72,1252,0,364,str('H'),1,str('tstat'),0.391049676,71
Completed,62,2.41,532,2,4555,str('KL'),1,str('tstat'),0.215253657,79
Completed,47,2.46,3189,2,2113,str('H'),3,str('stdev'),0.547197904,10
Completed,46,5.24,2695,3,810,str('H'),2,str('tstat'),0.109504146,58
Completed,21,6.19,977,1,3368,str('KL'),1,str('stdev'),0.6295473,31
Completed,26,1.94,4118,0,4119,str('KL'),3,str('tstat'),0.286284483,94
Completed,54,4.56,4002,2,1303,str('KL'),2,str('tstat'),0.017023891,1
Completed,19,0,2283,1,3901,str('H'),3,str('stdev'),0.745389568,87
Completed,24,0.6,2968,1,3614,str('H'),1,str('tstat'),0.339749907,49
Completed,25,2.25,101,0,2369,str('KL'),3,str('tstat'),0.483501556,16
Completed,39,2.69,1839,3,2558,str('H'),1,str('tstat'),0.161755695,36
Completed,21,15.18,4495,1,156,str('KL'),3,str('stdev'),0.57727294,52
Completed,51,1.48,4486,2,2699,str('H'),1,str('stdev'),0.902987771,34
Completed,41,8.33,1829,2,298,str('KL'),3,str('tstat'),0.36625064,54
Completed,22,2.12,3723,1,2218,str('KL'),2,str('stdev'),0.709172725,18
Completed,27,0.82,866,0,3473,str('H'),1,str('stdev'),0.595626544,45
Completed,44,2.77,2333,3,1453,str('KL'),3,str('stdev'),0.790425559,5
Completed,29,1.78,4051,1,4053,str('H'),1,str('tstat'),0.439838086,83
Completed,40,1.53,4091,3,1857,str('H'),2,str('tstat'),0.241251916,24
Completed,35,8.08,2060,0,4260,str('KL'),1,str('stdev'),0.528485954,89
Completed,37,10.56,982,3,659,str('H'),3,str('stdev'),0.834145067,63
Completed,47,1.36,2701,2,3216,str('KL'),2,str('tstat'),0.435070533,26
Completed,36,0,3136,3,4414,str('KL'),3,str('stdev'),0.970099629,78
Completed,24,5.5,480,1,1971,str('H'),1,str('tstat'),0.260125913,11
Completed,32,4.2,4917,0,515,str('H'),2,str('stdev'),0.665421035,73
Completed,30,3.21,1528,0,1588,str('H'),2,str('stdev'),0.205553033,64
Completed,42,4.13,411,3,3338,str('KL'),2,str('stdev'),0.400597542,87
Completed,35,14.87,3380,1,938,str('H'),1,str('tstat'),0.860341491,2
Completed,54,3.08,2652,2,2083,str('H'),1,str('stdev'),0.295832394,53
Completed,53,1.68,1246,2,4683,str('KL'),2,str('tstat'),0.941725563,35
Completed,39,12.94,1972,3,393,str('H'),2,str('tstat'),0.639216977,15
Completed,25,0.66,4316,0,2834,str('KL'),3,str('stdev'),0.099803477,99
Completed,37,4.3,3807,3,30,str('KL'),1,str('stdev'),0.33007968,9
Completed,31,4.87,2401,1,2586,str('H'),1,str('tstat'),0.930897396,79
Completed,29,1.22,3005,0,4900,str('H'),3,str('stdev'),0.026602273,42
Completed,26,6.71,217,1,1145,str('KL'),1,str('stdev'),0.171334002,20
Completed,40,2.3,1566,2,3775,str('H'),2,str('stdev'),0.473831403,32
Completed,20,12,4534,1,1331,str('KL'),3,str('tstat'),0.763749424,57
Completed,27,0.93,1669,0,3138,str('H'),2,str('stdev'),0.534653677,51
Completed,58,1.71,281,2,1779,str('KL'),2,str('stdev'),0.851277194,100
Completed,47,0.78,3562,2,4338,str('H'),3,str('tstat'),0.378985023,14
Completed,42,2.49,3059,3,3034,str('H'),1,str('stdev'),0.964815685,66
Completed,21,3.56,715,1,593,str('KL'),2,str('tstat'),0.304425105,47
Completed,30,9,3900,0,1893,str('KL'),1,str('stdev'),0.64722358,86
Completed,32,0,4253,3,4699,str('KL'),3,str('stdev'),0.909125097,21
Completed,45,1.27,1910,2,2296,str('H'),3,str('tstat'),0.321099018,92
Completed,31,0,1144,3,2777,str('KL'),2,str('tstat'),0.004487162,59
Completed,27,13.28,2550,0,220,str('H'),3,str('stdev'),0.726274336,29
Completed,30,5.21,319,0,3975,str('KL'),1,str('stdev'),0.590312203,8
Completed,37,3.73,1475,3,954,str('H'),2,str('stdev'),0.772197587,44
Completed,27,2.54,4756,1,3551,str('KL'),3,str('tstat'),0.497020392,70
Completed,41,4.26,4980,3,2418,str('H'),3,str('stdev'),0.358754721,47
Completed,26,2.15,1387,1,4978,str('KL'),1,str('tstat'),0.878801808,66
Completed,27,4.77,3239,0,2508,str('KL'),1,str('stdev'),0.037003333,5
Completed,26,3.09,1076,0,1253,str('H'),3,str('stdev'),0.141776141,32
Completed,53,1.15,2114,2,3663,str('KL'),3,str('stdev'),0.464496616,18
Completed,63,4.28,4146,2,1223,str('H'),2,str('tstat'),0.796444796,95
Completed,40,4.18,2230,0,859,str('KL'),1,str('stdev'),0.234258471,77
Completed,49,3.41,803,3,4069,str('H'),1,str('stdev'),0.411029118,75
Completed,22,1.29,2834,1,1666,str('KL'),2,str('tstat'),0.826550282,38
Completed,80,10.3,3670,2,315,str('KL'),2,str('stdev'),0.26630493,90
Completed,25,3.02,76,1,2912,str('H'),1,str('tstat'),0.994674525,24
Completed,19,0,4393,1,4604,str('H'),2,str('stdev'),0.090499206,61
Completed,48,1.57,4406,3,422,str('KL'),1,str('stdev'),0.4666241,100
Completed,21,2.06,1750,1,2823,str('H'),2,str('tstat'),0.802591469,14
Completed,61,4.18,2822,3,3349,str('H'),1,str('tstat'),0.695999766,3
Completed,41,3.93,791,0,908,str('KL'),2,str('stdev'),0.034759381,86
Completed,42,33,2252,3,4177,str('H'),2,str('stdev'),0.353078694,65
Completed,54,4.2,3971,2,1578,str('KL'),1,str('tstat'),0.87714688,49
Completed,32,8.81,2136,0,1361,str('H'),1,str('stdev'),0.092155595,30
Completed,40,2.54,1064,3,3712,str('KL'),2,str('stdev'),0.272322311,22
Completed,44,2.87,2782,1,1155,str('H'),2,str('tstat'),0.996916131,91
Completed,49,7.62,3217,2,2467,str('H'),3,str('stdev'),0.409260067,43
Completed,46,0.98,560,2,4910,str('KL'),1,str('tstat'),0.821003546,70
Completed,21,1.36,4993,1,2616,str('KL'),2,str('stdev'),0.228109386,7
Completed,19,1.04,1448,1,4043,str('KL'),3,str('stdev'),0.641670215,4
Completed,65,3.9,336,2,1043,str('H'),2,str('stdev'),0.962694388,46
Completed,22,0.74,3304,1,3443,str('KL'),3,str('tstat'),0.298282715,67
Completed,48,0.73,2577,3,4788,str('KL'),1,str('stdev'),0.856946084,19
Completed,20,6.19,1171,1,2188,str('H'),3,str('tstat'),0.380634715,95
Completed,36,16.39,4236,0,288,str('H'),1,str('stdev'),0.536901913,33
Completed,50,0.55,3883,2,3101,str('H'),2,str('stdev'),0.766169261,75
Completed,53,5.48,2477,2,544,str('KL'),3,str('tstat'),0.494769744,39
Completed,45,2.15,742,3,4384,str('H'),1,str('tstat'),0.173756752,13
Completed,41,6.29,3086,0,1982,str('KL'),2,str('stdev'),0.588663904,76
Completed,35,2.13,298,0,3227,str('H'),1,str('stdev'),0.73241438,61
Completed,58,4.46,1642,3,1847,str('KL'),1,str('stdev'),0.910904141,91
Completed,22,3.19,4611,1,4290,str('H'),3,str('tstat'),0.326653844,22
Completed,24,16.5,1588,0,1233,str('KL'),3,str('stdev'),0.097683608,16
Completed,44,0.76,204,3,3843,str('H'),2,str('stdev'),0.290276649,34
Completed,24,2.19,3486,1,1283,str('KL'),1,str('tstat'),0.939947497,55
Completed,49,64.08,2983,2,97,str('KL'),1,str('stdev'),0.402849108,7
Completed,44,0.8,639,2,2538,str('H'),3,str('tstat'),0.86636884,82
Completed,45,1.74,2413,3,2388,str('KL'),3,str('tstat'),0.558514969,68
Completed,22,0,3819,0,4988,str('H'),2,str('stdev'),0.211221446,45
Completed,44,0.63,4328,3,2172,str('H'),2,str('stdev'),0.472182629,62
Completed,18,0,1984,1,4575,str('KL'),3,str('tstat'),0.758079556,27
Completed,25,0.64,2630,0,2901,str('KL'),3,str('stdev'),0.165309007,89
Completed,26,1.67,399,0,1656,str('H'),3,str('stdev'),0.028378938,74
Completed,64,2.24,1550,2,3427,str('KL'),1,str('stdev'),0.336221151,78
Completed,52,7.1,4831,2,829,str('H'),3,str('tstat'),0.93301967,10
Completed,41,0,4900,2,4462,str('KL'),1,str('stdev'),0.79597131,88
Completed,24,6.85,1306,1,1903,str('H'),2,str('tstat'),0.441608062,1
Completed,26,3.51,3162,1,623,str('H'),1,str('stdev'),0.597755455,64
Completed,36,0,999,0,4368,str('KL'),2,str('stdev'),0.703496222,98
Completed,39,2.96,2033,3,707,str('H'),3,str('stdev'),0.90074715,53
Completed,23,2.51,4064,1,3148,str('KL'),1,str('tstat'),0.360232333,36
Completed,29,2.11,2306,0,3521,str('H'),1,str('stdev'),0.671441748,43
Completed,48,11,883,2,1561,str('KL'),2,str('stdev'),0.971755542,9
Completed,41,1.68,2915,2,3965,str('H'),1,str('tstat'),0.265801015,79
Completed,31,0,3749,3,2806,str('H'),3,str('stdev'),0.827997409,30
Completed,38,20.9,156,1,210,str('KL'),1,str('tstat'),0.432943975,58
Completed,25,5.5,4469,0,2266,str('KL'),2,str('stdev'),0.526714524,20
Completed,65,1.22,4522,3,4880,str('H'),1,str('stdev'),0.945749193,89
Completed,25,1.34,1866,0,2438,str('KL'),2,str('tstat'),0.284504874,24
Completed,61,3.12,84,3,2645,str('H'),1,str('tstat'),0.103363537,26
Completed,47,35.17,3678,2,49,str('KL'),3,str('stdev'),0.627428029,62
Completed,38,4.62,2941,3,1390,str('KL'),3,str('tstat'),0.216901331,11
Completed,22,3.09,910,1,3794,str('H'),3,str('stdev'),0.552865005,77
Completed,22,0,4019,0,3683,str('H'),3,str('tstat'),0.397077377,41
Completed,47,7.75,4135,2,879,str('H'),1,str('tstat'),0.159506835,54
Completed,45,1.1,2103,2,3319,str('KL'),3,str('stdev'),0.571246633,35
Completed,35,1.62,2669,1,4206,str('KL'),1,str('tstat'),0.477832042,97
Completed,45,6.53,515,0,451,str('H'),2,str('tstat'),0.341870639,69
Completed,45,0,1278,3,4624,str('KL'),2,str('tstat'),0.022576691,83
Completed,23,2.3,4872,1,2064,str('H'),3,str('stdev'),0.747166831,6
Completed,42,49.5,4784,3,3275,str('KL'),2,str('tstat'),0.607668859,80
Completed,22,10.39,1503,1,679,str('H'),1,str('stdev'),0.131361172,9
Completed,49,1.92,3435,0,1798,str('H'),2,str('tstat'),0.786148799,72
Completed,37,2.04,1194,1,3053,str('KL'),1,str('tstat'),0.890924714,93
Completed,54,2.92,1996,2,2029,str('H'),1,str('tstat'),0.713409551,58
Completed,23,0.71,4340,1,4434,str('KL'),2,str('stdev'),0.049001559,31
Completed,27,0.66,2349,0,4836,str('H'),3,str('tstat'),0.981699343,50
Completed,35,6.73,685,3,239,str('KL'),3,str('tstat'),0.661649753,2
Completed,28,1.05,3029,1,2679,str('H'),2,str('stdev'),0.077403152,87
Completed,49,0.59,3473,2,3994,str('H'),3,str('tstat'),0.516922485,35
Completed,56,2.89,192,2,1434,str('KL'),1,str('stdev'),0.245526664,53
Completed,39,0.96,1621,3,3493,str('H'),3,str('stdev'),0.423030169,98
Completed,33,3.75,4590,0,1091,str('KL'),2,str('tstat'),0.837941255,15
Completed,47,3.7,4682,3,1686,str('KL'),2,str('tstat'),0.153126459,92
Completed,48,3.63,1714,2,4128,str('H'),1,str('stdev'),0.616642257,21
Completed,39,9.84,245,3,801,str('KL'),1,str('stdev'),0.808271889,29
Completed,28,2.36,3526,0,3397,str('H'),2,str('tstat'),0.460974671,60
Completed,49,6.1,748,0,2142,str('KL'),1,str('tstat'),0.34742922,81
Completed,50,4.5,2451,3,2931,str('H'),3,str('tstat'),0.040561612,70
Completed,24,14.69,3857,1,373,str('KL'),2,str('stdev'),0.690228526,44
Completed,28,46.24,1942,1,127,str('H'),1,str('tstat'),0.278094101,38
Completed,44,1.62,1101,2,4958,str('KL'),3,str('tstat'),0.08647565,14
Completed,49,3.96,2507,2,2360,str('H'),2,str('stdev'),0.683270251,99
Completed,38,1.98,3332,3,1203,str('H'),1,str('tstat'),0.222429515,48
Completed,22,0.67,363,1,3605,str('KL'),3,str('stdev'),0.508322525,65
Completed,29,3.5,4720,0,3872,str('KL'),2,str('tstat'),0.415031783,2
Completed,30,1.64,1331,0,2757,str('KL'),1,str('tstat'),0.952750602,12
Completed,43,6.6,608,3,2316,str('H'),2,str('tstat'),0.651462194,38
Completed,21,0.98,3264,1,4758,str('KL'),3,str('stdev'),0.110951296,75
Completed,44,49.5,2771,2,3571,str('KL'),1,str('tstat'),0.546693966,24
Completed,38,5.24,1052,1,1013,str('H'),2,str('stdev'),0.192334637,90
Completed,22,7.89,4197,1,1512,str('H'),3,str('tstat'),0.847002223,28
Completed,59,2.66,3925,3,4318,str('H'),1,str('tstat'),0.578750515,67
Completed,21,4.21,2207,1,1720,str('KL'),2,str('stdev'),0.183701014,47
Completed,27,7.13,2887,0,757,str('KL'),3,str('tstat'),0.775991756,84
Completed,42,4.83,3614,3,1951,str('KL'),1,str('stdev'),0.316862266,32
Completed,22,0,20,0,4512,str('H'),2,str('tstat'),0.920726592,56
Completed,91,8.1,1762,2,574,str('KL'),2,str('tstat'),0.722501036,96
Completed,56,1.92,4419,2,2975,str('H'),1,str('stdev'),0.016550442,18
Completed,71,0.85,4430,2,4136,str('KL'),2,str('stdev'),0.219741871,12
Completed,53,2.43,1773,2,1693,str('H'),3,str('tstat'),0.511483611,76
Completed,45,9.9,39,3,3381,str('KL'),3,str('tstat'),0.812041298,74
Completed,29,13.6,3632,0,783,str('H'),1,str('stdev'),0.41771788,39
Completed,21,0,844,0,4538,str('KL'),3,str('stdev'),0.280782981,23
Completed,36,5.53,2188,3,391,str('H'),1,str('stdev'),0.083787127,27
Completed,21,1.77,3907,1,2948,str('KL'),3,str('tstat'),0.686428532,61
Completed,27,2.3,2151,1,2570,str('H'),3,str('stdev'),0.344268608,67
Completed,53,2.13,1038,2,2347,str('KL'),1,str('stdev'),0.043722582,85
Completed,24,6.6,2757,1,4947,str('H'),2,str('tstat'),0.687541003,4
Completed,46,0.7,3279,3,3602,str('H'),2,str('stdev'),0.156284619,56
Completed,20,1.47,623,1,1202,str('KL'),1,str('tstat'),0.613953851,33
Completed,40,4.07,4939,0,1324,str('KL'),2,str('stdev'),0.457814964,94
Completed,75,20.16,1433,0,173,str('KL'),2,str('stdev'),0.918037217,92
Completed,36,0,359,3,4756,str('H'),3,str('stdev'),0.725189102,58
Completed,24,3.22,3328,1,2313,str('KL'),1,str('tstat'),0.013391666,30
Completed,49,1.47,2513,2,1001,str('KL'),3,str('stdev'),0.581437679,81
Completed,43,0.7,1107,2,3558,str('H'),2,str('tstat'),0.180539455,7
Completed,27,1.3,4289,1,3918,str('H'),1,str('stdev'),0.773305186,71
Completed,39,2.91,3858,3,1737,str('H'),3,str('stdev'),0.543535311,37
Completed,24,0.8,2452,1,4336,str('KL'),2,str('tstat'),0.195022586,51
Completed,32,2.87,3100,0,3190,str('KL'),1,str('stdev'),0.850161473,13
Completed,31,0,3525,3,4494,str('KL'),3,str('tstat'),0.305509894,65
Completed,25,0.94,244,0,1935,str('H'),2,str('stdev'),0.955910735,48
Completed,39,1.08,1705,3,2982,str('KL'),3,str('stdev'),0.648300752,3
Completed,44,9.05,4674,2,581,str('H'),3,str('tstat'),0.11363834,85
Completed,40,2.79,4572,3,2425,str('H'),3,str('tstat'),0.926127395,10
Completed,28,0,1603,0,4868,str('KL'),2,str('stdev'),0.342608988,79
Completed,152,48.01,181,2,51,str('H'),2,str('stdev'),0.021839889,71
Completed,50,4.35,3462,2,2648,str('KL'),1,str('tstat'),0.74837815,42
Completed,52,2.64,3047,3,3806,str('KL'),1,str('stdev'),0.158767097,94
Completed,22,6.46,703,1,1402,str('H'),2,str('tstat'),0.572456958,20
Completed,36,7.27,3766,0,1123,str('H'),1,str('stdev'),0.478571423,58
Completed,47,1.77,4353,2,3302,str('H'),3,str('stdev'),0.218112768,49
Completed,26,6.95,2010,1,861,str('KL'),2,str('tstat'),0.552128082,64
Completed,22,6.41,2616,1,1615,str('KL'),3,str('stdev'),0.395865584,1
Completed,42,2.77,453,0,2870,str('H'),1,str('stdev'),0.283295975,36
Completed,37,2.15,1487,3,2057,str('KL'),2,str('stdev'),0.104573983,15
Completed,35,0.97,4769,1,4616,str('H'),1,str('tstat'),0.626688174,98
Completed,35,4.59,4876,3,671,str('KL'),1,str('stdev'),0.517662688,25
Completed,25,0.56,1282,1,3268,str('H'),3,str('tstat'),0.244316826,88
Completed,22,7.62,3178,0,4258,str('H'),2,str('stdev'),0.837202361,26
Completed,21,7.8,946,1,503,str('KL'),3,str('stdev'),0.980961444,10
