Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.7099999999999999,8.0,4956,1412,0.3343127302491214,0.6117691955778831
FAILED,,,4436,546,0.001,0.3083003227613574
FAILED,,,426,153,0.001,0.1282125097769718
FAILED,,,5000,676,0.001,0.4146606021304495
COMPLETED,0.7,2.0,186,5000,0.7154650925943129,0.2247806873955567
FAILED,,,1,1,0.001,0.0752567704295814
FAILED,,,5000,1319,0.001,0.4966277388614162
COMPLETED,0.7099999999999999,2.0,4474,3824,0.999,0.999
FAILED,,,5000,955,0.001,0.5516648512214206
FAILED,,,4629,783,0.001,0.770377751185138
FAILED,,,3717,1969,0.001,0.6275238626539412
FAILED,,,2959,931,0.001,0.354751981627679
FAILED,,,875,1104,0.001,0.999
FAILED,,,5000,1511,0.001,0.001
FAILED,,,3335,812,0.001,0.0259516477980405
COMPLETED,0.7099999999999999,2.0,3707,3069,0.999,0.999
FAILED,,,3976,1559,0.001,0.6775288007796494
FAILED,,,5000,435,0.001,0.001
FAILED,,,5000,903,0.001,0.6747614742864471
FAILED,,,4395,681,0.001,0.7476451186709508
FAILED,,,5000,809,0.001,0.4259294643828773
FAILED,,,5000,655,0.001,0.001
FAILED,,,5000,1471,0.001,0.5727532514940658
COMPLETED,0.69,5.0,5000,4670,0.001,0.5548619903805124
FAILED,,,4779,155,0.001,0.7224016342185027
COMPLETED,0.7199999999999999,36.0,4993,306,0.333039662849867,0.6866328011564594
FAILED,,,4082,833,0.001,0.3270487711639089
COMPLETED,0.7299999999999999,20.0,5000,594,0.6050569021211559,0.0705034518875219
FAILED,,,5000,1317,0.001,0.4725193408002998
FAILED,,,4887,1,0.0502206075888651,0.7789383614383198
FAILED,,,4187,318,0.001,0.999
COMPLETED,0.7099999999999999,2.0,1,332,0.9561477174769488,0.999
FAILED,,,2838,1004,0.001,0.4200012536405591
COMPLETED,0.7199999999999999,6.0,5000,2552,0.4737879006138494,0.5784725037945314
COMPLETED,0.7199999999999999,9.0,5000,1558,0.5594880276842603,0.0605090859501798
FAILED,,,5000,739,0.001,0.5643311712436628
COMPLETED,0.7199999999999999,8.0,5000,1804,0.999,0.5108585593122162
FAILED,,,5000,1025,0.001,0.367407599015702
COMPLETED,0.7399999999999999,17.0,5000,742,0.999,0.1245594406085416
COMPLETED,0.7099999999999999,2.0,4055,4779,0.999,0.999
COMPLETED,0.7099999999999999,5.0,1,643,0.1035543113804111,0.999
COMPLETED,0.7,7.0,5000,1714,0.4236085972421823,0.6513420763256356
FAILED,,,1,903,0.001,0.999
FAILED,,,2587,808,0.001,0.079553921396608
FAILED,,,2735,822,0.001,0.2058663915020093
FAILED,,,5000,845,0.001,0.6324009133428619
COMPLETED,0.7099999999999999,2.0,1996,5000,0.999,0.999
COMPLETED,0.7099999999999999,2.0,3421,3376,0.999,0.999
FAILED,,,4314,1,0.999,0.999
FAILED,,,5000,1013,0.001,0.5926248620840532
FAILED,,,5000,750,0.001,0.001
FAILED,,,4989,1154,0.001,0.4390701711166828
FAILED,,,2488,742,0.001,0.169926924384932
FAILED,,,1,53,0.001,0.2864870876918638
COMPLETED,0.7099999999999999,2.0,2294,3452,0.999,0.999
FAILED,,,4279,634,0.001,0.3717777396015605
FAILED,,,4462,1,0.001,0.8044756156203909
FAILED,,,2384,954,0.001,0.3672594713187493
FAILED,,,5000,1646,0.001,0.0482016530327546
FAILED,,,4021,1,0.001,0.999
FAILED,,,4432,759,0.001,0.6723496048652713
FAILED,,,5000,660,0.001,0.4001680689580792
COMPLETED,0.7299999999999999,18.0,5000,692,0.4461743877055689,0.0612203961802438
FAILED,,,5000,1500,0.001,0.5740251354818605
FAILED,,,5000,755,0.001,0.2829963350386535
FAILED,,,5000,498,0.001,0.001
FAILED,,,1,1,0.999,0.999
FAILED,,,2355,939,0.001,0.1188589450300611
COMPLETED,0.7099999999999999,5.0,2652,954,0.999,0.3798414498428879
COMPLETED,0.7,2.0,2348,4828,0.999,0.1604052134659842
FAILED,,,5000,549,0.001,0.2951429270228396
FAILED,,,5000,1121,0.001,0.5172787072779315
COMPLETED,0.7399999999999999,20.0,4296,631,0.999,0.3333414900465193
COMPLETED,0.7199999999999999,7.0,4144,1846,0.014951321671457,0.0560728410179576
FAILED,,,3356,627,0.001,0.0935918501441027
FAILED,,,4548,79,0.001,0.7524230123904525
COMPLETED,0.7299999999999999,18.0,3364,441,0.6586896131690174,0.2125877550698479
FAILED,,,1,16,0.001,0.999
COMPLETED,0.67,4.0,2589,4611,0.143013565659523,0.1656379141509533
COMPLETED,0.7099999999999999,6.0,1662,342,0.5720243100170046,0.9105802231673152
COMPLETED,0.68,3.0,56,3463,0.4809080016966909,0.2597178444936871
COMPLETED,0.7199999999999999,14.0,4127,1487,0.8003969543352722,0.5047464562915265
COMPLETED,0.68,7.0,4616,3039,0.6927594400011003,0.6924664175342768
COMPLETED,0.7099999999999999,6.0,1207,2010,0.0298421296272426,0.4462157629746943
COMPLETED,0.64,4.0,2072,3884,0.9289213470425456,0.8478267554491759
COMPLETED,0.7199999999999999,11.0,3665,1167,0.3443383228108287,0.1036116307862103
COMPLETED,0.69,5.0,3346,3146,0.953734651742503,0.3970900218710303
COMPLETED,0.7,3.0,2400,1807,0.2601171516329049,0.6518076214008032
COMPLETED,0.67,4.0,882,4928,0.667943748448044,0.0555205142851918
COMPLETED,0.7399999999999999,489.0,4933,23,0.1140609288234263,0.8063752062115818
COMPLETED,0.7099999999999999,3.0,3820,4191,0.3810949914883822,0.9950973687767982
COMPLETED,0.7,4.0,352,858,0.8408059051334857,0.2410790443457662
COMPLETED,0.69,5.0,1364,2732,0.2428280276842415,0.5881052513103932
COMPLETED,0.68,6.0,2898,2320,0.5316167645622045,0.3360716606546193
COMPLETED,0.63,4.0,2985,2613,0.2951104331314563,0.8373848475478589
COMPLETED,0.7,6.0,1433,2358,0.9888494768571108,0.0863055460527539
FAILED,,,598,4231,0.0790688221622258,0.7453152879122644
COMPLETED,0.7099999999999999,17.0,4044,742,0.632829652030021,0.4903730639424174
COMPLETED,0.7,4.0,4690,4734,0.8681155272871255,0.3048152867443859
COMPLETED,0.7299999999999999,15.0,656,297,0.4082825941424816,0.5565937964171171
COMPLETED,0.65,4.0,2311,3419,0.5043064434546977,0.1473232213277369
COMPLETED,0.7099999999999999,5.0,3279,1610,0.2156392204500734,0.9010864796470852
COMPLETED,0.7099999999999999,5.0,3576,3922,0.6071974159870296,0.5981053943429142
COMPLETED,0.7,2.0,2005,1049,0.1780646837316453,0.3528445439692586
COMPLETED,0.7199999999999999,10.0,4684,2492,0.502849244894156,0.0127400301550079
COMPLETED,0.7399999999999999,165.0,4498,91,0.2196056597393401,0.4047362323229876
COMPLETED,0.7199999999999999,15.0,4362,1840,0.4544886973047689,0.4273480262275156
COMPLETED,0.7399999999999999,357.0,1888,46,0.3950454598873859,0.1706027479444915
COMPLETED,0.69,5.0,444,279,0.6774291481401663,0.9532234042127912
FAILED,,,2836,1146,0.001,0.5040947827784089
FAILED,,,4741,187,0.001,0.0670332230171647
FAILED,,,4807,188,0.001,0.4008080992293505
FAILED,,,5000,187,0.001,0.0628696969377536
FAILED,,,5000,171,0.001,0.2282397191993809
FAILED,,,4610,188,0.001,0.0567376624692721
FAILED,,,4198,194,0.001,0.4006957556239064
FAILED,,,4882,188,0.001,0.0641330588516911
FAILED,,,4597,188,0.001,0.3964059120721979
FAILED,,,5000,190,0.001,0.3912479891017312
FAILED,,,3067,191,0.001,0.1053766941491746
FAILED,,,3885,189,0.001,0.0877087679448748
FAILED,,,3145,196,0.001,0.7529555383566618
FAILED,,,4085,189,0.001,0.0832222241216413
FAILED,,,3906,198,0.001,0.3848855604018168
FAILED,,,4570,191,0.001,0.0662803324295443
FAILED,,,4265,187,0.001,0.4134662750787208
FAILED,,,5000,189,0.001,0.0556915134851941
FAILED,,,4778,190,0.001,0.4009072316978573
FAILED,,,3389,190,0.001,0.0832018115432935
FAILED,,,4622,190,0.001,0.3960410167011382
FAILED,,,3731,190,0.001,0.0943492749678489
FAILED,,,4289,192,0.001,0.4111167017310707
FAILED,,,5000,187,0.001,0.0614328255781715
FAILED,,,4978,189,0.001,0.4102489663776267
FAILED,,,4464,196,0.001,0.067095306200941
FAILED,,,4884,187,0.001,0.0490928545590292
FAILED,,,5000,187,0.001,0.3751909622734077
FAILED,,,4615,188,0.001,0.0722787813305013
FAILED,,,2629,194,0.001,0.3809187790871511
FAILED,,,5000,187,0.001,0.0641545180384462
FAILED,,,4568,190,0.001,0.3912893655089203
FAILED,,,4847,187,0.001,0.0527171340460952
FAILED,,,4916,190,0.001,0.4092202132810685
FAILED,,,4161,189,0.001,0.0842342073594337
FAILED,,,4700,190,0.001,0.3992384304395776
FAILED,,,4914,187,0.001,0.0596806428837255
FAILED,,,4548,189,0.001,0.3821055266579339
FAILED,,,4731,188,0.001,0.0628707708740391
FAILED,,,5000,189,0.001,0.3952776158928015
FAILED,,,3420,191,0.001,0.0908817558089898
FAILED,,,5000,190,0.001,0.394613082080483
FAILED,,,4724,187,0.001,0.0558349507816206
FAILED,,,5000,189,0.001,0.3992974988589826
FAILED,,,4106,187,0.001,0.0744053584163968
FAILED,,,5000,187,0.001,0.0585439579891252
FAILED,,,4717,189,0.001,0.3974155485335602
FAILED,,,4710,175,0.001,0.0628809708884422
FAILED,,,4141,192,0.001,0.4016577404126995
FAILED,,,2716,194,0.001,0.3907118335487333
FAILED,,,4790,187,0.001,0.0686041923607124
FAILED,,,5000,189,0.001,0.4002647814403303
FAILED,,,4481,187,0.001,0.0665364963681473
FAILED,,,4117,189,0.001,0.4004259637802304
FAILED,,,4753,188,0.001,0.0737865552082897
FAILED,,,4981,187,0.001,0.001
FAILED,,,3682,193,0.001,0.3945951551647505
FAILED,,,4323,247,0.001,0.0740526088618109
FAILED,,,5000,188,0.001,0.061184103849336
FAILED,,,4726,186,0.001,0.4063701938935029
FAILED,,,5000,189,0.001,0.0608845807657109
FAILED,,,4426,185,0.001,0.2116855925359477
FAILED,,,4821,191,0.001,0.4067583223705614
FAILED,,,5000,187,0.001,0.0685340406046652
FAILED,,,4911,184,0.001,0.4151541234170049
FAILED,,,4861,187,0.001,0.0554787191998605
FAILED,,,4865,189,0.001,0.4098174571067276
FAILED,,,5000,187,0.001,0.0583039001475718
FAILED,,,4238,191,0.001,0.413130973188712
FAILED,,,3926,190,0.001,0.089769453293504
FAILED,,,4890,180,0.001,0.394367589432386
FAILED,,,4717,188,0.001,0.0666271461409665
FAILED,,,5000,190,0.001,0.4084763612622545
FAILED,,,4970,186,0.001,0.0647548765948867
FAILED,,,4494,188,0.001,0.3777160784344578
FAILED,,,4900,187,0.001,0.0694418720417748
FAILED,,,5000,189,0.001,0.4016821725470873
FAILED,,,5000,188,0.001,0.049693160241341
FAILED,,,5000,188,0.001,0.3897483849652082
FAILED,,,4754,188,0.001,0.0574661601556196
FAILED,,,4956,189,0.001,0.4190377397210877
FAILED,,,4785,188,0.001,0.0648257556347201
FAILED,,,4593,189,0.001,0.3946987959162673
FAILED,,,4095,201,0.001,0.0722018815828359
FAILED,,,5000,190,0.001,0.420233537161024
FAILED,,,5000,196,0.001,0.6270046236721952
FAILED,,,4558,189,0.001,0.0723411875015852
FAILED,,,4754,187,0.001,0.4019032419818231
FAILED,,,4571,188,0.001,0.0769987540825275
FAILED,,,3147,189,0.001,0.1079812920104406
FAILED,,,4650,185,0.001,0.0607230655335709
FAILED,,,4270,191,0.001,0.3950974169681035
FAILED,,,4663,188,0.001,0.0577334503667984
FAILED,,,5000,190,0.001,0.3727074613814281
FAILED,,,4576,188,0.001,0.0692864984190764
FAILED,,,4833,190,0.001,0.3953431035591342
FAILED,,,3333,191,0.001,0.0826629506255767
FAILED,,,4957,187,0.001,0.0628259033306755
FAILED,,,4855,187,0.001,0.001
FAILED,,,4942,192,0.001,0.4012006764052457
FAILED,,,3956,189,0.001,0.0767705091289755
FAILED,,,5000,187,0.001,0.0545108640007425
FAILED,,,5000,186,0.001,0.4064121991116756
FAILED,,,3814,190,0.001,0.0800650442159399
FAILED,,,4826,205,0.001,0.0657091353703503
FAILED,,,4521,192,0.001,0.3961333239374239
FAILED,,,5000,187,0.001,0.0558048604017139
FAILED,,,4944,189,0.001,0.4041324838922232
FAILED,,,4990,187,0.001,0.0583995537778901
FAILED,,,4564,188,0.001,0.0703843750868318
FAILED,,,5000,189,0.001,0.3858667239736499
FAILED,,,5000,184,0.001,0.0628790441781424
FAILED,,,5000,189,0.001,0.4015329520003753
FAILED,,,4271,189,0.001,0.0660150839732909
FAILED,,,5000,189,0.001,0.4049323660875003
FAILED,,,4413,188,0.001,0.0809758452638991
FAILED,,,5000,192,0.001,0.4149853300548149
FAILED,,,4268,188,0.001,0.0695454170200545
FAILED,,,5000,189,0.001,0.4034312812811743
FAILED,,,4124,188,0.001,0.0809031036180811
FAILED,,,5000,189,0.001,0.4002219196811571
FAILED,,,4232,189,0.001,0.0720867196022858
FAILED,,,5000,190,0.001,0.4103840955041047
FAILED,,,3967,189,0.001,0.0729279962139964
FAILED,,,5000,187,0.001,0.0618548431598021
FAILED,,,5000,184,0.001,0.3865014551925498
FAILED,,,4407,189,0.001,0.0682426484968176
FAILED,,,4559,191,0.001,0.4072411862321371
FAILED,,,5000,187,0.001,0.058095674306434
FAILED,,,4303,195,0.001,0.0739817796254173
FAILED,,,3805,189,0.001,0.4057100246803947
FAILED,,,4609,187,0.001,0.0730593724427994
FAILED,,,4870,188,0.001,0.3986308124843652
FAILED,,,5000,186,0.001,0.0554713909402116
FAILED,,,4986,190,0.001,0.3938136218452553
FAILED,,,3993,194,0.001,0.072038909606477
FAILED,,,4797,187,0.001,0.0659892728948575
FAILED,,,4428,188,0.001,0.001
FAILED,,,4794,187,0.001,0.1056399779284717
FAILED,,,4744,190,0.001,0.4166575962292046
FAILED,,,5000,187,0.001,0.0639061873569769
FAILED,,,4614,186,0.001,0.4018651379483985
FAILED,,,4360,190,0.001,0.0758790828724312
FAILED,,,5000,189,0.001,0.3956244354604874
FAILED,,,5000,187,0.001,0.053913311330253
FAILED,,,5000,189,0.001,0.3737798834252145
FAILED,,,4796,188,0.001,0.0619899240390239
FAILED,,,4855,188,0.001,0.3791535866570206
FAILED,,,4317,189,0.001,0.073050361129158
FAILED,,,5000,188,0.001,0.0641564210668284
COMPLETED,0.7399999999999999,66.0,4939,187,0.0391673419552497,0.1762177741265983
FAILED,,,5000,187,0.001,0.0371064029446089
COMPLETED,0.7399999999999999,77.0,4160,154,0.999,0.3526489271392228
COMPLETED,0.7099999999999999,4.0,3569,160,0.999,0.999
FAILED,,,4736,835,0.001,0.4724825164589011
COMPLETED,0.7299999999999999,309.0,3280,38,0.6293699187462779,0.1125308629062553
FAILED,,,4728,948,0.001,0.0670614857019629
COMPLETED,0.7399999999999999,65.0,5000,184,0.4448230669479055,0.4533205269506049
COMPLETED,0.7399999999999999,102.0,4916,183,0.4314207424868088,0.3077181051947717
FAILED,,,4860,1308,0.001,0.5613920345640087
FAILED,,,3541,1121,0.001,0.4534871818494685
FAILED,,,4613,1289,0.001,0.5002172731618995
FAILED,,,5000,461,0.001,0.4096199316897736
FAILED,,,4682,1305,0.001,0.4408227868845123
COMPLETED,0.7099999999999999,2.0,1,449,0.999,0.999
FAILED,,,5000,1291,0.001,0.5399938396966504
FAILED,,,5000,357,0.001,0.4302247320086426
FAILED,,,4775,1287,0.001,0.001
FAILED,,,5000,1693,0.001,0.5559536664200919
FAILED,,,4871,1326,0.001,0.5139690265065449
FAILED,,,4138,938,0.001,0.0546574325473468
FAILED,,,4810,1273,0.001,0.4720602704282403
FAILED,,,5000,437,0.001,0.4204945359395274
FAILED,,,5000,1303,0.001,0.4944227599482494
FAILED,,,5000,931,0.001,0.4264652183155003
FAILED,,,5000,1332,0.001,0.586399748190756
FAILED,,,4972,1017,0.001,0.0450358785726543
FAILED,,,4310,1318,0.001,0.4693691985573532
FAILED,,,5000,1352,0.001,0.5279798778995427
FAILED,,,4981,1286,0.001,0.001
FAILED,,,5000,1285,0.001,0.5024406230894858
FAILED,,,5000,1020,0.001,0.001
FAILED,,,4607,1305,0.001,0.0772638207045786
FAILED,,,5000,1714,0.001,0.5556600150841677
FAILED,,,5000,1347,0.001,0.4530872484708542
FAILED,,,5000,1014,0.001,0.4706118586696442
FAILED,,,5000,1312,0.001,0.0343847466226351
FAILED,,,5000,1156,0.001,0.4638774213278269
FAILED,,,4920,1303,0.001,0.001
FAILED,,,5000,1316,0.001,0.5829239656933238
FAILED,,,4422,791,0.001,0.4149817101662708
FAILED,,,5000,1288,0.001,0.4661856493136695
FAILED,,,5000,1365,0.001,0.001
FAILED,,,5000,1699,0.001,0.509848260619219
FAILED,,,4683,1314,0.001,0.4797712589470209
FAILED,,,4843,242,0.001,0.3919174450021459
FAILED,,,3842,1295,0.001,0.4319952083620913
FAILED,,,5000,1342,0.001,0.5556070071271428
FAILED,,,5000,827,0.001,0.4355204084418081
FAILED,,,5000,1275,0.001,0.5290421489051919
FAILED,,,5000,815,0.001,0.4393039530287757
FAILED,,,4813,1293,0.001,0.483799472451453
FAILED,,,4977,1357,0.001,0.4444862599017131
FAILED,,,5000,1712,0.001,0.5348047054640054
FAILED,,,4491,1320,0.001,0.0686241810181272
FAILED,,,4302,1322,0.001,0.525698258330472
FAILED,,,5000,1281,0.001,0.0300658619261143
FAILED,,,5000,1040,0.001,0.4527609055960524
FAILED,,,5000,1310,0.001,0.4710899565442501
FAILED,,,4787,1298,0.001,0.001
FAILED,,,4409,1285,0.001,0.5076241787175402
FAILED,,,4807,1003,0.001,0.0748007774029497
COMPLETED,0.7099999999999999,14.0,5000,2850,0.001,0.588412322897168
FAILED,,,4860,1272,0.001,0.5720088856245373
FAILED,,,5000,807,0.001,0.433036573949212
FAILED,,,4486,1321,0.001,0.5627417278153494
FAILED,,,4861,1046,0.001,0.4366354729546951
FAILED,,,4430,1329,0.001,0.001
FAILED,,,5000,1307,0.001,0.473571071478336
FAILED,,,5000,1008,0.001,0.0575863892782351
FAILED,,,4933,813,0.001,0.4283227243038242
FAILED,,,4861,1002,0.001,0.0801423189181195
FAILED,,,3975,1281,0.001,0.4583987541171914
FAILED,,,5000,1312,0.001,0.504495817946149
FAILED,,,5000,243,0.001,0.1512557212033681
FAILED,,,5000,1065,0.001,0.5232689113569697
FAILED,,,5000,1692,0.001,0.546910620359912
FAILED,,,4449,1292,0.001,0.5031484142132912
FAILED,,,4251,1702,0.001,0.5795310045878078
FAILED,,,4676,1290,0.001,0.4752329247622799
FAILED,,,4870,1072,0.001,0.45856827914108
FAILED,,,4401,1320,0.001,0.0843066388664163
FAILED,,,5000,1267,0.001,0.4809961721032672
FAILED,,,5000,1066,0.001,0.531529700778861
FAILED,,,5000,1317,0.001,0.001
FAILED,,,3776,1270,0.001,0.4339089866852095
FAILED,,,3866,237,0.001,0.3963181882562204
FAILED,,,5000,1323,0.001,0.4598811706048451
FAILED,,,5000,1264,0.001,0.5746553730814188
FAILED,,,4224,1058,0.001,0.4647942030506773
FAILED,,,4943,970,0.001,0.0056772549460764
FAILED,,,5000,1318,0.001,0.5123155483321866
FAILED,,,4894,814,0.001,0.4413554787270929
FAILED,,,5000,1318,0.001,0.5289291910874871
FAILED,,,5000,926,0.001,0.0566318666535218
FAILED,,,4827,1351,0.001,0.4847442559933681
FAILED,,,4927,1041,0.001,0.454533504676061
FAILED,,,4820,1280,0.001,0.4215486033554165
FAILED,,,4625,1055,0.001,0.5334336276047884
FAILED,,,5000,1286,0.001,0.5226339866192573
FAILED,,,4851,1349,0.001,0.0425228996921411
FAILED,,,5000,1065,0.001,0.4396583299284927
FAILED,,,3817,1247,0.001,0.4712534801113743
FAILED,,,5000,1318,0.001,0.4901941944308028
COMPLETED,0.7299999999999999,40.0,5000,350,0.999,0.1117378807716391
FAILED,,,5000,1331,0.001,0.0028677626778259
FAILED,,,5000,1298,0.001,0.5367563912401169
COMPLETED,0.7299999999999999,96.0,5000,173,0.999,0.2996532013381199
FAILED,,,4299,1305,0.001,0.0537914110749928
COMPLETED,0.7099999999999999,3.0,2750,2267,0.4752738081045494,0.999
FAILED,,,4906,1221,0.001,0.4661253452105014
FAILED,,,5000,1313,0.001,0.5066619299582227
FAILED,,,4828,1332,0.001,0.0265633939069069
FAILED,,,5000,992,0.001,0.0491093056303868
FAILED,,,4829,1321,0.001,0.001
FAILED,,,5000,1010,0.001,0.0374503901098036
FAILED,,,4535,1300,0.001,0.051610232046149
FAILED,,,5000,1308,0.001,0.4777044673832369
FAILED,,,5000,1405,0.001,0.429030649470462
FAILED,,,5000,866,0.001,0.4359134332423493
FAILED,,,4608,1311,0.001,0.0687580177712814
FAILED,,,5000,1260,0.001,0.4814837063598938
FAILED,,,4204,1065,0.001,0.4949325319129266
FAILED,,,4765,1298,0.001,0.0390407212590179
FAILED,,,5000,1336,0.001,0.5757185559930391
FAILED,,,4950,1282,0.001,0.4578324745795864
FAILED,,,5000,1048,0.001,0.4380940256524187
FAILED,,,4935,229,0.001,0.001
FAILED,,,4962,1294,0.001,0.4783026036533415
FAILED,,,4713,1011,0.001,0.4387048136052478
FAILED,,,4144,1267,0.001,0.4472919884392817
FAILED,,,5000,1335,0.001,0.0335041892183636
FAILED,,,4893,1702,0.001,0.5555996157306661
FAILED,,,4509,984,0.001,0.001
FAILED,,,4815,1327,0.001,0.4633582236517539
FAILED,,,4908,1043,0.001,0.4407047606573792
FAILED,,,4765,1312,0.001,0.5288781749882178
FAILED,,,4990,238,0.001,0.3842467429944472
FAILED,,,5000,1365,0.001,0.001
FAILED,,,3808,1305,0.001,0.5053078334249878
FAILED,,,5000,1077,0.001,0.5159852687997297
FAILED,,,5000,1293,0.001,0.4318107952367592
FAILED,,,4991,1706,0.001,0.5378409255403941
FAILED,,,4636,1287,0.001,0.0685030911358374
FAILED,,,4888,1388,0.001,0.0245137831284589
FAILED,,,4599,1226,0.001,0.426140662679543
FAILED,,,5000,1705,0.001,0.6125909553553822
FAILED,,,5000,956,0.001,0.0636416676390415
FAILED,,,5000,1679,0.001,0.0133583648460794
FAILED,,,4560,1319,0.001,0.4378271871743443
FAILED,,,5000,1320,0.001,0.0516752147726084
FAILED,,,4955,1270,0.001,0.4659684056772776
FAILED,,,4919,839,0.001,0.4074986963879412
FAILED,,,4846,1327,0.001,0.0021335145330557
FAILED,,,4699,1346,0.001,0.4662773392897524
FAILED,,,5000,1464,0.001,0.0371843937728383
FAILED,,,3533,1283,0.001,0.0683112215839706
COMPLETED,0.7299999999999999,8.0,5000,2102,0.999,0.001
FAILED,,,4958,1335,0.001,0.999
FAILED,,,5000,983,0.001,0.0295835353958683
FAILED,,,4665,1296,0.001,0.4268943400814741
FAILED,,,5000,1369,0.001,0.001
FAILED,,,4492,963,0.001,0.0652597580723306
FAILED,,,4976,1109,0.001,0.5080455764201315
FAILED,,,4588,1341,0.001,0.0455295919320285
FAILED,,,5000,1303,0.001,0.5962949103955943
FAILED,,,5000,1023,0.001,0.4556630334944272
FAILED,,,5000,1297,0.001,0.4943186511371375
FAILED,,,4994,1030,0.001,0.0473128302453668
FAILED,,,5000,1327,0.001,0.4226443805701526
FAILED,,,5000,910,0.001,0.001
FAILED,,,5000,1305,0.001,0.044282483117702
FAILED,,,5000,875,0.001,0.4075959002136704
FAILED,,,4037,1341,0.001,0.07548269838208
FAILED,,,5000,1293,0.001,0.5040786279612187
FAILED,,,5000,997,0.001,0.001
FAILED,,,5000,1314,0.001,0.4619178082879318
FAILED,,,5000,954,0.001,0.001
FAILED,,,4940,1296,0.001,0.5719163950000457
FAILED,,,4816,1273,0.001,0.4549419807774631
FAILED,,,5000,434,0.001,0.3952125721271778
FAILED,,,4680,1284,0.001,0.4781153914467297
FAILED,,,5000,819,0.001,0.4404428019062222
FAILED,,,5000,1192,0.001,0.4689636874306304
FAILED,,,4967,1352,0.001,0.0348348778292854
FAILED,,,5000,996,0.001,0.001
FAILED,,,5000,1308,0.001,0.0171977607828128
FAILED,,,5000,1033,0.001,0.4856467494822419
FAILED,,,4845,941,0.001,0.0515130161293248
FAILED,,,5000,1332,0.001,0.0330091757490986
FAILED,,,5000,409,0.001,0.410393943898838
COMPLETED,0.7099999999999999,4.0,854,180,0.999,0.999
FAILED,,,3506,1329,0.001,0.4377799679481341
FAILED,,,5000,1047,0.001,0.4673711612218113
FAILED,,,5000,1311,0.001,0.0214511645255587
FAILED,,,4708,882,0.001,0.4245465206693036
FAILED,,,5000,1324,0.001,0.022482052043433
FAILED,,,5000,850,0.001,0.4254456270347107
FAILED,,,4679,1324,0.001,0.5658814485691276
FAILED,,,3912,1279,0.001,0.4787470817590774
FAILED,,,5000,953,0.001,0.001
FAILED,,,4943,448,0.001,0.4068534755605112
FAILED,,,5000,1302,0.001,0.4878974618634384
FAILED,,,5000,823,0.001,0.4149674022642052
FAILED,,,4778,1461,0.001,0.0746621088135507
