Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.71,2,0.0,4582,4642,0.7337080454584212,0.9869411933813244
Completed,0.69,5,0.613502,949,1516,0.2330002288296818,0.2610535899475217
Completed,0.7,4,0.379341,1643,3747,0.7841060666330159,0.5977685868777335
Completed,0.73,10,0.999769,2774,624,0.2838855342436582,0.1541519281100482
Completed,0.67,4,0.951976,3179,2741,0.0372165715955197,0.017882062325254
Completed,0.67,3,0.716106,2357,870,0.5359704180750996,0.7262577577009797
Completed,0.7,3,0.114703,552,4340,0.477960769770667,0.3817150611616671
Completed,0.7,3,0.268124,3871,2462,0.9762273171395064,0.8740927772056312
Completed,0.7,5,0.946043,4290,3334,0.4025226119887083,0.6281520584952086
Completed,0.72,4,0.143378,30,207,0.8998145351111889,0.1199366426803171
Completed,0.68,4,0.364795,1975,4861,0.086467456113547,0.7695321925655008
Completed,0.72,8,0.98647,3732,1737,0.5842467080894858,0.4824314590189606
Completed,0.71,3,0.666097,2885,3971,0.8285372032262385,0.3455834059547633
Completed,0.62,3,0.066448,1439,2100,0.3292912950832397,0.8985995506681502
Completed,0.69,4,0.265331,884,2993,0.6533283135797828,0.2412381883338094
Completed,0.71,12,0.982199,4827,1114,0.1535950914546847,0.5146635678801685
Completed,0.71,3,0.528052,4748,3878,0.2673294548932463,0.8573679265212267
Completed,0.69,5,0.370336,802,2007,0.7655971770994365,0.398492259029299
Completed,0.65,5,0.280015,1516,2910,0.2164442164003849,0.7430349258258939
Completed,0.71,7,0.993928,2960,1031,0.7151992674600333,0.0011572413835674
Completed,0.72,5,0.915174,3657,3270,0.9635776017233728,0.1378088252078741
Completed,0.7,2,0.020687,112,4788,0.5233206208664923,0.2774814298525452
Completed,0.74,85,0.999954,1898,143,0.4633577980305999,0.6141963970400393
Completed,0.68,9,0.832887,4369,1664,0.0226135031916201,0.9705980607364326
Completed,0.72,6,0.964098,3792,2530,0.5988801586795598,0.5296665828917175
Completed,0.71,6,0.705347,470,659,0.0991476652510464,0.2261504660621285
Completed,0.68,2,0.168591,2434,4141,0.914448037751019,0.8835117986537516
Completed,0.69,6,0.962158,3253,2262,0.4152028285618871,0.36058645070903
Completed,0.67,3,0.561045,2700,4383,0.1721344003528356,0.49659796009399
Completed,0.69,4,0.340229,1566,1257,0.6699148271661252,0.7553133443072438
Completed,0.69,5,0.285648,1031,3479,0.3478305668029934,0.105717824164778
Completed,0.71,15,0.946366,4662,356,0.8451236945055425,0.6423185298275202
Completed,0.7,5,0.933875,4472,3653,0.0695924753434956,0.2883925309851766
Completed,0.67,3,0.056751,1229,532,0.569812273459509,0.9674076932463797
Completed,0.7,4,0.367381,1768,4561,0.3851602744814008,0.1735724654030054
Completed,0.72,5,0.959503,2508,1432,0.8858673977330327,0.5705597404874861
Completed,0.71,4,0.701515,3376,4276,0.6369408308248967,0.6910989802852273
Completed,0.66,4,0.910602,2320,2399,0.1386730993241071,0.0608443771097809
Completed,0.64,3,0.057859,358,2669,0.8126370623372495,0.8312591294180601
Completed,0.73,16,0.998176,3912,795,0.3138820205722004,0.4167584963180125
Completed,0.67,4,0.675563,4180,4923,0.7985407168976962,0.0850454902388155
Completed,0.69,4,0.114887,311,1801,0.300760299379006,0.6708334235679358
Completed,0.73,2,0.533086,2099,3408,0.7476554430853576,0.4393777746055275
Completed,0.74,28,0.991965,3466,280,0.2503623060882091,0.8047823396101594
Completed,0.64,3,0.142362,3083,3084,0.492882531395182,0.9257170274294912
Completed,0.7,9,0.953546,1403,1208,0.992615030400455,0.3262542382907122
Completed,0.7,3,0.15954,691,4055,0.0526256007291376,0.5343493507299573
Completed,0.71,7,0.985431,4869,2182,0.5518708043415099,0.2137469645813107
Completed,0.71,2,0.0,4877,4049,0.7672256996426732,0.9690707526616752
Completed,0.69,4,0.306197,698,2178,0.2699287704490125,0.2741271177139133
Completed,0.68,5,0.385113,1390,3071,0.7167515501230955,0.6157150425482542
Completed,0.71,7,0.997622,3072,1192,0.2189673106651753,0.1411546532362699
Completed,0.66,5,0.946874,3468,3412,0.4617959066107869,0.0046257878653705
Completed,0.71,4,0.518286,2102,286,0.9610372882839292,0.744432756414637
Completed,0.7,3,0.054488,295,4938,0.0210060106087476,0.3950168940294534
Completed,0.69,3,0.28828,4162,1815,0.5207347174175083,0.8559635748416186
Completed,0.68,6,0.990534,3919,2662,0.1005305947382003,0.6418955093771219
Completed,0.69,5,0.456317,366,791,0.6012338960506022,0.1032236714232713
Completed,0.7,3,0.47959,2308,4262,0.416509592525661,0.7557429304625839
Completed,0.69,5,0.958718,3364,2384,0.9167255984451622,0.4990988569967449
Completed,0.64,3,0.463798,2511,4564,0.6685947068631649,0.3629664137214422
Completed,0.69,4,0.196689,1770,1438,0.1698358729016035,0.88406422223337
Completed,0.71,4,0.27983,1212,3669,0.8437579284254462,0.2237789128031581
Completed,0.74,24,0.992011,4455,545,0.3454863749854266,0.5291228664927184
Completed,0.7,5,0.91395,4655,3492,0.5672871938683093,0.4152324987817555
Completed,0.72,17,0.998338,1023,371,0.0680458066184073,0.8279054102748632
Completed,0.72,4,0.291467,1578,4389,0.8832662604358047,0.0623638535551726
Completed,0.66,4,0.777198,2713,1261,0.3835375592038035,0.6944458809103817
Completed,0.7,4,0.7506,3251,4125,0.1412571959029883,0.5740276939738542
Completed,0.69,4,0.939278,2432,2249,0.6385541158020497,0.174968985453248
Completed,0.68,3,0.022488,487,2526,0.3164203338138759,0.9639312556497752
Completed,0.73,18,0.992219,3808,652,0.8142045825663954,0.2869873483683914
Completed,0.66,4,0.805504,4361,4801,0.298476990904659,0.2133247787859291
Completed,0.65,3,0.058182,105,1680,0.7972358341608197,0.5318562668673694
Completed,0.72,6,0.529184,1910,3276,0.2480028952937573,0.3266851312667131
Completed,0.68,7,0.252009,3669,148,0.7462744394391775,0.9282185210455208
Completed,0.68,3,0.340044,2958,2895,0.9949535339232534,0.8071612337436527
Completed,0.74,9,0.999538,1513,1018,0.4942502381876111,0.4399293635301292
Completed,0.71,4,0.170184,819,3874,0.5541635988838971,0.6684612735956907
Completed,0.73,7,0.972663,4766,2000,0.0539475873876363,0.0845004670191556
Completed,0.72,6,0.932605,4840,3006,0.4332589549273252,0.3012222874369472
Completed,0.65,2,0.041328,895,1130,0.931041999099776,0.9497810238413512
Completed,0.67,4,0.330393,1431,3977,0.1177672841344028,0.1608187239021062
Completed,0.71,5,0.91014,2878,2103,0.6150630291961133,0.5882626627851277
Completed,0.67,4,0.692279,3748,4845,0.8600197630692273,0.7095175123717636
Completed,0.74,9,0.961489,1992,1723,0.3602903628833592,0.0473445692770183
Completed,0.66,3,0.003879,28,3331,0.6843692293837667,0.8128861557394266
Completed,0.74,57,0.995382,4287,202,0.18512711343728,0.4303041005004197
Completed,0.72,5,0.806866,3883,4354,0.7024349040910601,0.0680887476671487
Completed,0.67,4,0.182305,564,2478,0.2022181936409324,0.6848206457644701
Completed,0.67,3,0.813862,2350,2747,0.7533963359910995,0.4562887059561908
Completed,0.71,5,0.718554,3171,873,0.2526923115588724,0.7907495441343635
Completed,0.69,5,0.709088,2792,3731,0.0062022829595953,0.91142523236759
Completed,0.73,18,0.994574,1660,610,0.504472622524947,0.3433937126845121
Completed,0.73,3,0.174732,946,4639,0.446504881709814,0.5485648780278861
Completed,0.73,10,0.97488,4580,1510,0.9452625501286238,0.1965314603652805
Completed,0.7,4,0.404414,4379,4461,0.2316192567851394,0.8706241916865111
Completed,0.72,7,0.813793,1137,1335,0.7313486625477672,0.3803172547388821
Completed,0.72,5,0.384212,1849,3557,0.282580619905144,0.729733087381348
Completed,0.72,9,0.999815,2593,433,0.781822730274871,0.0192864344529807
Completed,0.67,5,0.979336,3282,2608,0.5372923731319607,0.1556792566329241
Completed,0.67,4,0.993951,2229,737,0.039509338254109,0.601122863696888
Completed,0.71,3,0.091637,441,4219,0.9775950555335732,0.259534968605265
Completed,0.63,3,0.092261,3996,2340,0.4802993011772632,0.9835953263156116
Completed,0.72,6,0.905246,4085,3192,0.8981917919497937,0.5122835658304393
Completed,0.75,29,0.999908,220,66,0.3999214430898428,0.2406857889201492
Completed,0.72,3,0.100757,2182,4710,0.5827000672481955,0.9009710686076432
Completed,0.71,7,0.992381,3549,1586,0.0839424081239849,0.3461271428018808
Completed,0.68,5,0.759374,2990,3799,0.3308588431961834,0.4828544999174773
Completed,0.7,4,0.272419,1311,1928,0.8310755480695516,0.7720263099875301
Completed,0.68,4,0.267362,772,2832,0.1552083485480398,0.1195070806909352
Completed,0.69,5,0.92905,4979,3308,0.1607752623558044,0.2456118410360068
Completed,0.73,10,0.976381,4954,954,0.6559123785570263,0.6256511225551367
Completed,0.73,24,0.9991,719,185,0.658072206420824,0.5034438553787768
Completed,0.71,4,0.232176,1257,4906,0.3593900517467409,0.3567792629376053
Completed,0.65,3,0.139176,3014,1779,0.8571742763333022,0.8942021651361137
Completed,0.71,4,0.66014,3574,3921,0.6024067304152996,0.772947326702997
Completed,0.65,2,0.992519,2128,2042,0.1031653338707983,0.4702534064091742
Completed,0.64,3,0.049825,166,3024,0.91064973654598,0.6403387346342206
Completed,0.73,12,0.99589,4110,1152,0.4109210446085781,0.1165300168190151
Completed,0.68,4,0.749723,4059,4656,0.9597731289044024,0.3851221945080906
Completed,0.67,3,0.029507,426,1532,0.4590698127206415,0.8619055935814977
Completed,0.71,3,0.562292,2214,3675,0.5268409912455827,0.0300606187023222
Completed,0.73,17,0.990303,3346,549,0.0266250001974403,0.7228421197962016
Completed,0.71,4,0.797192,2656,2808,0.2788979667518287,0.6021664204094559
Completed,0.72,12,0.982915,1834,929,0.777656815584749,0.14295562312752
Completed,0.68,4,0.025905,1122,4332,0.2050941350609064,0.9981613501645624
Completed,0.72,7,0.949437,4442,2461,0.703365673629567,0.256679492963478
Completed,0.68,5,0.88255,4556,4158,0.4891180774029344,0.6741530668511987
Completed,0.71,4,0.392108,999,2284,0.9883594795241952,0.0748426682446152
Completed,0.7,6,0.47488,1714,2630,0.0561859007067978,0.7858075573574752
Completed,0.73,8,0.985847,2768,754,0.5559145870674401,0.4651139093972742
Completed,0.7,4,0.799247,3147,3540,0.8101339300833642,0.32872109837085
Completed,0.66,4,0.404091,2404,411,0.312836995312944,0.914417769888416
Completed,0.68,3,0.114149,618,4518,0.7363301523011178,0.1956249655317515
Completed,0.72,8,0.970054,3858,1396,0.2385459184199571,0.561181921068579
Completed,0.71,3,0.0,4223,2889,0.6256255484651774,0.9389918566979468
Completed,0.7,2,0.041697,43,1015,0.1268666903376579,0.3080977962445467
Completed,0.68,3,0.463382,2007,3782,0.8242402542047202,0.5834432160053402
Completed,0.71,8,0.982984,3685,1906,0.3259687249306589,0.1695213873460888
Completed,0.68,3,0.584942,2815,4732,0.0731475257314741,0.0327940190769732
Completed,0.69,5,0.434014,1446,1603,0.5738508363384753,0.7123879857789726
Completed,0.65,4,0.273134,910,3131,0.3813906006421894,0.4292764933202416
Completed,0.7,4,0.868489,4702,4999,0.5100916437152773,0.5465288886167109
Completed,0.71,5,0.442349,833,1871,0.0123085846714675,0.2103322487007826
Completed,0.66,3,0.070558,1528,3390,0.9425364246368408,0.9291250233147292
Completed,0.74,22,0.993928,2894,269,0.4452406944464892,0.3140680956616998
Completed,0.68,5,0.93907,3605,3088,0.1888322855457663,0.45059694987908
Completed,0.72,3,0.250277,1925,1214,0.6885617006029934,0.8004073206018657
Completed,0.67,2,0.027706,120,3993,0.2631234591025859,0.0894424612317234
Completed,0.68,6,0.885528,4298,2117,0.7623655601777136,0.6596360775902868
Completed,0.67,4,0.516347,3784,3613,0.3737066829074174,0.8424559679105877
Completed,0.73,8,0.986701,541,484,0.873923408228904,0.4123620328102261
Completed,0.65,3,0.45918,2486,4582,0.1746046408787369,0.6954734955262393
Completed,0.69,7,0.967238,3226,1460,0.6753086504396051,0.0496257056035101
Completed,0.71,3,0.558552,2688,4240,0.9254534790664912,0.1857581600323319
Completed,0.74,951,1.0,4777,10,0.8816065972670912,0.8256243111267686
Completed,0.7,6,0.602881,1632,2367,0.4271831246297806,0.5671521926019341
Completed,0.68,4,0.372645,1076,2723,0.6176977404449135,0.2918068025838584
Completed,0.71,5,0.424871,4630,847,0.1189400868974626,0.955228599641472
Completed,0.71,7,0.987117,4519,2548,0.840623907584697,0.1023026621434837
Completed,0.72,10,0.823051,1197,669,0.3408944869507104,0.6544966103211045
Completed,0.71,5,0.405199,1755,4064,0.6415219045933336,0.4844112523533403
Completed,0.68,4,0.634836,2575,2193,0.1422798090949654,0.7587200017701834
Completed,0.67,3,0.316494,3427,4445,0.3982618115227669,0.8791381775531918
Completed,0.68,4,0.969339,2294,1322,0.8960448612719775,0.3718061316087842
Completed,0.65,3,0.097248,351,3475,0.0905060189925134,0.5184707537926734
Completed,0.67,5,0.983492,4187,3857,0.04126035432145,0.2730835684370249
Completed,0.74,34,0.998684,3983,349,0.5878017584774643,0.230547823710367
Completed,0.67,3,0.011129,241,1978,0.5395307180527598,0.9817943936027588
Completed,0.68,2,0.662311,2049,2951,0.4737052188944071,0.1265886368229985
Completed,0.71,7,0.856737,3492,1080,0.9724628631472588,0.6185705256257206
Completed,0.7,4,0.571851,3096,3215,0.7218916577901692,0.7396278240811079
Completed,0.74,88,0.998799,1336,91,0.2216749380454421,0.0133443934060633
Completed,0.7,3,0.059475,644,4823,0.7961827625669539,0.8451893980279565
Completed,0.72,8,0.991665,4902,1697,0.2954787474293261,0.4019078690502792
Completed,0.67,4,0.796754,4911,2763,0.7413870816696435,0.752641376586631
Completed,0.7,6,0.724788,654,886,0.2411663317866623,0.4944482689201832
Completed,0.66,4,0.28364,1365,4357,0.807881382085383,0.645009053286165
Completed,0.67,5,0.990141,3125,2484,0.3071733070667833,0.1079555426295846
Completed,0.68,4,0.727697,3502,4620,0.060755610898137,0.2210629137773066
Completed,0.69,3,0.982591,2058,1499,0.5590223906319588,0.5241190836429596
Completed,0.72,3,0.068572,270,3730,0.4854035298321396,0.3657306294105947
Completed,0.69,4,0.304835,4216,601,0.984157619830221,0.889170167600736
Completed,0.69,5,0.912911,3954,3954,0.3787701389435678,0.6129489828106016
Completed,0.63,3,0.141693,323,2078,0.8765496046952903,0.1360467448495328
Completed,0.65,4,0.158201,2284,2971,0.0788112623095512,0.9717888336777688
Completed,0.72,9,0.977905,3418,1097,0.5761034475397319,0.2791326256413012
Completed,0.68,3,0.705393,2546,3351,0.8211325138434767,0.3919054321106523
Completed,0.71,4,0.219246,1187,4883,0.6298273449558764,0.0077254976928234
Completed,0.74,37,0.998753,1726,230,0.321399063071236,0.8512334287129343
Completed,0.72,6,0.843831,4510,1754,0.1305811895765364,0.7490813814718277
Completed,0.66,4,0.853343,4620,4706,0.905960185509175,0.3240431618653238
Completed,0.66,3,0.049224,1066,1580,0.4076934150699526,0.9229846187885852
Completed,0.72,5,0.480837,1602,3176,0.6060012735556811,0.2159232977945357
Completed,0.71,4,0.763853,3216,2833,0.3542131030764431,0.6652245390675962
Completed,0.74,74,0.999215,2659,52,0.1072471742630004,0.5369794332683087
Completed,0.71,5,0.997252,2476,962,0.8544338585361838,0.0798974970337003
Completed,0.68,3,0.082748,512,3818,0.1629079843796789,0.8103793233055622
Completed,0.74,8,0.970816,3754,1940,0.663616053821519,0.4444615123867989
Completed,0.7,6,0.929696,4327,3593,0.2083218352384865,0.0591436820030212
Completed,0.7,3,0.110085,149,467,0.7080552804339677,0.6899120069760829
Completed,0.66,4,0.402083,1935,4484,0.274816055720672,0.4184710773583501
Completed,0.7,4,0.361909,3615,1360,0.7740622166767717,0.8325103432796895
Completed,0.71,3,0.0,2924,4181,0.5295813532751054,0.9613345806896688
Completed,0.7,6,0.647072,1557,2310,0.0318018782287836,0.2818661449868232
Completed,0.71,4,0.291951,843,2587,0.954229337271303,0.5766675813850015
Completed,0.74,18,0.991019,4712,709,0.4569371613357216,0.1802011626325547
Completed,0.69,5,0.901436,4787,4293,0.0926368337646126,0.4595254702270031
Completed,0.71,4,0.148689,920,2421,0.5933436986263841,0.795352484377101
Completed,0.69,5,0.511175,1476,2691,0.3930829630363732,0.064870687847957
Completed,0.68,4,0.734808,2844,812,0.8933025436587632,0.6802884671650827
Completed,0.69,4,0.925032,3695,3636,0.6451145479176194,0.5512068176865578
Completed,0.72,2,0.99275,2017,510,0.1463597496710717,0.2017653923649341
Completed,0.66,2,0.006649,72,4539,0.8359324492961169,0.9088266836162656
Completed,0.7,10,0.991804,4253,1415,0.3376649501603097,0.3382705760262907
Completed,0.68,5,0.937038,3829,3062,0.7906408707499504,0.1634154286049306
Completed,0.7,4,0.420853,588,1191,0.2933479958605021,0.5933838364239782
Completed,0.68,3,0.49746,2394,4038,0.724633927071467,0.2985824297685176
Completed,0.69,4,0.217284,3137,2160,0.2268537233285606,0.9445488169193268
Completed,0.68,3,0.316079,2738,4945,0.4696252151150256,0.8161062975488603
Completed,0.7,9,0.855375,1684,1819,0.9688701714910568,0.4348380041774362
Completed,0.71,4,0.274012,989,3425,0.0444899543151259,0.7062789040524513
Completed,0.74,38,0.997183,4546,302,0.5442222246732563,0.0427396660149097
Completed,0.71,4,0.307051,4433,3248,0.2594070042800158,0.9036870973762124
Completed,0.73,64,0.999146,1113,126,0.7581617932319641,0.3511308959089219
Completed,0.68,4,0.333395,1805,4771,0.1934000959210098,0.5095193798840046
Completed,0.69,5,0.97107,2627,1642,0.6916676043514163,0.2355798138100654
Completed,0.67,4,0.770225,3336,3900,0.9402819768227636,0.1226086048241704
Completed,0.68,3,0.815594,2205,2024,0.4395751063842326,0.6303017403744161
Completed,0.68,3,0.128325,397,2927,0.5151466658320278,0.4797409262657165
Completed,0.72,12,0.98841,4030,1054,0.0149270907863974,0.7672944685239345
Completed,0.7,5,0.860062,4139,4400,0.6219014367517084,0.7328445790428668
Completed,0.68,3,0.148573,195,1279,0.1226564859524369,0.0240165508389472
Completed,0.72,3,0.148019,2137,3501,0.9223476459570228,0.8675245116017759
Completed,0.73,26,0.996652,3583,373,0.422615370022133,0.3756685999389738
Completed,0.67,5,0.997206,3043,2513,0.1802702847085893,0.2623009986001998
Completed,0.68,3,0.029692,1286,637,0.6775631688926369,0.9887032644450664
Completed,0.64,3,0.168083,728,4119,0.3710881210248917,0.1529611458741128
Completed,0.72,7,0.978436,4988,2245,0.8688683154731989,0.5961173855122179
Completed,0.71,5,0.963521,4924,4600,0.319160755328834,0.0249374485835433
Completed,0.69,4,0.205855,743,1471,0.8193815200831741,0.7202436045054347
Completed,0.66,4,0.330417,1301,3614,0.1357133447844535,0.3903560930471867
Completed,0.7,4,0.436415,2980,493,0.6364214049316943,0.8645475667007267
Completed,0.71,2,0.0,3520,2708,0.8864939011279493,0.9936291975900532
Completed,0.66,4,0.990672,2152,834,0.3882271065227687,0.2534614071194082
Completed,0.71,2,0.043637,210,4236,0.563205342322588,0.6067693866770715
Completed,0.71,7,0.984716,4075,2360,0.0644512671958655,0.1461923613734543
Completed,0.71,6,0.948375,4006,3369,0.5489867096990347,0.3521743336506188
Completed,0.74,13,0.999769,451,241,0.0512072290759533,0.8909635828416794
Completed,0.68,2,0.365095,2259,4962,0.9970861964616924,0.2501457186881453
Completed,0.71,6,0.9994,3312,1841,0.4997940261028707,0.5066640232130886
Completed,0.68,3,0.540889,2603,4017,0.2433132847715169,0.6351065611727535
Completed,0.72,7,0.815501,1859,2143,0.7430467504151166,0.113890125690028
Completed,0.69,4,0.188608,1167,3123,0.3020715935304761,0.778068533802405
Completed,0.73,10,0.973933,4408,1247,0.8013177340384573,0.4728500776514411
Completed,0.69,6,0.95724,4609,2949,0.0178982107620686,0.5787113410811872
Completed,0.72,7,0.877932,975,1071,0.51616499607265,0.1664078471548855
Completed,0.64,3,0.077069,1669,3839,0.4659977625869214,0.9436424410566688
Completed,0.69,5,0.97391,2802,1968,0.9647518470082432,0.3111993538383394
