Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,692,0.4739309735577553
RUNNING,,,,760,0.9865724190007896
RUNNING,,,,2759,0.1369633345473557
RUNNING,,,,3964,0.678119638411328
RUNNING,,,,1896,0.4517428075987845
RUNNING,,,,1334,0.5176351116895676
RUNNING,,,,4681,0.354444223511964
RUNNING,,,,3291,0.8351628713458776
RUNNING,,,,70,0.047155989293009
RUNNING,,,,616,0.7191369802188127
RUNNING,,,,3524,0.3990301532912999
RUNNING,,,,4761,0.9104538816791028
RUNNING,,,,1726,0.2169803093690425
RUNNING,,,,2444,0.7514454562962055
RUNNING,,,,4199,0.1191780918426811
RUNNING,,,,2836,0.5662818472534417
RUNNING,,,,1148,0.3096959254480898
RUNNING,,,,958,0.6180744533427059
RUNNING,,,,3026,0.252054354429245
RUNNING,,,,4321,0.8088131563700734
RUNNING,,,,2322,0.0676598325818777
RUNNING,,,,1633,0.8976448215115815
RUNNING,,,,4853,0.2200429188739508
RUNNING,,,,3744,0.7163487175423651
RUNNING,,,,396,0.4115653425138443
RUNNING,,,,164,0.8535461964197457
RUNNING,,,,3199,0.0190283550322055
RUNNING,,,,4462,0.5460370927788317
RUNNING,,,,1554,0.3357870274931192
RUNNING,,,,2086,0.6363470007348805
RUNNING,,,,3773,0.4876686218213289
RUNNING,,,,2636,0.9503727338332681
RUNNING,,,,881,0.179010319052264
RUNNING,,,,888,0.6341649782974274
RUNNING,,,,2628,0.4854713859837502
RUNNING,,,,3777,0.9486408228147774
RUNNING,,,,2085,0.177324137462303
RUNNING,,,,1562,0.8514022000469266
RUNNING,,,,4455,0.0167777458876371
RUNNING,,,,3199,0.5442976717241108
RUNNING,,,,159,0.3341237031817436
RUNNING,,,,396,0.8998875339645892
RUNNING,,,,3748,0.2221789888124912
RUNNING,,,,4845,0.7180194626618177
RUNNING,,,,1640,0.4133122141193598
RUNNING,,,,2318,0.6202791099883616
RUNNING,,,,4322,0.2542438274174928
RUNNING,,,,3020,0.8104914412684738
RUNNING,,,,967,0.06938381716609
RUNNING,,,,1148,0.7530944743603468
RUNNING,,,,2839,0.1209337226785719
RUNNING,,,,4191,0.5685162466168404
RUNNING,,,,2450,0.3118542280681431
RUNNING,,,,1722,0.7208393715899437
RUNNING,,,,4762,0.4007477580625563
RUNNING,,,,3518,0.912665423763916
RUNNING,,,,625,0.2191461220253259
RUNNING,,,,77,0.5159254333525894
RUNNING,,,,3283,0.3527497288323938
RUNNING,,,,4685,0.8329896081387996
RUNNING,,,,1333,0.044937026400119
RUNNING,,,,1904,0.984809337614104
RUNNING,,,,3957,0.1353068956751376
RUNNING,,,,2759,0.6759692622255534
RUNNING,,,,755,0.4495163049269467
RUNNING,,,,686,0.9622567341346294
RUNNING,,,,2676,0.1598096101861447
RUNNING,,,,4047,0.655639079229906
RUNNING,,,,1969,0.4756932518910616
RUNNING,,,,1280,0.5579101477600634
RUNNING,,,,4578,0.3166134439855813
RUNNING,,,,3393,0.8728720626421272
RUNNING,,,,124,0.0070030173361301
RUNNING,,,,514,0.6965498231370002
RUNNING,,,,3471,0.4230871954839676
RUNNING,,,,4815,0.886275251256302
RUNNING,,,,1829,0.239689530564472
RUNNING,,,,2361,0.7890175931490958
RUNNING,,,,4126,0.0791621743291616
RUNNING,,,,2909,0.6066634812243282
RUNNING,,,,1231,0.2717585480213165
RUNNING,,,,1031,0.5782943360954523
RUNNING,,,,3109,0.2903800527788698
RUNNING,,,,4238,0.7706090462505816
RUNNING,,,,2249,0.1073178857155144
RUNNING,,,,1687,0.9224401969294996
RUNNING,,,,4956,0.1976763337869197
RUNNING,,,,3641,0.7383495861720293
RUNNING,,,,343,0.3871352076698094
RUNNING,,,,266,0.8154791407436132
RUNNING,,,,3252,0.0585493537224829
RUNNING,,,,4408,0.5061503776311874
RUNNING,,,,1452,0.3742193237431347
RUNNING,,,,2169,0.6584544672649353
RUNNING,,,,3846,0.4631318890769034
RUNNING,,,,2563,0.9750310548078268
RUNNING,,,,798,0.1567807884085923
RUNNING,,,,847,0.8628483410701155
RUNNING,,,,2514,0.0136238150857388
RUNNING,,,,3895,0.548426211901009
RUNNING,,,,2120,0.3217029527835548
RUNNING,,,,1442,0.6456229866649955
RUNNING,,,,4418,0.482291192362085
RUNNING,,,,3242,0.9527956258114428
RUNNING,,,,276,0.1648915197197347
RUNNING,,,,352,0.601032283179462
RUNNING,,,,3631,0.2807921940051019
RUNNING,,,,4965,0.7829684653058648
RUNNING,,,,1677,0.0896052533499896
RUNNING,,,,2200,0.8806364539470523
RUNNING,,,,4287,0.2487460040841251
RUNNING,,,,3061,0.6904778380151838
RUNNING,,,,1081,0.4335379035118967
RUNNING,,,,1182,0.7478707599136978
RUNNING,,,,2957,0.3819915671255439
RUNNING,,,,4077,0.9323962240759284
RUNNING,,,,2409,0.1911401243265718
RUNNING,,,,1839,0.7801530772708356
RUNNING,,,,4805,0.1021666161641478
RUNNING,,,,3480,0.5882579625062644
RUNNING,,,,505,0.2838210157826542
RUNNING,,,,115,0.9811647709403188
RUNNING,,,,3403,0.1462700149621814
RUNNING,,,,4569,0.6640315335635096
RUNNING,,,,1290,0.4541354809757321
RUNNING,,,,2018,0.5122612662278115
RUNNING,,,,3998,0.3637161495611071
RUNNING,,,,2725,0.8210485780350864
RUNNING,,,,637,0.049575802899897
RUNNING,,,,726,0.538651483349502
RUNNING,,,,2789,0.3431728153787553
RUNNING,,,,3928,0.8453380818739533
RUNNING,,,,1933,0.0272362911216914
RUNNING,,,,1401,0.943017491718754
RUNNING,,,,4617,0.1863656206522136
RUNNING,,,,3351,0.6281084593888371
RUNNING,,,,8,0.4959071036819368
RUNNING,,,,556,0.8004831859096884
RUNNING,,,,3586,0.0759896245859563
RUNNING,,,,4693,0.6108106403425336
RUNNING,,,,1790,0.2593183458857238
RUNNING,,,,2479,0.7079883797671646
RUNNING,,,,4162,0.4199256208036095
RUNNING,,,,2869,0.8904114353116601
RUNNING,,,,1118,0.2272763645593076
RUNNING,,,,995,0.9187836736831811
RUNNING,,,,2990,0.2086503389086574
RUNNING,,,,4351,0.7264009716752916
RUNNING,,,,2288,0.3917663402911275
RUNNING,,,,1571,0.5746421255432069
RUNNING,,,,4914,0.3013355876728892
RUNNING,,,,3680,0.7586789019815624
RUNNING,,,,464,0.1119447056427597
RUNNING,,,,228,0.6855054262969643
RUNNING,,,,3131,0.4443571981694549
RUNNING,,,,4524,0.9947803550902754
RUNNING,,,,1494,0.1287552200015634
RUNNING,,,,2056,0.8425181729458272
RUNNING,,,,3806,0.0398007471784949
RUNNING,,,,2599,0.5258735935501753
RUNNING,,,,917,0.3462056821659207
RUNNING,,,,931,0.8828615782298148
RUNNING,,,,2584,0.2353145357221365
RUNNING,,,,3821,0.6999502067454159
RUNNING,,,,2041,0.427475476026535
RUNNING,,,,1509,0.603256911130622
RUNNING,,,,4509,0.2673602739255875
RUNNING,,,,3145,0.7924412597287445
RUNNING,,,,213,0.0835433556567877
RUNNING,,,,450,0.6512577863670885
RUNNING,,,,3694,0.4722694589048623
RUNNING,,,,4899,0.9666551346369088
RUNNING,,,,1586,0.1632162918150424
RUNNING,,,,2274,0.8684836556930094
RUNNING,,,,4366,0.0036025221925228
RUNNING,,,,2975,0.5622852541375905
RUNNING,,,,1010,0.320027243418619
RUNNING,,,,1104,0.502728973357007
RUNNING,,,,2884,0.3698365976531058
RUNNING,,,,4147,0.818887259317562
RUNNING,,,,2494,0.0629453692305833
RUNNING,,,,1776,0.971631978020072
RUNNING,,,,4708,0.1523900076188147
RUNNING,,,,3571,0.6618706368207931
RUNNING,,,,571,0.4675055733807385
RUNNING,,,,23,0.7662354883532971
RUNNING,,,,3336,0.1039018276948481
RUNNING,,,,4631,0.5826850053500384
RUNNING,,,,1387,0.2937790031600743
RUNNING,,,,1948,0.7339536821991204
RUNNING,,,,3913,0.3837272155024111
RUNNING,,,,2804,0.926822796612978
RUNNING,,,,711,0.2010976265259087
RUNNING,,,,662,0.7136234174109995
RUNNING,,,,2700,0.4099041252881288
RUNNING,,,,4022,0.9042702303119003
RUNNING,,,,1993,0.2256004228293895
RUNNING,,,,1314,0.8061177867073565
RUNNING,,,,4544,0.0659676178675144
RUNNING,,,,3428,0.624669920520857
RUNNING,,,,90,0.25764287446253
RUNNING,,,,480,0.9452419021762908
RUNNING,,,,3505,0.1729334384649992
RUNNING,,,,4781,0.6375810660608113
RUNNING,,,,1863,0.4898449141383171
RUNNING,,,,2385,0.5408763492424041
RUNNING,,,,4101,0.3297411332409828
RUNNING,,,,2933,0.8548101624716073
RUNNING,,,,1207,0.0211736796032637
RUNNING,,,,1056,0.8286012978535146
RUNNING,,,,3085,0.041536672534421
RUNNING,,,,4263,0.5203003984522074
RUNNING,,,,2224,0.3561634316015988
RUNNING,,,,1652,0.671588110640645
RUNNING,,,,4990,0.4460926086045801
RUNNING,,,,3607,0.9892076414525508
RUNNING,,,,377,0.1387134360261261
RUNNING,,,,300,0.5651095947306602
RUNNING,,,,3218,0.3074557978231459
RUNNING,,,,4442,0.7565182970892637
RUNNING,,,,1417,0.1253149857986718
RUNNING,,,,2144,0.9092515945881604
RUNNING,,,,3871,0.2147710453905165
RUNNING,,,,2539,0.7242398369908332
RUNNING,,,,822,0.4051361947543918
RUNNING,,,,813,0.6142191083934156
RUNNING,,,,2548,0.2637147257421165
RUNNING,,,,3860,0.7970614172872155
RUNNING,,,,2154,0.0716065490189939
RUNNING,,,,1466,0.8938270174488425
RUNNING,,,,4394,0.2316494465731084
RUNNING,,,,3267,0.7045899052694439
RUNNING,,,,252,0.4155354274325072
RUNNING,,,,328,0.849728386780247
RUNNING,,,,3656,0.0306348920259624
RUNNING,,,,4941,0.5342782749291509
RUNNING,,,,1702,0.3397571217063814
RUNNING,,,,2234,0.63249166136235
RUNNING,,,,4253,0.4993289838396012
RUNNING,,,,3094,0.9386210003271698
RUNNING,,,,1046,0.182957026194781
RUNNING,,,,1217,0.9981813261173664
RUNNING,,,,2923,0.133144102834165
RUNNING,,,,4111,0.6820911509804428
RUNNING,,,,2375,0.4399816159084439
RUNNING,,,,1814,0.5292969106528908
RUNNING,,,,4829,0.3505864991452544
RUNNING,,,,3456,0.8391119672004133
RUNNING,,,,529,0.0354028225596994
RUNNING,,,,139,0.7307987698875367
RUNNING,,,,3378,0.3951724345013499
RUNNING,,,,4593,0.9144029682390392
RUNNING,,,,1265,0.2052271482124924
RUNNING,,,,1984,0.7630543727073817
RUNNING,,,,4032,0.1153588545527309
RUNNING,,,,2691,0.5702533691171556
RUNNING,,,,672,0.2979347281809896
RUNNING,,,,779,0.787344017824158
RUNNING,,,,2735,0.0930195584092289
RUNNING,,,,3981,0.5966433706041425
RUNNING,,,,1879,0.2773912527207285
RUNNING,,,,1358,0.694875792376697
RUNNING,,,,4661,0.4369440795145929
RUNNING,,,,3307,0.8762556667104363
RUNNING,,,,53,0.245322657238692
RUNNING,,,,600,0.5518494323398918
RUNNING,,,,3542,0.3260836284849792
RUNNING,,,,4737,0.8594422766026109
RUNNING,,,,1746,0.009225987130776
RUNNING,,,,2426,0.9561964555606246
RUNNING,,,,4215,0.1692803058885037
RUNNING,,,,2815,0.6422088080123067
RUNNING,,,,1172,0.4779157513789832
RUNNING,,,,942,0.6684145793877541
RUNNING,,,,3044,0.4575572793409228
RUNNING,,,,4298,0.9767683613412081
RUNNING,,,,2342,0.1428615766540169
RUNNING,,,,1615,0.8254388011489063
RUNNING,,,,4869,0.0529742476548999
RUNNING,,,,3723,0.5078882139567285
RUNNING,,,,420,0.360300537681207
RUNNING,,,,184,0.93581194749102
RUNNING,,,,3175,0.1955133030042052
RUNNING,,,,4480,0.7444721887521446
RUNNING,,,,1538,0.3776012324765324
RUNNING,,,,2110,0.5916665272209793
RUNNING,,,,3753,0.2882175369169562
RUNNING,,,,2653,0.7767311673704534
RUNNING,,,,863,0.0977834439333528
RUNNING,,,,871,0.7735780182443559
RUNNING,,,,2646,0.0946017492339015
RUNNING,,,,3763,0.590919326018542
RUNNING,,,,2095,0.2875027032271027
RUNNING,,,,1525,0.7432378111276775
RUNNING,,,,4491,0.3763992074932903
RUNNING,,,,3169,0.9331459933761506
RUNNING,,,,193,0.1928187884446233
RUNNING,,,,426,0.5110394502542913
RUNNING,,,,3714,0.3634841414913534
RUNNING,,,,4883,0.8261840895228088
RUNNING,,,,1604,0.0536909904554486
RUNNING,,,,2332,0.9780008447263387
RUNNING,,,,4311,0.144065499594435
RUNNING,,,,3036,0.6710786392632871
RUNNING,,,,949,0.4602536918576806
RUNNING,,,,1158,0.642953979274258
RUNNING,,,,2826,0.4786323770675808
RUNNING,,,,4209,0.959347812687978
RUNNING,,,,2434,0.172464030528441
RUNNING,,,,1756,0.8621062156483531
RUNNING,,,,4731,0.011922278817743
RUNNING,,,,3554,0.5530820328369735
RUNNING,,,,587,0.3272876685373485
RUNNING,,,,41,0.8755085863377899
RUNNING,,,,3320,0.2446079443786293
RUNNING,,,,4651,0.6917225261386483
RUNNING,,,,1363,0.4337622677031904
RUNNING,,,,1886,0.5939775336012244
RUNNING,,,,3974,0.2746968552730977
RUNNING,,,,2749,0.7861095193699001
RUNNING,,,,769,0.0918174125961959
RUNNING,,,,682,0.5734046054147183
RUNNING,,,,2676,0.301118331991136
RUNNING,,,,4040,0.7637996610812842
RUNNING,,,,1977,0.1160755973532795
RUNNING,,,,1260,0.91563545162417
RUNNING,,,,4603,0.2064310711529105
RUNNING,,,,3366,0.7334628297630696
RUNNING,,,,150,0.3978688470181077
RUNNING,,,,542,0.8359588180743158
RUNNING,,,,3445,0.032221127860248
RUNNING,,,,4835,0.5285497094504535
RUNNING,,,,1805,0.3498716654554009
RUNNING,,,,2367,0.6808567733559757
RUNNING,,,,4118,0.4387795909252018
RUNNING,,,,2913,0.9955153720024972
RUNNING,,,,1230,0.1304495882745832
RUNNING,,,,1040,0.9378739199545234
RUNNING,,,,3103,0.1822423133347183
RUNNING,,,,4239,0.6293383951243013
RUNNING,,,,2245,0.4961471720281988
RUNNING,,,,1713,0.5316124379262328
RUNNING,,,,4928,0.3370627242587506
RUNNING,,,,3665,0.8484938883259892
RUNNING,,,,322,0.0294327462129294
RUNNING,,,,242,0.7053350765313952
RUNNING,,,,3272,0.4162520531211048
RUNNING,,,,4382,0.8969783745761961
RUNNING,,,,1479,0.2348331712130457
RUNNING,,,,2168,0.7997253563329577
RUNNING,,,,3850,0.0743028407059609
RUNNING,,,,2555,0.6154517088904977
RUNNING,,,,805,0.2649187657944858
RUNNING,,,,834,0.7234926450829952
RUNNING,,,,2526,0.4044213554877787
RUNNING,,,,3879,0.9060984547566622
RUNNING,,,,2139,0.2115893451143056
RUNNING,,,,1411,0.7538523336797953
RUNNING,,,,4450,0.1226204768158495
RUNNING,,,,3204,0.563875207811594
RUNNING,,,,311,0.3062537784166634
RUNNING,,,,391,0.9899529391210526
RUNNING,,,,3596,0.1394301732499152
RUNNING,,,,4997,0.674739356232807
RUNNING,,,,1645,0.449276206837967
RUNNING,,,,2215,0.522964449033141
RUNNING,,,,4268,0.3588598496951163
RUNNING,,,,3073,0.829833771944046
RUNNING,,,,1069,0.0427406010515987
RUNNING,,,,1202,0.8579615251757204
RUNNING,,,,2942,0.0243573949486017
RUNNING,,,,4088,0.541621526081115
RUNNING,,,,2397,0.3304577496349811
RUNNING,,,,1873,0.6388136609811335
RUNNING,,,,4766,0.4910489634852856
RUNNING,,,,3513,0.9479058356452732
RUNNING,,,,473,0.1756297394465655
RUNNING,,,,82,0.6215166598595678
RUNNING,,,,3434,0.2544610533565282
RUNNING,,,,4534,0.8053707119114696
RUNNING,,,,1328,0.0652528957128524
RUNNING,,,,2007,0.9030357262808828
RUNNING,,,,4011,0.2243982863109558
RUNNING,,,,2706,0.7109575748313218
RUNNING,,,,653,0.4072097371350973
RUNNING,,,,720,0.9275680942814796
RUNNING,,,,2798,0.2018143637496978
RUNNING,,,,3925,0.7371049277912824
RUNNING,,,,1935,0.3869108137357979
RUNNING,,,,1373,0.585349055930972
RUNNING,,,,4642,0.2964754212535917
RUNNING,,,,3330,0.7674679624438285
RUNNING,,,,31,0.1051057562120258
RUNNING,,,,578,0.661123444912955
RUNNING,,,,3564,0.4667907341141253
RUNNING,,,,4722,0.9684788381885736
RUNNING,,,,1765,0.1492083073426037
RUNNING,,,,2482,0.8162212959080934
RUNNING,,,,4160,0.060250860247761
RUNNING,,,,2874,0.5014945864379406
RUNNING,,,,1109,0.3686345782466232
RUNNING,,,,998,0.5591319934763013
RUNNING,,,,2987,0.3168454223126173
RUNNING,,,,4361,0.8677365808971225
RUNNING,,,,2283,0.0028878000378608
RUNNING,,,,1594,0.9654206306058912
RUNNING,,,,4892,0.1620141552966088
RUNNING,,,,3704,0.6485919437874108
RUNNING,,,,435,0.4695750707518309
RUNNING,,,,203,0.7955926224328577
RUNNING,,,,3159,0.0867270710021257
RUNNING,,,,4501,0.6040020879693329
RUNNING,,,,1515,0.2680768903195858
RUNNING,,,,2047,0.7011828016657382
RUNNING,,,,3812,0.4286795253735035
RUNNING,,,,2597,0.8855255116987973
RUNNING,,,,920,0.2380108367037028
RUNNING,,,,906,0.525128424147144
RUNNING,,,,2612,0.345489058336243
RUNNING,,,,3797,0.8393668176773935
RUNNING,,,,2062,0.0366170243974775
RUNNING,,,,1500,0.9921164141856132
RUNNING,,,,4515,0.1260589264556765
RUNNING,,,,3145,0.6842728239409624
RUNNING,,,,217,0.4431531562581658
RUNNING,,,,450,0.7594259842131286
RUNNING,,,,3690,0.1126594203617423
RUNNING,,,,4907,0.5777953936401755
RUNNING,,,,1579,0.3045174013432115
RUNNING,,,,2298,0.7290668068192899
RUNNING,,,,4346,0.3944607358798384
RUNNING,,,,3002,0.9200181702785192
RUNNING,,,,983,0.2098524828627705
RUNNING,,,,1124,0.8935645825788378
RUNNING,,,,2859,0.2304580573998391
RUNNING,,,,4174,0.7087355791106819
RUNNING,,,,2468,0.4206404526345431
RUNNING,,,,1780,0.6120450198259204
RUNNING,,,,4707,0.2605203727278858
RUNNING,,,,3578,0.8031491418834775
RUNNING,,,,563,0.078684141004458
RUNNING,,,,17,0.6249572212323546
RUNNING,,,,3344,0.4927234980128705
RUNNING,,,,4627,0.9422722014859318
RUNNING,,,,1388,0.1856488759927451
RUNNING,,,,1920,0.8441056003477424
RUNNING,,,,3939,0.0260323700401932
RUNNING,,,,2783,0.535987425332889
RUNNING,,,,735,0.3404764047209173
RUNNING,,,,628,0.8217956602666527
RUNNING,,,,2731,0.0502905176188796
RUNNING,,,,3987,0.5154145343247801
RUNNING,,,,2031,0.3668979632314294
RUNNING,,,,1304,0.6666973687075078
RUNNING,,,,4558,0.4568298765644431
RUNNING,,,,3410,0.9823992675356567
RUNNING,,,,106,0.1474721589162945
RUNNING,,,,497,0.587512793103233
RUNNING,,,,3488,0.2831043919529765
RUNNING,,,,4791,0.7770017220024019
RUNNING,,,,1849,0.0989828933831304
RUNNING,,,,2421,0.9297322831712664
RUNNING,,,,4064,0.1884438307806849
RUNNING,,,,2967,0.7466381575576961
RUNNING,,,,1177,0.3807875252142548
RUNNING,,,,1093,0.6873265998587011
RUNNING,,,,3049,0.4303542978428304
RUNNING,,,,4293,0.87989116371423
RUNNING,,,,2190,0.2480292594246566
RUNNING,,,,1669,0.7817359837796539
RUNNING,,,,4972,0.0884013322684913
RUNNING,,,,3621,0.5983682251628488
RUNNING,,,,367,0.2780957833472639
RUNNING,,,,286,0.9559487730786204
RUNNING,,,,3229,0.1680732125602662
RUNNING,,,,4426,0.6463701860085129
RUNNING,,,,1435,0.4830060241930186
RUNNING,,,,2114,0.5496605913843959
RUNNING,,,,3904,0.3229049796257167
RUNNING,,,,2501,0.8655142970439047
RUNNING,,,,858,0.0163183315042406
RUNNING,,,,790,0.971879690244794
RUNNING,,,,2570,0.1535970712043344
RUNNING,,,,3836,0.6577092885673045
RUNNING,,,,2183,0.4624152708239853
RUNNING,,,,1464,0.5049177845697849
RUNNING,,,,4396,0.373015276255086
RUNNING,,,,3257,0.8128152091335505
RUNNING,,,,257,0.0558530545998364
RUNNING,,,,337,0.7415028449743986
RUNNING,,,,3650,0.3903170269168913
RUNNING,,,,4943,0.9231872698664664
RUNNING,,,,1698,0.1983910540826618
RUNNING,,,,2259,0.771843552140519
RUNNING,,,,4224,0.1085200240928679
RUNNING,,,,3117,0.5809601805340499
RUNNING,,,,1025,0.2930744427908211
RUNNING,,,,1245,0.6074106749910861
RUNNING,,,,2898,0.2724733891468494
RUNNING,,,,4132,0.792170734839514
RUNNING,,,,2352,0.0823438764642924
RUNNING,,,,1820,0.8889412128068506
RUNNING,,,,4820,0.2423840376883745
RUNNING,,,,3459,0.6977842081971467
RUNNING,,,,527,0.4242892130315303
RUNNING,,,,136,0.8721267668325454
RUNNING,,,,3380,0.0062862819712609
RUNNING,,,,4588,0.5547589040268212
RUNNING,,,,1275,0.3134298476111143
RUNNING,,,,1962,0.6529750267900527
RUNNING,,,,4055,0.4729968319386244
RUNNING,,,,2662,0.961024258185178
RUNNING,,,,697,0.1586056798100471
RUNNING,,,,745,0.6791225210279225
RUNNING,,,,2774,0.4526981241740286
RUNNING,,,,3949,0.9855564105510712
RUNNING,,,,1911,0.1360216159708798
RUNNING,,,,1339,0.8342241140287369
RUNNING,,,,4676,0.0461391647774726
RUNNING,,,,3295,0.5185912777911871
RUNNING,,,,65,0.3554441188443452
RUNNING,,,,612,0.9095140592008828
RUNNING,,,,3529,0.215962404821068
RUNNING,,,,4756,0.720094192892313
RUNNING,,,,1731,0.4000311398096382
RUNNING,,,,2458,0.5672836535554379
RUNNING,,,,4184,0.3106501805800944
RUNNING,,,,2850,0.750430542750284
RUNNING,,,,1134,0.1182374235559254
RUNNING,,,,973,0.809746145458892
RUNNING,,,,3012,0.0686670818012207
RUNNING,,,,4336,0.6171278662551193
RUNNING,,,,2307,0.2510602310430258
RUNNING,,,,1628,0.7153554102219641
RUNNING,,,,4858,0.4106157941669225
RUNNING,,,,3739,0.8986550580151378
RUNNING,,,,401,0.2209750584363937
RUNNING,,,,169,0.5450448654908687
RUNNING,,,,3194,0.3348385443072766
RUNNING,,,,4467,0.8545553417373448
RUNNING,,,,1549,0.0199594480227679
RUNNING,,,,2071,0.951306784365326
RUNNING,,,,3787,0.1800186445862054
RUNNING,,,,2622,0.6353993633575737
RUNNING,,,,895,0.4866734035313129
RUNNING,,,,899,0.5448104770742356
RUNNING,,,,2620,0.3336029267832636
RUNNING,,,,3786,0.8508874539844691
RUNNING,,,,2074,0.0173004629984498
RUNNING,,,,1551,0.9491646106634288
RUNNING,,,,4464,0.1768066550698131
RUNNING,,,,3190,0.6336469382289796
RUNNING,,,,170,0.4859831205960363
RUNNING,,,,404,0.8100376380346715
RUNNING,,,,3737,0.0698455914482474
RUNNING,,,,4856,0.6207310319952666
RUNNING,,,,1631,0.2537839343622326
RUNNING,,,,2309,0.7175623059365898
RUNNING,,,,4333,0.4137630653884261
RUNNING,,,,3009,0.9003503789845853
RUNNING,,,,975,0.2217224492486566
RUNNING,,,,1136,0.913125762959942
RUNNING,,,,2848,0.2186947056446224
RUNNING,,,,4182,0.7203770916815847
RUNNING,,,,2461,0.4012011151555925
RUNNING,,,,1733,0.5689723400399089
RUNNING,,,,4753,0.3113908774219453
RUNNING,,,,3526,0.752644128717482
RUNNING,,,,614,0.1213913255445659
RUNNING,,,,69,0.6754460989739745
RUNNING,,,,3294,0.4500305453632026
RUNNING,,,,4675,0.9853306196387857
RUNNING,,,,1342,0.1347945364657789
RUNNING,,,,1912,0.8324783196672796
RUNNING,,,,3946,0.0454555720947682
RUNNING,,,,2770,0.5164424101188779
RUNNING,,,,746,0.3522254948429763
RUNNING,,,,695,0.8724225423596799
RUNNING,,,,2665,0.0074614604339003
RUNNING,,,,4058,0.5583654009513556
RUNNING,,,,1961,0.3161492679789662
RUNNING,,,,1271,0.6551776395533234
RUNNING,,,,4589,0.4761474343445152
RUNNING,,,,3382,0.9627162479702384
RUNNING,,,,133,0.159357353573665
RUNNING,,,,525,0.6071796177588403
RUNNING,,,,3462,0.2712334886714816
RUNNING,,,,4823,0.7885071300379932
RUNNING,,,,1818,0.0796815602555871
RUNNING,,,,2350,0.8867957079205661
RUNNING,,,,4134,0.2391763311233371
RUNNING,,,,2900,0.6960275001171976
RUNNING,,,,1242,0.4236022612806409
RUNNING,,,,1023,0.7378307058718055
RUNNING,,,,3120,0.3876461169216781
RUNNING,,,,4227,0.9229648101385682
RUNNING,,,,2257,0.197159691626206
RUNNING,,,,1695,0.7700934748277068
RUNNING,,,,4945,0.1078397625945508
RUNNING,,,,3652,0.5788079816773533
RUNNING,,,,334,0.2898601017408072
RUNNING,,,,256,0.9754947251882404
RUNNING,,,,3261,0.1563250890765339
RUNNING,,,,4400,0.6579964703079312
RUNNING,,,,1463,0.4635819149855524
RUNNING,,,,2180,0.5066031398698687
RUNNING,,,,3837,0.3737602560482919
RUNNING,,,,2571,0.8150245121493935
RUNNING,,,,787,0.0590102877728641
RUNNING,,,,855,0.9523346620183438
RUNNING,,,,2503,0.1653461780566722
RUNNING,,,,3906,0.6460820246171206
RUNNING,,,,2111,0.4818384598661213
RUNNING,,,,1433,0.5479762157350778
RUNNING,,,,4429,0.3221609199978411
RUNNING,,,,3231,0.8633040701448917
RUNNING,,,,284,0.0131601149626076
