Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.91,410,1.0,4380,1314,0.7650634124279022,2,0.01
Completed,0.81,205,0.89,2522,2832,0.6388382126651704,23,0.05
Completed,0.92,8283,1.0,1617,193,0.3174214662574232,41,0.005
Completed,0.78,286,0.74,2415,3245,0.9314918623529376,15,0.001
Completed,0.91,373,1.0,3291,1232,0.1105410557053983,49,0.1
Completed,0.85,229,0.84,3933,4623,0.4862700625360012,26,0.025
Completed,0.82,210,0.22,519,2298,0.5577119961977005,13,0.01
Completed,0.64,180,0.01,40,2701,0.3095051268432289,8,0.1
Completed,0.9,416,1.0,1937,1758,0.1852252755593508,16,0.05
Completed,0.82,217,0.3,1452,4806,0.5653894513975829,42,0.25
Completed,0.86,287,1.0,3001,2171,0.3847883826922625,21,0.025
Completed,0.88,294,0.99,4858,3684,0.0090631680581718,6,0.025
Completed,0.8,203,0.2,823,4101,0.5220415427256375,30,0.25
Completed,0.92,452,1.0,4883,1421,0.4651695849765092,8,0.01
Completed,0.85,558,0.96,2986,3037,0.0924290632214397,17,0.05
Completed,0.88,267,0.56,1922,3392,0.3528367290701717,21,0.025
Completed,0.92,355,1.0,3471,1027,0.6597065799143166,42,0.05
Completed,0.86,229,0.9,4075,4516,0.7829509087372571,32,0.1
Completed,0.69,166,0.03,65,2463,0.2276432298291474,6,0.01
Completed,0.82,201,0.21,543,2535,0.9826210459694268,2,0.05
Completed,0.92,3693,1.0,3909,487,0.03797229873389,37,0.01
Completed,0.81,241,0.83,3305,3972,0.4107166424281895,41,0.005
Completed,0.82,226,1.0,2401,1611,0.6079275615997612,23,0.1
Completed,0.83,225,0.33,1632,4953,0.1420018355138599,48,0.05
Completed,0.81,237,1.0,2507,1966,0.8376503793783486,15,0.01
Completed,0.88,258,1.0,4404,3577,0.7144098427519202,13,0.25
Completed,0.92,381,1.0,990,903,0.2671915128156543,26,0.025
Completed,0.84,222,0.33,1191,3607,0.6282077861241996,27,0.1
Completed,0.92,593,1.0,4671,655,0.3219624133817851,11,0.05
Completed,0.78,192,0.58,2775,4731,0.19676892529428,13,0.025
Completed,0.71,179,0.59,2280,3846,0.4961676285117865,24,0.005
Completed,0.88,380,1.0,3270,1832,0.5534204120188951,39,0.001
Completed,0.9,306,1.0,3874,2783,0.9281100930385292,35,0.05
Completed,0.91,358,0.92,422,457,0.1234270956031978,3,0.25
Completed,0.71,197,0.06,257,4542,0.8685246801953763,5,0.005
Completed,0.91,372,1.0,4352,2221,0.173500614432618,34,0.25
Completed,0.87,274,1.0,3748,3166,0.2986903103236109,44,0.1
Completed,0.87,4050,0.42,1355,2907,0.0065934443119913,45,0.01
Completed,0.86,247,0.99,4837,4343,0.5769295143466443,10,0.005
Completed,0.88,1172,0.49,712,1396,0.3793377694170922,29,0.001
Completed,0.81,208,0.23,701,3067,0.5313316555172205,41,0.1
Completed,0.89,5627,1.0,4692,82,0.4795156028717756,22,0.005
Completed,0.8,202,0.67,2835,4211,0.1057396069876849,6,0.025
Completed,0.9,338,0.85,1305,1538,0.9070569184832274,33,0.25
Completed,0.66,168,0.47,2103,4401,0.3437913375012577,7,0.25
Completed,0.88,309,1.0,3603,2352,0.6456069488339126,31,0.05
Completed,0.88,264,1.0,4246,3357,0.7698867517858744,46,0.025
Completed,0.83,205,0.21,207,996,0.2175622674673795,17,0.1
Completed,0.71,186,0.09,353,4008,0.9615146421734244,16,0.001
Completed,0.91,1169,1.0,3787,1641,0.0198488515857607,48,0.025
Completed,0.88,273,1.0,3144,2651,0.3936286396663636,27,0.25
Completed,0.87,255,1.0,2249,598,0.5857855572681874,12,0.05
Completed,0.87,266,0.51,1764,3465,0.1628637560289353,37,0.05
Completed,0.91,354,1.0,2688,788,0.8555272017698735,1,0.005
Completed,0.84,235,0.92,4545,4921,0.7312512207571417,24,0.01
Completed,0.88,318,0.6,1161,1931,0.2890890338663012,40,0.25
Completed,0.8,198,0.22,1040,4772,0.6766032096650452,38,0.025
Completed,0.9,361,1.0,4510,2138,0.3751681861486285,25,0.1
Completed,0.76,188,0.71,2653,3728,0.2489391049612313,2,0.001
Completed,0.92,495,1.0,1643,781,0.8008830014634878,36,0.25
Completed,0.81,194,0.92,2451,2658,0.448015026377514,10,0.025
Completed,0.87,255,0.99,4054,3802,0.8761805933024734,49,0.25
Completed,0.73,6726,0.12,554,1791,0.0742390416469424,14,0.001
Completed,0.69,178,0.03,96,3212,0.8241503679938614,19,0.05
Completed,0.91,1684,1.0,4200,1197,0.1318675100691616,45,0.005
Completed,0.82,230,0.76,3558,4668,0.2580927693173289,30,0.25
Completed,0.9,308,0.85,1992,2341,0.6998743683919311,9,0.001
Completed,0.83,244,0.35,1497,4222,0.050725173048675,34,0.1
Completed,0.9,341,1.0,3112,1271,0.9930152037963272,4,0.25
Completed,0.9,367,1.0,4969,2866,0.6172861374802887,21,0.001
Completed,0.93,821,1.0,893,227,0.4245049797184765,43,0.025
Completed,0.84,223,0.28,938,3285,0.5811888676434755,23,0.005
Completed,0.92,2039,1.0,4926,958,0.4001765166372061,40,0.001
Completed,0.83,214,0.69,3067,4429,0.0245121556036174,37,0.1
Completed,0.88,301,0.63,1540,2415,0.9549039392881096,2,0.25
Completed,0.59,162,0.48,2026,4150,0.2941776587478816,26,0.05
Completed,0.91,345,1.0,3525,1509,0.7242151970081031,12,0.1
Completed,0.89,302,1.0,4166,3106,0.8503833651095629,15,0.01
Completed,0.77,179,0.12,588,4845,0.9160428153220564,47,0.1
Completed,0.9,907,1.0,4019,1897,0.0948025525454431,17,0.05
Completed,0.85,245,0.96,3378,3489,0.470470705775544,8,0.01
Completed,0.9,377,1.0,2486,854,0.5423239217381924,31,0.001
Completed,0.89,307,0.65,1686,2584,0.2090664209406822,7,0.005
Completed,0.87,247,0.99,4467,4040,0.6541656212750823,42,0.01
Completed,0.89,299,0.63,1084,1719,0.3332815074566752,22,0.1
Completed,0.83,209,0.29,1117,3778,0.6933236435558647,20,0.05
Completed,0.91,489,1.0,4590,1725,0.2626923216786235,44,0.01
Completed,0.82,382,0.99,2732,2734,0.1384734318125993,33,0.005
Completed,0.92,903,1.0,1719,369,0.8194918005038053,5,0.1
Completed,0.71,171,0.59,2216,3695,0.4315381258595734,29,0.25
Completed,0.92,464,1.0,3179,704,0.6122003455925733,9,0.025
Completed,0.85,213,0.78,3820,4839,0.9859154283907264,18,0.025
Completed,0.76,4948,0.13,318,2160,0.0558737759795039,46,0.01
Completed,0.68,183,0.06,171,2838,0.811815319377929,50,0.001
Completed,0.9,2537,1.0,4280,164,0.2399579892642796,13,0.05
Completed,0.83,270,0.84,3638,4294,0.3641730571910739,11,0.25
Completed,0.74,169,1.0,2069,1308,0.6856509546265006,28,0.01
Completed,0.82,229,0.27,1261,4630,0.0637910597249865,4,0.1
Completed,0.87,224,1.0,2878,2270,0.8846811912283301,35,0.01
Completed,0.89,261,0.99,4736,3273,0.5109623162336647,39,0.005
Completed,0.87,249,0.54,658,1226,0.439459231544286,25,0.25
Completed,0.79,194,0.17,748,4469,0.5993708540368825,12,0.25
Completed,0.89,329,1.0,4803,2459,0.4212205852735787,26,0.025
Completed,0.83,217,0.85,2906,3406,0.0464699911680072,47,0.25
Completed,0.69,186,0.72,2158,2979,0.2762384937610477,40,0.05
Completed,0.87,240,0.99,4308,4103,0.8286662094760686,1,0.025
Completed,0.83,190,0.2,300,1470,0.1529332406986504,38,0.25
Completed,0.75,188,0.13,466,3533,0.9018809587582944,33,0.005
Completed,0.93,615,1.0,3829,895,0.0853320743367075,5,0.1
Completed,0.83,206,0.64,3226,4970,0.460086490381509,22,0.025
Completed,0.81,206,1.0,2325,2019,0.5290757205672562,42,0.005
Completed,0.87,229,0.47,1867,3920,0.222985694039613,18,0.25
Completed,0.87,275,1.0,2740,1593,0.7895595277734101,46,0.05
Completed,0.89,328,1.0,4638,2544,0.6643089187964797,31,0.025
Completed,0.93,763,1.0,1226,530,0.3462871251627802,7,0.001
Completed,0.85,227,0.34,956,2765,0.7347754381708801,9,0.001
Completed,0.92,1088,1.0,4439,403,0.3072517544142902,30,0.1
Completed,0.77,186,0.65,2541,3889,0.1839465125054121,44,0.1
Completed,0.9,400,0.86,1597,1840,0.8600298504978419,19,0.025
Completed,0.72,178,0.5,2358,4723,0.390331052467227,43,0.01
Completed,0.88,283,1.0,3350,2049,0.5678872996717691,20,0.005
Completed,0.87,244,1.0,3952,3659,0.940688734512776,4,0.001
Completed,0.91,520,0.73,499,674,0.0155804472081363,35,0.05
Completed,0.57,164,0.0,20,4330,0.7585462522488088,36,0.01
Completed,0.92,413,1.0,4118,1339,0.1916220493,2,0.005
Completed,0.88,374,1.0,3516,2954,0.3149234990123659,25,0.001
Completed,0.86,431,0.45,1432,3163,0.1168156435731798,15,0.001
Completed,0.91,343,1.0,3019,1109,0.9327705064360052,49,0.05
Completed,0.86,234,0.99,4917,4600,0.5599652496557683,28,0.25
Completed,0.87,228,0.35,790,2233,0.4915700410287827,10,0.1
Completed,0.78,184,0.17,801,4606,0.301481728516519,18,0.01
Completed,0.9,315,1.0,4906,2247,0.7481063045784832,45,0.025
Completed,0.83,263,0.95,3009,3150,0.8733873700983822,29,0.05
Completed,0.91,663,0.99,1442,1103,0.178149840850383,10,0.005
Completed,0.89,300,0.64,1890,2961,0.5738963454850018,34,0.1
Completed,0.92,1086,1.0,3505,288,0.3762738763280213,4,0.001
Completed,0.85,250,0.94,4107,4318,0.001489003740251,19,0.25
Completed,0.7,185,0.02,31,1332,0.9467320402190088,44,0.25
Completed,0.77,182,0.13,490,3672,0.2016599172521382,39,0.25
Completed,0.82,237,0.71,3359,4716,0.6312716643419116,3,0.025
Completed,0.79,216,1.0,2349,2037,0.3249956268575042,36,0.05
Completed,0.84,223,0.41,1589,3901,0.9234608517494052,11,0.01
Completed,0.83,228,1.0,2550,1848,0.1185644503142684,27,0.25
Completed,0.9,340,1.0,4447,2757,0.4933455009628087,50,0.1
Completed,0.89,272,0.47,1215,2551,0.4077726552467793,15,0.001
Completed,0.8,234,0.7,2751,3907,0.9776063596252352,26,0.1
Completed,0.9,1661,0.89,1856,1586,0.0329878012482076,13,0.025
Completed,0.7,175,0.46,2313,4978,0.7171082759145647,37,0.25
Completed,0.87,265,1.0,3238,2031,0.2701028740946203,1,0.1
Completed,0.87,373,0.99,3840,3522,0.1467709678392857,22,0.001
Completed,0.72,208,0.07,308,4116,0.0876901346258819,43,0.1
Completed,0.91,386,1.0,4299,1476,0.8919620579592884,21,0.01
Completed,0.88,276,1.0,3696,2973,0.5191301665753126,6,0.25
Completed,0.84,242,0.41,1397,3418,0.7879353913515806,8,0.025
Completed,0.91,504,1.0,2898,1091,0.2326579607874155,30,0.01
Completed,0.86,228,0.99,4795,4461,0.3559936592392623,47,0.005
Completed,0.83,229,0.31,756,2448,0.6626505224816501,17,0.25
Completed,0.8,210,0.2,650,3267,0.2533901733104139,4,0.1
Completed,0.79,246,0.62,2887,4643,0.8212749972622841,43,0.25
Completed,0.87,316,0.55,1252,2276,0.1291446302514523,21,0.01
Completed,0.6,164,0.48,2061,4287,0.6222304841559381,45,0.005
Completed,0.92,365,1.0,3646,1296,0.4295409042220562,19,0.05
Completed,0.9,352,0.99,4288,2850,0.0538422944489866,8,0.05
Completed,0.72,195,0.07,329,4826,0.2459745190888643,29,0.005
Completed,0.9,321,1.0,3809,2153,0.7977658651918172,10,0.25
Completed,0.84,253,0.85,3168,3702,0.6715672405473888,14,0.1
Completed,0.85,224,1.0,2227,717,0.3702238543443382,50,0.05
Completed,0.89,267,0.63,1731,2723,0.8789034285061061,25,0.05
Completed,0.77,9448,0.29,2720,361,0.0771144272498786,38,0.001
Completed,0.87,263,0.99,4579,3786,0.452809244826436,36,0.005
Completed,0.89,302,0.65,1128,1737,0.5051579003185034,3,0.01
Completed,0.8,237,0.27,1093,4033,0.3985446582622826,1,0.25
Completed,0.91,374,1.0,4458,1706,0.590853650379926,37,0.025
Completed,0.83,202,0.99,2600,2596,0.96460298191756,40,0.01
Completed,0.92,730,1.0,1695,582,0.0228460299000144,24,0.1
Completed,0.75,220,0.71,2494,3481,0.7265807561799884,48,0.001
Completed,0.92,376,1.0,3369,843,0.2842664947733283,16,0.25
Completed,0.86,261,0.82,4011,4857,0.1600209703035652,11,0.005
Completed,0.83,278,0.31,596,1906,0.8527755774743855,27,0.25
Completed,0.7,1038,0.04,118,3093,0.1084912758972495,32,0.001
Completed,0.83,287,0.85,3535,4156,0.5361541499961168,17,0.005
Completed,0.64,162,1.0,2016,1523,0.4841860823202878,46,0.25
Completed,0.84,242,0.34,1529,4417,0.766889528857544,22,0.005
Completed,0.87,1003,0.99,3078,2407,0.2144739425946027,41,0.001
Completed,0.88,283,1.0,4937,3292,0.3387232890035957,33,0.01
Completed,0.91,326,0.95,927,970,0.6406909153666347,6,0.05
Completed,0.84,218,0.31,882,2854,0.36123676222004,35,0.1
Completed,0.91,1859,1.0,4980,219,0.6825017315391451,3,0.01
Completed,0.82,203,0.73,3123,4230,0.8068081690948457,24,0.001
Completed,0.92,882,0.99,1486,1283,0.2349810278397053,39,0.005
Completed,0.86,228,0.42,1980,4655,0.513653057185933,13,0.05
Completed,0.88,288,1.0,3569,2334,0.4423629006128758,50,0.005
Completed,0.88,1329,0.98,4212,3218,0.0685526559893041,28,0.025
Completed,0.73,194,0.07,84,1210,0.8894125986341387,11,0.01
Completed,0.77,222,0.15,563,3793,0.1337420690208673,9,0.001
Completed,0.88,301,0.99,3403,2669,0.6904199298731982,46,0.1
Completed,0.91,1140,1.0,2459,343,0.2600015955977142,18,0.01
Completed,0.86,236,0.44,1652,3721,0.990892345201224,44,0.25
Completed,0.91,816,1.0,2645,769,0.0608809411339461,20,0.05
Completed,0.84,218,0.93,4502,4784,0.4346873935610056,5,0.001
Completed,0.86,257,0.49,1048,2145,0.6151366256922484,34,0.005
Completed,0.78,206,0.24,1171,4910,0.4732544689364731,32,0.025
Completed,0.91,342,1.0,4535,1923,0.54513840912655,6,0.005
Completed,0.8,207,0.77,2677,3473,0.920897931985557,21,0.25
Completed,0.93,1398,1.0,1775,799,0.0994442057237029,42,0.025
Completed,0.76,197,0.85,2260,2639,0.6511401074454188,16,0.025
Completed,0.92,509,1.0,3133,591,0.3302252693995833,47,0.25
Completed,0.85,234,0.94,3776,4015,0.2039695536084473,31,0.1
Completed,0.82,205,0.22,364,1654,0.7754465635903179,8,0.05
Completed,0.7,897,0.06,198,3349,0.029395604064688,13,0.025
Completed,0.92,476,1.0,4255,984,0.9600007917489856,26,0.05
Completed,0.85,224,0.81,3612,4413,0.5842450610864908,49,0.01
Completed,0.7,174,0.88,2094,2360,0.4032020453382283,15,0.025
Completed,0.82,209,0.31,1297,4204,0.8457416673172266,41,0.25
Completed,0.89,1104,0.99,2843,1525,0.1651036782432347,23,0.001
Completed,0.9,264,1.0,4700,3080,0.2913632159736007,2,0.05
Completed,0.91,1799,1.0,693,89,0.7214314189758152,37,0.025
Completed,0.79,195,0.16,721,4355,0.3198470536693931,49,0.025
Completed,0.92,406,1.0,4828,1404,0.6383712910339236,14,0.1
Completed,0.83,230,1.0,2932,2899,0.7616422842033207,10,0.005
Completed,0.92,1351,1.0,1364,260,0.19462691982463,28,0.05
Completed,0.7,177,0.66,2122,3179,0.5552872490175068,2,0.01
Completed,0.92,1289,1.0,3740,1164,0.4867399658747017,36,0.001
Completed,0.86,1302,0.93,4344,4535,0.1139651656374335,39,0.001
Completed,0.78,214,0.15,412,2791,0.1867058438826352,20,0.01
Completed,0.82,224,0.85,3281,3834,0.7396054984536022,35,0.05
Completed,0.77,192,1.0,2269,1824,0.3119297996666282,4,0.025
Completed,0.86,275,0.38,1823,4738,0.9376838491167871,30,0.1
Completed,0.86,552,0.99,2786,2105,0.0124844598677009,9,0.05
Completed,0.87,259,1.0,4682,3595,0.3852554381657392,19,0.005
Completed,0.92,448,1.0,1180,648,0.5629637004006655,45,0.25
Completed,0.82,245,0.27,981,3588,0.4553763211350888,46,0.05
Completed,0.92,453,1.0,4412,911,0.5242739734929055,17,0.25
Completed,0.75,182,0.5,2516,4945,0.8989979329947382,7,0.025
Completed,0.74,187,0.6,2392,3984,0.6692608387116343,5,0.05
Completed,0.9,328,1.0,3314,1619,0.3513306229058653,33,0.01
Completed,0.89,311,1.0,3917,2528,0.2261104704719037,42,0.025
Completed,0.92,344,1.0,535,475,0.7925318132918328,22,0.1
Completed,0.64,166,0.02,76,4524,0.0434977205209434,24,0.25
Completed,0.9,302,1.0,4064,2475,0.9690474789850414,40,0.01
Completed,0.85,228,0.99,3460,3380,0.5943273414224386,38,0.1
Completed,0.92,440,1.0,1933,1019,0.4162687099725008,1,0.01
Completed,0.89,236,0.48,1477,3044,0.8313967294543981,27,0.005
Completed,0.9,4219,1.0,2975,59,0.1558163110762834,12,0.025
Completed,0.86,248,0.99,4871,4087,0.2810402557067573,16,0.05
Completed,0.81,202,0.23,859,3677,0.7510139693953097,40,0.05
Completed,0.93,579,1.0,4847,725,0.1991619481481611,24,0.25
Completed,0.78,195,0.61,2990,4818,0.3234722671285271,1,0.05
Completed,0.89,297,0.67,1462,2179,0.6247545023038983,38,0.01
Completed,0.88,241,0.52,1948,3760,0.1238644269481301,12,0.25
Completed,0.91,474,1.0,4523,1305,0.7995878102052956,2,0.001
Completed,0.81,215,0.82,3290,3980,0.5993560728356241,14,0.1
Completed,0.9,312,0.82,1675,2035,0.6543657860476523,12,0.025
Completed,0.85,254,1.0,3016,2517,0.8576704452801495,39,0.01
Completed,0.82,207,0.23,786,3325,0.6910032078046351,48,0.025
Completed,0.74,189,1.0,2027,688,0.8951429022029042,38,0.1
Completed,0.87,243,0.99,3516,3164,0.6742262441609054,19,0.005
Completed,0.72,173,0.05,124,2717,0.7804601011220365,21,0.05
Completed,0.87,350,0.49,1824,3667,0.3743505421075969,10,0.001
Completed,0.82,251,0.27,1022,3751,0.5202555120438336,47,0.1
Completed,0.89,336,1.0,4669,2839,0.205744555318728,2,0.025
Completed,0.87,243,1.0,3260,3085,0.5921237294897436,12,0.25
Completed,0.86,263,0.89,4061,4500,0.3025089741367846,44,0.001
Completed,0.91,371,1.0,1784,1212,0.6608903716821223,14,0.25
Completed,0.89,293,0.58,1558,2650,0.3940961347743868,17,0.005
Completed,0.8,224,0.69,2908,4199,0.8328702682722359,37,0.025
Completed,0.78,191,0.15,756,4925,0.742241597386077,28,0.001
Completed,0.66,191,0.9,2057,2287,0.9191741704717278,38,0.01
Completed,0.9,367,1.0,4794,2478,0.9669653084278106,22,0.05
Completed,0.84,208,0.74,3644,4842,0.6342076405081897,7,0.01
Completed,0.91,361,0.97,902,929,0.2758318345937877,26,0.05
Completed,0.89,373,1.0,4131,2743,0.471184399947524,50,0.005
Completed,0.9,381,0.84,1390,1645,0.6112533569782971,18,0.025
Completed,0.85,209,0.35,1638,4641,0.3171556081864982,16,0.01
Completed,0.87,244,0.99,4405,3897,0.2284637830797582,24,0.25
Completed,0.92,488,1.0,4419,1203,0.8355783055443315,39,0.1
Completed,0.84,268,0.96,3395,3526,0.514403606303036,28,0.25
Completed,0.85,441,0.28,223,778,0.1467135104853659,33,0.025
Completed,0.78,239,0.21,891,4170,0.6645111088622361,13,0.1
Completed,0.92,1628,1.0,3618,258,0.3055876800287514,31,0.01
Completed,0.92,3058,0.97,724,136,0.3223644131664186,10,0.001
Completed,0.64,206,0.02,78,4773,0.8634795289430767,33,0.005
Completed,0.92,587,1.0,3992,561,0.629062618786469,19,0.25
Completed,0.82,213,0.26,977,3736,0.6247429955899715,8,0.01
Completed,0.9,312,1.0,4624,2103,0.846130977185443,37,0.05
Completed,0.83,223,0.71,3190,4428,0.5523271626606583,49,0.005
Completed,0.91,307,0.95,1093,1152,0.4122599901929497,17,0.25
Completed,0.72,196,0.09,335,3913,0.898337753407657,38,0.25
Completed,0.93,580,1.0,4350,639,0.6015163384750485,12,0.025
Completed,0.82,230,0.27,686,2566,0.6439827296901494,13,0.01
Completed,0.9,325,1.0,3589,1778,0.2543452454376965,45,0.025
Completed,0.91,303,1.0,2128,202,0.9416754659041762,3,0.05
Completed,0.74,190,0.08,264,3174,0.8270012307260184,43,0.025
Completed,0.91,472,1.0,3806,1456,0.6862535076979547,7,0.01
Completed,0.82,246,0.27,1240,4559,0.5667986641526221,18,0.005
Completed,0.92,451,1.0,3357,961,0.4578487393856048,49,0.25
Completed,0.7,188,0.52,2210,4202,0.559424959246069,7,0.1
Completed,0.92,1480,1.0,4487,299,0.4188057619370519,26,0.25
Completed,0.87,297,0.67,1229,1838,0.8532211559172719,22,0.005
Completed,0.84,218,1.0,2749,2285,0.6943584075774997,18,0.1
Completed,0.86,241,0.43,1311,3048,0.8040394752677529,32,0.001
Completed,0.92,426,1.0,3725,1249,0.948713316041976,43,0.025
Completed,0.67,185,0.57,2138,3695,0.7298067861180751,12,0.025
Completed,0.89,273,0.99,4358,2965,0.8185014813970773,4,0.25
Completed,0.84,237,0.39,1865,4809,0.9685737667195498,37,0.05
Completed,0.8,205,0.98,2492,2525,0.5073657598830759,19,0.001
Completed,0.82,336,0.78,3219,4071,0.1894132026489823,35,0.005
Completed,0.92,1155,1.0,946,161,0.8285480695422738,4,0.1
Completed,0.72,179,0.09,442,4894,0.3560852138306945,27,0.025
Completed,0.91,306,1.0,2544,681,0.7457086595203727,8,0.05
Completed,0.84,248,0.38,1516,3949,0.7616903214808552,44,0.005
Completed,0.92,941,1.0,4243,361,0.1538151104208081,25,0.1
Completed,0.85,207,0.97,2946,3037,0.4477312687672674,10,0.01
Completed,0.72,174,0.04,48,1312,0.5878034380115568,29,0.25
Completed,0.75,181,1.0,2098,1106,0.299034294148907,15,0.025
Completed,0.86,250,0.45,860,1915,0.8802563355080782,2,0.001
Completed,0.89,5814,1.0,3366,78,0.7808199564050882,37,0.01
Completed,0.89,290,1.0,4447,2715,0.6157026463411748,48,0.25
Completed,0.78,189,0.14,581,4139,0.3090547421630471,11,0.05
Completed,0.88,315,1.0,3885,2553,0.9939140603281555,43,0.1
Completed,0.84,229,0.31,1382,4439,0.8399081146921962,22,0.01
Completed,0.76,181,0.09,182,2077,0.5100742730386554,7,0.1
Completed,0.91,391,1.0,3655,1264,0.9125703297890722,5,0.05
Completed,0.64,167,0.54,2049,3797,0.6257155053149908,48,0.1
Completed,0.92,1268,1.0,4932,513,0.266780060423538,18,0.005
Completed,0.89,290,0.66,1775,2685,0.8858896285556256,23,0.025
Completed,0.89,272,0.99,4543,3195,0.537975489001721,13,0.05
Completed,0.79,209,0.99,2426,2419,0.4286065488271414,45,0.01
Completed,0.8,221,0.14,376,2614,0.2577004452105611,15,0.005
Completed,0.84,282,1.0,2649,1828,0.6473279359098523,46,0.01
Completed,0.86,264,0.4,1411,3544,0.8505726486947386,4,0.005
Completed,0.88,288,1.0,4892,3117,0.6975527828987687,8,0.005
Completed,0.78,253,1.0,2165,1403,0.3391697197612374,27,0.01
Completed,0.9,277,0.69,1999,2897,0.6827783518265932,28,0.05
Completed,0.7,198,0.06,301,4688,0.4535289237909018,16,0.001
Completed,0.85,269,0.37,1648,4363,0.9215433099232612,3,0.001
Completed,0.83,360,0.99,2795,2775,0.3658469857107847,45,0.005
Completed,0.89,245,1.0,3321,2436,0.8226733213942496,23,0.025
Completed,0.84,243,1.0,2240,897,0.3886851146332919,31,0.25
Completed,0.86,260,0.99,3306,3208,0.9742432575840502,9,0.25
Completed,0.87,264,1.0,2809,1690,0.4647592693138867,37,0.05
Completed,0.86,451,0.28,305,1083,0.3731644963994621,3,0.001
Completed,0.8,205,0.21,809,3864,0.8124319807216523,30,0.025
Completed,0.9,262,1.0,4731,2903,0.3813977035749703,24,0.01
Completed,0.89,277,0.66,1426,2147,0.9465915086660533,16,0.01
Completed,0.85,229,0.93,4656,4975,0.3299192279875278,22,0.005
Completed,0.88,258,1.0,2402,761,0.6883018747270107,41,0.05
Completed,0.79,704,0.76,2440,3189,0.277006408907473,37,0.001
Completed,0.9,307,1.0,4537,2405,0.6359416753426194,7,0.025
Completed,0.73,228,0.1,428,4238,0.6100445785392075,21,0.005
Completed,0.82,219,0.8,2924,3614,0.7094275583103298,42,0.025
Completed,0.84,222,0.27,780,2889,0.8702509466037153,46,0.1
Completed,0.88,301,1.0,3670,2972,0.7600868832021951,15,0.05
Completed,0.9,422,0.73,928,1260,0.1516572083979844,46,0.025
Completed,0.67,173,0.05,187,3492,0.6635953129231928,25,0.25
Completed,0.91,394,1.0,1377,1169,0.9846786797139792,10,0.025
Completed,0.81,216,0.24,1163,4880,0.9179541492853311,50,0.025
Completed,0.93,733,1.0,3422,656,0.0600795579943805,19,0.1
Completed,0.88,342,1.0,4391,3292,0.3538509473800658,4,0.01
Completed,0.79,203,1.0,2275,2205,0.7439073875546455,35,0.005
Completed,0.85,757,0.35,1364,3775,0.0638617274928837,28,0.025
Completed,0.81,212,0.24,875,3644,0.7920359640792011,17,0.001
Completed,0.68,171,0.48,2103,4378,0.4027872719857841,5,0.05
Completed,0.85,248,0.99,3458,3463,0.8378151558935641,49,0.01
Completed,0.88,562,0.52,1751,3341,0.1484628182053565,30,0.005
Completed,0.9,422,1.0,4005,2253,0.7563380887508391,11,0.001
Completed,0.81,211,0.23,951,4077,0.9956756555084137,16,0.01
Completed,0.84,214,1.0,2487,1752,0.6656970448940991,1,0.1
Completed,0.88,5522,1.0,4647,85,0.7186060643419623,41,0.005
Completed,0.8,212,0.72,2815,3873,0.6850105790421366,6,0.01
Completed,0.79,1970,0.15,93,588,0.2949561613723635,38,0.005
Completed,0.88,292,0.55,1977,3559,0.413468878308311,21,0.025
Completed,0.9,359,1.0,4718,2157,0.5540877781901508,40,0.001
Completed,0.85,230,0.82,3720,4520,0.8449296288490294,27,0.25
Completed,0.73,174,0.6,2194,3612,0.93620621602796,15,0.05
Completed,0.91,387,1.0,1244,975,0.7271020214743911,1,0.05
Completed,0.92,614,1.0,2772,528,0.8157852806784212,10,0.25
Completed,0.81,203,0.27,1295,4766,0.6760282875783741,40,0.001
Completed,0.73,192,0.11,268,2402,0.9697939682211726,27,0.01
Completed,0.91,339,1.0,1435,1367,0.2831703231930732,9,0.025
Completed,0.89,293,1.0,4937,3275,0.4957641230020671,22,0.25
Completed,0.91,419,1.0,4546,1737,0.5768605502787977,23,0.05
Completed,0.9,362,1.0,4035,2307,0.8507701263986527,38,0.025
Completed,0.74,7475,0.12,804,4931,0.0980955156814306,15,0.001
Completed,0.86,238,0.99,4398,4256,0.2519837191924452,25,0.005
Completed,0.79,181,0.6,2667,4404,0.762145488232374,5,0.25
Completed,0.93,552,1.0,4792,755,0.67639691696316,20,0.005
Completed,0.9,295,1.0,3267,1537,0.3543744470961391,43,0.05
Completed,0.82,236,0.33,1261,3844,0.6080452488865702,7,0.001
Completed,0.8,226,0.21,422,1969,0.6939002377409487,43,0.25
Completed,0.92,1166,1.0,4499,350,0.6167118111774325,11,0.25
Completed,0.9,307,0.79,1767,2237,0.4714771593771874,25,0.025
Completed,0.91,293,1.0,4683,2830,0.3056636986974626,13,0.01
Completed,0.8,209,0.79,2619,3290,0.8020294568259267,18,0.01
Completed,0.88,282,0.55,1526,2769,0.5855232980661093,20,0.025
Completed,0.86,260,0.99,3327,3162,0.6185910871382801,24,0.1
Completed,0.83,227,0.82,3590,4369,0.628210046570748,21,0.025
Completed,0.87,260,0.99,4487,3587,0.3420160671770572,42,0.1
Completed,0.85,250,1.0,2979,2197,0.2250456728115677,33,0.05
Completed,0.83,222,0.97,2735,2797,0.8280563508495687,37,0.025
Completed,0.74,180,0.11,438,3803,0.4813199067357927,12,0.001
Completed,0.92,557,1.0,3198,643,0.3040708674155175,25,0.025
