Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
COMPLETED,0.32,8.0,0.0,4459,4149,4356,True
COMPLETED,0.5999999999999999,148.0,0.99,4552,1159,339,False
COMPLETED,0.32,9.0,0.0,89,4307,3028,True
COMPLETED,0.4099999999999999,37.0,0.94,2400,1904,2295,False
COMPLETED,0.32,8.0,0.0,2956,2631,4978,True
COMPLETED,0.32,7.0,0.0,3715,1591,3521,True
COMPLETED,0.4899999999999999,49.0,0.4299999999999999,1635,3568,1249,False
COMPLETED,0.32,7.0,0.0,899,223,4071,True
COMPLETED,0.4899999999999999,34.0,0.75,3760,4621,1793,False
COMPLETED,0.56,82.0,0.96,4206,2390,3827,False
COMPLETED,0.32,8.0,0.0,1149,3079,1413,True
COMPLETED,0.53,80.0,0.56,1339,633,3278,False
COMPLETED,0.32,8.0,0.0,3301,3900,869,True
COMPLETED,0.32,8.0,0.0,2510,322,2011,True
COMPLETED,0.32,34.0,0.4,2148,4839,4635,False
COMPLETED,0.32,7.0,0.0,384,1451,55,True
COMPLETED,0.55,59.0,0.95,4964,3390,2684,False
COMPLETED,0.57,83.0,0.98,4848,552,4804,False
COMPLETED,0.32,8.0,0.0,425,4913,2468,True
COMPLETED,0.38,38.0,0.91,2108,1376,2849,False
COMPLETED,0.32,7.0,0.0,2625,3159,517,True
COMPLETED,0.32,7.0,0.0,3420,2313,1581,True
COMPLETED,0.51,44.0,0.4099999999999999,1301,2846,4284,False
COMPLETED,0.32,8.0,0.0,1187,866,1032,True
COMPLETED,0.4799999999999999,53.0,0.9,4088,3977,3739,False
COMPLETED,0.5899999999999999,106.0,0.98,3876,1824,769,False
COMPLETED,0.32,7.0,0.0,859,3645,3379,True
COMPLETED,0.57,124.0,0.69,1675,145,1319,False
COMPLETED,0.32,7.0,0.0,3599,4388,3923,True
COMPLETED,0.32,8.0,0.0,2838,1084,2545,True
COMPLETED,0.4099999999999999,17.0,0.5799999999999998,2438,4077,194,False
COMPLETED,0.32,7.0,0.0,51,2135,4500,True
COMPLETED,0.56,60.0,0.98,4671,2706,2144,False
COMPLETED,0.32,8.0,0.0,4421,1985,3196,True
COMPLETED,0.4099999999999999,25.0,0.1199999999999999,310,2548,786,False
COMPLETED,0.32,9.0,0.0,2218,1242,3901,True
COMPLETED,0.4799999999999999,26.0,0.68,3048,4226,1487,False
COMPLETED,0.6199999999999999,230.0,1.0,3545,304,128,False
COMPLETED,0.32,7.0,0.0,1738,4538,2757,True
COMPLETED,0.52,42.0,0.4299999999999999,755,1674,1927,False
COMPLETED,0.32,11.0,0.0,3968,3487,4552,True
COMPLETED,0.32,9.0,0.0,4298,718,2212,True
COMPLETED,0.45,46.0,0.23,968,3818,4894,False
COMPLETED,0.32,9.0,0.0,1560,2472,412,True
COMPLETED,0.5,45.0,0.94,3172,2994,3100,False
COMPLETED,0.46,55.0,0.88,2719,1536,4145,False
COMPLETED,0.32,7.0,0.0,2006,3308,1867,True
COMPLETED,0.3599999999999999,40.0,0.17,488,404,3439,False
COMPLETED,0.32,8.0,0.0,4795,4754,1166,True
COMPLETED,0.56,79.0,0.96,4768,2103,4087,False
COMPLETED,0.32,7.0,0.0,500,2742,1770,True
COMPLETED,0.3099999999999999,41.0,0.7099999999999999,2027,969,3537,False
COMPLETED,0.32,7.0,0.0,2702,4186,1226,True
COMPLETED,0.32,12.0,0.0,3189,31,2269,True
COMPLETED,0.4699999999999999,46.0,0.3099999999999999,1539,4498,4991,False
COMPLETED,0.32,8.0,0.0,956,1792,313,True
COMPLETED,0.54,60.0,0.93,4325,3681,3040,False
COMPLETED,0.6099999999999999,131.0,1.0,3951,835,71,False
COMPLETED,0.32,7.0,0.0,777,4014,2661,True
COMPLETED,0.55,61.0,0.7399999999999999,1750,2198,2026,False
COMPLETED,0.32,7.0,0.0,3518,2956,4612,True
COMPLETED,0.32,8.0,0.0,3074,1262,3254,True
COMPLETED,0.3699999999999999,15.0,0.66,2206,3269,883,False
COMPLETED,0.32,7.0,0.0,288,521,3803,True
COMPLETED,0.53,33.0,0.8299999999999998,4438,4950,1427,False
COMPLETED,0.32,8.0,0.0,4659,358,2643,True
COMPLETED,0.3099999999999999,16.0,0.02,78,4795,254,False
COMPLETED,0.32,8.0,0.0,2455,1416,4443,True
COMPLETED,0.4699999999999999,31.0,0.77,2816,3432,2048,False
COMPLETED,0.55,60.0,0.99,3621,2353,670,False
COMPLETED,0.32,9.0,0.0,1658,3119,3319,True
COMPLETED,0.55,81.0,0.75,832,672,1376,False
COMPLETED,0.32,8.0,0.0,3888,3859,4020,True
COMPLETED,0.32,8.0,0.0,4066,1628,1680,True
COMPLETED,0.46,47.0,0.2999999999999999,1204,3528,4343,False
COMPLETED,0.32,9.0,0.0,1328,184,975,True
COMPLETED,0.4799999999999999,45.0,0.68,3408,4662,3642,False
COMPLETED,0.4199999999999999,63.0,0.8399999999999999,2637,1123,4705,False
COMPLETED,0.32,10.0,0.0,2081,4351,2408,True
COMPLETED,0.4199999999999999,31.0,0.19,407,1939,2906,False
COMPLETED,0.32,9.0,0.0,4870,2589,614,True
COMPLETED,0.32,7.0,0.0,4986,1041,1953,True
COMPLETED,0.34,36.0,0.08,367,4113,4539,False
COMPLETED,0.32,8.0,0.0,2121,2177,154,True
COMPLETED,0.45,31.0,0.88,2522,2671,2744,False
COMPLETED,0.53,92.0,0.94,3289,1864,3885,False
COMPLETED,0.32,8.0,0.0,1366,3608,1510,True
COMPLETED,0.32,21.0,0.0,1167,105,3180,False
COMPLETED,0.32,8.0,0.0,4184,4427,809,True
COMPLETED,0.32,8.0,0.0,3772,2273,3464,True
COMPLETED,0.4799999999999999,34.0,0.2899999999999999,872,2883,1152,False
COMPLETED,0.32,8.0,0.0,1618,907,4170,True
COMPLETED,0.52,41.0,0.88,3737,3939,1853,False
COMPLETED,0.5899999999999999,93.0,0.99,2934,596,397,False
COMPLETED,0.32,7.0,0.0,2417,4877,3124,True
COMPLETED,0.4,21.0,0.08,116,1334,2196,False
COMPLETED,0.32,7.0,0.0,4540,3194,4918,True
COMPLETED,0.5999999999999999,77.0,1.0,4476,1497,1047,False
COMPLETED,0.32,7.0,0.0,169,3348,3715,True
COMPLETED,0.5,60.0,1.0,2324,441,1596,False
COMPLETED,0.32,7.0,0.0,3037,4714,4260,True
COMPLETED,0.32,8.0,0.0,3477,753,2824,True
COMPLETED,0.4899999999999999,36.0,0.4699999999999999,1866,3776,531,False
COMPLETED,0.32,8.0,0.0,661,2436,4779,True
COMPLETED,0.54,49.0,0.96,3991,3038,2482,False
COMPLETED,0.4899999999999999,43.0,0.4299999999999999,4287,269,4517,False
COMPLETED,0.32,8.0,0.0,1074,4580,2122,True
COMPLETED,0.55,71.0,0.7299999999999999,1420,1711,2561,False
COMPLETED,0.32,8.0,0.0,3227,3443,171,True
COMPLETED,0.32,7.0,0.0,2742,2024,1293,True
COMPLETED,0.56,60.0,0.67,1912,2507,3936,False
COMPLETED,0.32,7.0,0.0,617,1205,743,True
COMPLETED,0.4899999999999999,52.0,0.92,4728,4266,3392,False
COMPLETED,0.32,7.0,0.0,4717,125,928,True
COMPLETED,0.4199999999999999,26.0,0.1199999999999999,567,4408,3220,False
COMPLETED,0.32,7.0,0.0,1928,1804,1472,True
COMPLETED,0.44,35.0,0.6999999999999998,2797,3665,3769,False
COMPLETED,0.53,65.0,0.96,3250,2115,2704,False
COMPLETED,0.32,7.0,0.0,1482,2726,36,True
COMPLETED,0.4799999999999999,66.0,0.46,1046,1064,4654,False
COMPLETED,0.32,7.0,0.0,4220,4097,1991,True
COMPLETED,0.32,7.0,0.0,4046,1397,4959,True
COMPLETED,0.44,28.0,0.2,677,3139,2315,False
COMPLETED,0.32,8.0,0.0,1816,573,3008,True
COMPLETED,0.4699999999999999,28.0,0.69,3466,4894,359,False
COMPLETED,0.5899999999999999,69.0,1.0,2970,886,1734,False
COMPLETED,0.32,7.0,0.0,2295,3957,4129,True
COMPLETED,0.4099999999999999,20.0,0.0899999999999999,231,2333,1190,False
COMPLETED,0.32,7.0,0.0,4499,2825,3580,True
COMPLETED,0.56,58.0,0.99,4592,2491,2366,False
COMPLETED,0.32,8.0,0.0,130,2975,4741,True
COMPLETED,0.53,38.0,1.0,2360,737,572,False
COMPLETED,0.32,8.0,0.0,2916,3799,2942,True
COMPLETED,0.32,8.0,0.0,3677,423,4297,True
COMPLETED,0.4799999999999999,39.0,0.32,1597,4735,1712,False
COMPLETED,0.32,7.0,0.0,936,1555,3597,True
COMPLETED,0.51,42.0,0.95,3798,3289,1007,False
COMPLETED,0.57,87.0,0.97,4166,1224,3354,False
COMPLETED,0.32,7.0,0.0,1109,4245,627,True
COMPLETED,0.53,62.0,0.57,1379,1967,4055,False
COMPLETED,0.32,7.0,0.0,3342,2567,1333,True
COMPLETED,0.32,7.0,0.0,2547,1655,287,True
COMPLETED,0.3699999999999999,23.0,0.57,2186,3505,2599,False
COMPLETED,0.32,7.0,0.0,346,285,2082,True
COMPLETED,0.4899999999999999,57.0,0.92,4926,4556,4398,False
COMPLETED,0.57,80.0,0.97,4886,1730,3080,False
COMPLETED,0.32,7.0,0.0,462,3736,432,True
COMPLETED,0.32,16.0,0.0,2070,54,4875,False
COMPLETED,0.32,7.0,0.0,2587,4482,2231,True
COMPLETED,0.32,7.0,0.0,3380,990,1107,True
COMPLETED,0.45,38.0,0.28,1261,4169,3498,False
COMPLETED,0.32,7.0,0.0,1227,2044,1808,True
COMPLETED,0.56,59.0,0.95,4128,2800,4203,False
COMPLETED,0.5999999999999999,148.0,0.99,3838,500,1545,False
COMPLETED,0.32,7.0,0.0,821,4969,3843,True
COMPLETED,0.5899999999999999,74.0,0.98,1713,1322,845,False
COMPLETED,0.32,8.0,0.0,3636,3212,3137,True
COMPLETED,0.32,7.0,0.0,2879,2260,4571,True
COMPLETED,0.4199999999999999,27.0,0.8,2478,2901,1908,False
COMPLETED,0.32,7.0,0.0,11,811,2777,True
COMPLETED,0.5,31.0,0.96,4631,4030,108,False
COMPLETED,0.32,7.0,0.0,4380,653,3982,True
COMPLETED,0.4,16.0,0.07,269,3880,1260,False
COMPLETED,0.32,7.0,0.0,2258,2410,3437,True
COMPLETED,0.5,32.0,0.95,3088,3059,711,False
COMPLETED,0.5799999999999998,68.0,0.98,3583,1471,2164,False
COMPLETED,0.32,9.0,0.0,1776,3370,4481,True
COMPLETED,0.6099999999999999,102.0,0.96,717,342,213,False
COMPLETED,0.32,7.0,0.0,3930,4819,2525,True
COMPLETED,0.32,9.0,0.0,4338,1884,498,True
COMPLETED,0.5,36.0,0.3499999999999999,1009,2652,2868,False
COMPLETED,0.32,7.0,0.0,1520,1139,2448,True
COMPLETED,0.46,38.0,0.66,3131,4328,4824,False
COMPLETED,0.2999999999999999,28.0,0.11,2681,202,3681,False
COMPLETED,0.32,7.0,0.0,1968,4641,1090,True
COMPLETED,0.44,46.0,0.2399999999999999,526,1570,4225,False
COMPLETED,0.32,7.0,0.0,4833,3588,1640,True
COMPLETED,0.32,7.0,0.0,4828,215,3752,True
COMPLETED,0.4,21.0,0.1,522,4633,1478,False
COMPLETED,0.32,7.0,0.0,1973,1579,3207,True
COMPLETED,0.44,28.0,0.6999999999999998,2686,3575,929,False
COMPLETED,0.53,43.0,0.97,3127,1892,1975,False
COMPLETED,0.32,7.0,0.0,1515,2639,4662,True
COMPLETED,0.5899999999999999,59.0,0.8699999999999999,1013,1151,24,False
COMPLETED,0.32,8.0,0.0,4344,4319,2707,True
COMPLETED,0.32,7.0,0.0,3935,1483,365,True
COMPLETED,0.45,29.0,0.2,722,3363,2989,False
COMPLETED,0.32,7.0,0.0,1771,349,2315,True
COMPLETED,0.4699999999999999,48.0,0.67,3577,4807,4945,False
COMPLETED,0.5,70.0,0.91,3093,660,3589,False
COMPLETED,0.32,7.0,0.0,2263,3869,1174,True
COMPLETED,0.4099999999999999,31.0,0.1,264,2422,4133,False
COMPLETED,0.32,7.0,0.0,4376,3052,1724,True
COMPLETED,0.56,66.0,0.98,4635,2249,2938,False
COMPLETED,0.32,7.0,0.0,16,2907,582,True
COMPLETED,0.39,50.0,0.79,2473,805,4732,False
COMPLETED,0.32,7.0,0.0,2873,4041,2381,True
COMPLETED,0.32,7.0,0.0,3642,493,1006,True
COMPLETED,0.46,50.0,0.32,1718,4980,3611,False
COMPLETED,0.32,7.0,0.0,816,1310,1707,True
COMPLETED,0.52,57.0,0.91,3833,3218,4316,False
COMPLETED,0.6099999999999999,110.0,0.99,4123,977,1344,False
COMPLETED,0.32,7.0,0.0,1223,4176,4052,True
COMPLETED,0.54,46.0,0.5999999999999999,1266,2036,644,False
COMPLETED,0.32,7.0,0.0,3384,2812,3346,True
COMPLETED,0.32,7.0,0.0,2583,1722,4411,True
COMPLETED,0.32,18.0,0.51,2065,3749,2080,False
COMPLETED,0.32,7.0,0.0,467,41,2617,True
COMPLETED,0.4899999999999999,36.0,0.95,4891,4490,280,False
COMPLETED,0.5799999999999998,82.0,0.99,4931,1643,2243,False
COMPLETED,0.32,7.0,0.0,351,3514,4872,True
COMPLETED,0.4799999999999999,56.0,0.96,2181,277,448,False
COMPLETED,0.32,7.0,0.0,2542,4569,3072,True
COMPLETED,0.32,7.0,0.0,3347,1215,4216,True
COMPLETED,0.4899999999999999,29.0,0.3099999999999999,1384,4258,1806,False
COMPLETED,0.32,7.0,0.0,1104,1954,3515,True
COMPLETED,0.56,55.0,0.98,4161,2575,1101,False
COMPLETED,0.53,77.0,0.96,3793,411,3133,False
COMPLETED,0.32,7.0,0.0,932,4742,856,True
COMPLETED,0.55,74.0,0.7299999999999999,1602,1548,3834,False
COMPLETED,0.32,7.0,0.0,3682,3300,1561,True
COMPLETED,0.32,7.0,0.0,2912,2484,108,True
COMPLETED,0.4299999999999999,23.0,0.7299999999999999,2355,2987,2791,False
COMPLETED,0.32,7.0,0.0,134,725,1902,True
COMPLETED,0.4699999999999999,44.0,0.91,4597,3806,4590,False
COMPLETED,0.32,8.0,0.0,4494,898,716,True
COMPLETED,0.3699999999999999,20.0,0.05,227,3951,3419,False
COMPLETED,0.32,7.0,0.0,2301,2340,1261,True
COMPLETED,0.4899999999999999,36.0,0.92,2974,2814,3968,False
COMPLETED,0.5799999999999998,69.0,0.98,3462,1403,2534,False
COMPLETED,0.32,7.0,0.0,1811,3128,198,True
COMPLETED,0.4299999999999999,54.0,0.32,682,584,4485,False
COMPLETED,0.32,7.0,0.0,4051,4887,2154,True
COMPLETED,0.32,7.0,0.0,4225,2128,4806,True
COMPLETED,0.51,35.0,0.3699999999999999,1051,2718,2455,False
COMPLETED,0.32,7.0,0.0,1477,1072,2855,True
COMPLETED,0.46,27.0,0.77,3245,4084,500,False
COMPLETED,0.4799999999999999,56.0,0.8599999999999999,2802,133,1623,False
COMPLETED,0.32,8.0,0.0,1932,4395,4233,True
COMPLETED,0.4699999999999999,34.0,0.2899999999999999,562,1817,1079,False
COMPLETED,0.32,8.0,0.0,4712,3657,3684,True
COMPLETED,0.5799999999999998,62.0,0.98,4733,2016,1217,False
COMPLETED,0.32,7.0,0.0,621,2520,3553,True
COMPLETED,0.5899999999999999,99.0,0.97,1907,1192,1766,False
COMPLETED,0.32,7.0,0.0,2737,4274,4098,True
COMPLETED,0.32,7.0,0.0,3231,256,3035,True
COMPLETED,0.4699999999999999,29.0,0.2999999999999999,1425,4587,332,False
COMPLETED,0.32,8.0,0.0,1070,1702,4990,True
COMPLETED,0.53,48.0,0.96,4282,3456,2283,False
COMPLETED,0.55,93.0,0.96,3987,746,4628,False
COMPLETED,0.32,7.0,0.0,656,3787,2018,True
COMPLETED,0.55,60.0,0.6999999999999998,1871,2424,2672,False
COMPLETED,0.32,7.0,0.0,3483,3044,68,True
COMPLETED,0.32,7.0,0.0,3032,1486,1445,True
COMPLETED,0.38,24.0,0.64,2319,3355,3796,False
COMPLETED,0.32,7.0,0.0,174,435,896,True
COMPLETED,0.4799999999999999,46.0,0.89,4481,4726,3252,False
COMPLETED,0.32,8.0,0.0,4535,603,2035,True
COMPLETED,0.32,32.0,0.02,111,4866,4445,False
COMPLETED,0.32,7.0,0.0,2422,1346,236,True
COMPLETED,0.4799999999999999,32.0,0.88,2940,3188,2650,False
COMPLETED,0.55,61.0,0.95,3732,2285,4008,False
COMPLETED,0.32,7.0,0.0,1613,2876,1379,True
COMPLETED,0.4699999999999999,62.0,0.4199999999999999,877,914,3303,False
COMPLETED,0.32,8.0,0.0,3777,3927,678,True
COMPLETED,0.32,7.0,0.0,4189,1871,3643,True
COMPLETED,0.4699999999999999,34.0,0.3099999999999999,1171,3594,960,False
COMPLETED,0.32,7.0,0.0,1361,117,4349,True
COMPLETED,0.46,30.0,0.6999999999999998,3285,4418,1661,False
COMPLETED,0.53,46.0,0.99,2526,1054,618,False
COMPLETED,0.32,8.0,0.0,2126,4105,2896,True
COMPLETED,0.4299999999999999,25.0,0.1499999999999999,362,2185,2417,False
COMPLETED,0.32,8.0,0.0,4981,2658,4690,True
COMPLETED,0.32,7.0,0.0,4865,1131,2745,True
COMPLETED,0.4099999999999999,16.0,0.0899999999999999,402,4338,140,False
COMPLETED,0.32,7.0,0.0,2086,1952,4544,True
COMPLETED,0.4699999999999999,28.0,0.97,2642,2582,1934,False
COMPLETED,0.5799999999999998,56.0,0.99,3403,1641,813,False
COMPLETED,0.32,7.0,0.0,1323,3520,3169,True
COMPLETED,0.54,109.0,0.64,1209,192,1519,False
COMPLETED,0.32,7.0,0.0,4071,4649,3870,True
COMPLETED,0.32,8.0,0.0,3893,2359,1840,True
COMPLETED,0.46,32.0,0.25,836,3107,4171,False
COMPLETED,0.32,7.0,0.0,1653,683,1134,True
COMPLETED,0.46,40.0,0.8599999999999999,3616,3853,3470,False
COMPLETED,0.4099999999999999,48.0,0.5899999999999999,2821,369,4907,False
COMPLETED,0.32,7.0,0.0,2460,4789,2200,True
COMPLETED,0.3599999999999999,37.0,0.04,74,1423,3108,False
COMPLETED,0.32,8.0,0.0,4653,3421,405,True
COMPLETED,0.56,100.0,0.98,4443,1255,4276,False
COMPLETED,0.32,7.0,0.0,292,3281,1588,True
COMPLETED,0.34,45.0,0.7299999999999999,2200,509,3727,False
COMPLETED,0.32,7.0,0.0,3070,4957,1044,True
COMPLETED,0.32,7.0,0.0,3523,823,2500,True
COMPLETED,0.4899999999999999,45.0,0.39,1755,4021,4772,False
COMPLETED,0.32,7.0,0.0,773,2191,544,True
COMPLETED,0.54,53.0,0.95,3946,2967,2822,False
COMPLETED,0.55,90.0,0.6099999999999999,4320,23,162,False
COMPLETED,0.32,7.0,0.0,951,4511,2576,True
COMPLETED,0.57,63.0,0.81,1543,1779,2117,False
COMPLETED,0.32,7.0,0.0,3194,3689,4527,True
COMPLETED,0.32,7.0,0.0,2697,2091,3387,True
COMPLETED,0.33,15.0,0.7099999999999999,2023,2751,762,False
COMPLETED,0.32,7.0,0.0,506,962,3936,True
COMPLETED,0.51,46.0,0.96,4773,4200,1307,False
COMPLETED,0.32,7.0,0.0,4790,1528,3288,True
COMPLETED,0.4,23.0,0.14,484,3321,702,False
COMPLETED,0.32,7.0,0.0,2011,392,3993,True
COMPLETED,0.4199999999999999,27.0,0.54,2724,4762,1403,False
COMPLETED,0.5999999999999999,98.0,1.0,3167,705,261,False
COMPLETED,0.32,7.0,0.0,1555,3826,2636,True
COMPLETED,0.4899999999999999,35.0,0.38,973,2464,2060,False
COMPLETED,0.32,7.0,0.0,4303,3007,4431,True
COMPLETED,0.32,7.0,0.0,3973,297,2401,True
COMPLETED,0.4199999999999999,37.0,0.1499999999999999,760,4549,4712,False
COMPLETED,0.32,7.0,0.0,1733,1663,601,True
COMPLETED,0.51,53.0,0.92,3540,3493,2918,False
COMPLETED,0.4899999999999999,61.0,0.93,3053,1974,4375,False
COMPLETED,0.32,7.0,0.0,2222,2555,1648,True
COMPLETED,0.3599999999999999,51.0,0.14,305,1236,3669,False
COMPLETED,0.32,7.0,0.0,4416,4238,948,True
COMPLETED,0.55,94.0,0.98,4675,1091,4964,False
COMPLETED,0.32,7.0,0.0,57,4065,2296,True
COMPLETED,0.4099999999999999,33.0,0.92,2433,2147,3009,False
COMPLETED,0.32,8.0,0.0,2833,2699,345,True
COMPLETED,0.32,7.0,0.0,3604,1835,1782,True
COMPLETED,0.4799999999999999,52.0,0.4199999999999999,1680,3638,4075,False
COMPLETED,0.32,7.0,0.0,853,152,1233,True
COMPLETED,0.4899999999999999,48.0,0.82,3871,4376,3530,False
COMPLETED,0.5899999999999999,58.0,1.0,4083,2321,870,False
COMPLETED,0.32,8.0,0.0,1183,2833,3266,True
COMPLETED,0.5899999999999999,89.0,0.98,1306,879,1420,False
COMPLETED,0.32,7.0,0.0,3425,3969,3810,True
COMPLETED,0.32,7.0,0.0,2620,566,2687,True
COMPLETED,0.33,14.0,0.4199999999999999,2103,4906,44,False
COMPLETED,0.32,9.0,0.0,429,1385,4643,True
COMPLETED,0.53,48.0,0.98,4853,3147,1994,False
COMPLETED,0.6199999999999999,214.0,1.0,4969,330,519,False
COMPLETED,0.32,8.0,0.0,389,4826,2836,True
COMPLETED,0.4199999999999999,24.0,0.95,2143,1464,2475,False
COMPLETED,0.32,7.0,0.0,2504,3382,4786,True
COMPLETED,0.32,7.0,0.0,3307,2402,3742,True
COMPLETED,0.51,39.0,0.4199999999999999,1344,3071,1020,False
COMPLETED,0.32,7.0,0.0,1145,641,4292,True
COMPLETED,0.51,39.0,0.93,4202,3887,1564,False
COMPLETED,0.56,71.0,0.94,3755,1597,3909,False
COMPLETED,0.32,8.0,0.0,894,3556,1319,True
COMPLETED,0.4199999999999999,37.0,0.0899999999999999,1640,234,3360,False
COMPLETED,0.32,8.0,0.0,3719,4614,775,True
COMPLETED,0.32,7.0,0.0,2952,1170,2134,True
COMPLETED,0.4199999999999999,28.0,0.51,2395,4301,4505,False
COMPLETED,0.32,7.0,0.0,94,1911,179,True
COMPLETED,0.54,52.0,0.98,4557,2620,2554,False
COMPLETED,0.32,7.0,0.0,4454,2056,1503,True
COMPLETED,0.38,25.0,0.0599999999999999,186,2793,3892,False
COMPLETED,0.32,7.0,0.0,2341,998,797,True
COMPLETED,0.45,29.0,0.68,3015,4156,3192,False
COMPLETED,0.32,16.0,0.0,3500,61,4571,False
COMPLETED,0.32,8.0,0.0,1849,4470,1922,True
COMPLETED,0.46,41.0,0.32,644,1742,2771,False
COMPLETED,0.32,7.0,0.0,4013,3729,127,True
COMPLETED,0.32,7.0,0.0,4265,784,3092,True
COMPLETED,0.45,25.0,0.26,1092,4061,429,False
COMPLETED,0.32,7.0,0.0,1437,2228,4891,True
COMPLETED,0.5,37.0,0.93,3204,2927,2223,False
COMPLETED,0.53,47.0,0.99,2764,1290,1159,False
COMPLETED,0.32,7.0,0.0,1895,3239,3456,True
COMPLETED,0.54,61.0,0.68,600,473,1865,False
COMPLETED,0.32,7.0,0.0,4750,5000,4157,True
COMPLETED,0.6099999999999999,162.0,1.0,4695,704,1681,False
COMPLETED,0.32,7.0,0.0,584,3833,4329,True
COMPLETED,0.56,55.0,0.78,1945,2380,980,False
COMPLETED,0.32,7.0,0.0,2775,3087,3624,True
COMPLETED,0.32,7.0,0.0,3272,1443,4749,True
COMPLETED,0.52,37.0,0.4,1465,3400,2358,False
COMPLETED,0.32,7.0,0.0,1029,389,2954,True
COMPLETED,0.5,32.0,0.8499999999999999,4242,4769,559,False
COMPLETED,0.5799999999999998,78.0,0.98,4024,1932,2592,False
COMPLETED,0.32,7.0,0.0,694,2601,294,True
COMPLETED,0.55,97.0,0.6999999999999998,1833,1110,4386,False
COMPLETED,0.32,7.0,0.0,3445,4358,2094,True
COMPLETED,0.32,8.0,0.0,2991,172,659,True
COMPLETED,0.38,27.0,0.45,2279,4670,3322,False
COMPLETED,0.32,7.0,0.0,215,1621,1359,True
COMPLETED,0.51,57.0,0.93,4521,3540,4028,False
COMPLETED,0.32,86.0,0.0,4575,1761,9,True
COMPLETED,0.3599999999999999,20.0,0.04,151,3708,2731,False
COMPLETED,0.32,12.0,0.0,2382,4,1960,True
COMPLETED,0.44,34.0,0.5799999999999998,2899,4530,4686,False
COMPLETED,0.53,88.0,0.98,3694,942,3232,False
COMPLETED,0.32,7.0,0.0,1575,4218,915,True
COMPLETED,0.51,42.0,0.38,915,2072,3776,False
COMPLETED,0.32,7.0,0.0,3815,2769,1464,True
COMPLETED,0.32,7.0,0.0,4149,528,4117,True
COMPLETED,0.44,37.0,0.2099999999999999,1131,4938,1747,False
COMPLETED,0.32,7.0,0.0,1401,1274,3573,True
COMPLETED,0.4799999999999999,35.0,0.98,3325,3262,1197,False
COMPLETED,0.46,32.0,0.95,2564,2211,2341,False
COMPLETED,0.32,7.0,0.0,2164,2948,4932,True
COMPLETED,0.52,33.0,0.3599999999999999,324,842,391,False
COMPLETED,0.32,7.0,0.0,4943,4002,2976,True
COMPLETED,0.32,8.0,0.0,4903,2443,4468,True
COMPLETED,0.4,23.0,0.14,440,3025,2176,False
COMPLETED,0.32,7.0,0.0,2048,765,2518,True
COMPLETED,0.4099999999999999,18.0,0.68,2605,3769,220,False
COMPLETED,0.5899999999999999,116.0,1.0,3362,453,1287,False
COMPLETED,0.32,7.0,0.0,1283,4707,3955,True
COMPLETED,0.57,59.0,0.78,1250,1504,743,False
COMPLETED,0.32,7.0,0.0,4111,3336,3406,True
COMPLETED,0.32,7.0,0.0,3855,1173,1063,True
COMPLETED,0.45,35.0,0.17,798,4293,3708,False
COMPLETED,0.32,7.0,0.0,1691,1997,1608,True
COMPLETED,0.53,55.0,0.95,3654,2539,4257,False
COMPLETED,0.5,45.0,0.95,2861,1684,2880,False
COMPLETED,0.32,8.0,0.0,2500,3475,486,True
COMPLETED,0.3099999999999999,25.0,0.0,33,237,4831,False
COMPLETED,0.32,7.0,0.0,4613,4607,2441,True
COMPLETED,0.32,16.0,0.0,4403,97,3490,False
COMPLETED,0.32,7.0,0.0,252,4439,1115,True
COMPLETED,0.39,35.0,0.8699999999999999,2241,1851,4191,False
COMPLETED,0.32,7.0,0.0,3110,3615,1821,True
COMPLETED,0.32,7.0,0.0,3560,2165,464,True
COMPLETED,0.54,54.0,0.63,1793,2678,3049,False
COMPLETED,0.32,7.0,0.0,735,1033,2258,True
COMPLETED,0.4799999999999999,47.0,0.88,3908,4125,4848,False
COMPLETED,0.5899999999999999,87.0,1.0,4361,1366,1876,False
COMPLETED,0.32,8.0,0.0,991,3167,4603,True
COMPLETED,0.6099999999999999,117.0,0.99,1503,622,81,False
COMPLETED,0.32,8.0,0.0,3154,4846,2804,True
COMPLETED,0.32,7.0,0.0,2659,934,3850,True
COMPLETED,0.52,42.0,0.4699999999999999,1985,3907,1538,False
COMPLETED,0.32,8.0,0.0,543,2305,3149,True
COMPLETED,0.54,57.0,0.98,4811,2856,833,False
COMPLETED,0.32,7.0,0.0,4818,2289,2187,True
COMPLETED,0.4299999999999999,30.0,0.17,532,2869,4459,False
COMPLETED,0.32,9.0,0.0,1983,920,231,True
COMPLETED,0.39,26.0,0.63,2676,3923,2509,False
COMPLETED,0.4899999999999999,69.0,0.9,3156,607,3964,False
COMPLETED,0.32,8.0,0.0,1486,4859,1276,True
COMPLETED,0.5,71.0,0.5,984,1353,3415,False
COMPLETED,0.32,7.0,0.0,4373,3183,732,True
COMPLETED,0.32,7.0,0.0,3925,1020,3697,True
COMPLETED,0.4299999999999999,21.0,0.17,732,4141,1072,False
COMPLETED,0.32,7.0,0.0,1781,2149,4246,True
COMPLETED,0.53,47.0,0.96,3568,2692,1617,False
COMPLETED,0.54,50.0,0.98,3122,1838,476,False
COMPLETED,0.32,7.0,0.0,2233,3630,2891,True
COMPLETED,0.33,18.0,0.01,235,81,2432,False
