Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.77,11376.0,3697,0.990896629082039,0.4506119132544845,4248,3050,4130
COMPLETED,0.7399999999999999,1077.0,153,0.084026914620772,0.9540983996037394,60,698,1958
COMPLETED,0.75,3132.0,394,0.6010419151727109,0.4096878167260438,1268,3492,1412
COMPLETED,0.76,9101.0,3413,0.4426940690446645,0.9365458890181034,3022,258,4983
COMPLETED,0.76,10695.0,4853,0.7693091008048504,0.1510285393614322,441,1567,2528
COMPLETED,0.76,8364.0,1307,0.1791588727738708,0.6299318924676626,4002,4682,1060
COMPLETED,0.75,3115.0,2341,0.920333525808528,0.834098214963451,4875,4311,2193
COMPLETED,0.76,10222.0,4010,0.0144898012671619,0.323061301773414,702,1939,3889
COMPLETED,0.76,6934.0,3038,0.715111113762483,0.6057127115670591,3434,1216,3622
COMPLETED,0.76,4472.0,647,0.3734567790161818,0.1109234717693179,2298,2534,278
COMPLETED,0.75,6541.0,802,0.7419959104545414,0.8876845439448952,4155,1344,3985
COMPLETED,0.75,4563.0,2883,0.3390182261578738,0.3922682718895375,290,4909,2409
COMPLETED,0.76,11062.0,3855,0.8856531981155276,0.6787910942062735,2558,3248,102
COMPLETED,0.75,3043.0,2496,0.0411289416998624,0.1684349955432117,1730,504,3486
COMPLETED,0.76,8837.0,1464,0.7969237168692052,0.3677588578313589,2149,836,4767
COMPLETED,0.77,14347.0,4696,0.1435028389431536,0.8478697095103562,3586,2916,1316
COMPLETED,0.76,9119.0,3255,0.5656315152943134,0.0662166341245174,1166,3912,1195
COMPLETED,0.76,4323.0,552,0.4705504673793912,0.5919352666176855,4410,2340,2705
COMPLETED,0.75,2347.0,308,0.9554643013849852,0.0447847399674356,3166,4509,3243
COMPLETED,0.77,11595.0,3542,0.1119051218032836,0.5470937084034085,2352,1746,339
COMPLETED,0.76,12633.0,4445,0.656589034680277,0.2722718943171202,4773,85,2172
COMPLETED,0.77,9897.0,1739,0.2526500806175172,0.7601301253959537,903,3670,4229
COMPLETED,0.75,1009.0,2114,0.5269869880229234,0.7119335477240383,533,2673,3087
COMPLETED,0.76,12832.0,4192,0.4309827112779021,0.1937691491395235,3772,1081,808
COMPLETED,0.75,3449.0,2508,0.8511602095775305,0.9715218686200678,1507,2078,1703
COMPLETED,0.76,7520.0,1152,0.1986663675494492,0.4994543401002883,2959,4177,4385
COMPLETED,0.76,8357.0,1171,0.6985962503831834,0.6889369839914143,1765,2401,236
COMPLETED,0.75,4302.0,2529,0.3531795436348766,0.2167733270078897,2504,3856,3660
COMPLETED,0.77,14057.0,4214,0.92905095651187,0.9944993970133365,236,2978,3851
COMPLETED,0.7399999999999999,1324.0,2133,0.0269695296157151,0.476484425842762,4188,780,2236
COMPLETED,0.77,10782.0,1721,0.7525495069082825,0.0519363467060029,4436,409,1017
RUNNING,,,4425,0.1586388252805918,0.5399497158005833,1123,3348,2566
COMPLETED,0.76,10330.0,3522,0.6100038235802203,0.2650936381034553,3541,4813,4944
COMPLETED,0.75,2188.0,290,0.4554163864348083,0.7673159957453608,2171,1444,1454
COMPLETED,0.75,3280.0,570,0.9686548648867755,0.3450363435000181,878,4239,1993
COMPLETED,0.76,8247.0,3277,0.0655779046136885,0.8705998379774391,4816,2021,4089
RUNNING,,,4717,0.6434003765713423,0.0889810262024402,2398,1143,3421
COMPLETED,0.76,10813.0,1483,0.2989753961320966,0.5691784886755049,3142,2617,478
COMPLETED,0.76,3854.0,2478,0.5392028826642781,0.8951102000847458,2924,3574,1837
COMPLETED,0.76,11744.0,3835,0.3856300439778715,0.3848502298854291,1558,186,4558
COMPLETED,0.76,6978.0,2863,0.8389462203290313,0.6713997016772628,3828,1650,2953
COMPLETED,0.75,3407.0,784,0.2440171331744641,0.1758340022079646,500,4609,635
COMPLETED,0.76,5180.0,627,0.8735084601379931,0.8258958574924617,3605,909,4420
COMPLETED,0.76,7892.0,3020,0.2170086532495915,0.331256045108661,1932,2833,1663
RUNNING,,,3992,0.5124361850097775,0.6138808054272085,4666,3985,848
COMPLETED,0.75,1966.0,2321,0.4204379177391528,0.1027477637734264,1030,2257,3051
COMPLETED,0.76,6460.0,1328,0.6791800973527133,0.433704674648121,36,1261,4264
COMPLETED,0.76,12779.0,4872,0.2712370968349278,0.912521416960284,4290,4981,2131
COMPLETED,0.76,10341.0,3432,0.9406709093302488,0.1269698036927729,1711,3165,379
COMPLETED,0.75,3089.0,415,0.1011158505603671,0.6539830140005796,2773,577,3208
COMPLETED,0.7399999999999999,1394.0,133,0.582009450636804,0.2342015567179769,4029,2746,2663
COMPLETED,0.76,11712.0,3679,0.4909648687392473,0.7377746538612991,398,999,1233
COMPLETED,0.76,10961.0,4583,0.788343467015773,0.4590540565159171,2977,2150,1278
COMPLETED,0.76,10102.0,1564,0.1308861676864326,0.9456486422065644,1290,4095,4809
RUNNING,,,1978,0.9022756111621856,0.526186906127259,2334,4426,3444
COMPLETED,0.76,12021.0,4369,0.0617859321013093,0.0072151154447346,3381,1819,139
COMPLETED,0.76,4305.0,2684,0.733170930083841,0.7810695275496691,648,3,2371
COMPLETED,0.76,8299.0,1016,0.3261587427891791,0.3098089226800948,4908,3742,4028
COMPLETED,0.77,8390.0,1052,0.912541340863332,0.0690964560396969,2711,1500,4764
COMPLETED,0.76,6311.0,2800,0.0066881135236471,0.5871062408238649,1575,4752,1342
COMPLETED,0.76,11027.0,4250,0.7073113332707434,0.3746598803140223,4309,3405,1149
COMPLETED,0.76,13608.0,1936,0.36566269425489,0.8468163284063339,136,347,2766
COMPLETED,0.77,9607.0,1684,0.6088433612566441,0.6717987058125436,1007,680,3983
COMPLETED,0.77,11673.0,4624,0.4504860123302787,0.1695797425583004,4569,3073,2436
COMPLETED,0.77,9685.0,3643,0.77710295134224,0.8849570084623992,1990,3756,55
COMPLETED,0.7399999999999999,337.0,19,0.1869584190417081,0.3969450112506747,3745,2497,3548
COMPLETED,0.76,2398.0,374,0.6367558292616158,0.9726661323159932,4932,4666,3006
COMPLETED,0.77,6914.0,3312,0.2961179816368967,0.4924624350257217,744,1589,913
COMPLETED,0.76,11223.0,4987,0.9986885723676532,0.7166098037660122,3324,242,1578
COMPLETED,0.76,8133.0,1365,0.0918283607047051,0.1910420969761908,2193,3513,4524
COMPLETED,0.75,1770.0,2206,0.816465229878202,0.267443351842463,1353,2517,3162
COMPLETED,0.77,12438.0,3955,0.2253213571328669,0.7630094639919697,3112,1238,444
COMPLETED,0.76,5583.0,3062,0.5538855481576174,0.0437318421825766,380,1921,2047
COMPLETED,0.75,6337.0,746,0.3965313467439264,0.5539942475669086,3927,4333,4368
COMPLETED,0.76,6851.0,903,0.5191949257664382,0.4477668419871479,2034,482,580
COMPLETED,0.76,7443.0,2904,0.423181146223098,0.958892674749717,3486,3266,3340
COMPLETED,0.77,11559.0,3798,0.8433605443388223,0.2357507786694914,1217,4886,4152
COMPLETED,0.75,2223.0,2363,0.1908723980411887,0.7303854046668857,4457,1361,1951
COMPLETED,0.76,11543.0,1520,0.9632661080993712,0.8118727720845491,4090,2319,736
COMPLETED,0.76,10160.0,4832,0.1196974257193505,0.2848609336595982,220,3929,2871
COMPLETED,0.76,7741.0,3157,0.6643832384124398,0.5051368898767978,2638,2894,4620
COMPLETED,0.75,3360.0,529,0.2604499800801277,0.026323541952297,1824,853,1794
COMPLETED,0.7399999999999999,1132.0,176,0.8047236163318157,0.6045413113590329,600,3647,2337
COMPLETED,0.76,9441.0,3486,0.1512970426753163,0.1179425133559852,3844,102,3769
COMPLETED,0.76,13146.0,4467,0.5734238192103803,0.8293948224093765,1426,1723,3722
COMPLETED,0.77,11757.0,1841,0.4783522740937769,0.3258154904488473,2863,4527,193
COMPLETED,0.7399999999999999,1056.0,2091,0.7342019409462809,0.1558232978265732,3280,4155,1556
RUNNING,,,4095,0.3312185609191656,0.6270863378811627,2452,2094,4863
COMPLETED,0.76,5618.0,2645,0.8778516330607234,0.4107069305013865,4722,1060,2629
COMPLETED,0.76,8447.0,1207,0.0333368794433772,0.9296791338641196,857,2690,975
COMPLETED,0.76,9265.0,1213,0.7653310411199927,0.376097432302311,3901,4721,1830
COMPLETED,0.75,3579.0,2589,0.1750961058288812,0.901906003056094,582,1529,4590
RUNNING,,,4108,0.5972247635908425,0.182660901190713,2852,376,2902
COMPLETED,0.7399999999999999,671.0,2048,0.4389578176550567,0.6626161352526396,1477,3374,701
RUNNING,,,1835,0.7113472611308098,0.8637958130035549,2479,3120,1986
RUNNING,,,4522,0.3696672286763787,0.3537818708475679,3214,629,4121
RUNNING,,,3472,0.916302167173475,0.5779541007820516,796,2446,3370
COMPLETED,0.7399999999999999,1080.0,219,0.0104803332723677,0.0821471246685832,4743,3803,544
