Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.55,670,0.166987,1,5,2558,str('H'),2,str('stdev'),0.999,75
Completed,0.56,660,0.262598,1,5,1940,str('H'),2,str('stdev'),0.001,54
Completed,0.5,983,0.005426,3913,0,1496,str('KL'),3,str('stdev'),0.001,100
Completed,0.5,993,0.018133,3110,0,5000,str('KL'),3,str('stdev'),0.001,13
Completed,0.5,1004,0.013992,4864,0,3858,str('H'),3,str('tstat'),0.999,47
Completed,0.56,1012,0.22969,1792,7,5000,str('KL'),3,str('stdev'),0.167745432,48
Completed,0.5,1075,0.139023,1479,6,5000,str('H'),1,str('stdev'),0.999,38
Completed,0.41,371,0.011237,4477,3,5,str('H'),1,str('stdev'),0.558737965,1
Completed,0.55,522,0.155309,2407,5,2424,str('H'),3,str('tstat'),0.001,100
Completed,0.55,580,0.291041,1,5,1839,str('H'),3,str('stdev'),0.001,100
Completed,0.55,590,0.22739,1,5,3549,str('KL'),2,str('stdev'),0.412962646,52
Completed,0.55,551,0.181334,1,5,5000,str('KL'),3,str('stdev'),0.999,1
Completed,0.55,543,0.187379,1300,5,5000,str('H'),3,str('tstat'),0.062700445,62
Completed,0.55,532,0.142123,5000,5,303,str('H'),3,str('tstat'),0.001,100
Completed,0.56,579,0.278366,1706,5,2709,str('H'),3,str('tstat'),0.999,33
Completed,0.55,571,0.267577,5000,5,930,str('H'),3,str('stdev'),0.001,1
Completed,0.56,604,0.286199,3017,5,1941,str('H'),3,str('tstat'),0.999,24
Completed,0.55,793,0.253868,1421,5,5000,str('H'),2,str('tstat'),0.801419262,90
Completed,0.56,1019,0.247824,3182,7,5000,str('KL'),3,str('stdev'),0.444983922,1
Completed,0.5,1017,0.024178,5000,0,5000,str('KL'),1,str('stdev'),0.999,68
Completed,0.52,1111,0.235735,1,9,5000,str('H'),3,str('tstat'),0.486512108,100
Completed,0.5,1131,0.036034,1,1,727,str('KL'),1,str('stdev'),0.999,80
Completed,0.56,1290,0.495542,4903,7,3814,str('KL'),2,str('tstat'),0.523645356,1
Completed,0.5,1257,0.014362,5000,1,330,str('H'),2,str('stdev'),0.999,100
Completed,0.56,1576,0.380802,1,7,5000,str('H'),1,str('stdev'),0.001,100
Completed,0.49,206,0.133339,2709,3,1186,str('H'),1,str('tstat'),0.001,19
Completed,0.51,256,0.41613,2709,3,1159,str('KL'),1,str('stdev'),0.001,18
Completed,0.5,219,0.157465,2047,3,1195,str('KL'),1,str('tstat'),0.001,16
Completed,0.5,256,0.414013,3062,3,1157,str('H'),1,str('stdev'),0.001,20
Completed,0.5,235,0.17529,2164,3,5000,str('KL'),3,str('stdev'),0.999,27
Completed,0.56,577,0.233287,3970,5,2325,str('H'),2,str('stdev'),0.516336894,26
Completed,0.55,647,0.3675,4171,5,3102,str('H'),1,str('stdev'),0.001,41
Completed,0.55,612,0.277202,5000,5,1337,str('KL'),3,str('stdev'),0.001,100
Completed,0.56,610,0.298248,5000,5,1870,str('H'),3,str('tstat'),0.999,100
Completed,0.55,574,0.269357,3149,5,2102,str('KL'),3,str('tstat'),0.839957053,1
Completed,0.5,1037,0.065503,4831,1,1042,str('H'),2,str('stdev'),0.001,6
Completed,0.5,1031,0.018249,5000,1,444,str('H'),3,str('tstat'),0.001,63
Completed,0.56,948,0.146337,1,7,2421,str('KL'),3,str('tstat'),0.001,51
Completed,0.5,1010,0.032534,1458,1,928,str('H'),3,str('tstat'),0.001,14
Completed,0.56,977,0.175919,5000,7,4280,str('H'),1,str('tstat'),0.001,49
Completed,0.56,1049,0.269949,1,7,457,str('KL'),3,str('tstat'),0.999,59
Completed,0.56,1080,0.11234,1240,7,4224,str('KL'),3,str('tstat'),0.001,1
Completed,0.5,1034,0.051417,1371,1,686,str('KL'),2,str('tstat'),0.001,1
Completed,0.56,1064,0.262754,4932,7,4347,str('H'),2,str('stdev'),0.432997769,47
Completed,0.56,1060,0.212413,3855,7,436,str('H'),1,str('tstat'),0.138438072,39
Completed,0.5,1203,0.151233,1,1,2085,str('H'),1,str('stdev'),0.999,1
Completed,0.5,1349,0.339361,801,8,1210,str('H'),1,str('tstat'),0.999,10
Completed,0.56,1706,0.192416,1,7,1,str('KL'),3,str('stdev'),0.999,52
Completed,0.56,1738,0.192416,1,7,1,str('KL'),3,str('stdev'),0.001,49
Completed,0.5,246,0.276358,2659,3,3412,str('KL'),2,str('stdev'),0.001,24
Completed,0.5,261,0.39649,2796,3,4583,str('H'),1,str('tstat'),0.999,28
Completed,0.49,262,0.367952,3316,3,4863,str('KL'),1,str('tstat'),0.999,19
Completed,0.5,260,0.392713,3614,3,3986,str('KL'),1,str('tstat'),0.999,21
Completed,0.5,270,0.325871,5000,3,4526,str('KL'),1,str('tstat'),0.999,34
Completed,0.51,233,0.222901,4026,3,2881,str('KL'),3,str('stdev'),0.001,29
Completed,0.51,347,0.994923,3405,3,5000,str('KL'),1,str('stdev'),0.999,1
Completed,0.51,349,0.994923,3556,3,5000,str('KL'),1,str('tstat'),0.999,1
Completed,0.55,589,0.264681,203,5,2488,str('KL'),2,str('tstat'),0.613084678,36
Completed,0.55,562,0.250713,155,5,3345,str('KL'),3,str('tstat'),0.644789351,77
Completed,0.55,598,0.270946,5000,5,2767,str('KL'),2,str('tstat'),0.999,41
Completed,0.55,520,0.127141,5000,5,3187,str('KL'),2,str('tstat'),0.001,50
Completed,0.55,582,0.261363,5000,5,2162,str('H'),3,str('tstat'),0.679386942,1
Completed,0.55,621,0.286402,375,5,3484,str('KL'),3,str('tstat'),0.999,1
Completed,0.55,599,0.284091,5000,5,5000,str('KL'),2,str('stdev'),0.001,45
Completed,0.53,590,0.290442,1,5,1834,str('H'),1,str('tstat'),0.617371021,36
Completed,0.55,587,0.284091,2953,5,5000,str('KL'),3,str('stdev'),0.001,1
Completed,0.51,639,0.40224,4611,3,4996,str('KL'),1,str('tstat'),0.999,100
Completed,0.56,636,0.292469,5000,5,1730,str('KL'),3,str('stdev'),0.001,12
Completed,0.56,698,0.497815,5000,5,2144,str('KL'),2,str('tstat'),0.999,1
Completed,0.56,1040,0.271306,1883,7,1826,str('KL'),3,str('tstat'),0.999,27
Completed,0.56,1020,0.253672,5000,7,2559,str('KL'),3,str('stdev'),0.001,1
Completed,0.56,1182,0.310299,687,7,230,str('H'),1,str('stdev'),0.313277816,30
Completed,0.56,1572,0.997131,1,7,521,str('H'),1,str('tstat'),0.091479967,1
Completed,0.52,1929,0.24605,5000,9,1,str('KL'),3,str('tstat'),0.999,100
Completed,0.44,200,0.068497,3817,3,3333,str('KL'),3,str('tstat'),0.001,24
Completed,0.42,207,0.079835,1267,3,3302,str('KL'),3,str('tstat'),0.001,1
Completed,0.49,214,0.090782,1621,3,3265,str('H'),3,str('tstat'),0.001,18
Completed,0.5,222,0.222628,4167,3,787,str('KL'),3,str('stdev'),0.001,7
Completed,0.44,207,0.064073,1026,3,5000,str('H'),1,str('stdev'),0.999,21
Completed,0.48,250,0.242291,3338,3,3397,str('KL'),3,str('stdev'),0.001,14
Completed,0.48,236,0.243432,4587,3,3413,str('KL'),3,str('stdev'),0.001,56
Completed,0.54,548,0.144139,5000,5,4416,str('H'),3,str('tstat'),0.001,24
Completed,0.55,552,0.20158,1,5,4067,str('H'),2,str('stdev'),0.999,35
Completed,0.55,569,0.215171,1077,5,2094,str('H'),3,str('stdev'),0.578331551,1
Completed,0.55,562,0.192156,616,5,2148,str('KL'),3,str('stdev'),0.999,100
Completed,0.55,590,0.270898,5000,5,1538,str('H'),3,str('tstat'),0.999,1
Completed,0.55,576,0.265423,1,5,2553,str('KL'),3,str('tstat'),0.999,100
Completed,0.56,631,0.361282,5000,5,549,str('KL'),1,str('tstat'),0.999,25
Completed,0.56,637,0.368331,54,5,4009,str('H'),1,str('tstat'),0.999,43
Completed,0.56,680,0.355552,1,5,1488,str('KL'),1,str('tstat'),0.999,50
Completed,0.45,835,0.138647,5000,4,286,str('H'),3,str('stdev'),0.999,6
Completed,0.5,902,0.246035,2665,4,636,str('H'),3,str('tstat'),0.999,1
Completed,0.56,954,0.146076,5000,7,1918,str('H'),1,str('tstat'),0.001,39
Completed,0.5,986,0.006365,1,0,1755,str('KL'),3,str('stdev'),0.999,65
Completed,0.5,995,0.009415,1,0,2596,str('KL'),3,str('tstat'),0.999,58
Completed,0.56,1045,0.27029,1,7,4384,str('KL'),3,str('tstat'),0.999,65
Completed,0.5,1029,0.009353,1,0,2579,str('H'),3,str('tstat'),0.999,100
Completed,0.56,1044,0.259513,410,7,2359,str('KL'),2,str('tstat'),0.454004937,39
Completed,0.52,1078,0.197352,1,9,1281,str('KL'),3,str('stdev'),0.999,1
Completed,0.55,1309,0.134052,1,5,668,str('KL'),2,str('tstat'),0.001,95
Completed,0.5,2070,0.004865,3888,4,1,str('H'),3,str('tstat'),0.001,1
Completed,0.51,257,0.313323,2763,3,2902,str('KL'),1,str('tstat'),0.999,26
Completed,0.5,276,0.375104,3810,3,1858,str('H'),1,str('stdev'),0.001,29
Completed,0.5,259,0.320681,5000,3,3003,str('KL'),1,str('tstat'),0.999,29
Completed,0.54,471,0.018133,2722,5,5000,str('H'),1,str('stdev'),0.999,60
Completed,0.55,545,0.161413,5000,5,1694,str('KL'),2,str('tstat'),0.001,32
Completed,0.54,516,0.139023,5000,5,5000,str('KL'),3,str('tstat'),0.001,35
Completed,0.55,552,0.139164,5000,5,1273,str('H'),2,str('tstat'),0.001,39
Completed,0.54,559,0.139023,3922,5,5000,str('KL'),2,str('tstat'),0.001,45
Completed,0.55,565,0.181334,3770,5,5000,str('KL'),2,str('stdev'),0.999,58
Completed,0.55,581,0.284091,1,5,5000,str('KL'),2,str('stdev'),0.001,24
Completed,0.55,617,0.172565,1,5,3858,str('H'),1,str('stdev'),0.999,61
Completed,0.55,614,0.284091,1,5,5000,str('H'),3,str('tstat'),0.999,46
Completed,0.55,668,0.496054,1,5,2805,str('H'),2,str('tstat'),0.001,1
Completed,0.5,915,0.259913,3841,4,5000,str('H'),2,str('tstat'),0.999,51
Completed,0.5,975,0.336074,5000,4,5000,str('H'),2,str('tstat'),0.999,6
Completed,0.56,956,0.145068,5000,7,5000,str('KL'),2,str('tstat'),0.001,44
Completed,0.5,984,0.046648,5000,6,2899,str('KL'),1,str('tstat'),0.001,27
Completed,0.56,982,0.199468,1,7,5000,str('KL'),3,str('stdev'),0.681934425,100
Completed,0.56,955,0.154416,1677,7,1707,str('H'),3,str('tstat'),0.001,18
Completed,0.49,1027,0.15474,1,4,5000,str('H'),1,str('tstat'),0.999,100
Completed,0.56,995,0.223646,995,7,5000,str('H'),2,str('tstat'),0.270821501,39
Completed,0.56,1019,0.247824,1,7,5000,str('H'),3,str('tstat'),0.999,2
Completed,0.56,1000,0.175654,5000,7,1473,str('H'),1,str('stdev'),0.999,38
Completed,0.5,1063,0.128277,5000,6,3659,str('KL'),1,str('tstat'),0.001,44
Completed,0.56,1140,0.37708,5000,7,4360,str('H'),1,str('tstat'),0.999,39
Completed,0.5,1159,0.259913,5000,4,5000,str('KL'),2,str('tstat'),0.999,100
Completed,0.56,1182,0.389657,5000,7,2079,str('H'),1,str('tstat'),0.999,37
Completed,0.48,318,0.089156,348,3,118,str('KL'),2,str('tstat'),0.786579422,21
Completed,0.51,275,0.325726,2155,3,4680,str('KL'),1,str('stdev'),0.228780879,10
Completed,0.55,769,0.228851,1353,5,4854,str('H'),1,str('tstat'),0.045184145,26
Completed,0.55,684,0.262317,2546,5,1738,str('H'),2,str('stdev'),0.152960848,40
Completed,0.5,1244,0.022129,2246,0,3661,str('H'),1,str('tstat'),0.693341406,89
Completed,0.49,1216,0.332266,2862,4,3955,str('H'),2,str('stdev'),0.957678623,6
Completed,0.45,1265,0.22293,1678,4,2072,str('H'),3,str('tstat'),0.846125307,17
Completed,0.5,293,0.623115,4193,3,3234,str('KL'),1,str('stdev'),0.890532915,7
Completed,0.56,1566,0.248399,3877,7,1075,str('KL'),3,str('stdev'),0.218110735,48
Completed,0.5,1352,0.022383,3547,1,529,str('H'),2,str('stdev'),0.610003204,77
Completed,0.5,1376,0.17522,21,6,2958,str('KL'),2,str('tstat'),0.102827406,38
Completed,0.5,1542,0.07455,4722,1,2284,str('KL'),3,str('stdev'),0.552573138,86
Completed,0.51,1671,0.300666,743,8,1370,str('KL'),1,str('tstat'),0.450533521,58
Completed,0.56,1598,0.337357,4403,7,4501,str('KL'),1,str('stdev'),0.370864397,70
Completed,0.52,1722,0.26646,3228,9,2688,str('H'),3,str('stdev'),0.311592621,69
Completed,0.55,686,0.14045,1147,5,370,str('H'),1,str('stdev'),0.970650624,43
Completed,0.52,1288,0.23168,1918,9,819,str('H'),3,str('tstat'),0.383113703,55
Completed,0.5,1643,0.110425,1072,1,4152,str('KL'),2,str('tstat'),0.627978343,100
Completed,0.42,1314,0.209661,2777,2,3097,str('KL'),3,str('tstat'),0.494449131,97
Completed,0.5,1518,0.266597,4274,8,1952,str('H'),2,str('tstat'),0.73495518,51
Completed,0.5,311,0.274566,3601,3,1790,str('KL'),1,str('tstat'),0.500015599,53
Completed,0.55,826,0.27029,2586,5,4658,str('H'),2,str('tstat'),0.706371262,22
Completed,0.53,593,0.106042,4239,5,1438,str('H'),1,str('stdev'),0.999,21
Completed,0.5,236,0.228246,1021,3,615,str('KL'),2,str('stdev'),0.001,29
Completed,0.55,611,0.289115,4332,5,3517,str('H'),3,str('tstat'),0.999,52
Completed,0.51,340,0.903513,1227,3,1481,str('KL'),1,str('stdev'),0.001,1
Completed,0.56,2039,0.260315,994,7,349,str('KL'),2,str('tstat'),0.999,71
Completed,0.52,1187,0.151112,4146,9,5000,str('H'),1,str('tstat'),0.001,54
Completed,0.55,837,0.155701,2695,5,1295,str('H'),2,str('tstat'),0.001,15
Completed,0.55,649,0.24359,4649,5,2343,str('H'),3,str('tstat'),0.561355588,86
Completed,0.5,317,0.242129,772,3,4304,str('KL'),1,str('stdev'),0.097509335,29
Completed,0.5,1392,0.12089,3594,1,5000,str('H'),3,str('tstat'),0.001,45
Completed,0.5,1424,0.272002,2271,8,5000,str('KL'),3,str('stdev'),0.001,1
Completed,0.55,584,0.159067,4306,5,4386,str('KL'),3,str('tstat'),0.001,83
Completed,0.55,1131,0.270058,199,7,2148,str('H'),3,str('tstat'),0.999,68
Completed,0.55,602,0.253103,4816,5,4869,str('H'),3,str('stdev'),0.001,12
Completed,0.55,720,0.103705,857,5,903,str('H'),1,str('tstat'),0.001,71
Completed,0.56,1413,0.165486,3832,7,2106,str('H'),3,str('tstat'),0.001,72
Completed,0.56,1200,0.389142,2771,7,1459,str('KL'),1,str('stdev'),0.001,46
Completed,0.5,334,0.248009,4967,3,2354,str('KL'),1,str('tstat'),0.515220678,14
Completed,0.56,1401,0.145068,993,7,5000,str('KL'),3,str('tstat'),0.001,26
Completed,0.52,1167,0.138038,468,9,2785,str('KL'),3,str('tstat'),0.001,9
Completed,0.55,752,0.284091,1,5,5000,str('KL'),2,str('stdev'),0.001,79
Completed,0.55,644,0.196022,3584,5,3525,str('H'),3,str('stdev'),0.999,18
Completed,0.5,252,0.119397,4797,3,933,str('H'),2,str('tstat'),0.001,23
Completed,0.5,286,0.22969,2188,3,5000,str('KL'),2,str('stdev'),0.650365797,13
Completed,0.56,1114,0.162814,1301,7,2405,str('KL'),3,str('stdev'),0.999,100
Completed,0.56,1242,0.323268,891,7,4952,str('KL'),1,str('stdev'),0.29521844,39
Completed,0.54,1289,0.02132,3882,5,1,str('H'),3,str('stdev'),0.999,100
Completed,0.56,1302,0.272002,22,7,5000,str('KL'),2,str('tstat'),0.999,57
Completed,0.55,661,0.241779,3570,5,5000,str('H'),3,str('tstat'),0.627998859,17
Completed,0.49,800,0.321074,3835,3,3224,str('KL'),1,str('tstat'),0.999,100
Completed,0.56,1294,0.272147,1,7,3360,str('KL'),3,str('stdev'),0.001,100
Completed,0.55,609,0.230556,1197,5,4146,str('H'),3,str('tstat'),0.316223559,54
Completed,0.52,1671,0.277784,415,9,4889,str('KL'),2,str('tstat'),0.999,48
Completed,0.56,1164,0.235735,809,7,5000,str('H'),3,str('stdev'),0.526970506,73
Completed,0.5,377,0.247824,2952,3,5000,str('KL'),2,str('stdev'),0.001,83
Completed,0.56,1417,0.199214,1,7,1831,str('H'),2,str('stdev'),0.999,19
Completed,0.55,557,0.155014,1,5,1569,str('KL'),3,str('tstat'),0.001,89
Completed,0.48,703,0.330089,1494,3,4509,str('KL'),1,str('stdev'),0.001,100
Completed,0.51,280,0.415247,5000,3,1828,str('KL'),1,str('stdev'),0.001,9
Completed,0.56,1366,0.223912,3825,7,126,str('KL'),1,str('stdev'),0.999,26
Completed,0.56,1463,0.267064,154,7,1351,str('H'),3,str('stdev'),0.001,1
Completed,0.5,288,0.247824,5000,3,5000,str('KL'),3,str('stdev'),0.001,100
Completed,0.56,1114,0.151027,5000,7,4030,str('KL'),3,str('stdev'),0.999,42
Completed,0.55,679,0.239772,5000,5,2110,str('KL'),3,str('tstat'),0.307598035,46
Completed,0.55,575,0.149285,5000,5,1364,str('H'),3,str('tstat'),0.001,65
Completed,0.56,1171,0.248237,1889,7,2474,str('KL'),3,str('tstat'),0.324832055,28
Completed,0.5,267,0.247824,3148,3,5000,str('KL'),3,str('stdev'),0.001,75
Completed,0.55,656,0.189154,5000,5,3068,str('KL'),3,str('stdev'),0.999,88
Completed,0.55,985,0.193989,1497,5,3647,str('H'),2,str('stdev'),0.999,100
Completed,0.55,588,0.158261,5000,5,2078,str('KL'),3,str('tstat'),0.001,84
Completed,0.5,1457,0.9972,3890,4,927,str('KL'),1,str('tstat'),0.999,1
Completed,0.55,748,0.295152,4677,5,2570,str('H'),2,str('tstat'),0.999,61
Completed,0.55,659,0.156787,5000,5,1667,str('KL'),3,str('tstat'),0.001,100
Completed,0.55,689,0.267819,4835,5,4028,str('KL'),2,str('stdev'),0.001,17
Completed,0.54,562,0.166771,5000,5,1943,str('KL'),3,str('tstat'),0.001,1
Completed,0.56,1785,0.272908,398,7,2150,str('H'),2,str('stdev'),0.001,46
Completed,0.55,691,0.232187,4517,5,1866,str('H'),3,str('stdev'),0.680669102,14
Completed,0.5,262,0.231582,4748,3,1561,str('H'),3,str('stdev'),0.001,1
Completed,0.48,350,0.241579,4913,3,4874,str('KL'),2,str('stdev'),0.580669594,45
Completed,0.54,631,0.193423,3257,5,5000,str('H'),3,str('stdev'),0.999,57
Completed,0.55,908,0.265957,4659,5,5000,str('KL'),3,str('tstat'),0.548112686,85
Completed,0.5,296,0.252764,3329,3,1303,str('KL'),2,str('stdev'),0.001,20
Completed,0.56,1052,0.272002,5000,7,5000,str('KL'),2,str('stdev'),0.001,44
Completed,0.55,727,0.21721,3158,5,2852,str('KL'),3,str('stdev'),0.745803689,63
Completed,0.5,301,0.726135,3900,3,852,str('H'),1,str('tstat'),0.001,3
Completed,0.5,1936,0.994923,1395,6,5000,str('H'),1,str('tstat'),0.999,1
Completed,0.5,1142,0.145068,2792,8,5000,str('H'),1,str('tstat'),0.001,30
Completed,0.54,485,0.018133,4745,5,5000,str('KL'),1,str('stdev'),0.999,33
Completed,0.5,1089,0.04692,1388,1,1252,str('KL'),3,str('tstat'),0.999,1
Completed,0.55,578,0.271327,4660,5,2022,str('KL'),2,str('tstat'),0.999,25
Completed,0.55,626,0.165645,368,5,1671,str('H'),1,str('tstat'),0.020273044,51
Completed,0.56,1818,0.192416,5000,7,1,str('H'),3,str('tstat'),0.999,1
Completed,0.56,792,0.30706,4752,5,2540,str('KL'),1,str('stdev'),0.437308619,31
Completed,0.55,755,0.234179,4914,5,4967,str('KL'),2,str('stdev'),0.382705687,20
Completed,0.56,1297,0.131446,216,7,1599,str('KL'),3,str('tstat'),0.001,20
Completed,0.56,631,0.27532,114,5,2169,str('H'),2,str('tstat'),0.999,38
Completed,0.55,846,0.27384,2460,5,1576,str('H'),3,str('stdev'),0.001,83
Completed,0.55,651,0.158125,4293,5,2783,str('H'),1,str('stdev'),0.999,71
Completed,0.54,568,0.193423,5000,5,5000,str('H'),2,str('stdev'),0.999,41
Completed,0.55,583,0.12487,4436,5,499,str('H'),1,str('tstat'),0.001,20
Completed,0.54,549,0.226305,596,5,3120,str('H'),3,str('tstat'),0.478548661,93
Completed,0.56,1332,0.259123,5000,7,3633,str('KL'),3,str('tstat'),0.827411697,1
Completed,0.54,603,0.139023,1,5,5000,str('KL'),3,str('tstat'),0.001,18
Completed,0.51,1352,0.173265,4125,8,2925,str('KL'),3,str('stdev'),0.999,100
Completed,0.55,812,0.261506,3441,5,3489,str('KL'),2,str('stdev'),0.001,73
Completed,0.55,958,0.315482,928,5,2193,str('H'),1,str('stdev'),0.001,69
Completed,0.55,645,0.272074,4937,5,3751,str('H'),3,str('stdev'),0.451758614,63
Completed,0.55,699,0.236609,4562,5,974,str('H'),1,str('tstat'),0.549582561,51
Completed,0.56,1210,0.145068,1130,7,5000,str('KL'),3,str('tstat'),0.001,79
Completed,0.56,1211,0.252853,5000,7,2905,str('KL'),1,str('stdev'),0.999,28
Completed,0.55,642,0.129403,4950,5,4654,str('KL'),3,str('stdev'),0.999,74
Completed,0.55,792,0.134927,3853,5,852,str('KL'),2,str('tstat'),0.001,56
Completed,0.55,630,0.150967,2897,5,892,str('KL'),3,str('tstat'),0.001,45
Completed,0.55,753,0.287835,5000,5,1968,str('H'),3,str('stdev'),0.001,1
Completed,0.55,660,0.223293,1,5,3028,str('KL'),3,str('stdev'),0.725559564,100
Completed,0.56,1191,0.247824,1,7,5000,str('H'),3,str('tstat'),0.999,100
Completed,0.54,605,0.018133,5000,5,5000,str('H'),1,str('stdev'),0.999,49
Completed,0.5,286,0.247824,2091,3,5000,str('KL'),3,str('stdev'),0.001,13
Completed,0.51,271,0.307359,4813,3,1697,str('H'),1,str('tstat'),0.627664848,28
Completed,0.55,857,0.231991,5000,5,1901,str('H'),2,str('tstat'),0.560805233,23
Completed,0.56,1174,0.247824,1575,7,5000,str('H'),2,str('stdev'),0.001,21
Completed,0.55,611,0.204618,3143,5,4030,str('H'),2,str('stdev'),0.999,56
Completed,0.55,727,0.265648,5000,5,3924,str('H'),3,str('stdev'),0.001,1
Completed,0.56,696,0.31595,74,5,1013,str('KL'),1,str('stdev'),0.001,30
Completed,0.55,711,0.239731,360,5,4311,str('KL'),2,str('tstat'),0.999,63
Completed,0.55,780,0.285301,5000,5,1400,str('KL'),3,str('stdev'),0.001,33
Completed,0.55,601,0.127846,3529,5,4598,str('KL'),1,str('tstat'),0.001,59
Completed,0.55,684,0.277913,5000,5,2370,str('KL'),3,str('tstat'),0.999,15
Completed,0.51,438,0.358862,5000,3,2150,str('H'),1,str('stdev'),0.001,63
Completed,0.51,274,0.248661,1,3,1516,str('H'),2,str('stdev'),0.001,21
Completed,0.55,779,0.129507,2231,5,3826,str('KL'),3,str('tstat'),0.001,30
Completed,0.55,1197,0.354342,868,5,1656,str('KL'),1,str('tstat'),0.999,77
Completed,0.51,515,0.968661,1508,3,1964,str('H'),1,str('stdev'),0.001,1
Completed,0.56,763,0.498211,4456,5,3480,str('KL'),2,str('tstat'),0.999,1
Completed,0.56,1119,0.237033,1,7,3631,str('H'),3,str('stdev'),0.284674962,51
Completed,0.55,633,0.274545,4596,5,2416,str('KL'),3,str('tstat'),0.999,47
Completed,0.56,1149,0.247824,5000,7,5000,str('H'),3,str('stdev'),0.001,1
Completed,0.55,617,0.204943,106,5,3607,str('KL'),1,str('stdev'),0.999,36
Completed,0.56,759,0.365014,3434,5,1948,str('KL'),1,str('tstat'),0.999,23
Completed,0.5,232,0.165402,5000,3,773,str('H'),1,str('tstat'),0.001,24
Completed,0.55,787,0.258021,1,5,4185,str('H'),3,str('stdev'),0.20188027,1
Completed,0.55,676,0.339211,5000,5,4188,str('KL'),1,str('stdev'),0.001,56
Completed,0.53,2135,0.995023,4205,9,2177,str('KL'),1,str('tstat'),0.999,1
Completed,0.5,378,0.250399,5000,3,770,str('H'),2,str('stdev'),0.001,21
Completed,0.52,1452,0.406534,1,9,2491,str('KL'),1,str('tstat'),0.999,16
Completed,0.55,647,0.267212,378,5,2987,str('KL'),2,str('stdev'),0.346177528,28
Completed,0.55,607,0.193752,5000,5,2226,str('H'),2,str('stdev'),0.999,45
Completed,0.55,651,0.148807,320,5,4559,str('H'),2,str('tstat'),0.001,39
Completed,0.5,367,0.358994,2789,3,1856,str('H'),1,str('tstat'),0.999,41
Completed,0.55,669,0.144333,1604,5,4592,str('H'),1,str('stdev'),0.999,75
Completed,0.55,611,0.068731,5000,5,4061,str('H'),1,str('stdev'),0.999,43
Completed,0.55,583,0.288572,1,5,3789,str('H'),3,str('stdev'),0.001,61
Completed,0.55,604,0.294801,1,5,2740,str('H'),3,str('tstat'),0.999,70
Completed,0.53,2056,0.39459,1,9,3365,str('H'),1,str('tstat'),0.999,59
Completed,0.55,754,0.210811,2761,5,1434,str('KL'),1,str('stdev'),0.722789354,33
Completed,0.55,750,0.15743,2678,5,2831,str('KL'),3,str('stdev'),0.999,1
Completed,0.5,296,0.415886,1169,3,948,str('H'),1,str('stdev'),0.001,29
Completed,0.52,1218,0.263696,105,9,3966,str('KL'),2,str('stdev'),0.001,25
Completed,0.52,1472,0.15029,1813,9,3552,str('H'),2,str('tstat'),0.001,31
Completed,0.56,1252,0.286219,189,7,1589,str('KL'),1,str('tstat'),0.461050493,29
