Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2065,1524,1,0.6495175762008875
Failed,,,,1229,3409,6,0.3027144368309527
Failed,,,,3935,1168,5,0.8843312709424644
Failed,,,,4668,2900,3,0.8327069045361131
Failed,,,,497,24,9,0.4791250856351107
Failed,,,,1528,4420,4,0.5686424403209239
Failed,,,,3626,2326,8,0.2443074537012726
Failed,,,,3193,3575,3,0.4080070194974541
Failed,,,,1659,670,7,0.7790710427761078
Failed,,,,73,3775,2,0.1751425323523581
Failed,,,,4769,1651,9,0.5130612858496605
Failed,,,,4135,4919,6,0.705037756241858
Failed,,,,708,2159,4,0.1078797721266746
Failed,,,,2254,2773,9,0.9379061582721768
Failed,,,,2597,483,1,0.3738934736810624
Failed,,,,2566,4841,5,0.2238822947721928
Failed,,,,2281,1926,7,0.589159441044554
Failed,,,,696,2538,2,0.4917233889047056
Failed,,,,4141,404,10,0.819956798152998
Failed,,,,4757,3655,8,0.8969600270371882
Failed,,,,81,906,4,0.2899947832729667
Failed,,,,1627,4007,9,0.6291228775326163
Failed,,,,3220,1727,2,0.0592013410497456
Failed,,,,3712,2978,8,0.3475292888730764
Failed,,,,1438,258,2,0.9641794456169008
Failed,,,,601,4655,7,0.1108842643611133
Failed,,,,4558,2405,3,0.7021860263235867
Failed,,,,4041,4154,1,0.5160353178232908
Failed,,,,1119,1288,10,0.1722603421732783
Failed,,,,2151,3177,5,0.7526764051429927
Failed,,,,2999,1091,6,0.434249854017049
Failed,,,,2927,3305,2,0.6711355761196464
Failed,,,,1921,1180,8,0.0169106038194149
Failed,,,,1037,4357,4,0.9333726514745504
Failed,,,,3800,1453,7,0.2537992843929678
Failed,,,,4474,4490,9,0.46530029492639
Failed,,,,364,2201,1,0.8466500712614506
Failed,,,,1363,2888,6,0.203067134456709
Failed,,,,3483,129,4,0.6097653353158384
Failed,,,,3293,3879,6,0.7891195493265986
Failed,,,,1858,1638,5,0.3980847410410642
Failed,,,,162,3451,10,0.5580785435922444
Failed,,,,4997,741,1,0.1299999982826411
Failed,,,,4226,2703,4,0.0900385917350649
Failed,,,,934,608,8,0.7227615123838185
Failed,,,,2355,4930,3,0.3210756900198757
Failed,,,,2794,2054,9,0.9908423179499803
Failed,,,,2809,4933,7,0.0571102932207286
Failed,,,,2350,2066,5,0.630937911082059
Failed,,,,920,2710,10,0.2920572464913129
Failed,,,,4231,625,2,0.8951164683625102
Failed,,,,4982,3444,4,0.8220440073125064
Failed,,,,167,724,8,0.4899045761711895
Failed,,,,1873,3877,2,0.5871007532924413
Failed,,,,3288,1626,9,0.22572968839854
Failed,,,,3488,2876,2,0.4363332579676061
Failed,,,,1348,127,8,0.7508690154720097
Failed,,,,359,4473,3,0.1702054633479565
Failed,,,,4489,2193,7,0.5178712921049445
Failed,,,,3795,4375,10,0.7001064015571027
Failed,,,,1052,1460,1,0.1126954927016049
Failed,,,,1925,3317,6,0.9662304894905536
Failed,,,,2913,1183,5,0.3456895391251891
Failed,,,,2994,3174,8,0.6118145035393536
Failed,,,,2165,1079,2,0.2012254495732486
Failed,,,,1124,4146,7,0.844568570844829
Failed,,,,4026,1271,4,0.4671095881313085
Failed,,,,4563,4663,1,0.2517463369853794
Failed,,,,587,2422,9,0.935210497688502
Failed,,,,1433,2980,4,0.0189959391877055
Failed,,,,3727,270,6,0.6693300583809613
Failed,,,,3205,4020,5,0.9887855653334408
Failed,,,,1632,1729,6,0.3229249592963606
Failed,,,,95,3672,1,0.7248506566789001
Failed,,,,4752,914,10,0.0882216546516865
Failed,,,,4156,2521,8,0.1320605895686894
Failed,,,,691,397,4,0.5562330534998327
Failed,,,,2267,4829,9,0.3959918212797493
Failed,,,,2571,1923,3,0.790932651458308
Failed,,,,2582,2756,3,0.6721741778813302
Failed,,,,2259,476,7,0.0159990648068487
Failed,,,,723,4906,2,0.9089448207616804
Failed,,,,4130,2157,8,0.2781029039397835
Failed,,,,4784,3787,6,0.4408743714652955
Failed,,,,68,1653,5,0.8709555980600416
Failed,,,,1645,3592,10,0.2041000218987464
Failed,,,,3198,677,1,0.6088480819836259
Failed,,,,3621,4428,10,0.8036751474235206
Failed,,,,1543,2343,2,0.3834011358637362
Failed,,,,502,2902,7,0.535723663194105
Failed,,,,4653,36,5,0.1524781306441873
Failed,,,,3940,3407,3,0.0676818115208298
Failed,,,,1214,1155,9,0.7452377449292689
Failed,,,,2061,4226,4,0.3356369950007647
Failed,,,,3105,1507,7,0.9761644196566192
Failed,,,,2866,4140,1,0.2461167766489088
Failed,,,,1976,1381,10,0.5665609101615846
Failed,,,,987,3239,5,0.477283430494368
Failed,,,,3866,949,6,0.8347560430169105
Failed,,,,4422,3109,9,0.8825257829464971
Failed,,,,429,203,3,0.3047997424565255
Failed,,,,1303,4553,8,0.6513554521575569
Failed,,,,3540,2430,4,0.0366009029150009
Failed,,,,3436,3679,7,0.3720765663404017
Failed,,,,1728,803,3,0.9399952728245408
Failed,,,,297,3954,9,0.1097290711458772
Failed,,,,4859,1859,2,0.7029809738826006
Failed,,,,4360,4700,4,0.5148744177240878
Failed,,,,794,1990,6,0.1730495828483253
Failed,,,,2500,2630,1,0.7772255824264139
Failed,,,,2665,389,9,0.4100675810407847
Failed,,,,2697,3531,1,0.9507157928459345
Failed,,,,2452,655,10,0.3613544978387653
Failed,,,,837,3809,5,0.7156498798578977
Failed,,,,4323,1714,6,0.0970588546320795
Failed,,,,4898,4845,8,0.185720273386687
Failed,,,,261,2135,2,0.5022059857733547
Failed,,,,1759,2778,7,0.4207901235669851
Failed,,,,3391,536,3,0.766505536429584
Failed,,,,3580,4287,8,0.5714358057323842
Failed,,,,1267,1528,4,0.2412443813253194
Failed,,,,460,3385,9,0.8376806490998714
Failed,,,,4378,1095,2,0.4743610867168754
Failed,,,,3898,2963,5,0.3077225639764219
Failed,,,,939,58,6,0.8796016546059399
Failed,,,,2019,4406,2,0.0414737759809941
Failed,,,,2829,2281,10,0.646481034329161
Failed,,,,3059,4575,4,0.3804787976630031
Failed,,,,2090,2490,8,0.8065997442118822
Failed,,,,1180,3048,3,0.1476057408973574
Failed,,,,3981,182,9,0.5405985494703053
Failed,,,,4615,3261,6,0.7403633326776325
Failed,,,,544,1011,5,0.0725546752922236
Failed,,,,1496,4079,10,0.9732402968928217
Failed,,,,3655,1359,1,0.3385598072260618
Failed,,,,3160,2608,10,0.0033288427162915
Failed,,,,1687,328,1,0.6848430931512266
Failed,,,,21,4761,6,0.2673808298613876
Failed,,,,4817,2012,4,0.9196653500776738
Failed,,,,4084,3932,2,0.8602355464864521
Failed,,,,752,1799,8,0.4515969232860952
Failed,,,,2225,3740,4,0.5961796444561333
Failed,,,,2623,825,7,0.2167707217317074
Failed,,,,2538,3854,9,0.3200005911551415
Failed,,,,2314,1565,3,0.9917076711691916
Failed,,,,649,3505,7,0.0833469970226287
Failed,,,,4194,746,4,0.7297228140607475
Failed,,,,4711,2688,2,0.5513604183755814
Failed,,,,130,564,10,0.1369347694553434
Failed,,,,1602,4993,5,0.7880100678801537
Failed,,,,3251,2088,7,0.3989157116785645
Failed,,,,3686,3339,5,0.1885567815396934
Failed,,,,1468,1244,6,0.6244844821114092
Failed,,,,557,4314,1,0.4563893060516566
Failed,,,,4608,1437,10,0.8552904014047235
Failed,,,,3993,4495,7,0.9244881931040436
Failed,,,,1171,2254,3,0.2624661450404673
Failed,,,,2123,2815,8,0.6566596057843416
Failed,,,,3032,105,2,0.0316641331966966
Failed,,,,2957,3041,6,0.7615908516086637
Failed,,,,1894,292,4,0.4256129665933549
Failed,,,,1088,4641,9,0.5305412762537599
Failed,,,,3755,2360,1,0.157536786019802
Failed,,,,4526,4207,3,0.1253636922873556
Failed,,,,316,1292,7,0.6874359396658837
Failed,,,,1397,3152,2,0.3564093527570366
Failed,,,,3456,1018,9,0.955508175611496
Failed,,,,3325,4767,3,0.635810062887147
Failed,,,,1829,1902,9,0.0522356448862701
Failed,,,,215,2543,4,0.8980385686215013
Failed,,,,4950,458,8,0.2891328876446932
Failed,,,,4275,3611,10,0.4928284609932452
Failed,,,,889,891,1,0.8191214330289512
Failed,,,,2386,4041,6,0.2306038627084344
Failed,,,,2769,1790,5,0.5822281274627894
Failed,,,,2753,2916,10,0.1659310314226895
Failed,,,,2411,1,1,0.522360708111897
Failed,,,,864,4444,6,0.4318229030873626
Failed,,,,4291,2309,5,0.7551072802525014
Failed,,,,4925,4250,3,0.962723181741312
Failed,,,,229,1500,9,0.3489816322866827
Failed,,,,1815,3432,4,0.6968352472689002
Failed,,,,3350,1152,8,0.1162389675956219
Failed,,,,3470,4902,4,0.2953494883663952
Failed,,,,1372,2183,7,0.8916092498414218
Failed,,,,341,2750,2,0.0606536788865923
Failed,,,,4512,499,8,0.6276666080802678
Failed,,,,3779,3559,6,0.5915903180129825
Failed,,,,1073,693,4,0.2214553457014262
Failed,,,,1909,3751,10,0.8262821828648447
Failed,,,,2934,1667,1,0.4853940725773572
Failed,,,,3017,3979,7,0.7203306465689093
Failed,,,,2147,1856,3,0.0924655370879918
Failed,,,,1148,3702,8,0.9845169369559736
Failed,,,,4008,797,2,0.3274049951937049
Failed,,,,4583,2646,5,0.3927300471011549
Failed,,,,571,356,6,0.7944703228045255
Failed,,,,1454,4713,1,0.1285476641636341
Failed,,,,3711,1955,10,0.5595348018910736
Failed,,,,3265,3204,2,0.8481063314191996
Failed,,,,1577,963,10,0.4638479626663029
Failed,,,,155,4107,5,0.6151161032170057
Failed,,,,4698,1396,6,0.1977124349400401
Failed,,,,4219,4547,9,0.023239910852164
Failed,,,,633,2452,2,0.6648101969845593
Failed,,,,2329,3105,8,0.256226224169135
Failed,,,,2513,229,4,0.9309417800828814
Failed,,,,2638,4470,2,0.5311904696244746
Failed,,,,2199,2219,9,0.1567392415497451
Failed,,,,778,2870,3,0.7993930976446718
Failed,,,,4070,150,7,0.3878981622885912
Failed,,,,4841,3284,9,0.3323582302946597
Failed,,,,6,1199,1,0.9797155124042182
Failed,,,,1702,4339,6,0.0641516576465219
Failed,,,,3136,1473,5,0.7485526767801493
Failed,,,,3640,2724,6,0.9124958242811262
Failed,,,,1519,590,5,0.2748239905200898
Failed,,,,520,4948,10,0.6754892584457993
Failed,,,,4630,2033,1,0.0124690001606941
Failed,,,,3956,3900,4,0.2083610435761511
Failed,,,,1193,1620,8,0.6043147397004068
Failed,,,,2077,3470,3,0.4453715466037392
Failed,,,,3084,720,9,0.866673637509346
Failed,,,,2842,3637,5,0.105437604079023
Failed,,,,1994,927,7,0.7074838559050112
Failed,,,,963,3986,1,0.367548938376829
Failed,,,,3885,1745,10,0.9442467656787484
Failed,,,,4402,4822,7,0.7737050466034561
Failed,,,,445,1947,4,0.4133769472856074
Failed,,,,1282,2517,9,0.5115897974204272
Failed,,,,3556,422,3,0.1766100928839296
Failed,,,,3376,4172,8,0.480592648025602
Failed,,,,1783,1267,2,0.8312354179657995
Failed,,,,237,3197,7,0.2496773759126663
Failed,,,,4913,1073,3,0.5632764385715125
Failed,,,,4297,2996,1,0.6558581854663789
Failed,,,,852,237,10,0.0323093466199934
Failed,,,,2438,4676,5,0.8867773650288581
Failed,,,,2723,2386,6,0.3002722632065415
Failed,,,,2679,4317,4,0.8419551070500165
Failed,,,,2475,1412,6,0.4698716521207243
Failed,,,,819,3345,1,0.5759461792018264
Failed,,,,4346,1221,9,0.2370060905199498
Failed,,,,4882,2848,7,0.0449811097551137
Failed,,,,282,89,4,0.6431889225784689
Failed,,,,1743,4531,8,0.310993736853823
Failed,,,,3412,2241,2,0.8760581536870449
Failed,,,,3525,3491,9,0.7123576788790524
Failed,,,,1327,782,3,0.1005660396926105
Failed,,,,405,3839,8,0.9471724406406284
Failed,,,,4438,1597,4,0.3646257599443197
Failed,,,,3841,4970,1,0.4163005997426807
Failed,,,,1000,2094,10,0.7707798456661403
Failed,,,,1962,2662,5,0.1814821312949061
Failed,,,,2891,568,6,0.50671644847095
Failed,,,,3118,2578,2,0.2719008213821798
Failed,,,,2036,445,9,0.9154214936662464
Failed,,,,1239,4801,4,0.0075974450688809
Failed,,,,3926,1885,8,0.6803630758430808
Failed,,,,4677,4048,10,0.599441400045529
Failed,,,,487,1767,2,0.213233076410368
Failed,,,,1558,3615,7,0.8637484458666294
Failed,,,,3597,866,5,0.448295193484053
Failed,,,,3183,4615,6,0.1440679468624293
Failed,,,,1668,2364,5,0.5438602158315479
Failed,,,,44,3018,10,0.3771771570891142
Failed,,,,4799,298,1,0.8101127923056483
Failed,,,,4105,3136,3,0.9689962917678056
Failed,,,,737,1051,7,0.3430797095187008
Failed,,,,2245,4194,2,0.73588340459764
Failed,,,,2608,1328,8,0.0768234263584017
Failed,,,,2556,3371,8,0.460922525646165
Failed,,,,2291,1130,4,0.851029271909967
Failed,,,,667,4271,9,0.1928388499077409
Failed,,,,4171,1562,3,0.6199874296616763
Failed,,,,4727,4382,5,0.6599383965153247
Failed,,,,109,2288,6,0.0281130218598991
Failed,,,,1618,2938,1,0.92801836556755
Failed,,,,3230,62,10,0.2591511871647089
Failed,,,,3741,3813,1,0.07979603439942
Failed,,,,1408,1688,9,0.7330016940198839
Failed,,,,612,3537,4,0.3166855440512299
Failed,,,,4548,632,6,0.9952376949191092
Failed,,,,4050,2811,8,0.7837490870989859
Failed,,,,1109,521,2,0.4034490205012261
Failed,,,,2180,4881,7,0.5468632766976952
Failed,,,,2970,2122,3,0.1412166891098022
Failed,,,,2898,4736,10,0.9023300170991568
Failed,,,,1949,2015,1,0.2846300316471606
Failed,,,,1028,2585,6,0.6403376648258416
Failed,,,,3810,334,5,0.047984170621261
Failed,,,,4464,3724,2,0.2341243799421936
Failed,,,,373,858,8,0.5789187872428447
Failed,,,,1334,3919,3,0.4961130552720278
Failed,,,,3514,1834,7,0.8155609415825456
Failed,,,,3301,3083,4,0.5272320252619683
Failed,,,,1848,168,8,0.1610574519671499
Failed,,,,192,4608,3,0.7580302114486694
Failed,,,,4969,2475,9,0.4288974716439843
Failed,,,,4255,4085,7,0.3519065859876572
Failed,,,,904,1336,5,0.9597997728027404
Failed,,,,2366,3265,10,0.1211120693087577
Failed,,,,2784,985,2,0.6919634523764253
Failed,,,,2793,4094,9,0.5033624319005757
Failed,,,,2371,1345,1,0.1849275230709463
Failed,,,,903,3275,6,0.7653471811916678
Failed,,,,4252,995,4,0.4215809796433895
Failed,,,,4964,3074,2,0.3601981502342969
Failed,,,,190,159,8,0.9515086862985044
Failed,,,,1855,4598,3,0.098217100193724
Failed,,,,3310,2464,7,0.7148588992338628
Failed,,,,3509,3715,4,0.8784452084787189
Failed,,,,1332,849,8,0.3085153142921626
Failed,,,,380,3908,3,0.6476393895670771
Failed,,,,4473,1823,9,0.0406829199045896
Failed,,,,3818,4744,6,0.2424007289297878
Failed,,,,1034,2025,5,0.5706429122798145
Failed,,,,1948,2596,10,0.4732028411552309
Failed,,,,2895,344,1,0.8384716297239065
Failed,,,,2978,2802,8,0.0715201761666685
Failed,,,,2186,512,4,0.7412780299950391
Failed,,,,1109,4870,9,0.3395962191801518
Failed,,,,4047,2111,3,0.9723274975325912
Failed,,,,4544,3821,5,0.8076343864742666
Failed,,,,610,1698,7,0.3795641988683491
Failed,,,,1415,3548,2,0.5395620129685847
Failed,,,,3750,642,10,0.1485184305813163
Failed,,,,3226,4392,1,0.4526314224116504
Failed,,,,1616,2297,10,0.8593208491690457
Failed,,,,116,2948,5,0.2157343097776174
Failed,,,,4737,72,6,0.5970924438163638
Failed,,,,4179,3362,8,0.6838084508888423
Failed,,,,672,1121,2,0.0042434415109455
Failed,,,,2290,4261,7,0.9207018865793944
Failed,,,,2553,1551,3,0.2664681401774287
Failed,,,,2598,3126,3,0.1357764142174273
Failed,,,,2238,1041,9,0.5521512744519859
Failed,,,,739,4185,4,0.4000721578057855
Failed,,,,4109,1318,8,0.7872173175644129
Failed,,,,4802,4625,10,0.992865916730836
Failed,,,,45,2374,1,0.3192096105311065
Failed,,,,1663,3027,6,0.7285664664562792
Failed,,,,3176,307,5,0.0841398904751986
Failed,,,,3600,4058,6,0.2636245002783834
Failed,,,,1559,1778,4,0.9236973370276392
Failed,,,,481,3624,9,0.0305076870694756
Failed,,,,4670,875,1,0.6574523561000823
Failed,,,,3917,2568,3,0.6233262365497648
Failed,,,,1232,434,7,0.1893477621637284
Failed,,,,2038,4791,2,0.856446749009192
Failed,,,,3123,1876,9,0.4555964125990867
Failed,,,,2882,4980,5,0.6884723516199737
Failed,,,,1955,2105,6,0.124450892927125
Failed,,,,1002,2672,1,0.9544736764859408
Failed,,,,3845,577,10,0.3573240500744432
Failed,,,,4441,3481,7,0.4245764300916343
Failed,,,,406,771,3,0.7625035412926227
Failed,,,,1321,3830,8,0.1585714282821863
Failed,,,,3517,1588,2,0.5296266774591059
Failed,,,,3415,2837,9,0.8180850210748613
Failed,,,,1744,79,3,0.4937412603534758
Failed,,,,276,4522,7,0.5832626265883446
Failed,,,,4874,2231,4,0.2296891653910279
Failed,,,,4337,4328,2,0.0532721813879907
Failed,,,,813,1422,10,0.6348973732031881
Failed,,,,2477,3354,5,0.2880982453823089
Failed,,,,2683,1230,7,0.8989531674161553
Failed,,,,2718,3005,5,0.488869935767725
Failed,,,,2436,246,6,0.8229586079660803
Failed,,,,858,4686,1,0.2267662267591804
Failed,,,,4307,2397,10,0.5861880654674023
Failed,,,,4921,4163,8,0.6319724120665342
Failed,,,,243,1258,4,0.0561955977622419
Failed,,,,1782,3187,9,0.89408005826734
Failed,,,,3373,1063,3,0.2929700477104634
Failed,,,,3564,4814,8,0.1137301331050693
Failed,,,,1288,1937,2,0.699191800903529
Failed,,,,444,2507,7,0.3446530007645488
Failed,,,,4399,412,4,0.9671431773155929
Failed,,,,3880,3646,1,0.7498345144875347
Failed,,,,961,936,10,0.4372479534260928
Failed,,,,2001,3997,4,0.5189077022001147
Failed,,,,2852,1756,6,0.1692926621288061
Failed,,,,3079,3891,2,0.9363668471518904
Failed,,,,2075,1610,8,0.2509534453917294
Failed,,,,1200,3459,3,0.6681718146782368
Failed,,,,3965,710,7,0.0197869216706603
Failed,,,,4639,2733,10,0.2000690053049475
Failed,,,,525,599,1,0.6126072557140141
Failed,,,,1519,4959,6,0.4682679452281445
Failed,,,,3636,2044,5,0.8437777166273444
Failed,,,,3144,3293,6,0.5550767040364443
Failed,,,,1707,1208,5,0.1328534811623394
Failed,,,,5,4349,10,0.7920908951610327
Failed,,,,4838,1484,2,0.3952008387967944
Failed,,,,4066,4461,4,0.3240814035646617
Failed,,,,776,2210,8,0.9879928131587802
Failed,,,,2206,2860,2,0.0870632975548505
Failed,,,,2647,140,9,0.7256415108963847
Failed,,,,2517,4537,7,0.871992136420682
Failed,,,,2330,2442,3,0.4399616836402565
Failed,,,,628,3096,9,0.6078134415801614
Failed,,,,4210,220,2,0.2050146225523203
Failed,,,,4689,3215,5,0.0149626547116786
Failed,,,,148,973,6,0.6730869791004807
Failed,,,,1579,4116,1,0.2791374049242585
Failed,,,,3269,1406,9,0.908030125303194
Failed,,,,3702,2656,1,0.7442012065686285
Failed,,,,1447,366,10,0.0685944993458688
Failed,,,,573,4723,5,0.9771990600600838
Failed,,,,4587,1964,6,0.3347223943471908
Failed,,,,4011,3970,9,0.3844375459589063
Failed,,,,1148,1845,3,0.8027623462043701
Failed,,,,2141,3693,8,0.1514436296597123
Failed,,,,3009,788,4,0.5366383586525916
Failed,,,,2937,3569,10,0.3036414987538009
Failed,,,,1910,703,1,0.883316765429452
Failed,,,,1067,3761,7,0.0377572523783892
Failed,,,,3771,1676,5,0.650562560563907
Failed,,,,4502,4892,3,0.5677192672584205
Failed,,,,334,2172,9,0.2453259224314242
Failed,,,,1373,2740,4,0.8335995987486094
Failed,,,,3475,490,7,0.4780761826690286
Failed,,,,3340,4239,3,0.1742078265510499
Failed,,,,1809,1490,7,0.5140834352411329
Failed,,,,231,3423,2,0.4089112315773963
Failed,,,,4930,1143,8,0.7780184740200639
Failed,,,,4294,2926,6,0.9388369157277048
Failed,,,,865,11,5,0.3728674205578863
Failed,,,,2405,4452,10,0.7041374181509018
Failed,,,,2746,2319,1,0.1089363189712166
Failed,,,,2769,3601,6,0.644101595532149
Failed,,,,2390,881,5,0.0439445862658321
Failed,,,,880,4032,10,0.8751435679048299
Failed,,,,4270,1781,1,0.3120283623859286
Failed,,,,4943,4778,3,0.468958836030215
Failed,,,,206,1912,7,0.8429915320165455
Failed,,,,1834,2552,2,0.2379208008497953
Failed,,,,3327,467,8,0.5749116633459925
Failed,,,,3449,4218,2,0.7698671727124601
Failed,,,,1388,1303,9,0.4173371232319623
Failed,,,,320,3161,4,0.5076310342531651
Failed,,,,4528,1027,8,0.1804475057628005
Failed,,,,3756,3031,10,0.1014788557831197
Failed,,,,1091,281,2,0.7113212539125234
Failed,,,,1886,4631,7,0.3637110496144742
Failed,,,,2952,2351,5,0.9482069564964622
Failed,,,,3033,4506,9,0.212442108798772
Failed,,,,2126,2265,3,0.6005996288768946
Failed,,,,1163,2824,8,0.4490880702063441
Failed,,,,3987,114,4,0.8625921112746
Failed,,,,4602,3329,1,0.91621236275509
Failed,,,,547,1234,10,0.270742449413985
Failed,,,,1473,4304,5,0.6795703087970614
Failed,,,,3688,1429,6,0.0087539042085409
Failed,,,,3244,2678,4,0.3438706771302968
Failed,,,,1592,554,6,0.96783806293644
Failed,,,,135,4984,1,0.0760305496361106
Failed,,,,4713,2079,10,0.7370397391896694
Failed,,,,4195,3865,7,0.5430693467427044
Failed,,,,652,1575,4,0.1452263188306242
Failed,,,,2306,3514,8,0.8109055593516677
Failed,,,,2532,755,2,0.3760206979494541
Failed,,,,2622,3941,4,0.0271984360776841
Failed,,,,2220,1807,7,0.6609730220474302
Failed,,,,762,3750,3,0.2600638601183891
Failed,,,,4091,835,9,0.9269818420782684
Failed,,,,4823,2599,7,0.8519439822398126
Failed,,,,29,319,5,0.4598880097903311
Failed,,,,1684,4751,10,0.6190746135711669
Failed,,,,3159,2001,1,0.1938752748742699
Failed,,,,3661,3252,10,0.4043636062834412
Failed,,,,1503,1001,1,0.7827144615668802
Failed,,,,541,4068,6,0.140304016156122
Failed,,,,4614,1349,5,0.5478998001869768
Failed,,,,3979,4584,2,0.7320869836900383
Failed,,,,1175,2500,8,0.0808305502552539
Failed,,,,2100,3058,3,0.9961505110096184
Failed,,,,3066,192,7,0.3156491190847009
Failed,,,,2827,2954,1,0.5797116639651358
Failed,,,,2015,49,9,0.2329680453501641
Failed,,,,948,4395,5,0.8147699739709496
Failed,,,,3905,2272,6,0.4972712841033935
Failed,,,,4383,4296,9,0.2838372646011412
Failed,,,,469,1538,2,0.9034864762388168
Failed,,,,1263,3395,7,0.0487750397101044
Failed,,,,3579,1105,3,0.6391792928576469
Failed,,,,3397,4855,8,0.9590068960804492
Failed,,,,1767,2144,4,0.3530629205796867
Failed,,,,258,2788,9,0.6927544199880212
Failed,,,,4898,547,3,0.119953840477392
Failed,,,,4321,3522,5,0.1618502190131693
Failed,,,,833,646,6,0.5260755661223083
Failed,,,,2461,3799,1,0.4281066025551408
Failed,,,,2704,1704,10,0.7591885834168642
Failed,,,,2658,4689,2,0.3481907613389194
Failed,,,,2491,1980,10,0.9638815518505872
Failed,,,,798,2621,5,0.1170317327827215
Failed,,,,4362,380,7,0.6956787862703204
Failed,,,,4859,3689,9,0.5231516738645732
Failed,,,,300,813,2,0.1647728007324039
Failed,,,,1720,3963,8,0.7543144016712903
Failed,,,,3430,1869,4,0.4329792358204722
Failed,,,,3541,3119,7,0.2222462166491895
Failed,,,,1306,214,3,0.5904319479037076
Failed,,,,422,4563,8,0.4846013073902576
Failed,,,,4417,2438,2,0.8274386438634246
Failed,,,,3859,4129,5,0.8908182840887457
Failed,,,,977,1370,6,0.2965077190566807
Failed,,,,1980,3230,1,0.6284594866614788
Failed,,,,2868,940,10,0.0594973461534827
Failed,,,,3098,3417,4,0.7953831370361149
Failed,,,,2051,1166,7,0.391693620275706
Failed,,,,1219,4236,2,0.5586200897023081
Failed,,,,3942,1516,8,0.1295821781605482
Failed,,,,4654,4417,6,0.0915528622753918
Failed,,,,505,2332,4,0.7213671681992709
Failed,,,,1534,2893,9,0.3283195791170001
Failed,,,,3616,27,1,0.983482309564948
Failed,,,,3199,3776,10,0.6638973827529698
Failed,,,,1648,1643,1,0.0242763376776129
Failed,,,,60,3583,6,0.9318564922716468
Failed,,,,4778,668,5,0.255191710172221
Failed,,,,4123,2766,3,0.4647606374789029
Failed,,,,714,486,9,0.847069809788838
Failed,,,,2264,4915,4,0.1967978510167449
Failed,,,,2584,2166,8,0.616150730608031
Failed,,,,2577,2530,8,0.9805082775913178
Failed,,,,2275,406,2,0.3312017692960798
Failed,,,,688,4839,7,0.747761805832386
Failed,,,,4155,1934,3,0.0653100277557969
Failed,,,,4750,4010,1,0.1559463629685342
Failed,,,,91,1720,10,0.5323468023575842
Failed,,,,1641,3662,5,0.3886891280412673
Failed,,,,3212,903,6,0.7982348669543862
Failed,,,,3725,4654,5,0.6035219745133072
Failed,,,,1429,2412,7,0.209517504574731
Failed,,,,596,2969,2,0.8674645084571093
Failed,,,,4569,260,10,0.4442131764944642
Failed,,,,4032,3183,7,0.2756168691013008
Failed,,,,1132,1089,4,0.9113394915480166
Failed,,,,2162,4157,9,0.0116780344080179
Failed,,,,2993,1281,3,0.6766474891360849
Failed,,,,2918,4366,6,0.412462235096842
Failed,,,,1933,1450,5,0.7747395606003701
Failed,,,,1049,3306,10,0.177522907115519
Failed,,,,3794,1173,1,0.5105533705949782
Failed,,,,4487,2885,4,0.7083984398283064
Failed,,,,355,137,8,0.1044029766879975
Failed,,,,1358,4484,3,0.9433340908661484
Failed,,,,3495,2203,9,0.3685854600071907
Failed,,,,3286,3453,2,0.0332240588087588
Failed,,,,1868,733,9,0.6548236714694649
Failed,,,,176,3887,3,0.299359448974952
Failed,,,,4989,1636,7,0.887813791854307
Failed,,,,4237,4923,9,0.8303208340425045
Failed,,,,927,2057,1,0.4816272754166275
Failed,,,,2347,2700,6,0.5641891133841127
Failed,,,,2808,615,4,0.2486408542823046
Failed,,,,2803,2712,2,0.7964217369388789
Failed,,,,2362,617,8,0.3907820794042199
Failed,,,,932,4940,3,0.534192264566198
Failed,,,,4222,2064,7,0.1538858032841235
Failed,,,,4994,3870,10,0.0671269369553774
Failed,,,,162,1629,1,0.7456726931389421
Failed,,,,1863,3441,6,0.3293524721357971
Failed,,,,3301,731,5,0.982565061809495
Failed,,,,3480,4481,7,0.6784529752731323
Failed,,,,1363,2191,5,0.0095927269235253
Failed,,,,369,2878,10,0.9095016137324272
Failed,,,,4482,119,2,0.2776698443926871
Failed,,,,3809,3314,4,0.4424038516879081
Failed,,,,1044,1190,7,0.8695460367575287
Failed,,,,1919,4368,3,0.2113591578565537
Failed,,,,2923,1462,9,0.6014728341735899
Failed,,,,3008,4145,5,0.3704252413567155
Failed,,,,2157,1278,6,0.9412830191086976
Failed,,,,1118,3166,1,0.1025917799491435
Failed,,,,4036,1081,10,0.7104780367109924
Failed,,,,4555,2986,8,0.5087174279149622
Failed,,,,600,267,4,0.1795777580570429
Failed,,,,1444,4666,9,0.7765469818729906
Failed,,,,3720,2414,3,0.410378803262487
Failed,,,,3217,3664,9,0.2467934885397553
Failed,,,,1626,915,2,0.5662477695345878
Failed,,,,87,4018,7,0.4834461160339414
Failed,,,,4765,1737,3,0.8282335932813584
Failed,,,,4151,4831,1,0.8896573784127831
Failed,,,,702,1917,9,0.2972969541549682
Failed,,,,2280,2528,4,0.6530086658038198
Failed,,,,2562,394,6,0.0353150750361382
Failed,,,,2589,4908,10,0.4309186463933438
Failed,,,,2249,2149,2,0.7561598936226219
Failed,,,,709,2764,7,0.1668657223526388
