Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,3913,473,0.6201754944253712,0.9925625019725411
Failed,,,,771,4053,0.0487805581457912,0.4475682963337749
Failed,,,,1957,1788,0.9785714663701132,0.6140877236556261
Failed,,,,2718,2750,0.4071288913844153,0.0695634678285568
Failed,,,,2778,337,0.0808720699891448,0.3581217739302665
Failed,,,,1896,3877,0.5234588663440197,0.8403601538110524
Failed,,,,670,1612,0.4394804848125204,0.2212873188648372
Failed,,,,4014,2614,0.8820805955940858,0.7039994258824736
Failed,,,,4959,2218,0.6993917719812132,0.559835046261549
Failed,,,,370,3258,0.1313729247902519,0.014835011050105
Failed,,,,1596,982,0.839492218415346,0.9220614894106984
Failed,,,,3723,4482,0.2714867303053848,0.3775352110788225
Failed,,,,3284,1450,0.7730242997499182,0.0817418429609388
Failed,,,,1391,3076,0.3299059459341689,0.5950804130937905
Failed,,,,86,187,0.6331858103815466,0.4675414421688765
Failed,,,,4598,4352,0.1900198327444493,0.9813541855793446
Failed,,,,4297,831,0.3808173822286538,0.7512676338814199
Failed,,,,1031,4957,0.9483046570739708,0.2997427591793239
Failed,,,,2335,2055,0.0224690489900298,0.6381281015612184
Failed,,,,2983,3721,0.589908685129229,0.1870774893648922
Failed,,,,2891,1961,0.3470192496481351,0.8919396300911903
Failed,,,,2407,3500,0.7901759466311893,0.4078398617058992
Failed,,,,1103,778,0.2371589324903674,0.5295307079330087
Failed,,,,4205,4700,0.6803022852771914,0.0449566770419478
Failed,,,,4530,96,0.9967548352630808,0.1892771687526255
Failed,,,,173,4133,0.4293054272724315,0.7363141934741289
Failed,,,,1477,1396,0.6059553146008401,0.3258072888944297
Failed,,,,3216,2816,0.0384925772987306,0.8723701403383166
Failed,,,,3480,1239,0.5397560083539223,0.670138318594545
Failed,,,,1819,4534,0.0971308688317425,0.1547627589516341
Failed,,,,593,2439,0.9302954474314116,0.7835821709670125
Failed,,,,4716,3352,0.4877179615001194,0.2677328544445335
Failed,,,,3786,1872,0.178764498142898,0.4976633386667818
Failed,,,,917,2669,0.7467454784791917,0.9510496018733828
Failed,,,,2143,555,0.2883628582349047,0.1120462630819529
Failed,,,,2550,3969,0.8563914475077762,0.5649587991517036
Failed,,,,2503,941,0.2614497792423702,0.1464503998979926
Failed,,,,2171,4520,0.8133141037766821,0.6621944420710206
Failed,,,,868,2258,0.1515913561715744,0.2751967690140009
Failed,,,,3815,3220,0.7034385557780973,0.7904403750896453
Failed,,,,4765,1575,0.8955772993162274,0.9426762442234904
Failed,,,,563,2654,0.4680516499590128,0.4896586420033127
Failed,,,,1866,375,0.5047797025104984,0.5724834818113596
Failed,,,,3453,3837,0.0772368835711851,0.1189655327219516
Failed,,,,3247,2094,0.5634409761282614,0.4157334804721176
Failed,,,,1427,3680,0.0110145952395163,0.9004391972459853
Failed,,,,202,794,0.9539823316198772,0.037926850002259
Failed,,,,4482,4997,0.4015997640513814,0.5221316845379769
Failed,,,,4177,227,0.2180575314583256,0.7441468062084167
Failed,,,,1151,4314,0.6450211393458769,0.1977159083317965
Failed,,,,2376,1410,0.3276577781949192,0.8654010739531368
Failed,,,,2942,3114,0.7546652142874896,0.3184693235810845
Failed,,,,3012,1357,0.0571868082405999,0.6027876639906316
Failed,,,,2287,2857,0.6095753222746774,0.0888441567216068
Failed,,,,1062,132,0.4157932992074638,0.9727974268961695
Failed,,,,4246,4094,0.96819896793887,0.4593547721225768
Failed,,,,4566,739,0.660098921004217,0.3075110681578516
Failed,,,,137,4737,0.2330969699493609,0.7584307082965969
Failed,,,,1362,2002,0.800197473351378,0.1784599031060934
Failed,,,,3332,3461,0.3732126621090807,0.6298804254829883
Failed,,,,3673,596,0.8585939450517297,0.833086826859042
Failed,,,,1626,3930,0.3067674873720854,0.3504790721666067
Failed,,,,323,1833,0.718753569038771,0.712137369921431
Failed,,,,4986,2706,0.1668832682693376,0.2300299620982259
Failed,,,,4061,2476,0.4819946167589165,0.0076227496154606
Failed,,,,642,3312,0.909558609283436,0.5522531125880777
Failed,,,,1945,1201,0.1236443671061657,0.3856123349778354
Failed,,,,2748,4575,0.5511645611952058,0.930743134047836
Failed,,,,2686,2340,0.9437850883302278,0.6420586890801787
Failed,,,,2007,3136,0.3875308134892024,0.159452718950808
Failed,,,,742,1025,0.585161442666035,0.778404203608632
Failed,,,,3961,4439,0.0289243225223384,0.2963023874163627
Failed,,,,4891,459,0.3370929212648421,0.4403444947246462
Failed,,,,417,3754,0.7680330326475203,0.9849768802020697
Failed,,,,1682,1657,0.1969772291051223,0.0776290515530854
Failed,,,,3616,2569,0.6279344803003594,0.6227656801957637
Failed,,,,3431,876,0.1385598145334981,0.9185602082796394
Failed,,,,1262,4913,0.6944006574477068,0.404610871437937
Failed,,,,75,2178,0.2784440336362458,0.532271192651242
Failed,,,,4628,3598,0.8342410334606654,0.0188265153728425
Failed,,,,4303,1493,0.51893915247377,0.2490334953349083
Failed,,,,1006,3033,0.0875855942795053,0.6999475438427178
Failed,,,,2193,308,0.8773332005620001,0.3616835517492145
Failed,,,,3107,4230,0.4459358439322561,0.8131022895630448
Failed,,,,2885,51,0.7395582947617396,0.1077501970473676
Failed,,,,2433,4177,0.1837557950148358,0.5924617433939128
Failed,,,,1246,1273,0.8494338427603245,0.4706485951114445
Failed,,,,4082,2938,0.2936142180856317,0.954855452151969
Failed,,,,4382,1918,0.1016507650404237,0.8104136398956179
Failed,,,,301,3543,0.533042190089356,0.2639883336499333
Failed,,,,1488,657,0.4924655314282513,0.6743729361742735
Failed,,,,3185,4821,0.9238397868950852,0.1274429703652858
Failed,,,,3547,1750,0.433825170912221,0.3296740485411137
Failed,,,,1771,2790,0.9900411025859416,0.8454163061510771
Failed,,,,506,511,0.0432400021003559,0.2167191961910575
Failed,,,,4822,4012,0.5994997470943257,0.7319572106357664
Failed,,,,3877,1117,0.7829886698839253,0.5021500099785626
Failed,,,,807,4657,0.3520106916465796,0.0491303852535784
Failed,,,,2072,2395,0.6733445949423126,0.8882560261003672
Failed,,,,2602,3396,0.242410444909986,0.4347322474382817
Failed,,,,2615,2388,0.389174047433678,0.6238171968031674
Failed,,,,2087,3388,0.9410458887767978,0.0754211380798369
Failed,,,,812,1125,0.0298497533223591,0.986698217684403
Failed,,,,3881,4664,0.5816739559593609,0.4378322388920933
Failed,,,,4806,518,0.7656507401071488,0.2933937355130911
Failed,,,,493,4020,0.3381325777892023,0.7800327289402484
Failed,,,,1768,1743,0.6248372424913569,0.157335684351623
Failed,,,,3541,2784,0.1972714563520625,0.6435047279670834
Failed,,,,3199,649,0.6910355830888263,0.8155236516501754
Failed,,,,1504,4815,0.1386321694000623,0.3605423162337392
Failed,,,,307,1924,0.8321110377703793,0.702551868258044
Failed,,,,4386,3551,0.2797209831626154,0.2471001666318625
Failed,,,,4066,1281,0.0882451533192768,0.0172876792065799
Failed,,,,1232,2945,0.5152317581763491,0.5349664256833494
Failed,,,,2429,44,0.4478295290153473,0.4033768535144627
Failed,,,,2879,4169,0.8748294482991099,0.9205851445533336
Failed,,,,3122,302,0.1871135460669174,0.1289195847660302
Failed,,,,2206,4222,0.7394943349054082,0.6716161952018737
Failed,,,,1009,1502,0.2957359378438442,0.2652819559797644
Failed,,,,4309,3039,0.8481643356189131,0.8084490218535065
Failed,,,,4615,2185,0.5323748314301482,0.9524953600633888
Failed,,,,59,3606,0.1053651254101656,0.47185229033418
Failed,,,,1256,868,0.9219392548178322,0.5897968628052622
Failed,,,,3428,4906,0.4949772023887373,0.1096241592857986
Failed,,,,3633,1649,0.9884062636516988,0.437579629343003
Failed,,,,1696,2562,0.4365570471588522,0.8865650410614908
Failed,,,,421,466,0.5985817586792633,0.0513079760260879
Failed,,,,4898,3762,0.0467192128749564,0.5007633375562724
Failed,,,,3948,1033,0.354399950259272,0.7309679157938808
Failed,,,,726,4446,0.781941213740129,0.2189886176045983
Failed,,,,2001,2333,0.2455156014165841,0.843635364262387
Failed,,,,2682,3129,0.6730435207012109,0.3321259861420839
Failed,,,,2744,1208,0.8139879521955736,0.1218127956558018
Failed,,,,1940,4582,0.2577261903152801,0.5707926157433539
Failed,,,,627,2469,0.7053179514820687,0.4918361138049512
Failed,,,,4047,3304,0.1491037985383532,0.9412896907720714
Failed,,,,4992,1825,0.4647027702298015,0.7894511992186308
Failed,,,,326,2699,0.8956353648036717,0.2774660714566707
Failed,,,,1639,603,0.0750906932512298,0.6604136191532016
Failed,,,,3689,3938,0.5060709414159879,0.1489022185280919
Failed,,,,3328,2009,0.0086484973288141,0.319945819010958
Failed,,,,1356,3469,0.5644663432735018,0.8626444519516081
Failed,,,,121,731,0.3984863316127099,0.1990094116907566
Failed,,,,4553,4730,0.9542908482459372,0.7421823071371763
Failed,,,,4253,126,0.6466786626694723,0.5197717114202677
Failed,,,,1066,4085,0.2153021372752264,0.0391304262541234
Failed,,,,2301,1365,0.7555763557083904,0.8977744356282055
Failed,,,,3028,2863,0.3241864861179142,0.4176073237396776
Failed,,,,2936,1418,0.6119483862577006,0.6323019065409898
Failed,,,,2373,3121,0.0561536414759233,0.1773185486197471
Failed,,,,1138,220,0.9713203190751372,0.7610351516827941
Failed,,,,4161,4306,0.4154779355872422,0.3055776204839348
Failed,,,,4485,785,0.2314478416359983,0.4578158169854432
Failed,,,,208,4991,0.6628469918805174,0.975492778899148
Failed,,,,1442,2100,0.3723089630731381,0.0876100198272615
Failed,,,,3260,3688,0.8036604894963093,0.6048127192351967
Failed,,,,3446,382,0.3060858393337577,0.9317947696261109
Failed,,,,1862,3844,0.8623245000511408,0.3834043025337159
Failed,,,,549,1567,0.1649970255712047,0.553974569041282
Failed,,,,4749,2647,0.7212490453695877,0.0051103748120367
Failed,,,,3819,2251,0.9129001657058484,0.2271211912240833
Failed,,,,874,3212,0.481944946281705,0.7137660142239182
Failed,,,,2187,949,0.5533024755830876,0.3483619185965508
Failed,,,,2516,4527,0.1223605705856345,0.8345329847168176
Failed,,,,2546,563,0.5263198530849069,0.3758762292042374
Failed,,,,2138,3976,0.0793508613884449,0.9248787716850638
Failed,,,,902,1865,0.8856898694882169,0.0134803417921066
Failed,,,,3772,2661,0.4386770793562754,0.5619825374037027
Failed,,,,4722,2431,0.130211242922116,0.7062987089846283
Failed,,,,596,3345,0.7016522773341276,0.2202662588004022
Failed,,,,1832,1246,0.2710704777146689,0.8428419531006365
Failed,,,,3496,4542,0.8424676690368912,0.356309066819027
Failed,,,,3212,1402,0.3297117443410679,0.1842908867038786
Failed,,,,1471,2824,0.7762672892259433,0.6396364811845123
Failed,,,,157,88,0.188621036491543,0.2977482794485986
Failed,,,,4517,4126,0.6351937211889773,0.7525930214338004
Failed,,,,4212,771,0.9521341362542473,0.9825258776377886
Failed,,,,1107,4692,0.380279669915419,0.4652114497106522
Failed,,,,2421,1969,0.5925345222749747,0.5969223721679299
Failed,,,,2907,3507,0.0206972106334753,0.0791070620026439
Failed,,,,2977,2063,0.7903617532140575,0.8712578147444873
Failed,,,,2332,3727,0.3437835834789089,0.3281978375259786
Failed,,,,1018,824,0.6816936391451395,0.7344097746927291
Failed,,,,4281,4949,0.2351592976150102,0.19185067971237
Failed,,,,4601,179,0.4254689820198342,0.0476829614713788
Failed,,,,92,4345,0.997300347195752,0.5279627239033579
Failed,,,,1406,1457,0.0358588214553892,0.4098958493769168
Failed,,,,3297,3084,0.6077339999515563,0.890676464304328
Failed,,,,3716,988,0.0942772053976543,0.5627198342811315
Failed,,,,1592,4490,0.5412688219443895,0.1131269275527447
Failed,,,,356,2210,0.4841169635380618,0.9485062946435064
Failed,,,,4943,3251,0.9310914105026982,0.499413824012503
Failed,,,,4018,1605,0.7479149599667638,0.2693324698545038
Failed,,,,676,2606,0.1764970267176627,0.7807043325193225
Failed,,,,1912,344,0.8568145470926538,0.1561798879168927
Failed,,,,2791,3884,0.2853794889157638,0.6680520974509419
Failed,,,,2731,1781,0.2107987631611525,0.8784961856380104
Failed,,,,1972,2742,0.6533778045509009,0.4289050634726881
Failed,,,,776,481,0.3194230490250513,0.5079838674664497
Failed,,,,3917,4060,0.7620459186198189,0.058896988466382
Failed,,,,4847,1164,0.5716676079832947,0.2108587040994316
Failed,,,,452,4627,0.0036410355967469,0.7222325892690568
Failed,,,,1648,2347,0.9612339552274904,0.3394073436278849
Failed,,,,3661,3427,0.3932511961611919,0.8512853827346116
Failed,,,,3398,3,0.9028365439260378,0.6802410981692373
Failed,,,,1306,4208,0.459695461066626,0.137175291378051
Failed,,,,32,1320,0.513013955367729,0.8006880295835435
Failed,,,,4662,2908,0.0698557029262185,0.2581269120983779
Failed,,,,4337,1888,0.2532226710746995,0.4804161277841776
Failed,,,,962,3591,0.8206871871068142,0.9606902985852211
Failed,,,,2236,688,0.1443402088765986,0.1019239871557802
Failed,,,,3073,4774,0.7117875999809242,0.5827028175201266
Failed,,,,2851,908,0.4747434731851331,0.3675183424148708
Failed,,,,2476,4868,0.9179076572074554,0.8228697664681822
Failed,,,,1203,2145,0.1154172552173025,0.2392745136935263
Failed,,,,4116,3644,0.5585376408041454,0.6941212781835348
Failed,,,,4416,1539,0.8668282016301527,0.542003450460732
Failed,,,,258,2999,0.2993863104483112,0.0246946141645312
Failed,,,,1532,263,0.726012809927389,0.9126987235248089
Failed,,,,3152,4263,0.1585270756557583,0.3948851979225874
Failed,,,,3592,2295,0.6673505408906378,0.0679043669831007
Failed,,,,1737,3169,0.2247483983379788,0.6169051249008625
Failed,,,,541,1070,0.8084241089276037,0.4462135081049055
Failed,,,,4778,4406,0.3658391061875037,0.994710112085566
Failed,,,,3833,426,0.0489520753495395,0.7725769638754427
Failed,,,,841,3800,0.6169560228858143,0.2865424911864101
Failed,,,,2037,1690,0.4085345346314832,0.6518252365253865
Failed,,,,2647,2524,0.9765556368650868,0.1652865206710994
Failed,,,,2618,720,0.0335984863470308,0.6969335227850824
Failed,,,,2056,4758,0.6010934863879345,0.2439469719622284
Failed,,,,830,2020,0.4243836990241892,0.8181877756584435
Failed,,,,3854,3441,0.991922542154882,0.3647004020828753
Failed,,,,4804,1337,0.6832128355110064,0.3997075594887137
Failed,,,,525,2875,0.2401022366603836,0.9154828910008072
Failed,,,,1751,154,0.7930569692026824,0.0219009438902139
Failed,,,,3568,4075,0.349990168787539,0.5371753634214401
Failed,,,,3128,2498,0.8514677023732103,0.9898820324819534
Failed,,,,1546,3293,0.2835325820130296,0.4434198452662676
Failed,,,,241,1181,0.7418531662574968,0.6196892849411815
Failed,,,,4443,4593,0.1739008911999873,0.0727267211135476
Failed,,,,4137,614,0.490597428613156,0.1624685877747833
Failed,,,,1191,3910,0.9332679220292716,0.6471432531513273
Failed,,,,2495,1814,0.1000436889929696,0.2912149420194327
Failed,,,,2823,2727,0.5426970425965264,0.775389201041311
Failed,,,,3051,1592,0.2685757837645709,0.0539718286320567
Failed,,,,2248,2633,0.8365492472920567,0.5049218063428998
Failed,,,,943,356,0.1284915207965299,0.4319614288657903
Failed,,,,4365,3858,0.6964211710037663,0.8834118129312992
Failed,,,,4685,962,0.8869747256183065,0.8482485434357075
Failed,,,,18,4501,0.4443420990568585,0.3343351357970386
Failed,,,,1322,2238,0.5283806187800131,0.7272990716267376
Failed,,,,3371,3238,0.0857041640135459,0.2138860406000167
Failed,,,,3635,207,0.5870295361781492,0.2611542560346424
Failed,,,,1664,4332,0.0194961929699406,0.8057545193769037
Failed,,,,438,1431,0.9453921699594706,0.1321030761115253
Failed,,,,4871,3095,0.3778759516790509,0.677204251434654
Failed,,,,3945,2075,0.1949433787952177,0.5876184522490948
Failed,,,,757,3701,0.6380161107911728,0.1049803599845618
Failed,,,,1984,811,0.3347980441872961,0.9576282300259918
Failed,,,,2709,4977,0.77788794576535,0.4754909605141728
Failed,,,,2806,1938,0.7325409118480048,0.2026806092504412
Failed,,,,1888,3526,0.1606559615003876,0.7472826571557671
Failed,,,,702,635,0.8726689881362952,0.3153306507933885
Failed,,,,4001,4840,0.3007402244684286,0.8604374177474527
Failed,,,,4931,70,0.1101180436221882,0.9033946846351028
Failed,,,,377,4156,0.5566431044982745,0.4207586148753762
Failed,,,,1563,1255,0.4687559786655008,0.5171056838780641
Failed,,,,3735,2958,0.915237211336568,0.0349742439389228
Failed,,,,3315,1099,0.4101013604004867,0.4867051139157265
Failed,,,,1378,4677,0.981450942786131,0.937649262053892
Failed,,,,114,2414,0.0517216016913764,0.1239896856155246
Failed,,,,4589,3375,0.6230883090048097,0.5754380471762269
Failed,,,,4265,1729,0.8062113995011895,0.6572317078895867
Failed,,,,1044,2809,0.3591509557783603,0.1433127086199819
Failed,,,,2308,532,0.6663395645270123,0.7935772075466812
Failed,,,,2991,3995,0.2192962903862819,0.2801623919568955
Failed,,,,2924,438,0.9675086606856436,0.5493594863340258
Failed,,,,2395,3773,0.3961212114453315,0.0029031286910176
Failed,,,,1131,1677,0.5766796049186959,0.9354655173271894
Failed,,,,4198,2551,0.0053359987681731,0.3885049760043621
Failed,,,,4498,2322,0.3138704298038966,0.3456961624566465
Failed,,,,186,3156,0.760892530359421,0.8303764194641262
Failed,,,,1449,1044,0.2039824976767413,0.2327412952352315
Failed,,,,3224,4417,0.6510483966677449,0.7169173388201743
Failed,,,,3507,1512,0.1455774356035515,0.7632116587050259
Failed,,,,1811,3011,0.7175002528058365,0.3102233233191072
Failed,,,,625,290,0.2552091264165937,0.6271709401123226
Failed,,,,4703,4250,0.8271147889215498,0.1736779749058187
Failed,,,,3758,896,0.5104716357356868,0.091735816238448
Failed,,,,926,4895,0.0639849180269055,0.607509125245735
Failed,,,,2112,2157,0.901042515168432,0.4546342291738837
Failed,,,,2562,3617,0.4545386576470918,0.9699028191324324
Failed,,,,2534,1292,0.9287645814059302,0.3028810155689716
Failed,,,,2160,2919,0.497296603985317,0.7562318254560231
Failed,,,,895,31,0.5379336315520107,0.1821123720481991
Failed,,,,3809,4197,0.1065132779527455,0.6349927859827876
Failed,,,,4734,676,0.2907339397526346,0.6001059973556548
Failed,,,,574,4802,0.8464603336709551,0.0846949843931943
Failed,,,,1840,1898,0.1808440837689675,0.9783982817921788
Failed,,,,3459,3563,0.7366181163934059,0.4625168431345373
Failed,,,,3273,492,0.247303441831097,0.0098113935254514
Failed,,,,1420,4031,0.6782055523961781,0.5568800644986331
Failed,,,,233,1770,0.3569332162300124,0.3804892745353281
Failed,,,,4470,2770,0.7878220123684033,0.9270880551822483
Failed,,,,4151,2375,0.596590052734781,0.837223856722936
Failed,,,,1158,3416,0.0402978068456985,0.3531557345893234
Failed,,,,2345,1136,0.9871590455229394,0.7089626954328268
Failed,,,,2954,4638,0.4308534405528567,0.2244245937447995
Failed,,,,3038,1084,0.630814723282028,0.946327634992078
Failed,,,,2281,4380,0.1999509558842517,0.4947701622713357
Failed,,,,1094,2281,0.77094472342683,0.567852841803804
Failed,,,,4235,3195,0.3400333024381659,0.1167653486374765
Failed,,,,4540,1715,0.0239999205972999,0.152051842212677
Failed,,,,144,2511,0.5803300333410502,0.6653578143268823
Failed,,,,1331,400,0.3826397497275844,0.2725161805525422
Failed,,,,3343,3813,0.9389222535347564,0.7862920429930091
Failed,,,,3704,2119,0.4488457410967908,0.7390231434758752
Failed,,,,1614,3657,0.880275375350099,0.1940595133509487
Failed,,,,348,934,0.0904678690322674,0.8675886545609682
Failed,,,,4979,4854,0.5219108474818058,0.3230954501312225
Failed,,,,4030,250,0.8293477146564051,0.4125598692856728
Failed,,,,654,4288,0.2735834538834169,0.8948346542529761
Failed,,,,1919,1553,0.6894777960963547,0.0420644821561872
Failed,,,,2755,2974,0.1337268646348267,0.5248096630759536
Failed,,,,2660,113,0.3702391437167301,0.7975063079297542
Failed,,,,2014,4113,0.7973172006001696,0.252537086173892
Failed,,,,710,1377,0.2301567971628159,0.6843667904809116
Failed,,,,3973,2837,0.6571872004553676,0.1398718014881014
Failed,,,,4918,1983,0.973030049798917,0.0967931545693427
Failed,,,,410,3481,0.4207180881365202,0.5790621099639683
Failed,,,,1714,758,0.6144378296052105,0.4825927389059215
Failed,,,,3605,4718,0.0620782590062357,0.9653358973208814
Failed,,,,3400,1852,0.5482223566375672,0.5136038673780858
Failed,,,,1274,2687,0.1207346783284097,0.0620484171621501
Failed,,,,49,576,0.9065868845058604,0.8758302956558764
Failed,,,,4635,3950,0.4791125503929331,0.4247486320622265
Failed,,,,4334,1220,0.1717442350261844,0.3430781954284757
Failed,,,,994,4556,0.7236465603780932,0.8563859521057456
Failed,,,,2219,2457,0.3116008242747746,0.2062437552344054
Failed,,,,3099,3331,0.8635164789381437,0.7200252093058079
Failed,,,,2854,2199,0.0724054835491813,0.4503396502751856
Failed,,,,2444,3279,0.4998552950036712,0.9974062987435608
Failed,,,,1219,999,0.4631888095817528,0.0647225598189979
Failed,,,,4089,4462,0.8906862448575906,0.6113155108932405
Failed,,,,4414,317,0.7064122732542454,0.6540019926428795
Failed,,,,290,3895,0.1544716047350317,0.1699320859462022
Failed,,,,1514,1634,0.8162544905317947,0.7674458598867058
Failed,,,,3179,2595,0.2643614607186988,0.2829021665677428
Failed,,,,3521,852,0.7498046438376418,0.2366085902508348
Failed,,,,1778,4939,0.3227644538088701,0.689964991768822
Failed,,,,475,2035,0.6401881838654166,0.3731387252639979
Failed,,,,4834,3739,0.2131346794099546,0.8260209237616509
Failed,,,,3903,1468,0.404541929536499,0.9080834512077272
Failed,,,,800,3056,0.9568922343662007,0.3926782678179442
Failed,,,,2103,168,0.0139862958293408,0.5456745141781866
Failed,,,,2590,4373,0.5663232415780424,0.0297950980253517
Failed,,,,2594,1483,0.1092223572439514,0.2209158444032073
Failed,,,,2110,3060,0.5361995400416664,0.7055968301072716
Failed,,,,796,164,0.4990459021487272,0.3575221430808305
Failed,,,,3898,4357,0.9260402396437712,0.8416984097361565
Failed,,,,4828,846,0.735425679799728,0.9236391500476748
Failed,,,,471,4925,0.1830123975085094,0.3771834913585335
Failed,,,,1785,2049,0.8443071782089769,0.5611844910252838
Failed,,,,3524,3744,0.2919110357303172,0.0142242025155574
Failed,,,,3182,330,0.7856458915670402,0.4659562305994331
Failed,,,,1521,3900,0.3581333408073522,0.9817288109101356
Failed,,,,285,1628,0.6770206642414442,0.0804153038077056
Failed,,,,4408,2581,0.2494642703919671,0.5956836706958711
Failed,,,,4084,2195,0.4325797398861497,0.638492017654702
Failed,,,,1216,3264,0.9844576393306256,0.1855029833149164
Failed,,,,2452,1015,0.0430143415460363,0.7518901629056781
Failed,,,,2857,4466,0.5948484425550326,0.2983969448860734
Failed,,,,3105,1225,0.3422012626644224,0.5291747647468
Failed,,,,2223,4570,0.769751680278778,0.0465384421739727
Failed,,,,987,2443,0.2011286435315385,0.891325073974207
Failed,,,,4332,3326,0.6286619362181052,0.4091929350811988
Failed,,,,4632,1837,0.9371887462516316,0.3274007075950503
Failed,,,,42,2682,0.3853491899744607,0.8720025324299931
Failed,,,,1278,581,0.5776053455079905,0.1906119150370359
Failed,,,,3405,3965,0.025748619648721,0.7357179532945156
Failed,,,,3610,1987,0.5192088570622727,0.7820115314703435
Failed,,,,1718,3496,0.0921938074098899,0.2680927850138395
Failed,,,,404,743,0.8785341112412512,0.6687958949711174
Failed,,,,4915,4713,0.4515628749091177,0.1553817783351987
Failed,,,,3970,99,0.134927342725452,0.1124249929077923
Failed,,,,704,4107,0.6873022818493657,0.5633693641163408
Failed,,,,2018,1382,0.2757436907746829,0.4982702248804271
Failed,,,,2666,2851,0.8281624581036157,0.949719315137714
Failed,,,,2761,236,0.6588677793572657,0.7235283651575445
Failed,,,,1922,4283,0.2275011225654743,0.2096152103319764
Failed,,,,648,1558,0.7999575234179384,0.852017757192254
Failed,,,,4025,2988,0.3685737416983582,0.3386054251194
Failed,,,,4975,2124,0.0598564140522852,0.4281917094830423
Failed,,,,343,3672,0.6156836820563301,0.8791419102642684
Failed,,,,1617,919,0.4194569843780249,0.0577419699896127
Failed,,,,3711,4850,0.975267082799971,0.5091930827517062
Failed,,,,3350,1700,0.4778743859254754,0.9618985305018724
Failed,,,,1334,2506,0.9088009223979898,0.4792601854242384
Failed,,,,138,405,0.1185053184262476,0.5833476182632147
Failed,,,,4536,3828,0.5494756682190112,0.1012096497975289
Failed,,,,4231,1089,0.8661798266343772,0.1363743562381714
Failed,,,,1088,4394,0.3099124531958252,0.6809743965100497
Failed,,,,2283,2267,0.7253196503801271,0.2568843422140926
Failed,,,,3045,3190,0.1690961051465943,0.8019847888406366
Failed,,,,2958,2371,0.8919324433796108,0.0254279757086187
Failed,,,,2351,3400,0.4609675637397915,0.5412025785241275
Failed,,,,1155,1151,0.502091743777506,0.3961820203829556
Failed,,,,4144,4642,0.0711440188350156,0.9114562168437988
Failed,,,,4464,506,0.261705194451753,0.8217138798758387
Failed,,,,230,4037,0.8179347010356373,0.3687266300991177
Failed,,,,1426,1765,0.1528065562299452,0.6934069965928792
Failed,,,,3278,2757,0.7090532026263884,0.2399193702042102
Failed,,,,3464,671,0.2114469000006094,0.2871882715802639
Failed,,,,1845,4788,0.6428518999597058,0.7718636656533927
Failed,,,,571,1912,0.3201159704159945,0.1664957917239517
Failed,,,,4728,3569,0.7514771272853016,0.650670273816213
Failed,,,,3802,1308,0.5685369333992712,0.6156616943366826
Failed,,,,891,2923,0.0127475322498939,0.0692002060748636
Failed,,,,2165,27,0.958146130174864,0.9939082567803562
Failed,,,,2538,4182,0.4023129305900074,0.4469459457658231
Failed,,,,2568,881,0.9935955651754512,0.7787825486380607
Failed,,,,2116,4890,0.421735755204223,0.2947133408952504
Failed,,,,918,2162,0.6037567819874734,0.6426657258663326
Failed,,,,3755,3631,0.0319102864429354,0.1581222853604704
Failed,,,,4700,1517,0.3477607567886821,0.0760583209693431
Failed,,,,619,3026,0.7943104519589804,0.623125698134303
Failed,,,,1815,276,0.2388640052114613,0.4390023964121937
Failed,,,,3513,4246,0.6854270594627596,0.9855955705568193
Failed,,,,3230,2307,0.1726399586163461,0.5338647024389356
Failed,,,,1454,3152,0.7440901471618562,0.0184588200952857
Failed,,,,179,1048,0.281310923118703,0.9198946292530744
Failed,,,,4495,4432,0.8527134878428652,0.4040149602871388
Failed,,,,4194,443,0.5453375514739192,0.3613279933594167
Failed,,,,1124,3787,0.0983782199931331,0.8146836661808192
Failed,,,,2399,1663,0.9349486721060238,0.2484187886454164
Failed,,,,2929,2546,0.4879417019191197,0.7013007640726864
Failed,,,,2994,1725,0.6976750147157348,0.4710123606324195
Failed,,,,2314,2794,0.1262626930248923,0.953281092956662
Failed,,,,1039,547,0.8387628721318207,0.1083731108680367
Failed,,,,4259,3999,0.2673372062447481,0.5911155405864119
Failed,,,,4584,1113,0.0830556136392057,0.6727873992938547
Failed,,,,110,4683,0.5300532882872969,0.1278179247248917
Failed,,,,1385,2408,0.4426542675508186,0.8090871918294578
Failed,,,,3319,3361,0.8896386128874496,0.2645915038827806
Failed,,,,3739,64,0.3762110892335884,0.2182971821390092
Failed,,,,1570,4142,0.948033032350149,0.7316051618866622
Failed,,,,373,1269,0.0168400978778488,0.3310234022177755
Failed,,,,4926,2964,0.5887096945852972,0.8448055849857627
Failed,,,,3995,1954,0.7801245657140388,0.8878847022112459
Failed,,,,698,3530,0.3335365273764356,0.4363295048084109
Failed,,,,1895,632,0.6392624953728168,0.5015499943327159
Failed,,,,2808,4825,0.1927220659717917,0.0504690296929329
Failed,,,,2714,2090,0.3034569452283903,0.2767708307821303
Failed,,,,1990,3705,0.8709273109750822,0.7900770259667188
Failed,,,,755,807,0.1623824320085346,0.1477958293948322
Failed,,,,3939,4961,0.7298394535589962,0.6615724205318838
Failed,,,,4864,201,0.914052494356688,0.572108467966318
Failed,,,,435,4318,0.4709167551296762,0.1205512480586767
Failed,,,,1669,1445,0.5544671697565354,0.9420725386217236
