Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.71,2,0.0,2371,1121,2466,0.4202889965014532
Completed,0.69,2,0.012652,4222,548,3496,0.6137585882481188
Completed,0.68,7,0.473772,1710,4107,1235,0.3300461651182733
Completed,0.71,2,0.0,1245,1255,3859,0.8356269599693827
Completed,0.7,10,0.792459,3440,2783,1413,0.1246467642605304
Completed,0.74,309,0.999215,4820,4826,4759,0.63377070090333
Completed,0.66,2,0.033894,3620,1468,2755,0.7464382558978163
Completed,0.69,6,0.371606,1073,2607,17,0.4627224111314862
Completed,0.72,2,0.010413,1853,451,4892,0.952687288725376
Completed,0.69,11,0.893794,4092,4246,2338,0.241711482163053
Completed,0.7,2,0.022673,4993,982,1070,0.011002950697951
Completed,0.66,11,0.795969,2193,4923,3655,0.7922193036575802
Completed,0.68,10,0.423208,470,2158,1284,0.2876129328266717
Completed,0.72,2,0.068411,2963,3130,3993,0.5010913272278383
Completed,0.71,2,0.0,2742,11,1629,0.8591971103497781
Completed,0.72,2,0.001801,78,4039,4351,0.0854840433845296
Completed,0.69,8,0.775028,2106,1812,706,0.5905091153508052
Completed,0.73,2,0.066286,4462,2871,3316,0.3689186925199814
Completed,0.72,2,0.054996,3957,2382,4545,0.381111625290662
Completed,0.68,11,0.717422,1351,3587,1982,0.6573250176097266
Completed,0.73,2,0.017085,882,740,3122,0.1669252442508004
Completed,0.7,6,0.733977,3179,4602,353,0.8860141509462148
Completed,0.72,2,0.052549,3258,2276,2366,0.5180377763922326
Completed,0.72,2,0.018702,810,3638,4782,0.3023622318007052
Completed,0.73,21,0.997576,1277,787,282,0.8111052662510425
Completed,0.72,12,0.856322,4043,4493,2573,0.0237974942385219
Completed,0.71,2,0.0,4377,257,3806,0.2232773895541206
Completed,0.65,7,0.705624,2183,3816,1544,0.9403553954639472
Completed,0.69,2,0.003417,148,1586,3548,0.4462355162140913
Completed,0.69,7,0.803565,2660,3113,1104,0.7321439229404554
Completed,0.69,2,0.028791,2889,1247,3272,0.904664958362747
Completed,0.69,6,0.128602,557,4719,833,0.1799701849726959
Completed,0.73,2,0.045068,2272,1952,4063,0.6740210063325242
Completed,0.71,12,0.906215,4921,3393,1834,0.3960961427018977
Completed,0.72,16,0.808113,4162,1381,561,0.3526843381907791
Completed,0.6,2,0.040889,1771,2676,2840,0.5759774838096462
Completed,0.68,2,0.011983,989,519,2106,0.0672873126196675
Completed,0.72,2,0.085357,3697,4157,4494,0.8466126132398843
Completed,0.7,2,0.007965,3524,345,690,0.4697451786107383
Completed,0.74,18,0.880495,1168,4372,3410,0.6930416900482028
Completed,0.66,2,0.035025,1640,1517,1645,0.1999674212306738
Completed,0.56,2,0.059475,4304,2576,4256,0.9792884182917886
Completed,0.72,2,0.047354,4741,2051,2979,0.7719893430916592
Completed,0.66,6,0.846417,2444,3256,418,0.0472903628935106
Completed,0.67,2,0.009559,414,1032,4688,0.5569571015105582
Completed,0.66,7,0.689047,3018,4893,1917,0.279035477177985
Completed,0.68,2,0.040682,2529,1762,4945,0.1062246185400523
Completed,0.68,14,0.341476,290,2901,2207,0.823298361823894
Completed,0.71,2,0.002724,2010,118,2703,0.3135787748312577
Completed,0.69,7,0.804211,4557,3913,147,0.599490476673562
Completed,0.7,2,0.015931,3900,690,1386,0.6506909138001502
Completed,0.73,28,0.918983,1407,4631,3969,0.4350188057298772
Completed,0.68,7,0.275928,629,2489,969,0.928162117552664
Completed,0.72,2,0.079193,3430,3461,3678,0.1408499712783843
Completed,0.73,25,0.991596,3397,1637,1211,0.8163151245723479
Completed,0.73,2,0.015492,671,3078,3441,0.0972266290687024
Completed,0.66,2,0.007204,1455,312,1457,0.6021287974897772
Completed,0.71,2,0.087366,3865,3784,3894,0.3259157084478997
Completed,0.69,3,0.019233,4595,833,2622,0.4239621186161413
Completed,0.64,7,0.408524,1966,4472,232,0.6455529563599266
Completed,0.72,2,0.005726,248,2316,4713,0.1552741812956519
Completed,0.68,10,0.82476,2560,3611,2434,0.928987547816895
Completed,0.73,2,0.011013,2989,477,4446,0.6956275513534435
Completed,0.66,8,0.147719,457,4183,2154,0.4821498137427494
Completed,0.68,2,0.030846,2489,1336,2909,0.97223759488184
Completed,0.71,9,0.978666,4704,2698,493,0.1910217759133316
Completed,0.72,2,0.03678,1593,3423,4171,0.7727605276725255
Completed,0.73,94,0.997553,4340,1896,1726,0.0617840605985373
Completed,0.73,36,0.997483,1128,1197,922,0.2680331585469656
Completed,0.69,12,0.863848,3558,4756,3183,0.5517495335832238
Completed,0.7,2,0.024427,3736,1058,2025,0.1788294506273232
Completed,0.74,58,0.907739,956,4853,4579,0.8898092239808291
Completed,0.71,11,0.921869,1736,2072,329,0.4006977572277188
Completed,0.66,2,0.035764,4875,1549,4305,0.5629670292390511
Completed,0.66,11,0.895964,2309,2521,1597,0.3494849062030203
Completed,0.74,144,0.998592,4208,3211,3068,0.6844098882439547
Completed,0.72,2,0.008774,587,380,3343,0.8551886045993305
Completed,0.64,6,0.722548,2845,4321,758,0.0739762035461142
Completed,0.71,2,0.0,2702,2452,3629,0.306894373523537
Completed,0.65,6,0.037819,117,3512,1018,0.5284808891022578
Completed,0.72,2,0.015215,2144,659,4038,0.0226024062952026
Completed,0.69,8,0.958233,4422,4687,1316,0.7963191274714656
Completed,0.71,14,0.761082,1312,3958,2810,0.2298985938499681
Completed,0.73,83,0.988895,3995,96,41,0.948983831449598
Completed,0.69,2,0.01944,842,1736,2295,0.7192010396434926
Completed,0.73,2,0.067926,3218,2942,4857,0.4429837549570948
Completed,0.71,2,0.0,3140,186,2885,0.0867820371846668
Completed,0.69,6,0.256557,926,3891,595,0.8740937611036003
Completed,0.7,2,0.032185,1394,1666,4469,0.3642531758163124
Completed,0.73,17,0.970355,3925,3028,2053,0.5799249917729757
Completed,0.69,12,0.728874,4494,2190,791,0.6701649950498715
Completed,0.67,26,0.960219,2065,3718,3236,0.3842528745734133
Completed,0.67,2,0.000693,30,863,1856,0.877519089941401
Completed,0.73,47,0.959572,2777,4422,4119,0.1604450508227571
Completed,0.69,2,0.030153,2927,1306,1521,0.4579874067400582
Completed,0.56,2,0.011937,517,2747,3751,0.7359083780033514
Completed,0.71,2,0.013945,2232,604,1146,0.2429551074804738
Completed,0.73,41,0.991504,4959,4076,3584,0.9676535499663091
Completed,0.65,2,0.026944,4122,1167,4807,0.783776702163741
Completed,0.64,9,0.501478,1810,4805,2419,0.0044550557545386
Completed,0.71,2,0.023712,1027,2023,2528,0.5139988908263855
Completed,0.68,7,0.997437,3657,3317,249,0.2907018379554152
Completed,0.71,2,0.048993,3485,2122,3944,0.9164408003441058
Completed,0.73,8,0.474141,1208,3181,1333,0.1371159109156578
Completed,0.7,2,0.021957,1680,951,3723,0.6310438287302852
Completed,0.72,7,0.924663,4265,4979,1003,0.4077509863886051
Completed,0.71,2,0.0,2405,4292,5000,0.6188632503186352
Completed,0.7,3,0.009928,4780,430,2230,0.3409379717750475
Completed,0.71,7,0.277059,375,1442,105,0.110294077423308
Completed,0.55,2,0.061115,3058,2647,2667,0.8349891503693536
Completed,0.73,20,0.992658,2647,766,460,0.5374927121066488
Completed,0.69,10,0.07633,174,4561,3016,0.2515849621707573
Completed,0.73,30,0.982014,1893,2403,1895,0.7604509001662955
Completed,0.72,2,0.081779,4674,3542,4632,0.0433734282475896
Completed,0.72,3,0.042552,3783,1843,3365,0.2038538272134959
Completed,0.66,8,0.563354,1525,2815,656,0.9911622597376816
Completed,0.71,2,0.0,747,47,4282,0.4969213821931742
Completed,0.67,8,0.811069,3313,3988,1698,0.71259745705463
Completed,0.72,2,0.042667,3316,1848,3902,0.5485321589356288
Completed,0.66,9,0.346324,750,2829,1453,0.2704253364351578
Completed,0.7,2,0.001224,1530,53,3453,0.7801515992471016
Completed,0.71,8,0.888114,3789,4002,1194,0.055274866987206
Completed,0.73,2,0.018032,4670,781,2431,0.1913424589782021
Completed,0.72,2,0.043614,1889,4565,4721,0.9708516237188132
Completed,0.69,6,0.073259,167,2419,216,0.4777149728305638
Completed,0.7,13,0.917621,2640,3546,2634,0.7011919825698248
Completed,0.73,2,0.009582,3063,415,505,0.9361349482655524
Completed,0.7,11,0.184729,381,4287,2892,0.1490091351228766
Completed,0.71,2,0.032947,2408,1427,2162,0.6420919701254927
Completed,0.54,3,0.061022,4783,2643,4443,0.4265983844038098
Completed,0.71,2,0.048855,4259,2116,3167,0.32172501497427
Completed,0.7,10,0.618027,1673,3167,933,0.6074495575802401
Completed,0.7,2,0.021818,1203,945,4169,0.0977914000330492
Completed,0.67,7,0.682929,3481,4965,1734,0.8146855418224819
Completed,0.65,2,0.026829,3661,1162,3085,0.4387932661490515
Completed,0.69,7,0.214444,1032,4789,318,0.7245211187557318
Completed,0.71,2,0.0,1817,2018,4583,0.230463621576596
Completed,0.7,13,0.794607,4129,3302,2017,0.9473535156248136
Completed,0.71,26,0.987902,4956,1292,746,0.8034668070095591
Completed,0.71,2,0.0,2229,2741,3359,0.016336604720354
Completed,0.72,2,0.011821,512,590,1589,0.5250201149757951
Completed,0.7,2,0.067441,2921,4071,4308,0.3095299508905969
Completed,0.72,12,0.989749,2783,2204,1320,0.0742975750315934
Completed,0.67,2,0.000854,37,3723,4030,0.8538024213283323
Completed,0.68,2,0.020248,2069,877,1035,0.345050820692908
Completed,0.73,26,0.999885,4498,4427,3617,0.5685311813659966
Completed,0.71,2,0.0,3920,190,4849,0.681193246671278
Completed,0.69,10,0.640931,1388,3907,2297,0.40308967835363
Completed,0.68,2,0.02131,923,1671,2798,0.897200976533629
Completed,0.7,6,0.966499,3137,3043,57,0.1723200523504056
Completed,0.71,2,0.0,3222,81,2070,0.295014489791356
Completed,0.68,2,0.019533,846,3954,4457,0.5088000742134638
Completed,0.73,12,0.900951,1318,1721,596,0.0037683413126505
Completed,0.52,3,0.056497,4419,2447,4106,0.9603841911553406
Completed,0.67,9,0.785325,2141,3497,1874,0.2490982101757079
Completed,0.74,323,0.999838,4002,2937,2879,0.7852843265512958
Completed,0.72,2,0.002563,111,654,3229,0.7394913077153266
Completed,0.67,5,0.622691,2697,4673,793,0.4554730993147008
Completed,0.71,2,0.0,2852,1554,3586,0.1600024093955755
Completed,0.69,9,0.301718,594,2535,1139,0.8787831176268868
Completed,0.73,2,0.008912,2314,386,3768,0.38880965896314
Completed,0.7,8,0.799963,4879,4335,1509,0.6647225221958011
Completed,0.74,20,0.964906,4203,1073,242,0.5832643247828819
Completed,0.68,11,0.639084,1730,4857,2530,0.3619829414056614
Completed,0.72,2,0.022003,953,2087,2405,0.8665807460514828
Completed,0.73,2,0.074229,3733,3215,4825,0.093169272433687
Completed,0.72,14,0.894025,3561,1910,1009,0.7159360421048477
Completed,0.72,2,0.026113,1131,3429,3721,0.4946514194295741
Completed,0.71,2,0.0,1599,1211,1345,0.9836485488225706
Completed,0.72,30,0.986101,4346,4761,3927,0.2102412820128724
Completed,0.73,2,0.011105,4700,481,2665,0.0429301132845692
Completed,0.67,6,0.573744,2485,4198,112,0.7617151250749826
Completed,0.69,2,0.01039,450,1340,4982,0.2561410060431808
Completed,0.72,28,0.995867,2982,2713,2243,0.5320505034572445
Completed,0.69,2,0.01914,2565,829,4645,0.8277195273537189
Completed,0.61,6,0.070373,254,4456,1877,0.1164379206358455
Completed,0.71,2,0.0,1969,2312,3022,0.622445982807409
Completed,0.65,8,0.952438,4598,3596,458,0.3384243378855288
Completed,0.66,2,0.037472,3858,1623,1680,0.4120634186741896
Completed,0.73,2,0.033455,1449,3072,4295,0.6258457079803571
Completed,0.66,2,0.00688,666,298,654,0.1364289248267188
Completed,0.73,41,0.987602,3393,3779,3373,0.9179491726913488
Completed,0.7,2,0.016069,3434,696,881,0.117255729897879
Completed,0.68,10,0.322035,634,4645,3141,0.8421361163687893
Completed,0.73,21,0.768217,1413,2494,1766,0.3332635174387134
Completed,0.72,2,0.080232,3907,3475,4214,0.6113664326870814
Completed,0.71,2,0.041028,4554,1777,2946,0.6382055046035908
Completed,0.72,5,0.834088,2007,2905,529,0.4147246024969965
Completed,0.71,2,0.0,284,133,4408,0.9089588042221964
Completed,0.68,8,0.880541,2524,3917,2119,0.1294533085773699
Completed,0.7,2,0.047008,3025,2036,4755,0.4894362305000424
Completed,0.71,17,0.455763,420,3252,2475,0.704926102471631
Completed,0.72,2,0.023458,2448,1016,2579,0.2109896035871468
Completed,0.68,7,0.976935,4745,4889,193,0.9981193835210056
Completed,0.7,2,0.007827,4298,339,1421,0.7527923427642323
Completed,0.73,43,0.930204,1635,4358,3856,0.0359021528812125
Completed,0.73,44,0.991111,1165,1512,1246,0.5444627595914527
Completed,0.57,3,0.059152,3521,2562,3479,0.2587344883506186
Completed,0.72,2,0.031793,3700,1377,2330,0.8854491455467418
Completed,0.57,3,0.022904,992,2661,4895,0.1685555377484299
Completed,0.73,24,0.99903,1777,514,5,0.6615154692058451
Completed,0.71,14,0.887722,4167,4142,2772,0.3757915833903476
Completed,0.69,2,0.028468,4917,1233,3995,0.3723794443192891
Completed,0.63,6,0.575753,2267,4714,1277,0.5878735603109002
Completed,0.69,3,0.012699,550,1938,3671,0.0783364010583609
Completed,0.7,7,0.926533,2882,3387,1059,0.8654628747127019
Completed,0.71,2,0.0,2665,271,3304,0.5055254499498755
Completed,0.69,5,0.042667,154,3821,722,0.2820487434878014
Completed,0.68,2,0.036941,2186,1600,4343,0.7918979098449461
Completed,0.7,12,0.861655,4381,3119,1632,0.0123891562961041
Completed,0.72,10,0.979197,4036,2280,369,0.2343196923983283
Completed,0.72,31,0.942856,1271,3653,3111,0.9591967242142184
Completed,0.71,2,0.018286,805,792,1985,0.4659390750313177
Completed,0.72,2,0.075129,3254,4508,4537,0.7440463124447502
Completed,0.56,2,0.054627,3182,2366,2566,0.8472993648936972
Completed,0.65,6,0.244921,884,3583,284,0.0657796510201878
Completed,0.71,2,0.016739,1357,725,4769,0.5716648096465505
Completed,0.71,9,0.745244,3962,4597,2383,0.3578831771308556
Completed,0.71,2,0.0,4458,5,1106,0.3925131757779978
Completed,0.68,23,0.953685,2102,4025,3541,0.6765353509698063
Completed,0.71,23,0.272627,72,1806,1562,0.1872395661108195
Completed,0.72,2,0.063146,2735,2857,3794,0.898521833340358
Completed,0.69,2,0.022811,2968,988,1821,0.7275871608778834
Completed,0.68,17,0.472571,476,4937,4081,0.4516779667410068
Completed,0.65,7,0.838821,2196,2163,827,0.940797999679204
Completed,0.57,2,0.07259,4996,3144,3273,0.2220133990805596
Completed,0.66,2,0.03424,4085,1483,4512,0.0313104869634844
Completed,0.73,33,0.975503,1847,2611,2093,0.8047180533291772
Completed,0.73,2,0.010759,1069,466,2843,0.2990229360027238
Completed,0.7,7,0.834642,3615,4250,554,0.5203079735909588
Completed,0.69,2,0.012976,3444,562,4239,0.1483637045206502
Completed,0.69,9,0.403722,1249,4112,1658,0.9217746404261328
Completed,0.69,2,0.029299,1716,1269,3409,0.4316801834677346
Completed,0.74,10,0.933783,4229,2788,696,0.652960913775675
Completed,0.68,2,0.054673,2368,3358,4670,0.3190210058078169
Completed,0.69,9,0.407485,333,1125,424,0.8237417139988392
Completed,0.68,10,0.803011,3100,4842,2977,0.1049603564194403
Completed,0.69,7,0.977096,2605,1708,146,0.275452781901136
Completed,0.7,32,0.68503,215,2992,2710,0.5594706981881522
Completed,0.71,2,0.0,1930,222,2190,0.0545599635819904
Completed,0.73,405,0.999492,4817,1985,1930,0.5949344104739838
Completed,0.72,2,0.088867,4638,3849,4957,0.7658455222062767
Completed,0.69,2,0.020779,3820,900,3685,0.9799753671688028
Completed,0.7,7,0.377909,1488,4381,967,0.1984590860953554
Completed,0.72,2,0.0163,706,2231,3982,0.6887292800897732
Completed,0.69,8,0.902567,3355,3681,1368,0.4749432770335115
Completed,0.7,2,0.008289,3325,359,3642,0.6442240161928349
Completed,0.67,6,0.203639,735,4299,1088,0.4248318934008479
Completed,0.71,2,0.035025,1517,1532,4006,0.930588938812539
Completed,0.71,12,0.88726,3790,2503,1267,0.1551646014801226
Completed,0.69,10,0.952484,4627,2095,34,0.0961472767235711
Completed,0.73,38,0.961142,1939,3232,2742,0.8169391220361926
Completed,0.71,2,0.005172,224,1076,2320,0.3277590662633068
Completed,0.72,2,0.059914,2595,4869,4905,0.6017810613555834
Completed,0.69,2,0.040566,3109,1757,1956,0.7746057311994023
Completed,0.73,2,0.007458,323,2964,4566,0.0614306682517752
Completed,0.7,2,0.002609,2358,113,379,0.5506645250255242
Completed,0.74,23,0.980698,4826,3976,3101,0.2686590017222799
Completed,0.7,2,0.014707,4257,637,4372,0.4837492399487644
Completed,0.7,8,0.506049,1686,4666,1603,0.6955237468286417
Completed,0.54,2,0.028145,1219,2435,3295,0.1896986110369674
Completed,0.69,7,0.973287,3473,3495,732,0.9731054048769175
Completed,0.55,2,0.054004,3606,2339,4379,0.3510882061704062
Completed,0.7,10,0.498245,1079,3632,2148,0.5628593509528785
Completed,0.71,2,0.019648,1857,851,2956,0.0726491649083793
Completed,0.68,7,0.918845,4076,4488,519,0.8560602883557789
Completed,0.71,2,0.0,4967,291,1795,0.8916506802668795
Completed,0.67,2,0.051395,2226,3762,4185,0.1784798055213876
Completed,0.7,10,0.455624,506,1620,872,0.6833286269270815
Completed,0.69,2,0.06788,2940,3060,3150,0.4013198531622067
Completed,0.67,2,0.027106,2765,1174,1217,0.2288154868216253
Completed,0.69,11,0.021842,43,4734,3508,0.9496115835966542
Completed,0.67,15,0.968461,2073,1878,1431,0.4448308674557134
Completed,0.72,2,0.078662,4488,3407,3846,0.7188495488260873
Completed,0.7,2,0.031331,3973,1357,2609,0.5271558152541518
Completed,0.72,8,0.497968,1348,2720,163,0.3077602819892577
Completed,0.67,2,0.011406,875,494,4746,0.7979166521481238
Completed,0.7,11,0.894625,3192,4200,2484,0.0224966927986592
Completed,0.7,12,0.983192,3264,1424,395,0.3826534483673982
Completed,0.67,2,0.018378,796,2631,3007,0.6702687995746732
Completed,0.72,2,0.009397,1261,407,1940,0.1617682156991213
Completed,0.72,2,0.093438,4047,4270,4660,0.8766512799463235
Completed,0.7,2,0.022349,4410,968,3438,0.8722485575767234
Completed,0.7,5,0.448213,2157,4996,667,0.0871354295314289
Completed,0.73,2,0.002886,125,2143,4229,0.5810100003306754
Completed,0.67,8,0.745059,2695,3203,1668,0.363627332640998
Completed,0.7,2,0.001501,2853,65,3953,0.0055344080996699
Completed,0.68,6,0.187477,580,4005,1397,0.7831527046998963
Completed,0.73,2,0.04306,2297,1865,3694,0.288858480140008
Completed,0.72,12,0.933136,4888,2836,957,0.5143466269605793
Completed,0.72,2,0.041259,1787,3524,4928,0.4571176319553516
Completed,0.73,106,0.997668,4158,2387,2219,0.7372373181704431
Completed,0.71,14,0.987394,1002,745,136,0.9660521589706652
Completed,0.69,10,0.800055,3691,4538,2720,0.243064687296003
Completed,0.69,3,0.020295,3549,879,1532,0.6201883241667412
Completed,0.73,27,0.921384,1135,4440,3823,0.3400720633093267
Completed,0.7,14,0.767824,1605,2212,1115,0.8333916256926954
Completed,0.66,2,0.038073,4754,1649,4798,0.1381990179440006
Completed,0.73,99,0.998384,4327,3741,3532,0.1103997909198515
Completed,0.7,16,0.972756,2437,3011,2354,0.9158130481970496
Completed,0.71,2,0.0,410,163,2556,0.4059038738899864
Completed,0.7,7,0.840598,3034,3870,294,0.6313953195476905
Completed,0.72,2,0.046315,2513,2006,2813,0.9893208034516312
Completed,0.69,5,0.101819,294,3299,584,0.2042034723194316
Completed,0.68,2,0.026436,2016,1145,4522,0.7136787183715031
Completed,0.7,8,0.708118,4543,4782,2084,0.4962992862586863
Completed,0.7,2,0.014361,3877,622,856,0.2499816622033715
Completed,0.73,22,0.90356,1442,4093,3244,0.5376003903928213
Completed,0.67,2,0.015284,662,1328,1811,0.0447004668853245
Completed,0.73,2,0.063908,3404,2768,4091,0.7595792164098472
Completed,0.74,20,0.9997,3364,2175,1579,0.2170272048938088
Completed,0.67,2,0.016069,696,3146,4318,0.992447813591361
Completed,0.73,53,0.99499,1479,1005,775,0.4877880957450717
Completed,0.72,12,0.847987,3829,4945,3330,0.7071841704434715
Completed,0.7,2,0.010043,4589,435,4592,0.5389126047300175
Completed,0.69,9,0.593992,1979,4228,2008,0.2648945764289237
Completed,0.71,2,0.006095,264,1447,3055,0.754928043042589
Completed,0.69,7,0.944403,2556,2584,347,0.0341324839798733
Completed,0.71,2,0.01667,2992,722,2788,0.3316151073154993
Completed,0.69,5,0.071274,441,4585,67,0.613624299714528
Completed,0.71,2,0.054465,2476,2359,4878,0.1232931153753772
Completed,0.72,14,0.951422,4710,3566,2268,0.8364642859556712
Completed,0.71,20,0.983469,4375,1828,1044,0.9110941844779998
Completed,0.73,2,0.036249,1570,2888,3608,0.1276834833859466
Completed,0.71,2,0.0,1102,33,1290,0.6326552083368413
Completed,0.64,12,0.510851,962,3847,2644,0.0106228215832263
Completed,0.71,2,0.039042,1739,1691,2460,0.4999795819021761
Completed,0.6,3,0.068895,4192,2984,4692,0.2882045447523705
Completed,0.7,2,0.052249,4849,2263,3462,0.464295227090083
Completed,0.68,6,0.757019,2342,3703,1184,0.7463000936028548
Completed,0.73,391,0.990811,3723,210,206,0.7940302759348414
Completed,0.68,2,0.014361,622,937,3872,0.240353959516529
