Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Failed,,,,2047,20,0.976497962,0.998703805,915,EDFSMode.RANDOM
Failed,,,,2790,63,0.462828838,0.090837874,515,EDFSMode.RANDOM
Failed,,,,3392,7,0.250355383,0.242550715,425,EDFSMode.RANDOM
Failed,,,,1479,75,0.701679932,0.831642756,824,EDFSMode.RANDOM
Failed,,,,543,26,0.256827733,0.378039188,732,EDFSMode.RANDOM
Failed,,,,4959,94,0.803389892,0.532418004,220,EDFSMode.RANDOM
Failed,,,,4730,31,0.030243795,0.042564026,1000,EDFSMode.RANDOM
Failed,,,,395,89,0.546005855,0.88324249,488,EDFSMode.RANDOM
Failed,,,,1334,12,0.476264482,0.343753376,156,EDFSMode.RANDOM
Failed,,,,3172,70,0.958615714,0.745789419,556,EDFSMode.RANDOM
Failed,,,,2523,24,0.734477498,0.585563982,705,EDFSMode.RANDOM
Failed,,,,2017,58,0.189720841,0.488626826,305,EDFSMode.RANDOM
Failed,,,,1080,43,0.758462167,0.783369073,339,EDFSMode.RANDOM
Failed,,,,4089,77,0.305105595,0.127089264,852,EDFSMode.RANDOM
Failed,,,,3992,5,0.867238854,0.417340611,545,EDFSMode.RANDOM
Failed,,,,830,65,0.32260304,0.508468776,941,EDFSMode.RANDOM
Failed,,,,2385,36,0.626129966,0.217503141,611,EDFSMode.RANDOM
Failed,,,,3049,96,0.172894238,0.872038717,103,EDFSMode.RANDOM
Failed,,,,3739,48,0.397030673,0.958315668,250,EDFSMode.RANDOM
Failed,,,,1748,84,0.912671827,0.115877981,759,EDFSMode.RANDOM
Failed,,,,176,17,0.110144947,0.659143707,794,EDFSMode.RANDOM
Failed,,,,4671,53,0.592375273,0.251313663,399,EDFSMode.RANDOM
Failed,,,,4588,45,0.99503972,0.152230555,680,EDFSMode.RANDOM
Failed,,,,254,88,0.448204374,0.804764171,288,EDFSMode.RANDOM
Failed,,,,1808,14,0.502238006,0.482582491,364,EDFSMode.RANDOM
Failed,,,,3644,56,0.051188487,0.575773514,869,EDFSMode.RANDOM
Failed,,,,3007,1,0.271426498,0.724423584,947,EDFSMode.RANDOM
Failed,,,,2500,69,0.784881445,0.318580435,442,EDFSMode.RANDOM
Failed,,,,928,32,0.231847827,0.893066029,209,EDFSMode.RANDOM
Failed,,,,3938,100,0.716277688,0.048580519,602,EDFSMode.RANDOM
Failed,,,,4154,22,0.154138596,0.276455883,232,EDFSMode.RANDOM
Failed,,,,991,60,0.667716349,0.68053981,733,EDFSMode.RANDOM
Failed,,,,1930,41,0.348466487,0.109830827,812,EDFSMode.RANDOM
Failed,,,,2595,79,0.833019154,0.948522337,423,EDFSMode.RANDOM
Failed,,,,3275,28,0.612779362,0.850673781,500,EDFSMode.RANDOM
Failed,,,,1284,92,0.065821266,0.192331174,889,EDFSMode.RANDOM
Failed,,,,348,9,0.884071115,0.518289466,657,EDFSMode.RANDOM
Failed,,,,4841,73,0.432898847,0.423354211,156,EDFSMode.RANDOM
Failed,,,,4847,11,0.642707456,0.931497579,839,EDFSMode.RANDOM
Failed,,,,591,71,0.160203943,0.025497445,338,EDFSMode.RANDOM
Failed,,,,1529,30,0.854547546,0.702438842,318,EDFSMode.RANDOM
Failed,,,,3288,90,0.339181424,0.35591746,706,EDFSMode.RANDOM
Failed,,,,2719,42,0.122809544,0.445253405,572,EDFSMode.RANDOM
Failed,,,,2133,78,0.575831095,0.597750911,183,EDFSMode.RANDOM
Failed,,,,1197,23,0.380487505,0.175306284,472,EDFSMode.RANDOM
Failed,,,,4285,59,0.925335533,0.766340561,974,EDFSMode.RANDOM
Failed,,,,3876,37,0.488928308,0.557712752,393,EDFSMode.RANDOM
Failed,,,,634,95,0.942072665,0.399283239,785,EDFSMode.RANDOM
Failed,,,,2188,6,0.013699736,0.82574813,764,EDFSMode.RANDOM
Failed,,,,2932,64,0.558670571,0.232605332,258,EDFSMode.RANDOM
Failed,,,,3543,18,0.775040431,0.069564553,126,EDFSMode.RANDOM
Failed,,,,1631,52,0.292414168,0.9734407,631,EDFSMode.RANDOM
Failed,,,,60,49,0.721787084,0.300519566,918,EDFSMode.RANDOM
Failed,,,,4474,83,0.206298211,0.641124408,526,EDFSMode.RANDOM
Failed,,,,4526,33,0.68909556,0.397296559,294,EDFSMode.RANDOM
Failed,,,,33,99,0.238015583,0.551659559,686,EDFSMode.RANDOM
Failed,,,,1599,2,0.807616818,0.222805984,863,EDFSMode.RANDOM
Failed,,,,3590,68,0.260811927,0.811913855,358,EDFSMode.RANDOM
Failed,,,,2905,14,0.044442056,0.979448387,449,EDFSMode.RANDOM
Failed,,,,2240,56,0.528902373,0.071598048,954,EDFSMode.RANDOM
Failed,,,,681,45,0.458301185,0.654944585,595,EDFSMode.RANDOM
Failed,,,,3844,87,0.971725673,0.310334321,203,EDFSMode.RANDOM
Failed,,,,4258,9,0.411107029,0.02349414,742,EDFSMode.RANDOM
Failed,,,,1248,74,0.895690154,0.925459108,240,EDFSMode.RANDOM
Failed,,,,2179,28,0.092059595,0.346132835,415,EDFSMode.RANDOM
Failed,,,,2687,92,0.605606893,0.688587941,804,EDFSMode.RANDOM
Failed,,,,3339,40,0.821978789,0.60377338,896,EDFSMode.RANDOM
Failed,,,,1503,80,0.370776066,0.447270214,508,EDFSMode.RANDOM
Failed,,,,559,21,0.675406579,0.780144052,148,EDFSMode.RANDOM
Failed,,,,4893,61,0.128478942,0.185135821,649,EDFSMode.RANDOM
Failed,,,,4794,23,0.916670329,0.678385798,332,EDFSMode.RANDOM
Failed,,,,380,59,0.401273748,0.270570617,833,EDFSMode.RANDOM
Failed,,,,1311,42,0.580049782,0.938586351,713,EDFSMode.RANDOM
Failed,,,,3223,78,0.097576724,0.096133785,324,EDFSMode.RANDOM
Failed,,,,2627,29,0.317816506,0.198262898,177,EDFSMode.RANDOM
Failed,,,,1883,91,0.862694989,0.852783834,566,EDFSMode.RANDOM
Failed,,,,939,10,0.184919002,0.437068206,980,EDFSMode.RANDOM
Failed,,,,4181,72,0.637910095,0.528210998,478,EDFSMode.RANDOM
Failed,,,,3970,50,0.20107505,0.80262399,778,EDFSMode.RANDOM
Failed,,,,882,82,0.746076343,0.146329555,385,EDFSMode.RANDOM
Failed,,,,2449,19,0.302084078,0.565821794,266,EDFSMode.RANDOM
Failed,,,,3033,51,0.755197981,0.468899279,771,EDFSMode.RANDOM
Failed,,,,3598,6,0.534959986,0.324496485,623,EDFSMode.RANDOM
Failed,,,,1840,64,0.019440659,0.726547407,118,EDFSMode.RANDOM
Failed,,,,281,37,0.962432877,0.062308285,534,EDFSMode.RANDOM
Failed,,,,4537,95,0.479837072,0.902971885,927,EDFSMode.RANDOM
Failed,,,,4643,3,0.077416274,0.506358813,194,EDFSMode.RANDOM
Failed,,,,228,67,0.624129794,0.411408916,590,EDFSMode.RANDOM
Failed,,,,1794,34,0.429630824,0.862117216,963,EDFSMode.RANDOM
Failed,,,,3707,99,0.881045821,0.203789235,454,EDFSMode.RANDOM
Failed,,,,3100,46,0.656909376,0.121763336,377,EDFSMode.RANDOM
Failed,,,,2357,86,0.14308895,0.96046971,886,EDFSMode.RANDOM
Failed,,,,798,15,0.836587907,0.265010735,667,EDFSMode.RANDOM
Failed,,,,4039,55,0.352279872,0.669079783,271,EDFSMode.RANDOM
Failed,,,,4140,27,0.789120743,0.881118697,647,EDFSMode.RANDOM
Failed,,,,1054,93,0.275421164,0.036648066,135,EDFSMode.RANDOM
Failed,,,,1985,8,0.703705688,0.735883652,509,EDFSMode.RANDOM
Failed,,,,2569,74,0.219518499,0.330025639,909,EDFSMode.RANDOM
Failed,,,,3145,20,0.443656732,0.494527856,831,EDFSMode.RANDOM
Failed,,,,1385,62,0.990249349,0.587704253,431,EDFSMode.RANDOM
Failed,,,,441,39,0.062964839,0.140772565,214,EDFSMode.RANDOM
Failed,,,,4699,81,0.514258933,0.793320823,726,EDFSMode.RANDOM
Failed,,,,4991,44,0.289405026,0.288573737,480,EDFSMode.RANDOM
Failed,,,,496,76,0.771786713,0.629194171,992,EDFSMode.RANDOM
Failed,,,,1428,25,0.217664795,0.08102303,564,EDFSMode.RANDOM
Failed,,,,3420,57,0.733396397,0.984883599,165,EDFSMode.RANDOM
Failed,,,,2744,12,0.945869843,0.837695919,297,EDFSMode.RANDOM
Failed,,,,2079,70,0.492482813,0.244537305,697,EDFSMode.RANDOM
Failed,,,,1136,31,0.547604717,0.546252189,859,EDFSMode.RANDOM
Failed,,,,4298,89,0.002878515,0.387838507,347,EDFSMode.RANDOM
Failed,,,,3774,17,0.563487519,0.163374247,935,EDFSMode.RANDOM
Failed,,,,766,53,0.110221335,0.754392694,539,EDFSMode.RANDOM
Failed,,,,2332,48,0.92931595,0.456698074,109,EDFSMode.RANDOM
Failed,,,,2838,84,0.384710594,0.609211396,617,EDFSMode.RANDOM
Failed,,,,3481,35,0.172239175,0.714369046,752,EDFSMode.RANDOM
Failed,,,,1644,97,0.654499959,0.367863242,244,EDFSMode.RANDOM
Failed,,,,85,4,0.334405357,0.920054646,405,EDFSMode.RANDOM
Failed,,,,4420,66,0.850016056,0.01403892,801,EDFSMode.RANDOM
Failed,,,,4416,35,0.258442936,0.180342319,893,EDFSMode.RANDOM
Failed,,,,80,97,0.805126923,0.776409057,497,EDFSMode.RANDOM
Failed,,,,1649,4,0.236376836,0.450328938,151,EDFSMode.RANDOM
Failed,,,,3487,66,0.687823213,0.607783716,660,EDFSMode.RANDOM
Failed,,,,2833,17,0.974334539,0.692413656,738,EDFSMode.RANDOM
Failed,,,,2327,53,0.46054359,0.350834316,229,EDFSMode.RANDOM
Failed,,,,771,48,0.53029369,0.921421473,418,EDFSMode.RANDOM
Failed,,,,3779,84,0.045954219,0.020469028,814,EDFSMode.RANDOM
Failed,,,,4303,12,0.608095215,0.306577331,438,EDFSMode.RANDOM
Failed,,,,1140,70,0.094427072,0.650175011,950,EDFSMode.RANDOM
Failed,,,,2074,31,0.896960453,0.075567591,606,EDFSMode.RANDOM
Failed,,,,2739,89,0.412743787,0.982542222,206,EDFSMode.RANDOM
Failed,,,,3424,44,0.126230435,0.816654225,283,EDFSMode.RANDOM
Failed,,,,1433,76,0.672791672,0.226594684,682,EDFSMode.RANDOM
Failed,,,,492,25,0.369258278,0.548654538,873,EDFSMode.RANDOM
Failed,,,,4985,57,0.820581905,0.393233092,361,EDFSMode.RANDOM
Failed,,,,4703,20,0.096166281,0.899183264,633,EDFSMode.RANDOM
Failed,,,,446,62,0.578518435,0.057567814,121,EDFSMode.RANDOM
Failed,,,,1380,39,0.398645757,0.730610774,523,EDFSMode.RANDOM
Failed,,,,3140,81,0.914408739,0.327501583,923,EDFSMode.RANDOM
Failed,,,,2574,27,0.639560412,0.473668961,788,EDFSMode.RANDOM
Failed,,,,1990,93,0.186202859,0.569578714,388,EDFSMode.RANDOM
Failed,,,,1049,8,0.86507555,0.143235649,255,EDFSMode.RANDOM
Failed,,,,4136,74,0.320317912,0.798654554,767,EDFSMode.RANDOM
Failed,,,,4034,46,0.756727041,0.523509683,180,EDFSMode.RANDOM
Failed,,,,794,86,0.303492293,0.433242361,576,EDFSMode.RANDOM
Failed,,,,2363,15,0.748336122,0.855808815,976,EDFSMode.RANDOM
Failed,,,,3105,55,0.203701289,0.202300701,467,EDFSMode.RANDOM
Failed,,,,3703,2,0.478547828,0.099868919,335,EDFSMode.RANDOM
Failed,,,,1789,67,0.960777232,0.943379693,843,EDFSMode.RANDOM
Failed,,,,233,34,0.01693339,0.266560122,709,EDFSMode.RANDOM
Failed,,,,4649,98,0.532573622,0.675327211,313,EDFSMode.RANDOM
Failed,,,,4532,6,0.87843755,0.78858736,819,EDFSMode.RANDOM
Failed,,,,276,64,0.427387109,0.1369755,427,EDFSMode.RANDOM
Failed,,,,1845,37,0.622739547,0.590700894,224,EDFSMode.RANDOM
Failed,,,,3603,95,0.075903279,0.498598245,729,EDFSMode.RANDOM
Failed,,,,3029,50,0.354648268,0.333789567,636,EDFSMode.RANDOM
Failed,,,,2443,82,0.839079111,0.74064489,131,EDFSMode.RANDOM
Failed,,,,887,19,0.144726627,0.032670172,519,EDFSMode.RANDOM
Failed,,,,3975,51,0.658182556,0.878031814,912,EDFSMode.RANDOM
Failed,,,,4186,29,0.221767601,0.665262864,373,EDFSMode.RANDOM
Failed,,,,944,91,0.706319286,0.260302866,875,EDFSMode.RANDOM
Failed,,,,1878,10,0.276940022,0.964500973,670,EDFSMode.RANDOM
Failed,,,,2622,72,0.790516793,0.124797229,281,EDFSMode.RANDOM
Failed,,,,3229,23,0.511770016,0.208591503,190,EDFSMode.RANDOM
Failed,,,,1316,59,0.06059867,0.865845795,579,EDFSMode.RANDOM
Failed,,,,375,42,0.98897798,0.40834379,966,EDFSMode.RANDOM
Failed,,,,4790,78,0.442020806,0.502357229,464,EDFSMode.RANDOM
Failed,,,,4899,40,0.731747388,0.010310234,755,EDFSMode.RANDOM
Failed,,,,564,80,0.216380343,0.915252448,254,EDFSMode.RANDOM
Failed,,,,1498,21,0.769406985,0.371864896,401,EDFSMode.RANDOM
Failed,,,,3335,61,0.28690255,0.717434065,790,EDFSMode.RANDOM
Failed,,,,2692,9,0.004287648,0.613919187,938,EDFSMode.RANDOM
Failed,,,,2185,73,0.549136659,0.460515092,549,EDFSMode.RANDOM
Failed,,,,1244,27,0.49510997,0.751358901,105,EDFSMode.RANDOM
Failed,,,,4253,92,0.948132503,0.159342906,606,EDFSMode.RANDOM
Failed,,,,3839,14,0.386001148,0.383077131,307,EDFSMode.RANDOM
Failed,,,,676,56,0.930971,0.542488421,700,EDFSMode.RANDOM
Failed,,,,2244,45,0.112729437,0.247624349,848,EDFSMode.RANDOM
Failed,,,,2910,87,0.565872812,0.841673675,343,EDFSMode.RANDOM
Failed,,,,3585,33,0.848485688,0.988680496,490,EDFSMode.RANDOM
Failed,,,,1595,99,0.332997737,0.085756623,996,EDFSMode.RANDOM
Failed,,,,38,2,0.652239347,0.625123912,553,EDFSMode.RANDOM
Failed,,,,4531,68,0.169614006,0.285576929,161,EDFSMode.RANDOM
Failed,,,,4480,18,0.684816644,0.536724297,435,EDFSMode.RANDOM
Failed,,,,65,52,0.138010831,0.381287259,828,EDFSMode.RANDOM
Failed,,,,1626,49,0.815795104,0.828097121,721,EDFSMode.RANDOM
Failed,,,,3538,83,0.364714205,0.238053157,216,EDFSMode.RANDOM
Failed,,,,2937,37,0.082101313,0.087499561,139,EDFSMode.RANDOM
Failed,,,,2193,95,0.595526783,0.994490008,644,EDFSMode.RANDOM
Failed,,,,630,6,0.416742498,0.295132595,904,EDFSMode.RANDOM
Failed,,,,3871,64,0.901203795,0.638714445,511,EDFSMode.RANDOM
Failed,,,,4280,42,0.464361021,0.909473602,881,EDFSMode.RANDOM
Failed,,,,1192,78,0.977907337,0.008536988,379,EDFSMode.RANDOM
Failed,,,,2138,23,0.034908143,0.703874137,275,EDFSMode.RANDOM
Failed,,,,2724,59,0.519490287,0.362278981,664,EDFSMode.RANDOM
Failed,,,,3283,11,0.802105198,0.462274716,586,EDFSMode.RANDOM
Failed,,,,1525,71,0.255178482,0.619713916,197,EDFSMode.RANDOM
Failed,,,,596,30,0.69917769,0.16888379,458,EDFSMode.RANDOM
Failed,,,,4852,90,0.247975889,0.76496612,959,EDFSMode.RANDOM
Failed,,,,4836,28,0.956249311,0.254614824,246,EDFSMode.RANDOM
Failed,,,,343,92,0.473775331,0.663396553,748,EDFSMode.RANDOM
Failed,,,,1289,9,0.544370171,0.111326975,798,EDFSMode.RANDOM
Failed,,,,3280,73,0.028972667,0.954823124,409,EDFSMode.RANDOM
Failed,,,,2591,22,0.307719428,0.867756184,541,EDFSMode.RANDOM
Failed,,,,1924,60,0.760711503,0.214233206,930,EDFSMode.RANDOM
Failed,,,,995,41,0.19111665,0.512049652,614,EDFSMode.RANDOM
Failed,,,,4159,79,0.735996115,0.421797209,113,EDFSMode.RANDOM
Failed,,,,3943,1,0.175385207,0.131303192,694,EDFSMode.RANDOM
Failed,,,,934,69,0.628498128,0.786707219,301,EDFSMode.RANDOM
Failed,,,,2495,32,0.323876461,0.485114161,350,EDFSMode.RANDOM
Failed,,,,3002,100,0.868876773,0.581038778,855,EDFSMode.RANDOM
Failed,,,,3650,45,0.590131793,0.742541509,989,EDFSMode.RANDOM
Failed,,,,1813,87,0.10753691,0.339446944,484,EDFSMode.RANDOM
Failed,,,,249,13,0.91115859,0.887739911,167,EDFSMode.RANDOM
Failed,,,,4583,56,0.395640184,0.046109821,559,EDFSMode.RANDOM
Failed,,,,4675,48,0.049532608,0.427600748,503,EDFSMode.RANDOM
Failed,,,,182,84,0.500948527,0.521599323,899,EDFSMode.RANDOM
Failed,,,,1743,17,0.445818252,0.188847311,653,EDFSMode.RANDOM
Failed,,,,3734,53,0.992532693,0.846116481,145,EDFSMode.RANDOM
Failed,,,,3054,5,0.717686138,0.945246093,235,EDFSMode.RANDOM
Failed,,,,2389,65,0.233377121,0.10555699,744,EDFSMode.RANDOM
Failed,,,,825,36,0.787507443,0.68500509,808,EDFSMode.RANDOM
Failed,,,,3988,96,0.273686036,0.280030465,412,EDFSMode.RANDOM
Failed,,,,4084,24,0.834302777,0.051910467,957,EDFSMode.RANDOM
Failed,,,,1076,58,0.35011657,0.897286734,445,EDFSMode.RANDOM
Failed,,,,2022,43,0.670217996,0.314062023,198,EDFSMode.RANDOM
Failed,,,,2528,77,0.156519398,0.720902706,598,EDFSMode.RANDOM
Failed,,,,3167,31,0.431367734,0.571458885,690,EDFSMode.RANDOM
Failed,,,,1329,89,0.882660907,0.479341358,291,EDFSMode.RANDOM
Failed,,,,400,12,0.063559435,0.808316759,353,EDFSMode.RANDOM
Failed,,,,4735,70,0.61015113,0.156719763,865,EDFSMode.RANDOM
Failed,,,,4954,7,0.336566758,0.64436547,115,EDFSMode.RANDOM
Failed,,,,538,75,0.852299281,0.304834303,627,EDFSMode.RANDOM
Failed,,,,1484,26,0.158806825,0.9689516,929,EDFSMode.RANDOM
Failed,,,,3398,94,0.641189434,0.066011895,529,EDFSMode.RANDOM
Failed,,,,2785,38,0.927702769,0.228384526,382,EDFSMode.RANDOM
Failed,,,,2042,81,0.382975585,0.82241826,781,EDFSMode.RANDOM
Failed,,,,1114,20,0.577468088,0.402804195,774,EDFSMode.RANDOM
Failed,,,,4354,62,0.124080077,0.562231063,262,EDFSMode.RANDOM
Failed,,,,3825,34,0.560913218,0.770614238,568,EDFSMode.RANDOM
Failed,,,,739,98,0.016308844,0.178582665,172,EDFSMode.RANDOM
Failed,,,,2300,3,0.943584593,0.594176467,475,EDFSMode.RANDOM
Failed,,,,2884,67,0.490319391,0.440787965,984,EDFSMode.RANDOM
Failed,,,,3455,16,0.203808075,0.352607473,835,EDFSMode.RANDOM
Failed,,,,1695,54,0.719417852,0.698192473,327,EDFSMode.RANDOM
Failed,,,,132,47,0.291142056,0.030054913,321,EDFSMode.RANDOM
Failed,,,,4388,85,0.773401918,0.934981311,717,EDFSMode.RANDOM
Failed,,,,4400,11,0.19397565,0.072880098,216,EDFSMode.RANDOM
Failed,,,,144,72,0.740933744,0.977920859,724,EDFSMode.RANDOM
Failed,,,,1703,29,0.3125279,0.309752843,829,EDFSMode.RANDOM
Failed,,,,3461,91,0.763700166,0.655284393,433,EDFSMode.RANDOM
Failed,,,,2858,41,0.539561966,0.551342625,511,EDFSMode.RANDOM
Failed,,,,2272,79,0.025984212,0.39785529,907,EDFSMode.RANDOM
Failed,,,,706,23,0.953390103,0.813479548,646,EDFSMode.RANDOM
Failed,,,,3794,60,0.468837434,0.221485895,137,EDFSMode.RANDOM
Failed,,,,4357,38,0.906228783,0.445706504,668,EDFSMode.RANDOM
Failed,,,,1116,94,0.392773838,0.605095389,269,EDFSMode.RANDOM
Failed,,,,2059,7,0.587150476,0.185450868,375,EDFSMode.RANDOM
Failed,,,,2803,63,0.102720616,0.779583498,888,EDFSMode.RANDOM
Failed,,,,3360,19,0.326857035,0.9260426,964,EDFSMode.RANDOM
Failed,,,,1448,51,0.873692383,0.023156282,452,EDFSMode.RANDOM
Failed,,,,516,50,0.180315698,0.687304034,193,EDFSMode.RANDOM
Failed,,,,4931,82,0.631365218,0.347658568,592,EDFSMode.RANDOM
Failed,,,,4757,46,0.421558569,0.851187688,403,EDFSMode.RANDOM
Failed,,,,422,87,0.90418483,0.199613447,802,EDFSMode.RANDOM
Failed,,,,1366,14,0.084967943,0.528619305,754,EDFSMode.RANDOM
Failed,,,,3203,56,0.600456814,0.436418109,242,EDFSMode.RANDOM
Failed,,,,2511,2,0.812928267,0.271182556,107,EDFSMode.RANDOM
Failed,,,,2004,68,0.359783908,0.678015537,619,EDFSMode.RANDOM
Failed,,,,1073,33,0.680000841,0.09476037,937,EDFSMode.RANDOM
Failed,,,,4082,100,0.135030005,0.940205252,537,EDFSMode.RANDOM
Failed,,,,4020,22,0.696188773,0.727922687,858,EDFSMode.RANDOM
Failed,,,,856,61,0.243167224,0.322879385,349,EDFSMode.RANDOM
Failed,,,,2415,40,0.797167761,0.902357941,299,EDFSMode.RANDOM
Failed,,,,3081,80,0.252319735,0.062676603,695,EDFSMode.RANDOM
Failed,,,,3726,27,0.039846263,0.145923142,562,EDFSMode.RANDOM
Failed,,,,1736,93,0.522349778,0.803275917,166,EDFSMode.RANDOM
Failed,,,,170,9,0.467349194,0.470493449,482,EDFSMode.RANDOM
Failed,,,,4663,74,0.982715318,0.564469333,991,EDFSMode.RANDOM
Failed,,,,4596,32,0.572537552,0.961812647,146,EDFSMode.RANDOM
Failed,,,,261,88,0.121213001,0.120174795,651,EDFSMode.RANDOM
Failed,,,,1819,13,0.924722181,0.668437306,898,EDFSMode.RANDOM
Failed,,,,3658,69,0.37816002,0.265411415,506,EDFSMode.RANDOM
Failed,,,,2974,25,0.161788098,0.411031043,413,EDFSMode.RANDOM
Failed,,,,2469,57,0.646005743,0.506978356,806,EDFSMode.RANDOM
Failed,,,,902,44,0.34149655,0.205415755,743,EDFSMode.RANDOM
Failed,,,,3911,76,0.855165673,0.860736173,238,EDFSMode.RANDOM
Failed,,,,4161,4,0.294001309,0.586079531,594,EDFSMode.RANDOM
Failed,,,,999,66,0.7783398,0.495910752,205,EDFSMode.RANDOM
Failed,,,,1942,36,0.208616294,0.793696742,450,EDFSMode.RANDOM
Failed,,,,2607,97,0.722406263,0.140151012,952,EDFSMode.RANDOM
Failed,,,,3243,48,0.938776166,0.03729237,861,EDFSMode.RANDOM
Failed,,,,1252,85,0.487330713,0.8807199,360,EDFSMode.RANDOM
Failed,,,,321,16,0.558054233,0.328680778,296,EDFSMode.RANDOM
Failed,,,,4814,54,0.011371169,0.737470213,684,EDFSMode.RANDOM
Failed,,,,4874,15,0.784519226,0.243002151,536,EDFSMode.RANDOM
Failed,,,,617,55,0.26887807,0.838985589,925,EDFSMode.RANDOM
Failed,,,,1561,47,0.712748003,0.388185919,621,EDFSMode.RANDOM
Failed,,,,3320,86,0.230517675,0.545663099,120,EDFSMode.RANDOM
Failed,,,,2706,34,0.450755643,0.629745275,268,EDFSMode.RANDOM
Failed,,,,2122,99,0.995391455,0.288264423,770,EDFSMode.RANDOM
Failed,,,,1190,2,0.05252151,0.983571115,776,EDFSMode.RANDOM
Failed,,,,4277,68,0.505757237,0.082581111,387,EDFSMode.RANDOM
Failed,,,,3902,39,0.068375283,0.369177642,982,EDFSMode.RANDOM
Failed,,,,662,81,0.613131941,0.712812938,477,EDFSMode.RANDOM
Failed,,,,2221,21,0.434234587,0.013485982,175,EDFSMode.RANDOM
Failed,,,,2963,62,0.88759116,0.92036207,567,EDFSMode.RANDOM
Failed,,,,3532,8,0.667351411,0.754047227,715,EDFSMode.RANDOM
Failed,,,,1618,75,0.151589353,0.16396534,322,EDFSMode.RANDOM
Failed,,,,52,27,0.829486721,0.610744745,330,EDFSMode.RANDOM
Failed,,,,4468,93,0.347135491,0.455406543,835,EDFSMode.RANDOM
Failed,,,,4495,43,0.862094962,0.707033348,659,EDFSMode.RANDOM
Failed,,,,1,77,0.315502346,0.36740276,154,EDFSMode.RANDOM
Failed,,,,1572,25,0.634629876,0.906800506,498,EDFSMode.RANDOM
Failed,,,,3563,58,0.183335784,0.003899324,890,EDFSMode.RANDOM
Failed,,,,2912,12,0.40357555,0.165723268,814,EDFSMode.RANDOM
Failed,,,,2247,71,0.91727513,0.759841272,421,EDFSMode.RANDOM
Failed,,,,693,30,0.099147554,0.464946743,230,EDFSMode.RANDOM
Failed,,,,3856,89,0.583334744,0.624350269,735,EDFSMode.RANDOM
Failed,,,,4225,18,0.021741609,0.833221732,211,EDFSMode.RANDOM
Failed,,,,1217,52,0.535562033,0.241213439,600,EDFSMode.RANDOM
Failed,,,,2154,49,0.481407081,0.532087704,946,EDFSMode.RANDOM
Failed,,,,2659,84,0.965715114,0.378614995,444,EDFSMode.RANDOM
Failed,,,,3347,36,0.745477137,0.29000858,366,EDFSMode.RANDOM
Failed,,,,1510,96,0.198763615,0.635554994,867,EDFSMode.RANDOM
Failed,,,,571,5,0.751918614,0.092136985,678,EDFSMode.RANDOM
Failed,,,,4906,65,0.300503615,0.997162868,289,EDFSMode.RANDOM
Failed,,,,4783,4,0.525355555,0.490238176,917,EDFSMode.RANDOM
Failed,,,,367,67,0.043094773,0.584198229,528,EDFSMode.RANDOM
Failed,,,,1303,35,0.971346322,0.126665768,128,EDFSMode.RANDOM
Failed,,,,3217,98,0.455735624,0.784034359,629,EDFSMode.RANDOM
Failed,,,,2653,47,0.239365737,0.882615299,762,EDFSMode.RANDOM
Failed,,,,1911,86,0.692631923,0.042949539,260,EDFSMode.RANDOM
Failed,,,,972,16,0.263380327,0.747178102,395,EDFSMode.RANDOM
Failed,,,,4212,54,0.807985685,0.342119207,784,EDFSMode.RANDOM
Failed,,,,3957,26,0.372125131,0.114487497,470,EDFSMode.RANDOM
Failed,,,,870,94,0.825512159,0.959947971,976,EDFSMode.RANDOM
Failed,,,,2441,8,0.131046283,0.251942797,573,EDFSMode.RANDOM
Failed,,,,3026,75,0.675772483,0.6587602,181,EDFSMode.RANDOM
Failed,,,,3626,20,0.892144397,0.508890441,316,EDFSMode.RANDOM
Failed,,,,1866,63,0.409762708,0.41667343,708,EDFSMode.RANDOM
Failed,,,,312,38,0.60522863,0.87042928,841,EDFSMode.RANDOM
Failed,,,,4569,82,0.089497027,0.21887087,336,EDFSMode.RANDOM
Failed,,,,4612,24,0.499918442,0.317222305,730,EDFSMode.RANDOM
Failed,,,,197,59,0.951121167,0.726027318,222,EDFSMode.RANDOM
Failed,,,,1768,43,0.007146649,0.049238204,427,EDFSMode.RANDOM
Failed,,,,3680,77,0.554074288,0.892650141,823,EDFSMode.RANDOM
Failed,,,,3108,30,0.766547777,0.805157308,913,EDFSMode.RANDOM
Failed,,,,2364,90,0.281964653,0.151595748,517,EDFSMode.RANDOM
Failed,,,,810,11,0.726939184,0.574131745,131,EDFSMode.RANDOM
Failed,,,,4052,71,0.213391888,0.483978782,639,EDFSMode.RANDOM
Failed,,,,4109,50,0.64925803,0.19397109,277,EDFSMode.RANDOM
Failed,,,,1021,83,0.164797712,0.849275692,676,EDFSMode.RANDOM
Failed,,,,1957,18,0.843555881,0.422963084,880,EDFSMode.RANDOM
Failed,,,,2543,52,0.33013139,0.518926227,368,EDFSMode.RANDOM
Failed,,,,3151,5,0.117659928,0.679880242,460,EDFSMode.RANDOM
Failed,,,,1393,64,0.568739903,0.276869944,972,EDFSMode.RANDOM
Failed,,,,455,37,0.388981721,0.949882447,584,EDFSMode.RANDOM
Failed,,,,4710,96,0.93578661,0.108229018,185,EDFSMode.RANDOM
Failed,,,,4977,33,0.147593256,0.599301315,796,EDFSMode.RANDOM
