Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.74,153,0.500168,5000,23,3.4084556444599583,0.05,FALSE,TRUE
Completed,0.7,142,0.605961,1,64,4.249706168787836,0.05,FALSE,TRUE
Completed,0.71,131,0.533585,5000,31,3.853851230113964,0.05,FALSE,TRUE
Completed,0.72,296,0.439127,1,10,3.38274550829312,0.05,FALSE,TRUE
Completed,0.71,159,0.548866,1,44,4.228886479558509,0.0063786505147404,TRUE,TRUE
Completed,0.7,528,0.389673,5000,7,3.6946199343110337,0.05,FALSE,TRUE
Completed,0.71,141,0.503778,1,24,3.85104177318418,0.05,FALSE,TRUE
Completed,0.7,128,0.213014,1,2,0.001,0.0066869519314986,TRUE,FALSE
Completed,0.72,201,0.551973,4983,38,4.107617081723228,0.05,FALSE,TRUE
Completed,0.72,117,0.615029,1,74,4.439853472059216,0.05,FALSE,TRUE
Completed,0.67,1942,0.281528,5000,7,3.6744027633267047,0.0042069618262443,TRUE,TRUE
Completed,0.7,126,0.213014,795,2,0.001,0.0173932357826075,TRUE,FALSE
Completed,0.69,117,0.627792,1,92,7.370650536504329,0.0101006745337588,TRUE,TRUE
Completed,0.74,370,0.436272,1,12,4.036108807148174,0.05,FALSE,TRUE
Completed,0.71,131,0.537531,1,33,4.353368834458914,0.05,FALSE,TRUE
Completed,0.73,127,0.555835,1,39,3.160354483973054,0.05,FALSE,TRUE
Completed,0.7,120,0.213014,1,2,0.001,0.0315944912459437,TRUE,FALSE
Completed,0.72,142,0.571033,1,44,4.013096589373018,0.05,FALSE,TRUE
Completed,0.72,122,0.654324,1,96,6.590747977835583,0.05,FALSE,TRUE
Completed,0.73,554,0.372712,1,6,3.900516966089211,0.05,FALSE,TRUE
Completed,0.72,367,0.289253,1,4,3.559676324221724,0.05,FALSE,TRUE
Completed,0.72,219,0.445508,1,14,3.652760885838613,0.05,FALSE,TRUE
Completed,0.69,153,0.628128,1,79,4.448931036348837,0.05,FALSE,TRUE
Completed,0.69,127,0.593115,1,57,3.975479696910484,0.05,FALSE,TRUE
Completed,0.72,133,0.539547,1,34,3.635176190901857,0.05,FALSE,TRUE
Completed,0.7,124,0.213014,795,2,0.001,0.0418600291317632,TRUE,FALSE
Completed,0.72,149,0.572712,1,49,4.336380818084907,0.04356505066049,TRUE,TRUE
Completed,0.7,157,0.688581,5000,136,7.042337458935009,0.0402208142080851,TRUE,TRUE
Completed,0.7,142,0.213014,5000,2,0.001,0.0228252912396391,TRUE,FALSE
Completed,0.71,180,0.473048,1,18,3.246868233746236,0.05,FALSE,TRUE
Completed,0.71,120,0.727204,5000,130,10.0,0.05,TRUE,TRUE
Completed,0.71,117,0.617045,5000,82,10.0,0.0141409274388112,TRUE,TRUE
Completed,0.63,153,0.792527,5000,301,4.497299271778048,0.0430599800360829,TRUE,TRUE
Completed,0.72,129,0.52838,1,29,3.528084724749045,0.05,FALSE,TRUE
Completed,0.71,120,0.643241,5000,92,7.146559484307896,0.05,FALSE,TRUE
Completed,0.66,198,0.806885,5000,247,9.494227206581114,0.05,TRUE,TRUE
Completed,0.68,149,0.607137,1,71,4.308135819193632,0.05,TRUE,TRUE
Completed,0.72,133,0.625861,1,69,4.022128819445137,0.05,TRUE,TRUE
Completed,0.7,155,0.464819,5000,16,3.992659961689579,0.05,FALSE,TRUE
Completed,0.72,132,0.516625,1,21,3.866538288276423,0.05,FALSE,TRUE
Completed,0.71,109,0.672628,5000,130,8.653820795189588,0.0055255417321393,TRUE,TRUE
Completed,0.7,125,0.213014,5000,2,0.001,0.0294698445678929,TRUE,FALSE
Completed,0.71,120,0.572712,1,49,4.185008026708779,0.05,FALSE,TRUE
Completed,0.7,168,0.667926,1,158,7.882355177848537,0.012197767161188,FALSE,TRUE
Completed,0.71,136,0.612007,5000,72,4.159486650845774,0.05,FALSE,TRUE
Completed,0.72,112,0.541058,1,36,3.938725017856273,0.05,FALSE,TRUE
Completed,0.72,108,0.631906,1,75,4.139149103617704,0.05,FALSE,TRUE
Completed,0.71,112,0.629807,5000,95,6.469366397341331,0.05,TRUE,TRUE
Completed,0.7,118,0.213014,5000,2,0.001,0.0441145694035507,TRUE,FALSE
Completed,0.71,129,0.514526,1,27,4.089911658512027,0.05,FALSE,TRUE
Completed,0.71,123,0.570109,5000,47,3.4427349387906614,0.05,FALSE,TRUE
Completed,0.75,221,0.467254,1,15,3.774289721936813,0.05,TRUE,TRUE
Completed,0.73,517,0.411755,5000,9,3.2820274807627583,0.05,FALSE,TRUE
Completed,0.73,153,0.488161,1,19,3.678221094505023,0.05,FALSE,TRUE
Completed,0.7,167,0.491352,5000,22,3.199094396717627,0.05,FALSE,TRUE
Completed,0.71,426,0.288581,1,4,3.324993225333656,0.05,TRUE,TRUE
Completed,0.69,150,0.635516,5000,92,6.698163235889371,0.0076718932786866,TRUE,TRUE
Completed,0.72,152,0.530814,1,29,3.876429683996203,0.05,TRUE,TRUE
Completed,0.71,133,0.614274,5000,81,4.369279208683574,0.05,FALSE,TRUE
Completed,0.69,103,0.707725,1,158,7.56004971534287,0.05,TRUE,TRUE
Completed,0.71,111,0.551553,1,42,3.949763495831842,0.05,TRUE,TRUE
Completed,0.7,6255,0.193871,1,2,3.9159923537297874,0.05,FALSE,TRUE
Completed,0.73,167,0.473887,5000,17,2.9486441652574555,0.05,TRUE,TRUE
Completed,0.52,5357,0.0,1811,4091,10.0,0.0005,TRUE,TRUE
Completed,0.71,110,0.666163,4868,129,10.0,0.0087261629306239,FALSE,TRUE
Completed,0.7,154,0.213014,5000,2,0.001,0.0152785754326214,TRUE,FALSE
Completed,0.7,144,0.713938,5000,178,8.218814137364443,0.05,FALSE,TRUE
Completed,0.72,299,0.441982,1,14,3.3615053842449703,0.05,TRUE,TRUE
Completed,0.71,157,0.612007,5000,72,4.083807589370303,0.05,TRUE,TRUE
Completed,0.65,172,0.806969,1,258,7.125958803612326,0.0118478785376646,TRUE,TRUE
Completed,0.72,151,0.718472,5000,182,8.922780491105206,0.0142976878857555,TRUE,TRUE
Completed,0.71,138,0.503778,1,24,3.8765710688322974,0.05,TRUE,TRUE
Completed,0.72,136,0.712762,5000,152,10.0,0.0117181386825938,TRUE,TRUE
Completed,0.71,123,0.565659,1,48,3.8137467378012992,0.05,FALSE,TRUE
Completed,0.72,137,0.550798,1,40,3.7855604139990033,0.05,TRUE,TRUE
Completed,0.73,138,0.531486,5000,30,4.03286083057862,0.05,TRUE,TRUE
Completed,0.73,174,0.543577,1,37,3.704090394221371,0.05,TRUE,TRUE
Completed,0.7,155,0.718556,5000,153,10.0,0.05,FALSE,TRUE
Completed,0.73,172,0.47246,1,17,4.053562212732719,0.0455564353319464,TRUE,TRUE
Completed,0.7,131,0.582116,1,58,4.146093133549344,0.05,TRUE,TRUE
Completed,0.7,127,0.678505,5000,144,8.27499642069539,0.011473614039314,FALSE,TRUE
Completed,0.7,93,0.622082,1,96,6.9116262076981885,0.0053557957548068,TRUE,TRUE
Completed,0.74,137,0.496306,1,23,3.421050223377189,0.05,TRUE,TRUE
Completed,0.73,245,0.438287,1,12,3.640639307485224,0.05,TRUE,TRUE
Completed,0.71,156,0.614274,1,81,3.9236543325485393,0.05,TRUE,TRUE
Completed,0.69,128,0.526616,1,28,3.6793121505961146,0.05,TRUE,TRUE
Completed,0.72,125,0.514861,1,21,3.6872162727378415,0.05,TRUE,TRUE
Completed,0.71,152,0.466163,5000,16,3.731635856641492,0.05,TRUE,TRUE
Completed,0.69,6434,0.194542,1,2,3.578521907546531,0.05,TRUE,TRUE
Completed,0.73,422,0.435768,1,10,3.399906482191166,0.05,TRUE,TRUE
Completed,0.72,127,0.568682,3003,43,4.274764232742402,0.05,TRUE,TRUE
Completed,0.7,111,0.678505,5000,144,8.799152945634706,0.0089355002110283,TRUE,TRUE
Completed,0.7,144,0.213014,5000,2,0.001,0.006936491496127,TRUE,FALSE
Completed,0.71,770,0.338875,1,5,3.6472053117233054,0.05,TRUE,TRUE
Completed,0.72,160,0.518388,1,21,4.242478852433549,0.05,TRUE,TRUE
Completed,0.71,253,0.674475,5000,132,7.665379060588109,0.006252775285218,FALSE,TRUE
Completed,0.7,125,0.605542,1,61,2.8957386700496497,0.05,TRUE,TRUE
Completed,0.7,124,0.584887,1,55,3.2224882416987395,0.05,FALSE,TRUE
Completed,0.72,109,0.620067,5000,69,4.653309139379469,0.0449352903379446,TRUE,TRUE
Completed,0.7,127,0.213014,1,2,0.001,0.0108545983764606,TRUE,FALSE
Completed,0.72,120,0.550798,4983,40,3.900756596808095,0.05,TRUE,TRUE
Completed,0.73,246,0.452981,5000,13,3.5024898595562224,0.05,FALSE,TRUE
Completed,0.7,164,0.565995,5000,46,3.390552400781363,0.05,TRUE,TRUE
Completed,0.72,391,0.407976,5000,9,4.041637132734597,0.05,TRUE,TRUE
Completed,0.7,104,0.659866,5000,93,4.128526894770982,0.05,FALSE,TRUE
Completed,0.73,211,0.489757,5000,19,3.7035932274196366,0.05,FALSE,TRUE
Completed,0.73,113,0.613014,5000,60,4.274782326431309,0.05,FALSE,TRUE
Completed,0.69,758,0.22712,2900,3,3.723149898699007,0.05,TRUE,TRUE
Completed,0.73,116,0.54979,5000,37,4.957940624151631,0.05,TRUE,TRUE
Completed,0.72,156,0.557683,4983,41,3.865089788558334,0.05,FALSE,TRUE
Completed,0.72,149,0.596893,5000,66,3.858980786421173,0.05,FALSE,TRUE
Completed,0.68,126,0.625777,1,68,3.486716534932193,0.05,FALSE,TRUE
Completed,0.74,203,0.468514,1,15,4.033045210913265,0.05,TRUE,TRUE
Completed,0.7,127,0.680017,5000,153,10.0,0.0076729082508047,TRUE,TRUE
Completed,0.71,135,0.613854,5000,95,10.0,0.0044612049779845,FALSE,TRUE
Completed,0.72,750,0.371201,1,6,4.052143645485107,0.05,TRUE,TRUE
Completed,0.71,158,0.595298,1,61,4.3618509518425945,0.05,TRUE,TRUE
Completed,0.7,127,0.690596,5000,144,8.685276711113652,0.0380316549186493,FALSE,TRUE
Completed,0.73,260,0.439295,1,12,4.178652081834316,0.05,TRUE,TRUE
Completed,0.69,121,0.58581,1,51,4.234597349104063,0.05,TRUE,TRUE
Completed,0.72,124,0.52838,1,29,4.129481039367516,0.05,TRUE,TRUE
Completed,0.66,277,0.828463,5000,349,7.991763149891495,0.0085572422295801,TRUE,TRUE
Completed,0.72,134,0.58707,1,81,8.814015632304384,0.0052248812846926,TRUE,TRUE
Completed,0.68,166,0.725525,108,190,8.228129065191325,0.0080122363558029,TRUE,TRUE
Completed,0.65,155,0.806129,3035,400,4.873169145688086,0.0454241526032565,TRUE,TRUE
Completed,0.7,175,0.512259,5000,27,3.8432192037728097,0.05,FALSE,TRUE
Completed,0.71,123,0.584887,5000,55,4.262913077888559,0.05,TRUE,TRUE
Completed,0.72,116,0.593871,5000,81,10.0,0.0076633722936178,TRUE,TRUE
Completed,0.7,116,0.733081,5000,145,10.0,0.05,FALSE,TRUE
Completed,0.71,117,0.631906,5000,75,4.412101558400626,0.05,TRUE,TRUE
Completed,0.7,147,0.654744,5000,101,8.520863892824424,0.05,TRUE,TRUE
Completed,0.72,107,0.558606,1,42,4.260615968147018,0.05,TRUE,TRUE
Completed,0.71,132,0.551553,4983,42,4.369970484338265,0.05,FALSE,TRUE
Completed,0.7,118,0.638455,5000,97,9.27465628366023,0.05,TRUE,TRUE
Completed,0.71,161,0.543325,5,35,4.048362915171286,0.05,TRUE,TRUE
Completed,0.65,345,0.814526,1,390,7.820612974882873,0.0088748650348684,TRUE,TRUE
Completed,0.71,117,0.629303,1,94,10.0,0.0036973368120351,FALSE,TRUE
Completed,0.66,140,0.828463,5000,349,8.196832537540383,0.0088945580624279,FALSE,TRUE
Completed,0.65,164,0.810747,5000,333,4.955998571076389,0.0451401715175186,TRUE,TRUE
Completed,0.7,142,0.213014,1,2,0.001,0.0204625662626077,TRUE,FALSE
Completed,0.71,120,0.631906,1,75,4.652438885264809,0.05,TRUE,TRUE
Completed,0.71,112,0.618052,5000,65,4.470162714388908,0.05,TRUE,TRUE
Completed,0.7,112,0.509992,5000,27,3.864449747891032,0.05,TRUE,TRUE
Completed,0.74,122,0.496306,1,23,3.791917764715403,0.05,TRUE,TRUE
Completed,0.73,355,0.410999,5000,9,4.11360401468946,0.05,FALSE,TRUE
Completed,0.73,132,0.510831,1,26,3.942086152921186,0.05,TRUE,TRUE
Completed,0.72,133,0.570109,1,47,4.236801463217193,0.05,TRUE,TRUE
Completed,0.69,6311,0.193367,1,2,4.047054291068461,0.05,TRUE,TRUE
Completed,0.57,2444,0.7,1707,3450,6.511278372347356,0.0164385366290807,TRUE,TRUE
Completed,0.52,5,0.0,2767,575,3.58822055945918,0.0440047932555899,FALSE,FALSE
Completed,0.52,4,0.0,4949,3886,7.662312614149415,0.0071955792447552,FALSE,FALSE
Completed,0.57,1395,0.71,775,2093,2.2419458888722583,0.0283828405686654,TRUE,TRUE
Completed,0.53,2392,0.64,128,4784,4.175848733655178,0.0369790026322007,TRUE,TRUE
Completed,0.52,7,0.0,4307,1741,5.922428518245929,0.0032522257971577,FALSE,FALSE
Completed,0.52,4,0.0,3374,2552,0.329824044443667,0.0400223023551516,FALSE,FALSE
Completed,0.57,494,0.77,2311,928,9.573212666925045,0.0250494718179106,TRUE,TRUE
Completed,0.54,2264,0.54,1926,4221,0.9945035302322358,0.005787077195011,FALSE,TRUE
Completed,0.52,23,0.0,3602,2304,8.909738303782419,0.0333261892669834,TRUE,FALSE
Completed,0.52,15,0.0,3920,3407,4.840542523127981,0.0213063133382238,TRUE,FALSE
Completed,0.71,131,0.61,358,72,5.258968458787539,0.0424664309835061,FALSE,TRUE
Completed,0.57,2448,0.6,1005,3056,8.325770624903031,0.0479838036629371,FALSE,TRUE
Completed,0.5,16,0.08,4562,969,1.5772494547078386,0.0142298816740512,TRUE,FALSE
Completed,0.52,14,0.0,2995,4573,7.174750761283562,0.0262892727106809,TRUE,FALSE
Completed,0.59,1035,0.78,1323,1405,2.9235384289789947,0.0112892994168214,FALSE,TRUE
Completed,0.52,14,0.0,1460,4502,9.172971723942084,0.0376847675503231,TRUE,FALSE
Completed,0.6,1036,0.82,2818,1476,0.9254342797417194,0.0227093642381951,FALSE,TRUE
Completed,0.55,1669,0.78,4386,2814,5.326894606512972,0.0346297900257632,FALSE,TRUE
Completed,0.52,24,0.0,1143,1211,4.57616600020323,0.0008996378988958,TRUE,FALSE
Completed,0.52,13,0.0,535,3166,1.5094017537506297,0.0094990542866289,TRUE,FALSE
Completed,0.68,121,0.81,3783,314,8.590226041586138,0.0306829875255934,FALSE,TRUE
Completed,0.54,2072,0.53,3465,4150,2.660383455587551,0.0187295670802705,FALSE,TRUE
Completed,0.52,21,0.0,2102,2375,7.243898905532435,0.0462932034023106,TRUE,FALSE
Completed,0.52,4,0.0,2487,2793,3.323855583779514,0.0270787820322439,FALSE,FALSE
Completed,0.61,347,0.81,3237,686,6.579216886799784,0.0120821840302087,TRUE,TRUE
Completed,0.53,2449,0.65,4169,4854,2.172859578258358,0.0487857815013267,TRUE,TRUE
Completed,0.52,4,0.0,304,1671,7.925529719169252,0.0150344322873279,FALSE,FALSE
Completed,0.52,5,0.0,912,3957,5.99158880572673,0.0205493059526197,FALSE,FALSE
Completed,0.54,1308,0.68,4772,2022,3.9127054565055297,0.0417120435796678,TRUE,TRUE
Completed,0.54,2039,0.76,2590,3692,9.83765161947161,0.005041818421334,TRUE,TRUE
Completed,0.54,16,0.14,1845,333,0.2619594323597848,0.032584258578252,FALSE,FALSE
Completed,0.52,16,0.0,1796,3818,4.894487620371394,0.0454478317471221,TRUE,FALSE
Completed,0.55,1485,0.74,2522,2161,5.007920343502425,0.018076397862751,FALSE,TRUE
Completed,0.56,2472,0.72,4724,3538,1.2412813625372945,0.0300298242089338,FALSE,TRUE
Completed,0.52,62,0.0,844,487,8.856405247777701,0.0086536885323002,TRUE,FALSE
Completed,0.52,17,0.0,197,2639,6.915007421452553,0.0017933730012737,TRUE,FALSE
Completed,0.61,601,0.82,4082,840,2.9886222968250515,0.0353312754835933,FALSE,TRUE
Completed,0.53,3185,0.62,3130,4715,8.263742344352417,0.0234108437951654,FALSE,TRUE
Completed,0.52,20,0.0,2399,1810,1.8351660576155409,0.0385784967518411,TRUE,FALSE
Completed,0.52,5,0.0,2151,3358,7.599193863921799,0.0316905467105098,FALSE,FALSE
Completed,0.68,97,0.64,3533,121,2.498466578845866,0.0043403097288683,TRUE,TRUE
Completed,0.55,1956,0.56,3831,4328,6.250482780495659,0.0410105407880619,TRUE,TRUE
Completed,0.52,5,0.0,603,2197,3.651946657529101,0.0196555999857373,FALSE,FALSE
Completed,0.52,5,0.0,1250,4680,0.5779543571416289,0.0158798279147595,FALSE,FALSE
Completed,0.55,976,0.81,4473,1298,9.52092784002982,0.0494389267466031,TRUE,TRUE
Completed,0.58,1615,0.59,2925,3007,4.231184454449453,0.0127353233746252,TRUE,TRUE
Completed,0.52,4,0.0,1548,1018,5.67246677522827,0.0279241717588156,FALSE,FALSE
Completed,0.57,2330,0.81,1372,2922,1.9228620015317572,0.0241561438748613,TRUE,TRUE
Completed,0.52,4,0.0,3063,1104,7.980829755251297,0.0393204215397127,FALSE,FALSE
Completed,0.52,4,0.0,4611,4454,3.271611209491268,0.0025503390808589,FALSE,FALSE
Completed,0.58,1095,0.73,1074,1525,6.827387801101432,0.0360856687882915,TRUE,TRUE
Completed,0.53,2602,0.52,466,4101,9.901341883832588,0.0292278522714041,TRUE,TRUE
Completed,0.52,4,0.0,4008,2424,0.0011280812975019,0.0078490966130048,FALSE,FALSE
Completed,0.52,4,0.0,3710,3273,6.248149948307313,0.0446583165246993,FALSE,FALSE
Completed,0.7,110,0.74,2014,207,3.8496273078816015,0.0172835545553825,TRUE,TRUE
Completed,0.54,2532,0.66,2261,4942,5.584847192126327,0.0104443109487183,FALSE,TRUE
Completed,0.52,21,0.0,3306,1583,4.514173255368137,0.0256357321077957,TRUE,FALSE
Completed,0.52,17,0.0,4258,2725,9.238015288177875,0.0135763351703062,TRUE,FALSE
Completed,0.62,498,0.78,59,754,0.6656501893103123,0.0471388092939741,FALSE,TRUE
Completed,0.54,2235,0.74,667,3623,2.607086382288486,0.0433597828987985,FALSE,TRUE
Completed,0.52,61,0.0,4861,402,7.490712273553014,0.0220081701814197,TRUE,FALSE
Completed,0.52,13,0.0,2659,4045,1.2583133348552509,0.0340280520110391,TRUE,FALSE
Completed,0.55,1262,0.81,1619,1934,8.644130388229154,0.0066804350111633,FALSE,TRUE
Completed,0.53,2206,0.63,1588,4734,1.6580763802006842,0.0257600219645537,FALSE,TRUE
Completed,0.52,20,0.0,2729,1869,8.401867575313895,0.0098177517047151,TRUE,FALSE
Completed,0.52,16,0.0,4912,2582,2.848130998096429,0.0473763601621612,TRUE,FALSE
Completed,0.59,604,0.79,656,818,7.094613355319017,0.0130661055692471,FALSE,TRUE
Completed,0.55,2002,0.73,13,3559,8.989649514115415,0.0214602221921086,FALSE,TRUE
Completed,0.51,25,0.0,4264,546,1.069075070942752,0.0436108822333626,TRUE,FALSE
Completed,0.52,16,0.0,3332,3757,5.182645275495947,0.0060433487254194,TRUE,FALSE
Completed,0.56,1707,0.73,2196,2143,4.758879670213909,0.0341870388314127,FALSE,TRUE
Completed,0.57,1707,0.59,1968,3025,5.847171294672416,0.0398676259284839,TRUE,TRUE
Completed,0.52,4,0.0,3717,1079,4.0955563897360125,0.0239042539172805,FALSE,FALSE
Completed,0.52,4,0.0,4034,4622,9.65418983697612,0.036721988054458,FALSE,FALSE
Completed,0.55,1400,0.8,401,1278,0.4057660941490904,0.0023906322633847,TRUE,TRUE
Completed,0.54,2604,0.56,1043,4350,3.5114373301984743,0.0077240869435481,TRUE,TRUE
Completed,0.52,5,0.0,4681,2254,6.430070983753541,0.029853644311428,FALSE,FALSE
Completed,0.52,5,0.0,3114,3299,2.321397015986964,0.0170452128797769,FALSE,FALSE
Completed,0.72,92,0.65,1360,102,7.737339507432655,0.0451678027096204,TRUE,TRUE
Completed,0.52,5,0.0,1496,3218,3.987658372921869,0.0036918583870865,FALSE,FALSE
Completed,0.7,426,0.72,2938,182,6.070966104971245,0.0318382156817242,TRUE,TRUE
Completed,0.53,2404,0.52,4506,4118,0.1806779924007132,0.019120433258824,TRUE,TRUE
Completed,0.52,4,0.0,1179,2486,9.760794562340712,0.0412745630056597,FALSE,FALSE
Completed,0.52,5,0.0,576,4391,6.655084959638306,0.0496651361621916,FALSE,FALSE
Completed,0.59,1810,0.72,3898,1509,3.404758925960399,0.0153583040679805,TRUE,TRUE
Completed,0.59,1867,0.82,3580,2945,7.845163398383186,0.028061219274532,TRUE,TRUE
Completed,0.52,4,0.0,2143,1159,2.097528526814654,0.0121216634102165,FALSE,FALSE
Completed,0.52,13,0.0,2372,3989,8.50848444391042,0.0178509790701791,TRUE,FALSE
Completed,0.54,1136,0.79,3196,1911,1.432999974694103,0.0459700991944409,FALSE,TRUE
Completed,0.54,2075,0.75,4129,3639,7.318391701481306,0.0085173610136844,FALSE,TRUE
Completed,0.52,52,0.0,189,465,2.740216070155613,0.0306442511929199,TRUE,FALSE
Completed,0.55,15,0.06,792,2663,0.8452181290155277,0.0359804940293543,TRUE,FALSE
Completed,0.54,2579,0.67,2554,4966,4.65218420585245,0.0391144068948924,FALSE,TRUE
Completed,0.52,23,0.0,1725,1637,5.407642936240882,0.0231476123849861,TRUE,FALSE
Completed,0.52,4,0.0,1832,2534,9.435449795964177,0.0114700110824778,FALSE,FALSE
Completed,0.57,566,0.78,2642,867,0.5066657913317905,0.0272143425312824,TRUE,TRUE
Completed,0.53,2454,0.65,4844,4842,5.743223087538034,0.014511421423871,TRUE,TRUE
Completed,0.52,4,0.0,880,1762,4.316130245015025,0.0490134779335931,FALSE,FALSE
Completed,0.52,4,0.0,237,3864,2.413904249940068,0.0419745315737091,FALSE,FALSE
Completed,0.56,1143,0.69,4197,2036,7.52943070781231,0.0200156734492629,TRUE,TRUE
Completed,0.56,2015,0.72,3245,3510,3.7236187222478914,0.032733461773023,TRUE,TRUE
Completed,0.52,5,0.0,2440,595,6.336954018010759,0.0043918328559957,FALSE,FALSE
Completed,0.52,13,0.0,2036,4554,3.058918563165702,0.0224476198446936,TRUE,FALSE
Completed,0.54,1063,0.74,3493,1346,7.000408601840028,0.0382191906766966,FALSE,TRUE
Completed,0.52,6434,0.0,3791,3113,1.7492279303316027,0.0007512017237022,FALSE,TRUE
Completed,0.52,30,0.0,488,991,8.192909131115302,0.035280495588202,TRUE,FALSE
Completed,0.52,14,0.0,1130,3386,5.079742615530268,0.031295880286023,TRUE,FALSE
Completed,0.71,203,0.41,4438,14,4.9808039199318745,0.0093642609915696,FALSE,TRUE
Completed,0.55,2019,0.55,2890,4281,8.771993163430132,0.046817005073186,FALSE,TRUE
Completed,0.52,23,0.19,1428,2322,1.1713633057223634,0.0185026140641421,TRUE,FALSE
Completed,0.53,2008,0.54,1253,4206,7.420720388867893,0.0334866631040349,FALSE,TRUE
Completed,0.52,17,0.0,3025,2398,2.5226003210740164,0.0051485038925893,TRUE,FALSE
Completed,0.52,14,0.0,4573,3150,8.730372859919443,0.0427160433013923,TRUE,FALSE
Completed,0.67,110,0.78,955,251,1.3300616300161927,0.0207598523655906,FALSE,TRUE
Completed,0.57,1713,0.8,352,2876,4.443266214260832,0.0137181178494356,FALSE,TRUE
Completed,0.52,24,0.0,3966,1228,5.498835087975488,0.0482228887546807,TRUE,FALSE
Completed,0.52,20,0.38,3668,4478,0.7509775418275968,0.0106642743963748,TRUE,FALSE
Completed,0.61,883,0.79,1899,1422,9.308237577651628,0.0264120283438824,FALSE,TRUE
Completed,0.52,1878,0.78,2304,3746,0.0875207230476662,0.0445157664571888,TRUE,TRUE
Completed,0.52,5,0.0,3420,358,9.972935203789731,0.0161987082595005,FALSE,FALSE
Completed,0.52,4,0.0,4372,3940,3.7797855560071767,0.0290071455920115,FALSE,FALSE
Completed,0.55,1403,0.82,102,1960,6.163508874639869,0.0070720565919764,TRUE,TRUE
Completed,0.53,2443,0.66,705,4917,8.065696950051933,0.003090984756127,TRUE,TRUE
Completed,0.52,5,0.0,4980,1686,1.993539569079876,0.0376168561219237,FALSE,FALSE
Completed,0.52,5,0.0,2778,2770,6.756020639526659,0.0247991160838864,FALSE,FALSE
Completed,0.64,353,0.78,1657,630,3.186054420663975,0.0405679725203663,TRUE,TRUE
Completed,0.52,4,0.0,1679,4317,7.865780874110759,0.0210287786587141,FALSE,FALSE
Completed,0.54,1333,0.76,2794,2208,2.0372725248895587,0.0424047265220433,TRUE,TRUE
Completed,0.56,1676,0.67,4996,3332,6.712362778059208,0.0057011172492057,TRUE,TRUE
Completed,0.52,5,0.0,727,147,3.3860455909473823,0.0330731166019104,FALSE,FALSE
Completed,0.52,4,0.0,80,2979,0.1997694438165053,0.0262032170603051,FALSE,FALSE
Completed,0.59,1167,0.8,4354,1046,9.704505746836777,0.011036131047178,TRUE,TRUE
Completed,0.53,3256,0.62,3402,4668,4.04829249124974,0.0477063680072315,TRUE,TRUE
Completed,0.52,4,0.0,2282,1311,6.051337632160634,0.0141682762363925,FALSE,FALSE
Completed,0.52,15,0.0,1876,3525,4.63346882213466,0.0072806926015764,TRUE,FALSE
Completed,0.63,261,0.8,3653,500,5.464918109970168,0.028635443562176,FALSE,TRUE
Completed,0.53,2054,0.79,3951,3790,0.7849696141751483,0.0167150295763276,FALSE,TRUE
Completed,0.52,19,0.0,328,2188,9.118110064120032,0.0440658340547233,TRUE,FALSE
Completed,0.52,14,0.0,975,4689,7.298760583979078,0.0402988910530693,TRUE,FALSE
Completed,0.57,1192,0.76,4593,1836,2.800848139778711,0.0251106086904183,FALSE,TRUE
Completed,0.49,1876,0.71,3045,2628,8.452202519504354,0.0370640173340216,FALSE,TRUE
Completed,0.48,16,0.05,1273,852,1.4520989131946116,0.003504730135668,TRUE,FALSE
Completed,0.47,1698,0.74,1410,2699,5.201703537894414,0.0484603878981433,FALSE,TRUE
Completed,0.52,38,0.0,2868,781,4.702557367699221,0.0149256242122501,TRUE,FALSE
Completed,0.52,15,0.0,4416,4931,9.050164621320553,0.0269455119427293,TRUE,FALSE
Completed,0.57,988,0.77,1112,1594,1.049327289015986,0.0117810459113679,FALSE,TRUE
Completed,0.5,1885,0.51,504,4032,2.868714688819833,0.0049086473556235,FALSE,TRUE
Completed,0.52,21,0.0,3813,1947,7.034324462370017,0.0322832194832153,TRUE,FALSE
