Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.4,36.0,0.51,2702,4817,0.7429915126115084,48,0.25
COMPLETED,0.5899999999999999,78.0,0.98,1213,1156,0.0602110133711248,1,0.001
COMPLETED,0.52,56.0,0.51,1399,2666,0.4635752303097396,17,0.05
COMPLETED,0.5999999999999999,99.0,0.99,4762,1363,0.7799064116179943,33,0.01
COMPLETED,0.4799999999999999,45.0,0.92,4491,4355,0.2729689065422862,37,0.025
COMPLETED,0.6099999999999999,241.0,1.0,1597,379,0.9547748075611888,15,0.001
COMPLETED,0.4899999999999999,39.0,0.23,785,3126,0.5516537522114813,5,0.25
COMPLETED,0.51,50.0,0.97,3056,2143,0.2362971691247075,46,0.01
COMPLETED,0.51,51.0,0.96,3622,3044,0.8133101604878902,11,0.025
COMPLETED,0.44,34.0,0.1499999999999999,258,1688,0.38004108245112,39,0.25
COMPLETED,0.3599999999999999,30.0,0.45,2280,4477,0.0970400525871664,29,0.25
COMPLETED,0.6099999999999999,162.0,1.0,3768,792,0.6628521985560655,19,0.005
COMPLETED,0.4899999999999999,50.0,0.93,3775,3724,0.810044035507366,15,0.005
COMPLETED,0.44,32.0,0.95,2288,2248,0.4956658707223832,37,0.025
COMPLETED,0.38,27.0,0.0599999999999999,245,3756,0.0301666626445949,46,0.05
COMPLETED,0.6199999999999999,315.0,1.0,3611,274,0.7110017594974488,6,0.001
COMPLETED,0.4299999999999999,39.0,0.5799999999999998,3084,4914,0.3522631955966353,38,0.25
COMPLETED,0.57,78.0,0.75,811,1058,0.9190537635851652,10,0.001
COMPLETED,0.53,57.0,0.57,1565,2607,0.5736750568766146,20,0.05
COMPLETED,0.5999999999999999,123.0,0.99,4459,1422,0.1394351709559559,29,0.01
COMPLETED,0.4899999999999999,51.0,0.94,4735,4139,0.6308017702978104,28,0.05
COMPLETED,0.6199999999999999,134.0,1.0,1372,593,0.0669350267164409,24,0.001
COMPLETED,0.51,47.0,0.34,1243,3381,0.4120705718360841,8,0.025
COMPLETED,0.51,57.0,0.98,2735,1890,0.8433866333495825,43,0.01
COMPLETED,0.52,54.0,0.96,3418,2946,0.2039643170312047,1,0.1
COMPLETED,0.4799999999999999,43.0,0.28,521,1786,0.5212663062233477,48,0.01
COMPLETED,0.4699999999999999,45.0,0.39,1939,4536,0.9870105794239789,32,0.025
COMPLETED,0.6099999999999999,178.0,1.0,4207,734,0.3032516581639647,16,0.001
COMPLETED,0.4899999999999999,43.0,0.89,4223,4428,0.8762409691605717,19,0.1
COMPLETED,0.45,33.0,1.0,2118,919,0.3202776947617531,35,0.25
COMPLETED,0.4299999999999999,43.0,0.13,429,3054,0.1588592439144849,50,0.005
COMPLETED,0.56,63.0,1.0,3158,1601,0.5978655862454325,3,0.025
COMPLETED,0.45,35.0,0.7399999999999999,2592,3273,0.4576041780300438,43,0.005
COMPLETED,0.51,56.0,0.44,957,2075,0.7669722340609878,8,0.05
COMPLETED,0.4299999999999999,42.0,0.2999999999999999,1435,4247,0.7412684807237238,23,0.25
COMPLETED,0.54,61.0,0.97,4592,2812,0.5566506858710198,31,0.25
COMPLETED,0.5999999999999999,99.0,0.98,1862,1295,0.2502064468115567,22,0.001
COMPLETED,0.44,31.0,0.1499999999999999,759,4710,0.2756660570502281,13,0.01
COMPLETED,0.56,68.0,0.99,2863,1186,0.9641609781775624,41,0.05
COMPLETED,0.45,42.0,0.8499999999999999,3585,3961,0.1065832034088671,5,0.025
COMPLETED,0.5999999999999999,60.0,0.51,75,146,0.6654702947791665,45,0.25
COMPLETED,0.39,31.0,0.63,2389,3519,0.8271309851910918,36,0.005
COMPLETED,0.5799999999999998,77.0,0.97,4025,2376,0.3852008258886635,15,0.001
COMPLETED,0.4699999999999999,48.0,0.92,3937,3862,0.7621698224227875,11,0.1
COMPLETED,0.6199999999999999,190.0,1.0,2458,157,0.4468132411949336,39,0.05
COMPLETED,0.34,28.0,0.02,85,3660,0.04685908633098,30,0.01
COMPLETED,0.54,58.0,0.97,3439,2323,0.7286649854909628,21,0.025
COMPLETED,0.5,47.0,0.94,2912,2510,0.3387436209395527,38,0.01
COMPLETED,0.52,47.0,0.4199999999999999,651,1508,0.9045557724852114,16,0.25
COMPLETED,0.4799999999999999,46.0,0.32,1736,4970,0.6183878421355039,7,0.05
COMPLETED,0.6099999999999999,118.0,1.0,4620,1014,0.185118758521974,47,0.025
COMPLETED,0.54,57.0,0.97,4896,3300,0.6762421962749213,49,0.01
COMPLETED,0.55,66.0,0.75,1543,1978,0.1114046503864228,2,0.25
COMPLETED,0.4099999999999999,38.0,0.2399999999999999,1083,4182,0.3978157423250376,17,0.1
COMPLETED,0.5999999999999999,90.0,1.0,2563,541,0.8301102202814072,33,0.25
COMPLETED,0.46,39.0,0.65,3247,4644,0.2218726081475615,25,0.025
COMPLETED,0.56,59.0,0.56,360,634,0.5382037950325756,29,0.005
COMPLETED,0.3699999999999999,31.0,0.68,2109,2875,0.9379128847736864,44,0.01
COMPLETED,0.5799999999999998,78.0,0.99,4369,1849,0.2551323799565434,9,0.05
COMPLETED,0.55,57.0,0.95,4082,3002,0.9219221326950936,7,0.005
COMPLETED,0.5799999999999998,92.0,0.97,1966,1643,0.3649880559891462,42,0.025
COMPLETED,0.4099999999999999,29.0,0.11,571,4518,0.1443598697781562,26,0.25
COMPLETED,0.5999999999999999,102.0,0.99,3309,840,0.5843446285519748,23,0.005
COMPLETED,0.4199999999999999,32.0,0.5799999999999998,2743,4309,0.4752659020163118,34,0.001
COMPLETED,0.6199999999999999,171.0,1.0,1099,335,0.783663155740127,18,0.01
COMPLETED,0.51,42.0,0.38,1282,3174,0.692413546135649,2,0.1
COMPLETED,0.57,74.0,0.98,4805,2184,0.001973224479705,49,0.25
COMPLETED,0.4899999999999999,46.0,0.8299999999999998,4451,4784,0.5085300246272236,44,0.001
COMPLETED,0.5899999999999999,98.0,0.98,1710,1120,0.2011073691248893,4,0.01
COMPLETED,0.4899999999999999,43.0,0.3099999999999999,901,2697,0.2926011218279599,14,0.025
COMPLETED,0.56,66.0,1.0,3014,1402,0.9820668452624232,35,0.1
COMPLETED,0.53,56.0,0.96,3736,3474,0.0933044852800667,21,0.25
COMPLETED,0.4,29.0,0.0899999999999999,217,2430,0.651213160207495,31,0.025
COMPLETED,0.3699999999999999,26.0,0.5,2237,4048,0.8715991068538277,40,0.001
COMPLETED,0.5899999999999999,1297.0,1.0,3885,50,0.4306397498585283,12,0.005
COMPLETED,0.4899999999999999,44.0,0.7199999999999999,3841,4960,0.8370424122028052,43,0.05
COMPLETED,0.46,45.0,0.99,2203,945,0.4027834928017109,9,0.001
COMPLETED,0.4099999999999999,28.0,0.07,183,2560,0.1200262342523783,24,0.1
COMPLETED,0.5799999999999998,83.0,1.0,3692,1538,0.6868282215856015,27,0.005
COMPLETED,0.44,38.0,0.78,2970,3610,0.2657574295718223,17,0.001
COMPLETED,0.4899999999999999,42.0,0.3599999999999999,867,2293,0.9465734892264008,32,0.1
COMPLETED,0.45,45.0,0.4,1675,3872,0.5432086625620722,47,0.025
COMPLETED,0.6099999999999999,416.0,1.0,4407,226,0.2288419208396226,1,0.05
COMPLETED,0.54,69.0,0.98,4839,2826,0.7202318514846265,5,0.001
COMPLETED,0.56,64.0,0.7099999999999999,1326,1819,0.0364919674228876,46,0.05
COMPLETED,0.45,39.0,0.23,1142,4655,0.4396126509886235,37,0.01
COMPLETED,0.5999999999999999,106.0,1.0,2777,703,0.7569032171182334,15,0.25
COMPLETED,0.45,42.0,0.75,3343,4172,0.1798911775220185,29,0.005
COMPLETED,0.5999999999999999,106.0,1.0,615,472,0.6112262725159526,19,0.025
COMPLETED,0.3099999999999999,23.0,0.55,2010,3350,0.8942257706299424,10,0.001
COMPLETED,0.5899999999999999,77.0,0.98,4117,2008,0.3303476077038794,38,0.1
COMPLETED,0.55,62.0,0.96,4335,3164,0.9734443059116602,41,0.025
COMPLETED,0.3599999999999999,33.0,0.93,2065,2115,0.2820141484681517,12,0.001
COMPLETED,0.39,28.0,0.07,317,4358,0.1941761326882988,22,0.005
COMPLETED,0.6199999999999999,183.0,1.0,3212,365,0.5035632221996784,32,0.05
COMPLETED,0.39,30.0,0.5,2529,4468,0.4256339268442243,14,0.1
COMPLETED,0.5999999999999999,88.0,0.99,1039,810,0.8646288461126386,36,0.25
COMPLETED,0.52,49.0,0.4699999999999999,1499,3012,0.6405890660770237,45,0.1
COMPLETED,0.5799999999999998,84.0,0.98,4862,1712,0.0846448288764804,5,0.001
COMPLETED,0.4899999999999999,51.0,0.96,4664,3999,0.5915442632734775,3,0.005
COMPLETED,0.4199999999999999,33.0,0.19,685,3484,0.37342214548029,34,0.05
COMPLETED,0.5,46.0,0.97,2956,2499,0.932290199652314,19,0.025
COMPLETED,0.52,57.0,0.95,3483,2686,0.0123022708501666,27,0.25
COMPLETED,0.4199999999999999,31.0,0.0899999999999999,119,1332,0.7008086113221942,24,0.01
COMPLETED,0.3699999999999999,29.0,0.4699999999999999,2492,4833,0.7888916922248899,8,0.005
COMPLETED,0.5999999999999999,125.0,0.99,3981,1150,0.4824284196849912,42,0.025
COMPLETED,0.54,65.0,0.97,3991,2636,0.8539745621941983,33,0.001
COMPLETED,0.4799999999999999,45.0,0.98,2345,1470,0.4206940592359751,18,0.005
COMPLETED,0.32,27.0,0.01,31,4846,0.0719046807270497,2,0.005
COMPLETED,0.5999999999999999,99.0,0.99,3551,1049,0.637735865753144,48,0.1
COMPLETED,0.4299999999999999,36.0,0.67,2828,3824,0.3102228743899613,10,0.025
COMPLETED,0.5,51.0,0.45,1818,3695,0.5299288142099976,28,0.25
COMPLETED,0.57,71.0,0.99,4558,2200,0.214591270180419,25,0.05
COMPLETED,0.4899999999999999,43.0,0.92,4990,4604,0.7057370577268302,20,0.25
COMPLETED,0.6099999999999999,159.0,0.99,1469,743,0.0229679759722203,30,0.01
COMPLETED,0.4699999999999999,46.0,0.32,991,2918,0.4853006553482264,39,0.001
COMPLETED,0.5,46.0,0.99,2636,1738,0.8016128050349652,11,0.005
COMPLETED,0.5,42.0,0.88,3202,3409,0.1310410612542182,47,0.001
COMPLETED,0.45,44.0,0.23,464,1938,0.563346958555281,6,0.005
COMPLETED,0.3499999999999999,28.0,0.4799999999999999,2152,4071,0.9118940974995494,16,0.1
COMPLETED,0.6199999999999999,205.0,1.0,4267,584,0.3470375181306153,38,0.01
COMPLETED,0.46,50.0,0.88,4164,4276,0.9591922722160816,35,0.001
COMPLETED,0.6199999999999999,236.0,0.99,1904,456,0.268732917079702,13,0.25
COMPLETED,0.4199999999999999,35.0,0.1499999999999999,487,3205,0.2396175699178129,4,0.01
COMPLETED,0.54,61.0,0.97,3374,2066,0.5480262429863214,45,0.05
COMPLETED,0.4699999999999999,43.0,0.8,2691,3122,0.3765392659511417,11,0.05
COMPLETED,0.57,66.0,0.7199999999999999,1209,1610,0.8165049875266849,40,0.005
COMPLETED,0.45,36.0,0.28,1338,4399,0.6584981305040419,31,0.025
COMPLETED,0.6099999999999999,153.0,1.0,4691,870,0.1015754768606275,21,0.1
COMPLETED,0.54,50.0,0.95,4493,3587,0.6082317496687174,23,0.1
COMPLETED,0.55,56.0,0.64,1609,2385,0.1672914298716932,26,0.001
COMPLETED,0.4299999999999999,33.0,0.2,855,3932,0.3255414484832435,41,0.25
COMPLETED,0.6199999999999999,626.0,1.0,3118,98,0.8834387003481387,7,0.005
COMPLETED,0.4799999999999999,42.0,0.68,3645,4738,0.0570103567596524,50,0.001
COMPLETED,0.4699999999999999,38.0,0.23,289,1234,0.7464951136745512,3,0.05
COMPLETED,0.4,36.0,0.81,2332,2744,0.7753653957135975,18,0.01
COMPLETED,0.5999999999999999,110.0,0.99,3810,1286,0.4679313208665698,33,0.25
COMPLETED,0.52,48.0,0.94,3813,3581,0.2496099250055849,38,0.005
COMPLETED,0.4199999999999999,32.0,0.93,2333,2401,0.5570325693544,10,0.01
COMPLETED,0.38,26.0,0.07,292,3941,0.9647822459246964,20,0.001
COMPLETED,0.6099999999999999,910.0,1.0,3647,79,0.2753165336437523,29,0.025
COMPLETED,0.4699999999999999,34.0,0.5799999999999998,3120,4734,0.6650865077618509,15,0.05
COMPLETED,0.56,63.0,0.67,858,1247,0.1071778216809034,37,0.1
COMPLETED,0.53,52.0,0.56,1611,2746,0.3855484457612037,47,0.25
COMPLETED,0.6099999999999999,112.0,0.99,4496,1275,0.8265078139100223,6,0.025
COMPLETED,0.4799999999999999,46.0,0.91,4689,4260,0.3199281713552772,1,0.1
COMPLETED,0.6099999999999999,176.0,1.0,1335,463,0.8768622369077057,48,0.005
COMPLETED,0.5,43.0,0.3499999999999999,1207,3223,0.5982474697288125,32,0.005
COMPLETED,0.4799999999999999,41.0,0.98,2688,2057,0.1582627221085131,16,0.01
COMPLETED,0.51,48.0,0.93,3371,3109,0.7663490627799183,28,0.025
COMPLETED,0.4799999999999999,42.0,0.2899999999999999,485,1613,0.457951797902584,25,0.01
COMPLETED,0.5,42.0,0.4,1901,4411,0.0504443608969449,9,0.001
COMPLETED,0.6099999999999999,157.0,1.0,4162,869,0.7408846937064081,43,0.1
COMPLETED,0.4899999999999999,47.0,0.8499999999999999,4265,4596,0.0663132942393422,42,0.01
COMPLETED,0.4799999999999999,45.0,1.0,2149,761,0.6311508364100009,8,0.025
COMPLETED,0.4299999999999999,31.0,0.1499999999999999,462,2924,0.8439836198855191,23,0.005
COMPLETED,0.55,73.0,0.98,3199,1721,0.4116891456469893,26,0.1
COMPLETED,0.44,36.0,0.7199999999999999,2632,3407,0.5209191436450928,19,0.005
COMPLETED,0.52,53.0,0.4899999999999999,989,1949,0.2045879530422389,35,0.025
COMPLETED,0.4799999999999999,38.0,0.33,1466,4075,0.303634987886995,50,0.01
COMPLETED,0.6199999999999999,185.0,1.0,4988,571,0.9864154964219778,3,0.05
COMPLETED,0.55,63.0,0.97,4561,2618,0.4952844445332884,5,0.005
COMPLETED,0.5899999999999999,99.0,0.98,1820,1479,0.8106410220433026,45,0.05
COMPLETED,0.4,30.0,0.13,718,4862,0.7113508256096392,36,0.025
COMPLETED,0.57,101.0,1.0,2830,1042,0.0295449301674962,14,0.001
COMPLETED,0.45,51.0,0.89,3553,3813,0.918458680583164,31,0.01
COMPLETED,0.3699999999999999,28.0,0.5799999999999998,2347,3709,0.1400588069669902,13,0.05
COMPLETED,0.57,79.0,0.98,3994,2196,0.5733278942983597,41,0.25
COMPLETED,0.4899999999999999,47.0,0.94,3983,3990,0.2017343586273491,37,0.001
COMPLETED,0.3499999999999999,28.0,0.0299999999999999,121,3490,0.9814760229047388,6,0.01
COMPLETED,0.53,54.0,0.97,3486,2483,0.2929811129309237,47,0.05
COMPLETED,0.5,47.0,0.94,2959,2685,0.6515665018353611,11,0.1
COMPLETED,0.54,56.0,0.5,687,1344,0.0926793993115425,39,0.025
COMPLETED,0.46,42.0,0.33,1773,4837,0.4302616622895002,30,0.001
COMPLETED,0.5999999999999999,116.0,0.99,4666,1137,0.8721918327454476,21,0.005
COMPLETED,0.55,58.0,0.96,4859,3145,0.3653680470921099,25,0.01
COMPLETED,0.54,64.0,0.67,1497,2124,0.9213313103374092,28,0.1
COMPLETED,0.44,34.0,0.22,1036,4374,0.5839931904580444,44,0.025
COMPLETED,0.5999999999999999,100.0,1.0,2527,359,0.144986859280616,9,0.005
COMPLETED,0.44,39.0,0.68,3210,4458,0.7842558816317468,49,0.25
COMPLETED,0.51,50.0,0.38,313,812,0.4748878144472837,2,0.005
COMPLETED,0.34,30.0,0.64,2063,3025,0.0013481385111808,17,0.01
COMPLETED,0.5799999999999998,86.0,0.98,4332,1708,0.6927668877635151,33,0.001
COMPLETED,0.53,60.0,0.96,4113,2819,0.1119959300383925,34,0.05
COMPLETED,0.33,24.0,0.96,2008,1834,0.6758626699019223,18,0.01
COMPLETED,0.44,28.0,0.1199999999999999,612,4664,0.8294827734846622,2,0.1
COMPLETED,0.5999999999999999,118.0,1.0,3341,685,0.3981667156890034,49,0.001
COMPLETED,0.4199999999999999,34.0,0.6199999999999999,2775,4168,0.538581417871639,7,0.05
COMPLETED,0.6199999999999999,152.0,1.0,1140,486,0.2212794249616563,42,0.25
COMPLETED,0.51,44.0,0.3599999999999999,1324,3351,0.2547795030586421,26,0.001
COMPLETED,0.5899999999999999,76.0,1.0,4836,1997,0.938538428036496,23,0.025
COMPLETED,0.4799999999999999,43.0,0.82,4409,4943,0.4471642145588993,21,0.1
COMPLETED,0.5999999999999999,108.0,0.99,1679,950,0.7615423756260424,30,0.05
COMPLETED,0.4899999999999999,41.0,0.32,869,2578,0.7282854591179639,40,0.001
COMPLETED,0.55,64.0,0.99,2973,1530,0.0474503659829497,12,0.25
COMPLETED,0.51,47.0,0.94,3695,3597,0.9051813157480209,44,0.025
COMPLETED,0.38,32.0,0.08,185,2297,0.3383907440416514,4,0.1
COMPLETED,0.3499999999999999,24.0,0.52,2206,3883,0.1845255753360688,14,0.05
COMPLETED,0.6099999999999999,400.0,1.0,3843,225,0.6187654649745673,36,0.01
COMPLETED,0.4899999999999999,48.0,0.7299999999999999,3886,4767,0.1499764929618686,17,0.025
COMPLETED,0.4799999999999999,37.0,1.0,2240,1126,0.5909168239124118,32,0.1
COMPLETED,0.39,29.0,0.08,219,2715,0.9319106807149948,48,0.05
COMPLETED,0.5899999999999999,90.0,0.99,3739,1393,0.3740134176965803,1,0.001
COMPLETED,0.4699999999999999,40.0,0.8299999999999998,3017,3460,0.7014341471493243,43,0.025
COMPLETED,0.4899999999999999,46.0,0.3499999999999999,903,2434,0.0119494013879448,9,0.25
COMPLETED,0.4799999999999999,46.0,0.38,1713,4059,0.4818352439347654,24,0.1
COMPLETED,0.5999999999999999,1156.0,1.0,4453,49,0.7892693076282739,27,0.025
COMPLETED,0.55,64.0,0.96,4802,2995,0.2826054206844419,29,0.01
COMPLETED,0.57,74.0,0.75,1281,1658,0.9730647869743406,20,0.001
COMPLETED,0.44,35.0,0.22,1096,4527,0.5029357828386128,11,0.01
COMPLETED,0.5799999999999998,82.0,0.99,2741,822,0.1945270986165851,39,0.25
COMPLETED,0.46,40.0,0.6999999999999998,3307,4305,0.8650064615160226,5,0.005
COMPLETED,0.6099999999999999,119.0,0.99,568,349,0.4250407510939985,46,0.01
COMPLETED,0.54,62.0,0.5899999999999999,1964,3175,0.0842919594142585,37,0.25
COMPLETED,0.57,81.0,0.97,4079,2173,0.6412146019041538,15,0.025
COMPLETED,0.55,57.0,0.95,4366,3282,0.0368719510901719,14,0.001
COMPLETED,0.3699999999999999,33.0,0.97,2107,1987,0.7196410365626215,36,0.05
COMPLETED,0.3599999999999999,33.0,0.08,357,4198,0.7565517864599824,46,0.25
COMPLETED,0.6099999999999999,129.0,1.0,3245,535,0.4402396330554038,5,0.01
COMPLETED,0.4099999999999999,28.0,0.51,2561,4633,0.611818990971893,40,0.005
COMPLETED,0.6099999999999999,110.0,1.0,1080,636,0.1795130973886698,12,0.01
COMPLETED,0.52,52.0,0.5,1541,2888,0.3297225291710346,22,0.025
COMPLETED,0.5899999999999999,91.0,0.99,4893,1845,0.8945791048221289,32,0.01
COMPLETED,0.4699999999999999,47.0,0.92,4622,3853,0.4034104748684912,27,0.05
COMPLETED,0.6199999999999999,464.0,1.0,1739,175,0.8366909815445542,24,0.25
COMPLETED,0.39,32.0,0.16,653,3666,0.6862374066635966,8,0.001
COMPLETED,0.5,45.0,0.96,2915,2307,0.1204062179196625,42,0.01
COMPLETED,0.52,55.0,0.95,3442,2510,0.9469268234185874,3,0.001
COMPLETED,0.39,29.0,0.05,86,1520,0.2651323510389775,50,0.025
COMPLETED,0.4099999999999999,29.0,0.46,2461,4973,0.2284638407062739,34,0.005
COMPLETED,0.6099999999999999,116.0,1.0,3939,1000,0.5438013810180127,19,0.05
COMPLETED,0.54,63.0,0.96,4028,2794,0.166909996246919,10,0.1
COMPLETED,0.4899999999999999,45.0,0.99,2391,1303,0.6088287436403333,44,0.001
COMPLETED,0.32,25.0,0.01,78,4726,0.8837877738960087,28,0.025
COMPLETED,0.5899999999999999,93.0,1.0,3587,1179,0.3249197085704654,25,0.01
COMPLETED,0.4199999999999999,38.0,0.68,2864,3950,0.7459000232368707,33,0.25
COMPLETED,0.6199999999999999,270.0,1.0,762,147,0.0573936939183622,17,0.05
COMPLETED,0.53,48.0,0.4899999999999999,1864,3533,0.4685549643132835,1,0.025
COMPLETED,0.57,67.0,0.97,4595,2372,0.775018225699663,48,0.005
COMPLETED,0.5,45.0,0.94,4944,4420,0.2681111771669238,47,0.1
COMPLETED,0.5999999999999999,115.0,0.99,1432,937,0.9595413457639516,6,0.01
COMPLETED,0.4699999999999999,40.0,0.2999999999999999,955,3060,0.5486232369579374,16,0.1
COMPLETED,0.5,46.0,0.98,2589,1584,0.2392361362930387,38,0.005
COMPLETED,0.4899999999999999,43.0,0.9,3155,3271,0.8161578175127506,20,0.05
COMPLETED,0.45,37.0,0.2,428,2086,0.3771629093978554,29,0.001
COMPLETED,0.33,32.0,0.45,2115,4251,0.1019588140193372,39,0.005
COMPLETED,0.6099999999999999,293.0,1.0,4221,395,0.6579030400663614,11,0.25
COMPLETED,0.4899999999999999,47.0,0.93,4206,4123,0.022618445130065,12,0.025
COMPLETED,0.6199999999999999,208.0,0.99,1935,599,0.7063583329096436,40,0.1
COMPLETED,0.4199999999999999,31.0,0.14,519,3399,0.8019946959540248,31,0.001
COMPLETED,0.55,63.0,0.98,3415,1881,0.4847041261065751,21,0.005
COMPLETED,0.46,37.0,0.89,2732,2933,0.5627237798385321,35,0.01
COMPLETED,0.55,58.0,0.66,1241,1789,0.1313886885624379,13,0.005
COMPLETED,0.4699999999999999,37.0,0.27,1369,4548,0.3476321438383311,4,0.25
COMPLETED,0.6099999999999999,155.0,1.0,4733,733,0.9115103030465544,45,0.025
COMPLETED,0.5,51.0,0.94,4462,3718,0.4200975299943238,50,0.25
COMPLETED,0.54,60.0,0.66,1567,2264,0.8543564531132579,3,0.005
COMPLETED,0.4099999999999999,32.0,0.2,814,3765,0.6383571409359574,18,0.005
COMPLETED,0.6199999999999999,215.0,1.0,3086,255,0.0715551498848944,34,0.025
COMPLETED,0.4699999999999999,40.0,0.68,3613,4910,0.991633556034416,23,0.1
COMPLETED,0.4799999999999999,39.0,0.23,248,1071,0.3108175000976771,26,0.25
COMPLETED,0.4199999999999999,28.0,0.8299999999999998,2290,2609,0.2149388974886387,41,0.01
COMPLETED,0.5899999999999999,89.0,0.98,3778,1411,0.5293056354932487,7,0.05
COMPLETED,0.4899999999999999,44.0,0.8,3765,4338,0.8811597305927426,2,0.005
COMPLETED,0.5799999999999998,64.0,1.0,2278,385,0.3153285362720489,49,0.05
COMPLETED,0.39,31.0,0.08,255,3144,0.1617069009393453,34,0.1
COMPLETED,0.55,71.0,0.98,3621,2135,0.5949874131921677,18,0.005
COMPLETED,0.4799999999999999,40.0,0.94,3054,3031,0.4545736627764999,26,0.25
COMPLETED,0.53,48.0,0.45,782,1692,0.7699112012293189,22,0.1
COMPLETED,0.46,40.0,0.32,1594,4488,0.7364107513483614,7,0.025
COMPLETED,0.6099999999999999,140.0,0.99,4488,790,0.0546162808276712,42,0.001
COMPLETED,0.54,49.0,0.93,4764,3504,0.5616304198745637,40,0.05
COMPLETED,0.53,55.0,0.54,1402,2479,0.2453182608932256,12,0.025
COMPLETED,0.4699999999999999,34.0,0.27,1214,4018,0.2785745676755905,21,0.25
COMPLETED,0.46,44.0,0.64,3428,4814,0.1036136607266962,13,0.005
COMPLETED,0.52,49.0,0.44,531,1170,0.6684702345188706,35,0.025
COMPLETED,0.54,67.0,0.6999999999999998,1929,2667,0.8223341094162315,44,0.001
COMPLETED,0.5999999999999999,97.0,0.99,4198,1352,0.3900282176919281,4,0.1
COMPLETED,0.56,68.0,0.97,4253,2540,0.8070134012829511,7,0.025
COMPLETED,0.4099999999999999,37.0,0.98,2147,1558,0.4986047189198434,47,0.001
COMPLETED,0.38,30.0,0.07,400,4940,0.0253090522401034,38,0.05
COMPLETED,0.5899999999999999,92.0,1.0,3129,964,0.7157684166710823,16,0.01
COMPLETED,0.39,32.0,0.6199999999999999,2602,3892,0.3571820759996771,30,0.1
COMPLETED,0.6199999999999999,254.0,1.0,966,207,0.914104724066332,20,0.01
COMPLETED,0.4799999999999999,43.0,0.3699999999999999,1425,3630,0.576522594930604,11,0.25
COMPLETED,0.5799999999999998,70.0,0.99,4936,2274,0.1365568789318203,39,0.001
COMPLETED,0.4899999999999999,46.0,0.91,4582,4674,0.6278321086447685,44,0.25
COMPLETED,0.6099999999999999,156.0,1.0,1852,684,0.069934847485274,9,0.1
COMPLETED,0.46,37.0,0.26,769,2845,0.4072738150320946,25,0.25
COMPLETED,0.52,49.0,0.98,2873,1799,0.848214144123718,28,0.05
COMPLETED,0.53,49.0,0.96,3556,3330,0.2089441700056195,17,0.05
COMPLETED,0.33,27.0,0.02,46,2028,0.5163782392758876,33,0.25
COMPLETED,0.39,30.0,0.54,2418,4152,0.9899189710784704,49,0.005
COMPLETED,0.6099999999999999,208.0,1.0,4055,491,0.3004342197403311,2,0.025
COMPLETED,0.54,52.0,0.93,3908,3224,0.926841072583571,23,0.25
COMPLETED,0.46,35.0,0.97,2429,2046,0.3600390759557485,27,0.01
COMPLETED,0.3499999999999999,25.0,0.02,114,4295,0.1472073483467102,43,0.05
COMPLETED,0.6099999999999999,173.0,1.0,3469,437,0.5814662770424038,8,0.1
COMPLETED,0.44,35.0,0.6099999999999999,2902,4380,0.4722353272773325,50,0.025
COMPLETED,0.56,69.0,0.7099999999999999,641,890,0.7866020634230226,3,0.25
COMPLETED,0.53,52.0,0.52,1745,3103,0.6875558762457221,19,0.001
COMPLETED,0.5899999999999999,138.0,1.0,4631,1629,0.0067398221679031,35,0.005
COMPLETED,0.46,52.0,0.94,4906,3913,0.5135098181162029,36,0.05
COMPLETED,0.6099999999999999,685.0,1.0,1552,118,0.1962192426919937,14,0.1
COMPLETED,0.4699999999999999,41.0,0.28,1073,3567,0.2955095729678869,5,0.001
COMPLETED,0.46,36.0,0.96,2554,2404,0.979249466324225,45,0.005
COMPLETED,0.51,47.0,0.97,3276,2764,0.0903347641415894,13,0.001
COMPLETED,0.4799999999999999,42.0,0.2999999999999999,390,1266,0.6542129214908927,41,0.01
COMPLETED,0.33,23.0,0.39,2079,4758,0.8668024095352738,31,0.25
COMPLETED,0.5899999999999999,104.0,1.0,4340,1214,0.4354673201180994,22,0.025
COMPLETED,0.4799999999999999,43.0,0.76,4092,4866,0.7591393666546791,20,0.01
COMPLETED,0.6099999999999999,111.0,0.99,1976,1029,0.4497522678487002,29,0.05
COMPLETED,0.46,35.0,0.2,562,2656,0.0420012974701821,38,0.025
COMPLETED,0.57,76.0,0.99,3299,1451,0.7334314642082899,10,0.001
COMPLETED,0.4,37.0,0.69,2772,3676,0.3436624418571591,46,0.01
