Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,9,0,188,2082,0.913507809,0.624524167,str('intersection'),0.03067193,FALSE
Completed,13,0,3125,3713,0.340398601,0.200967043,str('kl'),0.059526739,TRUE
Completed,12,0,4743,125,0.59610321,0.934427385,str('kl'),0.079498353,FALSE
Completed,6,0,1966,4119,0.1480483,0.265451683,str('intersection'),0.050610589,TRUE
Completed,19,0,2208,1787,0.516440126,0.152025456,str('kl'),0.033649435,FALSE
Completed,8,0,4518,2812,0.223835664,0.53909231,str('intersection'),0.096276216,TRUE
Completed,11,0,2704,1089,0.961975766,0.336812637,str('intersection'),0.076147314,FALSE
Completed,17,0,552,4438,0.295791139,0.977947728,str('kl'),0.013531522,TRUE
Completed,12,0,1244,472,0.116285345,0.806320325,str('kl'),0.047437366,FALSE
Completed,7,0,3321,3996,0.626895839,0.383676667,str('intersection'),0.087455827,TRUE
Completed,8,0,3844,2282,0.434295297,0.741911002,str('intersection'),0.062425309,FALSE
Completed,34,0,1613,3131,0.820582391,0.073970101,str('kl'),0.022373886,TRUE
Completed,9,0,1818,2359,0.216762499,0.905362279,str('intersection'),0.085690938,TRUE
Completed,19,0,3971,3365,0.540052152,0.29437892,str('kl'),0.044234638,FALSE
Completed,15,0,3252,400,0.273642186,0.591210961,str('kl'),0.024127786,TRUE
Completed,7,0,942,3768,0.971486196,0.234418155,str('intersection'),0.065551125,FALSE
Completed,12,0,386,1169,0.683186777,0.062724129,str('intersection'),0.099458266,TRUE
Completed,11,0,2616,4674,0.078541484,0.638137807,str('kl'),0.035434851,FALSE
Completed,67,0,4548,1703,0.859787008,0.497256621,str('kl'),0.010382433,TRUE
Completed,7,0,2471,2572,0.38044014,0.827251721,str('intersection'),0.074416838,FALSE
Completed,14,0,2092,200,0.752835216,0.712847078,str('kl'),0.057809306,TRUE
Completed,5,0,4948,4349,0.491313321,0.102899963,str('intersection'),0.027513918,FALSE
Completed,9,0,2822,2013,0.696568437,0.773004985,str('intersection'),0.052404929,TRUE
Completed,12,0,121,3487,0.061223202,0.417126106,str('kl'),0.08266736,FALSE
Completed,12,0,737,1434,0.349893782,0.370244926,str('kl'),0.071441536,TRUE
Completed,7,0,3514,3084,0.89131321,0.944622851,str('intersection'),0.018757209,FALSE
Completed,10,0,4353,734,0.171706034,0.180964817,str('intersection'),0.038706778,TRUE
Completed,19,0,1417,4708,0.589045238,0.5100455,str('kl'),0.091402089,FALSE
Completed,12,0,1557,1300,0.936965564,0.838822288,str('intersection'),0.08061883,TRUE
Completed,12,0,4258,2931,0.301313845,0.477887147,str('kl'),0.054631285,FALSE
Completed,15,0,3531,907,0.51025618,0.649954078,str('kl'),0.029595399,TRUE
Completed,5,0,676,4900,0.249524237,0.043113055,str('intersection'),0.055549989,FALSE
Completed,13,13.76,20,40,0.413072407,0.24574517,str('intersection'),0.089418626,TRUE
Completed,26,0,2956,4171,0.830105158,0.57208524,str('kl'),0.040863957,FALSE
Completed,18,0,4892,2133,0.106327383,0.306438707,str('kl'),0.020729693,TRUE
Completed,6,0,2114,3627,0.648536792,0.885507415,str('intersection'),0.069295347,FALSE
Completed,12,0,2376,941,0.030570611,0.529414873,str('kl'),0.063589645,TRUE
Completed,6,0,4687,4466,0.728229963,0.16939415,str('intersection'),0.026263004,FALSE
Completed,10,0,2555,1813,0.45764931,0.964234063,str('intersection'),0.046229084,TRUE
Completed,24,0,403,2663,0.781607088,0.358428792,str('kl'),0.083522765,FALSE
Completed,17,0,1076,2255,0.617687757,0.436251927,str('kl'),0.072346345,TRUE
Completed,6,0,3152,3280,0.138156262,0.76167807,str('intersection'),0.012630772,FALSE
Completed,12,0,3993,621,0.923088857,0.122754689,str('intersection'),0.037494349,TRUE
Completed,12,0,1762,3970,0.319111719,0.700787154,str('kl'),0.097220911,FALSE
Completed,11,0,1675,388,0.706537873,0.277026205,str('intersection'),0.014359183,FALSE
Completed,13,0,3826,3893,0.039563265,0.915054253,str('kl'),0.075493369,TRUE
Completed,22,0,3416,2483,0.77407709,0.212786973,str('kl'),0.095437571,FALSE
Completed,7,0,1105,3352,0.481779081,0.604909138,str('intersection'),0.034314375,TRUE
Completed,8,0,530,1577,0.177878625,0.68279509,str('intersection'),0.023139231,FALSE
Completed,19,0,2760,2583,0.563375767,0.010164357,str('kl'),0.061837789,TRUE
Completed,10,0,4384,1182,0.374884881,0.86835959,str('kl'),0.086723438,FALSE
Completed,6,0,2308,4550,0.885801859,0.448457496,str('intersection'),0.047991919,TRUE
Completed,12,0,1949,1902,0.264042051,0.09334337,str('kl'),0.042639841,FALSE
Completed,8,0,4803,3552,0.992784447,0.730336616,str('intersection'),0.09261037,TRUE
Completed,9,0,2986,266,0.195166583,0.403291596,str('intersection'),0.067552418,FALSE
Completed,24,0,284,4240,0.549963277,0.794500295,str('kl'),0.017592873,TRUE
Completed,17,0,881,669,0.854219725,0.997077208,str('kl'),0.051460233,FALSE
Completed,5,0,3658,4818,0.405496689,0.325481767,str('intersection'),0.078822446,TRUE
Completed,9,0,4190,1543,0.657575111,0.558950992,str('intersection'),0.058710056,FALSE
Completed,14,0,1254,3017,0.08465056,0.139961874,str('kl'),0.031314887,TRUE
Completed,10,0,1280,543,0.865380603,0.597870208,str('intersection'),0.098568268,FALSE
Completed,13,0,4216,4048,0.377793144,0.210061689,str('kl'),0.037336579,TRUE
Completed,42,0,3651,2333,0.683450336,0.911353438,str('kl'),0.011602024,FALSE
Completed,8,0,874,3202,0.07141765,0.270938121,str('intersection'),0.072800752,TRUE
Completed,9,0,297,1735,0.266527604,0.442325604,str('intersection'),0.084119956,FALSE
Completed,30,0,2998,2740,0.971755616,0.864729179,str('kl'),0.04549693,TRUE
Completed,14,0,4771,1019,0.214125289,0.007490502,str('kl'),0.026072301,FALSE
Completed,6,0,1916,4387,0.54565131,0.675678149,str('intersection'),0.064706316,TRUE
Completed,11,0,2335,2054,0.165619373,0.782529579,str('kl'),0.070244432,FALSE
Completed,8,0,4412,3705,0.590220842,0.393806657,str('intersection'),0.020349434,TRUE
Completed,10,0,2752,118,0.346213389,0.721821498,str('intersection'),0.039618234,FALSE
Completed,29,0,522,4092,0.895990982,0.080370414,str('kl'),0.089480277,TRUE
Completed,14,0,1117,829,0.701256056,0.127070803,str('kl'),0.055842304,FALSE
Completed,5,0,3427,4978,0.057548313,0.550388319,str('intersection'),0.028382588,TRUE
Completed,9,0,3795,1379,0.754020013,0.315922564,str('intersection'),0.053954453,FALSE
Completed,21,0,1643,2853,0.485232582,0.98514644,str('kl'),0.081425153,TRUE
Completed,11,0,1790,1465,0.598755669,0.037038296,str('intersection'),0.032263984,TRUE
Completed,12,0,4020,3096,0.142494906,0.646266588,str('kl'),0.058329807,FALSE
Completed,16,0,3144,747,0.920576682,0.475148539,str('kl'),0.077576713,TRUE
Completed,5,0,1067,4741,0.340113869,0.831770034,str('intersection'),0.051521874,FALSE
Completed,12,0,415,188,0.004668761,0.878403799,str('intersection'),0.017885199,TRUE
Completed,26,0,2567,4318,0.741436188,0.303778177,str('kl'),0.066339618,FALSE
Completed,16,0,4656,1980,0.446515046,0.568441505,str('kl'),0.091933528,TRUE
Completed,7,0,2345,3474,0.809337307,0.239599954,str('intersection'),0.043446153,FALSE
Completed,16,0,2141,1103,0.433095189,0.345472968,str('kl'),0.049339265,TRUE
Completed,5,0,4918,4628,0.826617421,0.955736076,str('intersection'),0.086565657,FALSE
Completed,9,0,2950,1655,0.111643491,0.159892079,str('intersection'),0.060809051,TRUE
Completed,24,0,13,2505,0.630585976,0.517427025,str('kl'),0.023593649,FALSE
Completed,31,0,689,2405,0.965671344,0.688873518,str('kl'),0.034911555,TRUE
Completed,6,0,3544,3430,0.291158949,0.113212618,str('intersection'),0.094705406,FALSE
Completed,11,0,4225,466,0.522481134,0.753098266,str('intersection'),0.075302677,TRUE
Completed,17,0,1525,3815,0.222644922,0.423343725,str('kl'),0.015475865,FALSE
Completed,9,0,1429,2204,0.367876955,0.219983077,str('intersection'),0.021523661,TRUE
Completed,26,0,4365,3210,0.886025651,0.580259587,str('kl'),0.063058238,FALSE
Completed,13,0,3483,550,0.175165213,0.284406885,str('kl'),0.08862465,TRUE
Completed,6,0,706,3918,0.568990093,0.889980162,str('intersection'),0.047101063,FALSE
Completed,11,0,148,1011,0.779685974,0.811909612,str('intersection'),0.01351386,TRUE
Completed,19,0,2849,4516,0.479056004,0.487210381,str('kl'),0.077437025,FALSE
Completed,16,0,4940,1865,0.706755689,0.627138819,str('kl'),0.096700377,TRUE
Completed,7,0,2085,2734,0.032545971,0.048370876,str('intersection'),0.032744251,FALSE
Completed,26,0,2484,47,0.66215607,0.411525535,str('kl'),0.049537906,TRUE
Completed,5,0,4561,4196,0.081021295,0.772715035,str('intersection'),0.079733044,FALSE
Completed,10,0,2584,2160,0.85548072,0.101636385,str('intersection'),0.060302796,TRUE
Completed,14,0,353,3634,0.399400778,0.70824494,str('kl'),0.030118642,FALSE
Completed,13,0,968,1274,0.189064637,0.505365291,str('kl'),0.041398148,TRUE
Completed,7,0,3279,2924,0.551214964,0.179752609,str('intersection'),0.094160753,FALSE
Completed,10,0,3964,899,0.260407404,0.944403366,str('intersection'),0.068420573,TRUE
Completed,42,0,1812,4873,0.997355682,0.364600607,str('kl'),0.015625012,FALSE
Completed,9,0,1626,656,0.106124771,0.656065108,str('intersection'),0.090329395,FALSE
Completed,18,0,3857,4786,0.655599687,0.019304807,str('kl'),0.038941458,TRUE
Completed,17,0,3288,1512,0.407417858,0.845361665,str('kl'),0.019533277,FALSE
Completed,8,0,1212,3006,0.832813086,0.45389813,str('intersection'),0.070888258,TRUE
Completed,8,0,578,1934,0.512954262,0.251081298,str('intersection'),0.082169041,FALSE
Completed,13,0,2730,3565,0.243864184,0.923411265,str('kl'),0.053389764,TRUE
Completed,24,0,4512,278,0.944019266,0.190937935,str('kl'),0.02762771,FALSE
Completed,6,0,2201,4271,0.301105312,0.60919919,str('intersection'),0.056417972,TRUE
Completed,20,0,1977,1624,0.926708355,0.973332265,str('kl'),0.073566622,FALSE
Completed,8,0,4754,2649,0.314494819,0.335535735,str('intersection'),0.011015373,TRUE
Completed,9,0,3093,1247,0.623835305,0.538815685,str('intersection'),0.036603664,FALSE
Completed,12,0,158,4596,0.136919778,0.146438209,str('kl'),0.099121953,TRUE
Completed,10,0,853,322,0.456403574,0.068312457,str('kl'),0.065533473,FALSE
Completed,7,0,3707,3846,0.787748774,0.741678191,str('intersection'),0.025417508,TRUE
Completed,7,0,4082,2437,0.025943924,0.382477783,str('intersection'),0.044658789,FALSE
Completed,26,0,1380,3287,0.731843897,0.801653441,str('kl'),0.084785743,TRUE
Completed,12,0,1330,1830,0.04974897,0.342743383,str('kl'),0.055087764,TRUE
Completed,8,0,4107,2680,0.693454571,0.979797542,str('intersection'),0.029011122,FALSE
Completed,12,0,3741,967,0.493026691,0.153891569,str('intersection'),0.054774905,TRUE
Completed,26,0,805,4492,0.761812456,0.545039355,str('kl'),0.080818586,FALSE
Completed,14,0,210,604,0.58242828,0.747660093,str('kl'),0.069422434,TRUE
Completed,6,0,3066,3952,0.157825145,0.076003739,str('intersection'),0.020956861,FALSE
Completed,10,0,4724,2229,0.903792586,0.808368122,str('intersection'),0.04037432,TRUE
Completed,13,0,2022,3254,0.354012852,0.389439916,str('kl'),0.088850882,FALSE
Completed,12,0,2229,923,0.979549249,0.027489005,str('intersection'),0.083320273,TRUE
Completed,12,0,4459,4917,0.274319572,0.665456139,str('kl'),0.046082728,FALSE
Completed,22,0,2685,1328,0.537851491,0.462324159,str('kl'),0.026850016,TRUE
Completed,7,0,609,2959,0.206323328,0.854507237,str('intersection'),0.064054606,FALSE
Completed,9,0,1186,2116,0.385595224,0.932318936,str('intersection'),0.097791412,TRUE
Completed,27,0,3338,3610,0.873180541,0.259749116,str('kl'),0.037986743,FALSE
Completed,6,0,1593,4143,0.675656584,0.198872751,str('intersection'),0.0722165,FALSE
Completed,12,0,1837,253,0.283356929,0.778936801,str('kl'),0.034091273,FALSE
Completed,7,0,3914,4227,0.957871465,0.418976991,str('intersection'),0.095311803,TRUE
Completed,8,0,3231,1880,0.230436949,0.71471212,str('intersection'),0.076057046,FALSE
Completed,35,0,1001,3530,0.530274826,0.108845936,str('kl'),0.014847501,TRUE
Completed,19,0,326,1556,0.818823848,0.186712838,str('kl'),0.048583009,FALSE
Completed,8,0,2636,3031,0.425303281,0.512078068,str('intersection'),0.087195222,TRUE
Completed,11,0,4606,690,0.638385736,0.372293793,str('intersection'),0.06163122,FALSE
Completed,12,0,2454,4840,0.119445392,0.950387171,str('kl'),0.022986051,TRUE
Completed,8,0,2032,2472,0.749228691,0.589407062,str('intersection'),0.017107313,FALSE
Completed,13,0,4968,3341,0.012462929,0.228411008,str('kl'),0.066991498,TRUE
Completed,11,0,2880,366,0.801535762,0.899369289,str('kl'),0.092733381,FALSE
Completed,8,0,103,3871,0.438715643,0.292589179,str('intersection'),0.042860185,TRUE
Completed,8,0,756,1193,0.15029419,0.495147101,str('intersection'),0.031465331,FALSE
Completed,19,0,3457,4561,0.606557094,0.821548084,str('kl'),0.058913889,TRUE
Completed,10,0,4332,1600,0.332319819,0.057036791,str('kl'),0.078353398,FALSE
Completed,10,0,1476,2606,0.912784298,0.636044586,str('intersection'),0.05087188,TRUE
Completed,19,0,1499,1073,0.559016331,0.962445028,str('kl'),0.042022226,FALSE
Completed,6,0,4276,4421,0.196864337,0.352437,str('intersection'),0.093399008,TRUE
Completed,9,0,3591,1759,0.989563358,0.52340702,str('intersection'),0.067818473,FALSE
Completed,20,0,656,2784,0.252612938,0.167589054,str('kl'),0.016452681,TRUE
Completed,11,0,42,2299,0.088815642,0.120660271,str('kl'),0.050138803,FALSE
Completed,8,0,2897,3148,0.669948276,0.695099109,str('intersection'),0.078907265,TRUE
Completed,9,0,4873,499,0.391601197,0.430549487,str('intersection'),0.05967992,FALSE
Completed,26,0,2171,4024,0.847679473,0.759569257,str('kl'),0.030878498,TRUE
Completed,9,0,2398,1335,0.471264156,0.655901249,str('intersection'),0.014092441,FALSE
Completed,25,0,4628,2828,0.771891984,0.044978804,str('kl'),0.076632875,TRUE
Completed,10,0,2536,795,0.040347813,0.840671976,str('kl'),0.096055873,FALSE
Completed,5,0,460,4925,0.714555866,0.483818257,str('intersection'),0.033526423,TRUE
Completed,16,2.34,1018,142,0.878225594,0.31220232,str('intersection'),0.022170055,FALSE
Completed,13,0,3170,4136,0.360075232,0.887555085,str('kl'),0.062274863,TRUE
Completed,15,0,4053,2108,0.576783964,0.247778445,str('kl'),0.088044179,FALSE
Completed,7,0,1742,3739,0.182956943,0.577834458,str('intersection'),0.047906415,TRUE
Completed,20,0,1694,2024,0.795548772,0.401501729,str('kl'),0.0661354,TRUE
Completed,9,0,3769,3498,0.464205238,0.78850767,str('intersection'),0.024590012,FALSE
Completed,13,7.4,3394,222,0.724050086,0.08733635,str('intersection'),0.044034884,TRUE
Completed,12,0,1164,4371,0.018152254,0.728532353,str('kl'),0.085547316,FALSE
Completed,12,0,469,723,0.322286608,0.556857407,str('kl'),0.074189671,TRUE
Completed,7,0,2781,4696,0.934502285,0.134274662,str('intersection'),0.010255344,FALSE
Completed,10,0,4442,1412,0.129117996,0.991373935,str('intersection'),0.036002593,TRUE
Completed,21,0,2290,3062,0.616035188,0.323372121,str('kl'),0.099947905,FALSE
Completed,11,0,1888,413,0.236069897,0.218733311,str('intersection'),0.082813718,TRUE
Completed,20,0,4824,3781,0.505162116,0.606774053,str('kl'),0.052607419,FALSE
Completed,15,0,3043,2381,0.308904834,0.278876726,str('kl'),0.027048956,TRUE
Completed,8,0,266,3386,0.951820454,0.920986195,str('intersection'),0.057222294,FALSE
Completed,10,0,900,1690,0.64779838,0.874124036,str('intersection'),0.090909693,TRUE
Completed,12,0,3602,2559,0.098325129,0.450505999,str('kl'),0.038136279,FALSE
Completed,35,0,4168,1147,0.840605351,0.684827531,str('kl'),0.018887055,TRUE
Completed,5,0,1313,4652,0.415212264,0.015912742,str('intersection'),0.07167146,FALSE
Completed,9,0,1315,1699,0.763544022,0.20079026,str('intersection'),0.085480314,FALSE
Completed,18,0,4161,2548,0.494223349,0.622889753,str('kl'),0.043969062,TRUE
Completed,22,0,3599,1138,0.691710143,0.264649589,str('kl'),0.024700958,FALSE
Completed,6,0,907,4663,0.048566129,0.933142269,str('intersection'),0.066245168,TRUE
Completed,9,0,274,423,0.352831411,0.855031715,str('intersection'),0.099839188,FALSE
Completed,27,0,3041,3772,0.902045811,0.467527293,str('kl'),0.035892656,TRUE
Completed,27,0,4817,2370,0.159023263,0.669816603,str('kl'),0.010320114,FALSE
Completed,7,0,1890,3395,0.584157439,0.029096237,str('intersection'),0.074255664,TRUE
Completed,11,0,2292,713,0.204110185,0.384473065,str('kl'),0.057113235,FALSE
Completed,6,0,4435,4707,0.535194809,0.80760736,str('intersection'),0.026938676,TRUE
Completed,8,0,2778,1420,0.276549358,0.074144995,str('intersection'),0.052672533,FALSE
Completed,32,0,477,3051,0.98218834,0.743551141,str('kl'),0.082880054,TRUE
Completed,15,0,1172,2014,0.678298026,0.540749567,str('kl'),0.071604802,FALSE
Completed,7,0,3392,3508,0.065853954,0.152209853,str('intersection'),0.018821577,TRUE
Completed,13,0,3762,233,0.87052627,0.97922523,str('intersection'),0.038246881,FALSE
Completed,13,0,1696,4363,0.383380625,0.337591889,str('kl'),0.091019118,TRUE
Completed,14,0,1745,151,0.529096248,0.636869347,str('intersection'),0.016342227,TRUE
Completed,12,0,4045,4125,0.228696814,0.061939642,str('kl'),0.067709587,FALSE
Completed,25,0,3168,2101,0.959064787,0.825599699,str('kl'),0.093465516,TRUE
Completed,6,0,1025,3751,0.285085188,0.497063182,str('intersection'),0.042087168,FALSE
Completed,10,0,467,1346,0.121170289,0.294198791,str('intersection'),0.030813192,TRUE
Completed,19,0,2534,2820,0.639579561,0.903731181,str('kl'),0.05961309,FALSE
Completed,12,0,4620,783,0.423559842,0.233612715,str('kl'),0.079016516,TRUE
Completed,5,0,2400,4932,0.817645714,0.589929161,str('intersection'),0.05024958,FALSE
Completed,20,0,2174,2290,0.44135806,0.946276792,str('kl'),0.033460774,TRUE
Completed,7,0,4865,3159,0.803768904,0.37043267,str('intersection'),0.095988699,FALSE
Completed,12,0,2895,507,0.009801944,0.511319685,str('intersection'),0.076742469,TRUE
Completed,43,0,49,4012,0.747011273,0.181747415,str('kl'),0.01420356,FALSE
Completed,20,0,663,1061,0.910566373,0.103692063,str('kl'),0.047796304,TRUE
Completed,5,0,3589,4430,0.329662193,0.71413838,str('intersection'),0.087935637,FALSE
Completed,10,0,4268,1771,0.608789788,0.417296703,str('intersection'),0.062341029,TRUE
Completed,16,0,1501,2777,0.152939906,0.774649393,str('kl'),0.022234653,FALSE
Completed,10,0,1484,1205,0.251360232,0.570314247,str('intersection'),0.014780607,TRUE
Completed,32,0,4329,4554,0.987897599,0.24543276,str('kl'),0.075991718,FALSE
Completed,12,0,3450,1588,0.198105163,0.884357926,str('kl'),0.095422641,TRUE
Completed,7,0,758,2614,0.560696828,0.305773191,str('intersection'),0.034200547,FALSE
Completed,9,0,105,2479,0.849360479,0.477204485,str('intersection'),0.022877099,TRUE
Completed,13,0,2873,3329,0.392838664,0.837663266,str('kl'),0.061520746,FALSE
Completed,13,0,4965,357,0.668282965,0.042810148,str('kl'),0.087260228,TRUE
Completed,6,0,2040,3882,0.087559636,0.648200202,str('intersection'),0.048649538,FALSE
Completed,17,0,2461,1544,0.717276184,0.762829478,str('kl'),0.042751576,TRUE
Completed,7,0,4603,3038,0.042502797,0.436911747,str('intersection'),0.09262325,FALSE
Completed,12,0,2629,702,0.769187387,0.702563872,str('intersection'),0.067056161,TRUE
Completed,20,0,328,4832,0.4690906,0.12306521,str('kl'),0.017173499,FALSE
Completed,15,0,1003,245,0.180786749,0.169683718,str('kl'),0.050804642,TRUE
Completed,6,0,3224,4239,0.574078863,0.531178252,str('intersection'),0.078287726,FALSE
Completed,9,0,3911,1889,0.362233519,0.359101922,str('intersection'),0.059025071,TRUE
Completed,26,0,1845,3519,0.880945468,0.965406394,str('kl'),0.031574949,FALSE
Completed,8,0,1600,2127,0.019836107,0.009485041,str('intersection'),0.080708625,FALSE
Completed,30,0,3902,3601,0.725294238,0.681632752,str('kl'),0.054666127,TRUE
