Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.75,851,0.999769,1954,14,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,22,0.999584,2102,44,0.896401033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,22,0.992173,1856,877,0.123610148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.998522,2970,408,0.105658078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,51,0.11087,4802,3734,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,28,0.572405,3099,3161,0.610407649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.5465,2630,3434,0.534026873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,21,0.346163,1363,2810,0.544845589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.990372,601,371,0.123425439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,16,0.137052,424,2498,0.522517032,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,101,0.998384,3112,81,0.890706379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.100088,255,2394,0.47458708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,15,0.137052,424,2561,0.519053774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,92,0.999053,1164,87,0.898734674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,11,0.11491,237,1937,0.064875579,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,18,0.454747,4105,331,0.733308166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,154,0.999007,1075,62,0.897075448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,21,0.85302,4815,3398,0.561915313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.052041,322,4892,0.304004201,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,56,0.115441,5000,4283,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,32,0.494505,3844,3021,0.687309671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.017663,85,4075,0.330176363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.516993,2488,4024,0.371340697,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.782162,4855,4837,0.234078903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,20,0.294237,2124,4915,0.605114793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,27,0.603135,3815,2901,0.65607978,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,29,0.52572,4554,4798,0.691029555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,35,0.992981,4775,448,0.093704279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,40,0.319103,4607,3175,0.868131922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,386,1,984,16,0.90021905,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,411,0.999469,1779,24,0.89788434,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,18,0.972479,5000,1404,0.247700407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.980467,4069,1249,0.333922727,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.988456,5000,973,0.22666957,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.994921,5000,1134,0.238746404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,38,0.999631,2438,88,0.155957943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,27,0.993397,5000,606,0.230833111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,18,0.97488,4359,1508,0.25646904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.979567,4595,1463,0.389542003,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,17,0.874769,2543,1220,0.523493894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,22,0.977096,4745,1058,0.356195496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,15,0.977466,5000,2352,0.103451255,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.998615,3683,983,0.330167021,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.976057,4779,2225,0.168953718,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.997691,3985,1108,0.268300315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,22,0.994921,5000,1026,0.271786087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.981345,4703,924,0.208612806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,21,0.979059,5000,1285,0.173594914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,33,0.998522,2378,106,0.209682981,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,87,0.998892,2683,52,0.156533081,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,114,0.999123,3058,58,0.77846251,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,174,0.999076,4131,72,0.186238551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,209,0.999885,2267,7,0.829745614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,240,1,2591,16,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,259,0.9994,1791,46,0.188847221,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,265,0.999446,902,27,0.232844291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,368,0.999307,5000,34,0.144305643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,565,0.999908,5000,21,0.425689334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,872,1,2625,3,0.736550115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,2849,1,2512,1,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,19,0.981899,5000,1329,0.25467659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.989472,5000,2704,0.102560772,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,17,0.994043,5000,1957,0.115042512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,26,0.992011,5000,682,0.217798997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,15,0.989587,5000,2041,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,15,0.999261,2078,80,0.230351843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,11,0.049963,1,20,0.233116239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,41,0.996306,5000,348,0.249972681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,47,0.00404,175,3212,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,10,0.009859,1,101,0.298022142,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,17,0.997922,102,77,0.106200839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.993674,5000,1594,0.200840308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.962228,5000,1812,0.296542172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,0.984138,5000,1705,0.179723892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,16,0.985062,5000,1855,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.500924,1808,3180,0.175956655,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,21,0.999723,2165,78,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.976173,5000,1510,0.186674661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,39,0.993789,5000,473,0.221604692,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,93,0.999492,2413,30,0.194474026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,161,1,2320,16,0.192927136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,143,0.999931,2770,43,0.683929648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,199,0.998869,3646,69,0.290664961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,214,0.999307,1999,67,0.181898576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,302,0.999446,4075,40,0.803689552,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,270,0.999654,5000,45,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,355,0.9994,1837,29,0.72729797,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,577,0.999954,1282,17,0.203143876,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,861,0.998961,3374,8,0.875986372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,2633,1,4333,3,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,11,0.021703,1,46,0.290854877,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,17,0.972017,3436,1684,0.316980273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.970031,3382,1756,0.275739278,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,15,0.944865,5000,2566,0.20775744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.9221,4084,2561,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.991804,3257,1591,0.386267436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.995567,3361,770,0.182553937,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.994921,4209,798,0.372333526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.984808,3525,683,0.352828683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,15,0.127032,1,7,0.622264042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,17,0.997414,4109,1728,0.245730295,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,44,0.995936,5000,337,0.153775313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,61,2.30E-05,1,2698,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.980791,5000,1416,0.162097939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,13,0.498707,32,64,0.283803279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.954562,5000,2596,0.367150053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,48,0.086512,3747,3304,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,33,0.990026,4471,536,0.295282576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,18,0.182929,1,5,0.268690002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.80555,5000,4270,0.493898039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.998291,3933,1663,0.158058722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.97428,4587,1623,0.378570516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,24,0.98991,5000,875,0.09722243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,43,2.30E-05,1,2937,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,74,0.998684,5000,205,0.37256551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,127,0.999746,2957,46,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,191,0.999469,1574,73,0.159636404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,228,0.999261,1450,40,0.166367601,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,592,0.999053,5000,13,0.855811119,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,851,0.998984,4996,9,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.232892,917,3352,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.423601,2621,5000,0.305792325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,14,0.233053,1442,5000,0.333505505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.622714,3853,5000,0.207823439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.726473,4495,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,22,0.54082,1776,1360,0.558584685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,17,0.948675,1729,1640,0.298505144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,13,0.175194,1084,5000,0.255161935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.943549,1933,1854,0.217024942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.49439,3059,5000,0.343132268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.668775,4138,5000,0.08756415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,11,0.967192,2059,1532,0.326715828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,43,0.031862,1380,2767,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,42,0.048278,2091,2624,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,13,0.567926,3514,5000,0.129758917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,13,0.50942,1379,2466,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.351196,2173,5000,0.316779615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.287034,1776,5000,0.20621871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,44,0.020572,891,2914,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,16,0.998453,3635,1395,0.432535648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,29,0.086027,1863,1262,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,44,0.06347,2749,2796,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.869413,1569,1688,0.205959078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,13,0.249815,1082,3869,0.330977526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,46,0.043545,1886,2982,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.913719,3749,2559,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,48,0.05689,2464,3339,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,14,0.879941,5000,4139,0.171831881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,18,0.980283,3443,923,0.107546722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,25,0.999677,4580,959,0.413004904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,36,0.99312,4114,402,0.203553087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.848633,4084,4150,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,25,0.999492,97,46,0.752101586,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,46,0.994921,3427,266,0.158281584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,23,0.811346,5000,1266,0.558155719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,21,0.451699,1356,802,0.55651004,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,21,0.985062,3702,805,0.287518408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,16,0.99686,5000,2056,0.253310454,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,53,0.115441,5000,3304,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,20,0.989241,3189,579,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,45,0.058714,2543,2438,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,45,0.994597,3921,362,0.219337799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,38,0.996306,3846,348,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,58,2.30E-05,1,3344,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,22,0.999723,55,26,0.309811721,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,26,0.686669,5000,3160,0.628482683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,24,0.000208,1,3227,0.551923214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,45,2.30E-05,1,2508,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,12,0.864426,5000,4055,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,16,0.979821,5000,1929,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,54,2.30E-05,1,4490,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,48,0.045484,1970,3423,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,25,0.999284,2091,25,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,52,2.30E-05,1,4089,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,58,0.999123,4659,281,0.128510621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,115,0.999515,508,31,0.59471687,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,66,0.998061,5000,214,0.244219299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.856114,4120,4158,0.147285839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,16,0.002794,11,3416,0.412645891,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,26,0.779137,3182,730,0.535939525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,37,0.246098,2199,1863,0.769625036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,20,0.985708,4846,2247,0.264841868,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,29,0.244921,1768,4869,0.636482852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,58,0.122737,2658,2569,0.933030423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,22,0.97458,1345,973,0.366167406,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,37,0.500231,4506,3642,0.737868231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,41,0.996768,830,172,0.062343875,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,15,0.993097,2945,1484,0.070107011,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,65,0.0477,1033,3756,0.940853642,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,18,0.67935,3678,4646,0.467136166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,31,0.149843,590,2001,0.59061337,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,21,0.937246,3778,3068,0.326225339,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,39,0.080001,3465,2121,0.998308101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,13,0.068711,372,4516,0.123757795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,24,0.48176,1935,444,0.701790994,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,15,0.645918,2152,2968,0.232963236,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,23,0.276367,3990,554,0.855486246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,32,0.572959,5000,3546,0.695573732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,10,0.000947,1,1011,0.203090375,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,38,0.945812,5000,504,0.600270564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,16,0.822682,2108,1091,0.53013881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,58,0.015377,666,4731,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,13,0.80839,3183,3546,0.053992607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,35,0.230883,5000,1002,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,24,0.000162,1,4029,0.618922753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,22,0.07633,1653,525,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,43,0.452577,5000,4602,0.729872814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,16,0.928542,5000,2709,0.46946585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,28,0.115441,5000,1126,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,12,0.000554,1,1671,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,25,0.506603,5000,971,0.745557347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,21,0.982361,5000,1934,0.379424884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.000208,1,4227,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,11,0.002586,1,380,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,17,0.95507,3046,2395,0.29348864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,31,2.30E-05,1,1447,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,55,0.047077,2039,4155,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,14,0.910117,5000,3129,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,53,0.996098,3276,219,0.38353517,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,11,0.084388,215,2280,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,15,0.399843,1237,2773,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,17,0.991642,343,311,0.538047246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,28,0.43249,4683,895,0.876244577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,38,0.000139,1,3112,0.686957229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,43,6.90E-05,1,3235,0.826351584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,51,0.999908,2033,6,0.233863433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,49,0.999908,622,96,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,129,0.998522,1736,102,0.208426435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,180,0.9997,2397,17,0.294154956,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,32,0.003879,168,1601,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,21,0.365719,4952,492,0.786933143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,613,0.999977,5000,23,0.249370818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,484,0.999908,3577,22,0.200035354,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,209,0.999607,3078,35,0.10637121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,12,0.004502,1,220,0.539910125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,162,0.998522,4189,102,0.138995601,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,251,0.999908,3403,54,0.209404806,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,242,0.998522,1412,68,0.269784543,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,68,0.999492,2487,65,0.768181503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,779,0.999238,3886,19,0.587922215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,84,0.998522,2643,68,0.138341383,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,99,0.998846,3167,97,0.239089529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,43,0.999723,2501,100,0.885074597,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,98,0.999607,388,35,0.297082823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,128,0.998522,5000,102,0.494890371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
