Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.68,14.0,0.81,2351,2593,0.4200185259003192,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,19.0,0.05,1004,433,0.9668051801417022,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,15.0,0.8299999999999998,4000,4156,0.1337952629420906,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,36.0,0.19,4216,2220,0.899740302864462,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,12.0,0.2,787,3502,0.20037548077479,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,21.0,0.27,1939,662,0.686675448115915,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,14.0,0.57,3064,4438,0.477826634760946,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,159.0,1.0,3315,52,0.0110363185424357,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,42.0,0.1199999999999999,1683,3756,0.8401174606699496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,13.0,0.33,570,1619,0.2971682936642319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,27.0,0.64,4428,2817,0.618247564325109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,16.0,0.98,4670,1774,0.2349365392401814,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,41.0,0.02,325,2973,0.91196142757684,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,66.0,1.0,1790,209,0.4587374964058399,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,28.0,0.52,3205,3913,0.6277948958575725,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,22.0,0.2899999999999999,2841,817,0.8434747647400945,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,11.0,0.4,2168,4593,0.0544592643734067,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,23.0,0.19,742,2377,0.5679871803652495,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,15.0,0.8599999999999999,4267,3659,0.2694609202872961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,32.0,0.96,3779,590,0.5010461220219731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,19.0,0.26,1229,4314,0.3359177355840802,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,27.0,0.25,2303,1530,0.785304149776697,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,13.0,0.8699999999999999,2704,2748,0.1121471234261989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,17.0,0.97,3732,2133,0.392280770337209,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,31.0,0.17,1260,3435,0.6947358054872602,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,12.0,0.1799999999999999,225,1198,0.177248590959236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,53.0,0.22,4768,4994,0.970132191253826,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,39.0,0.57,4761,1918,0.6611728698741643,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,13.0,0.07,238,3141,0.4882189959418028,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,24.0,0.13,1390,983,0.8751685155387968,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,14.0,0.67,3608,4702,0.2098369766827672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,23.0,0.99,2771,336,0.3023544802367686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,19.0,0.4099999999999999,2232,4137,0.596984146863222,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,15.0,0.8299999999999998,1119,1276,0.0171837674453854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,37.0,0.3599999999999999,3884,2573,0.8178927362635731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,24.0,1.0,4332,759,0.083149264646694,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,38.0,0.0599999999999999,671,4458,0.7524095785748213,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,12.0,0.81,2058,2318,0.3615006563421338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,19.0,0.6099999999999999,2945,3522,0.5383226302023976,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,31.0,0.1499999999999999,3197,1677,0.9406515839993954,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,13.0,0.54,1802,2954,0.1438716281950473,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,39.0,1.0,454,111,0.719834475763142,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,15.0,0.91,4545,3893,0.4290726711228489,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,18.0,0.63,4475,269,0.8103308538291603,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,12.0,0.11,519,4050,0.1031976502630859,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,19.0,0.66,1593,1832,0.5270607824940234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,15.0,0.8699999999999999,3401,3109,0.3259803506154567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,13.0,0.93,3037,2476,0.1705890598259866,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,52.0,0.0899999999999999,1971,3679,0.9919019394479692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,17.0,0.97,936,914,0.3866396670378744,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,32.0,0.4699999999999999,4072,4613,0.715487200204283,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,20.0,0.96,3973,1431,0.4527289831731468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,26.0,0.19,1035,2728,0.6498806399796156,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,17.0,0.99,2500,494,0.229855069341138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,48.0,0.1199999999999999,2509,4295,0.93312017297931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,22.0,0.7399999999999999,3537,1138,0.5926674319468439,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,16.0,0.2399999999999999,1458,4857,0.2598908857665955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,34.0,0.0,32,2075,0.8691125310696661,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,17.0,0.95,4962,3298,0.0439317894615232,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,17.0,0.97,4976,2089,0.4862794528696686,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,24.0,0.0,24,3283,0.6631038061473518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,20.0,0.96,1449,1145,0.2078699959535151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,59.0,0.16,3550,4853,0.8771288822311907,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,18.0,0.8399999999999999,2517,507,0.5950537794195115,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,13.0,0.52,2487,4279,0.3042934024296701,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,29.0,0.0899999999999999,1022,1438,0.8159327599443496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,14.0,0.91,3982,2724,0.0191504247225821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,24.0,0.4199999999999999,4078,901,0.750448739716783,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,13.0,0.17,925,4628,0.0851186285112053,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,23.0,0.5,1960,2469,0.5363931252975017,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,14.0,0.6999999999999998,3043,3683,0.3634368719477206,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,16.0,0.96,3411,1819,0.1419016434513032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,50.0,0.07,1586,3125,0.9426129916869104,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,26.0,1.0,512,263,0.4271361320652067,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,48.0,0.51,4485,4054,0.7217643710412084,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,119.0,1.0,4534,107,0.1051357656847685,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5899999999999999,45.0,0.0299999999999999,460,3899,0.808399441672489,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,16.0,0.96,1808,1661,0.3279478072281926,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,28.0,0.77,3186,2967,0.5251018434520811,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,41.0,0.14,2940,2314,0.9938337345421314,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,11.0,0.53,2070,3528,0.1686506135165691,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,21.0,0.11,683,743,0.7174467006400228,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,14.0,0.8,4327,4471,0.3846715821102261,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,24.0,0.63,3875,1280,0.6518429064881056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,14.0,0.39,1132,2567,0.4507600951921194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,17.0,0.1,2246,352,0.9350492020007222,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,13.0,0.57,2762,4124,0.2279174260850995,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,22.0,0.98,3594,987,0.2618594428598881,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,24.0,0.19,1398,4695,0.5907055483758449,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,12.0,0.1199999999999999,246,1934,0.0458688044026494,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,46.0,0.33,4747,3128,0.8671840634420513,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,23.0,0.81,4779,1204,0.5618938037231564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,13.0,0.04,219,4990,0.353046418018639,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,33.0,0.1199999999999999,1255,2147,0.7750224194228648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,13.0,0.88,3744,3418,0.0756552179157733,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,14.0,0.98,2711,1536,0.4219480308052152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,33.0,0.26,2292,2745,0.7430296808835118,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,23.0,0.99,1218,604,0.1357561018001288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,66.0,0.17,3785,4298,0.964835816277191,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,15.0,0.97,4275,2371,0.2023354570940136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,49.0,0.0299999999999999,729,3663,0.8977736455872654,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,14.0,0.95,2155,803,0.4797570022046566,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,30.0,0.33,2849,4610,0.6847365259230137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,37.0,0.99,3218,204,0.8420844413992017,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,12.0,0.4099999999999999,1781,3917,0.0090759518500417,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,26.0,0.0599999999999999,316,1760,0.6201871073972433,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,16.0,0.94,4683,2989,0.2952373573910445,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,30.0,0.2,4415,1603,0.9100244126357137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,12.0,0.19,578,2831,0.2368650068677961,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,334.0,1.0,1691,49,0.62582633876428,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,16.0,0.76,3302,3762,0.4606993799768388,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,19.0,1.0,3055,646,0.0525302353519946,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,48.0,0.0899999999999999,1953,4452,0.8454124079961329,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,13.0,0.33,801,2217,0.2674986537788063,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,24.0,0.68,4207,3508,0.5699560683462768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,44.0,1.0,3994,449,0.3339582351483404,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,17.0,0.19,1015,4143,0.5030142069496214,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,12.0,0.98,2362,1378,0.1102153283320367,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,35.0,0.2399999999999999,2647,2587,0.7872425960861146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,28.0,0.51,3479,1992,0.6927683488745242,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1515,3264,0.3942397093791514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,128,1046,0.9681940758321435,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4866,4833,0.1791800031159073,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4909,551,0.9505553875807672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,94,4353,0.15010482349433,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1558,1491,0.7299068387616425,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3444,2787,0.4350178156364709,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2602,2172,0.0927376522831618,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2396,3396,0.7578716994933784,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,15.0,0.76,970,1237,0.3709204845614731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,21.0,0.56,4028,4955,0.5440728019066154,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,16.0,0.96,4164,1735,0.3122588786724954,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,28.0,0.1499999999999999,835,3011,0.6032191267255693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,76.0,1.0,1909,170,0.0272545838225632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,43.0,0.2099999999999999,3090,3952,0.8238370479810982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,22.0,0.57,3346,856,0.6707606626562774,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,15.0,0.3099999999999999,1658,4555,0.4936793322972953,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,35.0,0.04,623,2417,0.8845898903794586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,14.0,0.8499999999999999,4381,3620,0.2155879811830818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,24.0,0.7199999999999999,4648,2259,0.5833228007536381,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,13.0,0.0899999999999999,359,3463,0.2541854545455425,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,21.0,0.16,1746,701,0.8594489464070648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,12.0,0.5999999999999999,3261,4400,0.0384249280598014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,373.0,1.0,2883,13,0.4425814231485128,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,24.0,0.34,2110,3795,0.6438907549828291,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,13.0,0.46,762,1580,0.2200264627858996,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,41.0,0.2,4230,2856,0.9269317181631924,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,19.0,1.0,3820,1082,0.1612447855453938,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,49.0,0.05,1175,4800,0.9861975789647548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,13.0,0.94,2327,2015,0.3769747736956924,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,31.0,0.3699999999999999,2668,3238,0.7099802198316902,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,26.0,0.39,3710,1336,0.8001829368919134,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,14.0,0.45,1299,2632,0.0972066945284605,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,20.0,0.46,186,394,0.5172334846183657,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,18.0,0.89,4823,4195,0.3197920147702097,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,18.0,0.98,4713,1470,0.0011466799303889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,45.0,0.0299999999999999,290,2689,0.8338677358552814,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,25.0,0.99,1365,532,0.2870817656964063,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,27.0,0.5,3639,4255,0.6123189493268728,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,26.0,0.19,2797,1099,0.8901377502586691,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,12.0,0.3599999999999999,2202,4896,0.1949298893716186,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,28.0,0.22,1167,2037,0.6772697848659008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,15.0,0.8599999999999999,3832,3338,0.4720599335413426,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,21.0,0.55,4360,308,0.7350778044983745,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,43.0,0.13,638,4011,0.4137696338817477,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,32.0,0.1,2103,1871,0.9567180573195218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,12.0,0.8699999999999999,2895,3070,0.1278648633807897,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,15.0,0.92,3152,2437,0.3453722140695899,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,24.0,0.34,1852,3718,0.5545108404662459,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,16.0,0.4699999999999999,426,875,0.068211557207629,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,44.0,0.4199999999999999,4578,4652,0.7672875180225818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,29.0,1.0,4530,720,0.4016398044414818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,30.0,0.0599999999999999,479,4497,0.7004254210181534,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,14.0,0.68,1631,2279,0.1868977727107703,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.54,46.0,0.16,3378,3561,0.9756548683457076,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,20.0,0.89,2999,1716,0.5111792791355401,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,16.0,0.5999999999999999,1995,2915,0.3419234362710267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,46.0,1.0,882,150,0.7951471592430024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,14.0,0.9,4113,3854,0.118319762552157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,31.0,0.3599999999999999,3938,1879,0.8528351075239479,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,14.0,0.2899999999999999,1056,3180,0.0601489988751709,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,18.0,0.77,2442,944,0.5776360052041709,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,12.0,0.4699999999999999,2551,4741,0.274982526641339,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,40.0,1.0,3594,375,0.2450683876741677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,46.0,0.07,1414,4098,0.9179670092929154,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,12.0,0.05,67,1315,0.4685808627847581,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,32.0,0.64,4941,2534,0.6339686057213693,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,28.0,1.0,4957,799,0.2255395329799503,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,49.0,0.0,46,4571,0.9218457329478114,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,15.0,0.56,1433,2356,0.441332270829007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,29.0,0.5799999999999998,3570,3643,0.6456874354165048,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,31.0,0.1799999999999999,2572,1795,0.8645347234234214,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,14.0,0.7299999999999999,2427,2989,0.0329120065793395,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,36.0,1.0,1079,227,0.5815263285189866,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,14.0,0.91,3920,3936,0.2554344581514597,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,20.0,0.9,4136,2112,0.5228675481881945,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,13.0,0.22,863,3418,0.3145836085285991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5999999999999999,25.0,0.2099999999999999,2015,1180,0.7990564435403794,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,12.0,0.4799999999999999,2983,4972,0.098882143644616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
