Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
RUNNING,,,,699,128,0.1468336850664578,0.9632537565063684
RUNNING,,,,4690,3603,0.5558508272681385,0.282223679408431
RUNNING,,,,3946,1007,0.8217432243204675,0.4343710899818688
RUNNING,,,,506,2764,0.4737857173163443,0.819150609705597
RUNNING,,,,1715,1468,0.6951252108353189,0.060589060973376
RUNNING,,,,2581,4802,0.1011917680419981,0.6939258573744445
RUNNING,,,,2964,375,0.6726024058932438,0.799064762206748
RUNNING,,,,1336,3396,0.0300734137357212,0.4464173767752945
RUNNING,,,,205,2100,0.7993366471042856,0.6747836849652231
RUNNING,,,,4250,4170,0.4025397037808783,0.0716897691432386
RUNNING,,,,4448,1847,0.23367036384698,0.2082779851779341
RUNNING,,,,945,4385,0.5626400657315738,0.5462474583741276
RUNNING,,,,2471,745,0.3564243952551856,0.333467048106715
RUNNING,,,,3391,2986,0.9391130009309387,0.9200518520474434
RUNNING,,,,3424,553,0.3151332992682233,0.4394344158936291
RUNNING,,,,2435,3178,0.980647016362939,0.80604684567824
RUNNING,,,,987,1972,0.188141990638338,0.0637031681351363
RUNNING,,,,4402,4260,0.6079236142446287,0.6827713120970875
RUNNING,,,,4283,1600,0.7774648173412309,0.5386719835177063
RUNNING,,,,169,4670,0.4246563582395203,0.2158543969299644
RUNNING,,,,1378,807,0.6544801092112436,0.911408972395584
RUNNING,,,,2918,2964,0.0479527909726835,0.3421089611202478
RUNNING,,,,2637,2213,0.7256553921806626,0.1665602395460009
RUNNING,,,,1663,4057,0.0704186672516167,0.5799246469195932
RUNNING,,,,532,194,0.8487677446550689,0.2898000837247818
RUNNING,,,,3923,3577,0.4470060216773301,0.9556782593429088
RUNNING,,,,4746,1190,0.181417286955472,0.8271382442731409
RUNNING,,,,647,2541,0.5210224006835371,0.4263845112808048
RUNNING,,,,2173,1335,0.3082657092365436,0.7009079482816158
RUNNING,,,,3689,4898,0.8938467736385762,0.0536061223987489
RUNNING,,,,3515,1416,0.1196480622155591,0.8928804387263953
RUNNING,,,,1877,4816,0.7076406695914454,0.3526055221948772
RUNNING,,,,902,954,0.4924549306811764,0.5180942974258214
RUNNING,,,,4957,2777,0.834533508025948,0.2283829786218702
RUNNING,,,,3905,115,0.5352608943568541,0.1154369477760046
RUNNING,,,,392,3656,0.1359641209074295,0.6390847333222627
RUNNING,,,,1762,2450,0.9118648006467148,0.4891818560138344
RUNNING,,,,2692,3819,0.2590330098536796,0.7643332816865294
RUNNING,,,,3015,732,0.9675068066014908,0.7447239636462181
RUNNING,,,,1440,3039,0.3594900866549461,0.0017581270039081
RUNNING,,,,148,1833,0.5907600139628164,0.8689660165831447
RUNNING,,,,4150,4437,0.2365221685454249,0.3765076271351426
RUNNING,,,,4655,2048,0.3762795442904345,0.2791893143318593
RUNNING,,,,1205,4184,0.7946250536650418,0.9743362370375545
RUNNING,,,,2258,322,0.0036003201692365,0.1539022212643176
RUNNING,,,,3134,3409,0.667616002389416,0.6006165487654506
RUNNING,,,,3266,1910,0.8605532924367115,0.776288948925212
RUNNING,,,,2282,4362,0.4661988952022977,0.469432975847274
RUNNING,,,,1152,490,0.7338057293565943,0.6510105388723314
RUNNING,,,,4553,3280,0.0937192535185255,0.0957181672398
RUNNING,,,,4126,862,0.2927690292196348,0.247614543698728
RUNNING,,,,17,2870,0.8778925302126444,0.506655885791406
RUNNING,,,,1543,1655,0.1700283196805044,0.3718669489603489
RUNNING,,,,3069,4576,0.5014329466518946,0.8814119274616241
RUNNING,,,,2785,249,0.2099879702075384,0.6125387814715504
RUNNING,,,,1825,3483,0.6175457053732127,0.1341793920006603
RUNNING,,,,377,2268,0.3328563389758579,0.986288331432268
RUNNING,,,,3764,3963,0.9938890612080692,0.2594363854378461
RUNNING,,,,4894,1272,0.6334341581161133,0.3957731026280671
RUNNING,,,,809,4999,0.0380336575150489,0.8575010781623423
RUNNING,,,,2018,1128,0.7600388199626467,0.0209937408082187
RUNNING,,,,3529,2642,0.4106142849203199,0.7332891248557716
RUNNING,,,,3665,1046,0.5721527593830599,0.3223555600605905
RUNNING,,,,2041,2724,0.2241643385724164,0.9233615463916212
RUNNING,,,,749,1508,0.9447156441425903,0.1961320472676306
RUNNING,,,,4800,4764,0.3508131784160621,0.5505937440581619
RUNNING,,,,4055,2347,0.0200811346581205,0.6713369454722851
RUNNING,,,,557,3884,0.6826032585983164,0.0829383023381233
RUNNING,,,,1609,11,0.396441280513443,0.794581427656114
RUNNING,,,,2535,3721,0.8054284019947983,0.4587003635521977
RUNNING,,,,2855,1729,0.4832989189106039,0.0338878140281885
RUNNING,,,,1285,4502,0.8122385963536798,0.712833274230361
RUNNING,,,,311,629,0.1067958718216978,0.4066351515129208
RUNNING,,,,4298,3103,0.6895144386786967,0.8390943836774676
RUNNING,,,,4495,413,0.9221871253094636,0.9442092759124934
RUNNING,,,,1050,3357,0.279689106497541,0.3090619900915771
RUNNING,,,,2420,2140,0.5497518997791223,0.5684867148865013
RUNNING,,,,3282,4131,0.1529240389280021,0.1857913324572146
RUNNING,,,,3320,1212,0.9068329204495996,0.5587613564580679
RUNNING,,,,2385,2519,0.2638200653552077,0.1955129544567316
RUNNING,,,,1020,1380,0.5343743481576442,0.9344615528192372
RUNNING,,,,4529,4850,0.1370935865516774,0.3188212050274014
RUNNING,,,,4336,2260,0.4991336581006646,0.4631950588915497
RUNNING,,,,275,4011,0.8276118611614219,0.7825229844562708
RUNNING,,,,1254,216,0.1226682471524924,0.0903634881712496
RUNNING,,,,2888,3554,0.7048653093500993,0.6563613365162164
RUNNING,,,,2506,1623,0.0047264479038305,0.8316643906775862
RUNNING,,,,1634,4649,0.6667346993504091,0.4216059384308755
RUNNING,,,,578,853,0.3810642145075835,0.7083356752581894
RUNNING,,,,4032,2917,0.7895974640028551,0.0459433387238532
RUNNING,,,,4772,600,0.5879870315634645,0.1746961331963539
RUNNING,,,,775,3132,0.2395380703898146,0.5720258919578045
RUNNING,,,,2062,1993,0.9605884902042336,0.3008972813244908
RUNNING,,,,3641,4238,0.3661635783566161,0.944831287227571
RUNNING,,,,3543,2075,0.649752354633063,0.1087406834568828
RUNNING,,,,2007,4156,0.052923464995902,0.6455307126715779
RUNNING,,,,794,364,0.7763956052456051,0.4834367638081312
RUNNING,,,,4913,3368,0.4254807456395588,0.7698411757182329
RUNNING,,,,3777,773,0.1951248436767607,0.8830009377337991
RUNNING,,,,367,2997,0.601185585901793,0.3627200204003602
RUNNING,,,,1809,1861,0.3179708183087408,0.5092280713412911
RUNNING,,,,2803,4411,0.9775665778773835,0.2375015716664493
RUNNING,,,,3065,141,0.309087711352203,0.2568690293617546
RUNNING,,,,1544,3629,0.8927818520778789,0.9964061180669814
RUNNING,,,,23,2493,0.1863846230690367,0.1325933076683431
RUNNING,,,,4117,3778,0.5162998892655595,0.6216886211000383
RUNNING,,,,4549,1457,0.8456906366367823,0.719280507421121
RUNNING,,,,1153,4774,0.4498383050000294,0.0274366994127631
RUNNING,,,,2288,981,0.7189197416798212,0.8444756360054017
RUNNING,,,,3258,2751,0.0773972371974959,0.4012500177603214
RUNNING,,,,3155,1328,0.3916532723866403,0.2260630708038806
RUNNING,,,,2235,4942,0.8104593295666389,0.5284595471899955
RUNNING,,,,1178,1160,0.018950716388598,0.3512516578491777
RUNNING,,,,4681,2611,0.6834888521722517,0.9022625132128596
RUNNING,,,,4171,281,0.9516382436323912,0.7500924442652613
RUNNING,,,,126,3450,0.3441354036218486,0.4953925797604024
RUNNING,,,,1412,2325,0.5749290722496807,0.6258118429072201
RUNNING,,,,3040,3908,0.2211451062607578,0.1206663997787982
RUNNING,,,,2661,918,0.5506341554434038,0.3897852280531078
RUNNING,,,,1795,2813,0.1517988638186827,0.8637412602119147
RUNNING,,,,430,1687,0.927215667596925,0.0160017713941633
RUNNING,,,,3870,4545,0.2749053889056667,0.7385160319972783
RUNNING,,,,4927,1941,0.1037790173520334,0.6019657026082276
RUNNING,,,,935,4329,0.6922864684527739,0.1445154511462897
RUNNING,,,,1914,547,0.4766244745836593,0.9766533378865568
RUNNING,,,,3479,3224,0.8191559601256623,0.2688212724700569
RUNNING,,,,3695,465,0.1650566930320113,0.6755963814910501
RUNNING,,,,2164,3306,0.5061597486048005,0.078929032318294
RUNNING,,,,644,2176,0.2919436891943216,0.8017890808284281
RUNNING,,,,4748,4094,0.8789607896829955,0.4517297895830124
RUNNING,,,,3930,1767,0.7405447103247045,0.3307739277370274
RUNNING,,,,524,4466,0.0867373531053774,0.9147083004731684
RUNNING,,,,1659,679,0.8636346835475414,0.207434625769034
RUNNING,,,,2638,3052,0.4633623287870548,0.5390389175675809
RUNNING,,,,2902,2399,0.7611046941486186,0.964093342307955
RUNNING,,,,1396,3833,0.4097932354299351,0.2894284466076642
RUNNING,,,,183,47,0.6381576221593654,0.5912568956408649
RUNNING,,,,4272,3684,0.0330672740267589,0.1632581119351088
RUNNING,,,,4387,1083,0.3300231030278839,0.057868575444445
RUNNING,,,,1006,2688,0.9969652166010812,0.6886172776594757
RUNNING,,,,2448,1558,0.2030084476363845,0.4335622265487909
RUNNING,,,,3412,4712,0.6242804032487794,0.8119151796232909
RUNNING,,,,3368,2298,0.2495427335959859,0.2964873109050095
RUNNING,,,,2492,3972,0.5779909419847651,0.9570353554207832
RUNNING,,,,971,255,0.3722591437482274,0.1711987901870161
RUNNING,,,,4420,3516,0.9544862564356996,0.5833151912651955
RUNNING,,,,4228,1095,0.6572248635747469,0.6962381993886083
RUNNING,,,,226,2636,0.0142429520564153,0.0502467168197035
RUNNING,,,,1361,1264,0.783982436662633,0.8204816799759865
RUNNING,,,,2936,4968,0.3866706682203337,0.4249966928344219
RUNNING,,,,2614,482,0.8376160759638995,0.0703635060396045
RUNNING,,,,1684,3249,0.4891361116751097,0.684162904150784
RUNNING,,,,471,1877,0.7109594737127423,0.4441079383939504
RUNNING,,,,3984,4356,0.1165655091623775,0.8094100248645991
RUNNING,,,,4724,1661,0.2543116268873214,0.9067665886618196
RUNNING,,,,669,4609,0.9163499325449578,0.3387145836818963
RUNNING,,,,2111,893,0.1314790038939565,0.5319809232447296
RUNNING,,,,3749,2878,0.5399822624384426,0.2144934677593409
RUNNING,,,,3453,657,0.4447234059290028,0.8722154633346944
RUNNING,,,,1937,3114,0.8508141093352808,0.3813101177774369
RUNNING,,,,880,1743,0.0683722876866348,0.7459856432266532
RUNNING,,,,4979,4527,0.7279380228137597,0.0085331565458327
RUNNING,,,,3844,2114,0.8993680194859393,0.1526702527999878
RUNNING,,,,453,4118,0.3025082123210653,0.5938117486219852
RUNNING,,,,1739,402,0.5267799124837853,0.2759096210952848
RUNNING,,,,2713,3329,0.1758960262233391,0.9695639333948493
RUNNING,,,,2998,1497,0.5960692262627184,0.5213701501339673
RUNNING,,,,1458,4735,0.200247871692758,0.2331514417361467
RUNNING,,,,93,1020,0.968541120423749,0.8941085666622967
RUNNING,,,,4207,2711,0.3269877021349035,0.3594064818099141
RUNNING,,,,4639,24,0.0595101366255432,0.4879239574763923
RUNNING,,,,1224,3747,0.6431742566308937,0.7575620331875978
RUNNING,,,,2202,2375,0.4359622257046401,0.1121912820674478
RUNNING,,,,3191,3895,0.7659074568036012,0.6342860237229615
RUNNING,,,,3206,164,0.7018034768269397,0.9887992200292646
RUNNING,,,,2344,3568,0.0942705826053395,0.264474931018427
RUNNING,,,,1131,2207,0.8247638706852682,0.6130771348867565
RUNNING,,,,4576,4024,0.4710098956471309,0.1412057010345161
RUNNING,,,,4065,1368,0.1418013136719353,0.0204851617123931
RUNNING,,,,78,4904,0.5606383739670738,0.7262331009879707
RUNNING,,,,1521,1199,0.2688026471943594,0.3932320233136415
RUNNING,,,,3091,2571,0.9333098356807604,0.8524927827846259
RUNNING,,,,2767,1980,0.3536519040532409,0.6535478371437639
RUNNING,,,,1841,4291,0.9421284115779212,0.1007226815745234
RUNNING,,,,321,586,0.2267515562523156,0.7767937469780444
RUNNING,,,,3819,3184,0.569314048630651,0.4764852186720818
RUNNING,,,,4876,801,0.800463236266747,0.3713324360735714
RUNNING,,,,826,2931,0.401657939314004,0.8743894589561969
RUNNING,,,,1961,1569,0.6773866146825253,0.2451074956301599
RUNNING,,,,3585,4661,0.0250462855014018,0.5016211807392537
RUNNING,,,,3608,1805,0.9903871148777194,0.413558433631435
RUNNING,,,,2097,4426,0.3366097783787175,0.8397129216007888
RUNNING,,,,732,719,0.6137922510855831,0.0387776441611349
RUNNING,,,,4817,3013,0.2134899314226582,0.7155004924107343
RUNNING,,,,3999,347,0.4149162597247399,0.5635657422691583
RUNNING,,,,613,3423,0.7559883382307365,0.1831553162466734
RUNNING,,,,1591,2059,0.0420841541317291,0.9373167198803276
RUNNING,,,,2551,4212,0.6291321684269234,0.3084127855673432
RUNNING,,,,2833,965,0.0801578503530472,0.2030284363925456
RUNNING,,,,1307,2805,0.7471308814539575,0.551246781675145
RUNNING,,,,251,1442,0.4528737282201647,0.3272803657706827
RUNNING,,,,4360,4830,0.8741147104869595,0.9260013956949114
RUNNING,,,,4474,2437,0.5112832175821065,0.7896878239158541
RUNNING,,,,1073,3794,0.1599417976821772,0.4560293717645108
RUNNING,,,,2360,87,0.8879790670957415,0.6644098897464573
RUNNING,,,,3344,3645,0.2829187434046528,0.0823159908074885
RUNNING,,,,3359,97,0.0965803900374099,0.8536131816674024
RUNNING,,,,2346,3634,0.6997499255937523,0.3918680799044668
RUNNING,,,,1059,2429,0.4691300496788695,0.7293915898613632
RUNNING,,,,4489,3803,0.8263855552040971,0.0170828903708606
RUNNING,,,,4374,1433,0.5589995124237612,0.1380768359079957
RUNNING,,,,236,4837,0.1436716631569899,0.6164495445396752
RUNNING,,,,1294,976,0.9353728833971544,0.2633244325052946
RUNNING,,,,2849,2795,0.2665100167867727,0.9901935010105372
RUNNING,,,,2545,2070,0.9442426554604432,0.5027697794362903
RUNNING,,,,1596,4200,0.3512814039718359,0.2437151070293039
RUNNING,,,,617,339,0.5677530716459266,0.8775202313344925
RUNNING,,,,3993,3432,0.2285706946864723,0.3679581117331981
RUNNING,,,,4811,710,0.3998483569021336,0.4733248225469142
RUNNING,,,,736,3021,0.8020413307368754,0.7801979330070316
RUNNING,,,,2101,1817,0.0273996680974029,0.0996041825078427
RUNNING,,,,3603,4416,0.6752628147777169,0.654909888172522
RUNNING,,,,3582,1579,0.3382048414865508,0.3051607670001685
RUNNING,,,,1968,4654,0.9885338903204538,0.940325193921104
RUNNING,,,,833,790,0.2114707416808232,0.1818842816520482
RUNNING,,,,4873,2941,0.6160676970263012,0.5645929943956434
RUNNING,,,,3816,575,0.753722448312305,0.716740237666294
RUNNING,,,,327,3196,0.4169525669519789,0.0377814434319734
RUNNING,,,,1849,1988,0.630968275498785,0.8429957536235451
RUNNING,,,,2764,4282,0.0404795350016094,0.4105193840768188
RUNNING,,,,3104,1208,0.7489234133618883,0.0790350660365074
RUNNING,,,,1505,2563,0.0786234798945486,0.6674470246136188
RUNNING,,,,62,1356,0.871778557012137,0.4547877266928553
RUNNING,,,,4078,4914,0.4549536254961043,0.790685917025432
RUNNING,,,,4588,2196,0.157844723381754,0.9272743301056324
RUNNING,,,,1114,4036,0.5136098745737224,0.3262512212637811
RUNNING,,,,2328,172,0.2844626103463582,0.5544968929905443
RUNNING,,,,3219,3559,0.8862037122122943,0.2000218770392239
RUNNING,,,,3194,2365,0.5795690364548935,0.4224755271989852
RUNNING,,,,2196,3907,0.2477331511841155,0.8232463975735008
RUNNING,,,,1216,32,0.9523624565308912,0.0497067730985581
RUNNING,,,,4642,3738,0.3746125263442285,0.6970219330135732
RUNNING,,,,4210,1029,0.0118724519750103,0.5838240835890173
RUNNING,,,,86,2703,0.6593391074572689,0.1704463459011167
RUNNING,,,,1451,1485,0.3884898066544905,0.9595870965700596
RUNNING,,,,3002,4746,0.7824214596779085,0.2936917798519134
RUNNING,,,,2701,392,0.4910064611601643,0.2119436338618397
RUNNING,,,,1756,3340,0.8359772144205868,0.534774539610371
RUNNING,,,,469,2122,0.1142728787547908,0.3382037915419787
RUNNING,,,,3831,4109,0.7130225214291362,0.9075209253281354
RUNNING,,,,4966,1752,0.9142963813117704,0.8099518684018403
RUNNING,,,,896,4519,0.2566214343193918,0.4433223123885691
RUNNING,,,,1953,645,0.5416039469572715,0.6866821625344454
RUNNING,,,,3440,3125,0.1295991579256951,0.0676007031295448
RUNNING,,,,3735,884,0.8531407663268968,0.9704405758343636
RUNNING,,,,2125,2886,0.4426263316285796,0.275276530617848
RUNNING,,,,682,1673,0.7261626679303124,0.5967267189938575
RUNNING,,,,4708,4599,0.0699161546283401,0.1499990723319351
RUNNING,,,,3969,1887,0.3009738418625667,0.0056480478625744
RUNNING,,,,485,4344,0.9011605513938704,0.7486271999478339
RUNNING,,,,1698,474,0.1779759234992787,0.3804031377658247
RUNNING,,,,2599,3258,0.5244437590089626,0.872878653442487
RUNNING,,,,2942,1254,0.202284178919997,0.6351911039184778
RUNNING,,,,1357,4976,0.5938033363442868,0.1115299843400716
RUNNING,,,,222,1106,0.3253830830047838,0.7604490491226314
RUNNING,,,,4233,2626,0.9703772274956108,0.485280486067757
RUNNING,,,,4426,266,0.6413210320736281,0.3564896041862666
RUNNING,,,,966,3504,0.0611051997333765,0.8967816618178039
RUNNING,,,,2487,2290,0.7681829027443193,0.2322766991127282
RUNNING,,,,3374,3981,0.4339430359628051,0.5220013482309876
RUNNING,,,,3407,1550,0.8086204464851878,0.1196241498868912
RUNNING,,,,2453,4721,0.3932625727768987,0.6270978455245495
RUNNING,,,,1010,1093,0.6857519809658638,0.4924300210401416
RUNNING,,,,4381,2677,0.0169190755367279,0.7532985177692025
RUNNING,,,,4266,59,0.3461574884514324,0.9051952102445064
RUNNING,,,,187,3673,0.949357997353375,0.3480752080921083
RUNNING,,,,1400,2390,0.2195529233559034,0.5295321346540003
RUNNING,,,,2897,3841,0.5767775113534181,0.2247469685561954
RUNNING,,,,2654,671,0.1502502709625288,0.2677467777542769
RUNNING,,,,1645,3061,0.5524123309907503,0.9779713548216968
RUNNING,,,,510,1777,0.2769977224068715,0.1415846539307385
RUNNING,,,,3945,4454,0.9248918461539782,0.6051402599848806
RUNNING,,,,4763,2188,0.6946274669202044,0.7414766909014434
RUNNING,,,,629,4084,0.1016961803340353,0.0127975902706384
RUNNING,,,,2151,456,0.8173682880951091,0.8647854173555969
RUNNING,,,,3711,3314,0.4781558904153294,0.3884973107483237
RUNNING,,,,3492,536,0.5040938802245072,0.5423348215147852
RUNNING,,,,1898,3234,0.1673540493540465,0.204382474547252
RUNNING,,,,919,1950,0.8805968156776391,0.9161486157458276
RUNNING,,,,4940,4321,0.2900780805084854,0.3295771272480487
RUNNING,,,,3883,1695,0.0886201388156972,0.4503205257076769
RUNNING,,,,413,4536,0.7389181808132678,0.8029545919783412
RUNNING,,,,1778,907,0.4610554759818129,0.0756025528572499
RUNNING,,,,2674,2825,0.8656833749033511,0.6786793461684137
RUNNING,,,,3037,2313,0.4074351715737953,0.8152435589004307
RUNNING,,,,1419,3918,0.7632312700630166,0.4304773694910108
RUNNING,,,,132,290,0.0348721900632604,0.690024634283036
RUNNING,,,,4168,3442,0.6365822888140567,0.0567049789819866
RUNNING,,,,4678,1168,0.9985309939241036,0.161819703914225
RUNNING,,,,1184,2602,0.3282010695059783,0.5924517814423887
RUNNING,,,,2241,1318,0.6221709448197856,0.286130642844364
RUNNING,,,,3152,4954,0.2053760675148106,0.9671473859101531
RUNNING,,,,3245,989,0.2617372283372096,0.6589261793326586
RUNNING,,,,2305,2742,0.90917391891703,0.0875548851937055
RUNNING,,,,1170,1447,0.1386250023833476,0.7832324765399097
RUNNING,,,,4536,4786,0.532586676127091,0.4622420445885509
RUNNING,,,,4104,2481,0.8293900367087684,0.3181430022828281
RUNNING,,,,39,3789,0.4975850652445107,0.9353835157249122
RUNNING,,,,1561,150,0.7025414879071527,0.1929172981847077
RUNNING,,,,3052,3621,0.1247605806536972,0.5616005349494517
RUNNING,,,,2806,1868,0.664454453071393,0.9474288433156908
RUNNING,,,,1803,4401,0.0067485327334143,0.2980562104526907
RUNNING,,,,360,763,0.7914459031065925,0.5727021874506026
RUNNING,,,,3780,3008,0.3794720316027291,0.1737760849781334
RUNNING,,,,4915,352,0.241147370780073,0.0452357538919895
RUNNING,,,,787,3379,0.5861481484820134,0.7092867748737334
RUNNING,,,,2001,2084,0.364131937504746,0.4190391957983374
RUNNING,,,,3546,4148,0.9628516189978455,0.8344748860355466
RUNNING,,,,3647,2005,0.0511014314739964,0.2367028700187802
RUNNING,,,,2058,4227,0.6513181319560855,0.5097830128278583
RUNNING,,,,771,591,0.427848365517985,0.3600012478660792
RUNNING,,,,4777,3140,0.7742861468166112,0.8854761880487204
RUNNING,,,,4037,845,0.6033121618161909,0.772530324505642
RUNNING,,,,573,2926,0.192766779820621,0.4809913751818239
RUNNING,,,,1631,1633,0.9759912445320748,0.6463595139496028
RUNNING,,,,2512,4637,0.3197757343452423,0.1081554043982178
RUNNING,,,,2873,227,0.8911553225664421,0.4004193092305213
RUNNING,,,,1269,3544,0.3109704970625228,0.8450628297515212
RUNNING,,,,289,2251,0.5183485806213691,0.0247494504414498
RUNNING,,,,4320,4019,0.1840777702637947,0.7217240036670118
RUNNING,,,,4513,1372,0.4521356613220646,0.6244054938182235
RUNNING,,,,1034,4860,0.8436247682564891,0.1301199497338384
RUNNING,,,,2399,1223,0.0755316285116598,0.9972067269664256
RUNNING,,,,3305,2508,0.7205557676744647,0.2563121731877326
RUNNING,,,,3298,2131,0.4679742798552848,0.8782984132952987
RUNNING,,,,2407,4139,0.8590093957254663,0.3752242530304938
RUNNING,,,,1038,425,0.0913926262964494,0.5055205002967267
RUNNING,,,,4512,3346,0.7359027738874778,0.2489934811554849
RUNNING,,,,4314,639,0.875812603167165,0.0968232151623815
RUNNING,,,,298,3092,0.2951052124639972,0.6496617010459304
RUNNING,,,,1272,1721,0.5029672873408533,0.4725763517022132
RUNNING,,,,2871,4511,0.1682358175421133,0.7729020211081951
RUNNING,,,,2527,2,0.6191502947337925,0.7301438343133777
RUNNING,,,,1612,3729,0.2081518929052166,0.0243825758770108
RUNNING,,,,560,2358,0.9918527242112904,0.8563979226201772
RUNNING,,,,4049,3874,0.3351222586638293,0.3971200406383723
RUNNING,,,,4793,1518,0.0357582413438707,0.260569878552109
RUNNING,,,,753,4752,0.6354533180884085,0.984911293791607
RUNNING,,,,2044,1038,0.4124675392471253,0.1372948208544403
RUNNING,,,,3658,2733,0.7584437270852737,0.6091795701496303
RUNNING,,,,3525,1117,0.226288108707685,0.4599250032249838
RUNNING,,,,2023,2654,0.5697994065565988,0.7936005778871476
RUNNING,,,,815,1280,0.3492350541763938,0.086205790836364
RUNNING,,,,4890,4990,0.9465252563240006,0.6683130089361221
RUNNING,,,,3759,2277,0.6807841499336995,0.5473568310737609
RUNNING,,,,383,3955,0.0216420818733051,0.1991251703482121
RUNNING,,,,1831,238,0.8077989318457433,0.9221058553215116
RUNNING,,,,2780,3493,0.3943270068613812,0.3233676991686225
RUNNING,,,,3082,1645,0.8145312565308063,0.1870489159077405
RUNNING,,,,1527,4587,0.48123584142467,0.5674726759623736
RUNNING,,,,2,870,0.687644118963182,0.3122969883885234
RUNNING,,,,4140,2861,0.1084347035954706,0.9412180600836872
RUNNING,,,,4567,500,0.2780673922091722,0.8358288098666817
RUNNING,,,,1137,3271,0.9240670010472648,0.4096571807973086
RUNNING,,,,2267,1898,0.1549775603916495,0.7116067421771585
RUNNING,,,,3280,4372,0.5474421221165918,0.0348705636132508
RUNNING,,,,3138,331,0.9826661763352342,0.3426025099195539
RUNNING,,,,2252,3401,0.312857883097045,0.9106716411281376
RUNNING,,,,1200,2037,0.6063285213672555,0.2183910324964672
RUNNING,,,,4660,4194,0.1899952449651435,0.5358918034248052
RUNNING,,,,4154,1823,0.4228202809371985,0.6802654899861663
RUNNING,,,,143,4449,0.7790694067018106,0.0664527727141976
RUNNING,,,,1434,741,0.050218710660655,0.8055220075398682
RUNNING,,,,3019,3030,0.6524437722144648,0.440202798558399
RUNNING,,,,2678,2460,0.0727548504959791,0.054132852917537
RUNNING,,,,1777,3812,0.7235754651351832,0.7001376658007502
RUNNING,,,,407,103,0.445213519538939,0.4288884187042713
RUNNING,,,,3891,3667,0.8503020853440277,0.824390546945855
RUNNING,,,,4944,944,0.5194785039722918,0.9531435384638608
RUNNING,,,,918,2788,0.1831926716084592,0.2925783565659075
RUNNING,,,,1891,1424,0.8959438181694596,0.5794292057398706
RUNNING,,,,3500,4807,0.3059390820144675,0.167299470629543
RUNNING,,,,3673,1345,0.7095205453292466,0.7614632860217243
RUNNING,,,,2186,4886,0.1180263479271903,0.4918080692104995
RUNNING,,,,660,1182,0.8322237303634173,0.6381931042708456
RUNNING,,,,4730,2550,0.4945084521448239,0.1160850323010235
RUNNING,,,,3907,185,0.1339010434214956,0.2292445080429315
RUNNING,,,,545,3585,0.5375535545339807,0.5174765504729003
RUNNING,,,,1675,2225,0.2606718416274524,0.3555051416065543
RUNNING,,,,2620,4047,0.9099944809312,0.8902243638411164
RUNNING,,,,2925,818,0.3610510338701307,0.5977150146663189
RUNNING,,,,1375,2952,0.965687697936874,0.1565602034013718
RUNNING,,,,166,1592,0.2344078948933631,0.9734765999969094
RUNNING,,,,4290,4679,0.5931305438137612,0.2798051614686846
RUNNING,,,,4410,1963,0.7922717008385806,0.3773973638061434
RUNNING,,,,984,4268,0.3784033144257031,0.8683198318742215
RUNNING,,,,2432,564,0.6694256145708262,0.004630037356168
RUNNING,,,,3430,3168,0.0020221959295682,0.7420958431977778
RUNNING,,,,3384,757,0.6259397294901311,0.148420590981841
RUNNING,,,,2474,2975,0.0452632563146762,0.6058537199329584
RUNNING,,,,948,1838,0.7528401889268309,0.2727320057954639
RUNNING,,,,4442,4393,0.4180777457824907,0.9805507520511744
RUNNING,,,,4244,2092,0.2181451822865754,0.8598303800318389
RUNNING,,,,208,4179,0.6091503369755111,0.3858876633159816
RUNNING,,,,1338,385,0.3412216922350227,0.7346109795309603
RUNNING,,,,2957,3385,0.985761864267569,0.0121138451565057
RUNNING,,,,2598,1480,0.2855930248946882,0.4992918993178754
RUNNING,,,,1702,4792,0.8853181223595515,0.7539784297905862
RUNNING,,,,493,998,0.1626327277873642,0.1245753541179001
RUNNING,,,,3963,2772,0.5085789507230744,0.6297036598641425
RUNNING,,,,4707,120,0.8690022404243238,0.524550680220127
RUNNING,,,,686,3612,0.4579728615289553,0.2221713449340313
RUNNING,,,,2134,2475,0.7420008101508953,0.8983630468007175
RUNNING,,,,3728,3756,0.0853012584099546,0.3473655217513442
RUNNING,,,,3476,2237,0.9306494156327098,0.692501480480656
RUNNING,,,,1915,3993,0.2714764039962552,0.0617699156478047
RUNNING,,,,863,199,0.5579336345165968,0.815808779284358
RUNNING,,,,4997,3533,0.1444927163685671,0.4374691602420061
RUNNING,,,,3866,1234,0.476109568528831,0.2855346963740885
RUNNING,,,,431,2536,0.8196508610497228,0.9601862617600708
RUNNING,,,,1722,1398,0.0994136222641915,0.1593740002010017
RUNNING,,,,2731,4873,0.6966737739219329,0.5873556428067385
RUNNING,,,,2976,616,0.0282250044015236,0.918598100502044
RUNNING,,,,1479,3154,0.6741945590285584,0.3346770469266921
RUNNING,,,,110,2016,0.4048199798294342,0.5429345490280538
RUNNING,,,,4189,4255,0.797314532505162,0.2113473797403276
RUNNING,,,,4617,1605,0.5646716768139041,0.0750334919448941
RUNNING,,,,1245,4626,0.2314072648229077,0.6716837148889899
RUNNING,,,,2219,832,0.9375036707711406,0.4478398389816284
RUNNING,,,,3173,2900,0.3582633081061765,0.7978858147840947
RUNNING,,,,3227,1783,0.1731912495609372,0.5759176178276539
