Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.61,15,0.82,2968,2281,0.143258562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,13,0.27,3185,4282,0.350315275,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,34,0.87,1921,1411,0.539782306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,9,0,27,3451,0.09112945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,47,0.99,3751,697,0.767780591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,16,0.35,4163,4937,0.0142451,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.13,396,2184,0.814969832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,11,0.59,2331,2957,0.30461847,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,240,1,3557,85,0.618158973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,16,0.43,2557,3353,0.888504178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,26,0.85,1323,1107,0.188231073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,15,0.11,640,3755,0.676101472,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,27,0.96,4412,1625,0.49419629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,21,0.71,4565,3915,0.847875254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,17,0.34,801,1786,0.042222331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,15,0.25,1485,3203,0.592467939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,25,0.96,2708,957,0.266442098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,18,0.57,3718,3106,0.226892846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,43,0.99,2481,236,0.91468442,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,12,0.05,548,4778,0.466708266,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,26,0.85,4323,2024,0.643681452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,20,0.63,3913,3613,0.387167588,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,14,0.18,178,859,0.689567659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,11,0.17,2073,4130,0.178539594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,38,0.95,3346,1258,0.991758172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,16,0.26,3120,4680,0.514669893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,16,0.47,1854,2434,0.314545035,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,17,0.3,1210,2579,0.801264752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,78,0.98,4936,450,0.121512694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,14,0.41,4872,4428,0.286837048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,18,0.37,1097,2222,0.605209732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,83,0.45,1781,2679,0.03155159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,40,0.99,3018,511,0.829307701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,16,0.57,3409,3552,0.662270895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,13,0.96,2185,759,0.477357117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.02,251,4342,0.901964518,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,25,0.89,4015,1510,0.206476005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,27,0.83,4230,2855,0.949793347,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,288,1,504,23,0.128891154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,16,0.2,2398,4878,0.741287149,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,20,0.83,3665,2085,0.430959811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,15,0.47,2801,3854,0.077711905,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,36,0.77,1529,1686,0.749553828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,18,0.15,884,3416,0.364184909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,48,0.91,4618,1208,0.556643284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,20,0.65,4456,3253,0.161710947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,40,0.62,733,1046,0.977917061,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,13,0.12,1376,4007,0.405422934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,14,0.84,2640,1838,0.703017593,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,15,0.29,3513,4725,0.788312592,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,9,0.84,2238,1932,0.103734184,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,11,0.06,343,3017,0.52900497,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,124,0.99,4080,185,0.331854325,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.32,3863,4182,0.57425159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,10,0.05,90,1350,0.253014147,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,12,0.34,2023,3703,0.864746756,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,179,0.99,3258,909,0.056081432,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,26,0.66,2856,2529,0.452338066,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,1233,0.97,1630,362,0.626346439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,22,0.08,946,4589,0.239813505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,24,1,4712,2381,0.932433452,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,17,0.67,4707,3289,0.462393178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,24,0.73,970,1159,0.647966113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,15,0.27,1615,3824,0.2226989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,26,0.91,2890,1579,0.91884788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,15,0.27,3263,4986,0.588076055,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,23,0.67,1999,2114,0.270864468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,14,0.03,105,2904,0.843362168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,143,0.99,3829,151,0.046765844,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,19,0.34,4084,4235,0.797878737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,15,0.19,318,1480,0.124868223,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,0.38,2252,3503,0.511405198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,41,0.96,3479,632,0.317779303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,13,0.66,2636,2806,0.175046446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,45,0.99,1401,560,0.995281747,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.06,718,4458,0.383553179,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,24,0.96,4491,2329,0.693212555,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,13,0.39,4642,4618,0.087514207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,14,0.22,878,2489,0.771426319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,22,0.39,1563,2656,0.346822484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,45,0.97,2786,411,0.543305524,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,21,0.61,3640,3654,0.963866822,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,17,0.98,2403,782,0.146492473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.04,470,4074,0.72015418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,32,1,4245,1321,0.421392596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,18,0.59,3991,3067,0.67158803,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,25,0.8,256,312,0.498740159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,13,0.18,2151,4832,0.884113127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,22,0.95,3423,1962,0.19265261,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,15,0.26,3042,3977,0.300425356,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,24,0.73,1776,1730,0.6223216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,12,0.19,1132,3126,0.009929654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,38,0.92,4858,997,0.81925485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,21,0.74,4951,3882,0.524837911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,21,0.59,1176,1674,0.33605181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.31,1859,3382,0.784024391,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,23,0.92,3096,1215,0.108052871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,18,0.76,3331,2849,0.400875823,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,42,1,2107,56,0.707534218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,11,0.01,173,4888,0.157285037,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,25,0.85,3937,2057,0.982312544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,16,0.66,4309,3559,0.236575222,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,25,0.73,583,726,0.935702221,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,0.21,2477,4331,0.448978463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,28,0.9,3743,1539,0.629736469,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,15,0.23,2723,4401,0.861097846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,17,0.49,1450,2232,0.059699916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,15,0.2,805,2712,0.57072394,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,62,0.98,4540,506,0.256511311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,22,0.8,4378,2550,0.898437701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,38,0.97,655,342,0.209972336,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,18,0.11,1298,4553,0.658621627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,17,0.62,2562,2385,0.480975958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,12,0.3,3591,4179,0.028191629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,13,0.89,2316,1385,0.832698089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,11,0.07,420,3720,0.283599598,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,42,0.97,4158,889,0.608477668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.32,3785,4729,0.359759356,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,9,0.01,13,1897,0.56103841,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,17,0.33,1945,2999,0.073163961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,78,0.99,3180,207,0.754071286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,14,0.49,2934,3233,0.736998115,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,33,0.95,1708,1064,0.435279331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,14,0.09,1024,4042,0.945626645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,23,0.92,4790,1835,0.133088283,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,19,0.41,4831,4860,0.987739983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,15,0.35,1056,2107,0.183045074,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,20,0.42,1661,2877,0.701142644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,1141,1,2898,6,0.376079932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,15,0.53,3138,3432,0.117242639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,36,0.96,1914,1186,0.806022088,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,10,0.01,58,3832,0.325869343,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,27,0.86,3822,1702,0.503832902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,19,0.8,4194,2662,0.278490007,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,25,0.83,468,534,0.579932779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,0.19,2284,4451,0.038675848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,22,0.85,3550,2204,0.85093439,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.21,2525,4359,0.655507951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,24,0.74,1252,1488,0.454394505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.12,685,3531,0.910917716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,65,0.98,4420,776,0.230172192,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,18,0.69,4571,3690,0.614878759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,23,0.78,847,936,0.308385972,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.12,1413,4209,0.827283974,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,15,0.9,2677,1337,0.002418268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,22,0.31,3710,4600,0.491137486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,18,0.8,2435,2355,0.679647575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,0.16,618,2503,0.200765436,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,84,0.97,4356,373,0.876457136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,15,0.33,3983,3994,0.15409522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,12,0.09,210,1865,0.955807232,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,10,0.35,2065,3280,0.413279696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,30,0.95,3300,1034,0.727810215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,14,0.51,3049,3030,0.778869116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,133,0.99,1823,159,0.079553667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.1,1217,4699,0.535276445,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,28,0.98,4983,1944,0.354333796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,19,0.9,4900,2934,0.052074342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,127,0.99,1163,103,0.869241206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,15,0.15,1730,4955,0.264601353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,16,0.8,3005,2162,0.563151646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,18,0.57,3383,3777,0.928160456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,9,0.85,2119,1609,0.244573848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,11,0.05,303,3337,0.637666549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,37,0.95,4027,1129,0.441505206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,22,0.36,4282,4505,0.715076057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,15,0.17,516,2299,0.392877152,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,15,0.6,2372,2759,0.974382389,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,48,0.99,3598,590,0.164758338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,11,0.46,2751,3472,0.34367734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,49,0.97,1516,680,0.516694626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.08,911,4265,0.099962873,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,30,0.96,4683,1433,0.791596611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.38,4523,4103,0.427676649,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,21,0.51,759,1271,0.745057651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,13,0.23,1365,3626,0.141201107,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,22,0.98,2589,832,0.937970653,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,22,0.73,3448,2606,0.553595571,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,21,1,2210,439,0.367719973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.51,15,0.03,356,4668,0.762100419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,17,0.76,4131,2461,0.065652584,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,20,0.59,3876,3176,0.840140883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,10,0.13,141,969,0.020231086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,20,0.33,1958,3927,0.60044858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,102,0.86,3231,1758,0.291110901,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,98,0.24,2844,4804,0.217575092,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,24,0.53,1578,2012,0.890378121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,14,0.17,1012,3094,0.47286306,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,104,0.99,4739,262,0.666277664,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,19,0.66,4736,3098,0.867419733,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,61,0.98,1000,265,0.053895816,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,15,0.13,1566,4786,0.565229146,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,13,0.74,2842,1993,0.262523855,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,15,0.54,3233,3945,0.246399128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,30,0.76,1970,1777,0.926335174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,9,0.03,153,3172,0.439431513,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,38,0.97,3878,966,0.639740241,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,17,0.35,4133,4650,0.391055738,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,14,0.09,368,2442,0.716897473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,9,0.56,2223,2610,0.166835779,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,51,0.96,3450,442,0.972304951,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,13,0.43,2586,3622,0.518519846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,32,0.95,1352,829,0.341852118,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,100,0.06,747,4121,0.789522978,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,32,0.97,4520,1289,0.102036505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,15,0.39,4671,4271,0.742984493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,19,0.53,909,1439,0.429749805,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,20,0.25,1513,3461,0.939795397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,113,0.95,2738,669,0.13937636,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,18,0.77,3610,2770,0.369796938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,107,0.96,2374,601,0.551518608,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,11,0.04,518,4499,0.063831646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,25,0.94,4294,2293,0.763921358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,16,0.62,4039,3326,0.018157869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.55,15,0.23,306,1118,0.842214098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,12,0.36,2121,3783,0.292935705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,27,0.95,3395,1615,0.598623774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,17,0.25,2993,4949,0.892455145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,25,0.58,1727,2155,0.21549807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,21,0.29,1160,2945,0.664456667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,185,1,4888,114,0.474684059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,14,0.42,5000,4698,0.181211763,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,22,0.51,1224,1943,0.989573296,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,20,0.31,1830,3045,0.378144523,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,90,1,3066,175,0.699078055,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,23,0.55,3283,3264,0.807851591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,9,0.94,2058,1018,0.115413134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.53,11,0.02,203,3995,0.501764503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,25,0.94,3966,1867,0.32793774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,22,0.79,4338,2518,0.578099409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,37,0.97,611,389,0.280323379,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.49,13,0.2,2428,4599,0.852999041,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,19,0.9,3693,2354,0.036611199,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.52,13,0.47,2784,3669,0.165752136,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,39,0.93,1560,797,0.975307363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.07,876,4070,0.3938704,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,55,0.99,4640,1316,0.716001551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.56,14,0.38,4488,4220,0.066646679,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,25,0.42,716,1466,0.763025095,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,29,0.23,1399,3508,0.368713399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,26,0.96,2633,637,0.554520886,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,19,0.76,3481,2801,0.937037723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,20,0.98,2255,555,0.140215295,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.54,20,0.03,321,4472,0.744125361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.57,22,0.93,4087,2344,0.426690168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,34,0.6,3831,3294,0.667210549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
