Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Failed,,,,2633,2010,9.785227638960816,13,0.3923626446034759
Failed,,,,1474,2528,0.8862165109431371,10,0.654598807228729
Failed,,,,2439,1746,4.184907379803248,7,0.5116036854106933
Failed,,,,3467,3728,5.282431026707404,15,0.255164683336392
Failed,,,,3987,397,1.7208262797584757,4,0.2282306308448314
Failed,,,,35,4762,7.505372274109163,17,0.9736913154646754
Failed,,,,369,2345,2.4885452324301,14,0.0288273759484291
Failed,,,,4366,3116,8.265819591308013,7,0.7686411676630378
Failed,,,,3167,1037,4.713402577532456,16,0.7478403219599276
Failed,,,,2183,4113,5.803636709358544,4,0.4857564494851976
Failed,,,,1720,209,9.11027044387348,1,0.3481021048035472
Failed,,,,2924,4633,0.1990016544535756,18,0.6043279185127466
Failed,,,,4547,1402,6.8042468425817795,8,0.880967558246106
Failed,,,,731,3130,2.580018280213699,11,0.1352936852611601
Failed,,,,670,96,1.0972441655872387,17,0.5484017234202474
Failed,,,,4686,4442,9.383709477548487,5,0.3114399185162037
Failed,,,,2862,1445,3.556454861150123,15,0.2070415711067616
Failed,,,,1859,3408,7.155878754085862,7,0.9641821020133792
Failed,,,,2043,2311,7.914244838667104,10,0.8206534516066312
Failed,,,,3227,2848,1.5122041025115176,13,0.0694034733846783
Failed,,,,4226,1160,5.530102261914872,3,0.4178920033741742
Failed,,,,429,4314,3.8151029447847975,20,0.6607423384580761
Failed,,,,129,1701,6.180654969125987,11,0.3425220084656029
Failed,,,,3969,3450,4.458364944944159,8,0.5792097119186073
Failed,,,,3562,508,8.481789094356818,19,0.9333745893985032
Failed,,,,2421,4952,2.072477914702147,1,0.1759599570408463
Failed,,,,1490,737,2.842429536523297,4,0.0387782278619706
Failed,,,,2537,3794,6.42961483963579,17,0.7903632354922592
Failed,,,,4933,2045,0.6127017869390547,6,0.6910320786889642
Failed,,,,960,2797,8.886908245524392,14,0.448516773013398
Failed,,,,1122,1930,4.910399733411149,2,0.9897929781377316
Failed,,,,4782,2604,5.6878071506395935,19,0.2442990485951304
Failed,,,,2690,935,2.2919151299484075,10,0.2702851337511092
Failed,,,,1329,3914,8.381282394623382,12,0.5266888683978467
Failed,,,,2261,321,6.688721088156105,15,0.6385388958957046
Failed,,,,3713,4842,2.776708949858323,8,0.3762674658428877
Failed,,,,3819,1826,9.226039435429497,17,0.1071277293674647
Failed,,,,291,3652,0.0020674496851861,5,0.846755986008793
Failed,,,,582,962,9.984044417169875,6,0.1504174668602645
Failed,,,,4065,4194,0.7722263911170885,13,0.8960636865533887
Failed,,,,3389,2426,7.207486819296146,3,0.6204176840987056
Failed,,,,1892,3041,3.3076465202951804,16,0.3641662396024912
Failed,,,,1708,1321,1.607142646166496,19,0.4706668050903827
Failed,,,,3024,3205,7.703885248024947,1,0.7327250467780977
Failed,,,,4525,284,4.29887224468682,12,0.7525703110098839
Failed,,,,822,4551,5.083637119493448,9,0.0127288660034537
Failed,,,,815,1131,4.053606058510952,14,0.3022416958510875
Failed,,,,4455,4344,5.465605999846943,6,0.5567419560477137
Failed,,,,2997,2285,1.283770633489825,16,0.959861895116046
Failed,,,,1657,2881,8.00773034777399,3,0.2124643721524626
Failed,,,,1941,1471,6.925612178531476,1,0.0767702807690948
Failed,,,,3414,3376,3.6481066677374767,19,0.8143731178175658
Failed,,,,4134,124,9.624045995800754,9,0.6710436497442424
Failed,,,,587,4412,1.0345807120585813,12,0.4067469190694391
Failed,,,,262,2072,8.980782189056276,19,0.5885221670679747
Failed,,,,3766,2766,0.3840273902360349,2,0.3342960231937467
Failed,,,,3704,763,6.365340135676786,12,0.1804095689263194
Failed,,,,2188,3761,3.0805629894100126,10,0.9280812082123012
Failed,,,,1401,484,2.010031549381092,8,0.7831106643099338
Failed,,,,2697,4986,8.721751481868326,15,0.0451728127244859
Failed,,,,4833,1674,4.550410251844675,5,0.4383448629975318
Failed,,,,1150,3480,5.950152531778441,18,0.7023065791353583
Failed,,,,989,1872,0.2502592607755214,8,0.2370488270875066
Failed,,,,4986,3600,9.151701903365552,11,0.996184202073142
Failed,,,,2546,369,2.558116676334292,1,0.5165212710760533
Failed,,,,1563,4792,6.772517974397168,18,0.2815544292218983
Failed,,,,2350,887,8.160856418579817,17,0.3855851259678602
Failed,,,,3554,3963,2.3738789096567774,4,0.6303085979297756
Failed,,,,3917,1885,5.9378317702692005,14,0.8512089588213712
Failed,,,,102,2656,4.8378956058733165,6,0.1018319985065609
Failed,,,,436,240,5.167669867527672,5,0.903428084777668
Failed,,,,4296,4605,4.079886470849625,17,0.1441404345128685
Failed,,,,3253,1273,7.629921846701763,7,0.3744632976800203
Failed,,,,2094,3256,1.8551173690492289,14,0.609277864255011
Failed,,,,1809,2473,3.2355120535967874,12,0.723521559651941
Failed,,,,2837,2990,7.457289880816826,10,0.4790112909264862
Failed,,,,4617,1007,0.854431098506786,20,0.008405357664451
Failed,,,,664,4142,9.763230006701312,3,0.757995521215722
Failed,,,,759,2205,6.558989633457736,7,0.4228419193737208
Failed,,,,4599,2957,2.96197818351537,14,0.6871035015918314
Failed,,,,2932,1207,8.786889454144985,4,0.8295002306010573
Failed,,,,1792,4264,0.5028557312544436,16,0.0918640296589583
Failed,,,,2110,48,4.431518959715963,18,0.1963958949167281
Failed,,,,3157,4492,6.144105833852664,1,0.9437600539866836
Failed,,,,4312,1551,2.1285557881128043,11,0.5416565946042537
Failed,,,,340,3299,8.528164935197681,9,0.2871211859509348
Failed,,,,40,688,1.4755601308317852,3,0.7174217948317527
Failed,,,,4056,3842,7.887341117213482,20,0.4534343289360404
Failed,,,,3492,2153,3.861535329877399,10,0.0612711442131549
Failed,,,,2488,2691,5.586276163705625,13,0.7991814614776522
Failed,,,,1423,1593,9.503352960946968,15,0.9129849014487118
Failed,,,,2607,3555,1.226676695634611,7,0.1652857278417795
Failed,,,,4846,559,7.045976154149511,17,0.3182318289093672
Failed,,,,1049,4904,3.45634004139062,4,0.5724322230257093
Failed,,,,1211,449,7.745410947936588,11,0.1178952930737286
Failed,,,,4695,4716,1.6584562007533383,9,0.8672998025808483
Failed,,,,2759,1795,5.05185230304394,19,0.6454057895392179
Failed,,,,1262,3680,4.276876400387846,2,0.4007080822065472
Failed,,,,2328,1961,0.6574658279241993,3,0.2654569825790822
Failed,,,,3644,2576,9.879025296176785,16,0.5004495890624819
Failed,,,,3905,807,3.4321954969009387,6,0.9810680866595356
Failed,,,,201,4039,7.341776120626368,13,0.2219602608662098
Failed,,,,492,1348,2.6717463731169695,18,0.7730817675050347
Failed,,,,4152,3175,6.574056553343311,5,0.0235249827187508
Failed,,,,3319,158,0.136261914609,15,0.4950788684450089
Failed,,,,1959,4680,9.35053067580983,7,0.7396243004985154
Failed,,,,1641,1088,5.739064160974697,9,0.5941498517543077
Failed,,,,3093,4066,4.951829404942692,12,0.3593704485073685
Failed,,,,4439,2398,8.359381386730819,2,0.1280463190544396
Failed,,,,911,3071,2.2601880497243254,20,0.8873673480842262
Failed,,,,913,1362,6.319728983204812,11,0.0176349282246083
Failed,,,,4435,3169,3.045003117797896,9,0.7789813099261373
Failed,,,,3095,170,9.016342693904415,18,0.7376223032958805
Failed,,,,1638,4672,0.4296379094719887,1,0.4970713777206838
Failed,,,,1961,1076,4.661014961531387,4,0.3535385112836956
Failed,,,,3316,4074,6.070845548007638,16,0.5999874698370695
Failed,,,,4154,2384,1.889337899915874,7,0.8854290597829967
Failed,,,,489,3077,8.611147405417634,14,0.1299789264965802
Failed,,,,204,436,1.4023090827828273,17,0.873106071839109
Failed,,,,3902,4723,8.116827881232835,4,0.1120947046745568
Failed,,,,3646,1785,3.9445079663144416,15,0.4026111253872513
Failed,,,,2325,3689,5.347068109291606,7,0.6434970654994249
Failed,,,,1264,1971,9.586368657433427,10,0.5063195672221482
Failed,,,,2756,2567,0.9874252831777556,13,0.2595964923463761
Failed,,,,4697,820,6.972768166149967,3,0.2239214213173836
Failed,,,,1208,4033,3.685783447367139,20,0.979097438281402
Failed,,,,1048,696,7.515958788403312,6,0.459269180946052
Failed,,,,4849,3830,1.731675028263591,13,0.7115964902341366
Failed,,,,2605,2159,5.291111575077289,3,0.8011092208568006
Failed,,,,1426,2677,4.193850162384101,16,0.0593338374216109
Failed,,,,2487,1587,0.8966826358949767,19,0.1711804816853255
Failed,,,,3495,3569,9.79604182022903,2,0.9070958879496902
Failed,,,,4054,551,3.2027008733050897,11,0.5744219067431985
Failed,,,,43,4916,7.415037710192615,9,0.3162364048473537
Failed,,,,339,2196,2.5887727309521287,2,0.6812458369173109
Failed,,,,4315,2967,6.813263527531178,20,0.4287053243927657
Failed,,,,3156,1201,0.2095142663791775,9,0.0898981698583811
Failed,,,,2113,4277,9.12104529001005,12,0.83146035005711
Failed,,,,1790,55,5.812273154702038,15,0.9379643136505036
Failed,,,,2935,4479,4.722387079192326,7,0.2022011826653033
Failed,,,,4597,1561,8.276364386523142,18,0.2852152279838919
Failed,,,,762,3289,2.499438083961606,5,0.5435530051589011
Failed,,,,661,245,3.8241637327605855,9,0.1460472847614437
Failed,,,,4619,4591,5.5388149935742845,12,0.9015307819414884
Failed,,,,2834,1281,1.5230206677271052,1,0.6150727123096585
Failed,,,,1811,3244,7.924713347566315,19,0.3686589022129774
Failed,,,,2090,2465,7.164819152719342,16,0.4809762584455311
Failed,,,,3255,3002,3.5651330255726355,3,0.7215623324774205
Failed,,,,4293,1001,9.394560610000976,14,0.7638540781717748
Failed,,,,438,4156,1.1078330638287588,6,0.0025410603638738
Failed,,,,98,1865,8.897798713108527,5,0.9941936260741204
Failed,,,,3919,3613,0.6232441982068122,18,0.2390451434310525
Failed,,,,3550,359,6.438601725243033,8,0.2756605676598846
Failed,,,,2352,4803,2.8510683658141645,15,0.5224093922935426
Failed,,,,1560,896,2.083250376891345,12,0.6283817308321595
Failed,,,,2548,3953,8.49229932233505,10,0.3875215404778719
Failed,,,,4982,1891,4.467384013840928,20,0.0959962542150169
Failed,,,,991,2643,6.1894118038117885,2,0.8570351557005196
Failed,,,,1153,2084,0.0110078483186662,14,0.3323339704610407
Failed,,,,4832,2758,9.234717599852008,6,0.5904937077276408
Failed,,,,2700,777,2.78756008231081,17,0.9222121223341672
Failed,,,,1399,3755,6.699309986397624,4,0.1862691668774932
Failed,,,,2191,470,8.390343182599171,1,0.0432706618253141
Failed,,,,3703,4991,2.30062786160782,18,0.7850184960681945
Failed,,,,3768,1662,5.698623715855182,8,0.6964994175955653
Failed,,,,260,3488,4.920868242310361,11,0.444146343678236
Failed,,,,590,1121,5.094409581682646,20,0.5586811366304754
Failed,,,,4133,4353,4.30938247266505,3,0.3003081961274147
Failed,,,,3417,2272,7.712904316921718,12,0.2182954170946031
Failed,,,,1940,2887,1.6158994808522984,10,0.9540251693148166
Failed,,,,1660,1484,3.3185369878793134,7,0.8163742227386683
Failed,,,,2996,3369,7.218029230563901,14,0.0747786637749522
Failed,,,,4458,135,0.781213276724331,5,0.4126378658451139
Failed,,,,813,4403,9.992683246460745,17,0.6651432150416076
Failed,,,,824,967,1.0240359168434514,3,0.8902555435039103
Failed,,,,4522,4180,9.613153144269248,20,0.1562160624973475
Failed,,,,3026,2434,3.6394702223939825,10,0.3622650702130049
Failed,,,,1705,3030,6.916627676871606,13,0.6223284009005873
Failed,,,,1894,1313,7.99721773584839,14,0.726856882924214
Failed,,,,3386,3217,1.2729957873532547,7,0.476529228599742
Failed,,,,4067,278,5.456851549108514,17,0.0107658912464976
Failed,,,,578,4565,4.0445893735615535,5,0.7545390261113643
Failed,,,,293,1923,5.941437416171656,6,0.2501909173950552
Failed,,,,3815,2617,4.541347079921515,14,0.9838953689932824
Failed,,,,3716,926,8.711285356916486,4,0.5286890512946993
Failed,,,,2258,3924,1.9992173681128769,17,0.2682906911987811
Failed,,,,1331,330,3.0718824410401284,19,0.3820975292753427
Failed,,,,2686,4832,6.356397353095934,1,0.632699285050854
Failed,,,,4784,1832,0.3734408759418875,11,0.8486961481012403
Failed,,,,1119,3639,8.969933440551161,8,0.1051971146874129
Failed,,,,959,1713,4.827382993947715,17,0.5850654433164745
Failed,,,,4935,3442,5.927056924132631,5,0.3366567891407757
Failed,,,,2536,522,2.365124458918348,15,0.1779277501180767
Failed,,,,1493,4946,8.15183973363042,8,0.9314162842482328
Failed,,,,2420,723,6.761973179182038,10,0.7961609685905277
Failed,,,,3565,3799,2.5472238248027863,12,0.0329748139046132
Failed,,,,3968,2034,9.143065458022056,2,0.4504207382183522
Failed,,,,132,2805,0.2412747591156512,19,0.6891337943430988
Failed,,,,428,86,9.754549458331427,11,0.3056070592682808
Failed,,,,4228,4451,0.8454883159259334,9,0.5542289018090814
Failed,,,,3225,1432,7.446703366522678,19,0.962252349872142
Failed,,,,2046,3414,3.2246633050916715,1,0.2089770041070878
Failed,,,,1857,2324,1.846402253442444,3,0.0635067862644791
Failed,,,,2865,2841,7.620858674778603,16,0.8265406507998704
Failed,,,,4684,1170,4.069420345897786,6,0.6587545880172401
Failed,,,,673,4305,5.156855686259457,13,0.4198892417419701
Failed,,,,728,2359,8.519178049590439,20,0.7706299293562769
Failed,,,,4549,3111,2.1199169588219373,2,0.0268291263282299
Failed,,,,2921,1049,6.13321536626853,12,0.4916521253529936
Failed,,,,1722,4105,4.4209765484482055,9,0.7419541340190917
Failed,,,,2180,197,0.493836662357673,8,0.6062566594015806
Failed,,,,3169,4640,8.778132619459182,15,0.3461676830556243
Failed,,,,4362,1388,2.9512057213261724,5,0.1411275557614863
Failed,,,,371,3136,6.5484794054795055,18,0.8751393686048686
Failed,,,,31,846,3.445523476175033,13,0.1203166802562773
Failed,,,,3989,4000,7.035507645250298,6,0.8637824538759887
Failed,,,,3464,2000,1.2176159076588229,16,0.6488020853828638
Failed,,,,2441,2537,9.494640229287555,3,0.39816504730843
Failed,,,,1471,1756,5.575425031253137,2,0.2531979015115648
Failed,,,,2635,3719,3.850946431635879,19,0.5135609793085604
Failed,,,,4913,410,7.878400718580002,9,0.9678345728144048
Failed,,,,1058,4756,1.4668819664092732,11,0.2340968614220619
Failed,,,,1220,598,7.332757051729597,4,0.7051935867052525
Failed,,,,4762,4865,3.423438662215136,17,0.4665157980080694
Failed,,,,2787,1632,9.868252833987585,7,0.0480686222799122
Failed,,,,1310,3517,0.6469555999459699,15,0.8112880218885838
Failed,,,,2280,2115,4.267889514780604,13,0.9153145026043056
Failed,,,,3616,2730,5.043213473753073,10,0.1618592133969068
Failed,,,,3838,648,1.6475657331692055,20,0.3215362197551876
Failed,,,,193,3881,7.734868536668831,2,0.56998014135845
Failed,,,,522,1512,2.249336917271837,8,0.4349787671659141
Failed,,,,4202,3338,8.348792488489298,11,0.6738697442281991
Failed,,,,3330,9,4.942889006309212,1,0.8426113884821534
Failed,,,,2029,4531,5.730385996552185,18,0.0796051772385835
Failed,,,,1571,1247,9.339714110594242,16,0.1938531035371124
Failed,,,,3083,4225,0.1257934057097881,4,0.947156102593988
Failed,,,,4389,2244,6.564995765367524,14,0.5381390172522516
Failed,,,,880,2918,2.6630336414575577,6,0.2895428054984658
Failed,,,,876,384,9.2008139663646,15,0.6192199894692749
Failed,,,,4403,4769,0.2988711790656671,7,0.3650081220995634
Failed,,,,3048,1850,6.743435930344277,17,0.149696518253535
Failed,,,,1596,3618,2.528533370097168,4,0.8973843375779688
Failed,,,,1995,1896,2.3838148577502,3,0.7524052240550518
Failed,,,,3354,2629,8.170377075591123,20,0.0144835525080561
Failed,,,,4197,862,4.769786518123933,10,0.4690350749809295
Failed,,,,537,3977,5.869308508913034,13,0.7330110676232725
Failed,,,,159,1257,4.129000228686259,18,0.2715210477728396
Failed,,,,3862,3278,5.216282437678427,1,0.5260679445508867
Failed,,,,3611,260,1.826033443912864,11,0.9905368583798408
Failed,,,,2295,4586,7.600338000351565,8,0.2431840684637427
Failed,,,,1305,997,7.467224096823485,7,0.1074528618864715
Failed,,,,2802,4170,3.245032021498308,14,0.8451004319824277
Failed,,,,4728,2499,9.695122762786225,4,0.6403153838124125
Failed,,,,1244,2977,0.7859083400145173,16,0.3760652897190302
Failed,,,,1092,2296,5.397424816314132,9,0.9341554100960492
Failed,,,,4888,2853,3.985009434899315,12,0.1748230267837643
Failed,,,,2640,1106,8.017738503398373,2,0.3437816571760922
Failed,,,,1456,4358,1.2933644665107131,20,0.578549587169662
Failed,,,,2446,140,3.61910145011358,18,0.6928475295659154
Failed,,,,3449,4388,6.896106965195388,5,0.4482906242590397
Failed,,,,4023,1450,1.0836157623827456,15,0.0391250725649297
Failed,,,,7,3393,9.6725799329374,7,0.7886705030687153
Failed,,,,376,752,0.3158443628689274,3,0.2063595854602754
Failed,,,,4348,3790,8.912185062580742,16,0.9654787804074584
Failed,,,,3203,2098,3.090572877121158,6,0.547225740974769
Failed,,,,2155,2753,6.374934657807462,13,0.3122446226160973
Failed,,,,1756,1657,8.692748145327903,11,0.4162972137201577
Failed,,,,2896,3503,1.9805268761580808,9,0.6610064091775565
Failed,,,,4554,504,5.9991858872650194,19,0.820512099340558
Failed,,,,714,4967,4.598943537120708,1,0.0711189589872956
Failed,,,,697,1770,1.7071456532068547,8,0.7490790020544081
Failed,,,,4650,3694,7.794295250838623,15,0.4851362692061811
Failed,,,,2880,460,4.2475208169985565,5,0.0295682521760463
Failed,,,,1852,4689,5.0226926875785,18,0.7675252060219645
Failed,,,,2061,786,9.888773527039215,19,0.8812896272651851
Failed,,,,3221,4057,0.6673243536017835,2,0.1336370902396738
Failed,,,,4253,1976,7.273330244436861,12,0.3498814182784408
Failed,,,,393,2552,3.3638587980512527,10,0.6041265454422682
Failed,,,,147,185,6.622744161962532,1,0.3911618864741176
Failed,,,,3963,4667,2.7206301731551066,19,0.6554396487306803
Failed,,,,3589,1338,9.321176824507303,9,0.8611650352291763
Failed,,,,2386,3203,0.1071029882533475,12,0.1235431107915937
Failed,,,,1517,2417,4.961579516888596,13,0.2280683099627494
Failed,,,,2501,3052,5.748923226765358,6,0.9754467455372214
Failed,,,,4950,1072,2.1917404786972328,16,0.509968951286748
Failed,,,,954,4089,8.291044036020525,3,0.2554497226718813
Failed,,,,1104,1186,2.893609320000745,12,0.8047684776447713
Failed,,,,4788,4282,6.490730915761554,10,0.0551974163539707
Failed,,,,2662,2220,0.5125271356878802,20,0.4634073865767568
Failed,,,,1366,2933,8.796669886921533,3,0.7079366385918111
Failed,,,,2233,1526,6.1146780429324155,5,0.5624859877396375
Failed,,,,3750,3313,4.402286168240942,17,0.3276904044542461
Failed,,,,3801,60,8.576926483434624,7,0.1597254113405942
Failed,,,,298,4464,2.1775134532703087,14,0.9190321638658642
Failed,,,,553,2173,7.818973948536442,16,0.0862466666251421
Failed,,,,4101,2671,1.4073020649962127,4,0.8356045395508409
Failed,,,,3371,671,5.595945687055589,14,0.6771001008022576
Failed,,,,1899,3865,3.8713152225408702,6,0.4323576604221016
Failed,,,,1690,585,1.197247172627598,8,0.2971589042600244
Failed,,,,3031,4892,9.474119480362162,11,0.532106777695939
Failed,,,,4498,1582,3.50510343346186,1,0.9494118497930468
Failed,,,,858,3584,7.094934322170913,18,0.1902573874182999
Failed,,,,789,2024,3.14495184347406,4,0.4953029352091252
Failed,,,,4492,2502,7.357441811731085,17,0.737806886602193
Failed,,,,2981,832,0.9152205552179365,6,0.7747763439770788
Failed,,,,1665,4006,9.814731604449449,14,0.0231798630934208
Failed,,,,1926,415,5.272421697733924,11,0.1291850933600217
Failed,,,,3422,4741,4.175312298934906,8,0.8865882524643092
Failed,,,,4108,1722,7.573554593741894,19,0.5948078945130109
Failed,,,,624,3743,1.7894241139683873,1,0.3581088367775082
Failed,,,,246,1024,8.216785025223158,10,0.6451435628682374
Failed,,,,3773,4140,2.440010811054148,13,0.4023045969381928
Failed,,,,3678,2373,5.83264129374642,3,0.1161777254808694
Failed,,,,2225,3106,4.742908424104565,20,0.8674391918275505
Failed,,,,1375,1383,0.1889930145898834,17,0.9797693262752144
Failed,,,,2735,3150,9.100677095091902,5,0.2226402834933251
Failed,,,,4817,231,2.6482000969825314,14,0.2646541225276887
Failed,,,,1157,4616,6.872842832957394,7,0.5016272965855896
Failed,,,,1006,34,1.948765303195454,19,0.0595147326309233
Failed,,,,4978,4497,8.670726673594675,1,0.7993447043839841
Failed,,,,2573,1497,4.640493672492914,12,0.717137737005949
Failed,,,,1525,3343,6.050477390338667,9,0.4550681410357356
Failed,,,,2376,2248,9.03671079569962,6,0.3173919094316661
Failed,,,,3516,2903,0.4501592916334047,13,0.5736319996453821
Failed,,,,3934,1213,6.260149659154006,3,0.9116625253465026
Failed,,,,93,4250,2.9855758076412604,16,0.166004832400009
Failed,,,,462,1607,7.030364008737728,15,0.8311577476467937
Failed,,,,4258,3551,3.7435324958227576,8,0.0915409791301935
Failed,,,,3270,612,9.567678742840886,17,0.4230423704199492
Failed,,,,2086,4860,0.96888745697774,5,0.6853251696266233
Failed,,,,1826,643,3.9630458483882247,2,0.5422757933735847
Failed,,,,2829,3895,5.365757930761204,19,0.2858834278807044
Failed,,,,4643,2149,1.3445600902009756,10,0.1975128380674868
Failed,,,,627,2705,8.059231945522129,12,0.9430182557348162
Failed,,,,767,912,5.639044466302731,16,0.3742001489847898
Failed,,,,4583,3929,4.861440857655369,4,0.610871672399342
Failed,,,,2969,1948,8.410711358892732,13,0.9017116771508008
Failed,,,,1765,2582,2.3211491692708806,6,0.1442827682886272
Failed,,,,2147,1798,2.7670387187739838,9,0.0071076977606862
Failed,,,,3131,3663,6.67894190322701,11,0.7586784288864583
Failed,,,,4320,335,0.070435177099891,2,0.7227178370617329
Failed,,,,324,4817,9.294296942527406,19,0.4801863513477146
Failed,,,,77,2448,0.723464209644124,12,0.5167464383207261
Failed,,,,4030,3025,9.935087385248393,10,0.2797399003691971
Failed,,,,3500,943,3.3370747954547406,20,0.2387425410207361
Failed,,,,2472,4215,7.236719126531854,2,0.9958364353459328
Failed,,,,1431,313,7.694214476827533,5,0.852346811102703
Failed,,,,2591,4541,1.5973615801539272,18,0.1010501962993294
Failed,,,,4883,1308,5.152005498768761,8,0.3862443286925554
Failed,,,,1023,3231,4.367131446622313,15,0.6290499307289719
Failed,,,,1174,1417,9.452156489837913,1,0.1820642009284347
Failed,,,,4721,3419,1.1655820750351995,18,0.92775705720298
Failed,,,,2751,110,7.146129349874333,8,0.5887252652160823
Failed,,,,1279,4417,3.5465950876250862,11,0.3325185537673532
Failed,,,,2320,1136,1.54155851255171,14,0.4389667683541774
Failed,,,,3661,4330,7.9434032062850894,7,0.7010697430893778
Failed,,,,3868,2328,3.766414628431201,16,0.784224662931636
Failed,,,,228,2827,5.481219169611112,4,0.0444298545066267
Failed,,,,484,537,4.526811305372976,7,0.9581081901211292
Failed,,,,4169,4942,6.248991183736361,15,0.2126285370830446
Failed,,,,3282,1689,2.062729050603695,4,0.3019546934962272
Failed,,,,1986,3476,8.471931201915254,17,0.558374608181417
Failed,,,,1603,2067,6.45896993878577,20,0.6702008452229202
Failed,,,,3120,2780,2.8715896362280477,2,0.4079455952085554
Failed,,,,4431,719,8.838219426306896,13,0.0754505517687648
Failed,,,,927,3814,0.5638168508009985,10,0.8150930849146097
Failed,,,,931,710,4.875442730427721,19,0.7305781830213964
Failed,,,,4416,3825,5.660516922405922,2,0.4724500920064747
Failed,,,,3114,2056,2.3387346736816688,11,0.0149670919533818
Failed,,,,1618,2789,8.435768713106404,9,0.750939314244315
Failed,,,,1982,1699,6.65136106622126,6,0.8939768454600125
Failed,,,,3299,3467,2.7518217405760663,13,0.1521369277630001
Failed,,,,4175,546,9.270455960211343,4,0.3664662690609693
Failed,,,,471,4931,0.0589567871196195,16,0.6187286871746182
Failed,,,,225,2337,9.957631462944672,15,0.378505689933896
Failed,,,,3885,2816,0.7339509147666395,8,0.6369078972712158
Failed,,,,3667,1147,7.265291573897007,18,0.8446091241110116
Failed,,,,2308,4321,3.3535887527707966,5,0.1089110181424766
Failed,,,,1283,99,1.578326672989875,2,0.2465990799125283
Failed,,,,2736,4425,7.668012790625917,20,0.988103983072564
Failed,,,,4716,1409,4.354273980336265,10,0.5246020254455506
Failed,,,,1188,3431,5.13198237092048,12,0.2720045927949249
Failed,,,,1026,1299,1.1502071230746804,4,0.7920856037456541
Failed,,,,4867,3242,9.424733626594769,16,0.0366922864858061
Failed,,,,2584,302,3.534959990354255,7,0.4468248538672924
Failed,,,,1444,4550,7.122445074848831,14,0.6933312233015894
Failed,,,,2468,954,7.964728490887211,11,0.5809900766126812
Failed,,,,3515,4206,1.555707556825131,8,0.3403742598630488
Failed,,,,4035,2457,5.50612808585167,18,0.1743318676259368
Failed,,,,63,3013,3.7841485708151006,1,0.9356137150656432
Failed,,,,319,343,6.22263271574583,10,0.0677115560974925
Failed,,,,4336,4806,4.507933179997839,13,0.8229525980781763
Failed,,,,3137,1810,8.451750174802726,3,0.6624647048525512
Failed,,,,2133,3655,2.0500294835818926,20,0.4158060601390898
Failed,,,,1768,1937,2.8819279778758062,17,0.3098118272423744
Failed,,,,2953,2591,6.481662379956805,4,0.5506408472284675
Failed,,,,4576,903,0.5801835621176287,15,0.965962468566373
Failed,,,,780,3940,8.86693911967147,7,0.2048938243631273
Failed,,,,641,2138,7.379904872465878,1,0.6026683594435454
Failed,,,,4637,2714,3.1553669929262247,19,0.3503726964071393
Failed,,,,2814,635,9.843375681983309,8,0.1370446065235882
Failed,,,,1830,3907,0.9318154549971224,11,0.878849256793037
Failed,,,,2073,621,4.15635840873234,14,0.7670416312571615
Failed,,,,3276,4849,5.2462915672026575,6,0.0310341415386647
Failed,,,,4275,1618,1.7764950175136327,17,0.4875691742561757
Failed,,,,459,3542,7.553450523430482,4,0.7456640203483402
Failed,,,,81,1223,2.4539315178683028,7,0.2569156027399003
Failed,,,,3941,4241,8.23818607465271,15,0.5094853820987045
Failed,,,,3533,2258,4.760565409687349,5,0.972031758254394
Failed,,,,2373,2892,5.85777973941993,17,0.2305012243073433
Failed,,,,1540,1489,9.07317742404435,20,0.1240343833435326
Failed,,,,2567,3354,0.173847443065606,3,0.8597068585250526
Failed,,,,4963,23,6.848930369469338,13,0.652999268963933
Failed,,,,1009,4505,2.636640615542419,10,0.3945694083347916
Failed,,,,1170,221,8.64444937156234,16,0.9195233471896498
Failed,,,,4810,4625,1.9299585844939573,3,0.1582671454083174
Failed,,,,2718,1374,6.030224882054143,13,0.32524987597391
Failed,,,,1378,3161,4.627713014011272,6,0.5658933608867228
Failed,,,,2212,2382,0.4604164673229679,9,0.7094024294316768
Failed,,,,3684,3095,9.059331830197012,12,0.4629237281605601
Failed,,,,3789,1035,3.0020140001298854,1,0.0517822803575545
Failed,,,,241,4131,6.288950443978422,19,0.8072012432757764
Failed,,,,610,1733,3.728238560823724,12,0.1897737234253436
Failed,,,,4113,3735,7.0030127011649315,10,0.9508776499275116
Failed,,,,3437,423,0.9571807295382024,19,0.5345395340323447
Failed,,,,1921,4730,9.543913525352254,2,0.2937437738403678
Failed,,,,1678,823,5.387002198401839,5,0.4308993851952254
Failed,,,,2974,4016,3.977123336991296,18,0.6775912897028029
Failed,,,,4476,2013,8.084212491931394,8,0.8390119071211665
Failed,,,,792,2511,1.3623749750480056,15,0.0838061474394053
Failed,,,,845,1572,7.782811496976763,10,0.3576176776196807
Failed,,,,4505,3593,1.6833076508250087,12,0.5962661994826048
Failed,,,,3047,576,5.00747153747268,2,0.8890287419073283
Failed,,,,1687,4902,4.219946535848082,19,0.1257776960469781
Failed,,,,1913,679,0.6923870716970413,18,0.0217140927016735
Failed,,,,3366,3853,9.90635605151579,5,0.7752600377127528
Failed,,,,4086,2185,3.3853354260623454,15,0.741221987279132
Failed,,,,558,2663,7.287325561353938,8,0.4928701491300016
