Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,327,2823,3014,0.3271097674814983
RUNNING,,,,1715,1692,1281,0.6938122857503592
RUNNING,,,,3034,4089,4182,0.222121939753089
RUNNING,,,,2685,1194,1632,0.3006603276750072
RUNNING,,,,1367,3651,3831,0.7654994540966115
RUNNING,,,,49,2423,623,0.1491024161153472
RUNNING,,,,4026,4918,2662,0.6829496560335158
RUNNING,,,,4490,1343,4862,0.6194557413760573
RUNNING,,,,807,3818,2178,0.0921241531987674
RUNNING,,,,2153,109,3530,0.9583073750267735
RUNNING,,,,3177,2546,687,0.486830169631727
RUNNING,,,,3268,1523,2207,0.2471217071630991
RUNNING,,,,2106,3950,4520,0.7117476818189024
RUNNING,,,,874,252,1185,0.3294237910246476
RUNNING,,,,4379,2717,3345,0.8635456270388328
RUNNING,,,,3983,1024,4290,0.9246701021547428
RUNNING,,,,146,3509,1485,0.3975521383346989
RUNNING,,,,1252,2291,2965,0.5302117366630584
RUNNING,,,,2747,4738,8,0.0584604152058251
RUNNING,,,,3099,605,2614,0.4803706781277433
RUNNING,,,,1606,2993,359,0.9452707800093106
RUNNING,,,,417,1872,3938,0.0634666619685478
RUNNING,,,,4255,4221,1838,0.5973748773466796
RUNNING,,,,4728,2020,912,0.6581937606938182
RUNNING,,,,1222,4388,3618,0.1309231479764915
RUNNING,,,,2383,748,1933,0.7629415584831498
RUNNING,,,,3544,3155,4794,0.2915253285480662
RUNNING,,,,3750,837,544,0.5455413881646469
RUNNING,,,,2255,3381,2741,0.0114121711651794
RUNNING,,,,1018,2110,1711,0.8775761060525663
RUNNING,,,,4854,4614,3752,0.4129579886946826
RUNNING,,,,4127,1627,3452,0.345248789063096
RUNNING,,,,623,4151,765,0.8170079715394414
RUNNING,,,,1732,359,4940,0.2005078528053127
RUNNING,,,,2895,2924,2099,0.7276184319188818
RUNNING,,,,2619,2381,4666,0.810035550864134
RUNNING,,,,1458,4963,2373,0.2761194744668901
RUNNING,,,,272,1113,3179,0.6428641129134222
RUNNING,,,,3779,3736,1038,0.1779713957383297
RUNNING,,,,4585,6,1359,0.1100805200475268
RUNNING,,,,746,2648,4104,0.5815041309678926
RUNNING,,,,1901,1278,193,0.4645456763681024
RUNNING,,,,3394,3880,3092,0.9918084317875094
RUNNING,,,,3396,822,3848,0.1580721589448861
RUNNING,,,,1901,3396,1614,0.6295796008894219
RUNNING,,,,747,2095,2683,0.2628218712877481
RUNNING,,,,4583,4628,601,0.7901836997357196
RUNNING,,,,3778,1632,2156,0.9824432657421566
RUNNING,,,,274,4146,4883,0.448565294355899
RUNNING,,,,1456,364,669,0.5655373313082382
RUNNING,,,,2619,2919,3548,0.1006674771397374
RUNNING,,,,2894,2366,942,0.422109766678512
RUNNING,,,,1734,4978,3275,0.8937698761262931
RUNNING,,,,621,1098,2431,0.0276533269039355
RUNNING,,,,4128,3750,4609,0.5546800749933347
RUNNING,,,,4856,11,3034,0.7477310567738488
RUNNING,,,,1017,2643,251,0.2135789767677895
RUNNING,,,,2256,1283,4201,0.8300312186394818
RUNNING,,,,3748,3875,1262,0.3653749962706118
RUNNING,,,,3544,1508,3402,0.6126389372490346
RUNNING,,,,2381,3965,1127,0.085284493507538
RUNNING,,,,1223,237,4423,0.9671059895171784
RUNNING,,,,4728,2732,2304,0.4955906865535303
RUNNING,,,,4254,1030,104,0.3094281009221449
RUNNING,,,,417,3504,2868,0.774290097792726
RUNNING,,,,1606,2296,1428,0.1422547707450576
RUNNING,,,,3101,4733,4347,0.6761401231165975
RUNNING,,,,2745,591,1780,0.8453684985856526
RUNNING,,,,1252,3007,3995,0.318349607794173
RUNNING,,,,146,1857,455,0.7006294471118599
RUNNING,,,,3984,4236,2518,0.2289619566787965
RUNNING,,,,4379,2025,4697,0.0434707113825716
RUNNING,,,,872,4384,2029,0.5081195490449667
RUNNING,,,,2107,753,3675,0.3755035407653078
RUNNING,,,,3268,3150,854,0.9096634817904792
RUNNING,,,,3179,2167,2352,0.6669847616244107
RUNNING,,,,2152,4554,4688,0.1396912784581072
RUNNING,,,,808,934,1021,0.7561323828007094
RUNNING,,,,4488,3283,3196,0.2846780404122546
RUNNING,,,,4025,459,4122,0.4735306612020358
RUNNING,,,,51,2827,1341,0.93845361864781
RUNNING,,,,1366,1687,3113,0.0722268216558732
RUNNING,,,,2685,4094,172,0.6061731346026062
RUNNING,,,,3034,1209,2761,0.9314796350716612
RUNNING,,,,1716,3636,524,0.4043997837049886
RUNNING,,,,325,2438,3771,0.5214210929669439
RUNNING,,,,4302,4903,1691,0.0496926419586874
RUNNING,,,,4844,1338,747,0.2383611902412958
RUNNING,,,,1161,3823,3470,0.7029490673284977
RUNNING,,,,2424,104,2079,0.336263450715877
RUNNING,,,,3448,2551,4960,0.8703624311658553
RUNNING,,,,3635,192,378,0.1188483081794343
RUNNING,,,,2315,2774,2595,0.590294789548777
RUNNING,,,,977,1424,1858,0.4576980161130428
RUNNING,,,,4950,4047,3918,0.9849988839858212
COMPLETED,0.91,0.0,0.0,4193,2194,3597,0.8032187318523414
COMPLETED,0.91,0.0,0.0,512,4836,932,0.2692797998908907
COMPLETED,0.91,0.0,0.0,1822,967,4775,0.6516627422885968
COMPLETED,0.91,0.0,0.0,2849,3569,1952,0.186731927544903
COMPLETED,0.91,0.0,0.0,2577,1773,4502,0.3520960920836776
COMPLETED,0.91,0.0,0.0,1552,4318,2225,0.8238171621066517
COMPLETED,0.91,0.0,0.0,158,546,3323,0.1917397074389271
COMPLETED,0.91,1.0,0.0,3841,3050,1206,0.7188274161035195
COMPLETED,0.91,0.0,0.0,4675,691,1507,0.5367431160239503
COMPLETED,0.91,0.0,0.0,699,3215,4269,0.0026519965930841
COMPLETED,0.91,0.0,0.0,1968,1923,25,0.8843932822988368
COMPLETED,0.91,0.0,0.0,3285,4488,2947,0.41979802050516
COMPLETED,0.91,0.0,0.0,3353,1650,280,0.8180613536822609
COMPLETED,0.91,0.0,0.0,2017,4135,3005,0.3456620070213451
COMPLETED,0.91,1.0,0.78,631,417,1291,0.7279363538589328
COMPLETED,0.91,0.0,0.0,4626,2864,4171,0.2016488429826684
COMPLETED,0.91,0.0,0.0,3889,897,3227,0.0083468742118217
COMPLETED,0.91,0.0,0.0,226,3324,991,0.5432381914310157
COMPLETED,0.91,0.0,0.0,1504,2125,4560,0.4106280924050137
COMPLETED,0.91,0.0,0.0,2508,4590,2479,0.874545077560749
COMPLETED,0.91,0.0,0.0,2859,146,4913,0.5853315244197845
COMPLETED,0.91,0.0,0.0,1852,2515,2127,0.1125971011214889
COMPLETED,0.91,0.0,0.0,503,1375,3578,0.9944126878774724
COMPLETED,0.91,0.0,0.0,4163,3781,640,0.4682778407832607
COMPLETED,0.91,0.0,0.0,4979,2480,1565,0.2743039958255365
COMPLETED,0.91,0.0,0.0,987,4867,3897,0.8094089485655538
COMPLETED,0.91,1.0,0.0,2286,1246,553,0.1773791139979846
COMPLETED,0.91,0.0,0.0,3625,3595,2732,0.6410219868127257
COMPLETED,0.91,0.0,0.0,3497,1004,1981,0.3947954622007906
COMPLETED,0.91,1.0,0.0,2492,3528,4747,0.9210903577835298
COMPLETED,0.91,0.0,0.0,1112,2236,806,0.0549683458506129
COMPLETED,0.91,0.0,0.0,4775,4800,3724,0.5273598314924166
COMPLETED,0.91,0.0,0.0,4370,1461,4024,0.712614319638349
COMPLETED,0.91,0.0,0.0,375,4005,1751,0.2486894771846942
COMPLETED,0.91,0.0,0.0,1648,234,2546,0.8651477176186628
COMPLETED,0.91,0.0,0.0,2985,2738,426,0.3302637813847512
COMPLETED,0.91,0.0,0.0,2714,1882,2819,0.1307576460803858
COMPLETED,0.91,0.0,0.0,1375,4524,153,0.6569003504725172
COMPLETED,0.91,0.0,0.0,22,654,4298,0.2901366223085671
COMPLETED,0.91,0.0,0.0,4015,3256,1476,0.7628636646215803
COMPLETED,0.91,0.0,0.0,4498,504,1157,0.947326320219878
COMPLETED,0.91,0.0,0.0,837,3087,3373,0.4836760626986622
COMPLETED,0.91,0.0,0.0,2143,1736,2333,0.6006535623615606
COMPLETED,0.91,0.0,0.0,3150,4359,4394,0.0655564706406556
COMPLETED,0.91,0.0,0.0,3219,323,3500,0.3247798972401768
COMPLETED,0.91,0.0,0.0,2039,2956,717,0.8511357533981092
COMPLETED,0.91,0.0,0.0,921,1596,4990,0.2190566167513839
COMPLETED,0.91,1.0,0.0,4448,4188,2050,0.6915090629683807
COMPLETED,0.91,0.0,0.0,3916,2054,475,0.5016283287933097
COMPLETED,0.91,0.0,0.0,97,4665,2810,0.0377644469148479
COMPLETED,0.91,1.0,0.0,1320,786,1643,0.9195078313731588
COMPLETED,0.91,0.0,0.0,2794,3438,3820,0.3846848557144403
COMPLETED,0.91,0.0,0.0,3072,1320,1370,0.091531845410075
COMPLETED,0.91,0.0,0.0,1595,3834,4092,0.6176135892270131
COMPLETED,0.91,0.0,0.0,446,52,201,0.4850147170387208
COMPLETED,0.91,0.0,0.0,4264,2606,3084,0.9576807987765408
COMPLETED,0.91,0.0,0.0,4718,1135,4639,0.7681036766958423
COMPLETED,0.91,0.0,0.0,1194,3709,2401,0.3043924585994333
COMPLETED,0.91,0.0,0.0,2391,2407,3148,0.68677708297614
COMPLETED,0.91,0.0,0.0,3574,4941,1070,0.1516190306800417
COMPLETED,0.91,0.0,0.0,3680,2337,4219,0.9041705700329504
COMPLETED,0.91,0.0,0.0,2207,4696,1555,0.4317102627968415
COMPLETED,0.91,0.0,0.0,1085,1066,2898,0.5487299198493361
COMPLETED,0.91,0.0,0.0,4905,3463,74,0.0223814483978785
COMPLETED,0.91,0.0,0.0,4079,279,2254,0.2032392136667854
COMPLETED,0.91,0.0,0.0,552,2695,4473,0.7380695703107863
COMPLETED,0.91,0.0,0.0,1782,1545,1236,0.3713861417593434
COMPLETED,0.91,0.0,0.0,2963,3923,3294,0.8352421663398854
COMPLETED,0.91,0.0,0.0,2610,717,883,0.639675488198921
COMPLETED,0.91,0.0,0.0,1427,3192,3647,0.1670020254758186
COMPLETED,0.91,1.0,0.0,283,1984,1904,0.7834409417572431
COMPLETED,0.91,0.0,0.0,3808,4420,4824,0.2573670552382245
COMPLETED,0.91,0.0,0.0,4554,1821,2624,0.4384084762407466
COMPLETED,0.91,0.0,0.0,737,4278,348,0.9735743895559572
COMPLETED,0.91,0.0,0.0,1930,550,3947,0.107349244773481
COMPLETED,0.91,0.0,0.0,3406,3044,1828,0.5710530781634152
COMPLETED,0.91,0.0,0.0,3427,2445,2576,0.0265138698578812
COMPLETED,0.91,0.0,0.0,1953,4901,396,0.5616719816930592
COMPLETED,0.91,0.0,0.0,713,1173,4054,0.4290104706717655
COMPLETED,0.91,0.0,0.0,4534,3669,1722,0.8927216292290948
COMPLETED,0.91,0.0,0.0,3826,93,796,0.8330609298291615
COMPLETED,0.91,0.0,0.0,299,2569,3734,0.3603947885522618
COMPLETED,0.91,0.0,0.0,1411,1360,1971,0.7427206069242209
COMPLETED,0.91,0.0,0.0,2591,3796,4756,0.2166389226463623
COMPLETED,0.91,0.0,0.0,2942,902,2323,0.260067472523637
COMPLETED,0.91,0.0,0.0,1759,3319,4404,0.7948905077214353
COMPLETED,0.91,0.0,0.0,576,2169,1147,0.1628701696370728
COMPLETED,0.91,0.0,0.0,4100,4546,3383,0.6267339919764549
COMPLETED,0.91,0.0,0.0,4887,1714,4328,0.5664014759287238
COMPLETED,0.91,0.0,0.0,1069,4072,1447,0.0939489701726473
COMPLETED,0.91,1.0,0.83,2222,441,2849,0.9757550009063444
COMPLETED,0.91,0.0,0.0,3698,2839,124,0.4493992042874917
COMPLETED,0.91,0.0,0.0,3590,509,4550,0.6956723405564204
COMPLETED,0.91,0.0,0.0,2409,3082,2489,0.2319685667055658
COMPLETED,0.91,0.0,0.0,1176,1780,3217,0.8484667876315302
COMPLETED,0.91,0.0,0.0,4702,4315,1000,0.3133008147772401
COMPLETED,0.91,0.0,0.0,4287,1945,1321,0.3824728226147591
COMPLETED,0.91,0.0,0.0,467,4460,4142,0.908546649594698
COMPLETED,0.91,0.0,0.0,1575,679,309,0.0423845976307056
COMPLETED,0.91,0.0,0.0,3049,3232,2976,0.5150581198928877
COMPLETED,0.91,0.0,0.0,2778,1427,582,0.9603491393827832
COMPLETED,0.91,0.0,0.0,1302,4040,2703,0.496493174341321
COMPLETED,0.91,0.0,0.0,115,160,1595,0.6134497460177168
COMPLETED,0.91,0.0,0.0,3932,2811,3868,0.0786193298346363
COMPLETED,0.91,0.0,0.0,4425,950,3568,0.1469994455854408
COMPLETED,0.91,0.0,0.0,900,3581,649,0.6733478574978187
COMPLETED,0.91,0.0,0.0,2059,2221,4902,0.3066051168594509
COMPLETED,0.91,0.0,0.0,3243,4815,2137,0.7790654836346395
COMPLETED,0.91,0.0,0.0,3126,1130,1226,0.5164020732110365
COMPLETED,0.91,0.0,0.0,2122,3714,3304,0.0527592599353753
COMPLETED,0.91,0.0,0.0,858,2363,2244,0.9345160109170711
COMPLETED,0.91,0.0,0.0,4521,4985,4482,0.3994109986379742
COMPLETED,0.91,0.0,0.0,3999,1256,2927,0.3431727246154099
COMPLETED,0.91,0.0,0.0,4,3897,45,0.869307512170542
COMPLETED,0.91,0.0,0.0,1394,28,4249,0.2372150685395114
COMPLETED,0.91,0.0,0.0,2730,2631,1526,0.7099495513768866
COMPLETED,0.91,0.0,0.0,3008,2088,3976,0.7494374458667821
COMPLETED,0.91,0.0,0.0,1669,4631,1799,0.2855205202501266
COMPLETED,0.91,0.0,0.0,354,859,2653,0.6678574835935607
COMPLETED,0.91,0.0,0.0,4346,3365,319,0.132966106835287
COMPLETED,0.91,0.0,0.0,4791,377,1893,0.0770315044461749
COMPLETED,0.91,0.0,0.0,1131,2902,4834,0.6033189557833597
COMPLETED,0.91,0.0,0.0,2474,1610,874,0.4707676850892603
COMPLETED,0.91,0.0,0.0,3481,4173,3656,0.9431670912892556
COMPLETED,0.91,0.0,0.0,3606,1855,1672,0.1906621635933406
COMPLETED,0.91,0.0,0.0,2270,4244,3791,0.7257593148533255
COMPLETED,0.91,0.0,0.0,1003,623,505,0.3590587092773988
COMPLETED,0.91,0.0,0.0,4998,2971,2780,0.822708907259535
COMPLETED,0.91,0.0,0.0,4143,771,4980,0.8874830014384351
COMPLETED,0.91,0.0,0.0,479,3138,2059,0.4147558995863422
COMPLETED,0.91,0.0,0.0,1875,1998,3490,0.5317926741242409
COMPLETED,0.91,0.0,0.0,2880,4406,727,0.0056500292711891
COMPLETED,0.91,0.0,0.0,2526,274,3138,0.4548817041484639
COMPLETED,0.91,0.0,0.0,1520,2700,1079,0.9897656999214552
COMPLETED,0.91,0.0,0.0,210,1501,4629,0.1235844056711532
COMPLETED,0.91,1.0,0.0,3871,3967,2410,0.5875091885857284
COMPLETED,0.91,0.0,0.0,4647,2273,230,0.6524668789591639
COMPLETED,0.91,0.0,0.0,654,4760,3054,0.1800753337782807
COMPLETED,0.91,0.0,0.0,1994,1041,1399,0.7964704590666107
COMPLETED,0.91,0.0,0.0,3332,3487,4063,0.2701756230229511
COMPLETED,0.91,0.0,0.0,3304,64,1418,0.9954680794642305
COMPLETED,0.91,0.0,0.0,1984,2590,4357,0.4613690394751727
COMPLETED,0.91,0.0,0.0,683,1298,94,0.5783315204052253
COMPLETED,0.91,0.0,0.0,4657,3861,2878,0.1137437028571031
COMPLETED,0.91,0.0,0.0,3861,2400,4453,0.1743120234298519
COMPLETED,0.91,0.0,0.0,181,4944,2274,0.6460405339771881
COMPLETED,0.91,0.0,0.0,1529,1172,3432,0.2792923008587211
COMPLETED,0.91,0.0,0.0,2556,3677,1098,0.806372092686314
COMPLETED,0.91,0.0,0.0,2831,1569,3704,0.7307910127120093
COMPLETED,0.91,0.0,0.0,1807,4210,826,0.1968446402261964
FAILED,,,,528,340,4727,0.8133483536322601
FAILED,,,,4211,2943,2000,0.3484254557255655
FAILED,,,,4929,817,445,0.4097851325333118
FAILED,,,,953,3401,2527,0.8812395344608464
FAILED,,,,2338,2051,1770,0.015071573243197
FAILED,,,,3656,4672,4005,0.5423649968704208
FAILED,,,,3471,1961,699,0.2951782706359401
FAILED,,,,2445,4447,3519,0.7597734728905372
FAILED,,,,1140,729,2186,0.1277591333684511
FAILED,,,,4821,3174,4854,0.6618503123383968
FAILED,,,,4317,586,2673,0.5937221362031995
FAILED,,,,344,3012,611,0.0666344870776869
FAILED,,,,1698,1814,3839,0.9484350551008248
FAILED,,,,3018,4280,1623,0.4767139255387708
FAILED,,,,2662,1083,4191,0.0616244595834054
FAILED,,,,1345,3451,1271,0.5265552147880196
FAILED,,,,72,2311,3024,0.3938991664772853
FAILED,,,,4048,4718,260,0.9278381579778155
FAILED,,,,4473,1543,2460,0.8603813817168586
FAILED,,,,789,3931,4580,0.3330805733831599
FAILED,,,,2170,310,972,0.7154003931928427
FAILED,,,,3195,2659,3246,0.2439538522844202
FAILED,,,,3252,1401,4804,0.4899944521656259
FAILED,,,,2089,3759,1923,0.9546506149954161
FAILED,,,,891,129,3627,0.0884714194976724
FAILED,,,,4395,2527,903,0.6226235590428114
FAILED,,,,3961,1214,1848,0.6797856488678604
FAILED,,,,125,3632,3927,0.1527589603175409
FAILED,,,,1273,2482,367,0.7691524036268703
FAILED,,,,2768,4859,2604,0.2974922346400096
FAILED,,,,3116,405,15,0.2257746436846442
FAILED,,,,1624,2881,2957,0.6906444383140653
FAILED,,,,399,1673,1497,0.3239455147171392
FAILED,,,,4238,4109,4278,0.8578235456424765
FAILED,,,,4751,2133,3353,0.914801503421273
FAILED,,,,1244,4588,1177,0.3874397345123812
FAILED,,,,2361,860,4532,0.5044744102977216
FAILED,,,,3521,3356,2196,0.0329669088141061
FAILED,,,,3728,637,3103,0.7845582465444692
FAILED,,,,2232,3269,181,0.250398245980218
FAILED,,,,1040,1909,4112,0.6327373973848298
FAILED,,,,4877,4502,1350,0.1680886192615143
FAILED,,,,4109,1739,1050,0.1043421621552668
FAILED,,,,605,4352,3168,0.5760097121274099
FAILED,,,,1750,473,2381,0.4434567892238497
FAILED,,,,2913,3123,4659,0.9704756204762496
FAILED,,,,2640,2258,2109,0.5515226655019447
FAILED,,,,1479,4773,4931,0.0176372535913251
FAILED,,,,251,991,776,0.8993956567824817
FAILED,,,,3757,3544,3442,0.4345337194509804
COMPLETED,0.91,0.0,0.0,2115,4427,4837,0.3806831746309995
COMPLETED,0.91,0.0,0.0,4142,530,1040,0.7095080914283171
COMPLETED,0.91,0.0,0.0,3075,3327,2763,0.1363714817087166
COMPLETED,0.91,0.0,0.0,726,1640,1560,0.9625896786774508
COMPLETED,0.91,0.0,0.0,517,2893,421,0.822086095925793
COMPLETED,0.91,0.0,0.0,3169,2142,4203,0.027149463487789
COMPLETED,0.91,0.0,0.0,4598,4317,2176,0.5690054631625302
COMPLETED,0.91,0.0,0.0,1623,729,3395,0.2714602075059898
COMPLETED,0.91,0.0,0.0,1468,3577,2474,0.0800877384352497
COMPLETED,0.91,0.0,0.0,4755,1536,3673,0.7501354355218819
COMPLETED,0.91,0.0,0.0,3634,4997,84,0.3399662977160886
COMPLETED,0.91,0.0,0.0,45,126,3885,0.5126835860388353
COMPLETED,0.91,0.0,0.0,1193,3782,3061,0.6531820447084494
COMPLETED,0.91,0.0,0.0,2605,1098,1838,0.4491931944203563
COMPLETED,0.91,0.0,0.0,3989,2685,4500,0.8906348449561745
COMPLETED,0.91,0.0,0.0,2275,2203,723,0.1893136806536465
COMPLETED,0.91,0.0,0.0,2406,2517,3564,0.5965520481959916
COMPLETED,0.91,0.0,0.0,3817,2372,2282,0.2990192064375616
COMPLETED,0.91,0.0,0.0,2696,3911,3997,0.8574622857645154
COMPLETED,0.91,0.0,0.0,983,968,278,0.0625056779652833
COMPLETED,0.91,0.0,0.0,256,4814,1649,0.1717324295430444
COMPLETED,0.91,0.0,0.0,3542,309,2945,0.9979611351593396
COMPLETED,0.91,0.0,0.0,4926,3721,909,0.4082450035294517
COMPLETED,0.91,0.0,0.0,1338,1392,4613,0.7370518483554944
COMPLETED,0.91,0.0,0.0,1803,4167,1236,0.9255128564305604
COMPLETED,0.91,0.0,0.0,4454,877,4960,0.2241735624782741
COMPLETED,0.91,0.0,0.0,3387,3081,1361,0.6802513793640769
COMPLETED,0.91,0.0,0.0,414,1954,2638,0.4762729781844652
COMPLETED,0.91,0.0,0.0,830,3202,4324,0.3670508743761107
COMPLETED,0.91,0.0,0.0,2856,1765,625,0.5397481277985497
COMPLETED,0.91,0.0,0.0,4284,4590,3276,0.1149505079052411
COMPLETED,0.91,0.0,0.0,1936,367,1975,0.785010559350904
COMPLETED,0.91,0.0,0.0,2008,3368,47,0.719884573396109
COMPLETED,0.91,0.0,0.0,4346,1677,3766,0.422243846825324
COMPLETED,0.91,0.0,0.0,2967,4463,2355,0.9797707406549714
COMPLETED,0.91,0.0,0.0,931,572,3636,0.1847996053203009
COMPLETED,0.91,0.0,0.0,333,4275,4384,0.0443610094740986
COMPLETED,0.91,0.0,0.0,3295,692,681,0.8704837355285882
COMPLETED,0.91,0.0,0.0,4411,2856,3020,0.2818062054649926
COMPLETED,0.91,0.0,0.0,1751,2101,1724,0.6105966175050473
COMPLETED,0.91,0.0,0.0,1283,4882,2722,0.8019701620004139
COMPLETED,0.91,0.0,0.0,4881,7,1445,0.100675403279718
COMPLETED,0.91,0.0,0.0,3448,3458,4721,0.5576660714743658
COMPLETED,0.91,0.0,0.0,172,1421,998,0.3537645947856828
COMPLETED,0.91,0.0,0.0,1086,2800,2057,0.4942061638646759
COMPLETED,0.91,0.0,0.0,2810,2323,3358,0.6669498577692546
COMPLETED,0.91,0.0,0.0,3881,3901,384,0.2411179231233894
COMPLETED,0.91,0.0,0.0,2481,1212,4083,0.9112529938094318
COMPLETED,0.91,0.0,0.0,2220,4026,1320,0.2542567625557072
COMPLETED,0.91,0.0,0.0,3944,1088,2523,0.5830366659482009
COMPLETED,0.91,0.0,0.0,2511,2637,1122,0.0089876775112003
COMPLETED,0.91,0.0,0.0,1109,2486,4918,0.8351284736763686
COMPLETED,0.91,0.0,0.0,148,3607,3157,0.9444126506964676
COMPLETED,0.91,0.0,0.0,3748,1272,1939,0.1494291014636866
COMPLETED,0.91,0.0,0.0,4819,4694,4287,0.692319888482429
COMPLETED,0.91,0.0,0.0,1543,195,505,0.394699137272872
COMPLETED,0.91,0.0,0.0,1695,3039,3960,0.2062370537731796
COMPLETED,0.91,0.0,0.0,4659,1918,158,0.8763921593595296
COMPLETED,0.91,0.0,0.0,3280,4131,3445,0.4671396870848722
COMPLETED,0.91,0.0,0.0,618,836,2246,0.6398710266304202
COMPLETED,0.91,0.0,0.0,644,4632,795,0.5305843526901676
COMPLETED,0.91,0.0,0.0,2983,403,4571,0.326701005651243
COMPLETED,0.91,0.0,0.0,4099,3239,1608,0.7671045346545987
COMPLETED,0.91,0.0,0.0,2063,1806,2831,0.0657993268254213
COMPLETED,0.91,0.0,0.0,2079,2845,1827,0.8831502830720506
COMPLETED,0.91,0.0,0.0,4105,2034,3123,0.2109410494676791
COMPLETED,0.91,0.0,0.0,3034,4245,773,0.6289636579466983
COMPLETED,0.91,0.0,0.0,684,644,4477,0.4582935315696522
COMPLETED,0.91,0.0,0.0,554,4514,3739,0.3178511866220273
COMPLETED,0.91,0.0,0.0,3206,600,2458,0.5196804056429303
COMPLETED,0.91,0.0,0.0,4639,3438,3858,0.0704996552847325
COMPLETED,0.91,0.0,0.0,1665,1685,140,0.7738660762824117
COMPLETED,0.91,0.0,0.0,1505,3832,4146,0.5921267921453341
COMPLETED,0.91,0.0,0.0,4792,1204,448,0.2654081614604219
COMPLETED,0.91,0.0,0.0,3676,2750,3412,0.8306684375002049
COMPLETED,0.91,0.0,0.0,86,2295,2111,0.0024735728560946
COMPLETED,0.91,0.0,0.0,1157,3488,1061,0.1429112700343131
COMPLETED,0.91,0.0,0.0,2569,1469,4784,0.9399560919746756
COMPLETED,0.91,0.0,0.0,3948,4893,1499,0.4058468131245113
COMPLETED,0.91,0.0,0.0,2234,74,2776,0.7014134958551265
COMPLETED,0.91,0.0,0.0,2443,4763,558,0.1058520071644336
COMPLETED,0.91,0.0,0.0,3854,203,4340,0.8092309015993028
COMPLETED,0.91,0.0,0.0,2738,3657,2002,0.3454215500754304
COMPLETED,0.91,0.0,0.0,1025,1300,3221,0.5472308532741851
COMPLETED,0.91,0.0,0.0,220,2606,4971,0.6565187793957069
COMPLETED,0.91,0.0,0.0,3506,2439,1175,0.4858592212053015
COMPLETED,0.91,0.0,0.0,4885,4015,2587,0.918517876956146
COMPLETED,0.91,0.0,0.0,1297,1021,1383,0.2462906327801756
COMPLETED,0.91,0.0,0.0,1767,3250,2924,0.4329228384842164
COMPLETED,0.91,0.0,0.0,4417,1873,1701,0.7284713320259935
COMPLETED,0.91,0.0,0.0,3346,4663,4674,0.1777826503437012
COMPLETED,0.91,0.0,0.0,372,451,897,0.9748378618534654
COMPLETED,0.91,0.0,0.0,867,4081,2339,0.8655550598139875
COMPLETED,0.91,0.0,0.0,2892,808,3538,0.0373401007304899
COMPLETED,0.91,0.0,0.0,4326,2970,261,0.6191875755006447
COMPLETED,0.91,0.0,0.0,1978,1909,4062,0.2924812396356835
COMPLETED,0.91,0.0,0.0,1894,4364,3292,0.2330233759257011
COMPLETED,0.91,0.0,0.0,4231,759,2073,0.9364167978960088
COMPLETED,0.91,0.0,0.0,2848,2960,4110,0.4715726553069427
COMPLETED,0.91,0.0,0.0,812,2153,329,0.6734898433180526
COMPLETED,0.91,0.0,0.0,447,3318,1457,0.5329900133890099
COMPLETED,0.91,0.0,0.0,3410,1570,2661,0.3623468879845924
COMPLETED,0.91,0.0,0.0,4531,4399,948,0.7959179187316447
COMPLETED,0.91,0.0,0.0,1870,480,4744,0.1237966541174799
COMPLETED,0.91,0.0,0.0,1398,2714,660,0.305537013679184
COMPLETED,0.91,0.0,0.0,4996,2253,4437,0.6010085827300325
COMPLETED,0.91,0.0,0.0,3568,3790,1784,0.0513580263013951
COMPLETED,0.91,0.0,0.0,292,1167,3007,0.848368702579569
COMPLETED,0.91,0.0,0.0,972,4929,3822,0.9888710294287651
COMPLETED,0.91,0.0,0.0,2695,115,21,0.1605810511048883
COMPLETED,0.91,0.0,0.0,3762,3530,3619,0.7415118640650995
COMPLETED,0.91,0.0,0.0,2361,1506,2420,0.4147590877179987
COMPLETED,0.91,0.0,0.0,2335,3693,4560,0.7605665194772184
COMPLETED,0.91,0.0,0.0,4059,1342,856,0.0884346866764128
COMPLETED,0.91,0.0,0.0,2631,4805,2882,0.5054186973103321
COMPLETED,0.91,0.0,0.0,1229,240,1585,0.3347935824775136
COMPLETED,0.91,0.0,0.0,34,3978,225,0.4440165812326595
COMPLETED,0.91,0.0,0.0,3633,979,3943,0.6459212958065793
COMPLETED,0.91,0.0,0.0,4700,2565,2219,0.1976567346668802
COMPLETED,0.91,0.0,0.0,1423,2402,3500,0.9010700724593363
COMPLETED,0.91,0.0,0.0,1581,4543,1882,0.714436791330669
COMPLETED,0.91,0.0,0.0,4545,336,3183,0.3877041094229556
COMPLETED,0.91,0.0,0.0,3161,3135,523,0.9539986964941024
COMPLETED,0.91,0.0,0.0,499,1753,4222,0.1256964233502745
COMPLETED,0.91,0.0,0.0,759,3089,2545,0.0164704513623379
COMPLETED,0.91,0.0,0.0,3098,2024,1268,0.8134993168293498
COMPLETED,0.91,0.0,0.0,4219,4196,4857,0.278477182949148
COMPLETED,0.91,0.0,0.0,2182,928,1134,0.5739383624305948
COMPLETED,0.91,0.0,0.0,2165,3438,2602,0.3374230235981754
COMPLETED,0.91,0.0,0.0,4192,1441,1398,0.5081550408485345
