Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
FAILED,,,4930,5000,1,0.88255442847951,0.2028376351376734,0.001,t-test,full,758
FAILED,,,5000,1,1,0.0919631291924198,0.001,10.0,t-test,full,432
FAILED,,,4924,5000,1,0.1837110556957951,0.001,0.001,t-test,bounded,758
FAILED,,,5000,5000,5000,0.1943942498884856,0.999,0.001,t-test,bounded,1
FAILED,,,3561,5000,1,0.3860749890624388,0.999,0.001,t-test,bounded,1420
FAILED,,,5000,5000,5000,0.9175098505942432,0.999,10.0,t-test,bounded,1
FAILED,,,5000,5000,5000,0.4530539188889006,0.999,10.0,t-test,bounded,1
RUNNING,,,4702,1430,1,0.8851085053880173,0.999,0.001,t-test,bounded,4989
COMPLETED,0.75,368.0,4537,170,1,0.9219625278791272,0.999,0.001,t-test,full,976
COMPLETED,0.75,469.0,4787,116,1,0.9246653667719092,0.001,0.001,t-test,bounded,938
FAILED,,,4688,1,1,0.001,0.001,0.001,t-test,full,4400
RUNNING,,,5000,5000,5000,0.8822128248570001,0.999,0.001,t-test,full,1
RUNNING,,,4702,1430,1,0.4407432223622705,0.999,0.001,t-test,bounded,4989
RUNNING,,,4478,3914,4822,0.8711537819071906,0.001,0.001,t-test,bounded,3029
COMPLETED,0.7199999999999999,99.0,4702,1430,1,0.9100408829756051,0.999,0.001,t-test,full,4989
RUNNING,,,4566,5000,1,0.4723630407878494,0.001,0.001,t-test,bounded,5000
RUNNING,,,5000,5000,5000,0.7229388222105951,0.999,0.001,t-test,bounded,1
COMPLETED,0.75,796.0,4537,170,1,0.4750252031256524,0.999,0.001,t-test,bounded,976
COMPLETED,0.7099999999999999,66.0,5000,5000,1,0.9352494787089096,0.999,10.0,ks-test,bounded,5000
RUNNING,,,5000,1518,1,0.9173629499531346,0.001,0.001,t-test,bounded,5000
RUNNING,,,3973,5000,5000,0.3520073531401949,0.999,0.001,t-test,bounded,1
FAILED,,,5000,1,1,0.999,0.999,0.001,t-test,bounded,1
RUNNING,,,4566,5000,1,0.9357311583757852,0.001,0.001,t-test,bounded,5000
RUNNING,,,4521,5000,1,0.999,0.999,0.001,t-test,bounded,1
FAILED,,,5000,5000,5000,0.1904232443564626,0.999,0.535219893910686,t-test,full,1
FAILED,,,5000,1,1,0.059665055331834,0.999,0.001,t-test,full,1
FAILED,,,5000,1081,5000,0.001,0.001,0.001,t-test,full,1
FAILED,,,5000,1,1,0.926822735124088,0.999,0.001,t-test,full,1
FAILED,,,5000,1,1,0.999,0.999,0.001,t-test,bounded,5000
FAILED,,,4788,3130,5000,0.7944471145701852,0.999,0.001,t-test,bounded,5000
FAILED,,,4566,5000,1,0.8710131841405168,0.999,0.001,t-test,bounded,5000
FAILED,,,4788,3130,5000,0.9174751624478584,0.999,0.001,t-test,full,5000
FAILED,,,4432,5000,5000,0.8843214504842996,0.999,0.001,t-test,bounded,1
FAILED,,,5000,5000,3158,0.5239699812624388,0.001,0.001,t-test,bounded,2428
COMPLETED,0.75,3041.0,4787,116,1,0.1406970174308845,0.001,0.001,t-test,full,938
FAILED,,,5000,1,5000,0.999,0.001,0.001,t-test,bounded,1
FAILED,,,5000,5000,1,0.5843261577107087,0.999,0.001,t-test,bounded,1034
RUNNING,,,5000,5000,1,0.3961585787246394,0.001,0.001,t-test,bounded,1
RUNNING,,,4924,5000,1,0.88649732598776,0.999,2.5130148298739474,t-test,full,758
RUNNING,,,5000,2664,1,0.9568617353377912,0.999,0.001,t-test,full,1
RUNNING,,,5000,2186,5000,0.9171950754225396,0.999,0.001,t-test,bounded,1
RUNNING,,,5000,5000,5000,0.3964705790718576,0.001,0.001,t-test,bounded,1
RUNNING,,,5000,5000,1,0.2805905546457195,0.001,0.001,t-test,bounded,350
RUNNING,,,4313,4950,5000,0.5178641441601672,0.001,0.001,t-test,bounded,1
RUNNING,,,5000,2664,1,0.8324265084304088,0.999,0.001,t-test,bounded,1
RUNNING,,,5000,5000,1,0.8884035459213799,0.001,0.001,t-test,full,1
COMPLETED,0.7099999999999999,156.0,5000,52,5000,0.9782667354653188,0.999,0.001,t-test,bounded,1
RUNNING,,,5000,3069,5000,0.6461560288841474,0.001,0.001,t-test,bounded,1
RUNNING,,,4521,5000,1,0.8396992819668166,0.999,0.001,t-test,full,1
RUNNING,,,3805,5000,1,0.4652235180866832,0.001,0.001,t-test,bounded,1
RUNNING,,,5000,5000,5000,0.1821632397489428,0.999,0.001,t-test,bounded,1
RUNNING,,,5000,5000,5000,0.8543445714402151,0.999,0.001,t-test,bounded,1
RUNNING,,,1658,5000,1,0.4191194635053598,0.001,10.0,ks-test,bounded,4092
RUNNING,,,5000,3069,5000,0.4915614901874632,0.001,0.001,t-test,bounded,1
RUNNING,,,392,5000,4871,0.4422553024397969,0.001,10.0,ks-test,bounded,316
RUNNING,,,1975,5000,1650,0.999,0.001,0.001,t-test,bounded,1
RUNNING,,,5000,5000,912,0.3576466855753362,0.001,10.0,ks-test,bounded,1
RUNNING,,,5000,2587,1,0.999,0.999,0.001,t-test,bounded,1
RUNNING,,,4313,4968,5000,0.2685781469702478,0.001,0.001,t-test,bounded,1
RUNNING,,,5000,5000,742,0.263962253189702,0.999,1.7118114305194339,t-test,bounded,787
RUNNING,,,5000,5000,5000,0.0043029311922753,0.7187046161481749,0.001,t-test,bounded,1
RUNNING,,,5000,2587,1,0.9640940018923552,0.999,5.067440930943698,t-test,full,1
RUNNING,,,5000,3413,5000,0.5618784139768275,0.001,10.0,ks-test,bounded,1
RUNNING,,,168,5000,1943,0.4713634624037762,0.001,0.001,ks-test,bounded,4016
RUNNING,,,1,5000,1,0.9172712905324102,0.999,10.0,t-test,full,5000
RUNNING,,,5000,5000,5000,0.4380521199504958,0.001,3.522582019001591,t-test,bounded,1
FAILED,,,5000,3481,5000,0.999,0.001,0.001,t-test,bounded,1
RUNNING,,,4537,170,1,0.957666781432256,0.999,0.001,t-test,bounded,976
RUNNING,,,5000,3082,1,0.9242212577331044,0.999,0.001,t-test,full,681
RUNNING,,,5000,5000,1,0.4582917734921246,0.001,0.001,ks-test,bounded,1
RUNNING,,,4833,5000,1,0.001,0.001,0.001,t-test,bounded,960
RUNNING,,,5000,5000,1,0.5450569780290743,0.001,0.001,t-test,bounded,1
RUNNING,,,1,5000,1,0.8870434808896117,0.999,10.0,ks-test,full,5000
RUNNING,,,4383,4202,1500,0.8688232303076895,0.999,0.001,t-test,bounded,1
RUNNING,,,3973,5000,5000,0.4583778497468998,0.001,0.001,ks-test,bounded,1
FAILED,,,5000,1,1,0.999,0.999,0.001,t-test,bounded,1
RUNNING,,,5000,5000,1,0.9120828694624188,0.999,0.001,t-test,full,1034
RUNNING,,,5000,5000,1,0.3711742396150836,0.999,0.001,t-test,bounded,1
RUNNING,,,1,5000,5000,0.8749009502621359,0.999,10.0,t-test,full,5000
RUNNING,,,4521,5000,1,0.6641472229105553,0.999,0.001,t-test,bounded,1
RUNNING,,,2495,3963,5000,0.5929979531130966,0.001,0.4002392091180148,ks-test,bounded,1
RUNNING,,,1,4923,5000,0.7391218151377082,0.999,0.001,ks-test,bounded,2276
RUNNING,,,2382,3922,38,0.5126191192523079,0.001,10.0,ks-test,bounded,163
RUNNING,,,5000,3033,1,0.8705395274312391,0.999,0.001,t-test,bounded,1291
RUNNING,,,3107,4415,5000,0.4989490471926577,0.001,10.0,ks-test,bounded,3771
RUNNING,,,5000,4115,1,0.4910271113097299,0.001,0.001,t-test,bounded,976
RUNNING,,,4540,3090,4636,0.821376633226396,0.999,10.0,ks-test,bounded,4126
RUNNING,,,5000,4275,189,0.6665574254071506,0.999,10.0,ks-test,bounded,1
RUNNING,,,5000,5000,1,0.5006086966208358,0.001,10.0,ks-test,bounded,1
RUNNING,,,5000,3215,5000,0.8209529279849593,0.5930864205989,0.001,ks-test,bounded,1
RUNNING,,,5000,3888,1,0.3435897750189071,0.001,0.001,t-test,bounded,1138
RUNNING,,,1,5000,5000,0.6423715049187733,0.001,0.001,ks-test,bounded,1
RUNNING,,,1,2902,1,0.9354387556805354,0.999,10.0,ks-test,full,4945
RUNNING,,,4521,5000,1,0.1039530325280872,0.999,0.001,t-test,bounded,1
RUNNING,,,1,2989,1,0.5099775933497125,0.001,10.0,ks-test,bounded,5000
RUNNING,,,5000,3397,1,0.5396933303226166,0.001,0.001,t-test,bounded,1297
RUNNING,,,1,5000,1,0.0769120258858871,0.001,10.0,ks-test,bounded,5000
FAILED,,,5000,1,1,0.931051139820104,0.999,0.001,t-test,bounded,1
COMPLETED,0.7099999999999999,88.0,4924,5000,1,0.798714553707318,0.001,0.001,t-test,full,758
RUNNING,,,3110,4756,1,0.4204136376212175,0.001,0.001,ks-test,bounded,5000
RUNNING,,,1,5000,5000,0.8576705925305239,0.999,10.0,t-test,bounded,5000
RUNNING,,,3408,3110,1,0.9656455245424792,0.999,0.001,t-test,full,1
COMPLETED,0.7199999999999999,145.0,5000,799,1,0.8970461086337281,0.999,0.001,t-test,bounded,874
RUNNING,,,4566,5000,1,0.5216409779520153,0.001,0.001,ks-test,bounded,5000
RUNNING,,,5000,5000,1,0.999,0.001,0.001,t-test,bounded,1
RUNNING,,,5000,5000,742,0.4464669048120543,0.001,2.723798335756631,t-test,bounded,787
RUNNING,,,5000,5000,1,0.1870511399025727,0.001,0.001,t-test,bounded,1
RUNNING,,,1,5000,5000,0.8666758791384968,0.999,10.0,ks-test,full,5000
RUNNING,,,1,5000,5000,0.7084826779495182,0.3570405881175561,10.0,ks-test,bounded,702
RUNNING,,,1,5000,5000,0.7443747529182263,0.999,10.0,t-test,bounded,702
RUNNING,,,4924,5000,1,0.357114068320289,0.001,4.080845513781877,t-test,bounded,758
RUNNING,,,5000,4275,189,0.8927739080108649,0.999,10.0,ks-test,full,1
RUNNING,,,5000,5000,1,0.001,0.999,0.001,t-test,full,1
RUNNING,,,5000,5000,5000,0.8300972590638862,0.999,10.0,ks-test,full,1
RUNNING,,,4924,5000,1,0.958624794297264,0.001,0.001,t-test,full,758
FAILED,,,1,5000,4675,0.4006300587453653,0.001,2.18637911362203,ks-test,bounded,3023
FAILED,,,4566,5000,1,0.7982671163349868,0.1873755717515266,0.001,ks-test,full,5000
FAILED,,,5000,5000,5000,0.4230784519869452,0.001,10.0,ks-test,bounded,5000
FAILED,,,4924,5000,1,0.887571874798155,0.999,6.0632958627185145,t-test,full,758
FAILED,,,5000,5000,196,0.001,0.999,0.001,t-test,bounded,450
FAILED,,,1,5000,5000,0.8485850091561278,0.999,10.0,t-test,full,553
FAILED,,,5000,5000,5000,0.407575555099027,0.001,5.785423372833368,ks-test,bounded,1
FAILED,,,5000,5000,5000,0.999,0.001,10.0,ks-test,bounded,1
FAILED,,,5000,5000,5000,0.6454178836696711,0.999,0.001,ks-test,bounded,1
FAILED,,,3947,1453,1,0.9308427562782616,0.999,0.001,t-test,full,1
FAILED,,,1,5000,1,0.4149145202416517,0.001,4.798046533609446,ks-test,bounded,5000
FAILED,,,1,5000,1,0.4728881661110978,0.001,10.0,ks-test,bounded,1
FAILED,,,4789,1,1,0.9300683994316676,0.999,0.001,ks-test,bounded,1200
FAILED,,,4792,1,1,0.936066508960571,0.999,0.001,t-test,bounded,1211
FAILED,,,4540,1,1,0.4973061924748482,0.001,10.0,ks-test,bounded,1181
RUNNING,,,2939,3908,4168,0.4429611812174783,0.001,10.0,ks-test,bounded,2672
RUNNING,,,1852,4032,3001,0.4376357229917847,0.001,10.0,ks-test,bounded,1854
FAILED,,,4789,1,1,0.9381633189624196,0.999,10.0,ks-test,bounded,1200
FAILED,,,4440,4998,1652,0.4677213959573348,0.001,10.0,ks-test,bounded,2280
FAILED,,,3668,3416,3053,0.4903384588665067,0.001,10.0,ks-test,bounded,1300
FAILED,,,2501,4062,5000,0.417610151921307,0.001,10.0,ks-test,bounded,1
FAILED,,,1675,5000,1,0.3990299526245874,0.001,10.0,ks-test,bounded,3064
FAILED,,,1013,3253,1680,0.4713918489004199,0.001,10.0,ks-test,bounded,3745
FAILED,,,4811,1,1,0.9441922238075118,0.999,10.0,ks-test,full,1269
FAILED,,,1856,2674,1431,0.4499036614542944,0.001,10.0,ks-test,bounded,3022
FAILED,,,264,2375,1343,0.5068817789457281,0.001,10.0,ks-test,bounded,1502
FAILED,,,5000,1,1,0.999,0.999,0.001,ks-test,bounded,1041
FAILED,,,827,3722,4721,0.7751775329643354,0.999,0.001,ks-test,bounded,4441
FAILED,,,4601,3584,4561,0.8692412310339995,0.999,10.0,ks-test,full,5000
FAILED,,,2612,4252,2930,0.3332231461087562,0.001,10.0,ks-test,bounded,4659
FAILED,,,3990,4711,1979,0.3523256769004397,0.001,0.001,ks-test,bounded,2072
FAILED,,,1405,5000,3963,0.4192878157658042,0.001,10.0,ks-test,bounded,1436
FAILED,,,369,4778,2138,0.8687231260508029,0.999,10.0,ks-test,full,1639
FAILED,,,2916,2861,3970,0.5797485550833819,0.001,10.0,ks-test,bounded,2833
FAILED,,,2766,4187,3870,0.5997336249036235,0.999,10.0,ks-test,bounded,1270
FAILED,,,4914,4027,685,0.4910553637042623,0.001,10.0,ks-test,bounded,3949
FAILED,,,937,4869,803,0.8987911372208843,0.999,10.0,t-test,full,3446
FAILED,,,5000,5000,1,0.8615366088987167,0.999,10.0,ks-test,full,2471
FAILED,,,1253,4693,4426,0.5014076334726227,0.001,3.8467063322832296,ks-test,bounded,2548
COMPLETED,0.75,416.0,4537,170,1,0.4784253729835624,0.001,0.001,ks-test,bounded,976
FAILED,,,2950,3473,4503,0.2273807825481861,0.999,10.0,ks-test,bounded,668
FAILED,,,5000,1,1,0.999,0.999,10.0,t-test,bounded,1279
COMPLETED,0.75,632.0,4539,133,1,0.9367803052072528,0.999,0.001,ks-test,bounded,976
RUNNING,,,1,4216,5000,0.3781877516690573,0.3753455417599117,10.0,t-test,bounded,651
RUNNING,,,153,3683,3028,0.7538405910894261,0.999,10.0,ks-test,bounded,389
FAILED,,,4371,1,1,0.999,0.999,0.001,ks-test,bounded,967
RUNNING,,,77,3234,1475,0.3904452656035161,0.001,2.924454442752438,ks-test,bounded,512
RUNNING,,,10,3167,3512,0.4581008935451661,0.001,10.0,ks-test,bounded,3800
RUNNING,,,4923,3530,1,0.5056118900925877,0.001,10.0,ks-test,bounded,1289
RUNNING,,,1,3653,5000,0.4787351698612793,0.001,10.0,ks-test,bounded,803
FAILED,,,4371,1,1,0.9718135945937137,0.999,0.001,ks-test,full,967
RUNNING,,,5000,4163,5000,0.4533733209100049,0.001,10.0,ks-test,bounded,6
RUNNING,,,2590,2860,593,0.4407782805984769,0.001,10.0,ks-test,bounded,383
RUNNING,,,5000,2596,1,0.4935024524886753,0.001,10.0,ks-test,bounded,1
RUNNING,,,430,2896,4789,0.9145785427113614,0.999,0.001,ks-test,bounded,2756
RUNNING,,,1285,4292,4387,0.3724768726613885,0.001,5.982395207977137,ks-test,bounded,1864
RUNNING,,,68,4102,1657,0.3705736457200354,0.001,10.0,ks-test,bounded,1710
RUNNING,,,5000,2228,1,0.4581879966247772,0.001,10.0,ks-test,bounded,4214
RUNNING,,,1999,4489,1,0.4784890751677584,0.3663528119874475,10.0,ks-test,bounded,583
RUNNING,,,3162,4560,2614,0.2344935261548334,0.999,0.001,ks-test,bounded,4559
RUNNING,,,3961,2341,3814,0.4279045259666255,0.001,10.0,ks-test,bounded,3724
RUNNING,,,1501,3294,1077,0.7521796775218725,0.999,0.001,ks-test,bounded,2985
RUNNING,,,4587,3973,2726,0.6300319221733199,0.999,10.0,ks-test,bounded,3626
RUNNING,,,4995,3551,1,0.4322836668260805,0.001,0.001,ks-test,bounded,1296
RUNNING,,,4537,170,1,0.8682558602837808,0.999,0.001,ks-test,bounded,976
RUNNING,,,677,2410,575,0.4584909610404793,0.001,0.001,ks-test,bounded,3720
RUNNING,,,2402,3521,2357,0.8843516694677305,0.999,10.0,t-test,full,2941
RUNNING,,,3633,4921,4235,0.2987383951790573,0.001,10.0,ks-test,bounded,4524
RUNNING,,,244,4367,1484,0.4118672098941425,0.001,2.778299230600441,ks-test,bounded,4075
FAILED,,,5000,4038,3671,0.6912514484652124,0.999,0.001,ks-test,bounded,2391
FAILED,,,6,3902,2659,0.849471935546791,0.999,0.001,t-test,bounded,676
FAILED,,,3261,3720,685,0.3315440886747413,0.001,3.7936328654545814,ks-test,bounded,1595
COMPLETED,0.76,609.0,4350,63,1,0.999,0.999,0.001,ks-test,full,464
RUNNING,,,5000,3809,4997,0.999,0.999,10.0,t-test,bounded,1
RUNNING,,,2060,3079,2428,0.8388384853317261,0.001,0.001,t-test,bounded,2199
RUNNING,,,1031,3877,1,0.999,0.999,10.0,t-test,full,1313
RUNNING,,,1678,3802,5000,0.8142394117609872,0.001,0.001,ks-test,bounded,624
RUNNING,,,5000,4092,5000,0.8644402164771731,0.001,10.0,t-test,bounded,1
RUNNING,,,943,3402,5000,0.999,0.999,0.001,t-test,bounded,2353
RUNNING,,,57,3873,3010,0.9007077136472771,0.999,0.001,t-test,bounded,393
RUNNING,,,1602,4111,1203,0.7940489712128712,0.001,1.83825275851699,ks-test,bounded,692
RUNNING,,,4037,2566,5000,0.8878206190638334,0.999,10.0,t-test,bounded,1
COMPLETED,0.75,513.0,4537,170,1,0.9552813066523992,0.999,0.001,ks-test,full,976
RUNNING,,,1188,4275,4459,0.9802155440359912,0.999,0.001,t-test,bounded,1899
RUNNING,,,4180,6,1,0.999,0.999,0.001,t-test,full,1
RUNNING,,,3770,3108,1155,0.743250856266613,0.001,10.0,ks-test,bounded,2948
RUNNING,,,2978,3375,4943,0.8842926365369611,0.001,10.0,t-test,bounded,563
FAILED,,,1,4371,1,0.8886885412227422,0.999,10.0,ks-test,full,4983
FAILED,,,289,2563,359,0.7586038101136802,0.001,7.508254543391267,t-test,bounded,2225
FAILED,,,3973,5000,5000,0.8247994198174113,0.001,10.0,ks-test,bounded,1
FAILED,,,19,3138,4841,0.8091889538521047,0.999,0.001,t-test,bounded,655
FAILED,,,5000,2228,1,0.9401173503334352,0.999,10.0,ks-test,full,4214
FAILED,,,3861,2226,2897,0.7688252398001015,0.6815457235094543,0.001,ks-test,bounded,558
FAILED,,,5000,186,1,0.999,0.001,0.001,ks-test,full,1
FAILED,,,2136,2794,4389,0.671604269556263,0.001,10.0,ks-test,bounded,4706
FAILED,,,4947,3200,298,0.8083477608081413,0.999,10.0,t-test,bounded,618
FAILED,,,636,3547,1295,0.862242374645933,0.001,10.0,t-test,bounded,653
FAILED,,,370,2859,2392,0.8913086696823623,0.0633176658225115,10.0,t-test,bounded,1818
FAILED,,,2930,3865,2141,0.8315816635028697,0.001,10.0,t-test,bounded,4857
FAILED,,,1,3821,5000,0.8453380942217941,0.001,10.0,t-test,bounded,623
COMPLETED,0.7099999999999999,67.0,4710,1957,5000,0.844459291370099,0.001,10.0,t-test,bounded,5
FAILED,,,2145,4347,362,0.0472345670014013,0.999,0.001,ks-test,bounded,4297
FAILED,,,4162,1,1,0.8775565092368445,0.999,0.001,t-test,bounded,1
FAILED,,,3818,1,1,0.999,0.999,0.001,t-test,bounded,1
RUNNING,,,1781,4380,4055,0.6754670700140148,0.9036866595151116,0.001,ks-test,bounded,4536
RUNNING,,,3494,4999,4250,0.272727352740971,0.001,10.0,t-test,bounded,4525
RUNNING,,,3110,4757,1,0.5543026060306988,0.999,7.9126002241867965,ks-test,bounded,5000
RUNNING,,,1,3067,4503,0.9233959473637156,0.999,10.0,t-test,full,2315
RUNNING,,,4856,4164,4862,0.907762843025718,0.999,10.0,t-test,full,4470
RUNNING,,,4936,4307,4916,0.8850542779229554,0.999,0.001,t-test,full,4472
RUNNING,,,1918,3474,4528,0.6366002704392763,0.001,1.988604949137272,ks-test,bounded,1194
RUNNING,,,5000,2772,1,0.999,0.999,10.0,t-test,bounded,1
RUNNING,,,375,5000,1,0.211174633315982,0.999,10.0,ks-test,bounded,4544
RUNNING,,,1,3817,1,0.5453046731286756,0.001,10.0,ks-test,bounded,1562
RUNNING,,,2367,2593,34,0.9119051246381346,0.999,10.0,t-test,full,2048
RUNNING,,,5000,2876,5000,0.999,0.999,0.001,t-test,bounded,1998
FAILED,,,3784,1,1,0.9524125093366957,0.999,0.001,t-test,full,1
RUNNING,,,921,4120,1,0.8671913307666199,0.999,10.0,ks-test,full,1328
RUNNING,,,1,3804,1251,0.9141269912207662,0.999,0.001,t-test,full,4231
RUNNING,,,2871,5000,5000,0.3799851190015309,0.999,10.0,ks-test,bounded,1
RUNNING,,,2233,4143,535,0.3203878945872348,0.001,0.001,ks-test,bounded,601
RUNNING,,,3210,5000,5000,0.7363061771092164,0.999,0.001,ks-test,bounded,1
RUNNING,,,1,4006,5000,0.3921989434391832,0.2576836952043922,10.0,ks-test,bounded,645
RUNNING,,,1224,3419,881,0.4880267929327431,0.001,10.0,ks-test,bounded,714
RUNNING,,,943,3402,5000,0.7530436614974642,0.999,0.001,ks-test,bounded,2353
RUNNING,,,5000,4602,5000,0.7464258970234664,0.999,0.001,ks-test,bounded,1
RUNNING,,,1420,3934,648,0.32833775511429,0.999,9.879341191234833,ks-test,bounded,276
RUNNING,,,2553,3435,290,0.9194317785162256,0.999,10.0,t-test,full,3126
RUNNING,,,2962,4907,4189,0.999,0.999,0.001,t-test,bounded,5000
COMPLETED,0.7099999999999999,1095.0,3473,83,437,0.8717394561679063,0.999,0.001,t-test,bounded,1109
RUNNING,,,3826,2990,4618,0.2991692666868079,0.999,0.001,ks-test,bounded,1295
FAILED,,,3114,4834,5,0.8763403658116345,0.999,10.0,ks-test,full,5000
FAILED,,,4589,1,1,0.999,0.1845890860071319,2.568255480070076,t-test,full,729
FAILED,,,4664,1,1,0.999,0.1199076129440183,0.001,t-test,full,194
RUNNING,,,71,4163,898,0.999,0.1932804482734298,4.90548423962034,ks-test,bounded,3871
RUNNING,,,2574,2768,3636,0.999,0.001,6.593919284911078,ks-test,bounded,824
RUNNING,,,1,2060,174,0.999,0.9068924329700864,6.4359945096672995,t-test,bounded,3606
FAILED,,,4584,1,1,0.999,0.999,3.959698799494317,t-test,full,84
RUNNING,,,1058,3245,3571,0.999,0.001,6.8707090114014715,ks-test,bounded,1968
RUNNING,,,5000,3362,5000,0.999,0.999,3.175787232391571,t-test,full,1
RUNNING,,,2556,4298,2088,0.999,0.001,6.330212873755015,ks-test,bounded,2328
RUNNING,,,5000,2984,4821,0.6810758053324295,0.999,2.181499016358272,ks-test,bounded,2562
RUNNING,,,3207,4968,8,0.7436645002122151,0.999,9.63522686781132,ks-test,full,4991
RUNNING,,,1,3290,5000,0.9988374546621346,0.001,6.317189825609417,ks-test,bounded,4153
RUNNING,,,782,4222,1,0.999,0.999,7.464968557658991,ks-test,bounded,3328
RUNNING,,,3494,4999,4250,0.3160077177747825,0.999,7.351109393116563,ks-test,full,4525
RUNNING,,,165,3365,654,0.9450234362061168,0.8037077797135362,8.097773693005731,ks-test,bounded,1086
RUNNING,,,603,4998,251,0.6369000229375956,0.999,5.264003962172476,ks-test,bounded,3602
RUNNING,,,5000,4476,4668,0.6638013220148685,0.001,0.001,ks-test,bounded,3527
RUNNING,,,1445,3418,2177,0.999,0.999,8.347704848934692,t-test,bounded,105
FAILED,,,4482,1,1,0.5997932457430164,0.001,3.702377098450361,ks-test,bounded,25
RUNNING,,,1,2545,4808,0.999,0.999,7.6829693433613535,t-test,bounded,2696
RUNNING,,,1,2283,4103,0.999,0.999,8.772832722318931,ks-test,bounded,1075
RUNNING,,,1,4480,1811,0.3061886136537302,0.999,10.0,ks-test,full,1831
FAILED,,,5000,3736,2656,0.4684355398667869,0.001,1.4241336214219944,ks-test,bounded,2916
FAILED,,,2856,4213,5000,0.999,0.999,4.086362037557403,ks-test,bounded,4235
FAILED,,,2544,5000,5000,0.9743671916061108,0.001,3.7052564269538406,t-test,bounded,1230
FAILED,,,1,3348,4032,0.9919001375749756,0.001,5.661547089049578,t-test,bounded,1
FAILED,,,1076,5000,4437,0.999,0.001,3.5370891563559166,t-test,bounded,4545
FAILED,,,3973,5000,5000,0.999,0.999,2.860406957393401,ks-test,full,1
FAILED,,,784,3565,203,0.7582193365463107,0.001,0.1193099790797294,t-test,bounded,4533
FAILED,,,1372,4591,1552,0.999,0.999,5.395060615747009,t-test,bounded,2021
FAILED,,,4612,1,163,0.621117317445514,0.001,2.977987367218829,ks-test,bounded,257
FAILED,,,2425,3845,4712,0.9761593331497485,0.001,3.2068402043796223,ks-test,bounded,4224
FAILED,,,4533,1,1,0.999,0.3171754633041601,2.537584496192317,t-test,full,374
FAILED,,,1516,2813,436,0.999,0.999,6.876939474264241,t-test,bounded,3504
FAILED,,,2456,3402,1509,0.999,0.001,5.8132241947088685,t-test,full,295
FAILED,,,4595,1,1,0.999,0.8868959017718256,0.001,t-test,full,193
FAILED,,,5000,4941,1,0.001,0.999,8.296623917012608,ks-test,bounded,1
FAILED,,,5000,3092,1,0.999,0.999,4.634307916242405,t-test,full,3571
FAILED,,,5000,3643,1,0.999,0.4504087044400429,5.355784576078937,ks-test,full,1251
FAILED,,,5000,3437,3300,0.4023375289502499,0.999,4.078084873668878,ks-test,bounded,4372
FAILED,,,3693,4214,4805,0.999,0.001,5.8216248161078825,ks-test,bounded,133
FAILED,,,4674,1,1,0.999,0.999,4.1828569325242,t-test,full,225
FAILED,,,5000,2560,4886,0.5701770518506878,0.001,3.2384581908510888,ks-test,bounded,4731
FAILED,,,4880,4073,3893,0.7723006370766619,0.001,0.3230011450984322,ks-test,bounded,4537
FAILED,,,2091,4801,1086,0.5477602916527263,0.001,10.0,ks-test,full,1691
FAILED,,,1521,5000,4645,0.999,0.001,5.838619548684158,t-test,bounded,4055
FAILED,,,1,3678,5000,0.999,0.001,5.232973510868232,t-test,bounded,1
FAILED,,,5000,5000,450,0.7601240513724162,0.001,5.456579202996808,ks-test,full,2849
