Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.71,124,0,1259,1077,659,0.612666247,0.573399827,2.931184549,str('t-test'),str('bounded'),215
Completed,0.71,265,0,4349,419,1835,0.518208206,0.718448782,7.721602317,str('t-test'),str('bounded'),2508
Completed,0.71,162,0,3762,680,4712,0.66373455,0.922407466,8.468193219,str('t-test'),str('bounded'),1010
Completed,0.71,555,0,290,1224,3962,0.092397215,0.310689191,1.755890821,str('t-test'),str('bounded'),3274
Completed,0.71,57,0,3034,4457,799,0.88816862,0.896600748,4.599785508,str('t-test'),str('full'),79
Completed,0.71,134,0,988,934,3008,0.990953898,0.653193476,5.245691585,str('ks-test'),str('bounded'),3421
Completed,0.71,172,0,2984,1034,4099,0.448079158,0.679177174,2.424587752,str('t-test'),str('full'),2397
Completed,0.71,343,0,474,649,26,0.267190194,0.825514871,6.787712016,str('t-test'),str('full'),1327
Completed,0.71,170,0,1420,609,1386,0.879916811,0.354030584,8.409599666,str('t-test'),str('full'),1823
Completed,0.71,442,0,3913,215,2939,0.84139315,0.141453446,2.677288492,str('t-test'),str('full'),1956
Completed,0.71,276,0,3647,355,903,0.712887391,0.069694861,5.382421397,str('ks-test'),str('full'),3785
Completed,0.71,158,0,3213,734,2557,0.594294565,0.273124361,5.806977923,str('ks-test'),str('full'),2228
Completed,0.71,394,0,2087,1132,3615,0.146245324,0.901166421,3.770760918,str('ks-test'),str('full'),4497
Completed,0.71,879,0,1139,157,4975,0.50191498,0.434071453,1.01808605,str('ks-test'),str('full'),4856
Completed,0.71,981,0,4574,865,2063,0.077622988,0.595239534,9.504283101,str('ks-test'),str('full'),4364
Completed,0.71,134,0,713,945,1610,0.682593499,0.232043913,0.290404637,str('ks-test'),str('full'),1472
Completed,0.71,102,0,4188,1199,1146,0.972591148,0.438928462,3.512609934,str('t-test'),str('full'),4216
Completed,0.71,141,0,1692,793,4574,0.811383061,0.058932123,7.897390126,str('t-test'),str('full'),4659
Completed,0.71,374,0,119,442,3391,0.417701537,0.527976116,6.900211061,str('t-test'),str('full'),4691
Completed,0.71,194,0,559,573,4651,0.738842538,0.716107343,3.944888932,str('t-test'),str('full'),4183
Completed,0.71,245,0,3713,904,3778,0.311285096,0.459302621,2.539758931,str('ks-test'),str('full'),1642
Completed,0.71,600,0,3055,167,1223,0.545355036,0.788097405,9.656450154,str('t-test'),str('full'),4678
Completed,0.71,131,0,2193,980,4895,0.947929452,0.837788467,7.064737205,str('ks-test'),str('full'),3755
Completed,0.71,317,0,4660,319,2634,0.915846476,0.985334561,2.284464326,str('ks-test'),str('full'),1458
Completed,0.71,311,0,3129,506,2142,0.380065324,0.13301666,3.657444655,str('ks-test'),str('full'),4527
Completed,0.71,165,0,4702,781,823,0.76509627,0.656608307,1.527413817,str('ks-test'),str('full'),4872
Completed,0.71,142,0,52,839,1306,0.577718131,0.886883585,4.750839007,str('t-test'),str('full'),1990
Completed,0.71,829,0,2158,108,1687,0.859843613,0.51155869,6.630491032,str('ks-test'),str('full'),2265
Completed,0.71,112,0,2546,1234,2859,0.64439387,0.61579928,9.153927691,str('t-test'),str('full'),1811
Completed,0.71,630,0,642,239,3694,0.343488268,0.372638911,8.059322331,str('ks-test'),str('full'),4348
Completed,0.71,538,0,3300,974,214,0.112811175,0.911289315,7.571112854,str('ks-test'),str('bounded'),3447
Completed,0.71,643,0,1606,409,106,0.214737659,0.417352324,0.120986614,str('t-test'),str('full'),2409
Completed,0.71,268,0,783,704,4267,0.165833222,0.589814569,3.208303308,str('ks-test'),str('bounded'),2679
Completed,0.71,307,0,4854,309,1510,0.724438576,0.376976957,7.31864101,str('ks-test'),str('bounded'),3416
Completed,0.71,123,0,2708,451,4787,0.845431912,0.335920231,4.614120519,str('t-test'),str('bounded'),215
Completed,0.71,221,0,4259,801,3491,0.49085591,0.859028619,0.492029844,str('t-test'),str('bounded'),424
Completed,0.71,176,0,2904,639,1754,0.960750035,0.007761232,4.198802869,str('t-test'),str('bounded'),3610
Completed,0.71,348,0,3833,599,596,0.324755308,0.532327689,0.701726074,str('t-test'),str('bounded'),3251
Completed,0.71,155,0,2006,893,958,0.632053545,0.292079607,2.108686648,str('ks-test'),str('bounded'),709
Completed,0.71,968,0,3572,126,3247,0.196012904,0.741016526,8.62114217,str('ks-test'),str('bounded'),74
Completed,0.71,121,0,4499,1102,4405,0.590545739,0.204263861,6.493781484,str('ks-test'),str('bounded'),568
Completed,0.71,110,0,619,1114,2488,0.909323055,0.544918172,7.77217912,str('ks-test'),str('full'),3117
Completed,0.71,140,0,3113,883,3435,0.866839095,0.956300868,3.330022045,str('ks-test'),str('full'),3258
Completed,0.71,373,0,4059,376,4539,0.481075512,0.488261718,1.863992274,str('ks-test'),str('full'),3602
Completed,0.71,144,0,307,1452,135,0.458338995,0.904571852,2.463333741,str('t-test'),str('bounded'),4935
Completed,0.71,179,0,2135,629,3889,0.53884689,0.742154152,0.458171487,str('t-test'),str('full'),1139
Completed,0.71,132,0,4644,1055,462,0.745853292,0.751757229,5.95642656,str('t-test'),str('full'),61
Completed,0.71,165,0,2255,461,2107,0.653460349,0.914440411,0.893017186,str('t-test'),str('full'),2686
Completed,0.71,535,0,1208,591,2513,0.175621115,0.219019137,4.42403235,str('t-test'),str('full'),721
Completed,0.71,1328,0,1547,135,1111,0.304152564,0.010571588,7.363477426,str('ks-test'),str('full'),2524
Completed,0.71,2071,0,3695,234,1566,0.103038473,0.287125634,8.86495927,str('t-test'),str('full'),580
Completed,0.71,303,0,32,301,4133,0.77417805,0.873625895,8.577510448,str('ks-test'),str('full'),867
Completed,0.71,199,0,2528,519,61,0.93935025,0.630089623,2.826900131,str('ks-test'),str('full'),412
Completed,0.71,104,0,2416,1245,245,0.854014906,0.13382629,5.414841722,str('t-test'),str('bounded'),4341
Completed,0.71,297,0,494,1678,4010,0.150754136,0.483566832,7.427794119,str('t-test'),str('full'),487
Completed,0.71,150,0,4909,829,4298,0.921659902,0.362031799,0.99069794,str('t-test'),str('bounded'),4520
Completed,0.71,487,0,3357,401,3042,0.285910955,0.832994503,3.901900504,str('t-test'),str('bounded'),4879
Completed,0.71,144,0,2689,991,1959,0.55117601,0.410393565,8.284565333,str('ks-test'),str('bounded'),1304
Completed,0.71,821,0,3003,1251,582,0.065560938,0.021486271,1.794045014,str('t-test'),str('full'),659
Completed,0.71,1450,0,4244,248,703,0.157372005,0.877949203,6.821205453,str('ks-test'),str('bounded'),1799
Completed,0.71,99,0,723,1343,3095,0.80005179,0.577776061,0.803546273,str('ks-test'),str('full'),320
Completed,0.71,298,0,457,329,470,0.583531193,0.265496238,3.544877984,str('ks-test'),str('bounded'),3910
Completed,0.71,232,0,3553,701,1084,0.405447309,0.504757932,4.951308764,str('t-test'),str('bounded'),1446
Completed,0.71,368,0,1406,916,1869,0.189363883,0.789122127,1.258617744,str('ks-test'),str('bounded'),4191
Completed,0.71,220,0,1037,1056,4531,0.318121443,0.997809761,9.275069438,str('t-test'),str('bounded'),2253
Completed,0.71,195,0,4483,582,2204,0.759290227,0.035253298,0.165217433,str('t-test'),str('bounded'),1654
Completed,0.71,145,0,3427,783,2286,0.687512417,0.69288678,6.676342814,str('t-test'),str('bounded'),2110
Completed,0.71,526,0,1983,159,3131,0.95375079,0.462004832,5.936892197,str('t-test'),str('bounded'),2149
Completed,0.71,868,0,2961,100,3918,0.638565513,0.240044161,7.869849741,str('ks-test'),str('bounded'),4716
Completed,0.71,1937,0,3888,1154,2798,0.027179638,0.705159491,7.031503517,str('ks-test'),str('bounded'),4685
Completed,0.71,1612,0,4998,430,1002,0.083437247,0.221436734,8.141991265,str('t-test'),str('bounded'),2240
Completed,0.71,135,0,4328,953,3999,0.816027523,0.519041668,4.049328344,str('ks-test'),str('bounded'),3943
Completed,0.71,242,0,3738,1771,264,0.179207671,0.863420081,3.247049316,str('ks-test'),str('full'),294
Completed,0.71,147,0,1825,725,552,0.905297614,0.977251034,9.547287845,str('ks-test'),str('bounded'),4699
Completed,0.71,394,0,274,528,1788,0.261385334,0.451679734,5.581655804,str('ks-test'),str('bounded'),4652
Completed,0.71,324,0,2754,290,2716,0.453899299,0.051973312,1.14041424,str('ks-test'),str('bounded'),4208
Completed,0.71,199,0,387,873,4831,0.423514241,0.156088733,5.76273511,str('ks-test'),str('bounded'),1835
Completed,0.71,425,0,1243,1552,4336,0.107477216,0.639147628,7.532962256,str('ks-test'),str('full'),1063
Completed,0.71,171,0,2875,1122,778,0.353916937,0.348964355,0.013040154,str('ks-test'),str('bounded'),1968
Completed,0.71,179,0,3462,620,4223,0.619676907,0.894365596,7.169024343,str('t-test'),str('bounded'),4372
Completed,0.71,294,0,1316,366,3457,0.786009641,0.680201963,9.103200736,str('ks-test'),str('bounded'),1314
Completed,0.71,102,0,2562,1480,1842,0.777398295,0.207669292,9.75380698,str('t-test'),str('full'),151
Completed,0.71,140,0,3312,1352,3885,0.494390514,0.255237237,8.211347567,str('ks-test'),str('bounded'),4599
Completed,0.71,437,0,972,203,171,0.657226318,0.607714786,1.418099233,str('t-test'),str('bounded'),4505
Completed,0.71,427,0,4411,657,3116,0.233181822,0.425348304,8.009964023,str('t-test'),str('bounded'),3777
Completed,0.71,1111,0,1898,1025,1544,0.053274723,0.072397139,3.702071125,str('t-test'),str('bounded'),4848
Completed,0.71,138,0,3973,925,140,0.508426974,0.098181918,9.005550378,str('ks-test'),str('full'),892
Completed,0.71,114,0,1477,1143,4212,0.705872879,0.40016409,4.581702243,str('ks-test'),str('full'),410
Completed,0.71,114,0,3624,1085,3738,0.886443991,0.178220632,1.711071167,str('t-test'),str('full'),2666
Completed,0.71,274,0,2069,553,789,0.441445379,0.851059184,7.599871734,str('t-test'),str('full'),3428
Completed,0.71,181,0,1123,671,2186,0.834393819,0.328411437,7.188576585,str('t-test'),str('full'),3461
Completed,0.71,110,0,414,1280,1355,0.636318808,0.841190088,9.19208248,str('t-test'),str('bounded'),4270
Completed,0.71,219,0,768,429,3812,0.981174236,0.030947398,6.461516078,str('t-test'),str('full'),57
Completed,0.71,277,0,103,1001,1188,0.247951982,0.733046125,0.730332083,str('ks-test'),str('full'),3625
Completed,0.71,927,0,4553,187,4861,0.274326581,0.6423649,3.174812591,str('t-test'),str('full'),2946
Completed,0.71,63,0,2434,4123,524,0.698768002,0.056788374,0.316276817,str('t-test'),str('bounded'),1041
Completed,0.71,209,0,4167,488,3359,0.673523135,0.300189919,9.840250839,str('ks-test'),str('full'),3095
Completed,0.71,89,0,4516,1495,890,0.95648373,0.61141924,7.104721059,str('ks-test'),str('bounded'),1369
Completed,0.71,142,0,4032,744,3277,0.94473018,0.574258302,6.84241235,str('t-test'),str('bounded'),2828
Completed,0.71,360,0,1674,257,2411,0.602892808,0.196754129,4.068890718,str('ks-test'),str('full'),3267
Completed,0.71,128,0,1535,1013,2329,0.768782907,0.926970248,2.379505435,str('t-test'),str('bounded'),3312
Completed,0.71,113,0,3683,1228,625,0.574525341,0.65040098,3.844989376,str('ks-test'),str('bounded'),1038
Completed,0.71,324,0,3106,471,4376,0.340775164,0.106219397,8.345135876,str('t-test'),str('bounded'),2782
Completed,0.71,582,0,587,270,948,0.382291063,0.392623433,2.751665946,str('t-test'),str('bounded'),3579
Completed,0.71,142,0,1181,841,4053,0.648073906,0.843516118,9.439670314,str('ks-test'),str('bounded'),241
Completed,0.71,773,0,3372,1493,2002,0.058303838,0.79175666,6.078114334,str('t-test'),str('full'),1682
Completed,0.71,97,0,316,1424,4489,0.822762203,0.361194186,6.365558686,str('ks-test'),str('full'),2032
Completed,0.71,537,0,3179,186,3501,0.740580793,0.947448621,4.962751311,str('ks-test'),str('bounded'),2634
Completed,0.71,200,0,670,560,1948,0.544104146,0.547990345,9.248979006,str('ks-test'),str('bounded'),3741
Completed,0.71,464,0,2243,679,705,0.181975416,0.023389818,5.871438156,str('ks-test'),str('bounded'),3148
Completed,0.71,180,0,2516,933,1500,0.474714221,0.307755827,7.842537201,str('t-test'),str('bounded'),1205
Completed,0.71,293,0,4070,346,224,0.861573601,0.77823504,6.964827442,str('t-test'),str('bounded'),685
Completed,0.71,175,0,3330,651,4149,0.750050987,0.229479834,8.87792624,str('ks-test'),str('full'),4090
Completed,0.71,683,0,4730,1083,4777,0.096668958,0.481358712,0.216023625,str('ks-test'),str('bounded'),2979
Completed,0.71,114,0,831,1028,96,0.962974758,0.26636873,4.396415111,str('ks-test'),str('full'),4535
Completed,0.71,263,0,4901,613,2888,0.395110607,0.700442783,6.008147108,str('ks-test'),str('full'),4059
Completed,0.71,91,0,4231,1126,2113,0.629348059,0.059531725,1.798842932,str('t-test'),str('full'),2280
Completed,0.71,941,0,1576,88,4297,0.914603733,0.725490002,1.310642991,str('t-test'),str('bounded'),515
Completed,0.71,841,0,2385,207,1316,0.328442962,0.803639172,0.391800707,str('ks-test'),str('full'),4817
Completed,0.71,758,0,175,359,4905,0.19969193,0.969687178,7.783926365,str('t-test'),str('full'),1627
Completed,0.71,148,0,1144,1371,2450,0.4197973,0.158163435,5.369747942,str('t-test'),str('bounded'),2720
Completed,0.71,140,0,1727,865,3685,0.592763861,0.443628305,7.413978325,str('t-test'),str('full'),1522
Completed,0.71,334,0,3881,279,3769,0.560522681,0.356994338,2.0084628,str('t-test'),str('full'),3896
Completed,0.71,204,0,1374,546,321,0.72367499,0.148540344,6.276067211,str('t-test'),str('full'),4964
Completed,0.71,233,0,3522,448,2358,0.931013578,0.432889317,9.927879194,str('ks-test'),str('full'),1928
Completed,0.71,425,0,2935,941,2644,0.16757082,0.822109438,2.88838503,str('t-test'),str('full'),4256
Completed,0.71,154,0,1956,1195,4680,0.489612637,0.600163987,0.914529378,str('ks-test'),str('full'),1355
Completed,0.71,712,0,445,742,1716,0.111560822,0.672166477,8.520904018,str('t-test'),str('full'),4386
Completed,0.71,279,0,4470,801,1233,0.296117994,0.902394181,5.183363943,str('ks-test'),str('full'),2423
Completed,0.71,122,0,2476,1073,3362,0.667425891,0.66354664,7.626266157,str('ks-test'),str('full'),1940
Completed,0.71,1374,0,1030,64,3285,0.844676474,0.064359304,4.294130126,str('ks-test'),str('full'),1797
Completed,0.71,149,0,4966,688,2435,0.60946215,0.841022612,3.163063669,str('ks-test'),str('full'),1758
Completed,0.71,245,0,2162,1335,4173,0.216837285,0.771689711,2.296527044,str('t-test'),str('bounded'),7
Completed,0.71,177,0,3790,984,931,0.463124501,0.247602098,9.779984286,str('t-test'),str('full'),1617
Completed,0.71,443,0,1813,316,1639,0.432868616,0.085223303,4.568731884,str('t-test'),str('full'),4222
Completed,0.71,100,0,4103,1268,1684,0.91770239,0.324619595,0.142814278,str('ks-test'),str('bounded'),971
Completed,0.71,369,0,2863,240,2033,0.826347807,0.713204465,5.032875058,str('t-test'),str('full'),1486
Completed,0.71,1086,0,4301,117,2567,0.344577776,0.418424024,9.03316445,str('t-test'),str('full'),4404
Completed,0.71,400,0,940,1237,1396,0.131199535,0.454439044,6.438780773,str('ks-test'),str('full'),4028
Completed,0.71,763,0,3456,831,2967,0.092668739,0.043296874,2.154078878,str('ks-test'),str('full'),4833
Completed,0.71,4883,0,1886,25,17,0.516960769,0.98975646,8.685906337,str('ks-test'),str('full'),4075
Completed,0.71,243,0,4384,402,4069,0.69784164,0.512314412,3.031407168,str('ks-test'),str('full'),4567
Completed,0.71,128,0,521,970,4371,0.596523993,0.002528369,5.599199934,str('t-test'),str('bounded'),683
Completed,0.71,160,0,3015,712,299,0.679876707,0.49582715,1.117984526,str('t-test'),str('bounded'),540
Completed,0.71,137,0,2038,810,2022,0.974812187,0.211461082,2.582248537,str('ks-test'),str('bounded'),2640
Completed,0.71,111,0,4545,1185,3575,0.808674777,0.295176705,8.197679577,str('ks-test'),str('bounded'),3721
Completed,0.71,322,0,1111,457,630,0.363428661,0.734108583,2.212681966,str('ks-test'),str('bounded'),2999
Completed,0.71,238,0,3244,1037,1806,0.268932612,0.589028458,7.116995036,str('ks-test'),str('bounded'),374
Completed,0.71,175,0,2315,603,3971,0.840626651,0.381810011,3.729379606,str('ks-test'),str('bounded'),1033
Completed,0.71,738,0,1451,307,2979,0.242678784,0.537362525,9.604195881,str('t-test'),str('bounded'),1180
Completed,0.71,238,0,761,640,2753,0.446824104,0.906897821,1.48477162,str('ks-test'),str('bounded'),827
Completed,0.71,268,0,4815,215,544,0.880195946,0.122451206,7.99729866,str('ks-test'),str('bounded'),268
Completed,0.71,2305,0,3597,53,4702,0.414505058,0.759321203,6.692667294,str('ks-test'),str('bounded'),3142
Completed,0.71,104,0,1331,1458,1508,0.558398041,0.693054307,0.675321082,str('ks-test'),str('full'),4622
Completed,0.71,97,0,3556,1400,742,0.847287826,0.977875372,3.117833446,str('t-test'),str('full'),2190
Completed,0.71,259,0,2586,388,3195,0.502187867,0.167648133,0.078493413,str('t-test'),str('bounded'),3290
Completed,0.71,168,0,3397,1105,3329,0.424270391,0.384534537,5.330394623,str('t-test'),str('full'),256
Completed,0.71,96,0,4045,1620,2103,0.563194144,0.23385605,7.375234701,str('t-test'),str('bounded'),3980
Completed,0.71,458,0,4160,895,4458,0.147978762,0.637640064,4.822627345,str('t-test'),str('bounded'),3570
Completed,0.71,242,0,2453,377,1198,0.996219482,0.58225107,3.798071932,str('t-test'),str('full'),839
Completed,0.71,734,0,90,118,2247,0.712127259,0.32930544,5.711927912,str('t-test'),str('bounded'),2837
Completed,0.71,211,0,882,886,2401,0.353648151,0.113690582,1.084760672,str('t-test'),str('full'),1021
Completed,0.71,741,0,1642,1096,1030,0.076376795,0.865597666,9.091757407,str('t-test'),str('bounded'),2805
Completed,0.71,138,0,1875,1046,3803,0.232906194,0.162543476,8.398158572,str('ks-test'),str('full'),2844
Completed,0.71,405,0,302,227,2600,0.617938597,0.626714646,6.736907351,str('ks-test'),str('full'),2798
Completed,0.71,643,0,4951,130,4645,0.787252202,0.919334408,9.491619973,str('t-test'),str('full'),386
Completed,0.71,111,0,339,1177,818,0.690705271,0.955442326,6.917757724,str('ks-test'),str('full'),1192
Completed,0.71,185,0,1949,721,2844,0.81922674,0.754549672,4.857093441,str('t-test'),str('full'),2992
Completed,0.71,119,0,4439,962,1272,0.901611152,0.748559592,9.359363946,str('t-test'),str('full'),3134
Completed,0.71,286,0,1000,528,4183,0.456612458,0.284531099,0.269198596,str('t-test'),str('full'),2648
Completed,0.71,161,0,3945,1246,4253,0.369936852,0.796132891,7.661337999,str('ks-test'),str('bounded'),1498
Completed,0.71,242,0,500,392,1535,0.802029534,0.23708034,1.772523128,str('ks-test'),str('bounded'),2096
Completed,0.71,111,0,859,1260,3925,0.581435434,0.923549603,3.884345059,str('ks-test'),str('full'),3500
Completed,0.71,341,0,3654,764,1914,0.249202161,0.99288536,0.36685849,str('t-test'),str('bounded'),4559
Completed,0.71,2175,0,2997,37,3088,0.981929492,0.258409393,7.445025794,str('ks-test'),str('bounded'),1604
Completed,0.71,217,0,4600,490,749,0.603656569,0.467340457,4.525108804,str('t-test'),str('bounded'),4840
Completed,0.71,367,0,2100,251,4821,0.673246738,0.036435382,8.753959617,str('t-test'),str('bounded'),4035
Completed,0.71,126,0,464,1584,3043,0.494118576,0.019013599,7.881893499,str('t-test'),str('full'),3664
Completed,0.71,122,0,2292,1162,1759,0.511132524,0.364595811,9.901711666,str('t-test'),str('bounded'),2449
Completed,0.71,199,0,2955,1344,1471,0.284058788,0.476963461,3.51755819,str('t-test'),str('full'),2556
