Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
RUNNING,,,,13,1410,3487,0.3244264341907575
RUNNING,,,,1121,4839,3893,0.414177564875409
RUNNING,,,,3372,2374,660,0.76178504907256
RUNNING,,,,4816,2565,2865,0.0511203574589453
RUNNING,,,,1944,263,2269,0.6408932856496423
RUNNING,,,,1983,4909,1076,0.8778588301632552
RUNNING,,,,4698,2294,4092,0.2883297740428708
RUNNING,,,,3328,2808,1932,0.5306686088605784
RUNNING,,,,1244,30,2587,0.1828172525931149
RUNNING,,,,125,3713,4715,0.0930623411769047
RUNNING,,,,2884,941,466,0.7452669975408353
RUNNING,,,,3936,3964,3217,0.4405111723327078
RUNNING,,,,1807,1345,1294,0.8505513336071744
RUNNING,,,,1275,2915,3736,0.6294696712817996
RUNNING,,,,4156,528,1752,0.0328068807921372
RUNNING,,,,2791,4411,4587,0.7737583282238804
RUNNING,,,,530,2187,242,0.4348678416024893
COMPLETED,0.7199999999999999,3.0,0.04,682,4071,2372,0.337328999297507
COMPLETED,0.7299999999999999,1.0,0.0,3577,1843,3123,0.996178693264816
COMPLETED,0.7299999999999999,2.0,0.0,4634,3215,870,0.1927817362234927
COMPLETED,0.7299999999999999,1.0,0.0,2359,833,3947,0.594345914116688
COMPLETED,0.7299999999999999,3.0,0.0,2288,3400,1600,0.491303131369967
COMPLETED,0.7299999999999999,1.0,0.0,4393,630,3583,0.8303765276258811
COMPLETED,0.7299999999999999,2.0,0.0,3648,4277,80,0.1052005845120176
COMPLETED,0.7299999999999999,1.0,0.0,923,1656,4424,0.7015585293320008
COMPLETED,0.7299999999999999,3.0,0.0,445,4597,2964,0.5415836813430301
COMPLETED,0.7299999999999999,1.0,0.0,2564,1981,2212,0.1403243342347443
COMPLETED,0.7299999999999999,1.0,0.0,4241,3119,3797,0.9279153624884784
COMPLETED,0.7299999999999999,1.0,0.0,1502,344,720,0.2688827737714163
COMPLETED,0.7299999999999999,5.0,0.0,1595,3760,4255,0.2356364065875299
COMPLETED,0.7399999999999999,9.0,0.77,3836,1529,1238,0.5833048643840477
COMPLETED,0.7299999999999999,5.0,0.19,3096,3527,2740,0.3564061502484604
COMPLETED,0.7299999999999999,1.0,0.0,226,1147,2084,0.9462400408749468
COMPLETED,0.7299999999999999,2.0,0.0,986,2602,616,0.7940586500274948
COMPLETED,0.7299999999999999,1.0,0.0,3272,217,4865,0.3837136393621564
COMPLETED,0.7299999999999999,2.0,0.3099999999999999,4954,4724,1454,0.6730597683578728
COMPLETED,0.7299999999999999,1.0,0.0,2039,2498,3377,0.0210380253496579
COMPLETED,0.7299999999999999,2.0,0.13,2053,3133,530,0.6897619565873406
COMPLETED,0.7299999999999999,1.0,0.0,4940,906,4953,0.0999261569891125
COMPLETED,0.7299999999999999,3.0,0.2,3258,4153,1543,0.8417473810661584
COMPLETED,0.7299999999999999,1.0,0.0,1001,1771,3291,0.4940770217402837
COMPLETED,0.7199999999999999,26.0,0.04,211,4477,4323,0.279459614045266
COMPLETED,0.7299999999999999,4.0,0.19,3110,2092,1168,0.9314832660252228
COMPLETED,0.7399999999999999,19.0,0.91,3850,2847,2670,0.1272450515577569
COMPLETED,0.7299999999999999,1.0,0.0,1581,625,2152,0.5375919637524523
COMPLETED,0.7299999999999999,5.0,0.0899999999999999,1517,4026,2875,0.940479852607008
COMPLETED,0.7299999999999999,1.0,0.0,4226,1254,2298,0.3441199988152831
COMPLETED,0.7299999999999999,1.0,0.0,2548,3651,3883,0.5855928674887865
COMPLETED,0.7199999999999999,5.0,0.0899999999999999,461,1033,631,0.2465175697035155
COMPLETED,0.7299999999999999,4.0,0.0599999999999999,908,2720,1670,0.0241162311197258
COMPLETED,0.7299999999999999,1.0,0.0,3664,108,3515,0.6831507288085296
COMPLETED,0.7299999999999999,2.0,0.0,4408,4995,12,0.3792323505254462
COMPLETED,0.7299999999999999,1.0,0.0,2273,2218,4495,0.7804935991630889
COMPLETED,0.7299999999999999,3.0,0.1499999999999999,2374,4788,2461,0.178273507261835
COMPLETED,0.7299999999999999,1.0,0.0,4619,2405,3037,0.5171658954125828
COMPLETED,0.7299999999999999,3.0,0.22,3561,2536,784,0.2913465950218029
COMPLETED,0.7299999999999999,1.0,0.0,697,312,4035,0.8880112944832071
COMPLETED,0.7299999999999999,1.0,0.0,515,3447,3666,0.8528989353306591
COMPLETED,0.7299999999999999,1.0,0.0,2807,1217,1820,0.451332855908107
COMPLETED,0.7299999999999999,1.0,0.0,4171,3839,4655,0.7395672414387576
COMPLETED,0.7199999999999999,3.0,0.08,1259,1460,172,0.0807156384997069
COMPLETED,0.7299999999999999,1.0,0.0,1821,3034,4801,0.4218510154200717
COMPLETED,0.7399999999999999,29.0,0.96,3923,419,377,0.769704273216892
COMPLETED,0.7299999999999999,4.0,0.1799999999999999,2870,4681,3129,0.0434451058571226
COMPLETED,0.7099999999999999,6.0,0.0299999999999999,139,1907,1380,0.632976070949249
COMPLETED,0.7299999999999999,2.0,0.0,1229,4337,1008,0.6056571689382195
COMPLETED,0.7299999999999999,1.0,0.0,3342,1567,4163,0.195615106134396
COMPLETED,0.7299999999999999,4.0,0.0,4711,3340,2002,0.9843216883542948
COMPLETED,0.7299999999999999,1.0,0.0,1969,719,2519,0.3321151230186223
COMPLETED,0.7299999999999999,16.0,0.3599999999999999,1919,4121,3825,0.0697792919598519
COMPLETED,0.7299999999999999,3.0,0.0,4840,1813,730,0.7217419852252118
COMPLETED,0.7299999999999999,12.0,0.27,3398,3243,2935,0.4637924502621404
COMPLETED,0.7299999999999999,1.0,0.0,1096,786,2202,0.8740783851362764
COMPLETED,0.7299999999999999,2.0,0.0,38,2962,108,0.9014011274179444
COMPLETED,0.7299999999999999,1.0,0.0,2892,501,4435,0.3116262902555055
COMPLETED,0.7299999999999999,3.0,0.0,4028,4440,1571,0.5071283508193679
COMPLETED,0.7299999999999999,1.0,0.0,1793,2138,3572,0.1595189650928601
COMPLETED,0.7299999999999999,2.0,0.0,1378,3683,1483,0.3137868211209773
COMPLETED,0.7299999999999999,1.0,0.0,4130,991,3387,0.9728822961303404
COMPLETED,0.7299999999999999,2.0,0.0,2683,3916,587,0.2163221133428625
COMPLETED,0.7299999999999999,1.0,0.0,560,1373,4854,0.6176443206951022
COMPLETED,0.7299999999999999,4.0,0.0899999999999999,730,4880,2768,0.6527528395770118
COMPLETED,0.7299999999999999,11.0,0.4699999999999999,3451,2343,2095,0.05633201218592
COMPLETED,0.7299999999999999,1.0,0.0,4582,2757,4226,0.750477169372607
COMPLETED,0.7299999999999999,1.0,0.0,2490,61,1228,0.4113409091515466
COMPLETED,0.7299999999999999,1.0,0.14,2240,2651,3228,0.5495029054873622
COMPLETED,0.7299999999999999,1.0,0.0,4519,187,1323,0.147997784779407
COMPLETED,0.7399999999999999,90.0,0.8699999999999999,3701,4752,4704,0.919998147788085
COMPLETED,0.7299999999999999,3.0,0.0,792,2451,437,0.2612075221695936
COMPLETED,0.7299999999999999,3.0,0.0,342,3807,1942,0.4836126414849422
COMPLETED,0.7299999999999999,1.0,0.0,2589,1501,2615,0.8224440671999007
COMPLETED,0.7299999999999999,3.0,0.0,4350,3557,1066,0.1128892733398824
COMPLETED,0.7299999999999999,1.0,0.0,1472,1098,4064,0.7094929992019198
COMPLETED,0.7299999999999999,2.0,0.0,1682,4566,880,0.801749258990679
COMPLETED,0.7299999999999999,1.0,0.0,3827,2032,3975,0.391646218866296
COMPLETED,0.7299999999999999,6.0,0.0,3004,3071,2362,0.6653711986081675
COMPLETED,0.7299999999999999,1.0,0.0,239,373,3094,0.0131036745578981
COMPLETED,0.7299999999999999,1.0,0.0,1052,3371,4597,0.2277173015213571
COMPLETED,0.7299999999999999,4.0,0.19,3129,678,270,0.5756315329175442
COMPLETED,0.7299999999999999,9.0,0.0,4885,4227,3725,0.3643234840270132
COMPLETED,0.7299999999999999,1.0,0.0,2186,1687,1724,0.9539154115549288
COMPLETED,0.7299999999999999,5.0,0.13,2119,4393,3449,0.4011553931999951
COMPLETED,0.7299999999999999,8.0,0.2999999999999999,4874,2165,1682,0.8112584296031855
COMPLETED,0.7299999999999999,1.0,0.0,3197,2893,4483,0.0070050029008649
COMPLETED,0.7299999999999999,3.0,0.07,1062,511,77,0.6592725306723267
COMPLETED,0.7299999999999999,6.0,0.04,306,3238,2320,0.5695366419920697
COMPLETED,0.7299999999999999,1.0,0.0,3015,850,2819,0.2216224143170751
COMPLETED,0.7299999999999999,3.0,0.0,3760,4088,688,0.9634284261592664
COMPLETED,0.7299999999999999,1.0,0.0,1671,1865,3860,0.3738364949101581
COMPLETED,0.7299999999999999,3.0,0.0,1422,2786,1107,0.1540965457450598
COMPLETED,0.7299999999999999,1.0,0.0,4321,13,4340,0.5556016627318225
COMPLETED,0.7299999999999999,4.0,0.0,2640,4891,2135,0.2516984966835938
COMPLETED,0.7299999999999999,1.0,0.0,369,2273,2730,0.9104891260232776
COMPLETED,0.7299999999999999,2.0,0.0,843,3981,4980,0.812931260982342
COMPLETED,0.7399999999999999,4.0,0.54,3729,1367,479,0.4740998389885761
COMPLETED,0.7299999999999999,10.0,0.38,4469,3736,3343,0.7155879198969342
COMPLETED,0.7299999999999999,1.0,0.0,2212,958,1516,0.1189841903137043
COMPLETED,0.7299999999999999,1.0,0.0,2440,3549,4190,0.9828790136602708
COMPLETED,0.7399999999999999,9.0,0.38,4553,1164,956,0.3237835498144849
COMPLETED,0.7299999999999999,4.0,0.22,3501,3777,2570,0.6120331475799902
COMPLETED,0.7299999999999999,1.0,0.0,757,1551,1975,0.2107109290641732
COMPLETED,0.7299999999999999,2.0,0.04,611,4707,317,0.0507246793414466
COMPLETED,0.7299999999999999,1.0,0.0,2711,2476,4818,0.647145495568961
COMPLETED,0.7299999999999999,4.0,0.0,4080,2579,1363,0.4213414074130356
COMPLETED,0.7299999999999999,1.0,0.0,1350,200,3190,0.7604776787976734
COMPLETED,0.7299999999999999,3.0,0.2099999999999999,1727,4295,1842,0.7273527117972262
COMPLETED,0.7299999999999999,1.0,0.0,4017,1678,3609,0.0753900296954438
COMPLETED,0.7299999999999999,2.0,0.0,2960,3422,228,0.8640813996804878
COMPLETED,0.7299999999999999,1.0,0.0,49,646,4633,0.4537954536427743
COMPLETED,0.7299999999999999,26.0,0.4099999999999999,1163,3097,2972,0.3016254645290784
COMPLETED,0.7299999999999999,1.0,0.0,3408,327,2472,0.8914002905279397
COMPLETED,0.7399999999999999,9.0,0.6099999999999999,4773,4580,4023,0.1651259109333157
COMPLETED,0.7299999999999999,3.0,0.0,1907,1959,850,0.5127353078234009
COMPLETED,0.7299999999999999,5.0,0.23,2019,2861,2039,0.7792169789622537
COMPLETED,0.7299999999999999,1.0,0.0,4740,553,2790,0.431363710001856
COMPLETED,0.7299999999999999,2.0,0.0,3292,4503,1206,0.6268810423396528
COMPLETED,0.7299999999999999,1.0,0.0,1202,2046,4282,0.0373500884111039
COMPLETED,0.7299999999999999,5.0,0.01,88,4203,3400,0.1895162372541613
COMPLETED,0.7299999999999999,7.0,0.25,2842,1740,1417,0.5995583112215623
COMPLETED,0.7299999999999999,1.0,0.0,3972,3201,4920,0.3416240480324253
COMPLETED,0.7399999999999999,7.0,0.38,1849,897,575,0.9938306022045202
COMPLETED,0.7299999999999999,8.0,0.0,1326,4923,4384,0.5232606560963206
COMPLETED,0.7399999999999999,2.0,0.14,4182,2231,135,0.1843682567819952
COMPLETED,0.7299999999999999,1.0,0.0,2739,2676,3546,0.8784981421947479
COMPLETED,0.7299999999999999,1.0,0.0,504,133,1622,0.2818334538969211
COMPLETED,0.7299999999999999,2.0,0.0,630,3621,747,0.4418235438902862
COMPLETED,0.7199999999999999,1.0,0.07,3551,1082,3764,0.8433896344764157
COMPLETED,0.7399999999999999,3.0,0.2899999999999999,4686,4018,2263,0.0868141799150034
COMPLETED,0.7299999999999999,1.0,0.08,2386,1320,2918,0.7456657716904767
COMPLETED,0.7299999999999999,2.0,0.14,2340,3892,288,0.3541206942999735
COMPLETED,0.7299999999999999,1.0,0.0,4419,1427,4536,0.9504805518128908
COMPLETED,0.7299999999999999,4.0,0.22,3596,3512,1785,0.2409104861789382
COMPLETED,0.7299999999999999,1.0,0.0,897,1210,3708,0.5799857802430167
COMPLETED,0.7299999999999999,1.0,0.0,393,2548,3924,0.6775398645523935
COMPLETED,0.7299999999999999,1.0,0.0,2538,241,907,0.0185053631423972
COMPLETED,0.7299999999999999,4.0,0.27,4293,4817,3068,0.7904904543771408
COMPLETED,0.7299999999999999,1.0,0.0,1529,2357,2413,0.3892292094606906
COMPLETED,0.7299999999999999,6.0,0.1,1631,3307,2628,0.1055333893613889
COMPLETED,0.7299999999999999,1.0,0.0,3878,771,1876,0.6953691926808095
COMPLETED,0.7299999999999999,19.0,0.5899999999999999,3060,4331,4130,0.4840764155642129
COMPLETED,0.7299999999999999,4.0,0.0,183,1632,1053,0.831746771168895
COMPLETED,0.7299999999999999,2.0,0.0599999999999999,950,4612,1267,0.9214864405807108
COMPLETED,0.7299999999999999,1.0,0.0,3230,1918,3250,0.2694627848795614
COMPLETED,0.7299999999999999,2.0,0.0,4990,2987,415,0.5432030363953672
COMPLETED,0.7299999999999999,1.0,0.0,2081,446,4760,0.1328561279218643
COMPLETED,0.7299999999999999,13.0,0.26,2083,3906,3628,0.8212984441379085
COMPLETED,0.7299999999999999,1.0,0.0,4989,1441,1860,0.4814929628008045
FAILED,,,,3228,3498,4617,0.7081953765907325
FAILED,,,,952,1196,212,0.1106166350388899
FAILED,,,,182,2553,2499,0.1457280080754309
FAILED,,,,3062,246,2997,0.5482100422813557
FAILED,,,,3880,4812,822,0.2590906976400874
FAILED,,,,1629,2352,3995,0.9188572915736584
FAILED,,,,1527,3312,968,0.5767773904146626
FAILED,,,,4295,776,4200,0.229837222083006
FAILED,,,,2539,4326,1962,0.9552132760436272
FAILED,,,,391,1627,2557,0.3665963567631319
FAILED,,,,899,4626,4841,0.3939162374477833
FAILED,,,,3595,1932,339,0.8030423566318116
FAILED,,,,4417,2973,3169,0.0152207335225306
FAILED,,,,2341,432,1342,0.666512296700105
FAILED,,,,2384,2866,4363,0.3098712326164357
FAILED,,,,4688,558,1130,0.8986710466466844
FAILED,,,,3553,4498,2710,0.157854812464863
FAILED,,,,628,2041,2114,0.5044901500116102
FAILED,,,,506,4218,490,0.7191066311297006
FAILED,,,,2737,1755,4991,0.0681199136218056
FAILED,,,,4181,3186,1503,0.8713511734044179
FAILED,,,,1328,882,3329,0.4620421445858664
FAILED,,,,1851,4938,1708,0.0580868428322486
FAILED,,,,3970,2246,3475,0.6554826710283757
FAILED,,,,2840,2661,50,0.4130048124596476
FAILED,,,,90,118,4454,0.7531151431876235
FAILED,,,,1200,3626,2837,0.9755174009059556
FAILED,,,,3293,1087,2338,0.3154459724662825
FAILED,,,,4742,4013,3845,0.6203713054342195
FAILED,,,,2017,1315,671,0.2180721696992404
FAILED,,,,1909,3544,1905,0.4490933176142163
FAILED,,,,4772,1159,2656,0.8516363254195078
FAILED,,,,3406,3782,1028,0.0785680992474779
FAILED,,,,1165,1556,4104,0.7383956556168385
FAILED,,,,47,4693,3266,0.5159895576278679
FAILED,,,,2962,2462,1282,0.1761230989702045
FAILED,,,,4019,2594,4742,0.8867439102821051
FAILED,,,,1725,214,397,0.2891042100156657
FAILED,,,,1348,4280,4557,0.1978543951083905
FAILED,,,,4082,1663,308,0.6069195518566294
FAILED,,,,2712,3437,3685,0.3342624352781102
FAILED,,,,609,661,1761,0.9854930248563176
FAILED,,,,759,3092,921,0.7708803840088658
FAILED,,,,3500,322,3937,0.4240011743918061
FAILED,,,,4551,4585,2402,0.6342432058304547
FAILED,,,,2442,1964,3057,0.0456872638705186
FAILED,,,,2210,4379,149,0.9288786415372045
FAILED,,,,4471,2151,4397,0.2778309504299424
FAILED,,,,3731,2908,1612,0.5348344987257384
FAILED,,,,841,526,3535,0.1254645074713975
