Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.5799999999999998,154.0,0.99,4886,1928,4,0.052772261140868
COMPLETED,0.4199999999999999,555.0,0.16,812,4089,9,0.5792035430930554
COMPLETED,0.4699999999999999,99.0,1.0,2141,705,1,0.2998715079687535
COMPLETED,0.53,220.0,0.96,3715,2968,6,0.8342407253365963
COMPLETED,0.54,110.0,0.99,3143,1698,2,0.5073391066901385
COMPLETED,0.34,1456.0,0.3599999999999999,2252,4475,7,0.0983292637001723
COMPLETED,0.6199999999999999,198.0,1.0,1081,319,3,0.7496879711877554
COMPLETED,0.53,377.0,0.93,4473,3198,8,0.3483719242326915
COMPLETED,0.5899999999999999,188.0,1.0,3753,1070,7,0.4117352422121912
COMPLETED,0.4199999999999999,237.0,0.13,385,2603,2,0.937801949083805
COMPLETED,0.55,269.0,0.6999999999999998,1712,2190,10,0.1597130904197692
COMPLETED,0.4099999999999999,410.0,0.55,2579,3826,5,0.6934741770271212
COMPLETED,0.46,405.0,0.8699999999999999,2745,2464,6,0.277888828869909
COMPLETED,0.4899999999999999,99.0,0.4199999999999999,1859,4021,1,0.8666991465371102
COMPLETED,0.52,174.0,0.44,533,1104,8,0.027971786705777
COMPLETED,0.54,282.0,0.97,3918,2725,3,0.624711968358606
COMPLETED,0.6199999999999999,247.0,1.0,4619,595,2,0.6860989273581652
COMPLETED,0.46,679.0,0.2999999999999999,1248,3390,7,0.2141075318306684
COMPLETED,0.4699999999999999,70.0,0.98,2419,1736,5,0.9300650428384541
COMPLETED,0.4299999999999999,827.0,0.53,3290,4594,10,0.4660040355119854
COMPLETED,0.6099999999999999,179.0,0.99,3570,825,4,0.1378536948859691
COMPLETED,0.53,324.0,0.5899999999999999,1975,3004,9,0.7262994746509939
COMPLETED,0.4699999999999999,172.0,0.27,646,2121,3,0.3868152912799269
COMPLETED,0.4699999999999999,370.0,0.9,4740,4364,7,0.9829473049938678
COMPLETED,0.5899999999999999,153.0,0.99,4186,1453,9,0.7948309179376811
COMPLETED,0.32,474.0,0.02,116,4876,4,0.3234496236257254
COMPLETED,0.6199999999999999,267.0,1.0,1289,250,6,0.5401630064062773
COMPLETED,0.44,411.0,0.6099999999999999,2859,3735,1,0.0764684107732027
COMPLETED,0.5899999999999999,158.0,1.0,2861,840,10,0.3020050860252231
COMPLETED,0.5,134.0,0.4,1286,2989,5,0.8279651764072476
COMPLETED,0.3599999999999999,197.0,0.05,113,2116,8,0.0511250954903662
COMPLETED,0.4699999999999999,612.0,0.78,4188,4369,3,0.5849926796164364
COMPLETED,0.5899999999999999,155.0,0.99,4738,1458,4,0.6463760676309466
COMPLETED,0.4099999999999999,607.0,0.1,648,4871,9,0.2372596527654677
COMPLETED,0.6199999999999999,438.0,1.0,1977,235,1,0.8913289330918341
COMPLETED,0.4899999999999999,518.0,0.76,3567,3750,6,0.4901195769831538
COMPLETED,0.52,281.0,0.93,3287,2479,1,0.161482175188139
COMPLETED,0.3699999999999999,587.0,0.4799999999999999,2421,4006,7,0.6880504260733724
COMPLETED,0.5899999999999999,145.0,0.95,1250,1099,3,0.4094798640087247
COMPLETED,0.54,324.0,0.98,4616,2730,9,0.9437119934726506
COMPLETED,0.6199999999999999,225.0,0.99,3920,600,7,0.7555986978001892
COMPLETED,0.4099999999999999,185.0,0.14,530,3386,2,0.3461158638056367
COMPLETED,0.5799999999999998,213.0,0.95,1857,1721,10,0.501916577046737
COMPLETED,0.4899999999999999,140.0,0.98,2582,1684,6,0.9358494539875536
COMPLETED,0.46,549.0,0.2999999999999999,1710,4489,1,0.4643615952357649
COMPLETED,0.6099999999999999,92.0,0.97,383,324,8,0.6798262002691626
COMPLETED,0.52,317.0,0.89,3755,3193,3,0.2162382880467921
COMPLETED,0.5999999999999999,177.0,1.0,4471,1064,2,0.0301013216115534
COMPLETED,0.4899999999999999,308.0,0.3599999999999999,1084,2608,7,0.6184404625799506
COMPLETED,0.39,174.0,0.91,2255,2205,5,0.2762457063701003
