Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,0.73,9,0,379,3541,0.631754821,0.001942918,str('intersection'),0.085243187,FALSE
Completed,0.73,18,0,175,1712,0.044084171,0.315261967,str('kl'),0.095036479,TRUE
Completed,0.73,8,0,4835,4428,0.72116203,0.712406494,str('intersection'),0.01319375,FALSE
Completed,0.73,18,0,3222,899,0.323108729,0.11306441,str('intersection'),0.052644545,TRUE
Completed,0.73,35,0,1789,2986,0.878485507,0.977047341,str('kl'),0.055605609,FALSE
Completed,0.73,16,0,1998,535,0.50959239,0.866609486,str('kl'),0.081357167,TRUE
Completed,0.73,9,0,2992,3408,0.195005316,0.222888371,str('intersection'),0.027595298,FALSE
Completed,0.73,15,0,3953,1899,0.858059763,0.570781177,str('intersection'),0.033320971,TRUE
Completed,0.73,30,0,1040,4143,0.408127091,0.456273391,str('kl'),0.07561294,FALSE
Completed,0.73,11,0,1164,2152,0.688387068,0.916812633,str('intersection'),0.030414022,FALSE
Completed,0.73,29,0,3847,4280,0.016179229,0.047939983,str('kl'),0.078517929,TRUE
Completed,0.73,20,0,2960,399,0.913232292,0.651197698,str('kl'),0.072836876,FALSE
Completed,0.73,10,0,2050,3153,0.35298597,0.251111629,str('intersection'),0.036114974,TRUE
Completed,0.73,13,0,1665,683,0.223853466,0.392732292,str('intersection'),0.010362668,FALSE
Completed,0.73,36,0,3328,2967,0.541361327,0.510181411,str('kl'),0.097885328,TRUE
Completed,0.73,18,0,4866,1732,0.377306642,0.158373094,str('kl'),0.058391288,FALSE
Completed,0.73,10,0,123,4642,0.824319003,0.806983898,str('intersection'),0.049838181,TRUE
Completed,0.73,19,0,582,295,0.476486594,0.617433153,str('kl'),0.040485008,FALSE
Completed,0.73,11,0,4428,3638,0.789486112,0.472696681,str('intersection'),0.071263477,TRUE
Completed,0.73,10,0,3473,2295,0.127133119,0.82061245,str('intersection'),0.088085169,FALSE
Completed,0.73,61,0,1538,3757,0.577678734,0.207089323,str('kl'),0.023688708,TRUE
Completed,0.73,26,0,2254,1325,0.938806385,0.065468876,str('kl'),0.048561486,FALSE
Completed,0.73,8,0,2735,4824,0.263064816,0.961628521,str('intersection'),0.062508709,TRUE
Completed,0.73,17,0,4366,1128,0.660353846,0.362263712,str('intersection'),0.090511921,FALSE
Completed,0.73,35,0,627,2746,0.104615391,0.727261746,str('kl'),0.020534255,TRUE
Completed,0.73,36,0,676,48,0.64520999,0.478818021,str('kl'),0.051367257,TRUE
Completed,0.73,8,0,4336,3582,0.088862035,0.61088637,str('intersection'),0.059700116,FALSE
Completed,0.73,15,0,2784,2347,0.985640107,0.2142462,str('intersection'),0.098956065,TRUE
Completed,0.73,45,0,2226,4008,0.309533761,0.813151956,str('kl'),0.012092761,FALSE
Completed,0.73,22,0,1489,1537,0.173617962,0.952339821,str('kl'),0.0376686,TRUE
Completed,0.73,7,0,3504,4915,0.62452892,0.074695716,str('intersection'),0.074082707,FALSE
Completed,0.73,14,0,4378,1034,0.460686319,0.718886727,str('intersection'),0.079651663,TRUE
Completed,0.73,25,0,611,2538,0.774295902,0.370455044,str('kl'),0.032119565,FALSE
Completed,0.73,13,0,94,1940,0.42438414,0.057107918,str('intersection'),0.018807257,TRUE
Completed,0.73,46,0,4916,4189,0.871031477,0.907461011,str('kl'),0.089443582,FALSE
Completed,0.73,17,0,3298,493,0.208466081,0.259365912,str('kl'),0.061196785,TRUE
Completed,0.73,9,0,1713,3361,0.525364196,0.642881554,str('intersection'),0.047030013,FALSE
Completed,0.73,18,0,2078,930,0.897188718,0.503693771,str('intersection'),0.021980768,TRUE
Completed,0.73,23,0,2911,3022,0.337551755,0.398916314,str('kl'),0.08694834,FALSE
Completed,0.73,30,0,3877,1680,0.735115916,0.799460692,str('kl'),0.070020044,TRUE
Completed,0.73,8,0,1116,4391,0.063272714,0.165470857,str('intersection'),0.038934478,FALSE
Completed,0.73,18,0,1089,1778,0.842169467,0.702995859,str('kl'),0.084176396,FALSE
Completed,0.73,9,0,3923,4684,0.392602414,0.324367081,str('intersection'),0.02477889,TRUE
Completed,0.73,12,0,3041,636,0.556168048,0.968550357,str('intersection'),0.041751827,FALSE
Completed,0.73,23,0,1969,2925,0.242189174,0.121134046,str('kl'),0.067179434,TRUE
Completed,0.73,13,0,1741,436,0.370339506,0.229131407,str('kl'),0.092227887,FALSE
Completed,0.73,13,0,3252,3185,0.925107519,0.860184667,str('intersection'),0.01599952,TRUE
Completed,0.73,13,0,4786,2116,0.028543596,0.463551994,str('intersection'),0.044203052,FALSE
Completed,0.73,54,0,203,4248,0.705255272,0.563442617,str('kl'),0.064049753,TRUE
Completed,0.73,12,0,350,1170,0.119420093,0.753022391,str('intersection'),0.07692057,FALSE
Completed,0.73,36,0,4660,2792,0.678695379,0.14926029,str('kl'),0.034848504,TRUE
Completed,0.73,22,0,3710,1284,0.280917069,0.549781705,str('kl'),0.029324187,FALSE
Completed,0.73,10,0,1301,4778,0.954096561,0.414807211,str('intersection'),0.082426355,TRUE
Completed,0.73,10,0,2486,2327,0.590037506,0.306809635,str('intersection'),0.056849893,FALSE
Completed,0.73,25,0,2503,3793,0.144003111,0.658147611,str('kl'),0.054196967,TRUE
Completed,0.73,23,0,4129,264,0.806845474,0.010075237,str('kl'),0.01489775,FALSE
Completed,0.73,11,0,864,3601,0.488359803,0.892575775,str('intersection'),0.096169014,TRUE
Completed,0.73,19,0,807,2460,0.202554076,0.585532232,str('kl'),0.080787226,FALSE
Completed,0.73,10,0,4183,3924,0.500085845,0.449567388,str('intersection'),0.027464989,TRUE
Completed,0.73,13,0,2605,150,0.414702186,0.850172796,str('intersection'),0.033187743,FALSE
Completed,0.73,56,0,2387,3490,0.849528786,0.247370589,str('kl'),0.075040426,TRUE
Completed,0.73,15,0,1405,961,0.729205815,0.107816213,str('kl'),0.09516696,FALSE
Completed,0.73,13,0,3604,2581,0.037996267,0.989356931,str('intersection'),0.013763519,TRUE
Completed,0.73,11,0,4610,1473,0.887504861,0.341200564,str('intersection'),0.053217231,FALSE
Completed,0.73,26,0,403,4969,0.31604716,0.693528815,str('kl'),0.055738667,TRUE
Completed,0.73,15,0,295,564,0.975952681,0.87823697,str('intersection'),0.06835684,FALSE
Completed,0.73,27,0,4697,3320,0.288032735,0.031780479,str('kl'),0.042709162,TRUE
Completed,0.73,25,0,3185,2007,0.639303934,0.67603252,str('kl'),0.025934664,FALSE
Completed,0.73,10,0,1806,4133,0.063581543,0.296413466,str('intersection'),0.085112786,TRUE
Completed,0.73,20,0,1910,1565,0.451000797,0.435967627,str('intersection'),0.065864406,FALSE
Completed,0.73,62,0,3103,4477,0.75279678,0.536848601,str('kl'),0.045885524,TRUE
Completed,0.73,25,0,4017,831,0.167710002,0.140147162,str('kl'),0.017836492,FALSE
Completed,0.73,13,0,992,3112,0.599246524,0.770240528,str('intersection'),0.093933365,TRUE
Completed,0.73,22,0,1180,733,0.255514988,0.357518059,str('kl'),0.048691802,TRUE
Completed,0.73,10,0,3810,2819,0.948312093,0.74004341,str('intersection'),0.063078642,FALSE
Completed,0.73,13,0,2822,1857,0.098041132,0.091910002,str('intersection'),0.091084431,TRUE
Completed,0.73,27,0,2170,4576,0.668885889,0.94322293,str('kl'),0.020667487,FALSE
Completed,0.73,41,0,1617,2066,0.78144149,0.834860961,str('kl'),0.039915245,TRUE
Completed,0.73,8,0,3392,4308,0.482573431,0.199911247,str('intersection'),0.07113299,FALSE
Completed,0.73,15,0,4978,388,0.568660448,0.600493933,str('intersection'),0.087952108,TRUE
Completed,0.73,28,0,34,3262,0.134195525,0.496706812,str('kl'),0.023116027,FALSE
Completed,0.73,13,0,512,1336,0.534786945,0.186281134,str('intersection'),0.010935268,TRUE
Completed,0.73,26,0,4479,4716,0.232385632,0.786146769,str('kl'),0.098018643,FALSE
Completed,0.73,30,0,3559,1215,0.816769053,0.389453062,str('kl'),0.058521683,TRUE
Completed,0.73,10,0,1432,2717,0.386812473,0.520531076,str('intersection'),0.050408208,FALSE
Completed,0.73,15,0,2278,169,0.00716059,0.628893126,str('intersection'),0.030280879,TRUE
Completed,0.73,27,0,2735,3705,0.695449827,0.281451735,str('kl'),0.077945158,FALSE
Completed,0.73,21,0,4229,2246,0.344940995,0.925696283,str('kl'),0.072267021,TRUE
Completed,0.73,9,0,780,3904,0.919319482,0.047092344,str('intersection'),0.035984408,FALSE
Completed,0.73,27,0,746,872,0.025005581,0.9476846,str('kl'),0.093138486,TRUE
Completed,0.73,9,0,4245,3002,0.709027422,0.079803736,str('intersection'),0.017228551,FALSE
Completed,0.73,12,0,2700,1699,0.373382484,0.745419259,str('intersection'),0.04545148,TRUE
Completed,0.73,49,0,2292,4450,0.921815179,0.344375787,str('kl'),0.064891517,FALSE
Completed,0.73,25,0,1417,1883,0.559705349,0.485392004,str('kl'),0.08572124,TRUE
Completed,0.73,8,0,3592,4169,0.238417738,0.603798675,str('intersection'),0.026730402,FALSE
Completed,0.73,16,0,4466,513,0.839126728,0.18963243,str('intersection'),0.04368394,TRUE
Completed,0.73,24,0,547,3420,0.395894516,0.837251538,str('kl'),0.068793116,FALSE
Completed,0.73,14,0,9,1519,0.810130319,0.523927246,str('intersection'),0.055302216,TRUE
Completed,0.73,29,0,4982,4854,0.485309092,0.378229564,str('kl'),0.052242622,FALSE
Completed,0.73,63,0,3368,1090,0.58625786,0.788506949,str('kl'),0.012968298,TRUE
Completed,0.73,10,0,1622,2559,0.147533394,0.1759718,str('intersection'),0.094557993,FALSE
Completed,0.74,18,1,2166,31,0.277632937,0.034955681,str('intersection'),0.076012803,TRUE
Completed,0.73,39,0,2847,3522,0.957146558,0.930127437,str('kl'),0.033622305,FALSE
Completed,0.73,24,0,3804,2404,0.123199501,0.268400893,str('kl'),0.028073098,TRUE
Completed,0.73,8,0,1205,4029,0.675165335,0.634360286,str('intersection'),0.081581931,FALSE
Completed,0.73,43,0,1302,2339,0.16070911,0.215863155,str('kl'),0.011959154,TRUE
Completed,0.73,9,0,3707,3800,0.606255982,0.81964001,str('intersection'),0.099086324,FALSE
Completed,0.73,14,0,4664,271,0.442902993,0.481470752,str('intersection'),0.059658198,TRUE
Completed,0.73,28,0,349,3613,0.760901246,0.616460951,str('kl'),0.051412694,FALSE
Completed,0.73,12,0,202,1766,0.407084071,0.802113437,str('intersection'),0.038888612,TRUE
Completed,0.73,44,0,4789,4676,0.857138335,0.171045423,str('kl'),0.070062562,FALSE
Completed,0.73,19,0,3249,629,0.194083654,0.505310712,str('kl'),0.08681834,TRUE
Completed,0.73,9,0,1742,2913,0.508549605,0.405404383,str('intersection'),0.022114287,FALSE
Completed,0.73,17,0,1973,443,0.879406938,0.265728363,str('intersection'),0.046986959,TRUE
Completed,0.73,27,0,3040,3197,0.324151745,0.644372846,str('kl'),0.061241813,FALSE
Completed,0.73,29,0,3924,2128,0.722204804,0.062556954,str('kl'),0.089310942,TRUE
Completed,0.73,8,0,1085,4256,0.045005844,0.90998802,str('intersection'),0.018937751,FALSE
Completed,0.73,23,0,1117,1953,0.825362253,0.465047108,str('kl'),0.064092122,FALSE
Completed,0.73,9,0,3873,4197,0.378227839,0.56980886,str('intersection'),0.044157335,TRUE
Completed,0.73,13,0,2915,501,0.542282282,0.231662326,str('intersection'),0.016132848,FALSE
Completed,0.73,24,0,2077,3373,0.224896957,0.865637407,str('kl'),0.092098079,TRUE
Completed,0.73,14,0,1709,923,0.352064784,0.97412122,str('kl'),0.067224614,FALSE
Completed,0.73,13,0,3299,3010,0.912189031,0.123782881,str('intersection'),0.041708622,TRUE
Completed,0.73,11,0,4914,1668,0.015135734,0.709480136,str('intersection'),0.024909579,FALSE
Completed,0.73,46,0,98,4384,0.687466116,0.3259802,str('kl'),0.084043562,TRUE
Completed,0.72,27,0.1,615,55,0.105536588,0.016559528,str('intersection'),0.096301933,FALSE
Completed,0.73,67,0,4377,3594,0.661397096,0.894188879,str('kl'),0.014766805,TRUE
Completed,0.73,21,0,3505,2359,0.264108307,0.312380484,str('kl'),0.05423957,FALSE
Completed,0.73,12,0,1486,4015,0.93972734,0.66079646,str('intersection'),0.056805144,TRUE
Completed,0.73,11,0,2224,1525,0.576635473,0.552312609,str('intersection'),0.082556763,FALSE
Completed,0.73,25,0,2788,4907,0.126211933,0.420259966,str('kl'),0.029190431,TRUE
Completed,0.73,19,0,4332,1026,0.78856516,0.75451752,str('kl'),0.034894134,FALSE
Completed,0.73,11,0,677,2526,0.475443099,0.155626518,str('intersection'),0.076878459,TRUE
Completed,0.73,17,0,629,308,0.773267643,0.903294844,str('intersection'),0.085375913,TRUE
Completed,0.73,30,0,4362,3645,0.459780588,0.007149953,str('kl'),0.026373932,FALSE
Completed,0.73,29,0,2739,2303,0.623622955,0.668866918,str('kl'),0.043324899,TRUE
Completed,0.73,9,0,2253,3769,0.172589936,0.30388459,str('intersection'),0.068444873,FALSE
Completed,0.73,13,0,1534,1318,0.31043948,0.413834058,str('intersection'),0.093493432,TRUE
Completed,0.73,52,0,3475,4812,0.986668378,0.558554823,str('kl'),0.017572656,FALSE
Completed,0.73,20,0,4427,1116,0.089890064,0.148286898,str('kl'),0.045798157,TRUE
Completed,0.73,10,0,586,2739,0.646115952,0.761795271,str('intersection'),0.065249379,FALSE
Completed,0.73,20,0,127,2160,0.062366983,0.576113756,str('kl'),0.075655116,TRUE
Completed,0.73,8,0,4865,4292,0.734087656,0.458680343,str('intersection'),0.033275448,FALSE
Completed,0.73,17,0,3329,412,0.33652373,0.872856044,str('intersection'),0.027729163,TRUE
Completed,0.73,37,0,1662,3160,0.896282753,0.224259994,str('kl'),0.081226821,FALSE
Completed,0.73,18,0,2048,670,0.526392466,0.114310385,str('kl'),0.055650296,TRUE
Completed,0.73,10,0,2964,2960,0.209371801,0.98316828,str('intersection'),0.052601833,FALSE
Completed,0.73,16,0,3843,1724,0.871937439,0.317543182,str('intersection'),0.013324588,TRUE
Completed,0.73,28,0,1166,4630,0.425412169,0.717613544,str('kl'),0.094903495,FALSE
Completed,0.73,11,0,1037,1704,0.706161709,0.164497826,str('intersection'),0.04979281,FALSE
Completed,0.73,26,0,3954,4416,0.029571149,0.808233695,str('kl'),0.058433312,TRUE
Completed,0.73,18,0,2991,886,0.926135314,0.397943045,str('kl'),0.097755177,FALSE
Completed,0.73,11,0,2001,2978,0.371245702,0.512466537,str('intersection'),0.010496338,TRUE
Completed,0.73,12,0,1790,547,0.241161624,0.653600738,str('intersection'),0.036072113,FALSE
Completed,0.73,171,0,3219,3415,0.555261607,0.256440506,str('kl'),0.072881711,TRUE
Completed,0.73,18,0,4839,1906,0.391696207,0.918180434,str('kl'),0.078384753,FALSE
Completed,0.73,12,0,174,4155,0.841141684,0.054182749,str('intersection'),0.030545052,TRUE
Completed,0.73,24,0,378,1058,0.489387356,0.363631498,str('kl'),0.020403652,FALSE
Completed,0.73,13,0,4614,2562,0.807751911,0.733504527,str('intersection'),0.090644497,TRUE
Completed,0.73,13,0,3737,1493,0.144909307,0.067871932,str('intersection'),0.062463614,FALSE
Completed,0.73,44,0,1254,4871,0.5910653,0.966957383,str('kl'),0.048604435,TRUE
Completed,0.73,43,0,2461,2400,0.95319012,0.825823218,str('kl'),0.023555294,FALSE
Completed,0.73,11,0,2551,4061,0.279889519,0.209374434,str('intersection'),0.088215236,TRUE
Completed,0.73,23,0.45,4100,14,0.677667596,0.62355787,str('intersection'),0.071221023,FALSE
Completed,0.73,30,0,909,3548,0.118513887,0.473946493,str('kl'),0.040530981,TRUE
Completed,0.73,12,0,859,2192,0.315140723,0.032475491,str('intersection'),0.047468917,FALSE
Completed,0.73,75,0,4152,3850,0.886477307,0.932520777,str('kl'),0.061460277,TRUE
Completed,0.73,14,0,2655,203,0.036968472,0.266835121,str('kl'),0.089531979,FALSE
Completed,0.73,14,0,2355,3739,0.728299619,0.635717859,str('intersection'),0.019422628,TRUE
Completed,0.73,13,0,1355,1191,0.850556336,0.525401894,str('intersection'),0.03867032,FALSE
Completed,0.73,26,0,3638,2693,0.415608627,0.376780852,str('kl'),0.069580433,TRUE
Completed,0.73,18,0,4556,1379,0.500992052,0.791017349,str('kl'),0.086333634,FALSE
Completed,0.73,11,0,433,4760,0.20358186,0.173608686,str('intersection'),0.021893078,TRUE
Completed,0.73,31,0,267,334,0.598218971,0.487932861,str('kl'),0.012180102,FALSE
Completed,0.73,13,0,4743,3208,0.166803565,0.601466017,str('intersection'),0.099571119,TRUE
Completed,0.73,11,0,3159,2101,0.751890585,0.191137534,str('intersection'),0.060140076,FALSE
Completed,0.73,31,0,1853,4342,0.449973002,0.835833282,str('kl'),0.051631065,TRUE
Completed,0.73,26,0,1935,1832,0.064487984,0.946149285,str('kl'),0.031503845,FALSE
Completed,0.73,9,0,3055,4551,0.640331484,0.081191765,str('intersection'),0.079563614,TRUE
Completed,0.73,15,0,4046,777,0.289060519,0.742969526,str('intersection'),0.073819564,FALSE
Completed,0.73,74,0,947,2863,0.976858888,0.346799585,str('kl'),0.037229347,TRUE
Completed,0.73,14,0,1227,796,0.135223784,0.775111224,str('intersection'),0.082338306,TRUE
Completed,0.73,26,0,3784,3078,0.569566178,0.127475067,str('kl'),0.028708467,FALSE
Completed,0.73,26,0,2867,1618,0.483479396,0.541719058,str('kl'),0.034409252,TRUE
Completed,0.73,9,0,2143,4531,0.782469515,0.423295294,str('intersection'),0.076657426,FALSE
Completed,0.73,13,0,1573,1963,0.667980169,0.281796499,str('intersection'),0.096784069,TRUE
Completed,0.73,37,0,3420,4089,0.097012861,0.682857137,str('kl'),0.014985091,FALSE
Completed,0.73,33,0,4930,588,0.947284064,0.01716375,str('kl'),0.054460775,TRUE
Completed,0.73,11,0,59,3345,0.254609027,0.885061826,str('intersection'),0.057289853,FALSE
Completed,0.73,39,0,480,1439,0.920225213,0.696455054,str('kl'),0.066739822,TRUE
Completed,0.73,9,0,4530,4935,0.345969255,0.33048245,str('intersection'),0.041487671,FALSE
Completed,0.73,14,0,3527,1015,0.696477852,0.992282933,str('intersection'),0.024691201,TRUE
Completed,0.73,21,0,1484,2635,0.008066555,0.097097861,str('kl'),0.08356169,FALSE
Completed,0.73,22,0,2308,106,0.385784202,0.238596515,str('kl'),0.064313246,TRUE
Completed,0.73,9,0,2682,3446,0.815863333,0.851144994,str('intersection'),0.044641955,FALSE
Completed,0.73,14,0,4263,2484,0.23147967,0.440793552,str('intersection'),0.016614891,TRUE
Completed,0.73,29,0,730,3948,0.533758916,0.586504668,str('kl'),0.092316285,FALSE
Completed,0.73,53,0,739,2494,0.889040698,0.174732602,str('kl'),0.041319317,TRUE
Completed,0.73,8,0,4271,3957,0.314784481,0.79019157,str('intersection'),0.066912213,FALSE
Completed,0.73,21,0,2693,115,0.727669831,0.377972582,str('intersection'),0.083733905,TRUE
Completed,0.73,27,0,2319,3456,0.039259093,0.524644879,str('kl'),0.024523018,FALSE
Completed,0.73,20,0,1473,1006,0.416969105,0.632645199,str('kl'),0.044473856,TRUE
Completed,0.73,10,0,3517,2624,0.84704772,0.269609643,str('intersection'),0.064485547,FALSE
Completed,0.73,14,0,4522,1429,0.200287245,0.929379352,str('intersection'),0.09248876,TRUE
Completed,0.73,31,0,472,4926,0.502566823,0.0351822,str('kl'),0.016446624,FALSE
Completed,0.73,15,0,70,597,0.166413983,0.345614995,str('intersection'),0.028876657,TRUE
Completed,0.73,24,0,4941,3355,0.600756691,0.743734629,str('kl'),0.082166085,FALSE
Completed,0.73,27,0,3429,1973,0.452296907,0.080060712,str('kl'),0.076485032,TRUE
Completed,0.73,8,0,1581,4098,0.751286522,0.946966972,str('intersection'),0.03457761,FALSE
Completed,0.73,15,0,2134,1608,0.636789525,0.838966615,str('intersection'),0.015153364,TRUE
Completed,0.73,26,0,2859,4522,0.065822795,0.188423688,str('kl'),0.096611587,FALSE
Completed,0.73,41,0,3773,787,0.97846694,0.604546765,str('kl'),0.057117548,TRUE
Completed,0.73,10,0,1217,3068,0.285791633,0.485165478,str('intersection'),0.054628878,FALSE
Completed,0.73,13,0,956,767,0.567028363,0.882347028,str('kl'),0.099386365,FALSE
Completed,0.73,11,0,4054,2854,0.135613461,0.020296131,str('intersection'),0.012358072,TRUE
Completed,0.73,11,0,3066,1823,0.783073483,0.680088803,str('intersection'),0.051808869,FALSE
Completed,0.73,26,0,1945,4541,0.481155586,0.284876295,str('kl'),0.059955495,TRUE
Completed,0.73,20,0,1842,2110,0.095678204,0.424061348,str('kl'),0.079378949,FALSE
Completed,0.73,11,0,3148,4352,0.671521974,0.54053542,str('intersection'),0.03168156,TRUE
Completed,0.73,12,0,4734,344,0.257878067,0.128293707,str('intersection'),0.037407234,FALSE
Completed,0.73,68,0,259,3218,0.945675858,0.773981122,str('kl'),0.073634723,TRUE
Completed,0.73,13,0,444,1370,0.346325648,0.589280143,str('intersection'),0.061644851,FALSE
Completed,0.73,84,0,4567,4750,0.917661672,0.437721844,str('kl'),0.04729112,TRUE
Completed,0.73,26,0,3647,1180,0.005776084,0.853852655,str('kl'),0.019244662,FALSE
Completed,0.73,12,0,1363,2684,0.69710749,0.235456042,str('intersection'),0.089716729,TRUE
Completed,0.73,12,0,2346,214,0.819371857,0.09627113,str('intersection'),0.069765267,FALSE
Completed,0.73,26,0,2647,3748,0.384423816,0.993405898,str('kl'),0.038492441,TRUE
Completed,0.73,28,0,4141,2201,0.532184053,0.329724484,str('kl'),0.021715366,FALSE
Completed,0.73,10,0,848,3860,0.234774376,0.697645833,str('intersection'),0.086518296,TRUE
Completed,0.73,11,0,4091,3538,0.776566985,0.14551238,str('intersection'),0.020218904,TRUE
