Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,361,7,464,1910,1657
ABANDONED,,,1521,3,29,226,1141
ABANDONED,,,4052,4,366,1189,793
ABANDONED,,,4439,2,405,1280,547
ABANDONED,,,1913,5,242,306,1395
ABANDONED,,,1218,1,299,1621,1910
COMPLETED,0.57,538.0,3691,6,88,588,31
ABANDONED,,,3130,3,279,453,1532
ABANDONED,,,676,4,114,1478,402
ABANDONED,,,2445,0,426,670,918
ABANDONED,,,4992,7,215,1636,1016
ABANDONED,,,4136,1,48,1832,1270
ABANDONED,,,1584,6,337,862,672
ABANDONED,,,287,2,157,1054,156
ABANDONED,,,2736,5,492,17,1786
ABANDONED,,,2705,1,348,601,586
ABANDONED,,,173,6,12,1563,1480
ABANDONED,,,1708,2,451,256,1965
COMPLETED,0.57,371.0,4176,5,161,1285,101
ABANDONED,,,4883,3,78,1246,347
ABANDONED,,,2410,4,289,214,1711
ABANDONED,,,721,0,220,1904,1227
ABANDONED,,,3248,7,384,931,832
ABANDONED,,,3644,2,201,45,1356
ABANDONED,,,1097,5,412,1011,711
ABANDONED,,,2024,1,97,828,226
ABANDONED,,,4478,6,261,1852,1840
ABANDONED,,,3927,0,471,1678,1586
ABANDONED,,,1478,7,135,642,472
ABANDONED,,,393,3,327,1457,957
ABANDONED,,,2944,4,39,487,1102
FAILED,,,3094,3,436,1940,35
ABANDONED,,,566,4,210,974,1898
ABANDONED,,,1314,0,267,1158,1415
ABANDONED,,,3788,7,119,133,519
ABANDONED,,,4646,1,144,337,773
ABANDONED,,,2177,6,495,1373,1168
ABANDONED,,,953,2,60,558,1652
COMPLETED,0.57,224.0,3485,5,334,1528,289
ABANDONED,,,3412,0,16,1384,1773
ABANDONED,,,861,7,368,422,160
ABANDONED,,,2261,3,187,1729,644
ABANDONED,,,4709,4,461,701,1289
ABANDONED,,,4320,2,309,769,1044
ABANDONED,,,1867,5,83,1801,898
ABANDONED,,,5,1,394,110,414
ABANDONED,,,2551,6,246,1084,1527
ABANDONED,,,2532,0,376,437,1486
ABANDONED,,,63,7,228,1399,573
COMPLETED,0.6099999999999999,524.0,1808,3,297,717,120
ABANDONED,,,4340,4,71,1745,1939
ABANDONED,,,4729,2,169,1785,1693
ABANDONED,,,2202,5,443,753,374
ABANDONED,,,919,1,4,1069,827
ABANDONED,,,3392,6,356,95,1239
ABANDONED,,,3465,3,46,990,698
ABANDONED,,,1012,4,320,1956,1360
ABANDONED,,,2119,0,127,148,1814
COMPLETED,0.57,190.0,4665,7,479,1173,245
ABANDONED,,,3807,1,253,1358,499
ABANDONED,,,1257,6,105,322,1568
ABANDONED,,,625,2,420,1511,1115
ABANDONED,,,3073,5,194,542,952
ABANDONED,,,2925,2,342,1027,1880
ABANDONED,,,452,5,52,60,62
ABANDONED,,,1420,1,487,1868,514
ABANDONED,,,3946,6,151,844,1427
ABANDONED,,,4497,0,111,626,1174
ABANDONED,,,1965,7,275,1662,760
ABANDONED,,,1156,3,218,472,308
ABANDONED,,,3624,4,428,1442,1626
FAILED,,,3229,1,238,1579,187
ABANDONED,,,780,6,402,617,1755
ABANDONED,,,2351,2,90,1300,1302
ABANDONED,,,4903,5,302,271,639
ABANDONED,,,4195,3,468,199,885
ABANDONED,,,1649,4,180,1231,1049
ABANDONED,,,232,0,360,915,1501
FAILED,,,2686,7,24,1888,432
ABANDONED,,,2794,3,137,1494,1197
ABANDONED,,,267,4,473,469,862
ABANDONED,,,1604,0,35,1652,315
ABANDONED,,,4077,7,324,685,1743
ABANDONED,,,4933,1,407,846,1997
FAILED,,,2465,6,196,1817,70
ABANDONED,,,657,2,265,1,616
ABANDONED,,,3188,5,101,1037,1451
ABANDONED,,,3750,0,284,1925,986
ABANDONED,,,1198,7,73,896,1072
ABANDONED,,,1932,3,389,1205,1618
ABANDONED,,,4381,4,224,242,441
ABANDONED,,,3994,2,14,290,194
ABANDONED,,,1540,5,350,1264,1872
ABANDONED,,,340,1,158,573,1326
ABANDONED,,,2887,6,447,1606,741
ABANDONED,,,3031,1,80,92,1685
ABANDONED,,,499,6,307,1121,256
ABANDONED,,,1372,2,249,812,804
ABANDONED,,,3840,5,398,1774,1138
ABANDONED,,,4545,3,373,1694,1384
ABANDONED,,,2071,4,22,720,550
ABANDONED,,,1050,0,456,1410,3
ABANDONED,,,3577,7,183,377,1931
ABANDONED,,,3357,2,500,523,381
ABANDONED,,,811,5,149,1548,1560
ABANDONED,,,2321,1,329,365,1013
ABANDONED,,,4774,6,56,1332,929
ABANDONED,,,4226,0,207,1137,675
ABANDONED,,,1777,7,434,167,1259
ABANDONED,,,104,3,122,1983,1806
FAILED,,,2655,4,271,946,128
ABANDONED,,,2642,3,475,1034,609
ABANDONED,,,110,4,139,6,1457
ABANDONED,,,1761,0,324,1814,1973
COMPLETED,0.57,236.0,4230,7,34,851,94
ABANDONED,,,4780,1,198,680,340
ABANDONED,,,2307,6,408,1654,1718
ABANDONED,,,814,2,101,464,1204
ABANDONED,,,3341,5,265,1496,855
ABANDONED,,,3590,0,74,1603,1333
ABANDONED,,,1044,7,286,578,734
FAILED,,,2087,3,224,1261,219
ABANDONED,,,4540,4,388,295,1847
ABANDONED,,,3834,2,352,238,1594
ABANDONED,,,1386,5,16,1207,465
ABANDONED,,,496,1,446,891,980
ABANDONED,,,3046,6,158,1927,1079
COMPLETED,0.57,752.0,2873,1,306,382,27
ABANDONED,,,347,6,79,1407,1906
ABANDONED,,,1525,2,398,725,1391
ABANDONED,,,3997,5,250,1691,543
ABANDONED,,,4387,3,20,1777,797
ABANDONED,,,1919,4,372,807,1145
ABANDONED,,,1202,0,184,1124,1661
ABANDONED,,,3733,7,457,87,281
ABANDONED,,,3202,2,147,951,1782
ABANDONED,,,650,5,499,1980,152
ABANDONED,,,2480,1,56,172,668
ABANDONED,,,4930,6,330,1134,1266
ABANDONED,,,4071,0,432,1334,1020
ABANDONED,,,1617,7,206,361,921
ABANDONED,,,263,3,271,1551,406
ABANDONED,,,2810,4,123,518,1536
ABANDONED,,,2689,0,228,100,836
ABANDONED,,,217,7,377,1066,1231
ABANDONED,,,1655,3,69,757,1715
COMPLETED,0.57,1510.0,4181,4,296,1782,351
COMPLETED,0.57,2821.0,4886,2,443,1749,97
ABANDONED,,,2355,5,170,712,1961
ABANDONED,,,767,1,354,1402,1476
ABANDONED,,,3235,6,3,432,582
ABANDONED,,,3621,3,320,546,1106
ABANDONED,,,1172,4,47,1509,961
ABANDONED,,,1959,0,477,326,476
ABANDONED,,,4511,7,126,1355,1590
ABANDONED,,,3962,1,105,1176,1836
ABANDONED,,,1415,6,254,143,223
ABANDONED,,,465,2,192,1959,707
ABANDONED,,,2919,5,418,985,1352
FAILED,,,3077,2,52,1439,285
ABANDONED,,,609,5,341,476,1649
ABANDONED,,,1262,1,152,1659,1164
ABANDONED,,,3794,6,489,630,769
ABANDONED,,,4650,0,274,839,523
ABANDONED,,,2122,7,111,1871,1419
ABANDONED,,,998,3,430,55,1902
COMPLETED,0.57,1360.0,3472,4,219,1030,39
ABANDONED,,,3388,1,402,1886,1523
ABANDONED,,,935,6,237,919,410
ABANDONED,,,2196,2,303,1228,894
ABANDONED,,,4742,5,92,203,1040
ABANDONED,,,4355,3,179,266,1293
ABANDONED,,,1805,4,468,1303,648
ABANDONED,,,77,0,26,612,164
ABANDONED,,,2525,7,362,1582,1777
ABANDONED,,,2545,1,10,935,1235
ABANDONED,,,18,6,347,1902,823
ABANDONED,,,1862,2,162,218,370
ABANDONED,,,4336,5,451,1243,1689
ABANDONED,,,4723,3,288,1288,1942
ABANDONED,,,2254,4,77,251,124
ABANDONED,,,876,0,384,1566,577
ABANDONED,,,3409,7,221,596,1489
ABANDONED,,,3491,2,411,492,948
ABANDONED,,,940,5,200,1454,1111
ABANDONED,,,2181,1,261,646,1564
ABANDONED,,,4629,6,97,1675,495
COMPLETED,0.57,577.0,3774,0,134,1855,249
ABANDONED,,,1321,7,469,823,1818
ABANDONED,,,551,3,39,1014,1364
ABANDONED,,,3097,4,328,40,702
ABANDONED,,,2938,3,211,1525,1630
ABANDONED,,,407,4,438,562,312
ABANDONED,,,1475,0,118,1370,764
ABANDONED,,,3943,7,267,341,1178
ABANDONED,,,4491,1,496,128,1423
ABANDONED,,,2018,6,145,1161,510
COMPLETED,0.57,1316.0,1113,2,333,969,58
ABANDONED,,,3640,5,60,1943,1876
ABANDONED,,,3254,0,369,1081,436
ABANDONED,,,707,7,18,115,1505
ABANDONED,,,2413,3,460,1798,1052
ABANDONED,,,4867,4,187,773,889
ABANDONED,,,4163,2,84,696,635
ABANDONED,,,1713,5,311,1732,1298
ABANDONED,,,157,1,246,417,1751
FAILED,,,2709,6,394,1387,183
ABANDONED,,,2751,2,257,1995,1447
ABANDONED,,,284,5,109,966,612
COMPLETED,0.57,1759.0,1598,1,416,1150,66
ABANDONED,,,4129,6,190,188,1993
ABANDONED,,,4987,0,42,344,1747
FAILED,,,2461,7,316,1318,319
ABANDONED,,,670,3,131,503,866
ABANDONED,,,3143,4,483,1535,1201
ABANDONED,,,3676,1,165,1423,737
ABANDONED,,,1222,6,439,399,1322
ABANDONED,,,1899,2,8,1706,1868
ABANDONED,,,4446,5,360,740,190
ABANDONED,,,4056,3,380,792,445
ABANDONED,,,1505,4,232,1762,1622
ABANDONED,,,366,0,293,71,1076
ABANDONED,,,2815,7,67,1107,990
ABANDONED,,,2988,0,465,593,1935
ABANDONED,,,514,7,175,1618,7
ABANDONED,,,1366,3,364,311,554
ABANDONED,,,3893,4,28,1277,1388
ABANDONED,,,4600,2,242,1191,1134
ABANDONED,,,2068,5,406,222,800
ABANDONED,,,1063,1,87,1912,253
ABANDONED,,,3532,6,298,876,1681
ABANDONED,,,3282,3,115,22,132
ABANDONED,,,834,4,279,1050,1810
ABANDONED,,,2288,0,214,867,1263
ABANDONED,,,4839,7,425,1829,679
ABANDONED,,,4288,1,338,1639,925
ABANDONED,,,1742,6,49,665,1009
ABANDONED,,,129,2,491,1480,1556
ABANDONED,,,2582,5,155,448,377
ABANDONED,,,2613,0,335,1252,1698
ABANDONED,,,145,7,61,289,361
ABANDONED,,,1736,3,494,1597,815
ABANDONED,,,4267,4,142,568,1244
ABANDONED,,,4811,2,120,901,1498
ABANDONED,,,2284,5,268,1934,568
ABANDONED,,,847,1,209,243,115
ABANDONED,,,3320,6,435,1217,1951
ABANDONED,,,3540,3,243,1823,486
ABANDONED,,,1086,4,391,857,1573
ABANDONED,,,2035,0,86,1041,1119
ABANDONED,,,4582,7,312,16,939
ABANDONED,,,3882,1,458,453,693
ABANDONED,,,1330,6,184,1490,1373
ABANDONED,,,540,2,371,675,1827
FAILED,,,2990,5,19,1645,240
ABANDONED,,,2851,2,387,162,1186
ABANDONED,,,377,5,223,1129,755
ABANDONED,,,1503,1,286,945,303
ABANDONED,,,4031,6,75,1970,1638
ABANDONED,,,4423,0,164,1561,1885
COMPLETED,0.57,420.0,1890,7,453,524,49
ABANDONED,,,1240,3,9,1340,502
ABANDONED,,,3709,4,345,370,1432
ABANDONED,,,3147,1,37,734,880
ABANDONED,,,699,6,327,1696,1061
ABANDONED,,,2423,2,136,389,1514
ABANDONED,,,4974,5,472,1418,428
COMPLETED,0.6099999999999999,752.0,4113,3,260,1114,174
ABANDONED,,,1568,4,96,81,1759
ABANDONED,,,304,0,413,1772,1307
ABANDONED,,,2757,7,202,797,626
ABANDONED,,,2722,3,89,320,1986
ABANDONED,,,195,4,300,1345,73
ABANDONED,,,1686,0,240,537,619
ABANDONED,,,4159,7,405,1503,1440
ABANDONED,,,4861,1,366,1965,1194
ABANDONED,,,2392,6,31,995,872
ABANDONED,,,738,2,463,1186,326
ABANDONED,,,3270,5,174,150,1740
ABANDONED,,,3665,0,490,764,197
ABANDONED,,,1115,7,153,1792,1861
ABANDONED,,,2007,3,340,109,1315
ABANDONED,,,4455,4,51,1071,744
ABANDONED,,,3910,2,212,1397,997
ABANDONED,,,1457,5,423,423,1069
ABANDONED,,,415,1,118,1738,1615
ABANDONED,,,2961,6,281,706,451
ABANDONED,,,3115,1,133,1222,1381
ABANDONED,,,584,6,484,193,561
ABANDONED,,,1298,2,40,1876,13
ABANDONED,,,3765,5,313,914,1928
ABANDONED,,,4628,3,418,618,1674
FAILED,,,2156,4,191,1592,260
ABANDONED,,,976,0,254,277,806
ABANDONED,,,3502,7,106,1309,1127
ABANDONED,,,3429,2,291,1665,685
ABANDONED,,,882,5,64,641,1256
ABANDONED,,,2238,1,382,1448,1803
ABANDONED,,,4692,6,233,482,139
ABANDONED,,,4298,0,6,50,384
ABANDONED,,,1849,7,357,1020,1549
ABANDONED,,,22,3,167,828,1002
ABANDONED,,,2574,4,440,1865,932
FAILED,,,2514,2,182,656,83
ABANDONED,,,42,5,455,1680,1983
ABANDONED,,,1830,1,23,498,1468
ABANDONED,,,4356,6,374,1464,598
ABANDONED,,,4751,0,397,1004,844
ABANDONED,,,2220,7,248,34,1215
ABANDONED,,,902,3,308,1850,1729
ABANDONED,,,3370,4,82,813,329
ABANDONED,,,3444,1,274,209,1858
ABANDONED,,,994,6,125,1238,208
ABANDONED,,,2136,2,431,929,723
ABANDONED,,,4688,5,204,1891,1343
ABANDONED,,,3825,3,59,1577,1089
ABANDONED,,,1278,4,332,603,969
ABANDONED,,,603,0,146,1293,454
ABANDONED,,,3057,7,497,260,1605
ABANDONED,,,2903,0,98,1807,532
ABANDONED,,,434,7,263,779,1402
ABANDONED,,,1436,3,199,1087,1917
COMPLETED,0.57,400.0,3969,4,410,125,16
ABANDONED,,,4514,2,321,407,270
ABANDONED,,,1987,5,32,1381,1671
ABANDONED,,,1134,1,476,690,1155
ABANDONED,,,3608,6,140,1723,786
ABANDONED,,,3211,3,448,1361,1276
ABANDONED,,,758,4,159,336,657
FAILED,,,2373,0,349,1518,141
ABANDONED,,,4919,7,13,552,1793
ABANDONED,,,4217,1,226,979,1546
ABANDONED,,,1666,6,389,1949,395
ABANDONED,,,215,2,72,134,911
ABANDONED,,,2663,5,283,1170,1031
FAILED,,,2777,1,428,1712,356
ABANDONED,,,245,6,216,750,1710
ABANDONED,,,1626,2,276,1433,1226
ABANDONED,,,4095,5,112,404,841
ABANDONED,,,4955,3,150,65,587
ABANDONED,,,2481,4,486,1098,1472
ABANDONED,,,639,0,54,781,1956
FAILED,,,3167,7,342,1756,102
ABANDONED,,,3728,2,27,1144,1586
ABANDONED,,,1182,5,363,177,481
ABANDONED,,,1950,1,176,1986,966
ABANDONED,,,4403,6,466,961,1101
ABANDONED,,,4011,0,304,508,1347
ABANDONED,,,1563,7,94,1545,712
ABANDONED,,,319,3,399,354,227
ABANDONED,,,2869,4,235,1325,1831
ABANDONED,,,3009,3,353,873,774
ABANDONED,,,483,4,1,1839,1160
ABANDONED,,,1389,0,446,31,1643
ABANDONED,,,3862,7,172,1056,290
COMPLETED,0.57,1055.0,4561,1,68,1475,44
ABANDONED,,,2094,6,294,438,1897
ABANDONED,,,1028,2,231,1629,1414
ABANDONED,,,3559,5,379,658,528
ABANDONED,,,3340,0,195,304,1035
ABANDONED,,,788,7,421,1267,899
ABANDONED,,,2342,3,104,584,415
ABANDONED,,,4791,4,252,1613,1518
ABANDONED,,,4248,2,480,1918,1772
COMPLETED,0.57,162.0,1794,5,128,885,169
ABANDONED,,,87,1,318,1202,653
ABANDONED,,,2633,6,45,228,1289
ABANDONED,,,2636,0,436,793,892
ABANDONED,,,86,7,209,1760,1042
ABANDONED,,,1796,3,269,77,1527
ABANDONED,,,4244,4,120,1102,407
COMPLETED,0.57,874.0,4794,2,143,1429,161
ABANDONED,,,2341,5,495,392,1781
ABANDONED,,,790,1,62,1708,1296
ABANDONED,,,3336,6,335,738,645
ABANDONED,,,3556,3,20,351,1167
ABANDONED,,,1029,4,371,1313,766
ABANDONED,,,2092,0,185,504,282
ABANDONED,,,4566,7,458,1533,1652
ABANDONED,,,3859,1,313,1997,1906
COMPLETED,0.57,776.0,1390,6,86,965,36
ABANDONED,,,481,2,392,1156,521
ABANDONED,,,3013,5,243,181,1421
ABANDONED,,,2869,2,344,1633,474
ABANDONED,,,322,5,9,670,1593
ABANDONED,,,1559,1,453,1479,1109
ABANDONED,,,4013,6,164,450,957
ABANDONED,,,4402,0,75,19,704
ABANDONED,,,1953,7,286,1052,1355
ABANDONED,,,1177,3,222,861,1839
COMPLETED,0.57,1794.0,3729,4,387,1835,220
ABANDONED,,,3167,1,202,1190,1718
ABANDONED,,,636,6,413,224,349
ABANDONED,,,2486,2,96,1906,832
ABANDONED,,,4953,5,259,881,1234
ABANDONED,,,4095,3,471,588,1480
ABANDONED,,,1623,4,135,1625,579
ABANDONED,,,249,0,326,308,95
ABANDONED,,,2775,7,37,1279,1963
ABANDONED,,,2665,3,174,1854,664
ABANDONED,,,211,4,463,825,1269
ABANDONED,,,1669,0,30,1008,1784
ABANDONED,,,4216,7,366,46,150
ABANDONED,,,4921,1,404,486,403
ABANDONED,,,2369,6,240,1460,1538
ABANDONED,,,762,2,300,644,1023
ABANDONED,,,3211,5,89,1676,918
ABANDONED,,,3606,0,281,1281,1394
ABANDONED,,,1138,7,117,257,540
COMPLETED,0.6099999999999999,4142.0,1984,3,422,1565,25
ABANDONED,,,4515,4,212,599,1909
ABANDONED,,,3967,2,51,933,1663
ABANDONED,,,1441,5,340,1903,278
ABANDONED,,,431,1,153,213,793
ABANDONED,,,2904,6,489,1249,1148
ABANDONED,,,3053,1,107,702,215
ABANDONED,,,604,6,255,1727,1851
ABANDONED,,,1277,2,192,419,1335
ABANDONED,,,3828,5,418,1385,732
ABANDONED,,,4684,3,314,1083,977
ABANDONED,,,2138,4,40,114,1081
ABANDONED,,,994,0,485,1803,1597
ABANDONED,,,3447,7,133,767,462
ABANDONED,,,3374,2,441,130,1976
ABANDONED,,,900,5,167,1158,91
ABANDONED,,,2220,1,358,975,606
ABANDONED,,,4748,6,6,1938,1460
ABANDONED,,,4361,0,234,1530,1206
ABANDONED,,,1828,7,382,556,853
ABANDONED,,,42,3,65,1372,336
ABANDONED,,,2511,4,291,340,1722
ABANDONED,,,2569,2,81,1174,1264
ABANDONED,,,24,5,307,146,677
ABANDONED,,,1848,1,248,1953,131
ABANDONED,,,4301,6,396,991,1810
ABANDONED,,,4688,0,374,541,1557
FAILED,,,2240,7,22,1515,377
ABANDONED,,,882,3,455,324,923
ABANDONED,,,3432,4,181,1356,1011
ABANDONED,,,3506,1,497,1742,552
ABANDONED,,,974,6,145,717,1389
ABANDONED,,,2156,2,332,1401,1935
COMPLETED,0.57,1831.0,4625,5,58,435,6
ABANDONED,,,3769,3,204,98,252
ABANDONED,,,1296,4,431,1067,1682
ABANDONED,,,585,0,125,752,1135
ABANDONED,,,3112,7,273,1788,798
ABANDONED,,,2963,0,141,273,1869
ABANDONED,,,411,7,477,1297,189
ABANDONED,,,1460,3,33,614,736
ABANDONED,,,3909,4,321,1580,1323
ABANDONED,,,4457,2,411,1888,1076
ABANDONED,,,2003,5,199,918,990
ABANDONED,,,1118,1,263,1233,443
ABANDONED,,,3665,6,99,197,1624
COMPLETED,0.6099999999999999,1050.0,3269,3,283,840,64
ABANDONED,,,742,4,73,1869,1995
ABANDONED,,,2389,0,390,62,1447
ABANDONED,,,4862,7,226,1024,611
ABANDONED,,,4158,1,14,1444,865
ABANDONED,,,1690,6,350,470,1202
ABANDONED,,,192,2,159,1661,1748
ABANDONED,,,2723,5,449,629,318
ABANDONED,,,2757,1,343,239,1053
ABANDONED,,,307,6,54,1205,888
ABANDONED,,,1563,2,486,897,435
ABANDONED,,,4115,5,151,1922,1506
ABANDONED,,,4973,3,112,1608,1752
ABANDONED,,,2426,4,277,572,181
ABANDONED,,,694,0,217,1263,635
ABANDONED,,,3149,7,428,293,1299
ABANDONED,,,3710,2,236,686,764
ABANDONED,,,1237,5,400,1649,1178
ABANDONED,,,1895,1,94,465,1632
COMPLETED,0.57,168.0,4421,6,305,1494,310
COMPLETED,0.57,1967.0,4032,0,466,1037,56
ABANDONED,,,1500,7,177,4,1877
ABANDONED,,,381,3,364,1819,1424
ABANDONED,,,2849,4,27,845,510
ABANDONED,,,2993,3,378,1328,1564
ABANDONED,,,540,4,230,366,494
ABANDONED,,,1332,0,294,1550,947
ABANDONED,,,3878,7,67,520,1112
ABANDONED,,,4585,1,171,948,1366
ABANDONED,,,2034,6,445,1981,700
ABANDONED,,,1088,2,1,166,248
ABANDONED,,,3536,5,353,1140,1818
FAILED,,,3317,0,45,1776,369
ABANDONED,,,848,7,318,809,1689
ABANDONED,,,2283,3,128,1118,1237
ABANDONED,,,4815,4,479,92,821
ABANDONED,,,4264,2,252,377,576
ABANDONED,,,1737,5,103,1414,1491
ABANDONED,,,144,1,421,722,1943
FAILED,,,2617,6,194,1692,123
ABANDONED,,,2579,3,264,515,1802
ABANDONED,,,130,4,100,1539,140
ABANDONED,,,1741,0,408,356,686
ABANDONED,,,4292,7,197,1322,1255
ABANDONED,,,4835,1,34,1146,1002
ABANDONED,,,2288,6,323,176,932
ABANDONED,,,832,2,138,1991,386
ABANDONED,,,3286,5,475,954,1548
COMPLETED,0.57,145.0,3535,0,157,67,15
ABANDONED,,,1062,7,446,1096,1926
ABANDONED,,,2069,3,16,788,1381
ABANDONED,,,4596,4,351,1750,561
ABANDONED,,,3896,2,388,1718,807
ABANDONED,,,1365,5,223,744,1127
ABANDONED,,,516,1,285,1435,1673
ABANDONED,,,2984,6,74,402,261
ABANDONED,,,2816,1,457,1916,1314
ABANDONED,,,363,6,184,888,745
COMPLETED,0.57,1493.0,1509,2,372,1195,198
ABANDONED,,,4054,5,21,233,1861
ABANDONED,,,4447,3,250,299,1615
ABANDONED,,,1896,4,399,1273,452
ABANDONED,,,1226,0,79,582,999
ABANDONED,,,3674,7,306,1614,1068
ABANDONED,,,3142,2,124,1469,620
ABANDONED,,,673,5,272,444,1438
ABANDONED,,,2457,1,206,1627,1986
COMPLETED,0.57,390.0,4989,6,433,661,73
ABANDONED,,,4128,0,331,871,327
ABANDONED,,,1601,7,57,1841,1740
ABANDONED,,,279,3,499,26,1193
ABANDONED,,,2753,4,147,1062,874
ABANDONED,,,2707,0,3,1570,1513
ABANDONED,,,161,7,355,608,428
ABANDONED,,,1710,3,170,1292,882
ABANDONED,,,4164,4,444,263,1060
ABANDONED,,,4865,2,296,206,1306
ABANDONED,,,2417,5,69,1240,628
ABANDONED,,,704,1,377,923,174
ABANDONED,,,3255,6,229,1898,1759
ABANDONED,,,3641,3,419,1003,303
ABANDONED,,,1109,4,193,36,1638
ABANDONED,,,2021,0,254,1844,1185
ABANDONED,,,4490,7,106,819,757
ABANDONED,,,3944,1,126,650,503
ABANDONED,,,1471,6,478,1687,1431
ABANDONED,,,410,2,47,495,1884
FAILED,,,2937,5,321,1466,50
ABANDONED,,,3101,2,219,981,1119
ABANDONED,,,549,5,429,1947,940
ABANDONED,,,1321,1,110,140,487
ABANDONED,,,3771,6,274,1165,1571
ABANDONED,,,4634,0,488,1366,1825
ABANDONED,,,2180,7,152,329,241
ABANDONED,,,941,3,341,1521,694
ABANDONED,,,3488,4,51,551,1373
ABANDONED,,,3404,1,361,413,815
ABANDONED,,,878,6,25,1376,1244
ABANDONED,,,2253,2,467,692,1696
COMPLETED,0.57,163.0,4726,5,179,1721,362
COMPLETED,0.6099999999999999,698.0,4332,3,91,1810,116
ABANDONED,,,1864,4,303,777,1950
ABANDONED,,,17,0,237,1093,1497
ABANDONED,,,2548,7,401,119,569
ABANDONED,,,2529,1,221,1391,418
ABANDONED,,,75,6,385,428,1516
ABANDONED,,,1805,2,78,1737,1031
ABANDONED,,,4352,5,288,708,902
ABANDONED,,,4746,3,451,761,656
ABANDONED,,,2195,4,162,1794,1285
ABANDONED,,,936,0,347,104,1770
COMPLETED,0.57,158.0,3385,7,11,1078,172
ABANDONED,,,3468,2,328,1963,1641
ABANDONED,,,1000,5,39,997,293
ABANDONED,,,2122,1,470,1180,777
ABANDONED,,,4653,6,134,155,1157
ABANDONED,,,3790,0,98,314,1410
ABANDONED,,,1264,7,262,1351,531
COMPLETED,0.6099999999999999,686.0,608,3,200,534,47
ABANDONED,,,3080,4,412,1505,1895
ABANDONED,,,2917,3,59,51,968
ABANDONED,,,469,4,333,1018,1098
ABANDONED,,,1412,0,144,835,1582
ABANDONED,,,3963,7,496,1860,485
COMPLETED,0.57,1412.0,4509,1,267,1671,230
ABANDONED,,,1963,6,118,634,1828
ABANDONED,,,1168,2,437,1451,1344
ABANDONED,,,3621,5,211,480,714
ABANDONED,,,3236,0,393,624,1223
ABANDONED,,,763,7,245,1586,843
ABANDONED,,,2358,3,310,278,359
ABANDONED,,,4885,4,84,1307,1707
ABANDONED,,,4183,2,186,1224,1953
ABANDONED,,,1651,5,460,191,106
ABANDONED,,,220,1,17,1882,589
ABANDONED,,,2688,6,369,907,1469
ABANDONED,,,2811,2,482,460,145
ABANDONED,,,260,5,131,1485,1789
ABANDONED,,,1621,1,315,676,1274
ABANDONED,,,4069,6,42,1642,659
ABANDONED,,,4930,0,189,1825,914
ABANDONED,,,2477,7,416,855,1028
ABANDONED,,,654,3,108,1046,1543
ABANDONED,,,3200,4,257,10,398
ABANDONED,,,3733,1,66,903,1914
ABANDONED,,,1205,6,293,1931,20
ABANDONED,,,1915,2,231,249,535
ABANDONED,,,4389,5,380,1211,1399
ABANDONED,,,3997,3,359,1257,1153
ABANDONED,,,1528,4,7,283,788
ABANDONED,,,342,0,438,1599,274
ABANDONED,,,2875,7,165,566,1668
ABANDONED,,,3043,0,298,1112,726
ABANDONED,,,497,7,87,83,1340
ABANDONED,,,1384,3,406,1765,1856
ABANDONED,,,3838,4,242,803,211
ABANDONED,,,4537,2,29,728,457
ABANDONED,,,2088,5,365,1702,1602
ABANDONED,,,1042,1,176,386,1086
ABANDONED,,,3594,6,465,1419,972
ABANDONED,,,3345,3,156,1554,1465
ABANDONED,,,813,4,491,530,601
FAILED,,,2308,0,49,1338,86
ABANDONED,,,4776,7,338,372,1981
ABANDONED,,,4233,1,425,160,1727
ABANDONED,,,1760,6,214,1130,332
ABANDONED,,,111,2,280,939,848
ABANDONED,,,2638,5,115,1976,1211
ABANDONED,,,2654,2,130,12,1552
ABANDONED,,,107,5,482,1041,390
ABANDONED,,,1773,1,43,858,936
ABANDONED,,,4227,6,316,1821,1006
ABANDONED,,,4773,0,416,1648,1251
ABANDONED,,,2324,7,189,673,682
ABANDONED,,,807,3,258,1490,136
ABANDONED,,,3359,4,109,457,1798
ABANDONED,,,3578,1,292,569,265
ABANDONED,,,1047,6,66,1594,1677
ABANDONED,,,2075,2,381,286,1130
ABANDONED,,,4543,5,233,1252,811
ABANDONED,,,3841,3,7,1217,557
ABANDONED,,,1369,4,359,246,1377
ABANDONED,,,503,0,166,1936,1922
COMPLETED,0.57,3312.0,3029,7,440,899,11
ABANDONED,,,2890,0,88,1414,1064
ABANDONED,,,339,7,298,389,995
ABANDONED,,,1542,3,241,1698,448
ABANDONED,,,3990,4,405,731,1611
ABANDONED,,,4385,2,365,800,1864
COMPLETED,0.57,231.0,1932,5,29,1771,202
ABANDONED,,,1200,1,464,80,749
ABANDONED,,,3746,6,174,1117,1318
ABANDONED,,,3185,3,492,1971,870
ABANDONED,,,657,4,156,942,1189
ABANDONED,,,2463,0,337,1125,1736
ABANDONED,,,4937,7,48,163,323
COMPLETED,0.57,393.0,4074,1,214,369,77
ABANDONED,,,1605,6,426,1343,1990
ABANDONED,,,266,2,114,527,1442
ABANDONED,,,2798,5,278,1560,624
ABANDONED,,,2682,1,383,1073,1763
ABANDONED,,,234,6,220,107,178
ABANDONED,,,1648,2,289,1789,632
ABANDONED,,,4199,5,78,764,1310
