Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.04,4,0,368,20,656,str('KL'),1,str('stdev'),0.656888182,21
Completed,0.04,4,0,4214,6,3590,str('H'),3,str('tstat'),0.218207774,84
Completed,0.06,2,0,2860,12,1628,str('KL'),3,str('tstat'),0.392538987,67
Completed,0.04,4,0,1701,3,3849,str('H'),2,str('stdev'),0.983014789,29
Completed,0.04,4,0,2471,15,2544,str('H'),2,str('tstat'),0.338896354,94
Completed,0.04,5,0,3671,0,399,str('KL'),3,str('stdev'),0.78516233,6
Completed,0.04,4,0,4965,18,4707,str('H'),3,str('stdev'),0.605227317,45
Completed,0.06,4,0,1160,8,2006,str('KL'),3,str('tstat'),0.022272363,57
Completed,0.04,4,0,870,10,4614,str('KL'),2,str('tstat'),0.264337799,34
Completed,0.04,6,0,4570,4,2392,str('H'),1,str('stdev'),0.858742408,72
Completed,0.04,6,0,3363,18,3105,str('KL'),1,str('stdev'),0.561850493,79
Completed,0.04,5,0,2059,6,170,str('H'),3,str('tstat'),0.064663216,17
Completed,0.04,5,0,1266,16,1555,str('H'),2,str('stdev'),0.738263202,56
Completed,0.08,3,0,2612,9,4254,str('KL'),3,str('tstat'),0.135846664,43
Completed,0.05,4,0,3758,13,1198,str('H'),1,str('tstat'),0.442728589,8
Completed,0.04,4,0,99,1,3341,str('KL'),3,str('stdev'),0.931846831,95
Completed,0.04,6,0,97,19,1426,str('H'),1,str('stdev'),0.608583538,61
Completed,0.06,4,0,3780,5,4349,str('KL'),2,str('tstat'),0.017865153,48
Completed,0.06,4,0,2586,12,1138,str('H'),2,str('tstat'),0.342286244,3
Completed,0.04,4,0,1274,3,3368,str('KL'),3,str('stdev'),0.780721927,90
Completed,0.04,4,0,2046,15,4597,str('KL'),1,str('tstat'),0.395850593,26
Completed,0.04,4,0,3395,0,2442,str('H'),2,str('stdev'),0.978560826,63
Completed,0.05,4,0,4533,17,3000,str('KL'),2,str('stdev'),0.660231315,87
Completed,0.04,5,0,887,7,308,str('H'),1,str('tstat'),0.213722759,25
Completed,0.04,4,0,1148,11,2605,str('H'),3,str('tstat'),0.439219743,98
Completed,0.06,4,0,4997,5,372,str('KL'),1,str('stdev'),0.936162537,11
Completed,0.04,4,0,3635,19,4836,str('H'),2,str('stdev'),0.734782314,40
Completed,0.04,4,0,2489,7,1910,str('KL'),3,str('tstat'),0.140134888,53
Completed,0.04,6,0,1699,16,762,str('KL'),2,str('stdev'),0.558386501,14
Completed,0.08,4,0,2882,9,3451,str('H'),3,str('tstat'),0.069025438,76
Completed,0.06,6,0,4187,14,1646,str('KL'),1,str('tstat'),0.260903431,75
Completed,0.04,4,0,375,2,3797,str('H'),3,str('stdev'),0.863075482,37
Completed,0.05,5,0,487,13,518,str('KL'),3,str('tstat'),0.891408904,67
Completed,0.04,4,0,4329,1,2752,str('H'),1,str('stdev'),0.484160629,29
Completed,0.04,4,0,2975,16,2037,str('KL'),3,str('stdev'),0.157789812,22
Completed,0.08,6,0,1821,9,4964,str('H'),1,str('tstat'),0.717320844,84
Completed,0.04,4,0,2278,18,3617,str('H'),1,str('stdev'),0.10608141,45
Completed,0.04,5,0,3473,6,928,str('KL'),2,str('tstat'),0.521402617,58
Completed,0.04,3,0,4767,10,3983,str('H'),3,str('tstat'),0.83778335,93
Completed,0.04,4,0,967,4,1831,str('KL'),2,str('stdev'),0.286260529,6
Completed,0.05,3,0,755,17,4203,str('KL'),2,str('stdev'),0.062706579,80
Completed,0.06,5,0,4450,8,1280,str('H'),1,str('tstat'),0.563791358,17
Completed,0.04,4,0,3244,15,3241,str('KL'),3,str('tstat'),0.763222862,34
Completed,0.04,6,0,1944,1,1011,str('H'),2,str('stdev'),0.35984266,72
Completed,0.06,3,0,1464,12,2276,str('H'),2,str('tstat'),0.941600261,7
Completed,0.04,8,0,2805,3,4431,str('KL'),1,str('stdev'),0.432990796,95
Completed,0.04,9,0,3951,20,123,str('H'),1,str('stdev'),0.239163137,56
Completed,0.04,4,0,297,6,2815,str('KL'),2,str('tstat'),0.634961549,44
Completed,0.04,5,0,204,11,4713,str('KL'),1,str('tstat'),0.487209692,59
Completed,0.04,4,0,4044,2,2014,str('H'),2,str('stdev'),0.886691576,46
Completed,0.04,4,0,2712,20,2570,str('KL'),3,str('stdev'),0.690675547,4
Completed,0.06,9,0,1556,5,427,str('H'),2,str('tstat'),0.185692211,92
Completed,0.05,3,0,1998,17,1620,str('H'),3,str('stdev'),0.50844724,31
Completed,0.06,5,0,3190,8,3842,str('KL'),1,str('tstat'),0.116547147,69
Completed,0.06,5,0,4504,14,629,str('H'),3,str('tstat'),0.30695945,82
Completed,0.04,4,0,702,0,3564,str('KL'),2,str('stdev'),0.819467471,20
Completed,0.04,4,0,1021,19,1191,str('KL'),3,str('stdev'),0.58982806,97
Completed,0.04,4,0,4713,7,3335,str('H'),1,str('tstat'),0.034195584,9
Completed,0.04,5,0,3527,11,1527,str('KL'),3,str('tstat'),0.35715854,42
Completed,0.04,4,0,2225,4,4228,str('H'),2,str('stdev'),0.768305134,54
Completed,0.05,4,0,1728,13,3112,str('H'),2,str('tstat'),0.412656937,18
Completed,0.04,20,0,3067,2,178,str('KL'),1,str('stdev'),0.960281201,81
Completed,0.04,4,0,4236,16,4640,str('H'),3,str('stdev'),0.647308211,70
Completed,0.04,3,0,580,10,2419,str('KL'),2,str('tstat'),0.228088686,33
Completed,0.04,6,0,438,16,3188,str('H'),1,str('stdev'),0.01276738,65
Completed,0.08,3,0,4124,9,1044,str('KL'),2,str('tstat'),0.611313125,28
Completed,0.05,4,0,2945,13,4101,str('H'),2,str('tstat'),0.809278824,23
Completed,0.04,8,0,1635,1,1400,str('KL'),1,str('stdev'),0.316234587,86
Completed,0.04,29,0,2386,10,12,str('KL'),1,str('tstat'),0.989590267,50
Completed,0.04,4,0,3738,4,2946,str('H'),3,str('stdev'),0.383519897,62
Completed,0.04,4,0,4894,18,2233,str('KL'),2,str('stdev'),0.195056308,89
Completed,0.04,4,0,1250,7,4454,str('H'),3,str('tstat'),0.680518814,1
Completed,0.04,4,0,784,15,2160,str('H'),2,str('tstat'),0.908215187,78
Completed,0.04,4,0,4636,0,4860,str('KL'),3,str('stdev'),0.465880947,15
Completed,0.04,4,0,3292,18,554,str('H'),2,str('stdev'),0.144866766,36
Completed,0.08,3,0,2149,9,2696,str('KL'),3,str('tstat'),0.731686833,73
Completed,0.04,4,0,1337,20,4009,str('KL'),3,str('stdev'),0.087325875,13
Completed,0.04,11,0,2522,6,1786,str('H'),1,str('tstat'),0.537732987,100
Completed,0.06,3,0,3844,12,3750,str('KL'),2,str('tstat'),0.852655708,51
Completed,0.04,5,0,34,3,815,str('H'),3,str('stdev'),0.273843793,39
Completed,0.06,3,0,48,14,3477,str('KL'),3,str('stdev'),0.17786853,55
Completed,0.04,6,0,3887,0,711,str('H'),1,str('tstat'),0.698201976,43
Completed,0.05,3,0,2556,17,3765,str('KL'),2,str('tstat'),0.878380891,8
Completed,0.06,10,0,1400,8,1692,str('H'),1,str('stdev'),0.494249117,96
Completed,0.04,5,0,2154,20,345,str('H'),3,str('tstat'),0.82668932,32
Completed,0.06,4,0,3346,5,2656,str('KL'),2,str('stdev'),0.298343914,69
Completed,0.04,7,0,4660,11,1942,str('H'),2,str('stdev'),0.124256601,82
Completed,0.04,4,0,858,2,4790,str('KL'),2,str('tstat'),0.500319309,19
Completed,0.04,9,0,1177,16,2493,str('KL'),1,str('tstat'),0.776494067,91
Completed,0.04,3,0,4870,10,4570,str('H'),2,str('stdev'),0.349510028,4
Completed,0.05,5,0,3684,13,262,str('KL'),3,str('stdev'),0.042872004,47
Completed,0.04,5,0,2381,2,3032,str('H'),1,str('tstat'),0.582667035,60
Completed,0.04,4,0,1572,11,4298,str('H'),3,str('stdev'),0.221232088,21
Completed,0.04,7,0,2911,4,1453,str('KL'),2,str('tstat'),0.655801665,83
Completed,0.04,4,0,4080,19,3414,str('H'),3,str('tstat'),0.952937482,68
Completed,0.04,4,0,424,7,1106,str('KL'),1,str('stdev'),0.420663269,30
Completed,0.04,4,0,594,18,4385,str('H'),2,str('tstat'),0.324126764,73
Completed,0.04,4,0,4280,7,2308,str('KL'),3,str('stdev'),0.801820946,35
Completed,0.04,3,0,3101,10,2866,str('H'),1,str('stdev'),0.619692313,16
Completed,0.04,5,0,1791,4,96,str('KL'),3,str('tstat'),0.005796513,79
Completed,0.05,4,0,2230,13,1326,str('KL'),2,str('stdev'),0.673243631,39
Completed,0.04,5,0,3581,1,4171,str('H'),1,str('tstat'),0.203618574,52
Completed,0.04,16,0,4738,16,960,str('KL'),1,str('tstat'),0.375757115,99
Completed,0.08,3,0,1094,9,3268,str('H'),3,str('stdev'),0.997664934,12
Completed,0.06,6,0,628,12,896,str('H'),1,str('stdev'),0.723429396,86
Completed,0.04,4,0,4480,3,3663,str('KL'),3,str('tstat'),0.152446719,24
Completed,0.04,4,0,3136,20,1858,str('H'),3,str('tstat'),0.457136031,27
Completed,0.04,5,0,1992,6,3932,str('KL'),2,str('stdev'),0.915307661,65
Completed,0.04,8,0,1493,18,2783,str('KL'),1,str('tstat'),0.280753717,1
Completed,0.06,4,0,2679,8,472,str('H'),3,str('stdev'),0.844215517,88
Completed,0.04,5,0,4000,15,4936,str('KL'),1,str('stdev'),0.545130041,63
Completed,0.04,4,0,190,0,2088,str('H'),2,str('tstat'),0.079372814,50
Completed,0.05,6,0,254,17,229,str('H'),2,str('tstat'),0.789398082,52
Completed,0.06,4,0,3937,8,3085,str('KL'),1,str('stdev'),0.335125009,40
Completed,0.06,3,0,2742,14,2373,str('H'),1,str('stdev'),0.026054296,11
Completed,0.04,4,0,1430,0,4672,str('KL'),3,str('tstat'),0.600935292,99
Completed,0.06,3,0,1890,12,3283,str('KL'),2,str('stdev'),0.20637877,38
Completed,0.04,4,0,3238,3,1217,str('H'),3,str('tstat'),0.66823744,75
Completed,0.04,6,0,4377,19,4275,str('KL'),1,str('tstat'),0.971704435,76
Completed,0.06,4,0,731,5,1496,str('H'),2,str('stdev'),0.404344316,13
Completed,0.06,8,0,991,14,3869,str('H'),1,str('stdev'),0.131823993,91
Completed,0.04,4,0,4840,2,1569,str('KL'),3,str('tstat'),0.741821474,4
Completed,0.04,4,0,3479,16,3533,str('H'),3,str('tstat'),0.928339121,47
Completed,0.04,5,0,2332,10,675,str('KL'),2,str('stdev'),0.446746382,60
Completed,0.04,4,0,1855,19,1987,str('KL'),2,str('tstat'),0.870784731,24
Completed,0.04,4,0,3038,7,4764,str('H'),3,str('stdev'),0.252775231,87
Completed,0.04,5,0,4343,11,458,str('KL'),3,str('stdev'),0.076247556,64
Completed,0.04,4,0,531,4,2523,str('H'),3,str('tstat'),0.54977117,27
Completed,0.04,4,0,331,11,1755,str('KL'),3,str('stdev'),0.708576139,72
Completed,0.04,4,0,4173,4,4055,str('H'),2,str('tstat'),0.164882551,35
Completed,0.04,4,0,2818,18,841,str('KL'),3,str('tstat'),0.475902927,16
Completed,0.04,6,0,1665,6,3698,str('H'),1,str('stdev'),0.898988647,79
Completed,0.04,4,0,2435,15,4891,str('H'),3,str('tstat'),0.29365779,43
Completed,0.08,4,0,3630,9,2114,str('KL'),1,str('stdev'),0.829830559,55
Completed,0.05,4,0,4923,13,2670,str('H'),2,str('stdev'),0.528312271,96
Completed,0.04,5,0,1123,1,605,str('KL'),3,str('tstat'),0.097641013,8
Completed,0.04,4,0,912,20,2899,str('KL'),3,str('tstat'),0.368222114,83
Completed,0.06,5,0,4607,5,43,str('H'),2,str('stdev'),0.756252206,21
Completed,0.05,4,0,3400,13,4506,str('KL'),2,str('stdev'),0.571683326,30
Completed,0.04,6,0,2100,3,2206,str('H'),1,str('tstat'),0.055248435,68
Completed,0.04,5,0,1307,15,1091,str('H'),1,str('stdev'),0.627199037,7
Completed,0.04,4,0,2649,1,3156,str('KL'),2,str('tstat'),0.24723801,94
Completed,0.05,5,0,3795,17,1349,str('H'),3,str('tstat'),0.425715407,57
Completed,0.06,5,0,141,8,4128,str('KL'),1,str('stdev'),0.950162257,44
Completed,0.05,4,0,156,17,3068,str('H'),1,str('stdev'),0.874083611,34
Completed,0.06,5,0,3800,8,221,str('KL'),3,str('tstat'),0.252389003,71
Completed,0.04,6,0,2643,15,4685,str('H'),3,str('tstat'),0.077570442,80
Completed,0.04,5,0,1292,1,2374,str('KL'),2,str('stdev'),0.547469623,17
Completed,0.05,6,0,2104,13,1225,str('KL'),2,str('tstat'),0.131228361,56
Completed,0.04,6,0,3414,3,3300,str('H'),1,str('stdev'),0.745337372,44
Completed,0.04,4,0,4593,20,1494,str('KL'),3,str('stdev'),0.925759643,7
Completed,0.06,11,0,907,5,4262,str('H'),1,str('tstat'),0.448339584,95
Completed,0.05,5,0,1127,13,1577,str('H'),3,str('tstat'),0.204812217,22
Completed,0.04,7,0,4937,1,3886,str('KL'),1,str('stdev'),0.670782655,85
Completed,0.04,5,0,3616,15,674,str('H'),3,str('stdev'),0.968161888,67
Completed,0.08,3,0,2431,9,3520,str('KL'),2,str('tstat'),0.404974211,29
Completed,0.04,4,0,1680,18,4748,str('KL'),3,str('stdev'),0.791733892,93
Completed,0.04,4,0,2824,6,1979,str('H'),1,str('tstat'),0.333775474,5
Completed,0.04,4,0,4167,11,2536,str('KL'),1,str('tstat'),0.02640626,45
Completed,0.04,7,0,316,4,460,str('H'),2,str('stdev'),0.597663062,58
Completed,0.04,5,0,545,11,4052,str('KL'),1,str('tstat'),0.625872218,41
Completed,0.04,4,0,4347,4,1743,str('H'),3,str('stdev'),0.249535386,53
Completed,0.04,4,0,3033,19,3705,str('KL'),2,str('stdev'),0.422405232,98
Completed,0.04,5,0,1841,7,859,str('H'),1,str('tstat'),0.950537428,10
Completed,0.04,6,0,2338,16,2125,str('H'),1,str('stdev'),0.370789806,74
Completed,0.04,3,0,3494,10,4894,str('KL'),2,str('tstat'),0.754647456,37
Completed,0.06,4,0,4825,14,587,str('H'),2,str('tstat'),0.572275514,14
Completed,0.04,4,0,986,2,2663,str('KL'),3,str('stdev'),0.051728857,77
Completed,0.04,5,0,736,19,55,str('KL'),3,str('stdev'),0.297211632,2
Completed,0.06,4,0,4392,5,2902,str('H'),2,str('tstat'),0.829211721,90
Completed,0.06,4,0,3223,12,2189,str('KL'),1,str('tstat'),0.529882758,61
Completed,0.04,4,0,1884,3,4499,str('H'),3,str('stdev'),0.09509997,49
Completed,0.06,7,0,1444,14,3153,str('H'),1,str('tstat'),0.708227617,88
Completed,0.04,4,0,2746,0,1079,str('KL'),3,str('stdev'),0.168158463,25
Completed,0.05,3,0,3932,17,4135,str('H'),2,str('stdev'),0.473578902,26
Completed,0.06,4,0,240,8,1367,str('KL'),3,str('tstat'),0.900349729,63
Completed,0.04,6,0,186,15,716,str('KL'),1,str('tstat'),0.221618562,36
Completed,0.04,4,0,3986,0,3497,str('H'),2,str('stdev'),0.65250303,74
Completed,0.04,6,0,2693,18,1688,str('KL'),2,str('stdev'),0.955238784,77
Completed,0.06,5,0,1498,8,3755,str('H'),3,str('tstat'),0.419340138,15
Completed,0.04,4,0,1977,20,2637,str('H'),1,str('stdev'),0.772978414,51
Completed,0.04,5,0,3130,6,339,str('KL'),3,str('tstat'),0.350105905,38
Completed,0.06,3,0,4485,12,4800,str('H'),2,str('tstat'),0.041278557,13
Completed,0.04,11,0,643,3,1946,str('KL'),1,str('stdev'),0.585246268,100
Completed,0.04,4,0,1079,16,4551,str('KL'),1,str('stdev'),0.824144351,23
Completed,0.08,3,0,4732,9,2488,str('H'),3,str('tstat'),0.299910712,85
Completed,0.05,5,0,3587,13,3043,str('KL'),1,str('tstat'),0.123626461,66
Completed,0.04,5,0,2245,1,266,str('H'),3,str('stdev'),0.503861611,28
Completed,0.04,5,0,1787,10,1458,str('H'),3,str('tstat'),0.17921831,89
Completed,0.04,4,0,3087,4,4317,str('KL'),2,str('stdev'),0.695866411,2
Completed,0.04,6,0,4294,18,1102,str('H'),1,str('stdev'),0.881652876,49
Completed,0.04,4,0,599,6,3404,str('KL'),3,str('tstat'),0.493896908,62
Completed,0.04,4,0,419,19,2322,str('H'),2,str('stdev'),0.278456096,41
Completed,0.04,5,0,4065,7,4386,str('KL'),1,str('tstat'),0.845542091,54
Completed,0.04,5,0,2926,11,81,str('H'),3,str('tstat'),0.544755116,97
Completed,0.04,4,0,1578,4,2857,str('KL'),1,str('stdev'),0.082683234,10
Completed,0.05,5,0,2367,13,4170,str('KL'),1,str('tstat'),0.725033901,71
Completed,0.04,5,0,3679,2,1312,str('H'),2,str('stdev'),0.149878781,33
Completed,0.04,4,0,4874,16,3277,str('KL'),3,str('stdev'),0.460655855,18
Completed,0.04,6,0,1191,10,975,str('H'),1,str('tstat'),0.914715718,81
Completed,0.04,4,0,844,11,3662,str('H'),3,str('tstat'),0.673862224,5
Completed,0.04,17,0,4656,2,882,str('KL'),1,str('stdev'),0.200064486,92
Completed,0.04,5,0,3351,20,3941,str('H'),1,str('stdev'),0.378298404,59
Completed,0.06,4,0,2168,5,1874,str('KL'),2,str('tstat'),0.996094693,46
Completed,0.05,3,0,1395,17,486,str('KL'),3,str('stdev'),0.320850607,82
Completed,0.06,4,0,2541,8,2784,str('H'),1,str('tstat'),0.802169223,20
Completed,0.06,3,0,3903,14,2073,str('KL'),3,str('tstat'),0.618331476,31
Completed,0.04,4,0,54,0,4927,str('H'),2,str('stdev'),0.008120784,69
Completed,0.06,3,0,30,12,2030,str('KL'),2,str('stdev'),0.412057373,28
Completed,0.04,4,0,3830,3,4721,str('H'),3,str('tstat'),0.963793404,65
Completed,0.04,19,0,2536,20,414,str('KL'),1,str('tstat'),0.644732666,86
Completed,0.04,4,0,1341,6,2568,str('H'),2,str('stdev'),0.229685583,23
Completed,0.04,4,0,2133,18,3835,str('H'),2,str('tstat'),0.593130859,62
Completed,0.08,4,0,3287,9,1604,str('KL'),1,str('stdev'),0.033813037,50
Completed,0.04,8,0,4641,15,3566,str('H'),1,str('stdev'),0.358477507,1
Completed,0.04,8,0,800,0,642,str('KL'),2,str('tstat'),0.765999906,89
Completed,0.04,4,0,1235,18,3327,str('KL'),2,str('tstat'),0.510779118,16
Completed,0.04,4,0,4889,7,1174,str('H'),3,str('stdev'),0.115193916,78
Completed,0.04,5,0,3743,10,4230,str('KL'),1,str('stdev'),0.307315348,73
Completed,0.04,4,0,2401,4,1540,str('H'),3,str('tstat'),0.816198936,35
Completed,0.05,22,0,1631,13,194,str('H'),2,str('stdev'),0.485647058,99
Completed,0.04,6,0,2931,1,3119,str('KL'),3,str('tstat'),0.889240471,12
Completed,0.04,4,0,4138,16,2406,str('H'),2,str('tstat'),0.687129081,39
Completed,0.08,4,0,443,9,4638,str('KL'),1,str('stdev'),0.186318425,52
Completed,0.04,4,0,575,16,1047,str('H'),3,str('tstat'),0.089897501,47
Completed,0.04,3,0,4221,10,3200,str('KL'),2,str('stdev'),0.536131933,59
Completed,0.06,9,0,3083,14,1394,str('H'),1,str('stdev'),0.853243963,92
Completed,0.04,4,0,1734,2,4084,str('KL'),2,str('tstat'),0.270320519,4
Completed,0.04,4,0,2211,11,2934,str('KL'),3,str('stdev'),0.90688445,68
Completed,0.04,9,0,3523,4,9,str('H'),1,str('tstat'),0.468174642,31
Completed,0.04,5,0,4717,19,4472,str('KL'),3,str('tstat'),0.141560509,20
Completed,0.04,4,0,1035,7,2240,str('H'),2,str('stdev'),0.732065684,83
Completed,0.06,3,0,688,14,4848,str('H'),1,str('stdev'),0.989245679,9
Completed,0.04,4,0,4500,0,2157,str('KL'),2,str('tstat'),0.386799503,96
Completed,0.05,5,0,3194,17,2714,str('H'),3,str('tstat'),0.192728349,55
Completed,0.06,4,0,2011,8,560,str('KL'),1,str('stdev'),0.681876201,42
Completed,0.04,4,0,1551,20,1789,str('KL'),3,str('tstat'),0.016317304,81
Completed,0.06,4,0,2697,5,4020,str('H'),2,str('stdev'),0.610690606,19
Completed,0.04,3,0,1119,10,3790,str('KL'),2,str('tstat'),0.935839464,29
Completed,0.04,4,0,4927,4,1648,str('H'),3,str('stdev'),0.438682597,67
Completed,0.04,4,0,3631,18,3453,str('KL'),2,str('stdev'),0.13984126,84
Completed,0.04,5,0,2433,6,755,str('H'),3,str('tstat'),0.734215366,22
Completed,0.04,5,0,1661,15,1907,str('H'),1,str('stdev'),0.068716761,58
Completed,0.08,4,0,2822,9,4844,str('KL'),3,str('tstat'),0.557865416,45
Completed,0.05,4,0,4174,13,379,str('H'),3,str('tstat'),0.862797916,6
Completed,0.04,4,0,330,1,2603,str('KL'),3,str('stdev'),0.260350878,93
Completed,0.06,3,0,530,14,1834,str('H'),3,str('tstat'),0.483463348,10
Completed,0.04,5,0,4345,2,3976,str('KL'),2,str('stdev'),0.890986609,98
Completed,0.04,5,0,3042,16,921,str('H'),3,str('stdev'),0.71665515,53
Completed,0.04,4,0,1851,10,3619,str('KL'),1,str('tstat'),0.157336526,40
Completed,0.04,4,0,2331,19,4971,str('KL'),3,str('stdev'),0.520721397,76
Completed,0.04,4,0,3480,7,2034,str('H'),2,str('tstat'),0.105673511,14
Completed,0.04,4,0,4844,11,2749,str('KL'),1,str('tstat'),0.285609231,37
Completed,0.04,8,0,988,4,526,str('H'),2,str('stdev'),0.837346124,75
Completed,0.05,4,0,729,17,2822,str('H'),1,str('stdev'),0.56409257,49
Completed,0.06,7,0,4378,8,120,str('KL'),2,str('tstat'),0.063280814,61
Completed,0.06,4,0,3242,14,4429,str('H'),2,str('tstat'),0.360173436,90
Completed,0.04,7,0,1886,0,2283,str('KL'),1,str('stdev'),0.76376789,3
Completed,0.06,2,0,1429,12,1013,str('KL'),3,str('tstat'),0.433275709,63
Completed,0.04,4,0,2743,3,3233,str('H'),2,str('stdev'),0.942160338,26
Completed,0.04,4,0,3940,19,1272,str('KL'),2,str('stdev'),0.635278167,25
Completed,0.06,8,0,250,5,4205,str('H'),1,str('tstat'),0.239691865,87
Completed,0.06,2,0,186,12,3557,str('H'),3,str('tstat'),0.886383761,15
Completed,0.04,7,0,4004,3,631,str('KL'),2,str('stdev'),0.486687863,77
Completed,0.04,4,0,2680,20,3845,str('H'),3,str('stdev'),0.185413723,73
Completed,0.04,4,0,1492,6,1613,str('KL'),2,str('tstat'),0.690123797,36
Completed,0.04,5,0,1989,18,424,str('KL'),3,str('stdev'),0.116223271,100
Completed,0.06,4,0,3140,8,2577,str('H'),2,str('tstat'),0.507911016,13
Completed,0.04,4,0,4481,15,2021,str('KL'),2,str('tstat'),0.819174587,39
Completed,0.04,4,0,627,0,4711,str('H'),3,str('stdev'),0.30639164,51
Completed,0.04,4,0,1090,18,2417,str('H'),3,str('stdev'),0.034838555,28
Completed,0.04,4,0,4742,6,4647,str('KL'),2,str('tstat'),0.590258861,66
Completed,0.04,11,0,3583,10,185,str('H'),2,str('tstat'),0.768979453,86
Completed,0.04,4,0,2229,4,3109,str('KL'),1,str('stdev'),0.357557635,23
Completed,0.05,5,0,1788,13,4221,str('KL'),1,str('tstat'),0.960940471,62
Completed,0.04,5,0,3105,1,1530,str('H'),2,str('stdev'),0.413101896,50
Completed,0.04,5,0,4281,16,3337,str('KL'),3,str('stdev'),0.228777163,1
Completed,0.08,8,0,593,9,1183,str('H'),1,str('tstat'),0.647723605,89
Completed,0.04,4,0,423,16,4462,str('KL'),2,str('stdev'),0.611599019,9
Completed,0.04,8,0,4081,10,2231,str('H'),1,str('tstat'),0.013326357,97
Completed,0.05,5,0,2915,13,2943,str('KL'),1,str('tstat'),0.316550164,54
Completed,0.04,5,0,1568,2,19,str('H'),3,str('stdev'),0.809808713,42
Completed,0.04,7,0,2380,11,1403,str('H'),2,str('tstat'),0.383819949,81
Completed,0.04,4,0,3685,4,4094,str('KL'),3,str('stdev'),0.990165543,18
Completed,0.04,4,0,4873,19,1037,str('H'),1,str('stdev'),0.680850691,33
Completed,0.04,4,0,1173,7,3191,str('KL'),2,str('tstat'),0.195600354,70
Completed,0.06,5,0,857,14,817,str('KL'),1,str('tstat'),0.465198984,46
Completed,0.04,5,0,4662,0,3742,str('H'),3,str('stdev'),0.907808151,59
Completed,0.05,3,0,3350,17,1779,str('KL'),3,str('stdev'),0.731036337,92
Completed,0.06,4,0,2150,8,4011,str('H'),2,str('tstat'),0.144428618,4
Completed,0.04,4,0,1399,20,2704,str('H'),2,str('stdev'),0.537036629,69
Completed,0.06,5,0,2557,5,551,str('KL'),3,str('tstat'),0.086902777,31
Completed,0.04,4,0,3891,11,4857,str('H'),2,str('tstat'),0.273177237,20
Completed,0.04,4,0,45,2,2167,str('KL'),3,str('stdev'),0.852203165,82
Completed,0.04,4,0,30,15,4793,str('H'),2,str('stdev'),0.698739331,24
Completed,0.04,7,0,3847,0,1934,str('KL'),1,str('tstat'),0.17819187,86
Completed,0.04,4,0,2524,18,2649,str('H'),3,str('tstat'),0.494815798,65
Completed,0.08,3,0,1336,9,347,str('KL'),1,str('stdev'),0.87867431,27
Completed,0.04,8,0,2145,20,1699,str('KL'),2,str('tstat'),0.298865207,88
Completed,0.04,4,0,3296,6,3763,str('H'),3,str('stdev'),0.826998265,1
Completed,0.06,3,0,4637,12,708,str('KL'),3,str('stdev'),0.500871595,50
Completed,0.04,4,0,783,3,3485,str('H'),2,str('tstat'),0.12453396,63
Completed,0.04,4,0,1247,16,1114,str('H'),3,str('tstat'),0.349064178,35
Completed,0.08,5,0,4898,9,3412,str('KL'),1,str('stdev'),0.775836046,73
Completed,0.05,8,0,3739,13,1451,str('H'),1,str('stdev'),0.582252533,79
Completed,0.04,4,0,2385,1,4305,str('KL'),2,str('tstat'),0.042182278,16
Completed,0.04,3,0,1631,10,3035,str('KL'),3,str('stdev'),0.655372113,52
Completed,0.04,5,0,2949,4,255,str('H'),1,str('tstat'),0.220588226,39
Completed,0.04,4,0,4125,18,4563,str('KL'),3,str('tstat'),0.420262925,11
Completed,0.04,4,0,437,7,2496,str('H'),2,str('stdev'),0.952264055,99
Completed,0.04,4,0,579,19,3265,str('KL'),1,str('tstat'),0.801246444,4
Completed,0.04,4,0,4237,7,967,str('H'),3,str('stdev'),0.323825344,91
Completed,0.04,4,0,3071,11,4178,str('KL'),2,str('stdev'),0.005251694,60
Completed,0.04,6,0,1725,4,1324,str('H'),1,str('tstat'),0.619361805,47
Completed,0.05,22,0,2224,13,89,str('H'),1,str('stdev'),0.203058228,83
Completed,0.04,4,0,3529,2,2869,str('KL'),3,str('tstat'),0.67295851,21
Completed,0.04,4,0,4717,16,2310,str('H'),2,str('tstat'),0.997136413,30
