Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.27,477,0.997488,1093,1094,0.6052537461128086,0.2747465600017458
Completed,0.14,459,0.804353,3732,4576,0.2293480480201542,0.6692528007421642
Completed,0.21,463,0.931584,3366,1884,0.538008368646726,0.854396826993674
Completed,0.1,493,0.193006,717,3708,0.1640540307797491,0.2182483148537576
Completed,0.16,456,0.995218,4261,4270,0.3085881904568523,0.3613514176085591
Completed,0.06,538,0.490356,2406,4837,0.6775443556942046,0.5676442905142903
Completed,0.1,538,0.170969,259,1513,0.4174519998319447,0.0940313861481845
Completed,0.25,926,0.323944,1617,140,0.9309413729794324,0.6919526334628463
Completed,0.2,470,0.999871,2751,1361,0.13277559427917,0.2969299940802157
Completed,0.34,876,0.999834,4762,824,0.0551883178707212,0.4845328684672713
Completed,0.09,589,0.545086,2611,2829,0.7914072894658893,0.9777914290390908
Completed,0.17,475,0.999879,2232,684,0.2776743662152439,0.1266884422302246
Completed,0.13,431,0.905112,4896,4986,0.8999066334366799,0.8018846367448569
Completed,0.18,407,0.215468,4127,313,0.6465086792558432,0.9250660281181337
Completed,0.03,776,0.027286,82,2971,0.506363542759791,0.6509841905422509
Completed,0.16,404,0.435273,1791,4107,0.0242754602674394,0.0023801587671041
Completed,0.17,429,0.431722,894,2045,0.7597634004745633,0.5267672023512423
Completed,0.14,439,0.907666,3226,3537,0.3861725966930389,0.420324655611068
Completed,0.29,538,0.999458,3565,1234,0.8192099994067102,0.1025690267700702
Completed,0.11,464,0.22499,1223,4426,0.4436716424673795,0.9653694210816176
Completed,0.24,495,0.819865,1425,1728,0.7137520193457604,0.4448210395704955
Completed,0.2,446,0.998609,3752,2614,0.0895712471995502,0.6112710064928979
Completed,0.23,444,0.9991,4571,2295,0.335171389484778,0.7375286425482481
Completed,0.18,500,0.573941,1897,3297,0.9593550169318914,0.3196902956049889
Completed,0.17,409,0.1743,458,355,0.1980695966482162,0.8400254367012531
Completed,0.12,452,0.767373,3117,4056,0.5736089053545147,0.2287353378105908
Completed,0.2,500,0.85925,3093,1456,0.3219303767569363,0.8069137929212302
Completed,0.08,525,0.149948,444,2954,0.9453678207602352,0.1409840016048401
Completed,0.15,462,0.961276,4536,4695,0.5820377824343741,0.2826192380357534
Completed,0.14,443,0.326905,1430,4324,0.4625928004588931,0.5196213480401785
Completed,0.29,710,0.849146,1892,896,0.2091938796397298,0.6459398376960307
Completed,0.2,465,0.61124,1238,2023,0.6919679481741041,0.0148787821065634
Completed,0.12,545,0.603614,3589,3637,0.0685333594717085,0.9321966857593508
Completed,0.1,468,0.184967,860,4644,0.0090852287895977,0.4456243113726377
Completed,0.3,534,0.998251,3221,938,0.6344707018341869,0.6223000625967979
Completed,0.18,508,0.534375,1766,1706,0.7701414963044226,0.9543251051045956
Completed,0.21,506,0.999418,4113,2714,0.3953476609345525,0.1017504950948059
Completed,0.22,473,0.999554,4911,2390,0.1497475335206836,0.2261198701001703
Completed,0.06,588,0.669629,2257,3280,0.5245385135896504,0.8310826221890748
Completed,0.12,557,0.204195,116,567,0.2546872597374022,0.3222905034422874
Completed,0.1,435,0.694401,2755,3765,0.8800717810150236,0.7464561971873045
Completed,0.1,466,0.996945,2401,2238,0.4268097438458353,0.3968582647554576
Completed,0.19,453,0.990808,4728,3422,0.8014807603806258,0.5344863633476198
Completed,0.35,608,0.999857,2586,427,0.0401808851361274,0.0570358787998557
Completed,0.05,597,0.05888,245,3914,0.6652018723282963,0.8861575379446149
Completed,0.26,481,0.999132,4295,1867,0.5558787145614624,0.6588556788675487
Completed,0.2,466,0.63701,1622,2543,0.1812086497936398,0.2736158413253725
Completed,0.22,450,0.623943,731,1111,0.910802014613524,0.762823670528829
Completed,0.13,388,0.755099,3390,4481,0.2857838827222586,0.1811920728757977
Completed,0.23,481,0.998668,3728,2175,0.9760980394873768,0.3741926696207374
Completed,0.13,424,0.299392,1059,3495,0.3530269848704338,0.6984665386732668
Completed,0.18,297,0.222106,4402,723,0.4940548684988171,0.9730897197369486
Completed,0.16,545,0.922878,3921,4175,0.2406550107840448,0.8478981816563755
Completed,0.12,451,0.933696,2954,3124,0.7226991335395724,0.4994756219442934
Completed,0.19,649,0.448049,623,1296,0.0996290306895971,0.5723612596895545
Completed,0.29,469,0.999809,2849,811,0.7650056567173451,0.1639588345643133
Completed,0.03,1078,0.423651,2065,4859,0.8667750006914139,0.0791038925442844
Completed,0.07,573,0.100476,493,4781,0.3892379573993385,0.7675192769970745
Completed,0.07,541,0.999298,2175,1527,0.6434976027272642,0.2586679219100624
Completed,0.2,517,0.96971,4526,2883,0.0190855177473276,0.6843539444152266
Completed,0.26,485,0.999363,4031,1937,0.2802822504620999,0.5591624063346535
Completed,0.13,448,0.369522,1382,3723,0.9046914801411332,0.3849863520804792
Completed,0.14,469,0.84361,3598,4254,0.5038098757695406,0.0386758822407573
Completed,0.24,449,0.999272,3348,1640,0.2030909574441611,0.4694250772967934
Completed,0.11,452,0.247251,695,2780,0.5769101518373937,0.5837314796373249
Completed,0.1,456,0.473005,4317,4553,0.954401265051216,0.9938701712302864
Completed,0.31,671,0.999593,1678,1029,0.3319395885299891,0.0789301383756101
Completed,0.15,1273,0.087344,954,88,0.1280431282185018,0.8936245559807867
Completed,0.21,581,0.381453,4784,501,0.7165960942320526,0.8695008557103574
Completed,0.06,584,0.631478,2423,3831,0.0941353694777935,0.2021725618056953
Completed,0.06,624,0.080301,204,2480,0.8147134191226214,0.7070653470531106
Completed,0.1,545,0.797952,2550,3190,0.4408970800302922,0.3452688832208514
Completed,0.13,477,0.871195,2733,2309,0.6077622041720897,0.9099544298797846
Completed,0.3,499,0.999492,2293,342,0.9856196472868324,0.5116621475107967
Completed,0.17,436,0.997544,4952,4000,0.3635225235391408,0.4363995907343924
Completed,0.03,811,0.017883,60,3352,0.2340657616928219,0.0184635408222675
Completed,0.49,4038,0.999991,1257,157,0.613377998277545,0.2054223227147013
Completed,0.14,422,0.397828,1808,4410,0.7478135395720601,0.6349046304263175
Completed,0.31,671,0.999746,4149,1182,0.1257192711252719,0.312030215729028
Completed,0.19,433,0.470047,838,1781,0.4718709176406264,0.1417973487526178
Completed,0.16,461,0.973209,3165,2629,0.8455664083529264,0.785798295289278
Completed,0.12,452,0.27465,1128,4084,0.7958586608190089,0.3348020276855677
Completed,0.23,682,0.359448,3464,248,0.4202118098810315,0.7214451266508549
Completed,0.18,636,0.541617,1560,2109,0.0506694045234471,0.8239506056774407
Completed,0.17,484,0.997533,3891,3561,0.6747150331959129,0.2438402885515243
Completed,0.3,592,0.999964,4666,1386,0.9359098772481084,0.1186486909855157
Completed,0.14,742,0.422307,1997,3034,0.3118652003426105,0.9502690953332932
Completed,0.23,636,0.48365,320,658,0.5346619132328778,0.4609072471838444
Completed,0.11,587,0.601226,2983,4924,0.1590179175958037,0.5961622338127345
Completed,0.05,653,0.082256,357,4289,0.1468227155208587,0.7273202530890703
Completed,0.51,4801,0.99999,3025,122,0.5196663822326809,0.3406184271275997
Completed,0.26,498,0.998469,1960,1903,0.8829965971559286,0.2379610260166227
Completed,0.18,518,0.992968,4623,3689,0.2595593929532915,0.8181307839639484
Completed,0.18,511,0.532177,1519,2849,0.6295967245697975,0.1128302969224751
Completed,0.3,581,0.915173,1169,844,0.4002216363400221,0.601976253837347
Completed,0.13,505,0.718258,3501,4816,0.7730643512848765,0.4667847530394792
Completed,0.18,487,0.999155,3134,2436,0.4577187637090683,0.028182298226282
Completed,0.11,510,0.237421,793,3146,0.8325128388796001,0.9197316465955228
Completed,0.17,467,0.986947,4180,3874,0.6968419830650091,0.5019477641452104
Completed,0.16,1450,0.478075,3855,1493,0.0061623756680637,0.94438840514794
Completed,0.33,751,0.999397,4999,1073,0.9424430622458458,0.625129170389846
Completed,0.05,710,0.505515,2326,4597,0.3170583048854023,0.3023172600138932
Completed,0.12,487,0.980998,2686,2735,0.2121186362951994,0.1515769448857754
Completed,0.15,485,0.992395,2519,1746,0.8638521624412387,0.5934460061397403
Completed,0.12,240,0.243306,2469,1216,0.727573094073683,0.9840928745809944
Completed,0.39,1256,0.999936,1854,546,0.0714562739375978,0.4266255583483725
Completed,0.04,942,0.016058,27,1597,0.5869098561648279,0.7955146732758731
Completed,0.04,662,0.060627,158,2596,0.4891809061057866,0.4791988959070295
Completed,0.16,506,0.9985,4815,4445,0.1025518707986921,0.0692114200089126
Completed,0.13,428,0.290733,662,2274,0.243579812053591,0.3549819820728153
Completed,0.13,495,0.386514,1711,4035,0.9731732363589108,0.8597845167610795
Completed,0.15,436,0.977885,3301,3318,0.6182501166220754,0.7168405933137983
Completed,0.1,418,0.198843,991,4968,0.5510066575612873,0.1698381919041276
Completed,0.21,658,0.481523,3641,702,0.1782839061506092,0.7733390745446086
Completed,0.24,515,0.919346,1345,1343,0.2906559415813535,0.6784790168814361
Completed,0.2,586,0.998104,3989,2989,0.9137267563976348,0.2528513644598424
Completed,0.25,488,0.99939,4490,2066,0.6603278504498303,0.3791090451292693
Completed,0.04,701,0.605232,2134,3516,0.0372579874005168,0.5533482283018529
Completed,0.38,681,0.999935,534,292,0.8044036599751562,0.0444942521378397
Completed,0.17,479,0.964737,2917,1988,0.0814644725993275,0.688753543920815
Completed,0.1,573,0.663427,2885,4128,0.4316837638653815,0.8995053409710526
Completed,0.1,514,0.160312,580,3604,0.705876321496442,0.3644172597751021
Completed,0.16,537,0.996752,4439,4359,0.8273843141421676,0.2151387360207736
Completed,0.11,731,0.134307,2107,51,0.4516168546248227,0.8576777238808573
Completed,0.08,526,0.117859,1294,4731,0.190422025443986,0.9828085124604404
Completed,0.34,723,0.999745,3962,930,0.5661885331943631,0.0888810553513467
Completed,0.23,524,0.714503,1023,1422,0.9670701989103108,0.4897611995413899
Completed,0.43,2641,0.999928,4364,376,0.3481548683848232,0.1923928857389837
Completed,0.19,488,0.996869,3687,2920,0.3426612053140997,0.562587277494371
Completed,0.21,495,0.420406,3436,612,0.8920224886555225,0.8803390639480203
Completed,0.1,516,0.199622,762,3808,0.2695605723336339,0.0511552573945373
Completed,0.2,465,0.674334,1591,2346,0.5145315520390868,0.5403638041410596
Completed,0.2,563,0.998951,4250,3236,0.1407121215630322,0.4026723684314638
Completed,0.28,481,0.999673,4695,1663,0.3785182441491633,0.2794909027013927
Completed,0.08,523,0.863988,2354,2669,0.7523348193243146,0.6646721619609743
Completed,0.16,443,0.296634,292,983,0.0317563532814383,0.1753721712287515
Completed,0.09,425,0.542032,2619,4687,0.6542173178363592,0.7569444767739624
Completed,0.24,448,0.999624,2801,1145,0.3011435668282211,0.4398101872485131
Completed,0.07,527,0.999372,2226,1832,0.1716868663262576,0.1076313191223889
Completed,0.16,506,0.652708,4865,2510,0.5453835448883474,0.9601434248108416
Completed,0.04,776,0.031683,147,4515,0.9232409303765744,0.6164227203261107
Completed,0.17,431,0.506135,1719,3389,0.409492022274062,0.2319396174568682
Completed,0.23,499,0.992548,4080,2203,0.7831877490691841,0.8369620185662061
Completed,0.13,414,0.823109,3254,3949,0.0633403144143521,0.3164155405890196
Completed,0.22,518,0.478469,907,461,0.6854348226618022,0.7406396936457604
Completed,0.14,411,0.373177,1196,3079,0.1130484188608825,0.797134033203125
Completed,0.29,701,0.999521,3552,1253,0.7370938114505261,0.1312677277177572
Completed,0.14,402,0.770529,3823,4902,0.4825906476210803,0.6556528677679598
Completed,0.24,1173,0.392627,1711,180,0.1958939399973069,0.661700139647981
Completed,0.34,754,0.999971,5000,979,0.999,0.001
Completed,0.26,804,0.999518,5000,1876,0.999,0.001
Completed,0.05,432,0.00025,1,3993,0.001,0.001
Completed,0.16,627,0.999674,5000,4304,0.001,0.001
Completed,0.16,656,0.998703,3083,2917,0.999,0.001
Completed,0.06,168,3.7e-05,1,3279,0.999,0.999
Completed,0.05,302,0.00021,1,4764,0.001,0.001
Completed,0.05,335,0.000454,1,2198,0.001,0.4381054942757734
Completed,0.15,402,0.999477,5000,4617,0.001,0.001
Completed,0.16,409,0.996955,5000,4201,0.999,0.2205427833926342
Completed,0.16,407,0.998896,5000,4322,0.001,0.53017361281391
Completed,0.21,494,0.999779,5000,2709,0.001,0.7095140393245477
Completed,0.27,499,0.999703,5000,1615,0.999,0.3585307339122169
Completed,0.29,530,0.968415,5000,1233,0.999,0.8159653381543128
Completed,0.04,588,0.478744,2212,4605,0.999,0.001
Completed,0.16,1243,0.930158,4604,3550,0.001,0.9519977101724072
Completed,0.45,3496,0.999927,4124,285,0.999,0.1799818466641013
Completed,0.06,124,2.9e-05,1,895,0.999,0.999
Completed,0.11,165,0.1081,5000,1661,0.999,0.999
Completed,0.11,215,0.148074,5000,3167,0.999,0.999
Completed,0.08,371,0.140858,3719,4522,0.999,0.999
Completed,0.13,394,0.850484,3067,3601,0.001,0.4420027736051629
Completed,0.09,530,0.170982,509,2974,0.001,0.1724058557067286
Completed,0.27,765,0.790589,4656,955,0.999,0.8562707766349247
Completed,0.06,173,3.6e-05,1,2601,0.999,0.999
Completed,0.15,410,0.998799,5000,4773,0.001,0.001
Completed,0.13,456,0.272478,906,3324,0.001,0.001
Completed,0.06,555,0.086196,422,4885,0.001,0.3067319074556486
Completed,0.16,582,0.363644,783,2150,0.999,0.229479078506152
Completed,0.12,2331,0.800756,4928,4843,0.001,0.9784149623384536
Completed,0.08,507,0.542408,2587,4759,0.6094305512849242,0.1204265740215778
Completed,0.13,482,0.262487,384,1455,0.6656479164306074,0.4859063416291028
Completed,0.04,733,0.002684,12,4467,0.2819073228500783,0.1315456920042634
Completed,0.04,816,0.753661,2061,2442,0.9068561365492642,0.9340275210570544
Completed,0.06,767,0.57955,2398,4106,0.0406991027314215,0.6960712247006595
Completed,0.08,564,0.141052,485,3433,0.189352024666965,0.5007523597050458
Completed,0.14,479,0.322992,659,2022,0.3537220814786851,0.6451515562236309
Completed,0.12,474,0.28172,1420,4984,0.9762350855655968,0.418411621665582
Completed,0.1,514,0.210715,988,3939,0.7184585358146578,0.9683855222705752
Completed,0.06,578,0.097526,282,2852,0.5996675079036504,0.6326523956563324
Completed,0.12,675,0.050935,234,28,0.8202098622079939,0.8632771046534181
Completed,0.07,819,0.999956,2022,189,0.2261900489721447,0.422748265132308
Completed,0.17,1139,0.272386,2796,437,0.0253533558771014,0.885725142031908
Completed,0.1,213,0.040634,574,1234,0.4839665987230837,0.9954819328226148
Completed,0.08,526,0.140385,706,4843,0.0703478753119707,0.8511360315363854
Completed,0.06,585,0.692215,2271,3272,0.8574440576545894,0.1927697482798248
Completed,0.07,599,0.101171,434,4276,0.8812870350014418,0.0138391189016401
Completed,0.11,448,0.712786,2869,4021,0.2108221512287855,0.2371889980100095
Completed,0.13,482,0.317908,1181,3691,0.4126373007334769,0.4819675497673452
Completed,0.09,448,0.761063,2542,3231,0.1329643369186669,0.8048842409495264
Completed,0.03,814,0.451174,2111,4618,0.6400788130238653,0.5642777978032827
Completed,0.11,508,0.207362,871,4146,0.4906930844318121,0.5389664689544589
Completed,0.04,812,0.034983,134,3483,0.959129728857428,0.9440881496239454
Completed,0.09,494,0.936644,2441,2595,0.7179062804672867,0.3864272064398974
Completed,0.04,1095,0.043523,99,2271,0.0155866095274686,0.3687482353951782
Completed,0.08,605,0.128203,132,1028,0.3443553969364707,0.1227000037034515
Completed,0.05,334,0.000245,1,3862,0.999,0.7509385278379422
Completed,0.05,620,0.079128,230,2900,0.8951039178650826,0.2060014487486332
Completed,0.17,412,0.996279,4725,3982,0.6268534133639186,0.4086935762278735
Completed,0.17,540,0.454494,4998,1441,0.046431133236736,0.8784500742014497
Completed,0.3,1009,0.989675,1933,1255,0.3870424819588661,0.6073846631255001
Completed,0.04,876,0.559393,2128,3792,0.7813436717558652,0.0713585644625127
Completed,0.13,437,0.955078,2946,3077,0.5544618449155241,0.3052838823329657
Completed,0.1,615,0.079841,113,432,0.3068463054038584,0.738079649630934
Completed,0.11,525,0.220398,752,3398,0.1860130830071866,0.5613933620490134
Completed,0.15,419,0.881264,4305,4733,0.4167638797499239,0.8264680423196406
Completed,0.21,720,0.649968,1550,2380,0.6604809222761542,0.128213524248451
Completed,0.19,572,0.621639,1732,2776,0.4529167127013206,0.3880527454167604
Completed,0.35,1005,0.999991,3545,751,0.9248241185117512,0.4868430978190153
Completed,0.19,535,0.531618,968,1761,0.958845000891015,0.7976054441258311
Completed,0.13,487,0.773062,3175,4097,0.2124808022156357,0.2477203933838755
Completed,0.12,531,0.999004,2525,2077,0.3411108921766281,0.0551669607404619
Completed,0.06,665,0.026967,356,4411,0.5806858448591083,0.9950322805568576
Completed,0.17,514,0.981272,4533,3721,0.8172529192846268,0.6363646381665021
Completed,0.17,631,0.999548,2405,1053,0.0747870986238121,0.3202644815593958
Completed,0.36,1693,0.926972,3979,108,0.6885932873692363,0.5637029705215245
Completed,0.08,654,0.907871,2380,2579,0.8692244120202959,0.5767426399216056
Completed,0.11,570,0.210886,331,1568,0.3476403100732714,0.2376045167893171
Completed,0.07,555,0.582142,2577,4290,0.6068215860761702,0.8106374975312501
Completed,0.12,589,0.349658,3132,1882,0.9771928865872324,0.9873538847435266
Completed,0.1,475,0.217532,1003,4605,0.2268008565772324,0.0560154396146535
Completed,0.3,617,0.99541,1767,1249,0.7483535873927176,0.6286938583478332
Completed,0.18,564,0.998618,3936,3525,0.4852736954335123,0.3211205875817686
Completed,0.14,676,0.372731,1514,3911,0.3964901010300964,0.8856335251666605
Completed,0.18,628,0.994864,3587,2962,0.128210084317252,0.7452707054372877
Completed,0.31,933,0.999587,4347,1322,0.6520165918767452,0.0709897426795214
Completed,0.34,869,0.999807,716,547,0.8866428201273083,0.304922669108957
Completed,0.27,696,0.968322,2893,868,0.2568464053776115,0.5478739686366171
Completed,0.14,655,0.997657,4946,4851,0.7806842989400029,0.1388090579342097
Completed,0.05,878,0.753676,2154,2262,0.018353304086253,0.8129410440661013
Completed,0.04,938,0.042117,139,3281,0.5084746371805667,0.4974462400637567
Completed,0.23,627,0.998855,4750,2387,0.4252404585722834,0.667121116925031
Completed,0.14,501,0.395022,1880,4721,0.6846730605401099,0.3509138735216111
Completed,0.08,613,0.028332,178,735,0.1608658317197114,0.963421367874369
Completed,0.13,513,0.883537,3010,3399,0.91539245640859,0.0234185010008513
Completed,0.12,731,0.26549,834,3094,0.2816986228469759,0.7668318484332413
Completed,0.26,659,0.903399,1319,1452,0.8055353192649781,0.4197840584795922
