Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.08,371.0,3719,4522,0.999,0.999
COMPLETED,0.0899999999999999,530.0,509,2974,0.001,0.1724058557067285
FAILED,,,5000,309,0.001,0.0437251476803707
FAILED,,,3831,381,0.001,0.181065949363927
FAILED,,,3748,262,0.001,0.1674463019257119
FAILED,,,2918,446,0.001,0.173951101219625
FAILED,,,1176,422,0.001,0.1717246871203375
FAILED,,,1,414,0.001,0.1451958760667153
FAILED,,,2257,448,0.001,0.162589727614682
FAILED,,,4885,351,0.001,0.0904578566896505
FAILED,,,1,1085,0.001,0.3522110986737292
FAILED,,,4445,218,0.001,0.1735702310025394
FAILED,,,4782,537,0.001,0.072346747511256
FAILED,,,1,793,0.001,0.1861687941652434
FAILED,,,519,1254,0.001,0.3631926713513637
FAILED,,,3429,416,0.001,0.1921765519456225
FAILED,,,3452,194,0.001,0.1543980132833517
RUNNING,,,1,5000,0.001,0.999
FAILED,,,3548,311,0.001,0.1818000039710586
FAILED,,,3582,746,0.001,0.2451133620724604
FAILED,,,1,688,0.001,0.999
COMPLETED,0.1199999999999999,2331.0,4928,4843,0.001,0.9784149623384534
FAILED,,,5000,1399,0.001,0.999
COMPLETED,0.1499999999999999,410.0,5000,4773,0.001,0.001
FAILED,,,5000,1099,0.001,0.249482392800098
FAILED,,,3653,1,0.001,0.2155889535202389
FAILED,,,1838,1171,0.001,0.3913580259685245
COMPLETED,0.0599999999999999,555.0,422,4885,0.001,0.3067319074556486
FAILED,,,509,1009,0.001,0.1420085163279867
COMPLETED,0.0599999999999999,173.0,1,2601,0.999,0.999
FAILED,,,5000,931,0.001,0.001
COMPLETED,0.13,456.0,906,3324,0.001,0.001
COMPLETED,0.16,582.0,783,2150,0.999,0.229479078506152
RUNNING,,,3403,2922,0.0801112570166587,0.4014224019050597
COMPLETED,0.04,816.0,2061,2442,0.9068561365492642,0.9340275210570544
COMPLETED,0.04,733.0,12,4467,0.2819073228500783,0.1315456920042634
RUNNING,,,3891,271,0.7030881248116492,0.6583637742828577
RUNNING,,,4968,3851,0.8672223590500652,0.5529565055556594
RUNNING,,,1131,868,0.1341054172143339,0.0183949085716158
RUNNING,,,1582,3521,0.509622988641262,0.7899424057789147
RUNNING,,,2955,1823,0.4936919506452977,0.265065573060885
COMPLETED,0.08,507.0,2587,4759,0.6094305512849241,0.1204265740215778
RUNNING,,,1324,526,0.3753136391919106,0.5906639541145414
RUNNING,,,837,2554,0.7508312106188386,0.3495495109260082
RUNNING,,,4637,2106,0.2359001428801566,0.8140005642529577
RUNNING,,,4143,3185,0.3379030703585594,0.9580856813900172
COMPLETED,0.13,482.0,384,1455,0.6656479164306073,0.4859063416291028
COMPLETED,0.0599999999999999,767.0,2398,4106,0.0406991027314215,0.6960712247006595
RUNNING,,,3693,1160,0.9608799344357102,0.233577363030985
RUNNING,,,3563,4348,0.4223659540973603,0.7806167299915105
RUNNING,,,2223,1093,0.562433310598135,0.3054530933015048
COMPLETED,0.08,564.0,485,3433,0.189352024666965,0.5007523597050458
FAILED,,,4365,1383,0.7973585145063699,0.0392935130111873
RUNNING,,,4493,2775,0.6497928478419781,0.175827368652448
COMPLETED,0.14,479.0,659,2022,0.3537220814786851,0.6451515562236309
COMPLETED,0.1199999999999999,474.0,1420,4984,0.9762350855655968,0.418411621665582
COMPLETED,0.17,1139.0,2796,437,0.0253533558771014,0.8857251420319079
RUNNING,,,3050,3605,0.8910162683483213,0.7492504874113946
RUNNING,,,1789,1602,0.0959455317277461,0.2117036417312919
COMPLETED,0.1,514.0,988,3939,0.7184585358146577,0.9683855222705752
FAILED,,,4790,642,0.2665767763834446,0.4445446562953293
FAILED,,,3990,4534,0.1811425354499369,0.3315861260723322
COMPLETED,0.1199999999999999,675.0,234,28,0.8202098622079937,0.8632771046534181
FAILED,,,1932,2993,0.4471285762768238,0.0751697842311114
FAILED,,,3230,2194,0.5561350958589464,0.60485128531605
FAILED,,,3141,4392,0.7722443575691432,0.8968611510898918
COMPLETED,0.07,819.0,2022,189,0.2261900489721447,0.422748265132308
COMPLETED,0.0599999999999999,578.0,282,2852,0.5996675079036504,0.6326523956563322
FAILED,,,3943,2355,0.3967947110738605,0.1721224735230207
FAILED,,,4701,3444,0.0620964414272457,0.059232474239543
FAILED,,,1077,1743,0.951154954297468,0.5274754545353352
FAILED,,,1837,3779,0.3281244269218295,0.2861611123997718
FAILED,,,3003,784,0.6871143697667867,0.7525152516625822
RUNNING,,,2707,2633,0.3033198600746691,0.6163453818242997
RUNNING,,,1509,2183,0.6933784026876091,0.0798797434195876
COMPLETED,0.08,526.0,706,4843,0.0703478753119707,0.8511360315363853
RUNNING,,,4445,598,0.92833778841421,0.3282545466646552
RUNNING,,,4277,4187,0.5310209370627998,0.4648417049739509
COMPLETED,0.1,213.0,574,1234,0.4839665987230837,0.9954819328226148
COMPLETED,0.0599999999999999,585.0,2271,3272,0.8574440576545894,0.1927697482798248
RUNNING,,,3515,1525,0.1555712905675172,0.7215223248042166
FAILED,,,3606,3356,0.7399282905925065,0.2680602102316915
FAILED,,,2484,1304,0.2567948315050452,0.801685627290979
COMPLETED,0.07,599.0,434,4276,0.8812870350014417,0.0138391189016401
FAILED,,,4093,1009,0.1173471236322075,0.5415556691978127
FAILED,,,4551,4910,0.4686139608528465,0.6856940815672278
FAILED,,,925,355,0.5463677397835999,0.1501426469366997
FAILED,,,1374,2705,0.1714290806148201,0.9070243669375776
FAILED,,,2538,1935,0.8416263700854033,0.3812795227449387
COMPLETED,0.11,448.0,2869,4021,0.2108221512287855,0.2371889980100095
FAILED,,,1669,717,0.7875759599022567,0.7084162157494573
COMPLETED,0.13,482.0,1181,3691,0.4126373007334768,0.4819675497673451
FAILED,,,4918,1672,0.5838345604613423,0.947286614568904
RUNNING,,,3804,3072,0.9977200983576476,0.8419478693455457
COMPLETED,0.04,1095.0,99,2271,0.0155866095274686,0.3687482353951782
COMPLETED,0.0299999999999999,814.0,2111,4618,0.6400788130238652,0.5642777978032826
RUNNING,,,3353,100,0.3751389313973486,0.10088546811603
RUNNING,,,3290,3818,0.6617962577193975,0.7110053267646581
RUNNING,,,2185,821,0.3346602487973868,0.2495852050893008
COMPLETED,0.04,812.0,134,3483,0.9591297288574278,0.9440881496239452
FAILED,,,3780,1781,0.0393141934946179,0.4689619292728602
FAILED,,,4845,2889,0.3907409164123237,0.3636004029866308
FAILED,,,1245,2395,0.624492167815566,0.8308916163146495
FAILED,,,1693,4429,0.2494696341827511,0.1054238871093839
FAILED,,,2835,229,0.7637912773527205,0.5747246969044209
COMPLETED,0.0899999999999999,448.0,2542,3231,0.1329643369186669,0.8048842409495263
FAILED,,,1359,1487,0.865715618064627,0.2810656820125878
COMPLETED,0.11,508.0,871,4146,0.4906930844318121,0.5389664689544588
FAILED,,,4595,1196,0.5060146978590637,0.001443001050502
RUNNING,,,4107,4804,0.919572839071974,0.1456043171714991
FAILED,,,429,558,0.0934368004072457,0.6752470932379365
COMPLETED,0.0899999999999999,494.0,2441,2595,0.7179062804672866,0.3864272064398974
FAILED,,,3660,2142,0.2970907748471945,0.9180807686820626
FAILED,,,3923,451,0.001,0.0262836707677914
FAILED,,,4467,359,0.001,0.1169374428419233
FAILED,,,3816,454,0.001,0.001
FAILED,,,4544,381,0.001,0.1176075785725147
FAILED,,,3676,454,0.001,0.001
FAILED,,,4495,378,0.001,0.1139791286883184
FAILED,,,3994,459,0.001,0.001
FAILED,,,4331,372,0.001,0.1166805557710417
FAILED,,,3675,454,0.001,0.001
FAILED,,,4413,374,0.001,0.1118580805266596
FAILED,,,3467,453,0.001,0.001
FAILED,,,4458,390,0.001,0.1181236847388265
FAILED,,,3762,457,0.001,0.001
FAILED,,,4427,374,0.001,0.1186171652379183
FAILED,,,3454,452,0.001,0.0020165352493706
FAILED,,,4404,389,0.001,0.1142096626669526
FAILED,,,3635,455,0.001,0.001
FAILED,,,4493,380,0.001,0.1126932033180135
FAILED,,,3557,453,0.001,0.001
FAILED,,,4532,382,0.001,0.1192157517429207
FAILED,,,3728,452,0.001,0.0220011826966086
FAILED,,,4879,365,0.001,0.1100223199909671
FAILED,,,3698,453,0.001,0.001
RUNNING,,,4496,380,0.001,0.1157246397693136
FAILED,,,3518,452,0.001,0.001
FAILED,,,2557,439,0.001,0.1871082183434776
FAILED,,,3703,455,0.001,0.001
FAILED,,,2755,450,0.001,0.1720254799139216
FAILED,,,4995,260,0.001,0.1081160601181637
FAILED,,,3621,453,0.001,0.001
FAILED,,,4922,448,0.001,0.0174921765074776
FAILED,,,3543,456,0.001,0.001
FAILED,,,3427,449,0.001,0.1167326713261715
FAILED,,,3554,456,0.001,0.001
FAILED,,,4770,264,0.001,0.1146404723905502
FAILED,,,3631,454,0.001,0.001
FAILED,,,4783,261,0.001,0.1143334523395429
FAILED,,,3604,457,0.001,0.001
FAILED,,,4793,267,0.001,0.1143809635607377
FAILED,,,3645,455,0.001,0.001
FAILED,,,4686,262,0.001,0.1129291264042328
FAILED,,,3674,453,0.001,0.001
FAILED,,,4355,258,0.001,0.1096393505223826
FAILED,,,3578,451,0.001,0.001
FAILED,,,3650,454,0.001,0.001
FAILED,,,4541,266,0.001,0.1138888014639831
FAILED,,,3684,454,0.001,0.001
FAILED,,,3163,450,0.001,0.1339835542110198
FAILED,,,4562,266,0.001,0.115929470846851
FAILED,,,3660,454,0.001,0.001
FAILED,,,4540,262,0.001,0.1104708432489313
FAILED,,,3672,455,0.001,0.001
FAILED,,,4742,264,0.001,0.1133033725024414
FAILED,,,3708,454,0.001,0.001
FAILED,,,4152,1,0.999,0.1169675866175096
FAILED,,,3687,453,0.001,0.001
FAILED,,,4923,261,0.001,0.1045034952449173
FAILED,,,3751,453,0.001,0.001
FAILED,,,4798,261,0.001,0.1101778212801168
FAILED,,,3654,454,0.001,0.001
FAILED,,,4720,262,0.001,0.1142559905350823
FAILED,,,3671,454,0.001,0.001
FAILED,,,5000,1,0.999,0.1089432667834413
FAILED,,,3662,453,0.001,0.001
FAILED,,,3724,454,0.001,0.001
FAILED,,,3485,445,0.001,0.1203716327796969
FAILED,,,3546,459,0.001,0.001
FAILED,,,3560,450,0.001,0.1217540506614538
FAILED,,,1825,239,0.001,0.593248980464083
FAILED,,,3658,454,0.001,0.001
FAILED,,,5000,1,0.999,0.1078279539089513
FAILED,,,3737,449,0.001,0.001
FAILED,,,4552,264,0.001,0.1133534744273497
FAILED,,,3664,454,0.001,0.001
FAILED,,,4826,263,0.001,0.1109214785326035
FAILED,,,3692,454,0.001,0.001
FAILED,,,4962,1,0.999,0.1119323291568086
FAILED,,,3833,455,0.001,0.001
FAILED,,,5000,1,0.999,0.1051208463995264
FAILED,,,3673,453,0.001,0.001
FAILED,,,4558,266,0.001,0.120116267031918
FAILED,,,3676,455,0.001,0.001
FAILED,,,5000,1,0.999,0.1074575488827893
FAILED,,,3698,454,0.001,0.001
FAILED,,,3694,454,0.001,0.001
FAILED,,,4694,262,0.001,0.1151766200340503
FAILED,,,3635,455,0.001,0.001
FAILED,,,4793,1,0.999,0.1119817526124854
FAILED,,,3692,452,0.001,0.001
FAILED,,,2094,429,0.001,0.2764270564264078
FAILED,,,3769,453,0.001,0.001
FAILED,,,4396,251,0.001,0.1124754775718147
FAILED,,,3684,454,0.001,0.001
FAILED,,,3989,1,0.999,0.1164986061094275
FAILED,,,3682,455,0.001,0.001
FAILED,,,3111,446,0.001,0.1474309578458115
FAILED,,,2482,443,0.001,0.2314925666757673
FAILED,,,3755,455,0.001,0.001
FAILED,,,4715,1,0.999,0.1118151118250664
FAILED,,,3657,454,0.001,0.001
FAILED,,,4415,263,0.001,0.1106667799784876
FAILED,,,3666,454,0.001,0.001
FAILED,,,4856,1,0.999,0.1104190292177366
FAILED,,,3688,453,0.001,0.001
FAILED,,,3652,454,0.001,0.001
FAILED,,,4732,264,0.001,0.1179083193207105
FAILED,,,3680,454,0.001,0.001
FAILED,,,3409,445,0.001,0.1201339949505775
FAILED,,,3808,458,0.001,0.001
FAILED,,,4896,263,0.001,0.1081424467277143
FAILED,,,3839,456,0.001,0.001
FAILED,,,4282,260,0.001,0.1095292703008815
FAILED,,,3721,455,0.001,0.001
FAILED,,,4592,255,0.001,0.1122171083900139
FAILED,,,3676,453,0.001,0.001
FAILED,,,4803,260,0.001,0.1132124736982227
FAILED,,,3531,452,0.001,0.001
FAILED,,,5000,1,0.999,0.1129508320357657
FAILED,,,3667,454,0.001,0.001
FAILED,,,4645,261,0.001,0.1130379154603533
FAILED,,,3728,454,0.001,0.001
FAILED,,,4457,1,0.999,0.1141851986529455
FAILED,,,3679,450,0.001,0.001
FAILED,,,4464,263,0.001,0.1169036643414174
FAILED,,,3555,453,0.001,0.001
FAILED,,,4302,260,0.001,0.1113739704841616
FAILED,,,3728,454,0.001,0.001
FAILED,,,4652,264,0.001,0.1126356006466098
FAILED,,,3745,456,0.001,0.001
FAILED,,,4719,261,0.001,0.1143327299455396
FAILED,,,3705,454,0.001,0.001
FAILED,,,4823,1,0.999,0.1119272096627127
FAILED,,,3642,454,0.001,0.001
FAILED,,,3236,448,0.001,0.1327708209368955
FAILED,,,3730,457,0.001,0.001
FAILED,,,2913,449,0.001,0.1428583385348062
FAILED,,,3770,456,0.001,0.001
FAILED,,,4652,268,0.001,0.1122226655458859
FAILED,,,3723,462,0.001,0.001
FAILED,,,5000,1,0.999,0.1028156517896079
FAILED,,,3755,454,0.001,0.001
FAILED,,,4569,258,0.001,0.1098961529058699
FAILED,,,3734,454,0.001,0.001
FAILED,,,4896,261,0.001,0.1110861932419627
FAILED,,,3542,454,0.001,0.001
FAILED,,,4686,263,0.001,0.1132462785497183
FAILED,,,3568,455,0.001,0.001
FAILED,,,4436,1,0.999,0.1177782205941816
FAILED,,,3650,453,0.001,0.001
FAILED,,,3318,451,0.001,0.1205298189593377
FAILED,,,4977,261,0.001,0.1126787503878875
FAILED,,,3661,456,0.001,0.001
FAILED,,,3713,448,0.001,0.1063911731388407
FAILED,,,2153,435,0.001,0.2456360735310065
FAILED,,,3804,454,0.001,0.001
FAILED,,,4793,1,0.999,0.1126542031331274
FAILED,,,3616,454,0.001,0.001
FAILED,,,3923,450,0.001,0.0995900526022092
FAILED,,,3744,459,0.001,0.001
FAILED,,,4219,263,0.001,0.1160677855151301
FAILED,,,3665,453,0.001,0.001
FAILED,,,4912,259,0.001,0.1141637155830946
FAILED,,,3685,450,0.001,0.001
FAILED,,,5000,1,0.999,0.1095953980996506
FAILED,,,3630,454,0.001,0.001
FAILED,,,4868,262,0.001,0.1082040402840434
FAILED,,,3680,454,0.001,0.001
FAILED,,,4630,266,0.001,0.1166752931625713
FAILED,,,3721,469,0.001,0.001
FAILED,,,3952,444,0.001,0.0944589999996005
FAILED,,,3562,457,0.001,0.001
RUNNING,,,4910,1,0.999,0.1072743443491286
FAILED,,,3718,453,0.001,0.001
FAILED,,,3004,449,0.001,0.1473393501676717
FAILED,,,3729,456,0.001,0.001
FAILED,,,4083,446,0.001,0.0899743810737987
FAILED,,,3541,456,0.001,0.001
FAILED,,,3725,450,0.001,0.1028669165661728
FAILED,,,2001,423,0.001,0.2724981931188377
FAILED,,,3694,454,0.001,0.001
FAILED,,,3242,453,0.001,0.1217060895180414
FAILED,,,1491,245,0.001,0.5776010958164463
FAILED,,,3722,455,0.001,0.001
FAILED,,,3369,449,0.001,0.1202840709103055
FAILED,,,3659,458,0.001,0.001
FAILED,,,4495,286,0.001,0.1215343767002495
FAILED,,,3409,451,0.001,0.1184731662124898
FAILED,,,2321,433,0.001,0.2426229634552616
FAILED,,,4127,447,0.001,0.0849072308110253
FAILED,,,3523,456,0.001,0.001
FAILED,,,4614,288,0.001,0.1209125053451381
FAILED,,,3699,452,0.001,0.001
FAILED,,,3641,454,0.001,0.001
RUNNING,,,3778,452,0.001,0.1075718002592806
FAILED,,,1518,397,0.001,0.3288010273390677
FAILED,,,1595,230,0.001,0.600573548720966
FAILED,,,3575,456,0.001,0.001
FAILED,,,4538,287,0.001,0.1182875645484629
FAILED,,,3584,456,0.001,0.001
FAILED,,,4402,287,0.001,0.1187112321719266
FAILED,,,2020,427,0.001,0.263060316036567
FAILED,,,3715,460,0.001,0.001
FAILED,,,4730,294,0.001,0.1235590745875144
FAILED,,,3579,458,0.001,0.001
FAILED,,,2439,437,0.001,0.2041300427723448
FAILED,,,1416,340,0.001,0.4507801940756155
FAILED,,,3557,458,0.001,0.001
FAILED,,,2362,442,0.001,0.2151322944694797
FAILED,,,1432,254,0.001,0.5619521448763001
FAILED,,,3521,457,0.001,0.001
FAILED,,,4121,281,0.001,0.1143418643829363
FAILED,,,2703,453,0.001,0.1818993701191709
FAILED,,,3558,458,0.001,0.001
FAILED,,,2440,437,0.001,0.2208426715894223
FAILED,,,1798,414,0.001,0.2992969949850721
FAILED,,,3450,457,0.001,0.001
FAILED,,,1705,406,0.001,0.2997184604290945
FAILED,,,3522,458,0.001,0.001
FAILED,,,4815,291,0.001,0.1159375455005369
FAILED,,,3579,456,0.001,0.001
FAILED,,,2371,440,0.001,0.2108081454846638
FAILED,,,3578,456,0.001,0.001
FAILED,,,1544,398,0.001,0.3411597686520973
FAILED,,,4891,286,0.001,0.1133051005991195
FAILED,,,1765,415,0.001,0.2768566051583073
FAILED,,,3653,457,0.001,0.001
FAILED,,,2415,445,0.001,0.2203498329935083
FAILED,,,4592,288,0.001,0.1210513366823658
FAILED,,,3574,457,0.001,0.001
FAILED,,,4553,289,0.001,0.1169220289622306
FAILED,,,3589,456,0.001,0.001
FAILED,,,4886,291,0.001,0.1213463233660132
FAILED,,,3578,458,0.001,0.001
FAILED,,,4568,287,0.001,0.118344839083406
FAILED,,,2251,436,0.001,0.225172373472296
FAILED,,,1455,299,0.001,0.5166132747369993
FAILED,,,4632,288,0.001,0.1147922668318707
FAILED,,,3554,458,0.001,0.001
FAILED,,,2230,435,0.001,0.2466516271963928
FAILED,,,1462,369,0.001,0.4171021239259616
FAILED,,,3616,456,0.001,0.001
FAILED,,,1155,893,0.001,0.3562055687174451
FAILED,,,3667,457,0.001,0.001
FAILED,,,1881,410,0.001,0.2952755030723371
FAILED,,,3641,458,0.001,0.001
FAILED,,,2089,428,0.001,0.2561820588977218
FAILED,,,4841,289,0.001,0.1232146774978051
FAILED,,,3569,456,0.001,0.001
FAILED,,,4459,288,0.001,0.117724213273537
FAILED,,,3590,456,0.001,0.001
FAILED,,,2368,439,0.001,0.2383548670026743
FAILED,,,1834,258,0.001,0.5784641627017599
FAILED,,,1963,427,0.001,0.2480197300890115
FAILED,,,3734,459,0.001,0.001
FAILED,,,3611,457,0.001,0.001
FAILED,,,1828,424,0.001,0.2736144560907383
FAILED,,,4832,290,0.001,0.1228000798375598
FAILED,,,4997,460,0.001,0.001
FAILED,,,1305,228,0.001,0.5957610094474923
FAILED,,,4190,317,0.001,0.1323528868942221
FAILED,,,3028,456,0.001,0.001
FAILED,,,3892,461,0.001,0.001
FAILED,,,3143,455,0.001,0.001
FAILED,,,4674,288,0.001,0.1197782846482119
FAILED,,,3679,457,0.001,0.001
FAILED,,,4702,289,0.001,0.1203192676019476
FAILED,,,1669,400,0.001,0.3295693682887961
FAILED,,,1532,216,0.0057116643074394,0.606546869435657
FAILED,,,4415,287,0.001,0.1207141052181617
FAILED,,,5000,323,0.001,0.1089084643593127
FAILED,,,3604,458,0.001,0.001
FAILED,,,4415,267,0.001,0.1272952607428587
FAILED,,,3578,456,0.001,0.001
FAILED,,,2073,429,0.001,0.2556940538064257
FAILED,,,3422,456,0.001,0.001
FAILED,,,1969,424,0.001,0.2828192061062689
FAILED,,,3565,457,0.001,0.001
FAILED,,,1797,422,0.001,0.2919690937676719
FAILED,,,3677,457,0.001,0.001
FAILED,,,4499,289,0.001,0.1197540438781009
FAILED,,,3533,456,0.001,0.001
FAILED,,,4124,454,0.001,0.001
FAILED,,,4420,287,0.001,0.1158929137094746
FAILED,,,3689,458,0.001,0.001
FAILED,,,4801,292,0.001,0.1207918303451522
FAILED,,,3567,457,0.001,0.001
FAILED,,,4371,287,0.001,0.1255159037423229
FAILED,,,3550,457,0.001,0.001
FAILED,,,2496,443,0.001,0.1954803882583027
FAILED,,,3667,457,0.001,0.001
FAILED,,,4747,289,0.001,0.1171386284304195
FAILED,,,3501,456,0.001,0.001
FAILED,,,4358,285,0.001,0.120909456317405
FAILED,,,3483,454,0.001,0.001
FAILED,,,4350,284,0.001,0.1149961018435211
FAILED,,,3568,456,0.001,0.001
FAILED,,,2254,435,0.001,0.2425558825401491
FAILED,,,4987,288,0.001,0.1187410371267894
FAILED,,,3735,456,0.001,0.001
FAILED,,,4913,289,0.001,0.117373492610336
FAILED,,,3697,457,0.001,0.001
FAILED,,,2205,433,0.001,0.2415880267883439
FAILED,,,4331,289,0.001,0.1194167776167705
FAILED,,,1826,418,0.001,0.275905743547171
FAILED,,,3710,458,0.001,0.001
FAILED,,,4343,285,0.001,0.1167629695205231
FAILED,,,3415,457,0.001,0.001
FAILED,,,2793,450,0.001,0.159046591845003
FAILED,,,4611,290,0.001,0.1191665296896585
FAILED,,,3348,450,0.001,0.001
FAILED,,,4781,456,0.001,0.001
FAILED,,,3505,458,0.001,0.001
FAILED,,,4677,290,0.001,0.1200497182602937
FAILED,,,3632,457,0.001,0.001
FAILED,,,3576,457,0.001,0.001
FAILED,,,4666,294,0.001,0.1229618160544879
FAILED,,,1910,421,0.001,0.2663217863806076
FAILED,,,1853,214,0.001,0.6218602041368279
FAILED,,,4785,290,0.001,0.1211140003486429
FAILED,,,3527,455,0.001,0.001
FAILED,,,1737,406,0.001,0.3102625336325394
FAILED,,,3731,458,0.001,0.001
FAILED,,,4643,291,0.001,0.1249039117042451
FAILED,,,3576,458,0.001,0.001
FAILED,,,2011,434,0.001,0.2808454062763536
FAILED,,,1658,225,0.001,0.6071098651112323
FAILED,,,4674,292,0.001,0.1263499538492169
FAILED,,,3789,458,0.001,0.001
FAILED,,,2527,444,0.001,0.2082742394396818
FAILED,,,1594,259,0.001,0.563886534726664
FAILED,,,3477,458,0.001,0.001
FAILED,,,4643,289,0.001,0.1230174541418207
FAILED,,,2102,428,0.001,0.2588838550034137
FAILED,,,3741,458,0.001,0.001
FAILED,,,3599,456,0.001,0.001
FAILED,,,4528,287,0.001,0.1179518005470335
FAILED,,,1888,418,0.001,0.2762682683099118
FAILED,,,3682,460,0.001,0.001
FAILED,,,3745,284,0.001,0.1215976855872198
FAILED,,,2037,430,0.001,0.2446160882623785
FAILED,,,3408,457,0.001,0.001
FAILED,,,4613,290,0.001,0.1193663473190303
FAILED,,,3456,457,0.001,0.001
FAILED,,,2043,429,0.001,0.2670450658167604
FAILED,,,1458,276,0.001,0.5372230793676164
FAILED,,,3541,458,0.001,0.001
FAILED,,,1481,394,0.001,0.3438363804623435
FAILED,,,3498,459,0.001,0.001
FAILED,,,4647,290,0.001,0.1124071117457313
FAILED,,,3607,458,0.001,0.001
FAILED,,,2185,433,0.001,0.2603598125781484
FAILED,,,1110,254,0.001,0.5531858864875185
FAILED,,,3525,456,0.001,0.001
FAILED,,,1576,376,0.001,0.3641145941309129
FAILED,,,3477,457,0.001,0.001
FAILED,,,2040,423,0.001,0.2801820109117051
FAILED,,,1563,226,0.001,0.5964436241924121
FAILED,,,4559,291,0.001,0.1232829963811117
FAILED,,,3562,457,0.001,0.001
FAILED,,,4633,291,0.001,0.1200012949938815
FAILED,,,472,1004,0.001,0.2920272695168585
FAILED,,,3531,457,0.001,0.001
FAILED,,,4585,292,0.001,0.1194166608868272
FAILED,,,3476,455,0.001,0.001
FAILED,,,4697,287,0.001,0.1145144871438868
FAILED,,,3736,465,0.001,0.001
FAILED,,,4655,292,0.001,0.1247642959530791
FAILED,,,3566,456,0.001,0.001
FAILED,,,2071,429,0.001,0.2671716516126
FAILED,,,4648,290,0.001,0.1208449773490649
FAILED,,,3736,456,0.001,0.001
FAILED,,,1985,428,0.001,0.2635201738235687
FAILED,,,3712,459,0.001,0.001
FAILED,,,2012,428,0.001,0.2718362634458501
FAILED,,,1886,420,0.001,0.2688596078609783
FAILED,,,3690,457,0.001,0.001
FAILED,,,4699,291,0.001,0.1245833121437184
FAILED,,,3609,458,0.001,0.001
FAILED,,,4635,292,0.001,0.1238951806484606
FAILED,,,3551,457,0.001,0.001
FAILED,,,2256,435,0.001,0.2444336234571766
FAILED,,,4668,289,0.001,0.1175464309419608
FAILED,,,3464,455,0.001,0.001
FAILED,,,4544,289,0.001,0.1194297188183536
FAILED,,,3489,456,0.001,0.001
FAILED,,,4192,283,0.001,0.1244238627182308
FAILED,,,3595,458,0.001,0.001
FAILED,,,4965,287,0.001,0.1175277018746961
FAILED,,,2392,439,0.001,0.2166540931006019
FAILED,,,3628,458,0.001,0.001
FAILED,,,1334,380,0.001,0.3614150523862262
FAILED,,,3679,456,0.001,0.001
FAILED,,,2895,456,0.001,0.001
FAILED,,,3922,455,0.001,0.001
FAILED,,,3594,456,0.001,0.001
FAILED,,,2264,443,0.001,0.2503941515338631
FAILED,,,1401,293,0.001,0.5146487969314051
