Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
RUNNING,,,,4257,3364,5.57339586367365,6,0.3436931400597095
RUNNING,,,,2914,1554,2.6670107827214524,19,0.2136642082575708
RUNNING,,,,2435,3809,9.19627057241369,5,0.8645268676280974
RUNNING,,,,1522,2098,6.500282461653464,2,0.9028348012100904
RUNNING,,,,3212,4530,0.363572646853514,18,0.0491443606130778
RUNNING,,,,4545,86,7.642326176741162,9,0.4267088695596903
RUNNING,,,,24,2674,4.241092232852243,13,0.5243614142946899
RUNNING,,,,213,270,5.134880012390204,3,0.1620509804990142
RUNNING,,,,4442,2525,1.7338168932301923,19,0.7583226771689952
RUNNING,,,,3432,1933,9.012247025757096,8,0.6370842539276927
RUNNING,,,,1371,4658,2.8760131809497254,12,0.2822566770948469
RUNNING,,,,2333,1370,0.1795492491936311,15,0.4491064130980521
RUNNING,,,,3105,3958,6.709285008878448,10,0.6013194788619876
RUNNING,,,,4105,804,3.802576530565508,16,0.9701239209193736
RUNNING,,,,1166,3236,8.065541853788309,1,0.0774362601861357
RUNNING,,,,849,2496,4.498793218894862,8,0.8427397385332733
RUNNING,,,,3807,4752,8.595453516685405,14,0.2384141879230737
RUNNING,,,,2779,332,0.8946837891461327,3,0.3657010921034962
RUNNING,,,,2026,3056,7.2581168328477075,17,0.7124710079282522
RUNNING,,,,1699,1018,9.561380307321437,20,0.5480749290268868
RUNNING,,,,3741,3606,3.5908417934058234,4,0.4038852569423616
RUNNING,,,,4759,1781,5.665095442331396,11,0.0251643567066639
RUNNING,,,,512,4213,2.429725344614125,6,0.9258792181871832
RUNNING,,,,548,1139,2.5560969979828223,2,0.4963869912791997
RUNNING,,,,4797,3571,9.307828022942878,16,0.5784281671717763
RUNNING,,,,3621,1670,1.4333537580715492,10,0.957891432629898
RUNNING,,,,1580,4258,5.44991398288589,15,0.1197819415107369
RUNNING,,,,1907,2219,7.755390207511373,12,0.1439708359595388
RUNNING,,,,2659,4944,4.127451286817902,8,0.8104144522435963
RUNNING,,,,3844,599,6.379527742161416,19,0.6824156133588403
RUNNING,,,,885,2855,0.4848184595042839,3,0.2730098966546356
RUNNING,,,,1202,1413,6.923782573421486,6,0.5066962578129022
RUNNING,,,,4142,3844,1.1752363448468968,11,0.4170847255997359
RUNNING,,,,2985,772,8.319783396950923,5,0.0470734597574919
RUNNING,,,,2214,3359,4.838009988785721,20,0.8776164016239345
RUNNING,,,,1252,71,2.144214141129516,17,0.8510043103341012
RUNNING,,,,3312,2795,6.014000425347128,3,0.1921005901098251
RUNNING,,,,4479,2122,3.2468190228613096,14,0.3145763271395117
RUNNING,,,,250,4378,9.85177364877891,8,0.7315181328356266
RUNNING,,,,138,1977,0.7739494077051058,18,0.0792635551709681
RUNNING,,,,4660,4566,7.379342307447456,4,0.9955859263762832
RUNNING,,,,3169,197,4.611875203768723,13,0.618740969987586
RUNNING,,,,1481,2629,8.481794616547413,7,0.4589742224141955
RUNNING,,,,2394,916,5.78786578932684,10,0.3116171293463557
RUNNING,,,,2872,3172,2.3062255097227173,15,0.6428099771179258
RUNNING,,,,4372,1286,9.450486860633827,1,0.7720889332797378
RUNNING,,,,1061,4011,3.7023789058839904,17,0.1833708998300135
RUNNING,,,,754,454,8.891325504447334,13,0.9160113977175206
RUNNING,,,,4046,3042,2.9964436091007665,9,0.0077428767345845
RUNNING,,,,2574,2345,5.2488452497655524,18,0.3784232403319329
RUNNING,,,,2077,4777,1.6204285711189732,2,0.5462476451955735
RUNNING,,,,1779,1815,3.9263827026942746,5,0.6911510848794132
RUNNING,,,,3488,4070,7.942465169555507,20,0.3519348397105932
RUNNING,,,,4969,1013,0.0683160900054499,6,0.2326884610150009
RUNNING,,,,466,3738,6.819874502276071,12,0.8133792899996041
RUNNING,,,,461,1798,1.0892829360878091,13,0.8933824539761989
RUNNING,,,,4963,4074,7.068385855437257,9,0.0629632362388074
RUNNING,,,,3492,1001,4.926370811899194,18,0.4319960317295044
RUNNING,,,,1783,3745,8.172744093212298,2,0.5214838286601006
RUNNING,,,,2071,466,6.103658115831204,5,0.7469167473707347
RUNNING,,,,2569,3034,1.9960305426521228,20,0.3298511989563703
RUNNING,,,,4050,2362,9.764523372649217,6,0.2083539508674293
RUNNING,,,,759,4773,3.3925665996158494,11,0.8673813877850771
RUNNING,,,,1057,900,9.201062455628996,18,0.10353810399957
RUNNING,,,,4368,3175,2.682329879540019,4,0.9415276743397116
RUNNING,,,,2877,1274,5.55911497593578,13,0.5630352688152342
RUNNING,,,,2399,4019,1.304714058146812,7,0.481114017419517
RUNNING,,,,1476,1990,4.235355412497186,10,0.2581042992677539
RUNNING,,,,3166,4558,7.627894802325405,14,0.6676299479044973
RUNNING,,,,4666,213,0.3793497595610097,1,0.7946579157020895
RUNNING,,,,144,2625,6.504616328979842,16,0.128094386074692
RUNNING,,,,246,68,2.871232025497593,6,0.5620326734017581
RUNNING,,,,4474,2813,8.996936272754334,11,0.3943319926671683
RUNNING,,,,3318,2116,1.748106124783866,5,0.0226808918248862
RUNNING,,,,1257,4391,5.140778047186323,20,0.930825677525252
RUNNING,,,,2210,1419,8.07128701795917,17,0.8288046134952455
RUNNING,,,,2981,3831,3.817018632744439,3,0.2479900417923927
RUNNING,,,,4147,774,6.693518623934128,14,0.3682071763221174
RUNNING,,,,1208,3342,0.1752237256830558,8,0.707547138184309
RUNNING,,,,880,2217,7.233452066342347,1,0.442688566641882
RUNNING,,,,3839,4961,0.8613232766063884,16,0.602335393436253
RUNNING,,,,2663,592,8.630140695937909,9,0.9801587049234656
RUNNING,,,,1911,2868,4.522035960792564,15,0.0639562582150101
RUNNING,,,,1574,1146,2.4534272943744435,12,0.1684309793468564
RUNNING,,,,3615,3558,5.699323413721286,8,0.7572689447291195
RUNNING,,,,4801,1672,3.5576329595176506,19,0.6270116223152727
RUNNING,,,,553,4241,9.536563862164504,3,0.2956988612003624
RUNNING,,,,516,1035,5.4457422239808375,8,0.8497164580915123
RUNNING,,,,4764,3603,1.4186541895763949,14,0.1987300560027361
RUNNING,,,,3735,1793,9.321506069988944,3,0.3277805248890072
RUNNING,,,,1694,4205,2.5613856362318614,17,0.72169859687984
RUNNING,,,,2031,2484,0.4899524391675368,20,0.5079614907186478
RUNNING,,,,2783,4759,6.393360447793269,5,0.4104326701126992
RUNNING,,,,3802,315,4.112294298420661,11,0.0338466426711529
RUNNING,,,,843,3059,7.751675868508406,7,0.8874133479855953
RUNNING,,,,1171,1386,4.812734633759596,3,0.1533125402834266
RUNNING,,,,4110,3955,8.285812891877256,19,0.7967285860516131
RUNNING,,,,3101,816,1.2105335166333242,8,0.6772538464870304
RUNNING,,,,2329,3228,6.947635903839954,12,0.275769225243479
RUNNING,,,,1377,257,9.87608559107315,15,0.4870831345636397
RUNNING,,,,3438,2533,3.2816575827719645,10,0.5921518512293696
RUNNING,,,,4438,1917,5.980181002938189,16,0.963091047110036
RUNNING,,,,209,4661,2.118787703438662,1,0.1170604307875037
RUNNING,,,,29,2101,8.507059243810366,12,0.697679574245587
RUNNING,,,,4551,4513,4.645837365026585,6,0.3507859157025813
RUNNING,,,,3207,92,7.344036791845226,20,0.2225282817129045
RUNNING,,,,1518,2661,0.7500853495234623,5,0.8269775490164756
RUNNING,,,,2440,633,3.6780586197739464,2,0.9095060035716742
RUNNING,,,,2919,3377,9.415637572959996,18,0.008914866220206
RUNNING,,,,4253,1551,2.34003420436848,9,0.3886065148543566
RUNNING,,,,943,3827,5.81328388320189,13,0.5326724516563117
RUNNING,,,,644,499,1.6246110577872024,16,0.2975258996542542
RUNNING,,,,3935,2911,5.263553162076511,1,0.6524734084196387
RUNNING,,,,2611,2319,2.9827739058705047,15,0.7746901793237775
RUNNING,,,,2113,4887,8.886047593961468,10,0.1782985693104565
RUNNING,,,,1825,1609,6.814748866428622,7,0.0933164613712579
RUNNING,,,,3533,4353,0.0544941121367737,13,0.985884201325476
RUNNING,,,,4848,1200,7.957632885715923,4,0.6161014004517346
RUNNING,,,,346,3475,3.930105385513045,18,0.4640082591846585
RUNNING,,,,382,381,7.562716275006533,1,0.1919810987412929
RUNNING,,,,4884,3106,4.325057587811724,17,0.8584381308499723
RUNNING,,,,3572,2436,6.4212054094057525,10,0.7284700247645378
RUNNING,,,,1863,4692,0.4480731607489288,15,0.3190815904382616
RUNNING,,,,2151,1726,2.754006656279788,13,0.4191534357182681
RUNNING,,,,2649,4158,9.114845965240146,7,0.5012116560470313
RUNNING,,,,3971,1083,1.3969118166193366,18,0.8787152909450233
RUNNING,,,,680,3671,5.49128352493234,4,0.040618977708742
RUNNING,,,,977,1905,1.9463050974439833,6,0.8054220032282173
RUNNING,,,,4288,4630,6.206981831189244,12,0.1465315203722566
RUNNING,,,,2956,288,3.2832615044265983,5,0.2670381091721356
RUNNING,,,,2478,2544,9.810403529370205,20,0.6839968998190015
RUNNING,,,,1555,828,7.116457046039402,17,0.5853698349371552
RUNNING,,,,3244,3259,0.97762946649082,2,0.4957755256164819
RUNNING,,,,4586,1356,8.278106344318017,13,0.123804510243237
RUNNING,,,,64,3945,4.874754635680468,9,0.9543609274197368
RUNNING,,,,168,1504,5.751416137294845,19,0.3596085352450609
RUNNING,,,,4397,3760,2.347588458664715,3,0.6907841043565423
RUNNING,,,,3394,699,9.648388733852654,12,0.8181319829672575
RUNNING,,,,1334,3423,3.509390329575166,7,0.2294005374107509
RUNNING,,,,2286,141,0.8156145219765603,10,0.0020183999501168
RUNNING,,,,3057,2729,7.342585722191261,15,0.9183275969903916
RUNNING,,,,4070,2034,4.419188792789355,2,0.5395457334779203
RUNNING,,,,1130,4465,8.679389556542038,16,0.3797619451861828
RUNNING,,,,803,1230,3.8847169365622105,14,0.6456104770638048
RUNNING,,,,3762,3486,7.979222369423136,8,0.3063772506620734
RUNNING,,,,2741,1597,0.2610019236225634,17,0.1851996754445135
RUNNING,,,,1989,4322,6.622280102394521,2,0.765877270778641
RUNNING,,,,1652,2289,8.927774579117074,5,0.9947346451804042
RUNNING,,,,3693,4877,2.9550812002718447,20,0.0864526526052504
RUNNING,,,,4724,510,5.0509427246861165,7,0.4551962280496955
RUNNING,,,,476,2942,1.813417762039229,11,0.6230034137386828
RUNNING,,,,596,2413,3.170192705761641,16,0.0541415684632957
RUNNING,,,,4844,4844,9.9240397075098,1,0.9002788756322115
RUNNING,,,,3656,397,2.067055049041286,15,0.5303284429423512
RUNNING,,,,1615,2985,6.085731250643731,9,0.4251228242646902
RUNNING,,,,1952,951,8.389015361161903,8,0.3367467134594917
RUNNING,,,,2704,3675,4.763192417256534,12,0.7380942021850496
RUNNING,,,,3882,1867,6.993699885252864,4,0.8605090577304362
RUNNING,,,,923,4123,1.101106579383835,19,0.2171994723025709
RUNNING,,,,1250,186,6.307265277976171,11,0.9483915574625134
RUNNING,,,,4189,2618,0.5614459127038717,6,0.0946877047587186
RUNNING,,,,3021,1998,7.6836605183146895,20,0.4742119595184922
RUNNING,,,,2249,4586,4.204613973451778,4,0.571847225593403
RUNNING,,,,1297,1302,1.508167697805911,3,0.6587785522826016
RUNNING,,,,3358,4027,5.380680845325814,17,0.2649671562667936
RUNNING,,,,4516,891,2.630225590096787,8,0.1369073689766228
RUNNING,,,,288,3146,9.237907079316676,14,0.7877568541821092
RUNNING,,,,106,704,0.1382268087323755,4,0.4010819016955792
RUNNING,,,,4627,3292,6.745775169391186,19,0.5533119524102657
RUNNING,,,,3129,1470,3.9956056153550734,7,0.9240532978735864
RUNNING,,,,1440,3902,7.867680489050225,13,0.031378874508664
RUNNING,,,,2363,2185,5.1716723382323995,14,0.239268324419856
RUNNING,,,,2841,4440,1.6921875195447356,10,0.8355534963998944
RUNNING,,,,4329,18,8.814687826348468,16,0.7162461469918489
RUNNING,,,,1019,2743,3.068735332515091,1,0.3614357930514961
RUNNING,,,,722,1681,9.524587329618631,9,0.5936429280266164
RUNNING,,,,4013,4269,3.632471781702712,14,0.4494705383200198
RUNNING,,,,2534,1119,5.862654064377771,2,0.0726864225193858
RUNNING,,,,2036,3550,2.2370037331618366,18,0.9734146998245268
RUNNING,,,,1748,583,4.540115081993863,19,0.7640500092543661
RUNNING,,,,3457,2839,8.558963896285745,5,0.1597376365270465
RUNNING,,,,4926,2245,0.7016540524959564,11,0.2889557335115969
RUNNING,,,,424,4969,7.455978812197224,6,0.6357426937725394
RUNNING,,,,404,785,4.379216821265407,13,0.3158914924915879
RUNNING,,,,4945,3217,8.719974221165291,7,0.7330915802307427
RUNNING,,,,3477,1389,0.8531482554515823,18,0.8532983382698148
RUNNING,,,,1729,3978,7.304444100760854,4,0.1946539113409817
RUNNING,,,,2056,1953,9.685920083380305,1,0.0457125872839242
RUNNING,,,,2515,4677,3.4712463241973888,16,0.8760277482643724
RUNNING,,,,3993,250,5.711441781823524,10,0.5043565227556974
RUNNING,,,,741,2506,2.388170739340596,15,0.4145161984041333
RUNNING,,,,1039,1762,5.010359270661137,18,0.6808368085566908
RUNNING,,,,4310,4193,1.8533933281088248,2,0.271690571039915
RUNNING,,,,2822,1038,8.965919795093127,13,0.1414226862434297
RUNNING,,,,2382,3626,2.9175486773950974,9,0.8081247704625129
RUNNING,,,,1420,351,0.299144755651243,6,0.9594854880105704
RUNNING,,,,3149,3076,6.5847451955704015,11,0.1211469296328723
RUNNING,,,,4647,2477,3.84413109858986,5,0.4989503915738314
RUNNING,,,,87,4732,8.019195551545359,19,0.5807635114602744
RUNNING,,,,307,2332,1.3569381316332143,9,0.2340525382664054
RUNNING,,,,4496,4920,5.531869903017768,15,0.8149723527170718
RUNNING,,,,3338,477,2.791541060240008,1,0.6934873623456806
RUNNING,,,,1317,2909,9.076703673324547,16,0.3544992103613913
RUNNING,,,,2230,1183,6.458737429418601,19,0.3771048553306609
RUNNING,,,,3041,3438,0.4099284848859534,3,0.544669803313911
RUNNING,,,,4208,1635,7.522740206073038,12,0.9137208125013858
RUNNING,,,,1230,4360,4.365641581949777,8,0.0051937269195914
RUNNING,,,,904,105,8.237523560778238,4,0.770499287256971
RUNNING,,,,3901,2693,4.914729531264864,20,0.1820091164857149
RUNNING,,,,2724,2079,7.15460054855328,6,0.3090495725069195
RUNNING,,,,1932,4510,0.940098657076247,11,0.64047117523849
RUNNING,,,,1634,1534,3.321402622993104,14,0.6203153803031891
RUNNING,,,,3637,3790,9.772870336008257,8,0.4602903283797204
RUNNING,,,,4824,659,1.9057199299568313,17,0.0818158763032406
RUNNING,,,,616,3383,6.24695434282627,3,0.9978790508769452
RUNNING,,,,496,1267,8.776545608931219,8,0.4282829192448407
RUNNING,,,,4705,3992,3.106269661976956,12,0.5256759773567318
RUNNING,,,,3673,936,5.212258790816181,3,0.905387713478878
RUNNING,,,,1672,3192,1.6522137600602582,19,0.0514387975111603
RUNNING,,,,1969,216,4.036189683991485,16,0.2120749079938978
RUNNING,,,,2760,2648,7.827704345618375,2,0.8631666420586406
RUNNING,,,,3782,1958,0.1000822073677554,15,0.7349193325098604
RUNNING,,,,784,4546,6.783307114905679,10,0.3413530406542122
RUNNING,,,,1110,994,0.6641233175797387,3,0.5750373198222369
RUNNING,,,,4089,3718,7.494122240212746,17,0.469590407770127
RUNNING,,,,3077,1834,4.580090052076616,8,0.0998274936210364
RUNNING,,,,2267,4090,8.518381038247606,14,0.9457187485806644
RUNNING,,,,1354,2365,5.9026266505131515,11,0.7826632483247667
RUNNING,,,,3375,4796,2.1964184911763294,6,0.139594907939434
RUNNING,,,,4377,435,9.487054210755042,20,0.2618222932759672
RUNNING,,,,187,3023,3.670612825770863,5,0.6634157858788967
RUNNING,,,,44,618,6.955558189324104,15,0.0267568617481738
RUNNING,,,,4606,2874,1.1386403873572126,10,0.9272438531145452
RUNNING,,,,3264,2199,8.4295999512868,17,0.5506396342832593
RUNNING,,,,1535,4924,4.723220520230942,1,0.4062211998030543
RUNNING,,,,2497,1650,2.1076372552188114,4,0.3641238227691501
RUNNING,,,,2936,4238,6.045756969670766,18,0.7111520503796636
RUNNING,,,,4269,1159,3.132048625885509,7,0.8401902689840643
RUNNING,,,,997,3590,9.961571131535806,13,0.2361239224411547
RUNNING,,,,699,2142,2.5926929927216844,20,0.9687626952510328
RUNNING,,,,3952,4398,9.276052369791085,5,0.0758460564874112
RUNNING,,,,2629,51,1.5481431893771511,11,0.4467672766130417
RUNNING,,,,2171,2776,5.34009746579919,6,0.5987522566281259
RUNNING,,,,1844,752,7.723633625938558,9,0.638399787345901
RUNNING,,,,3591,3340,4.164028209977784,13,0.2838316599577665
RUNNING,,,,4904,1432,6.269730296653696,2,0.164344424733892
RUNNING,,,,363,3864,0.5995888192309066,18,0.7608746785670519
RUNNING,,,,327,2025,6.653544845825062,5,0.5188114993795752
RUNNING,,,,4868,4593,0.2158101596422493,20,0.4371353409904986
RUNNING,,,,3553,168,8.108821328796447,6,0.0583412123247981
RUNNING,,,,1805,2580,3.7788763967026022,12,0.896573020370677
RUNNING,,,,2132,870,1.78563805167377,13,0.8720181566514074
RUNNING,,,,2591,3145,5.102633427197113,9,0.2052095526065677
RUNNING,,,,3916,1315,2.831255863441154,17,0.3325392249561846
RUNNING,,,,663,4059,9.037520322766158,2,0.7418226544763892
RUNNING,,,,962,423,3.5170500828549267,10,0.4784107668660581
RUNNING,,,,4234,2992,9.576538813622669,15,0.5681445862632245
RUNNING,,,,2899,2395,2.4915707037653774,1,0.9368756809197366
RUNNING,,,,2460,4806,5.66179266018048,17,0.1066977268140762
RUNNING,,,,1498,1846,8.66828172138147,18,0.1327011779993772
RUNNING,,,,3226,4121,4.4845028233043855,4,0.7914825812969357
RUNNING,,,,4571,963,7.192866805732251,12,0.6702870451956987
RUNNING,,,,10,3707,0.9012958441171796,7,0.2529802219960838
RUNNING,,,,228,1110,9.724551456999034,17,0.9359345339611173
RUNNING,,,,4418,3522,3.433151171116158,2,0.0199781022835522
RUNNING,,,,3418,1717,6.141191905179992,14,0.3974921062365174
RUNNING,,,,1397,4286,1.9578888280987736,8,0.5573801892269403
RUNNING,,,,2310,2247,4.9639022173006095,7,0.7043722945339977
RUNNING,,,,3120,4991,8.134599994711577,11,0.3728134774919599
RUNNING,,,,4130,552,1.0493086364902555,5,0.2428655035085976
RUNNING,,,,1151,2828,7.108968042990194,20,0.8314621717985718
RUNNING,,,,823,1462,0.3387663614097982,12,0.0690960284881293
RUNNING,,,,3822,3874,6.5445918019264955,7,0.9774859146308152
RUNNING,,,,2802,741,4.273500684347004,19,0.6055254690758884
RUNNING,,,,2012,3309,7.590362186325714,3,0.4380670334827154
RUNNING,,,,1714,21,5.597257863838227,2,0.292553972184658
RUNNING,,,,3715,2765,1.2671790581997484,16,0.6316488819364457
RUNNING,,,,4745,2154,9.160476673530415,10,0.7521753128468989
RUNNING,,,,535,4429,2.7223029685392977,15,0.1711185443345457
RUNNING,,,,572,300,2.301892564313486,20,0.7244018511511385
RUNNING,,,,4781,2576,5.850817598052323,4,0.3226712037231773
RUNNING,,,,3596,1884,3.718643265772611,11,0.2033820531405508
RUNNING,,,,1594,4628,9.37566558281146,6,0.8465568315591662
RUNNING,,,,1891,1338,7.384619053896516,9,0.8828065523430704
RUNNING,,,,2683,3907,0.710110975427553,14,0.0370219807941466
RUNNING,,,,3858,854,8.468915219807997,3,0.4077755691036581
RUNNING,,,,860,3266,4.683368695929647,17,0.5130855717081576
RUNNING,,,,1188,2449,7.920100344214591,15,0.2784415508061647
RUNNING,,,,4166,4724,3.968250582864508,9,0.6721145409438759
RUNNING,,,,3001,360,6.854724413873629,16,0.8013506062477826
RUNNING,,,,2190,3105,0.0139106394872069,1,0.1501219776067882
RUNNING,,,,1277,1065,3.022747069368139,3,0.112423665639013
RUNNING,,,,3299,3633,8.845461737364529,19,0.966235441653058
RUNNING,,,,4454,1753,1.587076132338494,8,0.5894638289473951
RUNNING,,,,265,4165,5.301695975480602,12,0.4921772237401455
RUNNING,,,,125,1566,4.074151987880469,2,0.8218377824611962
RUNNING,,,,4685,4311,7.789210253844038,18,0.2252010682877153
RUNNING,,,,3185,1233,0.5305387986283749,9,0.3475958437807857
RUNNING,,,,1456,3508,6.353386744182558,14,0.7023011036869138
RUNNING,,,,2418,546,9.362090045502407,11,0.5358173369541764
RUNNING,,,,2858,2959,2.521409548673778,6,0.3839692589510232
RUNNING,,,,4348,2281,5.407597529493273,19,0.0140084943845868
RUNNING,,,,1077,4849,1.456186190964654,5,0.9068184423018248
RUNNING,,,,779,668,5.942650174899027,7,0.1731897091567516
RUNNING,,,,4030,3412,2.156931187327951,13,0.7773929725829511
RUNNING,,,,2550,1506,9.916060468032956,4,0.64931329113245
RUNNING,,,,2090,3782,3.241074780607596,19,0.3021783875469118
RUNNING,,,,1763,2070,1.25050600964576,16,0.4671831065528094
RUNNING,,,,3512,4482,6.907050717728213,1,0.6114950955640523
RUNNING,,,,4982,132,4.775201421773062,14,0.9910087433271108
RUNNING,,,,442,2701,8.323953991819174,10,0.0906588993500918
RUNNING,,,,438,127,5.838895533116535,17,0.4176616748385131
RUNNING,,,,4999,2714,2.280224810771644,3,0.5075167404245585
RUNNING,,,,3501,2056,9.40219178384915,14,0.8763088522665202
RUNNING,,,,1773,4488,3.7354238527026022,9,0.0460094437729567
RUNNING,,,,2110,1518,0.726872528027743,6,0.1934730975627899
RUNNING,,,,2549,3773,7.4111642892640095,11,0.8521332844141871
RUNNING,,,,4037,676,4.66168198255636,4,0.7308767013847827
RUNNING,,,,766,3401,8.457012114703655,20,0.3136913623157888
COMPLETED,0.69,7.0,0.23,1092,2275,3.950859705407173,12,0.5790047594979405
COMPLETED,0.7199999999999999,3.0,0.4,4344,4863,7.892963852649555,8,0.4972073549199849
COMPLETED,0.6999999999999998,27.0,0.98,2866,533,0.0361886835563927,19,0.1184740352407097
COMPLETED,0.64,2.0,0.39,2407,2964,6.867256769336761,4,0.956827297674492
COMPLETED,0.68,5.0,0.57,1455,1244,8.857975132996216,1,0.81178684072569
COMPLETED,0.66,12.0,0.44,3203,3500,3.045044073268772,16,0.1450994531270116
COMPLETED,0.7199999999999999,5.0,0.95,4671,1575,5.274540449585766,9,0.2723683462329208
COMPLETED,0.65,2.0,0.02,130,4299,1.5697042892109603,15,0.6815302916225044
COMPLETED,0.6999999999999998,2.0,0.07,263,1739,7.8065915582627055,5,0.0083235140703618
COMPLETED,0.6999999999999998,34.0,0.52,4472,4170,4.1012789809051915,19,0.9168358063679188
COMPLETED,0.6999999999999998,5.0,0.98,3285,1059,6.33109920157306,6,0.5449361697994172
COMPLETED,0.69,3.0,0.1499999999999999,1283,3647,0.5179968701265752,11,0.3773555362503975
COMPLETED,0.68,113.0,0.99,2205,369,2.5088866545017807,14,0.3533036590665578
COMPLETED,0.64,3.0,0.4799999999999999,2996,3093,9.339783468563109,9,0.6922761329207568
COMPLETED,0.7099999999999999,4.0,0.77,4174,2460,1.4833321438208222,18,0.8127417845875023
COMPLETED,0.67,3.0,0.11,1176,4716,5.424959874080495,2,0.2318071842882782
COMPLETED,0.6999999999999998,6.0,0.51,879,840,2.168862825302407,10,0.9961664447411894
COMPLETED,0.7099999999999999,14.0,0.53,3858,3272,5.964327426981182,14,0.0800876069087535
COMPLETED,0.65,5.0,0.98,2690,1333,3.214558078110218,1,0.4576626280471682
COMPLETED,0.7099999999999999,5.0,0.22,1879,3921,9.899289454141632,16,0.6176729089934379
COMPLETED,0.7099999999999999,11.0,0.4,1591,1892,6.890298663668335,18,0.6441784395612776
COMPLETED,0.7199999999999999,3.0,0.33,3612,4617,1.2239703473169357,4,0.3127420584168285
COMPLETED,0.7199999999999999,273.0,1.0,4771,312,8.34565027823113,13,0.1827330375052988
COMPLETED,0.67,3.0,0.11,581,2567,4.787114025417716,7,0.7712075375821441
COMPLETED,0.67,3.0,0.1199999999999999,540,2159,0.2276988865640014,2,0.3430515896379947
COMPLETED,0.6999999999999998,3.0,0.44,4729,4415,6.675179186854512,17,0.7366021736208349
COMPLETED,0.7299999999999999,188.0,1.0,3727,35,3.7523167831525206,9,0.8658992561101913
COMPLETED,0.68,11.0,0.28,1706,2759,8.092007403852417,13,0.2147928254250437
COMPLETED,0.6999999999999998,597.0,0.98,1994,729,5.085838462084532,12,0.0478364543430507
COMPLETED,0.7099999999999999,2.0,0.39,2804,3317,1.7590594782922415,6,0.9017706662546844
COMPLETED,0.7299999999999999,15.0,0.94,3816,1454,9.059173698125408,20,0.5249380066208541
COMPLETED,0.6999999999999998,3.0,0.1,837,3885,2.8431255560331046,5,0.4275292332004755
COMPLETED,0.7199999999999999,8.0,0.98,1135,558,9.59396302909404,7,0.6602105897851288
COMPLETED,0.6999999999999998,5.0,0.67,4133,2814,3.544219986932352,12,0.2586023485120386
COMPLETED,0.6999999999999998,3.0,0.65,3111,2261,5.639548028623686,4,0.1393740069158375
COMPLETED,0.6999999999999998,2.0,0.2099999999999999,2320,4986,2.4790716863162814,18,0.7824265873786062
COMPLETED,0.68,7.0,0.39,1397,1706,4.472022840185091,17,0.946959757901728
COMPLETED,0.66,3.0,0.39,3399,4294,8.646018055494874,1,0.1010527504552155
COMPLETED,0.7299999999999999,9.0,0.97,4431,1102,0.9284847080260517,15,0.4717455595210194
COMPLETED,0.68,4.0,0.0299999999999999,222,3534,7.210272061372176,10,0.5771777303386479
COMPLETED,0.66,17.0,0.01,10,977,3.4157364541850983,20,0.237776325598359
COMPLETED,0.69,3.0,0.53,4552,3702,9.697391125960273,5,0.8418583428356796
COMPLETED,0.69,4.0,0.82,3239,1852,1.9801430326942355,11,0.713839470371604
COMPLETED,0.7099999999999999,3.0,0.17,1491,4108,6.1537004211694,7,0.3668260211739688
COMPLETED,0.6999999999999998,2.0,0.51,2444,2386,8.14708955086954,8,0.4025736625753343
COMPLETED,0.65,6.0,0.27,2902,4818,4.9861753817275165,14,0.5470068680327385
COMPLETED,0.7199999999999999,22.0,0.99,4225,412,7.081788677621634,3,0.9264597365520894
COMPLETED,0.67,3.0,0.16,972,3000,1.0319129538889973,17,0.0259884084444493
COMPLETED,0.66,7.0,0.2399999999999999,646,1329,6.53269357646443,15,0.7576851717568934
COMPLETED,0.68,3.0,0.45,3917,4053,0.3171224473416805,10,0.1611697037722915
COMPLETED,0.6999999999999998,955.0,0.97,2586,875,7.616912226837128,16,0.2836254964508116
COMPLETED,0.69,2.0,0.2999999999999999,2146,3131,4.290305110750721,2,0.6382093019690364
COMPLETED,0.7299999999999999,36.0,1.0,1809,160,1.2839644502736627,3,0.6000080034658312
COMPLETED,0.67,14.0,0.65,3538,2591,5.623826938679443,19,0.4480387090165168
COMPLETED,0.7099999999999999,4.0,0.93,4879,2013,2.7006400946397333,7,0.078016897521913
COMPLETED,0.7199999999999999,2.0,0.0299999999999999,319,4602,9.148597407899794,12,0.9709483295697718
COMPLETED,0.69,3.0,0.1199999999999999,361,1445,3.094338061251677,10,0.7454240049812942
COMPLETED,0.69,5.0,0.57,4921,3857,8.75486831959989,15,0.3361553613096475
COMPLETED,0.7199999999999999,7.0,0.98,3577,758,1.6787304253084585,2,0.2059484936986118
COMPLETED,0.69,3.0,0.26,1849,3327,5.229029841956683,16,0.8727727758735419
COMPLETED,0.7399999999999999,27.0,1.0,2186,42,7.844456362429075,19,0.8948754343073814
COMPLETED,0.6999999999999998,3.0,0.4199999999999999,2625,2786,4.062725383569487,3,0.0566593118272721
COMPLETED,0.7199999999999999,5.0,0.91,3960,2131,6.761610865742901,12,0.4344017268400639
COMPLETED,0.69,2.0,0.0599999999999999,688,4407,0.0881695664739236,8,0.5160926785133779
COMPLETED,0.68,4.0,0.4199999999999999,1016,1172,7.476740898544901,5,0.2517383018042892
COMPLETED,0.6999999999999998,3.0,0.5899999999999999,4268,3584,0.6369963618041948,20,0.6690607956983148
