Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.04,1307,0.139443,2170,4,3818,str('H'),3,str('tstat'),0.001,37
Completed,0.08,559,0.256551,1,3,870,str('H'),3,str('tstat'),0.999,83
Completed,0.09,538,0.385283,4190,3,3232,str('KL'),1,str('stdev'),0.001,26
Completed,0.1,638,0.998955,2433,3,373,str('H'),1,str('tstat'),0.739315336,1
Completed,0.09,997,0.251228,1674,3,575,str('KL'),2,str('tstat'),0.999,53
Completed,0.09,959,0.249958,131,3,591,str('KL'),2,str('tstat'),0.999,46
Completed,0.09,628,0.369135,725,3,893,str('KL'),1,str('tstat'),0.999,26
Completed,0.09,594,0.345795,31,3,892,str('KL'),1,str('stdev'),0.001,20
Completed,0.08,531,0.252643,3262,3,4789,str('H'),3,str('tstat'),0.999,18
Completed,0.08,550,0.249242,497,3,662,str('H'),3,str('stdev'),0.001,13
Completed,0.08,624,0.241755,2811,3,1782,str('H'),3,str('tstat'),0.999,74
Completed,0.07,582,0.395793,1134,3,4535,str('H'),1,str('stdev'),0.001,29
Completed,0.08,535,0.250293,2628,3,700,str('KL'),3,str('stdev'),0.001,39
Completed,0.03,1424,0.17585,1,0,5000,str('H'),3,str('tstat'),0.999,1
Completed,0.09,793,0.257291,2525,3,554,str('KL'),3,str('stdev'),0.001,30
Completed,0.09,781,0.251276,4851,3,860,str('H'),3,str('tstat'),0.999,71
Completed,0.03,1387,0.169086,1,1,5000,str('KL'),3,str('stdev'),0.999,100
Completed,0.07,519,0.432111,42,3,2106,str('H'),2,str('stdev'),0.354069379,4
Completed,0.08,641,0.247637,4313,3,1273,str('KL'),3,str('tstat'),0.999,66
Completed,0.08,543,0.369481,3847,3,4007,str('KL'),1,str('stdev'),0.001,23
Completed,0.09,597,0.432273,1330,3,4852,str('KL'),1,str('stdev'),0.759556626,7
Completed,0.08,648,0.243371,620,3,957,str('KL'),3,str('tstat'),0.999,69
Completed,0.08,629,0.247599,1765,3,955,str('H'),3,str('tstat'),0.999,91
Completed,0.09,715,0.92416,3540,3,3593,str('KL'),1,str('tstat'),0.999,3
Completed,0.09,672,0.378077,4665,3,1025,str('KL'),1,str('tstat'),0.999,34
Completed,0.09,558,0.363915,4539,3,4862,str('H'),2,str('tstat'),0.999,7
Completed,0.09,657,0.499594,2526,3,5000,str('H'),2,str('stdev'),0.999,1
Completed,0.1,737,0.998953,5000,3,1020,str('KL'),1,str('tstat'),0.999,1
Completed,0.09,664,0.430656,4437,3,4235,str('H'),2,str('tstat'),0.999,5
Completed,0.09,619,0.376639,1,3,2294,str('KL'),1,str('stdev'),0.001,32
Completed,0.09,581,0.251331,1,3,889,str('KL'),3,str('tstat'),0.999,47
Completed,0.09,554,0.329155,1,3,5000,str('H'),2,str('tstat'),0.999,8
Completed,0.09,540,0.49928,2265,3,3906,str('H'),2,str('tstat'),0.999,1
Completed,0.09,577,0.347179,1366,3,4254,str('H'),2,str('tstat'),0.999,7
Completed,0.08,708,0.245739,4040,3,5000,str('H'),3,str('tstat'),0.999,57
Completed,0.09,551,0.381888,331,3,1814,str('KL'),1,str('stdev'),0.001,32
Completed,0.08,514,0.245739,897,3,5000,str('H'),3,str('tstat'),0.999,16
Completed,0.09,614,0.997467,5000,3,4162,str('H'),1,str('stdev'),0.001,1
Completed,0.1,637,0.998455,2350,3,1674,str('H'),1,str('tstat'),0.999,1
Completed,0.08,759,0.228211,2413,3,4519,str('H'),2,str('tstat'),0.999,56
Completed,0.08,710,0.399032,116,3,4983,str('H'),1,str('tstat'),0.999,12
Completed,0.08,625,0.171341,2352,3,5000,str('H'),3,str('tstat'),0.001,83
Completed,0.08,1071,0.171341,4740,3,5000,str('H'),2,str('tstat'),0.001,74
Completed,0.08,778,0.263458,1,3,617,str('H'),3,str('stdev'),0.001,1
Completed,0.09,532,0.368673,3016,3,2044,str('KL'),1,str('stdev'),0.001,24
Completed,0.09,617,0.712326,2497,3,2539,str('H'),1,str('stdev'),0.999,4
Completed,0.09,870,0.37805,3549,3,1644,str('KL'),1,str('tstat'),0.999,46
Completed,0.09,576,0.259597,4664,3,483,str('KL'),3,str('tstat'),0.999,37
Completed,0.09,690,0.374014,2346,3,448,str('H'),1,str('stdev'),0.001,24
Completed,0.1,620,0.998759,1,3,3475,str('H'),1,str('stdev'),0.001,1
Completed,0.09,613,0.998434,2541,3,4415,str('KL'),1,str('stdev'),0.001,1
Completed,0.1,623,0.99907,3090,3,2555,str('KL'),1,str('stdev'),0.001,1
Completed,0.1,688,0.997665,2165,3,4012,str('H'),1,str('tstat'),0.999,1
Completed,0.1,628,0.763709,2664,3,3012,str('KL'),1,str('stdev'),0.001,4
Completed,0.1,841,0.998838,5000,3,2078,str('H'),1,str('tstat'),0.999,1
Completed,0.09,749,0.269087,1,3,260,str('KL'),2,str('tstat'),0.999,28
Completed,0.08,783,0.376974,226,3,1931,str('KL'),1,str('stdev'),0.001,55
Completed,0.1,756,0.998622,1922,3,1658,str('KL'),1,str('tstat'),0.631020903,1
Completed,0.08,654,0.246522,4353,3,1429,str('H'),3,str('tstat'),0.999,41
Completed,0.09,689,0.499608,1942,3,829,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,548,0.286319,3906,3,5000,str('H'),2,str('tstat'),0.999,9
Completed,0.08,609,0.365497,247,3,1700,str('KL'),1,str('stdev'),0.001,22
Completed,0.08,628,0.212381,3885,3,1469,str('KL'),3,str('tstat'),0.576177754,59
Completed,0.09,641,0.398626,361,3,3066,str('KL'),1,str('stdev'),0.001,40
Completed,0.08,3299,0.36704,5000,3,1971,str('H'),1,str('stdev'),0.001,100
Completed,0.08,552,0.245739,5000,3,5000,str('H'),3,str('tstat'),0.999,100
Completed,0.08,901,0.380992,4975,3,3457,str('KL'),1,str('stdev'),0.001,66
Completed,0.09,817,0.396459,1,3,4738,str('KL'),1,str('stdev'),0.001,71
Completed,0.1,705,0.998676,5000,3,3437,str('H'),1,str('stdev'),0.999,1
Completed,0.07,735,0.16756,2333,3,4704,str('H'),3,str('tstat'),0.001,100
Completed,0.09,610,0.356581,1584,3,4805,str('KL'),1,str('stdev'),0.001,43
Completed,0.09,623,0.379604,4579,3,1995,str('H'),2,str('tstat'),0.999,5
Completed,0.08,531,0.245739,3869,3,5000,str('H'),3,str('tstat'),0.999,89
Completed,0.09,578,0.499299,2750,3,2562,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,726,0.258187,4629,3,736,str('H'),2,str('tstat'),0.999,39
Completed,0.08,589,0.383671,4281,3,3967,str('KL'),1,str('stdev'),0.001,37
Completed,0.08,636,0.388301,2427,3,3385,str('KL'),1,str('stdev'),0.001,42
Completed,0.08,826,0.256551,1,3,870,str('H'),3,str('tstat'),0.999,63
Completed,0.09,737,0.394119,3406,3,2863,str('H'),2,str('tstat'),0.999,5
Completed,0.08,557,0.388951,1757,3,4699,str('H'),1,str('stdev'),0.001,19
Completed,0.06,471,0.149389,5000,3,4945,str('H'),3,str('tstat'),0.001,1
Completed,0.08,589,0.318055,4845,3,3492,str('KL'),2,str('tstat'),0.999,7
Completed,0.08,620,0.366906,1,3,1494,str('KL'),1,str('stdev'),0.001,8
Completed,0.08,512,0.235663,364,3,4795,str('KL'),3,str('tstat'),0.999,45
Completed,0.08,551,0.245739,348,3,5000,str('H'),3,str('tstat'),0.999,68
Completed,0.08,517,0.247205,31,3,4531,str('H'),3,str('tstat'),0.999,64
Completed,0.08,653,0.245739,3313,3,5000,str('H'),3,str('tstat'),0.999,38
Completed,0.08,928,0.254707,1938,3,4379,str('H'),2,str('tstat'),0.999,76
Completed,0.08,835,0.240516,794,3,2899,str('KL'),2,str('tstat'),0.999,64
Completed,0.08,507,0.219278,5000,3,4545,str('H'),3,str('tstat'),0.712785919,80
Completed,0.07,557,0.167137,4063,3,4814,str('H'),3,str('tstat'),0.001,79
Completed,0.08,1067,0.232212,3335,3,5000,str('KL'),2,str('tstat'),0.999,87
Completed,0.08,638,0.359269,5000,3,1987,str('H'),1,str('stdev'),0.001,27
Completed,0.08,637,0.369407,552,3,1636,str('H'),1,str('tstat'),0.999,34
Completed,0.09,562,0.369422,4994,3,732,str('H'),1,str('stdev'),0.001,16
Completed,0.07,737,0.322326,240,3,4703,str('KL'),2,str('tstat'),0.999,8
Completed,0.09,808,0.373102,1,3,1823,str('KL'),1,str('tstat'),0.999,55
Completed,0.07,535,0.242888,4763,3,4942,str('KL'),2,str('tstat'),0.999,31
Completed,0.08,793,0.242944,4412,3,1600,str('KL'),2,str('tstat'),0.999,58
Completed,0.08,670,0.499226,1911,3,3685,str('KL'),2,str('stdev'),0.999,1
Completed,0.09,934,0.353311,5000,3,4594,str('H'),1,str('stdev'),0.001,68
Completed,0.08,672,0.416877,4196,3,4350,str('H'),1,str('stdev'),0.999,7
Completed,0.09,554,0.376712,77,3,376,str('KL'),1,str('stdev'),0.001,17
Completed,0.09,674,0.374245,2113,3,1000,str('H'),1,str('tstat'),0.999,36
Completed,0.09,756,0.244571,5000,3,1091,str('H'),3,str('tstat'),0.999,100
Completed,0.09,518,0.406655,750,3,3064,str('H'),2,str('tstat'),0.999,5
Completed,0.08,686,0.286158,765,3,987,str('KL'),2,str('tstat'),0.999,6
Completed,0.08,1426,0.384685,4207,3,3227,str('H'),1,str('stdev'),0.001,81
Completed,0.09,617,0.674309,2261,3,1844,str('KL'),1,str('tstat'),0.999,4
Completed,0.09,1525,0.37682,1,3,2554,str('H'),1,str('stdev'),0.001,79
Completed,0.07,551,0.233433,5000,3,1609,str('H'),3,str('tstat'),0.999,100
Completed,0.08,606,0.256648,199,3,869,str('H'),3,str('tstat'),0.999,100
Completed,0.09,622,0.258012,2850,3,612,str('H'),3,str('tstat'),0.999,1
Completed,0.09,637,0.499515,1970,3,2155,str('KL'),2,str('stdev'),0.001,1
Completed,0.1,588,0.999022,1,3,1139,str('H'),1,str('stdev'),0.001,1
Completed,0.1,594,0.998903,2704,3,993,str('H'),1,str('tstat'),0.999,1
Completed,0.09,703,0.378727,4525,3,2365,str('KL'),1,str('tstat'),0.999,49
Completed,0.09,969,0.248016,5000,3,475,str('KL'),2,str('tstat'),0.999,43
Completed,0.08,712,0.367511,2467,3,4065,str('KL'),1,str('tstat'),0.999,55
Completed,0.1,643,0.99903,5000,3,425,str('KL'),1,str('stdev'),0.999,1
Completed,0.1,681,0.890543,3888,3,3051,str('KL'),1,str('tstat'),0.001,3
Completed,0.08,735,0.359949,1568,3,1736,str('KL'),1,str('stdev'),0.001,34
Completed,0.04,1258,0.17,4257,4,3719,str('KL'),3,str('tstat'),0.048774746,11
Completed,0.03,3329,0.26,1846,2,343,str('H'),1,str('stdev'),0.899398367,67
Completed,0.03,1843,0.3,1057,2,4980,str('KL'),1,str('stdev'),0.574198148,87
Completed,0.03,1284,0.08,3468,0,1584,str('H'),2,str('tstat'),0.473597366,43
Completed,0.08,484,0.2,2699,3,825,str('H'),3,str('stdev'),0.65205617,56
Completed,0.03,1373,0.23,268,1,2615,str('KL'),1,str('tstat'),0.301961029,25
Completed,0.04,1271,0.18,1989,4,2084,str('H'),3,str('tstat'),0.220413165,29
Completed,0.03,1723,0.15,4420,1,3853,str('KL'),2,str('stdev'),0.821531122,98
Completed,0.03,1309,0.18,4709,2,2429,str('KL'),2,str('stdev'),0.688713278,46
Completed,0.03,1254,0.12,2316,0,4136,str('H'),3,str('tstat'),0.353231633,77
Completed,0.04,1352,0.2,604,4,1188,str('KL'),3,str('tstat'),0.184730332,70
Completed,0.03,1892,1,2997,1,2874,str('H'),1,str('stdev'),0.769285588,2
Completed,0.04,1697,0.19,3181,4,4532,str('H'),2,str('tstat'),0.106873506,88
Completed,0.03,1347,0.13,729,1,1405,str('KL'),1,str('stdev'),0.940923108,32
Completed,0.06,481,0.19,1508,3,3294,str('H'),3,str('stdev'),0.517074154,16
Completed,0.03,4704,0.05,3960,0,146,str('KL'),1,str('tstat'),0.431098157,59
Completed,0.09,489,0.33,3857,3,4242,str('H'),1,str('stdev'),0.329167914,20
Completed,0.02,1409,0.16,1307,0,2320,str('KL'),2,str('tstat'),0.74218621,51
Completed,0.08,1954,0.33,831,3,3003,str('H'),1,str('tstat'),0.79391617,97
Completed,0.03,1345,0.22,3381,1,1062,str('KL'),3,str('stdev'),0.130971487,28
Completed,0.04,1347,0.27,2945,4,1514,str('KL'),3,str('tstat'),0.996773554,65
Completed,0.03,1299,0.25,336,2,4426,str('H'),2,str('stdev'),0.084323096,9
Completed,0.04,1854,0.37,2370,2,272,str('KL'),1,str('stdev'),0.375806967,39
Completed,0.03,1269,0.13,4978,0,3166,str('H'),3,str('tstat'),0.539331029,83
Completed,0.04,1754,0.4,4640,4,530,str('H'),1,str('tstat'),0.905507471,38
Completed,0.03,1328,0.23,2073,1,3534,str('KL'),3,str('stdev'),0.00963115,94
Completed,0.08,711,0.18,49,3,1788,str('H'),2,str('stdev'),0.466098106,60
Completed,0.03,1414,0.31,2616,1,4774,str('KL'),1,str('tstat'),0.614997265,17
Completed,0.08,2013,0.35,3716,3,2799,str('KL'),1,str('stdev'),0.26324192,79
Completed,0.02,1325,0.2,1130,0,638,str('H'),3,str('tstat'),0.661646838,49
Completed,0.04,1577,0.35,1596,4,4060,str('KL'),2,str('tstat'),0.858867711,6
Completed,0.03,1222,0.21,4183,2,1880,str('H'),3,str('stdev'),0.212485609,74
Completed,0.03,1260,0.16,4077,2,1161,str('H'),3,str('stdev'),0.731194555,7
Completed,0.03,1344,0.09,1703,0,2901,str('KL'),1,str('tstat'),0.318718774,63
Completed,0.04,2030,0.18,1236,4,2422,str('H'),2,str('tstat'),0.141415528,84
Completed,0.03,1225,0.17,3610,2,4143,str('KL'),3,str('stdev'),0.804914147,41
Completed,0.04,1391,0.21,2568,4,3423,str('KL'),1,str('tstat'),0.063585116,52
Completed,0.03,1496,0.14,97,1,16,str('H'),3,str('stdev'),0.976578073,22
Completed,0.08,532,0.29,2121,3,4681,str('KL'),1,str('stdev'),0.559520932,27
Completed,0.03,1335,0.19,4592,1,1256,str('H'),3,str('tstat'),0.39655079,95
Completed,0.04,1380,0.24,4850,4,4871,str('H'),1,str('tstat'),0.029821402,50
Completed,0.03,1236,0.15,2498,2,1694,str('KL'),3,str('stdev'),0.926251658,81
Completed,0.03,1560,0.21,464,2,3628,str('H'),2,str('stdev'),0.594259634,72
Completed,0.03,2061,0.11,2816,0,434,str('KL'),3,str('tstat'),0.445902989,4
Completed,0.08,1635,0.28,3350,3,2130,str('KL'),1,str('stdev'),0.672090767,92
Completed,0.03,1290,0.12,861,0,3807,str('H'),3,str('tstat'),0.27423977,36
Completed,0.08,515,0.2,1337,3,891,str('KL'),2,str('tstat'),0.201493843,18
Completed,0.03,1516,0.19,3827,1,2549,str('H'),1,str('stdev'),0.848418445,61
Completed,0.08,532,0.25,3988,3,1800,str('KL'),2,str('tstat'),0.886451305,24
Completed,0.03,1649,0.39,1480,1,4762,str('H'),1,str('stdev'),0.036381621,55
Completed,0.09,6872,0.3,701,3,562,str('KL'),1,str('stdev'),0.485995859,99
Completed,0.03,2048,0.13,3209,0,3503,str('H'),2,str('tstat'),0.587139155,31
Completed,0.03,1270,0.22,3123,2,3915,str('H'),3,str('stdev'),0.283166082,69
Completed,0.03,1428,0.14,478,0,2024,str('KL'),1,str('tstat'),0.633815144,13
Completed,0.04,1514,0.3,2190,4,2675,str('H'),1,str('tstat'),0.839777042,42
Completed,0.03,3360,0.22,4835,2,762,str('KL'),2,str('stdev'),0.239201585,85
Completed,0.07,495,0.2,4470,3,3088,str('KL'),2,str('stdev'),0.371477903,34
Completed,0.03,3091,0.19,1939,0,977,str('H'),1,str('tstat'),0.707502062,90
Completed,0.04,1384,0.25,218,4,4347,str('KL'),3,str('tstat'),0.750490991,58
Completed,0.03,1421,0.32,2749,1,2215,str('H'),1,str('stdev'),0.16648967,14
Completed,0.04,9179,0.37,3577,4,201,str('H'),1,str('tstat'),0.953321489,76
Completed,0.03,1300,0.24,949,2,3236,str('KL'),3,str('stdev'),0.119814387,45
Completed,0.06,495,0.19,1737,3,1462,str('H'),3,str('stdev'),0.418150983,3
Completed,0.03,1423,0.15,4366,0,4477,str('KL'),1,str('tstat'),0.504680901,72
Completed,0.09,553,0.41,4303,3,1363,str('H'),2,str('tstat'),0.798224376,4
Completed,0.03,1364,0.2,1793,1,4577,str('KL'),3,str('stdev'),0.150325161,74
Completed,0.04,1461,0.26,1009,4,101,str('H'),3,str('stdev'),0.325404124,81
Completed,0.03,1417,0.21,3520,1,3337,str('KL'),2,str('tstat'),0.722280509,49
Completed,0.04,1457,0.22,2805,4,4100,str('KL'),2,str('stdev'),0.403509599,63
Completed,0.04,1385,0.2,158,2,2462,str('H'),3,str('tstat'),0.550891638,19
Completed,0.03,1307,0.25,1884,2,2842,str('KL'),2,str('tstat'),0.969622941,35
Completed,0.03,3848,0.29,4531,0,1223,str('H'),1,str('stdev'),0.072218079,92
Completed,0.08,569,0.2,4780,3,2648,str('H'),2,str('stdev'),0.438948452,40
Completed,0.03,3725,0.29,2251,1,790,str('KL'),1,str('tstat'),0.602893192,84
Completed,0.08,913,0.41,535,3,3889,str('H'),1,str('tstat'),0.933209159,65
Completed,0.02,1319,0.13,3063,0,2051,str('KL'),2,str('stdev'),0.021190799,8
Completed,0.03,9149,0.25,3270,2,389,str('KL'),2,str('tstat'),0.855104866,95
Completed,0.03,1321,0.17,644,0,3676,str('H'),3,str('stdev'),0.192580867,26
Completed,0.04,1421,0.3,1418,4,1627,str('KL'),1,str('stdev'),0.267549166,22
Completed,0.03,1492,0.22,4044,1,4936,str('H'),2,str('tstat'),0.680999568,53
Completed,0.04,1386,0.2,3766,4,683,str('KL'),3,str('stdev'),0.578262703,13
Completed,0.03,1426,0.2,1395,2,2757,str('H'),2,str('tstat'),0.492707383,57
Completed,0.04,2026,0.16,923,2,1923,str('KL'),2,str('tstat'),0.045254612,91
Completed,0.03,1405,0.13,3295,0,4014,str('H'),1,str('stdev'),0.879736312,34
Completed,0.07,853,0.29,2872,3,3568,str('H'),1,str('tstat'),0.247872143,71
Completed,0.03,1560,0.5,403,0,495,str('KL'),2,str('stdev'),0.832848084,2
Completed,0.07,489,0.21,2441,3,4809,str('H'),3,str('stdev'),0.625149208,45
Completed,0.03,1919,0.22,4910,1,1755,str('KL'),1,str('tstat'),0.290099669,77
Completed,0.07,550,0.17,4536,3,4391,str('KL'),3,str('tstat'),0.157824328,31
Completed,0.03,1747,0.05,2181,0,1547,str('H'),2,str('stdev'),0.757425173,100
Completed,0.04,1419,0.21,152,4,3132,str('KL'),1,str('stdev'),0.716171312,54
Completed,0.03,1379,0.22,2507,2,307,str('H'),2,str('tstat'),0.364547636,23
Completed,0.04,1347,0.18,3672,4,2277,str('H'),3,str('stdev'),0.513554963,86
Completed,0.03,1484,0.31,1180,1,4288,str('KL'),1,str('tstat'),0.411437061,42
Completed,0.07,498,0.18,1642,3,1017,str('H'),2,str('tstat'),0.110937102,12
Completed,0.03,1218,0.03,4134,0,3045,str('KL'),1,str('stdev'),0.960032181,68
Completed,0.04,1967,1,4162,4,3764,str('KL'),1,str('stdev'),0.482263478,1
Completed,0.03,1716,0.2,1614,1,2176,str('H'),2,str('tstat'),0.567264862,70
Completed,0.07,491,0.24,1152,3,2504,str('KL'),3,str('tstat'),0.890728102,78
Completed,0.03,1745,0.32,3700,1,933,str('H'),1,str('stdev'),0.055703887,47
Completed,0.03,1290,0.22,2633,2,1659,str('H'),3,str('tstat'),0.812657838,59
Completed,0.03,1428,0.19,26,0,4903,str('KL'),2,str('stdev'),0.227127975,15
Completed,0.04,1504,0.24,2055,4,401,str('H'),2,str('stdev'),0.310837306,33
Completed,0.03,2026,0.32,4662,2,3664,str('KL'),1,str('tstat'),0.645344345,89
Completed,0.09,582,0.27,4960,3,50,str('KL'),3,str('tstat'),0.778163174,44
Completed,0.03,1664,0.14,2391,0,3388,str('H'),2,str('stdev'),0.178019815,88
Completed,0.04,2099,0.29,352,4,1291,str('KL'),1,str('stdev'),0.344357754,67
Completed,0.03,1355,0.23,2922,1,4648,str('H'),2,str('tstat'),0.695427494,10
Completed,0.04,1351,0.23,3403,4,2946,str('H'),3,str('stdev'),0.422428725,99
Completed,0.03,1528,0.23,814,1,1118,str('KL'),2,str('tstat'),0.524004127,30
Completed,0.03,1247,0.24,1286,2,4186,str('H'),3,str('tstat'),0.949588149,24
Completed,0.02,1334,0.12,3875,0,2376,str('KL'),2,str('stdev'),0.09993915,56
Completed,0.03,1229,0.17,3938,2,3282,str('H'),2,str('tstat'),0.137926801,17
Completed,0.01,1296,0.01,1524,0,158,str('KL'),3,str('stdev'),0.785283501,61
Completed,0.04,1838,0.2,750,4,4520,str('H'),2,str('stdev'),0.735227702,93
Completed,0.03,1352,0.23,3164,2,1418,str('KL'),1,str('tstat'),0.337797382,36
Completed,0.08,1264,0.19,3015,3,1009,str('KL'),2,str('stdev'),0.532645377,75
Completed,0.03,1398,0.19,582,1,3053,str('H'),3,str('tstat'),0.384720839,6
Completed,0.06,642,0.17,2299,3,2251,str('KL'),2,str('tstat'),0.091012685,48
Completed,0.03,1461,0.11,4732,0,4314,str('H'),1,str('stdev'),0.987863627,79
Completed,0.04,1401,0.18,4403,4,1989,str('H'),2,str('stdev'),0.621688163,27
Completed,0.03,1221,0.19,2012,2,3949,str('KL'),3,str('tstat'),0.457189487,97
Completed,0.03,1576,0.13,286,2,730,str('H'),1,str('tstat'),0.002944903,52
Completed,0.03,1240,0.11,2677,0,2710,str('KL'),2,str('stdev'),0.914420748,20
Completed,0.07,762,0.22,3490,3,4720,str('KL'),2,str('tstat'),0.205527934,82
Completed,0.03,1383,0.16,1040,1,1845,str('H'),1,str('stdev'),0.867498013,38
Completed,0.04,1382,0.25,1823,4,3458,str('KL'),1,str('stdev'),0.668601081,9
Completed,0.03,2186,0.18,4273,1,605,str('H'),2,str('tstat'),0.254608179,66
Completed,0.03,1583,0.25,4282,2,4825,str('KL'),1,str('tstat'),0.087314612,77
Completed,0.03,1209,0.03,1810,0,1737,str('H'),2,str('stdev'),0.983746769,46
Completed,0.04,1605,0.5,1031,4,3586,str('KL'),2,str('stdev'),0.536750842,1
Completed,0.03,3791,0.31,3503,2,478,str('H'),1,str('tstat'),0.38839229,71
Completed,0.08,542,0.28,2676,3,1940,str('H'),1,str('stdev'),0.739330306,32
Completed,0.03,1340,0.19,302,1,3999,str('KL'),3,str('tstat'),0.341481216,89
Completed,0.07,1056,0.19,2013,3,700,str('H'),2,str('tstat'),0.134239192,60
Completed,0.02,1232,0.09,4387,0,2737,str('KL'),3,str('stdev'),0.781161894,15
Completed,0.04,2081,0.26,4762,4,1039,str('KL'),1,str('stdev'),0.663939792,68
Completed,0.03,1434,0.19,2273,2,3025,str('H'),3,str('tstat'),0.251462096,11
Completed,0.03,1303,0.21,552,2,2299,str('KL'),1,str('tstat'),0.208654955,43
Completed,0.03,1229,0.1,3041,0,4263,str('H'),3,str('stdev'),0.872155467,87
Completed,0.08,576,0.15,3126,3,3153,str('H'),3,str('tstat'),0.006076673,25
Completed,0.03,2042,0.14,773,1,284,str('KL'),2,str('stdev'),0.919067738,57
Completed,0.04,2160,0.27,1562,4,4414,str('H'),1,str('stdev'),0.617014492,98
Completed,0.03,1358,0.2,3915,1,1526,str('KL'),3,str('tstat'),0.454046265,29
Completed,0.04,2623,0.21,3900,4,2819,str('H'),2,str('stdev'),0.306187468,94
Completed,0.03,1581,0.23,1255,1,1244,str('KL'),3,str('tstat'),0.642209712,37
Completed,0.08,549,0.25,789,3,4079,str('H'),3,str('tstat'),0.815796309,16
Completed,0.03,1412,0.09,3434,0,2485,str('KL'),1,str('stdev'),0.23179688,60
Completed,0.09,552,0.28,2899,3,81,str('KL'),3,str('tstat'),0.893878937,48
Completed,0.03,1578,0.16,390,0,3359,str('H'),1,str('stdev'),0.060369943,80
Completed,0.04,1332,0.19,2414,4,1338,str('KL'),3,str('stdev'),0.477608872,74
Completed,0.03,1532,0.62,4923,2,4599,str('H'),1,str('tstat'),0.564140704,5
Completed,0.08,511,0.24,4675,3,1612,str('H'),3,str('tstat'),0.945909082,51
Completed,0.03,1366,0.24,2046,0,4953,str('KL'),1,str('stdev'),0.095841297,20
Completed,0.09,495,0.22,13,3,369,str('H'),3,str('stdev'),0.426553195,28
Completed,0.03,2102,0.2,2641,1,3693,str('KL'),2,str('tstat'),0.527694584,97
Completed,0.04,1369,0.22,3684,4,3871,str('KL'),2,str('stdev'),0.348471749,9
Completed,0.03,1747,0.3,1154,2,2066,str('H'),1,str('tstat'),0.699122719,65
Completed,0.03,2102,0.35,1630,2,2632,str('KL'),1,str('tstat'),0.774486957,83
Completed,0.02,1482,0.2,4160,0,808,str('H'),2,str('stdev'),0.173909599,39
Completed,0.04,1872,0.18,4110,4,2228,str('H'),2,str('stdev'),0.629270852,81
Completed,0.03,1418,0.22,1680,1,4335,str('KL'),1,str('tstat'),0.2937873,50
Completed,0.03,1275,0.18,1204,2,988,str('H'),3,str('tstat'),0.244188346,4
Completed,0.03,1280,0.05,3635,0,3076,str('KL'),1,str('stdev'),0.828745503,73
Completed,0.06,512,0.27,2533,3,4500,str('KL'),1,str('tstat'),0.041583183,36
Completed,0.03,1224,0.02,122,0,1440,str('H'),3,str('stdev'),0.875630885,92
Completed,0.06,491,0.2,2155,3,3258,str('KL'),3,str('stdev'),0.582379583,62
Completed,0.03,1445,0.26,4566,1,180,str('H'),2,str('tstat'),0.496405493,18
