Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,0.17,151,0.0,3445,108,16,740,43
Completed,0.17,74,0.0,1211,84,126,571,133
Completed,0.17,126,0.0,3396,107,173,1717,336
Completed,0.17,773,0.0,4616,100,345,1057,21
Completed,0.17,355,0.0,4251,14,435,1411,312
Completed,0.17,270,0.0,4083,43,163,817,36
Completed,0.17,317,0.0,3727,63,303,1686,146
Completed,0.17,114,0.0,3957,90,59,1442,238
Completed,0.17,1445,0.0,4185,118,194,1433,11
Completed,0.17,244,0.0,4598,57,253,693,59
Completed,0.17,47,0.0,3109,92,16,437,91
Completed,0.17,212,0.0,1662,29,364,326,25
Completed,0.17,282,0.0,4705,72,406,1067,231
Completed,0.17,81,0.0,651,120,124,554,124
Completed,0.17,105,0.0,3466,71,77,1656,408
Completed,0.17,214,0.0,1023,90,443,250,23
Completed,0.17,174,0.0,1252,63,196,879,112
Completed,0.17,125,0.0,4492,106,36,1638,130
Completed,0.17,228,0.0,4067,0,243,1768,421
Completed,0.17,1503,0.19,3583,49,113,1009,6
Completed,0.17,515,0.0,3812,84,374,1861,97
Completed,0.17,456,0.0,4823,62,410,1731,321
Completed,0.17,151,0.0,1790,78,84,1255,163
Completed,0.17,125,0.0,4650,88,133,911,173
Completed,0.17,243,0.0,4129,23,328,1213,126
Completed,0.17,101,0.0,4795,41,21,1286,102
Completed,0.17,84,0.0,3684,3,218,282,48
Completed,0.17,191,0.0,3923,102,456,589,85
Completed,0.17,447,0.0,1738,89,471,1701,385
Completed,0.17,353,0.0,4167,97,362,1613,287
Completed,0.26,2295,0.0,4387,11,421,1980,15
Completed,0.17,276,0.0,3312,33,349,978,88
Completed,0.17,679,0.0,1856,47,469,1098,45
Completed,0.17,202,0.0,1947,96,24,776,28
Completed,0.17,58,0.0,4757,95,40,1886,442
Completed,0.17,251,0.0,3873,53,240,1519,229
Completed,0.17,550,0.0,3478,80,494,1352,140
Completed,0.17,415,0.0,3868,106,429,1925,389
Completed,0.17,360,0.0,4762,0,355,1544,161
Completed,0.17,319,0.0,1683,85,382,786,80
Completed,0.17,196,0.0,1851,112,155,1441,323
Completed,0.17,614,0.0,3048,20,245,959,20
Completed,0.17,270,0.0,1518,36,277,1411,132
Completed,0.17,537,0.0,3152,91,311,1164,37
Completed,0.17,185,0.0,4392,84,231,1574,353
Completed,0.17,263,0.0,4163,62,47,1956,66
Completed,0.17,187,0.0,4949,83,76,598,28
Completed,0.17,231,0.0,4800,118,336,1130,250
Completed,0.17,742,0.0,3752,28,387,1276,42
Completed,0.17,276,0.0,3522,121,132,1595,76
Completed,0.17,161,0.0,4509,34,206,1224,200
Completed,0.17,84,0.0,1314,119,60,482,57
Completed,0.17,208,0.0,1084,18,298,648,92
Completed,0.17,69,0.0,3745,75,42,821,119
Completed,0.17,575,0.0,4818,97,220,1825,47
Completed,0.26,88,0.0,3817,11,60,1706,256
Completed,0.17,178,0.0,3578,110,298,1415,346
Completed,0.17,330,0.0,4072,95,433,1674,197
Completed,0.17,995,0.0,1423,69,142,1193,14
Completed,0.17,187,0.0,2997,117,360,679,156
Completed,0.17,62,0.0,3857,125,1,1121,158
Completed,0.17,93,0.0,1885,40,233,362,83
Completed,0.17,223,0.0,4848,50,444,756,142
Completed,0.17,350,0.0,1834,103,292,1512,99
Completed,0.17,319,0.0,3334,105,393,377,18
Completed,0.17,138,0.0,4354,12,153,744,116
Completed,0.17,502,0.0,4448,67,340,1379,70
Completed,0.17,176,0.0,1212,73,438,753,179
Completed,0.17,366,0.0,4681,121,93,1360,36
Completed,0.17,88,0.0,4266,19,128,1234,264
Completed,0.17,404,0.0,4120,54,400,514,22
Completed,0.29,142,0.0,4770,8,191,986,238
Completed,0.17,211,0.0,1955,55,238,1851,294
Completed,0.17,270,0.0,3935,71,255,1140,191
Completed,0.17,287,0.0,1345,127,395,1049,108
Completed,0.17,258,0.0,4305,101,187,1568,167
Completed,0.17,147,0.0,4565,15,97,1962,376
Completed,0.17,302,0.0,3285,0,425,1310,201
Completed,0.17,948,0.0,4898,91,475,1931,75
Completed,0.17,147,0.0,4052,49,307,1538,351
Completed,0.17,66,0.0,3657,84,51,1341,252
Completed,0.11,214,0.0,1915,65,202,1451,134
Completed,0.17,512,0.0,3509,113,297,934,26
Completed,0.17,49,0.0,4211,87,20,859,155
Completed,0.17,308,0.0,4586,24,458,1017,172
Completed,0.17,92,0.0,1160,40,53,598,61
Completed,0.17,317,0.0,3987,38,140,1483,73
Completed,0.17,883,0.0,3601,67,379,1646,46
Completed,0.17,192,0.0,4713,105,323,641,118
Completed,0.17,131,0.0,2599,12,67,481,31
Completed,0.17,169,0.0,3385,97,56,1090,69
Completed,0.17,347,0.0,4626,110,478,1680,261
Completed,0.17,1036,0.0,4239,4,302,1788,33
Completed,0.17,263,0.0,2815,46,500,784,117
Completed,0.17,69,0.0,4460,75,237,88,17
Completed,0.17,119,0.0,3570,16,162,717,142
Completed,0.17,298,0.0,1615,74,400,1297,291
Completed,0.17,153,0.0,4998,58,109,1711,196
Completed,0.17,248,0.0,1762,111,129,954,50
Completed,0.17,336,0.0,4993,101,295,1867,407
Completed,0.17,650,0.0,3952,15,487,1725,135
Completed,0.17,50,0.0,547,63,17,147,25
Completed,0.17,246,0.0,3713,106,247,1402,232
Completed,0.17,317,0.0,1620,21,214,1141,77
Completed,0.17,187,0.0,3234,27,96,779,57
Completed,0.17,154,0.0,4244,91,117,1632,320
Completed,0.17,282,0.0,4621,49,168,1774,107
Completed,0.17,356,0.0,3380,62,370,1496,283
Completed,0.17,192,0.0,3448,57,463,458,81
Completed,0.17,200,0.0,3843,92,211,671,53
Completed,0.17,140,0.0,3596,28,190,1802,322
Completed,0.17,3498,0.0,4876,19,266,1454,5
Completed,0.17,147,0.0,2396,120,163,289,23
Completed,0.17,75,0.0,4361,45,73,1045,222
Completed,0.17,229,0.0,4417,98,388,829,207
Completed,0.17,141,0.0,4735,33,434,243,48
Completed,0.17,235,0.0,1710,116,329,1486,193
Completed,0.26,419,0.0,3662,11,366,1247,100
Completed,0.17,8010,0.0,4047,110,121,1881,2
Completed,0.17,135,0.0,4903,4,164,1525,293
Completed,0.17,800,0.0,1485,5,451,860,18
Completed,0.17,328,0.0,4570,80,283,1619,227
Completed,0.17,543,0.0,4300,58,498,1975,451
Completed,0.17,165,0.0,4942,114,151,1172,140
Completed,0.17,470,0.0,886,66,371,690,29
Completed,0.17,678,0.0,1960,104,424,1695,74
Completed,0.17,275,0.0,3782,61,342,951,187
Completed,0.17,50,0.0,4522,3,8,549,86
Completed,0.17,118,0.0,2876,102,261,324,62
Completed,0.17,263,0.0,1071,51,475,1065,199
Completed,0.17,453,0.0,4261,76,439,1328,104
Completed,0.17,89,0.0,3493,5,50,1572,242
Completed,0.17,401,0.0,3879,96,312,1298,141
Completed,0.17,194,0.0,1839,122,22,1819,83
Completed,0.17,76,0.0,3308,116,171,200,32
Completed,0.17,865,0.0,4035,4,355,1413,30
Completed,0.17,276,0.0,817,118,470,697,133
Completed,0.17,269,0.0,2879,39,445,798,104
Completed,0.17,390,0.0,3387,48,393,1695,408
Completed,0.17,146,0.0,4918,62,108,1226,150
Completed,0.17,1040,0.0,1789,70,448,1759,39
Completed,0.17,339,0.0,4399,23,482,1735,198
Completed,0.17,334,0.0,3951,94,341,1978,415
Completed,0.17,573,0.0,4151,45,229,1922,76
Completed,0.17,98,0.0,4982,100,87,1667,297
Completed,0.17,991,0.0,3313,106,413,1136,24
Completed,0.17,214,0.0,1540,24,294,973,140
Completed,0.17,121,0.0,4776,73,261,529,98
Completed,0.17,62,0.0,2687,14,69,288,57
Completed,0.17,134,0.0,900,55,87,850,83
Completed,0.17,149,0.0,3932,69,206,1009,201
Completed,0.17,86,0.0,1639,112,273,92,15
Completed,0.17,720,0.0,4922,127,461,1321,73
Completed,0.17,456,0.0,3163,92,371,968,61
Completed,0.17,298,0.0,1381,46,486,1172,164
Completed,0.17,321,0.0,3446,88,417,1373,283
Completed,0.17,116,0.0,4015,31,224,1568,371
Completed,0.17,750,0.0,4511,86,84,1842,25
Completed,0.17,122,0.0,3655,117,244,447,107
Completed,0.17,154,0.0,1804,7,114,1662,239
Completed,0.17,374,0.0,3886,50,429,737,55
Completed,0.29,156,0.0,4761,8,176,925,173
Completed,0.17,113,0.0,1428,89,147,574,92
Completed,0.17,61,0.0,3406,43,32,1286,193
Completed,0.12,701,0.05,1035,30,464,360,8
Completed,0.17,350,0.0,4136,108,329,1530,155
Completed,0.17,70,0.0,4141,23,70,1782,402
Completed,0.17,225,0.0,4855,94,242,1557,244
Completed,0.17,221,0.0,1918,107,300,608,58
Completed,0.17,166,0.0,4230,58,271,897,211
Completed,0.17,496,0.0,1247,72,406,1243,77
Completed,0.17,84,0.0,4644,0,18,711,79
Completed,0.17,613,0.0,2816,71,343,481,11
Completed,0.17,299,0.0,4506,45,315,1594,278
Completed,0.17,606,0.0,4019,100,488,1871,123
Completed,0.17,60,0.0,1708,81,55,796,185
Completed,0.17,52,0.0,3035,106,14,1339,319
Completed,0.17,381,0.0,3442,35,186,1063,36
Completed,0.17,618,0.0,4828,41,394,190,4
Completed,0.17,468,0.0,4204,77,110,1357,45
Completed,0.17,284,0.14,4424,119,365,1043,167
Completed,0.17,571,0.0,1736,38,332,1458,70
Completed,0.2,1363,0.0,4362,123,170,557,5
Completed,0.17,104,0.0,1991,42,137,939,229
Completed,0.17,247,0.0,3317,17,174,1427,268
Completed,0.17,1240,0.0,4987,31,328,1896,42
Completed,0.17,543,0.0,4146,86,499,1639,322
Completed,0.17,419,0.0,3593,98,255,1484,243
Completed,0.17,233,0.0,1576,16,390,626,109
Completed,0.17,152,0.0,3946,37,74,1707,170
Completed,0.17,171,0.0,4404,108,246,1952,453
Completed,0.17,130,0.0,885,87,190,433,52
Completed,0.17,224,0.0,1795,61,217,1554,284
Completed,0.11,225,0.0,4571,65,415,868,129
Completed,0.17,280,0.0,4082,12,447,1190,248
Completed,0.17,308,0.0,1088,126,316,919,101
Completed,0.17,144,0.0,2757,47,349,584,135
Completed,0.17,195,0.0,1858,103,229,1120,145
Completed,0.17,551,0.0,3601,21,94,770,13
Completed,0.17,299,0.0,4487,54,200,1379,119
Completed,0.17,109,0.0,4039,127,122,1149,278
Completed,0.17,129,0.0,4800,16,93,1444,231
Completed,0.11,1866,0.0,1545,65,118,1061,7
Completed,0.17,150,0.0,3288,51,237,829,156
Completed,0.1,438,0.0,3069,9,492,516,25
Completed,0.17,76,0.0,4394,78,181,293,65
Completed,0.17,299,0.0,3769,42,340,1132,107
Completed,0.17,300,0.0,4601,99,480,1402,264
Completed,0.17,841,0.0,4884,103,308,810,17
Completed,0.17,316,0.0,1889,82,250,1853,206
Completed,0.17,434,0.0,4258,3,212,1642,63
Completed,0.17,142,0.0,4716,74,104,1885,341
Completed,0.17,442,0.0,4674,57,466,1953,181
Completed,0.17,73,0.01,4049,93,62,622,147
Completed,0.17,705,0.0,1678,104,495,1539,84
Completed,0.17,143,0.0,4112,53,5,443,22
Completed,0.17,282,0.0,3429,114,324,749,75
Completed,0.17,326,0.0,1423,0,440,1392,209
Completed,0.17,408,0.0,4240,24,336,1361,338
Completed,0.17,533,0.0,4736,81,477,1103,56
Completed,0.26,153,0.0,634,25,103,570,38
Completed,0.17,150,0.0,3891,107,222,1290,187
Completed,0.17,1410,0.0,3650,44,420,1518,224
Completed,0.17,119,0.0,1698,115,114,1448,297
Completed,0.17,71,0.0,3025,72,77,937,199
Completed,0.17,247,0.0,1395,119,162,854,47
Completed,0.17,76,0.0,3129,5,47,1005,179
Completed,0.17,359,0.0,4332,66,345,1811,231
Completed,0.17,102,0.0,3543,91,197,228,31
Completed,0.17,494,0.0,3917,28,382,956,68
Completed,0.17,194,0.0,3828,49,209,1847,260
Completed,0.17,227,0.0,4543,120,99,1624,106
Completed,0.17,347,0.0,4547,3,363,1813,358
Completed,0.17,1808,0.0,3823,74,440,1588,13
Completed,0.17,245,0.0,3718,13,139,1345,85
Completed,0.17,226,0.0,4449,46,33,991,34
Completed,0.17,122,0.0,4199,20,286,680,162
Completed,0.17,313,0.0,4824,112,195,1777,137
Completed,0.17,58,0.0,346,2,76,114,19
Completed,0.17,328,0.0,3475,122,479,901,169
Completed,0.29,528,0.0,1693,8,348,1240,53
Completed,0.17,132,0.0,2318,108,126,338,27
Completed,0.17,221,0.0,4610,89,318,1263,212
Failed,,,,3488,28,454,601,1357
Failed,,,,1215,101,178,1190,659
Failed,,,,1777,58,322,238,75
Failed,,,,4187,67,44,1585,1881
Failed,,,,4446,41,235,1945,1669
Failed,,,,2171,80,396,356,346
Failed,,,,235,15,104,1340,884
Failed,,,,2643,118,262,993,1066
Failed,,,,3045,48,88,448,585
Failed,,,,458,73,310,1858,1402
Failed,,,,2261,22,188,843,1862
Failed,,,,3962,5,369,1100,395
Failed,,,,1377,124,28,690,1587
Failed,,,,678,35,470,1735,1173
Failed,,,,3400,90,130,84,872
Failed,,,,3166,38,283,1293,1970
Failed,,,,1455,0,431,1930,692
Failed,,,,3884,121,217,278,1259
Failed,,,,4747,19,2,129,1034
Failed,,,,2495,106,348,1538,983
Failed,,,,536,53,150,523,257
Failed,,,,2967,76,498,1175,1699
Failed,,,,2721,10,165,1627,212
Failed,,,,157,115,452,38,1769
Failed,,,,1937,44,49,1021,1497
Failed,,,,4680,85,333,674,549
Failed,,,,4265,63,384,796,777
Failed,,,,1698,70,232,1385,1210
Failed,,,,981,25,268,433,1560
Failed,,,,3722,96,114,1780,488
Failed,,,,3636,57,199,1131,1115
Failed,,,,1068,64,421,534,930
Failed,,,,4351,102,304,178,1653
Failed,,,,4591,12,480,290,1929
Failed,,,,2026,117,140,1887,120
Failed,,,,67,42,362,935,643
Failed,,,,2809,83,24,1275,1343
Failed,,,,2877,21,316,1792,825
Failed,,,,624,108,39,391,1125
Failed,,,,2406,51,465,1437,1602
Failed,,,,4836,74,186,777,412
Failed,,,,1541,89,258,1032,1815
Failed,,,,825,6,246,17,1416
Failed,,,,3253,127,406,1676,601
Failed,,,,3331,3,58,950,1744
Failed,,,,747,122,343,1352,304
Failed,,,,1307,37,160,338,969
Failed,,,,4031,92,444,1997,1018
Failed,,,,4914,54,276,1596,1305
Failed,,,,2328,79,125,194,740
Failed,,,,390,16,379,1240,29
Failed,,,,3112,105,226,581,1953
Failed,,,,2575,47,426,95,440
Failed,,,,302,86,210,1692,1515
Failed,,,,2104,9,292,739,1226
Failed,,,,4513,112,78,1079,792
Failed,,,,4117,26,144,1453,501
Failed,,,,1846,99,492,855,1450
Failed,,,,1146,60,11,1839,1786
Failed,,,,3557,69,360,500,227
Failed,,,,3547,43,24,1707,918
Failed,,,,1117,82,373,110,1100
Failed,,,,1835,13,127,1063,1639
Failed,,,,4088,116,474,723,316
Failed,,,,2037,103,92,1468,1910
Failed,,,,252,56,409,484,1325
Failed,,,,2508,65,192,1823,627
Failed,,,,3062,7,392,1369,1144
Failed,,,,322,126,239,967,842
Failed,,,,2279,33,259,1982,429
Failed,,,,4847,88,108,322,1620
Failed,,,,4020,50,174,210,1829
Failed,,,,1278,75,458,1612,153
Failed,,,,737,20,41,565,614
Failed,,,,3302,109,326,1225,1431
Failed,,,,3224,17,228,406,286
Failed,,,,815,104,388,1807,1728
Failed,,,,1512,55,110,761,1002
Failed,,,,3786,78,272,1421,950
Failed,,,,4768,36,448,1047,725
Failed,,,,2357,93,169,645,1292
Failed,,,,557,2,329,1660,1940
Failed,,,,2828,123,53,1,15
Failed,,,,2742,61,344,550,1528
Failed,,,,18,68,6,1147,455
Failed,,,,1958,27,494,163,806
Failed,,,,4542,98,153,1502,1238
Failed,,,,4322,8,64,1904,1467
Failed,,,,1601,113,287,307,519
Failed,,,,1039,46,213,1259,246
Failed,,,,3625,87,434,920,1803
Failed,,,,3692,14,254,52,673
Failed,,,,972,119,100,1642,1372
Failed,,,,1668,40,402,658,1896
Failed,,,,4611,59,35,1400,362
Failed,,,,1888,66,320,811,1687
Failed,,,,88,29,182,1764,1085
Failed,,,,2672,100,469,417,901
Failed,,,,2898,34,136,899,1384
Failed,,,,487,91,484,1309,569
Failed,,,,2426,4,20,263,169
Failed,,,,4698,125,366,1914,1843
Failed,,,,3853,23,417,1554,1572
Failed,,,,1446,110,203,145,382
Failed,,,,882,49,300,1160,859
Failed,,,,3157,72,85,508,1159
Failed,,,,3391,52,488,1873,63
Failed,,,,648,77,148,463,1987
Failed,,,,1368,18,356,1479,1275
Failed,,,,3932,107,15,827,710
Failed,,,,4933,1,206,704,997
Failed,,,,2192,120,430,1114,1047
Failed,,,,409,39,74,68,1711
Failed,,,,2976,94,296,1720,272
Failed,,,,2594,24,122,1207,1757
Failed,,,,166,97,280,617,198
Failed,,,,2123,62,222,1570,534
Failed,,,,4377,71,383,223,1484
Failed,,,,4178,45,340,372,1193
Failed,,,,1747,84,62,1961,759
Failed,,,,1206,11,440,977,469
Failed,,,,3458,114,164,1325,1544
Failed,,,,3440,51,331,835,325
Failed,,,,1185,74,55,1487,1626
Failed,,,,1729,21,449,440,1103
Failed,,,,4156,108,171,1850,911
Failed,,,,4396,6,112,1744,639
Failed,,,,2143,127,273,92,1316
Failed,,,,185,32,231,1107,1917
Failed,,,,2995,31,215,246,1613
Failed,,,,429,102,437,1593,431
Failed,,,,2211,57,65,609,830
Failed,,,,4953,64,289,1198,1153
Failed,,,,3914,42,496,1332,1428
Failed,,,,1346,83,155,984,621
Failed,,,,630,12,347,1937,144
Failed,,,,3370,117,7,348,1841
Failed,,,,3135,9,410,1029,941
Failed,,,,864,112,195,682,1014
Failed,,,,1424,47,307,1634,1725
Failed,,,,3836,86,94,45,293
Failed,,,,2445,69,475,1772,1950
Failed,,,,507,26,26,788,1285
Failed,,,,2917,99,375,1377,728
Failed,,,,2692,37,42,1921,1246
Failed,,,,107,92,328,270,804
Failed,,,,1908,3,176,1285,467
Failed,,,,4630,122,460,876,1519
Failed,,,,4234,16,261,531,1806
Failed,,,,950,54,395,137,528
Failed,,,,3674,79,241,1546,1455
Failed,,,,1020,111,294,769,1900
Failed,,,,1581,48,204,1784,1362
Failed,,,,4304,73,427,383,687
Failed,,,,4563,35,353,25,896
Failed,,,,1976,90,13,1684,1087
Failed,,,,39,5,485,637,1672
Failed,,,,2760,124,147,1040,373
Failed,,,,2849,58,439,1525,1859
Failed,,,,574,67,162,186,159
Failed,,,,2378,28,338,1139,573
Failed,,,,4786,101,59,542,1382
Failed,,,,3766,15,220,927,1169
Failed,,,,1494,118,381,1266,844
Failed,,,,795,41,119,283,384
Failed,,,,3205,80,279,1880,1568
Failed,,,,3283,44,181,747,712
Failed,,,,717,85,466,1087,1271
Failed,,,,1259,10,33,103,1997
Failed,,,,2300,96,248,492,1710
Failed,,,,340,63,252,1445,1062
Failed,,,,3084,70,99,847,987
Failed,,,,2525,0,299,329,1469
Failed,,,,273,121,83,1989,544
Failed,,,,2054,38,415,943,194
Failed,,,,4485,95,201,1345,1758
Failed,,,,4069,53,18,1248,1534
Failed,,,,1815,76,365,588,485
Failed,,,,1098,19,134,1604,757
Failed,,,,3527,106,483,202,1197
Failed,,,,3575,4,151,1974,1884
Failed,,,,1863,34,4,1361,669
Failed,,,,4138,91,351,959,1345
Failed,,,,4494,49,433,573,1074
Failed,,,,2084,72,219,1233,882
Failed,,,,283,23,286,218,358
Failed,,,,2555,110,69,1619,1659
Failed,,,,370,81,116,731,1872
Failed,,,,2309,14,385,1715,1395
Failed,,,,4894,119,234,118,587
Failed,,,,4048,29,51,476,863
Failed,,,,1328,100,335,1815,1186
Failed,,,,765,59,167,863,1585
Failed,,,,3352,66,453,1460,402
Failed,,,,3274,62,105,171,1257
Failed,,,,843,71,265,1510,699
Failed,,,,3814,97,399,1155,1982
Failed,,,,4816,11,325,1252,1691
Failed,,,,2388,114,46,912,259
Failed,,,,604,45,456,1896,971
Failed,,,,2858,84,180,299,1044
Failed,,,,2789,18,471,753,561
Failed,,,,48,107,133,1413,1487
Failed,,,,2006,52,371,398,1776
Failed,,,,4373,39,191,1668,497
Failed,,,,1629,94,414,9,1548
Failed,,,,1089,1,90,1055,1212
Failed,,,,3653,120,312,653,770
Failed,,,,3742,33,377,255,1643
Failed,,,,1000,88,224,1907,344
Failed,,,,1719,7,275,891,929
Failed,,,,4284,126,123,1301,1119
Failed,,,,4659,20,158,1168,1328
Failed,,,,1919,109,443,516,654
Failed,,,,135,50,55,1562,116
Failed,,,,2703,75,342,152,1930
Failed,,,,2945,13,9,665,417
Failed,,,,518,116,357,1013,1601
Failed,,,,2474,43,143,60,1140
Failed,,,,4729,82,489,1649,815
Failed,,,,3904,56,290,1756,602
Failed,,,,1474,65,76,409,1411
Failed,,,,932,30,424,1393,1825
Failed,,,,3419,27,361,1578,1029
Failed,,,,698,98,21,231,953
Failed,,,,1396,61,479,1214,306
Failed,,,,3982,68,138,625,1740
Failed,,,,4963,46,79,970,1968
Failed,,,,2239,87,303,1317,19
Failed,,,,440,8,197,364,745
Failed,,,,3023,113,419,1953,1304
Failed,,,,2625,55,245,1471,787
Failed,,,,213,78,403,819,1227
Failed,,,,2153,17,95,1865,1500
Failed,,,,4424,104,256,456,451
Failed,,,,4206,2,463,76,226
Failed,,,,1797,123,185,1727,1791
Failed,,,,1234,36,313,712,1440
Failed,,,,3508,93,37,1122,516
Failed,,,,3506,36,225,156,98
Failed,,,,1246,93,376,1557,1920
Failed,,,,1780,2,122,511,1318
Failed,,,,4212,123,275,1170,636
Failed,,,,4423,17,443,1299,907
Failed,,,,2165,104,158,897,1105
Failed,,,,197,55,341,1911,1630
Failed,,,,2631,78,57,252,323
Failed,,,,3012,8,357,800,1839
Failed,,,,441,113,10,1397,147
Failed,,,,2233,46,490,414,624
Failed,,,,4980,87,141,1753,1425
Failed,,,,3970,61,75,1652,1150
Failed,,,,1397,68,291,55,833
Failed,,,,691,27,209,1008,434
Failed,,,,3436,98,423,669,1611
Failed,,,,3202,30,21,1958,731
Failed,,,,925,103,361,362,1282
Failed,,,,1475,56,139,1314,1946
Failed,,,,4746,43,302,620,296
Failed,,,,2467,82,80,1217,1722
Failed,,,,519,13,420,233,1011
Failed,,,,2933,116,197,1573,944
Failed,,,,2709,50,404,1117,1458
Failed,,,,118,75,243,715,525
Failed,,,,4657,109,95,71,1808
Failed,,,,4290,7,185,460,1521
Failed,,,,1702,126,462,1862,464
Failed,,,,1012,33,36,816,801
Failed,,,,3741,88,315,1476,1249
Failed,,,,1081,120,153,215,1677
Failed,,,,1633,39,351,1230,1091
Failed,,,,4360,94,3,578,891
Failed,,,,4590,52,218,954,682
Failed,,,,1998,77,433,1364,1367
Failed,,,,52,18,71,317,1905
Failed,,,,2777,107,284,1969,81
Failed,,,,2867,45,117,1455,1563
Failed,,,,587,84,269,865,389
Failed,,,,2400,11,233,1818,849
Failed,,,,4813,114,387,471,1164
Failed,,,,3823,24,336,123,1377
Failed,,,,1545,97,49,1712,578
Failed,,,,3271,71,168,1076,1854
Failed,,,,3349,59,266,302,992
Failed,,,,778,66,105,1891,1058
Failed,,,,1311,29,397,907,1705
Failed,,,,2322,119,323,563,1992
Failed,,,,353,40,179,1515,1266
Failed,,,,3101,81,457,168,717
Failed,,,,2543,23,132,650,1202
Failed,,,,286,110,473,1060,752
Failed,,,,2076,49,31,14,479
Failed,,,,4512,72,371,1665,1538
Failed,,,,4126,34,413,1802,1763
Failed,,,,1867,91,191,393,188
Failed,,,,1159,4,313,1408,540
Failed,,,,3593,125,89,756,1474
Failed,,,,3524,19,295,1045,1662
Failed,,,,1111,106,71,635,355
Failed,,,,1798,53,427,1681,879
Failed,,,,4078,76,205,29,1077
Failed,,,,4482,38,13,378,1348
Failed,,,,2067,95,353,1788,666
Failed,,,,256,0,145,772,64
Failed,,,,2533,121,486,1424,1886
Failed,,,,3071,63,161,1875,405
Failed,,,,343,70,439,286,1581
Failed,,,,2292,25,61,1270,1183
Failed,,,,4882,96,337,922,866
Failed,,,,3988,10,379,546,590
Failed,,,,1263,115,221,1136,1392
Failed,,,,709,44,279,183,1868
Failed,,,,3301,85,118,1530,177
Failed,,,,3223,41,466,851,1041
Failed,,,,787,80,182,1440,973
Failed,,,,1497,15,319,487,263
Failed,,,,3753,118,32,1834,1689
Failed,,,,4803,28,247,1697,1979
Failed,,,,2370,101,400,108,38
Failed,,,,578,58,99,1091,702
Failed,,,,2837,67,251,744,1253
Failed,,,,2768,5,84,199,767
Failed,,,,22,124,298,1608,1215
Failed,,,,1989,35,201,593,1551
Failed,,,,4560,90,416,1245,494
Failed,,,,1563,73,17,938,1780
Failed,,,,1033,22,481,1984,1490
Failed,,,,3602,111,135,333,558
Failed,,,,3691,54,53,700,1935
Failed,,,,944,79,332,1102,110
Failed,,,,1652,16,172,87,649
Failed,,,,4222,105,448,1746,1333
Failed,,,,4647,3,273,1847,1124
Failed,,,,1902,122,113,445,924
Failed,,,,108,37,391,1492,339
Failed,,,,2681,92,229,832,1648
Failed,,,,2923,26,437,345,130
Failed,,,,491,99,214,1942,1820
Failed,,,,2457,60,288,990,1407
Failed,,,,4717,69,66,1329,607
Failed,,,,3842,47,157,1201,820
Failed,,,,1407,86,495,604,1136
Failed,,,,876,9,7,1588,1595
Failed,,,,3134,112,348,249,421
Failed,,,,3368,12,195,1383,1299
Failed,,,,642,117,409,785,749
Failed,,,,1329,42,92,1769,24
Failed,,,,3920,83,309,430,1963
Failed,,,,4952,57,477,40,1735
Failed,,,,2223,64,128,1637,311
Failed,,,,413,31,374,684,958
Failed,,,,3001,102,27,1024,1024
Failed,,,,2603,32,327,1541,511
Failed,,,,186,89,43,139,1445
Failed,,,,2137,6,460,1186,1796
Failed,,,,4412,127,175,526,221
Failed,,,,4144,21,109,880,446
Failed,,,,1730,108,262,1282,1505
Failed,,,,1178,51,242,267,1232
Failed,,,,3457,74,393,1927,782
Failed,,,,3476,11,102,421,1064
Failed,,,,1198,114,253,1760,887
Failed,,,,1749,45,249,808,349
Failed,,,,4164,84,402,1405,1665
Failed,,,,4395,62,320,1000,1878
