Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,,4174,4568,554,123,242
Failed,,,,203,2949,620,189,216
Failed,,,,2463,1873,422,101,139
Failed,,,,4906,3651,325,41,79
Failed,,,,1160,944,870,226,234
Failed,,,,2577,4763,379,29,202
Failed,,,,3880,3054,836,154,170
Failed,,,,495,4444,776,33,133
Failed,,,,3389,3143,743,73,105
Failed,,,,1798,2754,452,157,227
Failed,,,,787,1365,527,9,177
Failed,,,,793,4061,804,176,240
Failed,,,,1813,133,220,22,164
Failed,,,,2146,3134,473,51,146
Failed,,,,501,2056,552,146,196
Failed,,,,3877,438,621,41,233
Failed,,,,3482,4362,419,141,187
Failed,,,,4834,3453,868,17,219
Failed,,,,1164,3642,586,81,171
Failed,,,,2808,4882,929,59,65
Failed,,,,1558,2252,377,240,248
Failed,,,,3726,1862,678,29,110
Failed,,,,206,563,833,116,153
Failed,,,,413,4559,296,9,9
Failed,,,,2817,242,454,73,210
Failed,,,,695,2667,423,113,190
Failed,,,,2962,3967,81,27,45
Failed,,,,255,4292,699,39,102
Failed,,,,3618,2972,793,79,136
Failed,,,,2661,1222,540,103,181
Failed,,,,4932,4838,500,203,231
Failed,,,,1173,2444,947,3,84
Failed,,,,948,4943,205,144,151
Failed,,,,1344,1020,758,54,197
Failed,,,,2301,2863,505,19,245
Failed,,,,4345,714,404,10,128
Failed,,,,3323,4642,574,171,204
Failed,,,,2078,2015,124,95,108
Failed,,,,1785,3785,375,71,91
Failed,,,,3031,1466,821,135,222
Failed,,,,878,3254,159,12,122
Failed,,,,2984,4474,315,99,142
Failed,,,,4328,2706,896,223,235
Failed,,,,586,5,410,46,78
Failed,,,,47,4798,965,94,214
Failed,,,,1004,1622,712,119,227
Failed,,,,4993,1752,992,38,150
Failed,,,,1479,512,523,76,116
Failed,,,,3649,1058,286,162,244
Failed,,,,4036,4982,740,4,168
Failed,,,,1978,1426,357,27,207
Failed,,,,635,753,931,151,176
Failed,,,,2887,3172,946,160,162
Failed,,,,3180,93,693,131,147
Failed,,,,4190,4022,271,36,192
Failed,,,,185,3493,342,157,233
Failed,,,,2445,2420,637,57,185
Failed,,,,1487,4322,884,32,140
Failed,,,,2517,4218,665,66,250
Failed,,,,3474,2214,911,100,201
Failed,,,,116,993,569,14,33
Failed,,,,3404,2595,467,24,88
Failed,,,,2153,282,981,213,226
Failed,,,,3112,674,218,49,106
Failed,,,,850,1912,313,89,133
Failed,,,,4576,372,194,64,143
Failed,,,,1846,1575,287,42,123
Failed,,,,3419,2433,518,188,237
Failed,,,,4284,3548,445,102,160
Failed,,,,3846,1255,938,22,55
Failed,,,,2206,72,593,123,215
Failed,,,,1288,3224,842,91,229
Failed,,,,1117,4615,895,110,114
Failed,,,,4871,2003,412,158,199
Failed,,,,2756,3431,613,8,149
Failed,,,,3674,176,861,34,167
Failed,,,,463,3732,229,58,206
Failed,,,,757,502,480,30,220
Failed,,,,4400,1650,566,126,162
Failed,,,,2911,3072,397,40,242
Failed,,,,307,2772,765,28,185
Failed,,,,1463,4422,464,152,217
Failed,,,,2708,2048,982,84,97
Failed,,,,1224,846,514,60,141
Failed,,,,4734,662,784,97,249
Failed,,,,1376,1924,692,10,19
Failed,,,,3815,2642,534,70,200
Failed,,,,4312,2243,88,52,86
Failed,,,,2050,963,432,92,177
Failed,,,,1758,2968,183,121,132
Failed,,,,4645,4150,341,21,104
Failed,,,,906,4703,350,56,163
Failed,,,,1760,1132,676,142,239
Failed,,,,2092,3112,924,180,194
Failed,,,,3535,4384,999,12,231
Failed,,,,2617,1383,749,45,217
Failed,,,,4721,2811,293,138,138
Failed,,,,4946,313,551,25,67
Failed,,,,1427,1493,956,112,172
Failed,,,,2344,4586,706,86,155
Failed,,,,3989,3308,798,64,111
Failed,,,,4134,1813,323,77,224
Failed,,,,1692,3632,419,4,58
Failed,,,,1878,4222,305,118,237
Failed,,,,3980,2152,672,107,136
Failed,,,,3750,3262,370,200,212
Failed,,,,2492,893,828,7,101
Failed,,,,1534,2717,576,35,83
Failed,,,,4897,3917,920,75,181
Failed,,,,1061,3792,628,23,197
Failed,,,,142,1964,877,50,246
Failed,,,,485,2834,494,67,109
Failed,,,,4232,541,953,139,205
Failed,,,,3084,2270,278,15,174
Failed,,,,4565,3692,702,168,222
Failed,,,,814,4969,674,68,96
Failed,,,,3079,3711,830,45,140
Failed,,,,3372,535,583,12,184
Failed,,,,4236,4111,381,170,234
Failed,,,,142,3386,450,19,193
Failed,,,,1298,3806,782,143,161
Failed,,,,4898,27,477,106,132
Failed,,,,2785,3916,549,200,209
Failed,,,,2499,4461,256,38,87
Failed,,,,3980,3282,225,75,178
Failed,,,,1883,351,872,86,201
Failed,,,,1590,3581,626,111,250
Failed,,,,4431,1011,502,74,228
Failed,,,,2030,4190,722,6,54
Failed,,,,4138,2913,754,108,214
Failed,,,,239,4575,826,205,236
Failed,,,,3991,1886,371,32,77
Failed,,,,1436,2612,401,81,142
Failed,,,,4723,1372,845,168,175
Failed,,,,3526,816,428,44,207
Failed,,,,608,3120,545,49,168
Failed,,,,2099,1692,497,149,244
Failed,,,,1767,4692,244,173,200
Failed,,,,902,1115,797,24,150
Failed,,,,4644,580,768,52,84
Failed,,,,1749,1841,736,89,182
Failed,,,,2043,4856,988,124,137
Failed,,,,4312,3653,519,22,102
Failed,,,,2327,255,387,17,31
Failed,,,,1370,3353,136,41,45
Failed,,,,4730,4536,353,65,189
Failed,,,,1458,854,892,184,222
Failed,,,,2414,2756,645,154,204
Failed,,,,3670,150,163,82,108
Failed,,,,310,1333,318,59,128
Failed,,,,4067,1155,262,133,165
Failed,,,,3212,4731,716,33,245
Failed,,,,2920,1652,969,9,196
Failed,,,,758,4072,907,62,218
Failed,,,,1944,3749,365,186,188
Failed,,,,466,2322,660,27,232
Failed,,,,164,2565,215,103,119
Failed,,,,3910,196,732,163,195
Failed,,,,3681,3767,309,3,147
Failed,,,,4866,3426,984,127,240
Failed,,,,4798,924,242,19,57
Failed,,,,1282,2127,274,121,210
Failed,,,,4282,2431,888,71,154
Failed,,,,2169,1249,608,47,110
Failed,,,,1837,2995,859,11,66
Failed,,,,3096,391,338,196,247
Failed,,,,4575,4274,641,95,171
Failed,,,,840,3286,865,119,181
Failed,,,,3110,4603,646,17,83
Failed,,,,3403,1505,898,56,101
Failed,,,,509,285,617,94,135
Failed,,,,3470,3606,484,69,238
Failed,,,,2513,591,234,97,189
Failed,,,,1027,1830,263,12,44
Failed,,,,1096,4331,522,150,223
Failed,,,,1492,402,441,63,173
Failed,,,,2449,3481,190,25,129
Failed,,,,178,2405,773,187,205
Failed,,,,4199,83,838,5,246
Failed,,,,2886,2104,390,130,152
Failed,,,,4531,3177,589,37,198
Failed,,,,1646,752,538,31,218
Failed,,,,1978,2517,788,57,232
Failed,,,,334,1446,237,155,186
Failed,,,,4041,1072,188,35,145
Failed,,,,3647,4999,854,131,195
Failed,,,,2400,2291,344,75,118
Failed,,,,2728,1745,605,160,239
Failed,,,,4998,2822,436,7,163
Failed,,,,2641,4245,364,49,59
Failed,,,,42,1181,394,126,225
Failed,,,,577,3944,977,15,111
Failed,,,,4335,1316,469,192,203
Failed,,,,3315,2706,510,99,154
Failed,,,,2984,877,761,67,172
Failed,,,,871,2174,730,43,66
Failed,,,,4670,1484,709,16,141
Failed,,,,3035,2556,254,166,217
Failed,,,,2074,3414,555,64,81
Failed,,,,4338,4636,960,42,186
Failed,,,,39,2861,900,147,149
Failed,,,,1342,4961,327,22,242
Failed,,,,1182,3532,380,34,105
Failed,,,,3619,1601,346,110,177
Failed,,,,4005,2986,679,196,225
Failed,,,,264,361,127,8,87
Failed,,,,370,4531,744,115,200
Failed,,,,3259,3211,775,30,32
Failed,,,,702,1277,995,83,249
Failed,,,,711,2621,599,2,6
Failed,,,,2819,3862,881,104,228
Failed,,,,3152,1936,632,78,215
Failed,,,,419,636,852,40,54
Failed,,,,215,4163,281,84,160
Failed,,,,3727,2940,251,60,79
Failed,,,,2808,941,498,29,123
Failed,,,,4826,2365,300,47,220
Failed,,,,2564,3442,725,134,175
Failed,,,,2142,2066,916,21,167
Failed,,,,1811,4046,667,52,150
Failed,,,,4544,2745,824,92,115
Failed,,,,799,122,373,145,198
Failed,,,,3048,4055,424,78,101
Failed,,,,1807,1351,883,127,212
Failed,,,,2139,4444,630,164,229
Failed,,,,492,834,333,2,181
Failed,,,,3488,3060,700,28,188
Failed,,,,2570,1134,947,61,237
Failed,,,,1155,4874,299,195,205
Failed,,,,4910,2250,757,10,110
Failed,,,,1552,951,727,96,129
Failed,,,,2470,2931,974,70,174
Failed,,,,3953,4172,506,48,92
Failed,,,,1582,3853,156,20,23
Failed,,,,4469,2630,376,120,246
Failed,,,,4439,1286,221,42,1
Failed,,,,1709,45,252,64,231
Failed,,,,4107,4521,472,16,50
Failed,,,,4020,370,903,123,163
Failed,,,,2381,1592,620,23,74
Failed,,,,1424,4842,869,51,118
Failed,,,,4939,3522,650,90,146
Failed,,,,941,3730,930,8,224
Failed,,,,23,475,677,34,211
Failed,,,,4352,2020,747,155,248
Failed,,,,3332,3404,295,58,172
Failed,,,,4683,3785,993,183,203
Failed,,,,4613,2184,486,80,185
Failed,,,,2053,2715,269,31,98
Failed,,,,3309,5,786,204,217
Failed,,,,4320,3934,239,117,140
Failed,,,,3803,1191,636,7,27
Failed,,,,2315,2489,855,107,243
Failed,,,,1397,4254,603,75,193
Failed,,,,4761,3015,885,35,41
Failed,,,,2725,4130,821,23,176
Failed,,,,3643,2301,567,50,132
Failed,,,,4028,3690,395,148,208
Failed,,,,280,1062,913,88,104
Failed,,,,350,3824,466,43,249
Failed,,,,1985,214,512,139,169
Failed,,,,3573,4943,792,181,8
Failed,,,,1290,1540,369,7,3
Failed,,,,182,3214,517,244,2
Failed,,,,3303,1779,528,4,9
Failed,,,,4283,387,738,6,10
Failed,,,,4865,3595,34,2,7
Failed,,,,945,118,392,5,5
Failed,,,,38,2511,594,5,9
Failed,,,,3921,1222,985,2,2
Failed,,,,1991,990,279,10,10
Failed,,,,2982,4329,460,4,4
Failed,,,,1602,1946,100,3,7
Failed,,,,2261,3914,679,7,8
Failed,,,,1495,3332,285,2,8
Failed,,,,2165,26,985,6,6
Failed,,,,3763,1315,3,33,7
Failed,,,,4176,4835,666,3,5
Failed,,,,1228,4419,449,8,10
Failed,,,,559,1437,775,4,8
Failed,,,,3872,4274,928,7,7
Failed,,,,4463,2208,352,3,10
Failed,,,,3524,2854,842,5,6
Failed,,,,1145,4966,4,166,7
Failed,,,,2933,1131,391,9,9
Failed,,,,2446,862,732,2,3
Failed,,,,3608,676,307,3,7
Failed,,,,3028,2682,981,7,10
Failed,,,,2225,3058,134,4,5
Failed,,,,2151,2810,656,6,6
Failed,,,,1407,1683,312,3,9
Failed,,,,1717,1,2,250,6
Failed,,,,119,2547,2,2,10
Failed,,,,455,1,978,2,10
Failed,,,,380,1,575,2,10
Failed,,,,95,1,2,130,6
Failed,,,,129,3146,2,2,10
Failed,,,,2921,1,2,250,10
Failed,,,,835,1,1000,2,10
Failed,,,,693,2799,2,2,10
Failed,,,,4471,1,2,2,10
Failed,,,,1554,1,2,250,10
Failed,,,,3549,1,2,2,10
Failed,,,,996,1,1000,2,10
Failed,,,,1592,1,2,250,4
Failed,,,,140,1,2,250,7
Failed,,,,2420,1,2,250,10
Failed,,,,1152,3034,2,2,10
Failed,,,,549,1,2,2,10
Failed,,,,4324,5000,2,2,10
Failed,,,,4898,1,2,2,10
Failed,,,,638,2231,2,2,10
Failed,,,,4125,1,2,2,10
Failed,,,,117,2061,2,2,10
Failed,,,,136,1,525,2,7
Failed,,,,1732,3453,2,2,10
Failed,,,,2234,1,2,250,6
Failed,,,,4224,337,2,2,10
Failed,,,,1104,1,2,2,10
Failed,,,,4744,1,269,2,10
Failed,,,,2875,1,2,2,10
Failed,,,,3775,246,2,2,10
Failed,,,,381,971,2,2,10
Failed,,,,130,710,2,2,10
Failed,,,,132,1,2,53,6
Failed,,,,163,1,2,2,3
Failed,,,,1332,3406,2,2,10
Failed,,,,4110,5000,1000,2,10
Failed,,,,141,3737,2,2,10
Failed,,,,4653,5000,703,2,10
Failed,,,,1265,3894,2,2,10
Failed,,,,124,1546,2,2,10
Failed,,,,2636,1,2,97,10
Failed,,,,425,1,2,2,4
Failed,,,,814,1,2,2,10
Failed,,,,4776,3726,2,2,10
Failed,,,,2500,22,522,3,8
Failed,,,,1633,2946,128,6,7
Failed,,,,4683,977,2,177,7
Failed,,,,2167,4500,334,9,9
Failed,,,,3488,1967,527,5,10
Failed,,,,2983,3233,358,6,6
Failed,,,,1535,3590,941,3,4
Failed,,,,2212,2782,9,224,10
Failed,,,,725,1491,473,161,5
Failed,,,,4666,2951,519,42,8
Failed,,,,2791,761,176,212,9
Failed,,,,1350,4955,815,82,1
Failed,,,,1548,860,370,146,7
Failed,,,,2598,4830,634,31,4
Failed,,,,4473,1380,42,235,2
Failed,,,,923,3085,962,100,10
Failed,,,,523,2304,540,70,8
Failed,,,,4092,3412,461,201,1
Failed,,,,3467,612,867,61,5
Failed,,,,2398,3829,133,180,7
Failed,,,,1901,1635,757,205,4
Failed,,,,3333,2675,243,90,6
Failed,,,,3957,1115,586,168,10
Failed,,,,26,4421,415,34,3
Failed,,,,1033,203,88,4,1
Failed,,,,4982,4085,916,134,9
Failed,,,,3107,1895,260,120,7
Failed,,,,1658,3667,744,239,4
Failed,,,,1573,101,987,174,8
Failed,,,,3033,4344,2,59,2
Failed,,,,4908,2178,658,198,5
Failed,,,,948,3531,330,65,7
Failed,,,,99,1813,173,99,6
Failed,,,,4039,2648,843,229,3
Failed,,,,3414,1064,500,25,2
Failed,,,,1974,4633,515,144,10
Failed,,,,2479,2395,390,240,1
Failed,,,,3539,3161,625,126,9
Failed,,,,4164,317,219,140,8
Failed,,,,604,3974,797,6,5
Failed,,,,849,693,704,39,4
Failed,,,,4388,4849,284,170,6
Failed,,,,2513,1443,877,92,9
Failed,,,,1474,2864,112,210,3
Failed,,,,1276,1313,574,18,7
Failed,,,,2706,2978,434,152,5
Failed,,,,4581,813,777,106,1
Failed,,,,651,4743,232,221,8
Failed,,,,406,525,271,191,10
Failed,,,,4357,3782,724,72,2
Failed,,,,3732,2197,69,182,3
Failed,,,,2281,3345,928,52,7
Failed,,,,2172,1183,54,83,4
Failed,,,,3221,4527,943,218,8
Failed,,,,3846,1683,350,48,9
Failed,,,,297,2762,646,163,1
Failed,,,,1146,1981,856,132,3
Failed,,,,4715,3714,153,14,10
Failed,,,,2841,309,559,248,6
Failed,,,,1771,4152,449,117,4
Failed,,,,1738,1028,530,216,2
Failed,,,,2875,4686,482,86,8
Failed,,,,4751,1837,826,164,7
Failed,,,,1113,2604,185,46,5
Failed,,,,263,2135,317,16,3
Failed,,,,3882,3556,675,130,6
Failed,,,,3257,155,20,116,10
Failed,,,,2138,4310,971,250,2
Failed,,,,2317,1467,97,150,9
Failed,,,,3698,2819,894,19,1
Failed,,,,4324,659,301,223,5
Failed,,,,442,4902,692,104,8
Failed,,,,686,371,810,74,6
Failed,,,,4549,3941,202,189,4
Failed,,,,2674,2351,607,50,3
Failed,,,,1311,3186,405,183,9
Failed,,,,1430,2241,913,123,5
Failed,,,,2559,3320,87,242,7
Failed,,,,4434,471,742,8,8
Failed,,,,805,3816,259,139,1
Failed,,,,562,847,243,173,2
Failed,,,,4209,4690,760,38,10
Failed,,,,3584,1289,416,208,7
Failed,,,,2437,3023,589,93,3
Failed,,,,2018,255,464,58,8
Failed,,,,144,3690,868,196,9
Failed,,,,3372,4185,541,176,4
Failed,,,,3997,2025,135,66,1
Failed,,,,994,1659,634,230,10
Failed,,,,4865,2807,367,96,3
Failed,,,,2990,1217,961,142,4
Failed,,,,1619,4474,39,27,6
Failed,,,,1690,1789,296,87,2
Failed,,,,3073,2517,719,206,10
Failed,,,,4947,961,125,36,6
Failed,,,,1065,4579,891,166,3
Failed,,,,60,49,610,136,5
Failed,,,,3922,4243,377,2,7
Failed,,,,3296,2049,783,236,9
Failed,,,,2362,706,831,30,10
Failed,,,,1935,3509,206,121,2
Failed,,,,3500,4989,158,148,2
Failed,,,,4125,1534,502,102,4
Failed,,,,487,2925,486,232,6
Failed,,,,888,2457,17,202,8
Failed,,,,4505,3253,999,68,5
Failed,,,,2630,458,344,178,1
Failed,,,,1513,3988,671,64,9
Failed,,,,1393,577,147,244,3
Failed,,,,2745,3883,849,114,6
Failed,,,,4620,2327,444,128,10
Failed,,,,768,3367,552,9,2
Failed,,,,367,1337,949,43,1
Failed,,,,4240,3109,59,158,8
Failed,,,,3615,915,653,80,7
Failed,,,,2242,4796,355,214,5
Failed,,,,2055,1919,730,186,6
Failed,,,,3182,3623,278,55,4
Failed,,,,3807,168,933,195,3
Failed,,,,179,4137,76,76,10
Failed,,,,1185,1169,427,110,9
Failed,,,,4833,4387,568,225,1
Failed,,,,2958,1592,225,21,4
Failed,,,,1810,2701,772,155,7
Failed,,,,1804,1596,716,122,8
Failed,,,,2961,2714,295,237,1
Failed,,,,4836,1155,888,2,5
Failed,,,,1179,4382,124,136,7
Failed,,,,192,164,378,166,6
Failed,,,,3792,4124,613,36,3
Failed,,,,3166,1934,207,207,2
Failed,,,,2067,3628,786,88,10
Failed,,,,2232,899,161,63,1
Failed,,,,3633,4791,832,178,9
Failed,,,,4257,1341,489,68,8
Failed,,,,357,3124,503,203,5
Failed,,,,776,2343,998,233,4
Failed,,,,4620,3373,14,102,6
Failed,,,,1401,3868,341,29,2
Failed,,,,2744,573,670,147,9
Failed,,,,1516,462,852,214,7
Failed,,,,4500,2442,555,159,1
Failed,,,,2625,4002,148,80,5
Failed,,,,891,3248,445,44,8
Failed,,,,472,1530,58,10,10
Failed,,,,4138,2912,946,129,2
Failed,,,,3513,722,354,114,4
Failed,,,,2346,4994,650,244,7
Failed,,,,1953,2033,275,156,5
Failed,,,,3286,3503,729,22,7
Failed,,,,3911,54,73,224,9
Failed,,,,77,4258,932,110,1
Failed,,,,1065,977,569,76,3
Failed,,,,4955,4585,430,194,10
Failed,,,,3081,1785,773,56,6
Failed,,,,1689,2502,227,186,4
Failed,,,,1605,1222,485,250,10
Failed,,,,3007,4488,531,115,2
Failed,,,,4882,1644,188,130,3
Failed,,,,980,2801,827,16,6
Failed,,,,150,2020,675,46,7
Failed,,,,3992,3675,314,165,5
Failed,,,,3367,270,970,85,2
Failed,,,,2025,4191,17,216,8
Failed,,,,2428,1274,891,184,3
Failed,,,,3585,3017,97,50,9
Failed,,,,4211,852,689,189,6
Failed,,,,553,4704,300,74,4
Failed,,,,817,486,202,104,5
Failed,,,,4415,3821,813,223,8
Failed,,,,2540,2237,406,20,9
Failed,,,,1442,3306,610,150,1
Failed,,,,1327,2356,84,94,7
Failed,,,,2660,3200,912,208,3
Failed,,,,4535,356,256,38,2
Failed,,,,702,3935,741,172,10
Failed,,,,438,654,761,138,8
Failed,,,,4330,4888,247,8,1
Failed,,,,3705,1482,589,242,5
Failed,,,,2313,2825,419,124,7
Failed,,,,2140,140,544,27,4
Failed,,,,3248,4305,465,142,6
Failed,,,,3873,2139,871,97,10
Failed,,,,265,3570,136,231,3
Failed,,,,1094,1852,366,197,1
Failed,,,,4762,2609,631,67,9
Failed,,,,2887,1025,38,176,8
Failed,,,,1719,4672,958,57,4
Failed,,,,1765,294,5,144,2
Failed,,,,2844,4146,988,25,10
Failed,,,,4719,1986,333,228,6
Failed,,,,1140,3729,659,98,3
Failed,,,,309,1698,842,64,5
Failed,,,,3831,2768,170,198,7
Failed,,,,3206,1178,514,60,8
Failed,,,,2185,4513,497,174,2
Failed,,,,2271,2202,622,210,9
Failed,,,,3750,3359,389,91,3
Failed,,,,4375,510,794,171,4
Failed,,,,396,3777,218,40,6
Failed,,,,659,808,285,6,8
Failed,,,,4581,4730,707,140,5
Failed,,,,2705,1328,113,126,1
Failed,,,,1284,2983,879,240,9
Failed,,,,1477,1428,431,52,3
Failed,,,,2508,2858,572,181,7
Failed,,,,4383,698,229,72,10
Failed,,,,852,4863,776,191,2
Failed,,,,589,332,726,221,1
Failed,,,,4177,3980,274,106,8
Failed,,,,118,1,2,2,6
Failed,,,,2204,1,2,250,7
Failed,,,,109,1,2,2,6
Failed,,,,2505,1,2,250,10
Failed,,,,115,1,2,2,6
Failed,,,,1723,1,2,250,6
Failed,,,,2235,1,2,250,7
Failed,,,,96,1,2,2,6
Failed,,,,501,1,808,2,10
Failed,,,,107,1,2,2,6
Failed,,,,583,1,1000,2,10
Failed,,,,114,1,2,2,6
Failed,,,,1680,1,2,250,6
Failed,,,,116,1,2,2,6
Failed,,,,2348,1,2,250,10
Failed,,,,498,1,1000,2,10
Failed,,,,110,1,2,2,6
Failed,,,,1780,1,2,250,6
Failed,,,,113,1,2,2,6
Failed,,,,756,1,1000,2,10
Failed,,,,112,1,2,2,6
Failed,,,,1693,1,2,250,7
Failed,,,,89,399,2,2,10
Failed,,,,2207,1,2,250,8
Failed,,,,485,1,1000,2,10
Failed,,,,2889,1,2,250,10
Failed,,,,1803,1,2,250,6
Failed,,,,338,1,2,2,6
Failed,,,,1723,1,2,250,7
Failed,,,,116,1,2,2,5
Failed,,,,1773,1,2,250,7
Failed,,,,499,1,1000,2,10
Failed,,,,1724,1,2,250,7
Failed,,,,111,1,2,2,6
Failed,,,,1786,1,2,250,6
Failed,,,,584,1,1000,2,10
Failed,,,,2637,1,2,250,10
Failed,,,,397,1,815,2,10
Failed,,,,117,1,2,2,6
Failed,,,,91,1,2,138,6
Failed,,,,119,2482,2,2,10
Failed,,,,534,1,1000,2,10
Failed,,,,118,2518,2,2,10
Failed,,,,1801,1,2,250,7
Failed,,,,94,413,2,2,10
Failed,,,,2186,1,2,250,7
Failed,,,,554,1,1000,2,10
Failed,,,,1761,1,2,250,7
Failed,,,,103,1,2,2,6
Failed,,,,512,1,1000,2,10
Failed,,,,442,1,1000,2,10
Failed,,,,402,1,1000,2,10
Failed,,,,438,1,1000,2,10
Failed,,,,1746,1,2,250,6
Failed,,,,2593,1,2,250,10
Failed,,,,495,1,1000,2,10
Failed,,,,2429,1,2,250,10
Failed,,,,134,1,619,2,9
Failed,,,,2178,1,2,250,6
Failed,,,,1718,1,2,250,7
Failed,,,,1730,1,2,250,7
Failed,,,,2225,1,2,250,8
Failed,,,,122,1,2,2,6
Failed,,,,2203,1,2,250,7
Failed,,,,2915,1,2,250,10
Failed,,,,401,1,1000,2,10
Failed,,,,2600,1,2,250,10
Failed,,,,109,1,2,2,5
Failed,,,,444,1,1000,2,10
Failed,,,,427,1,773,2,10
Failed,,,,4052,1,2,2,10
Failed,,,,399,1,885,2,10
Failed,,,,118,2479,2,2,10
Failed,,,,119,2459,2,2,10
Failed,,,,1759,1,2,250,7
Failed,,,,120,2526,2,2,10
Failed,,,,92,414,2,2,10
Failed,,,,1775,1,2,250,6
Failed,,,,104,1,2,171,5
Failed,,,,1778,1,2,250,7
Failed,,,,521,1,1000,2,10
Failed,,,,1782,1,2,250,7
Failed,,,,1683,1,2,250,7
Failed,,,,1774,1,2,250,7
Failed,,,,2882,1,2,250,10
Failed,,,,1708,1,2,250,7
Failed,,,,1733,1,2,250,7
Failed,,,,1728,1,2,250,7
Failed,,,,400,1,849,2,10
Failed,,,,531,1,1000,2,10
Failed,,,,4149,1,2,2,10
Failed,,,,1751,1,2,250,6
Failed,,,,546,1,1000,2,10
Failed,,,,811,1,1000,2,10
Failed,,,,108,1,2,2,6
Failed,,,,481,1,914,2,10
Failed,,,,116,514,2,2,10
Failed,,,,440,1,1000,2,10
Failed,,,,121,1,2,2,6
Failed,,,,116,2448,2,2,10
Failed,,,,425,1,741,2,10
Failed,,,,2232,1,2,250,7
Failed,,,,89,390,2,2,10
Failed,,,,125,1,2,2,5
Failed,,,,118,2567,2,2,10
Failed,,,,117,2470,2,2,10
Failed,,,,1732,1,2,250,6
Failed,,,,115,1,2,2,5
Failed,,,,1793,1,2,250,6
Failed,,,,1799,1,2,250,6
Failed,,,,2410,1,2,250,10
Failed,,,,1731,1,2,250,7
Failed,,,,101,1,2,2,6
Failed,,,,484,1,834,2,10
Failed,,,,1704,1,2,250,7
Failed,,,,1781,1,2,250,7
Failed,,,,592,1,1000,2,10
Failed,,,,118,1,2,2,5
Failed,,,,429,1,1000,2,10
Failed,,,,123,2554,2,2,10
Failed,,,,1685,1,2,250,7
Failed,,,,2605,1,2,250,10
Failed,,,,120,1,2,2,6
Failed,,,,1692,1,2,250,7
Failed,,,,2858,1,2,250,10
Failed,,,,560,1,1000,2,10
Failed,,,,2236,1,2,250,7
Failed,,,,94,427,2,2,10
Failed,,,,2218,1,2,250,8
Failed,,,,779,1,1000,2,10
Failed,,,,4132,1,2,2,10
Failed,,,,126,2536,2,2,10
Failed,,,,1741,1,2,250,6
Failed,,,,1744,1,2,250,7
Failed,,,,437,1,856,2,10
Failed,,,,2200,1,2,250,7
Failed,,,,1684,1,2,250,7
Failed,,,,410,1,883,2,10
Failed,,,,2214,1,2,250,7
Failed,,,,1771,1,2,250,6
Failed,,,,1712,1,2,250,6
Failed,,,,431,1,880,2,10
Failed,,,,554,1,928,2,10
Failed,,,,430,1,967,2,10
Failed,,,,1716,1,2,250,7
Failed,,,,4882,1,2,2,10
Failed,,,,2210,1,2,250,7
Failed,,,,1699,1,2,250,7
Failed,,,,419,1,932,2,10
Failed,,,,413,1,862,2,10
Failed,,,,1737,1,2,250,7
Failed,,,,807,1,1000,2,10
Failed,,,,108,1,2,2,5
Failed,,,,120,2466,2,2,10
Failed,,,,400,1,917,2,10
Failed,,,,122,2533,2,2,10
Failed,,,,106,1,2,2,6
Failed,,,,1712,1,2,250,7
Failed,,,,1790,1,2,250,6
Failed,,,,1748,1,2,250,6
Failed,,,,1709,1,2,250,7
Failed,,,,121,2506,2,2,10
Failed,,,,3419,1,2,2,10
Failed,,,,1753,1,2,250,6
Failed,,,,400,1,798,2,10
Failed,,,,1722,1,2,250,6
Failed,,,,2442,1,2,250,10
Failed,,,,1699,1,2,250,6
Failed,,,,1769,1,2,250,7
Failed,,,,2491,1,2,250,10
Failed,,,,1702,1,2,250,6
Failed,,,,2524,1,2,250,10
Failed,,,,119,1,2,2,6
Failed,,,,2202,1,2,250,7
Failed,,,,121,2549,2,2,10
Failed,,,,1777,1,2,250,6
Failed,,,,1714,1,2,250,7
Failed,,,,2193,1,2,250,7
Failed,,,,119,2514,2,2,10
Failed,,,,1722,1,2,250,7
Failed,,,,395,1,875,2,10
Failed,,,,784,1,1000,2,10
Failed,,,,2761,1,2,2,10
Failed,,,,1717,1,2,250,7
Failed,,,,2916,1,2,2,10
Failed,,,,1700,1,2,250,7
Failed,,,,589,1,1000,2,10
Failed,,,,3074,1,2,250,10
Failed,,,,541,1,1000,2,10
Failed,,,,565,1,1000,2,10
Failed,,,,1720,1,2,250,6
Failed,,,,120,2480,2,2,10
Failed,,,,1795,1,2,250,6
Failed,,,,2894,1,2,250,10
Failed,,,,452,1,1000,2,10
Failed,,,,120,1,2,2,5
Failed,,,,451,1,686,2,10
Failed,,,,112,1,2,2,5
Failed,,,,2751,1,2,250,10
Failed,,,,423,1,933,2,10
Failed,,,,479,1,823,2,10
Failed,,,,1741,1,2,250,7
Failed,,,,1707,1,2,250,7
Failed,,,,106,1,2,2,7
Failed,,,,2239,1,2,250,7
Failed,,,,1705,1,2,250,6
Failed,,,,1780,1,2,250,7
Failed,,,,561,1,1000,2,10
Failed,,,,359,1,2,250,10
Failed,,,,401,1,904,2,10
Failed,,,,92,382,2,2,10
Failed,,,,407,1,1000,2,10
Failed,,,,1719,1,2,250,6
Failed,,,,4083,1,2,2,10
Failed,,,,377,1,1000,2,10
