Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2726,649,1,0.708067792823538
Failed,,,,4314,3070,6,0.0949485855717212
Failed,,,,239,2034,4,0.7750067041143774
Failed,,,,158,4312,1,0.6122252421062438
Failed,,,,4238,812,8,0.259669748660177
Failed,,,,2806,2923,3,0.9331565604060889
Failed,,,,1862,1889,6,0.1942098758015781
Failed,,,,2175,3628,9,0.0302599497493356
Failed,,,,3745,1496,3,0.8472466590590774
Failed,,,,4549,4700,8,0.4545108145549893
Failed,,,,1095,112,4,0.6667719271946698
Failed,,,,628,2540,7,0.7644448977410793
Failed,,,,4707,2282,5,0.1151327559892088
Failed,,,,3275,3924,10,0.6871374147962778
Failed,,,,2330,1210,2,0.4320742820315062
Failed,,,,1394,4473,4,0.3464609713479876
Failed,,,,2963,348,6,0.5236066268403083
Failed,,,,3768,3396,1,0.1697323793973773
Failed,,,,314,1737,9,0.9594614493884146
Failed,,,,490,3178,5,0.4835909491274505
Failed,,,,3944,1711,7,0.645610434308648
Failed,,,,3100,4601,2,0.0326711704991757
Failed,,,,1530,601,10,0.8374041013102979
Failed,,,,2467,3900,6,0.8762383629549295
Failed,,,,3411,989,4,0.242965660251677
Failed,,,,4883,2784,9,0.5753974901922047
Failed,,,,804,2417,1,0.3041726088877767
Failed,,,,958,4999,8,0.1446117627136409
Failed,,,,4412,213,2,0.9766633054148404
Failed,,,,3569,3570,7,0.340212542200461
Failed,,,,2000,1328,3,0.5372865119576454
Failed,,,,1686,3026,3,0.748015130136162
Failed,,,,2631,2185,10,0.3793588607218116
Failed,,,,4101,4137,5,0.7974354412574322
Failed,,,,21,762,7,0.0744672231301665
Failed,,,,47,4761,4,0.9691754070613532
Failed,,,,4117,128,8,0.1522291608601808
Failed,,,,2616,3646,3,0.5450268702171743
Failed,,,,1661,1557,9,0.3328452171068638
Failed,,,,1975,2945,6,0.3872134458888322
Failed,,,,3554,1945,4,0.7397875118032097
Failed,,,,4428,4368,8,0.0663625649102032
Failed,,,,983,834,1,0.8054105996843426
Failed,,,,827,3418,9,0.6530985891930758
Failed,,,,4897,1794,1,0.475973413420841
Failed,,,,3397,4529,6,0.8296639698389917
Failed,,,,2443,370,4,0.0400381498336791
Failed,,,,1506,3985,2,0.2351113316155969
Failed,,,,3086,1227,10,0.8844658437278121
Failed,,,,3958,2556,5,0.3122774938959628
Failed,,,,513,2343,7,0.5674219860062003
Failed,,,,377,2767,1,0.1232298298161476
Failed,,,,3822,2356,9,0.7564620954357087
Failed,,,,2910,3839,4,0.4242120529860258
Failed,,,,1331,972,6,0.6953574487362058
Failed,,,,2267,4545,10,0.5158739124592394
Failed,,,,3222,579,2,0.3538358808346092
Failed,,,,4761,3155,7,0.9669569321349262
Failed,,,,690,1655,5,0.1621226251292973
Failed,,,,1159,4081,8,0.2515725075304507
Failed,,,,4604,740,5,0.6202083306852728
Failed,,,,3691,3004,10,0.2020717888306826
Failed,,,,2111,2129,3,0.924936723511666
Failed,,,,1798,3554,3,0.8549792061373591
Failed,,,,2752,1267,7,0.0228853265363723
Failed,,,,4292,4938,2,0.659276128431782
Failed,,,,223,195,8,0.4621207658685743
Failed,,,,303,3698,6,0.1727129845116287
Failed,,,,4368,1414,4,0.9467404016405344
Failed,,,,2672,4775,9,0.3747377058528363
Failed,,,,1722,25,1,0.5050855632405729
Failed,,,,2036,4226,5,0.7154350138176233
Failed,,,,3610,887,7,0.4135131996050476
Failed,,,,4679,2841,2,0.7673894100673496
Failed,,,,1239,1959,10,0.1024364987965673
Failed,,,,771,4377,3,0.4496707430593669
Failed,,,,4836,413,9,0.677450077785179
Failed,,,,3141,3305,4,0.0039652290586382
Failed,,,,2192,1798,8,0.8676880723834037
Failed,,,,1255,2599,9,0.9068979325033724
Failed,,,,2830,2191,1,0.2146264985706657
Failed,,,,3897,3989,6,0.607364306094125
Failed,,,,457,1114,3,0.2703879180774092
Failed,,,,594,3814,10,0.7925056694429367
Failed,,,,4034,1064,3,0.0852388811074197
Failed,,,,3006,2704,7,0.7216878002732992
Failed,,,,1431,2488,5,0.3998290761504322
Failed,,,,2367,3248,2,0.3138641991075128
Failed,,,,3317,1631,8,0.5577966569848358
Failed,,,,4973,4676,3,0.1397182324007153
Failed,,,,908,515,6,0.9874102620650081
Failed,,,,1063,3087,4,0.5782883801162242
Failed,,,,4503,2094,6,0.2915450833979993
Failed,,,,3474,4203,1,0.9044825031589716
Failed,,,,1899,666,9,0.2244733838848769
Failed,,,,1585,4903,7,0.0608790692016482
Failed,,,,2535,278,5,0.8189365262705832
Failed,,,,4192,3480,10,0.4865028522815555
Failed,,,,127,1389,2,0.6329429792203008
Failed,,,,152,3944,7,0.3982202200498431
Failed,,,,4207,1189,5,0.7318321025408804
Failed,,,,2501,2515,10,0.087524201862514
Failed,,,,1581,2304,2,0.7831620448548346
Failed,,,,1894,3377,4,0.9938300436567516
Failed,,,,3440,1755,6,0.1267122233919799
Failed,,,,4518,4488,1,0.5525254164636135
Failed,,,,1088,332,9,0.3281429622117429
Failed,,,,932,2904,2,0.2308941172435879
Failed,,,,4988,1906,8,0.8914755423832684
Failed,,,,3283,4327,3,0.2862747946437448
Failed,,,,2362,795,7,0.5925661914534865
Failed,,,,1426,4720,10,0.6313350748866796
Failed,,,,2971,90,2,0.4966462027821689
Failed,,,,4049,3605,8,0.8212227987926453
Failed,,,,619,1518,5,0.0515344928465783
Failed,,,,443,3593,8,0.5113238213080912
Failed,,,,3873,1304,1,0.3614259156808257
Failed,,,,2835,4978,6,0.9412875929810108
Failed,,,,1289,233,3,0.1866860110666602
Failed,,,,2226,4121,3,0.1011334387306123
Failed,,,,3146,777,9,0.7777152209877967
Failed,,,,4812,3044,4,0.4161042420379817
Failed,,,,757,2166,8,0.7062729722391813
Failed,,,,1225,4584,5,0.8663840605504811
Failed,,,,4655,616,7,0.014291991746053
Failed,,,,3615,3195,2,0.6800401684511453
Failed,,,,2070,1693,10,0.4405096532478928
Failed,,,,1756,2807,6,0.2766252243779599
Failed,,,,2677,2393,4,0.594053467689082
Failed,,,,4344,3879,9,0.2091727381441742
Failed,,,,288,1009,1,0.9208719108253716
Failed,,,,208,2638,3,0.6938095057215541
Failed,,,,4268,2232,7,0.4342954421676695
Failed,,,,2757,4027,2,0.7588083292767405
Failed,,,,1832,1155,8,0.113825292142108
Failed,,,,2145,4415,7,0.168603319806978
Failed,,,,3696,454,5,0.9538900100402534
Failed,,,,4579,3344,10,0.3486255533993244
Failed,,,,1144,1839,3,0.5300917624775319
Failed,,,,676,4264,10,0.9314183699563144
Failed,,,,4736,928,2,0.1890039149690419
Failed,,,,3227,2880,7,0.6149989550169557
Failed,,,,2301,2000,5,0.2657894057817757
Failed,,,,1365,3737,1,0.4605737746208906
Failed,,,,2915,1455,9,0.669358565846458
Failed,,,,3797,4813,4,0.0252325121443718
Failed,,,,362,66,6,0.8455737166963517
Failed,,,,538,4866,2,0.3390225620884448
Failed,,,,3973,238,10,0.5317759931311011
Failed,,,,3052,3443,5,0.1467154391147196
Failed,,,,1502,1349,7,0.9832093467023224
Failed,,,,2438,3050,9,0.8040466265324502
Failed,,,,3363,2055,1,0.0767492889165878
Failed,,,,4911,4165,6,0.7423176411502063
Failed,,,,852,626,4,0.3781123173963278
Failed,,,,1007,3211,6,0.038673224914819
Failed,,,,4442,1591,3,0.8400516456123441
Failed,,,,3520,4639,9,0.4785025910008698
Failed,,,,1970,475,1,0.6439984124675393
Failed,,,,1656,3777,4,0.5735983792208134
Failed,,,,2582,1025,8,0.2990275685768574
Failed,,,,4131,2666,3,0.878951170215383
Failed,,,,71,2448,10,0.2491462230235338
Failed,,,,16,3283,2,0.8319460951108484
Failed,,,,4067,1821,10,0.0466493945941328
Failed,,,,2646,4398,5,0.6518519863821565
Failed,,,,1710,393,8,0.4702758649494498
Failed,,,,2024,4005,8,0.306767034554854
Failed,,,,3584,1099,1,0.5662320653796195
Failed,,,,4378,2582,7,0.2416573134176433
Failed,,,,953,2210,3,0.8865694606434554
Failed,,,,799,4791,6,0.5398818893916904
Failed,,,,4849,10,4,0.3310461656209081
Failed,,,,3426,3680,9,0.9753559103477744
Failed,,,,2491,1433,1,0.154941908635199
Failed,,,,1555,2819,5,0.069010168697685
Failed,,,,3115,1983,7,0.8114127135854214
Failed,,,,3910,4247,2,0.3856013645622879
Failed,,,,485,867,10,0.7346990941911936
Failed,,,,348,4182,4,0.1965004089679568
Failed,,,,3773,688,6,0.9238077234067023
Failed,,,,2939,3111,1,0.258057583682239
Failed,,,,1379,2072,9,0.622372853251174
Failed,,,,2315,3499,7,0.6614973480533808
Failed,,,,3251,1371,5,0.4687929162792861
Failed,,,,4712,4888,10,0.8536716828048229
Failed,,,,662,295,2,0.017248698586598
Failed,,,,1128,2723,9,0.4267987511232495
Failed,,,,4554,2470,3,0.7014204682875425
Failed,,,,3721,3799,8,0.1215568279679864
Failed,,,,2161,1081,4,0.7514345983453093
Failed,,,,1847,4656,1,0.9617510307878256
Failed,,,,2782,536,8,0.1603844941649585
Failed,,,,4242,3272,4,0.5219935100954026
Failed,,,,193,1608,6,0.3566095342598855
Failed,,,,273,4510,9,0.006673686446622
Failed,,,,4319,388,1,0.8738728660568595
Failed,,,,2702,3434,6,0.4478759819604456
Failed,,,,1771,1777,4,0.6723008065726607
Failed,,,,2085,2577,2,0.602280178869143
Failed,,,,3640,2321,10,0.2687715463638305
Failed,,,,4630,3961,5,0.9128957560174166
Failed,,,,1210,1250,7,0.2172783927451819
Failed,,,,743,3665,5,0.3690444477684796
Failed,,,,4788,1535,7,0.503834670042619
Failed,,,,3169,4737,3,0.179319938885048
Failed,,,,2240,151,10,0.9490268172994256
Failed,,,,1303,4349,7,0.7694887365959585
Failed,,,,2859,852,3,0.108986770985648
Failed,,,,3849,2960,8,0.7142493835780769
Failed,,,,429,1929,2,0.4079984498769044
Failed,,,,566,2988,8,0.8994592815842479
Failed,,,,3986,2144,4,0.2227961065210402
Failed,,,,3034,4099,9,0.5843471241518854
Failed,,,,1479,721,3,0.2941360570508986
Failed,,,,2415,4960,3,0.4892722301911562
Failed,,,,3346,172,6,0.6390668523721396
Failed,,,,4925,3532,1,0.059145213752985
Failed,,,,879,1287,9,0.8137263494078069
Failed,,,,1033,3862,1,0.7238480473235249
Failed,,,,4454,948,9,0.406318427817896
Failed,,,,3504,2746,4,0.7913809448536485
Failed,,,,1948,2376,6,0.0796632257290184
Failed,,,,1635,3139,10,0.1340858799666166
Failed,,,,2565,1671,2,0.9860984632167964
Failed,,,,4143,4563,7,0.320532074002549
Failed,,,,98,560,5,0.5600221521221102
Failed,,,,85,4559,1,0.2175764751918613
Failed,,,,4155,556,9,0.9097975751515476
Failed,,,,2577,3135,4,0.2674383020866662
Failed,,,,1623,1667,6,0.6044643028154969
Failed,,,,1936,2742,10,0.6745328794978558
Failed,,,,3516,2372,2,0.4467422481160611
Failed,,,,4466,3858,7,0.8706056313011795
Failed,,,,1021,944,5,0.0068933633714914
Failed,,,,867,3518,8,0.4086467844266444
Failed,,,,4937,1274,5,0.7105572982653975
Failed,,,,3358,4947,10,0.1073032746054232
Failed,,,,2403,158,3,0.7722667649891227
Failed,,,,1467,4085,3,0.95163959887065
Failed,,,,3046,707,7,0.1775618440508842
Failed,,,,3998,2974,2,0.5001867266409099
Failed,,,,553,2131,8,0.3698884856831282
Failed,,,,416,2955,4,0.8140375149324535
Failed,,,,3861,1924,8,0.0560301427412778
Failed,,,,2871,4344,3,0.6378418678697197
Failed,,,,1291,847,9,0.4913519014306366
Failed,,,,2227,4733,6,0.2964116695970296
Failed,,,,3182,147,3,0.583166043618694
Failed,,,,4800,3661,9,0.2196066749971359
Failed,,,,730,1531,1,0.8996049623452126
Failed,,,,1197,3947,9,0.5607140262927859
Failed,,,,4642,1235,1,0.3167926420010626
Failed,,,,3652,2562,6,0.9844927700683473
Failed,,,,2073,2307,4,0.1367899121958762
Failed,,,,1759,3419,2,0.0822890903782099
Failed,,,,2714,1763,10,0.7896059598736463
Failed,,,,4331,4496,5,0.4027787441909312
Failed,,,,261,373,7,0.7245876325313002
Failed,,,,185,3276,10,0.8893478478081523
Failed,,,,4250,1612,2,0.2399734582658857
Failed,,,,2789,4660,8,0.5625403425563126
Failed,,,,1840,540,5,0.3074150066152214
Failed,,,,2154,3803,1,0.4711202616356313
Failed,,,,3728,1085,8,0.6482036842089146
Failed,,,,4561,2727,3,0.0448916622493416
Failed,,,,1121,2474,7,0.8345585141927004
Failed,,,,654,4902,4,0.7368835806269198
Failed,,,,4719,308,6,0.3842677577957511
Failed,,,,3258,3512,1,0.8083148914910852
Failed,,,,2308,1385,9,0.0693078923728317
Failed,,,,1372,3124,7,0.1551619480494409
Failed,,,,2946,2086,5,0.972088313102722
Failed,,,,3780,4196,10,0.3299127905480563
Failed,,,,341,701,2,0.5421136035453527
Failed,,,,477,4251,6,0.0199526062682271
Failed,,,,3917,871,4,0.8520661142040044
Failed,,,,3122,2823,9,0.4650533634480089
Failed,,,,1547,1987,1,0.6621893430538475
Failed,,,,2484,3685,5,0.6231123139113188
Failed,,,,3433,1438,7,0.2545180246029049
Failed,,,,4856,4796,2,0.9220326175969092
Failed,,,,791,14,10,0.1991263944469392
Failed,,,,946,2596,3,0.3586890846695751
Failed,,,,4385,2224,9,0.5207686464227737
Failed,,,,3591,4020,5,0.1572692986056208
Failed,,,,2017,1113,8,0.9620623208601028
Failed,,,,1703,4413,8,0.7515801582764833
Failed,,,,2653,407,1,0.118367517273873
Failed,,,,4074,3297,6,0.7002392632067203
Failed,,,,9,1836,4,0.4290744882170111
Failed,,,,63,2670,6,0.5285011786296963
Failed,,,,4138,2452,3,0.3513144763279706
Failed,,,,2589,3781,8,0.954566536968574
Failed,,,,1649,1029,2,0.164879235047847
Failed,,,,1963,4643,5,0.110270261272788
Failed,,,,3527,479,7,0.759563261726871
Failed,,,,4449,3215,3,0.4369364161174744
Failed,,,,1000,1595,10,0.6920194114409387
Failed,,,,844,4179,2,0.8443333849515766
Failed,,,,4919,640,10,0.0273275306262075
Failed,,,,3370,3063,5,0.669684840671718
Failed,,,,2431,2068,7,0.45744359430857
Failed,,,,1494,3456,9,0.2626150835584848
Failed,,,,3059,1363,1,0.6151295264773071
Failed,,,,3980,4880,6,0.1912641802728176
Failed,,,,530,252,4,0.9302526366654784
Failed,,,,355,4818,10,0.3764134737737476
Failed,,,,3804,70,2,0.7451110167857259
Failed,,,,2923,3741,7,0.0774127327669411
Failed,,,,1358,1460,5,0.8003394319191574
Failed,,,,2294,2884,1,0.9795765126012264
Failed,,,,3234,2004,9,0.1475443677287548
Failed,,,,4743,4269,4,0.53437342745997
Failed,,,,668,932,6,0.3372798144966364
Failed,,,,1136,3358,3,0.2478280880469828
Failed,,,,4586,1853,6,0.8811201848611235
Failed,,,,3703,4430,1,0.2993103037811815
Failed,,,,2138,469,9,0.5705155455972998
Failed,,,,1825,4041,8,0.6407158304695039
Failed,,,,2764,1169,4,0.4787376151680946
Failed,,,,4275,2652,10,0.8422988278381526
Failed,,,,200,2246,3,0.037524381769821
Failed,,,,276,3875,5,0.3250124194100499
Failed,,,,4356,1005,7,0.552852053778246
Failed,,,,2689,2803,2,0.1288068831022828
Failed,,,,1744,2389,10,0.9925900706835092
Failed,,,,2058,3191,6,0.7819959490746259
Failed,,,,3627,1689,4,0.0897848296556621
Failed,,,,4667,4580,9,0.731962315229699
Failed,,,,1213,612,1,0.3950462565980851
Failed,,,,744,3030,8,0.0478100493159145
Failed,,,,4824,2152,2,0.8218996844924986
Failed,,,,3158,4107,7,0.4993347632214427
Failed,,,,2213,763,3,0.6297448535282165
Failed,,,,1277,4964,2,0.5907757384013383
Failed,,,,2847,219,10,0.2889161273650824
Failed,,,,3885,3580,5,0.8922301123440266
Failed,,,,430,1291,8,0.2273394488636404
Failed,,,,606,3600,1,0.7031902594454587
Failed,,,,4061,1514,8,0.416386856412515
Failed,,,,2983,4716,3,0.7798843601811676
Failed,,,,1414,85,6,0.0998151792064309
Failed,,,,2350,4323,9,0.1855372887514531
Failed,,,,3295,791,3,0.9435346543770284
Failed,,,,5000,2899,8,0.361661064395681
Failed,,,,920,1902,4,0.5080411147624254
Failed,,,,1076,4474,7,0.9171648407597094
Failed,,,,4530,317,5,0.209836057446897
Failed,,,,3452,3363,10,0.5968469641543925
Failed,,,,1882,1741,2,0.2749262599255889
Failed,,,,1568,2501,4,0.4387670302037149
Failed,,,,2513,2290,6,0.6826374782323837
Failed,,,,4219,3929,1,0.0151210411898791
Failed,,,,140,1174,9,0.8627511056195944
Failed,,,,135,3495,4,0.1060524408929049
Failed,,,,4184,1404,6,0.7665735663902014
Failed,,,,2528,4918,1,0.4109331406001001
Failed,,,,1593,293,9,0.7171641931533813
Failed,,,,1906,4218,7,0.5067370583154261
Failed,,,,3467,681,5,0.3719878716971725
Failed,,,,4496,3102,10,0.9461247896570713
Failed,,,,1071,2109,2,0.1763761543259024
Failed,,,,915,4681,10,0.2736231552455574
Failed,,,,4966,520,3,0.6071728196889162
Failed,,,,3310,3253,8,0.2124271444939076
Failed,,,,2374,1636,4,0.908002754567191
Failed,,,,1438,2709,1,0.8689893190730363
Failed,,,,2998,2493,9,0.0018092956319451
Failed,,,,4026,3820,3,0.6771847141869365
Failed,,,,602,1069,6,0.4527400121446699
Failed,,,,464,4004,3,0.9909821812212468
Failed,,,,3890,1130,10,0.1389502187315374
Failed,,,,2823,2615,5,0.5551383114289492
Failed,,,,1262,2206,7,0.3156678579263388
Failed,,,,2199,3321,8,0.401467004828155
Failed,,,,3134,1813,2,0.7189553395826369
Failed,,,,4828,4392,6,0.0845145260300487
Failed,,,,779,429,3,0.7962737752832472
Failed,,,,1247,2847,6,0.6361646499913186
Failed,,,,4672,1964,4,0.4863287393413484
Failed,,,,3603,4231,9,0.8166284290999173
Failed,,,,2043,893,1,0.0620888272915035
Failed,,,,1729,4781,5,0.2257306076344102
Failed,,,,2665,31,7,0.9023743997402488
Failed,,,,4361,3704,2,0.2912014332488179
Failed,,,,310,1420,10,0.5814321286845952
Failed,,,,235,4923,8,0.806515780519694
Failed,,,,4280,180,4,0.0641628520619124
Failed,,,,2740,3539,9,0.7395963878873735
Failed,,,,1810,1252,3,0.3904483205676078
Failed,,,,2123,2989,4,0.3359148449636995
Failed,,,,3679,2114,6,0.5447611478473992
Failed,,,,4592,4066,1,0.1500735899228602
Failed,,,,1171,725,8,0.9704762912616132
Failed,,,,703,3150,1,0.5691515278313309
Failed,,,,4748,1650,9,0.3096970724016427
Failed,,,,3210,4539,4,0.8836503588221966
Failed,,,,2279,573,6,0.2387269149404019
Failed,,,,1343,3834,10,0.0437016821373254
Failed,,,,2898,967,2,0.8290479953661561
Failed,,,,3809,2762,7,0.47322393803671
Failed,,,,389,2351,5,0.6547497254963964
Failed,,,,526,2541,9,0.1633322586715221
Failed,,,,3946,2327,1,0.964648959511891
Failed,,,,3074,3969,6,0.3536616470646113
Failed,,,,1518,1212,4,0.5190957040600479
Failed,,,,2455,4514,2,0.698501072756946
Failed,,,,3385,355,10,0.4238685273844748
Failed,,,,4885,3403,5,0.7543538711871952
Failed,,,,840,1778,7,0.1244871743954718
Failed,,,,995,4362,5,0.4639243038576096
Failed,,,,4415,828,8,0.6566179037056862
Failed,,,,3542,2939,3,0.0221171883195638
Failed,,,,1987,1939,10,0.8585512498412281
Failed,,,,1673,3640,7,0.9287047085221856
Failed,,,,2603,1551,3,0.2013475545831024
Failed,,,,4104,4755,8,0.61747574544698
Failed,,,,59,123,2,0.2532105607558041
Failed,,,,34,4122,8,0.6644789393246174
Failed,,,,4089,747,1,0.4557054633442312
Failed,,,,2619,3011,6,0.8504529825877398
Failed,,,,1698,2170,3,0.0301011840514838
Failed,,,,2012,3556,3,0.1938508784100413
Failed,,,,3557,1313,9,0.9363156562168152
Failed,,,,4400,4984,4,0.2609420817103236
Failed,,,,970,197,8,0.6101020293869078
Failed,,,,816,2779,5,0.9567877565901726
Failed,,,,4871,2412,7,0.1715513854585588
Failed,,,,3399,3895,2,0.5271936552971601
Failed,,,,2479,984,10,0.3456778483781963
Failed,,,,1542,4596,6,0.4313650362547487
Failed,,,,3088,595,4,0.690890411335975
Failed,,,,3932,3172,9,0.1167553374245762
Failed,,,,502,1706,1,0.7617277842927724
Failed,,,,326,3381,7,0.3019579075686633
Failed,,,,3756,1722,5,0.5765176594983786
Failed,,,,2951,4458,10,0.2462160067204386
Failed,,,,1406,333,2,0.8760317672491073
Failed,,,,2342,3908,4,0.8371538470126688
Failed,,,,3263,1194,6,0.0357253302838653
Failed,,,,4695,2524,1,0.6468963337559251
Failed,,,,640,2266,9,0.4814503629431128
Failed,,,,1107,4694,2,0.0719022734258323
Failed,,,,4537,106,8,0.7991495112925768
Failed,,,,3733,3622,3,0.3829594555757939
Failed,,,,2187,1490,7,0.7472146337013692
Failed,,,,1874,2917,10,0.5366555527318267
Failed,,,,2794,1883,3,0.34389105925709
Failed,,,,4226,4306,7,0.9783299097903072
Failed,,,,171,806,5,0.1418468192573636
Failed,,,,246,3085,2,0.493702410787344
Failed,,,,4306,2048,10,0.6284330546800047
Failed,,,,2719,4156,5,0.0544779242109507
Failed,,,,1793,664,7,0.8241251796297729
Failed,,,,2107,4862,9,0.8943903593942522
Failed,,,,3657,271,1,0.2338288005311042
Failed,,,,4617,3473,6,0.5896510138120502
Failed,,,,1183,1348,4,0.2833404719866812
Failed,,,,716,3764,6,0.1315762610118836
Failed,,,,4775,1047,4,0.9987139438353478
Failed,,,,3187,2687,8,0.3232785639613866
Failed,,,,2262,2436,1,0.5476418769154697
Failed,,,,1325,3236,5,0.7269390936549753
Failed,,,,2876,1575,8,0.3933689792342484
Failed,,,,3837,4621,3,0.7880546931102871
Failed,,,,402,503,9,0.0923758033085614
Failed,,,,578,4454,3,0.5989462906830013
Failed,,,,4012,446,7,0.2814765321146696
Failed,,,,3012,3338,1,0.9159792105201632
Failed,,,,1462,1874,8,0.2043213077187538
Failed,,,,2398,2637,8,0.0094277831055223
Failed,,,,3324,2262,5,0.8615002124216407
Failed,,,,4952,4060,10,0.4453739845771342
Failed,,,,891,1151,2,0.684923893891275
Failed,,,,1045,3726,10,0.7748002329561859
Failed,,,,4481,1476,2,0.0981988074928522
Failed,,,,3482,4837,7,0.7091880829595029
Failed,,,,1931,53,5,0.4190387505870312
Failed,,,,1618,4292,1,0.3643695217836648
Failed,,,,2543,910,9,0.5142259084358811
Failed,,,,4169,2864,4,0.1837425276525318
Failed,,,,110,2026,6,0.93838538316451
Failed,,,,117,4283,3,0.7602581966090947
Failed,,,,4162,900,6,0.1114026594832539
Failed,,,,2545,2854,1,0.6913852706737816
Failed,,,,1615,2016,9,0.435743223791942
Failed,,,,1929,3716,8,0.350071145216003
Failed,,,,3484,1466,4,0.5276734053343534
Failed,,,,4473,4827,9,0.1661833602748811
Failed,,,,1053,43,3,0.9553335161488504
Failed,,,,898,2627,10,0.6164445449747145
Failed,,,,4944,2253,2,0.2633710504975169
Failed,,,,3326,4051,7,0.9289984122831372
Failed,,,,2396,1142,5,0.1904474192187189
Failed,,,,1460,4444,1,0.0266823776178061
Failed,,,,3015,436,9,0.8431510858964175
Failed,,,,4005,3328,4,0.4581495414320379
Failed,,,,585,1864,6,0.6708063456118107
Failed,,,,409,3226,2,0.1481893348451703
Failed,,,,3830,1565,10,0.9807588785775004
Failed,,,,2878,4611,5,0.3365738153234124
Failed,,,,1323,493,7,0.5332520935405046
Failed,,,,2259,3754,9,0.7437958272676914
Failed,,,,3189,1038,1,0.3756575588844716
Failed,,,,4768,2677,6,0.8015935893803834
Failed,,,,723,2427,4,0.0782296797130256
Failed,,,,1190,4852,7,0.4799807752594351
Failed,,,,4610,261,3,0.6415436558146029
Failed,,,,3660,3463,8,0.036220189621672
Failed,,,,2105,1338,2,0.8415320345498621
Failed,,,,1791,3075,5,0.880425064086914
Failed,,,,2721,2039,7,0.2466957567576318
Failed,,,,4299,4147,3,0.571149634314701
Failed,,,,253,654,10,0.300503667127341
Failed,,,,173,2927,7,0.0889722251463681
Failed,,,,4223,1893,5,0.7807375681474805
Failed,,,,2802,4316,10,0.3957978290505707
Failed,,,,1867,816,2,0.733281728213653
Failed,,,,2180,4704,4,0.553969164231792
Failed,,,,3740,115,6,0.3257227610200643
Failed,,,,4535,3632,1,0.9914119281731544
Failed,,,,1109,1500,9,0.1281575735490769
Failed,,,,642,3918,1,0.2877185405530035
Failed,,,,4693,1204,8,0.5901459921207279
Failed,,,,3270,2534,4,0.2284760036189109
Failed,,,,2335,2276,6,0.8929208906814456
Failed,,,,1399,3391,9,0.8226708202175796
Failed,,,,2958,1732,3,0.049110017998144
Failed,,,,3754,4467,8,0.628912685746327
Failed,,,,329,343,5,0.4980958265960216
Failed,,,,504,4605,8,0.9427634517308324
Failed,,,,3930,605,1,0.1842375059612095
Failed,,,,3095,3182,7,0.5088731115236877
Failed,,,,1535,1716,3,0.362900053070858
Failed,,,,2472,2789,2,0.4175843911748379
Failed,,,,3406,2422,10,0.7038201767466962
Failed,,,,4868,3905,5,0.0986784385591745
Failed,,,,818,993,8,0.7791936487648636
Failed,,,,973,3565,5,0.6815203157290816
Failed,,,,4398,1323,7,0.4380568596143275
Failed,,,,3564,4994,2,0.863929062237963
Failed,,,,2005,207,10,0.0157704176642
Failed,,,,1691,4132,6,0.2106485950350761
Failed,,,,2626,756,4,0.9184234075788408
Failed,,,,4087,3021,9,0.2741745164524763
Failed,,,,36,2180,1,0.5955276032201946
Failed,,,,51,3649,9,0.4454228871818631
Failed,,,,4112,1561,1,0.6737811360247433
Failed,,,,2601,4765,6,0.0081519301906228
Failed,,,,1675,133,4,0.8714181688893586
Failed,,,,1989,4372,2,0.9104469516258686
Failed,,,,3539,838,10,0.21875443181023
Failed,,,,4423,2949,5,0.6037541322261095
Failed,,,,988,1949,7,0.2663211395833641
Failed,,,,832,4523,4,0.1768711326345801
Failed,,,,4892,364,8,0.9505028582233936
Failed,,,,3383,3413,3,0.3705184029843658
Failed,,,,2458,1788,9,0.5013842614032327
Failed,,,,1521,2551,6,0.7117962869405746
Failed,,,,3072,2337,3,0.4094787811879068
Failed,,,,3954,3979,9,0.770966982198879
Failed,,,,518,1221,1,0.1065320719592273
Failed,,,,382,3844,7,0.5819271069932728
Failed,,,,3817,976,5,0.2955795018151402
Failed,,,,2896,2772,10,0.900904931027442
Failed,,,,1345,2360,3,0.2203778107222169
Failed,,,,2281,3160,3,0.0567209210786968
Failed,,,,3207,1660,6,0.8151740696877241
Failed,,,,4756,4549,2,0.490722155150026
Failed,,,,695,583,8,0.6366442810576409
Failed,,,,1163,2999,1,0.7889566503204404
Failed,,,,4599,2124,9,0.0811109478678554
Failed,,,,3676,4076,4,0.7252979741413145
Failed,,,,2126,735,6,0.4038958546444773
Failed,,,,1812,4932,10,0.3181120549850166
Failed,,,,2737,190,2,0.5614655987452715
Failed,,,,4287,3548,7,0.1355315312687307
Failed,,,,227,1262,5,0.9836801655590534
Failed,,,,308,4771,3,0.6493970475550741
Failed,,,,4363,21,9,0.4717543503530323
Failed,,,,2657,3694,4,0.8334261829033494
Failed,,,,1737,1410,8,0.0441965414751321
Failed,,,,2051,2837,8,0.2392066649775952
Failed,,,,3596,1955,1,0.8880436556600034
Failed,,,,4674,4221,6,0.3082428319603204
Failed,,,,1244,883,4,0.5637835026476532
Failed,,,,776,3311,6,0.9729052600488066
Failed,,,,4831,1803,4,0.1564161055106669
Failed,,,,3126,4383,9,0.5413576886560768
Failed,,,,2206,419,1,0.3285976010300218
Failed,,,,1270,3995,5,0.3831464238762855
Failed,,,,2815,1120,7,0.7361775814536959
Failed,,,,3892,2605,2,0.0704902583491057
