Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.69,20,0.310539,475,3,193,str('H'),1,str('tstat'),0.999,37
Completed,0.7,16,0.314005,4857,3,86,str('H'),1,str('stdev'),0.001,30
Completed,0.69,112,0.217278,167,3,1,str('H'),2,str('stdev'),0.999,20
Completed,0.7,257,0.135652,2093,3,8,str('H'),1,str('stdev'),0.666829956,59
Completed,0.69,19,0.870041,941,3,217,str('H'),1,str('stdev'),0.859374919,1
Completed,0.69,5989,0.217278,4,3,1,str('H'),2,str('stdev'),0.999,70
Completed,0.69,47,0.217278,488,3,1,str('H'),3,str('tstat'),0.001,17
Completed,0.69,94,0.162263,3701,3,46,str('H'),2,str('stdev'),0.921941656,68
Completed,0.69,11,0.306207,3903,3,1237,str('KL'),2,str('stdev'),0.001,44
Completed,0.69,11,0.141407,2545,3,1428,str('KL'),2,str('stdev'),0.999,51
Completed,0.69,12,0,893,3,4342,str('KL'),2,str('stdev'),0.999,52
Completed,0.69,12,0.198403,2695,3,3206,str('H'),2,str('tstat'),0.999,46
Completed,0.69,15,0.325082,2881,3,1813,str('H'),2,str('tstat'),0.209673148,55
Completed,0.69,49,0.133424,3665,3,154,str('H'),2,str('stdev'),0.999,72
Completed,0.69,18,0.221548,2176,3,895,str('KL'),2,str('stdev'),0.999,47
Completed,0.69,14,0.196176,2474,3,634,str('H'),2,str('stdev'),0.001,52
Completed,0.7,40,0.247849,2804,3,89,str('H'),2,str('stdev'),0.001,51
Completed,0.69,29,0.17563,4857,3,129,str('H'),2,str('tstat'),0.542179141,54
Completed,0.69,2520,0.217278,2512,3,1,str('H'),2,str('stdev'),0.739798249,56
Completed,0.69,15,0.237267,2472,3,639,str('H'),2,str('stdev'),0.001,35
Completed,0.69,9,0,1479,3,3593,str('KL'),2,str('stdev'),0.960955045,61
Completed,0.69,10,0.153351,1223,3,2478,str('KL'),2,str('stdev'),0.999,48
Completed,0.69,4045,0.217278,1728,3,1,str('H'),2,str('stdev'),0.999,63
Completed,0.69,22,0.236525,1029,3,98,str('H'),2,str('stdev'),0.001,41
Completed,0.69,13,0.075314,2758,3,1217,str('H'),2,str('stdev'),0.999,68
Completed,0.69,17,0.105081,3612,3,849,str('H'),2,str('stdev'),0.999,69
Completed,0.69,6390,0.217278,4544,3,1,str('H'),2,str('stdev'),0.001313602,69
Completed,0.69,168,0.242404,1461,3,174,str('H'),1,str('stdev'),0.999,100
Completed,0.69,27,0.179219,2078,3,181,str('H'),2,str('stdev'),0.999,61
Completed,0.7,28,0.224086,3998,3,20,str('H'),2,str('stdev'),0.109701938,32
Completed,0.69,82,0.228479,3775,3,71,str('H'),1,str('stdev'),0.999,67
Completed,0.7,16,0.437651,5000,3,104,str('H'),2,str('stdev'),0.999,1
Completed,0.69,14,0.166533,3565,3,69,str('H'),2,str('stdev'),0.999,32
Completed,0.69,41,0.144068,675,3,194,str('H'),1,str('stdev'),0.999,73
Completed,0.7,919,0.339625,2999,3,49,str('H'),1,str('stdev'),0.001,100
Completed,0.7,37,0.102605,2651,3,159,str('H'),1,str('stdev'),0.999,68
Completed,0.69,13,0.260474,238,3,388,str('H'),1,str('stdev'),0.999,30
Completed,0.69,13,0.232254,4077,3,417,str('H'),1,str('stdev'),0.999,16
Completed,0.69,25,0.14184,2470,3,573,str('H'),2,str('stdev'),0.999,74
Completed,0.69,157,0.353982,5000,3,286,str('H'),1,str('stdev'),0.001,100
Completed,0.69,13,0.119748,2743,3,215,str('H'),1,str('tstat'),0.001,9
Completed,0.69,36,0.261897,5000,3,184,str('H'),2,str('stdev'),0.001,60
Completed,0.69,24,0.214927,3387,3,114,str('H'),2,str('tstat'),0.999,42
Completed,0.7,20,0.239433,1513,3,53,str('H'),2,str('stdev'),0.001,30
Completed,0.7,42,0.182437,1298,3,134,str('H'),2,str('stdev'),0.999,67
Completed,0.69,49,0.212575,2532,3,143,str('H'),2,str('tstat'),0.999,67
Completed,0.69,24,0.866143,2465,3,457,str('H'),1,str('stdev'),0.001,1
Completed,0.69,62,0.251253,1067,3,203,str('H'),2,str('stdev'),0.001,74
Completed,0.7,67,0.344143,1399,3,135,str('H'),1,str('stdev'),0.001,63
Completed,0.7,14,0.25608,4658,3,323,str('H'),2,str('stdev'),0.001,17
Completed,0.7,21,0.151495,814,3,144,str('H'),2,str('stdev'),0.999,50
Completed,0.69,13,0.436227,4002,3,133,str('H'),2,str('stdev'),0.001,1
Completed,0.69,49,0.31846,1241,3,83,str('H'),1,str('stdev'),0.001,48
Completed,0.7,95,0.326753,4787,3,132,str('H'),1,str('tstat'),0.999,68
Completed,0.7,11,0.189368,3661,3,85,str('H'),3,str('stdev'),0.999,80
Completed,0.69,14,0.175444,2171,3,405,str('H'),1,str('stdev'),0.999,45
Completed,0.7,27,0.166347,5000,3,84,str('H'),1,str('tstat'),0.001,52
Completed,0.7,163,0.233925,5000,3,180,str('H'),2,str('stdev'),0.001,100
Completed,0.69,14,0.143573,4616,3,80,str('H'),1,str('tstat'),0.001,14
Completed,0.69,18,0.865462,5000,3,216,str('H'),1,str('tstat'),0.001,1
Completed,0.69,17,0.174268,4864,3,128,str('H'),2,str('stdev'),0.999,45
Completed,0.69,40,0.131815,3081,3,213,str('H'),1,str('tstat'),0.001,82
Completed,0.69,103,0.365926,4790,3,219,str('KL'),1,str('stdev'),0.001,84
Completed,0.69,61,0.164119,1042,3,156,str('H'),1,str('tstat'),0.001,75
Completed,0.69,176,0.336036,1693,3,323,str('H'),1,str('stdev'),0.999,100
Completed,0.69,41,0.309054,3772,3,333,str('H'),1,str('stdev'),0.999,66
Completed,0.7,11,0.1346,4146,3,87,str('H'),3,str('stdev'),0.999,100
Completed,0.69,17,0.868432,3281,3,167,str('H'),1,str('stdev'),0.999,1
Completed,0.7,13,0.217835,1668,3,110,str('H'),3,str('tstat'),0.999,57
Completed,0.69,32,0.230027,3754,3,177,str('H'),2,str('tstat'),0.999,60
Completed,0.69,10,0.059781,380,3,138,str('H'),3,str('stdev'),0.999,20
Completed,0.69,29,0.217278,2042,3,1,str('H'),3,str('tstat'),0.999,68
Completed,0.69,70,0.157435,4917,3,212,str('H'),2,str('stdev'),0.999,83
Completed,0.69,12,0.273656,2930,3,201,str('H'),3,str('stdev'),0.001,24
Completed,0.69,13,0.239804,865,3,155,str('H'),3,str('stdev'),0.001,56
Completed,0.69,21,0.838851,5000,3,707,str('H'),1,str('stdev'),0.001,1
Completed,0.69,17,0.873445,5000,3,123,str('H'),1,str('stdev'),0.001,1
Completed,0.7,11,0.207191,2729,3,124,str('H'),3,str('stdev'),0.001,82
Completed,0.7,11,0.261897,505,3,92,str('H'),3,str('stdev'),0.001,67
Completed,0.69,21,0.221796,922,3,512,str('H'),1,str('stdev'),0.001,65
Completed,0.69,26,0.217278,591,3,1,str('H'),3,str('stdev'),0.999,85
Completed,0.7,102,0.342224,3575,3,79,str('H'),1,str('tstat'),0.999,62
Completed,0.69,14,0.019679,4484,3,159,str('H'),2,str('stdev'),0.999,54
Completed,0.69,17,0.126741,4906,3,64,str('KL'),2,str('stdev'),0.999,33
Completed,0.69,28,0.217278,1991,3,1,str('H'),3,str('stdev'),0.999,62
Completed,0.69,31,0.250201,1482,3,159,str('H'),2,str('stdev'),0.001,55
Completed,0.7,11,0.103967,428,3,240,str('H'),3,str('tstat'),0.001,14
Completed,0.69,256,0.336159,1854,3,194,str('H'),1,str('stdev'),0.001,100
Completed,0.7,14,0.247788,1829,3,77,str('H'),3,str('stdev'),0.001,16
Completed,0.7,24,0.247788,56,3,77,str('H'),2,str('tstat'),0.999,34
Completed,0.69,12,0.111764,372,3,301,str('H'),2,str('tstat'),0.001,11
Completed,0.7,14,0.188626,2578,3,127,str('H'),1,str('tstat'),0.001,31
Completed,0.7,10,0.143388,2703,3,52,str('H'),3,str('tstat'),0.001,75
Completed,0.69,11,0.102048,3842,3,97,str('H'),3,str('tstat'),0.001,63
Completed,0.69,10,0.159354,4104,3,103,str('H'),3,str('tstat'),0.001,97
Completed,0.69,19,0.075376,1,3,174,str('H'),2,str('tstat'),0.001,59
Completed,0.69,138,0.217278,2790,3,1,str('H'),2,str('tstat'),0.999,23
Completed,0.7,16,0.438393,1,3,77,str('H'),2,str('stdev'),0.001,1
Completed,0.69,33,0.217278,1,3,1,str('H'),3,str('stdev'),0.001,44
Completed,0.69,11,0.233307,105,3,290,str('H'),2,str('stdev'),0.001,19
Completed,0.69,15,0.204035,1684,3,331,str('KL'),1,str('tstat'),0.001,37
Completed,0.7,16,0.234916,2291,3,61,str('H'),3,str('tstat'),0.999,60
Completed,0.69,17,0.123213,1718,3,114,str('H'),2,str('tstat'),0.001,41
Completed,0.67,10,0.35,1090,1,3808,str('KL'),2,str('stdev'),0.551453653,1
Completed,0.68,12,0.27,3614,6,2146,str('H'),3,str('tstat'),0.479716892,77
Completed,0.69,12,0.09,4197,3,3507,str('KL'),1,str('tstat'),0.099480779,66
Completed,0.68,15,0.24,1722,4,561,str('H'),2,str('stdev'),0.931693261,40
Completed,0.68,23,0.1,2415,2,1597,str('H'),2,str('tstat'),0.148696495,99
Completed,0.68,10,0,4793,5,4980,str('KL'),3,str('stdev'),0.820098801,25
Completed,0.68,12,0.2,3022,0,638,str('H'),1,str('stdev'),0.693261956,36
Completed,0.68,13,0.35,400,7,2805,str('KL'),3,str('tstat'),0.275537319,60
Completed,0.69,14,0.33,2,3,1075,str('KL'),1,str('tstat'),0.240424872,50
Completed,0.68,10,0.18,2791,4,2973,str('H'),3,str('stdev'),0.790749199,74
Completed,0.67,20,0.22,4395,1,1376,str('KL'),2,str('stdev'),0.660236513,85
Completed,0.68,12,0.28,2184,6,4558,str('H'),3,str('tstat'),0.370933927,11
Completed,0.68,11,0.2,1495,0,3207,str('H'),1,str('stdev'),0.584705575,51
Completed,0.68,11,0.13,3804,7,218,str('KL'),3,str('tstat'),0.384093736,26
Completed,0.68,13,0.26,3387,2,4166,str('H'),2,str('tstat'),0.007978891,15
Completed,0.68,19,0.15,696,5,2392,str('KL'),2,str('stdev'),0.96081631,91
Completed,0.68,13,0.18,876,2,2937,str('H'),3,str('tstat'),0.770220499,20
Completed,0.68,36,0.22,3166,5,1122,str('KL'),2,str('stdev'),0.198578599,96
Completed,0.68,13,0.28,4020,0,4516,str('H'),2,str('stdev'),0.317268497,59
Completed,0.68,13,0.26,1310,7,1407,str('KL'),3,str('tstat'),0.651526977,34
Completed,0.68,9,0.19,1889,1,107,str('KL'),3,str('stdev'),0.427889373,80
Completed,0.68,11,0.21,4658,6,3326,str('H'),1,str('tstat'),0.603284964,7
Completed,0.69,9,0.28,2533,3,2268,str('KL'),3,str('tstat'),0.975373655,42
Completed,0.68,11,0,302,4,4281,str('H'),2,str('stdev'),0.05579658,67
Completed,0.68,12,0.36,529,0,1948,str('H'),3,str('stdev'),0.457240832,32
Completed,0.68,13,0.25,2926,7,3995,str('KL'),2,str('tstat'),0.511554667,55
Completed,0.68,11,0.16,4885,2,369,str('H'),3,str('tstat'),0.879978937,92
Completed,0.68,14,0.34,2282,5,3710,str('KL'),1,str('stdev'),0.088820076,17
Completed,0.69,14,0.46,1708,3,4700,str('KL'),1,str('tstat'),0.865845516,71
Completed,0.68,13,0.22,4252,4,1869,str('H'),2,str('stdev'),0.165324747,44
Completed,0.67,9,0.31,3564,1,2539,str('KL'),2,str('stdev'),0.288147334,9
Completed,0.68,20,0.11,1108,6,914,str('H'),1,str('tstat'),0.743026916,84
Completed,0.69,9,0.16,1223,3,1267,str('H'),3,str('tstat'),0.216984332,4
Completed,0.68,18,0.46,3445,4,4686,str('KL'),1,str('stdev'),0.75184139,80
Completed,0.68,9,0.18,4366,1,972,str('H'),3,str('stdev'),0.636798842,69
Completed,0.68,12,0.19,1588,6,3097,str('KL'),2,str('tstat'),0.332030861,43
Completed,0.68,12,0.26,2246,0,4141,str('KL'),3,str('stdev'),0.623639914,96
Completed,0.68,14,0.15,4927,7,2438,str('H'),2,str('tstat'),0.407561044,22
Completed,0.68,14,0.2,2889,2,3176,str('KL'),2,str('tstat'),0.046916102,33
Completed,0.68,28,0.21,569,5,267,str('H'),2,str('stdev'),0.984288364,57
Completed,0.66,10,0.22,181,1,3540,str('H'),1,str('stdev'),0.52825867,47
Completed,0.68,28,0.25,2647,6,509,str('KL'),2,str('tstat'),0.440571127,71
Completed,0.69,9,0.24,4539,3,3835,str('H'),3,str('tstat'),0.076281034,82
Completed,0.68,16,0.39,2005,4,2098,str('KL'),1,str('stdev'),0.892544653,8
Completed,0.68,15,0.18,1351,2,744,str('KL'),1,str('tstat'),0.187876405,55
Completed,0.68,13,0.33,3983,5,2679,str('H'),2,str('stdev'),0.843328153,29
Completed,0.68,12,0.21,3208,0,1709,str('KL'),3,str('stdev'),0.732437095,18
Completed,0.68,16,0.3,840,7,4850,str('H'),1,str('tstat'),0.298763832,94
Completed,0.68,13,0.22,734,0,399,str('KL'),2,str('stdev'),0.496183873,23
Completed,0.68,24,0.23,3346,7,3659,str('H'),1,str('tstat'),0.535020891,99
Completed,0.68,19,0.49,3840,2,1974,str('KL'),1,str('tstat'),0.918919106,62
Completed,0.68,12,0.24,1452,5,3950,str('H'),3,str('stdev'),0.112281555,37
Completed,0.69,15,0.33,2069,3,2643,str('H'),2,str('tstat'),0.842413436,77
Completed,0.68,15,0.51,4515,4,791,str('KL'),1,str('stdev'),0.126416088,3
Completed,0.66,8,0.3,2676,1,4808,str('H'),1,str('stdev'),0.264712386,39
Completed,0.68,13,0.31,122,6,1740,str('KL'),3,str('tstat'),0.704113515,64
Completed,0.68,12,0.27,359,2,4406,str('KL'),2,str('tstat'),0.809405273,28
Completed,0.68,12,0.16,3059,5,1538,str('H'),3,str('stdev'),0.221795475,52
Completed,0.68,12,0.18,4752,0,2830,str('KL'),3,str('stdev'),0.356458043,89
Completed,0.68,13,0.26,2452,7,1247,str('H'),1,str('tstat'),0.674746692,14
Completed,0.66,12,0.28,1840,1,2239,str('H'),1,str('stdev'),0.404699027,74
Completed,0.68,12,0.27,4081,6,4328,str('KL'),3,str('tstat'),0.564126958,48
Completed,0.7,13,0.36,3734,3,74,str('H'),1,str('tstat'),0.952188084,12
Completed,0.68,12,0.21,976,4,3379,str('KL'),3,str('stdev'),0.016641415,87
Completed,0.68,12,0.14,993,2,165,str('H'),1,str('stdev'),0.342394445,7
Completed,0.68,17,0.2,3673,5,3267,str('KL'),2,str('tstat'),0.626404864,83
Completed,0.68,13,0.29,4138,0,2366,str('H'),3,str('tstat'),0.764642387,72
Completed,0.68,13,0.26,1818,7,4184,str('KL'),2,str('stdev'),0.204152816,46
Completed,0.67,17,0.38,2475,1,3035,str('KL'),2,str('tstat'),0.996113387,93
Completed,0.68,14,0.32,4696,6,1024,str('H'),1,str('stdev'),0.035060687,19
Completed,0.69,8,0,3119,3,4575,str('KL'),3,str('stdev'),0.41889965,30
Completed,0.68,17,0.33,341,4,1348,str('H'),1,str('tstat'),0.612270788,54
Completed,0.68,13,0.31,99,0,4954,str('H'),2,str('tstat'),0.904626652,43
Completed,0.68,19,0.3,2731,7,1615,str('KL'),1,str('stdev'),0.064168642,68
Completed,0.68,14,0.34,4455,2,2754,str('H'),3,str('stdev'),0.45216671,79
Completed,0.68,12,0.26,2087,5,699,str('KL'),2,str('tstat'),0.516632567,5
Completed,0.69,10,0.27,1435,3,2163,str('KL'),3,str('stdev'),0.309384394,58
Completed,0.68,13,0.34,3901,4,3780,str('H'),1,str('tstat'),0.72178614,32
Completed,0.68,10,0.27,3290,1,623,str('KL'),1,str('tstat'),0.856386126,21
Completed,0.68,24,0.21,756,6,3456,str('H'),2,str('stdev'),0.174787912,97
Completed,0.66,9,0.11,818,1,1812,str('KL'),1,str('tstat'),0.125507099,13
Completed,0.68,19,0.29,3264,6,4765,str('H'),2,str('stdev'),0.905663162,90
Completed,0.69,12,0.22,3922,3,892,str('KL'),2,str('stdev'),0.544834294,53
Completed,0.68,13,0.35,1368,4,2551,str('H'),1,str('tstat'),0.486339957,28
Completed,0.68,22,0.25,1987,2,4061,str('H'),1,str('stdev'),0.71490206,87
Completed,0.68,12,0.34,4600,5,1892,str('KL'),2,str('tstat'),0.253893441,13
Completed,0.68,13,0.23,2591,0,3721,str('H'),2,str('tstat'),0.138665539,48
Completed,0.68,12,0.21,204,7,346,str('KL'),3,str('stdev'),0.830133473,73
Completed,0.69,12,0.29,587,3,3305,str('KL'),1,str('stdev'),0.685796021,38
Completed,0.68,42,0.23,2828,4,120,str('H'),1,str('tstat'),0.345378314,61
Completed,0.66,14,0.26,4983,1,4225,str('KL'),1,str('tstat'),0.23430571,98
Completed,0.68,14,0.29,2224,6,2334,str('H'),3,str('stdev'),0.796864526,23
Completed,0.68,13,0.14,1610,0,1134,str('H'),1,str('tstat'),0.030127743,65
Completed,0.68,13,0.18,4310,7,2915,str('KL'),3,str('stdev'),0.938671356,38
Completed,0.68,15,0.27,3506,2,1474,str('H'),2,str('stdev'),0.574201145,3
Completed,0.68,10,0,1206,5,4461,str('KL'),3,str('tstat'),0.394594327,78
Completed,0.68,13,0.17,1164,0,2702,str('KL'),1,str('tstat'),0.927971169,11
Completed,0.68,35,0.23,3542,7,733,str('H'),2,str('stdev'),0.10323339,86
Completed,0.68,14,0.3,4269,2,4906,str('KL'),2,str('stdev'),0.475506482,75
Completed,0.68,11,0.08,1647,5,1643,str('H'),3,str('tstat'),0.555694444,49
Completed,0.69,52,0.25,2344,3,497,str('H'),1,str('stdev'),0.27035379,90
Completed,0.68,12,0.22,4868,4,3562,str('KL'),3,str('tstat'),0.698476005,15
Completed,0.67,9,0.13,2948,1,2033,str('H'),2,str('tstat'),0.81735078,27
Completed,0.68,11,0.24,472,6,3892,str('KL'),1,str('stdev'),0.151474909,51
Completed,0.68,13,0.31,241,2,2493,str('KL'),3,str('stdev'),0.365976919,40
Completed,0.68,12,0.25,2550,5,4074,str('H'),3,str('tstat'),0.665224042,65
Completed,0.68,37,0.18,4636,0,289,str('KL'),2,str('tstat'),0.788227699,76
Completed,0.68,12,0.39,1946,7,3164,str('H'),3,str('stdev'),0.242976765,2
Completed,0.66,8,0.29,1254,1,4620,str('H'),3,str('tstat'),0.95732074,61
Completed,0.68,12,0.29,4042,6,1323,str('KL'),3,str('stdev'),0.011504981,36
Completed,0.69,14,0.45,3149,3,3084,str('H'),1,str('stdev'),0.380109846,24
Completed,0.68,13,0.18,937,4,993,str('KL'),3,str('tstat'),0.588719859,100
Completed,0.69,9,0,636,3,4356,str('H'),3,str('stdev'),0.646766505,16
Completed,0.68,26,0.41,3404,4,2223,str('KL'),1,str('tstat'),0.322059482,93
Completed,0.67,9,0.21,3782,1,3430,str('H'),3,str('tstat'),0.195280936,56
Completed,0.68,24,0.12,1550,6,13,str('KL'),2,str('stdev'),0.773548562,31
Completed,0.68,13,0.25,2127,0,1521,str('KL'),3,str('tstat'),0.053473106,83
Completed,0.68,12,0.27,4417,7,4432,str('H'),3,str('stdev'),0.97772764,10
Completed,0.68,11,0.15,2774,2,1187,str('KL'),3,str('stdev'),0.597551254,45
Completed,0.68,16,0.36,64,5,2882,str('H'),2,str('tstat'),0.433653484,70
Completed,0.67,10,0.24,457,1,842,str('H'),2,str('tstat'),0.086726931,35
Completed,0.68,13,0.16,3001,6,2581,str('KL'),1,str('stdev'),0.882102595,58
Completed,0.69,32,0.22,4810,3,1767,str('H'),1,str('stdev'),0.506051284,95
Completed,0.68,13,0.3,2354,4,4791,str('KL'),2,str('tstat'),0.462774615,20
Completed,0.68,16,0.22,1782,2,3599,str('KL'),2,str('stdev'),0.738496771,68
Completed,0.68,14,0.19,4180,5,450,str('H'),1,str('tstat'),0.292707991,41
Completed,0.68,13,0.24,3636,0,3933,str('KL'),3,str('tstat'),0.162257412,6
Completed,0.68,18,0.25,1034,7,2000,str('H'),2,str('stdev'),0.868943251,81
Completed,0.69,14,0.11,1049,3,3742,str('KL'),1,str('stdev'),0.595500563,74
Completed,0.68,19,0.22,3662,4,325,str('H'),2,str('tstat'),0.435700128,50
Completed,0.66,9,0.25,4154,1,4043,str('KL'),3,str('tstat'),0.048016267,11
Completed,0.68,18,0.12,1767,6,1911,str('H'),1,str('stdev'),0.983188527,85
Completed,0.68,13,0.2,2380,0,874,str('H'),3,str('tstat'),0.190793962,26
Completed,0.68,13,0.16,4826,7,2570,str('KL'),2,str('stdev'),0.778031969,52
Completed,0.68,24,0.23,2985,2,1833,str('H'),2,str('stdev'),0.643745949,91
Completed,0.68,14,0.29,431,5,4744,str('KL'),1,str('tstat'),0.325083605,15
Completed,0.67,9,0.33,48,1,1455,str('KL'),3,str('tstat'),0.157545804,77
Completed,0.68,19,0.71,2748,6,4479,str('H'),1,str('stdev'),0.873658903,1
Completed,0.69,11,0.07,4443,3,1154,str('KL'),2,str('stdev'),0.735244,40
Completed,0.68,11,0.18,2143,4,2894,str('H'),3,str('tstat'),0.295956718,66
Completed,0.68,13,0.26,1525,2,4245,str('H'),3,str('stdev'),0.503775963,25
Completed,0.68,36,0.31,3766,5,2313,str('KL'),1,str('tstat'),0.465053507,99
Completed,0.68,12,0.2,3420,0,3287,str('H'),3,str('tstat'),0.081037873,60
Completed,0.68,11,0.03,661,7,138,str('KL'),2,str('stdev'),0.887788082,36
Completed,0.68,10,0,912,0,4593,str('H'),1,str('tstat'),0.812320323,56
Completed,0.68,12,0.29,3133,7,1330,str('KL'),3,str('stdev'),0.156509409,31
Completed,0.68,12,0.19,4058,2,3014,str('H'),2,str('stdev'),0.267754876,17
Completed,0.68,12,0.26,1279,5,1045,str('KL'),3,str('tstat'),0.701070876,91
Completed,0.69,10,0.15,1930,3,2345,str('KL'),2,str('stdev'),0.471937702,45
Completed,0.68,11,0,4610,4,4204,str('H'),3,str('tstat'),0.559266794,70
Completed,0.68,8,0.14,2576,1,184,str('KL'),3,str('tstat'),0.923910577,85
Completed,0.68,12,0.2,257,6,3249,str('H'),2,str('stdev'),0.107290411,9
Completed,0.68,47,0.19,498,2,602,str('H'),2,str('stdev'),0.376308848,95
Completed,0.68,13,0.09,2964,5,3477,str('KL'),1,str('tstat'),0.592516809,20
Completed,0.68,11,0.13,4852,0,2181,str('H'),1,str('tstat'),0.953035518,34
Completed,0.68,14,0.23,2318,7,3762,str('KL'),2,str('stdev'),0.01579425,59
Completed,0.67,9,0.34,1663,1,2772,str('KL'),2,str('tstat'),0.782965027,6
Completed,0.68,33,0.21,4295,6,681,str('H'),1,str('stdev'),0.24823587,81
Completed,0.69,13,0.49,3517,3,4933,str('KL'),1,str('stdev'),0.363153371,66
Completed,0.68,13,0.28,1148,4,1636,str('H'),3,str('tstat'),0.668051157,42
Completed,0.67,15,0.25,1190,1,1205,str('H'),2,str('tstat'),0.134194745,71
Completed,0.68,12,0.35,3480,6,2864,str('KL'),3,str('stdev'),0.8346007,47
Completed,0.69,11,0.34,4336,3,1500,str('H'),2,str('stdev'),0.71189578,8
Completed,0.68,21,0.43,1626,4,4453,str('KL'),1,str('tstat'),0.256903287,82
Completed,0.68,14,0.21,2199,2,3409,str('KL'),1,str('stdev'),0.542799784,29
Completed,0.68,14,0.23,4967,5,34,str('H'),3,str('tstat'),0.488370421,55
Completed,0.68,17,0.27,2844,0,4374,str('KL'),2,str('tstat'),0.120064535,94
Completed,0.68,11,0.14,612,7,2205,str('H'),2,str('stdev'),0.911109772,18
Completed,0.69,12,0.24,219,3,3912,str('H'),2,str('stdev'),0.571911548,80
Completed,0.68,12,0.25,2617,4,2021,str('KL'),3,str('tstat'),0.396887495,4
Completed,0.66,8,0.22,4574,1,3617,str('H'),1,str('tstat'),0.024422505,43
Completed,0.68,11,0.08,1972,6,432,str('KL'),3,str('stdev'),0.944373023,69
Completed,0.68,13,0.33,1394,0,1786,str('KL'),2,str('tstat'),0.229579826,22
Completed,0.68,13,0.3,3938,7,4773,str('H'),3,str('stdev'),0.801594454,96
Completed,0.68,15,0.2,3248,2,821,str('KL'),1,str('stdev'),0.68252707,57
Completed,0.68,13,0.32,792,5,2602,str('H'),2,str('tstat'),0.348643222,33
Completed,0.68,12,0.25,782,2,2054,str('KL'),3,str('stdev'),0.415345147,53
Completed,0.68,13,0.24,3306,5,3871,str('H'),2,str('tstat'),0.615828862,28
Completed,0.68,16,0.24,3885,0,478,str('KL'),2,str('tstat'),0.992068975,14
Completed,0.68,21,0.44,1409,7,3580,str('H'),1,str('stdev'),0.039101527,88
Completed,0.66,9,0.3,2102,1,4887,str('H'),1,str('tstat'),0.759626206,48
Completed,0.68,17,0.29,4480,6,1661,str('KL'),2,str('stdev'),0.20917304,73
Completed,0.69,9,0.17,2706,3,2723,str('H'),3,str('stdev'),0.339811711,88
Completed,0.68,12,0.04,84,4,712,str('KL'),1,str('tstat'),0.628983555,12
Completed,0.68,12,0.38,316,0,3066,str('KL'),3,str('tstat'),0.851107274,98
Completed,0.68,14,0.25,3104,7,1011,str('H'),1,str('stdev'),0.180063196,23
Completed,0.68,13,0.29,4712,2,4641,str('KL'),2,str('stdev'),0.306546569,37
Completed,0.68,22,0.4,2500,5,1303,str('H'),1,str('tstat'),0.724627531,63
Completed,0.69,10,0.21,1802,3,310,str('H'),3,str('stdev'),0.448349532,3
Completed,0.68,16,0.19,4112,4,3143,str('KL'),2,str('tstat'),0.520445698,78
Completed,0.66,10,0.15,3699,1,2475,str('H'),1,str('tstat'),0.900327154,63
Completed,0.68,14,0.25,1009,6,4092,str('KL'),2,str('stdev'),0.068472187,39
Completed,0.68,14,0.28,952,0,2287,str('H'),3,str('stdev'),0.261706114,68
Completed,0.68,13,0.26,3721,7,4263,str('KL'),2,str('tstat'),0.707123355,44
Completed,0.68,16,0.38,4095,2,86,str('H'),1,str('tstat'),0.837942619,5
Completed,0.68,12,0.21,1864,5,3347,str('KL'),3,str('stdev'),0.130883337,79
Completed,0.69,8,0,2439,3,4495,str('KL'),3,str('tstat'),0.91347655,32
Completed,0.68,12,0.23,4729,4,1428,str('H'),3,str('stdev'),0.117728158,58
Completed,0.67,19,0.37,3082,1,2955,str('KL'),2,str('stdev'),0.49414934,97
