Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,1038,1,2,51,3
FAILED,,,2472,1,2,250,4
FAILED,,,1052,1,2,50,3
FAILED,,,1248,1,2,158,3
FAILED,,,1226,1,2,164,3
FAILED,,,1071,1,2,50,3
FAILED,,,4344,1,2,2,6
FAILED,,,1091,1,2,52,3
FAILED,,,4207,1,2,57,3
FAILED,,,4182,1,2,2,6
FAILED,,,1054,1,2,51,3
FAILED,,,4119,1,2,60,3
FAILED,,,1049,1,2,50,3
FAILED,,,2309,1,2,250,4
FAILED,,,4220,1,2,46,4
FAILED,,,1052,1,2,52,3
FAILED,,,4180,1,2,61,3
FAILED,,,1036,1,2,50,3
FAILED,,,4204,1,2,46,4
FAILED,,,1049,1,2,50,3
FAILED,,,4264,1,2,2,6
FAILED,,,1060,1,2,50,3
FAILED,,,2714,1,2,230,4
FAILED,,,1070,1,2,51,3
FAILED,,,1070,1,2,52,3
FAILED,,,1253,1,2,165,3
FAILED,,,1053,1,2,50,3
FAILED,,,2398,1,2,250,4
FAILED,,,1041,1,2,50,3
FAILED,,,2324,1,2,250,4
FAILED,,,4327,1,2,2,6
FAILED,,,2524,1,2,246,4
FAILED,,,1047,1,2,51,3
FAILED,,,2024,1,2,244,4
FAILED,,,1049,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1058,1,2,52,3
FAILED,,,1234,1,2,159,3
FAILED,,,1053,1,2,50,3
FAILED,,,1995,1,2,234,4
FAILED,,,1061,1,2,51,3
FAILED,,,4339,1,2,2,6
FAILED,,,4252,1,2,47,4
FAILED,,,1239,1,2,160,3
FAILED,,,1057,1,2,50,3
FAILED,,,1276,1,2,164,3
FAILED,,,1030,1,2,50,3
FAILED,,,1229,1,2,155,3
FAILED,,,1031,1,2,50,3
FAILED,,,1183,1,2,155,3
FAILED,,,1053,1,2,50,3
FAILED,,,1674,1,2,233,4
FAILED,,,4253,1,2,21,5
FAILED,,,1042,1,2,50,3
FAILED,,,2176,1,2,242,4
FAILED,,,1077,1,2,50,3
FAILED,,,3144,1,2,233,4
FAILED,,,1064,1,2,51,3
FAILED,,,2412,1,2,250,4
FAILED,,,4232,1,2,2,6
FAILED,,,4232,1,2,52,4
FAILED,,,1054,1,2,51,3
FAILED,,,1278,1,2,162,3
FAILED,,,1,5000,2,2,10
FAILED,,,1083,1,2,51,3
FAILED,,,4154,1,2,60,3
FAILED,,,1049,1,2,51,3
FAILED,,,4222,1,2,2,6
FAILED,,,2395,1,2,246,4
FAILED,,,1048,1,2,50,3
FAILED,,,4117,1,2,56,3
FAILED,,,1190,1,2,163,3
FAILED,,,1024,1,2,50,3
FAILED,,,1378,1,2,250,3
FAILED,,,1251,1,2,164,3
FAILED,,,4137,1,2,47,4
FAILED,,,4389,1,2,2,6
FAILED,,,4147,1,2,49,4
FAILED,,,1061,1,2,52,3
FAILED,,,2142,1,2,245,4
FAILED,,,1083,1,2,51,3
FAILED,,,4241,1,2,58,3
FAILED,,,1029,1,2,50,3
FAILED,,,2007,1,2,250,4
FAILED,,,1193,1,2,155,3
FAILED,,,1044,1,2,51,3
FAILED,,,5000,863,2,250,5
FAILED,,,1217,1,2,155,3
FAILED,,,1057,1,2,51,3
FAILED,,,4157,1,2,58,3
FAILED,,,4259,1,2,2,6
FAILED,,,1042,1,2,49,3
FAILED,,,4174,1,2,61,3
FAILED,,,1024,1,2,51,3
FAILED,,,4269,1,2,2,6
FAILED,,,1067,1,2,51,3
FAILED,,,1232,1,2,167,3
FAILED,,,1057,1,2,51,3
FAILED,,,1229,1,2,157,3
FAILED,,,1051,1,2,50,3
FAILED,,,1248,1,2,160,3
FAILED,,,4271,1,2,50,4
FAILED,,,1335,1,2,250,3
FAILED,,,1060,1,2,51,3
FAILED,,,1085,1,2,50,3
FAILED,,,1289,1,2,163,3
FAILED,,,1059,1,2,51,3
FAILED,,,1245,1,2,159,3
FAILED,,,1039,1,2,51,3
FAILED,,,2676,1,2,240,4
FAILED,,,1077,1,2,51,3
FAILED,,,4373,1,2,2,6
FAILED,,,1233,1,2,167,3
FAILED,,,1117,1,2,250,3
FAILED,,,4251,1,2,50,4
FAILED,,,1057,1,2,51,3
FAILED,,,1274,1,2,165,3
FAILED,,,1051,1,2,50,3
FAILED,,,4218,1,2,58,3
FAILED,,,2578,1,2,230,4
FAILED,,,1061,1,2,50,3
FAILED,,,2743,1,2,250,4
FAILED,,,1079,1,2,51,3
FAILED,,,2689,1,2,246,4
FAILED,,,1066,1,2,51,3
FAILED,,,4213,1,2,61,3
FAILED,,,1028,1,2,50,3
FAILED,,,4151,1,2,58,3
FAILED,,,1048,1,2,51,3
FAILED,,,4227,1,2,2,6
FAILED,,,2237,1,2,247,4
FAILED,,,1071,1,2,51,3
FAILED,,,4266,1,2,101,4
FAILED,,,1069,1,2,50,3
FAILED,,,1420,1,2,245,3
FAILED,,,1150,1,2,157,3
FAILED,,,1072,1,2,50,3
FAILED,,,4288,1,2,2,6
FAILED,,,4175,1,2,51,4
FAILED,,,1037,1,2,50,3
FAILED,,,4275,1,2,2,6
FAILED,,,1270,1,2,162,3
FAILED,,,1055,1,2,50,3
FAILED,,,4222,1,2,63,3
FAILED,,,1065,1,2,50,3
FAILED,,,4118,1,2,60,3
FAILED,,,1061,1,2,51,3
FAILED,,,4147,1,2,57,3
FAILED,,,1197,1,2,155,3
FAILED,,,4226,1,2,59,3
FAILED,,,1065,1,2,50,3
FAILED,,,1252,1,2,156,3
FAILED,,,4182,1,2,43,4
FAILED,,,1033,1,2,51,3
FAILED,,,4120,1,2,2,6
FAILED,,,2071,1,2,250,4
FAILED,,,4302,1,2,2,6
FAILED,,,4171,1,2,46,4
FAILED,,,1051,1,2,49,3
FAILED,,,4319,1,2,45,4
FAILED,,,1047,1,2,51,3
FAILED,,,1203,1,2,161,3
FAILED,,,2096,1,2,247,4
FAILED,,,1058,1,2,50,3
FAILED,,,1045,1,2,51,3
FAILED,,,2315,1,2,234,4
FAILED,,,1047,1,2,50,3
FAILED,,,1220,1,2,163,3
FAILED,,,1070,1,2,51,3
FAILED,,,4253,1,2,52,4
FAILED,,,4281,1,2,2,6
FAILED,,,1080,1,2,50,3
FAILED,,,2643,1,2,243,4
FAILED,,,1074,1,2,51,3
FAILED,,,1238,1,2,164,3
FAILED,,,1050,1,2,50,3
FAILED,,,1685,1,2,248,4
FAILED,,,1053,1,2,50,3
FAILED,,,2697,1,2,250,4
FAILED,,,1060,1,2,51,3
FAILED,,,4233,1,2,2,6
FAILED,,,1073,1,2,51,3
FAILED,,,1125,1,2,250,3
FAILED,,,4225,1,2,46,4
FAILED,,,1098,1,2,51,3
FAILED,,,2106,1,2,249,4
FAILED,,,4126,1,2,58,3
FAILED,,,1216,1,2,156,3
FAILED,,,4165,1,2,57,3
FAILED,,,1050,1,2,50,3
FAILED,,,1231,1,2,250,3
FAILED,,,4213,1,2,58,3
FAILED,,,4201,1,2,2,6
FAILED,,,1048,1,2,50,3
FAILED,,,1207,1,2,157,3
FAILED,,,1081,1,2,51,3
FAILED,,,4215,1,2,2,6
FAILED,,,1070,1,2,50,3
FAILED,,,2205,1,2,247,4
FAILED,,,1055,1,2,49,3
FAILED,,,2527,1,2,250,4
FAILED,,,4214,1,2,49,4
FAILED,,,4224,1,2,63,3
FAILED,,,2802,1,2,241,4
FAILED,,,1062,1,2,51,3
FAILED,,,1181,1,2,158,3
FAILED,,,1038,1,2,50,3
FAILED,,,2968,1,2,233,4
FAILED,,,1050,1,2,51,3
FAILED,,,1205,1,2,160,3
FAILED,,,1062,1,2,51,3
FAILED,,,1257,1,2,166,3
FAILED,,,1043,1,2,49,3
FAILED,,,1225,1,2,167,3
FAILED,,,1059,1,2,50,3
FAILED,,,4407,1,2,2,6
FAILED,,,1169,1,2,159,3
FAILED,,,1053,1,2,49,3
FAILED,,,4238,1,2,2,6
FAILED,,,1071,1,2,51,3
FAILED,,,1187,1,2,158,3
FAILED,,,4284,1,2,2,6
FAILED,,,1057,1,2,50,3
FAILED,,,4187,1,2,2,6
FAILED,,,1777,1,2,241,4
FAILED,,,1054,1,2,51,3
FAILED,,,4210,1,2,2,6
FAILED,,,1060,1,2,50,3
FAILED,,,2480,1,2,248,4
FAILED,,,1232,1,2,158,3
FAILED,,,1044,1,2,50,3
FAILED,,,2394,1,2,250,4
FAILED,,,1065,1,2,50,3
FAILED,,,2514,1,2,230,4
FAILED,,,1056,1,2,52,3
FAILED,,,4204,1,2,61,3
FAILED,,,3668,1,2,152,4
FAILED,,,1074,1,2,51,3
FAILED,,,4240,1,2,60,3
FAILED,,,1834,1,2,235,4
FAILED,,,4179,1,2,61,3
FAILED,,,2642,1,2,232,5
FAILED,,,1070,1,2,50,3
FAILED,,,1195,1,2,160,3
FAILED,,,1064,1,2,51,3
FAILED,,,4266,1,2,2,6
FAILED,,,1052,1,2,51,3
FAILED,,,2574,1,2,250,4
FAILED,,,1069,1,2,50,3
FAILED,,,1113,1,2,250,3
FAILED,,,4161,1,2,2,6
FAILED,,,2504,1,2,236,4
FAILED,,,1065,1,2,51,3
FAILED,,,1240,1,2,169,3
FAILED,,,1060,1,2,51,3
FAILED,,,2207,1,2,250,4
FAILED,,,1076,1,2,50,3
FAILED,,,1176,1,2,159,3
FAILED,,,1074,1,2,50,3
FAILED,,,4257,1,2,2,6
FAILED,,,4301,1,2,48,4
FAILED,,,2137,1,2,243,4
FAILED,,,1069,1,2,51,3
FAILED,,,1253,1,2,158,3
FAILED,,,4127,1,2,61,3
FAILED,,,1018,1,2,49,3
FAILED,,,1242,1,2,167,3
FAILED,,,5000,1,2,250,4
FAILED,,,1053,1,2,51,3
FAILED,,,4248,1,2,2,6
FAILED,,,1077,1,2,50,3
FAILED,,,1937,1,2,250,4
FAILED,,,4235,1,2,50,4
FAILED,,,1239,1,2,167,3
FAILED,,,1034,1,2,51,3
FAILED,,,4199,1,2,56,3
FAILED,,,1041,1,2,51,3
FAILED,,,1596,1,2,234,4
FAILED,,,1090,1,2,51,3
FAILED,,,4325,1,2,43,4
FAILED,,,1063,1,2,51,3
FAILED,,,4258,1,2,58,3
FAILED,,,1006,1,2,50,3
FAILED,,,4177,1,2,58,3
FAILED,,,1931,1,2,244,4
FAILED,,,1045,1,2,49,3
FAILED,,,1205,1,2,164,3
FAILED,,,1043,1,2,50,3
FAILED,,,4297,1,2,49,4
FAILED,,,2223,1,2,241,4
FAILED,,,4259,1,2,49,4
FAILED,,,1042,1,2,51,3
FAILED,,,2627,1,2,245,4
FAILED,,,1038,1,2,50,3
FAILED,,,2474,1,2,250,4
FAILED,,,4252,1,2,2,6
FAILED,,,1063,1,2,50,3
FAILED,,,4196,1,2,60,3
FAILED,,,1033,1,2,50,3
FAILED,,,2388,1,2,233,4
FAILED,,,1076,1,2,51,3
FAILED,,,2167,1,2,250,4
FAILED,,,1051,1,2,51,3
FAILED,,,4456,1,2,2,6
FAILED,,,4262,1,2,50,4
FAILED,,,1031,1,2,51,3
FAILED,,,1232,1,2,156,3
FAILED,,,1032,1,2,50,3
FAILED,,,1234,1,2,159,3
FAILED,,,1054,1,2,51,3
FAILED,,,1259,1,2,166,3
FAILED,,,1049,1,2,50,3
FAILED,,,1216,1,2,250,3
FAILED,,,1086,1,2,50,3
FAILED,,,4350,1,2,2,6
FAILED,,,1879,1,2,234,4
FAILED,,,1075,1,2,51,3
FAILED,,,1308,1,2,164,3
FAILED,,,1041,1,2,51,3
FAILED,,,4257,1,2,59,3
FAILED,,,1055,1,2,50,3
FAILED,,,4215,1,2,47,4
FAILED,,,1024,1,2,49,3
FAILED,,,2357,1,2,240,4
FAILED,,,1081,1,2,51,3
FAILED,,,1237,1,2,163,3
FAILED,,,1089,1,2,50,3
FAILED,,,2607,1,2,250,4
FAILED,,,1065,1,2,52,3
FAILED,,,1179,1,2,158,3
FAILED,,,1055,1,2,50,3
FAILED,,,4336,1,2,2,6
FAILED,,,1228,1,2,164,3
FAILED,,,1054,1,2,50,3
FAILED,,,4200,1,2,60,3
FAILED,,,1050,1,2,50,3
FAILED,,,4268,1,2,59,3
FAILED,,,1046,1,2,51,3
FAILED,,,2309,1,2,250,4
FAILED,,,1058,1,2,51,3
FAILED,,,1177,1,2,157,3
FAILED,,,4163,1,2,2,6
FAILED,,,1302,1,2,168,3
FAILED,,,4206,1,2,59,3
FAILED,,,2475,1,2,250,4
FAILED,,,1078,1,2,51,3
FAILED,,,1240,1,2,169,3
FAILED,,,1973,76,2,235,4
FAILED,,,1062,1,2,51,3
FAILED,,,2592,1,2,250,4
FAILED,,,4061,1,2,58,3
FAILED,,,4414,1,2,2,6
FAILED,,,1926,1,2,238,4
FAILED,,,4174,1,2,60,3
FAILED,,,1202,1,2,165,3
FAILED,,,1038,1,2,52,3
FAILED,,,2430,1,2,250,4
FAILED,,,1076,1,2,50,3
FAILED,,,4195,1,2,2,6
FAILED,,,1079,1,2,50,3
FAILED,,,2559,1,2,250,4
FAILED,,,1066,1,2,50,3
FAILED,,,4262,1,2,43,4
FAILED,,,1046,1,2,50,3
FAILED,,,4223,1,2,48,4
FAILED,,,4211,1,2,2,6
FAILED,,,1085,1,2,52,3
FAILED,,,4234,1,2,60,3
FAILED,,,1046,1,2,51,3
FAILED,,,4223,1,2,2,6
FAILED,,,1072,1,2,50,3
FAILED,,,1269,1,2,164,3
FAILED,,,1050,1,2,51,3
FAILED,,,2001,1,2,236,4
FAILED,,,1046,1,2,50,3
FAILED,,,4323,1,2,2,6
FAILED,,,1048,1,2,50,3
FAILED,,,4233,1,2,62,3
FAILED,,,4289,1,2,2,6
FAILED,,,1079,1,2,50,3
FAILED,,,2547,1,2,229,4
FAILED,,,4338,1,2,49,4
FAILED,,,1037,1,2,50,3
FAILED,,,4187,1,2,59,3
FAILED,,,1043,1,2,50,3
FAILED,,,4271,1,2,60,3
FAILED,,,1167,1,2,166,3
FAILED,,,2007,1,2,250,4
FAILED,,,4219,1,2,50,4
FAILED,,,1051,1,2,50,3
FAILED,,,1905,1,2,243,4
FAILED,,,4262,1,2,57,3
FAILED,,,1057,1,2,50,3
FAILED,,,2265,1,2,250,4
FAILED,,,1043,1,2,51,3
FAILED,,,4228,1,2,49,4
FAILED,,,1046,1,2,49,3
FAILED,,,1304,1,2,250,3
FAILED,,,4140,1,2,58,3
FAILED,,,1043,1,2,51,3
FAILED,,,3019,1,2,231,4
FAILED,,,1059,1,2,51,3
FAILED,,,4270,1,2,64,3
FAILED,,,1059,1,2,50,3
FAILED,,,1052,1,2,50,3
FAILED,,,4214,1,2,2,6
FAILED,,,4330,1,2,53,4
FAILED,,,1036,1,2,51,3
FAILED,,,1252,1,2,165,3
FAILED,,,1066,1,2,52,3
FAILED,,,2693,1,2,246,4
FAILED,,,1064,1,2,50,3
FAILED,,,2544,1,2,246,4
FAILED,,,1046,1,2,50,3
FAILED,,,4271,1,2,59,3
FAILED,,,1182,1,2,156,3
FAILED,,,4194,1,2,47,4
FAILED,,,1049,1,2,52,3
FAILED,,,4178,1,2,60,3
FAILED,,,2871,1,2,184,4
FAILED,,,1070,1,2,49,3
FAILED,,,4416,1,2,2,6
FAILED,,,1056,1,2,51,3
FAILED,,,1659,1,2,244,4
FAILED,,,4215,1,2,60,3
FAILED,,,1032,1,2,50,3
FAILED,,,4199,1,2,59,3
FAILED,,,1228,1,2,165,3
FAILED,,,4125,1,2,47,4
FAILED,,,4219,1,2,2,6
FAILED,,,2242,1,2,250,4
FAILED,,,4164,1,2,59,3
FAILED,,,1042,1,2,50,3
FAILED,,,4340,1,2,49,4
FAILED,,,1042,1,2,50,3
FAILED,,,4250,1,2,60,3
FAILED,,,2111,1,2,250,4
FAILED,,,1063,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1050,1,2,52,3
FAILED,,,1248,1,2,157,3
FAILED,,,1069,1,2,51,3
FAILED,,,1254,1,2,168,3
FAILED,,,1061,1,2,50,3
FAILED,,,1057,1,2,50,3
FAILED,,,4248,1,2,46,4
FAILED,,,1216,1,2,164,3
FAILED,,,4263,1,2,60,3
FAILED,,,1050,1,2,50,3
FAILED,,,4310,1,2,47,4
FAILED,,,2442,1,2,237,4
FAILED,,,2555,1,2,250,5
FAILED,,,1064,1,2,49,3
FAILED,,,4456,1,2,2,6
FAILED,,,1099,1,2,50,3
FAILED,,,4212,1,2,2,6
FAILED,,,4222,1,2,46,4
FAILED,,,1062,1,2,52,3
FAILED,,,4205,1,2,59,3
FAILED,,,4284,1,2,2,6
FAILED,,,1046,1,2,50,3
FAILED,,,5000,1,2,250,4
FAILED,,,1072,1,2,52,3
FAILED,,,4803,1,2,57,3
FAILED,,,4270,1,2,2,6
FAILED,,,1062,1,2,51,3
FAILED,,,1216,1,2,161,3
FAILED,,,1065,1,2,50,3
FAILED,,,1180,1,2,161,3
FAILED,,,1031,1,2,51,3
FAILED,,,1246,1,2,162,3
FAILED,,,2088,1,2,250,4
FAILED,,,1062,1,2,50,3
FAILED,,,2538,1,2,250,4
FAILED,,,1275,1,2,160,3
FAILED,,,2741,1,2,229,4
FAILED,,,1251,1,2,158,3
FAILED,,,1057,1,2,51,3
FAILED,,,4258,1,2,59,3
FAILED,,,1187,1,2,160,3
FAILED,,,2683,1,2,236,4
FAILED,,,1058,1,2,52,3
FAILED,,,4362,1,2,48,4
FAILED,,,1047,1,2,52,3
FAILED,,,1071,1,2,51,3
FAILED,,,4251,1,2,59,3
FAILED,,,1053,1,2,50,3
FAILED,,,2557,1,2,245,4
FAILED,,,1207,1,2,163,3
FAILED,,,1066,1,2,51,3
FAILED,,,1237,1,2,167,3
FAILED,,,1039,1,2,51,3
FAILED,,,1176,1,2,165,3
FAILED,,,4222,1,2,2,6
FAILED,,,4173,1,2,60,3
FAILED,,,4343,1,2,2,6
FAILED,,,4202,1,2,62,3
FAILED,,,1040,1,2,51,3
FAILED,,,4142,1,2,60,3
FAILED,,,1046,1,2,50,3
FAILED,,,4256,1,2,2,6
FAILED,,,1055,1,2,50,3
FAILED,,,2628,1,2,245,4
FAILED,,,1054,1,2,52,3
FAILED,,,1212,1,2,244,3
FAILED,,,1062,1,2,51,3
FAILED,,,2174,1,2,250,4
FAILED,,,1050,1,2,50,3
FAILED,,,1212,1,2,159,3
FAILED,,,1042,1,2,50,3
FAILED,,,1779,1,2,231,4
FAILED,,,1055,1,2,50,3
FAILED,,,1262,1,2,157,3
FAILED,,,4379,1,2,2,6
FAILED,,,1049,1,2,50,3
FAILED,,,4292,1,2,2,6
FAILED,,,1065,1,2,51,3
FAILED,,,4156,1,2,62,3
FAILED,,,1051,1,2,52,3
FAILED,,,1282,1,2,172,3
FAILED,,,4140,1,2,48,4
FAILED,,,1198,1,2,160,3
FAILED,,,4194,1,2,58,3
FAILED,,,1230,1,2,163,3
FAILED,,,1061,1,2,51,3
FAILED,,,4192,1,2,58,3
FAILED,,,1047,1,2,50,3
FAILED,,,4386,1,2,2,6
FAILED,,,1055,1,2,50,3
FAILED,,,4283,1,2,63,3
FAILED,,,1885,1,2,231,4
FAILED,,,4104,1,2,58,3
FAILED,,,4216,1,2,2,6
FAILED,,,1066,1,2,51,3
FAILED,,,1,5000,2,2,10
FAILED,,,1066,1,2,50,3
FAILED,,,2385,1,2,250,4
FAILED,,,1249,1,2,161,3
FAILED,,,1061,1,2,52,3
FAILED,,,1174,1,2,161,3
FAILED,,,1055,1,2,51,3
FAILED,,,1193,1,2,158,3
FAILED,,,4332,1,2,50,4
FAILED,,,1079,1,2,50,3
FAILED,,,1214,1,2,159,3
FAILED,,,1669,1,2,231,4
FAILED,,,4145,1,2,57,3
FAILED,,,2140,1,2,250,4
FAILED,,,1052,1,2,50,3
FAILED,,,1269,1,2,163,3
FAILED,,,1059,1,2,50,3
FAILED,,,2235,1,2,245,4
FAILED,,,1053,1,2,49,3
FAILED,,,4225,1,2,2,6
FAILED,,,1075,1,2,51,3
FAILED,,,4430,1,2,56,3
FAILED,,,1039,1,2,51,3
FAILED,,,2113,1,2,250,4
FAILED,,,1067,1,2,50,3
FAILED,,,4377,1,2,2,6
FAILED,,,1064,1,2,51,3
FAILED,,,4282,1,2,2,6
FAILED,,,1064,1,2,50,3
FAILED,,,4407,1,2,2,6
FAILED,,,1240,1,2,155,3
FAILED,,,1060,1,2,51,3
FAILED,,,2517,1,2,250,4
FAILED,,,1080,1,2,50,3
FAILED,,,1233,1,2,163,3
FAILED,,,1064,1,2,51,3
FAILED,,,4243,1,2,2,6
FAILED,,,1064,1,2,48,3
FAILED,,,4280,1,2,45,4
FAILED,,,1050,1,2,50,3
FAILED,,,4142,1,2,61,3
FAILED,,,1198,1,2,162,3
FAILED,,,4268,1,2,61,3
FAILED,,,1037,1,2,50,3
FAILED,,,1218,1,2,164,3
FAILED,,,4179,1,2,49,4
FAILED,,,1241,1,2,158,3
FAILED,,,1071,1,2,51,3
FAILED,,,4241,1,2,47,4
FAILED,,,2736,1,2,250,4
FAILED,,,4204,1,2,47,4
FAILED,,,1044,1,2,50,3
FAILED,,,1259,1,2,160,3
FAILED,,,4130,1,2,56,3
FAILED,,,1036,1,2,51,3
FAILED,,,1213,1,2,161,3
FAILED,,,4235,1,2,59,3
FAILED,,,1173,1,2,163,3
FAILED,,,4233,1,2,53,4
FAILED,,,1029,1,2,51,3
FAILED,,,1247,1,2,162,3
FAILED,,,1058,1,2,50,3
FAILED,,,4210,1,2,60,3
FAILED,,,1035,1,2,50,3
FAILED,,,1256,1,2,162,3
FAILED,,,4212,1,2,58,3
FAILED,,,2011,1,2,234,4
FAILED,,,1043,1,2,50,3
FAILED,,,4288,1,2,2,6
FAILED,,,4163,1,2,60,3
FAILED,,,1068,1,2,51,3
FAILED,,,2302,1,2,235,4
FAILED,,,1047,1,2,51,3
FAILED,,,4164,1,2,60,3
FAILED,,,1034,1,2,50,3
FAILED,,,4474,1,2,2,6
FAILED,,,1,5000,2,2,10
FAILED,,,1069,1,2,51,3
FAILED,,,2268,1,2,250,4
FAILED,,,1051,1,2,51,3
FAILED,,,4245,1,2,60,3
FAILED,,,1051,1,2,50,3
FAILED,,,4164,1,2,2,6
FAILED,,,1075,1,2,50,3
FAILED,,,4241,1,2,2,6
FAILED,,,1063,1,2,50,3
FAILED,,,1238,1,2,250,3
FAILED,,,4313,1,2,2,6
FAILED,,,1077,1,2,51,3
FAILED,,,2556,1,2,250,4
FAILED,,,1051,1,2,50,3
FAILED,,,1234,1,2,165,3
FAILED,,,2512,1,2,233,4
FAILED,,,1037,1,2,51,3
FAILED,,,2915,1,2,250,4
FAILED,,,1077,1,2,51,3
FAILED,,,1238,1,2,162,3
FAILED,,,4177,1,2,2,6
FAILED,,,1071,1,2,50,3
FAILED,,,4334,1,2,2,6
FAILED,,,1061,1,2,50,3
FAILED,,,1253,1,2,156,3
FAILED,,,1063,1,2,51,3
FAILED,,,4273,1,2,2,6
FAILED,,,1052,1,2,50,3
FAILED,,,4261,1,2,60,3
FAILED,,,1066,1,2,51,3
FAILED,,,2530,1,2,250,4
FAILED,,,1049,1,2,50,3
FAILED,,,2313,1,2,250,4
FAILED,,,4344,1,2,51,4
FAILED,,,1032,1,2,52,3
FAILED,,,1050,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1084,1,2,51,3
FAILED,,,2788,1,2,246,4
FAILED,,,1062,1,2,50,3
FAILED,,,4193,1,2,59,3
FAILED,,,1056,1,2,52,3
FAILED,,,4109,1,2,54,3
FAILED,,,5000,1,2,250,4
FAILED,,,1038,1,2,51,3
FAILED,,,1228,1,2,160,3
FAILED,,,1063,1,2,51,3
FAILED,,,2034,1,2,250,4
FAILED,,,4230,1,2,61,3
FAILED,,,4235,1,2,27,5
FAILED,,,1127,1,2,250,3
FAILED,,,1067,1,2,50,3
FAILED,,,2371,1,2,250,4
FAILED,,,1065,1,2,50,3
FAILED,,,4181,1,2,2,6
FAILED,,,4208,1,2,60,3
FAILED,,,2035,1,2,245,4
FAILED,,,1058,1,2,51,3
FAILED,,,4234,1,2,2,6
FAILED,,,1049,1,2,51,3
FAILED,,,1269,1,2,163,3
FAILED,,,4254,1,2,59,3
FAILED,,,1034,1,2,51,3
FAILED,,,4204,1,2,59,3
FAILED,,,4196,1,2,59,3
FAILED,,,4383,1,2,2,6
FAILED,,,1048,1,2,51,3
FAILED,,,4234,1,2,61,3
FAILED,,,1051,1,2,49,3
FAILED,,,4200,1,2,58,3
FAILED,,,1044,1,2,50,3
FAILED,,,2295,1,2,250,4
FAILED,,,4167,1,2,48,4
FAILED,,,1068,1,2,51,3
FAILED,,,1248,1,2,167,3
FAILED,,,2820,1,2,234,4
FAILED,,,1060,1,2,50,3
FAILED,,,1252,1,2,165,3
FAILED,,,1076,1,2,51,3
FAILED,,,4131,1,2,58,3
FAILED,,,1036,1,2,51,3
FAILED,,,4547,1,2,2,6
FAILED,,,2117,1,2,250,4
FAILED,,,1055,1,2,50,3
FAILED,,,2831,1,2,235,4
FAILED,,,1076,1,2,50,3
FAILED,,,1273,1,2,170,3
FAILED,,,1065,1,2,51,3
FAILED,,,2173,1,2,240,4
FAILED,,,4104,1,2,59,3
FAILED,,,1052,1,2,50,3
FAILED,,,4210,1,2,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,1320,1,2,250,3
FAILED,,,1281,1,2,160,3
FAILED,,,1060,1,2,51,3
FAILED,,,4218,1,2,2,6
FAILED,,,1064,1,2,51,3
FAILED,,,4324,1,2,48,4
FAILED,,,4291,1,2,2,6
FAILED,,,1081,1,2,49,3
FAILED,,,4217,1,2,60,3
FAILED,,,1052,1,2,50,3
FAILED,,,4373,1,2,2,6
FAILED,,,1050,1,2,51,3
FAILED,,,4273,1,2,59,3
FAILED,,,1034,1,2,50,3
FAILED,,,4301,1,2,2,6
FAILED,,,4141,1,2,56,3
FAILED,,,1051,1,2,51,3
FAILED,,,1275,1,2,165,3
FAILED,,,1038,1,2,50,3
FAILED,,,4191,1,2,2,6
FAILED,,,4230,1,2,61,3
FAILED,,,1039,1,2,51,3
FAILED,,,4370,1,2,2,6
FAILED,,,1057,1,2,50,3
FAILED,,,4225,1,2,61,3
FAILED,,,2684,1,2,241,4
FAILED,,,1070,1,2,51,3
FAILED,,,4248,1,2,57,3
FAILED,,,4399,1,2,111,4
FAILED,,,2935,1,2,250,4
FAILED,,,1168,1,2,161,3
FAILED,,,1057,1,2,51,3
FAILED,,,2201,1,2,250,4
FAILED,,,1235,1,2,164,3
FAILED,,,1069,1,2,50,3
FAILED,,,4253,1,2,60,3
FAILED,,,1031,1,2,49,3
FAILED,,,2558,1,2,240,5
FAILED,,,1092,1,2,51,3
FAILED,,,4284,1,2,46,4
FAILED,,,1043,1,2,51,3
FAILED,,,4272,1,2,2,6
FAILED,,,1222,1,2,250,3
FAILED,,,1054,1,2,52,3
FAILED,,,1304,1,2,167,3
FAILED,,,1078,1,2,51,3
FAILED,,,4230,1,2,60,3
FAILED,,,1033,1,2,51,3
FAILED,,,4283,1,2,2,6
FAILED,,,4212,1,2,59,3
FAILED,,,2392,1,2,250,4
FAILED,,,4264,1,2,2,6
FAILED,,,1071,1,2,51,3
FAILED,,,4260,1,2,60,3
FAILED,,,1054,1,2,50,3
FAILED,,,4129,1,2,59,3
FAILED,,,1042,1,2,51,3
FAILED,,,1241,1,2,167,3
FAILED,,,1064,1,2,50,3
FAILED,,,4349,1,2,2,6
FAILED,,,1796,1,2,230,4
FAILED,,,1048,1,2,51,3
FAILED,,,4315,1,2,2,6
FAILED,,,4128,1,2,56,3
FAILED,,,4303,1,2,2,6
FAILED,,,4173,1,2,49,4
FAILED,,,1042,1,2,50,3
FAILED,,,1271,1,2,165,3
FAILED,,,4222,1,2,48,4
FAILED,,,1051,1,2,50,3
