Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,,1154,0.4542624470610171,0.1902163387499749,3421,3095,4829
RUNNING,,,,3334,0.965539178572595,0.8798752866797149,706,215,1409
RUNNING,,,,3294,0.364903103351593,0.2209925852622836,2563,1506,763
RUNNING,,,,1116,0.8682607079986482,0.911626083081588,162,4251,2974
RUNNING,,,,1885,0.247073501355946,0.3133943617604673,4931,3282,4586
RUNNING,,,,4723,0.7346488243509083,0.507220700930804,2334,1183,1679
RUNNING,,,,4312,0.0995279435571283,0.8632291538156569,1735,562,572
RUNNING,,,,1514,0.6029459538049996,0.0510169435329735,4137,2662,3173
RUNNING,,,,394,0.4805135797988623,0.7080792846661061,772,4880,4075
RUNNING,,,,2610,0.9685185939781368,0.3931615377198904,3370,2136,2183
RUNNING,,,,2862,0.1292345601469278,0.6662996221315116,3882,3851,1550
RUNNING,,,,74,0.6395354981515556,0.4817300643902271,1519,1596,4698
RUNNING,,,,1771,0.2607735994383692,0.7607724138088524,3632,630,2549
RUNNING,,,,3968,0.755539744945243,0.0754973194040358,996,3531,1205
RUNNING,,,,4495,0.3946555255856364,0.3125462853424251,573,2910,2286
RUNNING,,,,2337,0.9047742280997336,0.6172326414845883,2936,10,3949
RUNNING,,,,914,0.02725726252608,0.155569053357467,1915,2225,3611
RUNNING,,,,3740,0.5217155393026768,0.9614482508506624,4552,4482,156
RUNNING,,,,3458,0.0408075772114098,0.4620172547046095,907,1027,3769
RUNNING,,,,640,0.5354542871173471,0.654870977262035,3231,3127,2497
RUNNING,,,,2381,0.4081506229154765,0.1181596249714493,1586,4092,257
RUNNING,,,,4539,0.9185681932698934,0.8117188841924071,4261,1349,3478
RUNNING,,,,3856,0.3056960587743669,0.574129307180643,4798,1978,4896
RUNNING,,,,1658,0.8002813481092453,0.2621333955973386,2473,4723,1359
RUNNING,,,,269,0.1742198212314396,0.980719801293686,2712,2507,1084
RUNNING,,,,3048,0.6842142995670438,0.1675310483593493,36,408,2664
RUNNING,,,,2732,0.4670203729905187,0.8919132733959704,2108,3685,3296
RUNNING,,,,516,0.9547227382864804,0.2095639403928071,4394,785,462
RUNNING,,,,1310,0.0859757420681416,0.5498830064982175,404,1753,1981
RUNNING,,,,4116,0.5892090927939863,0.3643408321440219,3118,4009,4264
RUNNING,,,,4995,0.2020863274428993,0.0079136092290282,3440,4638,2869
RUNNING,,,,2149,0.6899719357639551,0.8128162640705705,1155,2383,895
RUNNING,,,,1082,0.3199825679976492,0.4124330881629139,4050,165,1860
RUNNING,,,,3259,0.8235171808525918,0.7200412796679883,1335,3065,4378
RUNNING,,,,3148,0.2318747801911085,0.7665263767801224,155,2082,4352
RUNNING,,,,949,0.7186599265448748,0.0853971792869269,2752,4962,1913
RUNNING,,,,2070,0.34988920343481,0.6718107655551284,2357,2805,373
RUNNING,,,,4850,0.8520872268863022,0.4918744094129651,4760,530,3364
RUNNING,,,,4166,0.4966870887950062,0.1300754434745758,4299,1160,4465
RUNNING,,,,1347,0.9835327039528639,0.9401005378793924,1701,3435,1792
RUNNING,,,,578,0.1155167502760887,0.2868081903196871,3191,4342,806
RUNNING,,,,2738,0.6181445281151681,0.5961277480609714,789,1461,2938
RUNNING,,,,3047,0.2759112309198826,0.3385834136493504,1297,4429,3565
RUNNING,,,,202,0.7715894944928586,0.528751160595566,3934,2309,189
RUNNING,,,,1625,0.1443095534648746,0.2459388176035136,1195,150,2409
RUNNING,,,,3801,0.6556481238044797,0.9334010278861968,3559,2874,3838
RUNNING,,,,4680,0.0111447242423892,0.7021425750013441,3000,3505,2751
RUNNING,,,,2465,0.5066406965572386,0.3835662358310073,364,780,1016
RUNNING,,,,768,0.3786057444363832,0.8570479590110481,4510,1690,1270
RUNNING,,,,3574,0.8896363902781159,0.0416644611917436,2146,3808,4965
RUNNING,,,,3605,0.4233473531771451,0.5407131518796086,3335,373,1116
RUNNING,,,,806,0.934558844037354,0.3578549603745341,659,2648,2619
RUNNING,,,,2195,0.0558235312346369,0.8829881418589502,4180,4808,4784
RUNNING,,,,4413,0.5516259520649909,0.202835487017408,1856,1926,1482
RUNNING,,,,4003,0.1580483031384646,0.4345127099324017,2213,1306,68
RUNNING,,,,1823,0.6691984366308897,0.7448048842865974,4889,4187,3679
RUNNING,,,,82,0.2897051979489624,0.0302358126044273,275,3278,4036
RUNNING,,,,2922,0.7850845899637788,0.8373351456075907,2599,1002,2218
RUNNING,,,,2546,0.070839867265895,0.0973591705709695,4672,3032,1590
RUNNING,,,,390,0.5731573486253619,0.7857979235053061,1958,307,4655
RUNNING,,,,1457,0.4519435672257095,0.4414615233857184,2822,2465,3061
RUNNING,,,,4282,0.9386121630221604,0.6287074349690228,538,4583,696
RUNNING,,,,4809,0.3360933496020734,0.9910470119807868,1031,3964,2094
RUNNING,,,,2023,0.8385940182190388,0.1727377527598291,3746,1844,4143
RUNNING,,,,1229,0.218137921039015,0.5846990994736551,1476,937,3260
RUNNING,,,,3425,0.7051077231969684,0.2670953769162296,3761,3662,504
RUNNING,,,,3414,0.4001501859668642,0.9765198767352848,1815,1200,4936
RUNNING,,,,1240,0.8949165489673615,0.1716172367651015,4217,3319,1319
RUNNING,,,,1995,0.0171620320249348,0.5719918318986892,697,4229,967
RUNNING,,,,4837,0.527463217265904,0.2643836552649736,3295,1503,2780
RUNNING,,,,4271,0.1354616944380104,0.1237067756727337,2639,2124,3887
RUNNING,,,,1468,0.6299201924260704,0.8060560938045382,236,4848,2380
RUNNING,,,,362,0.2514106049053371,0.4657303802017122,4852,2689,219
RUNNING,,,,2574,0.7615295583736151,0.651272539684549,2253,570,3517
RUNNING,,,,2894,0.109661248454824,0.41030417878367,497,3543,2909
RUNNING,,,,110,0.5972363428026438,0.7223001052383333,2860,661,855
RUNNING,,,,1812,0.4750417655427008,0.0037051187679171,1996,1569,1744
RUNNING,,,,4014,0.9783991117998958,0.8168938865736127,4633,3844,4494
RUNNING,,,,4385,0.3743041722811758,0.5536027943640947,3801,4464,3413
RUNNING,,,,2223,0.8623089615311473,0.3607490569353103,1438,2188,344
RUNNING,,,,794,0.2408692131899297,0.8974537617284803,3709,32,1942
RUNNING,,,,3616,0.7442869687657803,0.2038944876361638,1072,2912,4303
RUNNING,,,,3582,0.1922310574706643,0.7030290158074349,4721,1346,534
RUNNING,,,,760,0.6954641869850456,0.3983426745366305,2397,4071,3211
RUNNING,,,,2495,0.3257250409852713,0.859997681889683,2793,3164,4192
RUNNING,,,,4649,0.8134271553270518,0.0541184992678463,117,1044,2065
RUNNING,,,,3810,0.4574102722406387,0.3180872421227395,826,415,647
RUNNING,,,,1616,0.960944667601958,0.502656784992665,3151,2534,3090
RUNNING,,,,232,0.0919631463363766,0.2236077880766242,1662,4691,4626
RUNNING,,,,3016,0.5798485074210911,0.908882867610082,4337,1966,1639
RUNNING,,,,2769,0.2999916527476161,0.1523461473342031,3520,4002,2247
RUNNING,,,,548,0.810409448031336,0.9645583724882452,1235,1726,3988
RUNNING,,,,1356,0.1840979298930615,0.3074874505810439,3975,817,3728
RUNNING,,,,4158,0.6787448944710194,0.6224052123986183,1260,3697,39
RUNNING,,,,4881,0.034858239904046,0.7633942789919674,2183,3068,1433
RUNNING,,,,2039,0.5448529468867928,0.072760766301304,4469,186,4814
RUNNING,,,,958,0.4177835623547434,0.6709858401250093,324,2347,2590
RUNNING,,,,3140,0.912369110079482,0.4771594860833138,3038,4621,1165
RUNNING,,,,3268,0.0010496424548327,0.024566359847784,4224,527,107
RUNNING,,,,1074,0.512387987865135,0.8428756339401006,1626,2784,3640
RUNNING,,,,2180,0.3841006725020706,0.4309209347236901,3271,4999,3920
RUNNING,,,,4965,0.879778681403026,0.7485246721524745,869,2099,2335
RUNNING,,,,4125,0.2665486825276165,0.8870657643619924,75,1468,1234
RUNNING,,,,1301,0.7775790997222066,0.1986269965562969,2672,4369,2501
RUNNING,,,,546,0.1505367769841104,0.5429719774499535,2432,3403,4746
RUNNING,,,,2702,0.6460324909090995,0.3557260509952902,4835,1148,1520
RUNNING,,,,3078,0.4912150068543851,0.581100661896169,3081,2867,2134
RUNNING,,,,238,0.9934132515173404,0.2708085024133324,445,123,4104
RUNNING,,,,1666,0.1256499064601957,0.985384221592918,4433,2341,3143
RUNNING,,,,3847,0.612435303768143,0.1782849034611135,2070,4441,621
RUNNING,,,,4570,0.225670402796939,0.4437117830533534,1374,3810,1708
RUNNING,,,,2350,0.728298398129642,0.626569959687069,4010,1711,4537
RUNNING,,,,649,0.3592898262236267,0.1014453589767217,1114,743,3023
RUNNING,,,,3449,0.8461356886178255,0.7815979989469051,3478,3488,734
RUNNING,,,,3729,0.3418353764489293,0.2822376120127737,2294,1943,4427
RUNNING,,,,925,0.8285042008925229,0.6008139660544694,4970,4844,1830
RUNNING,,,,2309,0.2082825618386268,0.1273388903718441,199,2625,924
RUNNING,,,,4523,0.7106003015879541,0.9427224030625077,2523,370,2820
RUNNING,,,,3957,0.0768271228205412,0.6769833364691585,3411,990,4235
RUNNING,,,,1782,0.5637971499077976,0.486815574651584,735,3246,2030
RUNNING,,,,46,0.4423331987913697,0.7696364984177053,4099,4213,413
RUNNING,,,,2890,0.9448341220803558,0.082174273263663,1775,1314,3325
RUNNING,,,,2582,0.1679265010282397,0.8543047435395419,956,4595,2713
RUNNING,,,,422,0.6637287043649703,0.0442796640060842,3671,2496,1054
RUNNING,,,,1503,0.2840012380629777,0.6975786590632052,1556,280,1388
RUNNING,,,,4323,0.7952124816868454,0.3882591161932796,3841,3025,4847
RUNNING,,,,4695,0.4329805603008717,0.2490403733383864,4593,3644,3449
RUNNING,,,,1913,0.9283597311042248,0.9301695559602232,1877,901,306
RUNNING,,,,1105,0.0498743426408618,0.3437645504660904,2897,1866,2449
RUNNING,,,,3305,0.5610242251791059,0.5237008917368948,612,3966,3798
RUNNING,,,,3345,0.1475183251909911,0.3715253612827509,3600,2752,3389
RUNNING,,,,1143,0.6509926662873476,0.5582839086931198,1002,478,359
RUNNING,,,,1951,0.2810026125796138,0.2164972309358418,3887,2070,1888
RUNNING,,,,4734,0.7689498645421117,0.9005501821972429,1485,4952,4366
RUNNING,,,,4363,0.3812791193593293,0.7272277179174124,1948,4321,2953
RUNNING,,,,1542,0.8845721767321229,0.4208320626579225,4546,1441,782
RUNNING,,,,460,0.0158263423386961,0.8197514079567045,566,1097,1778
RUNNING,,,,2622,0.5034666773378847,0.0165486535336822,2968,3373,4489
RUNNING,,,,2850,0.3446893370710313,0.8033058785703033,4958,95,3852
RUNNING,,,,7,0.8548657980840652,0.1109705470558255,2321,2820,2385
RUNNING,,,,1743,0.2288049534298479,0.6462066735588013,2550,4410,175
RUNNING,,,,3917,0.7232068956401198,0.4550642428807914,186,2291,3590
RUNNING,,,,4483,0.1110045671481639,0.159119907233864,747,1661,4989
RUNNING,,,,2271,0.6212404819950461,0.9735288700349628,3384,3781,1255
RUNNING,,,,887,0.4939356596861034,0.2534710195939988,1748,3439,992
RUNNING,,,,3690,0.9887663413137197,0.5671743862461299,4111,715,2766
RUNNING,,,,3489,0.4492587710991501,0.0678366558272391,413,4793,1458
RUNNING,,,,687,0.943779167400673,0.752862402157858,3088,1913,4799
RUNNING,,,,2389,0.0662610400021076,0.4743054669052362,2077,322,2643
RUNNING,,,,4609,0.5763199466411024,0.6581383123993872,4402,2598,1102
RUNNING,,,,3887,0.2150090977381914,0.9537857041880488,4042,3217,2203
RUNNING,,,,1705,0.7097136888317764,0.1476609359458088,1366,943,4061
RUNNING,,,,277,0.3309524760600179,0.6098061051461846,3470,1283,3694
RUNNING,,,,3118,0.8413135965950786,0.3043869330529123,1146,4164,44
RUNNING,,,,2662,0.0605679455026984,0.5151500174645334,1575,2448,681
RUNNING,,,,508,0.5483891366738824,0.3210818848703056,4290,4568,3085
RUNNING,,,,1262,0.4259579207748174,0.9197914062216876,934,2974,4670
RUNNING,,,,4085,0.9295574378166348,0.2284288697764277,3220,250,1566
RUNNING,,,,4925,0.2947413603942841,0.4010888968110084,2724,870,480
RUNNING,,,,2141,0.7825001792274415,0.7157687466293572,9,3595,3275
RUNNING,,,,1035,0.1613122903611511,0.0591803724337369,4769,3937,4168
RUNNING,,,,3228,0.6644877636171878,0.870667321415618,2483,1819,2080
RUNNING,,,,3178,0.2659275318924337,0.6373462621755897,1183,3350,1654
RUNNING,,,,997,0.7528375642001629,0.4483928955234587,3586,1249,4600
RUNNING,,,,2079,0.1323802494276314,0.794200744105503,1326,1532,2998
RUNNING,,,,4919,0.6349431230798362,0.1045417813044041,3923,4275,749
RUNNING,,,,4196,0.0318758539445698,0.2757361169513314,4520,4896,2168
RUNNING,,,,1396,0.5186045467611402,0.5916285476293414,2117,2152,4099
RUNNING,,,,587,0.3973915070705115,0.1811424229852855,2973,620,3187
RUNNING,,,,2807,0.8996474079918116,0.9982277544997632,375,2719,548
RUNNING,,,,2978,0.2438193013463169,0.1958767794631421,2365,690,1191
RUNNING,,,,192,0.7393801666945218,0.8743295338861644,4729,3590,2574
RUNNING,,,,1577,0.3598881493229418,0.3506601867284625,125,3875,4712
RUNNING,,,,3771,0.8708543668612838,0.5323058419879526,2761,1618,1525
RUNNING,,,,4611,0.4779469998218119,0.830378306267783,3182,2239,132
RUNNING,,,,2456,0.9735673822071405,0.0215753550063818,818,4494,3625
RUNNING,,,,720,0.0948313239775598,0.7376120346225798,4330,2961,3973
RUNNING,,,,3544,0.6062263441365212,0.4261034872122109,1693,60,2271
RUNNING,,,,3654,0.0813381153102964,0.9252454436272382,2847,4121,3502
RUNNING,,,,834,0.5924304903037845,0.2385084946453571,523,1376,243
RUNNING,,,,2262,0.4643947964739054,0.5208468744177371,4660,1093,2473
RUNNING,,,,4423,0.9598305230550468,0.3309170245993882,1984,3192,3784
RUNNING,,,,4053,0.3149009698331355,0.0335069975648075,1450,2562,2679
RUNNING,,,,1852,0.82617748385109,0.8496195340100676,3774,462,1059
RUNNING,,,,150,0.1988987604156136,0.3756600070819258,1045,1997,1344
RUNNING,,,,2932,0.694636645125225,0.6944781396761536,3721,4741,4920
RUNNING,,,,2535,0.4109418198969215,0.4993088052645325,4146,1774,4279
RUNNING,,,,322,0.9133861576654017,0.6799779773578047,1861,4029,1957
RUNNING,,,,1428,0.04537094941549,0.0930828137341886,3341,3748,447
RUNNING,,,,4232,0.53239851379022,0.7744575819764286,626,847,3320
RUNNING,,,,4799,0.1773027031868696,0.6035601901877671,307,218,4402
RUNNING,,,,1955,0.6796847318205982,0.294977344693616,2592,3117,1845
RUNNING,,,,1201,0.310912787400186,0.9477842743694782,2207,4650,871
RUNNING,,,,3376,0.7975163711924105,0.1380085280388593,4922,2393,2884
RUNNING,,,,3373,0.1801754481941461,0.897882010390982,4132,1697,3786
RUNNING,,,,1193,0.682674990305677,0.2191893065925687,1730,3796,2479
RUNNING,,,,1962,0.3117105614468455,0.5556070241294802,3375,3512,237
RUNNING,,,,4802,0.7986829251963645,0.3742087836675345,777,767,3501
RUNNING,,,,4235,0.413920538207516,0.0138793161846697,166,138,4915
RUNNING,,,,1434,0.9162397483624518,0.8224425262697042,2568,2882,1342
RUNNING,,,,314,0.0465185870509594,0.4181562097948044,2329,4417,1061
RUNNING,,,,2534,0.5331849856041371,0.729912261230871,4926,2316,2684
RUNNING,,,,2938,0.3139965978860855,0.4562944862674921,2931,4355,3312
RUNNING,,,,153,0.8251479842904955,0.6450003488939255,568,1453,443
RUNNING,,,,1850,0.1961630698516964,0.112192137170583,4557,1172,1961
RUNNING,,,,4044,0.6915397887397557,0.8020908411480486,1920,3428,4287
RUNNING,,,,4416,0.0802970755752176,0.5684035087041556,1524,2798,2888
RUNNING,,,,2260,0.591506964046508,0.2522636632286012,3887,542,878
RUNNING,,,,837,0.4612790237199514,0.9747514174934476,991,2074,1838
RUNNING,,,,3661,0.9570835302583872,0.1579060353543609,3628,4974,4398
RUNNING,,,,3537,0.478977123979479,0.6564293543938547,2478,925,746
RUNNING,,,,716,0.9744713674988597,0.4760076565835624,4803,3669,2989
RUNNING,,,,2457,0.0979285670183599,0.7511449619010091,32,3951,4610
RUNNING,,,,4619,0.6089614101033657,0.0695304227396845,2707,1851,1657
RUNNING,,,,3779,0.2447422030065208,0.3026771441102028,3227,2472,557
RUNNING,,,,1579,0.7404215930849313,0.6115074341446161,902,4571,3191
RUNNING,,,,190,0.3626347554642707,0.1459444009829312,4266,3039,4095
RUNNING,,,,2971,0.8739707642123103,0.9554802276808768,1590,295,2159
RUNNING,,,,2809,0.0288852088041603,0.2306183120924979,1160,3271,1532
RUNNING,,,,595,0.5157324263509363,0.9175951807070524,3445,1014,4712
RUNNING,,,,1389,0.396224328469485,0.323262904420495,1330,1299,2574
RUNNING,,,,4194,0.8988500206004828,0.5129453096985817,4045,4199,1184
RUNNING,,,,4916,0.2630743278507143,0.8728560071513056,4389,4820,2271
RUNNING,,,,2073,0.7498582212924956,0.0569832416251301,2103,1919,3967
RUNNING,,,,1006,0.1315944022107869,0.7179506268594414,3123,385,3632
RUNNING,,,,3180,0.6337950987890362,0.3988850199822336,409,2640,133
RUNNING,,,,3228,0.2956610498409718,0.1033279112838208,1706,2213,1096
RUNNING,,,,1026,0.7835450557731091,0.7954232934229076,4304,4489,2641
RUNNING,,,,2147,0.1640630604829639,0.4471855372991412,784,2898,4801
RUNNING,,,,4929,0.6675997590459883,0.6385753827746957,3186,17,1463
RUNNING,,,,4090,0.0615936677381396,0.9970127152185886,2747,637,45
RUNNING,,,,1268,0.549297285946086,0.182364011241123,150,3518,3700
RUNNING,,,,499,0.4290586139708757,0.5904222248233854,4765,3858,4055
RUNNING,,,,2662,0.932289291569963,0.276966362196952,2362,1584,2202
RUNNING,,,,3123,0.212151729715988,0.5349903871603309,368,4872,1570
RUNNING,,,,281,0.7067387478463351,0.3479843357242644,3005,2149,4677
RUNNING,,,,1705,0.3301698410566896,0.8770206503402441,2141,555,3078
RUNNING,,,,3878,0.8401621221490204,0.1932074402552098,4505,2674,677
RUNNING,,,,4601,0.4462646758034825,0.4287869077380746,3929,3294,2072
RUNNING,,,,2388,0.9409102592039852,0.7349351482000201,1293,1176,4164
RUNNING,,,,691,0.065098263323307,0.0242674325220286,3563,1518,3279
RUNNING,,,,3495,0.5755183952692896,0.8277101363204419,1200,4243,488
RUNNING,,,,3684,0.1139800732452422,0.3287131421938538,4884,172,4375
RUNNING,,,,882,0.6240975228473544,0.5230287490710614,2208,3053,1892
RUNNING,,,,2271,0.4950874613020568,0.2363113694135099,2604,4646,355
RUNNING,,,,4492,0.9895484112054108,0.9274341349396856,280,2371,3380
RUNNING,,,,3926,0.3475576801560819,0.6922734374869614,664,1740,4486
RUNNING,,,,1744,0.8578602205496281,0.3778410322088748,3339,4017,1768
RUNNING,,,,3,0.2296061776317656,0.8474233029186725,1851,3673,792
RUNNING,,,,2844,0.7243702374305576,0.0356964343041181,4175,792,2956
RUNNING,,,,2623,0.3802339156437665,0.7761520998924971,3741,2519,3589
RUNNING,,,,469,0.8836530523970723,0.0913662731945514,1026,400,168
RUNNING,,,,1536,0.0127137817982584,0.6816793119329959,3766,1990,2391
RUNNING,,,,4359,0.5007162343859672,0.4975990218985825,1481,4716,3853
RUNNING,,,,4730,0.1466105030886828,0.1397023005280643,1962,4085,2773
RUNNING,,,,1946,0.6499663789402693,0.9460668396893888,4677,1361,992
RUNNING,,,,1153,0.2782713239379226,0.2966795287951827,533,1020,1255
RUNNING,,,,3345,0.7658488441761582,0.6018512266054749,2817,3140,4982
RUNNING,,,,3307,0.4298841797988861,0.2631619573328644,1077,4519,2815
RUNNING,,,,1113,0.9256235646568238,0.5732067615035921,3675,2264,922
RUNNING,,,,1906,0.0488453189637511,0.1703871160671114,1415,45,1833
RUNNING,,,,4691,0.5601193773485719,0.9777263240888716,3817,2946,4432
RUNNING,,,,4320,0.1651790323480963,0.650050100043416,4626,3565,3327
RUNNING,,,,1496,0.6606134074945001,0.4669443598985671,2028,666,419
RUNNING,,,,429,0.2830772359222173,0.8048268486578017,2883,1633,2024
RUNNING,,,,2585,0.7941719178352505,0.1249140093494206,481,3889,4233
RUNNING,,,,2883,0.0779932009410113,0.8195706484485417,2239,2176,4851
RUNNING,,,,43,0.5645953998379409,0.0010215736944228,4876,4921,1396
RUNNING,,,,1784,0.4453229813929647,0.7249683848619461,273,2704,1046
RUNNING,,,,3964,0.9477073429711163,0.4076122109442949,2635,606,2708
RUNNING,,,,4531,0.3426223241463303,0.2065704631879925,3308,1225,3790
RUNNING,,,,2311,0.8296513626445084,0.8947693411037326,671,3325,2445
RUNNING,,,,922,0.2111366284191608,0.363418286466971,4182,4290,310
RUNNING,,,,3723,0.7135785440150648,0.5509115682337433,1819,1547,3457
RUNNING,,,,3456,0.224873491289094,0.0519375875350087,3017,3103,2344
RUNNING,,,,651,0.7271307436451316,0.8622024974729866,342,203,3923
RUNNING,,,,2348,0.3564181816969066,0.3961531095318496,4478,2418,3636
RUNNING,,,,4562,0.8431445675939321,0.7052251186333596,2153,4674,99
RUNNING,,,,3839,0.4900665066801011,0.906700879562646,1280,4044,1518
RUNNING,,,,1665,0.9926278801839798,0.2258115570880472,3956,1789,4737
RUNNING,,,,242,0.1226700876690447,0.500468221945688,1227,822,2510
RUNNING,,,,3085,0.6095825756099074,0.320284495620057,3551,3724,1237
RUNNING,,,,2700,0.2692832726109772,0.624122775344178,4374,447,620
RUNNING,,,,538,0.7806768186464905,0.3057938063573092,1660,2548,3137
RUNNING,,,,1307,0.151440286392346,0.966267222676426,3140,4765,4110
RUNNING,,,,4128,0.6470630909502506,0.150643849838525,855,2021,2135
RUNNING,,,,4968,0.0041665156893432,0.4788758983574807,79,1391,741
RUNNING,,,,2187,0.51513411812298,0.6692911939434706,2794,4136,3023
RUNNING,,,,1066,0.385142574775964,0.0744706630613654,2409,3167,4537
RUNNING,,,,3266,0.880701107179746,0.7616930578108876,4694,1068,1701
RUNNING,,,,3140,0.0337072413414716,0.7458334404453634,3516,3766,2067
RUNNING,,,,967,0.5440698359999805,0.4335901586785912,1113,1646,4198
RUNNING,,,,2034,0.4148090972527861,0.8401912188921123,3998,740,3206
RUNNING,,,,4876,0.9095112661737949,0.0272423409763723,1401,3464,532
RUNNING,,,,4154,0.2991896254923194,0.3530340887326747,2033,2835,1634
RUNNING,,,,1350,0.8092471472360194,0.545640262650326,4435,109,4623
RUNNING,,,,557,0.1812285458128899,0.195943445906043,455,2267,3092
RUNNING,,,,2770,0.6757512750588356,0.889742520660162,3052,4386,653
RUNNING,,,,3010,0.4605217917859554,0.1794921315610408,4815,1426,31
RUNNING,,,,228,0.9636959136072544,0.984154970869422,2451,4307,3724
RUNNING,,,,1617,0.0930075469985604,0.2720224876869469,2680,3398,3992
RUNNING,,,,3818,0.5807686727512626,0.5798782278317957,44,1121,2256
RUNNING,,,,4659,0.1949633871074765,0.7828044518772512,890,492,1170
RUNNING,,,,2496,0.69856440429762,0.1002152438554912,3253,2767,2597
RUNNING,,,,755,0.3266336661409586,0.6277848837152123,1617,4927,4806
RUNNING,,,,3577,0.8144524016790092,0.4424900795444846,4253,2046,1429
RUNNING,,,,3622,0.371554205212742,0.9410211837403476,600,3619,2777
RUNNING,,,,798,0.8591959251072258,0.1290487889908254,2924,894,958
RUNNING,,,,2222,0.239950564738363,0.5991193180140107,1912,1804,1329
RUNNING,,,,4376,0.7432412891667335,0.2839540224280208,4588,3923,4938
RUNNING,,,,4005,0.1065597522053867,0.0804719739090651,3855,4543,3525
RUNNING,,,,1812,0.5945055300444364,0.7713453467469661,1531,2424,222
RUNNING,,,,115,0.4740150023121386,0.4851219322867691,3635,265,2377
RUNNING,,,,2899,0.9774917655810714,0.678700901273638,959,2989,3878
RUNNING,,,,2573,0.1362432884462177,0.3904563715495169,1781,967,4501
RUNNING,,,,352,0.6310724699255079,0.695390097875148,4066,3242,1744
RUNNING,,,,1473,0.2542671698741614,0.0464834311585873,711,4149,855
RUNNING,,,,4275,0.7645055403541773,0.8521227536331862,3426,1268,2902
RUNNING,,,,4841,0.4013140036407857,0.5258969927038997,2517,1889,4302
RUNNING,,,,2000,0.8957172972857951,0.3415749836023896,232,4769,1936
RUNNING,,,,1231,0.0201569303739815,0.9323743734024464,4992,2613,350
RUNNING,,,,3413,0.5303310844674706,0.2468594634644687,2277,337,3414
RUNNING,,,,3422,0.333220128711313,0.5055261941682547,4551,2953,1478
RUNNING,,,,1223,0.8356042356174439,0.3151108837109058,1953,72,4777
RUNNING,,,,2031,0.2173396711088717,0.9099247670955956,2963,2232,2626
RUNNING,,,,4811,0.7039416450764983,0.2227023574747145,561,4507,1121
RUNNING,,,,4284,0.0678616248387843,0.3914677540771663,997,3887,2226
RUNNING,,,,1464,0.5703032820448279,0.7097967379353939,3595,1611,4041
RUNNING,,,,383,0.450796405473724,0.0493147408422082,1490,702,3675
RUNNING,,,,2543,0.9378252153247594,0.8649381285514682,3892,3583,60
RUNNING,,,,2929,0.1589531509689986,0.0777012129630893,3389,608,701
RUNNING,,,,85,0.6702274603080004,0.7585905205663293,752,2727,3063
RUNNING,,,,1820,0.2924413643963634,0.4839272082112729,4106,4884,4653
RUNNING,,,,3996,0.7881809704657644,0.6641109196655453,1743,2159,1585
RUNNING,,,,4406,0.42438791702874,0.9636529418863355,2316,1539,503
RUNNING,,,,2191,0.9354828461781144,0.1533880468197166,4953,4263,3255
RUNNING,,,,807,0.0589388281051069,0.6194288539867848,191,3357,4149
RUNNING,,,,3613,0.5543734207451344,0.3103568597566336,2554,1237,2096
RUNNING,,,,3566,0.0101141242012381,0.8090343576092272,1361,4662,3365
RUNNING,,,,766,0.5057371871490031,0.1208354648221284,4037,2386,380
RUNNING,,,,2468,0.3755080255120992,0.6521798719614744,1150,230,1907
RUNNING,,,,4687,0.8869018001947551,0.4646865753233432,3475,3110,4351
RUNNING,,,,3807,0.2749888051431625,0.164847609244287,3093,3741,2932
RUNNING,,,,1628,0.7705475922189652,0.9833966988697648,418,859,806
RUNNING,,,,200,0.1415634232070296,0.2594413069281726,4397,1767,1793
RUNNING,,,,3038,0.6525312505699694,0.5767974957171828,2072,4041,4472
RUNNING,,,,2742,0.4996782098188996,0.3655547207538038,4,2004,3829
RUNNING,,,,585,0.9864043484795838,0.5486604460272938,2719,4728,2406
RUNNING,,,,1339,0.1166844047605991,0.2107713097706437,2488,2570,192
RUNNING,,,,4165,0.6189414396230131,0.8906841342076659,4774,450,3574
RUNNING,,,,4848,0.2347275083493441,0.7212563003599644,4295,1081,4968
RUNNING,,,,2062,0.7216397453360259,0.4112115110605955,1580,3199,1280
RUNNING,,,,956,0.3506745747681707,0.8140225757230072,3215,4109,1006
RUNNING,,,,3151,0.8532357270605861,0.0066833825726062,930,1384,2748
RUNNING,,,,3255,0.2011661621127277,0.4896849856860935,2112,3451,3486
RUNNING,,,,1077,0.6889275351017714,0.6740069799162446,4515,708,261
RUNNING,,,,2159,0.3172313219923525,0.0832161708902567,380,1673,2494
RUNNING,,,,4996,0.8204056613072753,0.7687310659568756,2977,3773,3761
RUNNING,,,,4117,0.4659951266385614,0.5939390437360853,3591,4402,2659
RUNNING,,,,1318,0.953814113130793,0.289005332281813,1188,2304,1076
RUNNING,,,,510,0.0828755247555673,0.9379186464957892,3919,87,1367
RUNNING,,,,2728,0.586476763157174,0.1322793388925492,1321,2832,4900
RUNNING,,,,3057,0.3085539026800542,0.935110004480928,814,1105,4262
RUNNING,,,,270,0.8032558132112027,0.2442366167716681,3177,3361,1975
RUNNING,,,,1654,0.1750029321182519,0.530468612005934,1698,4328,467
RUNNING,,,,3850,0.6853652981296182,0.3368896281477063,4335,1429,3297
RUNNING,,,,4534,0.0438011966235935,0.0433742315452545,4734,2058,4383
