Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2781,3840,4,0.134617231760174
Failed,,,,1924,1018,9,0.9481376262214036
Failed,,,,1899,4549,5,0.0027417818829417
Failed,,,,2758,476,9,0.8148013069946319
Failed,,,,4338,3450,3,0.3730524202622473
Failed,,,,978,1254,6,0.5618568604793399
Failed,,,,230,2859,10,0.6852735474221407
Failed,,,,4529,1931,3,0.4968955118190497
Failed,,,,3536,3949,7,0.9389965355992316
Failed,,,,1737,1146,2,0.1263888131622225
Failed,,,,1527,3159,8,0.4197765819039195
Failed,,,,3169,1586,1,0.7333233131803572
Failed,,,,4709,4879,10,0.2055176592785865
Failed,,,,568,182,4,0.8928346962854266
Failed,,,,718,4283,2,0.7675299453381448
Failed,,,,3924,854,7,0.0796646701097488
Failed,,,,3047,2564,5,0.607240013135597
Failed,,,,2342,2262,8,0.2941196604482829
Failed,,,,2388,2784,1,0.9878477170281112
Failed,,,,2937,2480,8,0.1786512129139155
Failed,,,,3857,4180,4,0.6334982106983662
Failed,,,,809,753,9,0.4475567914787679
Failed,,,,326,4785,6,0.3239556829556822
Failed,,,,4936,87,2,0.5093489048499614
Failed,,,,3430,3370,9,0.0547626744844019
Failed,,,,1320,1798,5,0.8643855832125991
Failed,,,,1666,3889,9,0.5866522693578153
Failed,,,,3621,1086,5,0.2759683471620082
Failed,,,,4580,3114,6,0.7851937122773379
Failed,,,,125,2187,3,0.1007394843511283
Failed,,,,1244,3704,3,0.2263509589340537
Failed,,,,4135,1506,10,0.9112315654493868
Failed,,,,2512,4490,1,0.401867259087041
Failed,,,,2121,419,7,0.7120029430612921
Failed,,,,2033,3560,10,0.8449069779105484
Failed,,,,2580,1383,4,0.0352839706595987
Failed,,,,4203,4654,8,0.5288242142871022
Failed,,,,1157,600,1,0.3434309013057499
Failed,,,,59,4000,5,0.4670624607950448
Failed,,,,4667,1178,8,0.6530039822552351
Failed,,,,3707,2905,2,0.1591420544050634
Failed,,,,1599,1957,7,0.968338653324172
Failed,,,,1389,4984,3,0.7002907208967953
Failed,,,,3341,307,6,0.3901551280096173
Failed,,,,4848,3269,5,0.922940421110019
Failed,,,,395,1716,9,0.2380599131174385
Failed,,,,899,2611,7,0.1124179801326245
Failed,,,,3787,2289,2,0.7968721132539212
Failed,,,,2867,4334,10,0.2642866782043128
Failed,,,,2478,886,3,0.5749704981595278
Failed,,,,2256,4080,6,0.1458641151636838
Failed,,,,3113,634,3,0.9584717613849788
Failed,,,,3990,2669,9,0.4774168990813195
Failed,,,,632,2346,4,0.665794851033017
Failed,,,,500,3329,1,0.5423477094061672
Failed,,,,4796,1776,7,0.3535433491226285
Failed,,,,3256,4729,4,0.8343069837465881
Failed,,,,1459,51,10,0.0222475460041314
Failed,,,,1807,2999,4,0.3058285235445946
Failed,,,,3446,2052,10,0.6189489598833025
Failed,,,,4439,3789,1,0.0679524553809315
Failed,,,,301,966,8,0.7558178068250417
Failed,,,,1066,4434,8,0.8811530198920517
Failed,,,,4269,382,5,0.1938358955159783
Failed,,,,2689,3662,6,0.7450018015261739
Failed,,,,1987,1484,2,0.4314549903161823
Failed,,,,1962,4240,9,0.6633946146406233
Failed,,,,2666,813,5,0.4741115304436534
Failed,,,,4284,2528,6,0.9637370524331929
Failed,,,,1081,2225,2,0.1502090531308203
Failed,,,,284,3195,4,0.0248433686494827
Failed,,,,4427,1624,9,0.837944996798411
Failed,,,,3472,4921,1,0.3479673043005168
Failed,,,,1829,223,8,0.5377986192833633
Failed,,,,1474,2822,1,0.7609536631423979
Failed,,,,3271,1895,7,0.0721831757351756
Failed,,,,4773,3907,3,0.6166781619396061
Failed,,,,475,1104,10,0.3026373688019812
Failed,,,,655,4589,6,0.4259931556712835
Failed,,,,4016,518,3,0.7405821535699069
Failed,,,,3101,3488,9,0.1963175117019563
Failed,,,,2239,1290,4,0.8846615870594978
Failed,,,,2481,3745,7,0.3312779050767421
Failed,,,,2874,1548,2,0.5157489614430814
Failed,,,,3755,4528,10,0.0464054875783622
Failed,,,,863,455,3,0.855121459050104
Failed,,,,429,3852,2,0.980672007534653
Failed,,,,4882,1050,6,0.1725042668487876
Failed,,,,3337,3073,5,0.6415869398340582
Failed,,,,1383,2144,9,0.4566895123142749
Failed,,,,1563,4822,5,0.2490672161411494
Failed,,,,3675,125,8,0.9330254638008773
Failed,,,,4673,3412,2,0.3781163493935018
Failed,,,,62,1839,7,0.6873449027836323
Failed,,,,1151,2741,10,0.5636829016227274
Failed,,,,4199,2439,4,0.2540279361829161
Failed,,,,2614,4145,8,0.8090760252978652
Failed,,,,2067,716,1,0.1256659823991358
Failed,,,,2136,2648,4,0.4449773812368512
Failed,,,,2526,2325,10,0.6298747176695614
Failed,,,,4110,4374,1,0.1842132210321724
Failed,,,,1220,928,7,0.9923808631952852
Failed,,,,152,4943,9,0.8667998600266874
Failed,,,,4603,264,4,0.0580839833598583
Failed,,,,3605,3232,6,0.5040671902447939
Failed,,,,1653,1680,3,0.3195962361190468
Failed,,,,1296,4042,6,0.1061872785743325
Failed,,,,3405,1219,2,0.7895974199958145
Failed,,,,4950,2942,8,0.2735031545329839
Failed,,,,342,1995,5,0.5831582110598683
Failed,,,,796,3524,1,0.7068506743405014
Failed,,,,3841,1346,8,0.3976220187097788
Failed,,,,2960,4611,4,0.913516400096938
Failed,,,,2415,559,10,0.2295580576322972
Failed,,,,2310,4399,2,0.5495075660310685
Failed,,,,3011,345,7,0.3596761673968285
Failed,,,,3926,3620,5,0.8262328582853079
Failed,,,,725,1443,8,0.0131311539206653
Failed,,,,563,3041,7,0.1385272893682122
Failed,,,,4704,2093,1,0.952055376039818
Failed,,,,3202,3825,10,0.4857899388559162
Failed,,,,1562,1004,4,0.67507310298644
Failed,,,,1744,3287,10,0.904136812845245
Failed,,,,3538,1734,3,0.2157928137034177
Failed,,,,4493,4692,7,0.7211034571807831
Failed,,,,198,15,2,0.4065145429335534
Failed,,,,1013,4118,5,0.2831282976623624
Failed,,,,4371,670,9,0.5971690108664333
Failed,,,,2753,2709,3,0.0916889398563653
Failed,,,,1894,2388,6,0.7804593398943543
Failed,,,,1947,3261,3,0.209435316151008
Failed,,,,2808,1690,6,0.8967448468394577
Failed,,,,4309,4972,4,0.4158592968154698
Failed,,,,948,274,9,0.7294137426093221
Failed,,,,182,4306,7,0.6033608879540115
Failed,,,,4480,879,1,0.2902328430563211
Failed,,,,3564,2580,10,0.7714096207600087
Failed,,,,1767,2276,3,0.0835518890284001
Failed,,,,1498,4679,9,0.3691428496912121
Failed,,,,3140,608,4,0.5579395753908902
Failed,,,,4759,3593,8,0.0066519324369728
Failed,,,,616,1395,1,0.8187189638670533
Failed,,,,749,2912,5,0.942883754517883
Failed,,,,3952,1985,8,0.1302684885840862
Failed,,,,2998,4012,2,0.681386730030179
Failed,,,,2294,1209,6,0.4930163866374641
Failed,,,,2360,3757,4,0.7812764271888882
Failed,,,,2907,955,10,0.0968299137800931
Failed,,,,3906,2973,1,0.5905699262302369
Failed,,,,858,2044,8,0.2798784977160393
Failed,,,,355,3649,8,0.4057469345089048
Failed,,,,4966,1453,5,0.7158901619799434
Failed,,,,3382,4428,6,0.2224718337524682
Failed,,,,1270,355,2,0.907344748057425
Failed,,,,1715,2680,6,0.6374083612523973
Failed,,,,3669,2378,2,0.4514744483511894
Failed,,,,4550,4089,9,0.983938146457076
Failed,,,,97,660,5,0.1747339278254657
Failed,,,,1194,4761,2,0.0508758570924401
Failed,,,,4087,64,7,0.8605064580310136
Failed,,,,2542,3356,3,0.3278429018743336
Failed,,,,2149,1783,10,0.513228580271825
Failed,,,,2083,4852,8,0.9268196392375976
Failed,,,,2628,174,1,0.2419466375634074
Failed,,,,4173,3127,9,0.696411130985245
Failed,,,,1128,1575,4,0.3862678235806524
Failed,,,,10,2558,2,0.2603689283858984
Failed,,,,4618,2235,6,0.5710604405514896
Failed,,,,3737,4269,5,0.1163351797107607
Failed,,,,1628,823,8,0.8007817693352698
Failed,,,,1360,3459,4,0.5249369098581373
Failed,,,,3311,1280,9,0.3395513113941997
Failed,,,,4896,4560,3,0.8487937023565172
Failed,,,,445,508,6,0.0391631887871772
Failed,,,,927,3976,10,0.163051710486412
Failed,,,,3818,1153,4,0.972255852902308
Failed,,,,2819,2890,7,0.4631524031870067
Failed,,,,2429,1944,1,0.6490862324368208
Failed,,,,2226,3102,9,0.0640728654693812
Failed,,,,3085,2154,5,0.751930502396077
Failed,,,,4039,3882,6,0.3097077416721731
Failed,,,,681,1060,3,0.6228356843292712
Failed,,,,530,4460,3,0.7489190011043102
Failed,,,,4825,406,10,0.435364646397531
Failed,,,,3206,3676,1,0.8772352700736373
Failed,,,,1411,1499,7,0.1899258379079401
Failed,,,,1855,4213,1,0.4813036235272884
Failed,,,,3495,765,7,0.6696740691605955
Failed,,,,4411,2810,4,0.141976810734719
Failed,,,,270,2488,10,0.9545921714734285
Failed,,,,1019,3383,7,0.83039692613855
Failed,,,,4220,1829,2,0.0183297961857169
Failed,,,,2718,4792,8,0.5462573654875159
Failed,,,,2017,115,5,0.3574605487007647
Failed,,,,2022,4803,1,0.802979843545705
Failed,,,,2727,106,8,0.1141409125681966
Failed,,,,4234,3391,4,0.5727635922208428
Failed,,,,1029,1819,9,0.2586695837844163
Failed,,,,263,2801,6,0.3840811854451894
Failed,,,,4404,2499,2,0.6986015761885792
Failed,,,,3483,4202,8,0.2402396936975419
Failed,,,,1842,773,5,0.928530390171334
Failed,,,,1417,3683,9,0.6507970688808709
Failed,,,,3215,1486,4,0.4614453738108277
Failed,,,,4839,4473,6,0.9744463761802762
Failed,,,,540,400,3,0.1608649942763149
Failed,,,,673,3868,3,0.0374637586753815
Failed,,,,4033,1066,10,0.8504969395361841
Failed,,,,3073,3096,1,0.3373569661770016
Failed,,,,2213,2168,7,0.5271350621432066
Failed,,,,2440,2877,5,0.1916299339085817
Failed,,,,2831,1949,9,0.8755349811408669
Failed,,,,3826,3970,3,0.4375636649392545
Failed,,,,934,1167,6,0.7467237896304577
Failed,,,,431,4566,10,0.6211277961321175
Failed,,,,4885,495,3,0.311419436937198
Failed,,,,3306,3472,7,0.7497429199293256
Failed,,,,1351,1274,1,0.0662642550040036
Failed,,,,1639,4261,7,0.3596520311813801
Failed,,,,3750,834,1,0.5440696900747716
Failed,,,,4626,2546,10,0.0200415918324142
Failed,,,,16,2243,4,0.8286889375597238
Failed,,,,1114,3138,2,0.9523968670535832
Failed,,,,4163,1566,7,0.1441759222224354
Failed,,,,2622,4861,5,0.6679736798461526
Failed,,,,2074,163,8,0.4830078199096023
Failed,,,,2164,3350,6,0.0857395644411444
Failed,,,,2552,1797,3,0.7692181382793933
Failed,,,,4093,4747,9,0.2919408316351473
Failed,,,,1204,70,4,0.6016490923073142
Failed,,,,85,4102,1,0.7272146311216056
Failed,,,,4537,654,7,0.4180546012353151
Failed,,,,3661,2686,3,0.8950406504571436
Failed,,,,1708,2365,10,0.2111357054654508
Failed,,,,1284,4416,4,0.4947166755702346
Failed,,,,3392,363,9,0.6796826340295374
Failed,,,,4971,3641,1,0.1324637000579386
Failed,,,,364,1464,8,0.9406847359761596
Failed,,,,847,2981,8,0.8170072686020284
Failed,,,,3893,2033,5,0.0083598206341266
Failed,,,,2899,3768,6,0.5557481858562678
Failed,,,,2353,946,2,0.3713304321579635
Failed,,,,2302,4021,10,0.909051777433604
Failed,,,,3005,1198,4,0.2207609973084181
Failed,,,,3964,2923,8,0.7180768781900406
Failed,,,,761,1976,1,0.4035564112309366
Failed,,,,610,3582,5,0.2781752605363726
Failed,,,,4749,1403,8,0.5922693563420325
Failed,,,,3126,4671,2,0.0946317614950239
Failed,,,,1487,619,6,0.7834707724060863
Failed,,,,1775,2593,2,0.5154228474143892
Failed,,,,3571,2270,6,0.3256448276638984
Failed,,,,4491,4313,5,0.8622058026324957
Failed,,,,195,866,9,0.0491727054230868
Failed,,,,943,4966,7,0.1725434826221317
Failed,,,,4300,288,2,0.986124784592539
Failed,,,,2794,3248,10,0.4497636974174529
Failed,,,,1936,1696,3,0.6391153051182628
Failed,,,,1881,2696,10,0.3174009428527206
Failed,,,,2742,2394,4,0.5062662905789911
Failed,,,,4365,4111,7,0.0563836126346141
Failed,,,,1005,683,1,0.8685040378198027
Failed,,,,208,4698,4,0.9945723642650992
Failed,,,,4507,1,9,0.1820255270302295
Failed,,,,3547,3301,3,0.6315865244697779
Failed,,,,1749,1728,6,0.4432693815045058
Failed,,,,1549,3816,2,0.2278501508459448
Failed,,,,3190,1015,6,0.9152281139511615
Failed,,,,4697,3030,5,0.3954344250895082
Failed,,,,555,2102,8,0.709042075028643
Failed,,,,736,3631,8,0.5848622959069907
Failed,,,,3940,1435,1,0.2718028767537325
Failed,,,,3021,4407,9,0.7917964199483394
Failed,,,,2315,334,4,0.1039920856896787
Failed,,,,2406,4623,7,0.6733736914638428
Failed,,,,2954,551,2,0.4874931574463844
Failed,,,,3831,3533,8,0.9498610419761389
Failed,,,,782,1335,5,0.1407254304997622
Failed,,,,348,2933,1,0.0148420015182346
Failed,,,,4958,2006,7,0.8245258177556097
Failed,,,,3418,4031,4,0.3618667092639952
Failed,,,,1307,1228,10,0.5473208312317728
Failed,,,,1644,3238,3,0.7782726906053721
Failed,,,,3599,1666,10,0.0938793962132185
Failed,,,,4592,4956,2,0.5954620484113692
Failed,,,,138,258,7,0.2848390671852976
Failed,,,,1227,4361,9,0.40871259855479
Failed,,,,4118,934,5,0.7189092086274176
Failed,,,,2539,2642,6,0.2174959542192518
Failed,,,,2148,2338,3,0.902437479397282
Failed,,,,2060,4153,5,0.5356081629265099
Failed,,,,2606,705,9,0.350153953589499
Failed,,,,4186,2752,2,0.8362342272754758
Failed,,,,1140,2431,6,0.0265503311045467
Failed,,,,71,3401,9,0.1524033016841858
Failed,,,,4678,1848,4,0.9615389968119562
Failed,,,,3685,4813,8,0.4758108638916164
Failed,,,,1577,136,1,0.6616914741247892
Failed,,,,1376,3086,7,0.8829583684690296
Failed,,,,3329,2138,1,0.1980169232245534
Failed,,,,4870,3858,10,0.7383840124383568
Failed,,,,417,1037,3,0.4281874897349625
Failed,,,,872,4521,3,0.3043444093316793
Failed,,,,3761,468,6,0.6149673143420368
Failed,,,,2884,3731,5,0.0743699105344712
Failed,,,,2495,1554,9,0.7587631212752312
Failed,,,,2229,3482,2,0.4549777984600514
Failed,,,,3087,1303,7,0.6432948466204106
Failed,,,,4007,4576,3,0.170312866160646
Failed,,,,650,524,10,0.9828596011549234
Failed,,,,488,3921,6,0.8568217368293553
Failed,,,,4784,1098,2,0.0447014027312397
Failed,,,,3278,2828,9,0.5179441543277353
Failed,,,,1482,1881,5,0.3290789051242172
Failed,,,,1819,4910,8,0.1234668820649385
Failed,,,,3458,232,5,0.8112713185641914
Failed,,,,4418,3187,7,0.2523237583898008
Failed,,,,278,1635,2,0.5653832723479718
Failed,,,,1094,2537,4,0.6895325967855751
Failed,,,,4296,2214,10,0.3759248483236878
Failed,,,,2672,4252,1,0.9347334635332226
Failed,,,,1970,805,8,0.2473554093409329
Failed,,,,1974,3668,4,0.9705367200989276
Failed,,,,2678,1470,10,0.1569477946981787
Failed,,,,4262,4448,1,0.654707126488909
Failed,,,,1058,376,8,0.4653631236292422
Failed,,,,311,3776,8,0.3412442706059664
Failed,,,,4453,972,5,0.5310146520547568
Failed,,,,3455,2993,7,0.0335770342294126
Failed,,,,1812,2065,2,0.8466177214086055
Failed,,,,1446,4740,6,0.5766813420392572
Failed,,,,3244,42,3,0.2625796413924544
Failed,,,,4790,3337,9,0.7990626439675688
Failed,,,,492,1765,5,0.1102312564868479
Failed,,,,643,2660,2,0.2363604755699634
Failed,,,,4004,2356,7,0.9246436657253652
Failed,,,,3123,4070,3,0.3879607753567397
Failed,,,,2262,642,10,0.7024888806175441
Failed,,,,2469,4325,3,0.0239516494404524
Failed,,,,2862,897,6,0.8326066873781383
Failed,,,,3777,2600,4,0.3557423751000314
Failed,,,,885,2298,9,0.5401524904966353
Failed,,,,402,3280,7,0.6640869554001838
Failed,,,,4856,1708,1,0.4791286017820239
Failed,,,,3354,4992,10,0.956284171482548
Failed,,,,1400,296,4,0.1480555121339857
Failed,,,,1590,2892,10,0.4336464653611183
Failed,,,,3701,1964,4,0.742814133549109
Failed,,,,4656,3994,8,0.1955476837269961
Failed,,,,45,1191,1,0.8794450387489051
Failed,,,,1164,4659,5,0.7536225098408758
Failed,,,,4211,587,8,0.0701515594329684
Failed,,,,2592,3574,2,0.617248578004539
Failed,,,,2045,1377,6,0.3075327124912291
Failed,,,,2114,4480,9,0.1285764811392873
Failed,,,,2504,427,5,0.9368050605542956
Failed,,,,4122,3695,6,0.4986034929621964
Failed,,,,1233,1517,3,0.6835617592111229
Failed,,,,134,3122,3,0.5596577564273029
Failed,,,,4586,2175,10,0.3752477172464132
Failed,,,,3631,3901,2,0.8130971180479973
Failed,,,,1680,1077,7,0.0044421637617051
Failed,,,,1313,3364,1,0.2958199568167328
Failed,,,,3422,1811,8,0.605535909699276
Failed,,,,4923,4772,4,0.0818598890192806
Failed,,,,314,94,10,0.7653309193607419
Failed,,,,818,4194,7,0.8911229935847222
Failed,,,,3863,747,2,0.2072255549114197
Failed,,,,2948,2789,8,0.7311319162100554
Failed,,,,2403,2466,5,0.4219641718063503
Failed,,,,2332,2578,8,0.8660926200244575
Failed,,,,3033,2256,1,0.0530518306046724
Failed,,,,3914,4288,9,0.5115356284957377
Failed,,,,713,841,4,0.3217651522420346
Failed,,,,581,4872,2,0.4458535468634218
Failed,,,,4720,195,6,0.6351976482458412
Failed,,,,3175,3146,5,0.1764530531931668
Failed,,,,1535,1593,9,0.9900420696809888
Failed,,,,1726,3957,5,0.7141972027681767
Failed,,,,3522,1135,9,0.3996691923122853
Failed,,,,4520,2870,3,0.9129309026151894
Failed,,,,225,1922,6,0.2246478147003799
Failed,,,,991,3440,10,0.0985490465834736
Failed,,,,4350,1263,3,0.7873803429771215
Failed,,,,2765,4540,7,0.2742576036639511
Failed,,,,1907,487,1,0.5883592057880013
Failed,,,,1930,3832,7,0.3915166752710938
Failed,,,,2791,1029,1,0.7051320174206048
Failed,,,,4336,3054,10,0.231767350424081
Failed,,,,975,2127,3,0.91913777003251
Failed,,,,160,3724,3,0.795675638075918
Failed,,,,4457,1526,6,0.1078788101356476
Failed,,,,3577,4509,5,0.5809827059954404
Failed,,,,1779,437,9,0.2679155723247677
Failed,,,,1519,2760,5,0.0602932687159627
Failed,,,,3162,2457,8,0.8724212373979389
Failed,,,,4746,4165,2,0.3134908852446824
Failed,,,,604,738,7,0.5023485407605767
Failed,,,,765,4840,10,0.6276992200408131
Failed,,,,3969,142,4,0.4393897915929556
Failed,,,,2971,3432,7,0.998459088711068
Failed,,,,2267,1860,1,0.185904745157808
Failed,,,,2377,3175,8,0.5993792479895054
Failed,,,,2925,1603,5,0.2887487232666462
Failed,,,,3879,4902,6,0.7743549407869577
Failed,,,,832,205,2,0.0899693386051803
Failed,,,,377,4220,4,0.2136163643077015
Failed,,,,4988,792,9,0.8985501749683171
Failed,,,,3369,2509,1,0.4125918166823684
Failed,,,,1258,2207,8,0.7227959330733865
Failed,,,,1694,4608,1,0.9459509843681008
Failed,,,,3647,535,7,0.1368076806813478
Failed,,,,4563,3508,4,0.6772833475451915
Failed,,,,109,1312,10,0.4914103570245206
Failed,,,,1178,2841,6,0.3657534337099641
Failed,,,,4070,1913,3,0.5512000493593514
Failed,,,,2569,3928,9,0.0109546970892697
Failed,,,,2176,1126,4,0.8206462278440594
Failed,,,,2109,3022,2,0.7345048872567713
Failed,,,,2655,2075,7,0.4243006723430007
Failed,,,,4156,3805,5,0.8868380438908934
Failed,,,,1111,982,8,0.2019041421432048
Failed,,,,21,4380,8,0.0782875674068927
Failed,,,,4631,327,1,0.7626732718292623
Failed,,,,3715,3600,10,0.3004271242432296
Failed,,,,1606,1422,4,0.6110577437710017
Failed,,,,1348,4138,10,0.8401214461941272
Failed,,,,3299,691,3,0.0304300065264105
Failed,,,,4918,2728,7,0.5317213455345481
Failed,,,,466,2405,2,0.3462748284079134
Failed,,,,901,3308,5,0.4719012933205813
Failed,,,,3790,1755,9,0.6577741890363396
Failed,,,,2836,4711,2,0.1563134522382169
Failed,,,,2446,33,6,0.9654566536843776
Failed,,,,2199,4924,3,0.2562034338116646
Failed,,,,3058,247,10,0.5692704912666231
Failed,,,,4057,3212,1,0.1195877568833529
Failed,,,,698,1659,7,0.8073845011722295
Failed,,,,518,2629,9,0.9308161784447728
Failed,,,,4813,2308,4,0.2434458387698978
Failed,,,,3228,4354,6,0.6934502536579966
Failed,,,,1433,906,3,0.379834998877719
Failed,,,,1867,3545,6,0.1664260487686842
Failed,,,,3507,1368,2,0.978980475973338
Failed,,,,4389,4630,9,0.4588650173787027
Failed,,,,249,577,5,0.6471745220422744
Failed,,,,1045,4062,1,0.5218543048817664
Failed,,,,4247,1240,8,0.3329965619966387
Failed,,,,2701,2960,4,0.8529121662583202
Failed,,,,2000,2013,9,0.04078411764279
Failed,,,,1994,4046,3,0.1811067001223564
Failed,,,,2697,1244,10,0.9931738765481858
Failed,,,,4242,2957,2,0.4422382460944354
Failed,,,,1040,2028,7,0.631035109354183
Failed,,,,254,3548,9,0.5069314715899526
Failed,,,,4393,1352,5,0.3185610129442065
Failed,,,,3511,4646,6,0.869787867359817
Failed,,,,1873,573,3,0.0571724936086684
Failed,,,,1428,2623,7,0.2706423307787627
Failed,,,,3224,2321,2,0.5841966390125453
Failed,,,,4809,4341,8,0.1032027288321405
Failed,,,,512,912,5,0.7905121145248412
Failed,,,,703,4937,1,0.9166261257845908
Failed,,,,4061,240,7,0.2287685018703341
Failed,,,,3062,3218,4,0.7095930142607539
Failed,,,,2205,1645,10,0.3964650846160948
Failed,,,,2451,3311,2,0.8250765190459787
Failed,,,,2840,1740,6,0.0158724231030792
Failed,,,,3795,4727,5,0.5487186051234602
Failed,,,,906,29,8,0.3627848223466426
Failed,,,,461,4122,8,0.4867040385305881
Failed,,,,4913,695,1,0.6720896239820868
Failed,,,,3295,2725,9,0.1395651224665343
Failed,,,,1342,2421,4,0.9491956230234356
Failed,,,,1611,4393,10,0.7201928002256899
Failed,,,,3719,322,4,0.4095012415871024
Failed,,,,4635,3606,7,0.9031024224665016
Failed,,,,27,1408,1,0.2186557863689959
Failed,,,,1105,3016,4,0.09284849874489
Failed,,,,4152,2089,9,0.7777215134315192
Failed,,,,2650,3792,3,0.2839204782191663
Failed,,,,2104,989,6,0.594063798636198
Failed,,,,2172,2847,8,0.9608740834854544
Failed,,,,2563,1899,5,0.151243439791724
Failed,,,,4065,3941,6,0.6604079122692346
Failed,,,,1173,1119,2,0.4750221911165863
Failed,,,,113,4595,4,0.3510725128129124
Failed,,,,4568,541,10,0.5370064424443989
Failed,,,,3653,3502,1,0.0275811988301575
Failed,,,,1698,1325,8,0.8367854341920465
Failed,,,,1254,4236,2,0.6135695107076315
Failed,,,,3364,788,7,0.3034263259917497
Failed,,,,4982,2513,3,0.7582123902421444
Failed,,,,373,2191,10,0.0733395186923444
Failed,,,,835,3172,6,0.1991772610004991
Failed,,,,3884,1618,2,0.8836237576790154
Failed,,,,2930,4886,9,0.4289766383934766
Failed,,,,2381,209,5,0.7396680501773953
Failed,,,,2271,4827,7,0.0454907893314957
Failed,,,,2976,149,1,0.8581060125101357
Failed,,,,3975,3426,10,0.3302394808419048
Failed,,,,770,1874,3,0.518609781479463
Failed,,,,599,2766,3,0.6427438776455819
Failed,,,,4741,2443,6,0.4539471686761826
Failed,,,,3156,4178,4,0.9814615595787765
Failed,,,,1515,732,9,0.1693945448789745
Failed,,,,1783,3721,5,0.3769559539910405
Failed,,,,3582,1542,9,0.6900840416438878
Failed,,,,4463,4493,2,0.2482742065060883
Failed,,,,164,441,6,0.9361319809928536
Failed,,,,971,3848,9,0.8099875187668948
Failed,,,,4330,1025,4,0.1226779713481664
Failed,,,,2786,3057,8,0.5647181210797279
Failed,,,,1925,2111,1,0.251163658555597
Failed,,,,1912,3453,8,0.6975709166619926
Failed,,,,2770,1256,1,0.3835302462130785
Failed,,,,4354,4546,10,0.9276120391469448
Failed,,,,996,473,4,0.2388416818641126
Failed,,,,219,3951,2,0.1154252179916948
Failed,,,,4516,1149,7,0.8037692004032432
Failed,,,,3517,2857,5,0.2593352406788617
Failed,,,,1721,1928,8,0.5739241381958126
Failed,,,,1541,4876,5,0.8497080585621297
Failed,,,,3180,179,9,0.0361799291353672
Failed,,,,4725,3162,3,0.5259749920517206
Failed,,,,586,1589,6,0.33669178516604
Failed,,,,708,2562,10,0.4619967889264225
Failed,,,,3910,2260,3,0.6518282042909413
Failed,,,,3029,4285,7,0.1622634819932282
Failed,,,,2326,856,2,0.9753652030881494
Failed,,,,2397,4188,9,0.3128176867123693
Failed,,,,2943,761,4,0.6220463850982487
Failed,,,,3859,2776,6,0.0668154321778565
Failed,,,,812,2473,3,0.750773817397654
Failed,,,,320,3377,4,0.8743751489911227
Failed,,,,4927,1806,10,0.1909649908393621
Failed,,,,3426,4778,1,0.7459351465981454
Failed,,,,1318,80,7,0.4362800733409821
Failed,,,,1674,3106,1,0.1448413411751389
Failed,,,,3627,2179,8,0.9535571750868111
Failed,,,,4581,3897,4,0.4842918873913585
Failed,,,,129,1094,10,0.6687627987619489
Failed,,,,1238,4483,6,0.5431515769921244
Failed,,,,4127,412,2,0.3582542572896927
Failed,,,,2508,3711,8,0.8276585159748792
Failed,,,,2119,1513,5,0.0194908905420452
Failed,,,,2049,4656,2,0.4167705634962767
Failed,,,,2598,602,6,0.7264254824630915
Failed,,,,4217,3558,5,0.2104703162554651
Failed,,,,1168,1381,9,0.893880312681198
Failed,,,,41,2908,7,0.7702485301215201
Failed,,,,4650,1960,2,0.0862902954742312
Failed,,,,3696,3997,10,0.6025671756472438
Failed,,,,1586,1176,3,0.2933386352695524
Failed,,,,1404,3267,10,0.0078086137175559
Failed,,,,3360,1714,4,0.8159764008764177
Failed,,,,4861,4986,8,0.3699321526400745
Failed,,,,406,309,1,0.5548296266328542
Failed,,,,880,4331,5,0.6804713068045675
Failed,,,,3772,883,8,0.4960002374257892
Failed,,,,2856,2613,2,0.9418445978686214
Failed,,,,2465,2292,7,0.1331286133844405
Failed,,,,2257,2676,4,0.5934294561762363
Failed,,,,3117,2353,9,0.2788404118046164
Failed,,,,3999,4073,1,0.7842596831228584
Failed,,,,639,627,8,0.0959155612923204
Failed,,,,496,4737,9,0.2193624798487871
Failed,,,,4795,58,5,0.9081329802684484
Failed,,,,3250,3321,6,0.403004966372624
Failed,,,,1451,1769,2,0.7170457725226878
Failed,,,,1808,3782,6,0.9870431058742106
Failed,,,,3449,959,3,0.1739415241982787
Failed,,,,4448,3006,9,0.6401459349021315
Failed,,,,306,2059,5,0.4503146663922816
Failed,,,,1063,3655,1,0.3249792005121707
Failed,,,,4268,1477,7,0.5142622716967016
Failed,,,,2683,4442,3,0.0478884297423064
Failed,,,,1978,390,10,0.8614164160322398
Failed,,,,1966,2521,1,0.1070822852831333
Failed,,,,2667,2217,7,0.7943994524143636
Failed,,,,4291,4248,4,0.2667630866263061
Failed,,,,1089,821,10,0.5803099405914544
Failed,,,,283,4914,6,0.7056758481431752
Failed,,,,4423,216,3,0.3925553950741886
Failed,,,,3463,3203,9,0.9205439016278832
Failed,,,,1823,1631,4,0.2326785334534943
Failed,,,,1477,3915,8,0.4383515476733446
Failed,,,,3272,1112,5,0.6271558652017265
Failed,,,,4779,2814,6,0.1849940380118787
Failed,,,,484,1887,2,0.9970534329991788
Failed,,,,654,3495,4,0.8736978989429772
Failed,,,,4013,1297,10,0.0610902694519609
Failed,,,,3092,4582,1,0.5030217820480465
