Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,2629,1824,0.24350935863368212,0.7149704000353814
Completed,1,0,196,2859,0.8347779689749703,0.14664513848349453
Completed,1,0,761,2146,0.5879015139088034,0.05697728099860251
Completed,1,0,3311,3181,0.48852251587454226,0.6096935642790049
Completed,1,0,4443,373,0.8902019307261333,0.3446675449535251
Completed,1,0,2112,4300,0.06091370344720781,0.7899321965910494
Completed,1,0,2181,846,0.9202413528346457,0.4445876531116664
Completed,1,0,4391,4459,0.0014545801135711373,0.8886492973268032
Completed,1,0,3325,1671,0.5987094746566377,0.15580130680464208
Completed,1,0,729,3019,0.44836347269089893,0.7097511135358363
Completed,1,0,201,1974,0.19392657783506437,0.6200299403704703
Completed,1,0,2602,3321,0.8512829674937762,0.050501611910760406
Completed,1,0,4060,544,0.2618658643794246,0.783463831199333
Completed,1,0,1264,4156,0.6580353895328007,0.35501116525568066
Completed,1,0,1722,1260,0.33835672939997163,0.07427546718157828
Completed,1,0,4206,2803,0.738429513816908,0.502731910450384
Completed,1,0,3081,1226,0.14070787010118363,0.26888946508616207
Completed,1,0,367,4722,0.8097716708721593,0.8384215708710253
Completed,1,0,1207,278,0.5494860698822885,0.9903654613215477
Completed,1,0,3491,3775,0.4030397622777149,0.43641187726520003
Completed,1,0,4851,2206,0.9929845974670723,0.6703837462067604
Completed,1,0,2328,3750,0.08590117975845933,0.22631832466647028
Completed,1,0,2364,2404,0.7083655169532634,0.7621076675783843
Completed,1,0,4836,3516,0.3670678067321889,0.31779761218465863
Completed,1,0,3699,114,0.7775242122246884,0.5829590333737433
Completed,1,0,979,3961,0.17455164775894955,0.02925002368539572
Completed,1,0,569,1041,0.4370016803543083,0.17339703913591803
Completed,1,0,2860,4889,0.5168690075130202,0.7426845705527813
Completed,1,0,4229,1475,0.11425024460153654,0.477652572941035
Completed,1,0,1718,2589,0.9630463322549127,0.9063536500632763
Completed,1,0,1553,317,0.03480113017167896,0.6256197068095207
Completed,1,0,3751,4360,0.8875004770886153,0.1969224664978683
Completed,1,0,2713,2168,0.47756796340048313,0.9610706094224006
Completed,1,0,110,3164,0.5691427016714588,0.3917869148161262
Completed,1,0,833,1846,0.8218419559296221,0.30986261665076015
Completed,1,0,3241,2841,0.22276908582504837,0.8635677895285189
Completed,1,0,4669,640,0.6249248802954331,0.09953387537039816
Completed,1,0,1884,4682,0.2953305250868201,0.5438400939535349
Completed,1,0,2015,1586,0.1320720382454805,0.9315460842568427
Completed,1,0,4538,3089,0.7896722999745048,0.4874949355032295
Completed,1,0,3179,936,0.32559397972794246,0.7214514572024345
Completed,1,0,895,4393,0.7215196328110062,0.1675140569023788
Completed,1,0,55,613,0.9821442976959981,0.007598183060064912
Completed,1,0,2768,4071,0.06311365290461109,0.577144561631605
Completed,1,0,3894,1907,0.5350220244995318,0.34328700696676967
Completed,1,0,1410,3412,0.3849198946041055,0.7717596339918673
Completed,1,0,1575,1135,0.6115308666009456,0.5533683604039252
Completed,1,0,4372,4788,0.4653284310666844,0.12489951070398092
Completed,1,0,2915,1345,0.9289438126416877,0.8578770772349089
Completed,1,0,514,2732,0.02161652286276221,0.2883344759885222
Completed,1,0,1041,2273,0.276384987132065,0.38578398020192983
Completed,1,0,3637,3659,0.6762138994786888,0.9397176031768322
Completed,1,0,4705,208,0.2048294494576752,0.20688472195528448
Completed,1,0,2494,3859,0.8741371222989633,0.6509320933837444
Completed,1,0,2197,28,0.4977016381110065,0.3606409904882312
Completed,1,0,4982,4032,0.5778128373400309,0.8049310327507555
Completed,1,0,3553,2494,0.051798647121060644,0.04091246583499014
Completed,1,0,1145,3451,0.9003508627041243,0.5946033584903926
Completed,1,0,422,1547,0.6477467109621502,0.6998497377038002
Completed,1,0,3026,2503,0.3062051286707632,0.1305498667769134
Completed,1,0,4063,976,0.8400494595467113,0.8947131190020591
Completed,1,0,1865,4979,0.23732076715128494,0.46600159846805034
Completed,1,0,1406,2078,0.7605859329383821,0.24761231764219702
Completed,1,0,3918,3230,0.16175693490412085,0.6763276749867946
Completed,1,0,2547,403,0.688298827428557,0.41128033013269305
Completed,1,0,256,4289,0.3584606001496315,0.9805840378701687
Completed,1,0,667,705,0.09609841374512762,0.8128712890278548
Completed,1,0,3388,4593,0.9485538885917515,0.25917655956186353
Completed,1,0,4522,1774,0.4142427787736058,0.5243228714503347
Completed,1,0,2050,2927,0.506061389114894,0.08002899237722158
Completed,1,0,2043,723,0.44494350050967185,0.22187210438027977
Completed,1,0,4532,4609,0.5991914518792182,0.6669131168052554
Completed,1,0,3381,1763,0.0029083318673074243,0.43306120024435224
Completed,1,0,672,2915,0.9177931551845744,0.9860392529014498
Completed,1,0,263,2085,0.6575342872414738,0.8417704038433731
Completed,1,0,2542,3237,0.2652667189342901,0.27321382945775985
Completed,1,0,3925,401,0.8537198024826125,0.5071799747850746
Completed,1,0,1397,4286,0.19246145597770808,0.07774794063158333
Completed,1,0,1857,1559,0.8092972737186588,0.35835999822802844
Completed,1,0,4072,2516,0.14413542979387564,0.7877881955709308
Completed,1,0,3020,958,0.7408701313978993,0.054949676245450975
Completed,1,0,428,4962,0.33689539013477043,0.6235024138204753
Completed,1,0,1151,30,0.0824927302497439,0.7053048932496458
Completed,1,0,3547,4035,0.9934780973621644,0.15233067740313708
Completed,1,0,4990,2486,0.4045124790889211,0.8852986203059554
Completed,1,0,2189,3444,0.5470568372896872,0.44026144469156864
Completed,1,0,2497,2280,0.17309037733580918,0.5403666018154472
Completed,1,0,4700,3667,0.7799648912053555,0.09508669588156045
Completed,1,0,3639,205,0.37049529386162755,0.859244428973645
Completed,1,0,1040,3857,0.7078910546788946,0.3065128839612007
Completed,1,0,512,1152,0.9606171610619872,0.3961122383903712
Completed,1,0,2916,4805,0.1157230302548036,0.9644223051313311
Completed,1,0,4369,1332,0.5173624422872439,0.20039399561658502
Completed,1,0,1580,2720,0.4335931582823396,0.6300649232789874
Completed,1,0,1413,616,0.5666944500640966,0.9106789736375213
Completed,1,0,3890,4074,0.47902166863931345,0.48100426864996554
Completed,1,0,2770,1900,0.8879825119896791,0.746156099671498
Completed,1,0,54,3405,0.031381208226550376,0.17784225560538472
Completed,1,0,893,1598,0.2938653567145578,0.025776531547307968
Completed,1,0,3180,3101,0.6273616613269783,0.5785118538849056
Completed,1,0,4535,919,0.22616999061601237,0.3134742516297847
Completed,1,0,2019,4376,0.8213409113167786,0.7587579348888248
Completed,1,0,1876,1848,0.7181187689531594,0.6552573574725539
Completed,1,0,4678,2844,0.32609507271628824,0.21023635817877948
Completed,1,0,3235,632,0.7911374274136499,0.9431891917809844
Completed,1,0,838,4675,0.12963520883843302,0.39022925615683196
Completed,1,0,116,329,0.38443790807854383,0.2848610433358699
Completed,1,0,2708,4373,0.5384419873777777,0.8534299572315067
Completed,1,0,3760,2150,0.06556185613647103,0.12057609066367149
Completed,1,0,1544,3147,0.9806905515240505,0.5500185682289302
Completed,1,0,1711,1048,0.021123017385881394,0.768286201339215
Completed,1,0,4239,4896,0.9323522565686144,0.3388398869633675
Completed,1,0,2853,1473,0.46775767296226695,0.5728211415912956
Completed,1,0,574,2587,0.6100581590927205,0.004248390885069966
Completed,1,0,986,2421,0.8707095570244826,0.1718393209911883
Completed,1,0,3694,3533,0.20530384102938695,0.7248030934259295
Completed,1,0,4843,102,0.6776752480468713,0.4909665241073817
Completed,1,0,2354,3948,0.2739443788540549,0.9359913602117449
Completed,1,0,2331,290,0.8988780975174159,0.08337776586413384
Completed,1,0,4847,3787,0.0542278387805447,0.528647176336497
Completed,1,0,3493,2190,0.5812213352242485,0.2636246833819896
Completed,1,0,1206,3733,0.49720817914903165,0.8163438219632954
Completed,1,0,366,1262,0.23488010863717645,0.9761378770694137
Completed,1,0,3082,2805,0.8415107504364103,0.4078097602166235
Completed,1,0,4203,1218,0.30667956675738095,0.6729769384805113
Completed,1,0,1726,4714,0.6443191996449604,0.2432860497366637
Completed,1,0,1267,1991,0.35602384330583736,0.46155543766729534
Completed,1,0,4056,3338,0.6897640199885704,0.8912425490859895
Completed,1,0,2604,531,0.16225795905040577,0.12719913027063012
Completed,1,0,201,4144,0.7571850076808594,0.6955234697982668
Completed,1,0,727,853,0.5046077080638148,0.5979521319773048
Completed,1,0,3326,4467,0.41669105456871913,0.045236770721152425
Completed,1,0,4389,1668,0.9519737900703215,0.8093791565708816
Completed,1,0,2185,3017,0.0956163583775051,0.3641135234236717
Completed,1,0,2117,2134,0.9843608511142433,0.9003603920564055
Completed,1,0,4436,3169,0.0926432828070596,0.4562978258170187
Completed,1,0,3321,390,0.5562338589129969,0.6902735780421645
Completed,1,0,753,4316,0.3944255124080926,0.1363247528206557
Completed,1,0,186,694,0.14940854094494133,0.03879146894812584
Completed,1,0,2636,4618,0.8031064923144877,0.6083188158981502
Completed,1,0,3987,1832,0.3316858648601919,0.3744877489823848
Completed,1,0,1317,2866,0.7471206881774589,0.8029413369502872
Completed,1,0,1795,118,0.25517690368061885,0.5221788109447807
Completed,1,0,4153,3927,0.6667122707930393,0.09372138616628944
Completed,1,0,3096,2360,0.20260914507741107,0.8266801980547607
Completed,1,0,333,3590,0.8446035032781772,0.2571490142941475
Completed,1,0,1212,1412,0.6054429705870338,0.4169659285377711
Completed,1,0,3466,2643,0.4397311266622506,0.9709185905698687
Completed,1,0,4915,1065,0.9116033208238892,0.23805874571576716
Completed,1,0,2284,4875,0.008178579560760409,0.6821251487657428
Completed,1,0,2407,1201,0.6338515577644109,0.3294476971644908
Completed,1,0,4772,4736,0.28840742695722726,0.7737567710485309
Completed,1,0,3724,1323,0.8149093613168225,0.009711716383695602
Completed,1,0,973,2749,0.23169007731191812,0.5634216480962932
Completed,1,0,603,2250,0.46868629747573287,0.7310354373399168
Completed,1,0,2846,3677,0.5761108113452792,0.1617469838988036
Completed,1,0,4283,273,0.04177873632870615,0.9258910055980086
Completed,1,0,1645,3809,0.8786244971459731,0.4971909099854529
Completed,1,0,1499,1685,0.12124214385887608,0.21643037674203516
Completed,1,0,3824,2995,0.9541884484712966,0.6451266950294375
Completed,1,0,2679,792,0.42813430008748543,0.38010631380788984
Completed,1,0,124,4523,0.5238552207882516,0.9493909899238497
Completed,1,0,808,470,0.7706097137709148,0.8440608310513198
Completed,1,0,3246,4200,0.18348693234613164,0.2903546766638756
Completed,1,0,4625,2008,0.7173102980236523,0.5555197431948036
Completed,1,0,1948,3316,0.36015899426052345,0.11121444663591683
Completed,1,0,1971,457,0.2117385000856593,0.4757848297189921
Completed,1,0,4602,4226,0.8651925793848931,0.9198350564483553
Completed,1,0,3154,2063,0.26744994070120154,0.18699055883660912
Completed,1,0,900,3254,0.683128636088781,0.7409289406463504
Completed,1,0,20,1740,0.9219578375227749,0.5888556191828102
Completed,1,0,2783,2933,0.03048414128590375,0.019308259101584554
Completed,1,0,3840,778,0.6203889885408804,0.7522821802906692
Completed,1,0,1483,4549,0.4583367699656635,0.3238104752898216
Completed,1,0,1629,2430,0.5438982425984926,0.10545352479815483
Completed,1,0,4299,3505,0.377942526603397,0.5339213929884136
Completed,1,0,2949,52,0.9751764261784963,0.3000749788302928
Completed,1,0,500,4017,0.07199555698568001,0.8696185021009296
Completed,1,0,1065,981,0.3166732263973914,0.9591645408496261
Completed,1,0,3632,4944,0.7284524655801244,0.40522999585047365
Completed,1,0,4749,1503,0.138995374531392,0.6391906387750059
Completed,1,0,2431,2576,0.7807458606618457,0.19514424885623158
Completed,1,0,2261,1389,0.4075185411700979,0.793281981330365
Completed,1,0,4938,2659,0.5146991829693317,0.34899095755815507
Completed,1,0,3558,1130,0.10473052161745727,0.6141406768467277
Completed,1,0,1120,4822,0.9418201545050368,0.060450706215575335
Completed,1,0,437,183,0.6949780534878374,0.14219986996427178
Completed,1,0,2992,3874,0.3497777947509661,0.7114988188669086
Completed,1,0,4137,2337,0.7519088135218248,0.44646332834474745
Completed,1,0,1811,3606,0.16844565744660794,0.8751758303884417
Completed,1,0,1333,863,0.8313580470298417,0.6568206347171217
Completed,1,0,3971,4437,0.24399139353474603,0.2281043553482741
Completed,1,0,2532,1620,0.6544116513635032,0.9922637242898344
Completed,1,0,290,3084,0.29750421967068685,0.4229609980620444
Completed,1,0,662,1922,0.060412658834364266,0.2786845515985042
Completed,1,0,3412,3388,0.8936028355170973,0.8323782995548099
Completed,1,0,4459,560,0.49095929690608753,0.068348354190588
Completed,1,0,2094,4135,0.5864363455365412,0.5126431552879512
Completed,1,0,2085,1453,0.044744784427154814,0.051472074965015054
Completed,1,0,4489,2605,0.8779330595805309,0.6190692347865552
Completed,1,0,3421,1028,0.4752915155286901,0.35402217248827217
Completed,1,0,632,4914,0.5707666551874019,0.7844440182633698
Completed,1,0,300,80,0.8158102368979715,0.8896218721140176
Completed,1,0,2504,3968,0.22844548493223263,0.4436215046104044
Completed,1,0,3961,2399,0.6388638672799803,0.7087675636857748
Completed,1,0,1362,3553,0.2819583445589058,0.15677938213571907
Completed,1,0,1822,653,0.7105258673409,0.4373913505040109
Completed,1,0,4108,4657,0.365323699632287,0.9893757547289133
Completed,1,0,2981,1869,0.7674565938841551,0.22535738114081325
Completed,1,0,466,2826,0.18399153627958148,0.6713539713192731
Completed,1,0,1111,2172,0.42318641185611483,0.503709747839719
Completed,1,0,3588,3128,0.5303689626270905,0.0732916793897748
Completed,1,0,4947,351,0.12039830671604723,0.8374547085445374
Completed,1,0,2231,4354,0.9574898411329835,0.26986132604815066
Completed,1,0,2459,510,0.3323430023339577,0.7417114901393652
Completed,1,0,4739,4163,0.7441203399873338,0.1743608379624784
Completed,1,0,3604,1970,0.15466506488053128,0.9073385978210717
Completed,1,0,1075,3357,0.7964136420392431,0.476677858537063
Completed,1,0,470,1648,0.559444151201006,0.31683051005750895
Completed,1,0,2959,3034,0.3934903367352672,0.7630697710700333
Completed,1,0,4329,833,0.9907223012902774,0.03023666677810252
Completed,1,0,1620,4484,0.08754334106920288,0.581978340683505
Completed,8,0,1453,2211,0.906411932641454,0.862592361299321
Completed,1,0,3850,3714,0.014936327432841063,0.3108468505833298
Completed,1,0,2813,311,0.6048431097079069,0.5448036548383534
Completed,1,0,11,3768,0.4427889896033332,0.09856055701524019
Completed,1,0,929,1238,0.19606872042790055,0.195941535865888
Completed,1,0,3144,4696,0.8495247086988762,0.6266061119604855
Completed,1,0,4573,1282,0.2517802540732548,0.39274830448254944
Completed,1,0,1982,2787,0.6674608509901911,0.960102793470025
Completed,1,0,1919,942,0.7549399973734282,0.5761584278829396
Completed,1,0,4635,4986,0.16781911747800185,0.008579318173229693
Completed,1,0,3275,1543,0.7016405481354333,0.772727238027379
Completed,1,0,798,2539,0.34449115334404634,0.34232535333372655
Completed,1,0,154,2471,0.10569629479544237,0.4865104376040399
Completed,1,0,2670,3466,0.938640697878506,0.9325213005691767
Completed,1,0,3795,15,0.41258836543662475,0.16848757973872125
Completed,1,0,1508,4057,0.5083073771656491,0.7204881677199155
Completed,1,0,1675,1779,0.4842321428179741,0.9387557116020471
Completed,1,0,4274,2892,0.5916585656592622,0.38675134629569946
Completed,1,0,2816,739,0.05732467470075935,0.6519125146716833
Completed,1,0,613,4586,0.8941723370473832,0.2058978743813932
Completed,1,0,945,416,0.6495212778830901,0.12393550739623606
Completed,1,0,3734,4264,0.3040752381041646,0.5543411694150419
Completed,1,0,4801,2100,0.8305791074838489,0.28930945435911415
Completed,1,0,2397,3214,0.24735792194958775,0.8568923413939774
Completed,1,0,2293,1885,0.6211107854551635,0.13153385904990136
Completed,1,0,4885,3427,0.4554008430597372,0.6988721717167645
Completed,1,0,3457,601,0.9272711617403664,0.46502947353944185
Completed,1,0,1242,4096,0.023848329448979348,0.895679769411683
Completed,1,0,323,903,0.2707246542734094,0.805920527426526
Completed,1,0,3124,4400,0.682258119856473,0.3596612532828003
Completed,1,0,4163,1581,0.2181569887000136,0.5936334047801792
Completed,1,0,1767,3125,0.860149437929038,0.041873613841831685
Completed,1,0,1307,221,0.13386078663095832,0.26014297202974557
Completed,1,0,4016,3834,0.7875606469722465,0.8118989261575044
Completed,1,0,2646,2296,0.3161380249587819,0.07905071256496013
Completed,1,0,158,3644,0.7315747498054057,0.5253061498980969
Completed,1,0,763,1349,0.9686930399673059,0.6772881091684103
Completed,1,0,3291,2696,0.07697356268838049,0.24664165010675787
Completed,1,0,4426,1169,0.5405660142753274,0.9796040627229958
Completed,1,0,2147,4781,0.37875576624106616,0.4122695868667215
Completed,1,0,2155,71,0.5202755229319446,0.8232172859590501
Completed,1,0,4398,3996,0.43236077096620573,0.2527000753376633
Completed,1,0,3356,2449,0.9676416309867986,0.5178558007963002
Completed,1,0,718,3484,0.11128610826572403,0.09036156047135592
Completed,1,0,229,1520,0.37157159389862787,0.2423968056794256
Completed,1,0,2594,2556,0.7053098690520041,0.6854695677328855
Completed,1,0,4027,998,0.17780580267300827,0.4204432955943048
Completed,1,0,1277,4925,0.7727309423317201,0.9753515279442072
Completed,1,0,1755,2044,0.21933235432319342,0.6945890316814184
Completed,1,0,4192,3275,0.8259649050941691,0.13967702200636267
Completed,1,0,3053,438,0.2911317268559709,0.9038308606613428
Completed,1,0,376,4247,0.6287732612729072,0.46075432128272953
Completed,1,0,1176,761,0.8832102863704786,0.37100270644575356
Completed,1,0,3502,4569,0.03855811866186559,0.7985007240958512
Completed,1,0,4877,1723,0.5655534905865789,0.03446108446456492
Completed,1,0,2322,2952,0.48153843298200516,0.604982072411105
Completed,1,0,2365,1638,0.855039840626996,0.37564594435319304
Completed,1,0,4815,3064,0.18963602616125716,0.9459242614656687
Completed,1,0,3684,881,0.6620054981586523,0.21307435253821314
Completed,1,0,1014,4416,0.2582765379375778,0.6408151005078108
