Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.96,0,0,332,46,3489,str('H'),3,str('tstat'),0.399597575,74
Completed,0.96,1,0,3934,7,2395,str('KL'),1,str('stdev'),0.556150346,38
Completed,0.96,3,0,4693,44,259,str('KL'),2,str('tstat'),0.251094385,84
Completed,0.96,1,0,813,9,3852,str('H'),3,str('stdev'),0.657869669,20
Completed,0.96,1,0,2354,66,1789,str('KL'),1,str('stdev'),0.919211216,47
Completed,0.96,0,0,3161,23,2884,str('H'),3,str('tstat'),0.015886753,58
Completed,0.96,1,0,3446,52,1438,str('H'),2,str('tstat'),0.327296458,30
Completed,0.96,2,0,2067,1,2532,str('KL'),1,str('stdev'),0.733585368,69
Completed,0.96,5,0,1097,56,611,str('H'),1,str('stdev'),0.968245993,91
Completed,0.96,1,0,4405,33,4204,str('KL'),2,str('tstat'),0.064435156,5
Completed,0.96,1,0,4237,68,3137,str('KL'),2,str('stdev'),0.866539281,53
Completed,0.96,1,0,25,21,2043,str('H'),1,str('tstat'),0.2129205,39
Completed,0.96,1,0,1576,36,4809,str('KL'),1,str('tstat'),0.459719078,15
Completed,0.96,0,0,2676,17,1216,str('H'),2,str('stdev'),0.616758163,76
Completed,0.96,1,0,2674,61,3240,str('KL'),1,str('stdev'),0.913714449,60
Completed,0.96,1,0,1591,28,2146,str('H'),3,str('tstat'),0.009869459,49
Completed,0.96,0,0,12,47,4756,str('KL'),2,str('tstat'),0.257093238,24
Completed,0.96,4,0,4243,6,1162,str('H'),1,str('stdev'),0.663385828,88
Completed,0.96,1,0,4382,41,1502,str('H'),1,str('tstat'),0.405115191,33
Completed,0.96,1,0,1133,12,2595,str('KL'),3,str('stdev'),0.562142984,69
Completed,0.96,6,0,2033,63,517,str('H'),2,str('stdev'),0.796377931,97
Completed,0.96,1,0,3472,26,4112,str('KL'),3,str('tstat'),0.142800917,8
Completed,0.96,5,0,3126,51,166,str('KL'),1,str('tstat'),0.454149947,80
Completed,0.96,1,0,2376,2,3760,str('H'),2,str('stdev'),0.610691407,19
Completed,0.96,1,0,788,55,1853,str('KL'),1,str('stdev'),0.872579983,41
Completed,0.96,1,0,4725,34,2946,str('H'),3,str('tstat'),0.218516637,55
Completed,0.96,1,0,3917,71,4405,str('H'),2,str('stdev'),0.973835913,3
Completed,0.96,1,0,336,18,810,str('KL'),2,str('tstat'),0.070477315,89
Completed,0.96,2,0,1266,39,3591,str('H'),1,str('tstat'),0.321234907,65
Completed,0.96,1,0,2997,14,2498,str('KL'),3,str('stdev'),0.728013888,26
Completed,0.96,2,0,2915,37,4019,str('H'),1,str('tstat'),0.572912462,73
Completed,0.96,1,0,1497,16,114,str('KL'),2,str('stdev'),0.48017463,37
Completed,0.96,1,0,576,68,3036,str('H'),3,str('stdev'),0.223645194,11
Completed,0.96,6,0,3845,20,1629,str('KL'),1,str('tstat'),0.816830688,100
Completed,0.96,1,0,4956,58,719,str('KL'),2,str('stdev'),0.121933118,46
Completed,0.96,1,0,705,31,4625,str('H'),3,str('tstat'),0.96532568,57
Completed,0.96,0,0,2305,53,2234,str('KL'),3,str('tstat'),0.705309976,85
Completed,0.96,1,0,3366,0,3642,str('H'),1,str('stdev'),0.363368249,21
Completed,0.96,0,0,3709,66,1883,str('H'),3,str('stdev'),0.049994573,93
Completed,0.96,0,0,1959,24,3290,str('KL'),1,str('tstat'),0.892900746,7
Completed,0.96,0,0,1048,43,1071,str('H'),3,str('tstat'),0.652985385,29
Completed,0.96,0,0,4611,10,4976,str('KL'),2,str('stdev'),0.31055727,68
Completed,0.96,0,0,4169,45,2684,str('KL'),3,str('tstat'),0.504507287,16
Completed,0.96,3,0,250,8,1278,str('H'),1,str('stdev'),0.412255783,77
Completed,0.96,1,0,1820,58,4371,str('KL'),1,str('stdev'),0.166813565,52
Completed,0.96,1,0,2589,31,465,str('H'),2,str('tstat'),0.760485387,38
Completed,0.96,0,0,2561,48,1764,str('H'),2,str('tstat'),0.494827028,59
Completed,0.96,0,0,1772,5,2857,str('KL'),3,str('stdev'),0.589506514,45
Completed,0.96,1,0,222,62,252,str('H'),3,str('stdev'),0.83141654,21
Completed,0.96,3,0,4121,27,3846,str('KL'),1,str('tstat'),0.240187892,82
Completed,0.96,1,0,4602,64,3502,str('KL'),1,str('stdev'),0.948729726,36
Completed,0.96,0,0,982,25,2408,str('H'),2,str('tstat'),0.107278815,75
Completed,0.96,0,0,1950,42,4491,str('KL'),3,str('tstat'),0.346827456,98
Completed,0.96,0,0,3643,11,897,str('H'),2,str('stdev'),0.690726025,12
Completed,0.96,0,0,3356,54,4843,str('H'),3,str('stdev'),0.876426587,78
Completed,0.96,1,0,2234,35,1248,str('KL'),1,str('tstat'),0.035462009,14
Completed,0.96,1,0,695,50,3150,str('H'),1,str('tstat'),0.293894739,41
Completed,0.96,0,0,4886,3,2057,str('KL'),2,str('stdev'),0.63827964,52
Completed,0.96,0,0,3814,38,604,str('KL'),2,str('tstat'),0.426786446,4
Completed,0.96,5,0,526,15,4198,str('H'),1,str('stdev'),0.520979541,93
Completed,0.96,1,0,1466,70,1412,str('KL'),3,str('stdev'),0.775193038,67
Completed,0.96,0,0,2865,19,2505,str('H'),2,str('tstat'),0.183477998,31
Completed,0.96,2,0,3105,67,984,str('KL'),1,str('stdev'),0.024394426,72
Completed,0.96,0,0,1394,22,4890,str('H'),2,str('tstat'),0.930196206,33
Completed,0.96,0,0,444,36,1972,str('KL'),2,str('tstat'),0.678099174,9
Completed,0.96,0,0,4045,17,3379,str('H'),3,str('stdev'),0.273748169,95
Completed,0.96,1,0,4815,52,4284,str('H'),1,str('tstat'),0.545663128,48
Completed,0.96,1,0,935,1,379,str('KL'),3,str('stdev'),0.390592129,62
Completed,0.96,1,0,2466,56,2774,str('H'),2,str('stdev'),0.126144082,85
Completed,0.96,1,0,3273,32,1367,str('KL'),1,str('tstat'),0.781662683,24
Completed,0.96,0,0,3558,44,3125,str('KL'),2,str('tstat'),0.594089758,90
Completed,0.96,1,0,2179,9,1719,str('H'),3,str('stdev'),0.439505147,1
Completed,0.96,1,0,1219,67,3933,str('KL'),1,str('stdev'),0.20198154,28
Completed,0.96,1,0,4528,22,27,str('H'),3,str('tstat'),0.85798653,64
Completed,0.96,1,0,4349,60,2324,str('H'),1,str('stdev'),0.085124017,17
Completed,0.96,1,0,137,30,3731,str('KL'),2,str('tstat'),0.990439469,81
Completed,0.96,1,0,1698,46,633,str('H'),1,str('tstat'),0.742605435,55
Completed,0.96,0,0,2799,7,4538,str('KL'),3,str('stdev'),0.337768102,44
Completed,0.96,0,0,2752,42,842,str('H'),3,str('stdev'),0.245390281,51
Completed,0.96,1,0,1667,12,4435,str('KL'),2,str('tstat'),0.8388231,40
Completed,0.96,1,0,91,64,2455,str('H'),1,str('tstat'),0.582339677,14
Completed,0.96,1,0,4318,25,3550,str('KL'),3,str('stdev'),0.489384916,78
Completed,0.96,1,0,4462,62,3791,str('KL'),3,str('tstat'),0.698924638,30
Completed,0.96,3,0,1207,27,198,str('H'),1,str('stdev'),0.357207394,66
Completed,0.96,0,0,2113,49,2905,str('KL'),3,str('stdev'),0.097146214,94
Completed,0.96,1,0,3546,4,1811,str('H'),1,str('tstat'),0.940283776,5
Completed,0.96,4,0,3207,70,2632,str('H'),1,str('tstat'),0.626986004,83
Completed,0.96,1,0,2454,19,1538,str('KL'),2,str('stdev'),0.284782431,22
Completed,0.96,1,0,869,38,4064,str('H'),2,str('stdev'),0.044821653,44
Completed,0.96,1,0,4802,14,471,str('KL'),1,str('tstat'),0.887472886,58
Completed,0.96,0,0,3999,49,2182,str('KL'),3,str('stdev'),0.176985136,13
Completed,0.96,1,0,412,4,3276,str('H'),2,str('tstat'),0.770904343,99
Completed,0.96,1,0,1348,54,1116,str('KL'),2,str('tstat'),0.525507958,74
Completed,0.96,1,0,3073,35,4709,str('H'),1,str('stdev'),0.433039586,35
Completed,0.96,1,0,2834,56,1310,str('KL'),2,str('tstat'),0.274317298,63
Completed,0.96,0,0,1419,33,2716,str('H'),3,str('stdev'),0.680393018,27
Completed,0.96,1,0,494,52,423,str('KL'),1,str('stdev'),0.927662632,1
Completed,0.96,1,0,3768,1,4330,str('H'),2,str('tstat'),0.024065026,91
Completed,0.96,1,0,4874,36,3321,str('H'),2,str('stdev'),0.794981622,43
Completed,0.96,2,0,629,17,1916,str('KL'),1,str('tstat'),0.141149669,54
Completed,0.96,3,0,2222,68,4936,str('H'),1,str('tstat'),0.375339198,82
Completed,0.96,1,0,3290,21,1029,str('KL'),2,str('stdev'),0.532591534,18
Completed,0.96,1,0,3630,46,4662,str('KL'),2,str('stdev'),0.844016467,96
Completed,0.96,0,0,1884,7,755,str('H'),3,str('tstat'),0.189698122,10
Completed,0.96,1,0,970,60,3595,str('KL'),1,str('tstat'),0.451541221,32
Completed,0.96,0,0,4536,29,2189,str('H'),3,str('stdev'),0.608307164,71
Completed,0.96,1,0,4089,66,150,str('H'),2,str('tstat'),0.334438732,25
Completed,0.96,0,0,176,23,4057,str('KL'),3,str('stdev'),0.741000785,86
Completed,0.96,1,0,1740,44,1584,str('H'),3,str('stdev'),0.991804389,62
Completed,0.96,1,0,2515,9,2989,str('KL'),1,str('tstat'),0.088693116,48
Completed,0.96,1,0,2640,63,4151,str('KL'),2,str('tstat'),0.663791313,56
Completed,0.96,1,0,1847,26,558,str('H'),3,str('stdev'),0.259672435,42
Completed,0.96,1,0,301,40,2543,str('KL'),1,str('stdev'),0.007529985,18
Completed,0.96,0,0,4195,13,1449,str('H'),3,str('tstat'),0.913069242,79
Completed,0.96,0,0,4682,48,1203,str('H'),2,str('stdev'),0.155796434,27
Completed,0.96,2,0,1056,6,4796,str('KL'),1,str('tstat'),0.811585233,66
Completed,0.96,5,0,2030,61,2093,str('H'),1,str('tstat'),0.547183018,89
Completed,0.96,1,0,3716,28,3188,str('KL'),2,str('stdev'),0.391872338,3
Completed,0.96,1,0,3437,40,2367,str('KL'),2,str('stdev'),0.204223033,87
Completed,0.96,0,0,2312,13,3461,str('H'),3,str('tstat'),0.860498161,23
Completed,0.96,0,0,776,71,929,str('KL'),3,str('tstat'),0.623020566,50
Completed,0.96,2,0,4964,18,4523,str('H'),1,str('stdev'),0.468196214,61
Completed,0.96,0,0,3897,55,2816,str('H'),2,str('tstat'),0.724520993,7
Completed,0.96,0,0,603,34,1722,str('KL'),3,str('stdev'),0.319915727,96
Completed,0.96,2,0,1548,50,3878,str('H'),1,str('stdev'),0.072036217,70
Completed,0.96,0,0,2942,2,285,str('KL'),3,str('tstat'),0.977089085,34
Completed,0.96,0,0,3024,53,3684,str('H'),3,str('stdev'),0.822349004,69
Completed,0.96,1,0,1317,0,2278,str('KL'),2,str('tstat'),0.230857773,30
Completed,0.96,1,0,363,57,4575,str('H'),3,str('tstat'),0.472722322,6
Completed,0.96,5,0,3968,32,668,str('KL'),1,str('stdev'),0.567633876,92
Completed,0.96,1,0,4733,69,1672,str('KL'),3,str('tstat'),0.371738001,39
Completed,0.96,1,0,859,20,3078,str('H'),2,str('stdev'),0.715396829,53
Completed,0.96,4,0,2384,37,63,str('KL'),1,str('stdev'),0.954991482,76
Completed,0.96,1,0,3197,16,3970,str('H'),3,str('tstat'),0.11381071,15
Completed,0.96,7,0,3479,59,336,str('H'),1,str('tstat'),0.299434892,99
Completed,0.96,0,0,2104,30,4243,str('KL'),2,str('stdev'),0.643580112,10
Completed,0.96,1,0,1140,45,1399,str('H'),2,str('stdev'),0.902058675,37
Completed,0.96,2,0,4453,8,2804,str('KL'),1,str('tstat'),0.061364295,73
Completed,0.96,0,0,4269,43,4849,str('KL'),3,str('stdev'),0.754308333,20
Completed,0.96,0,0,63,10,942,str('H'),2,str('tstat'),0.162330769,84
Completed,0.96,0,0,1618,65,3410,str('KL'),3,str('tstat'),0.416498849,58
Completed,0.96,1,0,2725,24,2005,str('H'),1,str('stdev'),0.510924071,47
Completed,0.96,1,0,2734,65,555,str('KL'),3,str('stdev'),0.72407064,29
Completed,0.96,2,0,1608,24,4149,str('H'),1,str('tstat'),0.31732108,68
Completed,0.96,1,0,74,43,1460,str('KL'),3,str('tstat'),0.074421951,92
Completed,0.96,0,0,4260,10,2555,str('H'),2,str('stdev'),0.977749303,6
Completed,0.96,1,0,4443,45,4793,str('H'),1,str('tstat'),0.206836009,53
Completed,0.96,1,0,1150,8,1200,str('KL'),3,str('stdev'),0.860930661,39
Completed,0.96,1,0,2094,59,3200,str('H'),3,str('stdev'),0.622370587,16
Completed,0.96,0,0,3489,30,2105,str('KL'),2,str('tstat'),0.465799765,77
Completed,0.96,1,0,3188,37,3473,str('KL'),2,str('tstat'),0.154390536,11
Completed,0.96,7,0,2394,16,2379,str('H'),1,str('stdev'),0.807996911,100
Completed,0.96,1,0,848,69,4520,str('KL'),3,str('stdev'),0.550554813,73
Completed,0.96,1,0,4742,20,927,str('H'),2,str('tstat'),0.393495714,37
Completed,0.96,0,0,3978,57,1734,str('H'),3,str('stdev'),0.667359892,84
Completed,0.96,1,0,353,32,2828,str('KL'),1,str('tstat'),0.26109855,20
Completed,0.96,1,0,1326,53,282,str('H'),1,str('tstat'),0.005894005,46
Completed,0.96,0,0,3014,0,3875,str('KL'),2,str('stdev'),0.909709575,57
Completed,0.96,1,0,2932,51,2276,str('H'),1,str('tstat'),0.756663878,42
Completed,0.96,1,0,1558,3,3681,str('KL'),2,str('stdev'),0.163021652,56
Completed,0.96,0,0,593,55,681,str('H'),2,str('stdev'),0.416078744,80
Completed,0.96,1,0,3907,34,4588,str('KL'),1,str('tstat'),0.5082987,19
Completed,0.96,2,0,4973,71,3076,str('KL'),1,str('stdev'),0.298754725,65
Completed,0.96,0,0,766,18,1670,str('H'),2,str('tstat'),0.641214328,26
Completed,0.96,0,0,2322,39,3982,str('KL'),2,str('tstat'),0.904701899,3
Completed,0.96,5,0,3428,13,76,str('H'),1,str('stdev'),0.06176607,89
Completed,0.96,0,0,3726,61,4256,str('H'),3,str('stdev'),0.375079547,23
Completed,0.96,5,0,2021,28,349,str('KL'),1,str('tstat'),0.717050929,87
Completed,0.96,1,0,1065,47,2802,str('H'),2,str('tstat'),0.953615774,60
Completed,0.96,1,0,4672,6,1397,str('KL'),3,str('stdev'),0.110191724,49
Completed,0.96,6,0,4186,40,954,str('KL'),1,str('tstat'),0.820682776,97
Completed,0.96,1,0,311,13,4861,str('H'),3,str('stdev'),0.22752883,8
Completed,0.96,1,0,1837,63,2002,str('KL'),1,str('stdev'),0.47632109,34
Completed,0.96,1,0,2649,26,3408,str('H'),3,str('tstat'),0.569029326,70
Completed,0.96,1,0,2505,44,4453,str('H'),1,str('tstat'),0.179503381,28
Completed,0.96,0,0,1750,9,860,str('KL'),2,str('stdev'),0.771188754,64
Completed,0.96,0,0,166,66,3543,str('H'),2,str('stdev'),0.524953721,90
Completed,0.96,1,0,4099,23,2448,str('KL'),1,str('tstat'),0.430792118,1
Completed,0.96,1,0,4545,60,215,str('KL'),1,str('stdev'),0.626691354,55
Completed,0.96,0,0,960,29,3808,str('H'),2,str('tstat'),0.282274901,44
Completed,0.96,1,0,1894,46,1804,str('KL'),2,str('tstat'),0.047050791,16
Completed,0.96,0,0,3621,7,2898,str('H'),3,str('stdev'),0.888044976,80
Completed,0.96,1,0,1210,64,3722,str('H'),2,str('stdev'),0.858450019,82
Completed,0.96,1,0,4459,25,2316,str('KL'),2,str('tstat'),0.202433651,21
Completed,0.96,2,0,4320,62,23,str('KL'),1,str('stdev'),0.990893453,75
Completed,0.96,0,0,89,27,3930,str('H'),3,str('tstat'),0.085581825,36
Completed,0.96,0,0,1669,49,1710,str('KL'),1,str('tstat'),0.337314086,12
Completed,0.96,0,0,2751,5,3116,str('H'),3,str('stdev'),0.742147659,98
Completed,0.96,0,0,2802,44,1813,str('KL'),1,str('stdev'),0.838431931,10
Completed,0.96,1,0,1695,9,2906,str('H'),2,str('tstat'),0.244987677,96
Completed,0.96,1,0,141,67,203,str('KL'),3,str('tstat'),0.489776114,71
Completed,0.96,0,0,4346,22,3798,str('H'),2,str('stdev'),0.582742253,32
Completed,0.96,0,0,4530,60,3550,str('H'),3,str('tstat'),0.35760429,86
Completed,0.96,1,0,1217,29,2457,str('KL'),1,str('stdev'),0.699317709,25
Completed,0.96,0,0,2181,46,4442,str('H'),3,str('stdev'),0.939886913,48
Completed,0.96,0,0,3556,7,848,str('KL'),2,str('tstat'),0.096753111,62
Completed,0.96,1,0,3276,67,4716,str('KL'),2,str('tstat'),0.285301121,27
Completed,0.96,2,0,2463,21,1121,str('H'),1,str('stdev'),0.627500933,63
Completed,0.96,0,0,938,36,3277,str('KL'),3,str('stdev'),0.886954165,91
Completed,0.96,0,0,4812,17,2184,str('H'),2,str('tstat'),0.044306755,2
Completed,0.96,1,0,4047,52,477,str('H'),2,str('stdev'),0.770391319,54
Completed,0.96,1,0,442,1,4071,str('KL'),1,str('tstat'),0.176460733,43
Completed,0.96,1,0,1396,57,1539,str('H'),1,str('tstat'),0.433552582,18
Completed,0.96,0,0,3103,33,2633,str('KL'),2,str('stdev'),0.526032388,82
Completed,0.96,1,0,2862,54,1033,str('H'),1,str('tstat'),0.680845101,22
Completed,0.96,0,0,1469,35,4939,str('KL'),2,str('stdev'),0.274780815,83
Completed,0.96,1,0,523,50,1924,str('H'),2,str('stdev'),0.023612915,58
Completed,0.96,1,0,3817,3,3330,str('KL'),1,str('tstat'),0.927199142,44
Completed,0.96,6,0,4884,38,4333,str('KL'),1,str('stdev'),0.14069186,99
Completed,0.96,1,0,697,15,427,str('H'),2,str('tstat'),0.794527637,13
Completed,0.96,1,0,2233,70,2725,str('KL'),2,str('tstat'),0.53304931,35
Completed,0.96,0,0,3358,19,1318,str('H'),3,str('stdev'),0.375793214,74
Completed,0.96,1,0,3640,48,2998,str('H'),1,str('stdev'),0.189118519,40
Completed,0.96,1,0,1953,5,1592,str('KL'),1,str('tstat'),0.843440625,51
Completed,0.96,0,0,979,62,4060,str('H'),2,str('tstat'),0.608886799,78
Completed,0.96,1,0,4605,27,154,str('KL'),3,str('stdev'),0.452117031,14
Completed,0.96,0,0,1770,42,760,str('KL'),2,str('stdev'),0.088119207,5
Completed,0.96,1,0,2563,11,4665,str('H'),3,str('tstat'),0.991219046,94
Completed,0.96,0,0,2592,65,3191,str('H'),1,str('tstat'),0.260187334,10
Completed,0.96,0,0,1817,24,2098,str('KL'),2,str('stdev'),0.664310032,99
Completed,0.96,0,0,253,43,4805,str('H'),2,str('stdev'),0.912554314,73
Completed,0.96,0,0,4166,10,1211,str('KL'),3,str('tstat'),0.007011293,37
Completed,0.96,3,0,4613,45,1453,str('KL'),1,str('stdev'),0.811060801,84
Completed,0.96,1,0,1046,8,2546,str('H'),3,str('tstat'),0.15528344,20
Completed,0.96,1,0,1961,58,566,str('KL'),2,str('tstat'),0.392396738,47
Completed,0.96,1,0,3707,31,4161,str('H'),1,str('stdev'),0.547696044,58
Completed,0.96,1,0,3369,37,293,str('H'),3,str('stdev'),0.860095587,30
Completed,0.96,1,0,2302,16,3887,str('KL'),3,str('tstat'),0.203831834,69
Completed,0.96,1,0,708,69,1726,str('H'),2,str('tstat'),0.46859882,92
Completed,0.96,1,0,4954,20,2820,str('KL'),3,str('stdev'),0.623411734,6
Completed,0.96,1,0,3847,57,4532,str('KL'),3,str('tstat'),0.320308828,53
Completed,0.96,1,0,574,31,937,str('H'),2,str('stdev'),0.724917858,39
Completed,0.96,1,0,1499,53,3464,str('KL'),1,str('stdev'),0.976696012,15
Completed,0.96,1,0,2913,0,2371,str('H'),3,str('tstat'),0.071639324,76
Completed,0.96,1,0,2994,51,3971,str('KL'),2,str('stdev'),0.23028196,23
Completed,0.96,1,0,1269,2,65,str('H'),3,str('tstat'),0.821769371,87
Completed,0.96,0,0,333,55,3085,str('KL'),3,str('tstat'),0.568209716,61
Completed,0.96,1,0,3920,34,1678,str('H'),1,str('stdev'),0.473301926,50
Completed,0.96,1,0,4723,71,670,str('H'),3,str('tstat'),0.715982174,96
Completed,0.96,1,0,790,18,4576,str('KL'),1,str('stdev'),0.372311908,7
Completed,0.96,1,0,2374,39,2283,str('H'),3,str('stdev'),0.113225396,34
Completed,0.96,1,0,3128,14,3690,str('KL'),2,str('tstat'),0.954417544,70
Completed,0.96,1,0,3469,61,2010,str('KL'),3,str('tstat'),0.644043599,42
Completed,0.96,2,0,2036,28,3417,str('H'),1,str('stdev'),0.299887005,56
Completed,0.96,3,0,1130,47,944,str('KL'),1,str('stdev'),0.060900776,79
Completed,0.96,1,0,4385,6,4849,str('H'),2,str('tstat'),0.901606594,18
Completed,0.96,1,0,4241,41,2811,str('H'),2,str('stdev'),0.161876755,66
Completed,0.96,1,0,14,12,1404,str('KL'),1,str('tstat'),0.753850555,27
Completed,0.96,1,0,1590,63,4244,str('H'),3,str('tstat'),0.511378057,3
Completed,0.96,5,0,2676,26,338,str('KL'),2,str('stdev'),0.416956655,89
Completed,0.96,0,0,2679,52,2708,str('H'),3,str('stdev'),0.115493234,73
Completed,0.96,0,0,1573,1,1303,str('KL'),2,str('tstat'),0.956233203,37
Completed,0.96,1,0,28,56,4298,str('H'),3,str('tstat'),0.714185907,11
Completed,0.96,6,0,4234,33,391,str('KL'),1,str('stdev'),0.37002563,100
Completed,0.96,1,0,4407,68,1947,str('KL'),1,str('tstat'),0.565921029,46
Completed,0.96,1,0,1095,21,3353,str('H'),2,str('stdev'),0.471510924,57
Completed,0.96,1,0,2069,36,1036,str('KL'),3,str('stdev'),0.232099017,84
Completed,0.96,1,0,3444,17,4943,str('H'),1,str('tstat'),0.824031052,20
Completed,0.96,1,0,3165,60,762,str('H'),3,str('tstat'),0.513596433,92
Completed,0.96,1,0,2351,29,4669,str('KL'),1,str('stdev'),0.41869995,6
Completed,0.96,1,0,816,46,2220,str('H'),1,str('stdev'),0.160160466,29
Completed,0.96,1,0,4689,7,3626,str('KL'),3,str('tstat'),0.751606125,68
Completed,0.96,1,0,3935,44,4025,str('KL'),3,str('stdev'),0.05866161,16
Completed,0.96,10,0,330,9,118,str('H'),1,str('tstat'),0.899887896,77
Completed,0.96,1,0,1274,66,2982,str('KL'),2,str('tstat'),0.645780737,53
Completed,0.96,1,0,2981,23,1576,str('H'),2,str('stdev'),0.302106778,38
Completed,0.96,1,0,2906,65,4429,str('KL'),1,str('tstat'),0.398427833,60
Completed,0.96,1,0,1513,24,835,str('H'),3,str('stdev'),0.553297981,49
Completed,0.96,0,0,558,41,3518,str('KL'),2,str('stdev'),0.805501336,24
Completed,0.96,0,0,3852,12,2424,str('H'),3,str('tstat'),0.149210824,88
Completed,0.96,1,0,4928,49,230,str('H'),2,str('stdev'),0.906483156,34
Completed,0.96,1,0,740,4,3823,str('KL'),3,str('tstat'),0.001445613,70
Completed,0.96,1,0,2267,62,1819,str('H'),3,str('tstat'),0.265786921,97
Completed,0.96,1,0,3392,28,2913,str('KL'),1,str('stdev'),0.670346332,8
Completed,0.96,0,0,3674,39,1545,str('KL'),2,str('stdev'),0.982685199,80
Completed,0.96,1,0,1988,14,2640,str('H'),1,str('tstat'),0.077161342,19
Completed,0.96,1,0,1022,69,503,str('KL'),1,str('tstat'),0.314821668,42
Completed,0.96,1,0,4648,20,4096,str('H'),3,str('stdev'),0.718894765,56
Completed,0.96,1,0,4153,54,3245,str('H'),2,str('tstat'),0.46256951,3
Completed,0.96,1,0,258,34,2151,str('KL'),3,str('stdev'),0.617926032,89
Completed,0.96,2,0,1814,49,4702,str('H'),1,str('stdev'),0.86562281,65
Completed,0.96,0,0,2607,4,1109,str('KL'),3,str('tstat'),0.209818671,26
Completed,0.96,0,0,2557,57,2290,str('KL'),2,str('tstat'),0.53870642,72
Completed,0.96,1,0,1783,32,3696,str('H'),3,str('stdev'),0.38189465,33
Completed,0.96,1,0,209,53,695,str('KL'),2,str('stdev'),0.134564132,9
Completed,0.96,5,0,4122,0,4602,str('H'),1,str('tstat'),0.788897772,94
Completed,0.96,1,0,4578,37,3051,str('H'),1,str('stdev'),0.0179807,49
Completed,0.96,0,0,1012,16,1646,str('KL'),3,str('tstat'),0.921076619,63
Completed,0.96,4,0,1918,69,3958,str('H'),1,str('tstat'),0.686947995,85
Completed,0.96,1,0,3664,20,51,str('KL'),3,str('stdev'),0.280431709,25
Completed,0.96,0,0,3325,45,4231,str('KL'),2,str('stdev'),0.093818164,90
Completed,0.96,1,0,2258,8,324,str('H'),1,str('tstat'),0.99740046,1
Completed,0.96,0,0,674,59,2778,str('KL'),1,str('tstat'),0.735374629,28
Completed,0.96,1,0,4919,30,1372,str('H'),3,str('stdev'),0.32934472,64
Completed,0.96,0,0,3803,65,969,str('H'),2,str('tstat'),0.603212676,16
Completed,0.96,0,0,530,24,4876,str('KL'),3,str('stdev'),0.445914589,80
Completed,0.96,1,0,1464,43,2017,str('H'),1,str('stdev'),0.195293717,55
Completed,0.96,0,0,2878,10,3423,str('KL'),3,str('tstat'),0.84914104,44
Completed,0.96,0,0,3106,40,570,str('H'),3,str('stdev'),0.941525573,60
Completed,0.96,1,0,1381,13,4163,str('KL'),2,str('tstat'),0.098828781,46
Completed,0.96,0,0,455,64,1475,str('H'),3,str('tstat'),0.355494951,21
Completed,0.96,3,0,4042,26,2570,str('KL'),1,str('stdev'),0.69771367,82
Completed,0.96,1,0,4835,60,4769,str('KL'),1,str('tstat'),0.488173472,36
Completed,0.96,0,0,902,29,1175,str('H'),2,str('stdev'),0.580626757,75
Completed,0.96,0,0,2497,48,3175,str('KL'),3,str('stdev'),0.840505191,98
Completed,0.96,1,0,3250,5,2081,str('H'),1,str('tstat'),0.246631602,12
Completed,0.96,1,0,3591,70,3449,str('H'),3,str('tstat'),0.435240763,77
Completed,0.96,0,0,2159,18,2354,str('KL'),1,str('stdev'),0.528180363,13
Completed,0.96,1,0,1242,40,4495,str('H'),2,str('stdev'),0.768202062,40
Completed,0.96,1,0,4497,13,902,str('KL'),1,str('tstat'),0.174814786,51
Completed,0.96,1,0,4363,50,1749,str('KL'),3,str('stdev'),0.885302061,4
Completed,0.96,5,0,137,3,2843,str('H'),1,str('tstat'),0.042118896,93
Completed,0.96,2,0,1702,56,297,str('KL'),2,str('tstat'),0.28745436,67
Completed,0.96,1,0,2788,33,3890,str('H'),2,str('stdev'),0.629186705,31
Completed,0.96,1,0,2756,68,87,str('KL'),1,str('stdev'),0.788263803,63
Completed,0.96,0,0,1655,21,3993,str('H'),2,str('tstat'),0.1322133,28
