Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.69,296,0.313444,1592,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,250,0.095242,303,3161,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,328,0.388064,1971,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,304,0.298154,677,2259,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,355,0.988738,4801,4470,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,368,0.085677,156,1811,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,419,0.52334,695,1323,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,382,0.97356,4737,4799,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,406,0.99723,2504,1529,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,451,0.732192,721,983,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,434,0.988612,4543,4549,0.136618407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,445,0.954564,4064,4198,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,466,0.46656,804,1717,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,458,0.98999,5000,4696,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1087,0.999789,2535,365,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1533,0.999924,2426,76,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1568,0.999731,2524,271,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,418,0.998263,2548,1118,0.381959534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1334,0.999789,2395,130,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,390,0.321872,1024,3150,0.398259359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,478,0.994931,4142,2933,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,400,0.592257,697,1173,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,894,0.999731,2450,356,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,722,0.999363,2502,481,0.464837008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,459,0.992791,3172,2962,0.571385832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,615,0.999786,2436,538,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,439,0.997922,2413,1273,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,586,0.999565,2506,689,0.539997254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,382,0.999399,2435,1128,0.55799002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1205,0.99985,2452,279,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,548,0.999867,2505,833,0.551073987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,518,0.99887,2514,762,0.529897235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,869,0.999896,2513,561,0.549690322,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,747,0.999843,2493,433,0.636886446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,478,0.999979,2530,965,0.432710186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1642,0.999746,2452,149,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1059,0.999617,2476,327,0.65184824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,849,0.99953,2490,380,0.503547408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,600,0.998078,2636,1781,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1292,1,2473,183,0.562757342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,646,0.999335,2520,631,0.47377199,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,299,0.31614,1123,3521,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,783,0.349875,1018,2887,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,2408,0.999903,2444,58,0.607224198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,162,0.488546,2111,4283,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1253,0.999746,2470,259,0.563742397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,605,0.998532,2427,962,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,629,0.999824,2455,839,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,426,0.999746,2335,1043,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,227,0.510767,2385,4626,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,789,0.999415,4191,1707,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,580,0.034825,142,4033,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,178,0.793559,2188,2737,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,388,0.999363,2418,1203,0.390390965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,289,0.293927,1207,4052,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,517,0.98879,3577,3512,0.61303819,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,845,0.995795,3277,2730,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,390,0.998425,2509,1175,0.456212626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1891,0.999896,2468,88,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,364,0.764316,3882,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,196,0.02717,138,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,432,0.991337,3665,3151,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,415,0.457106,995,2161,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,217,0.918675,2333,2523,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,463,0.995344,4628,3107,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,262,0.224058,1138,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,212,0.109428,264,2396,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,248,0.180354,849,4633,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,593,0.999402,2535,907,0.420658417,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1392,0.999938,2472,222,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,318,0.576872,2456,4216,0.387362028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,330,0.99289,2551,2467,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,182,0.055522,228,4060,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,201,0.567363,2470,4289,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,518,0.999005,2533,817,0.417580644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,147,0.000884,1,1128,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,465,0.519972,782,1498,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,358,0.999629,2203,743,0.681794456,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,196,0.047344,79,1662,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,171,0.034839,164,4637,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,652,0.89413,1048,1169,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,425,0.999927,2387,919,0.546885457,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1874,0.999503,4240,348,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,598,0.479897,774,1607,0.947340854,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,206,0.591209,2267,3785,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,737,0.999565,2507,520,0.488217829,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,261,0.191993,682,3514,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,460,0.995969,4288,3094,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,340,0.359385,703,1948,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,420,0.999979,2359,965,0.420995467,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,483,0.999116,2450,890,0.475013637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,706,0.870412,721,826,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,262,0.766962,2440,3161,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,366,0.471116,1921,4021,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1627,0.999668,3285,330,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,809,0.999211,2506,461,0.462224815,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,589,0.433732,1962,4471,0.673264752,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,293,0.306197,1396,4508,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,948,0.997734,822,722,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,384,0.4069,1900,4629,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1407,0.999807,861,350,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,245,0.120298,611,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,979,0.998649,3461,1091,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,240,0.163209,450,2735,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1821,0.999979,138,25,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,490,0.893209,3471,3838,0.330293059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,243,0.058752,73,1239,0.627700237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,362,0.366286,1433,3883,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,353,0.218476,253,1154,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,2088,0.99985,1889,279,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,412,0.546776,915,1666,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1171,0.999782,2499,231,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,1959,0.999979,2458,60,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,617,0.998832,2542,682,0.43952576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,285,0.16553,489,2925,0.306541602,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,164,0.024549,103,4161,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,690,0.999789,2544,610,0.446251926,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,952,0.999896,2509,408,0.417939244,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,232,0.03626,95,2603,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,276,0.994945,2551,2322,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1780,0.999867,2476,119,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,304,0.995772,2316,2022,0.36115838,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1431,0.999725,2495,297,0.365300647,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1054,0.999855,2487,168,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,331,0.351642,947,2678,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,194,0.032207,111,3421,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,723,0.997446,3679,1591,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,183,0.083418,175,2089,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,385,0.194538,640,3257,0.51711654,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,426,0.30883,1397,4486,0.396011284,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,558,0.998926,5000,2770,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,281,0.022107,25,1127,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,300,0.555472,2573,4575,0.24388205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,191,0.080494,223,2747,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,270,0.839597,2911,3440,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,380,0.930323,2302,2461,0.802997248,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,441,0.996209,2239,2097,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,272,0.239957,547,2265,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,187,0.0809,111,1368,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,158,0.005815,13,2226,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,278,0.713659,2811,3891,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,578,0.998777,2556,768,0.448053235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,281,0.611079,2786,4502,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,185,0.004461,21,4643,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,182,0.007428,11,1477,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,177,0.026031,48,1835,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,519,0.999537,2492,991,0.559894101,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1031,0.999921,2514,337,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,201,0.000689,1,1446,0.409972537,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,202,0.000596,1,1672,0.480164486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,154,0.000263,1,3784,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,402,0.990966,3907,3774,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,194,0.485855,2364,4794,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,2190,0.999896,2471,68,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1373,0.999513,4042,606,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,331,0.020126,43,2122,0.837814997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,164,0.011001,49,4413,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,193,0.614536,2471,3978,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1466,0.999903,2461,124,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,484,0.988698,3848,3510,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,597,0.994598,4439,2815,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,183,0.010217,29,2815,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,341,0.028333,85,2981,0.610217334,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,583,0.460868,496,1073,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,288,0.23652,1022,4282,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,320,0.300802,1476,4830,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,275,0.996373,2564,2066,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,388,0.030777,135,4328,0.534788172,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1388,0.99995,2468,197,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,1001,0.997133,5000,2981,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,220,0.087033,313,3570,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1480,0.999924,139,52,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1442,0.999699,2469,246,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,252,0.063177,310,4849,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,628,0.49523,982,1974,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,268,0.000912,1,1093,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,213,0.754907,2325,3063,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1070,0.998838,1664,1165,0.449269229,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,293,0.287352,590,2045,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,656,0.817254,1820,2215,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,257,0.155479,484,3084,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,293,0.032036,81,2516,0.323900865,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,362,0.829181,3454,4129,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,286,0.279528,975,3458,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,251,0.221933,1062,4745,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,326,0.354431,620,1741,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,321,0.995822,2609,1993,0.242651372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,745,0.999772,2731,720,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,369,0.456001,677,1479,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,151,0.000313,1,3174,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,312,0.24138,298,1230,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1053,0.999586,2555,466,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,320,0.273949,770,2787,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,182,0.000525,1,1898,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,218,0.576651,2368,4069,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,535,0.684628,796,1160,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,162,0.009713,37,3770,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,269,0.693091,2447,3509,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,666,0.578385,2887,4921,0.771823354,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,557,0.583587,784,1338,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,247,0.0696,303,4313,0.271523802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,334,0.19197,469,2428,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,167,0.000406,1,2444,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,385,0.354725,470,1321,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,162,0.01516,77,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,951,0.999484,2529,383,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,238,0.002518,3,1187,0.465920625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1203,0.999952,2491,211,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,392,0.872951,2373,2694,0.77996899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,218,0.558786,2652,4695,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1085,0.999924,2499,247,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,167,0.020062,66,3268,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1373,1,2490,183,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,221,0.048303,184,3774,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,285,0.993337,2610,2272,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,336,0.401382,877,2176,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1762,0.999884,501,89,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,230,0.9191,2430,2627,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,270,0.054576,80,1460,0.34045914,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,246,0.483161,2454,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,373,0.990824,4557,4517,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,842,0.999737,2635,562,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,284,0.004477,6,1337,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,369,0.402893,1458,3583,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,807,0.999867,2619,595,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,220,0.995047,2364,2190,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,187,0.528169,2408,4496,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1427,0.999744,2509,286,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,409,0.994195,3496,2791,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1013,0.999617,2494,354,0.480026844,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,381,0.290947,1146,3886,0.336907983,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,379,0.984301,4418,4420,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,261,0.044094,211,4710,0.23042569,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,163,0.000282,1,3525,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,275,0.993655,2458,2310,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,399,0.424033,1980,4609,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,393,0.996401,2682,1927,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,166,0.030341,72,2359,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,526,0.99944,2576,822,0.289528663,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,367,0.897791,2872,3177,0.487929143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,316,0.012159,40,3266,0.549701762,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1149,0.999584,2483,311,0.498721933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,344,0.988423,5000,4467,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1356,0.999005,1881,817,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,349,0.994938,2599,2093,0.275703259,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,620,0.718317,673,935,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,298,0.009369,25,2655,0.631935433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,444,0.998529,2557,880,0.336733741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
