Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,1304,2288,0.0657287271469831,0.3387394467350095
RUNNING,,,,3915,4381,0.6616165206171573,0.6867534307334571
RUNNING,,,,2905,222,0.3513313729800283,0.0470888200122863
RUNNING,,,,595,3090,0.8750294302254915,0.9467278399895876
RUNNING,,,,964,1180,0.5197559700869023,0.7995176694411784
RUNNING,,,,3665,3302,0.238792273633182,0.2098317382466048
RUNNING,,,,4519,1292,0.7975995401963591,0.5687776711639017
RUNNING,,,,2141,4208,0.4599332670532166,0.4098729539904743
RUNNING,,,,1937,1432,0.6302228664048016,0.9305315666608512
RUNNING,,,,4570,4302,0.0966505726277828,0.0913069104477763
RUNNING,,,,3539,1078,0.9059343520998954,0.6992948203831911
RUNNING,,,,1249,3170,0.3199236504621803,0.2908664874918758
RUNNING,,,,328,2,0.2073222103789448,0.4536019328683614
RUNNING,,,,3009,2920,0.5507232326976955,0.5520923011489212
RUNNING,,,,3883,2469,0.4909145979695022,0.1624480541460215
RUNNING,,,,1485,4591,0.7661464005485176,0.8125483491048217
RUNNING,,,,1773,923,0.4142749542910605,0.6051850655302405
RUNNING,,,,4072,3641,0.8271769785862416,0.3898512671105563
RUNNING,,,,2749,1588,0.1385023584645241,0.7789180295057595
RUNNING,,,,127,3832,0.6039646539706736,0.2458424762934446
RUNNING,,,,808,2002,0.997194045415148,0.0031593789346516
RUNNING,,,,3196,4749,0.2754604075346142,0.9747588745504616
RUNNING,,,,4987,470,0.7136628571841865,0.3674107899591326
RUNNING,,,,2298,2762,0.059976635178551,0.6431582903675735
RUNNING,,,,2209,2087,0.3647620447948575,0.8320349486917257
RUNNING,,,,4918,4995,0.8922986860387027,0.17420940663293
RUNNING,,,,3263,405,0.0790988613776862,0.5325759514085948
RUNNING,,,,894,2535,0.6789468493834137,0.4419921567067504
RUNNING,,,,57,696,0.78368050782755,0.3103954258374869
RUNNING,,,,2660,3574,0.4421777624189853,0.7108929299637675
RUNNING,,,,4158,1835,0.5058976835012436,0.0718700481206178
RUNNING,,,,1840,3917,0.2209754878468811,0.9187195548899472
RUNNING,,,,1418,248,0.5864129390027373,0.6315606641061604
RUNNING,,,,3797,3005,0.187226345160976,0.347882320061326
RUNNING,,,,3098,2243,0.8720153766367584,0.9865704178735611
RUNNING,,,,398,4525,0.400639284512028,0.0225957579426467
RUNNING,,,,1162,1367,0.0151510896999388,0.2340806553587317
RUNNING,,,,3471,4075,0.727316130934283,0.7594309465996921
RUNNING,,,,4639,1163,0.2929945110958069,0.4014615265913307
RUNNING,,,,2026,3416,0.948457213582471,0.6247018837183714
RUNNING,,,,2052,953,0.1563199658934026,0.1002057466339319
RUNNING,,,,4449,3236,0.6178220594283192,0.8750947628933936
RUNNING,,,,3732,1538,0.4320315408166497,0.2661303400490432
RUNNING,,,,1051,4294,0.8410949885491281,0.7388943128939717
RUNNING,,,,526,2374,0.6963334021102637,0.5117623144779354
RUNNING,,,,2816,4628,0.0466056867409497,0.4776075861509889
RUNNING,,,,4002,156,0.9799258194435388,0.8682283460628241
RUNNING,,,,1371,2863,0.2620286463927477,0.1537924111504107
RUNNING,,,,1574,1693,0.9237530600093304,0.4294392640609294
RUNNING,,,,4265,3825,0.333780014924705,0.5804602649342268
RUNNING,,,,2629,799,0.6479802559837698,0.1904169896300882
RUNNING,,,,242,3706,0.1105677200518548,0.7878053403887897
RUNNING,,,,693,623,0.4735861838907003,0.9661147271152584
RUNNING,,,,3315,2707,0.7527743516303598,0.0588280290458351
RUNNING,,,,4795,1907,0.19005484694615,0.6671526265460997
RUNNING,,,,2495,4785,0.5372906685024499,0.3270923285912722
RUNNING,,,,2464,1245,0.4854532977640628,0.7423884185943752
RUNNING,,,,4784,3337,0.7715922345407306,0.2793867678698152
RUNNING,,,,3285,1285,0.2076630042977631,0.887376112891361
RUNNING,,,,682,4155,0.5503979049921036,0.1027266631741076
RUNNING,,,,270,2324,0.9124883997552096,0.1427441384624689
RUNNING,,,,2638,4446,0.3133850690200924,0.8630133899170905
RUNNING,,,,4293,167,0.6268324921503662,0.473365819165483
RUNNING,,,,1583,3085,0.1000254806689918,0.501689119612798
RUNNING,,,,1402,1755,0.7149171057324856,0.7913152283187955
RUNNING,,,,4013,3998,0.0587373769599944,0.203658765444532
RUNNING,,,,2847,775,0.992768509330228,0.5927259962875396
RUNNING,,,,537,3493,0.2798709532897919,0.4319750259350985
RUNNING,,,,1023,325,0.1361477483306079,0.3160282588023692
RUNNING,,,,3723,2617,0.6063042737748474,0.6619523372780531
RUNNING,,,,4421,2166,0.4217424565758556,0.0546018658336251
RUNNING,,,,2044,4913,0.819724466631189,0.9560267017874868
RUNNING,,,,1995,1986,0.0277558229733258,0.4471927731446921
RUNNING,,,,4628,4703,0.7463710038196295,0.5436385638043284
RUNNING,,,,3441,544,0.3113402878474444,0.1842988298684358
RUNNING,,,,1151,2788,0.9618014400471002,0.836260487306863
RUNNING,,,,426,878,0.5753985934611409,0.9054793554395436
RUNNING,,,,3107,3624,0.167555693918839,0.0683597140498459
RUNNING,,,,3825,1613,0.8511179275158792,0.7083576737158
RUNNING,,,,1426,3906,0.3908213397916406,0.2981284155473112
RUNNING,,,,1871,75,0.802999927315861,0.0278121714815497
RUNNING,,,,4169,2943,0.4545483461469411,0.997618363391608
RUNNING,,,,2690,2456,0.5194760892540216,0.3579561395235359
RUNNING,,,,68,4549,0.2390566882528364,0.6358010331839323
RUNNING,,,,866,1457,0.3448382384106516,0.6114459020383655
RUNNING,,,,3255,4373,0.8815070985816418,0.3979658445268869
RUNNING,,,,4890,1035,0.0690581883154809,0.7569113089963793
RUNNING,,,,2200,3157,0.6583025256618857,0.2217987997345626
RUNNING,,,,2267,1371,0.9793374471422284,0.2863216310590505
RUNNING,,,,4976,4127,0.2626015524808317,0.688916535872966
RUNNING,,,,3165,1101,0.7015473618749529,0.0799544850103557
RUNNING,,,,797,3384,0.0414071931894868,0.9250106806382536
RUNNING,,,,155,302,0.435661641376093,0.8246473725251853
RUNNING,,,,2758,3009,0.8374803542029112,0.1647848669812083
RUNNING,,,,4100,2209,0.1500058824848383,0.55540514357388
RUNNING,,,,1781,4463,0.6241206766236573,0.4666750972159207
RUNNING,,,,1516,631,0.1942330425903201,0.2413122941739857
RUNNING,,,,3894,3538,0.5331274631880223,0.7685239404588938
RUNNING,,,,3039,1840,0.4720843569599091,0.3784840037748217
RUNNING,,,,339,3972,0.7542611882314086,0.5996797907166183
RUNNING,,,,1221,2052,0.6407527179457247,0.6552426543459297
RUNNING,,,,3530,4930,0.1177802677601575,0.3697633924596011
RUNNING,,,,4541,458,0.9263473964482544,0.9780865697450936
RUNNING,,,,1928,2542,0.3312006688155234,0.0162169172018766
RUNNING,,,,2111,552,0.501658574771136,0.5210914952587336
RUNNING,,,,4508,2683,0.2251996062472462,0.4850905211884528
RUNNING,,,,3634,1920,0.7852432478442787,0.8434575492832809
RUNNING,,,,953,4828,0.4406300127319991,0.1310510752554982
RUNNING,,,,624,1670,0.0863873125016689,0.1223379367981105
RUNNING,,,,2914,3752,0.6716733885891735,0.8990127615984528
RUNNING,,,,3944,841,0.3621067952699959,0.2599875077735632
RUNNING,,,,1313,3720,0.8949389452338218,0.7306615825314074
RUNNING,,,,1672,2391,0.2935219703111797,0.9443895697612316
RUNNING,,,,4363,4672,0.9479452205803244,0.0349901237618178
RUNNING,,,,2571,82,0.0099980430211871,0.6736796417888254
RUNNING,,,,183,2838,0.7324537113998085,0.3354280022177845
RUNNING,,,,752,999,0.8684461891632526,0.4202507923599332
RUNNING,,,,3374,3252,0.4041930057723074,0.5733241039607673
RUNNING,,,,4698,1512,0.5926661093253642,0.2153513453323394
RUNNING,,,,2397,4220,0.1809886410515755,0.8108706005048006
RUNNING,,,,2365,2253,0.5941362407431006,0.0401967686768621
RUNNING,,,,4761,4497,0.1327521588765084,0.949418182203546
RUNNING,,,,3419,258,0.8172724054120482,0.342067963572219
RUNNING,,,,738,2975,0.408570636563003,0.6801949885915964
RUNNING,,,,213,1135,0.0543360300697386,0.5642485188860445
RUNNING,,,,2504,3428,0.703694452419877,0.4112942450772971
RUNNING,,,,4315,1337,0.2696522059291601,0.8003616989906877
RUNNING,,,,1684,4083,0.9874237531758844,0.2049080636892467
RUNNING,,,,1262,414,0.3255508862193673,0.4945344698224216
RUNNING,,,,3953,2507,0.9158856101874262,0.5306543478425592
RUNNING,,,,2942,2096,0.1024759506527334,0.1410070299040526
RUNNING,,,,554,4964,0.640006498252973,0.8534792279023677
RUNNING,,,,1006,1806,0.7759918414819985,0.8934967626761645
RUNNING,,,,3628,3928,0.4966780479382723,0.1166440095026046
RUNNING,,,,4483,665,0.5606145852338522,0.7246335775945336
RUNNING,,,,2182,3582,0.2130094706583768,0.2538347544427961
RUNNING,,,,1896,806,0.8849340071175247,0.7741807785853743
RUNNING,,,,4605,3676,0.3570356869902461,0.246865322779864
RUNNING,,,,3575,1704,0.6714449301268905,0.6058105641789733
RUNNING,,,,1207,3796,0.0714789304528385,0.3845339290946722
RUNNING,,,,370,1876,0.465741464940831,0.360178619492799
RUNNING,,,,2973,4794,0.8073698361534625,0.6458206855803728
RUNNING,,,,3846,596,0.2444328824598342,0.0061582088991999
RUNNING,,,,1527,2717,0.5297243711333722,0.9681677042655646
RUNNING,,,,1730,1547,0.1641308525018393,0.6978512817434966
RUNNING,,,,4109,4264,0.5631994346752763,0.2954190770313143
RUNNING,,,,2785,965,0.3776806752756238,0.9354168136268854
RUNNING,,,,86,3208,0.8486950885169207,0.090500594664365
RUNNING,,,,850,126,0.7351794762611388,0.1597190463989973
RUNNING,,,,3159,2873,0.0233837280459702,0.8194778762646018
RUNNING,,,,4952,2347,0.9564274616725744,0.4601378895156085
RUNNING,,,,2338,4638,0.3010903849899768,0.5487869836315513
RUNNING,,,,2249,211,0.1202333699744194,0.9875596104748549
RUNNING,,,,4882,3119,0.6539236754197627,0.0178933803588151
RUNNING,,,,3226,2281,0.3433695643860846,0.6262163048312068
RUNNING,,,,936,4411,0.9297419449072332,0.3485340964011848
RUNNING,,,,16,1319,0.5433471920583397,0.4040966626033186
RUNNING,,,,2696,4198,0.1995768767204135,0.6174957530014216
RUNNING,,,,4196,1211,0.7586634571459144,0.2274555932469665
RUNNING,,,,1797,3293,0.4833060287628322,0.7624644119590521
RUNNING,,,,1460,2122,0.8350289621949196,0.5371013114899396
RUNNING,,,,3759,4879,0.4224886167831718,0.4405746875591576
RUNNING,,,,3061,369,0.6119538779146969,0.8311947113387286
RUNNING,,,,439,2651,0.1466095940768718,0.1791292592510581
RUNNING,,,,1120,740,0.2523840097002685,0.0787658916525542
RUNNING,,,,3508,3449,0.9739920217767358,0.9160253907367588
RUNNING,,,,4675,1790,0.037006545253098,0.3070631168037653
RUNNING,,,,1985,4042,0.6903234742395579,0.7174551940448582
RUNNING,,,,2093,1579,0.3910497387684881,0.1931498193163424
RUNNING,,,,4413,3862,0.8660264880210161,0.7808720210324973
RUNNING,,,,3695,912,0.1775606915205717,0.4228994854744523
RUNNING,,,,1093,3668,0.5804695232845842,0.583769374648109
RUNNING,,,,485,500,0.9425681043490768,0.6685923432465642
RUNNING,,,,2853,2754,0.2832746699415147,0.3225435312483459
RUNNING,,,,4040,2030,0.7212596110962332,0.9612333020884544
RUNNING,,,,1329,4737,0.0056290562078356,0.0596305526327341
RUNNING,,,,1617,1069,0.6848150346148759,0.2733587183188647
RUNNING,,,,4228,3201,0.0888092294763773,0.7362357396204025
RUNNING,,,,2593,1423,0.8983647086750715,0.0972107088658958
RUNNING,,,,283,4330,0.3743049725461751,0.8816821112390607
RUNNING,,,,652,2500,0.2305746256168931,0.8729693891797214
RUNNING,,,,3352,4583,0.5119076150897889,0.1527657427247613
RUNNING,,,,4831,31,0.4518224028293043,0.5111330236326903
RUNNING,,,,2454,2909,0.7896143017765134,0.482928746106103
RUNNING,,,,2451,23,0.6544615603871644,0.7631874583568424
RUNNING,,,,4838,2897,0.1196801656484603,0.2301433246079832
RUNNING,,,,3350,2488,0.9321302656233312,0.6206405704487113
RUNNING,,,,659,4575,0.3409965593107044,0.4053381840568036
RUNNING,,,,285,1414,0.1962391963377594,0.3516787948776036
RUNNING,,,,2585,4318,0.5467000691108405,0.6274577073138206
RUNNING,,,,4230,1057,0.4817730398289859,0.0186163077857345
RUNNING,,,,1609,3193,0.7601812456920743,0.9902472228650004
RUNNING,,,,1346,2017,0.4258514892477542,0.714752236271277
RUNNING,,,,4027,4731,0.8316812901180237,0.3063553005363792
RUNNING,,,,2870,493,0.1481221497636288,0.914799099413678
RUNNING,,,,472,2742,0.6104261255580931,0.0756058477926999
RUNNING,,,,1075,899,0.9734335845913736,0.1779030868988484
RUNNING,,,,3707,3661,0.2529271312449127,0.8280347864497452
RUNNING,,,,4396,1572,0.6879604645762591,0.4378718487564474
RUNNING,,,,2105,3850,0.0393848742749541,0.5363936141934245
RUNNING,,,,1983,1782,0.862664033813402,0.0628208150938153
RUNNING,,,,4682,4031,0.3943968773353844,0.9624284230433404
RUNNING,,,,3506,729,0.5789575048256665,0.3232825178839266
RUNNING,,,,1128,3441,0.1790880293380469,0.6712650824189185
RUNNING,,,,442,361,0.2838335253838449,0.5845082423128187
RUNNING,,,,3054,2640,0.9420244492944329,0.4255721056759357
RUNNING,,,,3762,2111,0.0079926030989736,0.7840621645227074
RUNNING,,,,1453,4871,0.7188808675352483,0.1943448213003575
RUNNING,,,,1815,1198,0.0882717590481042,0.4817183950208127
RUNNING,,,,4184,3286,0.6853677017129957,0.5079579875841737
RUNNING,,,,2713,1312,0.3719171853400766,0.1501082299649715
RUNNING,,,,4,4185,0.9007372954934836,0.8722151724137365
RUNNING,,,,919,2268,0.5152457100115716,0.8790247174501418
RUNNING,,,,3238,4404,0.227221211336553,0.0964566110707819
RUNNING,,,,4865,204,0.7911478242203593,0.7350255075059831
RUNNING,,,,2261,3106,0.4503041960261762,0.270183801241219
RUNNING,,,,2331,2358,0.1303645222429186,0.2061494643129408
RUNNING,,,,4954,4646,0.5965087401922791,0.8035063956081867
RUNNING,,,,3152,133,0.4080330192800611,0.4139818556085229
RUNNING,,,,852,2884,0.817825163597241,0.5649714444540441
RUNNING,,,,93,976,0.705228065950796,0.6828827180936932
RUNNING,,,,2783,3215,0.0528176764119416,0.3427910081110894
RUNNING,,,,4117,1554,0.9907617607284336,0.9506597017981112
RUNNING,,,,1728,4276,0.2662989422213286,0.043341584265232
RUNNING,,,,1540,603,0.914373441156,0.2506748276948927
RUNNING,,,,3829,2730,0.3270783114060759,0.723407403383404
RUNNING,,,,2985,1889,0.6366441909000277,0.1159363103471696
RUNNING,,,,353,4801,0.1058229981325566,0.8907939220145344
RUNNING,,,,1195,1711,0.4990415037423372,0.8527714097760618
RUNNING,,,,3593,3809,0.7736132447756827,0.1383040702715516
RUNNING,,,,4593,819,0.2135684134699404,0.527494302123785
RUNNING,,,,1913,3683,0.5600707796066999,0.4933081766404211
RUNNING,,,,2175,677,0.358548389531672,0.970840326325968
RUNNING,,,,4485,3590,0.8834061636738479,0.0068970784228295
RUNNING,,,,3620,1814,0.0748416523449122,0.6470156894233077
RUNNING,,,,1008,3940,0.668097345419228,0.363368764841929
RUNNING,,,,562,2108,0.8050069138593972,0.3857290519084781
RUNNING,,,,2939,4972,0.4681196433901786,0.6090008284989744
RUNNING,,,,3960,423,0.5291658428609372,0.2495380638111382
RUNNING,,,,1259,2519,0.2449761508591473,0.7749197670798748
RUNNING,,,,1696,1343,0.5655876085367054,0.5480328876953571
RUNNING,,,,4298,4095,0.1617579385135322,0.4574804975856095
COMPLETED,0.55,0.0,0.0,2516,1148,0.849233124056831,0.8163029610458761
COMPLETED,0.55,0.0,0.0,196,3434,0.3771273835804313,0.1585088161434978
COMPLETED,0.57,1.0,0.93,726,264,0.0218506517428904,0.0873255604747682
COMPLETED,0.55,0.0,0.0,3436,2987,0.7366974153798073,0.9342064644005148
COMPLETED,0.55,0.0,0.0,4749,2266,0.2977527956943958,0.2946648621242493
COMPLETED,0.55,0.0,0.0,2382,4504,0.9597801918704064,0.6951937708426266
COMPLETED,0.55,0.0,0.96,2389,1520,0.2660704856179654,0.4673831532839685
COMPLETED,0.55,0.0,0.0,4700,4232,0.9758533731028438,0.5581078652646392
COMPLETED,0.55,1.0,0.53,3366,1010,0.0428127327188849,0.1679451506417244
COMPLETED,0.55,0.0,0.0,754,3259,0.7001569595299661,0.8258734277654439
COMPLETED,0.55,1.0,0.1,191,89,0.8370584342330694,0.9281708453278988
COMPLETED,0.55,0.0,0.0,2568,2850,0.4360988175012171,0.0811804212797433
COMPLETED,0.55,0.0,0.0,4370,2402,0.621620194260031,0.689624472970143
COMPLETED,0.55,0.0,0.0,1669,4680,0.1524911049753427,0.2890242337789386
COMPLETED,0.55,1.0,0.66,1325,854,0.5335584546867757,0.0135294256415218
COMPLETED,0.55,0.0,0.0,3926,3727,0.1938173109646886,0.9773632872644812
COMPLETED,0.55,0.0,0.0,2926,1677,0.7567554543670267,0.368522110806778
COMPLETED,0.55,0.0,0.0,606,3765,0.4695748346690088,0.6520976008158176
COMPLETED,0.55,0.0,0.0,941,1933,0.1143052373658865,0.5984386280346661
COMPLETED,0.55,0.0,0.0,3651,4835,0.6442126111555844,0.3753390692155808
COMPLETED,0.55,0.0,0.0,4495,559,0.3298040818441659,0.7658365678694099
COMPLETED,0.55,0.0,0.0,2128,2696,0.927759124321863,0.2405891306642442
COMPLETED,0.56,1.0,0.97,1921,467,0.2247682002093643,0.7338363787792623
COMPLETED,0.55,0.0,0.0,4544,2553,0.5020748436246067,0.2611980949416756
COMPLETED,0.55,0.0,0.0,3523,2064,0.4381352130863815,0.8997667385637759
COMPLETED,0.55,0.0,0.0,1223,4938,0.7877531883921474,0.1249956856407225
COMPLETED,0.55,0.0,0.0,347,1849,0.6751480044443159,0.1318049332499504
COMPLETED,0.55,1.0,0.0,3037,3984,0.0829279565196484,0.8461151791550218
COMPLETED,0.55,1.0,0.93,3902,643,0.8963349986951799,0.4882651984654367
COMPLETED,0.55,0.0,0.0,1513,3546,0.3606954856533557,0.522301963455975
COMPLETED,0.55,0.0,0.0,1794,2222,0.9444758691862224,0.8096752397492528
COMPLETED,0.55,0.0,0.0,4083,4470,0.297006577860564,0.2121613189540803
COMPLETED,0.56,1.0,0.89,2770,308,0.731047634642571,0.5706511249877512
COMPLETED,0.55,0.0,0.0,138,3021,0.0113888599053025,0.4195120418071746
COMPLETED,0.55,1.0,0.39,785,1113,0.404614507485181,0.3327551422156393
COMPLETED,0.55,0.0,0.0,3183,3390,0.8680095465481281,0.6729410102069378
COMPLETED,0.55,1.0,0.82,4964,1378,0.1834885861873626,0.0337948819771409
COMPLETED,0.55,0.0,0.0,2284,4139,0.5901813013739883,0.9411996623538434
COMPLETED,0.55,0.0,0.91,2198,1023,0.7701862488705665,0.5029150540232658
COMPLETED,0.55,0.0,0.0,4897,3149,0.4868439677935093,0.4765259819962084
COMPLETED,0.55,0.0,0.0,3252,1448,0.5469284662287682,0.8657159907780587
COMPLETED,0.55,0.0,0.0,874,4362,0.2111477624196559,0.143452073700726
COMPLETED,0.55,0.0,0.0,70,2444,0.3158851647283881,0.1054293830059468
COMPLETED,0.55,1.0,0.0,2683,4541,0.9100035044346004,0.888084167100489
COMPLETED,0.57,8.0,0.99,4172,67,0.1004468355271965,0.2806128212511539
COMPLETED,0.55,0.0,0.0,1863,2931,0.6263959406223149,0.7455487003959715
COMPLETED,0.55,0.0,0.0,1444,1607,0.0562424862273037,0.9528817653693258
COMPLETED,0.55,0.0,0.0,3812,3894,0.7174271931350231,0.0533607012927532
COMPLETED,0.55,1.0,0.92,3123,865,0.2794396346211433,0.6612291719093918
COMPLETED,0.55,0.0,0.0,414,3617,0.99318462761119,0.3133408843539655
COMPLETED,0.56,1.0,0.97,1134,537,0.6077001766636968,0.4312517415955662
COMPLETED,0.55,0.0,0.0,3453,2776,0.1347365260832011,0.5900385028682648
COMPLETED,0.55,0.0,0.0,4611,1973,0.8231992293410003,0.2005137100555002
COMPLETED,0.55,0.0,0.0,2007,4697,0.418283009506762,0.7900739448070526
COMPLETED,0.55,0.0,0.0,2041,2155,0.748865357324481,0.300786047277972
COMPLETED,0.55,0.0,0.0,4428,4906,0.0252461501099169,0.709111533569172
COMPLETED,0.57,2.0,0.95,3721,317,0.9622323404587804,0.0695701841060072
COMPLETED,0.55,0.0,0.0,1030,2605,0.3109247030764818,0.9086540345754474
COMPLETED,0.55,0.0,0.0,539,763,0.1661592538021504,0.8374710763338952
COMPLETED,0.55,0.0,0.0,2839,3485,0.5768102302476764,0.1874736279752105
COMPLETED,0.55,0.0,0.0,4016,1748,0.387346158824861,0.5462963145058602
COMPLETED,0.55,0.0,0.0,1394,3987,0.8545779080949722,0.4479467519689351
COMPLETED,0.57,3.0,0.92,1600,160,0.4559537983071059,0.2210601700115948
COMPLETED,0.55,0.0,0.0,4281,3072,0.8016096755433828,0.7542384508531541
COMPLETED,0.55,0.0,0.0,2655,2312,0.2425257124770432,0.3947759389784187
COMPLETED,0.55,0.0,0.0,258,4438,0.515991868359968,0.6102506621126085
COMPLETED,0.55,0.0,0.0,665,1278,0.8790064693633466,0.632611008664593
COMPLETED,0.55,0.0,0.0,3297,4141,0.3473235519882291,0.3567607806269079
COMPLETED,0.55,0.0,0.0,4767,1232,0.6578807562645524,0.9968796146977692
COMPLETED,0.55,0.0,0.0,2476,3330,0.0694952770713716,0.0251391943674534
COMPLETED,0.55,0.0,0.0,2487,1899,0.890907846847549,0.91996083840169
COMPLETED,0.55,0.0,0.0,4798,4773,0.3661680843736976,0.0750151035096496
COMPLETED,0.55,0.0,0.0,3308,612,0.6754622641410679,0.7135804233830421
COMPLETED,0.55,0.0,0.0,696,2698,0.0825682499501854,0.3111187101770192
COMPLETED,0.55,0.0,0.25,249,790,0.4446624885778874,0.4446795311551541
COMPLETED,0.55,0.0,0.0,2627,3694,0.7811804660279303,0.533299116777256
COMPLETED,0.55,0.0,0.0,4273,1681,0.2214122122544795,0.175450571173802
COMPLETED,0.55,0.0,0.0,1572,3816,0.5054762784522026,0.8351798851098864
COMPLETED,0.57,3.0,0.96,1383,144,0.1847163079492747,0.621541601916775
COMPLETED,0.55,0.0,0.0,3985,2857,0.5889076568558812,0.400235473209992
COMPLETED,0.55,0.0,0.0,2828,2367,0.4002231123223901,0.7587228923905641
COMPLETED,0.55,0.0,0.0,509,4615,0.8724468644671141,0.2313779355268925
COMPLETED,0.55,0.0,0.0,1038,1526,0.7287274033725261,0.0218878227043896
COMPLETED,0.55,0.0,0.0,3749,4287,0.0137550139315426,0.9838678170125932
COMPLETED,0.55,1.0,0.92,4437,946,0.9519166067428886,0.3447221572306007
COMPLETED,0.55,0.0,0.0,2069,3224,0.2895199175477027,0.6303347296956927
COMPLETED,0.55,0.0,0.94,2018,1156,0.6203315594121814,0.156465388264507
COMPLETED,0.55,0.0,0.0,4642,3405,0.1538256625793874,0.8689670947566628
COMPLETED,0.55,0.0,0.0,3464,1355,0.8415107424817979,0.4788029450476169
COMPLETED,0.55,0.0,0.0,1165,4067,0.4316005864962935,0.5149523389972746
COMPLETED,0.55,0.0,0.0,405,2235,0.0451938770748674,0.7400895528197288
COMPLETED,0.55,0.0,0.0,3095,4513,0.6977298924177884,0.2693202455975115
COMPLETED,0.55,0.0,0.0,3804,237,0.2585688349753618,0.8777676210366189
COMPLETED,0.55,0.0,0.0,1416,2998,0.9834009465016424,0.1009443763568997
COMPLETED,0.55,0.0,0.0,1852,1822,0.3351703206058591,0.3263383497670293
COMPLETED,0.55,0.0,0.0,4141,3910,0.9223474386874586,0.664494875844568
COMPLETED,0.55,1.0,0.7299999999999999,2672,688,0.1140518907550722,0.0556532309390604
COMPLETED,0.55,0.0,0.0,40,3562,0.6445114046391099,0.9649041380882262
COMPLETED,0.55,0.0,0.0,882,391,0.7502890919614583,0.784630661252886
COMPLETED,0.55,0.0,0.0,3280,2528,0.4760866439472883,0.1892065195739269
COMPLETED,0.55,0.0,0.0,4905,2080,0.536853529555723,0.5797064050808549
COMPLETED,0.55,0.0,0.0,2226,4982,0.1904767892230302,0.4267816323302686
COMPLETED,0.55,1.0,0.82,2295,482,0.3867921728231012,0.1126685876250266
COMPLETED,0.55,0.0,0.0,4995,2770,0.8551773409694433,0.8971695059277117
COMPLETED,0.55,0.0,0.0,3193,2009,0.1713464414030313,0.2576276731453835
COMPLETED,0.55,0.0,0.0,815,4760,0.5715775957740842,0.720534202940762
COMPLETED,0.55,0.0,0.0,129,1600,0.9658359067961572,0.5265894784592092
COMPLETED,0.55,0.0,0.0,2742,3839,0.3072756898663938,0.4984147094264626
COMPLETED,0.55,0.0,0.0,4074,930,0.7425854222737251,0.8572397679388521
COMPLETED,0.55,0.0,0.0,1766,3652,0.0315715320333838,0.1370656374134123
COMPLETED,0.55,0.0,0.0,1502,2477,0.6620321871805936,0.4071703512705862
COMPLETED,0.55,0.0,0.0,3871,4604,0.0652979233991354,0.5680697340667247
COMPLETED,0.57,12.0,1.0,3026,15,0.8775390212964266,0.2086058019772172
COMPLETED,0.55,1.0,0.0,316,2927,0.3488369228113442,0.7963575047515332
COMPLETED,0.55,0.0,0.0,1232,1085,0.2353323153611272,0.9455017847493292
COMPLETED,0.55,0.0,0.0,3551,3183,0.5232311882320791,0.0439285363517701
COMPLETED,0.55,0.0,0.0,4552,1446,0.458521607959643,0.684050709042698
COMPLETED,0.55,0.0,0.0,1949,4309,0.7989959431346506,0.3380313906669616
COMPLETED,0.55,0.0,0.0,2139,1303,0.0962344915252178,0.8157382565122097
COMPLETED,0.55,0.0,0.0,4526,4217,0.6306542073804884,0.1636432959306985
COMPLETED,0.55,1.0,0.78,3662,1188,0.3174135258812457,0.5528309327308089
COMPLETED,0.55,0.0,0.0,972,3314,0.9084292205255478,0.4562747928705066
COMPLETED,0.56,1.0,0.89,598,234,0.5541827764306217,0.2916052380446344
COMPLETED,0.55,0.0,0.0,2898,3099,0.2038475294616073,0.7019677993562072
COMPLETED,0.55,0.0,0.0,3918,2296,0.7675575261320918,0.0944969368260353
COMPLETED,0.55,0.0,0.0,1297,4393,0.489518613288179,0.9317269274163992
COMPLETED,0.55,0.0,0.0,1658,720,0.8236923022568226,0.641947822170332
COMPLETED,0.55,0.0,0.0,4340,3472,0.4177444897182285,0.3642361126821488
COMPLETED,0.55,0.0,0.0,2557,1771,0.6025739021487533,0.9721012446787208
COMPLETED,0.55,0.0,0.0,160,4058,0.1399082474708557,0.0024055209401994
COMPLETED,0.55,0.0,0.0,763,2141,0.275896981369704,0.2431847274508327
COMPLETED,0.55,0.0,0.0,3395,4863,0.9967727277353406,0.7781640525404364
COMPLETED,0.56,2.0,0.99,4709,389,0.0624615081921219,0.3886406799424439
COMPLETED,0.55,0.0,0.0,2418,2628,0.7111627242974937,0.6020102692823855
FAILED,,,,2354,896,0.001556578265503,0.3736857496108859
COMPLETED,0.55,0.0,0.0,4741,3608,0.7253014261554926,0.6515011496488003
COMPLETED,0.55,0.0,0.0,3408,1634,0.2870982626806944,0.0123557129371911
COMPLETED,0.55,0.0,0.0,718,3883,0.9387751782108098,0.982132403789088
COMPLETED,0.55,0.0,0.0,227,1965,0.58453682041727,0.7726423504520207
COMPLETED,0.55,0.0,0.0,2527,4726,0.1735241799596697,0.2375003401320427
COMPLETED,0.55,1.0,0.75,4328,526,0.8621976103726773,0.5959880121257156
COMPLETED,0.55,0.0,0.0,1707,2804,0.3948478345628828,0.3824784609917551
COMPLETED,0.55,0.0,0.0,1287,1480,0.793376804832369,0.1688404752258211
COMPLETED,0.55,0.0,0.0,3969,4353,0.4480902057439088,0.8207726167347282
