Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,2059,916,0.2854266485162079,0.2507538606021553
COMPLETED,0.55,1.0,2205,3989,0.7134776966832577,0.2339600356258451
COMPLETED,0.55,0.0,3828,1456,0.3279993857480585,0.9216425632312892
COMPLETED,0.55,0.0,3265,2653,0.942844866843894,0.3591731157992035
COMPLETED,0.57,5.0,392,29,0.0818296639118343,0.5469297228585928
COMPLETED,0.55,0.0,946,3740,0.4319079235754907,0.6783582289163023
COMPLETED,0.55,0.0,2565,1129,0.5454904364980757,0.477244609741494
COMPLETED,0.55,0.0,4524,4778,0.1640396399516612,0.8036186873801052
COMPLETED,0.55,0.0,1655,2230,0.7999636131618171,0.1024839114770293
COMPLETED,0.55,0.0,1757,4977,0.3686683334428816,0.6156248496156185
COMPLETED,0.55,0.0,4587,2353,0.7316584059987216,0.2904779890421778
COMPLETED,0.55,0.0,2775,3538,0.0987845029495656,0.989396541170776
COMPLETED,0.55,0.0,1195,1009,0.9842371481396258,0.1662060576863586
COMPLETED,0.55,0.0,494,2765,0.5234799377340823,0.0464614429250359
COMPLETED,0.55,0.0,3328,220,0.3875307746622711,0.8596411559320986
COMPLETED,0.55,0.0,4038,3876,0.7548478986583649,0.4202162127327174
COMPLETED,0.55,0.0,2454,1266,0.1432397794760763,0.7353866259250789
COMPLETED,0.55,0.0,1957,3168,0.8520096467249095,0.7794730806685984
COMPLETED,0.55,1.0,4200,715,0.2481875910647213,0.0647413469925522
COMPLETED,0.55,0.0,3513,4568,0.61332087274082,0.6542602402959019
COMPLETED,0.55,0.0,20,2176,0.4695866276565939,0.4394544271659105
COMPLETED,0.55,0.0,715,4092,0.0088211915306746,0.3194813920501619
COMPLETED,0.55,0.0,2964,1714,0.9020601381845772,0.5247332754116504
COMPLETED,0.55,0.0,4755,3020,0.2713843279350549,0.1942206937856972
COMPLETED,0.55,0.0,1256,551,0.626589080536738,0.8994937338754535
COMPLETED,0.55,0.0,1324,3349,0.3103187751360237,0.0728874637726694
COMPLETED,0.55,0.0,4706,895,0.6656158268265426,0.7713269657474011
COMPLETED,0.55,0.0,2895,4387,0.0322303583268076,0.4466584117598831
COMPLETED,0.55,0.0,764,1995,0.9254397778976708,0.6470562538430094
COMPLETED,0.55,0.0,68,4224,0.5899411735422909,0.5173180004097521
COMPLETED,0.55,0.0,3444,1846,0.4461774013750254,0.3268966651931405
COMPLETED,0.55,0.0,4151,2888,0.8129829599205404,0.8910716102514415
COMPLETED,0.55,0.0,2025,419,0.2092532033491879,0.2026428192686289
COMPLETED,0.55,0.0,2463,4835,0.7937898874972015,0.2832740025892853
COMPLETED,0.55,0.0,4009,2212,0.1822740971464663,0.6228288342095911
COMPLETED,0.55,0.0,3319,3680,0.5468815331496298,0.1580599427651613
COMPLETED,0.55,1.0,524,1150,0.410902872737497,0.997542657950893
COMPLETED,0.55,0.0,1224,2594,0.0754124643597751,0.8680632814150303
COMPLETED,0.57,4.0,2765,49,0.9608356122095136,0.038039319301024
COMPLETED,0.55,0.0,4558,4047,0.3296339562870562,0.7428018990680574
COMPLETED,0.55,0.0,1767,1437,0.6927163576744497,0.4128009377308189
COMPLETED,0.55,0.0,1704,3857,0.1406304211057722,0.9288465496841816
COMPLETED,0.55,0.0,4456,1324,0.7765839065276086,0.2267560510318726
COMPLETED,0.55,0.0,2516,2785,0.3929735432956367,0.5550758377797901
COMPLETED,0.57,3.0,1014,160,0.5064637422580271,0.3510269990190863
COMPLETED,0.55,0.0,460,3559,0.981871620569378,0.4688224842585623
COMPLETED,0.55,1.0,3216,949,0.1207641036771237,0.6867803525403142
COMPLETED,0.55,0.0,3759,4959,0.7368573438320309,0.0950686383340507
COMPLETED,0.55,0.0,2253,2410,0.351408545108512,0.8110339623820036
COMPLETED,0.55,0.0,2089,2999,0.6552892267946154,0.7031101455762983
COMPLETED,0.56,1.0,4254,611,0.262054602490738,0.3906045200265944
COMPLETED,0.55,0.0,3694,4110,0.8764370545335113,0.8283239693176001
COMPLETED,0.55,0.0,278,1657,0.02311438171193,0.0158904602024704
COMPLETED,0.55,0.0,827,4587,0.4985302478019147,0.1339143657963723
COMPLETED,0.55,0.0,2998,2119,0.6042348591256886,0.9598000637236984
COMPLETED,0.55,0.0,4955,3148,0.2223210335262119,0.2591759842261672
COMPLETED,0.55,0.0,1534,774,0.8660591250769794,0.5850386813767254
COMPLETED,0.55,0.0,1439,4485,0.5344333292935043,0.7895551044736057
COMPLETED,0.55,0.0,4894,1936,0.4296840763706714,0.1167304734420031
COMPLETED,0.55,0.0,3094,3405,0.8101669853962958,0.665315533194691
COMPLETED,0.55,1.0,888,801,0.1673608744703233,0.4904698049202561
COMPLETED,0.55,0.0,179,2948,0.315299439528957,0.3607506463117897
COMPLETED,0.57,2.0,3637,319,0.7094893627483397,0.5455346918031572
COMPLETED,0.55,0.0,4354,4317,0.0936758751608431,0.2364637562278658
COMPLETED,0.55,0.0,2145,1792,0.9479305880926548,0.919321821687743
COMPLETED,0.55,0.0,2276,3621,0.0509697120971977,0.5638184624239801
COMPLETED,0.55,0.0,3893,1249,0.9130335391573609,0.2805787044949829
COMPLETED,0.55,0.0,3194,4741,0.2955083154086023,0.9385639026742428
COMPLETED,0.55,0.0,326,2267,0.6818900465238839,0.1553335040453821
COMPLETED,0.55,0.0,1031,3947,0.8298358818180858,0.0258427657913416
COMPLETED,0.55,0.0,2655,1498,0.1948386470787227,0.8185546409282833
COMPLETED,0.55,0.0,4439,2539,0.5770171456877142,0.4005708641782402
COMPLETED,0.56,3.0,1564,142,0.4644599386025219,0.6933263027407229
COMPLETED,0.55,0.0,1823,2728,0.8912475458625703,0.2123656783793121
COMPLETED,0.55,0.0,2709,3755,0.6365498414225876,0.3366050098575651
COMPLETED,0.55,1.0,1124,1387,0.274460869114846,0.507792157061398
COMPLETED,0.55,0.0,585,4862,0.2352450334969908,0.6255761616118252
COMPLETED,0.55,0.0,3414,2468,0.8477766194511204,0.4683210053071379
COMPLETED,0.55,0.0,3947,3498,0.4816773537881672,0.749863291496411
COMPLETED,0.55,0.0,2369,1049,0.6186493837945162,0.094534115223214
COMPLETED,0.55,0.0,1886,4206,0.3765964732803404,0.4227519792541861
COMPLETED,0.55,0.0,4134,1601,0.5213769333325327,0.7330333588607609
COMPLETED,0.55,0.0,3583,3062,0.1530785970780998,0.0480067788045853
COMPLETED,0.55,0.0,86,509,0.7578027344960719,0.8582787991110234
COMPLETED,0.55,0.0,629,3206,0.7185939014293253,0.9763216805588452
COMPLETED,0.55,1.0,2874,677,0.3643135971091687,0.1794638973567634
COMPLETED,0.55,0.0,4840,4687,0.9962061689291148,0.6015933423712849
COMPLETED,0.55,0.0,1346,2057,0.1039910707194358,0.3046919957436621
COMPLETED,0.55,0.0,1341,3219,0.9269986327718944,0.4074502562694251
COMPLETED,0.56,1.0,4835,673,0.0346918228920549,0.7482127723544835
COMPLETED,0.55,0.0,2879,4673,0.6671026448383927,0.0336966482866555
COMPLETED,0.55,0.0,635,2062,0.3128521575927734,0.8724666201379149
COMPLETED,0.55,0.0,81,4212,0.2107512046229094,0.9922245596367864
COMPLETED,0.55,0.0,3579,1585,0.8155051591154187,0.1634387087877839
COMPLETED,0.55,0.0,4139,3056,0.4477250729873776,0.618453609790653
COMPLETED,0.56,2.0,1891,524,0.5924138213694095,0.2877094188332557
COMPLETED,0.55,0.0,2373,4848,0.4123399460539221,0.1972928516324609
COMPLETED,0.55,0.0,3952,2473,0.5492210079580545,0.8964831973630935
COMPLETED,0.55,0.0,3409,3511,0.1836390146296471,0.3225542321205139
COMPLETED,0.55,0.0,580,1045,0.7962016371097415,0.5217215770743787
COMPLETED,0.55,0.0,1129,2723,0.6940924584195017,0.6417383934706449
COMPLETED,0.56,2.0,2714,271,0.3320345226377248,0.4520374157242477
COMPLETED,0.55,0.0,4653,3761,0.9622615022640674,0.7669524551536888
COMPLETED,0.55,1.0,1818,1372,0.0777631224300712,0.0773235938418656
COMPLETED,0.55,0.0,1570,3962,0.5041244421880691,0.5787470890395343
COMPLETED,0.55,0.0,4444,1493,0.3915361688341945,0.2655287201553583
COMPLETED,0.55,1.0,2650,2524,0.7741719747409224,0.9525009368229655
COMPLETED,0.56,3.0,1026,148,0.1392657973319292,0.1412751121725887
COMPLETED,0.55,0.0,331,3625,0.349008272467181,0.0095667903441935
COMPLETED,0.55,0.0,3199,1234,0.7354810609128326,0.8347092586513609
COMPLETED,0.55,0.0,3889,4737,0.1184131444618105,0.3833375003896653
COMPLETED,0.55,0.0,2271,2281,0.9804459052532912,0.7104383088052272
COMPLETED,0.55,0.0,2140,2933,0.0206532108560204,0.8047421321030706
COMPLETED,0.57,2.0,4349,325,0.8748780174851417,0.1014211363214999
COMPLETED,0.55,0.0,3642,4332,0.2595209188889712,0.6794805118143558
COMPLETED,0.55,0.0,183,1787,0.6538025835212319,0.4761825168095529
COMPLETED,0.55,0.0,883,4482,0.8635371006205677,0.3447026153355836
COMPLETED,0.55,0.0,3088,1950,0.2208227311074733,0.561460413288325
COMPLETED,0.55,0.0,4899,3409,0.6017620291244238,0.2194887934532016
COMPLETED,0.55,0.0,1444,786,0.4969828698989003,0.9361744749713689
COMPLETED,0.55,0.0,1539,4571,0.1648996292576193,0.6888976009152828
COMPLETED,0.55,0.0,4960,2125,0.8086079037338494,0.4049393593072891
COMPLETED,0.55,0.0,2993,3163,0.4271504373829811,0.8131844928581267
COMPLETED,0.55,1.0,822,769,0.5329467603769154,0.0311522312816232
COMPLETED,0.55,0.0,283,2995,0.94540860825032,0.1509368797410279
COMPLETED,0.55,1.0,3698,624,0.0921776470988988,0.942899844398722
COMPLETED,0.55,0.0,4249,4115,0.7070164583902805,0.2751764491610229
COMPLETED,0.55,0.0,2084,1643,0.3137520170118659,0.5691605110615491
COMPLETED,0.55,0.0,2249,3574,0.6795508208107203,0.9148924060370772
COMPLETED,0.55,1.0,3754,943,0.2940709855612367,0.2408315375316888
COMPLETED,0.55,0.0,3221,4943,0.910621562756598,0.5401643057912588
COMPLETED,0.55,0.0,466,2416,0.0496050139665603,0.3660598738603293
COMPLETED,0.55,0.0,1009,3862,0.4620596213471144,0.48607294267416
COMPLETED,0.55,0.0,2511,1310,0.5756407884117216,0.6696512369774282
COMPLETED,0.55,0.0,4461,2781,0.1924877622202038,0.1113275042828172
COMPLETED,0.55,0.0,1708,174,0.8284102111160754,0.7948964392859488
COMPLETED,0.55,0.0,1762,2579,0.2758980167880654,0.2973723314963281
COMPLETED,0.56,7.0,4554,53,0.6388893608450888,0.60885184815526
COMPLETED,0.55,0.0,2770,4061,0.0082050069998949,0.1730852034706622
COMPLETED,0.55,0.0,1229,1434,0.893659221118316,0.982638740098104
COMPLETED,0.55,0.0,519,4830,0.6200254399254918,0.8509265517164021
COMPLETED,0.55,0.0,3314,2227,0.4840778457820415,0.0552973918523639
COMPLETED,0.55,0.0,4013,3686,0.8492025838624686,0.7266872183792293
COMPLETED,0.55,0.0,2469,1135,0.2375957361813634,0.4290369612723589
COMPLETED,0.55,0.0,2031,4238,0.759361515013501,0.0872146889176219
COMPLETED,0.55,0.0,4156,1842,0.1555400170292705,0.757122035222128
COMPLETED,0.55,0.0,3439,2874,0.5228637959584593,0.4619430252462625
COMPLETED,0.55,0.0,64,423,0.3791299300938844,0.6318939349763095
COMPLETED,0.55,0.0,769,3355,0.1054891166072338,0.5004406234920024
COMPLETED,0.55,1.0,2901,879,0.9987284424807876,0.3438963367305695
COMPLETED,0.55,0.0,4701,4382,0.3658611943647265,0.8751858258005231
COMPLETED,0.55,0.0,1319,2011,0.7210665046423673,0.2186508983392268
COMPLETED,0.55,0.0,1251,4096,0.3424215877559035,0.7645696684420109
COMPLETED,0.55,0.0,4750,1701,0.6977173084598035,0.0797670538388192
COMPLETED,0.55,0.0,2969,3015,0.0665242258757352,0.640283700382337
COMPLETED,0.55,1.0,720,565,0.9597321360036732,0.4535532616991549
COMPLETED,0.55,0.0,15,3184,0.5618600429501384,0.335717861732468
COMPLETED,0.55,1.0,3508,709,0.4180947613399476,0.5086191003490239
COMPLETED,0.55,0.0,4205,4553,0.7827107706815004,0.2114792719632387
COMPLETED,0.55,0.0,1962,2182,0.1789796831235289,0.8823574503175913
COMPLETED,0.55,0.0,2459,2760,0.8257705151736736,0.6004620846081525
COMPLETED,0.5799999999999998,3.0,4043,234,0.2142541076615452,0.3057620969023555
COMPLETED,0.55,0.0,3324,3880,0.5810529815312475,0.9751911050193012
COMPLETED,0.55,1.0,490,1253,0.4450740013848989,0.180532836690545
COMPLETED,0.55,0.0,1200,4962,0.0472089108824729,0.0624690163694322
COMPLETED,0.55,0.0,2780,2359,0.9326317389979958,0.843754925340414
COMPLETED,0.55,0.0,4583,3554,0.2992395858224481,0.4372154381293803
COMPLETED,0.55,0.0,1753,1003,0.6623213700484484,0.7185087433811276
COMPLETED,0.55,1.0,1659,3745,0.2314525860305875,0.2492213010787963
COMPLETED,0.55,0.0,4529,1114,0.867406465543434,0.90650264063105
COMPLETED,0.55,0.0,2560,4772,0.4854992800056934,0.373507508939132
COMPLETED,0.55,0.0,941,2245,0.5989900515154004,0.532716672571376
COMPLETED,0.55,1.0,397,4004,0.8872723591383546,0.6624796124603599
COMPLETED,0.55,1.0,3270,1452,0.0261654147934168,0.4932445690501481
COMPLETED,0.55,0.0,3823,2639,0.6405545068979263,0.7867179624289274
COMPLETED,0.5899999999999999,3.0,2200,32,0.2551061022654175,0.1195059792809188
COMPLETED,0.55,0.0,2055,4439,0.745988968834281,0.3974917260874062
COMPLETED,0.55,0.0,4259,1993,0.3527559283301234,0.6963452359940857
COMPLETED,0.55,0.0,3728,3295,0.968840610018,0.0227624658755958
COMPLETED,0.55,0.0,274,901,0.115519223568961,0.8215742564052342
COMPLETED,0.55,0.0,812,2814,0.4038088014274835,0.9510783193968236
COMPLETED,0.56,1.0,3023,444,0.5095146991237997,0.1427584028840065
COMPLETED,0.55,0.0,4970,4296,0.1258957774247974,0.5763321374375373
COMPLETED,0.55,0.0,1510,1824,0.7696354527752846,0.2680048246439546
COMPLETED,0.55,0.0,1454,3113,0.5627590528428554,0.1098432599455118
COMPLETED,0.55,0.0,4870,506,0.4580094207003712,0.7963200066201389
COMPLETED,0.55,0.0,3079,4152,0.8401964629050344,0.4835977918114512
COMPLETED,0.55,0.0,913,1606,0.1973897943031042,0.6720652386713774
COMPLETED,0.55,0.0,213,4613,0.2829539151787757,0.5542564286943525
COMPLETED,0.55,0.0,3633,2082,0.6771432807222008,0.3519066017884761
COMPLETED,0.55,0.0,4320,3277,0.059626600569114,0.9280283581912516
COMPLETED,0.55,1.0,2150,654,0.9138809342812748,0.2276349083743989
COMPLETED,0.55,0.0,2339,3821,0.0794178585316985,0.2581134470123797
COMPLETED,0.55,1.0,3840,1351,0.9414801166635006,0.5861623640414327
COMPLETED,0.55,0.0,3131,2665,0.325659974142909,0.1328529866896569
COMPLETED,0.55,0.0,380,290,0.712040433757007,0.9609230604469776
COMPLETED,0.55,0.0,1075,3454,0.7976125424113124,0.8428553735725581
COMPLETED,0.55,0.0,2582,1063,0.1626140361707657,0.0014206735640764
COMPLETED,0.55,0.0,4395,4908,0.5430902902632951,0.7176422952581197
COMPLETED,0.55,0.0,1638,2452,0.430531514249742,0.3761335157956928
COMPLETED,0.55,0.0,1848,4716,0.9856021920293568,0.903898470506072
COMPLETED,0.55,0.0,4644,2341,0.1011961261555552,0.1898775766305625
COMPLETED,0.55,0.0,2684,3643,0.7330953677799553,0.5301437025573104
COMPLETED,0.55,1.0,1139,1177,0.3710079197864979,0.314132108496502
COMPLETED,0.55,0.0,590,2542,0.1446655579954385,0.4438913008030503
COMPLETED,0.57,4.0,3380,90,0.7571986682638526,0.6498845102507621
COMPLETED,0.55,0.0,3943,3942,0.3889070018138736,0.0701196073889732
COMPLETED,0.55,0.0,2402,1552,0.5258803776782006,0.7741564397476614
COMPLETED,0.55,0.0,1940,3391,0.4710733043905347,0.7397906487304717
COMPLETED,0.55,1.0,4071,844,0.615854396475479,0.4158723817523569
COMPLETED,0.55,0.0,3530,4502,0.2497465426027774,0.8650513451360164
COMPLETED,0.55,0.0,149,1891,0.8544710146263241,0.041111921429634
COMPLETED,0.55,0.0,703,4353,0.6281368488129228,0.1706426933817565
COMPLETED,0.55,0.0,2830,1727,0.2738568790983408,0.985020573183894
COMPLETED,0.55,0.0,4767,2915,0.9035579981803892,0.2958555356133729
COMPLETED,0.57,2.0,1390,382,0.0113435320034623,0.6103074948694556
COMPLETED,0.55,1.0,1373,4925,0.6444886784143746,0.3283860540911555
COMPLETED,0.55,0.0,4794,2395,0.2512843024544417,0.5158892866559326
COMPLETED,0.55,0.0,2847,3590,0.8831868826989084,0.2031559331994503
COMPLETED,0.55,1.0,676,966,0.02989487461932,0.8906196473482995
COMPLETED,0.55,0.0,137,2801,0.4896789479143917,0.7728147039245814
COMPLETED,0.5799999999999998,3.0,3552,192,0.5954137480966746,0.0714608766231685
COMPLETED,0.55,0.0,4083,3839,0.2271216131988912,0.6475710482373833
COMPLETED,0.55,0.0,1918,1294,0.8708904289770871,0.4462042925097048
COMPLETED,0.55,0.0,2415,3142,0.1299593148920684,0.039528946140781
COMPLETED,0.55,0.0,3920,750,0.7659430486578493,0.8666348056029528
COMPLETED,0.55,0.0,3367,4595,0.3998375816382467,0.4133138137198984
COMPLETED,0.55,0.0,612,2140,0.5133584453426301,0.7423496982231736
COMPLETED,0.55,0.0,1155,4133,0.973149762848392,0.6243163344450295
COMPLETED,0.55,0.0,2658,1664,0.1120724348146468,0.2818471774980426
COMPLETED,0.55,0.0,4627,2978,0.7417721336819231,0.9980576902870087
COMPLETED,0.56,1.0,1874,601,0.3563540591858327,0.157606061456725
COMPLETED,0.55,0.0,1616,2856,0.7869180249609053,0.6853440097793936
COMPLETED,0.56,1.0,4407,402,0.1753719862662255,0.4703195021636784
COMPLETED,0.55,0.0,2604,4254,0.5575604635570198,0.8105743704717606
COMPLETED,0.55,0.0,1063,1865,0.4215511384028941,0.0955893812719732
COMPLETED,0.55,0.0,353,4403,0.0704897908307611,0.2253218646179884
COMPLETED,0.55,0.0,3148,2029,0.9558827498219908,0.9303418871257452
COMPLETED,0.55,0.0,3867,3331,0.3383636976871639,0.3505652805045247
COMPLETED,0.55,0.0,2322,864,0.701415374847129,0.5555982314385473
COMPLETED,0.55,0.0,2177,4040,0.3035763547662645,0.9583639589045196
COMPLETED,0.55,0.0,4302,1415,0.6588431581128388,0.1354116216432303
COMPLETED,0.55,0.0,3605,2603,0.0430234989114105,0.5845788515247404
COMPLETED,0.57,1.0,230,69,0.9362022537402808,0.2596964892223477
COMPLETED,0.55,0.0,934,3704,0.585147942179814,0.3891700956709682
COMPLETED,0.55,0.0,3067,1156,0.4413539811540395,0.7046052450761198
COMPLETED,0.55,0.0,4848,4814,0.8218269114978611,0.0154289796296507
COMPLETED,0.55,0.0,1465,2204,0.2180664306990802,0.8288466009180993
COMPLETED,0.55,0.0,1488,3496,0.3854401590321213,0.5459964251890778
COMPLETED,0.55,1.0,4982,1022,0.5301904302258044,0.3602282377816736
COMPLETED,0.55,0.0,3044,4866,0.1482856315411627,0.920756022972986
COMPLETED,0.55,0.0,800,2493,0.7529790447317064,0.2349684039149433
COMPLETED,0.55,0.0,247,3784,0.729386835673824,0.1171900504808872
COMPLETED,0.55,0.0,3745,1388,0.3750762830097228,0.7890343764070421
COMPLETED,0.55,0.0,4286,2702,0.98946395489946,0.4919061328098177
COMPLETED,0.55,0.0,2037,253,0.0972181919477879,0.6638185301609337
COMPLETED,0.55,0.0,2227,4650,0.8999770177192986,0.8190161363724618
COMPLETED,0.55,1.0,3806,2045,0.0155394171290099,0.0253201193194836
COMPLETED,0.55,0.0,3243,3241,0.6316274374369532,0.6947607419677078
COMPLETED,0.55,1.0,414,691,0.269507740901783,0.3990757498070597
COMPLETED,0.55,0.0,963,3072,0.2459237538464367,0.281038519475609
COMPLETED,0.55,0.0,2548,547,0.8584250914566219,0.5632979722991585
COMPLETED,0.55,0.0,4507,4193,0.474805701309815,0.1567695939932018
COMPLETED,0.55,0.0,1672,1565,0.6117470665741712,0.9370666616987436
COMPLETED,0.55,0.0,1735,4317,0.0558847714904695,0.4678062257841229
COMPLETED,0.55,0.0,4609,1763,0.9179787874091416,0.6260302659906447
COMPLETED,0.55,0.0,2797,2951,0.2867861881442367,0.0930463919173926
COMPLETED,0.55,0.0,1173,345,0.6731986434869468,0.7512898637745529
COMPLETED,0.55,0.0,477,3432,0.8367001302186399,0.8810185995381326
COMPLETED,0.55,1.0,3346,802,0.2017331438232213,0.212817656153813
COMPLETED,0.55,0.0,4055,4461,0.5663458294160663,0.5063027532920241
COMPLETED,0.55,0.0,2436,1932,0.4538192870728671,0.3380337384827434
COMPLETED,0.55,0.0,1974,2501,0.5392341747917235,0.1789488798920065
COMPLETED,0.55,0.0,4183,132,0.4345151107273995,0.9767755469959228
COMPLETED,0.55,0.0,3496,3984,0.8013154196832329,0.3032045103795826
COMPLETED,0.55,0.0,37,1511,0.1585400329846888,0.6030201525911689
COMPLETED,0.55,0.0,737,4752,0.3220494740344583,0.7325204680003226
COMPLETED,0.55,0.0,2942,2305,0.7162696455977857,0.4232041949704289
COMPLETED,0.55,0.0,4733,3607,0.0828751204404979,0.8567891573999076
COMPLETED,0.55,0.0,1278,1214,0.9371604981143028,0.0494352694880217
COMPLETED,0.55,0.0,1307,2682,0.1219094957374036,0.96935848743096
COMPLETED,0.57,2.0,4723,313,0.9761025445796548,0.1863659375980496
COMPLETED,0.55,0.0,2913,3803,0.3454215144831687,0.5945998135302216
COMPLETED,0.55,0.0,747,1330,0.7396711833868175,0.3116248512994497
COMPLETED,0.55,0.0,46,4884,0.7779138224087654,0.4313523342553526
COMPLETED,0.55,0.0,3466,2436,0.135167933050543,0.7243723305743187
COMPLETED,0.55,0.0,4173,3475,0.5002921878118066,0.0566372315771877
COMPLETED,0.55,0.0,2003,1082,0.3954807949159294,0.8495871934518217
COMPLETED,0.55,0.0,2485,4175,0.6053725180793553,0.6344506069105118
COMPLETED,0.55,0.0,3987,1622,0.4927536766473203,0.4593858867231756
COMPLETED,0.55,0.0,3297,3093,0.8600798275582491,0.758706921480596
COMPLETED,0.56,1.0,546,487,0.2251423682458698,0.0856293323524296
COMPLETED,0.55,0.0,1241,3261,0.2633770232070237,0.205615692205727
COMPLETED,0.55,0.0,2748,631,0.649819005632773,0.8882205616272985
COMPLETED,0.55,0.0,4541,4631,0.0169503224305808,0.3298856010567396
COMPLETED,0.55,0.0,1784,2103,0.8789520392604172,0.5144508925769476
COMPLETED,0.55,0.0,1682,4518,0.4514335939399898,0.0168997783996164
COMPLETED,0.55,0.0,4478,1914,0.5883454767353832,0.8274364754334091
COMPLETED,0.55,0.0,2538,3373,0.2068894305992871,0.3916586921010166
COMPLETED,0.55,0.0,992,823,0.8194831119123847,0.7021778015326708
COMPLETED,0.55,0.0,443,2891,0.6705694764666259,0.5704999362472444
COMPLETED,0.56,1.0,3233,366,0.3085421236343681,0.273836557386443
COMPLETED,0.55,0.0,3777,4374,0.923378548072651,0.9452147991247474
COMPLETED,0.55,0.0,2236,1745,0.0389114650133997,0.1486214547082781
COMPLETED,0.55,0.0,2106,3667,0.9660843096096068,0.3676452973466366
COMPLETED,0.55,1.0,4237,1193,0.0738090344462543,0.5385793674830346
COMPLETED,0.55,0.0,3677,4695,0.69036008008942,0.2433887429758906
COMPLETED,0.55,0.0,296,2323,0.3361418413855135,0.9123356820531188
COMPLETED,0.55,0.0,849,3926,0.1872200136799365,0.7808862371221184
COMPLETED,0.55,0.0,2976,1529,0.7920057408306747,0.1253381879068911
COMPLETED,0.55,0.0,4933,2560,0.4088493760190904,0.6566165680717677
COMPLETED,0.5899999999999999,5.0,1556,111,0.5535701350010931,0.4991080967579036
COMPLETED,0.55,0.0,1417,3899,0.8452370077539235,0.1270198337323963
COMPLETED,0.55,0.0,4916,1273,0.2414451409522443,0.9667557449564336
COMPLETED,0.55,0.0,3116,2744,0.6240833188407123,0.2522508785072714
COMPLETED,0.57,2.0,866,210,0.4803797979839146,0.5920244640987365
COMPLETED,0.55,0.0,161,3533,0.0039977415669709,0.7117786560151727
COMPLETED,0.55,1.0,3654,985,0.897266936564818,0.3819966865908354
COMPLETED,0.55,0.0,4371,4985,0.2801975850276648,0.8370232913531362
COMPLETED,0.55,0.0,2128,2375,0.635433002371341,0.0072522873356938
COMPLETED,0.55,0.0,2293,3036,0.3617662523053586,0.4777651147376745
COMPLETED,0.55,0.0,3876,583,0.7247865137197077,0.6778983990643173
COMPLETED,0.55,0.0,3177,4073,0.1094327388722449,0.1039811673238873
COMPLETED,0.55,0.0,343,1685,0.9949161082897336,0.8021825825609266
COMPLETED,0.55,0.0,1053,4534,0.5185270456038416,0.9221651948317884
COMPLETED,0.55,0.0,2633,2161,0.3826081308759748,0.2334985550530254
COMPLETED,0.55,0.0,4417,3199,0.763546945573762,0.5484248223584144
COMPLETED,0.56,1.0,1586,732,0.1519694911334663,0.3577386914435773
COMPLETED,0.55,0.0,1806,3313,0.7028368090707808,0.8591891930289566
COMPLETED,0.55,1.0,4676,921,0.3173283092770725,0.0469745568558573
COMPLETED,0.55,0.0,2726,4424,0.9497395996712148,0.7339579121712594
COMPLETED,0.55,0.0,1107,1969,0.0886936725117266,0.4217056016307323
COMPLETED,0.55,0.0,563,4274,0.4232162844557315,0.2900238697919994
COMPLETED,0.55,0.0,3436,1806,0.5367685490343719,0.6161396440099924
COMPLETED,0.55,0.0,3969,2837,0.1689851242862641,0.1647794705368578
COMPLETED,0.55,0.0,2347,460,0.804878432754427,0.990884279347956
COMPLETED,0.55,0.0,1908,4793,0.1881785982362925,0.5242810745667666
COMPLETED,0.55,0.0,4112,2263,0.8318570184595881,0.3199942680392414
COMPLETED,0.55,0.0,3561,3722,0.466276445345953,0.898065258063376
COMPLETED,0.55,0.0,108,1098,0.5720426761452108,0.1957103206254541
COMPLETED,0.55,0.0,646,2621,0.9065580141358076,0.0642874656841158
COMPLETED,0.55,0.0,4823,4019,0.6835220294464379,0.4380276020746677
COMPLETED,0.55,0.0,1363,1475,0.2902272579316049,0.6557477405313402
COMPLETED,0.55,0.0,1355,4011,0.2399854390043765,0.0056781010199338
COMPLETED,0.55,0.0,4811,1484,0.8447398768160492,0.8385974720921368
COMPLETED,0.55,0.0,2864,2632,0.4769669215045869,0.3794326310269534
COMPLETED,0.55,0.0,115,3714,0.8938578671533614,0.5904350327812135
COMPLETED,0.55,0.0,4105,4804,0.633969493355602,0.9642069641370326
COMPLETED,0.55,0.0,1896,2252,0.279719489429146,0.1295686089750379
COMPLETED,0.55,0.0,2359,2845,0.7233347828201949,0.3564233801662922
COMPLETED,0.56,2.0,3977,451,0.3612763785906136,0.5497401243411004
COMPLETED,0.55,0.0,3424,4263,0.9914962125290184,0.2311629217024892
COMPLETED,0.55,0.0,556,1817,0.1069973642472177,0.9245008226055652
COMPLETED,0.55,0.0,1094,4432,0.3792072704546153,0.8008215734567493
COMPLETED,0.55,0.0,2719,1961,0.5160878639109433,0.1053421708513051
COMPLETED,0.55,0.0,4688,3302,0.1504987248945981,0.675608493283391
COMPLETED,0.55,3.0,1813,932,0.7630608789268881,0.4800550112240016
COMPLETED,0.55,0.0,1594,3191,0.3197659443486481,0.9883201661575584
COMPLETED,0.55,1.0,4429,741,0.706239216113463,0.1673435781504958
COMPLETED,0.55,0.0,2626,4545,0.0891784304790198,0.6145653963498771
COMPLETED,0.55,0.0,1041,2150,0.9512116745896636,0.2915981081575155
COMPLETED,0.55,0.0,336,4065,0.5372571140695362,0.4191567594669759
COMPLETED,0.55,0.0,3165,1693,0.4246693240348249,0.7365067450404166
