Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Failed,,,,2521,3607,10,0.926951539825648
Failed,,,,1910,1753,5,0.0888514083679765
Failed,,,,695,4107,6,0.5741495684776455
Failed,,,,3815,1004,1,0.4065749448165297
Failed,,,,4720,4651,3,0.3161576554253697
Failed,,,,340,294,9,0.6709774991516024
Failed,,,,1625,2598,2,0.1816435496713966
Failed,,,,3514,1991,8,0.832742708262056
Failed,,,,3538,4404,8,0.5596349353976547
Failed,,,,1677,9,4,0.4541954980622976
Failed,,,,461,2726,7,0.9436585829872636
Failed,,,,4831,2082,3,0.0429359605163335
Failed,,,,3863,3591,5,0.1963979964256286
Failed,,,,732,1696,10,0.7848823413420468
Failed,,,,2016,4321,2,0.2996981032770126
Failed,,,,2656,1176,6,0.7166454559899866
Failed,,,,2869,2978,1,0.822707791345194
Failed,,,,2229,2371,7,0.1639338497519493
Failed,,,,944,4739,5,0.6726075255610048
Failed,,,,4075,382,10,0.3413004620354622
Failed,,,,4424,4039,7,0.4359809090029448
Failed,,,,54,935,2,0.5802869996614753
Failed,,,,1269,3206,9,0.0676079910248517
Failed,,,,3129,1352,3,0.9136271526832132
Failed,,,,3401,3413,6,0.2608457840848714
Failed,,,,1541,1556,1,0.7248199389576911
Failed,,,,246,3836,10,0.2354934957958757
Failed,,,,4616,728,4,0.7774383358042686
Failed,,,,4351,4845,2,0.9988203809391706
Failed,,,,1221,491,8,0.0203707609958946
Failed,,,,2426,2869,4,0.505691871330142
Failed,,,,3066,2266,9,0.4784667435903102
Failed,,,,2693,4213,4,0.1225242368169128
Failed,,,,2054,1069,8,0.8903328959476202
Failed,,,,847,3697,3,0.3817960998434573
Failed,,,,3976,1804,7,0.6038253809064626
Failed,,,,4874,2521,9,0.6344880632162094
Failed,,,,503,1876,5,0.3497166975308209
Failed,,,,1796,4609,6,0.8625323404949158
Failed,,,,3657,214,1,0.1567354038096964
Failed,,,,3653,4201,8,0.3036409011110663
Failed,,,,1793,1056,4,0.713160458067432
Failed,,,,499,3710,7,0.2003141763862222
Failed,,,,4870,1815,2,0.7813630482070147
Failed,,,,3978,2533,5,0.9403222670517862
Failed,,,,848,1889,10,0.0477655988242477
Failed,,,,2055,4596,2,0.5563329146746546
Failed,,,,2694,202,6,0.4590517542436718
Failed,,,,3062,3399,1,0.064027102580294
Failed,,,,2423,1545,7,0.917724850591272
Failed,,,,1217,3846,5,0.4324342525675892
Failed,,,,4347,743,10,0.5844113786462694
Failed,,,,4618,4859,8,0.6772803602609783
Failed,,,,247,501,2,0.3380581330880522
Failed,,,,1542,2859,9,0.8273539449684321
Failed,,,,3402,2252,3,0.160657288795337
Failed,,,,3126,2984,6,0.5011411323454231
Failed,,,,1266,2380,1,0.4815869768224656
Failed,,,,50,4730,10,0.9942962598279118
Failed,,,,4420,376,4,0.0235252894405275
Failed,,,,4076,4034,2,0.2391964799556881
Failed,,,,945,926,8,0.7732185421809554
Failed,,,,2230,3215,3,0.2645144730322063
Failed,,,,2870,1358,9,0.7205735274609179
Failed,,,,2652,4411,4,0.8655033842548728
Failed,,,,2012,16,9,0.1522710376773029
Failed,,,,729,2719,3,0.637424874966964
Failed,,,,3859,2074,7,0.3452256503216922
Failed,,,,4832,3583,9,0.377488029833883
Failed,,,,462,1689,5,0.6076756510045379
Failed,,,,1679,4328,6,0.1182428478840738
Failed,,,,3539,1184,1,0.8942173980548977
Failed,,,,3513,3596,5,0.7457456436604261
Failed,,,,1624,1739,10,0.2661739912051707
Failed,,,,339,4121,1,0.7554775399100035
Failed,,,,4719,1014,7,0.2291303164549171
Failed,,,,3819,4661,9,0.0101695070005953
Failed,,,,698,308,3,0.9730216293614355
Failed,,,,1913,2584,7,0.4877537510562688
Failed,,,,2524,1980,2,0.5305764953494072
Failed,,,,2893,3771,7,0.8840300794523209
Failed,,,,2283,627,3,0.1006239227391779
Failed,,,,1066,3358,8,0.6092139508724213
Failed,,,,4187,1465,4,0.4027822863627225
Failed,,,,4468,2964,2,0.3745408397335558
Failed,,,,88,2318,6,0.6437147078365087
Failed,,,,1372,4948,5,0.1308761704154312
Failed,,,,3261,553,10,0.8522707236539572
Failed,,,,3299,4840,3,0.4488638407867401
Failed,,,,1409,446,7,0.5387133946754038
Failed,,,,202,3070,4,0.0493035417795181
Failed,,,,4582,2427,8,0.9656161666680128
Failed,,,,4228,3154,6,0.8106769289392977
Failed,,,,1109,1259,1,0.2066027005761861
Failed,,,,2402,3976,10,0.6917640441842376
Failed,,,,3012,831,5,0.2904066938888281
Failed,,,,2795,2791,10,0.1858299998492002
Failed,,,,2185,2184,4,0.8290140579957515
Failed,,,,891,4458,6,0.3203174877297133
Failed,,,,4011,101,1,0.6672145536728203
Failed,,,,4995,4227,3,0.5710569048859178
Failed,,,,615,1123,9,0.4111609307806938
Failed,,,,1821,3487,2,0.923893171446398
Failed,,,,3711,1634,8,0.0934640122056007
Failed,,,,3747,2637,2,0.8363268265798687
Failed,,,,1858,2030,8,0.1775507193449884
Failed,,,,574,4612,3,0.6589278858210891
Failed,,,,4954,255,9,0.3276224005185067
Failed,,,,4052,4068,7,0.4184827374331653
Failed,,,,932,964,1,0.5627828479465096
Failed,,,,2148,3646,10,0.085167361954227
Failed,,,,2759,1792,5,0.9311919014677404
Failed,,,,2971,4999,10,0.5460333256777375
Failed,,,,2360,605,5,0.4405916594974696
Failed,,,,1145,2912,6,0.9573213846310972
Failed,,,,4265,2268,2,0.0566004035864025
Failed,,,,4545,3308,4,0.2139174080137163
Failed,,,,166,1413,8,0.8023957095816731
Failed,,,,1451,3823,2,0.2821180946193635
Failed,,,,3340,678,7,0.6990708883907645
Failed,,,,3220,3930,5,0.1089208425339311
Failed,,,,1330,785,9,0.8767310798875987
Failed,,,,124,3200,1,0.3954606860503554
Failed,,,,4505,1306,6,0.6174878014717251
Failed,,,,4150,3117,8,0.6520016452316195
Failed,,,,1030,2472,4,0.3672356574013829
Failed,,,,2325,4794,7,0.8449581614099442
Failed,,,,2935,399,3,0.1391552445795387
Failed,,,,2561,3443,8,0.2744627968147397
Failed,,,,1951,1586,2,0.7384385931137948
Failed,,,,657,4275,9,0.2218158785607665
Failed,,,,3777,1168,3,0.7637584897242486
Failed,,,,4761,4503,1,0.9813166177384556
Failed,,,,380,149,6,0.0028724388536065
Failed,,,,1587,2743,5,0.5232568338904529
Failed,,,,3477,2139,10,0.4960256628021597
Failed,,,,3576,4570,6,0.1449570440649986
Failed,,,,1715,175,2,0.8737848415542394
Failed,,,,421,2561,10,0.3535149634163826
Failed,,,,4791,1915,5,0.6301182687021792
Failed,,,,3900,3737,3,0.6003554820604621
Failed,,,,771,1843,7,0.3857594972979277
Failed,,,,1976,4174,4,0.9025119421500712
Failed,,,,2616,1030,8,0.1109452722519636
Failed,,,,2828,2830,3,0.4742649322282522
Failed,,,,2189,2227,9,0.5094144754596054
Failed,,,,982,4884,2,0.0318217017501592
Failed,,,,4112,530,7,0.9869968159813431
Failed,,,,4384,3875,10,0.7659064874220639
Failed,,,,13,767,5,0.2474759984016418
Failed,,,,1307,3374,7,0.7288609091378748
Failed,,,,3168,1517,1,0.2572097981851547
Failed,,,,3361,3245,9,0.909430576039478
Failed,,,,1501,1392,4,0.0713244086690247
Failed,,,,284,4000,8,0.5917317539304495
Failed,,,,4654,896,2,0.4241625787634402
Failed,,,,4311,4700,4,0.3297690895367413
Failed,,,,1180,343,10,0.6845866969823837
Failed,,,,2464,3018,1,0.1679714887477457
Failed,,,,3104,2410,6,0.8190722813289611
Failed,,,,2731,4360,1,0.7048732827305793
Failed,,,,2091,1215,6,0.3109453696180135
Failed,,,,806,3552,5,0.7886753725092857
Failed,,,,3936,1656,9,0.1920343883968889
Failed,,,,4911,2687,7,0.0394693928547203
Failed,,,,541,2043,3,0.9476215045582504
Failed,,,,1756,4443,8,0.4663740683812648
Failed,,,,3616,49,4,0.5480593020170927
Failed,,,,3601,3336,7,0.4355004209745675
Failed,,,,1731,1482,3,0.5798008270561695
Failed,,,,525,3753,9,0.0710127719081938
Failed,,,,4885,650,4,0.9170376107078044
Failed,,,,3926,4932,1,0.8202682285737246
Failed,,,,786,575,6,0.1614924169071018
Failed,,,,2080,2942,5,0.6740720142275095
Failed,,,,2710,2335,9,0.3427668282110243
Failed,,,,3118,4138,4,0.1998080268986523
Failed,,,,2487,993,10,0.7882866277527064
Failed,,,,1194,3618,1,0.2992114436347037
Failed,,,,4334,1722,6,0.7161645329743623
Failed,,,,4672,2606,9,0.5611017886102199
Failed,,,,312,1962,3,0.4556604217160493
Failed,,,,1519,4679,8,0.941217577693984
Failed,,,,3389,285,2,0.0404968922175467
Failed,,,,3191,4475,10,0.6349689118750393
Failed,,,,1320,80,5,0.3502032233309
Failed,,,,37,2812,6,0.8591281581837684
Failed,,,,4397,2167,1,0.1533255369216203
Failed,,,,4140,3510,3,0.1249634389579296
Failed,,,,1001,1616,9,0.8927739755976944
Failed,,,,2217,4245,2,0.3803310126047581
Failed,,,,2847,1101,8,0.6023584235943854
Failed,,,,2590,3048,3,0.995409997271374
Failed,,,,1960,2444,7,0.0169661139547824
Failed,,,,745,4823,4,0.5061779398359358
Failed,,,,3884,469,8,0.4789470680337399
Failed,,,,4770,3960,6,0.2593792840670794
Failed,,,,410,853,2,0.7233553759343923
Failed,,,,1694,3132,10,0.2379350922256708
Failed,,,,3565,1275,5,0.7798780026752502
Failed,,,,3449,3864,1,0.6164137844983488
Failed,,,,1569,720,6,0.4018180953040719
Failed,,,,352,3422,4,0.8873675144575535
Failed,,,,4742,1528,10,0.0958011438455432
Failed,,,,3754,2881,8,0.1279390649553388
Failed,,,,644,2235,2,0.8567671580128372
Failed,,,,1927,4875,9,0.3676692541763186
Failed,,,,2547,480,4,0.6442728587482124
Failed,,,,2955,3689,8,0.7508377252034842
Failed,,,,2336,1832,4,0.2324075354691594
Failed,,,,1051,4185,7,0.7449644205067307
Failed,,,,4161,1077,3,0.2733136051222682
Failed,,,,4531,4578,5,0.488374014057219
Failed,,,,140,225,9,0.5235238565746694
Failed,,,,1356,2511,1,0.0147280571665614
Failed,,,,3236,1907,6,0.9699034669660032
Failed,,,,3351,2698,4,0.3137261938266456
Failed,,,,1471,2091,8,0.6685441005583852
Failed,,,,177,4395,3,0.1831008666250854
Failed,,,,4566,37,7,0.8342019547745584
Failed,,,,4281,4310,10,0.926463010109961
Failed,,,,1171,1206,5,0.0883571420256048
Failed,,,,2376,3561,6,0.5775614615883679
Failed,,,,2997,1707,2,0.4099925819896161
Failed,,,,2741,4747,7,0.054552610034123
Failed,,,,2120,353,1,0.9627050173059106
Failed,,,,914,3007,10,0.4502545554302632
Failed,,,,4025,2363,5,0.5319400883521884
Failed,,,,4940,3237,2,0.6907796076294034
Failed,,,,551,1342,7,0.2968519900850951
Failed,,,,1844,4050,3,0.8057539672777057
Failed,,,,3724,905,9,0.2091132824514061
Failed,,,,3683,4906,3,0.9544161819536238
Failed,,,,1802,512,9,0.061859690323472
Failed,,,,587,2848,2,0.5392545559890568
Failed,,,,4977,2204,8,0.4419735758733004
Failed,,,,3987,3391,10,0.2885569719653576
Failed,,,,877,1496,4,0.6980767055191099
Failed,,,,2162,3896,6,0.216432973653078
Failed,,,,2782,751,1,0.7974820257890969
Failed,,,,3033,2544,6,0.6602472105063498
Failed,,,,2413,1937,1,0.32102516364865
Failed,,,,1130,4549,9,0.8415235253442079
Failed,,,,4240,191,5,0.1748270457684993
Failed,,,,4608,4151,3,0.0800702343732118
Failed,,,,218,1048,7,0.9337681626994164
Failed,,,,1434,3719,4,0.4173051144909113
Failed,,,,3315,1866,9,0.5692824171669781
Failed,,,,3272,3535,2,0.2250876342095434
Failed,,,,1393,1678,6,0.759109876750037
Failed,,,,99,4339,5,0.2816083574164658
Failed,,,,4489,1231,10,0.7376675884425639
Failed,,,,4203,4419,7,0.516209178879857
Failed,,,,1092,66,2,0.4966552036721259
Failed,,,,2298,2669,8,0.97819203649275
Failed,,,,2919,2066,4,0.0074212427027523
Failed,,,,2506,4022,9,0.3945052969772368
Failed,,,,1885,878,3,0.6246930947452783
Failed,,,,680,3263,8,0.1040878414399921
Failed,,,,3791,1370,2,0.8800625719260424
Failed,,,,4705,3035,5,0.8494453216176479
Failed,,,,316,2389,10,0.1362131516374647
Failed,,,,1610,4721,1,0.6525695387423038
Failed,,,,3490,326,7,0.3603704944122582
Failed,,,,3523,2894,9,0.0252532595489174
Failed,,,,1653,2290,5,0.9881055585071444
Failed,,,,447,4977,6,0.4716347734741866
Failed,,,,4807,623,1,0.5144576980825513
Failed,,,,3848,3802,4,0.7316515521612018
Failed,,,,708,694,8,0.252080076303333
Failed,,,,2002,3291,3,0.772555718280375
Failed,,,,2632,1434,7,0.2462086751405149
Failed,,,,2884,4633,2,0.3584975276254117
Failed,,,,2253,238,8,0.6276715760435909
Failed,,,,959,2653,4,0.1460051318947225
Failed,,,,4099,2008,9,0.8673998617306352
Failed,,,,4438,3663,6,0.9010630488917232
Failed,,,,78,1769,1,0.1176570724938064
Failed,,,,1284,4091,10,0.5950441938992589
Failed,,,,3154,947,4,0.3886127059869468
Failed,,,,3426,4296,8,0.7956087020896375
Failed,,,,1555,1152,2,0.1915346540417522
Failed,,,,270,3459,9,0.7078680909220129
Failed,,,,4631,1564,3,0.3065109172239899
Failed,,,,4375,2760,1,0.4629725062176585
Failed,,,,1236,2116,7,0.5528222404215484
Failed,,,,2451,4526,5,0.0322094807978719
Failed,,,,3080,131,10,0.9485222822837532
Failed,,,,2669,3182,5,0.5871147909257561
Failed,,,,2039,1328,10,0.4272189934179186
Failed,,,,822,3907,1,0.9087483273558318
Failed,,,,3962,804,6,0.078319348430261
Failed,,,,4849,4773,8,0.1688125561084598
Failed,,,,488,416,4,0.8119967908523977
Failed,,,,1772,3101,7,0.3344723138585686
Failed,,,,3642,2493,3,0.6813695601169019
Failed,,,,3645,3089,5,0.2438345156759023
Failed,,,,1766,2486,10,0.7700653893370181
Failed,,,,471,4781,1,0.2536024600993841
Failed,,,,4860,427,6,0.7330463415570557
Failed,,,,3951,3919,8,0.5120778391696512
Failed,,,,840,811,4,0.4691349305789917
Failed,,,,2045,3174,7,0.9896336491871623
Failed,,,,2666,1317,3,0.0266575554609298
Failed,,,,3074,4516,8,0.3898847750704735
Failed,,,,2454,121,2,0.5966873944737016
Failed,,,,1247,2771,9,0.1150440195202827
Failed,,,,4358,2126,4,0.8988097099233417
Failed,,,,4649,3468,1,0.868681444766
Failed,,,,259,1575,6,0.1476540319174527
Failed,,,,1552,4286,4,0.6250490165539085
Failed,,,,3432,1142,10,0.3562384817730635
Failed,,,,3157,4101,2,0.9507756231110543
Failed,,,,1277,956,8,0.0348225319124758
Failed,,,,60,3655,3,0.5511790379881859
Failed,,,,4451,1759,9,0.4617004389930516
Failed,,,,4087,2643,7,0.308769964935258
Failed,,,,977,1999,1,0.7104906485527753
Failed,,,,2261,4642,10,0.1898857521601021
Failed,,,,2880,248,5,0.7943271209131925
Failed,,,,2625,3299,10,0.6799747688621282
Failed,,,,2005,1446,5,0.3329499319214374
Failed,,,,720,3790,6,0.8144871216546744
Failed,,,,3830,686,1,0.1711867137141525
Failed,,,,4825,4968,4,0.0769150506593287
Failed,,,,434,611,8,0.9072202385347335
Failed,,,,1650,2906,3,0.4297188381720334
Failed,,,,3530,2298,7,0.5894946479797362
Failed,,,,3483,4711,9,0.7997325094565749
Failed,,,,1612,317,3,0.2190469783935695
Failed,,,,328,3043,8,0.696434456711635
Failed,,,,4689,2399,2,0.2872820475809276
Failed,,,,3807,3273,4,0.4442335734926164
Failed,,,,667,1378,10,0.5418742601778357
Failed,,,,1884,4013,1,0.0602079349998384
Failed,,,,2513,868,6,0.9531355506852268
Failed,,,,2921,2661,1,0.5678866760041564
Failed,,,,2291,2054,6,0.4157855859957635
Failed,,,,1076,4432,5,0.9362613469436764
Failed,,,,4215,74,9,0.0824434420708566
Failed,,,,4476,4347,7,0.1734256051573902
Failed,,,,116,1243,3,0.839994482897222
Failed,,,,1400,3524,9,0.3235240547768771
Failed,,,,3271,1670,4,0.6626299247201533
Failed,,,,3306,3730,6,0.0050480368640273
Failed,,,,1436,1873,2,0.97569885038957
Failed,,,,231,4143,10,0.4981747303083539
Failed,,,,4591,1036,5,0.5176049219015985
Failed,,,,4256,4537,2,0.7352848760876805
Failed,,,,1116,183,7,0.2791094644293188
Failed,,,,2411,2552,4,0.760638917338103
Failed,,,,3041,1948,8,0.2264890766795724
Failed,,,,2784,3905,3,0.3616454169377684
Failed,,,,2154,761,9,0.6542117894086987
Failed,,,,861,3380,2,0.133599148755893
Failed,,,,4001,1486,8,0.8471948360912501
Failed,,,,4964,2839,10,0.8813432013355195
Failed,,,,604,2194,5,0.1057395986225456
Failed,,,,1811,4917,7,0.6220733924154191
Failed,,,,3681,522,1,0.3922452974990009
Failed,,,,3717,4059,6,0.646899223446846
Failed,,,,1847,915,1,0.3699244948197156
Failed,,,,562,3226,10,0.8554817697685211
Failed,,,,4923,1333,4,0.1262939701415598
Failed,,,,4042,2998,2,0.0984180020280182
Failed,,,,902,2352,8,0.8896170482169837
Failed,,,,2118,4758,4,0.4005422210115939
Failed,,,,2747,363,9,0.6147743891328573
Failed,,,,2999,3572,4,0.968379185212776
Failed,,,,2370,1715,8,0.013319952327758
Failed,,,,1153,4302,3,0.5258999065607785
Failed,,,,4293,1195,7,0.4908776658792048
Failed,,,,4555,4383,9,0.2717950302530079
Failed,,,,194,30,5,0.7435658221840858
Failed,,,,1478,2706,6,0.2347778860069811
Failed,,,,3348,2102,1,0.753331863073632
Failed,,,,3229,2502,8,0.4074889320265501
Failed,,,,1359,1895,4,0.5751854097433388
Failed,,,,152,4590,7,0.0897652450054883
Failed,,,,4512,233,3,0.927987293722108
Failed,,,,4179,4193,5,0.8317078187633306
Failed,,,,1039,1089,10,0.1807305142283439
Failed,,,,2332,3678,2,0.6699426970221101
Failed,,,,2962,1824,6,0.3152447705548256
Failed,,,,2550,4865,1,0.2107583754062652
Failed,,,,1920,471,7,0.8070393573809413
Failed,,,,626,2889,5,0.294596751300618
Failed,,,,3766,2246,10,0.68815324107185
Failed,,,,4730,3432,7,0.5335794818587601
Failed,,,,370,1537,2,0.4515304315816611
Failed,,,,1576,3855,9,0.9604554854054004
Failed,,,,3445,710,3,0.0519357499927282
Failed,,,,3566,3141,3,0.3402641281560063
Failed,,,,1687,1287,7,0.671693108940497
Failed,,,,393,3948,4,0.1628976664450019
Failed,,,,4783,845,9,0.8217934620939195
Failed,,,,3872,4815,6,0.9145406175367534
Failed,,,,761,457,1,0.0686433731373399
Failed,,,,1968,3059,9,0.581200377145782
Failed,,,,2588,2452,5,0.4370161405429244
Failed,,,,2839,4255,10,0.042144842332229
Failed,,,,2219,1110,5,0.942502014171332
Failed,,,,1013,3501,6,0.4534042293056845
Failed,,,,4124,1605,1,0.5584782792124897
Failed,,,,4413,2802,3,0.717802976572886
Failed,,,,24,2158,9,0.300490173228085
Failed,,,,1319,4484,2,0.7860399492941796
Failed,,,,3198,90,8,0.1971902169492095
Failed,,,,3391,4670,5,0.6049819348510354
Failed,,,,1511,275,10,0.382587203156203
Failed,,,,295,2617,1,0.8914895372614264
Failed,,,,4685,1972,6,0.1233154907021671
Failed,,,,4321,3627,9,0.1559433487299829
Failed,,,,1211,1733,3,0.8613748347833752
Failed,,,,2495,4127,8,0.3489244918785989
Failed,,,,3115,983,2,0.6333304701354354
Failed,,,,2702,2931,7,0.7783527672961355
Failed,,,,2082,2327,3,0.2365298445466905
Failed,,,,799,4939,8,0.7257342830803245
Failed,,,,3909,586,4,0.2618819822631776
Failed,,,,4902,3765,2,0.4774313466064631
Failed,,,,512,657,6,0.504778391605243
Failed,,,,1728,3328,5,0.0193355145845562
Failed,,,,3609,1471,10,0.9979069885835052
Failed,,,,3630,4452,2,0.1125875824037939
Failed,,,,1740,58,6,0.903786805190146
Failed,,,,533,2678,5,0.3835090712569653
Failed,,,,4913,2033,10,0.597741419693455
Failed,,,,3934,3542,7,0.631770085370168
Failed,,,,815,1648,3,0.3547955333404242
Failed,,,,2108,4369,8,0.871524901561439
Failed,,,,2718,1225,4,0.142337282249704
Failed,,,,3087,3026,9,0.2547166715674102
Failed,,,,2477,2422,3,0.7264876438137143
Failed,,,,1183,4688,7,0.2488718009088188
Failed,,,,4302,335,2,0.7674259545728565
Failed,,,,4662,3992,5,0.984497982479632
Failed,,,,282,884,10,0.0294389299098402
Failed,,,,1487,3257,1,0.5108159774150698
Failed,,,,3377,1400,7,0.4757939133308827
Failed,,,,3180,3363,4,0.8175528123192489
Failed,,,,1291,1509,9,0.1665756880994886
Failed,,,,6,3882,2,0.686959964165464
Failed,,,,4385,779,8,0.332262214295566
Failed,,,,4110,4895,10,0.4226335958018899
Failed,,,,990,538,4,0.5903302538339049
Failed,,,,2205,2822,6,0.0737071823682635
Failed,,,,2816,2215,1,0.9119294076822698
Failed,,,,2599,4164,6,0.5506733662430195
Failed,,,,1988,1019,1,0.4686244925633072
Failed,,,,772,3747,9,0.9463466396592556
Failed,,,,3893,1852,5,0.0378270845618099
Failed,,,,4799,2570,3,0.1946541520711034
Failed,,,,419,1926,7,0.7909353106431662
Failed,,,,1703,4559,4,0.309664797835052
Failed,,,,3592,165,8,0.7032214679215103
Failed,,,,3459,2754,8,0.9296695790160447
Failed,,,,1599,2147,2,0.0837725112140178
Failed,,,,384,4495,9,0.5651570650376379
Failed,,,,4753,138,3,0.4209730087500065
Failed,,,,3784,4264,1,0.326094371182844
Failed,,,,654,1160,6,0.6575235285647212
Failed,,,,1938,3450,5,0.1799306358844041
Failed,,,,2578,1597,10,0.838826611848548
Failed,,,,2947,4804,5,0.7016839989908039
Failed,,,,2307,410,10,0.2843713759612291
Failed,,,,1023,3107,2,0.8011237018425018
Failed,,,,4153,2463,6,0.2122741460949182
Failed,,,,4501,3190,8,0.0592230207026004
Failed,,,,132,1295,4,0.9595803728569298
Failed,,,,1348,3940,7,0.4393101378064602
Failed,,,,3208,795,2,0.544384364310652
Failed,,,,3322,3813,9,0.1407985046394169
Failed,,,,1462,669,5,0.8462301710080355
Failed,,,,169,3317,6,0.3649823779184371
Failed,,,,4539,1423,1,0.6493885327726602
Failed,,,,4272,2922,4,0.6191367609798907
Failed,,,,1142,2277,8,0.3967422096002847
Failed,,,,2349,4990,3,0.874472093520686
Failed,,,,2988,595,7,0.1062982235588133
Failed,,,,2770,3638,2,0.4935353933442384
Failed,,,,2131,1780,8,0.5208826149404048
Failed,,,,926,4080,3,0.0042672877348959
Failed,,,,4055,973,9,0.9828389420490712
Failed,,,,4951,4620,6,0.7612587063144892
Failed,,,,580,267,1,0.2194359601624309
Failed,,,,1875,2625,10,0.7398429485112428
Failed,,,,3736,2022,5,0.2759908280093222
Failed,,,,3694,3479,10,0.5291711881849914
Failed,,,,1834,1622,5,0.4862285751625895
Failed,,,,618,4239,7,0.9755242680720984
Failed,,,,4987,1131,1,0.0125484736319631
Failed,,,,4019,4466,3,0.2277307087387889
Failed,,,,889,113,9,0.7539618779681622
Failed,,,,2172,2779,2,0.2686709230318665
Failed,,,,2812,2175,7,0.7481151037756353
Failed,,,,3025,3966,3,0.8545268547199666
Failed,,,,2385,822,7,0.1334997411575168
Failed,,,,1101,3163,4,0.6420667000953107
Failed,,,,4231,1269,8,0.3732564608827233
Failed,,,,4580,3081,6,0.4050289034768939
Failed,,,,210,2435,1,0.6118318221662193
Failed,,,,1426,4831,10,0.0989854215141385
Failed,,,,3286,436,5,0.8827514074854552
Failed,,,,3245,4958,7,0.2916910708807408
Failed,,,,1384,564,3,0.6934120537843556
Failed,,,,90,2953,8,0.2039791316930204
Failed,,,,4460,2309,4,0.8084207960143684
Failed,,,,4194,3349,1,0.9668948367759584
Failed,,,,1065,1454,6,0.0509420448634773
Failed,,,,2270,3781,5,0.5360955252405256
Failed,,,,2910,636,10,0.4466172218136489
Failed,,,,2537,2595,4,0.0910850474331527
Failed,,,,1897,1988,10,0.9213905308768152
Failed,,,,691,4654,1,0.4126861048154533
Failed,,,,3820,296,6,0.5724622139092534
Failed,,,,4717,4110,9,0.6648450954165309
Failed,,,,347,1006,3,0.3178205540440976
Failed,,,,1640,3604,8,0.8305297180786729
Failed,,,,3501,1750,2,0.1872296094242483
Failed,,,,3551,4318,4,0.4603370848614722
Failed,,,,1661,1173,8,0.5579780671149492
Failed,,,,455,3594,2,0.0451391727812588
Failed,,,,4836,1698,7,0.9380670877527444
Failed,,,,3856,2729,10,0.7826388648729771
Failed,,,,736,2085,5,0.2019536293782293
Failed,,,,2030,4401,6,0.7105435385406017
Failed,,,,2640,7,2,0.3013914286959916
Failed,,,,2852,3204,7,0.1582811774648726
Failed,,,,2242,1350,1,0.8248503544908016
Failed,,,,949,4041,10,0.3395823572147637
Failed,,,,4069,938,5,0.6786885227262974
Failed,,,,4427,4741,2,0.5820409667640924
Failed,,,,47,384,8,0.4299401760417967
Failed,,,,1254,2976,3,0.9192433678340168
Failed,,,,3144,2369,9,0.0654257585294544
Failed,,,,3414,2867,1,0.7191653631366788
Failed,,,,1525,2263,6,0.2629902507644146
Failed,,,,241,4847,4,0.7757221345175057
Failed,,,,4620,493,10,0.2415725894272327
Failed,,,,4344,3838,8,0.0221266316324472
Failed,,,,1224,731,2,0.9927777444440872
Failed,,,,2440,3411,9,0.4840810552071779
Failed,,,,3051,1554,3,0.5035115423686802
Failed,,,,2677,4606,9,0.8964725792128592
Failed,,,,2066,211,4,0.1208692720681428
Failed,,,,851,2524,7,0.6060304967053234
Failed,,,,3971,1879,3,0.3762027010750025
Failed,,,,4876,3700,5,0.3474751245956868
Failed,,,,497,1806,9,0.6400417926348745
Failed,,,,1781,4210,1,0.1506315828263759
Failed,,,,3671,1066,6,0.8642275694478303
Failed,,,,3666,3705,1,0.8879971287548541
Failed,,,,1787,1812,7,0.0966724511850625
Failed,,,,494,4205,5,0.6131659001689403
Failed,,,,4883,1062,10,0.3988157110847532
Failed,,,,3967,4592,7,0.3707106645591556
Failed,,,,856,196,2,0.6475597618054598
Failed,,,,2063,2539,9,0.1270306424219161
Failed,,,,2683,1893,3,0.8561004210859537
Failed,,,,3056,3842,8,0.7419154703449456
Failed,,,,2436,736,4,0.2700190433152019
Failed,,,,1231,3406,7,0.7516320100575685
Failed,,,,4341,1549,3,0.2329600157458335
Failed,,,,4626,2853,5,0.0141365581620484
Failed,,,,237,2248,10,0.9690701559484004
Failed,,,,1531,4862,2,0.4917056984938681
Failed,,,,3411,507,6,0.5266099219303578
Failed,,,,3139,4736,4,0.1820001834463328
Failed,,,,1259,380,8,0.8328594670183956
Failed,,,,44,2981,3,0.3164725527316331
Failed,,,,4434,2374,7,0.6710448478180914
Failed,,,,4064,3219,10,0.575023599134758
Failed,,,,954,1365,5,0.4072091004550457
Failed,,,,2239,4027,6,0.9278445240296423
Failed,,,,2859,922,1,0.0894968439321964
Failed,,,,2646,2723,6,0.4528305331766605
Failed,,,,2026,2080,1,0.5347615662086755
Failed,,,,742,4405,10,0.0532548962216824
Failed,,,,3853,12,4,0.9616489965356884
Failed,,,,4841,4334,2,0.8068471106775104
Failed,,,,451,1187,8,0.2104481114577501
Failed,,,,1667,3579,3,0.6879191110450774
Failed,,,,3548,1683,9,0.2942369861751794
Failed,,,,3505,4115,7,0.0679790500178933
Failed,,,,1634,1010,2,0.9137582771722226
Failed,,,,350,3600,8,0.4364013037290424
Failed,,,,4710,1745,4,0.5804599052332342
Failed,,,,3824,2580,2,0.6734348304085434
Failed,,,,685,1974,6,0.3418878323789685
Failed,,,,1900,4668,5,0.8235237716529518
Failed,,,,2530,312,10,0.1645023409053683
Failed,,,,2904,3354,5,0.2997953731175512
