Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,4057,2376,0.1261241076216101,49,0.25
Failed,,,,3519,3955,0.4722939975764602,29,0.01
Failed,,,,242,576,0.8528204973433166,16,0.05
Failed,,,,782,4798,0.1078948033526539,36,0.25
Failed,,,,3120,677,0.7224418469481169,23,0.005
Failed,,,,4457,2842,0.8818511818591505,1,0.005
Failed,,,,1807,1377,0.2645014894064515,39,0.1
Failed,,,,1778,4954,0.9425071327071636,26,0.1
Failed,,,,4428,833,0.3280740892309695,13,0.005
Failed,,,,2993,2998,0.0442803294993937,11,0.1
Failed,,,,655,1533,0.6617592429071664,49,0.001
Failed,,,,213,3255,0.4087214609552174,3,0.25
Failed,,,,3490,2220,0.7921647212337702,41,0.001
Failed,,,,3930,3799,0.5703794940412044,37,0.05
Failed,,,,2215,420,0.1897385257072746,24,0.025
Failed,,,,1997,2666,0.7491143522039055,22,0.05
Failed,,,,4345,1865,0.11604923601076,35,0.001
Failed,,,,3242,4623,0.2719255821947008,43,0.25
Failed,,,,581,1166,0.901944694614038,5,0.005
Failed,,,,1058,4130,0.1528118374310433,45,0.025
Failed,,,,2782,87,0.5178667368218302,7,0.005
Failed,,,,4804,3587,0.8602598072495311,17,0.01
Failed,,,,1517,1888,0.4924027497563511,30,0.25
Failed,,,,1372,3597,0.7541129059121012,31,0.001
Failed,,,,4970,2171,0.3880833971463144,19,0.025
Failed,,,,2617,4313,0.2337900569234043,9,0.05
Failed,,,,1206,231,0.6006725050415844,46,0.005
Failed,,,,433,4436,0.3449353911392391,4,0.1
Failed,,,,3407,1018,0.9770258979573844,41,0.05
Failed,,,,4178,2653,0.6349992819782346,33,0.25
Failed,,,,2142,1578,0.0040055601838976,21,0.01
Failed,,,,2402,4020,0.5596037938427179,23,0.25
Failed,,,,3803,524,0.1771351429391652,35,0.1
Failed,,,,3618,3303,0.4603206399269402,39,0.025
Failed,,,,29,2463,0.84193621763587,2,0.05
Failed,,,,838,2946,0.0881931220907717,50,0.001
Failed,,,,2865,1286,0.7036007749419659,13,0.25
Failed,,,,4555,4729,0.9240448044687508,15,0.025
Failed,,,,1590,725,0.3075405004359781,27,0.01
Failed,,,,1574,3496,0.039807203207165,36,0.005
Failed,,,,4547,1992,0.6698263602405786,23,0.25
Failed,,,,2877,4183,0.9499652381520716,1,0.05
Failed,,,,841,23,0.3169001665730029,39,0.025
Failed,,,,12,4570,0.5658454546630381,12,0.25
Failed,,,,3611,1230,0.1979883822984993,50,0.01
Failed,,,,3816,2757,0.4161186533141881,27,0.001
Failed,,,,2405,1761,0.781173537833616,15,0.1
Failed,,,,2115,3890,0.279992580557242,19,0.025
Failed,,,,4142,316,0.8974714493509383,32,0.01
Failed,,,,3429,3203,0.7379405485168099,46,0.25
Failed,,,,465,2285,0.1235074604265391,9,0.05
Failed,,,,1179,3050,0.8685095448698849,42,0.05
Failed,,,,2581,1468,0.4878685914073139,4,0.1
Failed,,,,4993,4863,0.1418207730017602,20,0.01
Failed,,,,1403,937,0.5252640481516719,33,0.25
Failed,,,,1491,4831,0.2245655909571796,34,0.001
Failed,,,,4766,632,0.6061811537947505,22,0.1
Failed,,,,2804,2884,0.7641294799372553,6,0.01
Failed,,,,1090,1341,0.3816608141623437,43,0.25
Failed,,,,553,3366,0.6259575552698224,7,0.01
Failed,,,,3206,2409,0.0094532958511263,45,0.025
Failed,,,,4368,3919,0.3551347044222056,29,0.05
Failed,,,,2028,618,0.9705424018874764,17,0.005
Failed,,,,2199,2551,0.4658294076509773,14,0.005
Failed,,,,3921,1673,0.8327118706405163,26,0.001
Failed,,,,3502,4498,0.5531810918878763,48,0.025
Failed,,,,217,963,0.1871515979934483,11,0.1
Failed,,,,637,4251,0.9294926591068506,41,0.1
Failed,,,,2986,286,0.2984988926984369,4,0.25
Failed,,,,4441,3698,0.0817095070499926,24,0.025
Failed,,,,1779,2077,0.7137999692540615,37,0.001
Failed,,,,1828,4094,0.0195575383957475,49,0.25
Failed,,,,4490,129,0.6506804885808378,12,0.005
Failed,,,,3094,3541,0.9925854940228164,16,0.05
Failed,,,,744,1920,0.3606089798882603,28,0.1
Failed,,,,265,2708,0.6163006357643753,24,0.001
Failed,,,,3551,1829,0.2493037413861602,36,0.025
Failed,,,,4029,4655,0.4037191382870077,38,0.1
Failed,,,,2306,1120,0.7696189799569547,1,0.005
Failed,,,,1901,3210,0.2920189676135778,5,0.001
Failed,,,,4241,2253,0.9083940655626356,42,0.25
Failed,,,,3177,3763,0.6880716317016631,32,0.01
Failed,,,,524,462,0.0725499936025589,20,0.05
Failed,,,,964,4987,0.8262776415236294,30,0.1
Failed,,,,2676,787,0.4447764877676964,18,0.005
Failed,,,,4737,3040,0.1614689489733427,10,0.025
Failed,,,,1462,1497,0.544067259537056,47,0.05
Failed,,,,1277,2894,0.2053971018195152,46,0.1
Failed,,,,4866,1312,0.5859236462004482,8,0.05
Failed,,,,2551,4707,0.8078309151995927,16,0.25
Failed,,,,1150,781,0.4242579952608793,29,0.025
Failed,,,,338,4046,0.6772807757295667,21,0.001
Failed,,,,3302,472,0.0599310684055089,34,0.005
Failed,,,,4112,3359,0.3436032324712723,44,0.05
Failed,,,,2086,2441,0.9581502611953764,6,0.01
Failed,,,,2453,4414,0.4767746190335601,2,0.05
Failed,,,,3865,1074,0.8447461227867751,40,0.25
Failed,,,,3718,2601,0.5022309956811368,38,0.1
Failed,,,,119,1605,0.1373057633861899,25,0.001
Failed,,,,890,3652,0.8863927164021879,27,0.025
Failed,,,,2926,2148,0.2562443755920976,14,0.1
Failed,,,,4654,4339,0.1004896399453282,10,0.25
Failed,,,,1681,179,0.7334407634548842,48,0.005
Failed,,,,1656,4643,0.0697175927329808,9,0.005
Failed,,,,4620,1147,0.7018178254198282,46,0.001
Failed,,,,2950,2684,0.9179985189139844,31,0.01
Failed,,,,924,1844,0.2869954876489937,19,0.05
Failed,,,,95,3569,0.5339776392560452,33,0.025
Failed,,,,3684,1909,0.1679541087765246,21,0.005
Failed,,,,3889,4110,0.446143409166485,4,0.005
Failed,,,,2487,106,0.8130204143673182,41,0.25
Failed,,,,2033,2977,0.3743429158888757,39,0.01
Failed,,,,4068,1551,0.989744649939239,2,0.1
Failed,,,,3355,4936,0.645646409055218,23,0.05
Failed,,,,382,854,0.0291476074252277,35,0.025
Failed,,,,1096,3817,0.7761166354194283,15,0.005
Failed,,,,2507,399,0.3936381991617381,27,0.001
Failed,,,,4919,3276,0.2360568758491426,50,0.01
Failed,,,,1321,2202,0.6176817035432906,13,0.025
Failed,,,,1408,3283,0.1298336175195872,11,0.25
Failed,,,,4693,2482,0.5132866631522774,49,0.025
Failed,,,,2730,4002,0.8570182599779218,26,0.005
Failed,,,,1007,545,0.4763680416587739,13,0.01
Failed,,,,471,4747,0.71873233705014,37,0.001
Failed,,,,3133,705,0.1043052123747766,24,0.25
Failed,,,,4295,2966,0.2603037267718464,3,0.025
Failed,,,,1945,1267,0.8777771377768367,41,0.05
Failed,,,,2282,4334,0.4353221059460192,43,0.001
Failed,,,,3995,213,0.8003710270505398,5,0.025
Failed,,,,3575,3615,0.5855314531475305,22,0.025
Failed,,,,299,2150,0.2176798385716974,35,0.25
Failed,,,,720,2635,0.9619571524690836,17,0.25
Failed,,,,3060,1600,0.3288823104072362,30,0.025
Failed,,,,4515,4416,0.0513013434000313,45,0.25
Failed,,,,1862,1037,0.6813297652900218,7,0.1
Failed,,,,1755,2791,0.112444420479238,19,0.05
Failed,,,,4407,1755,0.7453896103166043,32,0.01
Failed,,,,3011,4572,0.8978554334137588,43,0.025
Failed,,,,671,1193,0.2677125801350921,5,0.25
Failed,,,,192,4178,0.5214715523533522,47,0.05
Failed,,,,3467,57,0.1565365793183445,9,0.001
Failed,,,,3946,3459,0.49649201095663,18,0.025
Failed,,,,2233,1994,0.8644728093091398,31,0.005
Failed,,,,1974,4904,0.3243674346338957,28,0.1
Failed,,,,4324,861,0.9389242040980608,15,0.001
Failed,,,,3260,3123,0.6575662391074001,12,0.05
Failed,,,,597,1424,0.0402072371840477,50,0.005
Failed,,,,1037,3126,0.7958713758308439,1,0.001
Failed,,,,2760,2325,0.4123043895643204,39,0.05
Failed,,,,4820,3845,0.1939315295070409,36,0.005
Failed,,,,1535,388,0.5744525863565504,24,0.001
Failed,,,,1350,3973,0.1734284883420914,25,0.01
Failed,,,,4949,555,0.556020865233615,37,0.25
Failed,,,,2634,3432,0.8377432138361037,40,0.01
Failed,,,,1223,2358,0.4562475476115941,3,0.1
Failed,,,,411,2821,0.7073074295390396,47,0.25
Failed,,,,3385,1395,0.0917760506998747,10,0.005
Failed,,,,4195,4780,0.3117335042357444,14,0.001
Failed,,,,2159,698,0.9281178967840968,27,0.05
Failed,,,,2380,3725,0.3844785816147923,29,0.01
Failed,,,,3782,2065,0.7503881640248,17,0.005
Failed,,,,3635,4266,0.5965832438413053,8,0.25
Failed,,,,46,262,0.2295770548637956,45,0.025
Failed,,,,817,4487,0.9806307134889066,6,0.001
Failed,,,,2843,991,0.3486601330265402,44,0.25
Failed,,,,4571,2528,0.0080948213841766,34,0.05
Failed,,,,1608,1688,0.6392122840378432,22,0.025
Failed,,,,1611,3717,0.8329875958580523,12,0.05
Failed,,,,4573,2057,0.4651309807877987,50,0.025
Failed,,,,2845,4270,0.1879147412925958,28,0.001
Failed,,,,820,266,0.5529700905419886,15,0.01
Failed,,,,48,4479,0.2991971987318247,35,0.1
Failed,,,,3638,983,0.9292168204952032,22,0.025
Failed,,,,3784,2532,0.7140110914297401,2,0.005
Failed,,,,2382,1692,0.0809464771449565,39,0.05
Failed,,,,2162,3977,0.6054790406934916,42,0.25
Failed,,,,4198,560,0.224837622500956,4,0.05
Failed,,,,3387,3425,0.381445884918794,20,0.005
Failed,,,,414,2350,0.7648887027744203,33,0.001
Failed,,,,1225,2825,0.0091813777014613,18,0.005
Failed,,,,2637,1399,0.6266597892008721,31,0.25
Failed,,,,4952,4772,0.9697830656562,46,0.1
Failed,,,,1352,690,0.3553495128359645,9,0.01
Failed,,,,1537,4922,0.8967688752375543,7,0.05
Failed,,,,4823,879,0.2802650731131434,44,0.25
Failed,,,,2762,3109,0.1232920701708644,30,0.01
Failed,,,,1039,1410,0.7387002323660999,18,0.025
Failed,,,,600,3144,0.4875962122455239,34,0.05
Failed,,,,3262,2343,0.8692122398130596,22,0.1
Failed,,,,4326,3831,0.5245042509082704,6,0.01
Failed,,,,1977,374,0.1420360424276441,43,0.025
Failed,,,,2235,2777,0.6701025464702398,40,0.025
Failed,,,,3949,1741,0.0391083153318613,3,0.05
Failed,,,,3470,4589,0.3176637708842754,25,0.25
Failed,,,,194,1211,0.949753775794059,37,0.025
Failed,,,,674,4164,0.1986871493440121,13,0.025
Failed,,,,3013,42,0.5655691550392657,26,0.05
Failed,,,,4409,3476,0.7813851210214197,48,0.001
Failed,,,,1758,2012,0.415355162397027,11,0.25
Failed,,,,1865,4320,0.8444736246541142,24,0.05
Failed,,,,4517,199,0.4774771950058638,36,0.005
Failed,,,,3062,3632,0.1365460851136595,38,0.1
Failed,,,,722,2167,0.5024463840778916,1,0.025
Failed,,,,301,2621,0.2555416825078427,49,0.05
Failed,,,,3578,1586,0.8866650899872183,12,0.001
Failed,,,,3998,4433,0.7332254921700805,16,0.01
Failed,,,,2284,1054,0.1012494427654892,28,0.25
Failed,,,,1948,3301,0.586622532216832,31,0.025
Failed,,,,4297,2500,0.2051209211666137,18,0.25
Failed,,,,3135,3988,0.424469459477812,10,0.01
Failed,,,,473,531,0.8070673053115606,47,0.005
Failed,,,,1010,4765,0.060207373606041,5,0.01
Failed,,,,2733,722,0.6765820068251341,42,0.005
Failed,,,,4696,2952,0.958913746535778,32,0.05
Failed,,,,1410,1253,0.3433916511423885,20,0.001
Failed,,,,1323,2981,0.9090924905668945,21,0.25
Failed,,,,4922,1556,0.2917432479728013,34,0.01
Failed,,,,2510,4928,0.0727609968073666,44,0.025
Failed,,,,1098,846,0.687308482825756,6,0.005
Failed,,,,385,3821,0.4450523319561034,46,0.1
Failed,,,,3357,403,0.8255793336313217,8,0.025
Failed,,,,4070,3268,0.5448302838653326,16,0.001
Failed,,,,2035,2194,0.161257828656584,29,0.01
Failed,,,,2490,4635,0.6504084514603019,27,0.001
Failed,,,,3892,1139,0.0202596533559262,14,0.1
Failed,,,,3687,2688,0.3598497626278549,10,0.001
Failed,,,,97,1848,0.9928004214074462,48,0.25
Failed,,,,927,3561,0.2486015093140304,2,0.001
Failed,,,,2952,1901,0.6165725483372807,40,0.01
Failed,,,,4622,4114,0.7694041696842759,38,0.025
Failed,,,,1659,110,0.4044784800950437,25,0.005
Failed,,,,1684,4396,0.8011346499510109,33,0.005
Failed,,,,4656,1056,0.4351106249988079,20,0.05
Failed,,,,2928,2615,0.2179560359548777,4,0.025
Failed,,,,893,1619,0.5848325541187078,41,0.001
Failed,,,,121,3634,0.3290939047485589,9,0.01
Failed,,,,3721,2131,0.9611936503984034,46,0.25
Failed,,,,3868,4354,0.6820285509247332,31,0.001
Failed,,,,2455,193,0.0510250251870602,19,0.1
Failed,,,,2089,2908,0.5130712617430835,15,0.05
Failed,,,,4114,1326,0.1305933125223964,27,0.025
Failed,,,,3304,4689,0.4756654489561915,50,0.1
Failed,,,,341,763,0.8572907711230218,13,0.25
Failed,,,,1152,4060,0.1035453965421766,39,0.001
Failed,,,,2554,486,0.7189476250652223,2,0.1
Failed,,,,4868,3341,0.8775047474615276,23,0.25
Failed,,,,1279,2423,0.2610064328685403,35,0.05
Failed,,,,1464,3218,0.9895297392848879,37,0.025
Failed,,,,4740,2261,0.3751021201368421,24,0.1
Failed,,,,2679,3758,0.028445505477488,3,0.05
Failed,,,,966,458,0.6459184294454753,41,0.01
Failed,,,,527,4995,0.3928788740839809,11,0.025
Failed,,,,3179,795,0.776331432679668,49,0.01
Failed,,,,4243,3035,0.617409803982824,26,0.1
Failed,,,,1904,1492,0.2367590911909937,13,0.25
Failed,,,,2308,4090,0.7025809575654565,17,0.005
Failed,,,,4032,125,0.0695066025406122,30,0.25
Failed,,,,3553,3549,0.2872711942773312,45,0.001
Failed,,,,267,1928,0.9173001106400042,7,0.05
Failed,,,,747,2704,0.1681652123630046,43,0.1
Failed,,,,3096,1825,0.5332146279402076,5,0.01
Failed,,,,4492,4663,0.8137187092471868,22,0.005
Failed,,,,1831,1128,0.4458675817083567,35,0.025
Failed,,,,1782,2547,0.7496289579179138,47,0.025
Failed,,,,4443,1668,0.384693497845903,9,0.1
Failed,,,,2988,4506,0.2293050363324582,18,0.001
Failed,,,,639,971,0.5972853402122855,31,0.25
Failed,,,,219,4247,0.3484453413430601,20,0.001
Failed,,,,3504,282,0.981390036707744,32,0.05
Failed,,,,3924,3706,0.6385100631192326,42,0.05
Failed,,,,2201,2085,0.0083667228035628,5,0.01
Failed,,,,2031,4839,0.5562318498492241,1,0.001
Failed,,,,4370,640,0.1726653580553829,39,0.01
Failed,,,,3208,2879,0.4569459614623337,36,0.25
Failed,,,,556,1336,0.8374675053488462,23,0.01
Failed,,,,1093,3374,0.0925390638746321,28,0.1
Failed,,,,2806,2417,0.7070963203758001,16,0.005
Failed,,,,4769,3914,0.9283937223833054,12,0.001
Failed,,,,1493,613,0.3110352149326354,49,0.025
Failed,,,,1406,3904,0.9391356794685124,48,0.01
Failed,,,,4996,330,0.3236038135923445,11,0.001
Failed,,,,2583,3185,0.04090614178963,14,0.025
Failed,,,,1181,2267,0.6572900398653001,26,0.25
Failed,,,,468,3064,0.4130678934939205,25,0.25
Failed,,,,3431,1482,0.7956597759127617,38,0.05
Failed,,,,4144,4845,0.5747289027106017,40,0.01
Failed,,,,2118,919,0.1932327494490891,3,0.1
Failed,,,,2407,3478,0.7446299134548753,7,0.25
Failed,,,,3819,1974,0.1126598274651914,44,0.005
Failed,,,,3613,4197,0.267440070848912,33,0.01
Failed,,,,14,37,0.8985580205395817,21,0.05
Failed,,,,844,4552,0.1563212968800216,29,0.05
Failed,,,,2879,1213,0.5222313663270324,17,0.001
Failed,,,,4549,2771,0.8637700976356864,8,0.01
Failed,,,,1576,1775,0.4967644031308591,45,0.005
Failed,,,,1588,4008,0.2212375620864331,44,0.025
Failed,,,,4552,512,0.601759061358869,6,0.25
Failed,,,,2863,3319,0.7608022857215255,21,0.05
Failed,,,,836,2479,0.3772357493136078,34,0.1
Failed,,,,27,2934,0.630259849615395,16,0.1
Failed,,,,3615,1274,0.0129013570360839,29,0.05
Failed,,,,3801,4745,0.3594359298888594,45,0.005
Failed,,,,2400,741,0.9739932012613862,8,0.001
Failed,,,,2139,3612,0.4614195636380463,10,0.25
Failed,,,,4176,2186,0.8293999121319503,48,0.1
Failed,,,,3405,4302,0.5487742202877998,27,0.01
Failed,,,,430,219,0.1838388048298656,14,0.001
Failed,,,,1204,4451,0.9329282376449554,38,0.01
Failed,,,,2614,1033,0.3027848824579268,25,0.001
Failed,,,,4968,2641,0.0851423473991453,2,0.1
Failed,,,,1370,1567,0.7180870278924703,40,0.25
Failed,,,,1515,2668,0.0353968981821089,38,0.1
Failed,,,,4801,1867,0.6665148627441376,1,0.05
Failed,,,,2780,4617,0.9455579055398702,24,0.001
Failed,,,,1056,1160,0.3135878344215452,36,0.25
Failed,,,,579,4132,0.5692805721890181,16,0.001
Failed,,,,3239,89,0.2022748330701142,28,0.1
Failed,,,,4343,3582,0.4195510326512157,49,0.25
Failed,,,,1995,1882,0.7854610574841498,12,0.01
Failed,,,,2213,4949,0.2766650126986205,10,0.05
Failed,,,,3927,828,0.8930488959029316,47,0.025
Failed,,,,3488,2999,0.7346138153132051,30,0.025
Failed,,,,211,1535,0.1190819345656782,18,0.01
Failed,,,,652,3250,0.8728123002275824,32,0.05
Failed,,,,2991,2215,0.4913161915801465,20,0.01
Failed,,,,4426,3800,0.1461224594805389,5,0.005
Failed,,,,1775,422,0.5287143865134567,42,0.1
Failed,,,,1804,3406,0.2087238368820399,30,0.25
Failed,,,,4455,2371,0.5903491739202291,17,0.005
Failed,,,,3117,3956,0.8111584811992943,8,0.05
Failed,,,,779,578,0.428680546849966,45,0.001
Failed,,,,240,4793,0.6729790911097079,6,0.005
Failed,,,,3517,672,0.056480731902644,43,0.25
Failed,,,,4054,2843,0.3393004752546548,34,0.025
Failed,,,,2340,1379,0.954702659163624,22,0.005
Failed,,,,1887,4289,0.4811819497868418,25,0.1
Failed,,,,4236,246,0.848058453079313,37,0.01
Failed,,,,3191,3738,0.5066413025651127,41,0.1
Failed,,,,530,2039,0.1406172627415508,4,0.25
Failed,,,,948,2511,0.8829603352062403,48,0.05
Failed,,,,2672,1710,0.251956854082644,11,0.025
Failed,,,,4752,4461,0.0970545242782682,14,0.25
Failed,,,,1466,1004,0.7291543145421892,26,0.01
Failed,,,,1262,4608,0.0239644081369042,28,0.025
Failed,,,,4860,1190,0.6539932798855007,15,0.05
Failed,,,,2565,2798,0.9969953398946672,13,0.25
Failed,,,,1155,1724,0.3639209402557462,50,0.1
Failed,,,,323,3455,0.6128677935563028,1,0.025
Failed,,,,3297,2029,0.2450166808888316,39,0.005
Failed,,,,4128,4145,0.4002835616078228,36,0.05
Failed,,,,2090,63,0.7653329920563847,23,0.25
Failed,,,,2430,3090,0.2953461636882275,20,0.01
Failed,,,,3830,1430,0.9128191322702914,33,0.005
Failed,,,,3742,4901,0.6913996587134897,42,0.001
Failed,,,,154,897,0.0769720841795206,4,0.025
Failed,,,,865,3852,0.8219764179158955,46,0.25
Failed,,,,2892,356,0.4413256902527064,8,0.25
Failed,,,,4679,3163,0.1571666527688503,19,0.01
Failed,,,,1715,2323,0.5406191964931785,32,0.05
Failed,,,,1661,2861,0.1264003087226301,15,0.001
Failed,,,,4635,1357,0.5089981694277375,26,0.01
Failed,,,,2946,4818,0.853584116525948,47,0.25
Failed,,,,909,657,0.4720825203470885,10,0.05
Failed,,,,101,3935,0.7231406288649886,40,0.05
Failed,,,,3698,596,0.1076184888575226,3,0.1
Failed,,,,3884,3392,0.264713087465614,25,0.005
Failed,,,,2474,2396,0.8810876760706305,37,0.025
Failed,,,,2066,4525,0.4310213637985289,34,0.025
Failed,,,,4093,951,0.7969216478914022,21,0.25
Failed,,,,3322,2568,0.5812277385871857,6,0.1
Failed,,,,357,1650,0.2142312940675765,43,0.01
Failed,,,,1131,3685,0.9652829115986824,8,0.025
Failed,,,,2531,2103,0.3333069068081677,45,0.05
Failed,,,,4885,4228,0.0546298407185822,29,0.25
Failed,,,,1297,302,0.6857532928120345,17,0.001
Failed,,,,1441,4216,0.0654173413403332,18,0.05
Failed,,,,4718,16,0.6983679555058478,31,0.025
Failed,,,,2697,3499,0.9136952951084822,47,0.005
Failed,,,,982,1956,0.28354645239003,9,0.001
Failed,,,,505,2750,0.5373038891404867,43,0.005
Failed,,,,3157,1793,0.1723782144226133,5,0.25
Failed,,,,4260,4534,0.4494723972398787,19,0.01
Failed,,,,1921,1233,0.817443451134488,32,0.05
Failed,,,,2286,3167,0.3709091163370758,36,0.005
Failed,,,,4010,2288,0.985456646969542,23,0.001
Failed,,,,3571,3883,0.6422117748484015,1,0.01
Failed,,,,284,348,0.024862576868385,38,0.25
Failed,,,,725,4866,0.7805244364794343,12,0.1
Failed,,,,3073,901,0.3969519663993268,50,0.005
Failed,,,,4509,3083,0.2404657457880675,28,0.05
Failed,,,,1848,1462,0.6209927325919269,15,0.001
Failed,,,,1721,4710,0.1768631206899881,3,0.01
Failed,,,,4382,745,0.5603058939315378,41,0.005
Failed,,,,3044,2926,0.8411770152468234,37,0.001
Failed,,,,696,1305,0.4605355524402111,24,0.05
Failed,,,,157,3323,0.7028985577411949,26,0.001
Failed,,,,3444,2444,0.0884650197923183,13,0.025
Failed,,,,3981,4040,0.3073257050346583,11,0.25
Failed,,,,2257,505,0.924804131405428,49,0.005
Failed,,,,1970,2594,0.3887818072792142,45,0.001
Failed,,,,4309,1637,0.7538372011426835,7,0.025
Failed,,,,3264,4378,0.6008834933750331,17,0.025
Failed,,,,613,1077,0.2330269229188561,30,0.1
Failed,,,,1031,4371,0.9773017272744328,22,0.1
Failed,,,,2745,172,0.3442370981182902,35,0.005
Failed,,,,4825,3655,0.0047685696408152,43,0.01
Failed,,,,1549,2112,0.6347881765328348,6,0.25
Failed,,,,1346,3529,0.1167481368985027,4,0.05
Failed,,,,4933,1947,0.7488381566796452,41,0.25
Failed,,,,2638,4072,0.9021561737023291,33,0.1
Failed,,,,1238,146,0.2711619574353099,21,0.005
Failed,,,,406,4681,0.5181430568937211,31,0.25
Failed,,,,3371,1107,0.1521130536552518,19,0.01
Failed,,,,4201,2724,0.4931662499681115,9,0.005
Failed,,,,2174,1806,0.8600482110492885,46,0.025
Failed,,,,2346,3779,0.3278015762269496,50,0.025
Failed,,,,3757,439,0.9432097235508264,13,0.01
Failed,,,,3669,3236,0.6609995497632771,15,0.25
Failed,,,,71,2240,0.0444957327675074,27,0.001
Failed,,,,782,3017,0.7914620132781565,23,0.025
Failed,,,,2819,1513,0.4089938494116067,35,0.1
Failed,,,,4606,4974,0.189523239551112,39,0.05
Failed,,,,1631,814,0.5711393117327243,2,0.25
Failed,,,,1631,4969,0.7400737352706492,20,0.25
Failed,,,,4595,809,0.1255267139822244,32,0.1
Failed,,,,2827,3022,0.2779923586230725,42,0.25
Failed,,,,800,1518,0.8953420733828097,5,0.005
Failed,,,,67,3231,0.143334385484457,47,0.001
Failed,,,,3656,2235,0.5269073277302087,10,0.05
Failed,,,,3763,3784,0.8668624619413167,18,0.1
Failed,,,,2362,444,0.4863359398674219,30,0.25
Failed,,,,2182,2729,0.952004601502791,28,0.001
Failed,,,,4219,1811,0.3190534556861966,16,0.25
Failed,,,,3369,4676,0.0376957881227135,12,0.025
Failed,,,,395,1102,0.6678441066257655,49,0.01
Failed,,,,1244,4077,0.4177420610394328,1,0.1
Failed,,,,2655,151,0.7826672858987003,38,0.01
Failed,,,,4930,3523,0.5642946042977273,36,0.025
Failed,,,,1332,1941,0.1963230931088328,24,0.005
Failed,,,,1557,3670,0.5515578031335026,25,0.25
Failed,,,,4844,2127,0.1856579688992351,38,0.001
Failed,,,,2744,4357,0.4673801390454173,40,0.001
Failed,,,,1020,158,0.8343770408593117,2,0.025
Failed,,,,619,4392,0.0796702626701444,48,0.01
Failed,,,,3279,1091,0.7116467991117387,10,0.25
Failed,,,,4305,2579,0.931603955220431,14,0.05
Failed,,,,1957,1622,0.300481027342379,27,0.005
Failed,,,,2255,4025,0.7626157484836876,29,0.025
Failed,,,,3970,489,0.380017415612936,16,0.25
Failed,,,,3453,3337,0.2262127928566187,8,0.1
Failed,,,,175,2458,0.6077139243055135,46,0.005
Failed,,,,692,2912,0.3530013986974954,6,0.01
Failed,,,,3030,1291,0.96852302936092,44,0.001
Failed,,,,4388,4724,0.6279578961748629,34,0.25
Failed,,,,1737,760,0.0115827907901257,21,0.05
Failed,,,,1845,3068,0.6896187939699739,9,0.001
Failed,,,,4495,1446,0.0742111188117414,47,0.25
Failed,,,,3079,4880,0.2903921097330748,31,0.005
Failed,,,,741,916,0.9068963914588094,19,0.25
Failed,,,,283,3869,0.1635842900965362,33,0.005
Failed,,,,3560,333,0.5460529633071273,20,0.05
Failed,,,,4019,3181,0.8242424421533942,4,0.001
Failed,,,,2304,2303,0.4426268867515027,42,0.1
Failed,,,,1928,4549,0.9942362650483846,39,0.025
Failed,,,,4276,1248,0.3621457954086363,2,0.001
Failed,,,,3153,2736,0.0180473760683089,22,0.001
Failed,,,,492,1779,0.6490411350410432,35,0.05
Failed,,,,990,3513,0.4057154341824352,15,0.001
Failed,,,,2715,1970,0.771744905769825,28,0.1
Failed,,,,4717,4200,0.614163285030052,50,0.01
Failed,,,,1430,1,0.2472807997334748,12,0.1
Failed,,,,1302,4233,0.5002348187565803,11,0.005
Failed,,,,4901,307,0.1351799565441906,49,0.05
Failed,,,,2528,3680,0.4789118507970124,26,0.05
Failed,,,,1117,2098,0.8467689454685897,14,0.01
Failed,,,,366,2573,0.0988389878906309,37,0.25
Failed,,,,3340,1655,0.7319040669053793,25,0.001
Failed,,,,4092,4520,0.8879027597587555,3,0.1
Failed,,,,2055,945,0.2578836101610213,40,0.01
Failed,,,,2470,3387,0.8057154551055282,43,0.05
Failed,,,,3871,2391,0.4222721725199371,6,0.001
Failed,,,,3705,3940,0.2074324201606214,22,0.25
Failed,,,,116,600,0.5880733661875128,34,0.1
Failed,,,,908,4813,0.3420559512320905,17,0.005
Failed,,,,2934,653,0.956489017015323,30,0.025
Failed,,,,4643,2866,0.6789077525809407,44,0.025
Failed,,,,1679,1362,0.0614288614802062,7,0.01
Failed,,,,1704,3148,0.6471944078374654,49,0.01
Failed,,,,4678,2308,0.0308100375961512,12,0.25
Failed,,,,2910,3867,0.3727147456109523,16,0.1
Failed,,,,874,370,0.9882461467571556,29,0.05
Failed,,,,141,4886,0.2381711425166577,23,0.25
Failed,,,,3739,882,0.6196668161768466,36,0.001
Failed,,,,3846,3105,0.7740820346213876,39,0.01
Failed,,,,2435,1445,0.3914896651655435,1,0.05
Failed,,,,2109,4160,0.9196484608612954,4,0.1
Failed,,,,4136,78,0.2885309907719492,42,0.025
Failed,,,,3286,3441,0.0682087353672832,32,0.01
Failed,,,,322,2015,0.7001793083939701,20,0.05
Failed,,,,1171,2812,0.4481407720819115,31,0.01
Failed,,,,2572,1738,0.8151469387523829,18,0.025
Failed,,,,4847,4593,0.5318396973852068,9,0.05
Failed,,,,1259,1175,0.1659300926681608,47,0.005
Failed,,,,1484,4466,0.583533971261233,45,0.05
Failed,,,,4761,1009,0.2155531952157616,8,0.005
Failed,,,,2662,2506,0.4374601667877286,17,0.005
Failed,,,,947,1706,0.8023951621297746,29,0.25
