Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Failed,,,,3989,2251,0.4569740172103047,9,0.1
Failed,,,,173,3045,0.6707196939215064,30,0.025
Failed,,,,2141,886,0.9693544637989252,38,0.025
Failed,,,,3311,3858,0.1544008969645947,23,0.01
Failed,,,,2767,272,0.5837377042304724,45,0.25
Failed,,,,1436,4477,0.290565155653283,17,0.025
Failed,,,,864,1632,0.1020098646059632,3,0.001
Failed,,,,4548,3659,0.776136168949306,37,0.05
Failed,,,,4933,1061,0.2264762008711695,33,0.1
Failed,,,,1102,4347,0.901208319760859,5,0.05
Failed,,,,1821,2036,0.7076786056440323,16,0.25
Failed,,,,3005,2519,0.4160864809881895,50,0.005
Failed,,,,3695,1417,0.8444353095274418,21,0.001
Failed,,,,2379,3133,0.0298429531287401,43,0.005
Failed,,,,558,448,0.3315447753295302,26,0.025
Failed,,,,4227,4966,0.5466262718513608,10,0.01
Failed,,,,4216,618,0.2711350663006305,12,0.001
Failed,,,,375,4830,0.6031734948903322,27,0.1
Failed,,,,2314,1290,0.7878878708537667,42,0.01
Failed,,,,3489,3304,0.0902524465229362,20,0.005
Failed,,,,2940,1901,0.643378043508157,49,0.05
Failed,,,,1614,2688,0.4843366009201854,14,0.001
Failed,,,,1091,1235,0.1582258058190345,7,0.1
Failed,,,,4750,4218,0.9655086067765952,35,0.025
Failed,,,,4520,1777,0.0338320417851209,36,0.025
Failed,,,,694,3480,0.8405014140605926,1,0.005
Failed,,,,1383,90,0.5193726598825305,19,0.05
Failed,,,,2543,4615,0.35874317923747,47,0.1
Failed,,,,3258,707,0.9128643690850584,24,0.025
Failed,,,,1918,4004,0.2148601201828569,40,0.25
Failed,,,,145,2389,0.3965150542408227,29,0.01
Failed,,,,3819,2864,0.7272100488841534,7,0.001
Failed,,,,3857,819,0.495520209480077,16,0.01
Failed,,,,31,3774,0.6321508711613714,45,0.1
Failed,,,,1970,2336,0.9455493907574564,37,0.001
Failed,,,,3130,3112,0.178228905359283,2,0.025
Failed,,,,2595,1704,0.622155437702313,31,0.001
Failed,,,,1255,3748,0.2521096229050308,9,0.25
Failed,,,,732,184,0.0780897764749824,23,0.005
Failed,,,,4406,4405,0.800094718132168,39,0.025
Failed,,,,4800,2120,0.2036140612103045,44,0.025
Failed,,,,960,2585,0.9240319463200866,22,0.05
Failed,,,,1649,995,0.7472305479142815,11,0.005
Failed,,,,2824,4263,0.3765722859445959,27,0.1
Failed,,,,3524,359,0.8214601177964359,4,0.1
Failed,,,,2198,4894,0.0527952764276415,32,0.001
Failed,,,,425,1489,0.3709664147533476,49,0.05
Failed,,,,4085,3221,0.5072273298390209,15,0.005
Failed,,,,4348,1354,0.3105036149732768,14,0.1
Failed,,,,517,3391,0.5637214621268212,48,0.01
Failed,,,,2486,531,0.7649661862719804,34,0.25
Failed,,,,3670,4765,0.113258276971057,6,0.05
Failed,,,,3111,1165,0.6828617262411862,29,0.005
Failed,,,,1795,4127,0.4447541463393718,13,0.025
Failed,,,,1223,1992,0.1354324610643088,21,0.025
Failed,,,,4892,2757,0.988401028241962,43,0.1
Failed,,,,4652,3,0.0098432182334363,40,0.005
Failed,,,,836,4551,0.8643912278227507,25,0.25
Failed,,,,1554,1842,0.5578587123770266,8,0.025
Failed,,,,2724,3567,0.3203559655118733,29,0.001
Failed,,,,3429,2480,0.8890057294089347,1,0.25
Failed,,,,2099,2934,0.2386345619428902,35,0.05
Failed,,,,277,637,0.4351142777763307,46,0.005
Failed,,,,3961,3913,0.688694257389754,18,0.01
Failed,,,,3975,1461,0.9385836620628832,25,0.25
Failed,,,,301,3166,0.187100117996335,41,0.005
Failed,,,,2074,404,0.4846997669395059,30,0.001
Failed,,,,3414,4931,0.6371673699524253,8,0.025
Failed,,,,2699,1018,0.0674687291141599,36,0.1
Failed,,,,1539,4313,0.8048242591824382,1,0.25
Failed,,,,850,2080,0.6154766667485237,18,0.1
Failed,,,,4676,2552,0.2607814403623342,47,0.01
Failed,,,,4907,306,0.7402476428002119,47,0.025
Failed,,,,1247,4522,0.3854262924194336,13,0.1
Failed,,,,1770,1597,0.1928108248319476,5,0.05
Failed,,,,3096,3616,0.929065621530637,33,0.01
Failed,,,,3645,2216,0.3603283099438995,12,0.025
Failed,,,,2471,3002,0.5119397836979479,28,0.005
Failed,,,,532,920,0.8147984340339898,42,0.25
Failed,,,,4372,3903,0.0614841513335704,20,0.01
Failed,,,,4071,751,0.7543280275538564,22,0.05
Failed,,,,401,4037,0.117970676921308,44,0.025
Failed,,,,2223,2345,0.3038419999908655,27,0.1
Failed,,,,3539,2829,0.572410405812785,11,0.005
Failed,,,,2848,1734,0.128449624730274,32,0.001
Failed,,,,1664,3445,0.9972551034968345,4,0.025
Failed,,,,946,135,0.6720584359541534,15,0.01
Failed,,,,4776,4649,0.4497877676412463,49,0.25
Failed,,,,4392,1935,0.5472377300783992,45,0.001
Failed,,,,708,2732,0.3250855716243386,17,0.05
Failed,,,,1280,1200,0.0031643970888108,3,0.01
Failed,,,,2610,4175,0.873062995089218,37,0.001
Failed,,,,3155,583,0.4281484988909214,10,0.25
Failed,,,,1985,4787,0.6975654198359696,31,0.05
Failed,,,,17,1323,0.8781853519305586,39,0.025
Failed,,,,3833,3348,0.2436511257961392,24,0.1
Failed,,,,3805,315,0.978286994766444,2,0.005
Failed,,,,121,4859,0.1474955645762383,36,0.25
Failed,,,,1942,1533,0.4619301271308213,47,0.01
Failed,,,,3273,3255,0.6598379404861479,19,0.05
Failed,,,,2568,2165,0.1067998911906033,40,0.01
Failed,,,,1398,2619,0.7655765886325389,25,0.001
Failed,,,,680,951,0.5923480620793998,7,0.005
Failed,,,,4496,4228,0.2838259066008031,29,0.05
Failed,,,,4736,1670,0.7165940791629255,27,0.01
Failed,,,,1067,3705,0.4091640614084899,12,0.001
Failed,,,,1639,217,0.2314493979830294,19,0.005
Failed,,,,2955,4450,0.8903436237741261,41,0.25
Failed,,,,3514,853,0.3363176254946738,14,0.005
Failed,,,,2329,3819,0.5360494853723793,49,0.05
Failed,,,,361,2301,0.8530628735385835,34,0.025
Failed,,,,4192,3069,0.0231208804957568,6,0.25
Failed,,,,4241,2437,0.7926607860811054,5,0.001
Failed,,,,582,2899,0.0796757251061499,33,0.005
Failed,,,,2355,681,0.279762580120936,50,0.005
Failed,,,,3680,3946,0.5964513720665126,16,0.025
Failed,,,,2980,48,0.1671412291470915,43,0.005
Failed,,,,1805,4585,0.9585861370060592,21,0.01
Failed,,,,1116,1798,0.6483513056822121,10,0.25
Failed,,,,4957,3533,0.4734719699956476,26,0.05
Failed,,,,4562,1130,0.5241626325584948,31,0.025
Failed,,,,888,4083,0.348183545012027,9,0.01
Failed,,,,1411,2026,0.0424424684140831,23,0.001
Failed,,,,2752,2802,0.8337622337881476,39,0.1
Failed,,,,3286,1387,0.4054476539883762,17,0.001
Failed,,,,2126,3435,0.7203047852758317,46,0.25
Failed,,,,187,496,0.9178204250968992,38,0.1
Failed,,,,4013,4722,0.2039783128388226,3,0.01
Failed,,,,4061,1012,0.903038636419922,34,0.01
Failed,,,,220,4279,0.2207490267939865,6,0.005
Failed,,,,2158,2143,0.4218124393317848,14,0.05
Failed,,,,3332,2607,0.7058489767853171,48,0.25
Failed,,,,2783,1507,0.0280180979762226,21,0.025
Failed,,,,1457,3238,0.8501603607181459,42,0.05
Failed,,,,935,381,0.5409019679464399,28,0.001
Failed,,,,4595,4915,0.3333684742338955,13,0.005
Failed,,,,4989,2318,0.6647477670200169,8,0.25
Failed,,,,1164,3096,0.4590459339655935,30,0.001
Failed,,,,1851,797,0.1523282998446375,41,0.001
Failed,,,,3011,3752,0.975327613869682,25,0.005
Failed,,,,3727,166,0.2965316284839064,46,0.01
Failed,,,,2386,4388,0.581667917797342,18,0.005
Failed,,,,614,1682,0.778207119066268,1,0.01
Failed,,,,4289,3727,0.0960426519252359,35,0.025
Failed,,,,4146,1864,0.8386756220124661,36,0.005
Failed,,,,330,3589,0.0395542228035628,2,0.25
Failed,,,,2297,21,0.3530198419708758,16,0.025
Failed,,,,3466,4568,0.5211991992164403,44,0.001
Failed,,,,2922,659,0.2166875964123755,23,0.25
Failed,,,,1591,3934,0.9071362283695488,39,0.005
Failed,,,,1021,2497,0.7329388774000108,31,0.05
Failed,,,,4704,2950,0.3946863622777164,9,0.01
Failed,,,,4464,509,0.6091428081505,11,0.05
Failed,,,,633,4744,0.2690662465058267,27,0.025
Failed,,,,1351,1336,0.0923205264676362,44,0.25
Failed,,,,2535,3374,0.7819197212774307,22,0.01
Failed,,,,3226,1970,0.4783656109143048,50,0.1
Failed,,,,1910,2736,0.6454528304357081,15,0.01
Failed,,,,89,1147,0.9634350430183112,4,0.025
Failed,,,,3759,4110,0.1641961154602467,33,0.001
Failed,,,,3880,2053,0.9261052870079874,42,0.005
Failed,,,,49,2535,0.1976445100083947,20,0.1
Failed,,,,2016,1084,0.3825430528800934,12,0.025
Failed,,,,3200,4369,0.7451565194260328,28,0.01
Failed,,,,2641,465,0.0507278656940907,7,0.001
Failed,,,,1325,4983,0.8274280145596712,35,0.01
Failed,,,,754,1439,0.5012586857900023,49,0.1
Failed,,,,4424,3154,0.3730349817350506,14,0.25
Failed,,,,4808,869,0.6264213139489293,19,0.001
Failed,,,,992,3842,0.4973490947708487,47,0.025
Failed,,,,1710,2229,0.1764007004331797,36,0.005
Failed,,,,2879,3024,0.9512777248006314,1,0.05
Failed,,,,3585,1614,0.2578332427274435,29,0.005
Failed,,,,2254,3643,0.6203281994145363,7,0.025
Failed,,,,434,250,0.801920792736113,24,0.001
Failed,,,,4118,4456,0.0723668965026736,40,0.01
Failed,,,,4327,113,0.8623209766596555,38,0.1
Failed,,,,501,4637,0.015810148358345,23,0.05
Failed,,,,2439,1795,0.3143901916351169,8,0.01
Failed,,,,3598,3497,0.5599282162543386,31,0.025
Failed,,,,3064,2411,0.2407069657351821,3,0.025
Failed,,,,1723,2885,0.8830333080347627,38,0.25
Failed,,,,1202,724,0.6946659909635781,45,0.05
Failed,,,,4876,4020,0.4330430897176265,17,0.001
Failed,,,,4645,1267,0.5694460188448429,16,0.05
Failed,,,,805,3282,0.3086792468577623,50,0.25
Failed,,,,1493,600,0.1150833849366754,33,0.1
Failed,,,,2667,4813,0.759240465870127,5,0.25
Failed,,,,3368,1212,0.4390274295564741,26,0.05
Failed,,,,2042,4197,0.6846915781702845,11,0.1
Failed,,,,270,1883,0.9865699531435966,21,0.01
Failed,,,,3930,2671,0.1411598582118749,43,0.025
Failed,,,,3945,1886,0.0078532287236303,32,0.01
Failed,,,,256,2663,0.8703232855405658,10,0.1
Failed,,,,2039,1229,0.5519255504608154,24,0.001
Failed,,,,3374,4184,0.3223467543572187,39,0.25
Failed,,,,2664,593,0.8754419245421886,17,0.05
Failed,,,,1499,4815,0.248343853726983,45,0.025
Failed,,,,820,1255,0.4254060827549546,37,0.025
Failed,,,,4631,3299,0.7022572554852813,3,0.005
Failed,,,,4869,740,0.3007377339508384,4,0.005
Failed,,,,1204,4009,0.577463734453544,32,0.025
Failed,,,,1737,2413,0.7512228692322969,49,0.01
Failed,,,,3048,2879,0.1230250168144702,15,0.1
Failed,,,,3613,1782,0.6771157203763724,44,0.1
Failed,,,,2423,3515,0.4466798432469368,22,0.05
Failed,,,,494,105,0.1335078014340251,11,0.001
Failed,,,,4330,4640,0.9941461678501218,26,0.25
Failed,,,,4104,238,0.1900683566462248,28,0.025
Failed,,,,449,4472,0.9337574051301926,12,0.25
Failed,,,,2261,1608,0.7375042823329568,20,0.1
Failed,,,,3582,3644,0.3901190872713923,42,0.005
Failed,,,,2886,2246,0.819486321337521,13,0.25
Failed,,,,1706,3011,0.0587454009875655,48,0.01
Failed,,,,978,872,0.3650170895289629,34,0.005
Failed,,,,4824,3834,0.5092000220995396,5,0.1
Failed,,,,4427,1432,0.4897580105643719,1,0.001
Failed,,,,748,3157,0.6340585012268274,35,0.05
Failed,,,,1310,453,0.943640894435346,46,0.25
Failed,,,,2655,5000,0.1839921415522694,18,0.001
Failed,,,,3185,1086,0.6123714563772082,41,0.005
Failed,,,,2030,4361,0.2658357282057404,25,0.001
Failed,,,,52,2070,0.0643645299952477,8,0.05
Failed,,,,3873,2523,0.8098776547443121,30,0.025
Failed,,,,3764,1140,0.047495916025713,46,0.025
Failed,,,,85,4112,0.8306580867189914,18,0.01
Failed,,,,1897,1958,0.529217091422528,4,0.25
Failed,,,,3242,2752,0.3450785056613385,38,0.005
Failed,,,,2522,1339,0.9147123817317188,9,0.05
Failed,,,,1367,3366,0.2090354782901704,31,0.01
Failed,,,,639,527,0.4023385993707925,39,0.001
Failed,,,,4460,4731,0.7253628430087118,23,0.25
Failed,,,,4688,2485,0.2770229895431548,21,0.025
Failed,,,,1033,2967,0.6011403226722031,43,0.01
Failed,,,,1595,651,0.7899220877848565,26,0.001
Failed,,,,2916,3937,0.0843636644594371,10,0.025
Failed,,,,3471,38,0.6530439146421849,33,0.001
Failed,,,,2291,4556,0.4707284236364066,4,0.1
Failed,,,,313,1866,0.171832945825532,15,0.05
Failed,,,,4158,3582,0.9558436018992216,50,0.005
Failed,,,,4285,1699,0.2283404102865606,48,0.25
Failed,,,,620,3714,0.8954017484281211,14,0.005
Failed,,,,2403,168,0.7134859837479889,6,0.01
Failed,,,,3714,4381,0.4142211748100816,34,0.001
Failed,,,,3028,785,0.8581172803528607,12,0.01
Failed,,,,1839,3769,0.0200157890953123,27,0.001
Failed,,,,1159,2311,0.3413711400274187,41,0.1
Failed,,,,4995,3098,0.5329454052243381,20,0.05
Failed,,,,4608,383,0.4666217917595058,24,0.01
Failed,,,,919,4909,0.6570953533295542,40,0.05
Failed,,,,1452,1523,0.9829796706475316,29,0.01
Failed,,,,2787,3227,0.1447520851381123,7,0.1
Failed,,,,3327,2134,0.5896094307042657,36,0.1
Failed,,,,2162,2610,0.2885139128752052,2,0.025
Failed,,,,233,999,0.1040602485630661,19,0.25
Failed,,,,4044,4297,0.7702654871884733,47,0.001
Failed,,,,4017,500,0.0872671680841594,15,0.25
Failed,,,,182,4714,0.78502395757474,49,0.01
Failed,,,,2110,1405,0.604088557485491,32,0.005
Failed,,,,3299,3422,0.2721714940555393,4,0.001
Failed,,,,2735,2019,0.9665429971553384,27,0.005
Failed,,,,1424,2803,0.1591388607807457,11,0.001
Failed,,,,892,1118,0.4814744573328644,22,0.05
Failed,,,,4557,4100,0.6403945645038038,44,0.01
Failed,,,,4944,1815,0.3557595812622457,39,0.005
Failed,,,,1133,3521,0.5165103973243385,23,0.001
Failed,,,,1811,50,0.8414143500514328,9,0.025
Failed,,,,2976,4578,0.0348663131929934,31,0.05
Failed,,,,3686,669,0.7282461197264491,2,0.05
Failed,,,,2350,3964,0.3974297599233687,37,0.01
Failed,,,,569,2429,0.2119958499912172,45,0.25
Failed,,,,4258,2902,0.9098787337336688,16,0.1
Failed,,,,4186,2289,0.1554371983129531,18,0.001
Failed,,,,365,3086,0.9702693999875336,46,0.05
Failed,,,,2342,846,0.6678556542359292,35,0.25
Failed,,,,3497,3821,0.4539886123649776,1,0.025
Failed,,,,2967,234,0.7731528014801443,30,0.1
Failed,,,,1622,4437,0.0991478325538337,8,0.005
Failed,,,,1061,1673,0.2914783221501857,25,0.001
Failed,,,,4740,3697,0.5847722061444073,40,0.25
Failed,,,,4512,943,0.4171206259895116,43,0.05
Failed,,,,667,4231,0.7085914152283221,20,0.1
Failed,,,,1394,2151,0.8983459307961165,13,0.001
Failed,,,,2573,2637,0.2234924764893949,28,0.25
Failed,,,,3269,1535,0.5436407480351627,6,0.005
Failed,,,,1948,3249,0.3286806166730821,34,0.25
Failed,,,,137,331,0.0307577703464776,48,0.1
Failed,,,,3792,4848,0.8454714919049293,13,0.05
Failed,,,,3847,1316,0.1103944640737026,10,0.01
Failed,,,,1,3351,0.761980086190626,26,0.001
Failed,,,,1978,571,0.5647579902634025,43,0.01
Failed,,,,3158,4803,0.311417855925858,21,0.1
Failed,,,,2604,1203,0.98931346976012,50,0.25
Failed,,,,1283,4167,0.1364672195091843,16,0.005
Failed,,,,722,1952,0.441770053891465,5,0.1
Failed,,,,4377,2719,0.6799999507199973,33,0.025
Failed,,,,4773,121,0.3174943089615553,37,0.025
Failed,,,,953,4667,0.554874738899991,3,0.005
Failed,,,,1680,1725,0.8654261052384972,17,0.25
Failed,,,,2834,3449,0.010755778722465,45,0.001
Failed,,,,3554,2361,0.6896088552549481,23,0.05
Failed,,,,2209,2818,0.4361511628255247,38,0.001
Failed,,,,398,752,0.2356488187741488,30,0.01
Failed,,,,4077,4031,0.8861422734241932,9,0.005
Failed,,,,4357,938,0.1791432578470557,7,0.1
Failed,,,,546,3890,0.9465860304292292,29,0.025
Failed,,,,2474,2219,0.6291648826152086,40,0.1
Failed,,,,3638,2994,0.4926565081179142,24,0.01
Failed,,,,3099,1586,0.7972328162044287,47,0.001
Failed,,,,1763,3632,0.0751055576205253,19,0.1
Failed,,,,1232,299,0.2531442549433559,1,0.05
Failed,,,,4921,4523,0.6230677528139204,36,0.005
Failed,,,,4683,2082,0.3774849579688161,35,0.1
Failed,,,,847,2545,0.7482655368652193,7,0.01
Failed,,,,1525,1035,0.9210480843782424,14,0.025
Failed,,,,2714,4301,0.200752516195178,49,0.005
Failed,,,,3400,397,0.504363747447729,20,0.05
Failed,,,,2089,4934,0.3679805451780557,42,0.25
Failed,,,,308,1449,0.0538320350702852,28,0.001
Failed,,,,3972,3184,0.8223745892550796,12,0.01
Failed,,,,3948,635,0.5714953469354658,6,0.025
Failed,,,,293,3919,0.3028055759537964,34,0.25
Failed,,,,2104,2464,0.1209559590779244,48,0.005
Failed,,,,3425,2945,0.7571919445507228,14,0.025
Failed,,,,2729,1850,0.4526499149464071,41,0.005
Failed,,,,1550,3564,0.6750419186763466,19,0.01
Failed,,,,823,16,0.9962207168359308,12,0.1
Failed,,,,4668,4533,0.1275365734864026,27,0.025
Failed,,,,4897,1975,0.8721500628162175,29,0.05
Failed,,,,1217,2770,0.002130129398778,7,0.01
Failed,,,,1778,1162,0.3280691733174025,25,0.25
Failed,,,,3124,4135,0.5500999963544309,40,0.1
Failed,,,,3653,543,0.2465153997056186,19,0.1
Failed,,,,2498,4748,0.881170990999788,47,0.001
Failed,,,,521,1361,0.6965293527115136,36,0.001
Failed,,,,4342,3389,0.4272337969262152,2,0.25
Failed,,,,4102,1501,0.6400314133558422,3,0.1
Failed,,,,413,3204,0.4876851755026728,38,0.001
Failed,,,,2194,366,0.1860638203658163,46,0.05
Failed,,,,3530,4891,0.9376687295921146,17,0.25
Failed,,,,2819,978,0.2598682775832712,39,0.01
Failed,,,,1655,4275,0.6144421685524285,23,0.025
Failed,,,,977,2118,0.8078076303694396,9,0.25
Failed,,,,4788,2592,0.0703307648841291,31,0.001
Failed,,,,4401,190,0.9319280142132192,26,0.25
Failed,,,,736,4404,0.195794552931562,10,0.005
Failed,,,,1268,1716,0.3843921511359512,21,0.025
Failed,,,,2579,3732,0.7393348369337617,43,0.05
Failed,,,,3143,2332,0.0605693378336727,16,0.005
Failed,,,,1954,3121,0.8137622553743422,50,0.1
Failed,,,,26,802,0.5149253112319857,33,0.025
Failed,,,,3861,3787,0.3631924723181873,5,0.05
Failed,,,,3816,2396,0.5954148402120917,20,0.001
Failed,,,,151,2861,0.2788483354505151,42,0.025
Failed,,,,1933,719,0.0825395342856645,28,0.05
Failed,,,,3244,3987,0.7956468824446201,13,0.005
Failed,,,,2558,88,0.4764560587257146,33,0.01
Failed,,,,1369,4622,0.6512130774855613,5,0.005
Failed,,,,691,1760,0.9576736917700618,13,0.01
Failed,,,,4526,3492,0.1661064669843763,47,0.1
Failed,,,,4765,1246,0.8327273526545614,46,0.05
Failed,,,,1076,4202,0.0415299042072147,18,0.005
Failed,,,,1607,1908,0.3510451978445053,1,0.1
Failed,,,,2943,2686,0.5271466023176908,36,0.25
Failed,,,,3482,1271,0.2069640522897243,8,0.01
Failed,,,,2317,3317,0.9206838773638008,30,0.1
Failed,,,,389,615,0.719390183692798,41,0.025
Failed,,,,4200,4838,0.4044107652213424,25,0.05
Failed,,,,4234,431,0.662823925314471,24,0.025
Failed,,,,554,4978,0.4647938247751444,39,0.1
Failed,,,,2365,1415,0.1465812083706259,32,0.25
Failed,,,,3711,3139,0.9772503513768316,10,0.001
Failed,,,,2991,2049,0.2827912708446383,37,0.1
Failed,,,,1836,2501,0.5914357432499527,3,0.05
Failed,,,,1109,1070,0.7684384868424385,17,0.1
Failed,,,,4930,4344,0.1097841063272207,45,0.01
Failed,,,,4533,1629,0.8933274819981307,49,0.025
Failed,,,,878,3667,0.2343109392803162,15,0.001
Failed,,,,1439,255,0.4082513856664299,4,0.001
Failed,,,,2760,4490,0.7155590864941477,32,0.005
Failed,,,,3314,893,0.0220841181352734,11,0.1
Failed,,,,2135,3856,0.8521483983621001,27,0.01
Failed,,,,158,2263,0.5389130640458316,44,0.25
Failed,,,,4003,3029,0.339303491352126,22,0.001
Failed,,,,4029,1748,0.5222341956030577,40,0.05
Failed,,,,208,3470,0.3539325214307755,24,0.005
Failed,,,,2186,139,0.0366926852241158,7,0.01
Failed,,,,3341,4684,0.8356917675063013,29,0.001
Failed,,,,2811,775,0.3917005001381039,2,0.005
Failed,,,,1466,4053,0.7300753024443984,36,0.1
Failed,,,,904,2379,0.908050707263872,47,0.001
Failed,,,,4583,2834,0.2177243624906987,19,0.05
Failed,,,,4980,549,0.7829563683848828,14,0.005
Failed,,,,1135,4782,0.0932348863910883,49,0.001
Failed,,,,1863,1298,0.2662025525793433,35,0.05
Failed,,,,3042,3334,0.6061568270400166,6,0.025
Failed,,,,3738,1929,0.161211904041469,28,0.25
Failed,,,,2417,2698,0.9605731485262512,12,0.005
Failed,,,,605,1185,0.6463651529829949,20,0.05
Failed,,,,4260,4151,0.4794002503883093,42,0.025
Failed,,,,4173,1053,0.7028649958726018,43,0.001
Failed,,,,338,4317,0.4189507753457873,22,0.025
Failed,,,,2267,2105,0.2216615798473358,10,0.025
Failed,,,,3456,2567,0.9040735063999892,26,0.01
Failed,,,,2892,1466,0.3344053518474102,5,0.05
Failed,,,,1581,3200,0.5418165583759545,33,0.25
Failed,,,,1048,419,0.847296897297725,50,0.005
Failed,,,,4713,4955,0.0250323473718017,16,0.25
Failed,,,,4475,2202,0.972341506352648,17,0.01
Failed,,,,664,2977,0.1494644795116037,45,0.025
Failed,,,,1343,915,0.4599601674824952,37,0.005
Failed,,,,2508,3869,0.6657842877209186,3,0.25
Failed,,,,3218,282,0.097077402934432,30,0.001
Failed,,,,1883,4507,0.7791195531487464,8,0.05
Failed,,,,100,1564,0.5788061348404734,22,0.1
Failed,,,,3789,3611,0.2935475286003202,38,0.01
Failed,,,,3888,72,0.5608410332743078,35,0.05
Failed,,,,77,4599,0.3154243440721183,1,0.01
Failed,,,,2006,1833,0.0128264314122498,18,0.025
Failed,,,,3171,3537,0.8594585951305925,46,0.005
Failed,,,,2631,2452,0.4301789384968578,25,0.1
Failed,,,,1295,2923,0.6916804745830595,41,0.005
Failed,,,,763,686,0.8840694978479295,30,0.25
Failed,,,,4452,3980,0.241621790388599,8,0.05
Failed,,,,4838,1383,0.7601554094944148,13,0.25
Failed,,,,1003,3401,0.1161196937207132,28,0.05
Failed,,,,1682,482,0.3056938494481146,42,0.005
Failed,,,,2871,4697,0.5665819865949451,21,0.01
Failed,,,,3558,1096,0.1382978335954248,48,0.1
Failed,,,,2247,4079,0.9835865931101144,14,0.001
Failed,,,,464,2002,0.685726087519899,6,0.1
Failed,,,,4128,2787,0.4399406034890562,34,0.005
Failed,,,,4315,2169,0.7422942494321614,32,0.01
Failed,,,,470,2654,0.3795594474691897,4,0.005
Failed,,,,2448,966,0.1986787739805877,15,0.1
Failed,,,,3627,4253,0.9270182155631482,50,0.05
Failed,,,,3072,349,0.3739496799819171,22,0.025
Failed,,,,1752,4864,0.5022947491966187,44,0.1
Failed,,,,1190,1558,0.824442371772602,27,0.01
Failed,,,,4844,3270,0.0478635880667716,11,0.005
Failed,,,,4616,828,0.9484138040859252,9,0.001
Failed,,,,795,3804,0.1734154145587235,31,0.05
Failed,,,,1523,2266,0.4983855150900781,39,0.05
Failed,,,,2678,3064,0.6273363691084087,23,0.005
Failed,,,,3399,1655,0.0732799440287053,44,0.01
Failed,,,,2053,3681,0.802955175679177,16,0.005
Failed,,,,241,212,0.6173447129745036,2,0.001
Failed,,,,3920,4416,0.254971091704443,37,0.25
Failed,,,,3917,834,0.1951596490778028,41,0.001
Failed,,,,242,3798,0.93251137207821,19,0.025
Failed,,,,2055,2282,0.7392386945281177,12,0.1
Failed,,,,3395,3048,0.3845396610740572,27,0.01
Failed,,,,2679,1649,0.8128762356135995,6,0.005
Failed,,,,1520,3687,0.0613888844791799,34,0.025
Failed,,,,792,196,0.3628603195883333,48,0.25
Failed,,,,4617,4431,0.5153241155333818,14,0.05
Failed,,,,4848,2185,0.4880153930969536,19,0.25
Failed,,,,1188,2638,0.639630673918873,47,0.01
Failed,,,,1750,972,0.938556625002995,36,0.05
Failed,,,,3076,4247,0.1852461493704468,2,0.005
Failed,,,,3626,333,0.6145364390257745,29,0.001
Failed,,,,2451,4880,0.2597188957128673,7,0.25
Failed,,,,473,1552,0.0709676001556217,25,0.005
Failed,,,,4313,3276,0.8072262039221823,40,0.001
Failed,,,,4129,1369,0.002711732443422,38,0.05
Failed,,,,460,3414,0.8715134041421115,23,0.25
Failed,,,,2243,478,0.5502494395691901,9,0.01
Failed,,,,3559,4701,0.3279749641884118,31,0.025
Failed,,,,2868,1109,0.8819884853977709,3,0.1
Failed,,,,1684,4065,0.2456273276973515,38,0.001
Failed,,,,1004,2005,0.4276344750188291,45,0.001
Failed,,,,4835,2783,0.6961990737728774,18,0.025
Failed,,,,4450,69,0.3024068292789161,15,0.025
Failed,,,,766,4603,0.5718275572918355,50,0.1
Failed,,,,1299,1819,0.7563725782204419,33,0.001
Failed,,,,2630,3550,0.1218421591538935,5,0.025
Failed,,,,3174,2455,0.674894351111725,26,0.005
Failed,,,,2005,2919,0.4527459997255355,10,0.05
Failed,,,,75,700,0.1269530353061854,21,0.01
Failed,,,,3891,3967,0.9968554403744638,43,0.25
Failed,,,,3785,2196,0.234460440121591,34,0.01
Failed,,,,101,2984,0.8932333304956555,5,0.001
Failed,,,,1884,900,0.7161406319122761,13,0.25
Failed,,,,3215,3884,0.4076146693658083,48,0.1
Failed,,,,2509,288,0.8525490188281983,20,0.05
Failed,,,,1339,4501,0.0217537815701216,42,0.005
Failed,,,,660,1579,0.3401210433766245,28,0.01
Failed,,,,4476,3595,0.53802504966408,12,0.001
Failed,,,,4716,1037,0.4639743971005081,8,0.025
Failed,,,,1047,4333,0.6637100640460849,30,0.005
Failed,,,,1580,2099,0.9768516660463064,41,0.01
Failed,,,,2896,2573,0.1469134800713509,25,0.001
Failed,,,,3455,1482,0.5908522664140909,46,0.25
Failed,,,,2271,3184,0.2834260557275265,18,0.05
Failed,,,,342,425,0.1096364774182438,1,0.1
Failed,,,,4172,4949,0.7685345102772116,35,0.005
Failed,,,,4261,562,0.0414337004572153,37,0.25
Failed,,,,601,4768,0.832874801248312,3,0.01
Failed,,,,2414,1302,0.526511759808287,17,0.001
Failed,,,,3739,3330,0.3516286170538515,45,0.05
Failed,,,,3038,1916,0.9203517859783024,24,0.001
Failed,,,,1864,2711,0.2073629179354757,40,0.025
Failed,,,,1136,1181,0.4035246841162443,32,0.025
Failed,,,,4976,4154,0.7202096689939498,10,0.05
Failed,,,,4582,1752,0.2797362884879112,11,0.1
Failed,,,,908,3467,0.5945972268432379,26,0.05
Failed,,,,1470,153,0.7959770424123853,43,0.025
