Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Failed,,,,277,3676,0.3436255209203809,0.2851291321106255
Failed,,,,1586,2452,0.5589542528539895,0.5743399376720189
Failed,,,,3271,3770,0.0747398802004754,0.18757127982378
Failed,,,,3491,1192,0.5832739818003028,0.3636223224401474
Failed,,,,1347,2531,0.0347678694445639,0.8812915363758802
Failed,,,,546,1254,0.8131752493791282,0.2280508045144379
Failed,,,,4643,4935,0.3036229327917098,0.5271637322641908
Failed,,,,3853,2104,0.1878416011612862,0.7293584007062018
Failed,,,,1004,4203,0.6952940521333366,0.0248673394210636
Failed,,,,2117,440,0.4177121891267597,0.8661634234935045
Failed,,,,3013,3322,0.964179824836552,0.3797413139641284
Failed,,,,2911,477,0.0144166546296328,0.6093646042440086
Failed,,,,1927,3222,0.6189648322705179,0.1287914745155721
Failed,,,,1205,1979,0.2757186180092394,0.980300494035706
Failed,,,,3985,4253,0.8569065045043825,0.2816586207505315
Failed,,,,4443,1540,0.725135450636968,0.4838659595903009
Failed,,,,414,4732,0.1421523234415799,0.7771327925827353
Failed,,,,1449,1014,0.9864676474891602,0.1136458134297281
Failed,,,,3681,2802,0.3800637919455766,0.6254686649236828
Failed,,,,3315,2255,0.8997454381305723,0.8233402144704013
Failed,,,,1874,4061,0.482443997433409,0.4307259377483278
Failed,,,,18,279,0.638443339049816,0.7096819301154464
Failed,,,,4819,3492,0.2445024274401366,0.0361368430908769
Failed,,,,4341,738,0.3605578772518783,0.2081316184755414
Failed,,,,790,2995,0.7565377413909882,0.5386778549160807
Failed,,,,2333,1737,0.0992255744412541,0.3210437323991209
Failed,,,,2525,4461,0.5186264048703015,0.9320334447119384
Failed,,,,2552,2474,0.0846082722879946,0.4239922078289091
Failed,,,,2285,3792,0.5332474992200731,0.8130144119150936
Failed,,,,859,69,0.3147532052230089,0.0467061325460672
Failed,,,,4329,3732,0.8023462353590874,0.7161720504462717
Failed,,,,4789,782,0.6862012897096574,0.5441304897665977
Failed,,,,68,2902,0.1967482987195253,0.2177892936319112
Failed,,,,1806,1664,0.9163155132886022,0.922619613368064
Failed,,,,3324,4564,0.4658777144718915,0.3153473689891397
Failed,,,,3749,423,0.938717667877674,0.1354585045315325
Failed,,,,1440,3305,0.4278251778893172,0.6197493698783219
Failed,,,,444,2043,0.7085726327020674,0.2710302752703428
Failed,,,,4394,4142,0.1587265774514526,0.9738769211769104
Failed,,,,3914,1310,0.2903434153273701,0.7716211909353732
Failed,,,,1216,4991,0.842293143261224,0.4742749806195497
Failed,,,,1900,1214,0.0602290597651153,0.6348159450776873
Failed,,,,2957,2553,0.5731638334672898,0.1194012291468679
Failed,,,,3001,953,0.4011382883116602,0.8877169978972524
Failed,,,,2188,2741,0.9807422895766794,0.3742487792577594
Failed,,,,957,1522,0.1400798620227724,0.516780885035172
Failed,,,,3880,4715,0.743044384939596,0.2213818560931831
Failed,,,,4652,2001,0.8589761254936455,0.0191138123665004
Failed,,,,478,4275,0.257810650344938,0.7200092318896204
Failed,,,,1396,533,0.5978874657321721,0.389334211340174
Failed,,,,3461,3278,0.0201429494377225,0.8716731067355721
Failed,,,,3222,1793,0.5131456436328589,0.6775175528582185
Failed,,,,1616,4517,0.1205446674823761,0.0682945579793304
Failed,,,,268,760,0.7742039676811546,0.7911756141427904
Failed,,,,4921,3017,0.3582427078206091,0.4628838757071643
Failed,,,,4130,262,0.2268390713222324,0.2908273841831833
Failed,,,,728,3475,0.6407575715854764,0.962241227025166
Failed,,,,2388,2194,0.487927599100396,0.1779155230727046
Failed,,,,2743,4000,0.8784253784511237,0.5688853844162076
Failed,,,,2663,122,0.6909705744665114,0.8557066275030374
Failed,,,,2463,3647,0.1765755522940307,0.4062600698173046
Failed,,,,647,2405,0.959855993974954,0.7340269663967192
Failed,,,,4206,3899,0.4064464934542775,0.0041366948969662
Failed,,,,4996,1574,0.0411649164464324,0.2385518576689064
Failed,,,,188,4612,0.5924750272352248,0.5005702627040445
Failed,,,,1692,894,0.310020102482289,0.3590284704566001
Failed,,,,3140,2837,0.8223761721253395,0.901977923735976
Failed,,,,3536,2133,0.3324848376084119,0.584836886331439
Failed,,,,1316,4097,0.784382884895429,0.160974181652069
Failed,,,,554,315,0.0635993121415376,0.948238466117531
Failed,,,,4571,3371,0.5545120757184921,0.3058199808783829
Failed,,,,3800,1164,0.93550926049985,0.4456984209306538
Failed,,,,1032,2639,0.4464521748255938,0.8073712294138968
Failed,,,,2107,1382,0.6666539387628436,0.0835303162634372
Failed,,,,3078,4888,0.2165511321760714,0.6632716303616762
Failed,,,,2877,1413,0.7618473686072975,0.3315579913202673
Failed,,,,1974,4783,0.3708606189768761,0.9054496117923408
Failed,,,,1135,1045,0.5239361473396419,0.2035283677931875
Failed,,,,3991,2695,0.1095282009132206,0.559350798567757
Failed,,,,4469,606,0.4750838812310248,0.6992461919691413
Failed,,,,364,3173,0.8915303043033928,0.062672611778602
Failed,,,,1517,1950,0.2371419506072998,0.8279915293846279
Failed,,,,3668,4363,0.630228565853089,0.4099744733218103
Failed,,,,3399,691,0.1523375516887754,0.1032056138757616
Failed,,,,1726,3122,0.7305710382629185,0.6520013998541981
Failed,,,,144,1845,0.3902486669979989,0.488520903116092
Failed,,,,4708,4434,0.991903588309884,0.7563854326512665
Failed,,,,4249,2304,0.6106323039364069,0.990818262597546
Failed,,,,935,3935,0.0071826178077608,0.2550787733551114
Failed,,,,2204,174,0.8485740988589822,0.6047567731831222
Failed,,,,2628,3523,0.2684844584986567,0.1494612654391676
Failed,,,,2632,703,0.7144386485740541,0.3545772004146128
Failed,,,,2206,3116,0.168458525750786,0.8994746678639203
Failed,,,,936,1853,0.9445531286839396,0.2409344938080757
Failed,,,,4253,4421,0.4375877147149294,0.5049004668723792
Failed,,,,4711,2293,0.0543693735152483,0.7393172357510776
Failed,,,,145,3943,0.563434117730707,0.007476065037772
Failed,,,,1727,165,0.2845140573550015,0.8522441987264902
Failed,,,,3403,3535,0.8325330732222646,0.4008472474534064
Failed,,,,3671,1426,0.3244886854700744,0.0801749761421233
Failed,,,,1517,4775,0.8082154857516288,0.6579649151433258
Failed,,,,365,1052,0.0943741031195968,0.4511262057404964
Failed,,,,4472,2683,0.5390864324886351,0.8108471929859369
Failed,,,,3995,593,0.9065892254002392,0.9507281909119336
Failed,,,,1136,3181,0.4600211586430668,0.3102562921922654
Failed,,,,1976,1943,0.6764444095771759,0.580523131744936
Failed,,,,2881,4374,0.1909223091099411,0.1586075192112475
Failed,,,,3081,2141,0.7683799392320215,0.832447097249329
Failed,,,,2108,4084,0.34849159591645,0.4124829490408301
Failed,,,,1033,327,0.5072910526823252,0.6968602097742259
Failed,,,,3804,3364,0.110824151540175,0.0583400430642068
Failed,,,,4575,1157,0.4937683745585382,0.1982328785918653
Failed,,,,556,2652,0.8881968585401773,0.5560071306042373
Failed,,,,1317,1370,0.2327101676221936,0.3350227846428752
Failed,,,,3540,4894,0.6504987048078327,0.9108657802119852
Failed,,,,3144,129,0.1303330553770065,0.6081154593601822
Failed,,,,1693,3636,0.7372244832925497,0.1547703452035784
Failed,,,,190,2417,0.3914218396861106,0.9853861799649895
Failed,,,,5000,3891,0.9748920633699744,0.2515975899361074
Failed,,,,4209,1568,0.6076633849218487,0.4860288137756287
Failed,,,,648,4624,0.0259879855401813,0.7519457752816378
Failed,,,,2464,881,0.8687214598748833,0.1075245883092284
Failed,,,,2666,2844,0.2636862452309578,0.6543723601177334
Failed,,,,2741,1786,0.0733542236778885,0.9251269309800118
Failed,,,,2384,4530,0.560339903799817,0.3198022546302527
Failed,,,,724,748,0.3422091829255223,0.5397962870616466
Failed,,,,4128,3023,0.7902413052208722,0.2154031050968915
Failed,,,,4920,270,0.6568862731773406,0.0433626746404916
Failed,,,,265,3463,0.2107141712214797,0.7108781989533453
Failed,,,,1612,2205,0.9257719120383264,0.4294090621899813
Failed,,,,3221,3993,0.4405848632864654,0.8164803670626133
Failed,,,,3460,947,0.965687294518575,0.6401266625504941
Failed,,,,1393,2752,0.4162046989966183,0.122760125381872
Failed,,,,475,1509,0.6968322293125093,0.768141169341281
Failed,,,,4651,4723,0.1863034295588731,0.4688435839284211
Failed,,,,3879,2008,0.3041865098904818,0.266589935677126
Failed,,,,953,4264,0.8126116964463144,0.9713836737293748
Failed,,,,2184,546,0.0353007353283464,0.1378292584549635
Failed,,,,3000,3270,0.582741106621921,0.6240667103212327
Failed,,,,2956,412,0.3805052900593727,0.3868292582742869
Failed,,,,1896,3312,0.9860261437986046,0.8672215671502053
Failed,,,,1212,2034,0.1425636159665882,0.0234427952244877
Failed,,,,3913,4154,0.724724178560078,0.7223911226019262
Failed,,,,4392,1322,0.8582924008276313,0.5201209968850016
Failed,,,,440,4985,0.2743327309805899,0.226673343040049
Failed,,,,1436,1222,0.6203809304647147,0.882304441358894
Failed,,,,3747,2540,0.0130005322694778,0.3707880439572036
Failed,,,,3323,2462,0.5180630675721913,0.1726100254468619
Failed,,,,1802,3801,0.0997888912912458,0.5655307860039174
Failed,,,,64,62,0.7560046357065439,0.2943050412312149
Failed,,,,4788,3743,0.3610909885130822,0.9676692776605486
Failed,,,,4328,795,0.2429947216752916,0.7956116559132934
Failed,,,,856,2894,0.6399510689806192,0.4653719033077359
Failed,,,,2282,1671,0.4809060563370585,0.6751501449905336
Failed,,,,2551,4552,0.9012833699323236,0.0639795820824801
Failed,,,,2521,2261,0.4662887690551579,0.571954225020483
Failed,,,,2331,4049,0.9159044791534542,0.1832385047692805
Failed,,,,788,292,0.1971900347750633,0.9572846458684652
Failed,,,,4337,3485,0.6857595480773598,0.2876378773730248
Failed,,,,4815,731,0.8037625714950263,0.4596165916901081
Failed,,,,18,3006,0.313336844921112,0.7862642716597765
Failed,,,,1873,1725,0.53463315760158,0.0735704569537192
Failed,,,,3312,4469,0.0832226232010871,0.6806618507374078
Failed,,,,3678,485,0.5726309657245874,0.8607315509188919
Failed,,,,1448,3209,0.0607619330845773,0.3762598647195845
Failed,,,,413,1991,0.8417295680213719,0.7327168210577218
Failed,,,,4439,4247,0.2909069701191037,0.0301766292434185
Failed,,,,3981,1531,0.1571883984133601,0.2323695726078003
Failed,,,,1203,4745,0.7101108024455606,0.5295349620711058
Failed,,,,1926,1003,0.4263177100662142,0.3611305026430636
Failed,,,,2907,2809,0.9402251598667352,0.8768516726661473
Failed,,,,3009,1205,0.0187268493846058,0.1160281800255179
Failed,,,,2116,2523,0.5993035862334072,0.6297990754321217
Failed,,,,1003,1261,0.2564247558806091,0.4794148958884179
Failed,,,,3849,4924,0.8603620143812148,0.7746292671672999
Failed,,,,4639,2091,0.7426330905556678,0.9768383310846984
Failed,,,,544,4210,0.1404911322407424,0.2762455883286893
Failed,,,,1345,434,0.9803007933218032,0.6146546635404228
Failed,,,,3487,3334,0.4015797938611358,0.1321311104819178
Failed,,,,3267,1693,0.8799633176885545,0.3264713071510195
Failed,,,,1585,4574,0.4863896654397249,0.9355096741095184
Failed,,,,276,851,0.6422652792092411,0.2047765441797673
Failed,,,,4849,2950,0.2253313432503491,0.5333709296397864
Failed,,,,4079,1,0.3587758116461336,0.7053683818690479
Failed,,,,754,3682,0.7736708545610309,0.0337699111066758
Failed,,,,2375,2445,0.121108006639406,0.8258296697214245
Failed,,,,2809,3783,0.5125823286417872,0.4351624554023146
Failed,,,,2733,222,0.8229092926811425,0.1483412569295614
Failed,,,,2456,3591,0.309487006092444,0.5974851378481834
Failed,,,,679,2315,0.5930383496619761,0.2619841866064816
Failed,,,,4159,3964,0.0406015847250819,0.9920591157693416
Failed,,,,4931,1836,0.4079844196792691,0.7577029328066855
Failed,,,,200,4404,0.9583180473018436,0.4953818510044366
Failed,,,,1664,642,0.1780832729302346,0.644775717018172
Failed,,,,3192,3054,0.6894628594070673,0.102010921401903
Failed,,,,3568,1882,0.2161398545224219,0.4189673160146921
Failed,,,,1269,4313,0.6670652257110923,0.8430146486144513
Failed,,,,625,576,0.4460106618404388,0.048016309486702
Failed,,,,4564,3164,0.9359507493190468,0.6901321477014571
Failed,,,,3773,1074,0.5530959626529365,0.5503127469439059
Failed,,,,1084,2705,0.0650154196303337,0.1888245663810521
Failed,,,,2041,1482,0.7829970034435391,0.9205175532978028
Failed,,,,3089,4831,0.3338707395084202,0.3404735921751707
Failed,,,,2830,1353,0.6286904035452752,0.6646948956213891
Failed,,,,2007,4877,0.2386801370810717,0.0904967913143336
Failed,,,,1128,1096,0.8900228197500109,0.8002815302833914
Failed,,,,4061,2591,0.4765913564898073,0.4446399501040577
Failed,,,,4521,383,0.1089953201580792,0.3048074030652642
Failed,,,,337,3420,0.5244690076466649,0.9410744994208216
Failed,,,,1528,2163,0.370297056749463,0.1680177200846374
Failed,,,,3603,4106,0.7624109364114701,0.5862156267426907
Failed,,,,3393,903,0.2699008113648742,0.8928036504648625
Failed,,,,1797,2866,0.8471577552873641,0.3441886853389442
Failed,,,,97,1624,0.0085682594589889,0.5155326770469546
Failed,,,,4740,4680,0.6092466381192208,0.247361693419516
Failed,,,,4261,2356,0.9923146298807112,0.0129916503503918
Failed,,,,869,3830,0.3898376198504119,0.7489119604453444
Failed,,,,2256,112,0.7310127873308956,0.3914960988871753
Failed,,,,2601,3619,0.1518958230689168,0.8464851525388658
Failed,,,,2584,1497,0.9773508771155028,0.4488834310136735
Failed,,,,2228,4690,0.4045995980184525,0.8047077504508197
Failed,,,,881,971,0.7474803021624684,0.0862010227069258
Failed,,,,4284,2759,0.135713838327676,0.6600945615842938
Failed,,,,4762,512,0.2534751445371657,0.5826345756426453
Failed,,,,110,3257,0.8633816475179046,0.1646194082424044
Failed,,,,1770,2014,0.0235738602280616,0.9446012403182684
Failed,,,,3375,4289,0.59452656744048,0.3080295785330235
Failed,,,,3614,774,0.1239436959382146,0.2353632710240781
Failed,,,,1551,3030,0.5096919499207287,0.5032296892218292
Failed,,,,320,1773,0.3538144028745591,0.3563613405749201
Failed,,,,4493,4496,0.7785776036530732,0.905159044958651
Failed,,,,4035,2212,0.6451006933879107,0.8579125147536397
Failed,,,,1110,4018,0.2224411652926355,0.4026188956722617
Failed,,,,2028,236,0.875002079937607,0.7376606156341731
Failed,,,,2843,3450,0.4912961096689105,0.001923044797033
Failed,,,,3112,58,0.5375840181391686,0.9876681109797208
Failed,,,,2053,3721,0.0802037633750587,0.2577759210746735
Failed,,,,1057,2498,0.7989163339622318,0.602067388312891
Failed,,,,3756,3815,0.3181151129081845,0.1526189419645816
Failed,,,,4547,1648,0.2001406053211539,0.1053892461378127
Failed,,,,598,4548,0.6827408741433173,0.6483367810118942
Failed,,,,1282,810,0.4614426876716316,0.4921929873805492
Failed,,,,3589,2930,0.920682427406311,0.7542095037531107
Failed,,,,3165,2071,0.4234810466933995,0.7023923060130328
Failed,,,,1648,4170,0.9431145645137876,0.0599719023685902
Failed,,,,222,407,0.1621488628536462,0.8306849518287927
Failed,,,,4942,3289,0.7052031090222299,0.4068203584868461
Failed,,,,4171,1238,0.838893224382773,0.3293783966321497
Failed,,,,700,2576,0.2937962186168879,0.9091177923250944
Failed,,,,2439,1299,0.5775912442728875,0.1998522459547966
Failed,,,,2707,4980,0.0558545296527445,0.561523165775463
Failed,,,,2787,1017,0.3751975524351,0.7704201093539595
Failed,,,,2364,2667,0.7574432742334902,0.475022998817265
Failed,,,,782,1429,0.1060987177733331,0.6340758681856095
Failed,,,,4095,4798,0.5272984732817858,0.1206095382086932
Failed,,,,4867,1927,0.8949231444150209,0.1356930667571723
Failed,,,,302,4340,0.4716239991746842,0.6180338805578649
Failed,,,,1572,617,0.6257940762806684,0.2727530515566468
Failed,,,,3246,3184,0.2415094019528478,0.9736503597423432
Failed,,,,3515,1856,0.7262264888100325,0.5453275337740779
Failed,,,,1362,4445,0.1567340300679206,0.2170377137437462
Failed,,,,522,668,0.9953254591729492,0.9233637278340756
Failed,,,,4628,3099,0.3868787287790328,0.3141426216177642
Failed,,,,3836,190,0.0037821617014706,0.4237616831772029
Failed,,,,982,3539,0.6140845699980854,0.8147334629260004
Failed,,,,2134,2276,0.2729113357942551,0.0449793186858296
Failed,,,,3036,3907,0.8441990352366119,0.7163950501903891
Failed,,,,2923,2391,0.173183721575886,0.2920630862880498
Failed,,,,1953,3886,0.6944314659163355,0.9615271155256778
Failed,,,,1191,143,0.4108819961380213,0.1786371594797819
Failed,,,,3958,3668,0.955489555740729,0.567657445160672
Failed,,,,4418,876,0.5881389841996133,0.6772645501475781
Failed,,,,400,2818,0.0455699012428522,0.069990417106077
Failed,,,,1474,1600,0.8258065494056791,0.789487458379939
Failed,,,,3695,4638,0.3066586706805974,0.4631443438399582
Failed,,,,3300,341,0.7877823278903962,0.0178745336998254
Failed,,,,1850,3397,0.3290315584354102,0.7207192909438161
Failed,,,,34,2115,0.5500841890294104,0.3886161514949053
Failed,,,,4843,4079,0.0679733663704246,0.8729050984364002
Failed,,,,4363,1402,0.4507958301380276,0.8879735771697014
Failed,,,,806,4909,0.9311118879802524,0.3725569725763052
Failed,,,,2310,1151,0.2131283708903938,0.5184654642362146
Failed,,,,2508,2625,0.6700229865591973,0.2211173355150967
Failed,,,,2578,560,0.2277416280340403,0.7266612529866397
Failed,,,,2298,3128,0.6553983230832963,0.0280174910388886
Failed,,,,833,1905,0.4965969330407679,0.8630057469680905
Failed,,,,4317,4318,0.8852993490025401,0.3824306988343596
Failed,,,,4775,1446,0.50232266924344,0.3672869412824511
Failed,,,,43,4816,0.1157234500814229,0.8791079041138291
Failed,,,,1820,1078,0.7712082077227533,0.2302267334125936
Failed,,,,3349,2728,0.3455942722707986,0.5234916479997336
Failed,,,,3725,2337,0.8735605740267783,0.9555299937538801
Failed,,,,1425,3968,0.2589008538629859,0.281983018066734
Failed,,,,468,207,0.604705371260643,0.5774940525069832
Failed,,,,4409,3556,0.0289996922425925,0.1848778573796153
Failed,,,,3931,646,0.3962607679460197,0.0751975555643439
Failed,,,,1239,3077,0.9701069619935004,0.6861853792145847
Failed,,,,1883,1800,0.1273753614500164,0.4539796969853341
Failed,,,,2935,4389,0.7402360338456929,0.7845240150205791
Failed,,,,2988,1617,0.2894816674832254,0.2107950974386185
Failed,,,,2161,4655,0.8276325254868716,0.5354928448330611
Failed,,,,970,937,0.0515398558303713,0.3242208011765033
Failed,,,,3906,2879,0.5663306680656969,0.92936273826845
Failed,,,,4677,87,0.9495205380488188,0.819694987880066
Failed,,,,492,3612,0.4326874420996755,0.4329282484371215
Failed,,,,1371,2369,0.7116094357520341,0.7074723324608057
Failed,,,,3447,3864,0.171354905065149,0.0397740688901394
Failed,,,,3237,1129,0.6716062546279281,0.4812065330725163
Failed,,,,1640,2603,0.1957086596805602,0.7803213792275637
Failed,,,,253,1346,0.9095481685213744,0.1104646922070533
Failed,,,,4897,4853,0.4570103814005851,0.6281357948053627
Failed,,,,4107,2176,0.089536119190976,0.6130057783890515
Failed,,,,711,4140,0.5438724781963973,0.1265855872649699
Failed,,,,2410,358,0.3274473534710705,0.982514144135639
Failed,,,,2759,3414,0.8052049092724918,0.2780249715130775
Failed,,,,2678,1958,0.623399857211858,0.054035708554089
Failed,,,,2487,4233,0.0100497386530041,0.6922513098344207
Failed,,,,631,490,0.8535141997616738,0.4167178640477359
Failed,,,,4181,3235,0.2791790354344994,0.8368647515140473
Failed,,,,4974,988,0.1455822229795157,0.9143858587406576
Failed,,,,172,2776,0.7217735410928726,0.3382382977418601
Failed,,,,1715,1558,0.3757272748854011,0.5524194171354174
Failed,,,,3157,4751,0.990872158261016,0.1948279043808579
Failed,,,,3523,297,0.4780165847688913,0.2637788110747933
Failed,,,,1290,3511,0.9041199663840234,0.997750140361488
Failed,,,,567,2229,0.2479023481775075,0.1427804887108504
Failed,,,,4598,4035,0.6349905376192181,0.5958210374377668
Failed,,,,3825,1751,0.7531154541298746,0.6431276776753366
Failed,,,,1046,4474,0.363927399072796,0.096462645124644
Failed,,,,2081,717,0.522970537925139,0.7633797998651862
Failed,,,,3063,2974,0.0948286796640604,0.4971582729294896
Failed,,,,2854,827,0.9227520558312536,0.5094741514343767
Failed,,,,1959,2947,0.4435347274430095,0.2452036129403859
Failed,,,,1159,1709,0.661663515040651,0.8950750971715897
Failed,,,,4006,4609,0.2058669075649231,0.3503603689800948
Failed,,,,4485,2441,0.3391896018385887,0.3976517214607447
Failed,,,,386,3759,0.7931909686140715,0.8487441073041408
Failed,,,,1500,36,0.0781312945205718,0.0108477274049073
Failed,,,,3645,3699,0.5554929450061172,0.7428716373760254
Failed,,,,3425,1277,0.0381911660991609,0.7985260621029883
Failed,,,,1739,4958,0.5799054693728685,0.4389878141153603
Failed,,,,118,1181,0.2992798128481954,0.6702336393576114
Failed,,,,4695,2520,0.817573157267645,0.0921391349267214
Failed,,,,4236,468,0.6997223552204668,0.1696418611537665
Failed,,,,910,3350,0.1834679633304476,0.5917402129452675
Failed,,,,2218,2088,0.9607807982396334,0.2991677590180188
Failed,,,,2653,4187,0.4211658846978098,0.9393350923079996
Failed,,,,2643,2077,0.0115874919984489,0.1924026264790445
Failed,,,,2209,4197,0.6218616149704903,0.5538919818792492
Failed,,,,900,459,0.2806864605024457,0.3367722782548516
Failed,,,,4225,3359,0.8520063118226826,0.9168179198410362
Failed,,,,4703,1192,0.7184078058917074,0.838338740190491
Failed,,,,130,2510,0.1489474990274757,0.4142930583115667
Failed,,,,1751,1286,0.987536978125572,0.6946848023030907
Failed,,,,3434,4949,0.3790619624070823,0.0525701686684042
Failed,,,,3634,27,0.9027039072271436,0.4995990226212889
Failed,,,,1492,3708,0.4794331067968159,0.7619222310278565
Failed,,,,379,2431,0.6336050707064568,0.0979131965395063
Failed,,,,4474,3770,0.2492883039861917,0.6406806243862956
Failed,,,,4015,1718,0.3674148582052439,0.5943620372321456
Failed,,,,1169,4600,0.7496284876111894,0.1452207588013261
Failed,,,,1970,837,0.0982857882119715,0.995301663139835
Failed,,,,2863,2936,0.5195138885304332,0.2652288903240114
Failed,,,,3053,708,0.4430019080322235,0.745303934559226
Failed,,,,2072,2983,0.9232853381130844,0.009381468117237
Failed,,,,1037,1740,0.205303767312318,0.8502173840142785
Failed,,,,3815,4485,0.6622271441891789,0.3952257278747856
Failed,,,,4605,2239,0.7955515356566756,0.3488955410607159
Failed,,,,579,4026,0.3368295274097472,0.897507873956114
Failed,,,,1301,308,0.557884074550122,0.2427790432870388
Failed,,,,3531,3500,0.0757406241297721,0.5109479003101586
Failed,,,,3145,1548,0.5803163306284695,0.9368873233348132
Failed,,,,1707,4761,0.0377798159476369,0.300619022399187
Failed,,,,164,979,0.818014603331685,0.5902824043072759
Failed,,,,4961,2785,0.2988379039131104,0.1720828469283878
Failed,,,,4191,501,0.1809854678753763,0.0935889743752777
Failed,,,,642,3225,0.702204391522333,0.6677853982187808
Failed,,,,2497,1967,0.4186530312225222,0.4414273685216903
Failed,,,,2687,4224,0.9632931591011584,0.7970677738636732
Failed,,,,2767,367,0.6529158071801066,0.525925017779693
Failed,,,,2422,3405,0.2302236513234675,0.2287613087799399
Failed,,,,723,2186,0.882786515975371,0.8805820154789835
Failed,,,,4115,4129,0.4991093069147318,0.3648620202932506
Failed,,,,4887,1337,0.1161343206316232,0.3809648020360618
Failed,,,,244,4862,0.5019113358221948,0.8654376928154379
Failed,,,,1630,1119,0.3460357090402394,0.0255920904483646
Failed,,,,3226,2613,0.7707662820573896,0.7281339329835027
Failed,,,,3456,2379,0.261261407893151,0.7820751771684736
Failed,,,,1381,3854,0.8712004791498184,0.4554301294293254
Failed,,,,502,96,0.0313908347990363,0.6847267396394163
Failed,,,,4686,3602,0.6023147213179618,0.0776374724600464
Failed,,,,3895,926,0.9695741593129932,0.1863287694249302
Failed,,,,962,2890,0.3967940595224499,0.5750466460231691
Failed,,,,2154,1608,0.739672876862809,0.2844234071280807
Failed,,,,2977,4664,0.1279389813039451,0.9540727781113236
Failed,,,,2943,1811,0.8311199716068804,0.0373498598672449
Failed,,,,1894,4378,0.2859946805164217,0.7089457281418144
Failed,,,,1250,655,0.569787789626047,0.43146305988729
Failed,,,,3939,3068,0.0480832268837839,0.8221281178593635
Failed,,,,4398,196,0.4312713996730744,0.9308356543481348
Failed,,,,459,3566,0.9509370693713428,0.3217951607853174
Failed,,,,1416,2328,0.1699694214221089,0.5379255026467143
Failed,,,,3715,3978,0.7129953822661191,0.209328484956175
Failed,,,,3359,1088,0.1923429040312767,0.2804646486081183
Failed,,,,1831,2719,0.674971517663449,0.9810557406432928
Failed,,,,53,1456,0.4536752217132598,0.1280353040248155
Failed,,,,4784,4805,0.9128828690554947,0.610557652503252
Failed,,,,4305,1896,0.5454102408364415,0.6266778634786606
Failed,,,,825,4327,0.087997893679887,0.1129057932347059
Failed,,,,2290,550,0.8067123250458388,0.7778737329430878
Failed,,,,2567,3139,0.3259394488018005,0.4826576812006533
Failed,,,,2520,1141,0.7608998009394853,0.9751156672630458
Failed,,,,2318,2635,0.3717405665758997,0.2703198026064783
Failed,,,,814,1393,0.5307855624891817,0.6204589223768561
Failed,,,,4375,4918,0.1026111359521746,0.1342188382800668
Failed,,,,4833,2125,0.4702379206772893,0.1181777131911367
Failed,,,,23,4068,0.8963087340164929,0.6355416478719562
Failed,,,,1840,350,0.2400930026136338,0.4735502017084509
Failed,,,,3291,3388,0.6272100127488374,0.7728456307742744
Failed,,,,3706,1591,0.1533992272932082,0.7149447385761886
Failed,,,,1483,4647,0.7295617841985077,0.047428039425984
Failed,,,,409,865,0.3835135679841041,0.8122934289183467
Failed,,,,4428,2829,0.998691079121083,0.4252204435821622
Failed,,,,3951,152,0.6155923426840453,0.3165899109896272
Failed,,,,1180,3658,0.0022748518865555,0.9219129366185516
Failed,,,,1942,2401,0.8457373927310108,0.2184950502160936
Failed,,,,2915,3876,0.271373467195779,0.5428870276007801
Failed,,,,3047,2267,0.6919189898017793,0.4616708273291587
Failed,,,,2142,3917,0.1756966903042048,0.7919117845147848
Failed,,,,989,179,0.953007634691894,0.0675574042387306
Failed,,,,3848,3549,0.4133643763400614,0.6787296178676187
Failed,,,,4619,677,0.0460116949249058,0.570083202663809
Failed,,,,512,3090,0.5876976533886044,0.177164122570306
Failed,,,,1352,1867,0.3070701360851526,0.9629936071783304
Failed,,,,3506,4434,0.8253955728970467,0.2896305455863475
Failed,,,,3257,606,0.3314221061374992,0.2225758561193943
Failed,,,,1581,3195,0.785391321035102,0.5160256663113832
Failed,,,,312,1918,0.0703335634879767,0.3750049776323139
Failed,,,,4878,4349,0.5477234992980957,0.886523977521807
Failed,,,,4087,1439,0.9305481361430136,0.8704638765789569
Failed,,,,770,4788,0.4513590930793434,0.3900741999335586
Failed,,,,2352,1026,0.669489826966077,0.7192682599276304
Failed,,,,2778,2658,0.2136610676124691,0.0203220591545104
Failed,,,,2697,1308,0.4040358629114925,0.3065571346189826
Failed,,,,2428,4971,0.977914149351418,0.9470264011081309
Failed,,,,690,1248,0.1351806620042771,0.1621872300300747
Failed,,,,4162,2566,0.7480129895899444,0.5841007159594446
Failed,,,,4954,398,0.8657721822075545,0.6625192502085119
Failed,,,,230,3298,0.2510841172337531,0.084727154860273
Failed,,,,1656,2060,0.5968867775704711,0.8061734111662953
Failed,,,,3177,4180,0.0212131909448653,0.4464498214330523
Failed,,,,3582,820,0.5101337528973818,0.0033804965224117
Failed,,,,1271,2919,0.1235023818574845,0.7352199867721647
Failed,,,,587,1657,0.7789890597630292,0.4050660697910934
Failed,,,,4539,4539,0.3534034096356481,0.8564618462268263
Failed,,,,3767,2487,0.2199286687299609,0.9027188956979662
Failed,,,,1066,3826,0.6476136491037904,0.3578202236685901
Failed,,,,2062,49,0.488814209068194,0.5017794928606599
Failed,,,,3122,3730,0.8774844731520861,0.2378118690755218
