Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Completed,0.74,1869,0.805495,315,2145,5.7207454437501735,0.0299136058064177,TRUE,TRUE
Completed,0.74,2383,0.765889,183,2875,4.746137769501657,0.0416569524146616,FALSE,TRUE
Completed,0.75,4119,0.794356,1122,4945,8.485075747613795,0.0338725567017681,TRUE,TRUE
Completed,0.75,98,0.853766,4905,65,6.297244232667853,0.0262204926692758,TRUE,TRUE
Completed,0.73,1,0.0,3566,761,10.0,0.0197401993053089,FALSE,FALSE
Completed,0.73,16,0.0,1,2,10.0,0.0396546438187919,FALSE,FALSE
Completed,0.75,78,0.756482,1,33,0.001,0.0274043898030932,TRUE,TRUE
Completed,0.73,1,0.0,1,3079,10.0,0.0346206325234874,FALSE,FALSE
Completed,0.73,1,0.0,1,5000,0.001,0.0372442827484685,FALSE,FALSE
Completed,0.73,8,0.29711,5000,425,0.001,0.0005,TRUE,FALSE
Completed,0.73,23,0.0,1,5000,10.0,0.05,TRUE,FALSE
Completed,0.73,27,0.0,1,2750,10.0,0.0356899931904474,TRUE,FALSE
Completed,0.75,94,0.766693,4897,33,3.813241117399552,0.0307616194252429,TRUE,TRUE
Completed,0.73,1,0.0,4089,1997,6.88374273389578,0.0058432949632406,FALSE,FALSE
Completed,0.73,1,0.0,3232,4728,0.6099981950605289,0.041360515944194,FALSE,FALSE
Completed,0.73,1,0.0,2976,379,4.691097006320954,0.0469586434578523,FALSE,FALSE
Completed,0.73,1,0.0,4618,2645,7.801255930176006,0.0114661562074907,FALSE,FALSE
Completed,0.73,47,0.069621,4871,1125,1.9717156483605505,0.0199864024184644,TRUE,FALSE
Completed,0.75,1103,0.873259,2468,895,9.35960542291496,0.0171341325677931,TRUE,TRUE
Completed,0.73,19,0.0,2761,3394,5.54065734721534,0.0337977233803831,TRUE,FALSE
Completed,0.73,43,0.0,3446,1504,9.779043735350482,0.028174675152637,TRUE,FALSE
Completed,0.75,157,0.84306,614,146,6.483845908128657,0.038111806645058,FALSE,TRUE
Completed,0.73,23,0.0,3835,4236,2.733736445323564,0.0143884653919376,TRUE,FALSE
Completed,0.74,1700,0.735751,1081,1736,1.5526502746921031,0.0372155986214056,TRUE,TRUE
Completed,0.73,17,0.0,379,4143,2.496989639637992,0.0098732053115963,TRUE,FALSE
Completed,0.75,131,0.815706,3915,230,8.746833755781873,0.0355335278692655,FALSE,TRUE
Completed,0.73,46,0.0,2020,1254,5.011425705306233,0.0485576300113461,TRUE,FALSE
Completed,0.73,32,0.0,1765,3154,9.67837911772821,0.0429655546592548,TRUE,FALSE
Completed,0.75,3574,0.773625,203,3625,3.1346070856554435,0.0312358613959513,TRUE,TRUE
Completed,0.73,52,0.064422,907,1041,2.8285934691531582,0.0042563906968571,TRUE,FALSE
Completed,0.75,2504,0.841451,1688,2228,4.291554224675521,0.008502935854718,FALSE,TRUE
Completed,0.73,1,0.0,1161,2729,7.408177994751372,0.0157971233073621,FALSE,FALSE
Completed,0.73,2,0.229841,1550,619,0.0797751290379092,0.0267841511326842,FALSE,FALSE
Completed,0.74,4063,0.867195,1317,4003,5.941748651675881,0.0231367209651507,TRUE,TRUE
Completed,0.75,3836,0.711183,671,4497,8.221864760771394,0.0441149628157727,FALSE,TRUE
Completed,0.73,1,0.0,2234,4977,4.591576981430874,0.032401153284125,FALSE,FALSE
Completed,0.74,3187,0.767127,2097,2879,1.0304057310996575,0.0025237638209946,FALSE,TRUE
Completed,0.73,1,0.0,125,2091,7.896799828842283,0.0213890085411258,FALSE,FALSE
Completed,0.74,1025,0.648555,3308,655,5.841923332525418,0.0070112034217454,TRUE,TRUE
Completed,0.75,1864,0.791386,4383,1643,3.659347519711592,0.039615627081599,TRUE,TRUE
Completed,0.73,16,0.0,70,4771,5.3946598564153545,0.0048206192967481,TRUE,FALSE
Completed,0.74,3232,0.841079,3679,3118,3.7620172885060312,0.0248369256127625,FALSE,TRUE
Completed,0.73,30,0.116158,2339,1877,2.0991276060761885,0.0435554638011381,TRUE,FALSE
Completed,0.75,544,0.82536,4234,852,4.145232368036174,0.0289352174298837,FALSE,TRUE
Completed,0.75,3633,0.796027,2528,2477,0.9300461097443476,0.0188282913235016,FALSE,TRUE
Completed,0.73,25,0.0,1456,2527,2.5868328869007526,0.0495643755230121,TRUE,FALSE
Completed,0.73,106,0.0,1226,420,9.905549923436716,0.0108059304375201,TRUE,FALSE
Completed,0.73,1,0.0,854,3351,0.3263989453054964,0.0208489277348853,FALSE,FALSE
Completed,0.73,1,0.0,1866,1245,7.186022995689885,0.0317870520921424,FALSE,FALSE
Completed,0.75,4468,0.728449,4793,4590,6.579008226218634,0.0295477386666461,FALSE,TRUE
Completed,0.75,2818,0.752831,4325,3541,1.6478891770914197,0.0456248295130208,TRUE,TRUE
Completed,0.75,1654,0.679436,2846,1854,6.33719042922929,0.0238783783242106,FALSE,TRUE
Completed,0.73,1,0.0,1928,4354,7.518543378471397,0.0258015504642389,FALSE,FALSE
Completed,0.73,1,0.0,441,1463,4.994264143099078,0.0148402031809091,FALSE,FALSE
Completed,0.73,1,0.0,3780,1371,0.2267259007934481,0.0123943487354554,FALSE,FALSE
Completed,0.74,3190,0.803329,3370,3745,8.348952650641092,0.018286769232247,FALSE,TRUE
Completed,0.75,2511,0.860078,4699,2271,9.07625395468995,0.0462132029561325,TRUE,TRUE
Completed,0.74,2905,0.857046,4484,3962,1.1571597007159142,0.0345523212789557,FALSE,TRUE
Completed,0.74,2559,0.779504,4019,2919,6.244591422614642,0.0406210286724381,TRUE,TRUE
Completed,0.74,3995,0.805186,522,3002,8.976275913910941,0.0362389246290549,TRUE,TRUE
Completed,0.74,5768,0.688718,2593,4376,3.437135305913165,0.0075769175630994,TRUE,TRUE
Completed,0.73,1,0.0,3550,4106,7.281719317991287,0.0479578351313248,FALSE,FALSE
Completed,0.75,158,0.76855,2159,267,3.532526333954185,0.0221857275147922,TRUE,TRUE
Completed,0.73,1,0.0,2668,1007,8.042825796638615,0.0419549576840363,FALSE,FALSE
Completed,0.73,1,0.0,4936,3268,4.464193202718161,0.0064150775857269,FALSE,FALSE
Completed,0.73,108,0.0,4565,502,5.29414796042163,0.0134360778634436,TRUE,FALSE
Completed,0.73,37,0.0,3078,2766,2.193832504264079,0.0271996283223852,TRUE,FALSE
Completed,0.73,39,0.0,3140,2126,3.1122598978001625,0.0331790895904414,TRUE,FALSE
Completed,0.73,27,0.0,4151,4863,9.376165857892484,0.0194387677740305,TRUE,FALSE
Completed,0.73,47,0.134909,4182,436,0.9890685213394464,0.0386944253668189,TRUE,FALSE
Completed,0.75,2650,0.753698,772,2363,5.714825776494108,0.0306157863209955,TRUE,TRUE
Completed,0.75,1915,0.870165,1382,1606,8.443962545095943,0.0034506124281324,FALSE,TRUE
Completed,0.73,29,0.0,3168,2541,6.5208547448162,0.0031012960015796,TRUE,FALSE
Completed,0.74,1552,0.590136,307,769,0.6274706389047205,0.0447108900970779,FALSE,TRUE
Completed,0.73,33,0.0,3108,1942,8.181232026084325,0.0094677586155012,TRUE,FALSE
Completed,0.74,3074,0.834272,987,3870,4.045025766302832,0.039112675637938,FALSE,TRUE
Completed,0.73,25,0.0,4593,4833,4.329114963804372,0.0450837391526438,TRUE,FALSE
Completed,0.75,4792,0.734946,1636,4625,1.7942010695757344,0.0165880778785794,TRUE,TRUE
Completed,0.73,1,0.0,4964,1437,6.05750316261407,0.0366360024306923,FALSE,FALSE
Completed,0.74,2205,0.782784,2366,1831,2.7695807237196712,0.0268235164601355,FALSE,TRUE
Completed,0.75,3563,0.744415,2414,3507,6.862312145868317,0.009073182594031,FALSE,TRUE
Completed,0.75,67,0.830311,1586,41,7.68122970216442,0.0483128217309713,TRUE,TRUE
Completed,0.73,1,0.0,2698,4331,1.4338243641825392,0.0225561688351444,FALSE,FALSE
Completed,0.73,1,0.0,3578,1191,3.2496571215204897,0.0161662872759625,FALSE,FALSE
Completed,0.74,1528,0.6428,940,799,5.577017768842169,0.0197908749384805,FALSE,TRUE
Completed,0.74,3515,0.850857,257,3937,9.736541967298836,0.0130325978132896,FALSE,TRUE
Completed,0.73,1,0.0,3811,3298,9.240227609964087,0.0302701050085015,FALSE,FALSE
Completed,0.73,1,0.0,393,3206,5.883603532713838,0.0465890671666711,FALSE,FALSE
Completed,0.73,1,0.058296,1878,942,1.6116810487275943,0.0079805512200109,FALSE,FALSE
Completed,0.75,125,0.809518,2621,290,7.449362315261737,0.0254284541257657,TRUE,TRUE
Completed,0.73,1,0.0,1818,4092,3.701696398513392,0.0016080499058589,FALSE,FALSE
Completed,0.75,3553,0.784454,724,2935,4.805651199757122,0.0128190008862875,TRUE,TRUE
Completed,0.75,4664,0.789715,1332,3690,1.929882596171461,0.0336065271315164,FALSE,TRUE
Completed,0.75,2696,0.74293,472,2334,0.4894558238182217,0.0060358030470088,TRUE,TRUE
Completed,0.73,1,0.0,804,1355,8.793995330777019,0.0401937207658775,FALSE,FALSE
Completed,0.75,2580,0.773377,4047,2416,4.632056864117272,0.0211980193755589,TRUE,TRUE
Completed,0.73,26,0.304165,1176,4915,0.8163134841714055,0.0285804781131446,TRUE,FALSE
Completed,0.74,4707,0.700786,2112,4441,6.997628332529218,0.0415547350929118,TRUE,TRUE
Completed,0.73,31,0.0,1408,2180,6.699398304197938,0.0178619631058536,TRUE,FALSE
Completed,0.74,1099,0.52429,4514,706,9.563481933863834,0.0044504023934714,FALSE,TRUE
Completed,0.73,31,0.0,2289,2790,8.632432451595552,0.024257877648808,TRUE,FALSE
Completed,0.73,120,0.0,22,528,3.881891260503792,0.0349524146043695,TRUE,FALSE
Completed,0.73,1,0.0,94,2583,1.384547771565616,0.0392670370140113,FALSE,FALSE
Completed,0.73,1,0.0,2206,314,6.125402835486457,0.0006073457682505,FALSE,FALSE
Completed,0.75,5784,0.745157,3655,4680,7.859391382976436,0.0322054316289722,TRUE,TRUE
Completed,0.74,4401,0.812922,4730,3027,0.0429185483641922,0.0144457811350002,TRUE,TRUE
Completed,0.74,1840,0.86212,3400,1593,2.3813880179496483,0.0499103044872172,FALSE,TRUE
Completed,0.75,1895,0.76199,4375,1789,7.632239034235478,0.0154209463512524,TRUE,TRUE
Completed,0.75,3632,0.728077,2874,3441,2.947818988841027,0.0431582563649863,FALSE,TRUE
Completed,0.74,3801,0.830311,4262,3854,5.130099359801971,0.0112275674333795,FALSE,TRUE
Completed,0.74,3335,0.62968,3356,4058,4.873837095310912,0.0263809600402601,TRUE,TRUE
Completed,0.73,1,0.0,1519,4714,9.191894930134527,0.0073846007040701,FALSE,FALSE
Completed,0.73,1,0.0,1133,1981,3.318501005173661,0.0460187971927225,FALSE,FALSE
Completed,0.75,113,0.841946,4840,83,2.545113370205276,0.010228210167028,FALSE,TRUE
Completed,0.73,17,0.0,879,4289,6.296749900299125,0.0359032904063351,TRUE,FALSE
Completed,0.73,29,0.192834,1734,1558,1.1946075003379957,0.0252344339927658,TRUE,FALSE
Completed,0.73,20,0.0,1992,3417,4.104084980085493,0.0184821086223237,TRUE,FALSE
Completed,0.73,48,0.0,348,1151,8.385846163874492,0.0291266032438725,TRUE,FALSE
Completed,0.75,1186,0.728449,2949,918,0.4407609329847619,0.0327529950942844,TRUE,TRUE
Completed,0.73,49,0.0,3883,1058,6.747797306188383,0.0445180003014393,TRUE,FALSE
Completed,0.73,16,0.392103,3496,3168,0.7475362206725404,0.0088793604625388,TRUE,FALSE
Completed,0.73,60,0.0,2809,1319,3.931177221288905,0.0020960607412271,TRUE,FALSE
Completed,0.75,106,0.818306,641,177,2.313173347406089,0.0140153153925202,FALSE,TRUE
Completed,0.73,21,0.0,4921,4205,8.564541848897933,0.0377601892519742,TRUE,FALSE
Completed,0.73,1,0.0,4668,2065,1.836739770187065,0.0308116990164853,FALSE,FALSE
Completed,0.74,3070,0.779813,4430,3650,7.066109707185068,0.0218165819863788,TRUE,TRUE
Completed,0.75,2698,0.835819,3726,2215,5.352274007804692,0.0425864978991448,FALSE,TRUE
Completed,0.73,1,0.0,3024,4954,5.679018430657686,0.0167788804294541,FALSE,FALSE
Completed,0.75,2082,0.787487,2067,2454,9.49495245189499,0.0341465382338501,FALSE,TRUE
Completed,0.73,1,0.0,3282,564,9.018148319856264,0.0235372563018463,FALSE,FALSE
Completed,0.74,3171,0.747014,2578,2814,9.941718735293485,0.0489819463663734,FALSE,TRUE
Completed,0.74,1040,0.785445,1289,668,4.427147396221757,0.0409905289900489,TRUE,TRUE
Completed,0.73,1,0.0,4137,2677,3.496205266083591,0.0375944305956363,FALSE,FALSE
Completed,0.73,1,0.0,181,4397,0.0012035295069217,0.033956365738064,FALSE,FALSE
Completed,0.73,1,0.0,2442,2289,7.485843303164468,0.0202143563679419,FALSE,FALSE
Completed,0.74,2929,0.824061,1660,3063,5.179060954747722,0.027780553497374,FALSE,TRUE
Completed,0.75,3982,0.723807,586,4565,2.9964660703549164,0.0204049064265564,FALSE,TRUE
Completed,0.73,1,0.0,1254,2900,7.817913790377789,0.014205818244256,FALSE,FALSE
Completed,0.75,4577,0.708212,3965,4481,2.1347826586496086,0.0038559846258722,FALSE,TRUE
Completed,0.75,1555,0.826474,175,1706,7.24411926235538,0.0118120912569575,TRUE,TRUE
Completed,0.73,4,0.000371,1017,6,4.668927552917041,0.0279706787862814,FALSE,FALSE
Completed,0.74,1415,0.710873,4103,1226,8.752014650784433,0.0082960480670444,TRUE,TRUE
Completed,0.73,22,0.0,646,3725,5.088767038996332,0.0411807026844471,TRUE,FALSE
Completed,0.75,3532,0.756792,1050,3557,8.084126036589964,0.0054459164021536,TRUE,TRUE
Completed,0.73,73,0.05155,1664,833,2.418094363377429,0.0056364678437821,TRUE,FALSE
Completed,0.74,3173,0.8214,2438,3818,0.2673193189734593,0.0473799324873834,TRUE,TRUE
Completed,0.74,1818,0.792809,3028,1481,1.570550171474926,0.0383430768777616,TRUE,TRUE
Completed,0.73,21,0.0,2032,3981,2.9062686113491654,0.0116215870222076,TRUE,FALSE
Completed,0.73,39,0.0,552,1876,9.599817351980136,0.0471898059998638,TRUE,FALSE
Completed,0.74,794,0.54595,3501,401,6.657577199682594,0.0370115447216667,FALSE,TRUE
Completed,0.73,31,0.0,3970,1626,5.6183132129618905,0.0265771275330334,TRUE,FALSE
Completed,0.75,1777,0.815459,4888,1897,3.840901185142808,0.0173621912575326,FALSE,TRUE
Completed,0.74,3026,0.701343,3247,3333,3.73790665939264,0.0439350654687732,TRUE,TRUE
Completed,0.73,25,0.240609,3732,3888,1.8931346061630168,0.0156174915912561,TRUE,FALSE
Completed,0.75,287,0.836747,1958,485,8.14422075888794,0.0398438818827271,FALSE,TRUE
Completed,0.73,92,0.046414,2544,750,2.811096459476277,0.0216199895394966,TRUE,FALSE
Completed,0.75,2230,0.806795,3888,2506,0.8523832411523908,0.0229539926806464,FALSE,TRUE
Completed,0.75,4855,0.765208,2774,4788,8.669485512369313,0.0313946320973336,FALSE,TRUE
Completed,0.74,6010,0.688533,4673,4375,5.920816466958263,0.0026793259298428,TRUE,TRUE
Completed,0.75,4119,0.78266,1740,4882,6.562710342070089,0.045441905117128,FALSE,TRUE
Completed,0.73,27,0.0,4806,3485,9.700167139552534,0.0325567803946323,TRUE,FALSE
Completed,0.73,1,0.076119,4434,246,0.5311314330454916,0.0487857771217823,FALSE,FALSE
Completed,0.73,1,0.0,2954,2984,6.961112702891231,0.0100316633596085,FALSE,FALSE
Completed,0.73,1,0.0,3322,2382,7.722665650182404,0.0040525786401703,FALSE,FALSE
Completed,0.73,1,0.0,4340,4646,4.768743634271436,0.0427827143506146,FALSE,FALSE
Completed,0.73,43,0.139241,4295,2250,2.2715048900209367,0.0316285867602564,TRUE,FALSE
Completed,0.74,1323,0.821152,1486,1388,3.213481353379786,0.0353264467362314,TRUE,TRUE
Completed,0.73,18,0.0,3436,4516,5.215588504122571,0.0206207967596128,TRUE,FALSE
Completed,0.74,942,0.793242,98,986,6.020327254052274,0.0190593770621344,TRUE,TRUE
Completed,0.73,326,0.0,2870,128,9.453504584140145,0.015023050957825,TRUE,FALSE
Completed,0.73,20,0.0,4509,2858,3.033366483998485,0.0260053462013602,TRUE,FALSE
Completed,0.74,2651,0.673495,883,2147,0.9530380249917508,0.0068073308812454,FALSE,TRUE
Completed,0.73,1,0.0,4763,873,7.202835737972521,0.04373510003509,FALSE,FALSE
Completed,0.74,3112,0.642305,1098,4126,9.282247550589965,0.0246572127598337,TRUE,TRUE
Completed,0.75,1898,0.753574,2284,1107,3.967360141271725,0.0463928996738977,FALSE,TRUE
Completed,0.73,1,0.0,2655,3606,0.3040744608240202,0.0050276236264035,FALSE,FALSE
Completed,0.73,1,0.0,3650,1754,4.385624508623034,0.0106502989935688,FALSE,FALSE
Completed,0.73,1,0.0,4041,4023,8.120488944599405,0.0493334136102348,FALSE,FALSE
Completed,0.73,1,0.0,507,3775,7.10743487614859,0.0274064512928016,FALSE,FALSE
Completed,0.75,398,0.703138,3806,598,3.3594791607977825,0.003291846060194,TRUE,TRUE
Completed,0.73,1,0.0,2146,1662,0.4040426678201184,0.013615910208784,FALSE,FALSE
Completed,0.74,4539,0.680797,2212,3250,1.4749970350125805,0.0297034941208548,TRUE,TRUE
Completed,0.73,3357,0.666068,1443,4254,0.706356398000382,0.0403899354655295,FALSE,TRUE
Completed,0.73,1,0.0,1580,3523,4.915399392539636,0.0192076097498647,FALSE,FALSE
Completed,0.75,4595,0.711245,17,3373,8.52253382800892,0.0077840059800073,FALSE,TRUE
Completed,0.73,1967,0.333251,427,359,1.872763114692644,0.0240612836345098,TRUE,TRUE
Completed,0.73,1,0.0,720,635,7.5959107679612945,0.033023639505729,FALSE,FALSE
Completed,0.74,2603,0.852095,1913,2628,5.637150913666934,0.0347561981528997,TRUE,TRUE
Completed,0.75,3449,0.874373,1814,2016,9.055171506789511,0.0287766473577357,TRUE,TRUE
Completed,0.73,28,0.0,974,3097,2.176485757770017,0.047729888650123,TRUE,FALSE
Completed,0.73,227,0.0,1365,210,5.315785868059844,0.012235690058209,TRUE,FALSE
Completed,0.73,17,0.0,2360,4608,9.98320347973425,0.0066190666682086,TRUE,FALSE
Completed,0.73,27,0.0,253,2498,2.508254601142369,0.0421376209668815,TRUE,FALSE
Completed,0.75,5276,0.757968,799,4749,3.4551853168820963,0.0180585099132731,TRUE,TRUE
Completed,0.74,1786,0.744229,4589,1275,8.427819692024961,0.022365617393516,FALSE,TRUE
Completed,0.74,3085,0.714834,3572,2710,9.15483471751865,0.038884597862605,TRUE,TRUE
Completed,0.75,1247,0.823813,3202,1024,1.2357502973275258,0.0304602314960211,FALSE,TRUE
Completed,0.73,22,0.0,283,2835,6.620531113817357,0.0227629961390048,TRUE,FALSE
Completed,0.72,12,0.057367,2388,103,0.893683201734908,0.0368158156904391,TRUE,FALSE
Completed,0.74,3571,0.659014,2731,2108,6.167231091843918,0.0448936138637363,TRUE,TRUE
Completed,0.73,23,0.0,1396,4463,3.8033008128888905,0.0300389424664899,TRUE,FALSE
Completed,0.73,26,0.0,1002,2194,8.710078613931312,0.0160108564612455,TRUE,FALSE
Completed,0.74,1792,0.732347,4167,1537,2.8704609861439097,0.048154051029589,FALSE,TRUE
Completed,0.75,4641,0.80401,4999,4997,1.348489934321493,0.0092772557637654,TRUE,TRUE
Completed,0.75,1654,0.650535,3053,1168,5.052445654507727,0.006218531331513,FALSE,TRUE
Completed,0.74,3191,0.84603,4217,3134,6.2595441178968185,0.0163567915107123,FALSE,TRUE
Completed,0.74,5080,0.648803,3103,4161,4.067862799469382,0.036445828736294,FALSE,TRUE
Completed,0.74,4988,0.669039,3154,4270,9.642355773222633,0.0125909421965479,FALSE,TRUE
Completed,0.75,4620,0.727087,4542,3437,2.4599664527047427,0.0417587889926508,FALSE,TRUE
Completed,0.73,1,0.24983,749,4037,1.6893370448462666,0.002873342052102,FALSE,FALSE
Completed,0.73,1,0.0,1611,1770,5.805022918881849,0.0385357830091379,FALSE,FALSE
Completed,0.73,1,0.0,2174,3668,8.871355810544454,0.0452877355189994,FALSE,FALSE
Completed,0.73,1,0.0,537,938,3.622819970336743,0.0096504057631827,FALSE,FALSE
Completed,0.73,1,0.042701,3994,690,1.5111655302513392,0.0177035050578415,FALSE,FALSE
Completed,0.73,1,0.0,3600,3576,5.978607420738787,0.0283523310027085,FALSE,FALSE
Completed,0.74,1492,0.477505,4951,335,7.937979651514442,0.027003413807135,TRUE,TRUE
Completed,0.73,1,0.0,2608,1688,9.31790232379455,0.0351352549130097,FALSE,FALSE
Completed,0.73,1,0.0,4713,3798,3.1710952254002915,0.0244616897054947,FALSE,FALSE
Completed,0.75,289,0.779813,830,584,6.9199650355717175,0.0497545490330085,TRUE,TRUE
Completed,0.75,1998,0.848629,3525,1964,0.1217831499269232,0.0196353128296323,TRUE,TRUE
Completed,0.73,28,0.0,4459,2433,6.442283610899933,0.008160182936117,TRUE,FALSE
Completed,0.73,18,0.0,2823,4545,1.0667339973738417,0.0467960907663218,TRUE,FALSE
Completed,0.73,192,0.0,3385,195,4.250229055712,0.0400380936553701,TRUE,FALSE
Completed,0.74,2401,0.762609,1944,2046,4.728302788723261,0.0046301152464002,TRUE,TRUE
Completed,0.74,3464,0.842441,2681,2602,4.55441299260594,0.0132394856009632,TRUE,TRUE
Completed,0.73,39,0.0,4248,3084,8.258583025936037,0.0013770689074881,TRUE,FALSE
Completed,0.73,1,0.0,4310,62,5.75637615398597,0.0250274296631105,FALSE,FALSE
Completed,0.74,1666,0.799059,1471,1076,9.815101572594603,0.0210394300334155,FALSE,TRUE
Completed,0.74,2835,0.709883,1842,2694,0.5680246669100598,0.0109964816947467,TRUE,TRUE
Completed,0.73,1,0.0,3294,2953,1.757865651459433,0.0357236541723832,FALSE,FALSE
Completed,0.75,4246,0.747757,3756,4694,7.371995074768551,0.0333752568988129,TRUE,TRUE
Completed,0.73,1,0.0,2924,2314,3.573858654759825,0.0293575651566498,FALSE,FALSE
Completed,0.74,1788,0.803886,45,1299,2.008775860976428,0.0256113785216584,FALSE,TRUE
Completed,0.73,1,0.0,4406,4420,8.93956956848316,0.018637740066275,FALSE,FALSE
Completed,0.74,3353,0.863048,1240,3189,2.691908188966103,0.0319771768278442,FALSE,TRUE
Completed,0.75,5010,0.792128,455,4933,7.760113133186475,0.0433653374980203,TRUE,TRUE
Completed,0.73,12,0.224148,4778,1811,0.6689482315033675,0.000835476743523,TRUE,FALSE
Completed,0.74,1731,0.667182,2260,1420,8.00675603965763,0.0104564694860018,TRUE,TRUE
Completed,0.73,25,0.0,2514,3919,6.825441457068548,0.0394255023458972,TRUE,FALSE
Completed,0.74,1171,0.776348,1146,1212,0.189672840019688,0.0423826210252009,TRUE,TRUE
Completed,0.75,448,0.801411,1790,453,3.0750469635557383,0.0152138579343445,FALSE,TRUE
Completed,0.73,57,0.0,3704,818,8.485677563953214,0.0458150014556013,TRUE,FALSE
Completed,0.73,20,0.0,3939,3711,4.008544778400101,0.0072017529271543,TRUE,FALSE
Completed,0.74,3117,0.676651,149,4311,4.506014307233506,0.0491405164385214,TRUE,TRUE
Completed,0.73,22,0.0,599,3462,1.1157237526979298,0.0169375391067005,TRUE,FALSE
Completed,0.73,60,0.0,2082,724,6.374097994714976,0.0310396454976871,TRUE,FALSE
Completed,0.74,2113,0.827217,931,2561,9.417296735145152,0.0262012633224949,FALSE,TRUE
Completed,0.73,20,0.0,1712,3835,8.30727704141382,0.0374117673127912,TRUE,FALSE
Completed,0.74,5327,0.653815,2314,4188,5.499679191591219,0.0146496536755003,FALSE,TRUE
Completed,0.75,456,0.857974,2746,547,2.057107665450312,0.0120433776248246,FALSE,TRUE
Completed,0.73,40,0.0,696,1571,4.18174799767416,0.0233332672193646,TRUE,FALSE
Completed,0.75,2015,0.826846,363,1920,5.257937699542381,0.0329840883011929,FALSE,TRUE
Completed,0.73,1,0.0,1067,4660,6.203075686858036,0.0086995281171984,FALSE,FALSE
Completed,0.74,4308,0.697382,1536,3317,7.3227093933522704,0.0036730793155729,TRUE,TRUE
