Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.24,108,0.005916,4894,3305,1266,0.906561398988869
Completed,0.19,24,0.0,1876,1181,2654,0.0447761587312445
Completed,0.44,403,0.010434,2877,4055,3417,0.4679144216833636
Completed,0.19,82,0.0,966,4898,756,0.7216042918005027
Completed,0.19,23,0.0,3358,2188,4409,0.3584209694497287
Completed,0.19,23,0.0,721,473,4996,0.9538642907429488
Completed,0.58,110,0.008992,3719,2762,1111,0.0911082006704993
Completed,0.38,106,0.002776,2296,4355,1851,0.2808762515555136
Completed,0.19,24,0.0,4669,1480,3001,0.643090387464501
Completed,0.46,93,0.001822,1507,2473,351,0.4206200998355634
Completed,0.19,29,0.0,2633,880,2336,0.2318143902587704
Completed,0.19,89,0.0,2506,4405,107,0.3653328463234007
Completed,0.19,23,0.0,523,2271,3798,0.7440027596079745
Completed,0.35,603,0.024304,4212,4606,4199,0.534573681275174
Completed,0.19,28,0.0,4085,775,3205,0.9287924429043196
Completed,0.28,171,0.003573,1478,3495,1936,0.0517640074705705
Completed,0.19,22,0.0,4562,2652,4597,0.7578327575162984
Completed,0.19,24,0.0,2247,362,865,0.1290653528645634
Completed,0.19,22,0.0,3612,1271,1449,0.443626659799926
Completed,0.54,176,0.000812,672,4148,2759,0.5720812166667544
Completed,0.19,29,0.0,1093,1070,1648,0.8665856915162876
Completed,0.19,22,0.0,2003,4690,4789,0.4275319767092354
Completed,0.38,131,0.017858,4924,1979,981,0.5569721490826458
Completed,0.55,1464,0.013733,553,3599,3449,0.844354647600837
Completed,0.19,23,0.0,1840,1572,3643,0.2565884896720759
Completed,0.6,556,0.016383,3388,3194,2877,0.2388022389980964
Completed,0.28,164,0.004645,3842,3853,2450,0.634287787576951
Completed,0.44,90,0.000723,299,2943,528,0.9448633066419512
Completed,0.19,27,0.0,2926,77,4300,0.0668664029565639
Completed,0.19,21,0.0,59,313,3078,0.4749932033427059
Completed,0.48,161,0.014405,2979,3022,1769,0.6030815874272026
Completed,0.19,22,0.0,3929,1806,4921,0.1603702250843867
Completed,0.36,94,0.003948,1633,3929,1191,0.7890157904519699
Completed,0.19,22,0.0,2095,2056,2259,0.8980355907008983
Completed,0.19,24,0.0,1140,3429,4119,0.333783994118683
Completed,0.48,206,0.005708,4722,4922,3530,0.0201539379283785
Completed,0.46,124,0.037984,3142,1150,426,0.7130637140995822
Completed,0.18,90,0.001129,934,1505,229,0.0976838733854703
Completed,0.19,23,0.0,2475,2731,3336,0.6657755601283163
Completed,0.19,25,0.0,4458,598,2146,0.2874666787986643
Completed,0.57,101,0.020837,4309,3731,674,0.396470288139116
Completed,0.19,23,0.0,1369,855,4485,0.5255449873143807
Completed,0.19,87,0.0,459,4638,1346,0.2076802857157774
Completed,0.19,25,0.0,2773,2348,2578,0.8353416756782681
Completed,0.19,22,0.0,427,1295,2729,0.9753698770210149
Completed,0.42,121,0.003385,2800,4200,1498,0.104689738278184
Completed,0.62,924,0.064591,3542,4224,3998,0.9765346939938144
Completed,0.19,23,0.0,4341,349,4645,0.6608483533544466
Completed,0.18,110,0.001622,1342,2590,836,0.2904624713188968
Completed,0.19,35,0.0,2424,723,1985,0.3994803216629661
Completed,0.19,23,0.0,3174,2930,4270,0.4780189886743203
Completed,0.19,96,0.0,3593,2333,78,0.214666104544606
Completed,0.19,21,0.0,1113,15,577,0.5981844032342546
Completed,0.37,399,0.002147,888,4418,3846,0.8341587476616725
Completed,0.19,24,0.0,4749,1625,2421,0.7878209806677885
Completed,0.52,647,0.07581,4504,3472,3175,0.5206263355620205
Completed,0.19,22,0.0,1587,1993,4759,0.0271097639458254
Completed,0.19,86,0.0,3980,4752,1030,0.8968226401033811
Completed,0.19,27,0.0,3025,1047,2925,0.3368240502234548
Completed,0.19,142,8e-06,7,3142,1619,0.7081750551586039
Completed,0.31,87,0.003576,2958,3375,378,0.8658338376000524
Completed,0.19,22,0.0,272,1124,4148,0.2454875454858876
Completed,0.58,119,0.002186,1808,4987,2289,0.5521178181422874
Completed,0.19,23,0.0,3869,2072,3481,0.4303624887443147
Completed,0.19,23,0.0,4975,3955,4950,0.2593970429503359
Completed,0.49,1029,0.039903,2063,3876,3691,0.1673460673961788
Completed,0.19,25,0.0,1041,3007,3028,0.0735640526398085
Completed,0.67,175,0.018926,1957,1861,1143,0.6294172434009612
Completed,0.19,22,0.0,3434,248,1800,0.9441219204401596
Completed,0.19,166,0.0,3639,4653,2607,0.7391794038738124
Completed,0.19,29,0.0,2220,3705,4436,0.928009643551428
Completed,0.4,145,0.002321,640,2412,1298,0.3681943037951365
Completed,0.19,29,0.0,1426,582,3365,0.7570603961083107
Completed,0.46,275,0.019981,4132,2667,2098,0.1357320571111515
Completed,0.46,91,0.000577,477,4279,259,0.4464661882843822
Completed,0.19,24,0.0,2557,1531,3949,0.5672416179274209
Completed,0.19,22,0.0,2586,2543,3611,0.9663367994954808
Completed,0.19,23,0.000554,604,458,2496,0.0805376417695544
Completed,0.81,673,0.50799,4593,800,705,0.0584183387521654
Completed,0.19,28,0.0,1554,4097,4351,0.6518300303570926
Completed,0.19,22,0.0,2328,2224,2851,0.5433008991060778
Completed,0.69,165,0.050302,4161,1348,502,0.2663251442232169
Completed,0.27,124,0.011223,4642,4465,1699,0.4060585024616681
Completed,0.19,22,0.0,3687,670,4835,0.8568490183591843
Completed,0.26,95,0.001809,748,3575,950,0.2212600073815323
Completed,0.19,22,0.0,1012,1672,4571,0.4533942895572632
Completed,0.19,96,0.0,3307,3767,916,0.5896544048835524
Completed,0.19,23,0.0,4847,118,2805,0.1427056462408974
Completed,0.59,168,0.004662,1928,2877,1417,0.7792752751636319
Completed,0.19,24,0.0,3761,3251,3766,0.0341908006478101
Completed,0.38,100,0.010632,1759,1000,153,0.9190248243105598
Completed,0.19,23,0.0,2850,1890,1909,0.7303624848376028
Completed,0.37,166,0.000542,224,4805,3256,0.3438903175124898
Completed,0.33,107,0.000163,135,2123,628,0.8256009724697098
Completed,0.19,29,0.0,4009,1236,1373,0.5118701761566102
Completed,0.48,251,0.004144,1714,3330,2527,0.3749936992534436
Completed,0.47,664,0.022152,3054,4882,4517,0.1901335179655812
Completed,0.19,23,0.0,2171,198,4025,0.297207400613185
Completed,0.19,96,0.0,4798,3112,178,0.683322316714935
Completed,0.19,28,0.0,3223,1749,3290,0.1113586957068182
Completed,0.61,142,0.002952,1221,4000,2177,0.9980112642735244
Completed,0.19,22,0.0,859,905,3557,0.6994188957531936
Completed,0.27,157,0.00838,3466,3654,2208,0.3123374278139323
Completed,0.44,80,0.002895,2395,4542,457,0.0025771773668006
Completed,0.19,29,0.0,4377,2457,4072,0.8882648649114184
Completed,0.19,30,0.0,1294,1425,1723,0.1740150248248129
Completed,0.19,28,0.0,378,2778,4870,0.6206583665947429
Completed,0.49,200,0.010235,4233,4330,3109,0.8104623679202981
Completed,0.19,22,0.0,2692,537,1218,0.4847639179686084
Completed,0.19,23,0.0,2690,4317,4637,0.3425903031048365
Completed,0.19,24,0.0,4235,544,1488,0.8911726298326627
Completed,0.57,162,0.005455,376,1412,826,0.7062688696596772
Completed,0.34,89,0.0053,4384,3667,68,0.7821538008149713
Completed,0.19,22,0.0,2402,918,3837,0.1691226958577521
Completed,0.19,23,0.0,3459,2450,3166,0.4837985559823923
Completed,0.19,154,0.0,852,4535,1975,0.5962877067761496
Completed,0.19,25,0.0,1214,210,3682,0.8284858762449585
Completed,0.55,257,0.007773,3215,3125,2411,0.216425621102564
Completed,0.19,22,0.0,4805,1742,4260,0.5187430149302817
Completed,0.19,89,0.0,2178,3993,568,0.4052846776947379
Completed,0.44,141,0.014547,4011,4869,2917,0.6589745217635297
Completed,0.19,23,0.0,132,3337,4750,0.969679836022202
Completed,0.19,25,0.0,2843,3258,3491,0.565226833147183
Completed,0.53,307,0.01453,1717,2110,1608,0.2962801417773589
Completed,0.19,25,0.0,217,1007,2298,0.452371524455864
Completed,0.27,99,0.00911,3768,1877,386,0.1378783413912169
Completed,0.65,516,0.088416,3052,1242,1020,0.1064282598681748
Completed,0.19,22,0.0,1930,1665,3038,0.9219899923469872
Completed,0.19,158,0.0,4850,3760,1809,0.0605779225741513
Completed,0.39,500,0.008544,1767,4792,4158,0.7510312409782782
Completed,0.19,22,0.0,3304,131,4960,0.737147434626706
Completed,0.19,121,0.0,1010,2890,1152,0.3740786598834209
Completed,0.19,84,0.0,3685,4458,714,0.9380699041641316
Completed,0.19,22,0.0,745,2217,4446,0.0756722300482913
Completed,0.74,2364,0.057591,1296,2785,2720,0.0289073873753659
Completed,0.19,111,0.0,2330,3588,1307,0.6274253234879114
Completed,0.19,26,0.0,4644,682,2617,0.2653404822722077
Completed,0.19,30,0.0,4168,2550,3959,0.4362849479829892
Completed,0.19,23,0.0,2579,1335,2106,0.8597913252496161
Completed,0.76,291,0.248528,1561,464,268,0.550108713762369
Completed,0.19,25,0.0,469,575,4340,0.3496680093395524
Completed,0.19,110,0.0,2550,2660,492,0.728467723399587
Completed,0.46,341,0.000722,597,4084,3375,0.2476090224362909
Completed,0.34,149,0.001734,1434,4292,2487,0.9133557689767332
Completed,0.19,21,0.0,4139,1543,3600,0.0359693641294725
Completed,0.19,22,0.0,4596,4660,4825,0.1445013346503488
Completed,0.22,120,0.002686,2222,2419,940,0.7736271403739229
Completed,0.19,29,0.0,3636,787,1690,0.5877462843645364
Completed,0.19,245,0.0,638,3692,2840,0.4591624179196544
Completed,0.45,197,0.008298,3432,3962,2795,0.851157101879362
Completed,0.19,23,0.0,1959,2994,4560,0.5414290025352501
Completed,0.19,23,0.0,4977,235,907,0.4118742974391207
Completed,0.5,264,0.008792,1039,1867,1407,0.2230004639916122
Completed,0.19,25,0.0,1815,1117,3245,0.6499447747052647
Completed,0.19,141,0.0,3876,3368,1899,0.2721313757359981
Completed,0.19,76,0.0,265,5000,144,0.0822952233074233
Completed,0.19,28,0.0,2951,2085,3755,0.9606658035597764
Completed,0.36,94,0.007309,3023,4765,1384,0.490650209076982
Completed,0.19,22,0.0,5,2006,2536,0.6186245218666271
Completed,0.61,103,0.001922,1590,3135,639,0.1761727331657893
Completed,0.19,23,0.0,3982,1040,4526,0.8044446517359465
Completed,0.19,23,0.0,4756,2917,3299,0.8822337747612968
Completed,0.19,22,0.0,2070,2,2188,0.0047253371278755
Completed,0.19,22,0.0,1106,3883,4034,0.6974059864539653
Completed,0.19,24,0.0,3586,3459,4082,0.113478297176212
Completed,0.54,91,0.015314,3167,1631,188,0.3182408289653249
Completed,0.7,267,0.05551,881,710,468,0.9919706869431772
Completed,0.51,282,0.020572,2431,4425,3567,0.3031317948719486
Completed,0.19,124,0.0,4343,4213,1228,0.5098801317245699
Completed,0.19,29,0.0,1345,1307,4879,0.3809352035552263
Completed,0.19,23,0.0,2798,342,3119,0.1922435708550736
Completed,0.33,177,0.003075,424,2583,1734,0.8195470211735927
Completed,0.33,114,0.006688,2766,3718,1582,0.9911569012205116
Completed,0.19,27,0.0,451,842,2968,0.1201035473385825
Completed,0.19,92,0.0,1376,4644,1067,0.6765208132010885
Completed,0.19,24,0.0,4316,2355,4718,0.3060203686732798
Completed,0.19,26,0.0,2477,1518,2379,0.5050677162962965
Completed,0.67,1148,0.089764,4511,2340,2218,0.6813113368540071
Completed,0.19,31,0.0,932,2725,4234,0.1988793408285826
Completed,0.19,23,0.0,3540,591,618,0.8187456307430752
Completed,0.47,456,0.037742,4460,4237,3728,0.3838076311023906
Completed,0.19,103,0.0,1138,2069,37,0.4935697580845095
Completed,0.59,261,0.011388,3140,4935,3883,0.6138649436503649
Completed,0.19,24,0.0,4724,1143,2026,0.1827670378915034
Completed,0.42,92,0.009516,3936,3010,799,0.0113301318951882
Completed,0.19,22,0.0,1641,300,4688,0.8814014388941228
Completed,0.24,105,0.000247,51,3936,1534,0.3211442019491456
Completed,0.19,27,0.0,2972,1812,2688,0.6926245462318882
Completed,0.19,79,0.0,2924,3859,295,0.2300663033435121
Completed,0.19,22,0.0,297,1579,3908,0.8500541943858377
Completed,0.55,853,0.02028,2097,3423,3139,0.8035998908070847
Completed,0.19,24,0.0,3844,64,3407,0.5364379512620159
Completed,0.19,25,0.0,4931,3187,4400,0.6449680314171128
Completed,0.57,199,0.00668,1842,2931,2060,0.4148119314420968
Completed,0.53,132,0.001312,1085,4702,2644,0.9595429020990618
Completed,0.4,252,0.077037,2011,1063,745,0.2750776317419484
Completed,0.51,257,0.012258,3380,1992,1256,0.0893430037122219
Completed,0.19,23,0.0,3605,2646,2992,0.3526356659234501
Completed,0.19,24,0.0,665,355,1840,0.7235066649377346
Completed,0.19,27,0.0,2254,4161,4986,0.0430052106699906
Completed,0.19,24,0.0,1480,2277,3440,0.1515190924742259
Completed,0.19,161,0.0,4088,4412,2325,0.7724742461018265
Completed,0.19,81,0.0,521,3483,340,0.5827995636573061
Completed,0.19,23,0.0,2503,763,4189,0.4621386667369865
Completed,0.73,468,0.18804,4569,1284,1101,0.9122228389022872
Completed,0.19,23,0.0,1510,3612,3807,0.2506526620494201
Completed,0.55,199,0.006359,2630,4600,3213,0.0647506101276725
Completed,0.39,268,0.00266,550,2466,1946,0.9509229383383876
Completed,0.59,104,0.05055,4215,893,117,0.6362720957907848
Completed,0.19,21,0.0,2303,479,2768,0.4216171440545469
Completed,0.21,130,0.005653,4676,2769,1459,0.5589736268785782
Completed,0.19,95,0.0,714,4343,875,0.8726358341719024
Completed,0.19,22,0.0,3712,1467,4607,0.2366731317425146
Completed,0.44,97,0.004051,3351,3311,991,0.4377136970444582
Completed,0.19,21,0.0,959,1188,4798,0.5741036280309781
Completed,0.19,104,0.0,1884,4885,1658,0.1269266988896764
Completed,0.19,25,0.0,4901,2175,2886,0.7638542823411524
Completed,0.19,24,0.0,3795,4048,4308,0.9348044786883518
Completed,0.19,22,0.0,190,3060,3652,0.746042340554297
Completed,0.58,116,0.006292,1735,1768,538,0.0496120390689931
Completed,0.19,22,0.0,2875,195,2460,0.3594408785359002
Completed,0.19,24,0.0,3098,2828,4911,0.8410221625153906
Completed,0.19,22,0.0,81,117,1182,0.2059131537374109
Completed,0.19,22,0.0,4063,1688,1761,0.3906735438065603
Completed,0.19,77,0.0,4832,4806,416,0.2816566349241882
Completed,0.19,23,0.0,2146,1939,4109,0.6676417651352473
Completed,0.51,296,0.006057,1670,3813,3067,0.5274206962469034
Completed,0.19,24,0.0,3247,954,3520,0.9822323652978056
Completed,0.31,201,0.00287,1187,3235,2250,0.0959377214903011
Completed,0.19,24,0.0,806,1387,3326,0.3280101146533153
Completed,0.38,159,0.004243,3510,4107,2136,0.7149775261824951
Completed,0.37,98,0.008526,2351,2536,220,0.9036779706664384
Completed,0.19,33,0.0,4431,402,3988,0.0183639448040165
Completed,0.19,24,0.0,1269,659,1337,0.7946753548843786
Completed,0.28,224,0.005158,4267,3535,2568,0.158601212043222
Completed,0.52,131,0.006569,2717,2230,666,0.6049858955845236
Completed,0.19,22,0.0,331,272,1283,0.5199177916747518
Completed,0.19,27,0.0,1281,3969,4392,0.2133017358342185
Completed,0.62,145,0.015519,4279,1845,777,0.8336488856832497
Completed,0.36,114,0.005376,4447,4964,2043,0.974356016733218
Completed,0.19,29,0.0,2367,2097,3429,0.103798764790222
Completed,0.54,575,0.032689,2704,2982,2632,0.3981611431140452
Completed,0.19,97,0.0,788,3390,292,0.6596664142447524
Completed,0.19,22,0.0,3493,1110,3944,0.2896472910793498
Completed,0.19,81,0.0,3267,4266,323,0.0262326053849421
Completed,0.19,30,0.0,1207,1546,4211,0.89582449627202
Completed,0.69,5291,0.018298,344,4521,4475,0.4692060243354179
Completed,0.19,28,0.0,4808,558,3477,0.7069793011218309
Completed,0.19,23,0.0,4034,3690,4974,0.5974906231781468
Completed,0.19,28,0.0,1642,814,1127,0.4767164829283021
Completed,0.39,426,0.012832,2123,2692,2322,0.3359931535274721
Completed,0.19,193,0.0,106,4678,2985,0.7872944458864629
Completed,0.57,278,0.022652,3123,2387,1872,0.1659669348546303
Completed,0.31,106,0.000837,173,2308,592,0.2582774989355355
Completed,0.19,29,0.0,1753,3457,3736,0.943168551857304
Completed,0.19,25,0.0,3813,737,2347,0.0724896987864747
Completed,0.28,117,0.011881,4914,2615,1084,0.2449152846913784
Completed,0.19,24,0.0,1897,325,4697,0.8644089790453203
Completed,0.55,115,0.00229,947,4186,1584,0.4297144347013905
Completed,0.19,29,0.0,3339,1310,2931,0.5508610384094529
Completed,0.19,25,0.0,742,1033,2666,0.135145985110756
Completed,0.31,137,0.004521,3740,3157,1551,0.7556198173759505
Completed,0.31,79,0.002754,2278,4728,802,0.5659986494004726
Completed,0.19,24,0.0,4651,2018,4651,0.4458338544190861
Completed,0.39,1168,0.031332,2858,4442,4246,0.6286625567269511
Completed,0.19,23,0.0,1490,1610,1999,0.738409949647449
Completed,0.19,23,0.0,574,2905,3891,0.0573587524511851
Completed,0.6,298,0.025351,4194,3890,3151,0.3670580906986259
Completed,0.19,23,0.0,544,1735,3552,0.4071947155581787
Completed,0.37,174,0.003055,2527,4015,2243,0.5440703533324412
Completed,0.19,23,0.0,4068,222,4136,0.2223195936825126
Completed,0.38,111,0.00353,1460,3089,404,0.8577857178603299
Completed,0.19,21,0.0,2229,1220,1797,0.9677773782278412
Completed,0.19,33,0.0,693,4857,4894,0.266957478088513
Completed,0.84,708,0.756267,2654,39,5,0.9270729440502824
Completed,0.19,24,0.0,3369,2802,4472,0.9204496828652918
Completed,0.36,155,0.026352,3633,2147,1204,0.6530729988840409
Completed,0.19,24,0.0,1074,512,702,0.0347630614423193
Completed,0.62,659,0.081306,4544,3345,3065,0.0811237137699499
Completed,0.19,144,0.0,2023,4315,2551,0.7316192645704374
Completed,0.19,76,0.0,3862,4567,213,0.4545138335720636
Completed,0.19,23,0.0,1860,2433,4019,0.5904090915575624
Completed,0.19,23,0.0,2907,920,3353,0.7802286437464878
Completed,0.45,140,0.000677,280,3640,2124,0.1437800000942312
Completed,0.19,92,0.0,2997,3561,883,0.2985099063592031
Completed,0.19,23,0.0,76,685,4575,0.6840160967710428
Completed,0.19,23,0.0,3907,2200,2741,0.99853779905485
Completed,0.27,118,0.001949,1612,4490,1471,0.1127378282483667
Completed,0.33,92,0.005012,2073,1362,80,0.1910106765264645
Completed,0.19,22,0.0,1158,2566,3231,0.5130659301933832
Completed,0.77,1116,0.417542,4944,1439,1359,0.344538371555414
Completed,0.19,22,0.0,3160,433,1924,0.3758245959494263
Completed,0.19,24,0.0,914,1914,2423,0.8114762282080948
Completed,0.19,28,0.0,2494,3265,4325,0.4855790982081555
Completed,0.32,252,0.008515,3522,4780,3654,0.174905998312775
Completed,0.41,788,0.017049,4701,4081,3809,0.8265991163010709
Completed,0.62,178,0.104775,4477,985,517,0.6218403057044372
Completed,0.19,22,0.0,1388,143,2855,0.3136566063628532
Completed,0.63,170,0.015696,4328,2853,1665,0.7001274396404624
Completed,0.2,91,0.001059,438,3782,1004,0.8887747268898413
Completed,0.19,22,0.0,2753,1658,4771,0.0039415460771881
Completed,0.19,22,0.0,407,2163,4923,0.1835384745831601
Completed,0.19,103,0.0,2780,4922,1154,0.7970637315744534
Completed,0.19,25,0.0,4360,1195,3016,0.4981606788334436
Completed,0.43,153,0.003291,1361,3290,1826,0.6111292308542877
Completed,0.19,27,0.0,4523,3073,4165,0.3262238566759042
Completed,0.19,22,0.0,2443,158,355,0.6894077799992636
Completed,0.19,25,0.0,3573,1790,2271,0.8743803115304559
Completed,0.19,28,0.0,1131,865,2075,0.3111224324211478
Completed,0.51,504,0.003148,868,4041,3503,0.0125939791028387
Completed,0.19,126,0.0,4727,2498,241,0.1213393293125554
Completed,0.19,95,0.0,3959,4370,1309,0.1996321641154587
Completed,0.19,32,0.0,1566,1464,2581,0.8121737257354893
Completed,0.3,481,0.007406,2042,4583,3971,0.984094356984552
Completed,0.19,118,0.0,25,2738,731,0.3884228214686736
Completed,0.19,34,0.0,3043,496,4424,0.5023772159888409
Completed,0.66,870,0.034729,3192,3615,3383,0.6733359971270897
Completed,0.19,23,0.0,253,420,3202,0.905624223175086
Completed,0.28,73,0.00221,1828,4134,51,0.3572852326658554
Completed,0.19,24,0.0,3889,1385,3859,0.7208353138867766
Completed,0.53,386,0.028424,2939,2504,1973,0.0437160961176268
Completed,0.19,187,0.0,4995,4503,2713,0.5796413243399933
Completed,0.19,26,0.0,1022,3538,4625,0.7653926865722984
Completed,0.19,23,0.0,3415,633,853,0.152720602265466
Completed,0.19,23,0.0,3660,3805,4743,0.4199715694800019
Completed,0.53,196,0.01195,1977,2262,1520,0.4672825641307048
Completed,0.19,28,0.0,2202,2839,2905,0.2312426057768985
Completed,0.39,178,0.008803,662,1711,1052,0.5333164252297021
Completed,0.19,29,0.0,4576,81,1635,0.8429302653587423
Completed,0.19,89,0.0,4114,3212,565,0.95291139847273
Completed,0.19,22,0.0,1409,962,4297,0.0900343231298029
Completed,0.19,22,0.0,2578,1927,3704,0.2797562312280759
Completed,0.43,134,0.000602,498,4842,2393,0.6423352244778536
Completed,0.19,23,0.0,2608,3416,4051,0.1301392304052598
Completed,0.53,102,0.003778,625,1165,166,0.758785649786517
Completed,0.19,22,0.0,4143,2032,2151,0.5728363796534016
Completed,0.19,200,0.0,1536,4948,3302,0.4447466801273636
Completed,0.19,104,0.0,4624,3915,651,0.7452600156534464
Completed,0.19,27,0.0,2310,1819,4499,0.3659813766789622
Completed,0.19,114,0.0,769,3047,1391,0.9302168251464144
Completed,0.19,32,0.000347,3708,287,2505,0.0523357919524423
Completed,0.19,24,0.0,993,2371,3092,0.635530279791262
Completed,0.19,100,0.0,3288,4613,1746,0.2572203472247347
Completed,0.19,23,0.0,4868,839,4847,0.9463043616869486
Completed,0.22,106,0.002355,1948,3745,1236,0.0674529512695968
Completed,0.19,23,0.0,3781,2708,3584,0.8675228673300706
Completed,0.19,24,0.0,1780,623,2196,0.239862301611714
Completed,0.56,117,0.017118,2832,1491,431,0.4286677134931087
