Status,RUNTIME,MTR,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,4098,3.59,3663,0.38772563500702384,0.9207133077830076,1183,3011,2505
Completed,2774,4.94,3760,0.5649300202839076,0.49430014367960395,3187,2179,3887
Completed,388,0.64,75,0.09636172622442246,0.7167582571059465,1695,560,728
Completed,1978,4.94,1054,0.6319850545804948,0.8027041545771062,2064,290,1517
Completed,3999,2.18,4818,0.1610028452668339,0.01935941657610238,3052,2224,3401
Completed,1433,4.94,2767,0.8532654539775103,0.5695507671199739,76,3089,4549
Completed,3175,4.66,1541,0.3218891096655279,0.3470994647759944,4805,1181,223
Completed,3415,4.94,1544,0.5185969735216349,0.7841493989843875,444,3435,2884
Completed,1726,0.66,2741,0.048098678225651385,0.008599749561399223,4440,1046,2190
Completed,4373,4.94,4830,0.9970535073559731,0.5801867044288666,2440,219,1072
Completed,2635,4.94,1016,0.4661591735277325,0.36553429773077367,2677,2520,4169
Completed,326,4.94,42,0.8079307903163135,0.15593001748621463,3563,1826,3703
Completed,3536,3.6,3777,0.27457684898376467,0.9314709522929042,1320,687,1840
Completed,2938,4.94,3642,0.7094480937980115,0.48366242180764674,4301,1549,488
Completed,887,4.65,2367,0.24038910438120364,0.6983252087142319,816,2721,4908
Completed,255,4.94,2066,0.895697388254106,0.4077835122682154,1675,1247,3945
Completed,2776,4.94,3331,0.427171392057091,0.6297482553515583,3133,3234,826
Completed,3233,4.94,4093,0.6199607049003244,0.20436710220947862,1250,2407,2120
Completed,1106,3.16,367,0.08707884370163083,0.9881998308394104,3948,333,2797
Completed,1289,4.94,721,0.6860540641862899,0.5273938507419079,4794,514,4529
Completed,1175,0.58,4525,0.15462673713825642,0.30542425959557296,12,2000,86
Completed,2261,4.94,3060,0.8313172076512129,0.8565253227632493,3110,2862,1303
Completed,2906,1.72,1873,0.3603468322213739,0.07269910778850316,2087,1408,3147
Completed,3811,4.94,1693,0.8675072329416871,0.6808219901770354,4187,2452,195
Completed,1893,4.65,2929,0.3385321966893971,0.40427903472445903,698,67,4578
Completed,4985,3.61,4667,0.6442442732080818,0.9446794394999742,3675,980,3371
Completed,1523,3.62,892,0.1796246260739863,0.23101843901537358,1446,3283,1546
Completed,1030,4.94,537,0.5798713498283178,0.255321364255622,2316,2815,777
Completed,3413,3.59,4234,0.11279257107339799,0.5318689893148839,2568,1674,3838
Completed,2526,4.94,3200,0.9336085632760077,0.11524891245551408,564,781,2554
Completed,3759,0.35,1887,0.4060723570194095,0.8289031018577516,4556,1950,1896
Completed,645,4.94,2196,0.74560788747482,0.05888550498895347,2916,266,1635
Completed,3095,2.66,3500,0.21860467443801462,0.7798568788394332,1889,2254,3439
Completed,3872,4.94,3910,0.7661512346696109,0.32328917932324114,4982,3167,4820
Completed,555,4.65,223,0.2995445360485464,0.6081133699342608,214,1095,420
Completed,2797,4.94,1197,0.9569948597811162,0.8802145953215659,1046,1502,2455
Completed,4047,4.94,4962,0.491842219427228,0.1592516386602074,3758,2986,3090
Completed,1475,4.94,2599,0.5564774373285473,0.7415411517359316,1871,2093,4236
Completed,3057,2.55,1374,0.027030320942401886,0.4567064024601132,3324,639,1159
Completed,3539,4.94,1303,0.9679104827363044,0.19009009857289494,4655,2652,321
Completed,1741,3.16,2538,0.4409067900981754,0.9739238960817457,542,1617,4764
Completed,3509,4.94,4901,0.5127225246597081,0.42574660341255366,2579,727,3537
Completed,2243,3.6,1126,0.04611534643732011,0.6477086083069443,2226,1785,1693
Completed,928,4.94,304,0.6958911938890815,0.8737556146867573,1534,2616,1217
Completed,3723,4.68,4000,0.23073808136954904,0.08993047230876983,3661,122,4336
Completed,2752,4.94,3590,0.7864549959078431,0.5143369547314942,718,1033,3033
Completed,651,4.65,2276,0.2570074073560536,0.2923646291140467,4086,3448,2355
Completed,3724,4.94,1961,0.5984848621599376,0.5632618088722229,3386,1340,1450
Completed,3347,3.59,3265,0.06950934630632401,0.34860666770301757,1734,2930,3311
Completed,3471,4.94,4300,0.8821405292414128,0.7973898651897907,3889,2041,4675
Completed,1144,3.19,614,0.41752040250599387,0.021841288363561036,996,473,254
Completed,2420,4.94,807,0.8254427476357669,0.4976356946695596,266,428,1955
Completed,3466,4.65,4572,0.3583634967152029,0.7122957433871925,4853,2311,2651
Completed,1589,4.94,2833,0.6569110581558197,0.13778502173908055,2028,3221,3778
Completed,2898,1.14,1607,0.12937437973357738,0.913327025424689,2856,1261,681
Completed,2949,4.94,1778,0.6345932873748242,0.3362698317356408,913,1882,2698
Completed,1862,4.39,2974,0.1660677633434534,0.6210969984773547,4284,850,2062
Completed,3629,4.95,4440,0.84993773926422,0.04173125218227506,1349,1715,925
Completed,1133,4.65,626,0.3170563502311707,0.7627017950955778,3460,2774,4003
Completed,989,4.94,434,0.908356202153489,0.7236540959905833,2783,3379,3205
Completed,4476,4.65,4169,0.37692935470677913,0.43882231912761926,2414,885,1402
Completed,4637,4.94,3406,0.5778880106043071,0.8944153516422957,4458,54,29
Completed,323,1.29,2132,0.10691811477579176,0.17345156032592057,349,2466,4430
Completed,1136,3.16,2457,0.7641679065991193,0.9628699917960912,2143,571,4072
Completed,3160,4.65,3722,0.29367008346877993,0.2492081566564739,2975,2162,1013
Completed,3284,4.94,3859,0.7203555077631026,0.6668029042351991,155,3027,2286
Completed,371,4.41,134,0.1894616461005062,0.39026292119547723,4728,1462,2944
Completed,1987,4.94,956,0.5389079919829964,0.10196262201666832,4012,1191,4968
Completed,3088,0.37,4760,0.005554530251771212,0.8156159804817289,1104,3072,584
Completed,1147,4.94,2669,0.947343833051622,0.27229180520772933,3265,2240,1781
Completed,2523,4.94,1483,0.47828532323613765,0.5488424063976854,1617,280,3606
Completed,2621,4.94,1423,0.7955360164642334,0.2975863015372306,3010,1609,4471
Completed,1339,4.65,2727,0.26266730154678225,0.519558062043041,2187,2654,143
Completed,3453,4.94,4700,0.6892271781116724,0.06494309091754258,4694,1769,1282
Completed,1864,4.65,1013,0.2207119487784803,0.8487676086984575,111,750,3168
Completed,371,4.94,117,0.5076574550811201,0.6375804210156202,1148,153,3961
Completed,3638,2.56,3882,0.03668309412710369,0.4156173751261085,4046,2580,811
Completed,3993,2.68,3706,0.9783468566332012,0.9959616549760103,1573,3498,2182
Completed,1133,4.94,2480,0.4469169717114419,0.21212675698660313,3231,991,2736
Completed,631,4.94,2150,0.6658398108687252,0.9236999357976019,4242,2921,3725
Completed,3441,0.78,3386,0.13494291916675866,0.14815683163143695,879,1342,1818
Completed,4038,4.94,4187,0.8189309997018427,0.6905027075745165,3503,458,543
Completed,835,4.65,413,0.3484287188816816,0.47584161786176266,1382,2063,4853
Completed,1479,4.94,689,0.8769840751625597,0.016376558450981973,2380,2339,2825
Completed,4387,1.24,4385,0.40793585260957477,0.791924510680139,2739,393,2249
Completed,1778,4.94,3037,0.6090126205570996,0.3733509916048497,382,1312,1054
Completed,3113,3.59,1723,0.0756718255057931,0.5880055676624178,4502,3178,4188
Completed,2831,2.95,1591,0.5674783010538668,0.16700745476782322,1778,847,2474
Completed,1840,3.6,2856,0.10088129855878651,0.8879725250210613,3420,1891,3069
Completed,3359,4.94,4556,0.9133869932498783,0.46454410026967524,953,2752,4294
Completed,1560,4.65,830,0.3863958557564765,0.7493772155549377,3855,1730,1102
Completed,1049,4.94,554,0.8565675360448658,0.7720953298229725,4887,920,1574
Completed,3178,1.76,4358,0.32711679104715585,0.051125589963048695,309,3350,3501
Completed,2037,4.94,3205,0.625538871679455,0.6002814199049026,2822,2509,4805
Completed,173,4.4,2019,0.16038117506355049,0.31545511570200324,1985,3,435
Completed,726,4.94,2338,0.9367818556576967,0.539691691217944,507,2160,722
Completed,2478,4.94,3535,0.472157152261585,0.2631419525668025,4610,578,3892
Completed,3169,4.18,4062,0.5440910509228707,0.8366743786018341,2260,1439,2530
Completed,701,0.39,249,0.015112386059015988,0.12302182319015265,2624,3043,1919
Completed,1997,4.94,1146,0.7268939200434834,0.3964620657302439,3617,3108,212
Completed,3836,4.39,4881,0.19936978933028876,0.6730033871922642,1500,1162,4559
Completed,1343,4.94,2556,0.7552048754040152,0.2232414144910872,4130,322,3431
Completed,2564,0.35,1282,0.2881357927750796,0.9369045285675675,753,2191,1487
Completed,2785,4.94,1358,0.7146011795140803,0.7045209030937404,1933,1086,2016
Completed,1212,4.65,2622,0.24997694828361272,0.48985874078422786,2951,3402,2591
Completed,3867,4.94,4945,0.7973978492505849,0.9055083741080016,170,2566,3796
Completed,2496,4.69,1220,0.2684196565523744,0.1299680044129491,4947,166,662
Completed,469,4.94,163,0.9881194976177067,0.35637965651229025,3793,682,1426
Completed,3448,4.94,3967,0.4605958465058356,0.5710331636909396,1090,1838,3334
Completed,2745,4.17,3440,0.5251053977068514,0.029661835778504612,3289,2695,4620
Completed,596,0.66,2254,0.05803679467923939,0.8052125261966139,1827,1568,310
Completed,3361,4.94,1948,0.8363789386097342,0.08209633061289788,665,3273,1201
Completed,2351,4.65,3144,0.3697824082802981,0.865923586582765,4143,1215,4352
Completed,4002,4.94,4297,0.6756124778781086,0.2846047549843788,1479,379,2971
Completed,1128,4.39,483,0.14862181255035103,0.5065754466112703,3718,2353,2418
Completed,2299,3.16,910,0.6108743975758553,0.981759889261797,2524,1994,378
Completed,3788,3.59,4646,0.08142413217946887,0.19792772574350237,2282,526,4706
Completed,1644,4.94,2947,0.9023581100255251,0.6554665863383561,4599,1382,3558
Completed,3340,4.94,1672,0.4372008930109441,0.43350246785208585,598,2880,1672
Completed,3226,4.94,1814,0.9270658903513104,0.8234349217899144,3167,99,4950
Completed,2141,2.34,3118,0.39616851904802025,0.1097793939653784,1719,2415,602
Completed,3899,4.94,4465,0.5888319941703231,0.5566174771972,3914,3336,1721
Completed,1576,4.39,778,0.1183292337488383,0.2800685732010752,1206,934,3666
Completed,645,4.98,350,0.6548039083629846,0.2413874233495444,55,1662,4128
Completed,3790,3.16,4115,0.18575521364435554,0.9550475612953305,4828,2820,958
Completed,2744,4.94,3316,0.8623198390007019,0.3824896870087832,2044,1933,2310
Completed,373,4.65,2090,0.32897857178375123,0.6590318394079805,3076,806,2921
Completed,1182,4.94,2385,0.5498434096463025,0.44658190326578917,4395,2287,3267
Completed,2821,0.26,3620,0.016974215127527715,0.7314158494882286,409,227,1340
Completed,3845,4.94,3796,0.9660468588806689,0.18128547151573002,2722,1149,45
Completed,292,4.94,22,0.49753114994615316,0.9022475656382739,2475,3122,4414
Completed,1855,4.94,1079,0.7765585722383112,0.6133392063379288,1285,2975,2677
Completed,3885,4.65,4776,0.30558373911865055,0.3285137367900461,3519,1507,2083
Completed,1596,4.94,2803,0.7405727911200375,0.7548660472929478,851,619,868
Completed,2896,0.78,1490,0.2091424340326339,0.03389333502016962,4344,2119,4060
Completed,2999,4.94,1494,0.7746255558338017,0.8501938593834638,4515,2317,3672
Completed,1568,1.07,2798,0.3075148371178657,0.06636113261245191,367,422,1725
Completed,3351,4.94,4770,0.7386112365778535,0.5220313158780336,2762,1282,597
Completed,2119,4.41,1084,0.2111059069801122,0.3000665746536106,2354,3200,4947
Completed,170,4.94,27,0.5478799218274653,0.21362939068861306,1405,2951,2928
Completed,3214,0.59,3791,0.01893575479835272,0.9974556038044393,3478,1319,2313
Completed,3783,4.94,3616,0.9641157757528126,0.41801472926326094,892,480,951
Completed,852,4.94,2390,0.4994641812220216,0.6399843185506761,4225,2034,4123
Completed,443,4.94,2085,0.6528423240780831,0.47440858211927117,3207,130,4409
Completed,2263,4.39,3320,0.1877186568491161,0.6890609869584441,1599,2609,41
Completed,5157,4.94,4121,0.8603868523389101,0.14569202101044357,4032,3469,1345
Completed,930,0.8,347,0.3309096995256841,0.921241668574512,1164,1013,3270
Completed,1800,4.94,775,0.9251347774807364,0.586526612881571,98,1639,4053
Completed,4750,4.65,4471,0.39810152058117093,0.3718638278339058,4710,2631,864
Completed,1923,4.94,3122,0.5868685360942036,0.7895051506496966,2163,1792,2090
Completed,3172,0.91,1809,0.12029080316238105,0.013964217701926827,3035,722,2682
Completed,3088,4.94,1678,0.612839788928628,0.74689599067159,778,3079,660
Completed,1706,3.59,2941,0.07945688190683722,0.4620717982016504,4106,1184,3790
Completed,3527,4.94,4641,0.904294903755188,0.8865535315591841,1516,299,2594
Completed,1995,4.95,915,0.43526595820114017,0.1655821558497846,3603,2220,2021
Completed,825,4.94,489,0.8383138585481793,0.31305026639997957,2640,2182,305
Completed,3512,4.65,4292,0.3678455996792763,0.5978850175347179,2246,549,4613
Completed,2299,4.94,3139,0.6775797430220991,0.04963068936765194,4636,1468,3339
Completed,4696,2.42,1953,0.1466564360689372,0.7705936478879303,483,3021,1434
Completed,608,4.94,2248,0.9900563210900873,0.1254791386462748,1968,891,2420
Completed,2676,4.95,3444,0.4586609414387494,0.8391401409897953,2835,3372,2976
Completed,3022,4.94,3973,0.5270707593169063,0.26458272141590716,285,2487,4348
Completed,569,3.59,159,0.056069514663890006,0.5411256787274032,4911,32,1195
Completed,2804,4.94,1216,0.7165684744007885,0.9393159175496548,3829,870,1676
Completed,3732,4.65,4952,0.24801160154491664,0.22566172628849746,976,1862,3564
Completed,1581,4.94,2626,0.7993327394463122,0.6744895991962403,3405,2781,4701
Completed,2412,4.65,1352,0.26648281820863484,0.39794197227805855,1791,1708,372
Completed,2824,4.95,1287,0.7288307286445052,0.13242115588858724,621,2020,1099
Completed,1163,3.6,2551,0.19743486939184368,0.9079697345737368,4574,493,4289
Completed,4822,4.94,4875,0.757170251885429,0.4913029597885907,2296,1416,3072
Completed,2703,4.65,1150,0.2861685276310891,0.7059581028167158,2508,2854,2480
Completed,742,4.94,253,0.9387491059303283,0.8076197511982173,3733,3240,432
Completed,3119,2.96,4058,0.47019176090881226,0.032077745653688906,1464,1241,4798
Completed,2719,4.94,3531,0.5460259857326746,0.5725228258501738,4167,353,3505
Completed,755,2.55,2344,0.013175592329353093,0.3578627752736211,638,2386,1579
Completed,217,4.94,2014,0.858532882783562,0.5040986236501485,1814,708,1922
Completed,1903,4.65,3211,0.3251494961604476,0.28213661689683794,3306,1805,2536
Completed,3614,4.94,4363,0.6274757100231946,0.8645013809073716,1066,2727,3890
Completed,1361,0.96,549,0.1584462848678231,0.08066758153960109,3818,1542,717
Completed,1656,4.94,825,0.5694132061209529,0.4311020204722881,4925,1054,1490
Completed,3918,3.59,4561,0.09894447508640587,0.6530743479486555,196,3428,3437
Completed,1783,4.94,2861,0.9153542732652277,0.19642961293458938,2937,2540,4555
Completed,4143,1.71,1587,0.38443049414642155,0.9802547571714968,1948,198,206
Completed,4188,4.94,1729,0.8750225354917347,0.2786323252450675,4360,3007,3174
Completed,2590,4.65,3033,0.409899340428412,0.5551723064258695,837,1482,1285
Completed,3462,4.95,4380,0.6070795892812312,0.10731898526661098,3544,646,138
Completed,1471,2.92,693,0.07760290863364935,0.8209808185473084,1262,2087,4467
Completed,1001,4.94,417,0.66390871286951,0.6575496724136174,2500,2262,2742
Completed,3446,4.39,4182,0.1368759355712682,0.3809990730825812,2698,259,2186
Completed,3270,3.59,3382,0.8169675267543643,0.952632603187114,425,1116,804
Completed,570,4.65,2157,0.3503902734238654,0.23897924658097328,4383,3147,3957
Completed,964,4.94,2476,0.5057244535479695,0.9036772664785385,3050,1694,4848
Completed,3035,2.57,3711,0.03861420699767768,0.18270672542415559,2066,2794,540
Completed,3013,4.94,3886,0.9763852872196584,0.7338849393427372,4813,1958,1823
Completed,339,4.94,112,0.4488804297875613,0.44905777445994316,69,775,3729
Completed,1627,4.94,1008,0.7935725732594728,0.035399418877437715,1191,74,4181
Completed,4697,3.77,4704,0.26462888583168387,0.756363208334893,3928,2446,1049
Completed,1362,4.94,2732,0.6872960503697395,0.33090692694671453,1693,3304,2256
Completed,2414,4.65,1419,0.22264493544027208,0.6157387019507587,3190,960,2829
Completed,2532,4.94,1479,0.5369710941538215,0.3640887105613947,2101,546,3999
Completed,1157,2.56,2675,0.007489479932934045,0.5787498021330685,3094,1975,919
Completed,3531,4.94,4763,0.9453784268274903,0.006145348891615867,35,2887,2067
Completed,1687,4.94,951,0.4802526776082814,0.7816884549167007,4768,1376,2705
Completed,413,4.94,128,0.7622005670983344,0.6968341783899814,3971,1222,4426
Completed,4597,4.39,3862,0.2956355045642704,0.48217960047349334,1225,3267,23
Completed,3133,4.94,3727,0.7184205432105809,0.9290624780971557,3146,2375,1405
Completed,1223,2.29,2452,0.1913985290583223,0.15351452400907875,1659,358,3210
Completed,703,2.58,2137,0.9063907661866397,0.9896217390876263,793,1859,2948
Completed,3662,4.65,3402,0.37889667933620513,0.20579721944779159,4326,661,2293
Completed,3403,4.94,4164,0.5759511425178498,0.6322246619146317,1305,1575,1008
Completed,762,3.59,438,0.10885309419967235,0.41025289954990146,3578,2688,4066
Completed,1563,4.94,631,0.6326582930795849,0.07419692317023874,2664,3410,3609
Completed,3416,4.4,4434,0.16800461655855178,0.8580318230185657,2457,1080,1786
Completed,1588,4.94,2970,0.8479704295061529,0.30782429057732225,4417,186,581
Completed,2962,4.65,1784,0.31902180106937883,0.5297873383257538,469,2546,4962
Completed,4754,4.94,1603,0.8274043765347451,0.23348033485002817,3349,1528,1699
Completed,1700,3.16,2838,0.356399979153648,0.9471328884027899,1847,2954,3542
Completed,3201,4.94,4576,0.6588441191744059,0.4057168887872249,3774,2126,4756
Completed,1325,4.39,802,0.1274432073775679,0.6822666255794465,1032,613,317
Completed,1232,4.94,609,0.600416049387306,0.8313195471018553,230,233,2361
Completed,4629,1.2,4305,0.06757630015909671,0.11765643488429486,4968,2280,3036
Completed,2583,4.94,3271,0.8841040319316089,0.5333527624160052,1914,3142,4330
Completed,3040,4.65,1957,0.41555875873565673,0.2568114428129047,2894,1128,1213
Completed,703,4.94,2281,0.6978242846503854,0.6056449344195426,4539,2840,248
Completed,2711,4.65,3585,0.2288069387562573,0.32081182099319994,577,1641,4670
Completed,3240,4.94,3995,0.7884165950641036,0.778427713368088,2543,813,3319
Completed,1139,2.96,309,0.2550438600517809,0.05746264497376979,2340,1925,1454
Completed,2326,4.94,1131,0.9698740151692182,0.4543138666432351,1419,2420,675
Completed,4463,4.67,4895,0.43894517607055605,0.7391401689872146,3698,93,3775
Completed,975,4.95,2533,0.5146536821443588,0.15774609017185867,683,955,2656
Completed,2330,1.06,1308,0.044182270547375085,0.8787158281728625,4201,3315,1959
Completed,3380,4.94,1368,0.9589279059283435,0.6452367226369679,2880,399,1553
Completed,1273,4.94,2604,0.4899110321998596,0.4232660328689963,2003,2333,3376
Completed,3551,3.16,4967,0.5584390810988843,0.9724988945908845,4867,3198,4572
Completed,1921,0.29,1192,0.02506681825220585,0.1886716404799372,249,1290,190
Completed,671,4.94,219,0.747571405036375,0.28996864314191045,1010,1362,1901
Completed,3375,4.39,3915,0.2166430455390364,0.5119327597692609,3873,2901,2557
Completed,2447,4.94,3505,0.7680824070256204,0.08842908780090511,1756,2070,3831
Completed,533,4.65,2191,0.29761147502996027,0.8722612494602799,3361,450,775
Completed,3736,1.89,1891,0.5818329638559371,0.02430639641173184,4072,2587,413
Completed,1922,0.53,3194,0.11082903864048421,0.7998467642478645,735,145,4817
Completed,3549,4.94,4231,0.9355416391659528,0.3500401198435575,3638,1010,3445
Completed,960,4.65,544,0.4041411995347589,0.5647022802941501,1559,3478,1640
Completed,1575,4.94,898,0.8694383755549788,0.915746682882309,2202,2675,1154
Completed,6099,0.98,4663,0.3365991059280932,0.14019599432311952,2605,1588,4234
Completed,1891,4.94,2923,0.6462078205123544,0.7137751145660878,527,757,3096
Completed,3013,4.39,1697,0.1776630269177258,0.4991216092463583,4670,1763,2457
Completed,4411,4.94,1869,0.6840886430907994,0.7641193014215678,1633,1169,4165
Completed,2342,3.38,3065,0.15659407663904132,0.043157205440104006,3252,3101,1065
Completed,4110,4.94,4530,0.8293803246933967,0.6235766172539443,1130,2212,2194
Completed,1569,4.65,716,0.3622817967738956,0.338742669172585,3989,302,2891
Completed,930,4.94,363,0.8937624385729432,0.1749449737854302,4753,600,4905
Completed,5370,4.94,4098,0.429108289886266,0.8959176879171282,132,2140,482
Completed,2615,4.94,3336,0.6179933505281806,0.4412255623228848,2990,3049,1845
Completed,357,1.07,2062,0.08904424992576242,0.7260510337296874,2129,1433,3708
Completed,825,4.94,2371,0.8059939371012151,0.3888214980065823,323,3357,2802
Completed,4201,4.65,3636,0.2765118432790041,0.6653704038616269,4480,913,2126
Completed,2999,4.94,3774,0.7074826429598033,0.24675030583143234,2398,25,822
Completed,461,3.16,48,0.24235641413927078,0.9604058355148881,2796,2489,3938
Completed,2126,4.94,1022,0.516629648892209,0.547355540053919,3443,1911,3150
Completed,3837,3.6,4826,0.05006411419250071,0.2708133857958019,1361,827,1308
Completed,1708,4.94,2735,0.9951185279320925,0.8132040561307222,4260,1737,83
Completed,2760,1.17,1548,0.4680960416141897,0.09954391632601618,936,2745,4523
Completed,2525,4.94,1537,0.6300215816330165,0.5365957540683448,4049,1393,2487
Completed,1360,4.39,2772,0.16296439980901778,0.25225874917395413,1146,2878,3066
Completed,4132,4.94,4823,0.8513343559782952,0.8316387701146305,3224,1985,4263
Completed,1839,4.69,1049,0.32382212607003746,0.11017997260577977,1580,529,1124
Completed,269,4.94,70,0.918653946172446,0.3995794994290918,2179,374,1590
Completed,2966,4.65,3766,0.38965671813488006,0.6839268250465393,3016,2364,3494
Completed,2730,4.94,3669,0.5629684806130827,0.22831761435233056,114,3277,4768
Completed,944,2.93,2355,0.09832521404325963,0.9497677567303181,4692,1205,462
Completed,240,4.94,2040,0.7499793076142669,0.1641264180485159,2741,2706,725
Completed,2783,4.65,3344,0.2848335118032992,0.8772999948747456,2377,1564,3880
Completed,3931,4.94,4066,0.7313842422738671,0.45971952565945684,4495,671,2508
Completed,917,4.39,379,0.20194539808109402,0.7367496668286622,390,1841,1950
Completed,1544,4.94,728,0.5395736182052642,0.7749398796632886,872,2563,219
Completed,3921,0.23,4493,0.012563917538151146,0.06177287597768009,4249,176,4541
Completed,1901,4.94,3067,0.9420411963034421,0.6050808693543076,1384,1089,3405
Completed,4081,4.94,1842,0.4754256306346506,0.32804582063667476,3501,3392,1523
Completed,4292,4.94,1701,0.9828298026695848,0.9361743987556547,307,623,4474
Completed,2765,4.95,2897,0.44949995665624737,0.15282885584235192,4890,2109,132
Completed,3696,4.94,4674,0.5024249869808555,0.7010223304089159,1991,2971,1259
Completed,1493,2.55,860,0.03338771346583962,0.478570163667202,2814,1518,3200
Completed,1242,4.96,511,0.694494370834902,0.0038768959753215314,3428,1139,3968
Completed,3790,2.49,4247,0.22397257507406176,0.7872156872916967,1771,3125,793
Completed,2308,4.94,3173,0.791026911707595,0.36279492650553585,3853,2296,2156
Completed,3668,4.65,1898,0.26011050506494937,0.5852517033684999,955,223,2772
Completed,762,4.94,2224,0.603787768451497,0.3103375855460763,1497,1935,3737
Completed,2424,3.59,3488,0.07236883256770671,0.5245025685857981,3619,797,1815
Completed,3580,4.94,3936,0.8814746371936053,0.0757355492785573,760,1659,512
Completed,583,4.65,211,0.41051122527755796,0.8517723844181746,4121,2830,4876
Completed,1844,4.94,1189,0.8144142789505422,0.6248698027376085,4618,3325,2841
Completed,3416,4.65,4994,0.34587953467667104,0.41069420154765246,500,938,2243
Completed,1653,3.29,2592,0.6710993875972927,0.9851906485501677,2621,109,1016
Completed,2839,4.41,1405,0.13821115773916245,0.2091622900851071,2263,2411,4214
Completed,3141,4.94,1310,0.8648914046008139,0.44154597132653,1087,1301,4933
Completed,1096,4.65,2506,0.3334729408826679,0.7185733780246228,3795,3182,610
Completed,3518,4.94,4909,0.6514971083570271,0.1781891514286399,1834,2350,1758
Completed,3595,4.42,1095,0.180534168606624,0.8913638008516281,3282,389,3639
Completed,826,4.94,277,0.5921116539463401,0.6184146142993122,2958,460,4114
Completed,3889,4.39,4013,0.12357738927379251,0.3413768273927271,1925,2053,960
Completed,3267,4.94,3563,0.9245281273499131,0.7579826296065003,4945,2919,2341
Completed,742,2.63,2288,0.3916403770931065,0.044816694799810645,172,1351,2899
Completed,4820,4.95,1988,0.7372583751194179,0.81861042525433,2279,3488,3259
Completed,2889,0.66,3253,0.2039290012717247,0.09715269662439824,2526,994,1356
Completed,3557,4.94,4327,0.7791225218437612,0.5537365780379623,605,162,72
Completed,1245,4.65,602,0.31008572049438954,0.2693968349546194,4592,2577,4377
Completed,1617,4.94,800,0.9635167118739336,0.24618743419274688,4150,1773,2676
Completed,3989,3.16,4603,0.4929953957144171,0.967638649167493,656,740,2096
Completed,1419,4.94,2826,0.5531306854169816,0.38533485772833226,3716,1606,890
Completed,3656,1.22,1639,0.022214758375659584,0.6696794488746672,1482,2664,4028
Completed,3904,4.96,1770,0.5276771993897855,0.09261652971245349,4832,319,2007
Completed,2298,0.89,3006,0.06253092397749424,0.8686525301970541,53,2201,2607
Completed,4085,4.94,4432,0.9848134095780552,0.2970798536930233,3068,3111,3823
Completed,1187,4.94,659,0.45537408578395844,0.5112478091455996,2050,1152,627
Completed,1205,3.29,461,0.8006777488272637,0.9712039171084762,1712,1450,1426
Completed,3588,4.65,4157,0.2736675759945065,0.19517472770623862,3174,3039,3347
Completed,2301,4.94,3433,0.7120641321968287,0.6429670762941241,1208,2149,4641
Completed,461,4.65,2120,0.245448094362393,0.4287944512348622,3911,582,276
Completed,1470,4.94,2430,0.8990444097090512,0.7153125546835363,3522,2506,1184
Completed,3949,4.94,3734,0.43198674828372896,0.4928633640725166,1283,14,4360
Completed,4103,4.94,3832,0.6134385869819671,0.918258791860193,4337,924,3006
Completed,355,1.08,145,0.08592587747238577,0.1349124180097133,857,3339,2390
Completed,1739,4.94,963,0.6730830428376794,0.34560831176303325,402,2762,365
Completed,3822,4.39,4728,0.14408534263446926,0.5680680610388518,4404,1727,4708
Completed,1527,4.94,2676,0.8396664504632354,0.01695081969164312,2477,838,3590
Completed,2439,4.65,1451,0.3750227117277682,0.8002887763530016,2719,1894,1651
Completed,2655,4.94,1435,0.9300471600294113,0.05394061179086566,1326,3217,157
Completed,1548,4.65,2700,0.40061860681697725,0.7671059814859181,3555,1271,4604
Completed,3518,4.94,4712,0.5821883121877909,0.3202840764336288,815,432,3389
Completed,2010,4.39,987,0.1170542350076139,0.5973212387431412,4303,2300,1539
Completed,532,4.94,85,0.641954451078549,0.8851378581281751,4438,2050,746
Completed,3620,0.58,3890,0.17533585165254773,0.17196216771006584,446,469,3859
Completed,3524,4.94,3673,0.8710348335895687,0.7445057673510164,2685,1330,2566
Completed,1097,4.65,2487,0.34401971974782647,0.46747726017236707,2434,2933,1893
Completed,435,4.71,2182,0.5588020156826824,0.6761501146797091,19,1030,1609
Completed,2689,2.55,3379,0.03128437259979546,0.3918044230528176,4787,3459,3475
Completed,4464,3.59,4219,0.9534410725291819,0.9419509829226881,2085,2619,4827
Completed,906,4.94,405,0.4863808569479734,0.22049872695282102,3113,113,402
Completed,1373,4.94,676,0.7696712193228304,0.26002986047416926,3130,739,2431
Completed,3553,4.65,4411,0.3050396713837981,0.5443689789604396,1677,1781,3121
Completed,2756,4.94,3024,0.7433104493506253,0.11800239009410143,3955,2641,4239
Completed,3180,1.39,1750,0.21432351229339838,0.8394595536123961,1243,1621,1148
Completed,3501,4.94,1579,0.705886454468593,0.41845571524463593,2561,2231,2858
Completed,1688,4.65,2883,0.23493559397943317,0.6326296192407608,2324,282,2227
Completed,4660,4.94,4544,0.8102470407094806,0.2169942642804235,4558,1201,1078
Completed,1731,0.97,857,0.27883922860212623,0.9930247921049595,561,3069,4151
Completed,1452,4.94,587,0.9947634454257787,0.5167467134408653,701,3031,3680
Completed,4349,4.94,4351,0.461870635189116,0.30257956104166805,4185,1450,1873
Completed,2401,4.94,3237,0.5221238584853709,0.843934707056731,1438,567,491
