Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.4699999999999999,34.0,886,2807,0.652618991587311,0.3837693488504737
COMPLETED,0.5799999999999998,58.0,4964,2290,0.4037270377669483,0.7063077266048639
COMPLETED,0.46,39.0,3670,4679,0.7755183913242071,0.0192732816655188
COMPLETED,0.4,44.0,2045,411,0.0273844786360859,0.8213037975076585
COMPLETED,0.4199999999999999,19.0,2301,3197,0.8280381399411708,0.654761695081368
COMPLETED,0.56,71.0,3253,1742,0.0801482365094125,0.4433216478247195
COMPLETED,0.4099999999999999,18.0,4443,3821,0.709296887397766,0.7541644881498069
COMPLETED,0.5899999999999999,79.0,942,1116,0.4601618760880082,0.094418851038441
COMPLETED,0.34,11.0,117,4783,0.1690166264716535,0.2503252559565007
COMPLETED,0.5799999999999998,66.0,4195,281,0.918855746794492,0.9100722909756004
COMPLETED,0.4899999999999999,26.0,2877,2909,0.2917333891913294,0.3497275433987379
COMPLETED,0.53,56.0,1252,2157,0.5428176211100071,0.5611699998155236
COMPLETED,0.4799999999999999,36.0,1327,3415,0.2721470167282968,0.4483565006610006
COMPLETED,0.53,39.0,2826,1648,0.5229884867258369,0.640410928575322
COMPLETED,0.52,33.0,4168,4042,0.1414519874677062,0.0799463215637952
COMPLETED,0.4299999999999999,24.0,119,1024,0.8915348214786499,0.7593211113903671
COMPLETED,0.32,9.0,1013,4877,0.7288176083881408,0.9152898533269764
COMPLETED,0.5999999999999999,1138.0,4387,62,0.4799253552816808,0.2359136061072349
COMPLETED,0.5,38.0,3231,3000,0.8556608162820339,0.546880120370537
COMPLETED,0.4199999999999999,27.0,2308,1936,0.10752720288001,0.3548233427815139
COMPLETED,0.33,13.0,2096,4175,0.7873061674274504,0.1846416834704577
COMPLETED,0.52,66.0,3595,923,0.0394165632817894,0.9751162611879408
COMPLETED,0.52,928.0,4961,3546,0.6567937751840799,0.2879581423103809
COMPLETED,0.55,42.0,913,1544,0.4076584645882249,0.6222997986301779
COMPLETED,0.46,23.0,538,2555,0.2136927045695483,0.7158310864362865
COMPLETED,0.56,73.0,3911,2349,0.9635315293241292,0.3814908280242234
COMPLETED,0.4199999999999999,15.0,2770,4434,0.3402314827349036,0.8191470396500081
COMPLETED,0.6199999999999999,329.0,1846,478,0.5913160102218389,0.0286748710926622
COMPLETED,0.4899999999999999,42.0,1626,4617,0.0064826768543571,0.5293777643721551
COMPLETED,0.6099999999999999,84.0,2510,447,0.7534003187268972,0.3179605297800153
COMPLETED,0.5,425.0,3858,2742,0.3787003653161227,0.8782957596872001
COMPLETED,0.44,23.0,446,2322,0.6268593712020665,0.2185425381828099
COMPLETED,0.4099999999999999,31.0,684,3655,0.9924879927467554,0.1250099416971206
COMPLETED,0.6099999999999999,99.0,4694,1282,0.2436211302652954,0.7847646205946803
COMPLETED,0.4699999999999999,36.0,3550,4280,0.6242439183630049,0.4739274908713996
COMPLETED,0.39,19.0,2012,657,0.374135695585981,0.685347075138241
COMPLETED,0.38,21.0,2414,2954,0.5520070008933544,0.8521214087046682
COMPLETED,0.55,58.0,3298,2143,0.3021427873726933,0.0500656710378825
COMPLETED,0.39,17.0,4632,4826,0.9244073263723404,0.7371096336469054
COMPLETED,0.6099999999999999,231.0,1220,265,0.1752974064014851,0.4145774423778056
COMPLETED,0.4,15.0,228,3756,0.4470588286742567,0.2586100091207772
COMPLETED,0.5999999999999999,102.0,4238,1149,0.6949738253038376,0.581140802482143
COMPLETED,0.5,30.0,3068,3134,0.0785103245619684,0.143598739689216
COMPLETED,0.44,25.0,1531,1777,0.8256710239239036,0.9456520681958644
COMPLETED,0.5,34.0,1480,3918,0.6744912006556987,0.6617624105066061
COMPLETED,0.5899999999999999,90.0,2980,979,0.4246243697758764,0.4989395791664719
COMPLETED,0.3699999999999999,16.0,4326,3294,0.8012878221590071,0.8118448947928845
COMPLETED,0.45,24.0,279,1605,0.0521795677803456,0.0993570985980331
COMPLETED,0.4899999999999999,39.0,1172,3123,0.3284388028010725,0.192888501657173
COMPLETED,0.53,45.0,4546,1981,0.5763564167898148,0.9053776957597583
COMPLETED,0.5,30.0,3385,4998,0.1976971276644617,0.3429704803172499
COMPLETED,0.63,289.0,2462,105,0.9448561614342031,0.5057957208175212
COMPLETED,0.44,26.0,1942,3515,0.1296102710869163,0.9547384740430862
COMPLETED,0.5799999999999998,75.0,3441,1435,0.876525295600295,0.1350341586712747
COMPLETED,0.4899999999999999,47.0,4802,4137,0.2562242555730044,0.5707497694995253
COMPLETED,0.5999999999999999,71.0,754,807,0.5043849270511419,0.2695228594969957
COMPLETED,0.3699999999999999,20.0,378,4464,0.873293099625036,0.4254914861805736
COMPLETED,0.6199999999999999,132.0,3753,587,0.1244288545027375,0.7267169387899339
COMPLETED,0.46,25.0,2616,2593,0.742855854216963,0.0415032277777791
COMPLETED,0.53,38.0,1693,2465,0.4927459658477455,0.8612051934748887
COMPLETED,0.54,53.0,1780,2697,0.9060442124046384,0.36049552629143
COMPLETED,0.4799999999999999,33.0,2663,2199,0.1581519908998161,0.5426962736099958
COMPLETED,0.5,45.0,4018,4574,0.5377249911855905,0.2299052332229912
COMPLETED,0.51,36.0,604,326,0.2885913461819291,0.9227865703962744
COMPLETED,0.45,24.0,844,4325,0.0910828715674579,0.766819490334019
COMPLETED,0.6099999999999999,176.0,4852,780,0.8409243136812001,0.073936755253002
COMPLETED,0.5,43.0,3704,3698,0.4632253537084907,0.6362297028917819
COMPLETED,0.44,20.0,2165,1403,0.7143082156032324,0.4540265464130788
COMPLETED,0.3499999999999999,16.0,2261,4717,0.3912238907460123,0.0085063472036272
COMPLETED,0.5999999999999999,102.0,3144,235,0.642062743384391,0.8397764752823859
COMPLETED,0.56,55.0,4474,2837,0.0227220325097441,0.4041903605293482
COMPLETED,0.54,40.0,1060,2105,0.7728065321128815,0.6935924582388252
COMPLETED,0.34,13.0,70,3243,0.6058156473953276,0.6000595085583627
COMPLETED,0.5899999999999999,74.0,4078,1807,0.356926011648029,0.3106588682420551
COMPLETED,0.32,8.0,2915,3872,0.9782625592648982,0.9957430757433176
COMPLETED,0.5899999999999999,82.0,1377,1187,0.2301272802706807,0.1644752973392605
COMPLETED,0.3499999999999999,18.0,1399,2508,0.618648057455197,0.932137065552175
COMPLETED,0.5,33.0,2909,2401,0.3675651342160999,0.2197630873024463
COMPLETED,0.4899999999999999,38.0,4084,4382,0.998601614885032,0.5325550906099378
COMPLETED,0.46,25.0,47,525,0.2487602341156452,0.3698450659625232
COMPLETED,0.5,26.0,1086,4202,0.3804139854926615,0.4634372631367296
COMPLETED,0.6099999999999999,130.0,4470,891,0.6295476881228387,0.6261486856918782
COMPLETED,0.4699999999999999,27.0,3148,3578,0.004312208533287,0.0638547825682908
COMPLETED,0.4199999999999999,22.0,2235,1517,0.7522043724115937,0.7762311699781566
COMPLETED,0.3599999999999999,16.0,2169,4904,0.072396566722542,0.698862018296495
COMPLETED,0.5899999999999999,1409.0,3678,30,0.8205320260319858,0.3977632027436047
COMPLETED,0.4799999999999999,40.0,4877,3032,0.4526548252832144,0.8333502729814499
COMPLETED,0.51,41.0,840,1909,0.7015442807152867,0.0137749443408101
COMPLETED,0.45,21.0,610,3369,0.9265778969340026,0.1696827769093215
COMPLETED,0.46,44.0,3994,1699,0.1764932207334786,0.989256648156792
COMPLETED,0.38,21.0,2686,3991,0.5502932784762233,0.3041714777350425
COMPLETED,0.6099999999999999,104.0,1774,1071,0.2994546024352311,0.6052679436132312
COMPLETED,0.4799999999999999,49.0,1709,3808,0.8529726034607737,0.1084634878337383
COMPLETED,0.54,60.0,2582,1103,0.1058135083466768,0.8014595501050353
COMPLETED,0.51,44.0,3786,3181,0.7300134506039321,0.4885532789938151
COMPLETED,0.45,25.0,362,1725,0.4820958979595452,0.6708697626627981
COMPLETED,0.4899999999999999,25.0,768,2922,0.1480224744807928,0.5149632387738675
COMPLETED,0.5799999999999998,59.0,4767,2170,0.8971307864859699,0.3326453571971506
COMPLETED,0.34,15.0,3477,4799,0.2670079872347414,0.8950535355601459
COMPLETED,0.6099999999999999,389.0,1928,297,0.5168747604880481,0.2020550641287118
COMPLETED,0.4099999999999999,22.0,2498,3624,0.3390355048179626,0.2750346665550023
COMPLETED,0.5999999999999999,77.0,3371,1309,0.5891455735024064,0.5645676694009452
COMPLETED,0.51,39.0,4559,4253,0.2163810530919581,0.1288510956522077
COMPLETED,0.4299999999999999,34.0,1136,689,0.9652451178990304,0.9602512365859
COMPLETED,0.32,12.0,311,4668,0.6619329069182277,0.866657730732113
COMPLETED,0.6199999999999999,364.0,4310,401,0.4137720588427036,0.03525904719159
COMPLETED,0.4699999999999999,25.0,2996,2789,0.7807355781737714,0.7204737136885523
COMPLETED,0.55,58.0,1447,2271,0.0338207302577793,0.430943060517311
COMPLETED,0.4899999999999999,36.0,1554,4496,0.4654100520610809,0.2091932067107409
COMPLETED,0.57,65.0,3062,560,0.7155184551533311,0.8884372103717177
COMPLETED,0.57,70.0,4243,2619,0.0893550213593989,0.3281029433850198
COMPLETED,0.4,22.0,204,2434,0.8382217035256326,0.5200274774152785
COMPLETED,0.4699999999999999,41.0,1245,3464,0.5316256585642695,0.6759351872950791
COMPLETED,0.5999999999999999,94.0,4628,1482,0.2834664760809391,0.4840091958716511
COMPLETED,0.3599999999999999,13.0,3302,4090,0.9116257837954908,0.7948453701101243
COMPLETED,0.53,38.0,2389,858,0.1647083185203373,0.1155990167744457
COMPLETED,0.32,13.0,2015,3072,0.9799905451741068,0.409308577556163
COMPLETED,0.55,54.0,3524,2027,0.2328297844678163,0.7435356277488172
COMPLETED,0.4799999999999999,44.0,4719,4951,0.6036308133415877,0.0564926206246018
COMPLETED,0.54,67.0,681,156,0.3557158780563622,0.8468515809625387
COMPLETED,0.38,29.0,452,3950,0.0171403588782995,0.9404439008254558
COMPLETED,0.6099999999999999,131.0,3835,952,0.7662503364756703,0.1500863383952528
COMPLETED,0.4199999999999999,19.0,2533,3321,0.3973233256079256,0.5876274382676929
COMPLETED,0.5899999999999999,68.0,1619,1573,0.647187481502071,0.2534027972351759
COMPLETED,0.54,55.0,1862,3216,0.202821834180504,0.7502140269186348
COMPLETED,0.5,34.0,2737,1839,0.9509556278977545,0.0903328299354761
COMPLETED,0.5,40.0,3943,3841,0.3218826387654989,0.6507964814621954
COMPLETED,0.53,36.0,521,1214,0.5707747115567327,0.4392503791097551
COMPLETED,0.4299999999999999,24.0,926,4764,0.8000777164511382,0.3456565126255154
COMPLETED,0.6199999999999999,613.0,4925,183,0.0499947058428078,0.5572040723711252
COMPLETED,0.53,41.0,3630,2889,0.6771936769690364,0.24623852102831
COMPLETED,0.33,15.0,2083,2059,0.4263523835688829,0.9061220676861704
COMPLETED,0.3599999999999999,16.0,2343,4372,0.7494121539536863,0.6167868278883397
COMPLETED,0.6099999999999999,111.0,3218,729,0.4983275651223957,0.2941409376449882
COMPLETED,0.32,10.0,4400,3749,0.868168257407844,0.9812980936020612
COMPLETED,0.57,55.0,978,1357,0.1183294939976185,0.179129668213427
COMPLETED,0.38,17.0,152,2670,0.2535216770190745,0.023223504954949
COMPLETED,0.55,64.0,4152,2231,0.5026570452414452,0.8253905324358491
COMPLETED,0.44,21.0,2841,4542,0.1308204790353774,0.3877352762948721
COMPLETED,0.6099999999999999,166.0,1294,353,0.8787100255545228,0.7103787573780864
COMPLETED,0.46,38.0,1287,4116,0.1815897320825606,0.2837495217248797
COMPLETED,0.5899999999999999,83.0,2863,787,0.9297237023971974,0.6179841563105583
COMPLETED,0.51,41.0,4208,3487,0.3122698695361614,0.1804487670399248
COMPLETED,0.3099999999999999,17.0,82,1407,0.5611617657300085,0.9707849147133528
COMPLETED,0.45,27.0,976,2613,0.8174570825938136,0.814816407000646
COMPLETED,0.57,66.0,4427,2486,0.0673738916702568,0.0244817167203873
COMPLETED,0.4199999999999999,19.0,3269,4493,0.6905982690677047,0.7115152061749249
COMPLETED,0.54,49.0,2268,616,0.4397571559827774,0.377282921263948
COMPLETED,0.33,12.0,2061,3317,0.6342216000668705,0.0842776680383831
COMPLETED,0.5899999999999999,73.0,3637,1628,0.3831371915508061,0.7635140278209
COMPLETED,0.51,39.0,4996,3945,0.7647188960220664,0.4526721429806202
COMPLETED,0.5799999999999998,88.0,870,1005,0.0148799522966146,0.6446195491608232
COMPLETED,0.39,16.0,494,4975,0.3647985484041273,0.5510880271308123
COMPLETED,0.5999999999999999,1329.0,3946,82,0.6139337400291114,0.3591392230428755
COMPLETED,0.39,18.0,2813,3098,0.2382444360088556,0.9194830076992512
COMPLETED,0.5799999999999998,62.0,1811,1955,0.9861341591253876,0.240244238756597
COMPLETED,0.54,48.0,1583,2817,0.4170259493421762,0.7409562853574752
COMPLETED,0.4699999999999999,26.0,2545,2085,0.6671345290318131,0.418287582449615
COMPLETED,0.4799999999999999,39.0,3901,4689,0.0448238330520689,0.8559523562602698
COMPLETED,0.6199999999999999,106.0,411,206,0.7936903386209159,0.0537915152646601
COMPLETED,0.4,20.0,649,3893,0.5839843568708747,0.1473243459742516
COMPLETED,0.4899999999999999,40.0,4737,1207,0.335824994072318,0.949483729576692
COMPLETED,0.53,54.0,3585,3271,0.9522432896010576,0.2623208630178123
COMPLETED,0.5899999999999999,86.0,1969,1836,0.2053260046411305,0.5849872162509709
COMPLETED,0.32,8.0,2376,4597,0.8997184252366422,0.8745699154604226
COMPLETED,0.6199999999999999,201.0,3339,349,0.152557844845578,0.2147115906272083
COMPLETED,0.55,70.0,4670,2723,0.5273334674481303,0.5256676243003457
COMPLETED,0.52,48.0,1179,2225,0.2794183518476784,0.3141138780694455
COMPLETED,0.3499999999999999,16.0,187,3675,0.1012043016850948,0.4700810771025717
COMPLETED,0.5999999999999999,104.0,4275,1380,0.850314102685079,0.6816362212412059
COMPLETED,0.46,27.0,3109,4299,0.469767935546115,0.1211782803162932
COMPLETED,0.5899999999999999,91.0,1493,755,0.719632268037647,0.7810390143096447
COMPLETED,0.51,47.0,1445,3535,0.7772311322316527,0.574943823589012
COMPLETED,0.56,73.0,3023,1533,0.0300717415492981,0.2738525924291461
COMPLETED,0.32,9.0,4361,4157,0.6504494025353342,0.9589472805205732
COMPLETED,0.51,37.0,236,905,0.4025321454592049,0.1393491392154246
COMPLETED,0.45,39.0,1129,4445,0.2198198066651821,0.045817970380187
COMPLETED,0.5899999999999999,97.0,4581,490,0.9689284179564563,0.8654147137776017
COMPLETED,0.54,49.0,3428,2573,0.3505770874340087,0.4298219329379499
COMPLETED,0.44,26.0,2427,2368,0.6004435614012181,0.7309107549376785
COMPLETED,0.4199999999999999,35.0,1901,4056,0.293902876002714,0.8075299142487345
COMPLETED,0.5999999999999999,122.0,3479,1038,0.5440126454010605,0.095148292120546
COMPLETED,0.54,43.0,4842,3431,0.1673039878048002,0.6574326775744557
COMPLETED,0.51,38.0,717,1663,0.9161683518979697,0.4947455250769853
COMPLETED,0.4099999999999999,17.0,340,2987,0.7031823432352394,0.3387766641695052
COMPLETED,0.5899999999999999,74.0,3793,1922,0.4550217907279729,0.501465274060145
COMPLETED,0.4099999999999999,21.0,2653,4861,0.8336349228732288,0.1886789813544601
COMPLETED,0.5999999999999999,185.0,1653,47,0.086719779388979,0.9010629531573504
COMPLETED,0.4799999999999999,33.0,1742,4815,0.5154804618470371,0.4003576804604381
COMPLETED,0.6099999999999999,111.0,2703,254,0.2643972430396824,0.6898678706418722
COMPLETED,0.53,65.0,4055,2936,0.8837841108944267,0.0046589147467166
COMPLETED,0.4699999999999999,25.0,563,2125,0.1339430256932973,0.8360666400734335
COMPLETED,0.32,13.0,803,3145,0.4874038605131209,0.9920339543595909
COMPLETED,0.5899999999999999,66.0,4890,1788,0.7365378624293953,0.160627626940608
COMPLETED,0.46,38.0,3744,3774,0.1152465200256556,0.5963346830196679
COMPLETED,0.4199999999999999,23.0,2127,1167,0.863138384617865,0.3068269019983708
COMPLETED,0.39,17.0,2218,2756,0.0625173789579421,0.2336150684319436
COMPLETED,0.4199999999999999,16.0,3179,2336,0.8106525389812886,0.9266340028531848
COMPLETED,0.51,46.0,4517,4633,0.4310038695037364,0.3642201138883829
COMPLETED,0.6099999999999999,143.0,1025,463,0.679893624221906,0.5465289536789059
COMPLETED,0.2999999999999999,12.0,35,4266,0.940462136829272,0.6400616691354662
COMPLETED,0.6099999999999999,159.0,4121,643,0.1903777561970055,0.4577513719517737
COMPLETED,0.4199999999999999,21.0,2951,3640,0.5680000952109695,0.7706671607326716
COMPLETED,0.5999999999999999,70.0,1334,1267,0.3171611236017197,0.0776458766367286
COMPLETED,0.46,32.0,1329,4277,0.559304320923984,0.2353222279325127
COMPLETED,0.52,57.0,2955,635,0.3104125753026455,0.916638614937663
COMPLETED,0.53,49.0,4116,3649,0.9317025049272925,0.3542324107475579
COMPLETED,0.38,19.0,39,1256,0.1835693358071148,0.5482284358404576
COMPLETED,0.5,32.0,1020,2765,0.4377780262827873,0.6417618316616863
COMPLETED,0.56,70.0,4522,2326,0.6886189925130457,0.4477634568940848
COMPLETED,0.4699999999999999,27.0,3174,4643,0.0692316636461764,0.7606715683359652
COMPLETED,0.55,45.0,2223,454,0.8193140496574342,0.0793537239376455
COMPLETED,0.34,13.0,2123,3157,0.0128396511208266,0.3820822582487016
COMPLETED,0.5799999999999998,60.0,3749,1780,0.7626789796426892,0.7144823025185614
COMPLETED,0.5,36.0,4885,3783,0.3850551981069147,0.0292657956909388
COMPLETED,0.54,45.0,808,1156,0.636140173593536,0.8177987613584846
COMPLETED,0.32,9.0,558,4823,0.9842160633411258,0.9737653357945382
COMPLETED,0.63,458.0,4060,243,0.2363259517103433,0.1852347792871296
COMPLETED,0.46,29.0,2699,2947,0.6159741304330528,0.620949378862977
COMPLETED,0.57,84.0,1747,2117,0.3668383755553513,0.2885507325008511
COMPLETED,0.4099999999999999,19.0,1658,2979,0.7956085459403693,0.7858468874543905
COMPLETED,0.4899999999999999,30.0,2648,1934,0.0467421909440308,0.1241368404999375
COMPLETED,0.46,22.0,3798,4849,0.6650940122213214,0.6864288958571851
COMPLETED,0.6199999999999999,297.0,335,54,0.4149862337261438,0.4730548358149826
COMPLETED,0.45,25.0,722,4044,0.207366194281727,0.3170857629906386
COMPLETED,0.6099999999999999,109.0,4838,1045,0.9542833323869852,0.5304621727075428
COMPLETED,0.5,33.0,3484,3423,0.3339071139227599,0.2176682175341993
COMPLETED,0.55,56.0,1896,1675,0.5820656718090176,0.8793797218818217
COMPLETED,0.38,21.0,2432,4435,0.2813973551411181,0.5800585133153944
COMPLETED,0.6199999999999999,196.0,3423,500,0.5293128555379807,0.2594831623677164
COMPLETED,0.4699999999999999,35.0,4586,2563,0.15070018440485,0.9445702846553176
COMPLETED,0.52,36.0,1124,2377,0.8978613317664713,0.1444713873099535
COMPLETED,0.38,17.0,241,3524,0.7214898392502218,0.0509404898770153
COMPLETED,0.5899999999999999,66.0,4356,1542,0.4716251182444393,0.8510369780622423
COMPLETED,0.44,24.0,3028,4147,0.8483351886197925,0.4154517555907368
COMPLETED,0.5999999999999999,82.0,1440,915,0.099224824367091,0.736025708630681
COMPLETED,0.3099999999999999,13.0,1489,3686,0.4004911230225116,0.9040577250998468
COMPLETED,0.57,66.0,3114,1372,0.6484082890115678,0.1935115260835736
COMPLETED,0.4899999999999999,37.0,4270,4307,0.0319914062619209,0.5044752445314079
COMPLETED,0.5,32.0,192,743,0.7791499362643807,0.3435940103698522
COMPLETED,0.44,33.0,1174,4605,0.598524283343926,0.499560938000679
COMPLETED,0.6099999999999999,227.0,4675,338,0.3486578967459499,0.6604445813223719
COMPLETED,0.51,38.0,3334,2734,0.9709690537378192,0.0999789630584418
COMPLETED,0.44,33.0,2381,2217,0.2218613068442791,0.8105265599824488
COMPLETED,0.4099999999999999,26.0,1964,3904,0.91431018583104,0.7280369317568838
COMPLETED,0.5999999999999999,79.0,3590,1198,0.1654454964268952,0.4248684097044169
COMPLETED,0.39,19.0,4732,3280,0.5459931060876697,0.8625256325826048
COMPLETED,0.4899999999999999,30.0,654,1825,0.2958827102333307,0.0408797051608562
COMPLETED,0.4199999999999999,20.0,406,2826,0.0847394674159586,0.1344127477873116
COMPLETED,0.3699999999999999,22.0,3906,2074,0.8316549399290233,0.9560563255343584
COMPLETED,0.39,19.0,2540,4700,0.4568798080813139,0.2689010024722665
COMPLETED,0.6099999999999999,463.0,1587,197,0.7050409833267332,0.5720680671315639
COMPLETED,0.4899999999999999,33.0,1816,4965,0.1359232261311262,0.0747805896159261
COMPLETED,0.5799999999999998,94.0,2808,92,0.8857642202451825,0.7657051013391464
COMPLETED,0.54,47.0,3951,3088,0.2625393520928919,0.4548708864022046
COMPLETED,0.4799999999999999,35.0,490,1964,0.5136217102203517,0.6351148082707077
COMPLETED,0.4799999999999999,31.0,875,3307,0.8649966622199862,0.5415840260908008
COMPLETED,0.5999999999999999,75.0,4991,1637,0.1171048849970102,0.3613376950621605
COMPLETED,0.32,9.0,3642,3935,0.7345572753362357,0.9216738172508776
COMPLETED,0.4099999999999999,19.0,2056,1015,0.4854241378176957,0.2307479076199233
COMPLETED,0.4299999999999999,20.0,2272,2605,0.6818130286857484,0.309814981829375
COMPLETED,0.53,45.0,3264,2498,0.4329229486566036,0.6011739198602735
COMPLETED,0.4799999999999999,34.0,4432,4481,0.8086117916647345,0.1636309647858142
COMPLETED,0.33,24.0,971,623,0.0604760051853954,0.9968579331859944
COMPLETED,0.33,14.0,86,4105,0.3192020196318626,0.8408887451086193
COMPLETED,0.6099999999999999,139.0,4203,794,0.5700413202699273,0.0076641263831406
COMPLETED,0.44,24.0,2868,3479,0.1884582030195742,0.6947051742058247
COMPLETED,0.5799999999999998,62.0,1282,1419,0.9385432063899934,0.4033476935680955
COMPLETED,0.54,49.0,1299,2660,0.2467813721001148,0.6024169479683041
COMPLETED,0.4899999999999999,31.0,2836,2240,0.9966220706459133,0.2992560697942971
COMPLETED,0.32,10.0,4157,4533,0.3694226385075599,0.986420910526067
COMPLETED,0.55,45.0,147,363,0.6205052922032773,0.164752110954374
COMPLETED,0.4299999999999999,22.0,983,4362,0.7503466599211097,0.0088462116625159
COMPLETED,0.51,28.0,3223,3739,0.6315267583373932,0.3928496685940772
COMPLETED,0.4799999999999999,28.0,2338,1366,0.382393321532756,0.6960091488603501
COMPLETED,0.2999999999999999,11.0,2088,4752,0.6996264526154846,0.7792030846420674
COMPLETED,0.6099999999999999,523.0,3625,191,0.4507360733002424,0.06864930123277
COMPLETED,0.54,50.0,4930,2881,0.8225721487514674,0.6291054018270223
COMPLETED,0.51,46.0,921,2071,0.0744366615582257,0.4682469803299754
COMPLETED,0.4199999999999999,27.0,526,3208,0.2974140335749834,0.3746529093645513
COMPLETED,0.5899999999999999,78.0,3939,1851,0.5482536297813057,0.5355136805362999
COMPLETED,0.4099999999999999,21.0,2742,3829,0.1784114949740469,0.2245556726902723
COMPLETED,0.4899999999999999,48.0,1858,1221,0.9284962027762084,0.9351109134927392
COMPLETED,0.51,31.0,1614,3959,0.4841363552846014,0.4339235708266496
COMPLETED,0.55,43.0,2538,941,0.7320532257054001,0.7252596367076038
COMPLETED,0.54,47.0,3830,3333,0.1038953605126589,0.0382242994867265
COMPLETED,0.4299999999999999,25.0,457,1565,0.8510541860833764,0.8714589117653668
COMPLETED,0.32,11.0,676,3084,0.5187927001230419,0.9650504843425004
COMPLETED,0.5899999999999999,79.0,4724,2019,0.268926612811163,0.1318182812239974
COMPLETED,0.45,30.0,3519,4960,0.895090537359938,0.569351718628779
COMPLETED,0.54,28.0,2020,145,0.1459824911803007,0.2780170506555587
COMPLETED,0.4,22.0,2384,3473,0.9671029567960648,0.1991974358577281
COMPLETED,0.54,42.0,3307,1471,0.2182379681058227,0.8901447602454573
COMPLETED,0.51,38.0,4624,4101,0.5871663917526602,0.3298029274549335
COMPLETED,0.5999999999999999,89.0,1250,849,0.3370562951844185,0.5100392649304121
COMPLETED,0.34,17.0,200,4506,0.0357994658667594,0.6659476626105607
COMPLETED,0.6099999999999999,190.0,4248,552,0.7827152339480817,0.4857089754603803
COMPLETED,0.4799999999999999,34.0,3057,2628,0.4119146660864353,0.7965527080669998
COMPLETED,0.55,43.0,1559,2423,0.6600755457635968,0.1056039262861013
COMPLETED,0.46,29.0,1452,4656,0.8363022172693163,0.2582249320130795
COMPLETED,0.6199999999999999,143.0,2991,408,0.0874360388703644,0.5906326201613992
COMPLETED,0.55,49.0,4315,2781,0.7175592991337179,0.1549237311873584
COMPLETED,0.2999999999999999,14.0,306,2283,0.4674513440411537,0.94343382470496
COMPLETED,0.4299999999999999,30.0,1141,3616,0.1626675042826682,0.849839631050825
COMPLETED,0.5899999999999999,109.0,4554,1321,0.9095844620727002,0.0613318872079253
COMPLETED,0.4699999999999999,35.0,3376,4241,0.2853859325945377,0.7465388763658702
COMPLETED,0.57,58.0,2493,697,0.5335446707960217,0.4141326456107199
COMPLETED,0.55,48.0,1933,2912,0.3537353578843176,0.1106541189290583
COMPLETED,0.54,53.0,3472,2179,0.6016510385964065,0.7919629215411841
COMPLETED,0.52,33.0,4772,4789,0.2346880100201815,0.479049099497497
COMPLETED,0.5999999999999999,130.0,763,307,0.9818489770665764,0.6730679372549055
COMPLETED,0.3699999999999999,21.0,367,3798,0.6453295236341655,0.5171621606517584
COMPLETED,0.6099999999999999,104.0,3781,1113,0.3954646260309964,0.3231409137342124
COMPLETED,0.3599999999999999,11.0,2587,3171,0.7682305889632552,0.8855566355939954
COMPLETED,0.5999999999999999,71.0,1704,1735,0.0191204013079404,0.2042464350741356
COMPLETED,0.5,38.0,1769,3378,0.5726327809598297,0.7054424551781266
COMPLETED,0.52,48.0,2691,1688,0.3237412119358777,0.3848442320805042
COMPLETED,0.3499999999999999,13.0,3989,4001,0.9489752490036188,0.8204389722216874
COMPLETED,0.55,48.0,615,1062,0.2008419032860547,0.0203477187547832
COMPLETED,0.4299999999999999,20.0,835,4914,0.428332792205736,0.1762557558044791
COMPLETED,0.4699999999999999,40.0,4882,22,0.679173578120768,0.9763446595966816
COMPLETED,0.52,51.0,3673,3041,0.0481366066969931,0.2912518267072737
COMPLETED,0.4199999999999999,21.0,2174,1898,0.7982191730234772,0.6118485924117267
COMPLETED,0.3099999999999999,13.0,2230,4210,0.1203701818287372,0.9109375698380172
COMPLETED,0.5899999999999999,87.0,3153,880,0.8702096906658262,0.249250335548073
COMPLETED,0.51,44.0,4466,3589,0.4964082201439887,0.5620347730517387
COMPLETED,0.55,51.0,1091,1509,0.7474930153153837,0.3486531286165118
COMPLETED,0.33,20.0,42,2520,0.8806296382173895,0.4422450618240982
COMPLETED,0.5799999999999998,88.0,4089,2393,0.1327393499892204,0.6556291154194623
COMPLETED,0.44,22.0,2904,4391,0.5006160897258669,0.0933427706640213
COMPLETED,0.6099999999999999,153.0,1404,514,0.2514805114455521,0.7550314028616995
COMPLETED,0.52,46.0,1372,3255,0.8933921454548835,0.0258000217881053
COMPLETED,0.53,36.0,2920,1800,0.1433094025310129,0.8141945722829549
COMPLETED,0.53,45.0,4073,3880,0.521008853258565,0.3786007801908999
COMPLETED,0.4099999999999999,18.0,75,1175,0.2701682439409196,0.7108938175980001
COMPLETED,0.46,33.0,1055,4725,0.1095064496919512,0.6173606560006738
COMPLETED,0.6099999999999999,668.0,4479,223,0.8576399757247418,0.2850699682682752
COMPLETED,0.3099999999999999,18.0,3140,2849,0.4780684179607778,0.9701618605442344
COMPLETED,0.4099999999999999,23.0,2266,2098,0.7269598066695034,0.1817687674425542
COMPLETED,0.34,15.0,2160,4335,0.4096984107103198,0.3578208956681191
COMPLETED,0.6199999999999999,138.0,3708,771,0.6588340466171502,0.5517099138982594
COMPLETED,0.5,51.0,4847,3708,0.0374979600124061,0.2389264170080423
