Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.6,71,0.920773,754,807,0.5043849270511419,0.2695228594969958
Completed,0.37,20,0.080075,378,4464,0.8732930996250361,0.4254914861805737
Completed,0.46,25,0.969994,2616,2593,0.7428558542169631,0.0415032277777791
Completed,0.62,132,0.995564,3753,587,0.1244288545027375,0.7267169387899339
Completed,0.53,38,0.464125,1693,2465,0.4927459658477455,0.8612051934748888
Completed,0.54,53,0.621059,1780,2697,0.9060442124046384,0.36049552629143
Completed,0.48,33,0.99124,2663,2199,0.1581519908998161,0.5426962736099958
Completed,0.5,45,0.851165,4018,4574,0.5377249911855906,0.2299052332229912
Completed,0.51,36,0.327863,604,326,0.2885913461819291,0.9227865703962744
Completed,0.45,24,0.189308,844,4325,0.0910828715674579,0.7668194903340191
Completed,0.5,43,0.968025,3704,3698,0.4632253537084907,0.6362297028917819
Completed,0.61,176,0.991103,4852,780,0.8409243136812001,0.073936755253002
Completed,0.44,20,0.989221,2165,1403,0.7143082156032324,0.4540265464130789
Completed,0.35,16,0.450791,2261,4717,0.3912238907460123,0.0085063472036272
Completed,0.6,102,0.999003,3144,235,0.6420627433843911,0.839776475282386
Completed,0.56,55,0.991003,4474,2837,0.0227220325097441,0.4041903605293482
Completed,0.54,40,0.475514,1060,2105,0.7728065321128815,0.6935924582388252
Completed,0.34,13,0.020935,70,3243,0.6058156473953277,0.6000595085583628
Completed,0.59,74,0.999327,4078,1807,0.356926011648029,0.3106588682420552
Completed,0.32,8,0.0,2915,3872,0.9782625592648982,0.9957430757433176
Completed,0.59,82,0.994206,1377,1187,0.2301272802706807,0.1644752973392605
Completed,0.35,18,0.104598,1399,2508,0.618648057455197,0.932137065552175
Completed,0.5,33,0.994056,2909,2401,0.3675651342161,0.2197630873024463
Completed,0.49,38,0.865146,4084,4382,0.9986016148850322,0.5325550906099379
Completed,0.46,25,0.089022,47,525,0.2487602341156453,0.3698450659625232
Completed,0.5,26,0.243589,1086,4202,0.3804139854926616,0.4634372631367296
Completed,0.61,130,0.997907,4470,891,0.6295476881228388,0.6261486856918782
Completed,0.47,27,0.863003,3148,3578,0.004312208533287,0.0638547825682908
Completed,0.42,22,0.950542,2235,1517,0.7522043724115938,0.7762311699781567
Completed,0.36,16,0.432449,2169,4904,0.072396566722542,0.6988620182964951
Completed,0.48,40,0.759701,4877,3032,0.4526548252832144,0.8333502729814499
Completed,0.51,41,0.429159,840,1909,0.7015442807152867,0.0137749443408101
Completed,0.45,21,0.167227,610,3369,0.9265778969340026,0.1696827769093215
Completed,0.46,44,0.432012,3994,1699,0.1764932207334786,0.989256648156792
Completed,0.38,21,0.635938,2686,3991,0.5502932784762233,0.3041714777350425
Completed,0.61,104,0.999202,1774,1071,0.2994546024352312,0.6052679436132312
Completed,0.59,1409,0.999664,3678,30,0.8205320260319858,0.3977632027436047
Completed,0.48,49,0.425919,1709,3808,0.8529726034607739,0.1084634878337383
Completed,0.54,60,0.986816,2582,1103,0.1058135083466768,0.8014595501050353
Completed,0.51,44,0.959153,3786,3181,0.7300134506039322,0.4885532789938152
Completed,0.45,25,0.202991,362,1725,0.4820958979595452,0.6708697626627982
Completed,0.49,25,0.258393,768,2922,0.1480224744807929,0.5149632387738675
Completed,0.58,59,0.998156,4767,2170,0.89713078648597,0.3326453571971506
Completed,0.34,15,0.086654,3477,4799,0.2670079872347414,0.895053535560146
Completed,0.41,22,0.653682,2498,3624,0.3390355048179626,0.2750346665550023
Completed,0.6,77,0.998679,3371,1309,0.5891455735024065,0.5645676694009453
Completed,0.51,39,0.957969,4559,4253,0.2163810530919581,0.1288510956522077
Completed,0.61,389,0.997097,1928,297,0.5168747604880481,0.2020550641287118
Completed,0.43,34,0.232573,1136,689,0.9652451178990304,0.9602512365859002
Completed,0.32,12,0.003875,311,4668,0.6619329069182277,0.8666577307321132
Completed,0.47,25,0.710729,2996,2789,0.7807355781737715,0.7204737136885524
Completed,0.55,58,0.63109,1447,2271,0.0338207302577793,0.430943060517311
Completed,0.49,36,0.329196,1554,4496,0.4654100520610809,0.2091932067107409
Completed,0.62,364,0.998916,4310,401,0.4137720588427037,0.03525904719159
Completed,0.57,65,0.91762,3062,560,0.7155184551533311,0.8884372103717179
Completed,0.57,70,0.982355,4243,2619,0.0893550213593989,0.3281029433850199
Completed,0.4,22,0.081346,204,2434,0.8382217035256326,0.5200274774152785
Completed,0.47,41,0.325794,1245,3464,0.5316256585642696,0.6759351872950792
Completed,0.6,94,0.98466,4628,1482,0.2834664760809391,0.4840091958716512
Completed,0.36,13,0.082293,3302,4090,0.9116257837954908,0.7948453701101243
Completed,0.53,38,0.997234,2389,858,0.1647083185203373,0.1155990167744457
Completed,0.32,13,0.627726,2015,3072,0.979990545174107,0.409308577556163
Completed,0.55,54,0.989745,3524,2027,0.2328297844678163,0.7435356277488172
Completed,0.48,44,0.882056,4719,4951,0.6036308133415877,0.0564926206246018
Completed,0.54,67,0.500536,681,156,0.3557158780563623,0.8468515809625388
Completed,0.38,29,0.095751,452,3950,0.0171403588782995,0.9404439008254558
Completed,0.61,131,0.994741,3835,952,0.7662503364756703,0.1500863383952528
Completed,0.42,19,0.725969,2533,3321,0.3973233256079256,0.5876274382676929
Completed,0.59,68,0.981246,1619,1573,0.6471874815020711,0.2534027972351759
Completed,0.54,55,0.533657,1862,3216,0.2028218341805041,0.7502140269186348
Completed,0.5,34,0.974168,2737,1839,0.9509556278977545,0.0903328299354761
Completed,0.5,40,0.958766,3943,3841,0.321882638765499,0.6507964814621955
Completed,0.53,36,0.421994,521,1214,0.5707747115567327,0.4392503791097552
Completed,0.43,24,0.184623,926,4764,0.8000777164511382,0.3456565126255154
Completed,0.53,41,0.981558,3630,2889,0.6771936769690364,0.24623852102831
Completed,0.33,15,0.542791,2083,2059,0.4263523835688829,0.9061220676861704
Completed,0.36,16,0.408748,2343,4372,0.7494121539536863,0.6167868278883397
Completed,0.32,10,0.0,4400,3749,0.8681682574078441,0.9812980936020612
Completed,0.61,111,0.99605,3218,729,0.4983275651223957,0.2941409376449883
Completed,0.62,613,0.99985,4925,183,0.0499947058428078,0.5572040723711252
Completed,0.57,55,0.706841,978,1357,0.1183294939976185,0.179129668213427
Completed,0.38,17,0.054928,152,2670,0.2535216770190746,0.023223504954949
Completed,0.55,64,0.928436,4152,2231,0.5026570452414453,0.8253905324358493
Completed,0.44,21,0.601832,2841,4542,0.1308204790353775,0.3877352762948721
Completed,0.61,166,0.984523,1294,353,0.8787100255545228,0.7103787573780864
Completed,0.46,38,0.30471,1287,4116,0.1815897320825606,0.2837495217248797
Completed,0.59,83,0.997433,2863,787,0.9297237023971976,0.6179841563105584
Completed,0.51,41,0.965184,4208,3487,0.3122698695361614,0.1804487670399248
Completed,0.31,17,0.015327,82,1407,0.5611617657300085,0.9707849147133528
Completed,0.45,27,0.18243,976,2613,0.8174570825938136,0.814816407000646
Completed,0.57,66,0.993782,4427,2486,0.0673738916702568,0.0244817167203873
Completed,0.42,19,0.203676,3269,4493,0.6905982690677047,0.7115152061749249
Completed,0.54,49,0.995178,2268,616,0.4397571559827775,0.3772829212639481
Completed,0.33,12,0.590692,2061,3317,0.6342216000668705,0.0842776680383831
Completed,0.59,73,0.996037,3637,1628,0.3831371915508061,0.7635140278209
Completed,0.51,39,0.94734,4996,3945,0.7647188960220664,0.4526721429806202
Completed,0.58,88,0.813084,870,1005,0.0148799522966146,0.6446195491608232
Completed,0.39,16,0.092336,494,4975,0.3647985484041273,0.5510880271308124
Completed,0.39,18,0.385583,2813,3098,0.2382444360088557,0.9194830076992512
Completed,0.58,62,0.902679,1811,1955,0.9861341591253876,0.240244238756597
Completed,0.54,48,0.532598,1583,2817,0.4170259493421763,0.7409562853574753
Completed,0.47,26,0.967489,2545,2085,0.6671345290318131,0.418287582449615
Completed,0.48,39,0.680548,3901,4689,0.0448238330520689,0.8559523562602699
Completed,0.62,106,0.997695,411,206,0.793690338620916,0.0537915152646601
Completed,0.4,20,0.161745,649,3893,0.5839843568708748,0.1473243459742516
Completed,0.49,40,0.743925,4737,1207,0.3358249940723181,0.949483729576692
Completed,0.53,54,0.94167,3585,3271,0.9522432896010578,0.2623208630178124
Completed,0.59,86,0.985956,1969,1836,0.2053260046411305,0.5849872162509709
Completed,0.32,8,0.0,2376,4597,0.8997184252366424,0.8745699154604226
Completed,0.6,1329,0.999726,3946,82,0.6139337400291115,0.3591392230428755
Completed,0.55,70,0.968312,4670,2723,0.5273334674481303,0.5256676243003457
Completed,0.62,201,0.999414,3339,349,0.152557844845578,0.2147115906272083
Completed,0.52,48,0.514206,1179,2225,0.2794183518476784,0.3141138780694455
Completed,0.35,16,0.048935,187,3675,0.1012043016850948,0.4700810771025717
Completed,0.46,27,0.697346,3109,4299,0.469767935546115,0.1211782803162932
Completed,0.6,104,0.995514,4275,1380,0.850314102685079,0.6816362212412059
Completed,0.59,91,0.928511,1493,755,0.719632268037647,0.7810390143096447
Completed,0.51,47,0.378131,1445,3535,0.7772311322316527,0.5749438235890121
Completed,0.56,73,0.994567,3023,1533,0.0300717415492981,0.2738525924291461
Completed,0.32,9,0.0,4361,4157,0.6504494025353342,0.9589472805205732
Completed,0.51,37,0.258791,236,905,0.4025321454592049,0.1393491392154246
Completed,0.45,39,0.239165,1129,4445,0.2198198066651821,0.045817970380187
Completed,0.59,97,0.993408,4581,490,0.9689284179564566,0.8654147137776017
Completed,0.54,49,0.972885,3428,2573,0.3505770874340087,0.4298219329379499
Completed,0.44,26,0.946093,2427,2368,0.6004435614012181,0.7309107549376785
Completed,0.42,35,0.260573,1901,4056,0.293902876002714,0.8075299142487347
Completed,0.54,43,0.990779,4842,3431,0.1673039878048002,0.6574326775744558
Completed,0.6,122,0.991003,3479,1038,0.5440126454010605,0.0951482921205461
Completed,0.51,38,0.419925,717,1663,0.91616835189797,0.4947455250769854
Completed,0.41,17,0.110156,340,2987,0.7031823432352394,0.3387766641695052
Completed,0.41,21,0.495888,2653,4861,0.8336349228732288,0.1886789813544601
Completed,0.59,74,0.993358,3793,1922,0.455021790727973,0.5014652740601451
Completed,0.48,33,0.347315,1742,4815,0.5154804618470371,0.4003576804604381
Completed,0.6,185,0.842928,1653,47,0.086719779388979,0.9010629531573504
Completed,0.61,111,0.999153,2703,254,0.2643972430396825,0.6898678706418723
Completed,0.53,65,0.965483,4055,2936,0.8837841108944267,0.0046589147467166
Completed,0.47,25,0.245545,563,2125,0.1339430256932973,0.8360666400734336
Completed,0.32,13,0.0,803,3145,0.4874038605131209,0.992033954359591
Completed,0.59,66,0.997283,4890,1788,0.7365378624293953,0.160627626940608
Completed,0.46,38,0.979738,3744,3774,0.1152465200256556,0.5963346830196679
Completed,0.42,23,0.987103,2127,1167,0.8631383846178651,0.3068269019983708
Completed,0.39,17,0.80152,2218,2756,0.0625173789579421,0.2336150684319436
Completed,0.42,16,0.216698,3179,2336,0.8106525389812886,0.926634002853185
Completed,0.51,46,0.900586,4517,4633,0.4310038695037365,0.3642201138883829
Completed,0.3,12,0.003489,35,4266,0.940462136829272,0.6400616691354662
Completed,0.61,143,0.994579,1025,463,0.679893624221906,0.546528953678906
Completed,0.42,21,0.367726,2951,3640,0.5680000952109695,0.7706671607326716
Completed,0.61,159,0.999701,4121,643,0.1903777561970055,0.4577513719517738
Completed,0.6,70,0.980461,1334,1267,0.3171611236017197,0.0776458766367286
Completed,0.46,32,0.298093,1329,4277,0.5593043209239841,0.2353222279325127
Completed,0.52,57,0.905707,2955,635,0.3104125753026455,0.9166386149376632
Completed,0.53,49,0.960947,4116,3649,0.9317025049272925,0.3542324107475579
Completed,0.38,19,0.030617,39,1256,0.1835693358071148,0.5482284358404577
Completed,0.5,32,0.355888,1020,2765,0.4377780262827873,0.6417618316616863
Completed,0.56,70,0.976847,4522,2326,0.6886189925130457,0.4477634568940848
Completed,0.47,27,0.632822,3174,4643,0.0692316636461764,0.7606715683359653
Completed,0.55,45,0.996835,2223,454,0.8193140496574343,0.0793537239376455
Completed,0.34,13,0.661371,2123,3157,0.0128396511208266,0.3820822582487017
Completed,0.58,60,0.999826,3749,1780,0.7626789796426893,0.7144823025185615
Completed,0.5,36,0.956773,4885,3783,0.3850551981069147,0.0292657956909388
Completed,0.54,45,0.543701,808,1156,0.636140173593536,0.8177987613584846
Completed,0.32,9,0.0,558,4823,0.984216063341126,0.9737653357945384
Completed,0.46,29,0.874442,2699,2947,0.6159741304330528,0.6209493788629771
Completed,0.57,84,0.80547,1747,2117,0.3668383755553513,0.2885507325008511
Completed,0.41,19,0.165283,1658,2979,0.7956085459403693,0.7858468874543906
Completed,0.63,458,0.997994,4060,243,0.2363259517103433,0.1852347792871296
Completed,0.49,30,0.98972,2648,1934,0.0467421909440308,0.1241368404999375
Completed,0.46,22,0.425944,3798,4849,0.6650940122213215,0.6864288958571851
Completed,0.45,25,0.170941,722,4044,0.2073661942817271,0.3170857629906386
Completed,0.62,297,0.999539,335,54,0.4149862337261438,0.4730548358149826
Completed,0.61,109,0.989994,4838,1045,0.9542833323869854,0.5304621727075428
Completed,0.5,33,0.982081,3484,3423,0.3339071139227599,0.2176682175341993
Completed,0.55,56,0.627589,1896,1675,0.5820656718090177,0.8793797218818218
Completed,0.38,21,0.51519,2432,4435,0.2813973551411182,0.5800585133153945
Completed,0.47,35,0.882891,4586,2563,0.15070018440485,0.9445702846553176
Completed,0.62,196,0.995925,3423,500,0.5293128555379808,0.2594831623677164
Completed,0.52,36,0.448199,1124,2377,0.8978613317664713,0.1444713873099535
Completed,0.38,17,0.066069,241,3524,0.7214898392502218,0.0509404898770153
Completed,0.59,66,0.997234,4356,1542,0.4716251182444393,0.8510369780622423
Completed,0.44,24,0.679178,3028,4147,0.8483351886197925,0.4154517555907369
Completed,0.6,82,0.969944,1440,915,0.099224824367091,0.7360257086306811
Completed,0.31,13,0.018555,1489,3686,0.4004911230225116,0.9040577250998468
Completed,0.57,66,0.986293,3114,1372,0.6484082890115679,0.1935115260835737
Completed,0.49,37,0.957757,4270,4307,0.0319914062619209,0.5044752445314079
Completed,0.5,32,0.256,192,743,0.7791499362643808,0.3435940103698522
Completed,0.44,33,0.234069,1174,4605,0.598524283343926,0.499560938000679
Completed,0.61,227,0.996037,4675,338,0.34865789674595,0.6604445813223719
Completed,0.51,38,0.961732,3334,2734,0.9709690537378192,0.0999789630584418
Completed,0.44,33,0.9519,2381,2217,0.2218613068442791,0.8105265599824488
Completed,0.41,26,0.097894,1964,3904,0.9143101858310402,0.7280369317568839
Completed,0.39,19,0.41276,4732,3280,0.5459931060876697,0.8625256325826048
Completed,0.6,79,0.991053,3590,1198,0.1654454964268952,0.4248684097044169
Completed,0.49,30,0.35043,654,1825,0.2958827102333307,0.0408797051608562
Completed,0.42,20,0.141657,406,2826,0.0847394674159586,0.1344127477873117
Completed,0.37,22,0.22228,3906,2074,0.8316549399290234,0.9560563255343586
Completed,0.39,19,0.506417,2540,4700,0.4568798080813139,0.2689010024722665
Completed,0.49,33,0.362069,1816,4965,0.1359232261311262,0.0747805896159261
Completed,0.58,94,0.967564,2808,92,0.8857642202451825,0.7657051013391465
Completed,0.54,47,0.972399,3951,3088,0.2625393520928919,0.4548708864022046
Completed,0.61,463,0.998031,1587,197,0.7050409833267332,0.572068067131564
Completed,0.48,35,0.244237,490,1964,0.5136217102203519,0.6351148082707078
Completed,0.48,31,0.250779,875,3307,0.8649966622199863,0.5415840260908008
Completed,0.6,75,0.982118,4991,1637,0.1171048849970102,0.3613376950621605
Completed,0.32,9,0.0,3642,3935,0.7345572753362357,0.9216738172508776
Completed,0.41,19,0.993645,2056,1015,0.4854241378176957,0.2307479076199233
Completed,0.43,20,0.849346,2272,2605,0.6818130286857486,0.309814981829375
Completed,0.53,45,0.974879,3264,2498,0.4329229486566037,0.6011739198602736
Completed,0.48,34,0.938866,4432,4481,0.8086117916647345,0.1636309647858143
Completed,0.33,24,0.060498,971,623,0.0604760051853954,0.9968579331859946
Completed,0.33,14,0.009645,86,4105,0.3192020196318626,0.8408887451086193
Completed,0.44,24,0.786243,2868,3479,0.1884582030195742,0.6947051742058248
Completed,0.61,139,0.996287,4203,794,0.5700413202699274,0.0076641263831406
Completed,0.58,62,0.878629,1282,1419,0.9385432063899934,0.4033476935680956
Completed,0.54,49,0.469421,1299,2660,0.2467813721001148,0.6024169479683041
Completed,0.49,31,0.956872,2836,2240,0.9966220706459136,0.2992560697942972
Completed,0.32,10,0.0,4157,4533,0.3694226385075599,0.9864209105260672
Completed,0.55,45,0.401159,147,363,0.6205052922032773,0.1647521109543741
Completed,0.43,22,0.208237,983,4362,0.7503466599211097,0.0088462116625159
Completed,0.51,28,0.80324,3223,3739,0.6315267583373934,0.3928496685940772
Completed,0.48,28,0.999601,2338,1366,0.382393321532756,0.6960091488603503
Completed,0.3,11,0.078056,2088,4752,0.6996264526154846,0.7792030846420676
Completed,0.54,50,0.995165,4930,2881,0.8225721487514674,0.6291054018270225
Completed,0.51,46,0.436112,921,2071,0.0744366615582257,0.4682469803299754
Completed,0.42,27,0.157308,526,3208,0.2974140335749834,0.3746529093645513
Completed,0.61,523,0.998754,3625,191,0.4507360733002424,0.06864930123277
Completed,0.59,78,0.981907,3939,1851,0.5482536297813058,0.5355136805363
Completed,0.41,21,0.683364,2742,3829,0.1784114949740469,0.2245556726902723
Completed,0.49,48,0.469109,1858,1221,0.9284962027762084,0.9351109134927392
Completed,0.51,31,0.382131,1614,3959,0.4841363552846014,0.4339235708266497
Completed,0.55,43,0.989807,2538,941,0.7320532257054001,0.725259636707604
Completed,0.54,47,0.95985,3830,3333,0.1038953605126589,0.0382242994867265
Completed,0.43,25,0.170841,457,1565,0.8510541860833764,0.8714589117653668
Completed,0.32,11,0.0,676,3084,0.5187927001230419,0.9650504843425004
Completed,0.59,79,0.988436,4724,2019,0.2689266128111631,0.1318182812239974
Completed,0.45,30,0.657757,3519,4960,0.895090537359938,0.5693517186287791
Completed,0.54,28,0.999065,2020,145,0.1459824911803007,0.2780170506555587
Completed,0.4,22,0.653558,2384,3473,0.967102956796065,0.1991974358577281
Completed,0.54,42,0.969645,3307,1471,0.2182379681058228,0.8901447602454573
Completed,0.51,38,0.926579,4624,4101,0.5871663917526603,0.3298029274549335
Completed,0.6,89,0.992199,1250,849,0.3370562951844185,0.5100392649304122
Completed,0.34,17,0.042368,200,4506,0.0357994658667594,0.6659476626105607
Completed,0.48,34,0.84567,3057,2628,0.4119146660864353,0.796552708067
Completed,0.61,190,0.994717,4248,552,0.7827152339480817,0.4857089754603803
Completed,0.55,43,0.621657,1559,2423,0.6600755457635968,0.1056039262861013
Completed,0.46,29,0.289495,1452,4656,0.8363022172693163,0.2582249320130795
