Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.76,4208,0.14,1355,4733,1.317874620991759,14,0.9701858963780104
Completed,0.91,903,1.0,3999,816,7.911389381891117,5,0.090004290016368
Completed,0.65,34,0.48,2129,2218,2.3846839835010467,5,0.7355793299227952
Completed,0.83,80,0.33,1654,2512,2.6855641790777445,2,0.5649719026777892
Completed,0.76,53,0.65,2672,2059,9.618306251385247,1,0.7914065198730676
Completed,0.65,33,0.27,2243,4184,7.738666528012605,6,0.4167044101152568
Completed,0.76,48,0.15,1138,3717,5.16429349962622,1,0.3525506571047007
Completed,0.66,31,0.02,48,1551,9.904430343527345,3,0.4645819525253027
Completed,0.72,35,0.06,553,4549,0.2573972275741398,7,0.6253266685418783
Completed,0.87,212,0.54,1883,1746,2.6399865788025783,6,0.3149729723054915
Completed,0.75,45,0.34,3017,4494,4.5196644267085935,1,0.938879989689216
Completed,0.93,302,1.0,1370,313,7.546843515723011,2,0.6657064315099269
Completed,0.77,64,0.17,1474,4179,0.5306820496534927,9,0.5054896078370511
Completed,0.66,964,0.56,2092,1841,4.254066344938241,6,0.713673563633114
Completed,0.89,7880,1.0,4431,1390,8.067963078275321,10,0.8192789188604802
Completed,0.7,37,0.07,524,3758,7.790824130341411,3,0.7365813146810978
Completed,0.78,9754,0.21,1923,4438,6.1512814968191085,12,0.2767642474174499
Completed,0.86,104,1.0,3505,1612,0.1754259142195805,1,0.921547399546951
Completed,0.74,43,0.34,2872,4245,3.950074613801204,3,0.8568102738000452
Completed,0.76,251,0.15,832,2696,1.6688965120250359,8,0.0546283480059355
Completed,0.79,71,0.24,933,1936,4.885539753277786,3,0.8008450265191495
Completed,0.77,105,0.49,3560,3602,3.2737496009720486,6,0.1756371899973601
Completed,0.73,8704,1.0,2015,193,7.9219325195178385,17,0.5247101076934486
Completed,0.7,31,0.03,307,4548,1.1096692806677892,5,0.977750112686306
Completed,0.83,6700,0.65,4036,3032,0.3837406740030274,16,0.8385689330250023
Completed,0.81,73,0.68,3244,2388,8.72659322310798,3,0.6637780010607093
Completed,0.71,36,0.28,2627,4726,7.423621159268544,2,0.6155824662428349
Completed,0.8,8455,0.19,1249,3150,9.438713261608033,10,0.2968335012681782
Completed,0.74,7031,0.51,2469,2315,7.1855414010714735,9,0.9402249442320316
Completed,0.91,255,1.0,3905,747,9.701223712477832,2,0.1517447170503437
Completed,0.64,30,0.3,2156,3533,2.319948050911538,1,0.4615837118383496
Completed,0.85,116,1.0,4838,2181,0.8447367392675951,7,0.5926647216416894
Completed,0.79,2561,0.2,710,1788,1.071678173852153,10,0.3914530388675629
Completed,0.89,600,0.55,392,354,9.635476008411496,5,0.832433748345822
Completed,0.88,1788,1.0,3391,1303,7.22718233131431,6,0.0127171520199626
Completed,0.81,54,0.17,1024,3005,5.929183423813432,2,0.8854757772274315
Completed,0.91,7863,1.0,4483,789,0.5782462696349248,12,0.2835830814763903
Completed,0.84,4293,0.77,4611,2919,9.97349143644795,8,0.7185495959334075
Completed,0.91,6913,1.0,3994,599,6.18175817802176,10,0.5610455432720483
Completed,0.92,2072,1.0,1362,147,2.3574876976935193,6,0.9074152243565768
Completed,0.82,152,0.65,4873,3708,1.4169876986155283,9,0.9918831782992928
Completed,0.92,10297,1.0,790,242,7.392992501420899,19,0.3311789464075118
Completed,0.85,131,0.47,1886,2006,0.4117755971094593,4,0.1249722781218588
Completed,0.67,209,0.34,2202,3222,5.2415645161811275,6,0.5975488439612091
Completed,0.9,5134,0.82,1578,923,9.034517163688317,8,0.6818088293857872
Completed,0.75,2457,0.13,1101,4028,1.9512848934484643,11,0.8215116842333227
Completed,0.86,89,0.91,4556,2492,6.599321199230849,3,0.4723074078243225
Completed,0.82,2377,0.21,961,2250,7.519093092523515,7,0.1337179039921611
Completed,0.83,12748,0.29,1753,2856,0.892453531880863,15,0.3706366144865751
Completed,0.65,2923,0.03,340,4863,6.293022403024136,10,0.0854878973644226
Completed,0.75,46,0.34,2980,4412,0.1372119083246216,6,0.4474542450942098
Completed,0.79,68,0.59,4714,3948,0.2358884628349915,4,0.7017298446018247
Completed,0.66,33,0.28,2354,4122,6.422594915481285,2,0.8297588277310132
Completed,0.86,503,0.5,1738,1735,7.696268266113475,5,0.8866953829452395
Completed,0.92,1169,1.0,1115,93,8.836897555425761,1,0.4360505868960171
Completed,0.77,2015,0.35,3143,4370,8.007449386538937,8,0.5564184445068239
Completed,0.88,1796,0.59,1948,1629,9.163211722339504,6,0.8597803667224942
Completed,0.78,72,0.56,4698,4193,7.760859345963226,3,0.3830922168437391
Completed,0.82,424,0.78,4269,2725,2.8000141213778407,7,0.6681447525229304
Completed,0.79,61,0.19,1009,2593,0.5729342575268819,2,0.8142766593955457
Completed,0.76,4660,0.38,3097,3985,3.887016309676692,10,0.3320741194896399
Completed,0.73,47,0.09,268,1528,3.0967856860933822,4,0.9157914261538536
Completed,0.83,193,0.6,3527,2933,8.84664400763996,5,0.6162167733833193
Completed,0.77,84,0.75,2708,1810,6.3917476235851645,1,0.6557848947625607
Completed,0.92,2886,1.0,791,157,1.919747020422481,7,0.8855345181655138
Completed,0.83,9719,0.64,3805,2850,3.500978114969097,11,0.9704123258292676
Completed,0.77,7955,0.18,1504,4176,0.6142744006598369,17,0.1366299772374331
Completed,0.76,431,0.38,3648,4782,9.995370597697793,7,0.7314718838389963
Completed,0.68,33,0.25,2439,4919,5.1104569837357845,5,0.9128736041989176
Completed,0.93,293,1.0,1277,390,9.410409362189473,2,0.7664197212532162
Completed,0.92,1350,1.0,4651,139,2.9766160208107904,3,0.6887913850229233
Completed,0.79,88,0.25,1970,3832,3.749424663873389,3,0.6409564806576818
Completed,0.81,77,0.49,3977,4078,8.874852726097217,3,0.8121531167179346
Completed,0.72,3886,0.47,2349,2438,7.780708529463969,8,0.1561733640376478
Completed,0.79,1296,0.13,1209,4722,0.7582714057471603,13,0.2883890501577406
Completed,0.87,8950,0.41,948,1094,9.227292972694151,9,0.683797002730891
Completed,0.65,11807,0.3,2298,3652,2.2069051497373726,12,0.7546274670120328
Completed,0.84,129,0.82,3718,2263,7.270660176818261,4,0.4581789644155651
Completed,0.69,262,0.03,273,4373,6.172329694100656,6,0.5101444082260131
Completed,0.9,4694,1.0,3724,1199,7.7665526779033245,8,0.5511850553117692
Completed,0.81,11793,0.6,4949,3948,4.693433926606551,12,0.787597566127777
Completed,0.92,12277,1.0,4670,124,5.271869432113134,17,0.4088542519658803
Completed,0.7,260,0.42,2309,2715,4.352715148811229,6,0.8933955444898455
Completed,0.77,47,0.35,3375,4711,2.1883745498778295,1,0.1743943356983363
Completed,0.91,1311,0.99,1643,827,0.6643104388238862,9,0.8316838247552513
Completed,0.91,288,1.0,3841,671,3.9980012869061903,2,0.7091017175428568
Completed,0.74,667,0.12,1178,4868,3.074157909494825,9,0.3004138682857155
Completed,0.91,7015,1.0,2492,280,9.389137558094225,15,0.0328174712099134
Completed,0.62,14140,0.27,2146,3794,0.5694418770615011,18,0.6615744569785892
Completed,0.68,36,0.04,238,2930,8.122510811340062,1,0.8602887692209333
Completed,0.92,619,1.0,4090,449,8.358340635393745,4,0.8025620401538908
Completed,0.81,95,0.67,4755,3560,6.6571169767798875,2,0.9848914256561548
Completed,0.85,314,0.92,4400,2387,3.3100065257586535,6,0.3644522437173873
Completed,0.89,4066,1.0,1170,38,0.1503392914645373,2,0.5844495692253113
Completed,0.8,11194,0.55,3184,2760,9.152011797899378,11,0.1018432208057492
Completed,0.72,57,0.08,507,3152,4.854497489873321,4,0.6416287738960236
Completed,0.79,133,0.44,3810,4268,1.6869012466184792,9,0.4250620905645191
Completed,0.76,54,0.41,2685,3307,0.4278698772527277,8,0.7685591140110045
Completed,0.92,4901,1.0,3348,195,4.589784793119878,10,0.9565812910087406
Completed,0.73,38,0.5,2222,2231,1.3324712234474718,5,0.2409536183755844
Completed,0.79,4672,0.25,1952,3719,8.6242880678894,8,0.6124214622508733
Completed,0.56,1841,0.0,42,4563,1.1588699873974546,12,0.9124952703230081
Completed,0.91,2126,0.99,1287,604,6.380821424727329,6,0.676093820080161
Completed,0.61,121,0.0,13,1308,9.767883471972308,4,0.5412416846211999
Completed,0.72,48,0.08,676,4420,5.22011341316905,1,0.7316189792379736
Completed,0.67,12218,0.25,2247,4244,7.72431397285685,12,0.3707167989946901
Completed,0.91,7213,1.0,2731,43,9.268804936971513,20,0.6548527161628008
Completed,0.76,79,0.17,1731,4947,1.450337176086381,6,0.5152857158258556
Completed,0.92,6124,1.0,534,200,6.090679170664401,11,0.7770202284790574
Completed,0.9,182,1.0,3130,746,0.5429847546238452,4,0.4786399270705878
Completed,0.77,5863,0.37,3479,4578,9.499824309094809,10,0.8581404462121426
Completed,0.85,1499,0.95,2816,1464,5.493687242305838,7,0.9137801380697635
Completed,0.89,176,0.76,1461,961,8.585750348015688,2,0.1362376429066061
Completed,0.79,13180,0.53,4139,3704,1.9665138286324215,13,0.6823621842842548
Completed,0.74,52,0.42,2963,3482,7.573020272912458,4,0.2009162303376942
Completed,0.93,458,1.0,3546,363,7.433912697324531,1,0.0116293985582888
Completed,0.75,2848,0.52,2616,2467,2.463676349743269,9,0.5706059355754404
Completed,0.91,2854,1.0,1856,110,4.078941421962344,5,0.3540505953729152
Completed,0.79,1641,0.68,4643,3384,3.8032244241377335,8,0.0468980056066066
Completed,0.9,7609,0.67,723,519,7.847492701211945,10,0.3832589331418275
Completed,0.88,1647,0.44,1347,1511,0.3720808153413236,12,0.090982970425859
Completed,0.8,73,0.57,4333,3789,8.753934454778209,3,0.6067729121185838
Completed,0.66,10518,0.03,134,2419,0.4949180618599057,16,0.8114495601654051
Completed,0.91,12904,0.99,1069,450,5.543270125598648,15,0.3723653105031698
Completed,0.83,75,0.56,3430,3040,3.9260331377862014,5,0.8243792512193321
Completed,0.89,150,1.0,3902,1423,2.272564489441924,4,0.2930840729251503
Completed,0.82,5745,0.27,569,997,4.26856487962138,9,0.5097311842832714
Completed,0.91,12267,1.0,3246,608,9.816252330065705,16,0.2503398679960519
Completed,0.82,63,0.21,1232,2886,0.7363172153411432,7,0.7008144446127116
Completed,0.91,3053,1.0,4837,705,7.320880700847136,7,0.8519995927568526
Completed,0.84,6327,0.78,4172,2591,7.694569740859792,9,0.91992091345042
Completed,0.9,1178,0.57,174,151,8.708596012848428,6,0.9765889244545252
Completed,0.76,7994,0.12,837,3264,6.30866717871558,9,0.7952707913555204
Completed,0.75,87,0.54,4692,4312,9.612591836410575,4,0.0134073503743857
Completed,0.92,4630,1.0,4422,327,0.3435476286094635,10,0.6343394286315887
Completed,0.81,82,0.26,1105,2098,3.738415110668168,5,0.4177494270093738
Completed,0.8,12961,0.87,2571,1396,7.877242222592235,12,0.8408189268670975
Completed,0.69,41,0.06,522,3982,1.2603678970616308,2,0.3561711572725325
Completed,0.8,1723,0.54,3757,3438,4.661924735447393,7,0.576145164489746
Completed,0.78,75,0.22,1579,3597,0.0782373060490936,3,0.9492900422103702
Completed,0.74,431,0.35,2700,3824,3.3821475110631436,8,0.2336390512865036
Completed,0.89,4342,1.0,4241,1635,9.417981887207366,8,0.7389026139006017
Completed,0.89,214,1.0,4561,1239,4.3892142491266135,4,0.180063110878691
Completed,0.85,870,0.37,1008,1342,1.5321652942895887,8,0.8956607284955679
Failed,,,,606,2985,7.610086203277111,16,0.1517817485928535
Failed,,,,1013,2415,6.265173893427477,19,0.065622741760686
Failed,,,,3788,2694,1.7538387825433164,20,0.370783966416493
Failed,,,,4625,2083,3.059713153311983,18,0.4099142591897398
Failed,,,,1441,1890,1.278727979497984,15,0.185592741260305
Failed,,,,1965,2570,2.582770882697776,12,0.1000334712360054
Failed,,,,2943,2227,8.070551318762824,12,0.3408704994488507
Failed,,,,1581,4819,8.934086862018331,20,0.910007397942245
Failed,,,,3663,2866,6.727467999411748,13,0.3794010600615292
Failed,,,,3712,763,9.68034378835652,17,0.9861652477011084
Failed,,,,2350,3131,8.671507844724692,15,0.2610889456737786
Failed,,,,2874,3834,5.840259756312705,18,0.7906139573082328
Failed,,,,2705,1607,3.1837857408719135,14,0.0516564500723034
Failed,,,,1897,1059,1.016454628956504,20,0.518562801927328
Failed,,,,1489,4170,4.817503012743779,17,0.6987601875960827
Failed,,,,43,3654,3.63997753756959,19,0.4902152397874742
Failed,,,,3836,1179,4.649976847519167,13,0.7631294145137071
Failed,,,,920,1726,2.482108751458116,16,0.2944107793811708
Failed,,,,4321,3324,6.993347386972048,18,0.0206540278512984
Failed,,,,4690,1434,8.190294732392765,19,0.2006172788459807
Failed,,,,537,887,5.9833707245225085,14,0.7301422904804348
Failed,,,,1746,2496,8.446058696009219,18,0.6224350536391138
Failed,,,,2275,3058,7.289095213912429,19,0.6611921347901225
Failed,,,,3108,4854,9.457346380516887,14,0.1311950467396527
Failed,,,,2624,2168,2.113899000298232,19,0.9017854809165
Failed,,,,3348,2768,3.309900514598936,16,0.8164869950413703
Failed,,,,276,2653,2.278371477935463,13,0.588006210848689
Failed,,,,4482,4451,4.484994959440083,20,0.1206277825776487
Failed,,,,3914,12,0.6409112596921623,17,0.1591507290545851
Failed,,,,1141,4744,6.128673965148629,17,0.4019369760174304
Failed,,,,4925,2298,7.141099984526634,15,0.8463824081793427
Failed,,,,367,3205,6.471808892230504,12,0.8012033537700772
Failed,,,,4877,3752,9.264001217829994,17,0.2719372227508574
Failed,,,,4151,690,5.606981398495846,20,0.4503147110063582
Failed,,,,1249,1394,7.774317129309289,13,0.9814235818460584
Failed,,,,4021,3539,2.950570557660423,15,0.7074232077151535
Failed,,,,226,985,3.8153730199476703,16,0.0447142989877611
Failed,,,,1358,1797,2.8062376674255356,20,0.7678939227759837
Failed,,,,2045,3737,1.4652617575516924,18,0.946509352773428
Failed,,,,3020,1509,6.640554595532827,16,0.7368331750854848
Failed,,,,3589,3408,7.942451946097427,19,0.5428638403639197
Failed,,,,578,4589,5.199504625812174,20,0.6203705604802817
Failed,,,,4825,2791,8.031673066906633,14,0.0901296992562711
Failed,,,,3799,4919,4.1886964499689645,16,0.899951315363869
Failed,,,,4681,481,0.3757378651089966,19,0.8144529584255069
Failed,,,,94,2434,2.543989031713456,14,0.3463434522934257
Failed,,,,3159,2324,1.8713105271346864,17,0.1224636137224733
Failed,,,,2746,2925,3.0203205648101865,20,0.161182624194771
Failed,,,,2475,2028,7.570599392980338,18,0.4039993277005851
Failed,,,,1632,2589,6.382510795995594,16,0.3182516078166663
Failed,,,,3699,1665,6.876429872895591,20,0.2698729508034884
Failed,,,,1681,962,9.707682878199032,14,0.7992761381249874
Failed,,,,2819,3565,8.228980443249457,17,0.4484503101222216
Failed,,,,1924,1330,3.6786455178176976,17,0.2370990523137152
Failed,,,,1551,3268,2.3651329796677456,18,0.0426804835833609
Failed,,,,3208,3815,4.53246871048119,15,0.5099523158129304
Failed,,,,26,3930,1.055200087494217,18,0.7697300085928291
Failed,,,,3888,1532,1.907720452918671,14,0.481269670356065
Failed,,,,867,829,4.70060233529564,20,0.9485415025856346
Failed,,,,1040,3675,7.356422553169541,15,0.2094925941191613
Failed,,,,4344,4221,9.563351179937833,19,0.7388957814406603
Failed,,,,4756,1160,5.878867988879793,16,0.5447303827237338
Failed,,,,472,1862,8.710805783065966,13,0.0137585644684731
Failed,,,,3465,2070,8.413837281947956,15,0.6835689801853149
Failed,,,,2327,4663,9.894991457773372,16,0.0675784955434501
Failed,,,,3056,2710,7.101879077484832,12,0.598078237382695
Failed,,,,2601,563,4.446325340228156,18,0.3727701767422259
Failed,,,,1317,3038,3.5900524926427755,14,0.8796005968805402
Failed,,,,4495,2850,2.075154286744073,16,0.651592067560181
Failed,,,,3970,2240,3.4268007450569415,18,0.5657300166692584
Failed,,,,633,443,1.2201818824503567,15,0.0979861080236733
Failed,,,,1115,2517,8.563052943391725,20,0.8687288565170019
Failed,,,,4110,4470,5.770481123169885,13,0.3388535927794873
Failed,,,,394,1945,7.250485044388101,17,0.9080495026838034
Failed,,,,345,4184,8.847296771542169,15,0.4573340806923806
Failed,,,,4898,3480,6.67996565962676,19,0.9880774748753756
Failed,,,,4218,1591,7.825038012229839,16,0.7925699657630175
Failed,,,,1182,1044,5.0328410677323125,12,0.2629383543692529
Failed,,,,739,3186,2.688841762159951,17,0.5205492669250816
Failed,,,,4446,711,4.335979465764948,13,0.232090832222253
Failed,,,,176,1257,1.5047313773529605,20,0.7007028713133187
Failed,,,,2105,4013,3.8547675454067063,19,0.2924702371396124
Failed,,,,2514,3311,1.6478435375364495,14,0.7610822762306779
Failed,,,,3008,1231,9.303487376266158,20,0.0187439421527087
Failed,,,,2238,1779,6.5106104107806475,14,0.5494873363357036
Failed,,,,3532,4303,5.48964494291786,18,0.1986596047990024
Failed,,,,4785,3606,4.634422401083634,16,0.1274064435195177
Failed,,,,4256,1794,0.7845710386615246,19,0.0880173891019076
Failed,,,,991,1247,3.615903012221679,15,0.6186388325653969
Failed,,,,857,3314,5.959845103057102,20,0.3444748167898505
Failed,,,,3761,4017,8.127101865613833,13,0.8124776153452694
Failed,,,,4642,916,6.978389523366467,12,0.8980274866707622
Failed,,,,133,1464,9.77065545334108,17,0.4304052759315818
Failed,,,,3198,1261,5.814900134334342,15,0.1631525243576616
Failed,,,,1424,714,8.607707816349343,19,0.6311553229130804
Failed,,,,1992,3903,7.459601592721418,16,0.5920156314410269
Failed,,,,2786,3199,9.62754314416088,13,0.1243934207018464
Failed,,,,2965,1050,1.971918377010152,18,0.8501785957925022
Failed,,,,3651,4199,3.159098988039419,20,0.9363469966761768
Failed,,,,408,3721,8.419094826445916,10,0.6036569386012852
Failed,,,,2367,4454,1.2924847806179895,19,0.7974148806743324
Failed,,,,2857,2501,4.12473218996916,15,0.2679049820583313
Failed,,,,2717,439,6.780228712488897,19,0.507847383711487
Failed,,,,1885,2236,8.948400910836643,14,0.0409561300035566
Failed,,,,3248,4790,8.09586504975427,18,0.703657435748726
Failed,,,,64,4987,6.319762349155732,15,0.9502751061506568
Failed,,,,4535,3035,9.11226488590706,18,0.4833838524427264
Failed,,,,3848,2346,5.465935580571183,16,0.3031618398036807
Failed,,,,510,2055,3.97612607406918,20,0.21136316104047
Failed,,,,3503,1866,4.232805175483226,17,0.5999937399737537
Failed,,,,3096,3687,0.5855526865273714,20,0.6855512254349886
Failed,,,,2640,835,7.92813715229556,15,0.4139454402979463
Failed,,,,2115,1537,5.096810095626862,18,0.8813392269648611
Failed,,,,1278,3398,8.783103596720844,17,0.8428104509152472
Failed,,,,303,3820,7.75939040601626,20,0.0962382279541343
Failed,,,,4455,3274,5.5523921977840365,14,0.5636320146210491
Failed,,,,671,642,6.408651933658869,18,0.1815615787412971
Failed,,,,1153,3567,3.752812644205988,13,0.9060065469704568
Failed,,,,4947,975,2.8965302608311174,19,0.33686203805916
Failed,,,,3704,2674,8.676279324702918,7,0.2145223470088094
Failed,,,,433,1679,0.1037274957075715,15,0.8668744696341454
Failed,,,,384,4382,3.488097610066645,17,0.2650896925460547
Failed,,,,3597,1200,5.234531117136592,5,0.6691067630685866
Failed,,,,4860,2586,0.6949116254029795,11,0.79437116708979
Failed,,,,1626,1747,8.027331647309474,9,0.1388507906850427
Failed,,,,2469,3636,6.868253305899912,6,0.0843708761390298
Failed,,,,4178,2014,4.509069037797861,14,0.990173604991287
Failed,,,,2911,4340,9.036197241286745,2,0.6144899130500852
Failed,,,,1222,61,2.3409014583481476,20,0.4590800851117819
Failed,,,,779,2918,9.99686884343531,14,0.7025553267784416
Failed,,,,2742,1413,1.3805283711096272,7,0.3564220315199345
Failed,,,,3999,4716,7.164626350975596,19,0.2340804518070072
Failed,,,,2017,867,4.212394944868051,2,0.8239224086515605
Failed,,,,1447,4045,0.3716878085797652,3,0.8943804680816829
Failed,,,,4407,355,8.350865898779594,16,0.055443963965401
Failed,,,,3155,3343,2.578688251762651,10,0.4262558507900685
Failed,,,,215,2308,6.143632275744342,13,0.5225940982885658
Failed,,,,79,3155,1.837943281806074,3,0.1673014513086527
Failed,,,,3429,2428,9.521147153875791,20,0.7590980995632707
Failed,,,,4677,3857,4.044258936106228,6,0.6348018284402787
Failed,,,,1346,474,7.314454090907239,13,0.2906232245918363
Failed,,,,2067,4904,8.49885978719499,12,0.4861762995477765
Failed,,,,3795,747,0.2029432972511276,9,0.5805712768398225
Failed,,,,2552,3106,5.667300891644322,17,0.9533264338709414
Failed,,,,804,1294,3.0342681189691647,5,0.1124466595482081
Failed,,,,947,4147,5.378254312830977,10,0.8543280283696949
Failed,,,,3047,186,3.3236264733998104,12,0.1968524846713989
Failed,,,,4280,3443,7.545508691440336,4,0.324072055986151
Failed,,,,2200,2138,1.1559851503325627,16,0.7261339592151344
Failed,,,,1831,2778,4.970754641215318,18,0.5477468343190848
Failed,,,,4810,1623,6.388258241678589,1,0.3942807524707168
Failed,,,,3572,4575,2.178257021355442,15,0.0166533144395798
Failed,,,,573,1075,9.18053132349532,8,0.9243997893817723
Failed,,,,566,3412,4.764366585835815,13,0.0638205273225903
Failed,,,,3584,2258,6.45770213508606,6,0.9707912396881728
Failed,,,,4836,3959,1.933039529167116,20,0.5940764941293745
Failed,,,,1799,461,9.289263563580809,3,0.4415097558498382
Failed,,,,2212,4783,5.601443740181626,4,0.2768438984155655
Failed,,,,4272,819,3.275828133024276,17,0.6798033941108733
Failed,,,,3014,2829,7.808139038100839,9,0.8079374275896697
Failed,,,,974,1522,1.0695099457800388,12,0.1496843627765774
Failed,,,,793,4290,8.724566737469285,16,0.8755609390977769
Failed,,,,2559,131,0.1527801555804908,4,0.0342708769962191
Failed,,,,3827,3743,5.932296188596637,12,0.4080605526715517
Failed,,,,2040,1927,2.9452755404897037,10,0.502745746390894
Failed,,,,1354,2538,1.633920176718384,7,0.7126282679010182
Failed,,,,4665,1814,9.588073673356325,15,0.3687381219416857
Failed,,,,3402,4490,3.8015589668415486,1,0.245478139154613
Failed,,,,111,1110,7.420821529697627,18,0.8368627485278994
Failed,,,,1191,4368,2.1101433519572015,18,0.6154151290655137
Failed,,,,91,909,2.9797964021638035,16,0.6924295216929167
Failed,,,,519,2681,7.16308854661137,15,0.4047887886576354
Failed,,,,4235,3896,9.951607795984483,17,0.9182482155356556
Failed,,,,4388,1063,5.293251670707948,20,0.7789578494280576
Failed,,,,681,2347,8.081589684206993,12,0.2946761569213122
Failed,,,,3222,2321,7.334591042930259,16,0.1097472411580383
Failed,,,,3062,2653,7.597618326140568,19,0.2159385911282152
Failed,,,,2551,634,2.2425683691930027,13,0.8817670239098369
Failed,,,,1267,2152,4.4144998569889,20,0.4267688141483813
Failed,,,,3648,4091,2.5349024859312923,15,0.8008313216324896
Failed,,,,3736,1507,0.6881570178288967,19,0.3461036906689405
Failed,,,,2638,3673,4.069784689417109,16,0.4542142898831516
Failed,,,,2994,542,5.7508856717553,15,0.6347198407799005
Failed,,,,1787,1679,8.541827272403054,18,0.1816104200016707
Failed,,,,1938,3222,6.371034110165201,19,0.0110412325970828
Failed,,,,3153,4584,9.16179454943724,13,0.5557033877465873
Failed,,,,769,4459,6.23727926934883,16,0.8702325061187148
Failed,,,,4475,3321,8.367902871799654,13,0.3211998389121145
Failed,,,,4323,1780,6.857427149021068,12,0.4957055363543331
Failed,,,,607,417,8.98786951559782,18,0.9453885979074984
Failed,,,,23,3495,1.1355107207596302,12,0.1450074468180537
Failed,,,,3817,4935,3.304982310109772,20,0.656578084712848
Failed,,,,1456,765,7.4866252937763935,8,0.2754347851127386
Failed,,,,4907,268,1.7652277651848272,17,0.5192069678492844
Failed,,,,1123,1328,3.934899550240487,15,0.0330364863593131
Failed,,,,3513,1989,4.336521180556156,12,0.704212275924161
Failed,,,,4853,4689,8.03447367426846,9,0.8390403393004089
Failed,,,,2219,850,1.509165938518941,20,0.2221234526522457
Failed,,,,1442,4270,3.71659202805534,17,0.080914370810613
Failed,,,,3754,21,7.034202545811423,6,0.9763511509448288
Failed,,,,2726,2908,0.8889793755756691,15,0.5960793622359633
Failed,,,,2923,1005,9.28259017783869,17,0.3067023255545646
Failed,,,,1717,2445,6.415927592042833,13,0.7599797406382858
Failed,,,,2182,2739,8.652634142689406,12,0.9306474731024355
Failed,,,,3398,3799,5.78624815066252,18,0.3856964641138911
Failed,,,,705,508,4.968217702157796,10,0.550231149656698
Failed,,,,855,3997,8.798640312547793,14,0.1963515894208103
Failed,,,,4562,2556,6.587407962350175,18,0.7447289576344192
Failed,,,,1723,3287,2.2731880779257043,9,0.4856026991531252
Failed,,,,4098,2262,8.168684910634532,19,0.5702008564900606
Failed,,,,383,1202,5.957729079707526,13,0.1212939534634351
Failed,,,,269,3013,3.891610464944504,19,0.7810004296395928
Failed,,,,2586,1284,5.3394553551618005,10,0.1505413266904652
Failed,,,,4063,4150,1.6416071591470391,11,0.2692313408963382
Failed,,,,4838,731,3.271681945679709,14,0.406580054057762
Failed,,,,3673,3451,9.416799626244233,8,0.0423703962322324
Failed,,,,1054,2093,1.021421154941432,16,0.8930698459297418
Failed,,,,946,4830,2.946269655856304,12,0.4434589606579393
Failed,,,,4730,3614,0.1164926585312932,20,0.989826680354774
Failed,,,,2418,1925,9.131766637015156,9,0.0786476894449442
Failed,,,,3017,1959,5.8033494437001645,19,0.1723663563728332
Failed,,,,3634,4679,9.604847350563855,18,0.111405886568129
Failed,,,,69,3735,7.277340286036954,13,0.7888104509208351
Failed,,,,386,2449,2.145154273125343,17,0.3006353688109665
Failed,,,,3325,896,4.738948817891068,15,0.6037220993191003
Failed,,,,1012,4819,3.4200482048122214,18,0.4823867780212313
Failed,,,,1606,3333,4.403203503740021,17,0.9671233835369348
Failed,,,,2234,653,0.6981326921703294,20,0.7512909912094474
Failed,,,,4295,3506,8.237239973476157,19,0.566209842922166
Failed,,,,1292,2051,9.847809432979671,15,0.4419436091557145
Failed,,,,4914,1100,7.0197121593859055,16,0.6534544357154518
Failed,,,,1393,2541,6.705626478455962,20,0.6947014768142253
Failed,,,,4350,1746,5.2109352623466405,14,0.3131455063000321
Failed,,,,4667,332,4.087592096491718,19,0.8800943287834525
Failed,,,,2794,1504,3.1105707314023747,17,0.4291898193228989
Failed,,,,3428,3891,1.834455026687123,20,0.3535834404472261
Failed,,,,449,2960,3.8031105906507,12,0.5476083392128348
Failed,,,,133,1677,9.295673830443992,18,0.0438747224807739
Failed,,,,3110,2786,7.625245203129949,14,0.9176085537765176
Failed,,,,756,4338,5.492956534499303,16,0.2401502145901322
Failed,,,,4792,4575,5.094599748047068,18,0.8068393348157405
Failed,,,,1500,3644,8.037333824440838,13,0.0982508749086409
Failed,,,,2123,963,6.745345798119903,14,0.1855223848614841
Failed,,,,4165,1914,8.868029058547691,16,0.9719917793944478
Failed,,,,3849,3198,4.362659617654049,13,0.4994418555945158
Failed,,,,2432,4749,1.251410112374462,18,0.6622153428364544
Failed,,,,1816,2361,2.5568233383232726,20,0.6178533022943883
Failed,,,,1194,720,3.9977920024013143,16,0.0734066907614469
Failed,,,,2591,2274,1.6407084202999247,15,0.7683473532963543
Failed,,,,3533,1211,7.665142722859979,20,0.4599751457292586
Failed,,,,2904,3559,6.45859537036717,17,0.258731824139133
Failed,,,,882,4503,9.179210178973154,14,0.5793683939650655
Failed,,,,2850,1814,9.488871216330676,12,0.5115524433553219
Failed,,,,3469,4202,5.763045758936554,15,0.7078619313910604
Failed,,,,159,2650,8.60075924299471,16,0.3872934129033237
Failed,,,,473,1367,3.145626435394399,14,0.897152594404295
Failed,,,,3158,416,1.2182631493704392,17,0.2021438805311918
Failed,,,,2536,3097,4.933104569246062,20,0.0175639760419726
Failed,,,,4379,3799,3.4958667455567047,16,0.5334781530667096
Failed,,,,3756,1432,2.1916729086888957,18,0.7463520744387059
Failed,,,,4072,2717,7.0598593976032,11,0.2269932993967086
