Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
RUNNING,,,398,3530,7.4341665597828115,12,0.1135276511888951
RUNNING,,,3634,644,1.6597672879975287,10,0.9125783770531416
RUNNING,,,3922,4104,8.933607651347295,16,0.6813343596104532
COMPLETED,0.52,148.0,2004,1373,4.396877885633149,5,0.3578625429086387
COMPLETED,0.79,59.0,1549,4597,0.420700071719475,2,0.4450641955826431
RUNNING,,,4397,2481,6.1929987692516315,20,0.519020774718374
COMPLETED,0.76,120.0,2889,2772,3.135849429542199,6,0.7639721790682524
RUNNING,,,1203,503,7.675361578457989,15,0.214436672180891
RUNNING,,,921,3857,2.63639722010307,19,0.9851371348947286
COMPLETED,0.78,56.0,2529,1585,8.40839228096325,2,0.0379153274875134
COMPLETED,0.83,6401.0,4761,3200,0.9978105587894096,13,0.3058007410578429
COMPLETED,0.89,4282.0,1835,1086,5.5370184377972045,8,0.7306014762166888
RUNNING,,,2271,3019,9.66939181306772,9,0.5673136388622224
COMPLETED,0.92,7121.0,4266,290,3.8946912885578344,12,0.3920281412694603
COMPLETED,0.7399999999999999,46.0,3294,4927,6.77603829174582,4,0.1378500960171222
RUNNING,,,136,2039,2.2390066400710493,18,0.8355566844474523
COMPLETED,0.67,34.0,301,4819,8.689985662499442,6,0.3348875770363956
RUNNING,,,3149,1933,2.9030790294492617,15,0.6273698519729077
COMPLETED,0.8399999999999999,86.0,4141,2815,5.1777298274459325,1,0.905366813642904
RUNNING,,,2455,84,0.6529042843114585,20,0.074869697868824
FAILED,,,1651,3308,4.161632929543034,16,0.2215114878695458
COMPLETED,0.9,304.0,4887,1192,9.950715827175417,4,0.802523822620511
COMPLETED,0.69,1555.0,2674,4061,1.8943602344812824,11,0.5421326258722692
RUNNING,,,757,1792,6.4164802767168725,10,0.4991351133696734
COMPLETED,0.77,63.0,1018,2646,1.378136433788575,4,0.7067587870024143
RUNNING,,,3014,374,7.167523564079777,17,0.2505116805229335
COMPLETED,0.8,895.0,4542,4411,4.756127682341264,8,0.0296228449344635
RUNNING,,,1384,2297,9.278551398498006,13,0.9458551291655748
RUNNING,,,2169,4230,5.926019655593672,14,0.8439863906055689
COMPLETED,0.89,131.0,3776,1501,0.1394148712549358,7,0.1772388873975724
RUNNING,,,3508,3716,8.019969170404599,18,0.4157334693185985
COMPLETED,0.8699999999999999,91.0,582,828,3.495444917243905,2,0.622495813364163
COMPLETED,0.7199999999999999,38.0,519,4206,1.127422005949542,10,0.1890544385518878
RUNNING,,,3532,1310,5.349581888672897,11,0.769791705213487
COMPLETED,0.8,74.0,3870,3475,2.7415974372858183,5,0.5093170132208615
RUNNING,,,2038,738,8.206308517063038,17,0.4665336705930531
RUNNING,,,1282,2669,6.568769367812202,20,0.363690770657733
COMPLETED,0.92,269.0,4684,567,2.3493918682904913,1,0.6559588905908166
RUNNING,,,3067,4650,9.486534901344216,15,0.9340393921192736
COMPLETED,0.8,1849.0,1003,2389,4.019723247313872,7,0.1038173593059182
COMPLETED,0.7399999999999999,43.0,664,3253,8.823525426563807,3,0.8140948217138648
RUNNING,,,2806,994,4.6038436571341,19,0.1475614735092967
COMPLETED,0.8,1700.0,4949,3754,7.309437120223418,7,0.3862009991295635
RUNNING,,,1625,1649,1.8423218295210968,14,0.5926882602144032
RUNNING,,,2401,4872,3.3235889821024607,13,0.7403041521050036
COMPLETED,0.8499999999999999,4552.0,4155,2133,7.545446978865191,8,0.2843321137148887
RUNNING,,,3252,3121,0.6230863548163325,17,0.0632984087839722
COMPLETED,0.88,297.0,160,227,6.087496181868949,4,0.9793165231402964
RUNNING,,,34,2917,4.880549369194545,15,0.4737758113760501
RUNNING,,,3437,21,9.095084177622569,6,0.5479446271099149
RUNNING,,,4320,4764,1.4879113528560848,19,0.7927972484584896
COMPLETED,0.7199999999999999,40.0,2256,2027,6.959644368243405,1,0.2429886067584156
COMPLETED,0.77,71.0,1771,3959,7.817275134601631,5,0.080674934497103
RUNNING,,,4785,1856,3.600034825274721,16,0.8799988100454211
RUNNING,,,2622,3361,5.737972797317431,9,0.648853501247242
COMPLETED,0.8699999999999999,616.0,790,1100,0.2684160465123132,11,0.3251694628186523
RUNNING,,,1148,4464,5.0728375119660045,17,0.601011078480631
COMPLETED,0.82,62.0,2902,2205,0.8559008765602484,3,0.4254524312037974
RUNNING,,,4500,2543,8.560681372058578,12,0.1714344984367489
COMPLETED,0.92,4795.0,1408,438,3.091428853912279,9,0.8693533085938542
COMPLETED,0.77,271.0,1912,3662,2.0775250479076055,8,0.9555808556601404
RUNNING,,,4054,922,6.292361146309414,13,0.0081468116547912
COMPLETED,0.77,69.0,3697,4332,4.369209010195919,2,0.2758720681257545
RUNNING,,,373,1438,9.841243874294685,19,0.700945938097313
COMPLETED,0.65,34.0,317,4624,3.7832145383721216,3,0.7732884106133133
RUNNING,,,3719,2362,9.567415391154585,18,0.2001186412535607
COMPLETED,0.83,2347.0,3998,2697,2.2727787373997272,9,0.4542660180460661
RUNNING,,,1934,593,6.799780824485236,12,0.5050756096541881
RUNNING,,,1469,3502,8.28715565023478,13,0.6683632982950657
COMPLETED,0.91,2874.0,4483,764,2.505131620772183,7,0.36803846912086
FAILED,,,2964,4180,5.580559951458127,19,0.1001837834957987
COMPLETED,0.8699999999999999,102.0,1131,1282,1.0508518047360702,2,0.9228687718324364
COMPLETED,0.78,734.0,846,3075,6.167733005888761,6,0.1519247013889253
FAILED,,,2600,180,0.3860102663999423,15,0.8264843022916465
COMPLETED,0.76,66.0,4841,4919,7.778255931857042,1,0.5815022294819355
RUNNING,,,1749,2179,3.248849633846432,20,0.3825824694167822
RUNNING,,,2194,3801,1.6052028114274144,16,0.295380905970931
COMPLETED,0.88,584.0,4337,1695,7.389707338131034,5,0.7438159036021679
FAILED,,,3375,3207,4.529061416449957,11,0.9750906489901244
RUNNING,,,51,947,9.056367736194282,9,0.0510158291105181
COMPLETED,0.66,38.0,216,3413,0.0373994122035801,18,0.5599838537257164
COMPLETED,0.8699999999999999,149.0,3230,1151,5.814580750572496,3,0.4782456334382295
RUNNING,,,4211,3908,3.519150200805627,14,0.2397203310076147
COMPLETED,0.7299999999999999,2988.0,2379,1804,8.053779708884656,7,0.781504623543471
COMPLETED,0.79,2658.0,1565,4713,7.0362189276106655,9,0.8833735108170658
FAILED,,,4967,1975,1.2569376482246444,13,0.0921044372580945
COMPLETED,0.78,51.0,2746,2969,9.331555395266973,4,0.3130239338707178
FAILED,,,682,71,4.799707637153566,17,0.644246916592121
RUNNING,,,947,4364,9.915987580704503,11,0.4368668804317712
FAILED,,,3089,1469,4.136404415357857,10,0.6044011822622269
RUNNING,,,4628,3630,6.52944263585657,16,0.86476165850088
COMPLETED,0.89,246.0,1304,889,1.9972936250185596,5,0.1592734475079923
COMPLETED,0.64,30.0,2098,2512,2.858581366646104,1,0.0126315682791173
RUNNING,,,3853,406,8.635458435107022,20,0.9676045602951198
COMPLETED,0.79,53.0,3593,4496,0.7756265239939094,7,0.6896382596492767
RUNNING,,,501,2236,5.309952395400964,15,0.2726191953849047
RUNNING,,,605,2799,7.590209073580802,17,0.9170483236629516
COMPLETED,0.92,317.0,3452,530,3.3778508091038093,4,0.1255669986344873
RUNNING,,,3799,4570,5.965038970085793,12,0.3465700351055711
COMPLETED,0.63,32.0,2113,2455,0.4906001744307577,8,0.6780661972537637
COMPLETED,0.75,434.0,1367,4076,4.638836335517467,7,0.5304501566495746
RUNNING,,,4603,1347,8.84848854035791,14,0.4484387718066573
COMPLETED,0.76,48.0,2997,3556,1.7296244982806963,3,0.2098299741316586
RUNNING,,,1079,672,7.206240117255598,18,0.7518265330083667
RUNNING,,,734,4973,2.4803548180526125,14,0.0413053141571581
COMPLETED,0.79,1536.0,2730,2086,6.690308871604503,6,0.996551470728591
RUNNING,,,4865,2972,3.966379351798445,20,0.7184403007403016
COMPLETED,0.92,548.0,1707,245,9.443296260747127,1,0.3012089701350778
COMPLETED,0.69,39.0,2472,3153,5.451255661017262,4,0.404051959298551
RUNNING,,,4080,1040,1.2392016291990875,16,0.5717985125984996
RUNNING,,,3166,3903,8.182263334754854,10,0.8323039325363935
FAILED,,,240,1632,2.7081282130209727,11,0.1265425421167165
COMPLETED,0.6099999999999999,33.0,114,4010,6.346585724133067,2,0.6384339338447897
FAILED,,,3351,1741,2.1223255837745967,19,0.3383841578885912
COMPLETED,0.8,5646.0,4245,3359,9.708718656770884,8,0.0706281809080392
RUNNING,,,2327,1244,4.2467896435773005,13,0.8930990439839661
COMPLETED,0.83,3614.0,1852,2866,0.8808267411766573,12,0.8068716456312686
COMPLETED,0.92,4702.0,4700,136,5.107868631500751,9,0.2339160164035856
RUNNING,,,2546,4767,2.988192813806236,18,0.4879646101947873
COMPLETED,0.8,80.0,860,1883,8.448021885982714,3,0.5384991634562611
COMPLETED,0.76,5572.0,1224,3684,3.721536483902484,10,0.2629012744948268
RUNNING,,,2832,797,7.948277121501975,12,0.711122131993994
COMPLETED,0.79,77.0,4418,4261,0.2251389647638425,5,0.9422367202825844
RUNNING,,,1492,1534,5.684666150979697,16,0.0184369387496262
RUNNING,,,1987,4442,9.206825955707581,20,0.1807505217827856
COMPLETED,0.8499999999999999,107.0,3983,2329,4.982262178677135,2,0.8550350694674999
RUNNING,,,3617,2614,6.926136702827177,15,0.6102131091430782
COMPLETED,0.91,1038.0,459,343,1.463903419725597,6,0.4115074743386358
RUNNING,,,468,2598,3.381447030964308,18,0.2129106923043727
COMPLETED,0.93,397.0,3626,339,7.606051633093507,3,0.7624452474247663
COMPLETED,0.78,534.0,3974,4448,0.4868060849383473,14,0.5156740646325052
COMPLETED,0.8599999999999999,1946.0,1978,2343,5.949079597151839,7,0.4417184372637421
COMPLETED,0.77,1737.0,1503,4277,8.84721674168389,8,0.3574402558021247
RUNNING,,,4429,1537,4.620516929183156,12,0.6809111207369714
COMPLETED,0.7199999999999999,45.0,2822,3677,7.207323584087193,4,0.9100764791220428
RUNNING,,,1214,784,1.7478366269832477,17,0.1110267050247639
COMPLETED,0.75,4547.0,871,4783,6.708645040068776,11,0.8390318830739706
RUNNING,,,2556,1886,2.481638610961847,10,0.1413262464106082
RUNNING,,,4690,2859,9.425081673598848,16,0.3934256326053291
COMPLETED,0.92,1805.0,1842,122,3.9652886586263776,4,0.5687101784311234
COMPLETED,0.7,43.0,2336,3343,1.2233472244478762,1,0.7329729820732027
RUNNING,,,4254,1240,5.447642826023512,20,0.3081731986813247
COMPLETED,0.77,55.0,3342,4016,2.724094663298689,6,0.0384680066686123
RUNNING,,,105,1755,8.18605973369628,14,0.9856888623088595
COMPLETED,0.7099999999999999,31.0,250,3887,2.138139461420476,3,0.4966417813412845
RUNNING,,,3176,1628,6.350229550442659,18,0.5396383420769125
RUNNING,,,4069,3159,4.230782666194253,9,0.802092969611287
RUNNING,,,2462,1054,9.7049532491453,12,0.2210815866272896
RUNNING,,,1716,2988,5.089501471720636,14,0.0715163254141807
COMPLETED,0.92,2673.0,4874,248,0.879583475372754,8,0.902012489421293
RUNNING,,,2721,4967,8.46620548181515,19,0.6258505344651639
COMPLETED,0.78,63.0,725,2073,2.9893240340836345,2,0.3333692112956195
COMPLETED,0.77,590.0,1089,3572,7.949513160965407,6,0.623039926642552
RUNNING,,,3006,675,3.7399011852368713,15,0.4162785343639552
COMPLETED,0.81,62.0,4594,4070,5.683546924937517,2,0.1796189591567963
RUNNING,,,1358,1333,0.2069721310613676,20,0.846365510597825
RUNNING,,,2123,4554,4.97862066181656,16,0.9472592828702182
COMPLETED,0.8499999999999999,273.0,3809,2451,9.19101915540546,5,0.0310279504060745
RUNNING,,,3442,2805,1.467652214217931,12,0.2539802167806774
RUNNING,,,594,544,6.942131834971719,10,0.7102263714931905
COMPLETED,0.7199999999999999,34.0,492,4512,9.534398949269205,2,0.1052213940396904
RUNNING,,,3584,2240,3.757562109920196,19,0.9354443786200136
RUNNING,,,3831,2969,3.8198441039323807,17,0.645300671339035
COMPLETED,0.81,63.0,175,538,7.648542291577906,1,0.33783005942218
RUNNING,,,1258,4544,1.52624246085342,15,0.1598782582376152
COMPLETED,0.77,6744.0,2746,1970,5.1961815335471195,9,0.8582016715966165
COMPLETED,0.76,2174.0,3656,3918,9.737752742507494,8,0.928100263999775
RUNNING,,,2341,1346,3.566234865561128,11,0.1216544705219566
COMPLETED,0.79,157.0,1237,3590,7.480770738082938,5,0.3765392464324832
FAILED,,,4759,1167,1.1553717774357644,18,0.575891274144873
FAILED,,,4531,4750,6.487762891970576,12,0.2992938774358481
COMPLETED,0.79,66.0,841,2488,0.1617695275703445,6,0.7481458289325236
RUNNING,,,1945,2744,8.783480763269587,20,0.7534091839157044
FAILED,,,3428,1,2.6113273594779893,4,0.1964633179400116
COMPLETED,0.76,49.0,2984,3365,2.4469499324299395,3,0.0168619233556091
FAILED,,,1645,629,6.116301008229144,17,0.9646853831876068
COMPLETED,0.6999999999999998,2907.0,562,4124,4.701167153889314,10,0.5373550326731055
FAILED,,,4069,1864,8.52924230247643,14,0.4793844783827662
COMPLETED,0.77,84.0,4268,4289,0.4190038559148088,5,0.8382958902288227
RUNNING,,,439,1717,6.591820555813611,19,0.1487413568980991
COMPLETED,0.8299999999999998,397.0,1856,3219,2.988189656938426,7,0.3567685927376151
RUNNING,,,2853,796,9.314730770496652,11,0.6574200341310352
RUNNING,,,3237,2598,5.713197708060035,14,0.6182213842272757
COMPLETED,0.8399999999999999,3865.0,2056,167,1.8833530372865497,8,0.4276420473288744
RUNNING,,,660,4916,8.318998854770323,17,0.0783571123871952
COMPLETED,0.8399999999999999,103.0,4634,2341,4.647765093782917,1,0.8779799394272267
RUNNING,,,4872,3736,8.02357371745631,10,0.2467132445462048
RUNNING,,,1048,1000,4.352924861681648,14,0.7968361180592328
COMPLETED,0.7099999999999999,37.0,2444,3753,5.456467314528302,2,0.6969286840166896
RUNNING,,,3475,1493,1.6272486720597372,16,0.256849389873445
RUNNING,,,2625,4379,3.356601708382368,19,0.4671507566999644
COMPLETED,0.82,117.0,1459,2117,9.683740391873757,3,0.5183021218776703
COMPLETED,0.5899999999999999,4203.0,42,3115,0.7479964435752481,13,0.975951886560768
COMPLETED,0.92,1785.0,4040,372,6.921445876630955,6,0.0368972807321697
COMPLETED,0.75,65.0,3948,4687,9.010266235547139,2,0.5901159027144312
RUNNING,,,135,1946,2.6825163861727344,18,0.3917965514566749
COMPLETED,0.81,3683.0,1532,2827,6.265089803408832,8,0.1046925452817231
COMPLETED,0.89,4442.0,2551,562,0.0959276203336194,15,0.9121691228337586
RUNNING,,,3538,3448,4.928113766109571,11,0.872424398491159
COMPLETED,0.78,3629.0,2380,1191,8.600575334492142,7,0.1751374649368226
RUNNING,,,965,4060,2.2244350038766862,19,0.32086242172122
COMPLETED,0.89,670.0,4955,1322,6.050606086247601,5,0.6293752277623861
COMPLETED,0.82,99.0,4570,2720,1.3093504446698352,7,0.4955535761620849
RUNNING,,,724,143,5.134933492897079,13,0.5545663059875368
COMPLETED,0.6199999999999999,28.0,2139,4774,4.05183838015888,4,0.9496698418445884
RUNNING,,,3154,2346,7.723676751174033,20,0.0028828357923775
RUNNING,,,2946,4148,7.264032114013098,16,0.212638124462217
COMPLETED,0.8699999999999999,149.0,1763,1722,1.0942754899356513,2,0.7706147484872489
RUNNING,,,366,3341,9.96990351184178,14,0.7331321929823607
RUNNING,,,4342,772,3.6415180983729663,10,0.2853128844797611
FAILED,,,4152,3194,5.542296013040469,18,0.892262627640739
COMPLETED,0.82,92.0,479,937,1.8686881198389451,4,0.0935563577674329
FAILED,,,1581,4314,7.93331318628043,11,0.4107362744808197
COMPLETED,0.8399999999999999,5303.0,3048,1576,4.1058474528649835,8,0.6022340906690806
COMPLETED,0.7399999999999999,78.0,3355,4940,0.8339834510926157,9,0.6717046240195632
RUNNING,,,2018,2200,7.163032160668633,15,0.371965936442837
COMPLETED,0.78,76.0,933,2573,3.266502466145903,1,0.1318412965107709
FAILED,,,4438,308,9.436806839381344,17,0.822302884209901
FAILED,,,4832,3894,2.8927631118064747,13,0.0531339521072804
COMPLETED,0.8599999999999999,7016.0,1164,1468,9.063665017725901,10,0.9930955862794072
FAILED,,,2249,3595,0.4990181067856028,16,0.5033484472464769
COMPLETED,0.9,272.0,3749,1025,6.828699512269349,3,0.4531098024249076
COMPLETED,0.7399999999999999,69.0,2663,2974,8.223728830683045,4,0.2730803525056689
RUNNING,,,1341,397,4.396847965231166,20,0.7140780924782157
COMPLETED,0.65,662.0,238,4520,5.7933655000412845,6,0.781880538035184
RUNNING,,,3767,2092,2.1203835978955032,12,0.2326741956640034
COMPLETED,0.79,4913.0,3824,4013,6.240332621693612,9,0.4004596366379409
FAILED,,,299,1270,2.410494860642589,13,0.583150743778795
COMPLETED,0.79,97.0,1402,3481,8.494923377906904,2,0.9208474548757076
RUNNING,,,2719,1218,4.823673208656722,16,0.0977426480781286
RUNNING,,,3683,2854,0.2821399938575923,20,0.1837815408036112
COMPLETED,0.78,302.0,2197,595,6.454968967360445,4,0.865508757462725
COMPLETED,0.76,5550.0,1113,4635,2.5782284199763086,12,0.638004041897133
COMPLETED,0.8499999999999999,1540.0,4767,1899,8.904766832969152,6,0.313931533832103
COMPLETED,0.8499999999999999,115.0,4382,3314,3.454084249814041,4,0.5612611445151269
RUNNING,,,873,739,9.78124582292512,18,0.4866886829230934
COMPLETED,0.78,89.0,1957,4200,1.197339001162909,8,0.0095624795090407
RUNNING,,,3298,1769,7.370755971560254,11,0.9407897389233112
RUNNING,,,3113,4821,7.535171690762976,15,0.7773286483790725
COMPLETED,0.8499999999999999,6059.0,1633,2398,3.8645570483580234,9,0.2037237653657794
RUNNING,,,530,2688,5.2418099044514825,17,0.2920419940538704
COMPLETED,0.91,2718.0,4218,115,1.4125665471535176,1,0.7242330286968499
RUNNING,,,4320,2522,9.561844739381224,13,0.0865838114842772
COMPLETED,0.9,1664.0,349,262,3.390310528670437,6,0.9009178644623608
RUNNING,,,1746,4967,6.953628802979366,20,0.5952767986822873
COMPLETED,0.82,64.0,2924,2231,0.6282366775562988,3,0.4194067804701626
COMPLETED,0.7399999999999999,53.0,3166,4346,4.229808032147587,2,0.3650429155025631
RUNNING,,,2166,1602,8.05850371478591,16,0.6803408589623868
COMPLETED,0.7299999999999999,3077.0,751,3149,1.6630939375590532,10,0.8153645941019058
RUNNING,,,4583,886,5.333045209358447,14,0.1404622771572321
RUNNING,,,4977,4489,1.9976397257531064,18,0.984223320564255
COMPLETED,0.8,102.0,982,2065,5.666958264395595,2,0.0598209274038672
RUNNING,,,2397,3020,4.6036618345854805,15,0.4442223493345081
COMPLETED,0.92,6709.0,3560,447,8.431759947290644,9,0.5100202202964574
COMPLETED,0.69,1313.0,2539,3646,6.702444905129262,7,0.7051563683412969
COMPLETED,0.89,2313.0,1505,1071,0.3764267514012754,11,0.2797863966021686
COMPLETED,0.5999999999999999,108.0,108,3867,9.271848688340745,5,0.223767673773691
RUNNING,,,3935,1437,3.0997295724172145,19,0.7886017695069312
FAILED,,,4018,3543,0.9705299129066988,14,0.3291897757519036
FAILED,,,25,1115,7.299590858837591,10,0.6522277335710823
FAILED,,,1442,3951,3.676771567561664,16,0.8495766496583819
COMPLETED,0.81,103.0,2603,1373,9.847073202982545,2,0.1668205822017043
COMPLETED,0.78,1537.0,3487,4572,5.014849063045346,3,0.113002791672945
RUNNING,,,2470,2002,1.3412480423171071,19,0.9350692448746412
COMPLETED,0.79,707.0,1074,2917,7.757710235294886,6,0.5672243484351784
RUNNING,,,4884,491,3.930228056367487,12,0.3834929655753075
FAILED,,,4656,4096,8.711791480118409,19,0.7414433651156723
COMPLETED,0.77,272.0,678,1832,4.884944865285419,5,0.308212028728798
RUNNING,,,2074,3417,6.008352751586587,11,0.1897456444408744
COMPLETED,0.91,2162.0,3259,676,2.335346171860583,7,0.7623121403977274
COMPLETED,0.76,2186.0,2841,2791,2.794952516866848,8,0.9579943665992467
RUNNING,,,1829,53,8.965877349655145,15,0.025738222926855
COMPLETED,0.66,38.0,412,4718,0.0500131384953856,1,0.472708656605333
RUNNING,,,4256,2460,6.379662118569948,18,0.5462465419266372
COMPLETED,0.78,56.0,4125,4865,4.517847216262481,6,0.1556605558991432
RUNNING,,,623,2295,8.190306121328845,12,0.8296482489537447
COMPLETED,0.82,107.0,1706,2624,2.087876491953619,4,0.6643545022998005
RUNNING,,,3041,199,5.914059736181051,20,0.3481362057588994
RUNNING,,,3362,3251,9.18588544579875,17,0.4346031575370579
COMPLETED,0.91,268.0,1894,822,2.8581192254107446,3,0.6095623552091419
RUNNING,,,789,4243,6.79253006717656,13,0.8849257953390479
COMPLETED,0.88,1147.0,4465,1666,0.6233746820762753,10,0.06968281420134
COMPLETED,0.8399999999999999,92.0,4703,3084,7.049069726293907,1,0.805746435863897
FAILED,,,1176,345,0.8792883501378819,17,0.2400033785104751
COMPLETED,0.68,4647.0,2281,4425,9.481806425541642,9,0.265744505431503
RUNNING,,,3600,2167,3.1534553371900693,15,0.6902036306057125
COMPLETED,0.7399999999999999,4674.0,2812,3803,1.7583880246151236,12,0.52717059539631
COMPLETED,0.8699999999999999,4424.0,1310,1539,5.583938572934829,8,0.4604523453284055
FAILED,,,226,3710,4.149625861983746,19,0.045780941626057
COMPLETED,0.9,938.0,3896,969,7.821487234366128,5,0.9692686774358152
FAILED,,,3878,4794,1.7177158523611724,20,0.1007470966279506
COMPLETED,0.6999999999999998,39.0,206,2366,5.390716751587577,4,0.91599229545705
RUNNING,,,1308,2699,4.267342445420102,12,0.578254108140245
COMPLETED,0.92,2092.0,2774,123,8.094204164794647,6,0.4032933173738419
RUNNING,,,3628,3321,7.011910598486662,10,0.316828018175438
RUNNING,,,2292,752,0.6822483390802518,14,0.633044602651149
COMPLETED,0.76,52.0,1207,4167,9.59815551716648,3,0.8607125908657908
RUNNING,,,4711,1742,3.4272346141664314,17,0.18672699653171
RUNNING,,,4481,2847,9.224549738378265,15,0.9379579765927046
COMPLETED,0.89,6392.0,812,583,3.054264362223446,9,0.0144724250137805
RUNNING,,,1897,4666,6.677116972888821,17,0.4915191112719476
COMPLETED,0.8299999999999998,83.0,3398,1926,0.3480491172354668,1,0.558235742220655
COMPLETED,0.77,48.0,3015,4040,4.557586371113547,5,0.72127045603469
RUNNING,,,1692,1302,8.385071250606329,18,0.2968095927704125
COMPLETED,0.7399999999999999,350.0,590,3468,1.968651763810776,8,0.2086927371527999
RUNNING,,,4119,1211,5.642240659931676,12,0.7744378597661852
COMPLETED,0.79,71.0,4221,3614,2.521167689763009,2,0.4145596887636929
FAILED,,,409,1045,8.8495341061512,16,0.5982893595583737
COMPLETED,0.81,62.0,1806,3875,0.2470491638910025,10,0.9037586760148406
RUNNING,,,2825,1449,6.416824934045785,14,0.081694321533665
RUNNING,,,3265,4501,8.43908032331243,13,0.1355099538564681
COMPLETED,0.67,384.0,2107,2073,4.767222806219944,6,0.8182682390045374
RUNNING,,,691,2993,6.201578335100786,20,0.6832943972740321
COMPLETED,0.93,379.0,4682,416,2.376014283954166,3,0.3602548463605344
COMPLETED,0.76,350.0,4922,4333,5.2866653456063935,7,0.5149382781274616
COMPLETED,0.8399999999999999,6156.0,1076,1595,1.4604752661548555,11,0.4413986547160893
COMPLETED,0.7299999999999999,138.0,2491,3175,7.562938363916242,5,0.0568026707973331
RUNNING,,,3505,918,3.890495941611007,19,0.989060879729688
RUNNING,,,2594,2554,1.245858047940768,17,0.7933765287827699
COMPLETED,0.93,361.0,1411,290,7.4150010849386465,1,0.2208122170567512
RUNNING,,,14,4959,3.480633396345191,14,0.2769037054441869
COMPLETED,0.8499999999999999,5194.0,3990,2219,9.808402242800222,8,0.710133422711864
COMPLETED,0.8399999999999999,89.0,3917,2764,6.743403113818728,3,0.1717704498693347
RUNNING,,,88,21,0.5699728268403559,20,0.8466745086219161
COMPLETED,0.77,1121.0,1504,4730,9.153846068468876,7,0.6492765021789819
RUNNING,,,2501,2468,2.8266883878968656,13,0.3339764897413551
RUNNING,,,3588,4103,2.0350848899958653,14,0.3883424831721931
RUNNING,,,2408,1844,5.864322529545055,10,0.5642103134356438
RUNNING,,,1012,3385,4.487026706525125,16,0.9322260966598988
COMPLETED,0.92,249.0,4985,650,8.157656416222453,2,0.1178936665188521
COMPLETED,0.79,607.0,4599,4564,4.19142985050194,8,0.7575349589493126
RUNNING,,,774,1990,7.8626827575666836,15,0.1927025715634226
COMPLETED,0.69,31.0,2170,2949,1.7782209209129212,1,0.3110970528312027
RUNNING,,,3202,519,5.6080465946057805,18,0.7364649295676499
RUNNING,,,2898,3570,9.52239169546403,19,0.5413309360109269
COMPLETED,0.9,274.0,1732,1147,3.1958695789864286,5,0.4755308510754257
RUNNING,,,316,3938,7.072567420188339,11,0.0287541763316839
COMPLETED,0.89,227.0,4314,1366,0.8997315742122008,7,0.9531581588685512
RUNNING,,,4182,3771,7.809280697460286,16,0.3452421473059803
COMPLETED,0.78,72.0,526,1512,3.981186402795836,3,0.6693124674223362
RUNNING,,,1610,3717,5.044449699462392,13,0.8344420788884161
COMPLETED,0.88,2965.0,3098,982,1.3751176207438112,9,0.1527164850663393
COMPLETED,0.82,138.0,3305,3096,3.727119586213492,6,0.0666759100183844
COMPLETED,0.93,5328.0,1990,353,9.899253992924466,12,0.8897824586238711
COMPLETED,0.75,43.0,886,4398,1.0037892380552367,4,0.6144612977672367
RUNNING,,,4407,2136,7.329801748532802,20,0.4317681216485798
COMPLETED,0.8399999999999999,92.0,4804,3238,0.0106479653883725,11,0.6931686551831662
COMPLETED,0.9,3807.0,1114,815,6.336027779958211,7,0.2609754065666347
RUNNING,,,2218,4270,2.7726760372631247,18,0.2350321035217493
COMPLETED,0.8599999999999999,141.0,3702,1698,8.944212911290117,4,0.8086385759115218
COMPLETED,0.65,49.0,2711,4896,5.965328740751372,1,0.9720980175938456
RUNNING,,,1372,2322,2.2953706709770487,17,0.0408724665269255
COMPLETED,0.6999999999999998,5900.0,288,2617,8.690737295031548,9,0.4556242499239742
RUNNING,,,3795,186,4.862058132403531,15,0.5301946165133267
COMPLETED,0.78,6469.0,3773,3436,8.341273620911874,8,0.8533693397138267
RUNNING,,,271,696,4.669431245610118,11,0.1629055640660226
COMPLETED,0.77,60.0,1355,4077,5.752559975731187,5,0.3406561111509799
RUNNING,,,2689,1813,1.9269902813341468,18,0.6403964215647429
RUNNING,,,3714,4699,3.0092455554874613,17,0.570924205891788
COMPLETED,0.67,36.0,2245,2442,9.337615789916367,1,0.3794281315114348
COMPLETED,0.82,4508.0,1141,2810,0.4620307721858844,15,0.1246227537859231
COMPLETED,0.91,4571.0,4816,72,6.631793151261284,9,0.9233269546814264
COMPLETED,0.79,75.0,4430,3969,0.7183988615907729,2,0.2013656641803681
FAILED,,,903,1393,6.887573243771681,16,0.7505697925779968
COMPLETED,0.5,2383.0,2007,3524,3.3050331086758526,9,0.7451432839166373
FAILED,,,3327,1096,9.63278018298652,13,0.3041471333205699
RUNNING,,,3086,2898,5.423204934947194,12,0.4841749343778938
COMPLETED,0.92,1180.0,1583,473,1.5970408367970959,6,0.5344152875468134
RUNNING,,,499,4591,7.9732238363456,20,0.9617869953103364
COMPLETED,0.8499999999999999,178.0,4170,2021,4.30074593419861,4,0.0218232661355286
RUNNING,,,4369,4445,7.46093478735257,15,0.6604401942715049
COMPLETED,0.76,1086.0,377,2188,1.131266810197383,9,0.3519291300382464
RUNNING,,,1794,3063,9.695946891530417,18,0.1438290096689015
COMPLETED,0.92,360.0,2954,326,3.525041204819456,2,0.841113874245435
COMPLETED,0.8,51.0,3135,3690,1.50274782139156,5,0.8808607270512729
RUNNING,,,2119,949,5.1757352550402285,19,0.0733819615505635
