Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Failed,,,,1012,1698,0.3556748401056043,0.4860744121503084
Failed,,,,1989,3525,0.8296359154321253,0.5631289751064033
Failed,,,,3362,1139,0.0268768870689906,0.0543535875678062
Failed,,,,2881,3054,0.403298240028508,0.1297338520791381
Failed,,,,1771,360,0.7066205102550795,0.73627517195791
Failed,,,,248,4707,0.2289937198475003,0.3159134156629443
Failed,,,,3858,2477,0.9089779358030295,0.8015436969008297
Failed,,,,3990,4900,0.3427118409723974,0.0703243711292743
Failed,,,,109,2283,0.5211745788499713,0.54809544406645
Failed,,,,1633,2936,0.0398887677866034,0.3754064141642302
Failed,,,,3014,478,0.8447344027357175,0.989563289999962
Failed,,,,3226,3719,0.7258516013571061,0.8167230862285941
Failed,,,,2128,945,0.4204691598959267,0.2997220601066947
Failed,,,,1152,4117,0.8897976315359584,0.6285914392992854
Failed,,,,4750,1816,0.2119021655732765,0.2403021524753421
Failed,,,,4676,2560,0.9873233054710552,0.352226447539404
Failed,,,,754,259,0.184550441714283,0.7788305264301598
Failed,,,,2199,4682,0.6282799613919108,0.17195301996544
Failed,,,,3621,1906,0.4477444374372251,0.7115522804725914
Failed,,,,2622,3897,0.0749830577587708,0.604985512342304
Failed,,,,1562,1441,0.7549515628396533,0.0299952302668243
Failed,,,,507,3344,0.3075715849701314,0.917803086021915
Failed,,,,4068,725,0.6108809724283404,0.4637276645265519
Failed,,,,4156,3930,0.8143184499056078,0.2297675885725766
Failed,,,,568,1388,0.0115617938026785,0.6527792230434715
Failed,,,,1467,3235,0.5516045922058634,0.2950362380631267
Failed,,,,2555,853,0.3710852461354807,0.8389589000213891
Failed,,,,3704,2768,0.244375556422118,0.9769576960466801
Failed,,,,2275,70,0.9243583341367542,0.4055636654589325
Failed,,,,674,4397,0.3879507668058387,0.5452369997296482
Failed,,,,4603,2171,0.6912744566673413,0.0868343697153031
Failed,,,,4842,3454,0.4776726535690948,0.4434543793499469
Failed,,,,1212,1229,0.6561191837928257,0.9244552734922616
Failed,,,,2033,4307,0.1546081799414008,0.0038753744494169
Failed,,,,3162,1607,0.959437637006212,0.6135841673612594
Failed,,,,3101,4772,0.5788953331625089,0.6931064027454704
Failed,,,,1708,2391,0.2734986190675757,0.1728793624863028
Failed,,,,28,2988,0.7869822192315012,0.7506396108195185
Failed,,,,3921,445,0.1090724508655257,0.3667945998515933
Failed,,,,3780,2870,0.643168271092791,0.5049498574435711
Failed,,,,163,564,0.4626351342830806,0.1134930975865572
Failed,,,,1843,4967,0.972461604156997,0.938682182027027
Failed,,,,2960,2198,0.1696863644188269,0.426310543000698
Failed,,,,3299,4188,0.2927398913522251,0.2571252433564513
Failed,,,,1899,1726,0.5960478554543107,0.8593431617841124
Failed,,,,1079,3648,0.0899023277810774,0.1898468840047717
Failed,,,,4979,1036,0.7698722673816605,0.679069609662518
Failed,,,,4426,4591,0.0547465916180983,0.790757747547701
Failed,,,,846,1977,0.8595946174333802,0.3403371186442673
Failed,,,,2448,2650,0.327819653788954,0.731337726522237
Failed,,,,3528,188,0.5062800194063223,0.152205347167328
Failed,,,,2735,3429,0.8748744840310886,0.0414966081641614
Failed,,,,1293,658,0.1969775984334759,0.5935221456382423
Failed,,,,395,3812,0.7406794174924493,0.4829643444214016
Failed,,,,4336,1506,0.435298414272163,0.898604060407728
Failed,,,,4319,3822,0.0092940981755964,0.0899467406459152
Failed,,,,407,1516,0.8121887714469805,0.5440849713254718
Failed,,,,1305,3419,0.3733366968967951,0.4028279563058167
Failed,,,,2717,650,0.5537503964520991,0.9777554291971028
Failed,,,,3526,2641,0.9225792310821824,0.8358577197883277
Failed,,,,2455,178,0.2427327736722305,0.2961994422934949
Failed,,,,853,4601,0.6930392201066948,0.6555261080227792
Failed,,,,4424,1988,0.3896077700927853,0.2289810461197048
Failed,,,,4962,3639,0.657899083182588,0.3635646336507052
Failed,,,,1091,1025,0.4793145209056325,0.751916729658842
Failed,,,,1911,4197,0.9576738782888278,0.1754966287016868
Failed,,,,3282,1736,0.1529500528543256,0.6924348456393927
Failed,,,,2957,4977,0.2757654141660779,0.6168105718716979
Failed,,,,1850,2206,0.5810257930715568,0.0025946790482848
Failed,,,,171,2859,0.1068198911888524,0.9218344307150692
Failed,,,,3778,554,0.784837404822465,0.4441223747655749
Failed,,,,3914,2978,0.4614886116228066,0.6763339079450816
Failed,,,,30,436,0.6418837573124095,0.1906446097195148
Failed,,,,1711,4783,0.1708491356660611,0.8624555252790451
Failed,,,,3094,2401,0.9737299884285778,0.2559732223879546
Failed,,,,3149,4316,0.5934372817098164,0.4290574354156851
Failed,,,,2050,1618,0.2899929638123139,0.9378956321384758
Failed,,,,1230,3445,0.7724971844625658,0.1103919099178165
Failed,,,,4829,1219,0.0926350310627371,0.5061130691096186
Failed,,,,4596,4406,0.8622044246122241,0.9012213340587912
Failed,,,,676,2181,0.0574944048018194,0.4822927798796445
Failed,,,,2277,2759,0.5036540678339078,0.5902921720016747
Failed,,,,3697,59,0.3250881040769629,0.0427737344391644
Failed,,,,2543,3225,0.1981249918527901,0.1495845118258148
Failed,,,,1484,843,0.8761582461305893,0.7320057145021855
Failed,,,,585,3940,0.4341367817098275,0.3435635157190263
Failed,,,,4144,1397,0.7394100136141292,0.7894770595822483
Failed,,,,4080,3353,0.9418672322413884,0.524817723352462
Failed,,,,490,735,0.1371410308254882,0.1092370094824582
Failed,,,,1544,3888,0.6737934247125871,0.9663455324638635
Failed,,,,2635,1430,0.4952112495806068,0.41426099287346
Failed,,,,3628,4671,0.1226842250226996,0.2765052543375641
Failed,,,,2196,1897,0.8007031731760129,0.8555748096369206
Failed,,,,751,2570,0.2599278077972121,0.2170234799943864
Failed,,,,4683,268,0.5651867633465676,0.6675069329533726
Failed,,,,4762,4107,0.3574385969623923,0.8023414300512522
Failed,,,,1135,1807,0.5378499242574907,0.3131777065098285
Failed,,,,2111,3729,0.0250969858186319,0.7351231435537338
Failed,,,,3238,954,0.8279940499561838,0.1328462230097502
Failed,,,,3021,2945,0.7088730680711566,0.0535670451149344
Failed,,,,1631,489,0.4054430562981404,0.5658758600857108
Failed,,,,107,4892,0.9067111388439312,0.4872376163806766
Failed,,,,3997,2273,0.2268632617990486,0.8787572002932428
Failed,,,,3860,4697,0.5200118094633333,0.2415792787503451
Failed,,,,241,2467,0.3414434548402204,0.6253614656627177
Failed,,,,1764,3063,0.8458809272565879,0.2990504955649375
Failed,,,,2883,370,0.0411732797063887,0.8193403598796575
Failed,,,,3379,3535,0.4178442446756176,0.9882826020345092
Failed,,,,1977,1148,0.7231188962148501,0.3786328112389892
Failed,,,,1000,4225,0.2145127411783672,0.5487634320463985
Failed,,,,4902,1688,0.8925445572152733,0.0677035357877612
Failed,,,,4503,2688,0.1871763914261013,0.4625756435580551
Failed,,,,925,150,0.9900548570436424,0.9209154495168476
Failed,,,,2370,4477,0.4451346283977851,0.0307929559815675
Failed,,,,3448,2091,0.625532150068786,0.6022498106248677
Failed,,,,2811,4007,0.7561131935413927,0.712715492138639
Failed,,,,1372,1312,0.0762524634976871,0.1688518322966992
Failed,,,,317,3159,0.60973357714843,0.7780439765416086
Failed,,,,4256,929,0.306287824731227,0.3549733399543911
Failed,,,,4290,2536,0.5855750532100908,0.9105625848062336
Failed,,,,361,311,0.266643556430377,0.4563648482430726
Failed,,,,1337,4639,0.7959712220230138,0.5957944706846028
Failed,,,,2767,1939,0.1003806076206266,0.0206828513331711
Failed,,,,3492,3854,0.469232424335461,0.1633719419632106
Failed,,,,2405,1473,0.6653595587180927,0.70358082222566
Failed,,,,881,3320,0.1475015070141293,0.3455942443870008
Failed,,,,4468,777,0.9658659811988471,0.7728069652412086
Failed,,,,4858,4848,0.2372080326948314,0.6345084044467658
Failed,,,,966,2306,0.9307255930942482,0.2470714082121849
Failed,,,,2021,2903,0.3794494486158713,0.8245879447162151
Failed,,,,3414,521,0.7004539845137857,0.3084401944112032
Failed,,,,2849,3686,0.8232463637407867,0.384855845682323
Failed,,,,1720,988,0.0028091034789569,0.9986477356161922
Failed,,,,275,4065,0.5582234614534303,0.0778242437150329
Failed,,,,3904,1839,0.3641690982631407,0.5552293455228209
Failed,,,,4041,4259,0.8836196742913685,0.3235201240908354
Failed,,,,141,1645,0.188041942657344,0.8085417336225509
Failed,,,,1587,3568,0.7476030691494234,0.1392891676723957
Failed,,,,2987,1106,0.4286872832443565,0.7452208975385874
Failed,,,,3272,3097,0.0483715944408439,0.5713452735468744
Failed,,,,2155,326,0.8667546373760328,0.0626912530269473
Failed,,,,1101,4730,0.3186478678834624,0.8881239303257316
Failed,,,,4718,2424,0.5147888376597314,0.492462247274816
Failed,,,,4649,3202,0.2835070164903998,0.1000948518402874
Failed,,,,707,896,0.6044958266288973,0.5193303304184228
Failed,,,,2230,4049,0.083466479803808,0.4090162410307675
Failed,,,,3672,1280,0.7769712020891718,0.9569587112255394
Failed,,,,2591,4520,0.6500310719497501,0.8493565265927464
Failed,,,,1510,2058,0.4559629180201329,0.2661448870263993
Failed,,,,533,2730,0.9811457054609432,0.6573890877626836
Failed,,,,4114,118,0.1606898615638725,0.2105604143831878
Failed,,,,4188,4568,0.3943702071151696,0.4760896786339581
Failed,,,,619,2030,0.7153733196569607,0.8908761225212364
Failed,,,,1440,2607,0.2223749696780927,0.0326711639929562
Failed,,,,2508,221,0.9158939645972102,0.583844407159835
Failed,,,,3731,3386,0.5433594381152652,0.7228788316044956
Failed,,,,2321,692,0.349307462069951,0.1441124196611344
Failed,,,,642,3789,0.8381371145439334,0.7842474895380436
Failed,,,,4552,1559,0.0176974783007055,0.3341918502543121
Failed,,,,4795,2817,0.8108005266353487,0.1961292086970061
Failed,,,,1186,587,0.1152084925980307,0.6854732679128646
Failed,,,,2084,4934,0.5706505363063886,0.2653552234470844
Failed,,,,3193,2240,0.251720477767568,0.867695460660383
Failed,,,,3050,4155,0.1326069978065788,0.9482533207461236
Failed,,,,1676,1768,0.9509738628574645,0.4352730434741824
Failed,,,,75,3596,0.4840926892692223,0.5125711992885917
Failed,,,,3948,1058,0.6802174513916484,0.1205048159584403
Failed,,,,3812,3478,0.0681203759799711,0.7581246120464056
Failed,,,,214,1177,0.7616236600244418,0.3739145817160606
Failed,,,,1816,4350,0.2988873645880259,0.7025402490794658
Failed,,,,2913,1574,0.6198775943614542,0.1819472711514681
Failed,,,,3326,4815,0.9965560612547212,0.0117263133451342
Failed,,,,1945,2359,0.1761025896178558,0.6222874303068965
Failed,,,,1047,3012,0.6347159284473397,0.4493548075463622
Failed,,,,4927,393,0.4406453836515545,0.9312089440450072
Failed,,,,4380,3982,0.7322264794562012,0.5385899252183735
Failed,,,,819,1365,0.4133092590314336,0.0807968889344483
Failed,,,,2499,3268,0.8989695365196094,0.9683610328603536
Failed,,,,3560,810,0.2033932282417081,0.397575670260936
Failed,,,,2683,2801,0.3339667697902768,0.2858312768135219
Failed,,,,1261,27,0.5301101155479438,0.8296316497288643
Failed,,,,441,4449,0.0329649970514699,0.2225105504058301
Failed,,,,4363,2148,0.8513456528416835,0.6454008215758948
Failed,,,,4341,3748,0.3144606509339064,0.1772200044896453
Failed,,,,468,975,0.5105888439957984,0.6897738604173063
Failed,,,,1288,4127,0.0524861197559162,0.3633410344049334
Failed,,,,2662,1826,0.8708514442331157,0.7551028225626796
Failed,,,,3581,4911,0.7439360749084502,0.927943056076765
Failed,,,,2472,2293,0.4250035231706686,0.4390253587197512
Failed,,,,793,2965,0.8872749449154362,0.6092778949271886
Failed,,,,4402,508,0.1916834839417599,0.0072421934008598
Failed,,,,4945,3868,0.9770426488610916,0.4021074306033551
Failed,,,,1035,1411,0.1566043299200013,0.981422030577436
Failed,,,,1933,3334,0.6542143369928933,0.0911776811275631
Failed,,,,3343,715,0.4601591235101222,0.5419033346138895
Failed,,,,2896,2550,0.0798224992777221,0.6484701324868947
Failed,,,,1828,249,0.7733411146352067,0.233135441083461
Failed,,,,226,4652,0.2871702374421991,0.8424495007283985
Failed,,,,3795,1877,0.6081756199114025,0.2906061838734895
Failed,,,,3975,4458,0.1443090020261704,0.5890606664083898
Failed,,,,53,2071,0.9626909602337516,0.0449556983206421
Failed,,,,1654,2668,0.4723752048889174,0.9019424843583256
Failed,,,,3076,131,0.6685153578634374,0.4786257918439805
Failed,,,,3167,3140,0.7912867570072412,0.3369721214342862
Failed,,,,2106,909,0.0957101138220168,0.7950696934051811
Failed,,,,1207,3987,0.590148825773783,0.1566401601918041
Failed,,,,4768,1293,0.2712338603916578,0.7278518846500664
Failed,,,,4539,3083,0.5550691526456735,0.8626785594131797
Failed,,,,659,389,0.361002083443664,0.2527874566540121
Failed,,,,2338,4716,0.8264428801742382,0.6746111567541956
Failed,,,,3719,2487,0.0059878530789166,0.1933052082862705
Failed,,,,2520,4246,0.3748644454932771,0.1179249735176563
Failed,,,,1423,1707,0.6958521671829744,0.501464930159971
Failed,,,,603,3554,0.2418962114606983,0.4229484828840941
Failed,,,,4200,1168,0.9354001132231204,0.9429932132959364
Failed,,,,4141,4218,0.6383138554953038,0.7407089086677879
Failed,,,,512,1755,0.4442610328787006,0.1262469450458884
Failed,,,,1488,3658,0.9928479180673137,0.7981797760054468
Failed,,,,2617,1045,0.172407226866018,0.3202264266815036
Failed,,,,3645,2880,0.303005514344573,0.489411756068468
Failed,,,,2252,573,0.6240094771788455,0.8775187665056438
Failed,,,,729,4996,0.0639529781015589,0.0498931883703917
Failed,,,,4621,2227,0.7574730316999368,0.5665891267061233
Failed,,,,4705,3400,0.0366770921452902,0.961705273475498
Failed,,,,1118,630,0.855044803767465,0.4218009289000183
Failed,,,,2173,3802,0.3303573740270919,0.5299222364220768
Failed,,,,3260,1497,0.526483191107586,0.1031358774267137
Failed,,,,2999,4582,0.9031407076871952,0.213844646172598
Failed,,,,1569,1967,0.2075478233573958,0.6677377875633537
Failed,,,,124,2621,0.7280970396016724,0.2791737328656017
Failed,,,,4054,159,0.4091659223835915,0.8538589308727532
Failed,,,,3882,2739,0.8427677543710917,0.0256881157420575
Failed,,,,301,40,0.022315103257168,0.6083515077922493
Failed,,,,1747,4387,0.5387175509838387,0.4672162892017513
Failed,,,,2827,2161,0.3446480946368537,0.9133748888932168
Failed,,,,3435,3920,0.2255136494774371,0.7753761226106434
Failed,,,,1993,1378,0.9190161167201584,0.3566888320632278
Failed,,,,939,3206,0.3911593119939789,0.7158937608487904
Failed,,,,4881,823,0.7121484570397995,0.1686213048566132
Failed,,,,4486,4802,0.4887305649551562,0.3032118224408477
Failed,,,,869,2421,0.6848730901898816,0.8122922048196196
Failed,,,,2392,2998,0.1279878862337209,0.2359939002916216
Failed,,,,3509,455,0.9463674535751342,0.6319601190295069
Failed,,,,2750,3464,0.5738577176774851,0.5524379133880138
Failed,,,,1350,1239,0.2549413140544667,0.066989882512018
Failed,,,,373,4336,0.8076730773949063,0.9861078972350806
Failed,,,,4273,1637,0.1120978538446128,0.3798715721964835
Failed,,,,4229,4954,0.767815435917303,0.8224060719218104
Failed,,,,339,2259,0.0879697990302927,0.3096708950921893
Failed,,,,1394,2836,0.598016330924444,0.6381747660264373
Failed,,,,2784,607,0.2945859693593345,0.2463506464269012
Failed,,,,3475,3616,0.1676628599543124,0.0722307454943656
Failed,,,,2348,1077,0.9705567164239473,0.5618208903800695
Failed,,,,903,4174,0.4646331560214981,0.389010004563257
Failed,,,,4530,1788,0.6450457708491943,0.991591520279646
Failed,,,,4915,2588,0.4295537210497073,0.5989807996712624
Failed,,,,983,201,0.7348132794322446,0.0204594918880611
Failed,,,,1959,4548,0.2028182686523534,0.9079018393848092
Failed,,,,3391,2011,0.8808346938371658,0.4580884601138532
Failed,,,,2871,3770,0.5005058096851221,0.3502419985402375
Failed,,,,1781,1539,0.3219220642099157,0.7652745243795215
Failed,,,,258,3366,0.8654019308828748,0.1582751620002091
Failed,,,,3848,673,0.0606791901759803,0.7096896873880177
Failed,,,,4020,3248,0.6893671873711049,0.4116765997968613
Failed,,,,80,791,0.3859220229023135,0.9552357239518314
Failed,,,,1603,3964,0.9262324997046962,0.0969088500235229
Failed,,,,3043,1345,0.2463692913467995,0.5195531247518956
Failed,,,,3216,4429,0.36914843057096,0.6624864328373223
Failed,,,,2138,2129,0.5495444265530444,0.204451222050935
Failed,,,,1162,2782,0.0134026323707774,0.8447081478424369
Failed,,,,4739,7,0.8162845438125543,0.2736777145434171
Failed,,,,4666,4369,0.1031705744727514,0.1356224194373935
Failed,,,,763,1595,0.7812046753218397,0.7459422839209437
Failed,,,,2209,3498,0.2794259781864471,0.3257023240551352
Failed,,,,3611,1196,0.5847002650488167,0.8073104678299277
Failed,,,,2651,3031,0.9535691173828206,0.8839703365564346
Failed,,,,1532,413,0.1488582472799345,0.4995181354414671
Failed,,,,478,4836,0.6620760594104416,0.5769381471704692
Failed,,,,4097,2378,0.4835090369742363,0.0561000948250293
Failed,,,,4166,2922,0.2176461443267762,0.2592543311920016
Failed,,,,559,541,0.8956640077524818,0.8728002098128199
Failed,,,,1457,4869,0.4146306330839171,0.2036693808063864
Failed,,,,2564,2325,0.7198887718315236,0.6808332487251609
Failed,,,,3675,4084,0.8505098032385111,0.5108555566072464
Failed,,,,2304,1859,0.045784690271411,0.1231735342871397
Failed,,,,703,3706,0.5153636930556967,0.9484844151567668
Failed,,,,4574,1007,0.3367823384466581,0.4320944457352161
Failed,,,,4812,4619,0.6129356604858301,0.0397196443639695
Failed,,,,1242,1920,0.3095067334404215,0.5796825170312075
Failed,,,,2062,2517,0.7529838018384762,0.4694901645872742
Failed,,,,3133,291,0.0731367415953427,0.8964616478346287
Failed,,,,3110,3300,0.4497715142465196,0.7849605200756341
Failed,,,,1698,758,0.6301817530928179,0.3305177537091076
Failed,,,,19,3835,0.1825512291942723,0.7216401580162346
Failed,,,,3931,1453,0.9854474728088825,0.1462863232661038
Failed,,,,3751,4030,0.2640479595553129,0.9749599223099648
Failed,,,,192,1260,0.5693236697738058,0.3919905316028743
Failed,,,,1872,3182,0.1185218656389042,0.5315420099589973
Failed,,,,2931,877,0.7965545319682918,0.0849584518931806
Failed,,,,3309,2711,0.6773973428804427,0.2237495511639863
Failed,,,,1889,97,0.498827933299262,0.6432263528592884
Failed,,,,1069,4500,0.93816013843026,0.2851178596206009
Failed,,,,4989,2039,0.1334516443087719,0.8333063708711415
Failed,,,,4436,3588,0.9108849669429474,0.6949994523730127
Failed,,,,837,1125,0.2310231782199814,0.1865876769945025
Failed,,,,2438,4278,0.704748964406643,0.7642260694131255
Failed,,,,3538,1665,0.4013023616969585,0.3688095053937285
Failed,,,,2705,4750,0.0288153697277419,0.4491240403056144
Failed,,,,1322,2443,0.8316948903033509,0.9343869766723364
Failed,,,,423,3116,0.3538309055053628,0.0134415693711489
Failed,,,,4307,347,0.5342292737476527,0.6196193365752696
Failed,,,,4303,3575,0.1926543467807583,0.9460512173268943
Failed,,,,423,1119,0.8862966992305592,0.437456234242767
Failed,,,,1321,4291,0.4240329059303737,0.5142671745978294
Failed,,,,2702,1672,0.744914551307261,0.1187901659402996
Failed,,,,3539,4757,0.8718241825531236,0.1983123697228729
Failed,,,,2442,2456,0.0515059985900297,0.683271194236353
Failed,,,,840,3109,0.5096163512744941,0.263640543686226
Failed,,,,4437,334,0.3154410028137266,0.8693914657123387
Failed,,,,4987,4041,0.6072028592642396,0.7250546127185225
Failed,,,,1065,1267,0.2881503809352405,0.141902014305815
Failed,,,,1886,3170,0.7743136445684358,0.7825244780983776
Failed,,,,3308,869,0.078842110185977,0.3358804753944277
Failed,,,,2934,2703,0.4591882978830486,0.4738792435359209
Failed,,,,1873,85,0.6551925454658455,0.893051933377981
Failed,,,,194,4508,0.1575749248331412,0.0343597593903541
Failed,,,,3755,2050,0.9760641947894356,0.5821214254628866
Failed,,,,3927,4627,0.2702613602279685,0.2875577049478888
Failed,,,,17,1932,0.5911291850959882,0.8279474525358527
Failed,,,,1697,2510,0.0966828446996398,0.2203388998117297
Failed,,,,3107,280,0.7903066432837396,0.6476144651696086
Failed,,,,3134,3289,0.6675447331807575,0.5369056982826441
Failed,,,,2066,750,0.4733536887301131,0.0825233468115329
Failed,,,,1245,3847,0.9636618156303652,0.9705746467113496
Failed,,,,4814,1462,0.1433307637836783,0.3954040494095534
Failed,,,,4572,2915,0.9363707006938756,0.0100337621662765
Failed,,,,699,528,0.2409177648314274,0.6240065157078206
Failed,,,,2300,4875,0.6948813341135159,0.4515610489211976
Failed,,,,3674,2338,0.3758426614086143,0.9290289989504962
Failed,,,,2568,4097,0.0069603755697607,0.7598436677046119
Failed,,,,1459,1866,0.8254624985248781,0.3722220602799207
Failed,,,,560,3693,0.3600293153541162,0.7003602742422372
Failed,,,,4169,1000,0.5560493035810999,0.1841535422690212
Failed,,,,4093,4357,0.7584436489402316,0.3865749031994492
Failed,,,,476,1586,0.0629745017027482,0.9969552123211324
Failed,,,,1531,3509,0.623038614339847,0.0756442670188844
Failed,,,,2648,1204,0.30398376002945,0.5574356184992939
Failed,,,,3612,3038,0.1733797195873223,0.6328158514089882
Failed,,,,2212,424,0.9918675661874934,0.2487904954720288
Failed,,,,767,4827,0.4432882945586927,0.8267941879499703
Failed,,,,4667,2366,0.6392939766611903,0.3062602474577724
Failed,,,,4739,3261,0.4081933924503624,0.1616877131685614
Failed,,,,1158,798,0.7290774286934174,0.7053072819616645
Failed,,,,2134,3951,0.2085205840045586,0.3478078600969165
Failed,,,,3215,1338,0.902160564194154,0.7706353425309062
Failed,,,,3047,4423,0.5255125961944461,0.9122890147995204
Failed,,,,1605,2116,0.3313358280987478,0.4546806491911411
Failed,,,,81,2789,0.8560156293945386,0.5936228182315826
Failed,,,,4023,20,0.0356988836723379,0.0228964967858046
Failed,,,,3844,2595,0.7111757261621766,0.8471460896357894
Failed,,,,257,214,0.3921394257174804,0.2683206997420639
Failed,,,,1780,4541,0.9199886168838478,0.6590776850190013
Failed,,,,2867,1998,0.2245332901552319,0.2088374308273196
Failed,,,,3393,3757,0.3436772392402402,0.1022706348132342
Failed,,,,1963,1532,0.5396957892263307,0.5171199232041835
Failed,,,,986,3379,0.0232857279398478,0.4072932277321815
Failed,,,,4916,679,0.841789270529896,0.9586473382245748
Failed,,,,4528,4946,0.1130686869140714,0.5735284364316612
Failed,,,,899,2248,0.8066948614795691,0.0604891774915158
Failed,,,,2345,2845,0.2539707265837117,0.8864092487059533
Failed,,,,3474,619,0.5748361643067561,0.4941582541856914
Failed,,,,2788,3628,0.947340221664682,0.3213180188126861
Failed,,,,1395,1086,0.1270077352982945,0.8107249262500554
Failed,,,,340,4163,0.6839005676990375,0.1409851448405534
Failed,,,,4233,1781,0.4897109466045163,0.7435062456615268
Failed,,,,4277,4795,0.6440730399715713,0.0552521067056804
Failed,,,,374,2408,0.4656132697449997,0.5641492813788354
Failed,,,,1351,3005,0.9715292165876364,0.4850236437581479
Failed,,,,2753,468,0.1666825006321072,0.8809294178579002
Failed,,,,3508,3477,0.293615113962721,0.8006148810870946
Failed,,,,2389,1246,0.5989945691669359,0.3148627383578568
Failed,,,,865,4323,0.0889404237129725,0.7372953908611088
Failed,,,,4484,1630,0.7668369520761072,0.1306322206445038
Failed,,,,4882,2747,0.0616500232454389,0.2747865537330508
Failed,,,,942,52,0.8644237149675376,0.8572667380776255
Failed,,,,1997,4380,0.3209514767391606,0.2192026238944381
Failed,,,,3437,2150,0.501484256314393,0.6653007789477706
Failed,,,,2824,3909,0.8818074619267136,0.5265096815358847
Failed,,,,1746,1371,0.201838117716927,0.1075182791352271
Failed,,,,301,3217,0.7338407569414004,0.9641394082009792
Failed,,,,3878,832,0.4305341026990674,0.416440107030794
Failed,,,,4057,3411,0.8172551610528491,0.7105319723412394
Failed,,,,125,637,0.0124241559719666,0.1710545026864856
Failed,,,,1571,3790,0.5485735637140459,0.7797594909574836
Failed,,,,3003,1489,0.370126676255837,0.3532772140726447
Failed,,,,3259,4573,0.2473417840681038,0.4647783436905592
Failed,,,,2169,1956,0.925252147824876,0.9187318999767304
Failed,,,,1114,2628,0.3849492845823057,0.0290968598425388
Failed,,,,4704,170,0.6903473085369914,0.603965295298025
Failed,,,,4623,4205,0.4825365070410072,0.9904922061953692
Failed,,,,733,1748,0.6630564485021867,0.3764571174941956
Failed,,,,2256,3671,0.1498310079270973,0.5470751917026936
Failed,,,,3646,1052,0.9525889738897791,0.0694259244892746
Failed,,,,2614,2887,0.5837296701356768,0.2394036147482693
Failed,,,,1487,586,0.280404432258103,0.6275710400808602
Failed,,,,510,4989,0.7821755009489134,0.3007729140091687
Failed,,,,4137,2214,0.1021923659997992,0.8176520897932351
Failed,,,,4203,3076,0.3358098382829688,0.6146349097285418
Failed,,,,604,378,0.5163440523779019,0.0048042516075074
Failed,,,,1424,4725,0.046757421149034,0.9235568473003803
Failed,,,,2524,2498,0.8495296895150095,0.4424341065380722
Failed,,,,3718,4258,0.7189181471488438,0.3657742359526455
Failed,,,,2335,1715,0.4156091169251128,0.7497410377729684
Failed,,,,655,3543,0.8966348631490954,0.1738083902169018
Failed,,,,4538,1161,0.2166679060842841,0.6941572324819862
Failed,,,,4770,4465,0.9864180602796376,0.838060418061912
Failed,,,,1211,2084,0.1815727825650013,0.2940158946122974
Failed,,,,2109,2661,0.6292109200233593,0.6538300137426704
Failed,,,,3168,118,0.4507497301618568,0.2306965289339423
Failed,,,,3073,3127,0.0741092640861868,0.0877632227074354
Failed,,,,1653,902,0.7520034201891161,0.5462876398563385
Failed,,,,51,3999,0.3085339653508737,0.4045434688627719
Failed,,,,3971,1300,0.6139158114212565,0.976059305174276
Failed,,,,3799,3881,0.1344225071477703,0.1512764681503176
Failed,,,,228,1418,0.9371818927453832,0.7302869860138744
Failed,,,,1829,3321,0.4978573160589672,0.3413573933150619
Failed,,,,2900,708,0.6783758192792535,0.7916561718806623
Failed,,,,3342,2543,0.7975272702882997,0.8995026353131979
Failed,,,,1930,237,0.1175417444730177,0.4839847064614296
Failed,,,,1031,4659,0.5683511770525015,0.5924713140428066
Failed,,,,4943,1890,0.2650283114351332,0.0405675822924822
Failed,,,,4403,3737,0.5332565131004899,0.4273308883104473
Failed,,,,796,966,0.3548110489984042,0.939580662127584
Failed,,,,2476,4139,0.83266742023658,0.1125641553662717
Failed,,,,3583,1834,0.0278349806359969,0.5038990686032921
Failed,,,,2657,4918,0.4003315360698848,0.6780189676769077
Failed,,,,1287,2304,0.7057271728795952,0.1889180328715592
Failed,,,,467,2957,0.2319937731331214,0.8602415545154362
Failed,,,,4338,496,0.9099065128712917,0.258145438093692
Failed,,,,4364,3971,0.3886295318502932,0.7866873348653316
Failed,,,,444,1357,0.6940100755033082,0.3288329319190234
Failed,,,,1265,3280,0.2437112575134262,0.7194681802522391
Failed,,,,2685,818,0.9216086063995024,0.1485005319714546
Failed,,,,3556,2809,0.5527702827285975,0.038034852316603
Failed,,,,2498,39,0.3743094277744181,0.5814093020781874
Failed,,,,818,4442,0.8131691307691857,0.4717044030353426
Failed,,,,4376,2136,0.0083215980119071,0.8942896403279155
Failed,,,,4931,3490,0.7858175557578913,0.5091633920837194
Failed,,,,1048,1184,0.1058471230993047,0.1248919950909912
Failed,,,,1947,4337,0.5800454114221967,0.9506903293617068
Failed,,,,3330,1567,0.276737936656922,0.4299150657523423
Failed,,,,2912,4808,0.1539282687696628,0.2609728217385709
Failed,,,,1812,2346,0.9567030452193692,0.8711080155465752
Failed,,,,211,3018,0.4783360742763616,0.2014900305662304
Failed,,,,3810,405,0.6588696706533432,0.6830391331873834
Failed,,,,3949,2824,0.0936153829425573,0.4469216097164899
Failed,,,,78,600,0.7715246917412615,0.936570732552558
Failed,,,,1680,4927,0.2890128426464274,0.0151379313357174
Failed,,,,3050,2228,0.5944100200298242,0.6179040619600564
