Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,1,2.82,2404,3713,0.15605859525501728,0.13206426372379065
Completed,8,21.07,1951,758,0.6635644929613919,0.38020934351161123
Completed,1,0,3742,4771,0.22323108912073075,0.9894165440779179
Completed,3,9.49,4992,1569,0.8555784865804017,0.21221553992852568
Completed,1,2.66,699,2553,0.2963132342137396,0.667190390503034
Completed,1,9.27,265,2414,0.1032572806943208,0.6073012942876667
Completed,2,5.43,4099,3309,0.542144028486684,0.029403821419924498
Completed,12,60.88,2847,257,0.41027184566110375,0.7999120151232928
Completed,1,3.25,1516,4374,0.9680295288935303,0.31338375476375224
Completed,1,7.47,3054,4114,0.6482283697351814,0.167569834722206
Completed,1,0,4303,2323,0.26684694993682206,0.8785963795594871
Completed,1,5.47,3,3205,0.8304686627853661,0.4915092208888382
Completed,2,9.96,906,1821,0.5204424877800048,0.30006307244859637
Completed,2,2.76,4727,2809,0.08597266741469503,0.8137276385687292
Completed,5,18.52,3479,855,0.9678027007039637,0.10965278479270638
Completed,1,0.99,2155,4869,0.4027038157787174,0.5275625151880086
Completed,1,0,2315,1906,0.9101926095634699,0.7798800632879138
Completed,1,2.63,3337,3505,0.47584483844041825,0.35584912171401084
Completed,11,32.75,4587,452,0.6090571165923029,0.564851899176836
Completed,1,4.64,1067,3865,0.044080280909314755,0.04945079332776368
Completed,2,11.77,485,1187,0.3556121791414916,0.23894747020490467
Completed,1,0,3839,4653,0.7885436912737787,0.6316696358472109
Completed,1,14.18,2590,1452,0.15778004148416222,0.4157151375804096
Completed,1,0,1735,2983,0.7212797050904483,0.9626687014475465
Completed,2,6.58,1782,2187,0.13485948154889046,0.34748957862704993
Completed,1,0,2645,3693,0.6974150815512985,0.7657947700563819
Completed,13,26.13,3897,498,0.315175307366997,0.061567624270915985
Completed,1,0,531,3975,0.7510002803094685,0.5751412985045463
Completed,2,11.2,1043,989,0.5685898403245956,0.6330735618341714
Completed,1,2.98,4555,4382,0.006567259566858411,0.246320947393775
Completed,0,0,3304,1332,0.8873025730922818,0.9572561318967492
Completed,1,3.32,2295,2947,0.4519497063085437,0.4123735627606511
Completed,2,54.72,2143,274,0.9897142389398068,0.16227885154262184
Completed,1,0,3475,4316,0.4275696089398116,0.7088369580935687
Completed,2,6.6,4727,2355,0.5599236368052661,0.4930347332470119
Completed,1,0,893,3330,0.12444872077926994,0.8858477944936604
Completed,1,0,77,1628,0.30629759036935866,0.8259665354844182
Completed,2,4.97,4370,2533,0.8689752396140248,0.3102308816872537
Completed,5,16.76,3119,740,0.23711673621833323,0.5193250380735844
Completed,1,2.36,1328,4827,0.6730637584030629,0.09544590147212148
Completed,1,0,1532,794,0.3854022156894207,0.9928837651498615
Completed,1,0.94,2856,4890,0.9461142133325339,0.38550388094596566
Completed,3,8.25,4105,1840,0.06476977638341487,0.6599273312948644
Completed,1,3.72,283,2751,0.5026514880005271,0.21067835355363787
Completed,1,3.44,630,2304,0.817060577776283,0.01924007206223905
Completed,1,6.19,4931,3263,0.2568510833494365,0.5950664275102318
Completed,109,3.25,3681,69,0.6387253864537924,0.3275794696938247
Completed,1,0,1878,4093,0.20128526496700944,0.8081382941044867
Completed,1,12.41,2362,1433,0.7390631502196193,0.5616678631678224
Completed,1,3.75,3218,3041,0.1789752588942647,0.07553601560927928
Completed,0,0,4466,1248,0.8102246239949018,0.8458919173032046
Completed,1,3.7,1113,4632,0.3729061056096107,0.2679026007819921
Completed,4,42.1,445,392,0.057962150681763885,0.4573919163364917
Completed,1,0,3964,3887,0.6185525452233851,0.9127022629082203
Completed,1,5.92,2715,1925,0.4858330314066261,0.13540989842452109
Completed,1,0,1692,3447,0.9235931399222463,0.7444643385335803
Completed,4,16.57,1637,595,0.5338575102780014,0.7904195970129222
Completed,1,14.85,2804,3996,0.09594636824168265,0.3389467581249774
Completed,1,3.41,4054,2049,0.9772907308340073,0.613409229060635
Completed,1,3.51,388,3636,0.41660831232368944,0.008192296635359525
Completed,3,14.42,1203,1314,0.23249231336824597,0.19099640100821852
Completed,1,0,4410,2848,0.6699009521882981,0.6732907111402601
Completed,3,10.71,3162,1049,0.28802672344073654,0.40577996100857855
Completed,0,0,2453,4518,0.8482675518207252,0.9799317401032895
Completed,1,1.14,1978,2493,0.34173813913948836,0.7329445034209638
Completed,2,16.5,3616,3387,0.7790252046007663,0.15328060682862998
Completed,53,92.56,4865,178,0.14777588411420584,0.9235974916536361
Completed,1,12.78,730,4296,0.7078951391354203,0.4392011260986328
Completed,1,24.07,217,680,0.8924241770710796,0.25444805578887464
Completed,1,0,4205,4692,0.45463460839353503,0.865665451394394
Completed,1,9.07,2957,1646,0.5873540775962174,0.0883968755081296
Completed,1,4.21,1466,2632,0.026793232444673777,0.5414833646509797
Completed,2,8.69,1380,1743,0.7822072543539107,0.4256901015434414
Completed,0,0,3024,2730,0.34635094745829703,0.9375882439389824
Completed,5,16.65,4275,932,0.7285906472858041,0.23332398481853306
Completed,1,1.83,128,4948,0.166066529950127,0.6533656100183726
Completed,27,4.38,797,87,0.48315580294281246,0.5865554874837399
Completed,1,23.3,4778,4192,0.9184790905937552,0.043834922077134256
Completed,2,6.3,3526,2244,0.03774385142512619,0.7547919916436077
Completed,1,3.73,2048,3127,0.59979586260207,0.3658164715413004
Completed,1,13.12,2190,1110,0.09327980254217982,0.11526586022786796
Completed,1,3,3366,4575,0.5287251691780984,0.5058560120947659
Completed,4,8.02,4616,1529,0.3963711859267205,0.2900909043010324
Completed,1,0,939,3062,0.95854527608864,0.838811010863632
Completed,0,0,592,1985,0.6418957473188639,0.9036721377186477
Completed,1,3.45,3791,3582,0.20591736143827438,0.48152943860553205
Completed,4,46.88,2540,373,0.8377758202198893,0.6906017062105239
Completed,1,3.73,1843,3788,0.27512962389923634,0.17319052429310977
Completed,2,5.64,1837,1975,0.7518879071064294,0.10217445337027312
Completed,1,2.95,2547,3593,0.31447803396359086,0.5204192075971514
Completed,12,51.84,3794,383,0.6963525378312916,0.30744658222794535
Completed,1,0,588,3778,0.1361123786624521,0.8209588674921542
Completed,1,0,945,1099,0.4505823592171073,0.8866801537442952
Completed,1,0.79,4611,4585,0.8884947950616479,0.4999889282733202
Completed,3,11.84,3361,1540,0.007150082992389798,0.7040606140885503
Completed,1,3.26,2193,3051,0.5678318917769939,0.1592384821549058
Completed,2,5.27,2042,96,0.12314252471551299,0.40759626698866486
Completed,1,0,3533,4182,0.5609328815750778,0.9542148107420653
Completed,3,7.41,4781,2236,0.4282135833930224,0.24715425841137767
Completed,1,0,793,3137,0.9887733131926507,0.6400287086274475
Completed,1,10.77,134,1753,0.6738902341723442,0.5723579508122056
Completed,2,5.35,4269,2721,0.23660244001448155,0.05656090804561973
Completed,1,0,3020,923,0.8678515448663384,0.7725223701875656
Completed,1,2.06,1383,4957,0.30773346468247476,0.3485827963836491
Completed,5,24.09,1471,670,0.5012234955076128,0.7474981793947518
Completed,1,3.27,2950,4703,0.06590081758238375,0.14017968416027723
Completed,0,0,4202,1657,0.9466363913565874,0.9057548640929163
Completed,1,3.82,221,2622,0.3845830863714218,0.4565663235541433
Completed,1,5.09,724,2482,0.20223359665088356,0.272901836713776
Completed,1,0,4870,3397,0.638089234335348,0.848667754959315
Completed,25,89.4,3620,188,0.2558492445163429,0.07445054583065212
Completed,1,0.88,1975,4286,0.8183745961748063,0.5549479812718928
Completed,1,1.15,2458,1323,0.37367193597741427,0.8070518725588918
Completed,1,3.67,3155,2838,0.8096491470206529,0.3208586360309273
Completed,5,18.61,4407,1041,0.1777909187451005,0.6000666152089834
Completed,1,4.13,1207,4527,0.7404378437623381,0.02201686148531735
Completed,2,31.01,382,604,0.9223476487454026,0.2037319065053016
Completed,1,0,4060,3987,0.48690339746139943,0.6591026902794838
Completed,1,7.64,2809,2040,0.6192572245635092,0.38853677004016934
Completed,1,0,1634,3644,0.057082346219569445,0.99765259911865
Completed,14,47.1,1699,402,0.4157825206369162,0.5445543504487723
Completed,1,2.46,2709,3876,0.9778043429553509,0.09314290053024889
Completed,4,9.61,3959,1915,0.09706884353794158,0.8587418727781624
Completed,1,4.14,448,3457,0.5324228554163128,0.25358537755534055
Completed,2,10.53,1108,1443,0.8495730043165386,0.4441785048507154
Completed,0,0,4473,3031,0.28701822223886847,0.9264123777803034
Completed,3,10.05,3221,1237,0.6692581377010792,0.15215614806488156
Completed,1,0,2358,4643,0.23343207914941014,0.7262465381901712
Completed,0,0,1885,2295,0.7092612667754292,0.9788082331065089
Completed,1,3.4,3676,3272,0.14658488159626723,0.39908294754475354
Completed,83,3.49,4926,77,0.778443065257743,0.6782671381253749
Completed,1,3.09,633,4083,0.34249540360458197,0.193810335367918
Completed,2,19.12,277,785,0.025906765613704922,0.0012677662521600724
Completed,1,0,4112,4899,0.5880501910336315,0.6125455990601331
Completed,2,9.26,2860,1849,0.4556964085455984,0.3420186956897378
Completed,1,0,1528,2742,0.8911720235254615,0.7951665738020092
Completed,3,7.21,1321,1638,0.16731086116097868,0.1798800277207047
Completed,1,0,3125,2523,0.7275214411970228,0.6917177329137921
Completed,8,28.44,4374,730,0.34564701168611645,0.47872322248108684
Completed,0,0,73,4838,0.7830863152481615,0.8987034587115049
Completed,8,53.07,898,285,0.5990312516856938,0.8396671308279038
Completed,1,2.24,4720,4306,0.03831810894794762,0.29700795439071953
Completed,2,5.6,3472,2344,0.9196627466604114,0.5011167535409331
Completed,1,3.81,2147,3340,0.48178179348260164,0.11220167064107954
Completed,1,13.25,2289,981,0.9575976879727095,0.36107816475443544
Completed,1,0,3310,4392,0.39700659447722136,0.751728753823787
Completed,5,13.69,4560,1341,0.5297258480452001,0.044690090274438266
Completed,1,4.3,1040,2937,0.09196694410964847,0.5934715858064592
Completed,1,3.71,536,2178,0.27655693230964246,0.6505584421269596
Completed,1,4.4,3890,3702,0.8366454631034285,0.2283543540444225
Completed,4,16.99,2642,508,0.20539640286564828,0.9442786991335451
Completed,1,2.41,1786,3966,0.6427136571854353,0.42680708001367745
Completed,5,10.86,1731,1178,0.24293601419776678,0.7630023508351296
Completed,1,1.29,2594,4663,0.6831467293277382,0.3741791115887463
Completed,3,12.55,3845,1461,0.30042535548098387,0.5784401878770441
Completed,1,2.38,480,2974,0.8595698226708919,0.03538459863886237
Completed,1,9.12,1070,1897,0.5536247946806252,0.22597033486887813
Completed,1,3.47,4582,3514,0.11486079508438707,0.6461033315565438
Completed,10,34.92,3331,461,0.9951068948116153,0.43320019632950424
Completed,1,0,2322,3857,0.4374700562413782,0.9447024055253714
Completed,0,0,2150,1831,0.881182878792286,0.6979887869749218
Completed,2,5.01,3482,2798,0.4422968299537897,0.18042532048374416
Completed,1,0,4734,844,0.5741692730281502,0.8961973772812635
Completed,1,13.66,900,4879,0.01641038521565497,0.4743896982818842
Completed,4,2.19,6,19,0.3208154226504266,0.2818549663722515
Completed,1,0,4299,4104,0.7611481870226562,0.8304837051648647
Completed,1,5.98,3048,2313,0.12880048470012845,0.12335367756336928
Completed,1,4.55,1257,3215,0.6880670011322946,0.5143397663477808
Completed,2,6.8,1520,2405,0.49518514939956365,0.3985488529149443
Completed,1,0,2844,3319,0.9296557282041759,0.9725483474358916
Completed,20,73.47,4093,265,0.04782588080689311,0.19813982942886652
Completed,1,0,271,4364,0.6129236206375063,0.6807691596746445
Completed,2,19.16,696,748,0.8003927039150148,0.6217406987398862
Completed,1,1.27,4997,4780,0.36733832461573185,0.016432398544624447
Completed,1,0,3747,1578,0.7487196031361818,0.7819400067403912
Completed,2,8.43,1944,2544,0.18509897589683533,0.33086310476996006
Completed,2,30.48,2409,526,0.6288289618548005,0.08003792355768383
Completed,1,3.91,3265,3908,0.19589618565700948,0.5332766935564578
Completed,2,8.17,4512,2118,0.8266601551808417,0.2629020673241466
Completed,1,0,1159,3723,0.2631611310429871,0.8737844390980899
Completed,1,8.37,413,1402,0.07418638402409852,0.9308639340959489
Completed,2,11.88,3932,2916,0.5085353597272187,0.4465589400287718
Completed,2,15.88,2683,961,0.3753228361979127,0.7258345058150589
Completed,1,0.98,1661,4450,0.9402989729270339,0.14577467602305114
Completed,3,8.2,1571,1521,0.5817175240032375,0.32031695143133404
Completed,1,4.27,2739,3109,0.016649363305419683,0.8007844080720097
Completed,4,9.13,3989,1160,0.898479136345908,0.026353993847966196
Completed,1,0,322,4564,0.4639791271220893,0.6025762862134725
Completed,10,53.04,1215,323,0.15389200185239316,0.6682902111429722
Completed,1,2.07,4422,3799,0.7175439630448818,0.21888894882798196
Completed,1,0,3174,1993,0.3361627588812262,0.9844336815122515
Completed,1,1.84,2465,3535,0.7691856555137784,0.37738881742209196
Completed,1,36.41,2010,863,0.2943291421271861,0.12708235292509198
Completed,1,0,3647,4978,0.8578595299609005,0.7362281645219773
Completed,3,12.9,4896,1771,0.22709560505114496,0.4658754307888448
Completed,0,0,762,2663,0.659996928324923,0.9207898441608995
Completed,0,0,171,2216,0.971467891164124,0.8531269532945007
Completed,2,2.13,4158,3194,0.4065213038250804,0.2752899176292121
Completed,25,27.88,2910,157,0.5397337827403098,0.5545283626448363
Completed,1,3.67,1420,4161,0.10535534687526524,0.06806149125471711
Completed,25,84.71,1353,206,0.8283627742696553,0.9654959940053522
Completed,1,2.07,2997,4229,0.2692497897464782,0.42070479635708036
Completed,1,6.95,4248,2423,0.6519710892364383,0.6249896686784923
Completed,1,3.68,101,3418,0.2117290401533246,0.23784112103842198
Completed,2,8.9,849,1716,0.40626403396390376,0.05418447140417993
Completed,3,4.1,4830,2602,0.9639303029533476,0.5679104264937341
Completed,8,30.06,3577,652,0.08368427758291364,0.3549682669620961
Completed,1,0,2099,4759,0.5224186980463564,0.7729384345598519
Completed,1,6.69,2261,2099,0.047579348066821694,0.5266826122030616
Completed,1,2.87,3437,3625,0.6053676960412413,0.10271210783161223
Completed,11,23.47,4687,586,0.47349529758095743,0.8184603648781776
Completed,1,2.49,1009,4044,0.9123517970293761,0.30312064799852667
Completed,2,11.43,585,1058,0.7192349676024169,0.4848283019531518
Completed,1,0,3784,4470,0.1599999040942639,0.8774890786260366
Completed,8,17.43,2533,1264,0.792347561802715,0.17039807904697954
Completed,1,0,1835,2859,0.3519834337346256,0.7172912057116627
Completed,181,2.51,1801,51,0.7450098264832049,0.24473434163443744
Completed,1,1.83,2510,4072,0.18100855194218457,0.6336798847950995
Completed,2,3.62,3758,2268,0.7966481821909547,0.41394877891801296
Completed,0,0,551,3260,0.36327406867593526,0.9566384156160057
Completed,1,8.61,987,1871,0.052030578142032026,0.7661745055578649
Completed,3,3.92,4652,2759,0.6165038993563503,0.34616380906663835
Completed,6,26.27,3403,807,0.4993636750020087,0.5747806262262165
Completed,1,1.05,2235,4917,0.9332707482762634,0.06291246077232063
Completed,1,7.96,2084,1942,0.3794099940303713,0.30987021126784386
Completed,1,0,3574,3469,0.9440053644869476,0.827311370126903
Completed,16,38.61,4823,429,0.07823879678547382,0.09582563883252442
Completed,1,2.52,834,3889,0.5122679193019867,0.517999266654253
Completed,1,0,98,1215,0.8230679180305451,0.7104121723920107
Completed,1,2.71,4232,4626,0.2589445942472666,0.16166113712079824
Completed,1,0,2983,1421,0.62521055297181,0.8842611868754029
Completed,2,4,1346,3013,0.19171439021453263,0.4936410580668598
Completed,1,3.68,1435,1363,0.991534170743078,0.5937177932355553
Completed,1,5.47,2913,2955,0.4332425759844482,0.019596942849457264
Completed,1,0,4165,1002,0.5500173292588443,0.809475479291752
Completed,1,2.36,185,4409,0.11065948656015098,0.32721114610135554
Completed,6,33.17,765,480,0.3045234530568123,0.38611778086423876
Completed,1,0,4911,3954,0.8632566974312067,0.9913047363478691
Completed,2,5.77,3661,2151,0.24700794375874102,0.21008345737308265
Completed,1,0,2017,3690,0.6868683491591364,0.6615253675524145
Completed,2,20.45,2500,708,0.13302469511702658,0.9121073685865849
Completed,21,2.37,3196,4821,0.691636336389929,0.45898995073512194
Completed,1,2.43,4449,1617,0.32500489171408115,0.7450782403107733
Completed,2,13.31,1249,2506,0.7647436940129846,0.1338308677636087
Completed,1,5.14,345,2372,0.5704704361185432,0.07687319893762469
Completed,2,4.22,4023,3352,0.012300444461405276,0.5612995414342731
Completed,9,54.36,2772,311,0.8774578738678247,0.26655396464839576
Completed,1,0,1597,4318,0.43822163427062333,0.8462487899493426
Completed,2,7.52,1658,2247,0.0794600671660155,0.6719497188851238
Completed,1,3.31,2667,3163,0.518849362788722,0.19136091753281653
Completed,358,26.68,3918,108,0.40207456490024923,0.9812613390386105
Completed,1,1.98,406,4209,0.9603347959630192,0.40540405488200487
Completed,5,19.99,1144,906,0.6556699261460454,0.33956830378063024
Completed,1,0,4509,4935,0.2158389809075743,0.7888482102304697
Completed,2,8.43,3258,1735,0.8320877791941166,0.007589817920699716
Completed,1,3.92,2395,2699,0.27332498542964456,0.6149996790662408
Completed,7,16.65,1922,371,0.7959202858712524,0.8650629708208144
Completed,5,3.87,3712,3751,0.3562109139915556,0.2560385076534003
Completed,2,3.4,4963,1962,0.7228424330241978,0.5421049084477126
Completed,1,2.12,669,3566,0.1642012126185,0.08682549058459699
Completed,1,15.02,236,1557,0.46939720000512897,0.1546102076228708
Completed,1,0,4070,3073,0.9086649222690613,0.7325685954354704
Completed,3,15.6,2818,1117,0.04350741850584745,0.4378601357024163
Completed,1,0,1486,4607,0.6016460762098431,0.9239620063193142
Completed,5,13.76,1280,1023,0.33207560104876754,0.04224067058041692
Completed,0,0,3083,4505,0.7654792639538646,0.5871541684251279
Completed,4,28.24,4332,1306,0.14983958909101786,0.36739927023276686
Completed,1,0,32,2816,0.7138114034701138,0.7541818616148085
Completed,1,0,935,2052,0.9020713734962046,0.9379603374209255
Completed,2,5.21,4757,3672,0.4681956639178097,0.42435668624565004
Completed,7,22.38,3509,616,0.585335932886228,0.6530125239919871
Completed,1,4.82,2184,4014,0.020831158747896553,0.2346764038540423
Completed,1,9.76,2325,1674,0.5434435593932867,0.48117635072022674
Completed,1,0.7,3347,2644,0.109445770829916,0.9050245586130768
