Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,718,0.9564501460716128
Failed,,,,2412,0.3286319752465933
Failed,,,,4591,0.7166077803317457
Failed,,,,3932,0.4637890386246144
Failed,,,,1743,0.5825471432060003
Failed,,,,137,0.2045075278040021
Failed,,,,2941,0.8417446475792675
Failed,,,,2682,0.2712290040273219
Failed,,,,493,0.6512404194083063
Failed,,,,1386,0.031531048476696
Failed,,,,4190,0.8910371040515601
Failed,,,,4781,0.1468304551336914
Failed,,,,1968,0.776590489892289
Failed,,,,1162,0.4061576470509171
Failed,,,,3341,0.5174082175083458
Failed,,,,3362,0.1598145242407917
Failed,,,,1179,0.7929665412195027
Failed,,,,1945,0.4151060959491878
Failed,,,,4764,0.5375762106757611
Failed,,,,4095,0.2837218275368213
Failed,,,,1286,0.6681076865904033
Failed,,,,588,0.0399885194618254
Failed,,,,2782,0.9116961048748344
Failed,,,,2846,0.4820115011390298
Failed,,,,37,0.5973395602572709
Failed,,,,1838,0.2267351614199578
Failed,,,,4032,0.8527755718976258
Failed,,,,4613,0.1076553456615656
Failed,,,,2430,0.9707589614037424
Failed,,,,696,0.3513429726399481
Failed,,,,3514,0.7271553111299872
Failed,,,,3600,0.3155655095167457
Failed,,,,786,0.6994611156359314
Failed,,,,2344,0.0719865178149193
Failed,,,,4523,0.9432002291176468
Failed,,,,3864,0.190224019806832
Failed,,,,1675,0.8238662822842598
Failed,,,,206,0.4456049200501293
Failed,,,,3009,0.5685689163226633
Failed,,,,2613,0.014385579066351
Failed,,,,424,0.8779699226375669
Failed,,,,1455,0.2579797953218221
Failed,,,,4258,0.6342764976881444
Failed,,,,4850,0.3882780976239592
Failed,,,,2036,0.5031254214774817
Failed,,,,1093,0.1328515088483691
Failed,,,,3272,0.7584075628854334
Failed,,,,3205,0.0383879188243299
Failed,,,,1024,0.9134411435853688
Failed,,,,2103,0.2936717518493532
Failed,,,,4919,0.6580123873092234
Failed,,,,4250,0.412990522461012
Failed,,,,1444,0.53979004666768
Failed,,,,433,0.1692953984588384
Failed,,,,2624,0.7833864378593862
Failed,,,,3000,0.3529782532863318
Failed,,,,194,0.725435553729534
Failed,,,,1684,0.0976791882719844
Failed,,,,3874,0.9808186289090663
Failed,,,,4456,0.2288151031322777
Failed,,,,2274,0.8505355028286576
Failed,,,,853,0.4725559082310646
Failed,,,,3670,0.6069543436262756
Failed,,,,3447,0.4438901668619364
Failed,,,,627,0.5701996835116298
Failed,,,,2497,0.2002882156409323
Failed,,,,4683,0.8138851355537771
Failed,,,,4024,0.0697414445336908
Failed,,,,1827,0.945284684287384
Failed,,,,45,0.3251757645569741
Failed,,,,2857,0.6900105120688677
Failed,,,,2773,0.1346010610163211
Failed,,,,577,0.7568019580356776
Failed,,,,1295,0.3781877876836806
Failed,,,,4106,0.5130708174612372
Failed,,,,4697,0.2601891178563237
Failed,,,,1876,0.6321659284122289
Failed,,,,1246,0.0048004863653331
Failed,,,,3432,0.8874553251843899
Failed,,,,3293,0.3115484218094498
Failed,,,,1112,0.6722980665247887
Failed,,,,2015,0.0523678410425782
Failed,,,,4831,0.9316230909414588
Failed,,,,4162,0.186443758489564
Failed,,,,1356,0.7964507323708385
Failed,,,,521,0.4262387440800666
Failed,,,,2712,0.5567549517564475
Failed,,,,2913,0.1119636796377599
Failed,,,,106,0.998696007117629
Failed,,,,1771,0.3711594849582761
Failed,,,,3963,0.7394166712332517
Failed,,,,4544,0.4856213943101465
Failed,,,,2363,0.6241019842550158
Failed,,,,766,0.2457807201873511
Failed,,,,3582,0.8637825403157621
Failed,,,,3692,0.217921229539439
Failed,,,,870,0.8284144708309322
Failed,,,,2252,0.4576264404542744
Failed,,,,4439,0.5886252794936299
Failed,,,,3779,0.34256777321361
Failed,,,,1584,0.7028311579544096
Failed,,,,290,0.0832333222143352
Failed,,,,3101,0.9620059333145617
Failed,,,,2529,0.3927159276753663
Failed,,,,333,0.5307045470438898
Failed,,,,1539,0.1530259487498551
Failed,,,,4350,0.7705394194778054
Failed,,,,4941,0.0176223163828253
Failed,,,,2120,0.9048466218747198
Failed,,,,1002,0.2769110862854868
Failed,,,,3188,0.6456566145252435
Failed,,,,3165,0.2200325154289603
Failed,,,,987,0.8575285158194601
Failed,,,,2144,0.4792074302081018
Failed,,,,4957,0.5981939588617533
Failed,,,,4367,0.344400607779622
Failed,,,,1563,0.7321479887925088
Failed,,,,318,0.1046112881768494
Failed,,,,2507,0.9718533019479364
Failed,,,,3116,0.4218044552709907
Failed,,,,312,0.5328266016561538
Failed,,,,1567,0.1626143159382045
Failed,,,,3756,0.7921154700815677
Failed,,,,4415,0.046934211788699
Failed,,,,2236,0.9066991479787976
Failed,,,,893,0.2867692199237644
Failed,,,,3707,0.6670090593770146
Failed,,,,3563,0.2510335007049143
Failed,,,,744,0.6392730902358889
Failed,,,,2380,0.0113378520738333
Failed,,,,4564,0.879067977303639
Failed,,,,3982,0.1261528000496327
Failed,,,,1789,0.7631565844863653
Failed,,,,85,0.3854776887651533
Failed,,,,2894,0.5039761133957654
Failed,,,,2733,0.0789285331983119
Failed,,,,540,0.9382069640364497
Failed,,,,1336,0.3186089498400688
Failed,,,,4144,0.6983663958720862
Failed,,,,4814,0.4523069637510925
Failed,,,,1995,0.5638156080525368
Failed,,,,1131,0.1930277561321854
Failed,,,,3315,0.8230113111324608
Failed,,,,3410,0.4924544621184468
Failed,,,,1231,0.6151595777757465
Failed,,,,1899,0.23718016163446
Failed,,,,4713,0.8705940000396221
Failed,,,,4122,0.1185924001038074
Failed,,,,1319,0.9900345354788004
Failed,,,,562,0.3622779915649443
Failed,,,,2750,0.7464324782993644
Failed,,,,2872,0.179579219168052
Failed,,,,68,0.8053636972773819
Failed,,,,1811,0.4348687516413629
Failed,,,,4000,0.5499749561101198
Failed,,,,4659,0.3049511654209345
Failed,,,,2480,0.6809889871720224
Failed,,,,649,0.0612198928631842
Failed,,,,3463,0.9245758123621344
Failed,,,,3651,0.024828540045768
Failed,,,,832,0.8957899401560426
Failed,,,,2292,0.2684247955363243
Failed,,,,4476,0.6520949258301407
Failed,,,,3895,0.3992151520662009
Failed,,,,1701,0.5224009955525398
Failed,,,,173,0.1437865277733653
Failed,,,,2982,0.7776847300548106
Failed,,,,2645,0.335330204444006
Failed,,,,452,0.7118582716938107
Failed,,,,1423,0.0917491735070943
Failed,,,,4232,0.9555989745520054
Failed,,,,4901,0.2114533576909452
Failed,,,,2083,0.8367475828658789
Failed,,,,1043,0.466836293451488
Failed,,,,3226,0.5814486238099634
Failed,,,,3257,0.372254208439961
Failed,,,,1071,0.7363732271920889
Failed,,,,2052,0.1169569410011172
Failed,,,,4873,0.9917539954520762
Failed,,,,1310,0.3597935154307633
Failed,,,,4131,0.7478511985000222
Failed,,,,4712,0.4949696178659796
Failed,,,,1901,0.6137715371884405
Failed,,,,1222,0.2356443740967661
Failed,,,,3418,0.8729518911670893
Failed,,,,3318,0.4507980636302381
Failed,,,,1127,0.5662080007325858
Failed,,,,2001,0.1955084103271365
Failed,,,,4808,0.8215963831283151
Failed,,,,4148,0.0764171696472912
Failed,,,,1332,0.9395911826845256
Failed,,,,546,0.3201485593169927
Failed,,,,2727,0.6960047125481069
Failed,,,,2897,0.1286639107875525
Failed,,,,82,0.7617721130251884
Failed,,,,1795,0.3839383321013301
Failed,,,,3976,0.5063380495328456
Failed,,,,4568,0.2525426536388695
Failed,,,,2376,0.6368809503689408
Failed,,,,750,0.0088569450657814
Failed,,,,3557,0.8804826524946838
Failed,,,,3705,0.0455471378397196
Failed,,,,894,0.9092133668307216
Failed,,,,2227,0.2891280479468405
Failed,,,,4423,0.6654723052009939
Failed,,,,3755,0.419414917891845
Failed,,,,1568,0.5343326464761048
Failed,,,,303,0.1640320992432534
Failed,,,,3125,0.7896319605857133
Failed,,,,2505,0.3467898923456668
Failed,,,,319,0.7306416911594569
Failed,,,,1554,0.1031937576849013
Failed,,,,4375,0.9743370642568916
Failed,,,,4956,0.2214198421910405
Failed,,,,2145,0.855014549780637
Failed,,,,978,0.4768483493719249
Failed,,,,3174,0.5997304602246731
Failed,,,,3189,0.0201058407500386
Failed,,,,1000,0.9034288534410296
Failed,,,,2128,0.2754050265941768
Failed,,,,4933,0.6480461370330303
Failed,,,,4351,0.3942526669800281
Failed,,,,1538,0.5283457041494548
Failed,,,,341,0.15051174476929
Failed,,,,2520,0.7719265082981437
Failed,,,,3102,0.3410312569793313
Failed,,,,289,0.7051902239192276
Failed,,,,1592,0.0857473031245171
Failed,,,,3771,0.9606186214238404
